drama_id,param_05,param_01,command_id,param_06,command_type,param_02,param_03,param_04,param_07,param_08
205,-230,1,205001,160,5,1,100,-420,0,cgg_idle_normal
205,-230,1,205002,1.6,1,102511,100,420,1,cgg_idle_def
205,1,1,205003,0.1,6,1,1,1,0,""
205,1,102511,205004,0.1,6,1,1,1,0,""
205,"",0.2,205005,"",93,0,"","","",""
205,"",vo_minigame_1007,205006,"",21,vo_minigame_1007_top_talk_11_017,0,0,"",""
205,0,102511,205007,0,11,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",6,0,0,0
205,1,1,205008,0.2,3,cgg_surprise2,0,cgg_idle_surprise2,0,""
205,1,102511,205009,0.2,3,cgg_surprise,0,cgg_talk_surprise1,0,""
205,"",5.5,205010,"",93,0,"","","",""
205,1,1,205011,0.2,3,cgg_shock,0,cgg_idle_shock,0,""
205,1,102511,205012,0.2,3,cgg_talk_sad2,1,"",0,""
205,"",205007,205013,"",91,"","","","",""
205,"",0.5,205014,"",93,0,"","","",""
205,"",102511,205015,0.2,3,cgg_idle_def,1,"","",""
205,"",1,205016,0.2,3,cgg_idle_reaction4,1,"","",""
205,"",1,205017,0.2,12,2,1.4,"","",""
205,"",3,205018,"",93,0,"","","",""
205,"",1,205019,0.2,3,cgg_idle_normal,1,"","",""
205,"",102511,205020,0.2,3,cgg_idle_tsun,1,"","",""
205,"",102511,205021,0.2,12,5,1.4,"","",""
205,"",3,205022,"",93,0,"","","",""
205,"",102511,205023,0.2,3,cgg_idle_def,1,"","",""
205,"",1,205024,0.2,3,cgg_idle_surprise_sad,1,"","",""
205,"",1,205025,0.2,12,1,1.4,"","",""
205,"",3,205026,"",93,0,"","","",""
205,"",1,205027,0.2,3,cgg_idle_normal,1,"","",""
205,"",102511,205028,0.2,3,cgg_talk_sad2,1,"","",""
205,"",102511,205029,0.2,12,15,1.4,"","",""
205,"",3,205030,"",93,0,"","","",""
205,"",205015,205031,"",101,0,"","","",""
205,"",0,205032,"",22,0.5,"","","",""
205,0,1,205033,0.1,6,1,1,1,0,""
205,0,102511,205034,0.1,6,1,1,1,0,""
205,"",0.1,205035,"",93,0,"","","",""
205,"",1,205036,0,3,cgg_idle_normal,1,"","",""
205,"",102511,205037,0,3,cgg_idle_def,1,"","",""
206,-230,1,206001,160,5,1,100,-420,0,cgg_idle_normal
206,-230,1,206002,1.6,1,110911,100,420,1,cgg_idle_def
206,1,1,206003,0.1,6,1,1,1,0,""
206,1,110911,206004,0.1,6,1,1,1,0,""
206,"",0.2,206005,"",93,0,"","","",""
206,"",vo_minigame_1007,206006,"",21,vo_minigame_1007_top_talk_12_018,0,0,"",""
206,0,110911,206007,0,11,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",6,0,0,0
206,1,1,206008,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
206,"",110911,206009,0.2,3,cgg_talk_joy1_normal,1,"","",""
206,"",2.3,206010,"",93,0,"","","",""
206,"",1,206011,0.2,3,cgg_idle_surprise2,1,"","",""
206,"",110911,206012,0.2,3,cgg_talk_joy3_blink2,1,"","",""
206,"",3.2,206013,"",93,0,"","","",""
206,1,1,206014,0.2,3,cgg_talk_handsup,0,cgg_idle_reaction1,0,""
206,1,110911,206015,0.2,3,cgg_talk_guts_anger_NoBlink,0,cgg_idle_guts_anger,0,""
206,"",206007,206016,"",91,"","","","",""
206,"",0.5,206017,"",93,0,"","","",""
206,"",110911,206018,0.2,3,cgg_idle_def,1,"","",""
206,1,1,206019,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
206,"",1,206020,0.2,12,10,1.4,"","",""
206,"",3,206021,"",93,0,"","","",""
206,"",1,206022,0.2,3,cgg_idle_normal,1,"","",""
206,"",110911,206023,0.2,3,cgg_talk_sad,1,"","",""
206,"",110911,206024,0.2,12,5,1.4,"","",""
206,"",3,206025,"",93,0,"","","",""
206,"",110911,206026,0.2,3,cgg_idle_def,1,"","",""
206,1,1,206027,0.2,3,cgg_surprise2,0,cgg_idle_surprise2,0,""
206,"",1,206028,0.2,12,4,1.4,"","",""
206,"",3,206029,"",93,0,"","","",""
206,"",1,206030,0.2,3,cgg_idle_normal,1,"","",""
206,1,110911,206031,0.2,3,cgg_talk_guts_anger,0,cgg_idle_guts_anger,0,""
206,"",110911,206032,0.2,12,11,1.4,"","",""
206,"",3,206033,"",93,0,"","","",""
206,"",206018,206034,"",101,0,"","","",""
206,"",0,206035,"",22,0.5,"","","",""
206,0,1,206036,0.1,6,1,1,1,0,""
206,0,110911,206037,0.1,6,1,1,1,0,""
206,"",0.1,206038,"",93,0,"","","",""
206,"",1,206039,0,3,cgg_idle_normal,1,"","",""
206,"",110911,206040,0,3,cgg_idle_def,1,"","",""
301,-230,1,301001,160,5,1,100,-420,0,cgg_idle_normal
301,-230,1,301002,1.6,1,105811,100,420,1,cgg_idle_def
301,1,1,301003,0.1,6,1,1,1,0,""
301,1,105811,301004,0.1,6,1,1,1,0,""
301,"",0.2,301005,"",93,0,"","","",""
301,"",vo_minigame_1007,301006,"",21,vo_minigame_1007_top_talk_13_019,0,0,3,""
301,0,105811,301007,0,11,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",6,0,0,0
301,"",1,301008,0.2,3,cgg_idle_reaction1,1,"","",""
301,1,105811,301009,0.2,3,cgg_surprise_kira,0,cgg_talk_surprise_kira,0,""
301,"",1.7,301010,"",93,0,"","","",""
301,1,1,301011,0.2,3,cgg_talk_nod,0,cgg_idle_nod,0,""
301,"",105811,301012,0.2,3,cgg_talk_joy1_normal,1,"","",""
301,"",1.8,301013,"",93,0,"","","",""
301,1,1,301014,0.2,3,cgg_joy,0,cgg_idle_reaction3,0,""
301,1,105811,301015,0.2,3,cgg_handclap_def_N,0,cgg_idle_def,0.2,""
301,"",301007,301016,"",91,"","","","",""
301,"",0.5,301017,"",93,0,"","","",""
301,1,1,301018,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
301,"",1,301019,0.2,12,10,1.4,"","",""
301,"",3,301020,"",93,0,"","","",""
301,"",1,301021,0.2,3,cgg_idle_normal,1,"","",""
301,1,105811,301022,0.2,3,cgg_surprise_kira,0,cgg_talk_surprise_kira,0,""
301,"",105811,301023,0.2,12,7,1.4,"","",""
301,"",3,301024,"",93,0,"","","",""
301,"",105811,301025,0.2,3,cgg_idle_def,1,"","",""
301,"",1,301026,0.2,3,cgg_idle_surprise3,1,"","",""
301,"",1,301027,0.2,12,6,1.4,"","",""
301,"",3,301028,"",93,0,"","","",""
301,"",1,301029,0.2,3,cgg_idle_normal,1,"","",""
301,"",105811,301030,0.1,3,cgg_idle_joy3,1,"","",""
301,"",105811,301031,0.2,12,10,1.4,"","",""
301,"",3,301032,"",93,0,"","","",""
301,"",105811,301033,0.2,3,cgg_idle_def,1,"","",""
301,"",301018,301034,"",101,0,"","","",""
301,"",0,301035,"",22,0.5,"","","",""
301,0,1,301036,0.1,6,1,1,1,0,""
301,0,105811,301037,0.1,6,1,1,1,0,""
301,"",0.1,301038,"",93,0,"","","",""
301,"",1,301039,0,3,cgg_idle_normal,1,"","",""
301,"",105811,301040,0,3,cgg_idle_def,1,"","",""
302,-230,1,302001,160,5,1,100,-420,0,cgg_idle_normal
302,-230,1,302002,1.6,1,105911,100,420,1,cgg_idle_def
302,1,1,302003,0.1,6,1,1,1,0,""
302,1,105911,302004,0.1,6,1,1,1,0,""
302,"",0.2,302005,"",93,0,"","","",""
302,"",vo_minigame_1007,302006,"",21,vo_minigame_1007_top_talk_14_020,0,0,"",""
302,0,105911,302007,0,11,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",6,0,0,0
302,"",1,302008,0.2,3,cgg_idle_reaction5,1,"","",""
302,"",105911,302009,0.2,3,cgg_talk_joy3,1,"","",""
302,"",4.5,302010,"",93,0,"","","",""
302,1,1,302011,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
302,"",105911,302012,0.2,3,cgg_talk_wish,1,"","",""
302,"",302007,302013,"",91,"","","","",""
302,"",0.5,302014,"",93,0,"","","",""
302,"",105911,302015,0.2,3,cgg_idle_def,1,"","",""
302,1,1,302016,0.2,3,cgg_talk_nod,0,cgg_idle_nod,0,""
302,"",1,302017,0.2,12,6,1.4,"","",""
302,"",3,302018,"",93,0,"","","",""
302,"",1,302019,0.2,3,cgg_idle_normal,1,"","",""
302,"",105911,302020,0.2,3,cgg_talk_joy3_blink,1,"","",""
302,"",105911,302021,0.2,12,7,1.4,"","",""
302,"",3,302022,"",93,0,"","","",""
302,"",105911,302023,0.2,3,cgg_idle_def,1,"","",""
302,"",1,302024,0.2,3,cgg_idle_reaction3,1,"","",""
302,"",1,302025,0.2,12,10,1.4,"","",""
302,"",3,302026,"",93,0,"","","",""
302,"",1,302027,0.2,3,cgg_idle_normal,1,"","",""
302,1,105911,302028,0.2,3,cgg_talk_guts,0,cgg_idle_guts,0,""
302,"",105911,302029,0.2,12,11,1.4,"","",""
302,"",3,302030,"",93,0,"","","",""
302,"",302015,302031,"",101,0,"","","",""
302,"",0,302032,"",22,0.5,"","","",""
302,0,1,302033,0.1,6,1,1,1,0,""
302,0,105911,302034,0.1,6,1,1,1,0,""
302,"",0.1,302035,"",93,0,"","","",""
302,"",1,302036,0,3,cgg_idle_normal,1,"","",""
302,"",105911,302037,0,3,cgg_idle_def,1,"","",""
303,-230,1,303001,160,5,1,100,-420,0,cgg_idle_normal
303,-230,1,303002,1.6,1,106011,100,420,1,cgg_idle_def
303,1,1,303003,0.1,6,1,1,1,0,""
303,1,106011,303004,0.1,6,1,1,1,0,""
303,"",0.2,303005,"",93,0,"","","",""
303,"",vo_minigame_1007,303006,"",21,vo_minigame_1007_top_talk_15_021,0,0,"",""
303,0,106011,303007,0,11,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",6,0,0,0
303,1,1,303008,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
303,1,106011,303009,0.2,3,cgg_surprise,0,cgg_talk_surprise1,0,""
303,"",3,303010,"",93,0,"","","",""
303,"",106011,303011,0.2,3,cgg_talk_joy1_normal,1,"","",""
303,"",2.1,303012,"",93,0,"","","",""
303,1,1,303013,0.2,3,cgg_talk_handsup,0,cgg_idle_reaction1,0,""
303,1,106011,303014,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
303,"",303007,303015,"",91,"","","","",""
303,"",0.5,303016,"",93,0,"","","",""
303,"",106011,303017,0.2,3,cgg_idle_def,1,"","",""
303,1,1,303018,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
303,"",1,303019,0.2,12,6,1.4,"","",""
303,"",3,303020,"",93,0,"","","",""
303,"",1,303021,0.2,3,cgg_idle_normal,1,"","",""
303,1,106011,303022,0.2,3,cgg_surprise,0,cgg_talk_surprise1,0,""
303,"",106011,303023,0.2,12,4,1.4,"","",""
303,"",3,303024,"",93,0,"","","",""
303,"",106011,303025,0.2,3,cgg_idle_def,1,"","",""
303,1,1,303026,0.2,3,cgg_talk_guts2,0,cgg_idle_guts2,0,""
303,"",1,303027,0.2,12,7,1.4,"","",""
303,"",3,303028,"",93,0,"","","",""
303,"",1,303029,0.2,3,cgg_idle_normal,1,"","",""
303,"",106011,303030,0.2,3,cgg_idle_bitter,1,"","",""
303,"",106011,303031,0.2,12,1,1.4,"","",""
303,"",3,303032,"",93,0,"","","",""
303,"",303017,303033,"",101,0,"","","",""
303,"",0,303034,"",22,0.5,"","","",""
303,0,1,303035,0.1,6,1,1,1,0,""
303,0,106011,303036,0.1,6,1,1,1,0,""
303,"",0.1,303037,"",93,0,"","","",""
303,"",1,303038,0,3,cgg_idle_normal,1,"","",""
303,"",106011,303039,0,3,cgg_idle_def,1,"","",""
304,-230,1,304001,160,5,1,100,-420,0,cgg_idle_normal
304,-230,1,304002,1.6,1,106411,100,420,1,cgg_idle_def
304,1,1,304003,0.1,6,1,1,1,0,""
304,1,106411,304004,0.1,6,1,1,1,0,""
304,"",0.2,304005,"",93,0,"","","",""
304,"",vo_minigame_1007,304006,"",21,vo_minigame_1007_top_talk_16_022,0,0,"",""
304,0,106411,304007,0,11,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",5,0,0,0
304,1,1,304008,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
304,2,106411,304009,0.2,3,cgg_surprise_dere,0,cgg_talk_surprise_dere,0,""
304,"",5.2,304010,"",93,0,"","","",""
304,"",106411,304011,0.2,3,cgg_talk_joy3,1,"","",""
304,"",304007,304012,"",91,"","","","",""
304,"",0.5,304013,"",93,0,"","","",""
304,"",106411,304014,0.2,3,cgg_idle_def,1,"","",""
304,"",1,304015,0.2,3,cgg_idle_surprise3,1,"","",""
304,"",1,304016,0.2,12,6,1.4,"","",""
304,"",3,304017,"",93,0,"","","",""
304,"",1,304018,0.2,3,cgg_idle_normal,1,"","",""
304,"",106411,304019,0.2,3,cgg_talk_joy1,1,"","",""
304,"",106411,304020,0.2,12,10,1.4,"","",""
304,"",3,304021,"",93,0,"","","",""
304,"",106411,304022,0.2,3,cgg_idle_def,1,"","",""
304,1,1,304023,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
304,"",1,304024,0.2,12,6,1.4,"","",""
304,"",3,304025,"",93,0,"","","",""
304,"",1,304026,0.2,3,cgg_idle_normal,1,"","",""
304,1,106411,304027,0.2,3,cgg_surprise_kira,0,cgg_talk_surprise_kira,0,""
304,"",106411,304028,0.2,12,7,1.4,"","",""
304,"",3,304029,"",93,0,"","","",""
304,"",304015,304030,"",101,0,"","","",""
304,"",0,304031,"",22,0.5,"","","",""
304,0,1,304032,0.1,6,1,1,1,0,""
304,0,106411,304033,0.1,6,1,1,1,0,""
304,"",0.1,304034,"",93,0,"","","",""
304,"",1,304035,0,3,cgg_idle_normal,1,"","",""
304,"",106411,304036,0,3,cgg_idle_def,1,"","",""
305,-230,1,305001,160,5,1,100,-420,0,cgg_idle_normal
305,-230,1,305002,1.6,1,110911,100,420,1,cgg_idle_def
305,1,1,305003,0.1,6,1,1,1,0,""
305,1,110911,305004,0.1,6,1,1,1,0,""
305,"",0.2,305005,"",93,0,"","","",""
305,"",vo_minigame_1007,305006,"",21,vo_minigame_1007_top_talk_17_023,0,0,"",""
305,0,110911,305007,0,11,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",6,0,0,0
305,1,1,305008,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
305,"",110911,305009,0.2,3,cgg_talk_joy1,1,"","",""
305,"",1.9,305010,"",93,0,"","","",""
305,"",1,305011,0.2,3,cgg_idle_nod,1,"","",""
305,"",110911,305012,0.2,3,cgg_talk_joy3_dere,1,"","",""
305,"",305007,305013,"",91,"","","","",""
305,"",0.5,305014,"",93,0,"","","",""
305,"",110911,305015,0.2,3,cgg_idle_def,1,"","",""
305,1,1,305016,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
305,"",1,305017,0.2,12,6,1.4,"","",""
305,"",3,305018,"",93,0,"","","",""
305,"",1,305019,0.2,3,cgg_idle_normal,1,"","",""
305,"",110911,305020,0.2,3,cgg_talk_joy3,1,"","",""
305,"",110911,305021,0.2,12,10,1.4,"","",""
305,"",3,305022,"",93,0,"","","",""
305,"",110911,305023,0.2,3,cgg_idle_def,1,"","",""
305,"",1,305024,0.2,3,cgg_idle_reaction3,1,"","",""
305,"",1,305025,0.2,12,10,1.4,"","",""
305,"",3,305026,"",93,0,"","","",""
305,"",1,305027,0.2,3,cgg_idle_normal,1,"","",""
305,1,110911,305028,0.2,3,cgg_talk_arm_crossed,0,cgg_idle_arm_crossed,0,""
305,"",110911,305029,0.2,12,7,1.4,"","",""
305,"",3,305030,"",93,0,"","","",""
305,"",305015,305031,"",101,0,"","","",""
305,"",0,305032,"",22,0.5,"","","",""
305,0,1,305033,0.1,6,1,1,1,0,""
305,0,110911,305034,0.1,6,1,1,1,0,""
305,"",0.1,305035,"",93,0,"","","",""
305,"",1,305036,0,3,cgg_idle_normal,1,"","",""
305,"",110911,305037,0,3,cgg_idle_def,1,"","",""
306,-230,1,306001,160,5,1,100,-420,0,cgg_idle_normal
306,-230,1,306002,1.6,1,117211,100,290,1,cgg_idle_def
306,-230,1,306003,1.6,1,117311,101,405,1,cgg_idle_def
306,-230,1,306004,1.6,1,117411,102,520,1,cgg_idle_def
306,1,1,306005,0.1,6,1,1,1,0,""
306,1,117211,306006,0.1,6,1,1,1,0,""
306,1,117311,306007,0.1,6,1,1,1,0,""
306,1,117411,306008,0.1,6,1,1,1,0,""
306,"",0.2,306009,"",93,0,"","","",""
306,"",vo_minigame_1007,306010,"",21,vo_minigame_1007_top_talk_18_024,0,0,"",""
306,0,117211,306011,0,11,"우리 굿즈를\n전부 모아줘서\n고마워♪",7,0,0,0
306,"",1,306012,0.2,3,cgg_idle_reaction1,1,"","",""
306,"",117211,306013,0.2,3,cgg_talk_joy1_normal,1,"","",""
306,"",2.4,306014,"",93,0,"","","",""
306,1,1,306015,0.2,3,cgg_joy,0,cgg_idle_reaction3,0,""
306,"",117211,306016,0.2,3,cgg_talk_surprise_nozomi,1,"","",""
306,"",306011,306017,"",91,"","","","",""
306,"",117211,306018,0.2,3,cgg_idle_def,1,"","",""
306,"",vo_minigame_1007,306019,"",21,vo_minigame_1007_top_talk_18_025,0,0,"",""
306,0,117311,306020,0,11,"전부 모으다니\n놀랐어요\n축하드려요",5,0,0,0
306,1,1,306021,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
306,"",117311,306022,0.2,3,cgg_talk_surprise1,1,"","",""
306,"",4.5,306023,"",93,0,"","","",""
306,"",1,306024,0.2,3,cgg_idle_reaction5,1,"","",""
306,"",117311,306025,0.2,3,cgg_talk_wish,1,"","",""
306,"",306020,306026,"",91,"","","","",""
306,"",117311,306027,0.2,3,cgg_idle_def,1,"","",""
306,"",vo_minigame_1007,306028,"",21,vo_minigame_1007_top_talk_18_026,0,0,"",""
306,0,117411,306029,0,11,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",5,0,0,0
306,"",1,306030,0.2,3,cgg_idle_surprise1,1,"","",""
306,"",117411,306031,0.2,3,cgg_idle_tsun,1,"","",""
306,"",4.3,306032,"",93,0,"","","",""
306,1,1,306033,0.2,3,cgg_talk_guts2,0,cgg_idle_guts2,0,""
306,"",117411,306034,0.2,3,cgg_talk_joy1,1,"","",""
306,"",306029,306035,"",91,"","","","",""
306,"",0.5,306036,"",93,0,"","","",""
306,"",117411,306037,0.2,3,cgg_idle_def,1,"","",""
306,"",1,306038,0.2,3,cgg_idle_normal,1,"","",""
306,"",117211,306039,0.2,3,cgg_talk_joy1,1,"","",""
306,"",117211,306040,0.2,12,10,1.4,"","",""
306,"",3,306041,"",93,0,"","","",""
306,"",117211,306042,0.2,3,cgg_idle_def,1,"","",""
306,"",117311,306043,0.2,3,cgg_talk_wish,1,"","",""
306,"",117311,306044,0.2,12,7,1.4,"","",""
306,"",3,306045,"",93,0,"","","",""
306,"",117311,306046,0.2,3,cgg_idle_def,1,"","",""
306,1,117411,306047,0.2,3,cgg_talk_guts,0,cgg_idle_guts,0,""
306,"",117411,306048,0.2,12,4,1.4,"","",""
306,"",3,306049,"",93,0,"","","",""
306,"",117411,306050,0.2,3,cgg_idle_def,1,"","",""
306,"",1,306051,0.2,3,cgg_idle_reaction3,1,"","",""
306,"",1,306052,0.2,12,6,1.4,"","",""
306,"",3,306053,"",93,0,"","","",""
306,"",306038,306054,"",101,0,"","","",""
306,"",0,306055,"",22,0.5,"","","",""
306,0,1,306056,0.1,6,1,1,1,0,""
306,0,117211,306057,0.1,6,1,1,1,0,""
306,0,117311,306058,0.1,6,1,1,1,0,""
306,0,117411,306059,0.1,6,1,1,1,0,""
306,"",0.1,306060,"",93,0,"","","",""
306,"",1,306061,0,3,cgg_idle_normal,1,"","",""
306,"",117211,306062,0,3,cgg_idle_def,1,"","",""
306,"",117311,306063,0,3,cgg_idle_def,1,"","",""
306,"",117411,306064,0,3,cgg_idle_def,1,"","",""
