param_04,param_05,command_type,param_01,drama_id,param_02,param_06,param_08,param_07,command_id,param_03
"","",93,5.5,205,0,"","","",205010,""
cgg_idle_shock,1,3,1,205,cgg_shock,0.2,"",0,205011,0
"",1,3,102511,205,cgg_talk_sad2,0.2,"",0,205012,1
"","",91,205007,205,"","","","",205013,""
"","",93,0.5,205,0,"","","",205014,""
"","",3,102511,205,cgg_idle_def,0.2,"","",205015,1
"","",3,1,205,cgg_idle_reaction4,0.2,"","",205016,1
"","",12,1,205,2,0.2,"","",205017,1.4
"","",93,3,205,0,"","","",205018,""
"","",3,1,205,cgg_idle_normal,0.2,"","",205019,1
"","",3,102511,205,cgg_idle_tsun,0.2,"","",205020,1
"","",12,102511,205,5,0.2,"","",205021,1.4
"","",93,3,205,0,"","","",205022,""
"","",3,102511,205,cgg_idle_def,0.2,"","",205023,1
"","",3,1,205,cgg_idle_surprise_sad,0.2,"","",205024,1
"","",12,1,205,1,0.2,"","",205025,1.4
"","",93,3,205,0,"","","",205026,""
"","",3,1,205,cgg_idle_normal,0.2,"","",205027,1
"","",3,102511,205,cgg_talk_sad2,0.2,"","",205028,1
"","",12,102511,205,15,0.2,"","",205029,1.4
"","",93,3,205,0,"","","",205030,""
"","",101,205015,205,0,"","","",205031,""
"","",22,0,205,0.5,"","","",205032,""
1,0,6,1,205,1,0.1,"",0,205033,1
1,0,6,102511,205,1,0.1,"",0,205034,1
"","",93,0.1,205,0,"","","",205035,""
"","",3,1,205,cgg_idle_normal,0,"","",205036,1
"","",3,102511,205,cgg_idle_def,0,"","",205037,1
-420,-230,5,1,206,1,160,cgg_idle_normal,0,206001,100
420,-230,1,1,206,110911,1.6,cgg_idle_def,1,206002,100
1,1,6,1,206,1,0.1,"",0,206003,1
1,1,6,110911,206,1,0.1,"",0,206004,1
"","",93,0.2,206,0,"","","",206005,""
0,"",21,vo_minigame_1007,206,vo_minigame_1007_top_talk_12_018,"","","",206006,0
0,0,11,110911,206,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",0,0,0,206007,6
cgg_idle_doya,1,3,1,206,cgg_talk_doya,0.2,"",0,206008,0
"","",3,110911,206,cgg_talk_joy1_normal,0.2,"","",206009,1
"","",93,2.3,206,0,"","","",206010,""
"","",3,1,206,cgg_idle_surprise2,0.2,"","",206011,1
"","",3,110911,206,cgg_talk_joy3_blink2,0.2,"","",206012,1
"","",93,3.2,206,0,"","","",206013,""
cgg_idle_reaction1,1,3,1,206,cgg_talk_handsup,0.2,"",0,206014,0
cgg_idle_guts_anger,1,3,110911,206,cgg_talk_guts_anger_NoBlink,0.2,"",0,206015,0
"","",91,206007,206,"","","","",206016,""
"","",93,0.5,206,0,"","","",206017,""
"","",3,110911,206,cgg_idle_def,0.2,"","",206018,1
cgg_idle_doya,1,3,1,206,cgg_talk_doya,0.2,"",0,206019,0
"","",12,1,206,10,0.2,"","",206020,1.4
"","",93,3,206,0,"","","",206021,""
"","",3,1,206,cgg_idle_normal,0.2,"","",206022,1
"","",3,110911,206,cgg_talk_sad,0.2,"","",206023,1
"","",12,110911,206,5,0.2,"","",206024,1.4
"","",93,3,206,0,"","","",206025,""
"","",3,110911,206,cgg_idle_def,0.2,"","",206026,1
cgg_idle_surprise2,1,3,1,206,cgg_surprise2,0.2,"",0,206027,0
"","",12,1,206,4,0.2,"","",206028,1.4
"","",93,3,206,0,"","","",206029,""
"","",3,1,206,cgg_idle_normal,0.2,"","",206030,1
cgg_idle_guts_anger,1,3,110911,206,cgg_talk_guts_anger,0.2,"",0,206031,0
"","",12,110911,206,11,0.2,"","",206032,1.4
"","",93,3,206,0,"","","",206033,""
"","",101,206018,206,0,"","","",206034,""
"","",22,0,206,0.5,"","","",206035,""
1,0,6,1,206,1,0.1,"",0,206036,1
1,0,6,110911,206,1,0.1,"",0,206037,1
"","",93,0.1,206,0,"","","",206038,""
"","",3,1,206,cgg_idle_normal,0,"","",206039,1
"","",3,110911,206,cgg_idle_def,0,"","",206040,1
-420,-230,5,1,301,1,160,cgg_idle_normal,0,301001,100
420,-230,1,1,301,105811,1.6,cgg_idle_def,1,301002,100
1,1,6,1,301,1,0.1,"",0,301003,1
1,1,6,105811,301,1,0.1,"",0,301004,1
"","",93,0.2,301,0,"","","",301005,""
0,"",21,vo_minigame_1007,301,vo_minigame_1007_top_talk_13_019,"","",3,301006,0
0,0,11,105811,301,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",0,0,0,301007,6
"","",3,1,301,cgg_idle_reaction1,0.2,"","",301008,1
cgg_talk_surprise_kira,1,3,105811,301,cgg_surprise_kira,0.2,"",0,301009,0
"","",93,1.7,301,0,"","","",301010,""
cgg_idle_nod,1,3,1,301,cgg_talk_nod,0.2,"",0,301011,0
"","",3,105811,301,cgg_talk_joy1_normal,0.2,"","",301012,1
"","",93,1.8,301,0,"","","",301013,""
cgg_idle_reaction3,1,3,1,301,cgg_joy,0.2,"",0,301014,0
cgg_idle_def,1,3,105811,301,cgg_handclap_def_N,0.2,"",0.2,301015,0
"","",91,301007,301,"","","","",301016,""
"","",93,0.5,301,0,"","","",301017,""
cgg_idle_doya,1,3,1,301,cgg_talk_doya,0.2,"",0,301018,0
"","",12,1,301,10,0.2,"","",301019,1.4
"","",93,3,301,0,"","","",301020,""
"","",3,1,301,cgg_idle_normal,0.2,"","",301021,1
cgg_talk_surprise_kira,1,3,105811,301,cgg_surprise_kira,0.2,"",0,301022,0
"","",12,105811,301,7,0.2,"","",301023,1.4
"","",93,3,301,0,"","","",301024,""
"","",3,105811,301,cgg_idle_def,0.2,"","",301025,1
"","",3,1,301,cgg_idle_surprise3,0.2,"","",301026,1
"","",12,1,301,6,0.2,"","",301027,1.4
"","",93,3,301,0,"","","",301028,""
"","",3,1,301,cgg_idle_normal,0.2,"","",301029,1
"","",3,105811,301,cgg_idle_joy3,0.1,"","",301030,1
"","",12,105811,301,10,0.2,"","",301031,1.4
"","",93,3,301,0,"","","",301032,""
"","",3,105811,301,cgg_idle_def,0.2,"","",301033,1
"","",101,301018,301,0,"","","",301034,""
"","",22,0,301,0.5,"","","",301035,""
1,0,6,1,301,1,0.1,"",0,301036,1
1,0,6,105811,301,1,0.1,"",0,301037,1
"","",93,0.1,301,0,"","","",301038,""
"","",3,1,301,cgg_idle_normal,0,"","",301039,1
"","",3,105811,301,cgg_idle_def,0,"","",301040,1
-420,-230,5,1,302,1,160,cgg_idle_normal,0,302001,100
420,-230,1,1,302,105911,1.6,cgg_idle_def,1,302002,100
1,1,6,1,302,1,0.1,"",0,302003,1
1,1,6,105911,302,1,0.1,"",0,302004,1
"","",93,0.2,302,0,"","","",302005,""
0,"",21,vo_minigame_1007,302,vo_minigame_1007_top_talk_14_020,"","","",302006,0
0,0,11,105911,302,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",0,0,0,302007,6
"","",3,1,302,cgg_idle_reaction5,0.2,"","",302008,1
"","",3,105911,302,cgg_talk_joy3,0.2,"","",302009,1
"","",93,4.5,302,0,"","","",302010,""
cgg_idle_doya,1,3,1,302,cgg_talk_doya,0.2,"",0,302011,0
"","",3,105911,302,cgg_talk_wish,0.2,"","",302012,1
"","",91,302007,302,"","","","",302013,""
"","",93,0.5,302,0,"","","",302014,""
"","",3,105911,302,cgg_idle_def,0.2,"","",302015,1
cgg_idle_nod,1,3,1,302,cgg_talk_nod,0.2,"",0,302016,0
"","",12,1,302,6,0.2,"","",302017,1.4
"","",93,3,302,0,"","","",302018,""
"","",3,1,302,cgg_idle_normal,0.2,"","",302019,1
"","",3,105911,302,cgg_talk_joy3_blink,0.2,"","",302020,1
"","",12,105911,302,7,0.2,"","",302021,1.4
"","",93,3,302,0,"","","",302022,""
"","",3,105911,302,cgg_idle_def,0.2,"","",302023,1
"","",3,1,302,cgg_idle_reaction3,0.2,"","",302024,1
"","",12,1,302,10,0.2,"","",302025,1.4
"","",93,3,302,0,"","","",302026,""
"","",3,1,302,cgg_idle_normal,0.2,"","",302027,1
cgg_idle_guts,1,3,105911,302,cgg_talk_guts,0.2,"",0,302028,0
"","",12,105911,302,11,0.2,"","",302029,1.4
"","",93,3,302,0,"","","",302030,""
"","",101,302015,302,0,"","","",302031,""
"","",22,0,302,0.5,"","","",302032,""
1,0,6,1,302,1,0.1,"",0,302033,1
1,0,6,105911,302,1,0.1,"",0,302034,1
"","",93,0.1,302,0,"","","",302035,""
"","",3,1,302,cgg_idle_normal,0,"","",302036,1
"","",3,105911,302,cgg_idle_def,0,"","",302037,1
-420,-230,5,1,303,1,160,cgg_idle_normal,0,303001,100
420,-230,1,1,303,106011,1.6,cgg_idle_def,1,303002,100
1,1,6,1,303,1,0.1,"",0,303003,1
1,1,6,106011,303,1,0.1,"",0,303004,1
"","",93,0.2,303,0,"","","",303005,""
0,"",21,vo_minigame_1007,303,vo_minigame_1007_top_talk_15_021,"","","",303006,0
0,0,11,106011,303,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",0,0,0,303007,6
cgg_idle_doya,1,3,1,303,cgg_talk_doya,0.2,"",0,303008,0
cgg_talk_surprise1,1,3,106011,303,cgg_surprise,0.2,"",0,303009,0
"","",93,3,303,0,"","","",303010,""
"","",3,106011,303,cgg_talk_joy1_normal,0.2,"","",303011,1
"","",93,2.1,303,0,"","","",303012,""
cgg_idle_reaction1,1,3,1,303,cgg_talk_handsup,0.2,"",0,303013,0
cgg_idle_doya,1,3,106011,303,cgg_talk_doya,0.2,"",0,303014,0
"","",91,303007,303,"","","","",303015,""
"","",93,0.5,303,0,"","","",303016,""
"","",3,106011,303,cgg_idle_def,0.2,"","",303017,1
cgg_idle_doya,1,3,1,303,cgg_talk_doya,0.2,"",0,303018,0
"","",12,1,303,6,0.2,"","",303019,1.4
"","",93,3,303,0,"","","",303020,""
"","",3,1,303,cgg_idle_normal,0.2,"","",303021,1
cgg_talk_surprise1,1,3,106011,303,cgg_surprise,0.2,"",0,303022,0
"","",12,106011,303,4,0.2,"","",303023,1.4
"","",93,3,303,0,"","","",303024,""
"","",3,106011,303,cgg_idle_def,0.2,"","",303025,1
cgg_idle_guts2,1,3,1,303,cgg_talk_guts2,0.2,"",0,303026,0
"","",12,1,303,7,0.2,"","",303027,1.4
"","",93,3,303,0,"","","",303028,""
"","",3,1,303,cgg_idle_normal,0.2,"","",303029,1
"","",3,106011,303,cgg_idle_bitter,0.2,"","",303030,1
"","",12,106011,303,1,0.2,"","",303031,1.4
"","",93,3,303,0,"","","",303032,""
"","",101,303017,303,0,"","","",303033,""
"","",22,0,303,0.5,"","","",303034,""
1,0,6,1,303,1,0.1,"",0,303035,1
1,0,6,106011,303,1,0.1,"",0,303036,1
"","",93,0.1,303,0,"","","",303037,""
"","",3,1,303,cgg_idle_normal,0,"","",303038,1
"","",3,106011,303,cgg_idle_def,0,"","",303039,1
-420,-230,5,1,304,1,160,cgg_idle_normal,0,304001,100
420,-230,1,1,304,106411,1.6,cgg_idle_def,1,304002,100
1,1,6,1,304,1,0.1,"",0,304003,1
1,1,6,106411,304,1,0.1,"",0,304004,1
"","",93,0.2,304,0,"","","",304005,""
0,"",21,vo_minigame_1007,304,vo_minigame_1007_top_talk_16_022,"","","",304006,0
0,0,11,106411,304,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",0,0,0,304007,5
cgg_idle_doya,1,3,1,304,cgg_talk_doya,0.2,"",0,304008,0
cgg_talk_surprise_dere,2,3,106411,304,cgg_surprise_dere,0.2,"",0,304009,0
"","",93,5.2,304,0,"","","",304010,""
"","",3,106411,304,cgg_talk_joy3,0.2,"","",304011,1
"","",91,304007,304,"","","","",304012,""
"","",93,0.5,304,0,"","","",304013,""
"","",3,106411,304,cgg_idle_def,0.2,"","",304014,1
"","",3,1,304,cgg_idle_surprise3,0.2,"","",304015,1
"","",12,1,304,6,0.2,"","",304016,1.4
"","",93,3,304,0,"","","",304017,""
"","",3,1,304,cgg_idle_normal,0.2,"","",304018,1
"","",3,106411,304,cgg_talk_joy1,0.2,"","",304019,1
"","",12,106411,304,10,0.2,"","",304020,1.4
"","",93,3,304,0,"","","",304021,""
"","",3,106411,304,cgg_idle_def,0.2,"","",304022,1
cgg_idle_doya,1,3,1,304,cgg_talk_doya,0.2,"",0,304023,0
"","",12,1,304,6,0.2,"","",304024,1.4
"","",93,3,304,0,"","","",304025,""
"","",3,1,304,cgg_idle_normal,0.2,"","",304026,1
cgg_talk_surprise_kira,1,3,106411,304,cgg_surprise_kira,0.2,"",0,304027,0
"","",12,106411,304,7,0.2,"","",304028,1.4
"","",93,3,304,0,"","","",304029,""
"","",101,304015,304,0,"","","",304030,""
"","",22,0,304,0.5,"","","",304031,""
1,0,6,1,304,1,0.1,"",0,304032,1
1,0,6,106411,304,1,0.1,"",0,304033,1
"","",93,0.1,304,0,"","","",304034,""
"","",3,1,304,cgg_idle_normal,0,"","",304035,1
"","",3,106411,304,cgg_idle_def,0,"","",304036,1
-420,-230,5,1,305,1,160,cgg_idle_normal,0,305001,100
420,-230,1,1,305,110911,1.6,cgg_idle_def,1,305002,100
1,1,6,1,305,1,0.1,"",0,305003,1
1,1,6,110911,305,1,0.1,"",0,305004,1
"","",93,0.2,305,0,"","","",305005,""
0,"",21,vo_minigame_1007,305,vo_minigame_1007_top_talk_17_023,"","","",305006,0
0,0,11,110911,305,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",0,0,0,305007,6
cgg_idle_doya,1,3,1,305,cgg_talk_doya,0.2,"",0,305008,0
"","",3,110911,305,cgg_talk_joy1,0.2,"","",305009,1
"","",93,1.9,305,0,"","","",305010,""
"","",3,1,305,cgg_idle_nod,0.2,"","",305011,1
"","",3,110911,305,cgg_talk_joy3_dere,0.2,"","",305012,1
"","",91,305007,305,"","","","",305013,""
"","",93,0.5,305,0,"","","",305014,""
"","",3,110911,305,cgg_idle_def,0.2,"","",305015,1
cgg_idle_doya,1,3,1,305,cgg_talk_doya,0.2,"",0,305016,0
"","",12,1,305,6,0.2,"","",305017,1.4
"","",93,3,305,0,"","","",305018,""
"","",3,1,305,cgg_idle_normal,0.2,"","",305019,1
"","",3,110911,305,cgg_talk_joy3,0.2,"","",305020,1
"","",12,110911,305,10,0.2,"","",305021,1.4
"","",93,3,305,0,"","","",305022,""
"","",3,110911,305,cgg_idle_def,0.2,"","",305023,1
"","",3,1,305,cgg_idle_reaction3,0.2,"","",305024,1
"","",12,1,305,10,0.2,"","",305025,1.4
"","",93,3,305,0,"","","",305026,""
"","",3,1,305,cgg_idle_normal,0.2,"","",305027,1
cgg_idle_arm_crossed,1,3,110911,305,cgg_talk_arm_crossed,0.2,"",0,305028,0
"","",12,110911,305,7,0.2,"","",305029,1.4
"","",93,3,305,0,"","","",305030,""
"","",101,305015,305,0,"","","",305031,""
"","",22,0,305,0.5,"","","",305032,""
1,0,6,1,305,1,0.1,"",0,305033,1
1,0,6,110911,305,1,0.1,"",0,305034,1
"","",93,0.1,305,0,"","","",305035,""
"","",3,1,305,cgg_idle_normal,0,"","",305036,1
"","",3,110911,305,cgg_idle_def,0,"","",305037,1
-420,-230,5,1,306,1,160,cgg_idle_normal,0,306001,100
290,-230,1,1,306,117211,1.6,cgg_idle_def,1,306002,100
405,-230,1,1,306,117311,1.6,cgg_idle_def,1,306003,101
520,-230,1,1,306,117411,1.6,cgg_idle_def,1,306004,102
1,1,6,1,306,1,0.1,"",0,306005,1
1,1,6,117211,306,1,0.1,"",0,306006,1
1,1,6,117311,306,1,0.1,"",0,306007,1
1,1,6,117411,306,1,0.1,"",0,306008,1
"","",93,0.2,306,0,"","","",306009,""
0,"",21,vo_minigame_1007,306,vo_minigame_1007_top_talk_18_024,"","","",306010,0
0,0,11,117211,306,"우리 굿즈를\n전부 모아줘서\n고마워♪",0,0,0,306011,7
"","",3,1,306,cgg_idle_reaction1,0.2,"","",306012,1
"","",3,117211,306,cgg_talk_joy1_normal,0.2,"","",306013,1
"","",93,2.4,306,0,"","","",306014,""
cgg_idle_reaction3,1,3,1,306,cgg_joy,0.2,"",0,306015,0
"","",3,117211,306,cgg_talk_surprise_nozomi,0.2,"","",306016,1
"","",91,306011,306,"","","","",306017,""
"","",3,117211,306,cgg_idle_def,0.2,"","",306018,1
0,"",21,vo_minigame_1007,306,vo_minigame_1007_top_talk_18_025,"","","",306019,0
0,0,11,117311,306,"전부 모으다니\n놀랐어요\n축하드려요",0,0,0,306020,5
cgg_idle_doya,1,3,1,306,cgg_talk_doya,0.2,"",0,306021,0
"","",3,117311,306,cgg_talk_surprise1,0.2,"","",306022,1
"","",93,4.5,306,0,"","","",306023,""
"","",3,1,306,cgg_idle_reaction5,0.2,"","",306024,1
"","",3,117311,306,cgg_talk_wish,0.2,"","",306025,1
"","",91,306020,306,"","","","",306026,""
"","",3,117311,306,cgg_idle_def,0.2,"","",306027,1
0,"",21,vo_minigame_1007,306,vo_minigame_1007_top_talk_18_026,"","","",306028,0
0,0,11,117411,306,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",0,0,0,306029,5
"","",3,1,306,cgg_idle_surprise1,0.2,"","",306030,1
"","",3,117411,306,cgg_idle_tsun,0.2,"","",306031,1
"","",93,4.3,306,0,"","","",306032,""
cgg_idle_guts2,1,3,1,306,cgg_talk_guts2,0.2,"",0,306033,0
"","",3,117411,306,cgg_talk_joy1,0.2,"","",306034,1
"","",91,306029,306,"","","","",306035,""
"","",93,0.5,306,0,"","","",306036,""
"","",3,117411,306,cgg_idle_def,0.2,"","",306037,1
"","",3,1,306,cgg_idle_normal,0.2,"","",306038,1
"","",3,117211,306,cgg_talk_joy1,0.2,"","",306039,1
"","",12,117211,306,10,0.2,"","",306040,1.4
"","",93,3,306,0,"","","",306041,""
"","",3,117211,306,cgg_idle_def,0.2,"","",306042,1
"","",3,117311,306,cgg_talk_wish,0.2,"","",306043,1
"","",12,117311,306,7,0.2,"","",306044,1.4
"","",93,3,306,0,"","","",306045,""
"","",3,117311,306,cgg_idle_def,0.2,"","",306046,1
cgg_idle_guts,1,3,117411,306,cgg_talk_guts,0.2,"",0,306047,0
"","",12,117411,306,4,0.2,"","",306048,1.4
"","",93,3,306,0,"","","",306049,""
"","",3,117411,306,cgg_idle_def,0.2,"","",306050,1
"","",3,1,306,cgg_idle_reaction3,0.2,"","",306051,1
"","",12,1,306,6,0.2,"","",306052,1.4
"","",93,3,306,0,"","","",306053,""
"","",101,306038,306,0,"","","",306054,""
"","",22,0,306,0.5,"","","",306055,""
1,0,6,1,306,1,0.1,"",0,306056,1
1,0,6,117211,306,1,0.1,"",0,306057,1
1,0,6,117311,306,1,0.1,"",0,306058,1
1,0,6,117411,306,1,0.1,"",0,306059,1
"","",93,0.1,306,0,"","","",306060,""
"","",3,1,306,cgg_idle_normal,0,"","",306061,1
"","",3,117211,306,cgg_idle_def,0,"","",306062,1
"","",3,117311,306,cgg_idle_def,0,"","",306063,1
"","",3,117411,306,cgg_idle_def,0,"","",306064,1
