param_06,drama_id,command_type,param_08,param_02,param_07,param_01,param_04,command_id,param_03,param_05
0.2,204,3,"",cgg_idle_reaction3,"",1,"",204024,1,""
0.2,204,12,"",11,"",1,"",204025,1.4,""
"",204,93,"",0,"",3,"",204026,"",""
0.2,204,3,"",cgg_idle_normal,"",1,"",204027,1,""
0.2,204,3,"",cgg_talk_joy3_blink,"",102811,"",204028,1,""
0.2,204,12,"",10,"",102811,"",204029,1.4,""
"",204,93,"",0,"",3,"",204030,"",""
"",204,101,"",0,"",204015,"",204031,"",""
"",204,22,"",0.5,"",0,"",204032,"",""
0.1,204,6,"",1,0,1,1,204033,1,0
0.1,204,6,"",1,0,102811,1,204034,1,0
"",204,93,"",0,"",0.1,"",204035,"",""
0,204,3,"",cgg_idle_normal,"",1,"",204036,1,""
0,204,3,"",cgg_idle_def,"",102811,"",204037,1,""
160,205,5,cgg_idle_normal,1,0,1,-420,205001,100,-230
1.6,205,1,cgg_idle_def,102511,1,1,420,205002,100,-230
0.1,205,6,"",1,0,1,1,205003,1,1
0.1,205,6,"",1,0,102511,1,205004,1,1
"",205,93,"",0,"",0.2,"",205005,"",""
"",205,21,"",vo_minigame_1007_top_talk_11_017,"",vo_minigame_1007,0,205006,0,""
0,205,11,0,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",0,102511,0,205007,6,0
0.2,205,3,"",cgg_surprise2,0,1,cgg_idle_surprise2,205008,0,1
0.2,205,3,"",cgg_surprise,0,102511,cgg_talk_surprise1,205009,0,1
"",205,93,"",0,"",5.5,"",205010,"",""
0.2,205,3,"",cgg_shock,0,1,cgg_idle_shock,205011,0,1
0.2,205,3,"",cgg_talk_sad2,0,102511,"",205012,1,1
"",205,91,"","","",205007,"",205013,"",""
"",205,93,"",0,"",0.5,"",205014,"",""
0.2,205,3,"",cgg_idle_def,"",102511,"",205015,1,""
0.2,205,3,"",cgg_idle_reaction4,"",1,"",205016,1,""
0.2,205,12,"",2,"",1,"",205017,1.4,""
"",205,93,"",0,"",3,"",205018,"",""
0.2,205,3,"",cgg_idle_normal,"",1,"",205019,1,""
0.2,205,3,"",cgg_idle_tsun,"",102511,"",205020,1,""
0.2,205,12,"",5,"",102511,"",205021,1.4,""
"",205,93,"",0,"",3,"",205022,"",""
0.2,205,3,"",cgg_idle_def,"",102511,"",205023,1,""
0.2,205,3,"",cgg_idle_surprise_sad,"",1,"",205024,1,""
0.2,205,12,"",1,"",1,"",205025,1.4,""
"",205,93,"",0,"",3,"",205026,"",""
0.2,205,3,"",cgg_idle_normal,"",1,"",205027,1,""
0.2,205,3,"",cgg_talk_sad2,"",102511,"",205028,1,""
0.2,205,12,"",15,"",102511,"",205029,1.4,""
"",205,93,"",0,"",3,"",205030,"",""
"",205,101,"",0,"",205015,"",205031,"",""
"",205,22,"",0.5,"",0,"",205032,"",""
0.1,205,6,"",1,0,1,1,205033,1,0
0.1,205,6,"",1,0,102511,1,205034,1,0
"",205,93,"",0,"",0.1,"",205035,"",""
0,205,3,"",cgg_idle_normal,"",1,"",205036,1,""
0,205,3,"",cgg_idle_def,"",102511,"",205037,1,""
160,206,5,cgg_idle_normal,1,0,1,-420,206001,100,-230
1.6,206,1,cgg_idle_def,110911,1,1,420,206002,100,-230
0.1,206,6,"",1,0,1,1,206003,1,1
0.1,206,6,"",1,0,110911,1,206004,1,1
"",206,93,"",0,"",0.2,"",206005,"",""
"",206,21,"",vo_minigame_1007_top_talk_12_018,"",vo_minigame_1007,0,206006,0,""
0,206,11,0,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",0,110911,0,206007,6,0
0.2,206,3,"",cgg_talk_doya,0,1,cgg_idle_doya,206008,0,1
0.2,206,3,"",cgg_talk_joy1_normal,"",110911,"",206009,1,""
"",206,93,"",0,"",2.3,"",206010,"",""
0.2,206,3,"",cgg_idle_surprise2,"",1,"",206011,1,""
0.2,206,3,"",cgg_talk_joy3_blink2,"",110911,"",206012,1,""
"",206,93,"",0,"",3.2,"",206013,"",""
0.2,206,3,"",cgg_talk_handsup,0,1,cgg_idle_reaction1,206014,0,1
0.2,206,3,"",cgg_talk_guts_anger_NoBlink,0,110911,cgg_idle_guts_anger,206015,0,1
"",206,91,"","","",206007,"",206016,"",""
"",206,93,"",0,"",0.5,"",206017,"",""
0.2,206,3,"",cgg_idle_def,"",110911,"",206018,1,""
0.2,206,3,"",cgg_talk_doya,0,1,cgg_idle_doya,206019,0,1
0.2,206,12,"",10,"",1,"",206020,1.4,""
"",206,93,"",0,"",3,"",206021,"",""
0.2,206,3,"",cgg_idle_normal,"",1,"",206022,1,""
0.2,206,3,"",cgg_talk_sad,"",110911,"",206023,1,""
0.2,206,12,"",5,"",110911,"",206024,1.4,""
"",206,93,"",0,"",3,"",206025,"",""
0.2,206,3,"",cgg_idle_def,"",110911,"",206026,1,""
0.2,206,3,"",cgg_surprise2,0,1,cgg_idle_surprise2,206027,0,1
0.2,206,12,"",4,"",1,"",206028,1.4,""
"",206,93,"",0,"",3,"",206029,"",""
0.2,206,3,"",cgg_idle_normal,"",1,"",206030,1,""
0.2,206,3,"",cgg_talk_guts_anger,0,110911,cgg_idle_guts_anger,206031,0,1
0.2,206,12,"",11,"",110911,"",206032,1.4,""
"",206,93,"",0,"",3,"",206033,"",""
"",206,101,"",0,"",206018,"",206034,"",""
"",206,22,"",0.5,"",0,"",206035,"",""
0.1,206,6,"",1,0,1,1,206036,1,0
0.1,206,6,"",1,0,110911,1,206037,1,0
"",206,93,"",0,"",0.1,"",206038,"",""
0,206,3,"",cgg_idle_normal,"",1,"",206039,1,""
0,206,3,"",cgg_idle_def,"",110911,"",206040,1,""
160,301,5,cgg_idle_normal,1,0,1,-420,301001,100,-230
1.6,301,1,cgg_idle_def,105811,1,1,420,301002,100,-230
0.1,301,6,"",1,0,1,1,301003,1,1
0.1,301,6,"",1,0,105811,1,301004,1,1
"",301,93,"",0,"",0.2,"",301005,"",""
"",301,21,"",vo_minigame_1007_top_talk_13_019,3,vo_minigame_1007,0,301006,0,""
0,301,11,0,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",0,105811,0,301007,6,0
0.2,301,3,"",cgg_idle_reaction1,"",1,"",301008,1,""
0.2,301,3,"",cgg_surprise_kira,0,105811,cgg_talk_surprise_kira,301009,0,1
"",301,93,"",0,"",1.7,"",301010,"",""
0.2,301,3,"",cgg_talk_nod,0,1,cgg_idle_nod,301011,0,1
0.2,301,3,"",cgg_talk_joy1_normal,"",105811,"",301012,1,""
"",301,93,"",0,"",1.8,"",301013,"",""
0.2,301,3,"",cgg_joy,0,1,cgg_idle_reaction3,301014,0,1
0.2,301,3,"",cgg_handclap_def_N,0.2,105811,cgg_idle_def,301015,0,1
"",301,91,"","","",301007,"",301016,"",""
"",301,93,"",0,"",0.5,"",301017,"",""
0.2,301,3,"",cgg_talk_doya,0,1,cgg_idle_doya,301018,0,1
0.2,301,12,"",10,"",1,"",301019,1.4,""
"",301,93,"",0,"",3,"",301020,"",""
0.2,301,3,"",cgg_idle_normal,"",1,"",301021,1,""
0.2,301,3,"",cgg_surprise_kira,0,105811,cgg_talk_surprise_kira,301022,0,1
0.2,301,12,"",7,"",105811,"",301023,1.4,""
"",301,93,"",0,"",3,"",301024,"",""
0.2,301,3,"",cgg_idle_def,"",105811,"",301025,1,""
0.2,301,3,"",cgg_idle_surprise3,"",1,"",301026,1,""
0.2,301,12,"",6,"",1,"",301027,1.4,""
"",301,93,"",0,"",3,"",301028,"",""
0.2,301,3,"",cgg_idle_normal,"",1,"",301029,1,""
0.1,301,3,"",cgg_idle_joy3,"",105811,"",301030,1,""
0.2,301,12,"",10,"",105811,"",301031,1.4,""
"",301,93,"",0,"",3,"",301032,"",""
0.2,301,3,"",cgg_idle_def,"",105811,"",301033,1,""
"",301,101,"",0,"",301018,"",301034,"",""
"",301,22,"",0.5,"",0,"",301035,"",""
0.1,301,6,"",1,0,1,1,301036,1,0
0.1,301,6,"",1,0,105811,1,301037,1,0
"",301,93,"",0,"",0.1,"",301038,"",""
0,301,3,"",cgg_idle_normal,"",1,"",301039,1,""
0,301,3,"",cgg_idle_def,"",105811,"",301040,1,""
160,302,5,cgg_idle_normal,1,0,1,-420,302001,100,-230
1.6,302,1,cgg_idle_def,105911,1,1,420,302002,100,-230
0.1,302,6,"",1,0,1,1,302003,1,1
0.1,302,6,"",1,0,105911,1,302004,1,1
"",302,93,"",0,"",0.2,"",302005,"",""
"",302,21,"",vo_minigame_1007_top_talk_14_020,"",vo_minigame_1007,0,302006,0,""
0,302,11,0,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",0,105911,0,302007,6,0
0.2,302,3,"",cgg_idle_reaction5,"",1,"",302008,1,""
0.2,302,3,"",cgg_talk_joy3,"",105911,"",302009,1,""
"",302,93,"",0,"",4.5,"",302010,"",""
0.2,302,3,"",cgg_talk_doya,0,1,cgg_idle_doya,302011,0,1
0.2,302,3,"",cgg_talk_wish,"",105911,"",302012,1,""
"",302,91,"","","",302007,"",302013,"",""
"",302,93,"",0,"",0.5,"",302014,"",""
0.2,302,3,"",cgg_idle_def,"",105911,"",302015,1,""
0.2,302,3,"",cgg_talk_nod,0,1,cgg_idle_nod,302016,0,1
0.2,302,12,"",6,"",1,"",302017,1.4,""
"",302,93,"",0,"",3,"",302018,"",""
0.2,302,3,"",cgg_idle_normal,"",1,"",302019,1,""
0.2,302,3,"",cgg_talk_joy3_blink,"",105911,"",302020,1,""
0.2,302,12,"",7,"",105911,"",302021,1.4,""
"",302,93,"",0,"",3,"",302022,"",""
0.2,302,3,"",cgg_idle_def,"",105911,"",302023,1,""
0.2,302,3,"",cgg_idle_reaction3,"",1,"",302024,1,""
0.2,302,12,"",10,"",1,"",302025,1.4,""
"",302,93,"",0,"",3,"",302026,"",""
0.2,302,3,"",cgg_idle_normal,"",1,"",302027,1,""
0.2,302,3,"",cgg_talk_guts,0,105911,cgg_idle_guts,302028,0,1
0.2,302,12,"",11,"",105911,"",302029,1.4,""
"",302,93,"",0,"",3,"",302030,"",""
"",302,101,"",0,"",302015,"",302031,"",""
"",302,22,"",0.5,"",0,"",302032,"",""
0.1,302,6,"",1,0,1,1,302033,1,0
0.1,302,6,"",1,0,105911,1,302034,1,0
"",302,93,"",0,"",0.1,"",302035,"",""
0,302,3,"",cgg_idle_normal,"",1,"",302036,1,""
0,302,3,"",cgg_idle_def,"",105911,"",302037,1,""
160,303,5,cgg_idle_normal,1,0,1,-420,303001,100,-230
1.6,303,1,cgg_idle_def,106011,1,1,420,303002,100,-230
0.1,303,6,"",1,0,1,1,303003,1,1
0.1,303,6,"",1,0,106011,1,303004,1,1
"",303,93,"",0,"",0.2,"",303005,"",""
"",303,21,"",vo_minigame_1007_top_talk_15_021,"",vo_minigame_1007,0,303006,0,""
0,303,11,0,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",0,106011,0,303007,6,0
0.2,303,3,"",cgg_talk_doya,0,1,cgg_idle_doya,303008,0,1
0.2,303,3,"",cgg_surprise,0,106011,cgg_talk_surprise1,303009,0,1
"",303,93,"",0,"",3,"",303010,"",""
0.2,303,3,"",cgg_talk_joy1_normal,"",106011,"",303011,1,""
"",303,93,"",0,"",2.1,"",303012,"",""
0.2,303,3,"",cgg_talk_handsup,0,1,cgg_idle_reaction1,303013,0,1
0.2,303,3,"",cgg_talk_doya,0,106011,cgg_idle_doya,303014,0,1
"",303,91,"","","",303007,"",303015,"",""
"",303,93,"",0,"",0.5,"",303016,"",""
0.2,303,3,"",cgg_idle_def,"",106011,"",303017,1,""
0.2,303,3,"",cgg_talk_doya,0,1,cgg_idle_doya,303018,0,1
0.2,303,12,"",6,"",1,"",303019,1.4,""
"",303,93,"",0,"",3,"",303020,"",""
0.2,303,3,"",cgg_idle_normal,"",1,"",303021,1,""
0.2,303,3,"",cgg_surprise,0,106011,cgg_talk_surprise1,303022,0,1
0.2,303,12,"",4,"",106011,"",303023,1.4,""
"",303,93,"",0,"",3,"",303024,"",""
0.2,303,3,"",cgg_idle_def,"",106011,"",303025,1,""
0.2,303,3,"",cgg_talk_guts2,0,1,cgg_idle_guts2,303026,0,1
0.2,303,12,"",7,"",1,"",303027,1.4,""
"",303,93,"",0,"",3,"",303028,"",""
0.2,303,3,"",cgg_idle_normal,"",1,"",303029,1,""
0.2,303,3,"",cgg_idle_bitter,"",106011,"",303030,1,""
0.2,303,12,"",1,"",106011,"",303031,1.4,""
"",303,93,"",0,"",3,"",303032,"",""
"",303,101,"",0,"",303017,"",303033,"",""
"",303,22,"",0.5,"",0,"",303034,"",""
0.1,303,6,"",1,0,1,1,303035,1,0
0.1,303,6,"",1,0,106011,1,303036,1,0
"",303,93,"",0,"",0.1,"",303037,"",""
0,303,3,"",cgg_idle_normal,"",1,"",303038,1,""
0,303,3,"",cgg_idle_def,"",106011,"",303039,1,""
160,304,5,cgg_idle_normal,1,0,1,-420,304001,100,-230
1.6,304,1,cgg_idle_def,106411,1,1,420,304002,100,-230
0.1,304,6,"",1,0,1,1,304003,1,1
0.1,304,6,"",1,0,106411,1,304004,1,1
"",304,93,"",0,"",0.2,"",304005,"",""
"",304,21,"",vo_minigame_1007_top_talk_16_022,"",vo_minigame_1007,0,304006,0,""
0,304,11,0,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",0,106411,0,304007,5,0
0.2,304,3,"",cgg_talk_doya,0,1,cgg_idle_doya,304008,0,1
0.2,304,3,"",cgg_surprise_dere,0,106411,cgg_talk_surprise_dere,304009,0,2
"",304,93,"",0,"",5.2,"",304010,"",""
0.2,304,3,"",cgg_talk_joy3,"",106411,"",304011,1,""
"",304,91,"","","",304007,"",304012,"",""
"",304,93,"",0,"",0.5,"",304013,"",""
0.2,304,3,"",cgg_idle_def,"",106411,"",304014,1,""
0.2,304,3,"",cgg_idle_surprise3,"",1,"",304015,1,""
0.2,304,12,"",6,"",1,"",304016,1.4,""
"",304,93,"",0,"",3,"",304017,"",""
0.2,304,3,"",cgg_idle_normal,"",1,"",304018,1,""
0.2,304,3,"",cgg_talk_joy1,"",106411,"",304019,1,""
0.2,304,12,"",10,"",106411,"",304020,1.4,""
"",304,93,"",0,"",3,"",304021,"",""
0.2,304,3,"",cgg_idle_def,"",106411,"",304022,1,""
0.2,304,3,"",cgg_talk_doya,0,1,cgg_idle_doya,304023,0,1
0.2,304,12,"",6,"",1,"",304024,1.4,""
"",304,93,"",0,"",3,"",304025,"",""
0.2,304,3,"",cgg_idle_normal,"",1,"",304026,1,""
0.2,304,3,"",cgg_surprise_kira,0,106411,cgg_talk_surprise_kira,304027,0,1
0.2,304,12,"",7,"",106411,"",304028,1.4,""
"",304,93,"",0,"",3,"",304029,"",""
"",304,101,"",0,"",304015,"",304030,"",""
"",304,22,"",0.5,"",0,"",304031,"",""
0.1,304,6,"",1,0,1,1,304032,1,0
0.1,304,6,"",1,0,106411,1,304033,1,0
"",304,93,"",0,"",0.1,"",304034,"",""
0,304,3,"",cgg_idle_normal,"",1,"",304035,1,""
0,304,3,"",cgg_idle_def,"",106411,"",304036,1,""
160,305,5,cgg_idle_normal,1,0,1,-420,305001,100,-230
1.6,305,1,cgg_idle_def,110911,1,1,420,305002,100,-230
0.1,305,6,"",1,0,1,1,305003,1,1
0.1,305,6,"",1,0,110911,1,305004,1,1
"",305,93,"",0,"",0.2,"",305005,"",""
"",305,21,"",vo_minigame_1007_top_talk_17_023,"",vo_minigame_1007,0,305006,0,""
0,305,11,0,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",0,110911,0,305007,6,0
0.2,305,3,"",cgg_talk_doya,0,1,cgg_idle_doya,305008,0,1
0.2,305,3,"",cgg_talk_joy1,"",110911,"",305009,1,""
"",305,93,"",0,"",1.9,"",305010,"",""
0.2,305,3,"",cgg_idle_nod,"",1,"",305011,1,""
0.2,305,3,"",cgg_talk_joy3_dere,"",110911,"",305012,1,""
"",305,91,"","","",305007,"",305013,"",""
"",305,93,"",0,"",0.5,"",305014,"",""
0.2,305,3,"",cgg_idle_def,"",110911,"",305015,1,""
0.2,305,3,"",cgg_talk_doya,0,1,cgg_idle_doya,305016,0,1
0.2,305,12,"",6,"",1,"",305017,1.4,""
"",305,93,"",0,"",3,"",305018,"",""
0.2,305,3,"",cgg_idle_normal,"",1,"",305019,1,""
0.2,305,3,"",cgg_talk_joy3,"",110911,"",305020,1,""
0.2,305,12,"",10,"",110911,"",305021,1.4,""
"",305,93,"",0,"",3,"",305022,"",""
0.2,305,3,"",cgg_idle_def,"",110911,"",305023,1,""
0.2,305,3,"",cgg_idle_reaction3,"",1,"",305024,1,""
0.2,305,12,"",10,"",1,"",305025,1.4,""
"",305,93,"",0,"",3,"",305026,"",""
0.2,305,3,"",cgg_idle_normal,"",1,"",305027,1,""
0.2,305,3,"",cgg_talk_arm_crossed,0,110911,cgg_idle_arm_crossed,305028,0,1
0.2,305,12,"",7,"",110911,"",305029,1.4,""
"",305,93,"",0,"",3,"",305030,"",""
"",305,101,"",0,"",305015,"",305031,"",""
"",305,22,"",0.5,"",0,"",305032,"",""
0.1,305,6,"",1,0,1,1,305033,1,0
0.1,305,6,"",1,0,110911,1,305034,1,0
"",305,93,"",0,"",0.1,"",305035,"",""
0,305,3,"",cgg_idle_normal,"",1,"",305036,1,""
0,305,3,"",cgg_idle_def,"",110911,"",305037,1,""
160,306,5,cgg_idle_normal,1,0,1,-420,306001,100,-230
1.6,306,1,cgg_idle_def,117211,1,1,290,306002,100,-230
1.6,306,1,cgg_idle_def,117311,1,1,405,306003,101,-230
1.6,306,1,cgg_idle_def,117411,1,1,520,306004,102,-230
0.1,306,6,"",1,0,1,1,306005,1,1
0.1,306,6,"",1,0,117211,1,306006,1,1
0.1,306,6,"",1,0,117311,1,306007,1,1
0.1,306,6,"",1,0,117411,1,306008,1,1
"",306,93,"",0,"",0.2,"",306009,"",""
"",306,21,"",vo_minigame_1007_top_talk_18_024,"",vo_minigame_1007,0,306010,0,""
0,306,11,0,"우리 굿즈를\n전부 모아줘서\n고마워♪",0,117211,0,306011,7,0
0.2,306,3,"",cgg_idle_reaction1,"",1,"",306012,1,""
0.2,306,3,"",cgg_talk_joy1_normal,"",117211,"",306013,1,""
"",306,93,"",0,"",2.4,"",306014,"",""
0.2,306,3,"",cgg_joy,0,1,cgg_idle_reaction3,306015,0,1
0.2,306,3,"",cgg_talk_surprise_nozomi,"",117211,"",306016,1,""
"",306,91,"","","",306011,"",306017,"",""
0.2,306,3,"",cgg_idle_def,"",117211,"",306018,1,""
"",306,21,"",vo_minigame_1007_top_talk_18_025,"",vo_minigame_1007,0,306019,0,""
0,306,11,0,"전부 모으다니\n놀랐어요\n축하드려요",0,117311,0,306020,5,0
0.2,306,3,"",cgg_talk_doya,0,1,cgg_idle_doya,306021,0,1
0.2,306,3,"",cgg_talk_surprise1,"",117311,"",306022,1,""
"",306,93,"",0,"",4.5,"",306023,"",""
0.2,306,3,"",cgg_idle_reaction5,"",1,"",306024,1,""
0.2,306,3,"",cgg_talk_wish,"",117311,"",306025,1,""
"",306,91,"","","",306020,"",306026,"",""
0.2,306,3,"",cgg_idle_def,"",117311,"",306027,1,""
"",306,21,"",vo_minigame_1007_top_talk_18_026,"",vo_minigame_1007,0,306028,0,""
0,306,11,0,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",0,117411,0,306029,5,0
0.2,306,3,"",cgg_idle_surprise1,"",1,"",306030,1,""
0.2,306,3,"",cgg_idle_tsun,"",117411,"",306031,1,""
"",306,93,"",0,"",4.3,"",306032,"",""
0.2,306,3,"",cgg_talk_guts2,0,1,cgg_idle_guts2,306033,0,1
0.2,306,3,"",cgg_talk_joy1,"",117411,"",306034,1,""
"",306,91,"","","",306029,"",306035,"",""
"",306,93,"",0,"",0.5,"",306036,"",""
0.2,306,3,"",cgg_idle_def,"",117411,"",306037,1,""
0.2,306,3,"",cgg_idle_normal,"",1,"",306038,1,""
0.2,306,3,"",cgg_talk_joy1,"",117211,"",306039,1,""
0.2,306,12,"",10,"",117211,"",306040,1.4,""
"",306,93,"",0,"",3,"",306041,"",""
0.2,306,3,"",cgg_idle_def,"",117211,"",306042,1,""
0.2,306,3,"",cgg_talk_wish,"",117311,"",306043,1,""
0.2,306,12,"",7,"",117311,"",306044,1.4,""
"",306,93,"",0,"",3,"",306045,"",""
0.2,306,3,"",cgg_idle_def,"",117311,"",306046,1,""
0.2,306,3,"",cgg_talk_guts,0,117411,cgg_idle_guts,306047,0,1
0.2,306,12,"",4,"",117411,"",306048,1.4,""
"",306,93,"",0,"",3,"",306049,"",""
0.2,306,3,"",cgg_idle_def,"",117411,"",306050,1,""
0.2,306,3,"",cgg_idle_reaction3,"",1,"",306051,1,""
0.2,306,12,"",6,"",1,"",306052,1.4,""
"",306,93,"",0,"",3,"",306053,"",""
"",306,101,"",0,"",306038,"",306054,"",""
"",306,22,"",0.5,"",0,"",306055,"",""
0.1,306,6,"",1,0,1,1,306056,1,0
0.1,306,6,"",1,0,117211,1,306057,1,0
0.1,306,6,"",1,0,117311,1,306058,1,0
0.1,306,6,"",1,0,117411,1,306059,1,0
"",306,93,"",0,"",0.1,"",306060,"",""
0,306,3,"",cgg_idle_normal,"",1,"",306061,1,""
0,306,3,"",cgg_idle_def,"",117211,"",306062,1,""
0,306,3,"",cgg_idle_def,"",117311,"",306063,1,""
0,306,3,"",cgg_idle_def,"",117411,"",306064,1,""
