command_type,param_05,param_03,param_06,param_02,param_01,drama_id,param_07,param_08,param_04,command_id
93,"","","",0,0.5,205,"","","",205014
3,"",1,0.2,cgg_idle_def,102511,205,"","","",205015
3,"",1,0.2,cgg_idle_reaction4,1,205,"","","",205016
12,"",1.4,0.2,2,1,205,"","","",205017
93,"","","",0,3,205,"","","",205018
3,"",1,0.2,cgg_idle_normal,1,205,"","","",205019
3,"",1,0.2,cgg_idle_tsun,102511,205,"","","",205020
12,"",1.4,0.2,5,102511,205,"","","",205021
93,"","","",0,3,205,"","","",205022
3,"",1,0.2,cgg_idle_def,102511,205,"","","",205023
3,"",1,0.2,cgg_idle_surprise_sad,1,205,"","","",205024
12,"",1.4,0.2,1,1,205,"","","",205025
93,"","","",0,3,205,"","","",205026
3,"",1,0.2,cgg_idle_normal,1,205,"","","",205027
3,"",1,0.2,cgg_talk_sad2,102511,205,"","","",205028
12,"",1.4,0.2,15,102511,205,"","","",205029
93,"","","",0,3,205,"","","",205030
101,"","","",0,205015,205,"","","",205031
22,"","","",0.5,0,205,"","","",205032
6,0,1,0.1,1,1,205,0,"",1,205033
6,0,1,0.1,1,102511,205,0,"",1,205034
93,"","","",0,0.1,205,"","","",205035
3,"",1,0,cgg_idle_normal,1,205,"","","",205036
3,"",1,0,cgg_idle_def,102511,205,"","","",205037
5,-230,100,160,1,1,206,0,cgg_idle_normal,-420,206001
1,-230,100,1.6,110911,1,206,1,cgg_idle_def,420,206002
6,1,1,0.1,1,1,206,0,"",1,206003
6,1,1,0.1,1,110911,206,0,"",1,206004
93,"","","",0,0.2,206,"","","",206005
21,"",0,"",vo_minigame_1007_top_talk_12_018,vo_minigame_1007,206,"","",0,206006
11,0,6,0,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",110911,206,0,0,0,206007
3,1,0,0.2,cgg_talk_doya,1,206,0,"",cgg_idle_doya,206008
3,"",1,0.2,cgg_talk_joy1_normal,110911,206,"","","",206009
93,"","","",0,2.3,206,"","","",206010
3,"",1,0.2,cgg_idle_surprise2,1,206,"","","",206011
3,"",1,0.2,cgg_talk_joy3_blink2,110911,206,"","","",206012
93,"","","",0,3.2,206,"","","",206013
3,1,0,0.2,cgg_talk_handsup,1,206,0,"",cgg_idle_reaction1,206014
3,1,0,0.2,cgg_talk_guts_anger_NoBlink,110911,206,0,"",cgg_idle_guts_anger,206015
91,"","","","",206007,206,"","","",206016
93,"","","",0,0.5,206,"","","",206017
3,"",1,0.2,cgg_idle_def,110911,206,"","","",206018
3,1,0,0.2,cgg_talk_doya,1,206,0,"",cgg_idle_doya,206019
12,"",1.4,0.2,10,1,206,"","","",206020
93,"","","",0,3,206,"","","",206021
3,"",1,0.2,cgg_idle_normal,1,206,"","","",206022
3,"",1,0.2,cgg_talk_sad,110911,206,"","","",206023
12,"",1.4,0.2,5,110911,206,"","","",206024
93,"","","",0,3,206,"","","",206025
3,"",1,0.2,cgg_idle_def,110911,206,"","","",206026
3,1,0,0.2,cgg_surprise2,1,206,0,"",cgg_idle_surprise2,206027
12,"",1.4,0.2,4,1,206,"","","",206028
93,"","","",0,3,206,"","","",206029
3,"",1,0.2,cgg_idle_normal,1,206,"","","",206030
3,1,0,0.2,cgg_talk_guts_anger,110911,206,0,"",cgg_idle_guts_anger,206031
12,"",1.4,0.2,11,110911,206,"","","",206032
93,"","","",0,3,206,"","","",206033
101,"","","",0,206018,206,"","","",206034
22,"","","",0.5,0,206,"","","",206035
6,0,1,0.1,1,1,206,0,"",1,206036
6,0,1,0.1,1,110911,206,0,"",1,206037
93,"","","",0,0.1,206,"","","",206038
3,"",1,0,cgg_idle_normal,1,206,"","","",206039
3,"",1,0,cgg_idle_def,110911,206,"","","",206040
5,-230,100,160,1,1,301,0,cgg_idle_normal,-420,301001
1,-230,100,1.6,105811,1,301,1,cgg_idle_def,420,301002
6,1,1,0.1,1,1,301,0,"",1,301003
6,1,1,0.1,1,105811,301,0,"",1,301004
93,"","","",0,0.2,301,"","","",301005
21,"",0,"",vo_minigame_1007_top_talk_13_019,vo_minigame_1007,301,3,"",0,301006
11,0,6,0,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",105811,301,0,0,0,301007
3,"",1,0.2,cgg_idle_reaction1,1,301,"","","",301008
3,1,0,0.2,cgg_surprise_kira,105811,301,0,"",cgg_talk_surprise_kira,301009
93,"","","",0,1.7,301,"","","",301010
3,1,0,0.2,cgg_talk_nod,1,301,0,"",cgg_idle_nod,301011
3,"",1,0.2,cgg_talk_joy1_normal,105811,301,"","","",301012
93,"","","",0,1.8,301,"","","",301013
3,1,0,0.2,cgg_joy,1,301,0,"",cgg_idle_reaction3,301014
3,1,0,0.2,cgg_handclap_def_N,105811,301,0.2,"",cgg_idle_def,301015
91,"","","","",301007,301,"","","",301016
93,"","","",0,0.5,301,"","","",301017
3,1,0,0.2,cgg_talk_doya,1,301,0,"",cgg_idle_doya,301018
12,"",1.4,0.2,10,1,301,"","","",301019
93,"","","",0,3,301,"","","",301020
3,"",1,0.2,cgg_idle_normal,1,301,"","","",301021
3,1,0,0.2,cgg_surprise_kira,105811,301,0,"",cgg_talk_surprise_kira,301022
12,"",1.4,0.2,7,105811,301,"","","",301023
93,"","","",0,3,301,"","","",301024
3,"",1,0.2,cgg_idle_def,105811,301,"","","",301025
3,"",1,0.2,cgg_idle_surprise3,1,301,"","","",301026
12,"",1.4,0.2,6,1,301,"","","",301027
93,"","","",0,3,301,"","","",301028
3,"",1,0.2,cgg_idle_normal,1,301,"","","",301029
3,"",1,0.1,cgg_idle_joy3,105811,301,"","","",301030
12,"",1.4,0.2,10,105811,301,"","","",301031
93,"","","",0,3,301,"","","",301032
3,"",1,0.2,cgg_idle_def,105811,301,"","","",301033
101,"","","",0,301018,301,"","","",301034
22,"","","",0.5,0,301,"","","",301035
6,0,1,0.1,1,1,301,0,"",1,301036
6,0,1,0.1,1,105811,301,0,"",1,301037
93,"","","",0,0.1,301,"","","",301038
3,"",1,0,cgg_idle_normal,1,301,"","","",301039
3,"",1,0,cgg_idle_def,105811,301,"","","",301040
5,-230,100,160,1,1,302,0,cgg_idle_normal,-420,302001
1,-230,100,1.6,105911,1,302,1,cgg_idle_def,420,302002
6,1,1,0.1,1,1,302,0,"",1,302003
6,1,1,0.1,1,105911,302,0,"",1,302004
93,"","","",0,0.2,302,"","","",302005
21,"",0,"",vo_minigame_1007_top_talk_14_020,vo_minigame_1007,302,"","",0,302006
11,0,6,0,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",105911,302,0,0,0,302007
3,"",1,0.2,cgg_idle_reaction5,1,302,"","","",302008
3,"",1,0.2,cgg_talk_joy3,105911,302,"","","",302009
93,"","","",0,4.5,302,"","","",302010
3,1,0,0.2,cgg_talk_doya,1,302,0,"",cgg_idle_doya,302011
3,"",1,0.2,cgg_talk_wish,105911,302,"","","",302012
91,"","","","",302007,302,"","","",302013
93,"","","",0,0.5,302,"","","",302014
3,"",1,0.2,cgg_idle_def,105911,302,"","","",302015
3,1,0,0.2,cgg_talk_nod,1,302,0,"",cgg_idle_nod,302016
12,"",1.4,0.2,6,1,302,"","","",302017
93,"","","",0,3,302,"","","",302018
3,"",1,0.2,cgg_idle_normal,1,302,"","","",302019
3,"",1,0.2,cgg_talk_joy3_blink,105911,302,"","","",302020
12,"",1.4,0.2,7,105911,302,"","","",302021
93,"","","",0,3,302,"","","",302022
3,"",1,0.2,cgg_idle_def,105911,302,"","","",302023
3,"",1,0.2,cgg_idle_reaction3,1,302,"","","",302024
12,"",1.4,0.2,10,1,302,"","","",302025
93,"","","",0,3,302,"","","",302026
3,"",1,0.2,cgg_idle_normal,1,302,"","","",302027
3,1,0,0.2,cgg_talk_guts,105911,302,0,"",cgg_idle_guts,302028
12,"",1.4,0.2,11,105911,302,"","","",302029
93,"","","",0,3,302,"","","",302030
101,"","","",0,302015,302,"","","",302031
22,"","","",0.5,0,302,"","","",302032
6,0,1,0.1,1,1,302,0,"",1,302033
6,0,1,0.1,1,105911,302,0,"",1,302034
93,"","","",0,0.1,302,"","","",302035
3,"",1,0,cgg_idle_normal,1,302,"","","",302036
3,"",1,0,cgg_idle_def,105911,302,"","","",302037
5,-230,100,160,1,1,303,0,cgg_idle_normal,-420,303001
1,-230,100,1.6,106011,1,303,1,cgg_idle_def,420,303002
6,1,1,0.1,1,1,303,0,"",1,303003
6,1,1,0.1,1,106011,303,0,"",1,303004
93,"","","",0,0.2,303,"","","",303005
21,"",0,"",vo_minigame_1007_top_talk_15_021,vo_minigame_1007,303,"","",0,303006
11,0,6,0,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",106011,303,0,0,0,303007
3,1,0,0.2,cgg_talk_doya,1,303,0,"",cgg_idle_doya,303008
3,1,0,0.2,cgg_surprise,106011,303,0,"",cgg_talk_surprise1,303009
93,"","","",0,3,303,"","","",303010
3,"",1,0.2,cgg_talk_joy1_normal,106011,303,"","","",303011
93,"","","",0,2.1,303,"","","",303012
3,1,0,0.2,cgg_talk_handsup,1,303,0,"",cgg_idle_reaction1,303013
3,1,0,0.2,cgg_talk_doya,106011,303,0,"",cgg_idle_doya,303014
91,"","","","",303007,303,"","","",303015
93,"","","",0,0.5,303,"","","",303016
3,"",1,0.2,cgg_idle_def,106011,303,"","","",303017
3,1,0,0.2,cgg_talk_doya,1,303,0,"",cgg_idle_doya,303018
12,"",1.4,0.2,6,1,303,"","","",303019
93,"","","",0,3,303,"","","",303020
3,"",1,0.2,cgg_idle_normal,1,303,"","","",303021
3,1,0,0.2,cgg_surprise,106011,303,0,"",cgg_talk_surprise1,303022
12,"",1.4,0.2,4,106011,303,"","","",303023
93,"","","",0,3,303,"","","",303024
3,"",1,0.2,cgg_idle_def,106011,303,"","","",303025
3,1,0,0.2,cgg_talk_guts2,1,303,0,"",cgg_idle_guts2,303026
12,"",1.4,0.2,7,1,303,"","","",303027
93,"","","",0,3,303,"","","",303028
3,"",1,0.2,cgg_idle_normal,1,303,"","","",303029
3,"",1,0.2,cgg_idle_bitter,106011,303,"","","",303030
12,"",1.4,0.2,1,106011,303,"","","",303031
93,"","","",0,3,303,"","","",303032
101,"","","",0,303017,303,"","","",303033
22,"","","",0.5,0,303,"","","",303034
6,0,1,0.1,1,1,303,0,"",1,303035
6,0,1,0.1,1,106011,303,0,"",1,303036
93,"","","",0,0.1,303,"","","",303037
3,"",1,0,cgg_idle_normal,1,303,"","","",303038
3,"",1,0,cgg_idle_def,106011,303,"","","",303039
5,-230,100,160,1,1,304,0,cgg_idle_normal,-420,304001
1,-230,100,1.6,106411,1,304,1,cgg_idle_def,420,304002
6,1,1,0.1,1,1,304,0,"",1,304003
6,1,1,0.1,1,106411,304,0,"",1,304004
93,"","","",0,0.2,304,"","","",304005
21,"",0,"",vo_minigame_1007_top_talk_16_022,vo_minigame_1007,304,"","",0,304006
11,0,5,0,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",106411,304,0,0,0,304007
3,1,0,0.2,cgg_talk_doya,1,304,0,"",cgg_idle_doya,304008
3,2,0,0.2,cgg_surprise_dere,106411,304,0,"",cgg_talk_surprise_dere,304009
93,"","","",0,5.2,304,"","","",304010
3,"",1,0.2,cgg_talk_joy3,106411,304,"","","",304011
91,"","","","",304007,304,"","","",304012
93,"","","",0,0.5,304,"","","",304013
3,"",1,0.2,cgg_idle_def,106411,304,"","","",304014
3,"",1,0.2,cgg_idle_surprise3,1,304,"","","",304015
12,"",1.4,0.2,6,1,304,"","","",304016
93,"","","",0,3,304,"","","",304017
3,"",1,0.2,cgg_idle_normal,1,304,"","","",304018
3,"",1,0.2,cgg_talk_joy1,106411,304,"","","",304019
12,"",1.4,0.2,10,106411,304,"","","",304020
93,"","","",0,3,304,"","","",304021
3,"",1,0.2,cgg_idle_def,106411,304,"","","",304022
3,1,0,0.2,cgg_talk_doya,1,304,0,"",cgg_idle_doya,304023
12,"",1.4,0.2,6,1,304,"","","",304024
93,"","","",0,3,304,"","","",304025
3,"",1,0.2,cgg_idle_normal,1,304,"","","",304026
3,1,0,0.2,cgg_surprise_kira,106411,304,0,"",cgg_talk_surprise_kira,304027
12,"",1.4,0.2,7,106411,304,"","","",304028
93,"","","",0,3,304,"","","",304029
101,"","","",0,304015,304,"","","",304030
22,"","","",0.5,0,304,"","","",304031
6,0,1,0.1,1,1,304,0,"",1,304032
6,0,1,0.1,1,106411,304,0,"",1,304033
93,"","","",0,0.1,304,"","","",304034
3,"",1,0,cgg_idle_normal,1,304,"","","",304035
3,"",1,0,cgg_idle_def,106411,304,"","","",304036
5,-230,100,160,1,1,305,0,cgg_idle_normal,-420,305001
1,-230,100,1.6,110911,1,305,1,cgg_idle_def,420,305002
6,1,1,0.1,1,1,305,0,"",1,305003
6,1,1,0.1,1,110911,305,0,"",1,305004
93,"","","",0,0.2,305,"","","",305005
21,"",0,"",vo_minigame_1007_top_talk_17_023,vo_minigame_1007,305,"","",0,305006
11,0,6,0,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",110911,305,0,0,0,305007
3,1,0,0.2,cgg_talk_doya,1,305,0,"",cgg_idle_doya,305008
3,"",1,0.2,cgg_talk_joy1,110911,305,"","","",305009
93,"","","",0,1.9,305,"","","",305010
3,"",1,0.2,cgg_idle_nod,1,305,"","","",305011
3,"",1,0.2,cgg_talk_joy3_dere,110911,305,"","","",305012
91,"","","","",305007,305,"","","",305013
93,"","","",0,0.5,305,"","","",305014
3,"",1,0.2,cgg_idle_def,110911,305,"","","",305015
3,1,0,0.2,cgg_talk_doya,1,305,0,"",cgg_idle_doya,305016
12,"",1.4,0.2,6,1,305,"","","",305017
93,"","","",0,3,305,"","","",305018
3,"",1,0.2,cgg_idle_normal,1,305,"","","",305019
3,"",1,0.2,cgg_talk_joy3,110911,305,"","","",305020
12,"",1.4,0.2,10,110911,305,"","","",305021
93,"","","",0,3,305,"","","",305022
3,"",1,0.2,cgg_idle_def,110911,305,"","","",305023
3,"",1,0.2,cgg_idle_reaction3,1,305,"","","",305024
12,"",1.4,0.2,10,1,305,"","","",305025
93,"","","",0,3,305,"","","",305026
3,"",1,0.2,cgg_idle_normal,1,305,"","","",305027
3,1,0,0.2,cgg_talk_arm_crossed,110911,305,0,"",cgg_idle_arm_crossed,305028
12,"",1.4,0.2,7,110911,305,"","","",305029
93,"","","",0,3,305,"","","",305030
101,"","","",0,305015,305,"","","",305031
22,"","","",0.5,0,305,"","","",305032
6,0,1,0.1,1,1,305,0,"",1,305033
6,0,1,0.1,1,110911,305,0,"",1,305034
93,"","","",0,0.1,305,"","","",305035
3,"",1,0,cgg_idle_normal,1,305,"","","",305036
3,"",1,0,cgg_idle_def,110911,305,"","","",305037
5,-230,100,160,1,1,306,0,cgg_idle_normal,-420,306001
1,-230,100,1.6,117211,1,306,1,cgg_idle_def,290,306002
1,-230,101,1.6,117311,1,306,1,cgg_idle_def,405,306003
1,-230,102,1.6,117411,1,306,1,cgg_idle_def,520,306004
6,1,1,0.1,1,1,306,0,"",1,306005
6,1,1,0.1,1,117211,306,0,"",1,306006
6,1,1,0.1,1,117311,306,0,"",1,306007
6,1,1,0.1,1,117411,306,0,"",1,306008
93,"","","",0,0.2,306,"","","",306009
21,"",0,"",vo_minigame_1007_top_talk_18_024,vo_minigame_1007,306,"","",0,306010
11,0,7,0,"우리 굿즈를\n전부 모아줘서\n고마워♪",117211,306,0,0,0,306011
3,"",1,0.2,cgg_idle_reaction1,1,306,"","","",306012
3,"",1,0.2,cgg_talk_joy1_normal,117211,306,"","","",306013
93,"","","",0,2.4,306,"","","",306014
3,1,0,0.2,cgg_joy,1,306,0,"",cgg_idle_reaction3,306015
3,"",1,0.2,cgg_talk_surprise_nozomi,117211,306,"","","",306016
91,"","","","",306011,306,"","","",306017
3,"",1,0.2,cgg_idle_def,117211,306,"","","",306018
21,"",0,"",vo_minigame_1007_top_talk_18_025,vo_minigame_1007,306,"","",0,306019
11,0,5,0,"전부 모으다니\n놀랐어요\n축하드려요",117311,306,0,0,0,306020
3,1,0,0.2,cgg_talk_doya,1,306,0,"",cgg_idle_doya,306021
3,"",1,0.2,cgg_talk_surprise1,117311,306,"","","",306022
93,"","","",0,4.5,306,"","","",306023
3,"",1,0.2,cgg_idle_reaction5,1,306,"","","",306024
3,"",1,0.2,cgg_talk_wish,117311,306,"","","",306025
91,"","","","",306020,306,"","","",306026
3,"",1,0.2,cgg_idle_def,117311,306,"","","",306027
21,"",0,"",vo_minigame_1007_top_talk_18_026,vo_minigame_1007,306,"","",0,306028
11,0,5,0,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",117411,306,0,0,0,306029
3,"",1,0.2,cgg_idle_surprise1,1,306,"","","",306030
3,"",1,0.2,cgg_idle_tsun,117411,306,"","","",306031
93,"","","",0,4.3,306,"","","",306032
3,1,0,0.2,cgg_talk_guts2,1,306,0,"",cgg_idle_guts2,306033
3,"",1,0.2,cgg_talk_joy1,117411,306,"","","",306034
91,"","","","",306029,306,"","","",306035
93,"","","",0,0.5,306,"","","",306036
3,"",1,0.2,cgg_idle_def,117411,306,"","","",306037
3,"",1,0.2,cgg_idle_normal,1,306,"","","",306038
3,"",1,0.2,cgg_talk_joy1,117211,306,"","","",306039
12,"",1.4,0.2,10,117211,306,"","","",306040
93,"","","",0,3,306,"","","",306041
3,"",1,0.2,cgg_idle_def,117211,306,"","","",306042
3,"",1,0.2,cgg_talk_wish,117311,306,"","","",306043
12,"",1.4,0.2,7,117311,306,"","","",306044
93,"","","",0,3,306,"","","",306045
3,"",1,0.2,cgg_idle_def,117311,306,"","","",306046
3,1,0,0.2,cgg_talk_guts,117411,306,0,"",cgg_idle_guts,306047
12,"",1.4,0.2,4,117411,306,"","","",306048
93,"","","",0,3,306,"","","",306049
3,"",1,0.2,cgg_idle_def,117411,306,"","","",306050
3,"",1,0.2,cgg_idle_reaction3,1,306,"","","",306051
12,"",1.4,0.2,6,1,306,"","","",306052
93,"","","",0,3,306,"","","",306053
101,"","","",0,306038,306,"","","",306054
22,"","","",0.5,0,306,"","","",306055
6,0,1,0.1,1,1,306,0,"",1,306056
6,0,1,0.1,1,117211,306,0,"",1,306057
6,0,1,0.1,1,117311,306,0,"",1,306058
6,0,1,0.1,1,117411,306,0,"",1,306059
93,"","","",0,0.1,306,"","","",306060
3,"",1,0,cgg_idle_normal,1,306,"","","",306061
3,"",1,0,cgg_idle_def,117211,306,"","","",306062
3,"",1,0,cgg_idle_def,117311,306,"","","",306063
3,"",1,0,cgg_idle_def,117411,306,"","","",306064
