duplication_order,campaign_type,end_time,id,lv_from,start_time,value,system_id,icon_image,campaign_category,shiori_group_id,beginner_id,level_id,lv_to
0,1,"2022/01/17 4:59:59",618,1,"2022/01/13 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/01/17 4:59:59",619,1,"2022/01/13 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/01/17 4:59:59",620,1,"2022/01/13 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/01/17 4:59:59",621,1,"2022/01/13 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/01/17 4:59:59",622,1,"2022/01/13 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/01/23 4:59:59",623,1,"2022/01/13 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/01/22 4:59:59",624,1,"2022/01/17 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/01/22 4:59:59",625,1,"2022/01/17 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/01/25 4:59:59",626,1,"2022/01/22 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/01/25 4:59:59",627,1,"2022/01/22 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/01/30 4:59:59",628,1,"2022/01/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/01/30 4:59:59",629,1,"2022/01/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/01/30 4:59:59",630,1,"2022/01/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/01/30 4:59:59",631,1,"2022/01/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/02/13 4:59:59",632,201,"2024/01/30 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2024/02/13 4:59:59",633,201,"2024/01/30 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2024/02/13 4:59:59",634,201,"2024/01/30 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2022/01/28 4:59:59",635,1,"2022/01/22 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2022/01/28 4:59:59",636,1,"2022/01/22 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2022/01/28 4:59:59",637,1,"2022/01/22 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2022/01/28 4:59:59",638,1,"2022/01/22 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2022/02/06 4:59:59",639,1,"2022/01/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/02/06 4:59:59",640,1,"2022/01/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/01/22 14:59:59",641,1,"2022/01/15 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/01/22 14:59:59",642,1,"2022/01/15 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2021/12/15 14:59:59",643,1,"2021/12/01 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2021/12/15 14:59:59",644,1,"2021/12/01 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/01/13 14:59:59",645,1,"2021/12/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/01/13 14:59:59",646,1,"2021/12/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/02/21 14:59:59",647,1,"2022/02/14 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/02/21 14:59:59",648,1,"2022/02/14 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/02/11 14:59:59",649,1,"2022/01/28 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/02/11 14:59:59",650,1,"2022/01/28 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/03/20 14:59:59",651,1,"2022/02/28 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/03/20 14:59:59",652,1,"2022/02/28 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/04/11 14:59:59",653,1,"2022/03/28 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/04/11 14:59:59",654,1,"2022/03/28 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/02/10 4:59:59",655,1,"2022/02/06 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2022/02/10 4:59:59",656,1,"2022/02/06 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2022/02/15 4:59:59",657,1,"2022/02/10 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/02/15 4:59:59",658,1,"2022/02/10 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/02/18 4:59:59",659,1,"2022/02/15 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/02/18 4:59:59",660,1,"2022/02/15 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/02/18 4:59:59",661,1,"2022/02/15 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/02/18 4:59:59",662,1,"2022/02/15 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/02/18 4:59:59",663,1,"2022/02/15 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/02/18 4:59:59",664,1,"2022/02/15 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/02/25 4:59:59",665,1,"2022/02/15 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/02/22 4:59:59",666,1,"2022/02/18 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/02/22 4:59:59",667,1,"2022/02/18 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/02/25 4:59:59",668,1,"2022/02/22 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/02/25 4:59:59",669,1,"2022/02/22 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/03/02 4:59:59",670,1,"2022/02/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/03/02 4:59:59",671,1,"2022/02/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/03/02 4:59:59",672,1,"2022/02/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/03/02 4:59:59",673,1,"2022/02/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/03/02 4:59:59",674,1,"2024/02/23 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2024/03/02 4:59:59",675,1,"2024/02/23 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2024/03/02 4:59:59",676,1,"2024/02/23 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2024/03/02 4:59:59",677,1,"2024/02/23 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2024/03/02 4:59:59",678,1,"2024/02/23 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2024/03/02 4:59:59",679,1,"2024/02/23 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2024/03/02 4:59:59",680,1,"2024/02/23 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2022/03/10 4:59:59",681,1,"2022/02/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/03/10 4:59:59",682,1,"2022/02/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/03/23 14:59:59",683,1,"2022/03/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/03/23 14:59:59",684,1,"2022/03/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/04/23 14:59:59",685,1,"2022/04/07 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/04/23 14:59:59",686,1,"2022/04/07 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/03/13 4:59:59",687,1,"2022/03/10 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2022/03/13 4:59:59",688,1,"2022/03/10 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2022/03/16 4:59:59",689,1,"2022/03/13 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/03/16 4:59:59",690,1,"2022/03/13 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/03/26 4:59:59",691,1,"2022/03/16 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/04/04 4:59:59",692,1,"2022/03/26 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/04/04 4:59:59",693,1,"2022/03/26 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/03/21 4:59:59",696,1,"2022/03/16 5:00:00",3000.0,103,30,34,0,0,0,-1
0,1,"2022/03/21 4:59:59",697,1,"2022/03/16 5:00:00",3000.0,103,40,44,0,0,0,-1
0,1,"2022/03/23 4:59:59",698,1,"2022/03/16 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2022/03/23 4:59:59",699,1,"2022/03/16 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2022/03/26 4:59:59",700,1,"2022/03/22 5:00:00",3000.0,109,30,37,0,0,0,-1
0,1,"2022/03/26 4:59:59",701,1,"2022/03/22 5:00:00",3000.0,112,30,38,0,0,0,-1
0,1,"2022/04/04 4:59:59",702,1,"2022/03/21 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2022/04/04 4:59:59",703,1,"2022/03/21 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2022/04/04 4:59:59",704,1,"2022/03/21 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2022/04/04 4:59:59",705,1,"2022/03/21 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2022/04/04 4:59:59",706,1,"2022/03/21 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2022/04/04 4:59:59",707,1,"2022/03/21 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2022/04/04 4:59:59",708,1,"2022/03/21 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2022/03/23 14:59:59",709,1,"2022/03/21 5:00:00",1500.0,7004,100,98,0,0,0,-1
0,1,"2022/03/23 14:59:59",710,1,"2022/03/21 5:00:00",1500.0,7005,100,99,0,0,0,-1
0,1,"2022/04/04 4:59:59",711,1,"2022/03/28 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2022/04/04 4:59:59",712,1,"2022/03/28 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2022/03/27 4:59:59",713,1,"2022/03/23 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2022/03/27 4:59:59",714,1,"2022/03/23 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2022/03/30 4:59:59",715,1,"2022/03/27 5:00:00",3000.0,111,30,39,0,0,0,-1
0,1,"2022/03/30 4:59:59",716,1,"2022/03/27 5:00:00",3000.0,111,40,49,0,0,0,-1
0,1,"2022/04/08 4:59:59",717,1,"2022/04/04 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2022/04/08 4:59:59",718,1,"2022/04/04 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2022/04/12 4:59:59",719,1,"2022/04/08 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/04/12 4:59:59",720,1,"2022/04/08 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/04/15 4:59:59",721,1,"2022/04/12 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/04/15 4:59:59",722,1,"2022/04/12 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/04/15 4:59:59",723,1,"2022/04/12 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/04/15 4:59:59",724,1,"2022/04/12 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/04/15 4:59:59",725,1,"2022/04/12 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/04/15 4:59:59",726,1,"2022/04/12 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/04/23 4:59:59",727,1,"2022/04/12 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/04/21 4:59:59",728,1,"2022/04/15 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/04/21 4:59:59",729,1,"2022/04/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/04/25 4:59:59",730,1,"2022/04/21 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/04/25 4:59:59",731,1,"2022/04/21 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/04/30 4:59:59",732,1,"2022/04/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/04/30 4:59:59",733,1,"2022/04/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/04/30 4:59:59",734,1,"2022/04/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/04/30 4:59:59",735,1,"2022/04/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/03/02 4:59:59",736,201,"2024/02/23 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2024/03/02 4:59:59",737,201,"2024/02/23 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2024/03/02 4:59:59",738,201,"2024/02/23 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2022/04/28 4:59:59",739,1,"2022/04/22 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2022/04/28 4:59:59",740,1,"2022/04/22 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2022/04/28 4:59:59",741,1,"2022/04/22 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2022/04/28 4:59:59",742,1,"2022/04/22 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2022/05/07 4:59:59",743,1,"2022/04/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/05/07 4:59:59",744,1,"2022/04/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/06/13 14:59:59",745,1,"2022/05/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/06/13 14:59:59",746,1,"2022/05/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/05/12 14:59:59",747,1,"2022/04/28 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/05/12 14:59:59",748,1,"2022/04/28 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/07/14 14:59:59",749,1,"2022/06/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/07/14 14:59:59",750,1,"2022/06/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/05/25 14:59:59",751,1,"2022/05/18 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/05/25 14:59:59",752,1,"2022/05/18 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/06/24 14:59:59",753,1,"2022/06/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/06/24 14:59:59",754,1,"2022/06/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/05/10 4:59:59",755,1,"2022/05/07 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2022/05/10 4:59:59",756,1,"2022/05/07 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2022/05/14 4:59:59",757,1,"2022/05/10 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/05/14 4:59:59",758,1,"2022/05/10 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/05/17 4:59:59",759,1,"2022/05/14 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/05/17 4:59:59",760,1,"2022/05/14 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/05/17 4:59:59",761,1,"2022/05/14 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/05/17 4:59:59",762,1,"2022/05/14 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/05/17 4:59:59",763,1,"2022/05/14 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/05/17 4:59:59",764,1,"2022/05/14 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/05/25 4:59:59",765,1,"2022/05/14 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/05/21 4:59:59",766,1,"2022/05/17 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/05/21 4:59:59",767,1,"2022/05/17 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/05/25 4:59:59",768,1,"2022/05/21 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/05/25 4:59:59",769,1,"2022/05/21 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/05/30 4:59:59",770,1,"2022/05/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/05/30 4:59:59",771,1,"2022/05/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/05/30 4:59:59",772,1,"2022/05/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/05/30 4:59:59",773,1,"2022/05/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/05/28 4:59:59",774,1,"2022/05/22 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2022/05/28 4:59:59",775,1,"2022/05/22 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2022/05/28 4:59:59",776,1,"2022/05/22 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2022/05/28 4:59:59",777,1,"2022/05/22 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2022/05/28 4:59:59",778,1,"2022/05/22 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2022/05/28 4:59:59",779,1,"2022/05/22 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2022/05/28 4:59:59",780,1,"2022/05/22 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2022/06/06 4:59:59",781,1,"2022/05/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/06/06 4:59:59",782,1,"2022/05/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/06/02 4:59:59",783,1,"2022/05/30 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2022/06/02 4:59:59",784,1,"2022/05/30 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2022/06/09 4:59:59",785,1,"2022/05/31 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2022/06/09 4:59:59",786,1,"2022/05/31 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2022/06/09 4:59:59",787,1,"2022/05/31 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2022/06/09 4:59:59",788,1,"2022/05/31 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2022/06/09 4:59:59",789,1,"2022/05/31 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2022/06/09 4:59:59",790,1,"2022/05/31 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2022/06/09 4:59:59",791,1,"2022/05/31 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2022/06/09 4:59:59",792,1,"2022/05/31 5:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2022/06/09 4:59:59",793,1,"2022/05/31 5:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2022/06/06 4:59:59",794,1,"2022/06/02 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2022/06/06 4:59:59",795,1,"2022/06/02 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2022/06/09 4:59:59",796,1,"2022/06/06 5:00:00",3000.0,111,30,39,0,0,0,-1
0,1,"2022/06/09 4:59:59",797,1,"2022/06/06 5:00:00",3000.0,111,40,49,0,0,0,-1
0,1,"2022/06/12 4:59:59",798,1,"2022/06/09 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/06/12 4:59:59",799,1,"2022/06/09 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/06/22 4:59:59",800,1,"2022/06/09 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/06/14 4:59:59",801,1,"2022/06/09 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/06/14 4:59:59",802,1,"2022/06/09 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/06/17 4:59:59",803,1,"2022/06/12 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/06/17 4:59:59",804,1,"2022/06/12 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/06/22 4:59:59",805,1,"2022/06/17 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/06/22 4:59:59",806,1,"2022/06/17 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/06/21 4:59:59",807,1,"2022/06/18 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/06/28 4:59:59",808,1,"2022/06/22 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2022/06/28 4:59:59",809,1,"2022/06/22 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2022/06/28 4:59:59",810,1,"2022/06/22 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2022/06/28 4:59:59",811,1,"2022/06/22 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2022/06/28 4:59:59",812,1,"2022/06/22 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2022/06/28 4:59:59",813,1,"2022/06/22 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2022/06/28 4:59:59",814,1,"2022/06/22 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2022/06/30 4:59:59",815,1,"2022/06/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/06/30 4:59:59",816,1,"2022/06/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/06/30 4:59:59",817,1,"2022/06/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/06/30 4:59:59",818,1,"2022/06/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/07/06 4:59:59",819,1,"2022/06/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/07/06 4:59:59",820,1,"2022/06/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/08/12 14:59:59",821,1,"2022/07/29 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/08/12 14:59:59",822,1,"2022/07/29 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/07/09 4:59:59",823,1,"2022/07/06 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2022/07/09 4:59:59",824,1,"2022/07/06 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2022/07/13 4:59:59",825,1,"2022/07/09 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/07/13 4:59:59",826,1,"2022/07/09 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/07/16 4:59:59",827,1,"2022/07/13 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/07/16 4:59:59",828,1,"2022/07/13 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/07/16 4:59:59",829,1,"2022/07/13 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/07/16 4:59:59",830,1,"2022/07/13 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/07/16 4:59:59",831,1,"2022/07/13 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/07/16 4:59:59",832,1,"2022/07/13 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/07/25 4:59:59",833,1,"2022/07/13 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/07/21 4:59:59",834,1,"2022/07/16 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/07/21 4:59:59",835,1,"2022/07/16 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/07/25 4:59:59",836,1,"2022/07/21 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/07/25 4:59:59",837,1,"2022/07/21 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/07/29 4:59:59",838,1,"2022/07/23 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2022/07/29 4:59:59",839,1,"2022/07/23 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2022/07/29 4:59:59",840,1,"2022/07/23 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2022/07/29 4:59:59",841,1,"2022/07/23 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2022/07/29 4:59:59",842,1,"2022/07/23 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2022/07/29 4:59:59",843,1,"2022/07/23 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2022/07/29 4:59:59",844,1,"2022/07/23 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2022/07/30 4:59:59",845,1,"2022/07/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/07/30 4:59:59",846,1,"2022/07/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/07/30 4:59:59",847,1,"2022/07/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/07/30 4:59:59",848,1,"2022/07/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/08/05 4:59:59",849,1,"2022/07/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/08/05 4:59:59",850,1,"2022/07/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/07/25 14:59:59",851,1,"2022/07/18 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/07/25 14:59:59",852,1,"2022/07/18 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/08/24 14:59:59",853,1,"2022/08/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/08/24 14:59:59",854,1,"2022/08/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/09/12 14:59:59",855,1,"2022/08/29 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/09/12 14:59:59",856,1,"2022/08/29 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/07/22 4:59:59",857,1,"2022/07/19 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/08/08 4:59:59",858,1,"2022/08/05 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/08/08 4:59:59",859,1,"2022/08/05 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/08/16 4:59:59",860,1,"2022/08/08 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2022/08/16 4:59:59",861,1,"2022/08/08 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2022/08/23 4:59:59",862,1,"2022/08/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/08/14 4:59:59",863,1,"2022/08/11 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/08/14 4:59:59",864,1,"2022/08/11 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/08/14 4:59:59",865,1,"2022/08/11 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/08/14 4:59:59",866,1,"2022/08/11 5:00:00",2000.0,103,40,44,0,0,0,-1
