id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id,shiori_group_id,duplication_order
306,44,2000.0,103,40,"2019/12/31 05:00:00","2020/01/07 04:59:59",0,0,0
307,151,1500.0,6004,80,"2019/12/31 12:00:00","2020/01/14 20:59:59",0,0,0
308,152,1500.0,6005,80,"2019/12/31 12:00:00","2020/01/14 20:59:59",0,0,0
309,151,1500.0,6004,80,"2021/3/2 15:00:00","2021/3/16 14:59:59",0,0,0
310,152,1500.0,6005,80,"2021/3/2 15:00:00","2021/3/16 14:59:59",0,0,0
311,251,1500.0,7004,80,"2020/01/17 12:00:00","2020/01/24 20:59:59",0,0,0
312,252,1500.0,7005,80,"2020/01/17 12:00:00","2020/01/24 20:59:59",0,0,0
315,31,2000.0,101,30,"2020/1/4 05:00:00","2020/1/10 04:59:59",0,0,0
316,41,2000.0,101,40,"2020/1/4 05:00:00","2020/1/10 04:59:59",0,0,0
317,37,2000.0,109,30,"2020/1/10 05:00:00","2020/1/15 04:59:59",0,0,0
318,38,2000.0,112,30,"2020/1/10 05:00:00","2020/1/15 04:59:59",0,0,0
319,45,2000.0,104,40,"2020/1/10 05:00:00","2020/1/19 04:59:59",0,0,0
320,34,2000.0,103,30,"2020/1/14 05:00:00","2020/1/22 04:59:59",0,0,0
321,44,2000.0,103,40,"2020/1/14 05:00:00","2020/1/22 04:59:59",0,0,0
322,31,2000.0,101,30,"2020/1/15 05:00:00","2020/1/23 04:59:59",0,0,0
323,41,2000.0,101,40,"2020/1/15 05:00:00","2020/1/23 04:59:59",0,0,0
324,37,2000.0,109,30,"2020/1/23 05:00:00","2020/1/28 04:59:59",0,0,0
325,38,2000.0,112,30,"2020/1/23 05:00:00","2020/1/28 04:59:59",0,0,0
326,32,2000.0,102,30,"2020/1/23 05:00:00","2020/1/28 04:59:59",0,0,0
327,42,2000.0,102,40,"2020/1/23 05:00:00","2020/1/28 04:59:59",0,0,0
328,31,2000.0,101,30,"2021/2/27 05:00:00","2021/3/2 04:59:59",0,0,0
329,41,2000.0,101,40,"2021/2/27 05:00:00","2021/3/2 04:59:59",0,0,0
330,34,2000.0,103,30,"2021/3/2 05:00:00","2021/3/17 04:59:59",0,0,0
331,44,2000.0,103,40,"2021/3/2 05:00:00","2021/3/17 04:59:59",0,0,0
332,151,1500.0,6004,80,"2021/03/30 15:00:00","2021/04/20 14:59:59",0,0,0
333,152,1500.0,6005,80,"2021/03/30 15:00:00","2021/04/20 14:59:59",0,0,0
334,31,2000.0,101,30,"2021/3/5 05:00:00","2021/3/11 04:59:59",0,0,0
335,41,2000.0,101,40,"2021/3/5 05:00:00","2021/3/11 04:59:59",0,0,0
336,37,2000.0,109,30,"2021/3/11 05:00:00","2021/3/16 04:59:59",0,0,0
337,38,2000.0,112,30,"2021/3/11 05:00:00","2021/3/16 04:59:59",0,0,0
338,45,2000.0,104,40,"2021/3/11 05:00:00","2021/3/20 04:59:59",0,0,0
339,34,2000.0,103,30,"2021/3/21 05:00:00","2021/3/25 04:59:59",0,0,0
340,44,2000.0,103,40,"2021/3/21 05:00:00","2021/3/25 04:59:59",0,0,0
341,31,3000.0,101,30,"2021/3/16 05:00:00","2021/3/24 04:59:59",0,0,0
342,41,3000.0,101,40,"2021/3/16 05:00:00","2021/3/24 04:59:59",0,0,0
343,91,1500.0,101,100,"2021/3/24 05:00:00","2021/4/6 04:59:59",0,0,0
344,92,1500.0,102,100,"2021/3/24 05:00:00","2021/4/6 04:59:59",0,0,0
345,93,1500.0,111,100,"2021/3/24 05:00:00","2021/4/6 04:59:59",0,0,0
346,94,1500.0,109,100,"2021/3/24 05:00:00","2021/4/6 04:59:59",0,0,0
347,95,1500.0,112,100,"2021/3/24 05:00:00","2021/4/6 04:59:59",0,0,0
348,96,1500.0,6004,100,"2021/3/30 15:00:00","2021/4/6 04:59:59",0,0,0
349,97,1500.0,6005,100,"2021/3/30 15:00:00","2021/4/6 04:59:59",0,0,0
350,37,3000.0,109,30,"2021/3/23 05:00:00","2021/3/27 04:59:59",0,0,0
351,38,3000.0,112,30,"2021/3/23 05:00:00","2021/3/27 04:59:59",0,0,0
352,32,3000.0,102,30,"2021/3/24 05:00:00","2021/3/30 04:59:59",0,0,0
353,42,3000.0,102,40,"2021/3/24 05:00:00","2021/3/30 04:59:59",0,0,0
354,39,2000.0,111,30,"2021/03/30 5:00:00","2021/4/3 4:59:59",0,0,0
355,49,2000.0,111,40,"2021/03/30 5:00:00","2021/4/3 4:59:59",0,0,0
356,34,2000.0,103,30,"2021/3/30 05:00:00","2021/4/7 04:59:59",0,0,0
357,44,2000.0,103,40,"2021/3/30 05:00:00","2021/4/7 04:59:59",0,0,0
358,251,1500.0,7004,80,"2021/03/17 15:00:00","2021/03/24 14:59:59",0,0,0
359,252,1500.0,7005,80,"2021/03/17 15:00:00","2021/03/24 14:59:59",0,0,0
362,31,2000.0,101,30,"2021/4/7 05:00:00","2021/4/12 04:59:59",0,0,0
363,41,2000.0,101,40,"2021/4/7 05:00:00","2021/4/12 04:59:59",0,0,0
364,45,2000.0,104,40,"2021/4/12 05:00:00","2021/4/21 04:59:59",0,0,0
365,31,3000.0,101,30,"2021/4/14 05:00:00","2021/4/22 04:59:59",0,0,0
366,41,3000.0,101,40,"2021/4/14 05:00:00","2021/4/22 04:59:59",0,0,0
367,91,1500.0,101,100,"2021/4/14 05:00:00","2021/4/29 04:59:59",0,0,0
368,92,1500.0,102,100,"2021/4/14 05:00:00","2021/4/29 04:59:59",0,0,0
369,93,1500.0,111,100,"2021/4/14 05:00:00","2021/4/29 04:59:59",0,0,0
370,94,1500.0,109,100,"2021/4/14 05:00:00","2021/4/29 04:59:59",0,0,0
371,95,1500.0,112,100,"2021/4/14 05:00:00","2021/4/29 04:59:59",0,0,0
372,96,1500.0,6004,100,"2021/4/14 05:00:00","2021/4/20 14:59:59",0,0,0
373,97,1500.0,6005,100,"2021/4/14 05:00:00","2021/4/20 14:59:59",0,0,0
374,98,1500.0,7004,100,"2021/4/15 15:00:00","2021/4/22 14:59:59",0,0,0
375,99,1500.0,7005,100,"2021/4/15 15:00:00","2021/4/22 14:59:59",0,0,0
376,37,3000.0,109,30,"2021/4/21 05:00:00","2021/4/25 04:59:59",0,0,0
377,38,3000.0,112,30,"2021/4/21 05:00:00","2021/4/25 04:59:59",0,0,0
378,32,3000.0,102,30,"2021/4/22 05:00:00","2021/4/28 04:59:59",0,0,0
379,42,3000.0,102,40,"2021/4/22 05:00:00","2021/4/28 04:59:59",0,0,0
380,34,2000.0,103,30,"2021/4/29 05:00:00","2021/5/6 04:59:59",0,0,0
381,44,2000.0,103,40,"2021/4/29 05:00:00","2021/5/6 04:59:59",0,0,0
382,251,1500.0,7004,80,"2021/04/15 15:00:00","2021/04/22 14:59:59",0,0,0
383,252,1500.0,7005,80,"2021/04/15 15:00:00","2021/04/22 14:59:59",0,0,0
384,151,1500.0,6004,80,"2021/4/11 15:00:00","2021/4/20 14:59:59",0,0,0
385,152,1500.0,6005,80,"2021/4/11 15:00:00","2021/4/20 14:59:59",0,0,0
386,100,1500.0,8004,100,"2021/4/14 05:00:00","2021/4/29 04:59:59",0,0,0
387,101,1500.0,8005,100,"2021/4/14 05:00:00","2021/4/29 04:59:59",0,0,0
388,151,1500.0,6004,80,"2021/4/29 15:00:00","2021/5/13 14:59:59",0,0,0
389,152,1500.0,6005,80,"2021/4/29 15:00:00","2021/5/13 14:59:59",0,0,0
390,251,1500.0,7004,80,"2021/05/16 15:00:00","2021/05/23 14:59:59",0,0,0
391,252,1500.0,7005,80,"2021/05/16 15:00:00","2021/05/23 14:59:59",0,0,0
392,31,2000.0,101,30,"2021/5/3 05:00:00","2021/5/9 04:59:59",0,0,0
393,41,2000.0,101,40,"2021/5/3 05:00:00","2021/5/9 04:59:59",0,0,0
394,37,2000.0,109,30,"2021/5/9 05:00:00","2021/5/14 04:59:59",0,0,0
395,38,2000.0,112,30,"2021/5/9 05:00:00","2021/5/14 04:59:59",0,0,0
396,45,2000.0,104,40,"2021/5/9 05:00:00","2021/5/18 04:59:59",0,0,0
397,34,2000.0,103,30,"2021/5/13 05:00:00","2021/05/20 04:59:59",0,0,0
398,44,2000.0,103,40,"2021/5/13 05:00:00","2021/05/20 04:59:59",0,0,0
399,31,2000.0,101,30,"2021/5/16 05:00:00","2021/5/23 04:59:59",0,0,0
400,41,2000.0,101,40,"2021/5/16 05:00:00","2021/5/23 04:59:59",0,0,0
401,37,2000.0,109,30,"2021/5/23 05:00:00","2021/5/28 04:59:59",0,0,0
402,38,2000.0,112,30,"2021/5/23 05:00:00","2021/5/28 04:59:59",0,0,0
403,32,2000.0,102,30,"2021/5/23 05:00:00","2021/5/28 04:59:59",0,0,0
404,31,2000.0,101,30,"2021/5/28 05:00:00","2021/5/31 04:59:59",0,0,0
405,41,2000.0,101,40,"2021/5/28 05:00:00","2021/5/31 04:59:59",0,0,0
406,34,2000.0,103,30,"2021/5/31 05:00:00","2021/6/6 04:59:59",0,0,0
407,44,2000.0,103,40,"2021/5/31 05:00:00","2021/6/6 04:59:59",0,0,0
408,91,1500.0,101,100,"2021/5/31 05:00:00","2021/6/10 04:59:59",0,0,0
409,92,1500.0,102,100,"2021/5/31 05:00:00","2021/6/10 04:59:59",0,0,0
410,93,1500.0,111,100,"2021/5/31 05:00:00","2021/6/10 04:59:59",0,0,0
411,94,1500.0,109,100,"2021/5/31 05:00:00","2021/6/10 04:59:59",0,0,0
412,95,1500.0,112,100,"2021/5/31 05:00:00","2021/6/10 04:59:59",0,0,0
413,96,1500.0,6004,100,"2021/5/31 15:00:00","2021/6/10 04:59:59",0,0,0
414,97,1500.0,6005,100,"2021/5/31 15:00:00","2021/6/10 04:59:59",0,0,0
415,100,1500.0,8004,100,"2021/5/31 05:00:00","2021/6/10 04:59:59",0,0,0
416,101,1500.0,8005,100,"2021/5/31 05:00:00","2021/6/10 04:59:59",0,0,0
417,151,1500.0,6004,80,"2021/5/31 15:00:00","2021/6/14 14:59:59",0,0,0
418,152,1500.0,6005,80,"2021/5/31 15:00:00","2021/6/14 14:59:59",0,0,0
419,32,3000.0,102,30,"2021/6/2 05:00:00","2021/6/5 04:59:59",0,0,0
420,42,3000.0,102,40,"2021/6/2 05:00:00","2021/6/5 04:59:59",0,0,0
421,31,3000.0,101,30,"2021/6/5 05:00:00","2021/6/10 04:59:59",0,0,0
422,41,3000.0,101,40,"2021/6/5 05:00:00","2021/6/10 04:59:59",0,0,0
423,42,2000.0,102,40,"2021/5/23 05:00:00","2021/5/28 04:59:59",0,0,0
424,37,2000.0,109,30,"2021/6/10 05:00:00","2021/6/15 04:59:59",0,0,0
425,38,2000.0,112,30,"2021/6/10 05:00:00","2021/6/15 04:59:59",0,0,0
426,45,2000.0,104,40,"2021/6/10 05:00:00","2021/6/19 04:59:59",0,0,0
427,34,2000.0,103,30,"2021/6/14 05:00:00","2021/6/21 04:59:59",0,0,0
428,44,2000.0,103,40,"2021/6/14 05:00:00","2021/6/21 04:59:59",0,0,0
429,31,2000.0,101,30,"2021/6/14 05:00:00","2021/6/21 04:59:59",0,0,0
430,41,2000.0,101,40,"2021/6/14 05:00:00","2021/6/21 04:59:59",0,0,0
431,37,2000.0,109,30,"2021/6/21 05:00:00","2021/6/26 04:59:59",0,0,0
432,38,2000.0,112,30,"2021/6/21 05:00:00","2021/6/26 04:59:59",0,0,0
433,32,2000.0,102,30,"2021/6/21 05:00:00","2021/6/26 04:59:59",0,0,0
434,42,2000.0,102,40,"2021/6/21 05:00:00","2021/6/26 04:59:59",0,0,0
435,31,2000.0,101,30,"2021/6/26 05:00:00","2021/6/30 04:59:59",0,0,0
436,41,2000.0,101,40,"2021/6/26 05:00:00","2021/6/30 04:59:59",0,0,0
437,34,2000.0,103,30,"2021/6/30 05:00:00","2021/7/5 04:59:59",0,0,0
438,44,2000.0,103,40,"2021/6/30 05:00:00","2021/7/5 04:59:59",0,0,0
439,251,1500.0,7004,80,"2021/06/17 15:00:00","2021/06/24 14:59:59",0,0,0
440,252,1500.0,7005,80,"2021/06/17 15:00:00","2021/06/24 14:59:59",0,0,0
441,251,1500.0,7004,80,"2021/7/16 15:00:00","2021/7/23 14:59:59",0,0,0
442,252,1500.0,7005,80,"2021/7/16 15:00:00","2021/7/23 14:59:59",0,0,0
443,151,1500.0,6004,80,"2021/6/30 15:00:00","2021/7/14 14:59:59",0,0,0
444,152,1500.0,6005,80,"2021/6/30 15:00:00","2021/7/14 14:59:59",0,0,0
445,31,2000.0,101,30,"2021/7/4 05:00:00","2021/7/10 04:59:59",0,0,0
446,41,2000.0,101,40,"2021/7/4 05:00:00","2021/7/10 04:59:59",0,0,0
447,37,2000.0,109,30,"2021/7/10 05:00:00","2021/7/15 04:59:59",0,0,0
448,38,2000.0,112,30,"2021/7/10 05:00:00","2021/7/15 04:59:59",0,0,0
449,45,2000.0,104,40,"2021/7/10 05:00:00","2021/7/19 04:59:59",0,0,0
450,34,2000.0,103,30,"2021/7/14 05:00:00","2021/7/21 04:59:59",0,0,0
451,44,2000.0,103,40,"2021/7/14 05:00:00","2021/7/21 04:59:59",0,0,0
452,31,2000.0,101,30,"2021/7/15 05:00:00","2021/7/22 04:59:59",0,0,0
453,41,2000.0,101,40,"2021/7/15 05:00:00","2021/7/22 04:59:59",0,0,0
454,37,2000.0,109,30,"2021/7/22 05:00:00","2021/7/27 04:59:59",0,0,0
455,38,2000.0,112,30,"2021/7/22 05:00:00","2021/7/27 04:59:59",0,0,0
456,32,2000.0,102,30,"2021/7/22 05:00:00","2021/7/27 04:59:59",0,0,0
457,42,2000.0,102,40,"2021/7/22 05:00:00","2021/7/27 04:59:59",0,0,0
458,31,2000.0,101,30,"2021/7/27 05:00:00","2021/7/31 04:59:59",0,0,0
459,41,2000.0,101,40,"2021/7/27 05:00:00","2021/7/31 04:59:59",0,0,0
460,34,2000.0,103,30,"2021/7/31 05:00:00","2021/8/5 04:59:59",0,0,0
461,44,2000.0,103,40,"2021/7/31 05:00:00","2021/8/5 04:59:59",0,0,0
462,151,1500.0,6004,80,"2021/7/29 15:00:00","2021/8/12 14:59:59",0,0,0
463,152,1500.0,6005,80,"2021/7/29 15:00:00","2021/8/12 14:59:59",0,0,0
464,31,2000.0,101,30,"2021/8/5 05:00:00","2021/8/11 04:59:59",0,0,0
465,41,2000.0,101,40,"2021/8/5 05:00:00","2021/8/11 04:59:59",0,0,0
466,37,2000.0,109,30,"2021/8/11 05:00:00","2021/8/16 04:59:59",0,0,0
467,38,2000.0,112,30,"2021/8/11 05:00:00","2021/8/16 04:59:59",0,0,0
468,45,2000.0,104,40,"2021/8/11 05:00:00","2021/8/20 04:59:59",0,0,0
469,32,2000.0,102,30,"2021/8/11 05:00:00","2021/8/14 04:59:59",0,0,0
470,42,2000.0,102,40,"2021/8/11 05:00:00","2021/8/14 04:59:59",0,0,0
471,34,2000.0,103,30,"2021/8/14 05:00:00","2021/08/21 04:59:59",0,0,0
472,44,2000.0,103,40,"2021/8/14 05:00:00","2021/08/21 04:59:59",0,0,0
473,31,2000.0,101,30,"2021/8/12 05:00:00","2021/8/19 04:59:59",0,0,0
474,41,2000.0,101,40,"2021/8/12 05:00:00","2021/8/19 04:59:59",0,0,0
475,37,2000.0,109,30,"2030/7/22 05:00:00","2030/7/27 04:59:59",0,0,0
476,38,2000.0,112,30,"2030/7/22 05:00:00","2030/7/27 04:59:59",0,0,0
477,32,2000.0,102,30,"2030/7/22 05:00:00","2030/7/27 04:59:59",0,0,0
478,42,2000.0,102,40,"2030/7/22 05:00:00","2030/7/27 04:59:59",0,0,0
479,31,2000.0,101,30,"2030/7/27 05:00:00","2030/7/31 04:59:59",0,0,0
480,41,2000.0,101,40,"2030/7/27 05:00:00","2030/7/31 04:59:59",0,0,0
481,34,2000.0,103,30,"2030/7/31 05:00:00","2030/08/7 04:59:59",0,0,0
482,44,2000.0,103,40,"2030/7/31 05:00:00","2030/08/7 04:59:59",0,0,0
483,251,1500.0,7004,80,"2021/08/14 15:00:00","2021/08/21 14:59:59",0,0,0
484,252,1500.0,7005,80,"2021/08/14 15:00:00","2021/08/21 14:59:59",0,0,0
485,251,1500.0,7004,80,"2030/08/16 12:00:00","2030/08/23 20:59:59",0,0,0
486,252,1500.0,7005,80,"2030/08/16 12:00:00","2030/08/23 20:59:59",0,0,0
487,151,1500.0,6004,80,"2030/08/31 12:00:00","2030/09/14 20:59:59",0,0,0
488,152,1500.0,6005,80,"2030/08/31 12:00:00","2030/09/14 20:59:59",0,0,0
493,31,2000.0,101,30,"2030/8/7 05:00:00","2030/8/12 04:59:59",0,0,0
494,41,2000.0,101,40,"2030/8/7 05:00:00","2030/8/12 04:59:59",0,0,0
495,45,2000.0,104,40,"2030/8/12 05:00:00","2030/8/21 04:59:59",0,0,0
496,32,2000.0,102,30,"2030/8/12 05:00:00","2030/8/15 04:59:59",0,0,0
497,42,2000.0,102,40,"2030/8/12 05:00:00","2030/8/15 04:59:59",0,0,0
518,31,3000.0,101,30,"2030/8/15 05:00:00","2030/8/22 04:59:59",0,0,0
519,41,3000.0,101,40,"2030/8/15 05:00:00","2030/8/22 04:59:59",0,0,0
520,34,3000.0,103,30,"2030/8/15 05:00:00","2030/8/20 04:59:59",0,0,0
521,44,3000.0,103,40,"2030/8/15 05:00:00","2030/8/20 04:59:59",0,0,0
522,32,3000.0,102,30,"2030/8/22 05:00:00","2030/8/28 04:59:59",0,0,0
523,42,3000.0,102,40,"2030/8/22 05:00:00","2030/8/28 04:59:59",0,0,0
524,37,3000.0,109,30,"2030/8/20 05:00:00","2030/8/25 04:59:59",0,0,0
525,38,3000.0,112,30,"2030/8/20 05:00:00","2030/8/25 04:59:59",0,0,0
526,91,1500.0,101,100,"2030/8/20 05:00:00","2030/9/4 04:59:59",0,0,0
527,92,1500.0,102,100,"2030/8/20 05:00:00","2030/9/4 04:59:59",0,0,0
528,93,1500.0,111,100,"2030/8/20 05:00:00","2030/9/4 04:59:59",0,0,0
529,94,1500.0,109,100,"2030/8/20 05:00:00","2030/9/4 04:59:59",0,0,0
530,95,1500.0,112,100,"2030/8/20 05:00:00","2030/9/4 04:59:59",0,0,0
533,100,1500.0,8004,100,"2030/8/20 05:00:00","2030/9/4 04:59:59",0,0,0
534,101,1500.0,8005,100,"2030/8/20 05:00:00","2030/9/4 04:59:59",0,0,0
535,96,1500.0,6004,100,"2030/8/31 12:00:00","2030/9/4 04:59:59",0,0,0
536,97,1500.0,6005,100,"2030/8/31 12:00:00","2030/9/4 04:59:59",0,0,0
537,98,1500.0,7004,100,"2030/8/20 05:00:00","2030/8/23 20:59:59",0,0,0
538,99,1500.0,7005,100,"2030/8/20 05:00:00","2030/8/23 20:59:59",0,0,0
539,39,2000.0,111,30,"2030/8/28 05:00:00","2030/8/31 04:59:59",0,0,0
540,49,2000.0,111,40,"2030/8/28 05:00:00","2030/8/31 04:59:59",0,0,0
541,31,2000.0,101,30,"2030/8/28 05:00:00","2030/8/31 04:59:59",0,0,0
542,41,2000.0,101,40,"2030/8/28 05:00:00","2030/8/31 04:59:59",0,0,0
543,34,2000.0,103,30,"2030/8/31 05:00:00","2030/09/7 04:59:59",0,0,0
544,44,2000.0,103,40,"2030/8/31 05:00:00","2030/09/7 04:59:59",0,0,0
545,31,2000.0,101,30,"2030/9/3 05:00:00","2030/9/12 04:59:59",0,0,0
546,41,2000.0,101,40,"2030/9/3 05:00:00","2030/9/12 04:59:59",0,0,0
547,37,2000.0,109,30,"2030/9/9 05:00:00","2030/9/13 04:59:59",0,0,0
548,38,2000.0,112,30,"2030/9/9 05:00:00","2030/9/13 04:59:59",0,0,0
549,45,2000.0,104,40,"2030/9/9 05:00:00","2030/9/18 04:59:59",0,0,0
550,32,2000.0,102,30,"2030/9/12 05:00:00","2030/9/17 04:59:59",0,0,0
551,42,2000.0,102,40,"2030/9/12 05:00:00","2030/9/17 04:59:59",0,0,0
552,34,2000.0,103,30,"2030/9/13 05:00:00","2030/09/20 04:59:59",0,0,0
553,44,2000.0,103,40,"2030/9/13 05:00:00","2030/09/20 04:59:59",0,0,0
554,31,2000.0,101,30,"2030/9/17 05:00:00","2030/9/23 04:59:59",0,0,0
555,41,2000.0,101,40,"2030/9/17 05:00:00","2030/9/23 04:59:59",0,0,0
556,37,2000.0,109,30,"2030/9/23 05:00:00","2030/9/26 04:59:59",0,0,0
557,38,2000.0,112,30,"2030/9/23 05:00:00","2030/9/26 04:59:59",0,0,0
558,32,2000.0,102,30,"2030/9/23 05:00:00","2030/9/26 04:59:59",0,0,0
559,42,2000.0,102,40,"2030/9/23 05:00:00","2030/9/26 04:59:59",0,0,0
560,31,2000.0,101,30,"2030/9/26 05:00:00","2030/9/30 04:59:59",0,0,0
561,41,2000.0,101,40,"2030/9/26 05:00:00","2030/9/30 04:59:59",0,0,0
562,34,2000.0,103,30,"2030/9/30 05:00:00","2030/10/7 04:59:59",0,0,0
563,44,2000.0,103,40,"2030/9/30 05:00:00","2030/10/7 04:59:59",0,0,0
