system_id,lv_to,value,end_time,lv_from,icon_image,start_time,shiori_group_id,duplication_order,level_id,beginner_id,id,campaign_category,campaign_type
102,-1,2000.0,"2022/01/25 4:59:59",1,40,"2022/01/22 5:00:00",0,0,0,0,627,42,1
109,-1,2000.0,"2022/01/30 4:59:59",1,30,"2022/01/25 5:00:00",0,0,0,0,628,37,1
112,-1,2000.0,"2022/01/30 4:59:59",1,30,"2022/01/25 5:00:00",0,0,0,0,629,38,1
101,-1,2000.0,"2022/01/30 4:59:59",1,30,"2022/01/25 5:00:00",0,0,0,0,630,31,1
101,-1,2000.0,"2022/01/30 4:59:59",1,40,"2022/01/25 5:00:00",0,0,0,0,631,41,1
101,-1,1500.0,"2024/02/13 4:59:59",201,80,"2024/01/30 5:00:00",0,0,0,0,632,81,1
102,-1,1500.0,"2024/02/13 4:59:59",201,80,"2024/01/30 5:00:00",0,0,0,0,633,82,1
111,-1,1500.0,"2024/02/13 4:59:59",201,80,"2024/01/30 5:00:00",0,0,0,0,634,83,1
109,-1,1500.0,"2022/01/28 4:59:59",1,80,"2022/01/22 5:00:00",0,0,0,0,635,84,1
112,-1,1500.0,"2022/01/28 4:59:59",1,80,"2022/01/22 5:00:00",0,0,0,0,636,85,1
8004,-1,1500.0,"2022/01/28 4:59:59",1,80,"2022/01/22 5:00:00",0,0,0,0,637,351,1
8005,-1,1500.0,"2022/01/28 4:59:59",1,80,"2022/01/22 5:00:00",0,0,0,0,638,352,1
103,-1,2000.0,"2022/02/06 4:59:59",1,30,"2022/01/25 5:00:00",0,0,0,0,639,34,1
103,-1,2000.0,"2022/02/06 4:59:59",1,40,"2022/01/25 5:00:00",0,0,0,0,640,44,1
7004,-1,1500.0,"2022/01/22 14:59:59",1,80,"2022/01/15 15:00:00",0,0,0,0,641,251,1
7005,-1,1500.0,"2022/01/22 14:59:59",1,80,"2022/01/15 15:00:00",0,0,0,0,642,252,1
6004,-1,1500.0,"2021/12/15 14:59:59",1,80,"2021/12/01 15:00:00",0,0,0,0,643,151,1
6005,-1,1500.0,"2021/12/15 14:59:59",1,80,"2021/12/01 15:00:00",0,0,0,0,644,152,1
6004,-1,1500.0,"2022/01/13 14:59:59",1,80,"2021/12/30 15:00:00",0,0,0,0,645,151,1
6005,-1,1500.0,"2022/01/13 14:59:59",1,80,"2021/12/30 15:00:00",0,0,0,0,646,152,1
7004,-1,1500.0,"2022/02/21 14:59:59",1,80,"2022/02/14 15:00:00",0,0,0,0,647,251,1
7005,-1,1500.0,"2022/02/21 14:59:59",1,80,"2022/02/14 15:00:00",0,0,0,0,648,252,1
6004,-1,1500.0,"2022/02/11 14:59:59",1,80,"2022/01/28 15:00:00",0,0,0,0,649,151,1
6005,-1,1500.0,"2022/02/11 14:59:59",1,80,"2022/01/28 15:00:00",0,0,0,0,650,152,1
6004,-1,1500.0,"2022/03/20 14:59:59",1,80,"2022/02/28 15:00:00",0,0,0,0,651,151,1
6005,-1,1500.0,"2022/03/20 14:59:59",1,80,"2022/02/28 15:00:00",0,0,0,0,652,152,1
6004,-1,1500.0,"2022/04/11 14:59:59",1,80,"2022/03/28 15:00:00",0,0,0,0,653,151,1
6005,-1,1500.0,"2022/04/11 14:59:59",1,80,"2022/03/28 15:00:00",0,0,0,0,654,152,1
111,-1,2000.0,"2022/02/10 4:59:59",1,30,"2022/02/06 5:00:00",0,0,0,0,655,39,1
111,-1,2000.0,"2022/02/10 4:59:59",1,40,"2022/02/06 5:00:00",0,0,0,0,656,49,1
101,-1,2000.0,"2022/02/15 4:59:59",1,30,"2022/02/10 5:00:00",0,0,0,0,657,31,1
101,-1,2000.0,"2022/02/15 4:59:59",1,40,"2022/02/10 5:00:00",0,0,0,0,658,41,1
109,-1,2000.0,"2022/02/18 4:59:59",1,30,"2022/02/15 5:00:00",0,0,0,0,659,37,1
112,-1,2000.0,"2022/02/18 4:59:59",1,30,"2022/02/15 5:00:00",0,0,0,0,660,38,1
102,-1,2000.0,"2022/02/18 4:59:59",1,30,"2022/02/15 5:00:00",0,0,0,0,661,32,1
102,-1,2000.0,"2022/02/18 4:59:59",1,40,"2022/02/15 5:00:00",0,0,0,0,662,42,1
103,-1,2000.0,"2022/02/18 4:59:59",1,30,"2022/02/15 5:00:00",0,0,0,0,663,34,1
103,-1,2000.0,"2022/02/18 4:59:59",1,40,"2022/02/15 5:00:00",0,0,0,0,664,44,1
104,-1,2000.0,"2022/02/25 4:59:59",1,40,"2022/02/15 5:00:00",0,0,0,0,665,45,1
101,-1,2000.0,"2022/02/22 4:59:59",1,30,"2022/02/18 5:00:00",0,0,0,0,666,31,1
101,-1,2000.0,"2022/02/22 4:59:59",1,40,"2022/02/18 5:00:00",0,0,0,0,667,41,1
102,-1,2000.0,"2022/02/25 4:59:59",1,30,"2022/02/22 5:00:00",0,0,0,0,668,32,1
102,-1,2000.0,"2022/02/25 4:59:59",1,40,"2022/02/22 5:00:00",0,0,0,0,669,42,1
109,-1,2000.0,"2022/03/02 4:59:59",1,30,"2022/02/25 5:00:00",0,0,0,0,670,37,1
112,-1,2000.0,"2022/03/02 4:59:59",1,30,"2022/02/25 5:00:00",0,0,0,0,671,38,1
101,-1,2000.0,"2022/03/02 4:59:59",1,30,"2022/02/25 5:00:00",0,0,0,0,672,31,1
101,-1,2000.0,"2022/03/02 4:59:59",1,40,"2022/02/25 5:00:00",0,0,0,0,673,41,1
101,49,1500.0,"2024/03/02 4:59:59",1,80,"2024/02/23 5:00:00",0,0,0,0,674,81,1
102,49,1500.0,"2024/03/02 4:59:59",1,80,"2024/02/23 5:00:00",0,0,0,0,675,82,1
111,49,1500.0,"2024/03/02 4:59:59",1,80,"2024/02/23 5:00:00",0,0,0,0,676,83,1
109,-1,1500.0,"2024/03/02 4:59:59",1,80,"2024/02/23 5:00:00",0,0,0,0,677,84,1
112,-1,1500.0,"2024/03/02 4:59:59",1,80,"2024/02/23 5:00:00",0,0,0,0,678,85,1
8004,-1,1500.0,"2024/03/02 4:59:59",1,80,"2024/02/23 5:00:00",0,0,0,0,679,351,1
8005,-1,1500.0,"2024/03/02 4:59:59",1,80,"2024/02/23 5:00:00",0,0,0,0,680,352,1
103,-1,2000.0,"2022/03/10 4:59:59",1,30,"2022/02/25 5:00:00",0,0,0,0,681,34,1
103,-1,2000.0,"2022/03/10 4:59:59",1,40,"2022/02/25 5:00:00",0,0,0,0,682,44,1
7004,-1,1500.0,"2022/03/23 14:59:59",1,80,"2022/03/16 15:00:00",0,0,0,0,683,251,1
7005,-1,1500.0,"2022/03/23 14:59:59",1,80,"2022/03/16 15:00:00",0,0,0,0,684,252,1
7004,-1,1500.0,"2022/04/23 14:59:59",1,80,"2022/04/07 15:00:00",0,0,0,0,685,251,1
7005,-1,1500.0,"2022/04/23 14:59:59",1,80,"2022/04/07 15:00:00",0,0,0,0,686,252,1
111,-1,2000.0,"2022/03/13 4:59:59",1,30,"2022/03/10 5:00:00",0,0,0,0,687,39,1
111,-1,2000.0,"2022/03/13 4:59:59",1,40,"2022/03/10 5:00:00",0,0,0,0,688,49,1
101,-1,2000.0,"2022/03/16 4:59:59",1,30,"2022/03/13 5:00:00",0,0,0,0,689,31,1
101,-1,2000.0,"2022/03/16 4:59:59",1,40,"2022/03/13 5:00:00",0,0,0,0,690,41,1
104,-1,2000.0,"2022/03/26 4:59:59",1,40,"2022/03/16 5:00:00",0,0,0,0,691,45,1
103,-1,2000.0,"2022/04/04 4:59:59",1,30,"2022/03/26 5:00:00",0,0,0,0,692,34,1
103,-1,2000.0,"2022/04/04 4:59:59",1,40,"2022/03/26 5:00:00",0,0,0,0,693,44,1
103,-1,3000.0,"2022/03/21 4:59:59",1,30,"2022/03/16 5:00:00",0,0,0,0,696,34,1
103,-1,3000.0,"2022/03/21 4:59:59",1,40,"2022/03/16 5:00:00",0,0,0,0,697,44,1
101,-1,3000.0,"2022/03/23 4:59:59",1,30,"2022/03/16 5:00:00",0,0,0,0,698,31,1
101,-1,3000.0,"2022/03/23 4:59:59",1,40,"2022/03/16 5:00:00",0,0,0,0,699,41,1
109,-1,3000.0,"2022/03/26 4:59:59",1,30,"2022/03/22 5:00:00",0,0,0,0,700,37,1
112,-1,3000.0,"2022/03/26 4:59:59",1,30,"2022/03/22 5:00:00",0,0,0,0,701,38,1
101,-1,1500.0,"2022/04/04 4:59:59",1,100,"2022/03/21 5:00:00",0,0,0,0,702,91,1
102,-1,1500.0,"2022/04/04 4:59:59",1,100,"2022/03/21 5:00:00",0,0,0,0,703,92,1
111,-1,1500.0,"2022/04/04 4:59:59",1,100,"2022/03/21 5:00:00",0,0,0,0,704,93,1
109,-1,1500.0,"2022/04/04 4:59:59",1,100,"2022/03/21 5:00:00",0,0,0,0,705,94,1
112,-1,1500.0,"2022/04/04 4:59:59",1,100,"2022/03/21 5:00:00",0,0,0,0,706,95,1
8004,-1,1500.0,"2022/04/04 4:59:59",1,100,"2022/03/21 5:00:00",0,0,0,0,707,100,1
8005,-1,1500.0,"2022/04/04 4:59:59",1,100,"2022/03/21 5:00:00",0,0,0,0,708,101,1
7004,-1,1500.0,"2022/03/23 14:59:59",1,100,"2022/03/21 5:00:00",0,0,0,0,709,98,1
7005,-1,1500.0,"2022/03/23 14:59:59",1,100,"2022/03/21 5:00:00",0,0,0,0,710,99,1
6004,-1,1500.0,"2022/04/04 4:59:59",1,100,"2022/03/28 15:00:00",0,0,0,0,711,96,1
6005,-1,1500.0,"2022/04/04 4:59:59",1,100,"2022/03/28 15:00:00",0,0,0,0,712,97,1
102,-1,3000.0,"2022/03/27 4:59:59",1,30,"2022/03/23 5:00:00",0,0,0,0,713,32,1
102,-1,3000.0,"2022/03/27 4:59:59",1,40,"2022/03/23 5:00:00",0,0,0,0,714,42,1
111,-1,3000.0,"2022/03/30 4:59:59",1,30,"2022/03/27 5:00:00",0,0,0,0,715,39,1
111,-1,3000.0,"2022/03/30 4:59:59",1,40,"2022/03/27 5:00:00",0,0,0,0,716,49,1
111,-1,2000.0,"2022/04/08 4:59:59",1,30,"2022/04/04 5:00:00",0,0,0,0,717,39,1
111,-1,2000.0,"2022/04/08 4:59:59",1,40,"2022/04/04 5:00:00",0,0,0,0,718,49,1
101,-1,2000.0,"2022/04/12 4:59:59",1,30,"2022/04/08 5:00:00",0,0,0,0,719,31,1
101,-1,2000.0,"2022/04/12 4:59:59",1,40,"2022/04/08 5:00:00",0,0,0,0,720,41,1
109,-1,2000.0,"2022/04/15 4:59:59",1,30,"2022/04/12 5:00:00",0,0,0,0,721,37,1
112,-1,2000.0,"2022/04/15 4:59:59",1,30,"2022/04/12 5:00:00",0,0,0,0,722,38,1
102,-1,2000.0,"2022/04/15 4:59:59",1,30,"2022/04/12 5:00:00",0,0,0,0,723,32,1
102,-1,2000.0,"2022/04/15 4:59:59",1,40,"2022/04/12 5:00:00",0,0,0,0,724,42,1
103,-1,2000.0,"2022/04/15 4:59:59",1,30,"2022/04/12 5:00:00",0,0,0,0,725,34,1
103,-1,2000.0,"2022/04/15 4:59:59",1,40,"2022/04/12 5:00:00",0,0,0,0,726,44,1
104,-1,2000.0,"2022/04/23 4:59:59",1,40,"2022/04/12 5:00:00",0,0,0,0,727,45,1
101,-1,2000.0,"2022/04/21 4:59:59",1,30,"2022/04/15 5:00:00",0,0,0,0,728,31,1
101,-1,2000.0,"2022/04/21 4:59:59",1,40,"2022/04/15 5:00:00",0,0,0,0,729,41,1
102,-1,2000.0,"2022/04/25 4:59:59",1,30,"2022/04/21 5:00:00",0,0,0,0,730,32,1
102,-1,2000.0,"2022/04/25 4:59:59",1,40,"2022/04/21 5:00:00",0,0,0,0,731,42,1
109,-1,2000.0,"2022/04/30 4:59:59",1,30,"2022/04/25 5:00:00",0,0,0,0,732,37,1
112,-1,2000.0,"2022/04/30 4:59:59",1,30,"2022/04/25 5:00:00",0,0,0,0,733,38,1
101,-1,2000.0,"2022/04/30 4:59:59",1,30,"2022/04/25 5:00:00",0,0,0,0,734,31,1
101,-1,2000.0,"2022/04/30 4:59:59",1,40,"2022/04/25 5:00:00",0,0,0,0,735,41,1
101,-1,1500.0,"2024/03/02 4:59:59",201,80,"2024/02/23 5:00:00",0,0,0,0,736,81,1
102,-1,1500.0,"2024/03/02 4:59:59",201,80,"2024/02/23 5:00:00",0,0,0,0,737,82,1
111,-1,1500.0,"2024/03/02 4:59:59",201,80,"2024/02/23 5:00:00",0,0,0,0,738,83,1
109,-1,1500.0,"2022/04/28 4:59:59",1,80,"2022/04/22 5:00:00",0,0,0,0,739,84,1
112,-1,1500.0,"2022/04/28 4:59:59",1,80,"2022/04/22 5:00:00",0,0,0,0,740,85,1
8004,-1,1500.0,"2022/04/28 4:59:59",1,80,"2022/04/22 5:00:00",0,0,0,0,741,351,1
8005,-1,1500.0,"2022/04/28 4:59:59",1,80,"2022/04/22 5:00:00",0,0,0,0,742,352,1
103,-1,2000.0,"2022/05/07 4:59:59",1,30,"2022/04/25 5:00:00",0,0,0,0,743,34,1
103,-1,2000.0,"2022/05/07 4:59:59",1,40,"2022/04/25 5:00:00",0,0,0,0,744,44,1
6004,-1,1500.0,"2022/06/13 14:59:59",1,80,"2022/05/30 15:00:00",0,0,0,0,745,151,1
6005,-1,1500.0,"2022/06/13 14:59:59",1,80,"2022/05/30 15:00:00",0,0,0,0,746,152,1
6004,-1,1500.0,"2022/05/12 14:59:59",1,80,"2022/04/28 15:00:00",0,0,0,0,747,151,1
6005,-1,1500.0,"2022/05/12 14:59:59",1,80,"2022/04/28 15:00:00",0,0,0,0,748,152,1
6004,-1,1500.0,"2022/07/14 14:59:59",1,80,"2022/06/30 15:00:00",0,0,0,0,749,151,1
6005,-1,1500.0,"2022/07/14 14:59:59",1,80,"2022/06/30 15:00:00",0,0,0,0,750,152,1
7004,-1,1500.0,"2022/05/25 14:59:59",1,80,"2022/05/18 15:00:00",0,0,0,0,751,251,1
7005,-1,1500.0,"2022/05/25 14:59:59",1,80,"2022/05/18 15:00:00",0,0,0,0,752,252,1
7004,-1,1500.0,"2022/06/24 14:59:59",1,80,"2022/06/17 15:00:00",0,0,0,0,753,251,1
7005,-1,1500.0,"2022/06/24 14:59:59",1,80,"2022/06/17 15:00:00",0,0,0,0,754,252,1
111,-1,2000.0,"2022/05/10 4:59:59",1,30,"2022/05/07 5:00:00",0,0,0,0,755,39,1
111,-1,2000.0,"2022/05/10 4:59:59",1,40,"2022/05/07 5:00:00",0,0,0,0,756,49,1
101,-1,2000.0,"2022/05/14 4:59:59",1,30,"2022/05/10 5:00:00",0,0,0,0,757,31,1
101,-1,2000.0,"2022/05/14 4:59:59",1,40,"2022/05/10 5:00:00",0,0,0,0,758,41,1
109,-1,2000.0,"2022/05/17 4:59:59",1,30,"2022/05/14 5:00:00",0,0,0,0,759,37,1
112,-1,2000.0,"2022/05/17 4:59:59",1,30,"2022/05/14 5:00:00",0,0,0,0,760,38,1
102,-1,2000.0,"2022/05/17 4:59:59",1,30,"2022/05/14 5:00:00",0,0,0,0,761,32,1
102,-1,2000.0,"2022/05/17 4:59:59",1,40,"2022/05/14 5:00:00",0,0,0,0,762,42,1
103,-1,2000.0,"2022/05/17 4:59:59",1,30,"2022/05/14 5:00:00",0,0,0,0,763,34,1
103,-1,2000.0,"2022/05/17 4:59:59",1,40,"2022/05/14 5:00:00",0,0,0,0,764,44,1
104,-1,2000.0,"2022/05/25 4:59:59",1,40,"2022/05/14 5:00:00",0,0,0,0,765,45,1
101,-1,2000.0,"2022/05/21 4:59:59",1,30,"2022/05/17 5:00:00",0,0,0,0,766,31,1
101,-1,2000.0,"2022/05/21 4:59:59",1,40,"2022/05/17 5:00:00",0,0,0,0,767,41,1
102,-1,2000.0,"2022/05/25 4:59:59",1,30,"2022/05/21 5:00:00",0,0,0,0,768,32,1
102,-1,2000.0,"2022/05/25 4:59:59",1,40,"2022/05/21 5:00:00",0,0,0,0,769,42,1
109,-1,2000.0,"2022/05/30 4:59:59",1,30,"2022/05/25 5:00:00",0,0,0,0,770,37,1
112,-1,2000.0,"2022/05/30 4:59:59",1,30,"2022/05/25 5:00:00",0,0,0,0,771,38,1
101,-1,2000.0,"2022/05/30 4:59:59",1,30,"2022/05/25 5:00:00",0,0,0,0,772,31,1
101,-1,2000.0,"2022/05/30 4:59:59",1,40,"2022/05/25 5:00:00",0,0,0,0,773,41,1
101,-1,1500.0,"2022/05/28 4:59:59",1,80,"2022/05/22 5:00:00",0,0,0,0,774,81,1
102,-1,1500.0,"2022/05/28 4:59:59",1,80,"2022/05/22 5:00:00",0,0,0,0,775,82,1
111,-1,1500.0,"2022/05/28 4:59:59",1,80,"2022/05/22 5:00:00",0,0,0,0,776,83,1
109,-1,1500.0,"2022/05/28 4:59:59",1,80,"2022/05/22 5:00:00",0,0,0,0,777,84,1
112,-1,1500.0,"2022/05/28 4:59:59",1,80,"2022/05/22 5:00:00",0,0,0,0,778,85,1
8004,-1,1500.0,"2022/05/28 4:59:59",1,80,"2022/05/22 5:00:00",0,0,0,0,779,351,1
8005,-1,1500.0,"2022/05/28 4:59:59",1,80,"2022/05/22 5:00:00",0,0,0,0,780,352,1
103,-1,2000.0,"2022/06/06 4:59:59",1,30,"2022/05/25 5:00:00",0,0,0,0,781,34,1
103,-1,2000.0,"2022/06/06 4:59:59",1,40,"2022/05/25 5:00:00",0,0,0,0,782,44,1
102,-1,3000.0,"2022/06/02 4:59:59",1,30,"2022/05/30 5:00:00",0,0,0,0,783,32,1
102,-1,3000.0,"2022/06/02 4:59:59",1,40,"2022/05/30 5:00:00",0,0,0,0,784,42,1
101,-1,1500.0,"2022/06/09 4:59:59",1,100,"2022/05/31 5:00:00",0,0,0,0,785,91,1
102,-1,1500.0,"2022/06/09 4:59:59",1,100,"2022/05/31 5:00:00",0,0,0,0,786,92,1
111,-1,1500.0,"2022/06/09 4:59:59",1,100,"2022/05/31 5:00:00",0,0,0,0,787,93,1
109,-1,1500.0,"2022/06/09 4:59:59",1,100,"2022/05/31 5:00:00",0,0,0,0,788,94,1
112,-1,1500.0,"2022/06/09 4:59:59",1,100,"2022/05/31 5:00:00",0,0,0,0,789,95,1
8004,-1,1500.0,"2022/06/09 4:59:59",1,100,"2022/05/31 5:00:00",0,0,0,0,790,100,1
8005,-1,1500.0,"2022/06/09 4:59:59",1,100,"2022/05/31 5:00:00",0,0,0,0,791,101,1
6004,-1,1500.0,"2022/06/09 4:59:59",1,100,"2022/05/31 5:00:00",0,0,0,0,792,96,1
6005,-1,1500.0,"2022/06/09 4:59:59",1,100,"2022/05/31 5:00:00",0,0,0,0,793,97,1
101,-1,3000.0,"2022/06/06 4:59:59",1,30,"2022/06/02 5:00:00",0,0,0,0,794,31,1
101,-1,3000.0,"2022/06/06 4:59:59",1,40,"2022/06/02 5:00:00",0,0,0,0,795,41,1
111,-1,3000.0,"2022/06/09 4:59:59",1,30,"2022/06/06 5:00:00",0,0,0,0,796,39,1
111,-1,3000.0,"2022/06/09 4:59:59",1,40,"2022/06/06 5:00:00",0,0,0,0,797,49,1
102,-1,2000.0,"2022/06/12 4:59:59",1,30,"2022/06/09 5:00:00",0,0,0,0,798,32,1
102,-1,2000.0,"2022/06/12 4:59:59",1,40,"2022/06/09 5:00:00",0,0,0,0,799,42,1
104,-1,2000.0,"2022/06/22 4:59:59",1,40,"2022/06/09 5:00:00",0,0,0,0,800,45,1
109,-1,2000.0,"2022/06/14 4:59:59",1,30,"2022/06/09 5:00:00",0,0,0,0,801,37,1
112,-1,2000.0,"2022/06/14 4:59:59",1,30,"2022/06/09 5:00:00",0,0,0,0,802,38,1
101,-1,2000.0,"2022/06/17 4:59:59",1,30,"2022/06/12 5:00:00",0,0,0,0,803,31,1
101,-1,2000.0,"2022/06/17 4:59:59",1,40,"2022/06/12 5:00:00",0,0,0,0,804,41,1
103,-1,2000.0,"2022/06/22 4:59:59",1,30,"2022/06/17 5:00:00",0,0,0,0,805,34,1
103,-1,2000.0,"2022/06/22 4:59:59",1,40,"2022/06/17 5:00:00",0,0,0,0,806,44,1
109,-1,2000.0,"2022/06/21 4:59:59",1,30,"2022/06/18 5:00:00",0,0,0,0,807,37,1
101,-1,1500.0,"2022/06/28 4:59:59",1,80,"2022/06/22 5:00:00",0,0,0,0,808,81,1
102,-1,1500.0,"2022/06/28 4:59:59",1,80,"2022/06/22 5:00:00",0,0,0,0,809,82,1
111,-1,1500.0,"2022/06/28 4:59:59",1,80,"2022/06/22 5:00:00",0,0,0,0,810,83,1
109,-1,1500.0,"2022/06/28 4:59:59",1,80,"2022/06/22 5:00:00",0,0,0,0,811,84,1
112,-1,1500.0,"2022/06/28 4:59:59",1,80,"2022/06/22 5:00:00",0,0,0,0,812,85,1
8004,-1,1500.0,"2022/06/28 4:59:59",1,80,"2022/06/22 5:00:00",0,0,0,0,813,351,1
8005,-1,1500.0,"2022/06/28 4:59:59",1,80,"2022/06/22 5:00:00",0,0,0,0,814,352,1
109,-1,2000.0,"2022/06/30 4:59:59",1,30,"2022/06/25 5:00:00",0,0,0,0,815,37,1
112,-1,2000.0,"2022/06/30 4:59:59",1,30,"2022/06/25 5:00:00",0,0,0,0,816,38,1
101,-1,2000.0,"2022/06/30 4:59:59",1,30,"2022/06/25 5:00:00",0,0,0,0,817,31,1
101,-1,2000.0,"2022/06/30 4:59:59",1,40,"2022/06/25 5:00:00",0,0,0,0,818,41,1
103,-1,2000.0,"2022/07/06 4:59:59",1,30,"2022/06/25 5:00:00",0,0,0,0,819,34,1
103,-1,2000.0,"2022/07/06 4:59:59",1,40,"2022/06/25 5:00:00",0,0,0,0,820,44,1
6004,-1,1500.0,"2022/08/12 14:59:59",1,80,"2022/07/29 15:00:00",0,0,0,0,821,151,1
6005,-1,1500.0,"2022/08/12 14:59:59",1,80,"2022/07/29 15:00:00",0,0,0,0,822,152,1
111,-1,2000.0,"2022/07/09 4:59:59",1,30,"2022/07/06 5:00:00",0,0,0,0,823,39,1
111,-1,2000.0,"2022/07/09 4:59:59",1,40,"2022/07/06 5:00:00",0,0,0,0,824,49,1
101,-1,2000.0,"2022/07/13 4:59:59",1,30,"2022/07/09 5:00:00",0,0,0,0,825,31,1
101,-1,2000.0,"2022/07/13 4:59:59",1,40,"2022/07/09 5:00:00",0,0,0,0,826,41,1
109,-1,2000.0,"2022/07/16 4:59:59",1,30,"2022/07/13 5:00:00",0,0,0,0,827,37,1
112,-1,2000.0,"2022/07/16 4:59:59",1,30,"2022/07/13 5:00:00",0,0,0,0,828,38,1
102,-1,2000.0,"2022/07/16 4:59:59",1,30,"2022/07/13 5:00:00",0,0,0,0,829,32,1
102,-1,2000.0,"2022/07/16 4:59:59",1,40,"2022/07/13 5:00:00",0,0,0,0,830,42,1
103,-1,2000.0,"2022/07/16 4:59:59",1,30,"2022/07/13 5:00:00",0,0,0,0,831,34,1
103,-1,2000.0,"2022/07/16 4:59:59",1,40,"2022/07/13 5:00:00",0,0,0,0,832,44,1
104,-1,2000.0,"2022/07/25 4:59:59",1,40,"2022/07/13 5:00:00",0,0,0,0,833,45,1
101,-1,2000.0,"2022/07/21 4:59:59",1,30,"2022/07/16 5:00:00",0,0,0,0,834,31,1
101,-1,2000.0,"2022/07/21 4:59:59",1,40,"2022/07/16 5:00:00",0,0,0,0,835,41,1
102,-1,2000.0,"2022/07/25 4:59:59",1,30,"2022/07/21 5:00:00",0,0,0,0,836,32,1
102,-1,2000.0,"2022/07/25 4:59:59",1,40,"2022/07/21 5:00:00",0,0,0,0,837,42,1
101,-1,1500.0,"2022/07/29 4:59:59",1,80,"2022/07/23 5:00:00",0,0,0,0,838,81,1
102,-1,1500.0,"2022/07/29 4:59:59",1,80,"2022/07/23 5:00:00",0,0,0,0,839,82,1
111,-1,1500.0,"2022/07/29 4:59:59",1,80,"2022/07/23 5:00:00",0,0,0,0,840,83,1
109,-1,1500.0,"2022/07/29 4:59:59",1,80,"2022/07/23 5:00:00",0,0,0,0,841,84,1
112,-1,1500.0,"2022/07/29 4:59:59",1,80,"2022/07/23 5:00:00",0,0,0,0,842,85,1
8004,-1,1500.0,"2022/07/29 4:59:59",1,80,"2022/07/23 5:00:00",0,0,0,0,843,351,1
8005,-1,1500.0,"2022/07/29 4:59:59",1,80,"2022/07/23 5:00:00",0,0,0,0,844,352,1
109,-1,2000.0,"2022/07/30 4:59:59",1,30,"2022/07/25 5:00:00",0,0,0,0,845,37,1
112,-1,2000.0,"2022/07/30 4:59:59",1,30,"2022/07/25 5:00:00",0,0,0,0,846,38,1
101,-1,2000.0,"2022/07/30 4:59:59",1,30,"2022/07/25 5:00:00",0,0,0,0,847,31,1
101,-1,2000.0,"2022/07/30 4:59:59",1,40,"2022/07/25 5:00:00",0,0,0,0,848,41,1
103,-1,2000.0,"2022/08/05 4:59:59",1,30,"2022/07/25 5:00:00",0,0,0,0,849,34,1
103,-1,2000.0,"2022/08/05 4:59:59",1,40,"2022/07/25 5:00:00",0,0,0,0,850,44,1
7004,-1,1500.0,"2022/07/25 14:59:59",1,80,"2022/07/18 15:00:00",0,0,0,0,851,251,1
7005,-1,1500.0,"2022/07/25 14:59:59",1,80,"2022/07/18 15:00:00",0,0,0,0,852,252,1
7004,-1,1500.0,"2022/08/24 14:59:59",1,80,"2022/08/17 15:00:00",0,0,0,0,853,251,1
7005,-1,1500.0,"2022/08/24 14:59:59",1,80,"2022/08/17 15:00:00",0,0,0,0,854,252,1
6004,-1,1500.0,"2022/09/12 14:59:59",1,80,"2022/08/29 15:00:00",0,0,0,0,855,151,1
6005,-1,1500.0,"2022/09/12 14:59:59",1,80,"2022/08/29 15:00:00",0,0,0,0,856,152,1
109,-1,2000.0,"2022/07/22 4:59:59",1,30,"2022/07/19 5:00:00",0,0,0,0,857,37,1
102,-1,2000.0,"2022/08/08 4:59:59",1,30,"2022/08/05 5:00:00",0,0,0,0,858,32,1
102,-1,2000.0,"2022/08/08 4:59:59",1,40,"2022/08/05 5:00:00",0,0,0,0,859,42,1
101,-1,3000.0,"2022/08/16 4:59:59",1,30,"2022/08/08 5:00:00",0,0,0,0,860,31,1
101,-1,3000.0,"2022/08/16 4:59:59",1,40,"2022/08/08 5:00:00",0,0,0,0,861,41,1
104,-1,2000.0,"2022/08/23 4:59:59",1,40,"2022/08/11 5:00:00",0,0,0,0,862,45,1
109,-1,2000.0,"2022/08/14 4:59:59",1,30,"2022/08/11 5:00:00",0,0,0,0,863,37,1
112,-1,2000.0,"2022/08/14 4:59:59",1,30,"2022/08/11 5:00:00",0,0,0,0,864,38,1
103,-1,2000.0,"2022/08/14 4:59:59",1,30,"2022/08/11 5:00:00",0,0,0,0,865,34,1
103,-1,2000.0,"2022/08/14 4:59:59",1,40,"2022/08/11 5:00:00",0,0,0,0,866,44,1
111,-1,2000.0,"2022/08/20 4:59:59",1,30,"2022/08/16 5:00:00",0,0,0,0,867,39,1
111,-1,2000.0,"2022/08/20 4:59:59",1,40,"2022/08/16 5:00:00",0,0,0,0,868,49,1
109,-1,2000.0,"2022/08/21 4:59:59",1,30,"2022/08/18 5:00:00",0,0,0,0,869,37,1
102,-1,2000.0,"2022/08/24 4:59:59",1,30,"2022/08/20 5:00:00",0,0,0,0,870,32,1
102,-1,2000.0,"2022/08/24 4:59:59",1,40,"2022/08/20 5:00:00",0,0,0,0,871,42,1
101,-1,1500.0,"2022/08/29 4:59:59",1,80,"2022/08/23 5:00:00",0,0,0,0,872,81,1
102,-1,1500.0,"2022/08/29 4:59:59",1,80,"2022/08/23 5:00:00",0,0,0,0,873,82,1
111,-1,1500.0,"2022/08/29 4:59:59",1,80,"2022/08/23 5:00:00",0,0,0,0,874,83,1
109,-1,1500.0,"2022/08/29 4:59:59",1,80,"2022/08/23 5:00:00",0,0,0,0,875,84,1
