campaign_type,id,icon_image,value,level_id,start_time,lv_from,system_id,shiori_group_id,beginner_id,end_time,lv_to,duplication_order,campaign_category
1,610,80,1500.0,0,"2024/01/30 5:00:00",1,112,0,0,"2024/02/13 4:59:59",-1,0,85
1,611,80,1500.0,0,"2024/01/30 5:00:00",1,8004,0,0,"2024/02/13 4:59:59",-1,0,351
1,612,80,1500.0,0,"2024/01/30 5:00:00",1,8005,0,0,"2024/02/13 4:59:59",-1,0,352
1,613,30,2000.0,0,"2022/01/04 5:00:00",1,111,0,0,"2022/01/09 4:59:59",-1,0,39
1,614,40,2000.0,0,"2022/01/04 5:00:00",1,111,0,0,"2022/01/09 4:59:59",-1,0,49
1,615,30,2000.0,0,"2022/01/09 5:00:00",1,101,0,0,"2022/01/13 4:59:59",-1,0,31
1,616,40,2000.0,0,"2022/01/09 5:00:00",1,101,0,0,"2022/01/13 4:59:59",-1,0,41
1,617,30,2000.0,0,"2022/01/13 5:00:00",1,109,0,0,"2022/01/17 4:59:59",-1,0,37
1,618,30,2000.0,0,"2022/01/13 5:00:00",1,112,0,0,"2022/01/17 4:59:59",-1,0,38
1,619,30,2000.0,0,"2022/01/13 5:00:00",1,102,0,0,"2022/01/17 4:59:59",-1,0,32
1,620,40,2000.0,0,"2022/01/13 5:00:00",1,102,0,0,"2022/01/17 4:59:59",-1,0,42
1,621,30,2000.0,0,"2022/01/13 5:00:00",1,103,0,0,"2022/01/17 4:59:59",-1,0,34
1,622,40,2000.0,0,"2022/01/13 5:00:00",1,103,0,0,"2022/01/17 4:59:59",-1,0,44
1,623,40,2000.0,0,"2022/01/13 5:00:00",1,104,0,0,"2022/01/23 4:59:59",-1,0,45
1,624,30,2000.0,0,"2022/01/17 5:00:00",1,101,0,0,"2022/01/22 4:59:59",-1,0,31
1,625,40,2000.0,0,"2022/01/17 5:00:00",1,101,0,0,"2022/01/22 4:59:59",-1,0,41
1,626,30,2000.0,0,"2022/01/22 5:00:00",1,102,0,0,"2022/01/25 4:59:59",-1,0,32
1,627,40,2000.0,0,"2022/01/22 5:00:00",1,102,0,0,"2022/01/25 4:59:59",-1,0,42
1,628,30,2000.0,0,"2022/01/25 5:00:00",1,109,0,0,"2022/01/30 4:59:59",-1,0,37
1,629,30,2000.0,0,"2022/01/25 5:00:00",1,112,0,0,"2022/01/30 4:59:59",-1,0,38
1,630,30,2000.0,0,"2022/01/25 5:00:00",1,101,0,0,"2022/01/30 4:59:59",-1,0,31
1,631,40,2000.0,0,"2022/01/25 5:00:00",1,101,0,0,"2022/01/30 4:59:59",-1,0,41
1,632,80,1500.0,0,"2024/01/30 5:00:00",201,101,0,0,"2024/02/13 4:59:59",-1,0,81
1,633,80,1500.0,0,"2024/01/30 5:00:00",201,102,0,0,"2024/02/13 4:59:59",-1,0,82
1,634,80,1500.0,0,"2024/01/30 5:00:00",201,111,0,0,"2024/02/13 4:59:59",-1,0,83
1,635,80,1500.0,0,"2022/01/22 5:00:00",1,109,0,0,"2022/01/28 4:59:59",-1,0,84
1,636,80,1500.0,0,"2022/01/22 5:00:00",1,112,0,0,"2022/01/28 4:59:59",-1,0,85
1,637,80,1500.0,0,"2022/01/22 5:00:00",1,8004,0,0,"2022/01/28 4:59:59",-1,0,351
1,638,80,1500.0,0,"2022/01/22 5:00:00",1,8005,0,0,"2022/01/28 4:59:59",-1,0,352
1,639,30,2000.0,0,"2022/01/25 5:00:00",1,103,0,0,"2022/02/06 4:59:59",-1,0,34
1,640,40,2000.0,0,"2022/01/25 5:00:00",1,103,0,0,"2022/02/06 4:59:59",-1,0,44
1,641,80,1500.0,0,"2022/01/15 15:00:00",1,7004,0,0,"2022/01/22 14:59:59",-1,0,251
1,642,80,1500.0,0,"2022/01/15 15:00:00",1,7005,0,0,"2022/01/22 14:59:59",-1,0,252
1,643,80,1500.0,0,"2021/12/01 15:00:00",1,6004,0,0,"2021/12/15 14:59:59",-1,0,151
1,644,80,1500.0,0,"2021/12/01 15:00:00",1,6005,0,0,"2021/12/15 14:59:59",-1,0,152
1,645,80,1500.0,0,"2021/12/30 15:00:00",1,6004,0,0,"2022/01/13 14:59:59",-1,0,151
1,646,80,1500.0,0,"2021/12/30 15:00:00",1,6005,0,0,"2022/01/13 14:59:59",-1,0,152
1,647,80,1500.0,0,"2022/02/14 15:00:00",1,7004,0,0,"2022/02/21 14:59:59",-1,0,251
1,648,80,1500.0,0,"2022/02/14 15:00:00",1,7005,0,0,"2022/02/21 14:59:59",-1,0,252
1,649,80,1500.0,0,"2022/01/28 15:00:00",1,6004,0,0,"2022/02/11 14:59:59",-1,0,151
1,650,80,1500.0,0,"2022/01/28 15:00:00",1,6005,0,0,"2022/02/11 14:59:59",-1,0,152
1,651,80,1500.0,0,"2022/02/28 15:00:00",1,6004,0,0,"2022/03/20 14:59:59",-1,0,151
1,652,80,1500.0,0,"2022/02/28 15:00:00",1,6005,0,0,"2022/03/20 14:59:59",-1,0,152
1,653,80,1500.0,0,"2022/03/28 15:00:00",1,6004,0,0,"2022/04/11 14:59:59",-1,0,151
1,654,80,1500.0,0,"2022/03/28 15:00:00",1,6005,0,0,"2022/04/11 14:59:59",-1,0,152
1,655,30,2000.0,0,"2022/02/06 5:00:00",1,111,0,0,"2022/02/10 4:59:59",-1,0,39
1,656,40,2000.0,0,"2022/02/06 5:00:00",1,111,0,0,"2022/02/10 4:59:59",-1,0,49
1,657,30,2000.0,0,"2022/02/10 5:00:00",1,101,0,0,"2022/02/15 4:59:59",-1,0,31
1,658,40,2000.0,0,"2022/02/10 5:00:00",1,101,0,0,"2022/02/15 4:59:59",-1,0,41
1,659,30,2000.0,0,"2022/02/15 5:00:00",1,109,0,0,"2022/02/18 4:59:59",-1,0,37
1,660,30,2000.0,0,"2022/02/15 5:00:00",1,112,0,0,"2022/02/18 4:59:59",-1,0,38
1,661,30,2000.0,0,"2022/02/15 5:00:00",1,102,0,0,"2022/02/18 4:59:59",-1,0,32
1,662,40,2000.0,0,"2022/02/15 5:00:00",1,102,0,0,"2022/02/18 4:59:59",-1,0,42
1,663,30,2000.0,0,"2022/02/15 5:00:00",1,103,0,0,"2022/02/18 4:59:59",-1,0,34
1,664,40,2000.0,0,"2022/02/15 5:00:00",1,103,0,0,"2022/02/18 4:59:59",-1,0,44
1,665,40,2000.0,0,"2022/02/15 5:00:00",1,104,0,0,"2022/02/25 4:59:59",-1,0,45
1,666,30,2000.0,0,"2022/02/18 5:00:00",1,101,0,0,"2022/02/22 4:59:59",-1,0,31
1,667,40,2000.0,0,"2022/02/18 5:00:00",1,101,0,0,"2022/02/22 4:59:59",-1,0,41
1,668,30,2000.0,0,"2022/02/22 5:00:00",1,102,0,0,"2022/02/25 4:59:59",-1,0,32
1,669,40,2000.0,0,"2022/02/22 5:00:00",1,102,0,0,"2022/02/25 4:59:59",-1,0,42
1,670,30,2000.0,0,"2022/02/25 5:00:00",1,109,0,0,"2022/03/02 4:59:59",-1,0,37
1,671,30,2000.0,0,"2022/02/25 5:00:00",1,112,0,0,"2022/03/02 4:59:59",-1,0,38
1,672,30,2000.0,0,"2022/02/25 5:00:00",1,101,0,0,"2022/03/02 4:59:59",-1,0,31
1,673,40,2000.0,0,"2022/02/25 5:00:00",1,101,0,0,"2022/03/02 4:59:59",-1,0,41
1,674,80,1500.0,0,"2024/02/23 5:00:00",1,101,0,0,"2024/03/02 4:59:59",49,0,81
1,675,80,1500.0,0,"2024/02/23 5:00:00",1,102,0,0,"2024/03/02 4:59:59",49,0,82
1,676,80,1500.0,0,"2024/02/23 5:00:00",1,111,0,0,"2024/03/02 4:59:59",49,0,83
1,677,80,1500.0,0,"2024/02/23 5:00:00",1,109,0,0,"2024/03/02 4:59:59",-1,0,84
1,678,80,1500.0,0,"2024/02/23 5:00:00",1,112,0,0,"2024/03/02 4:59:59",-1,0,85
1,679,80,1500.0,0,"2024/02/23 5:00:00",1,8004,0,0,"2024/03/02 4:59:59",-1,0,351
1,680,80,1500.0,0,"2024/02/23 5:00:00",1,8005,0,0,"2024/03/02 4:59:59",-1,0,352
1,681,30,2000.0,0,"2022/02/25 5:00:00",1,103,0,0,"2022/03/10 4:59:59",-1,0,34
1,682,40,2000.0,0,"2022/02/25 5:00:00",1,103,0,0,"2022/03/10 4:59:59",-1,0,44
1,683,80,1500.0,0,"2022/03/16 15:00:00",1,7004,0,0,"2022/03/23 14:59:59",-1,0,251
1,684,80,1500.0,0,"2022/03/16 15:00:00",1,7005,0,0,"2022/03/23 14:59:59",-1,0,252
1,685,80,1500.0,0,"2022/04/07 15:00:00",1,7004,0,0,"2022/04/23 14:59:59",-1,0,251
1,686,80,1500.0,0,"2022/04/07 15:00:00",1,7005,0,0,"2022/04/23 14:59:59",-1,0,252
1,687,30,2000.0,0,"2022/03/10 5:00:00",1,111,0,0,"2022/03/13 4:59:59",-1,0,39
1,688,40,2000.0,0,"2022/03/10 5:00:00",1,111,0,0,"2022/03/13 4:59:59",-1,0,49
1,689,30,2000.0,0,"2022/03/13 5:00:00",1,101,0,0,"2022/03/16 4:59:59",-1,0,31
1,690,40,2000.0,0,"2022/03/13 5:00:00",1,101,0,0,"2022/03/16 4:59:59",-1,0,41
1,691,40,2000.0,0,"2022/03/16 5:00:00",1,104,0,0,"2022/03/26 4:59:59",-1,0,45
1,692,30,2000.0,0,"2022/03/26 5:00:00",1,103,0,0,"2022/04/04 4:59:59",-1,0,34
1,693,40,2000.0,0,"2022/03/26 5:00:00",1,103,0,0,"2022/04/04 4:59:59",-1,0,44
1,696,30,3000.0,0,"2022/03/16 5:00:00",1,103,0,0,"2022/03/21 4:59:59",-1,0,34
1,697,40,3000.0,0,"2022/03/16 5:00:00",1,103,0,0,"2022/03/21 4:59:59",-1,0,44
1,698,30,3000.0,0,"2022/03/16 5:00:00",1,101,0,0,"2022/03/23 4:59:59",-1,0,31
1,699,40,3000.0,0,"2022/03/16 5:00:00",1,101,0,0,"2022/03/23 4:59:59",-1,0,41
1,700,30,3000.0,0,"2022/03/22 5:00:00",1,109,0,0,"2022/03/26 4:59:59",-1,0,37
1,701,30,3000.0,0,"2022/03/22 5:00:00",1,112,0,0,"2022/03/26 4:59:59",-1,0,38
1,702,100,1500.0,0,"2022/03/21 5:00:00",1,101,0,0,"2022/04/04 4:59:59",-1,0,91
1,703,100,1500.0,0,"2022/03/21 5:00:00",1,102,0,0,"2022/04/04 4:59:59",-1,0,92
1,704,100,1500.0,0,"2022/03/21 5:00:00",1,111,0,0,"2022/04/04 4:59:59",-1,0,93
1,705,100,1500.0,0,"2022/03/21 5:00:00",1,109,0,0,"2022/04/04 4:59:59",-1,0,94
1,706,100,1500.0,0,"2022/03/21 5:00:00",1,112,0,0,"2022/04/04 4:59:59",-1,0,95
1,707,100,1500.0,0,"2022/03/21 5:00:00",1,8004,0,0,"2022/04/04 4:59:59",-1,0,100
1,708,100,1500.0,0,"2022/03/21 5:00:00",1,8005,0,0,"2022/04/04 4:59:59",-1,0,101
1,709,100,1500.0,0,"2022/03/21 5:00:00",1,7004,0,0,"2022/03/23 14:59:59",-1,0,98
1,710,100,1500.0,0,"2022/03/21 5:00:00",1,7005,0,0,"2022/03/23 14:59:59",-1,0,99
1,711,100,1500.0,0,"2022/03/28 15:00:00",1,6004,0,0,"2022/04/04 4:59:59",-1,0,96
1,712,100,1500.0,0,"2022/03/28 15:00:00",1,6005,0,0,"2022/04/04 4:59:59",-1,0,97
1,713,30,3000.0,0,"2022/03/23 5:00:00",1,102,0,0,"2022/03/27 4:59:59",-1,0,32
1,714,40,3000.0,0,"2022/03/23 5:00:00",1,102,0,0,"2022/03/27 4:59:59",-1,0,42
1,715,30,3000.0,0,"2022/03/27 5:00:00",1,111,0,0,"2022/03/30 4:59:59",-1,0,39
1,716,40,3000.0,0,"2022/03/27 5:00:00",1,111,0,0,"2022/03/30 4:59:59",-1,0,49
1,717,30,2000.0,0,"2022/04/04 5:00:00",1,111,0,0,"2022/04/08 4:59:59",-1,0,39
1,718,40,2000.0,0,"2022/04/04 5:00:00",1,111,0,0,"2022/04/08 4:59:59",-1,0,49
1,719,30,2000.0,0,"2022/04/08 5:00:00",1,101,0,0,"2022/04/12 4:59:59",-1,0,31
1,720,40,2000.0,0,"2022/04/08 5:00:00",1,101,0,0,"2022/04/12 4:59:59",-1,0,41
1,721,30,2000.0,0,"2022/04/12 5:00:00",1,109,0,0,"2022/04/15 4:59:59",-1,0,37
1,722,30,2000.0,0,"2022/04/12 5:00:00",1,112,0,0,"2022/04/15 4:59:59",-1,0,38
1,723,30,2000.0,0,"2022/04/12 5:00:00",1,102,0,0,"2022/04/15 4:59:59",-1,0,32
1,724,40,2000.0,0,"2022/04/12 5:00:00",1,102,0,0,"2022/04/15 4:59:59",-1,0,42
1,725,30,2000.0,0,"2022/04/12 5:00:00",1,103,0,0,"2022/04/15 4:59:59",-1,0,34
1,726,40,2000.0,0,"2022/04/12 5:00:00",1,103,0,0,"2022/04/15 4:59:59",-1,0,44
1,727,40,2000.0,0,"2022/04/12 5:00:00",1,104,0,0,"2022/04/23 4:59:59",-1,0,45
1,728,30,2000.0,0,"2022/04/15 5:00:00",1,101,0,0,"2022/04/21 4:59:59",-1,0,31
1,729,40,2000.0,0,"2022/04/15 5:00:00",1,101,0,0,"2022/04/21 4:59:59",-1,0,41
1,730,30,2000.0,0,"2022/04/21 5:00:00",1,102,0,0,"2022/04/25 4:59:59",-1,0,32
1,731,40,2000.0,0,"2022/04/21 5:00:00",1,102,0,0,"2022/04/25 4:59:59",-1,0,42
1,732,30,2000.0,0,"2022/04/25 5:00:00",1,109,0,0,"2022/04/30 4:59:59",-1,0,37
1,733,30,2000.0,0,"2022/04/25 5:00:00",1,112,0,0,"2022/04/30 4:59:59",-1,0,38
1,734,30,2000.0,0,"2022/04/25 5:00:00",1,101,0,0,"2022/04/30 4:59:59",-1,0,31
1,735,40,2000.0,0,"2022/04/25 5:00:00",1,101,0,0,"2022/04/30 4:59:59",-1,0,41
1,736,80,1500.0,0,"2024/02/23 5:00:00",201,101,0,0,"2024/03/02 4:59:59",-1,0,81
1,737,80,1500.0,0,"2024/02/23 5:00:00",201,102,0,0,"2024/03/02 4:59:59",-1,0,82
1,738,80,1500.0,0,"2024/02/23 5:00:00",201,111,0,0,"2024/03/02 4:59:59",-1,0,83
1,739,80,1500.0,0,"2022/04/22 5:00:00",1,109,0,0,"2022/04/28 4:59:59",-1,0,84
1,740,80,1500.0,0,"2022/04/22 5:00:00",1,112,0,0,"2022/04/28 4:59:59",-1,0,85
1,741,80,1500.0,0,"2022/04/22 5:00:00",1,8004,0,0,"2022/04/28 4:59:59",-1,0,351
1,742,80,1500.0,0,"2022/04/22 5:00:00",1,8005,0,0,"2022/04/28 4:59:59",-1,0,352
1,743,30,2000.0,0,"2022/04/25 5:00:00",1,103,0,0,"2022/05/07 4:59:59",-1,0,34
1,744,40,2000.0,0,"2022/04/25 5:00:00",1,103,0,0,"2022/05/07 4:59:59",-1,0,44
1,745,80,1500.0,0,"2022/05/30 15:00:00",1,6004,0,0,"2022/06/13 14:59:59",-1,0,151
1,746,80,1500.0,0,"2022/05/30 15:00:00",1,6005,0,0,"2022/06/13 14:59:59",-1,0,152
1,747,80,1500.0,0,"2022/04/28 15:00:00",1,6004,0,0,"2022/05/12 14:59:59",-1,0,151
1,748,80,1500.0,0,"2022/04/28 15:00:00",1,6005,0,0,"2022/05/12 14:59:59",-1,0,152
1,749,80,1500.0,0,"2022/06/30 15:00:00",1,6004,0,0,"2022/07/14 14:59:59",-1,0,151
1,750,80,1500.0,0,"2022/06/30 15:00:00",1,6005,0,0,"2022/07/14 14:59:59",-1,0,152
1,751,80,1500.0,0,"2022/05/18 15:00:00",1,7004,0,0,"2022/05/25 14:59:59",-1,0,251
1,752,80,1500.0,0,"2022/05/18 15:00:00",1,7005,0,0,"2022/05/25 14:59:59",-1,0,252
1,753,80,1500.0,0,"2022/06/17 15:00:00",1,7004,0,0,"2022/06/24 14:59:59",-1,0,251
1,754,80,1500.0,0,"2022/06/17 15:00:00",1,7005,0,0,"2022/06/24 14:59:59",-1,0,252
1,755,30,2000.0,0,"2022/05/07 5:00:00",1,111,0,0,"2022/05/10 4:59:59",-1,0,39
1,756,40,2000.0,0,"2022/05/07 5:00:00",1,111,0,0,"2022/05/10 4:59:59",-1,0,49
1,757,30,2000.0,0,"2022/05/10 5:00:00",1,101,0,0,"2022/05/14 4:59:59",-1,0,31
1,758,40,2000.0,0,"2022/05/10 5:00:00",1,101,0,0,"2022/05/14 4:59:59",-1,0,41
1,759,30,2000.0,0,"2022/05/14 5:00:00",1,109,0,0,"2022/05/17 4:59:59",-1,0,37
1,760,30,2000.0,0,"2022/05/14 5:00:00",1,112,0,0,"2022/05/17 4:59:59",-1,0,38
1,761,30,2000.0,0,"2022/05/14 5:00:00",1,102,0,0,"2022/05/17 4:59:59",-1,0,32
1,762,40,2000.0,0,"2022/05/14 5:00:00",1,102,0,0,"2022/05/17 4:59:59",-1,0,42
1,763,30,2000.0,0,"2022/05/14 5:00:00",1,103,0,0,"2022/05/17 4:59:59",-1,0,34
1,764,40,2000.0,0,"2022/05/14 5:00:00",1,103,0,0,"2022/05/17 4:59:59",-1,0,44
1,765,40,2000.0,0,"2022/05/14 5:00:00",1,104,0,0,"2022/05/25 4:59:59",-1,0,45
1,766,30,2000.0,0,"2022/05/17 5:00:00",1,101,0,0,"2022/05/21 4:59:59",-1,0,31
1,767,40,2000.0,0,"2022/05/17 5:00:00",1,101,0,0,"2022/05/21 4:59:59",-1,0,41
1,768,30,2000.0,0,"2022/05/21 5:00:00",1,102,0,0,"2022/05/25 4:59:59",-1,0,32
1,769,40,2000.0,0,"2022/05/21 5:00:00",1,102,0,0,"2022/05/25 4:59:59",-1,0,42
1,770,30,2000.0,0,"2022/05/25 5:00:00",1,109,0,0,"2022/05/30 4:59:59",-1,0,37
1,771,30,2000.0,0,"2022/05/25 5:00:00",1,112,0,0,"2022/05/30 4:59:59",-1,0,38
1,772,30,2000.0,0,"2022/05/25 5:00:00",1,101,0,0,"2022/05/30 4:59:59",-1,0,31
1,773,40,2000.0,0,"2022/05/25 5:00:00",1,101,0,0,"2022/05/30 4:59:59",-1,0,41
1,774,80,1500.0,0,"2022/05/22 5:00:00",1,101,0,0,"2022/05/28 4:59:59",-1,0,81
1,775,80,1500.0,0,"2022/05/22 5:00:00",1,102,0,0,"2022/05/28 4:59:59",-1,0,82
1,776,80,1500.0,0,"2022/05/22 5:00:00",1,111,0,0,"2022/05/28 4:59:59",-1,0,83
1,777,80,1500.0,0,"2022/05/22 5:00:00",1,109,0,0,"2022/05/28 4:59:59",-1,0,84
1,778,80,1500.0,0,"2022/05/22 5:00:00",1,112,0,0,"2022/05/28 4:59:59",-1,0,85
1,779,80,1500.0,0,"2022/05/22 5:00:00",1,8004,0,0,"2022/05/28 4:59:59",-1,0,351
1,780,80,1500.0,0,"2022/05/22 5:00:00",1,8005,0,0,"2022/05/28 4:59:59",-1,0,352
1,781,30,2000.0,0,"2022/05/25 5:00:00",1,103,0,0,"2022/06/06 4:59:59",-1,0,34
1,782,40,2000.0,0,"2022/05/25 5:00:00",1,103,0,0,"2022/06/06 4:59:59",-1,0,44
1,783,30,3000.0,0,"2022/05/30 5:00:00",1,102,0,0,"2022/06/02 4:59:59",-1,0,32
1,784,40,3000.0,0,"2022/05/30 5:00:00",1,102,0,0,"2022/06/02 4:59:59",-1,0,42
1,785,100,1500.0,0,"2022/05/31 5:00:00",1,101,0,0,"2022/06/09 4:59:59",-1,0,91
1,786,100,1500.0,0,"2022/05/31 5:00:00",1,102,0,0,"2022/06/09 4:59:59",-1,0,92
1,787,100,1500.0,0,"2022/05/31 5:00:00",1,111,0,0,"2022/06/09 4:59:59",-1,0,93
1,788,100,1500.0,0,"2022/05/31 5:00:00",1,109,0,0,"2022/06/09 4:59:59",-1,0,94
1,789,100,1500.0,0,"2022/05/31 5:00:00",1,112,0,0,"2022/06/09 4:59:59",-1,0,95
1,790,100,1500.0,0,"2022/05/31 5:00:00",1,8004,0,0,"2022/06/09 4:59:59",-1,0,100
1,791,100,1500.0,0,"2022/05/31 5:00:00",1,8005,0,0,"2022/06/09 4:59:59",-1,0,101
1,792,100,1500.0,0,"2022/05/31 5:00:00",1,6004,0,0,"2022/06/09 4:59:59",-1,0,96
1,793,100,1500.0,0,"2022/05/31 5:00:00",1,6005,0,0,"2022/06/09 4:59:59",-1,0,97
1,794,30,3000.0,0,"2022/06/02 5:00:00",1,101,0,0,"2022/06/06 4:59:59",-1,0,31
1,795,40,3000.0,0,"2022/06/02 5:00:00",1,101,0,0,"2022/06/06 4:59:59",-1,0,41
1,796,30,3000.0,0,"2022/06/06 5:00:00",1,111,0,0,"2022/06/09 4:59:59",-1,0,39
1,797,40,3000.0,0,"2022/06/06 5:00:00",1,111,0,0,"2022/06/09 4:59:59",-1,0,49
1,798,30,2000.0,0,"2022/06/09 5:00:00",1,102,0,0,"2022/06/12 4:59:59",-1,0,32
1,799,40,2000.0,0,"2022/06/09 5:00:00",1,102,0,0,"2022/06/12 4:59:59",-1,0,42
1,800,40,2000.0,0,"2022/06/09 5:00:00",1,104,0,0,"2022/06/22 4:59:59",-1,0,45
1,801,30,2000.0,0,"2022/06/09 5:00:00",1,109,0,0,"2022/06/14 4:59:59",-1,0,37
1,802,30,2000.0,0,"2022/06/09 5:00:00",1,112,0,0,"2022/06/14 4:59:59",-1,0,38
1,803,30,2000.0,0,"2022/06/12 5:00:00",1,101,0,0,"2022/06/17 4:59:59",-1,0,31
1,804,40,2000.0,0,"2022/06/12 5:00:00",1,101,0,0,"2022/06/17 4:59:59",-1,0,41
1,805,30,2000.0,0,"2022/06/17 5:00:00",1,103,0,0,"2022/06/22 4:59:59",-1,0,34
1,806,40,2000.0,0,"2022/06/17 5:00:00",1,103,0,0,"2022/06/22 4:59:59",-1,0,44
1,807,30,2000.0,0,"2022/06/18 5:00:00",1,109,0,0,"2022/06/21 4:59:59",-1,0,37
1,808,80,1500.0,0,"2022/06/22 5:00:00",1,101,0,0,"2022/06/28 4:59:59",-1,0,81
1,809,80,1500.0,0,"2022/06/22 5:00:00",1,102,0,0,"2022/06/28 4:59:59",-1,0,82
1,810,80,1500.0,0,"2022/06/22 5:00:00",1,111,0,0,"2022/06/28 4:59:59",-1,0,83
1,811,80,1500.0,0,"2022/06/22 5:00:00",1,109,0,0,"2022/06/28 4:59:59",-1,0,84
1,812,80,1500.0,0,"2022/06/22 5:00:00",1,112,0,0,"2022/06/28 4:59:59",-1,0,85
1,813,80,1500.0,0,"2022/06/22 5:00:00",1,8004,0,0,"2022/06/28 4:59:59",-1,0,351
1,814,80,1500.0,0,"2022/06/22 5:00:00",1,8005,0,0,"2022/06/28 4:59:59",-1,0,352
1,815,30,2000.0,0,"2022/06/25 5:00:00",1,109,0,0,"2022/06/30 4:59:59",-1,0,37
1,816,30,2000.0,0,"2022/06/25 5:00:00",1,112,0,0,"2022/06/30 4:59:59",-1,0,38
1,817,30,2000.0,0,"2022/06/25 5:00:00",1,101,0,0,"2022/06/30 4:59:59",-1,0,31
1,818,40,2000.0,0,"2022/06/25 5:00:00",1,101,0,0,"2022/06/30 4:59:59",-1,0,41
1,819,30,2000.0,0,"2022/06/25 5:00:00",1,103,0,0,"2022/07/06 4:59:59",-1,0,34
1,820,40,2000.0,0,"2022/06/25 5:00:00",1,103,0,0,"2022/07/06 4:59:59",-1,0,44
1,821,80,1500.0,0,"2022/07/29 15:00:00",1,6004,0,0,"2022/08/12 14:59:59",-1,0,151
1,822,80,1500.0,0,"2022/07/29 15:00:00",1,6005,0,0,"2022/08/12 14:59:59",-1,0,152
1,823,30,2000.0,0,"2022/07/06 5:00:00",1,111,0,0,"2022/07/09 4:59:59",-1,0,39
1,824,40,2000.0,0,"2022/07/06 5:00:00",1,111,0,0,"2022/07/09 4:59:59",-1,0,49
1,825,30,2000.0,0,"2022/07/09 5:00:00",1,101,0,0,"2022/07/13 4:59:59",-1,0,31
1,826,40,2000.0,0,"2022/07/09 5:00:00",1,101,0,0,"2022/07/13 4:59:59",-1,0,41
1,827,30,2000.0,0,"2022/07/13 5:00:00",1,109,0,0,"2022/07/16 4:59:59",-1,0,37
1,828,30,2000.0,0,"2022/07/13 5:00:00",1,112,0,0,"2022/07/16 4:59:59",-1,0,38
1,829,30,2000.0,0,"2022/07/13 5:00:00",1,102,0,0,"2022/07/16 4:59:59",-1,0,32
1,830,40,2000.0,0,"2022/07/13 5:00:00",1,102,0,0,"2022/07/16 4:59:59",-1,0,42
1,831,30,2000.0,0,"2022/07/13 5:00:00",1,103,0,0,"2022/07/16 4:59:59",-1,0,34
1,832,40,2000.0,0,"2022/07/13 5:00:00",1,103,0,0,"2022/07/16 4:59:59",-1,0,44
1,833,40,2000.0,0,"2022/07/13 5:00:00",1,104,0,0,"2022/07/25 4:59:59",-1,0,45
1,834,30,2000.0,0,"2022/07/16 5:00:00",1,101,0,0,"2022/07/21 4:59:59",-1,0,31
1,835,40,2000.0,0,"2022/07/16 5:00:00",1,101,0,0,"2022/07/21 4:59:59",-1,0,41
1,836,30,2000.0,0,"2022/07/21 5:00:00",1,102,0,0,"2022/07/25 4:59:59",-1,0,32
1,837,40,2000.0,0,"2022/07/21 5:00:00",1,102,0,0,"2022/07/25 4:59:59",-1,0,42
1,838,80,1500.0,0,"2022/07/23 5:00:00",1,101,0,0,"2022/07/29 4:59:59",-1,0,81
1,839,80,1500.0,0,"2022/07/23 5:00:00",1,102,0,0,"2022/07/29 4:59:59",-1,0,82
1,840,80,1500.0,0,"2022/07/23 5:00:00",1,111,0,0,"2022/07/29 4:59:59",-1,0,83
1,841,80,1500.0,0,"2022/07/23 5:00:00",1,109,0,0,"2022/07/29 4:59:59",-1,0,84
1,842,80,1500.0,0,"2022/07/23 5:00:00",1,112,0,0,"2022/07/29 4:59:59",-1,0,85
1,843,80,1500.0,0,"2022/07/23 5:00:00",1,8004,0,0,"2022/07/29 4:59:59",-1,0,351
1,844,80,1500.0,0,"2022/07/23 5:00:00",1,8005,0,0,"2022/07/29 4:59:59",-1,0,352
1,845,30,2000.0,0,"2022/07/25 5:00:00",1,109,0,0,"2022/07/30 4:59:59",-1,0,37
1,846,30,2000.0,0,"2022/07/25 5:00:00",1,112,0,0,"2022/07/30 4:59:59",-1,0,38
1,847,30,2000.0,0,"2022/07/25 5:00:00",1,101,0,0,"2022/07/30 4:59:59",-1,0,31
1,848,40,2000.0,0,"2022/07/25 5:00:00",1,101,0,0,"2022/07/30 4:59:59",-1,0,41
1,849,30,2000.0,0,"2022/07/25 5:00:00",1,103,0,0,"2022/08/05 4:59:59",-1,0,34
1,850,40,2000.0,0,"2022/07/25 5:00:00",1,103,0,0,"2022/08/05 4:59:59",-1,0,44
1,851,80,1500.0,0,"2022/07/18 15:00:00",1,7004,0,0,"2022/07/25 14:59:59",-1,0,251
1,852,80,1500.0,0,"2022/07/18 15:00:00",1,7005,0,0,"2022/07/25 14:59:59",-1,0,252
1,853,80,1500.0,0,"2022/08/17 15:00:00",1,7004,0,0,"2022/08/24 14:59:59",-1,0,251
1,854,80,1500.0,0,"2022/08/17 15:00:00",1,7005,0,0,"2022/08/24 14:59:59",-1,0,252
1,855,80,1500.0,0,"2022/08/29 15:00:00",1,6004,0,0,"2022/09/12 14:59:59",-1,0,151
1,856,80,1500.0,0,"2022/08/29 15:00:00",1,6005,0,0,"2022/09/12 14:59:59",-1,0,152
1,857,30,2000.0,0,"2022/07/19 5:00:00",1,109,0,0,"2022/07/22 4:59:59",-1,0,37
1,858,30,2000.0,0,"2022/08/05 5:00:00",1,102,0,0,"2022/08/08 4:59:59",-1,0,32
