level_id,id,start_time,duplication_order,system_id,campaign_type,campaign_category,end_time,lv_to,value,lv_from,icon_image,beginner_id,shiori_group_id
0,623,"2022/01/13 5:00:00",0,104,1,45,"2022/01/23 4:59:59",-1,2000.0,1,40,0,0
0,624,"2022/01/17 5:00:00",0,101,1,31,"2022/01/22 4:59:59",-1,2000.0,1,30,0,0
0,625,"2022/01/17 5:00:00",0,101,1,41,"2022/01/22 4:59:59",-1,2000.0,1,40,0,0
0,626,"2022/01/22 5:00:00",0,102,1,32,"2022/01/25 4:59:59",-1,2000.0,1,30,0,0
0,627,"2022/01/22 5:00:00",0,102,1,42,"2022/01/25 4:59:59",-1,2000.0,1,40,0,0
0,628,"2022/01/25 5:00:00",0,109,1,37,"2022/01/30 4:59:59",-1,2000.0,1,30,0,0
0,629,"2022/01/25 5:00:00",0,112,1,38,"2022/01/30 4:59:59",-1,2000.0,1,30,0,0
0,630,"2022/01/25 5:00:00",0,101,1,31,"2022/01/30 4:59:59",-1,2000.0,1,30,0,0
0,631,"2022/01/25 5:00:00",0,101,1,41,"2022/01/30 4:59:59",-1,2000.0,1,40,0,0
0,632,"2024/01/30 5:00:00",0,101,1,81,"2024/02/13 4:59:59",-1,1500.0,201,80,0,0
0,633,"2024/01/30 5:00:00",0,102,1,82,"2024/02/13 4:59:59",-1,1500.0,201,80,0,0
0,634,"2024/01/30 5:00:00",0,111,1,83,"2024/02/13 4:59:59",-1,1500.0,201,80,0,0
0,635,"2022/01/22 5:00:00",0,109,1,84,"2022/01/28 4:59:59",-1,1500.0,1,80,0,0
0,636,"2022/01/22 5:00:00",0,112,1,85,"2022/01/28 4:59:59",-1,1500.0,1,80,0,0
0,637,"2022/01/22 5:00:00",0,8004,1,351,"2022/01/28 4:59:59",-1,1500.0,1,80,0,0
0,638,"2022/01/22 5:00:00",0,8005,1,352,"2022/01/28 4:59:59",-1,1500.0,1,80,0,0
0,639,"2022/01/25 5:00:00",0,103,1,34,"2022/02/06 4:59:59",-1,2000.0,1,30,0,0
0,640,"2022/01/25 5:00:00",0,103,1,44,"2022/02/06 4:59:59",-1,2000.0,1,40,0,0
0,641,"2022/01/15 15:00:00",0,7004,1,251,"2022/01/22 14:59:59",-1,1500.0,1,80,0,0
0,642,"2022/01/15 15:00:00",0,7005,1,252,"2022/01/22 14:59:59",-1,1500.0,1,80,0,0
0,643,"2021/12/01 15:00:00",0,6004,1,151,"2021/12/15 14:59:59",-1,1500.0,1,80,0,0
0,644,"2021/12/01 15:00:00",0,6005,1,152,"2021/12/15 14:59:59",-1,1500.0,1,80,0,0
0,645,"2021/12/30 15:00:00",0,6004,1,151,"2022/01/13 14:59:59",-1,1500.0,1,80,0,0
0,646,"2021/12/30 15:00:00",0,6005,1,152,"2022/01/13 14:59:59",-1,1500.0,1,80,0,0
0,647,"2022/02/14 15:00:00",0,7004,1,251,"2022/02/21 14:59:59",-1,1500.0,1,80,0,0
0,648,"2022/02/14 15:00:00",0,7005,1,252,"2022/02/21 14:59:59",-1,1500.0,1,80,0,0
0,649,"2022/01/28 15:00:00",0,6004,1,151,"2022/02/11 14:59:59",-1,1500.0,1,80,0,0
0,650,"2022/01/28 15:00:00",0,6005,1,152,"2022/02/11 14:59:59",-1,1500.0,1,80,0,0
0,651,"2022/02/28 15:00:00",0,6004,1,151,"2022/03/20 14:59:59",-1,1500.0,1,80,0,0
0,652,"2022/02/28 15:00:00",0,6005,1,152,"2022/03/20 14:59:59",-1,1500.0,1,80,0,0
0,653,"2022/03/28 15:00:00",0,6004,1,151,"2022/04/11 14:59:59",-1,1500.0,1,80,0,0
0,654,"2022/03/28 15:00:00",0,6005,1,152,"2022/04/11 14:59:59",-1,1500.0,1,80,0,0
0,655,"2022/02/06 5:00:00",0,111,1,39,"2022/02/10 4:59:59",-1,2000.0,1,30,0,0
0,656,"2022/02/06 5:00:00",0,111,1,49,"2022/02/10 4:59:59",-1,2000.0,1,40,0,0
0,657,"2022/02/10 5:00:00",0,101,1,31,"2022/02/15 4:59:59",-1,2000.0,1,30,0,0
0,658,"2022/02/10 5:00:00",0,101,1,41,"2022/02/15 4:59:59",-1,2000.0,1,40,0,0
0,659,"2022/02/15 5:00:00",0,109,1,37,"2022/02/18 4:59:59",-1,2000.0,1,30,0,0
0,660,"2022/02/15 5:00:00",0,112,1,38,"2022/02/18 4:59:59",-1,2000.0,1,30,0,0
0,661,"2022/02/15 5:00:00",0,102,1,32,"2022/02/18 4:59:59",-1,2000.0,1,30,0,0
0,662,"2022/02/15 5:00:00",0,102,1,42,"2022/02/18 4:59:59",-1,2000.0,1,40,0,0
0,663,"2022/02/15 5:00:00",0,103,1,34,"2022/02/18 4:59:59",-1,2000.0,1,30,0,0
0,664,"2022/02/15 5:00:00",0,103,1,44,"2022/02/18 4:59:59",-1,2000.0,1,40,0,0
0,665,"2022/02/15 5:00:00",0,104,1,45,"2022/02/25 4:59:59",-1,2000.0,1,40,0,0
0,666,"2022/02/18 5:00:00",0,101,1,31,"2022/02/22 4:59:59",-1,2000.0,1,30,0,0
0,667,"2022/02/18 5:00:00",0,101,1,41,"2022/02/22 4:59:59",-1,2000.0,1,40,0,0
0,668,"2022/02/22 5:00:00",0,102,1,32,"2022/02/25 4:59:59",-1,2000.0,1,30,0,0
0,669,"2022/02/22 5:00:00",0,102,1,42,"2022/02/25 4:59:59",-1,2000.0,1,40,0,0
0,670,"2022/02/25 5:00:00",0,109,1,37,"2022/03/02 4:59:59",-1,2000.0,1,30,0,0
0,671,"2022/02/25 5:00:00",0,112,1,38,"2022/03/02 4:59:59",-1,2000.0,1,30,0,0
0,672,"2022/02/25 5:00:00",0,101,1,31,"2022/03/02 4:59:59",-1,2000.0,1,30,0,0
0,673,"2022/02/25 5:00:00",0,101,1,41,"2022/03/02 4:59:59",-1,2000.0,1,40,0,0
0,674,"2024/02/23 5:00:00",0,101,1,81,"2024/03/02 4:59:59",49,1500.0,1,80,0,0
0,675,"2024/02/23 5:00:00",0,102,1,82,"2024/03/02 4:59:59",49,1500.0,1,80,0,0
0,676,"2024/02/23 5:00:00",0,111,1,83,"2024/03/02 4:59:59",49,1500.0,1,80,0,0
0,677,"2024/02/23 5:00:00",0,109,1,84,"2024/03/02 4:59:59",-1,1500.0,1,80,0,0
0,678,"2024/02/23 5:00:00",0,112,1,85,"2024/03/02 4:59:59",-1,1500.0,1,80,0,0
0,679,"2024/02/23 5:00:00",0,8004,1,351,"2024/03/02 4:59:59",-1,1500.0,1,80,0,0
0,680,"2024/02/23 5:00:00",0,8005,1,352,"2024/03/02 4:59:59",-1,1500.0,1,80,0,0
0,681,"2022/02/25 5:00:00",0,103,1,34,"2022/03/10 4:59:59",-1,2000.0,1,30,0,0
0,682,"2022/02/25 5:00:00",0,103,1,44,"2022/03/10 4:59:59",-1,2000.0,1,40,0,0
0,683,"2022/03/16 15:00:00",0,7004,1,251,"2022/03/23 14:59:59",-1,1500.0,1,80,0,0
0,684,"2022/03/16 15:00:00",0,7005,1,252,"2022/03/23 14:59:59",-1,1500.0,1,80,0,0
0,685,"2022/04/07 15:00:00",0,7004,1,251,"2022/04/23 14:59:59",-1,1500.0,1,80,0,0
0,686,"2022/04/07 15:00:00",0,7005,1,252,"2022/04/23 14:59:59",-1,1500.0,1,80,0,0
0,687,"2022/03/10 5:00:00",0,111,1,39,"2022/03/13 4:59:59",-1,2000.0,1,30,0,0
0,688,"2022/03/10 5:00:00",0,111,1,49,"2022/03/13 4:59:59",-1,2000.0,1,40,0,0
0,689,"2022/03/13 5:00:00",0,101,1,31,"2022/03/16 4:59:59",-1,2000.0,1,30,0,0
0,690,"2022/03/13 5:00:00",0,101,1,41,"2022/03/16 4:59:59",-1,2000.0,1,40,0,0
0,691,"2022/03/16 5:00:00",0,104,1,45,"2022/03/26 4:59:59",-1,2000.0,1,40,0,0
0,692,"2022/03/26 5:00:00",0,103,1,34,"2022/04/04 4:59:59",-1,2000.0,1,30,0,0
0,693,"2022/03/26 5:00:00",0,103,1,44,"2022/04/04 4:59:59",-1,2000.0,1,40,0,0
0,696,"2022/03/16 5:00:00",0,103,1,34,"2022/03/21 4:59:59",-1,3000.0,1,30,0,0
0,697,"2022/03/16 5:00:00",0,103,1,44,"2022/03/21 4:59:59",-1,3000.0,1,40,0,0
0,698,"2022/03/16 5:00:00",0,101,1,31,"2022/03/23 4:59:59",-1,3000.0,1,30,0,0
0,699,"2022/03/16 5:00:00",0,101,1,41,"2022/03/23 4:59:59",-1,3000.0,1,40,0,0
0,700,"2022/03/22 5:00:00",0,109,1,37,"2022/03/26 4:59:59",-1,3000.0,1,30,0,0
0,701,"2022/03/22 5:00:00",0,112,1,38,"2022/03/26 4:59:59",-1,3000.0,1,30,0,0
0,702,"2022/03/21 5:00:00",0,101,1,91,"2022/04/04 4:59:59",-1,1500.0,1,100,0,0
0,703,"2022/03/21 5:00:00",0,102,1,92,"2022/04/04 4:59:59",-1,1500.0,1,100,0,0
0,704,"2022/03/21 5:00:00",0,111,1,93,"2022/04/04 4:59:59",-1,1500.0,1,100,0,0
0,705,"2022/03/21 5:00:00",0,109,1,94,"2022/04/04 4:59:59",-1,1500.0,1,100,0,0
0,706,"2022/03/21 5:00:00",0,112,1,95,"2022/04/04 4:59:59",-1,1500.0,1,100,0,0
0,707,"2022/03/21 5:00:00",0,8004,1,100,"2022/04/04 4:59:59",-1,1500.0,1,100,0,0
0,708,"2022/03/21 5:00:00",0,8005,1,101,"2022/04/04 4:59:59",-1,1500.0,1,100,0,0
0,709,"2022/03/21 5:00:00",0,7004,1,98,"2022/03/23 14:59:59",-1,1500.0,1,100,0,0
0,710,"2022/03/21 5:00:00",0,7005,1,99,"2022/03/23 14:59:59",-1,1500.0,1,100,0,0
0,711,"2022/03/28 15:00:00",0,6004,1,96,"2022/04/04 4:59:59",-1,1500.0,1,100,0,0
0,712,"2022/03/28 15:00:00",0,6005,1,97,"2022/04/04 4:59:59",-1,1500.0,1,100,0,0
0,713,"2022/03/23 5:00:00",0,102,1,32,"2022/03/27 4:59:59",-1,3000.0,1,30,0,0
0,714,"2022/03/23 5:00:00",0,102,1,42,"2022/03/27 4:59:59",-1,3000.0,1,40,0,0
0,715,"2022/03/27 5:00:00",0,111,1,39,"2022/03/30 4:59:59",-1,3000.0,1,30,0,0
0,716,"2022/03/27 5:00:00",0,111,1,49,"2022/03/30 4:59:59",-1,3000.0,1,40,0,0
0,717,"2022/04/04 5:00:00",0,111,1,39,"2022/04/08 4:59:59",-1,2000.0,1,30,0,0
0,718,"2022/04/04 5:00:00",0,111,1,49,"2022/04/08 4:59:59",-1,2000.0,1,40,0,0
0,719,"2022/04/08 5:00:00",0,101,1,31,"2022/04/12 4:59:59",-1,2000.0,1,30,0,0
0,720,"2022/04/08 5:00:00",0,101,1,41,"2022/04/12 4:59:59",-1,2000.0,1,40,0,0
0,721,"2022/04/12 5:00:00",0,109,1,37,"2022/04/15 4:59:59",-1,2000.0,1,30,0,0
0,722,"2022/04/12 5:00:00",0,112,1,38,"2022/04/15 4:59:59",-1,2000.0,1,30,0,0
0,723,"2022/04/12 5:00:00",0,102,1,32,"2022/04/15 4:59:59",-1,2000.0,1,30,0,0
0,724,"2022/04/12 5:00:00",0,102,1,42,"2022/04/15 4:59:59",-1,2000.0,1,40,0,0
0,725,"2022/04/12 5:00:00",0,103,1,34,"2022/04/15 4:59:59",-1,2000.0,1,30,0,0
0,726,"2022/04/12 5:00:00",0,103,1,44,"2022/04/15 4:59:59",-1,2000.0,1,40,0,0
0,727,"2022/04/12 5:00:00",0,104,1,45,"2022/04/23 4:59:59",-1,2000.0,1,40,0,0
0,728,"2022/04/15 5:00:00",0,101,1,31,"2022/04/21 4:59:59",-1,2000.0,1,30,0,0
0,729,"2022/04/15 5:00:00",0,101,1,41,"2022/04/21 4:59:59",-1,2000.0,1,40,0,0
0,730,"2022/04/21 5:00:00",0,102,1,32,"2022/04/25 4:59:59",-1,2000.0,1,30,0,0
0,731,"2022/04/21 5:00:00",0,102,1,42,"2022/04/25 4:59:59",-1,2000.0,1,40,0,0
0,732,"2022/04/25 5:00:00",0,109,1,37,"2022/04/30 4:59:59",-1,2000.0,1,30,0,0
0,733,"2022/04/25 5:00:00",0,112,1,38,"2022/04/30 4:59:59",-1,2000.0,1,30,0,0
0,734,"2022/04/25 5:00:00",0,101,1,31,"2022/04/30 4:59:59",-1,2000.0,1,30,0,0
0,735,"2022/04/25 5:00:00",0,101,1,41,"2022/04/30 4:59:59",-1,2000.0,1,40,0,0
0,736,"2024/02/23 5:00:00",0,101,1,81,"2024/03/02 4:59:59",-1,1500.0,201,80,0,0
0,737,"2024/02/23 5:00:00",0,102,1,82,"2024/03/02 4:59:59",-1,1500.0,201,80,0,0
0,738,"2024/02/23 5:00:00",0,111,1,83,"2024/03/02 4:59:59",-1,1500.0,201,80,0,0
0,739,"2022/04/22 5:00:00",0,109,1,84,"2022/04/28 4:59:59",-1,1500.0,1,80,0,0
0,740,"2022/04/22 5:00:00",0,112,1,85,"2022/04/28 4:59:59",-1,1500.0,1,80,0,0
0,741,"2022/04/22 5:00:00",0,8004,1,351,"2022/04/28 4:59:59",-1,1500.0,1,80,0,0
0,742,"2022/04/22 5:00:00",0,8005,1,352,"2022/04/28 4:59:59",-1,1500.0,1,80,0,0
0,743,"2022/04/25 5:00:00",0,103,1,34,"2022/05/07 4:59:59",-1,2000.0,1,30,0,0
0,744,"2022/04/25 5:00:00",0,103,1,44,"2022/05/07 4:59:59",-1,2000.0,1,40,0,0
0,745,"2022/05/30 15:00:00",0,6004,1,151,"2022/06/13 14:59:59",-1,1500.0,1,80,0,0
0,746,"2022/05/30 15:00:00",0,6005,1,152,"2022/06/13 14:59:59",-1,1500.0,1,80,0,0
0,747,"2022/04/28 15:00:00",0,6004,1,151,"2022/05/12 14:59:59",-1,1500.0,1,80,0,0
0,748,"2022/04/28 15:00:00",0,6005,1,152,"2022/05/12 14:59:59",-1,1500.0,1,80,0,0
0,749,"2022/06/30 15:00:00",0,6004,1,151,"2022/07/14 14:59:59",-1,1500.0,1,80,0,0
0,750,"2022/06/30 15:00:00",0,6005,1,152,"2022/07/14 14:59:59",-1,1500.0,1,80,0,0
0,751,"2022/05/18 15:00:00",0,7004,1,251,"2022/05/25 14:59:59",-1,1500.0,1,80,0,0
0,752,"2022/05/18 15:00:00",0,7005,1,252,"2022/05/25 14:59:59",-1,1500.0,1,80,0,0
0,753,"2022/06/17 15:00:00",0,7004,1,251,"2022/06/24 14:59:59",-1,1500.0,1,80,0,0
0,754,"2022/06/17 15:00:00",0,7005,1,252,"2022/06/24 14:59:59",-1,1500.0,1,80,0,0
0,755,"2022/05/07 5:00:00",0,111,1,39,"2022/05/10 4:59:59",-1,2000.0,1,30,0,0
0,756,"2022/05/07 5:00:00",0,111,1,49,"2022/05/10 4:59:59",-1,2000.0,1,40,0,0
0,757,"2022/05/10 5:00:00",0,101,1,31,"2022/05/14 4:59:59",-1,2000.0,1,30,0,0
0,758,"2022/05/10 5:00:00",0,101,1,41,"2022/05/14 4:59:59",-1,2000.0,1,40,0,0
0,759,"2022/05/14 5:00:00",0,109,1,37,"2022/05/17 4:59:59",-1,2000.0,1,30,0,0
0,760,"2022/05/14 5:00:00",0,112,1,38,"2022/05/17 4:59:59",-1,2000.0,1,30,0,0
0,761,"2022/05/14 5:00:00",0,102,1,32,"2022/05/17 4:59:59",-1,2000.0,1,30,0,0
0,762,"2022/05/14 5:00:00",0,102,1,42,"2022/05/17 4:59:59",-1,2000.0,1,40,0,0
0,763,"2022/05/14 5:00:00",0,103,1,34,"2022/05/17 4:59:59",-1,2000.0,1,30,0,0
0,764,"2022/05/14 5:00:00",0,103,1,44,"2022/05/17 4:59:59",-1,2000.0,1,40,0,0
0,765,"2022/05/14 5:00:00",0,104,1,45,"2022/05/25 4:59:59",-1,2000.0,1,40,0,0
0,766,"2022/05/17 5:00:00",0,101,1,31,"2022/05/21 4:59:59",-1,2000.0,1,30,0,0
0,767,"2022/05/17 5:00:00",0,101,1,41,"2022/05/21 4:59:59",-1,2000.0,1,40,0,0
0,768,"2022/05/21 5:00:00",0,102,1,32,"2022/05/25 4:59:59",-1,2000.0,1,30,0,0
0,769,"2022/05/21 5:00:00",0,102,1,42,"2022/05/25 4:59:59",-1,2000.0,1,40,0,0
0,770,"2022/05/25 5:00:00",0,109,1,37,"2022/05/30 4:59:59",-1,2000.0,1,30,0,0
0,771,"2022/05/25 5:00:00",0,112,1,38,"2022/05/30 4:59:59",-1,2000.0,1,30,0,0
0,772,"2022/05/25 5:00:00",0,101,1,31,"2022/05/30 4:59:59",-1,2000.0,1,30,0,0
0,773,"2022/05/25 5:00:00",0,101,1,41,"2022/05/30 4:59:59",-1,2000.0,1,40,0,0
0,774,"2022/05/22 5:00:00",0,101,1,81,"2022/05/28 4:59:59",-1,1500.0,1,80,0,0
0,775,"2022/05/22 5:00:00",0,102,1,82,"2022/05/28 4:59:59",-1,1500.0,1,80,0,0
0,776,"2022/05/22 5:00:00",0,111,1,83,"2022/05/28 4:59:59",-1,1500.0,1,80,0,0
0,777,"2022/05/22 5:00:00",0,109,1,84,"2022/05/28 4:59:59",-1,1500.0,1,80,0,0
0,778,"2022/05/22 5:00:00",0,112,1,85,"2022/05/28 4:59:59",-1,1500.0,1,80,0,0
0,779,"2022/05/22 5:00:00",0,8004,1,351,"2022/05/28 4:59:59",-1,1500.0,1,80,0,0
0,780,"2022/05/22 5:00:00",0,8005,1,352,"2022/05/28 4:59:59",-1,1500.0,1,80,0,0
0,781,"2022/05/25 5:00:00",0,103,1,34,"2022/06/06 4:59:59",-1,2000.0,1,30,0,0
0,782,"2022/05/25 5:00:00",0,103,1,44,"2022/06/06 4:59:59",-1,2000.0,1,40,0,0
0,783,"2022/05/30 5:00:00",0,102,1,32,"2022/06/02 4:59:59",-1,3000.0,1,30,0,0
0,784,"2022/05/30 5:00:00",0,102,1,42,"2022/06/02 4:59:59",-1,3000.0,1,40,0,0
0,785,"2022/05/31 5:00:00",0,101,1,91,"2022/06/09 4:59:59",-1,1500.0,1,100,0,0
0,786,"2022/05/31 5:00:00",0,102,1,92,"2022/06/09 4:59:59",-1,1500.0,1,100,0,0
0,787,"2022/05/31 5:00:00",0,111,1,93,"2022/06/09 4:59:59",-1,1500.0,1,100,0,0
0,788,"2022/05/31 5:00:00",0,109,1,94,"2022/06/09 4:59:59",-1,1500.0,1,100,0,0
0,789,"2022/05/31 5:00:00",0,112,1,95,"2022/06/09 4:59:59",-1,1500.0,1,100,0,0
0,790,"2022/05/31 5:00:00",0,8004,1,100,"2022/06/09 4:59:59",-1,1500.0,1,100,0,0
0,791,"2022/05/31 5:00:00",0,8005,1,101,"2022/06/09 4:59:59",-1,1500.0,1,100,0,0
0,792,"2022/05/31 5:00:00",0,6004,1,96,"2022/06/09 4:59:59",-1,1500.0,1,100,0,0
0,793,"2022/05/31 5:00:00",0,6005,1,97,"2022/06/09 4:59:59",-1,1500.0,1,100,0,0
0,794,"2022/06/02 5:00:00",0,101,1,31,"2022/06/06 4:59:59",-1,3000.0,1,30,0,0
0,795,"2022/06/02 5:00:00",0,101,1,41,"2022/06/06 4:59:59",-1,3000.0,1,40,0,0
0,796,"2022/06/06 5:00:00",0,111,1,39,"2022/06/09 4:59:59",-1,3000.0,1,30,0,0
0,797,"2022/06/06 5:00:00",0,111,1,49,"2022/06/09 4:59:59",-1,3000.0,1,40,0,0
0,798,"2022/06/09 5:00:00",0,102,1,32,"2022/06/12 4:59:59",-1,2000.0,1,30,0,0
0,799,"2022/06/09 5:00:00",0,102,1,42,"2022/06/12 4:59:59",-1,2000.0,1,40,0,0
0,800,"2022/06/09 5:00:00",0,104,1,45,"2022/06/22 4:59:59",-1,2000.0,1,40,0,0
0,801,"2022/06/09 5:00:00",0,109,1,37,"2022/06/14 4:59:59",-1,2000.0,1,30,0,0
0,802,"2022/06/09 5:00:00",0,112,1,38,"2022/06/14 4:59:59",-1,2000.0,1,30,0,0
0,803,"2022/06/12 5:00:00",0,101,1,31,"2022/06/17 4:59:59",-1,2000.0,1,30,0,0
0,804,"2022/06/12 5:00:00",0,101,1,41,"2022/06/17 4:59:59",-1,2000.0,1,40,0,0
0,805,"2022/06/17 5:00:00",0,103,1,34,"2022/06/22 4:59:59",-1,2000.0,1,30,0,0
0,806,"2022/06/17 5:00:00",0,103,1,44,"2022/06/22 4:59:59",-1,2000.0,1,40,0,0
0,807,"2022/06/18 5:00:00",0,109,1,37,"2022/06/21 4:59:59",-1,2000.0,1,30,0,0
0,808,"2022/06/22 5:00:00",0,101,1,81,"2022/06/28 4:59:59",-1,1500.0,1,80,0,0
0,809,"2022/06/22 5:00:00",0,102,1,82,"2022/06/28 4:59:59",-1,1500.0,1,80,0,0
0,810,"2022/06/22 5:00:00",0,111,1,83,"2022/06/28 4:59:59",-1,1500.0,1,80,0,0
0,811,"2022/06/22 5:00:00",0,109,1,84,"2022/06/28 4:59:59",-1,1500.0,1,80,0,0
0,812,"2022/06/22 5:00:00",0,112,1,85,"2022/06/28 4:59:59",-1,1500.0,1,80,0,0
0,813,"2022/06/22 5:00:00",0,8004,1,351,"2022/06/28 4:59:59",-1,1500.0,1,80,0,0
0,814,"2022/06/22 5:00:00",0,8005,1,352,"2022/06/28 4:59:59",-1,1500.0,1,80,0,0
0,815,"2022/06/25 5:00:00",0,109,1,37,"2022/06/30 4:59:59",-1,2000.0,1,30,0,0
0,816,"2022/06/25 5:00:00",0,112,1,38,"2022/06/30 4:59:59",-1,2000.0,1,30,0,0
0,817,"2022/06/25 5:00:00",0,101,1,31,"2022/06/30 4:59:59",-1,2000.0,1,30,0,0
0,818,"2022/06/25 5:00:00",0,101,1,41,"2022/06/30 4:59:59",-1,2000.0,1,40,0,0
0,819,"2022/06/25 5:00:00",0,103,1,34,"2022/07/06 4:59:59",-1,2000.0,1,30,0,0
0,820,"2022/06/25 5:00:00",0,103,1,44,"2022/07/06 4:59:59",-1,2000.0,1,40,0,0
0,821,"2022/07/29 15:00:00",0,6004,1,151,"2022/08/12 14:59:59",-1,1500.0,1,80,0,0
0,822,"2022/07/29 15:00:00",0,6005,1,152,"2022/08/12 14:59:59",-1,1500.0,1,80,0,0
0,823,"2022/07/06 5:00:00",0,111,1,39,"2022/07/09 4:59:59",-1,2000.0,1,30,0,0
0,824,"2022/07/06 5:00:00",0,111,1,49,"2022/07/09 4:59:59",-1,2000.0,1,40,0,0
0,825,"2022/07/09 5:00:00",0,101,1,31,"2022/07/13 4:59:59",-1,2000.0,1,30,0,0
0,826,"2022/07/09 5:00:00",0,101,1,41,"2022/07/13 4:59:59",-1,2000.0,1,40,0,0
0,827,"2022/07/13 5:00:00",0,109,1,37,"2022/07/16 4:59:59",-1,2000.0,1,30,0,0
0,828,"2022/07/13 5:00:00",0,112,1,38,"2022/07/16 4:59:59",-1,2000.0,1,30,0,0
0,829,"2022/07/13 5:00:00",0,102,1,32,"2022/07/16 4:59:59",-1,2000.0,1,30,0,0
0,830,"2022/07/13 5:00:00",0,102,1,42,"2022/07/16 4:59:59",-1,2000.0,1,40,0,0
0,831,"2022/07/13 5:00:00",0,103,1,34,"2022/07/16 4:59:59",-1,2000.0,1,30,0,0
0,832,"2022/07/13 5:00:00",0,103,1,44,"2022/07/16 4:59:59",-1,2000.0,1,40,0,0
0,833,"2022/07/13 5:00:00",0,104,1,45,"2022/07/25 4:59:59",-1,2000.0,1,40,0,0
0,834,"2022/07/16 5:00:00",0,101,1,31,"2022/07/21 4:59:59",-1,2000.0,1,30,0,0
0,835,"2022/07/16 5:00:00",0,101,1,41,"2022/07/21 4:59:59",-1,2000.0,1,40,0,0
0,836,"2022/07/21 5:00:00",0,102,1,32,"2022/07/25 4:59:59",-1,2000.0,1,30,0,0
0,837,"2022/07/21 5:00:00",0,102,1,42,"2022/07/25 4:59:59",-1,2000.0,1,40,0,0
0,838,"2022/07/23 5:00:00",0,101,1,81,"2022/07/29 4:59:59",-1,1500.0,1,80,0,0
0,839,"2022/07/23 5:00:00",0,102,1,82,"2022/07/29 4:59:59",-1,1500.0,1,80,0,0
0,840,"2022/07/23 5:00:00",0,111,1,83,"2022/07/29 4:59:59",-1,1500.0,1,80,0,0
0,841,"2022/07/23 5:00:00",0,109,1,84,"2022/07/29 4:59:59",-1,1500.0,1,80,0,0
0,842,"2022/07/23 5:00:00",0,112,1,85,"2022/07/29 4:59:59",-1,1500.0,1,80,0,0
0,843,"2022/07/23 5:00:00",0,8004,1,351,"2022/07/29 4:59:59",-1,1500.0,1,80,0,0
0,844,"2022/07/23 5:00:00",0,8005,1,352,"2022/07/29 4:59:59",-1,1500.0,1,80,0,0
0,845,"2022/07/25 5:00:00",0,109,1,37,"2022/07/30 4:59:59",-1,2000.0,1,30,0,0
0,846,"2022/07/25 5:00:00",0,112,1,38,"2022/07/30 4:59:59",-1,2000.0,1,30,0,0
0,847,"2022/07/25 5:00:00",0,101,1,31,"2022/07/30 4:59:59",-1,2000.0,1,30,0,0
0,848,"2022/07/25 5:00:00",0,101,1,41,"2022/07/30 4:59:59",-1,2000.0,1,40,0,0
0,849,"2022/07/25 5:00:00",0,103,1,34,"2022/08/05 4:59:59",-1,2000.0,1,30,0,0
0,850,"2022/07/25 5:00:00",0,103,1,44,"2022/08/05 4:59:59",-1,2000.0,1,40,0,0
0,851,"2022/07/18 15:00:00",0,7004,1,251,"2022/07/25 14:59:59",-1,1500.0,1,80,0,0
0,852,"2022/07/18 15:00:00",0,7005,1,252,"2022/07/25 14:59:59",-1,1500.0,1,80,0,0
0,853,"2022/08/17 15:00:00",0,7004,1,251,"2022/08/24 14:59:59",-1,1500.0,1,80,0,0
0,854,"2022/08/17 15:00:00",0,7005,1,252,"2022/08/24 14:59:59",-1,1500.0,1,80,0,0
0,855,"2022/08/29 15:00:00",0,6004,1,151,"2022/09/12 14:59:59",-1,1500.0,1,80,0,0
0,856,"2022/08/29 15:00:00",0,6005,1,152,"2022/09/12 14:59:59",-1,1500.0,1,80,0,0
0,857,"2022/07/19 5:00:00",0,109,1,37,"2022/07/22 4:59:59",-1,2000.0,1,30,0,0
0,858,"2022/08/05 5:00:00",0,102,1,32,"2022/08/08 4:59:59",-1,2000.0,1,30,0,0
0,859,"2022/08/05 5:00:00",0,102,1,42,"2022/08/08 4:59:59",-1,2000.0,1,40,0,0
0,860,"2022/08/08 5:00:00",0,101,1,31,"2022/08/16 4:59:59",-1,3000.0,1,30,0,0
0,861,"2022/08/08 5:00:00",0,101,1,41,"2022/08/16 4:59:59",-1,3000.0,1,40,0,0
0,862,"2022/08/11 5:00:00",0,104,1,45,"2022/08/23 4:59:59",-1,2000.0,1,40,0,0
0,863,"2022/08/11 5:00:00",0,109,1,37,"2022/08/14 4:59:59",-1,2000.0,1,30,0,0
0,864,"2022/08/11 5:00:00",0,112,1,38,"2022/08/14 4:59:59",-1,2000.0,1,30,0,0
0,865,"2022/08/11 5:00:00",0,103,1,34,"2022/08/14 4:59:59",-1,2000.0,1,30,0,0
0,866,"2022/08/11 5:00:00",0,103,1,44,"2022/08/14 4:59:59",-1,2000.0,1,40,0,0
0,867,"2022/08/16 5:00:00",0,111,1,39,"2022/08/20 4:59:59",-1,2000.0,1,30,0,0
0,868,"2022/08/16 5:00:00",0,111,1,49,"2022/08/20 4:59:59",-1,2000.0,1,40,0,0
0,869,"2022/08/18 5:00:00",0,109,1,37,"2022/08/21 4:59:59",-1,2000.0,1,30,0,0
0,870,"2022/08/20 5:00:00",0,102,1,32,"2022/08/24 4:59:59",-1,2000.0,1,30,0,0
0,871,"2022/08/20 5:00:00",0,102,1,42,"2022/08/24 4:59:59",-1,2000.0,1,40,0,0
