lv_from,campaign_type,duplication_order,shiori_group_id,beginner_id,campaign_category,end_time,level_id,icon_image,start_time,id,system_id,lv_to,value
1,1,0,0,0,352,"2024/02/13 4:59:59",0,80,"2024/01/30 5:00:00",612,8005,-1,1500.0
1,1,0,0,0,39,"2022/01/09 4:59:59",0,30,"2022/01/04 5:00:00",613,111,-1,2000.0
1,1,0,0,0,49,"2022/01/09 4:59:59",0,40,"2022/01/04 5:00:00",614,111,-1,2000.0
1,1,0,0,0,31,"2022/01/13 4:59:59",0,30,"2022/01/09 5:00:00",615,101,-1,2000.0
1,1,0,0,0,41,"2022/01/13 4:59:59",0,40,"2022/01/09 5:00:00",616,101,-1,2000.0
1,1,0,0,0,37,"2022/01/17 4:59:59",0,30,"2022/01/13 5:00:00",617,109,-1,2000.0
1,1,0,0,0,38,"2022/01/17 4:59:59",0,30,"2022/01/13 5:00:00",618,112,-1,2000.0
1,1,0,0,0,32,"2022/01/17 4:59:59",0,30,"2022/01/13 5:00:00",619,102,-1,2000.0
1,1,0,0,0,42,"2022/01/17 4:59:59",0,40,"2022/01/13 5:00:00",620,102,-1,2000.0
1,1,0,0,0,34,"2022/01/17 4:59:59",0,30,"2022/01/13 5:00:00",621,103,-1,2000.0
1,1,0,0,0,44,"2022/01/17 4:59:59",0,40,"2022/01/13 5:00:00",622,103,-1,2000.0
1,1,0,0,0,45,"2022/01/23 4:59:59",0,40,"2022/01/13 5:00:00",623,104,-1,2000.0
1,1,0,0,0,31,"2022/01/22 4:59:59",0,30,"2022/01/17 5:00:00",624,101,-1,2000.0
1,1,0,0,0,41,"2022/01/22 4:59:59",0,40,"2022/01/17 5:00:00",625,101,-1,2000.0
1,1,0,0,0,32,"2022/01/25 4:59:59",0,30,"2022/01/22 5:00:00",626,102,-1,2000.0
1,1,0,0,0,42,"2022/01/25 4:59:59",0,40,"2022/01/22 5:00:00",627,102,-1,2000.0
1,1,0,0,0,37,"2022/01/30 4:59:59",0,30,"2022/01/25 5:00:00",628,109,-1,2000.0
1,1,0,0,0,38,"2022/01/30 4:59:59",0,30,"2022/01/25 5:00:00",629,112,-1,2000.0
1,1,0,0,0,31,"2022/01/30 4:59:59",0,30,"2022/01/25 5:00:00",630,101,-1,2000.0
1,1,0,0,0,41,"2022/01/30 4:59:59",0,40,"2022/01/25 5:00:00",631,101,-1,2000.0
201,1,0,0,0,81,"2024/02/13 4:59:59",0,80,"2024/01/30 5:00:00",632,101,-1,1500.0
201,1,0,0,0,82,"2024/02/13 4:59:59",0,80,"2024/01/30 5:00:00",633,102,-1,1500.0
201,1,0,0,0,83,"2024/02/13 4:59:59",0,80,"2024/01/30 5:00:00",634,111,-1,1500.0
1,1,0,0,0,84,"2022/01/28 4:59:59",0,80,"2022/01/22 5:00:00",635,109,-1,1500.0
1,1,0,0,0,85,"2022/01/28 4:59:59",0,80,"2022/01/22 5:00:00",636,112,-1,1500.0
1,1,0,0,0,351,"2022/01/28 4:59:59",0,80,"2022/01/22 5:00:00",637,8004,-1,1500.0
1,1,0,0,0,352,"2022/01/28 4:59:59",0,80,"2022/01/22 5:00:00",638,8005,-1,1500.0
1,1,0,0,0,34,"2022/02/06 4:59:59",0,30,"2022/01/25 5:00:00",639,103,-1,2000.0
1,1,0,0,0,44,"2022/02/06 4:59:59",0,40,"2022/01/25 5:00:00",640,103,-1,2000.0
1,1,0,0,0,251,"2022/01/22 14:59:59",0,80,"2022/01/15 15:00:00",641,7004,-1,1500.0
1,1,0,0,0,252,"2022/01/22 14:59:59",0,80,"2022/01/15 15:00:00",642,7005,-1,1500.0
1,1,0,0,0,151,"2021/12/15 14:59:59",0,80,"2021/12/01 15:00:00",643,6004,-1,1500.0
1,1,0,0,0,152,"2021/12/15 14:59:59",0,80,"2021/12/01 15:00:00",644,6005,-1,1500.0
1,1,0,0,0,151,"2022/01/13 14:59:59",0,80,"2021/12/30 15:00:00",645,6004,-1,1500.0
1,1,0,0,0,152,"2022/01/13 14:59:59",0,80,"2021/12/30 15:00:00",646,6005,-1,1500.0
1,1,0,0,0,251,"2022/02/21 14:59:59",0,80,"2022/02/14 15:00:00",647,7004,-1,1500.0
1,1,0,0,0,252,"2022/02/21 14:59:59",0,80,"2022/02/14 15:00:00",648,7005,-1,1500.0
1,1,0,0,0,151,"2022/02/11 14:59:59",0,80,"2022/01/28 15:00:00",649,6004,-1,1500.0
1,1,0,0,0,152,"2022/02/11 14:59:59",0,80,"2022/01/28 15:00:00",650,6005,-1,1500.0
1,1,0,0,0,151,"2022/03/20 14:59:59",0,80,"2022/02/28 15:00:00",651,6004,-1,1500.0
1,1,0,0,0,152,"2022/03/20 14:59:59",0,80,"2022/02/28 15:00:00",652,6005,-1,1500.0
1,1,0,0,0,151,"2022/04/11 14:59:59",0,80,"2022/03/28 15:00:00",653,6004,-1,1500.0
1,1,0,0,0,152,"2022/04/11 14:59:59",0,80,"2022/03/28 15:00:00",654,6005,-1,1500.0
1,1,0,0,0,39,"2022/02/10 4:59:59",0,30,"2022/02/06 5:00:00",655,111,-1,2000.0
1,1,0,0,0,49,"2022/02/10 4:59:59",0,40,"2022/02/06 5:00:00",656,111,-1,2000.0
1,1,0,0,0,31,"2022/02/15 4:59:59",0,30,"2022/02/10 5:00:00",657,101,-1,2000.0
1,1,0,0,0,41,"2022/02/15 4:59:59",0,40,"2022/02/10 5:00:00",658,101,-1,2000.0
1,1,0,0,0,37,"2022/02/18 4:59:59",0,30,"2022/02/15 5:00:00",659,109,-1,2000.0
1,1,0,0,0,38,"2022/02/18 4:59:59",0,30,"2022/02/15 5:00:00",660,112,-1,2000.0
1,1,0,0,0,32,"2022/02/18 4:59:59",0,30,"2022/02/15 5:00:00",661,102,-1,2000.0
1,1,0,0,0,42,"2022/02/18 4:59:59",0,40,"2022/02/15 5:00:00",662,102,-1,2000.0
1,1,0,0,0,34,"2022/02/18 4:59:59",0,30,"2022/02/15 5:00:00",663,103,-1,2000.0
1,1,0,0,0,44,"2022/02/18 4:59:59",0,40,"2022/02/15 5:00:00",664,103,-1,2000.0
1,1,0,0,0,45,"2022/02/25 4:59:59",0,40,"2022/02/15 5:00:00",665,104,-1,2000.0
1,1,0,0,0,31,"2022/02/22 4:59:59",0,30,"2022/02/18 5:00:00",666,101,-1,2000.0
1,1,0,0,0,41,"2022/02/22 4:59:59",0,40,"2022/02/18 5:00:00",667,101,-1,2000.0
1,1,0,0,0,32,"2022/02/25 4:59:59",0,30,"2022/02/22 5:00:00",668,102,-1,2000.0
1,1,0,0,0,42,"2022/02/25 4:59:59",0,40,"2022/02/22 5:00:00",669,102,-1,2000.0
1,1,0,0,0,37,"2022/03/02 4:59:59",0,30,"2022/02/25 5:00:00",670,109,-1,2000.0
1,1,0,0,0,38,"2022/03/02 4:59:59",0,30,"2022/02/25 5:00:00",671,112,-1,2000.0
1,1,0,0,0,31,"2022/03/02 4:59:59",0,30,"2022/02/25 5:00:00",672,101,-1,2000.0
1,1,0,0,0,41,"2022/03/02 4:59:59",0,40,"2022/02/25 5:00:00",673,101,-1,2000.0
1,1,0,0,0,81,"2024/03/02 4:59:59",0,80,"2024/02/23 5:00:00",674,101,49,1500.0
1,1,0,0,0,82,"2024/03/02 4:59:59",0,80,"2024/02/23 5:00:00",675,102,49,1500.0
1,1,0,0,0,83,"2024/03/02 4:59:59",0,80,"2024/02/23 5:00:00",676,111,49,1500.0
1,1,0,0,0,84,"2024/03/02 4:59:59",0,80,"2024/02/23 5:00:00",677,109,-1,1500.0
1,1,0,0,0,85,"2024/03/02 4:59:59",0,80,"2024/02/23 5:00:00",678,112,-1,1500.0
1,1,0,0,0,351,"2024/03/02 4:59:59",0,80,"2024/02/23 5:00:00",679,8004,-1,1500.0
1,1,0,0,0,352,"2024/03/02 4:59:59",0,80,"2024/02/23 5:00:00",680,8005,-1,1500.0
1,1,0,0,0,34,"2022/03/10 4:59:59",0,30,"2022/02/25 5:00:00",681,103,-1,2000.0
1,1,0,0,0,44,"2022/03/10 4:59:59",0,40,"2022/02/25 5:00:00",682,103,-1,2000.0
1,1,0,0,0,251,"2022/03/23 14:59:59",0,80,"2022/03/16 15:00:00",683,7004,-1,1500.0
1,1,0,0,0,252,"2022/03/23 14:59:59",0,80,"2022/03/16 15:00:00",684,7005,-1,1500.0
1,1,0,0,0,251,"2022/04/23 14:59:59",0,80,"2022/04/07 15:00:00",685,7004,-1,1500.0
1,1,0,0,0,252,"2022/04/23 14:59:59",0,80,"2022/04/07 15:00:00",686,7005,-1,1500.0
1,1,0,0,0,39,"2022/03/13 4:59:59",0,30,"2022/03/10 5:00:00",687,111,-1,2000.0
1,1,0,0,0,49,"2022/03/13 4:59:59",0,40,"2022/03/10 5:00:00",688,111,-1,2000.0
1,1,0,0,0,31,"2022/03/16 4:59:59",0,30,"2022/03/13 5:00:00",689,101,-1,2000.0
1,1,0,0,0,41,"2022/03/16 4:59:59",0,40,"2022/03/13 5:00:00",690,101,-1,2000.0
1,1,0,0,0,45,"2022/03/26 4:59:59",0,40,"2022/03/16 5:00:00",691,104,-1,2000.0
1,1,0,0,0,34,"2022/04/04 4:59:59",0,30,"2022/03/26 5:00:00",692,103,-1,2000.0
1,1,0,0,0,44,"2022/04/04 4:59:59",0,40,"2022/03/26 5:00:00",693,103,-1,2000.0
1,1,0,0,0,34,"2022/03/21 4:59:59",0,30,"2022/03/16 5:00:00",696,103,-1,3000.0
1,1,0,0,0,44,"2022/03/21 4:59:59",0,40,"2022/03/16 5:00:00",697,103,-1,3000.0
1,1,0,0,0,31,"2022/03/23 4:59:59",0,30,"2022/03/16 5:00:00",698,101,-1,3000.0
1,1,0,0,0,41,"2022/03/23 4:59:59",0,40,"2022/03/16 5:00:00",699,101,-1,3000.0
1,1,0,0,0,37,"2022/03/26 4:59:59",0,30,"2022/03/22 5:00:00",700,109,-1,3000.0
1,1,0,0,0,38,"2022/03/26 4:59:59",0,30,"2022/03/22 5:00:00",701,112,-1,3000.0
1,1,0,0,0,91,"2022/04/04 4:59:59",0,100,"2022/03/21 5:00:00",702,101,-1,1500.0
1,1,0,0,0,92,"2022/04/04 4:59:59",0,100,"2022/03/21 5:00:00",703,102,-1,1500.0
1,1,0,0,0,93,"2022/04/04 4:59:59",0,100,"2022/03/21 5:00:00",704,111,-1,1500.0
1,1,0,0,0,94,"2022/04/04 4:59:59",0,100,"2022/03/21 5:00:00",705,109,-1,1500.0
1,1,0,0,0,95,"2022/04/04 4:59:59",0,100,"2022/03/21 5:00:00",706,112,-1,1500.0
1,1,0,0,0,100,"2022/04/04 4:59:59",0,100,"2022/03/21 5:00:00",707,8004,-1,1500.0
1,1,0,0,0,101,"2022/04/04 4:59:59",0,100,"2022/03/21 5:00:00",708,8005,-1,1500.0
1,1,0,0,0,98,"2022/03/23 14:59:59",0,100,"2022/03/21 5:00:00",709,7004,-1,1500.0
1,1,0,0,0,99,"2022/03/23 14:59:59",0,100,"2022/03/21 5:00:00",710,7005,-1,1500.0
1,1,0,0,0,96,"2022/04/04 4:59:59",0,100,"2022/03/28 15:00:00",711,6004,-1,1500.0
1,1,0,0,0,97,"2022/04/04 4:59:59",0,100,"2022/03/28 15:00:00",712,6005,-1,1500.0
1,1,0,0,0,32,"2022/03/27 4:59:59",0,30,"2022/03/23 5:00:00",713,102,-1,3000.0
1,1,0,0,0,42,"2022/03/27 4:59:59",0,40,"2022/03/23 5:00:00",714,102,-1,3000.0
1,1,0,0,0,39,"2022/03/30 4:59:59",0,30,"2022/03/27 5:00:00",715,111,-1,3000.0
1,1,0,0,0,49,"2022/03/30 4:59:59",0,40,"2022/03/27 5:00:00",716,111,-1,3000.0
1,1,0,0,0,39,"2022/04/08 4:59:59",0,30,"2022/04/04 5:00:00",717,111,-1,2000.0
1,1,0,0,0,49,"2022/04/08 4:59:59",0,40,"2022/04/04 5:00:00",718,111,-1,2000.0
1,1,0,0,0,31,"2022/04/12 4:59:59",0,30,"2022/04/08 5:00:00",719,101,-1,2000.0
1,1,0,0,0,41,"2022/04/12 4:59:59",0,40,"2022/04/08 5:00:00",720,101,-1,2000.0
1,1,0,0,0,37,"2022/04/15 4:59:59",0,30,"2022/04/12 5:00:00",721,109,-1,2000.0
1,1,0,0,0,38,"2022/04/15 4:59:59",0,30,"2022/04/12 5:00:00",722,112,-1,2000.0
1,1,0,0,0,32,"2022/04/15 4:59:59",0,30,"2022/04/12 5:00:00",723,102,-1,2000.0
1,1,0,0,0,42,"2022/04/15 4:59:59",0,40,"2022/04/12 5:00:00",724,102,-1,2000.0
1,1,0,0,0,34,"2022/04/15 4:59:59",0,30,"2022/04/12 5:00:00",725,103,-1,2000.0
1,1,0,0,0,44,"2022/04/15 4:59:59",0,40,"2022/04/12 5:00:00",726,103,-1,2000.0
1,1,0,0,0,45,"2022/04/23 4:59:59",0,40,"2022/04/12 5:00:00",727,104,-1,2000.0
1,1,0,0,0,31,"2022/04/21 4:59:59",0,30,"2022/04/15 5:00:00",728,101,-1,2000.0
1,1,0,0,0,41,"2022/04/21 4:59:59",0,40,"2022/04/15 5:00:00",729,101,-1,2000.0
1,1,0,0,0,32,"2022/04/25 4:59:59",0,30,"2022/04/21 5:00:00",730,102,-1,2000.0
1,1,0,0,0,42,"2022/04/25 4:59:59",0,40,"2022/04/21 5:00:00",731,102,-1,2000.0
1,1,0,0,0,37,"2022/04/30 4:59:59",0,30,"2022/04/25 5:00:00",732,109,-1,2000.0
1,1,0,0,0,38,"2022/04/30 4:59:59",0,30,"2022/04/25 5:00:00",733,112,-1,2000.0
1,1,0,0,0,31,"2022/04/30 4:59:59",0,30,"2022/04/25 5:00:00",734,101,-1,2000.0
1,1,0,0,0,41,"2022/04/30 4:59:59",0,40,"2022/04/25 5:00:00",735,101,-1,2000.0
201,1,0,0,0,81,"2024/03/02 4:59:59",0,80,"2024/02/23 5:00:00",736,101,-1,1500.0
201,1,0,0,0,82,"2024/03/02 4:59:59",0,80,"2024/02/23 5:00:00",737,102,-1,1500.0
201,1,0,0,0,83,"2024/03/02 4:59:59",0,80,"2024/02/23 5:00:00",738,111,-1,1500.0
1,1,0,0,0,84,"2022/04/28 4:59:59",0,80,"2022/04/22 5:00:00",739,109,-1,1500.0
1,1,0,0,0,85,"2022/04/28 4:59:59",0,80,"2022/04/22 5:00:00",740,112,-1,1500.0
1,1,0,0,0,351,"2022/04/28 4:59:59",0,80,"2022/04/22 5:00:00",741,8004,-1,1500.0
1,1,0,0,0,352,"2022/04/28 4:59:59",0,80,"2022/04/22 5:00:00",742,8005,-1,1500.0
1,1,0,0,0,34,"2022/05/07 4:59:59",0,30,"2022/04/25 5:00:00",743,103,-1,2000.0
1,1,0,0,0,44,"2022/05/07 4:59:59",0,40,"2022/04/25 5:00:00",744,103,-1,2000.0
1,1,0,0,0,151,"2022/06/13 14:59:59",0,80,"2022/05/30 15:00:00",745,6004,-1,1500.0
1,1,0,0,0,152,"2022/06/13 14:59:59",0,80,"2022/05/30 15:00:00",746,6005,-1,1500.0
1,1,0,0,0,151,"2022/05/12 14:59:59",0,80,"2022/04/28 15:00:00",747,6004,-1,1500.0
1,1,0,0,0,152,"2022/05/12 14:59:59",0,80,"2022/04/28 15:00:00",748,6005,-1,1500.0
1,1,0,0,0,151,"2022/07/14 14:59:59",0,80,"2022/06/30 15:00:00",749,6004,-1,1500.0
1,1,0,0,0,152,"2022/07/14 14:59:59",0,80,"2022/06/30 15:00:00",750,6005,-1,1500.0
1,1,0,0,0,251,"2022/05/25 14:59:59",0,80,"2022/05/18 15:00:00",751,7004,-1,1500.0
1,1,0,0,0,252,"2022/05/25 14:59:59",0,80,"2022/05/18 15:00:00",752,7005,-1,1500.0
1,1,0,0,0,251,"2022/06/24 14:59:59",0,80,"2022/06/17 15:00:00",753,7004,-1,1500.0
1,1,0,0,0,252,"2022/06/24 14:59:59",0,80,"2022/06/17 15:00:00",754,7005,-1,1500.0
1,1,0,0,0,39,"2022/05/10 4:59:59",0,30,"2022/05/07 5:00:00",755,111,-1,2000.0
1,1,0,0,0,49,"2022/05/10 4:59:59",0,40,"2022/05/07 5:00:00",756,111,-1,2000.0
1,1,0,0,0,31,"2022/05/14 4:59:59",0,30,"2022/05/10 5:00:00",757,101,-1,2000.0
1,1,0,0,0,41,"2022/05/14 4:59:59",0,40,"2022/05/10 5:00:00",758,101,-1,2000.0
1,1,0,0,0,37,"2022/05/17 4:59:59",0,30,"2022/05/14 5:00:00",759,109,-1,2000.0
1,1,0,0,0,38,"2022/05/17 4:59:59",0,30,"2022/05/14 5:00:00",760,112,-1,2000.0
1,1,0,0,0,32,"2022/05/17 4:59:59",0,30,"2022/05/14 5:00:00",761,102,-1,2000.0
1,1,0,0,0,42,"2022/05/17 4:59:59",0,40,"2022/05/14 5:00:00",762,102,-1,2000.0
1,1,0,0,0,34,"2022/05/17 4:59:59",0,30,"2022/05/14 5:00:00",763,103,-1,2000.0
1,1,0,0,0,44,"2022/05/17 4:59:59",0,40,"2022/05/14 5:00:00",764,103,-1,2000.0
1,1,0,0,0,45,"2022/05/25 4:59:59",0,40,"2022/05/14 5:00:00",765,104,-1,2000.0
1,1,0,0,0,31,"2022/05/21 4:59:59",0,30,"2022/05/17 5:00:00",766,101,-1,2000.0
1,1,0,0,0,41,"2022/05/21 4:59:59",0,40,"2022/05/17 5:00:00",767,101,-1,2000.0
1,1,0,0,0,32,"2022/05/25 4:59:59",0,30,"2022/05/21 5:00:00",768,102,-1,2000.0
1,1,0,0,0,42,"2022/05/25 4:59:59",0,40,"2022/05/21 5:00:00",769,102,-1,2000.0
1,1,0,0,0,37,"2022/05/30 4:59:59",0,30,"2022/05/25 5:00:00",770,109,-1,2000.0
1,1,0,0,0,38,"2022/05/30 4:59:59",0,30,"2022/05/25 5:00:00",771,112,-1,2000.0
1,1,0,0,0,31,"2022/05/30 4:59:59",0,30,"2022/05/25 5:00:00",772,101,-1,2000.0
1,1,0,0,0,41,"2022/05/30 4:59:59",0,40,"2022/05/25 5:00:00",773,101,-1,2000.0
1,1,0,0,0,81,"2022/05/28 4:59:59",0,80,"2022/05/22 5:00:00",774,101,-1,1500.0
1,1,0,0,0,82,"2022/05/28 4:59:59",0,80,"2022/05/22 5:00:00",775,102,-1,1500.0
1,1,0,0,0,83,"2022/05/28 4:59:59",0,80,"2022/05/22 5:00:00",776,111,-1,1500.0
1,1,0,0,0,84,"2022/05/28 4:59:59",0,80,"2022/05/22 5:00:00",777,109,-1,1500.0
1,1,0,0,0,85,"2022/05/28 4:59:59",0,80,"2022/05/22 5:00:00",778,112,-1,1500.0
1,1,0,0,0,351,"2022/05/28 4:59:59",0,80,"2022/05/22 5:00:00",779,8004,-1,1500.0
1,1,0,0,0,352,"2022/05/28 4:59:59",0,80,"2022/05/22 5:00:00",780,8005,-1,1500.0
1,1,0,0,0,34,"2022/06/06 4:59:59",0,30,"2022/05/25 5:00:00",781,103,-1,2000.0
1,1,0,0,0,44,"2022/06/06 4:59:59",0,40,"2022/05/25 5:00:00",782,103,-1,2000.0
1,1,0,0,0,32,"2022/06/02 4:59:59",0,30,"2022/05/30 5:00:00",783,102,-1,3000.0
1,1,0,0,0,42,"2022/06/02 4:59:59",0,40,"2022/05/30 5:00:00",784,102,-1,3000.0
1,1,0,0,0,91,"2022/06/09 4:59:59",0,100,"2022/05/31 5:00:00",785,101,-1,1500.0
1,1,0,0,0,92,"2022/06/09 4:59:59",0,100,"2022/05/31 5:00:00",786,102,-1,1500.0
1,1,0,0,0,93,"2022/06/09 4:59:59",0,100,"2022/05/31 5:00:00",787,111,-1,1500.0
1,1,0,0,0,94,"2022/06/09 4:59:59",0,100,"2022/05/31 5:00:00",788,109,-1,1500.0
1,1,0,0,0,95,"2022/06/09 4:59:59",0,100,"2022/05/31 5:00:00",789,112,-1,1500.0
1,1,0,0,0,100,"2022/06/09 4:59:59",0,100,"2022/05/31 5:00:00",790,8004,-1,1500.0
1,1,0,0,0,101,"2022/06/09 4:59:59",0,100,"2022/05/31 5:00:00",791,8005,-1,1500.0
1,1,0,0,0,96,"2022/06/09 4:59:59",0,100,"2022/05/31 5:00:00",792,6004,-1,1500.0
1,1,0,0,0,97,"2022/06/09 4:59:59",0,100,"2022/05/31 5:00:00",793,6005,-1,1500.0
1,1,0,0,0,31,"2022/06/06 4:59:59",0,30,"2022/06/02 5:00:00",794,101,-1,3000.0
1,1,0,0,0,41,"2022/06/06 4:59:59",0,40,"2022/06/02 5:00:00",795,101,-1,3000.0
1,1,0,0,0,39,"2022/06/09 4:59:59",0,30,"2022/06/06 5:00:00",796,111,-1,3000.0
1,1,0,0,0,49,"2022/06/09 4:59:59",0,40,"2022/06/06 5:00:00",797,111,-1,3000.0
1,1,0,0,0,32,"2022/06/12 4:59:59",0,30,"2022/06/09 5:00:00",798,102,-1,2000.0
1,1,0,0,0,42,"2022/06/12 4:59:59",0,40,"2022/06/09 5:00:00",799,102,-1,2000.0
1,1,0,0,0,45,"2022/06/22 4:59:59",0,40,"2022/06/09 5:00:00",800,104,-1,2000.0
1,1,0,0,0,37,"2022/06/14 4:59:59",0,30,"2022/06/09 5:00:00",801,109,-1,2000.0
1,1,0,0,0,38,"2022/06/14 4:59:59",0,30,"2022/06/09 5:00:00",802,112,-1,2000.0
1,1,0,0,0,31,"2022/06/17 4:59:59",0,30,"2022/06/12 5:00:00",803,101,-1,2000.0
1,1,0,0,0,41,"2022/06/17 4:59:59",0,40,"2022/06/12 5:00:00",804,101,-1,2000.0
1,1,0,0,0,34,"2022/06/22 4:59:59",0,30,"2022/06/17 5:00:00",805,103,-1,2000.0
1,1,0,0,0,44,"2022/06/22 4:59:59",0,40,"2022/06/17 5:00:00",806,103,-1,2000.0
1,1,0,0,0,37,"2022/06/21 4:59:59",0,30,"2022/06/18 5:00:00",807,109,-1,2000.0
1,1,0,0,0,81,"2022/06/28 4:59:59",0,80,"2022/06/22 5:00:00",808,101,-1,1500.0
1,1,0,0,0,82,"2022/06/28 4:59:59",0,80,"2022/06/22 5:00:00",809,102,-1,1500.0
1,1,0,0,0,83,"2022/06/28 4:59:59",0,80,"2022/06/22 5:00:00",810,111,-1,1500.0
1,1,0,0,0,84,"2022/06/28 4:59:59",0,80,"2022/06/22 5:00:00",811,109,-1,1500.0
1,1,0,0,0,85,"2022/06/28 4:59:59",0,80,"2022/06/22 5:00:00",812,112,-1,1500.0
1,1,0,0,0,351,"2022/06/28 4:59:59",0,80,"2022/06/22 5:00:00",813,8004,-1,1500.0
1,1,0,0,0,352,"2022/06/28 4:59:59",0,80,"2022/06/22 5:00:00",814,8005,-1,1500.0
1,1,0,0,0,37,"2022/06/30 4:59:59",0,30,"2022/06/25 5:00:00",815,109,-1,2000.0
1,1,0,0,0,38,"2022/06/30 4:59:59",0,30,"2022/06/25 5:00:00",816,112,-1,2000.0
1,1,0,0,0,31,"2022/06/30 4:59:59",0,30,"2022/06/25 5:00:00",817,101,-1,2000.0
1,1,0,0,0,41,"2022/06/30 4:59:59",0,40,"2022/06/25 5:00:00",818,101,-1,2000.0
1,1,0,0,0,34,"2022/07/06 4:59:59",0,30,"2022/06/25 5:00:00",819,103,-1,2000.0
1,1,0,0,0,44,"2022/07/06 4:59:59",0,40,"2022/06/25 5:00:00",820,103,-1,2000.0
1,1,0,0,0,151,"2022/08/12 14:59:59",0,80,"2022/07/29 15:00:00",821,6004,-1,1500.0
1,1,0,0,0,152,"2022/08/12 14:59:59",0,80,"2022/07/29 15:00:00",822,6005,-1,1500.0
1,1,0,0,0,39,"2022/07/09 4:59:59",0,30,"2022/07/06 5:00:00",823,111,-1,2000.0
1,1,0,0,0,49,"2022/07/09 4:59:59",0,40,"2022/07/06 5:00:00",824,111,-1,2000.0
1,1,0,0,0,31,"2022/07/13 4:59:59",0,30,"2022/07/09 5:00:00",825,101,-1,2000.0
1,1,0,0,0,41,"2022/07/13 4:59:59",0,40,"2022/07/09 5:00:00",826,101,-1,2000.0
1,1,0,0,0,37,"2022/07/16 4:59:59",0,30,"2022/07/13 5:00:00",827,109,-1,2000.0
1,1,0,0,0,38,"2022/07/16 4:59:59",0,30,"2022/07/13 5:00:00",828,112,-1,2000.0
1,1,0,0,0,32,"2022/07/16 4:59:59",0,30,"2022/07/13 5:00:00",829,102,-1,2000.0
1,1,0,0,0,42,"2022/07/16 4:59:59",0,40,"2022/07/13 5:00:00",830,102,-1,2000.0
1,1,0,0,0,34,"2022/07/16 4:59:59",0,30,"2022/07/13 5:00:00",831,103,-1,2000.0
1,1,0,0,0,44,"2022/07/16 4:59:59",0,40,"2022/07/13 5:00:00",832,103,-1,2000.0
1,1,0,0,0,45,"2022/07/25 4:59:59",0,40,"2022/07/13 5:00:00",833,104,-1,2000.0
1,1,0,0,0,31,"2022/07/21 4:59:59",0,30,"2022/07/16 5:00:00",834,101,-1,2000.0
1,1,0,0,0,41,"2022/07/21 4:59:59",0,40,"2022/07/16 5:00:00",835,101,-1,2000.0
1,1,0,0,0,32,"2022/07/25 4:59:59",0,30,"2022/07/21 5:00:00",836,102,-1,2000.0
1,1,0,0,0,42,"2022/07/25 4:59:59",0,40,"2022/07/21 5:00:00",837,102,-1,2000.0
1,1,0,0,0,81,"2022/07/29 4:59:59",0,80,"2022/07/23 5:00:00",838,101,-1,1500.0
1,1,0,0,0,82,"2022/07/29 4:59:59",0,80,"2022/07/23 5:00:00",839,102,-1,1500.0
1,1,0,0,0,83,"2022/07/29 4:59:59",0,80,"2022/07/23 5:00:00",840,111,-1,1500.0
1,1,0,0,0,84,"2022/07/29 4:59:59",0,80,"2022/07/23 5:00:00",841,109,-1,1500.0
1,1,0,0,0,85,"2022/07/29 4:59:59",0,80,"2022/07/23 5:00:00",842,112,-1,1500.0
1,1,0,0,0,351,"2022/07/29 4:59:59",0,80,"2022/07/23 5:00:00",843,8004,-1,1500.0
1,1,0,0,0,352,"2022/07/29 4:59:59",0,80,"2022/07/23 5:00:00",844,8005,-1,1500.0
1,1,0,0,0,37,"2022/07/30 4:59:59",0,30,"2022/07/25 5:00:00",845,109,-1,2000.0
1,1,0,0,0,38,"2022/07/30 4:59:59",0,30,"2022/07/25 5:00:00",846,112,-1,2000.0
1,1,0,0,0,31,"2022/07/30 4:59:59",0,30,"2022/07/25 5:00:00",847,101,-1,2000.0
1,1,0,0,0,41,"2022/07/30 4:59:59",0,40,"2022/07/25 5:00:00",848,101,-1,2000.0
1,1,0,0,0,34,"2022/08/05 4:59:59",0,30,"2022/07/25 5:00:00",849,103,-1,2000.0
1,1,0,0,0,44,"2022/08/05 4:59:59",0,40,"2022/07/25 5:00:00",850,103,-1,2000.0
1,1,0,0,0,251,"2022/07/25 14:59:59",0,80,"2022/07/18 15:00:00",851,7004,-1,1500.0
1,1,0,0,0,252,"2022/07/25 14:59:59",0,80,"2022/07/18 15:00:00",852,7005,-1,1500.0
1,1,0,0,0,251,"2022/08/24 14:59:59",0,80,"2022/08/17 15:00:00",853,7004,-1,1500.0
1,1,0,0,0,252,"2022/08/24 14:59:59",0,80,"2022/08/17 15:00:00",854,7005,-1,1500.0
1,1,0,0,0,151,"2022/09/12 14:59:59",0,80,"2022/08/29 15:00:00",855,6004,-1,1500.0
1,1,0,0,0,152,"2022/09/12 14:59:59",0,80,"2022/08/29 15:00:00",856,6005,-1,1500.0
1,1,0,0,0,37,"2022/07/22 4:59:59",0,30,"2022/07/19 5:00:00",857,109,-1,2000.0
1,1,0,0,0,32,"2022/08/08 4:59:59",0,30,"2022/08/05 5:00:00",858,102,-1,2000.0
1,1,0,0,0,42,"2022/08/08 4:59:59",0,40,"2022/08/05 5:00:00",859,102,-1,2000.0
1,1,0,0,0,31,"2022/08/16 4:59:59",0,30,"2022/08/08 5:00:00",860,101,-1,3000.0
