system_id,value,campaign_type,duplication_order,start_time,level_id,lv_to,id,campaign_category,beginner_id,shiori_group_id,icon_image,end_time,lv_from
8004,1500.0,1,0,"2022/03/21 5:00:00",0,-1,707,100,0,0,100,"2022/04/04 4:59:59",1
8005,1500.0,1,0,"2022/03/21 5:00:00",0,-1,708,101,0,0,100,"2022/04/04 4:59:59",1
7004,1500.0,1,0,"2022/03/21 5:00:00",0,-1,709,98,0,0,100,"2022/03/23 14:59:59",1
7005,1500.0,1,0,"2022/03/21 5:00:00",0,-1,710,99,0,0,100,"2022/03/23 14:59:59",1
6004,1500.0,1,0,"2022/03/28 15:00:00",0,-1,711,96,0,0,100,"2022/04/04 4:59:59",1
6005,1500.0,1,0,"2022/03/28 15:00:00",0,-1,712,97,0,0,100,"2022/04/04 4:59:59",1
102,3000.0,1,0,"2022/03/23 5:00:00",0,-1,713,32,0,0,30,"2022/03/27 4:59:59",1
102,3000.0,1,0,"2022/03/23 5:00:00",0,-1,714,42,0,0,40,"2022/03/27 4:59:59",1
111,3000.0,1,0,"2022/03/27 5:00:00",0,-1,715,39,0,0,30,"2022/03/30 4:59:59",1
111,3000.0,1,0,"2022/03/27 5:00:00",0,-1,716,49,0,0,40,"2022/03/30 4:59:59",1
111,2000.0,1,0,"2022/04/04 5:00:00",0,-1,717,39,0,0,30,"2022/04/08 4:59:59",1
111,2000.0,1,0,"2022/04/04 5:00:00",0,-1,718,49,0,0,40,"2022/04/08 4:59:59",1
101,2000.0,1,0,"2022/04/08 5:00:00",0,-1,719,31,0,0,30,"2022/04/12 4:59:59",1
101,2000.0,1,0,"2022/04/08 5:00:00",0,-1,720,41,0,0,40,"2022/04/12 4:59:59",1
109,2000.0,1,0,"2022/04/12 5:00:00",0,-1,721,37,0,0,30,"2022/04/15 4:59:59",1
112,2000.0,1,0,"2022/04/12 5:00:00",0,-1,722,38,0,0,30,"2022/04/15 4:59:59",1
102,2000.0,1,0,"2022/04/12 5:00:00",0,-1,723,32,0,0,30,"2022/04/15 4:59:59",1
102,2000.0,1,0,"2022/04/12 5:00:00",0,-1,724,42,0,0,40,"2022/04/15 4:59:59",1
103,2000.0,1,0,"2022/04/12 5:00:00",0,-1,725,34,0,0,30,"2022/04/15 4:59:59",1
103,2000.0,1,0,"2022/04/12 5:00:00",0,-1,726,44,0,0,40,"2022/04/15 4:59:59",1
104,2000.0,1,0,"2022/04/12 5:00:00",0,-1,727,45,0,0,40,"2022/04/23 4:59:59",1
101,2000.0,1,0,"2022/04/15 5:00:00",0,-1,728,31,0,0,30,"2022/04/21 4:59:59",1
101,2000.0,1,0,"2022/04/15 5:00:00",0,-1,729,41,0,0,40,"2022/04/21 4:59:59",1
102,2000.0,1,0,"2022/04/21 5:00:00",0,-1,730,32,0,0,30,"2022/04/25 4:59:59",1
102,2000.0,1,0,"2022/04/21 5:00:00",0,-1,731,42,0,0,40,"2022/04/25 4:59:59",1
109,2000.0,1,0,"2022/04/25 5:00:00",0,-1,732,37,0,0,30,"2022/04/30 4:59:59",1
112,2000.0,1,0,"2022/04/25 5:00:00",0,-1,733,38,0,0,30,"2022/04/30 4:59:59",1
101,2000.0,1,0,"2022/04/25 5:00:00",0,-1,734,31,0,0,30,"2022/04/30 4:59:59",1
101,2000.0,1,0,"2022/04/25 5:00:00",0,-1,735,41,0,0,40,"2022/04/30 4:59:59",1
101,1500.0,1,0,"2024/02/23 5:00:00",0,-1,736,81,0,0,80,"2024/03/02 4:59:59",201
102,1500.0,1,0,"2024/02/23 5:00:00",0,-1,737,82,0,0,80,"2024/03/02 4:59:59",201
111,1500.0,1,0,"2024/02/23 5:00:00",0,-1,738,83,0,0,80,"2024/03/02 4:59:59",201
109,1500.0,1,0,"2022/04/22 5:00:00",0,-1,739,84,0,0,80,"2022/04/28 4:59:59",1
112,1500.0,1,0,"2022/04/22 5:00:00",0,-1,740,85,0,0,80,"2022/04/28 4:59:59",1
8004,1500.0,1,0,"2022/04/22 5:00:00",0,-1,741,351,0,0,80,"2022/04/28 4:59:59",1
8005,1500.0,1,0,"2022/04/22 5:00:00",0,-1,742,352,0,0,80,"2022/04/28 4:59:59",1
103,2000.0,1,0,"2022/04/25 5:00:00",0,-1,743,34,0,0,30,"2022/05/07 4:59:59",1
103,2000.0,1,0,"2022/04/25 5:00:00",0,-1,744,44,0,0,40,"2022/05/07 4:59:59",1
6004,1500.0,1,0,"2022/05/30 15:00:00",0,-1,745,151,0,0,80,"2022/06/13 14:59:59",1
6005,1500.0,1,0,"2022/05/30 15:00:00",0,-1,746,152,0,0,80,"2022/06/13 14:59:59",1
6004,1500.0,1,0,"2022/04/28 15:00:00",0,-1,747,151,0,0,80,"2022/05/12 14:59:59",1
6005,1500.0,1,0,"2022/04/28 15:00:00",0,-1,748,152,0,0,80,"2022/05/12 14:59:59",1
6004,1500.0,1,0,"2022/06/30 15:00:00",0,-1,749,151,0,0,80,"2022/07/14 14:59:59",1
6005,1500.0,1,0,"2022/06/30 15:00:00",0,-1,750,152,0,0,80,"2022/07/14 14:59:59",1
7004,1500.0,1,0,"2022/05/18 15:00:00",0,-1,751,251,0,0,80,"2022/05/25 14:59:59",1
7005,1500.0,1,0,"2022/05/18 15:00:00",0,-1,752,252,0,0,80,"2022/05/25 14:59:59",1
7004,1500.0,1,0,"2022/06/17 15:00:00",0,-1,753,251,0,0,80,"2022/06/24 14:59:59",1
7005,1500.0,1,0,"2022/06/17 15:00:00",0,-1,754,252,0,0,80,"2022/06/24 14:59:59",1
111,2000.0,1,0,"2022/05/07 5:00:00",0,-1,755,39,0,0,30,"2022/05/10 4:59:59",1
111,2000.0,1,0,"2022/05/07 5:00:00",0,-1,756,49,0,0,40,"2022/05/10 4:59:59",1
101,2000.0,1,0,"2022/05/10 5:00:00",0,-1,757,31,0,0,30,"2022/05/14 4:59:59",1
101,2000.0,1,0,"2022/05/10 5:00:00",0,-1,758,41,0,0,40,"2022/05/14 4:59:59",1
109,2000.0,1,0,"2022/05/14 5:00:00",0,-1,759,37,0,0,30,"2022/05/17 4:59:59",1
112,2000.0,1,0,"2022/05/14 5:00:00",0,-1,760,38,0,0,30,"2022/05/17 4:59:59",1
102,2000.0,1,0,"2022/05/14 5:00:00",0,-1,761,32,0,0,30,"2022/05/17 4:59:59",1
102,2000.0,1,0,"2022/05/14 5:00:00",0,-1,762,42,0,0,40,"2022/05/17 4:59:59",1
103,2000.0,1,0,"2022/05/14 5:00:00",0,-1,763,34,0,0,30,"2022/05/17 4:59:59",1
103,2000.0,1,0,"2022/05/14 5:00:00",0,-1,764,44,0,0,40,"2022/05/17 4:59:59",1
104,2000.0,1,0,"2022/05/14 5:00:00",0,-1,765,45,0,0,40,"2022/05/25 4:59:59",1
101,2000.0,1,0,"2022/05/17 5:00:00",0,-1,766,31,0,0,30,"2022/05/21 4:59:59",1
101,2000.0,1,0,"2022/05/17 5:00:00",0,-1,767,41,0,0,40,"2022/05/21 4:59:59",1
102,2000.0,1,0,"2022/05/21 5:00:00",0,-1,768,32,0,0,30,"2022/05/25 4:59:59",1
102,2000.0,1,0,"2022/05/21 5:00:00",0,-1,769,42,0,0,40,"2022/05/25 4:59:59",1
109,2000.0,1,0,"2022/05/25 5:00:00",0,-1,770,37,0,0,30,"2022/05/30 4:59:59",1
112,2000.0,1,0,"2022/05/25 5:00:00",0,-1,771,38,0,0,30,"2022/05/30 4:59:59",1
101,2000.0,1,0,"2022/05/25 5:00:00",0,-1,772,31,0,0,30,"2022/05/30 4:59:59",1
101,2000.0,1,0,"2022/05/25 5:00:00",0,-1,773,41,0,0,40,"2022/05/30 4:59:59",1
101,1500.0,1,0,"2022/05/22 5:00:00",0,-1,774,81,0,0,80,"2022/05/28 4:59:59",1
102,1500.0,1,0,"2022/05/22 5:00:00",0,-1,775,82,0,0,80,"2022/05/28 4:59:59",1
111,1500.0,1,0,"2022/05/22 5:00:00",0,-1,776,83,0,0,80,"2022/05/28 4:59:59",1
109,1500.0,1,0,"2022/05/22 5:00:00",0,-1,777,84,0,0,80,"2022/05/28 4:59:59",1
112,1500.0,1,0,"2022/05/22 5:00:00",0,-1,778,85,0,0,80,"2022/05/28 4:59:59",1
8004,1500.0,1,0,"2022/05/22 5:00:00",0,-1,779,351,0,0,80,"2022/05/28 4:59:59",1
8005,1500.0,1,0,"2022/05/22 5:00:00",0,-1,780,352,0,0,80,"2022/05/28 4:59:59",1
103,2000.0,1,0,"2022/05/25 5:00:00",0,-1,781,34,0,0,30,"2022/06/06 4:59:59",1
103,2000.0,1,0,"2022/05/25 5:00:00",0,-1,782,44,0,0,40,"2022/06/06 4:59:59",1
102,3000.0,1,0,"2022/05/30 5:00:00",0,-1,783,32,0,0,30,"2022/06/02 4:59:59",1
102,3000.0,1,0,"2022/05/30 5:00:00",0,-1,784,42,0,0,40,"2022/06/02 4:59:59",1
101,1500.0,1,0,"2022/05/31 5:00:00",0,-1,785,91,0,0,100,"2022/06/09 4:59:59",1
102,1500.0,1,0,"2022/05/31 5:00:00",0,-1,786,92,0,0,100,"2022/06/09 4:59:59",1
111,1500.0,1,0,"2022/05/31 5:00:00",0,-1,787,93,0,0,100,"2022/06/09 4:59:59",1
109,1500.0,1,0,"2022/05/31 5:00:00",0,-1,788,94,0,0,100,"2022/06/09 4:59:59",1
112,1500.0,1,0,"2022/05/31 5:00:00",0,-1,789,95,0,0,100,"2022/06/09 4:59:59",1
8004,1500.0,1,0,"2022/05/31 5:00:00",0,-1,790,100,0,0,100,"2022/06/09 4:59:59",1
8005,1500.0,1,0,"2022/05/31 5:00:00",0,-1,791,101,0,0,100,"2022/06/09 4:59:59",1
6004,1500.0,1,0,"2022/05/31 5:00:00",0,-1,792,96,0,0,100,"2022/06/09 4:59:59",1
6005,1500.0,1,0,"2022/05/31 5:00:00",0,-1,793,97,0,0,100,"2022/06/09 4:59:59",1
101,3000.0,1,0,"2022/06/02 5:00:00",0,-1,794,31,0,0,30,"2022/06/06 4:59:59",1
101,3000.0,1,0,"2022/06/02 5:00:00",0,-1,795,41,0,0,40,"2022/06/06 4:59:59",1
111,3000.0,1,0,"2022/06/06 5:00:00",0,-1,796,39,0,0,30,"2022/06/09 4:59:59",1
111,3000.0,1,0,"2022/06/06 5:00:00",0,-1,797,49,0,0,40,"2022/06/09 4:59:59",1
102,2000.0,1,0,"2022/06/09 5:00:00",0,-1,798,32,0,0,30,"2022/06/12 4:59:59",1
102,2000.0,1,0,"2022/06/09 5:00:00",0,-1,799,42,0,0,40,"2022/06/12 4:59:59",1
104,2000.0,1,0,"2022/06/09 5:00:00",0,-1,800,45,0,0,40,"2022/06/22 4:59:59",1
109,2000.0,1,0,"2022/06/09 5:00:00",0,-1,801,37,0,0,30,"2022/06/14 4:59:59",1
112,2000.0,1,0,"2022/06/09 5:00:00",0,-1,802,38,0,0,30,"2022/06/14 4:59:59",1
101,2000.0,1,0,"2022/06/12 5:00:00",0,-1,803,31,0,0,30,"2022/06/17 4:59:59",1
101,2000.0,1,0,"2022/06/12 5:00:00",0,-1,804,41,0,0,40,"2022/06/17 4:59:59",1
103,2000.0,1,0,"2022/06/17 5:00:00",0,-1,805,34,0,0,30,"2022/06/22 4:59:59",1
103,2000.0,1,0,"2022/06/17 5:00:00",0,-1,806,44,0,0,40,"2022/06/22 4:59:59",1
109,2000.0,1,0,"2022/06/18 5:00:00",0,-1,807,37,0,0,30,"2022/06/21 4:59:59",1
101,1500.0,1,0,"2022/06/22 5:00:00",0,-1,808,81,0,0,80,"2022/06/28 4:59:59",1
102,1500.0,1,0,"2022/06/22 5:00:00",0,-1,809,82,0,0,80,"2022/06/28 4:59:59",1
111,1500.0,1,0,"2022/06/22 5:00:00",0,-1,810,83,0,0,80,"2022/06/28 4:59:59",1
109,1500.0,1,0,"2022/06/22 5:00:00",0,-1,811,84,0,0,80,"2022/06/28 4:59:59",1
112,1500.0,1,0,"2022/06/22 5:00:00",0,-1,812,85,0,0,80,"2022/06/28 4:59:59",1
8004,1500.0,1,0,"2022/06/22 5:00:00",0,-1,813,351,0,0,80,"2022/06/28 4:59:59",1
8005,1500.0,1,0,"2022/06/22 5:00:00",0,-1,814,352,0,0,80,"2022/06/28 4:59:59",1
109,2000.0,1,0,"2022/06/25 5:00:00",0,-1,815,37,0,0,30,"2022/06/30 4:59:59",1
112,2000.0,1,0,"2022/06/25 5:00:00",0,-1,816,38,0,0,30,"2022/06/30 4:59:59",1
101,2000.0,1,0,"2022/06/25 5:00:00",0,-1,817,31,0,0,30,"2022/06/30 4:59:59",1
101,2000.0,1,0,"2022/06/25 5:00:00",0,-1,818,41,0,0,40,"2022/06/30 4:59:59",1
103,2000.0,1,0,"2022/06/25 5:00:00",0,-1,819,34,0,0,30,"2022/07/06 4:59:59",1
103,2000.0,1,0,"2022/06/25 5:00:00",0,-1,820,44,0,0,40,"2022/07/06 4:59:59",1
6004,1500.0,1,0,"2022/07/29 15:00:00",0,-1,821,151,0,0,80,"2022/08/12 14:59:59",1
6005,1500.0,1,0,"2022/07/29 15:00:00",0,-1,822,152,0,0,80,"2022/08/12 14:59:59",1
111,2000.0,1,0,"2022/07/06 5:00:00",0,-1,823,39,0,0,30,"2022/07/09 4:59:59",1
111,2000.0,1,0,"2022/07/06 5:00:00",0,-1,824,49,0,0,40,"2022/07/09 4:59:59",1
101,2000.0,1,0,"2022/07/09 5:00:00",0,-1,825,31,0,0,30,"2022/07/13 4:59:59",1
101,2000.0,1,0,"2022/07/09 5:00:00",0,-1,826,41,0,0,40,"2022/07/13 4:59:59",1
109,2000.0,1,0,"2022/07/13 5:00:00",0,-1,827,37,0,0,30,"2022/07/16 4:59:59",1
112,2000.0,1,0,"2022/07/13 5:00:00",0,-1,828,38,0,0,30,"2022/07/16 4:59:59",1
102,2000.0,1,0,"2022/07/13 5:00:00",0,-1,829,32,0,0,30,"2022/07/16 4:59:59",1
102,2000.0,1,0,"2022/07/13 5:00:00",0,-1,830,42,0,0,40,"2022/07/16 4:59:59",1
103,2000.0,1,0,"2022/07/13 5:00:00",0,-1,831,34,0,0,30,"2022/07/16 4:59:59",1
103,2000.0,1,0,"2022/07/13 5:00:00",0,-1,832,44,0,0,40,"2022/07/16 4:59:59",1
104,2000.0,1,0,"2022/07/13 5:00:00",0,-1,833,45,0,0,40,"2022/07/25 4:59:59",1
101,2000.0,1,0,"2022/07/16 5:00:00",0,-1,834,31,0,0,30,"2022/07/21 4:59:59",1
101,2000.0,1,0,"2022/07/16 5:00:00",0,-1,835,41,0,0,40,"2022/07/21 4:59:59",1
102,2000.0,1,0,"2022/07/21 5:00:00",0,-1,836,32,0,0,30,"2022/07/25 4:59:59",1
102,2000.0,1,0,"2022/07/21 5:00:00",0,-1,837,42,0,0,40,"2022/07/25 4:59:59",1
101,1500.0,1,0,"2022/07/23 5:00:00",0,-1,838,81,0,0,80,"2022/07/29 4:59:59",1
102,1500.0,1,0,"2022/07/23 5:00:00",0,-1,839,82,0,0,80,"2022/07/29 4:59:59",1
111,1500.0,1,0,"2022/07/23 5:00:00",0,-1,840,83,0,0,80,"2022/07/29 4:59:59",1
109,1500.0,1,0,"2022/07/23 5:00:00",0,-1,841,84,0,0,80,"2022/07/29 4:59:59",1
112,1500.0,1,0,"2022/07/23 5:00:00",0,-1,842,85,0,0,80,"2022/07/29 4:59:59",1
8004,1500.0,1,0,"2022/07/23 5:00:00",0,-1,843,351,0,0,80,"2022/07/29 4:59:59",1
8005,1500.0,1,0,"2022/07/23 5:00:00",0,-1,844,352,0,0,80,"2022/07/29 4:59:59",1
109,2000.0,1,0,"2022/07/25 5:00:00",0,-1,845,37,0,0,30,"2022/07/30 4:59:59",1
112,2000.0,1,0,"2022/07/25 5:00:00",0,-1,846,38,0,0,30,"2022/07/30 4:59:59",1
101,2000.0,1,0,"2022/07/25 5:00:00",0,-1,847,31,0,0,30,"2022/07/30 4:59:59",1
101,2000.0,1,0,"2022/07/25 5:00:00",0,-1,848,41,0,0,40,"2022/07/30 4:59:59",1
103,2000.0,1,0,"2022/07/25 5:00:00",0,-1,849,34,0,0,30,"2022/08/05 4:59:59",1
103,2000.0,1,0,"2022/07/25 5:00:00",0,-1,850,44,0,0,40,"2022/08/05 4:59:59",1
7004,1500.0,1,0,"2022/07/18 15:00:00",0,-1,851,251,0,0,80,"2022/07/25 14:59:59",1
7005,1500.0,1,0,"2022/07/18 15:00:00",0,-1,852,252,0,0,80,"2022/07/25 14:59:59",1
7004,1500.0,1,0,"2022/08/17 15:00:00",0,-1,853,251,0,0,80,"2022/08/24 14:59:59",1
7005,1500.0,1,0,"2022/08/17 15:00:00",0,-1,854,252,0,0,80,"2022/08/24 14:59:59",1
6004,1500.0,1,0,"2022/08/29 15:00:00",0,-1,855,151,0,0,80,"2022/09/12 14:59:59",1
6005,1500.0,1,0,"2022/08/29 15:00:00",0,-1,856,152,0,0,80,"2022/09/12 14:59:59",1
109,2000.0,1,0,"2022/07/19 5:00:00",0,-1,857,37,0,0,30,"2022/07/22 4:59:59",1
102,2000.0,1,0,"2022/08/05 5:00:00",0,-1,858,32,0,0,30,"2022/08/08 4:59:59",1
102,2000.0,1,0,"2022/08/05 5:00:00",0,-1,859,42,0,0,40,"2022/08/08 4:59:59",1
101,3000.0,1,0,"2022/08/08 5:00:00",0,-1,860,31,0,0,30,"2022/08/16 4:59:59",1
101,3000.0,1,0,"2022/08/08 5:00:00",0,-1,861,41,0,0,40,"2022/08/16 4:59:59",1
104,2000.0,1,0,"2022/08/11 5:00:00",0,-1,862,45,0,0,40,"2022/08/23 4:59:59",1
109,2000.0,1,0,"2022/08/11 5:00:00",0,-1,863,37,0,0,30,"2022/08/14 4:59:59",1
112,2000.0,1,0,"2022/08/11 5:00:00",0,-1,864,38,0,0,30,"2022/08/14 4:59:59",1
103,2000.0,1,0,"2022/08/11 5:00:00",0,-1,865,34,0,0,30,"2022/08/14 4:59:59",1
103,2000.0,1,0,"2022/08/11 5:00:00",0,-1,866,44,0,0,40,"2022/08/14 4:59:59",1
111,2000.0,1,0,"2022/08/16 5:00:00",0,-1,867,39,0,0,30,"2022/08/20 4:59:59",1
111,2000.0,1,0,"2022/08/16 5:00:00",0,-1,868,49,0,0,40,"2022/08/20 4:59:59",1
109,2000.0,1,0,"2022/08/18 5:00:00",0,-1,869,37,0,0,30,"2022/08/21 4:59:59",1
102,2000.0,1,0,"2022/08/20 5:00:00",0,-1,870,32,0,0,30,"2022/08/24 4:59:59",1
102,2000.0,1,0,"2022/08/20 5:00:00",0,-1,871,42,0,0,40,"2022/08/24 4:59:59",1
101,1500.0,1,0,"2022/08/23 5:00:00",0,-1,872,81,0,0,80,"2022/08/29 4:59:59",1
102,1500.0,1,0,"2022/08/23 5:00:00",0,-1,873,82,0,0,80,"2022/08/29 4:59:59",1
111,1500.0,1,0,"2022/08/23 5:00:00",0,-1,874,83,0,0,80,"2022/08/29 4:59:59",1
109,1500.0,1,0,"2022/08/23 5:00:00",0,-1,875,84,0,0,80,"2022/08/29 4:59:59",1
112,1500.0,1,0,"2022/08/23 5:00:00",0,-1,876,85,0,0,80,"2022/08/29 4:59:59",1
8004,1500.0,1,0,"2022/08/23 5:00:00",0,-1,877,351,0,0,80,"2022/08/29 4:59:59",1
8005,1500.0,1,0,"2022/08/23 5:00:00",0,-1,878,352,0,0,80,"2022/08/29 4:59:59",1
109,2000.0,1,0,"2022/08/24 5:00:00",0,-1,879,37,0,0,30,"2022/08/30 4:59:59",1
112,2000.0,1,0,"2022/08/24 5:00:00",0,-1,880,38,0,0,30,"2022/08/30 4:59:59",1
101,3000.0,1,0,"2022/08/24 5:00:00",0,-1,881,31,0,0,30,"2022/08/30 4:59:59",1
101,3000.0,1,0,"2022/08/24 5:00:00",0,-1,882,41,0,0,40,"2022/08/30 4:59:59",1
103,2000.0,1,0,"2022/08/24 5:00:00",0,-1,883,34,0,0,30,"2022/09/04 4:59:59",1
103,2000.0,1,0,"2022/08/24 5:00:00",0,-1,884,44,0,0,40,"2022/09/04 4:59:59",1
111,2000.0,1,0,"2022/09/04 5:00:00",0,-1,885,39,0,0,30,"2022/09/08 4:59:59",1
111,2000.0,1,0,"2022/09/04 5:00:00",0,-1,886,49,0,0,40,"2022/09/08 4:59:59",1
104,2000.0,1,0,"2022/09/08 5:00:00",0,-1,887,45,0,0,40,"2022/09/19 4:59:59",1
101,2000.0,1,0,"2022/09/08 5:00:00",0,-1,888,31,0,0,30,"2022/09/11 4:59:59",1
101,2000.0,1,0,"2022/09/08 5:00:00",0,-1,889,41,0,0,40,"2022/09/11 4:59:59",1
102,2000.0,1,0,"2022/09/11 5:00:00",0,-1,890,32,0,0,30,"2022/09/14 4:59:59",1
102,2000.0,1,0,"2022/09/11 5:00:00",0,-1,891,42,0,0,40,"2022/09/14 4:59:59",1
101,4000.0,1,0,"2022/09/14 5:00:00",0,-1,892,31,0,0,30,"2022/09/21 4:59:59",1
101,4000.0,1,0,"2022/09/14 5:00:00",0,-1,893,41,0,0,40,"2022/09/21 4:59:59",1
103,3000.0,1,0,"2022/09/14 5:00:00",0,-1,894,34,0,0,30,"2022/09/19 4:59:59",1
103,3000.0,1,0,"2022/09/14 5:00:00",0,-1,895,44,0,0,40,"2022/09/19 4:59:59",1
101,1500.0,1,0,"2022/09/19 5:00:00",0,-1,896,91,0,0,100,"2022/10/04 4:59:59",1
102,1500.0,1,0,"2022/09/19 5:00:00",0,-1,897,92,0,0,100,"2022/10/04 4:59:59",1
111,1500.0,1,0,"2022/09/19 5:00:00",0,-1,898,93,0,0,100,"2022/10/04 4:59:59",1
109,1500.0,1,0,"2022/09/19 5:00:00",0,-1,899,94,0,0,100,"2022/10/04 4:59:59",1
112,1500.0,1,0,"2022/09/19 5:00:00",0,-1,900,95,0,0,100,"2022/10/04 4:59:59",1
8004,1500.0,1,0,"2022/09/19 5:00:00",0,-1,901,100,0,0,100,"2022/10/04 4:59:59",1
8005,1500.0,1,0,"2022/09/19 5:00:00",0,-1,902,101,0,0,100,"2022/10/04 4:59:59",1
6004,1500.0,1,0,"2022/09/29 15:00:00",0,-1,903,96,0,0,100,"2022/10/04 4:59:59",1
6005,1500.0,1,0,"2022/09/29 15:00:00",0,-1,904,97,0,0,100,"2022/10/04 4:59:59",1
7004,1500.0,1,0,"2022/09/19 5:00:00",0,-1,905,98,0,0,100,"2022/09/24 14:59:59",1
7005,1500.0,1,0,"2022/09/19 5:00:00",0,-1,906,99,0,0,100,"2022/09/24 14:59:59",1
109,3000.0,1,0,"2022/09/19 5:00:00",0,-1,907,37,0,0,30,"2022/09/24 4:59:59",1
112,3000.0,1,0,"2022/09/19 5:00:00",0,-1,908,38,0,0,30,"2022/09/24 4:59:59",1
102,3000.0,1,0,"2022/09/21 5:00:00",0,-1,909,32,0,0,30,"2022/09/27 4:59:59",1
102,3000.0,1,0,"2022/09/21 5:00:00",0,-1,910,42,0,0,40,"2022/09/27 4:59:59",1
111,3000.0,1,0,"2022/09/27 5:00:00",0,-1,911,39,0,0,30,"2022/10/01 4:59:59",1
111,3000.0,1,0,"2022/09/27 5:00:00",0,-1,912,49,0,0,40,"2022/10/01 4:59:59",1
101,2000.0,1,0,"2022/09/27 5:00:00",0,-1,913,31,0,0,30,"2022/09/30 4:59:59",1
101,2000.0,1,0,"2022/09/27 5:00:00",0,-1,914,41,0,0,40,"2022/09/30 4:59:59",1
103,2000.0,1,0,"2022/09/27 5:00:00",0,-1,915,34,0,0,30,"2022/10/08 4:59:59",1
103,2000.0,1,0,"2022/09/27 5:00:00",0,-1,916,44,0,0,40,"2022/10/08 4:59:59",1
6004,1500.0,1,0,"2022/09/29 15:00:00",0,-1,917,151,0,0,80,"2022/10/13 14:59:59",1
6005,1500.0,1,0,"2022/09/29 15:00:00",0,-1,918,152,0,0,80,"2022/10/13 14:59:59",1
7004,1500.0,1,0,"2022/09/17 15:00:00",0,-1,919,251,0,0,80,"2022/09/24 14:59:59",1
7005,1500.0,1,0,"2022/09/17 15:00:00",0,-1,920,252,0,0,80,"2022/09/24 14:59:59",1
7004,1500.0,1,0,"2022/10/17 15:00:00",0,-1,921,251,0,0,80,"2022/10/24 14:59:59",1
7005,1500.0,1,0,"2022/10/17 15:00:00",0,-1,922,252,0,0,80,"2022/10/24 14:59:59",1
7004,1500.0,1,0,"2022/11/17 15:00:00",0,-1,923,251,0,0,80,"2022/11/24 14:59:59",1
7005,1500.0,1,0,"2022/11/17 15:00:00",0,-1,924,252,0,0,80,"2022/11/24 14:59:59",1
6004,1500.0,1,0,"2022/10/31 15:00:00",0,-1,925,151,0,0,80,"2022/11/14 14:59:59",1
6005,1500.0,1,0,"2022/10/31 15:00:00",0,-1,926,152,0,0,80,"2022/11/14 14:59:59",1
101,2000.0,1,0,"2022/10/04 5:00:00",0,-1,927,31,0,0,30,"2022/10/08 4:59:59",1
101,2000.0,1,0,"2022/10/04 5:00:00",0,-1,928,41,0,0,40,"2022/10/08 4:59:59",1
104,2000.0,1,0,"2022/10/08 5:00:00",0,-1,929,45,0,0,40,"2022/10/21 4:59:59",1
111,2000.0,1,0,"2022/10/08 5:00:00",0,-1,930,39,0,0,30,"2022/10/12 4:59:59",1
111,2000.0,1,0,"2022/10/08 5:00:00",0,-1,931,49,0,0,40,"2022/10/12 4:59:59",1
109,2000.0,1,0,"2022/10/08 5:00:00",0,-1,932,37,0,0,30,"2022/10/12 4:59:59",1
112,2000.0,1,0,"2022/10/08 5:00:00",0,-1,933,38,0,0,30,"2022/10/12 4:59:59",1
102,2000.0,1,0,"2022/10/12 5:00:00",0,-1,934,32,0,0,30,"2022/10/15 4:59:59",1
102,2000.0,1,0,"2022/10/12 5:00:00",0,-1,935,42,0,0,40,"2022/10/15 4:59:59",1
103,2000.0,1,0,"2022/10/12 5:00:00",0,-1,936,34,0,0,30,"2022/10/15 4:59:59",1
103,2000.0,1,0,"2022/10/12 5:00:00",0,-1,937,44,0,0,40,"2022/10/15 4:59:59",1
101,3000.0,1,0,"2022/10/15 5:00:00",0,-1,938,31,0,0,30,"2022/10/20 4:59:59",1
101,2000.0,1,0,"2022/10/15 5:00:00",0,-1,939,41,0,0,40,"2022/10/20 4:59:59",1
109,2000.0,1,0,"2022/10/19 5:00:00",0,-1,940,37,0,0,30,"2022/10/22 4:59:59",1
102,2000.0,1,0,"2022/10/20 5:00:00",0,-1,941,32,0,0,30,"2022/10/24 4:59:59",1
102,2000.0,1,0,"2022/10/20 5:00:00",0,-1,942,42,0,0,40,"2022/10/24 4:59:59",1
101,1500.0,1,0,"2022/10/24 5:00:00",0,-1,943,81,0,0,80,"2022/10/30 4:59:59",1
102,1500.0,1,0,"2022/10/24 5:00:00",0,-1,944,82,0,0,80,"2022/10/30 4:59:59",1
111,1500.0,1,0,"2022/10/24 5:00:00",0,-1,945,83,0,0,80,"2022/10/30 4:59:59",1
109,1500.0,1,0,"2022/10/24 5:00:00",0,-1,946,84,0,0,80,"2022/10/30 4:59:59",1
112,1500.0,1,0,"2022/10/24 5:00:00",0,-1,947,85,0,0,80,"2022/10/30 4:59:59",1
8004,1500.0,1,0,"2022/10/24 5:00:00",0,-1,948,351,0,0,80,"2022/10/30 4:59:59",1
8005,1500.0,1,0,"2022/10/24 5:00:00",0,-1,949,352,0,0,80,"2022/10/30 4:59:59",1
109,2000.0,1,0,"2022/10/25 5:00:00",0,-1,950,37,0,0,30,"2022/11/01 4:59:59",1
112,2000.0,1,0,"2022/10/25 5:00:00",0,-1,951,38,0,0,30,"2022/11/01 4:59:59",1
101,2000.0,1,0,"2022/10/25 5:00:00",0,-1,952,31,0,0,30,"2022/11/01 4:59:59",1
101,2000.0,1,0,"2022/10/25 5:00:00",0,-1,953,41,0,0,40,"2022/11/01 4:59:59",1
