shiori_group_id,beginner_id,icon_image,start_time,campaign_category,value,end_time,id,lv_to,duplication_order,system_id,campaign_type,lv_from,level_id
0,0,80,"2022/01/22 5:00:00",84,1500.0,"2022/01/28 4:59:59",635,-1,0,109,1,1,0
0,0,80,"2022/01/22 5:00:00",85,1500.0,"2022/01/28 4:59:59",636,-1,0,112,1,1,0
0,0,80,"2022/01/22 5:00:00",351,1500.0,"2022/01/28 4:59:59",637,-1,0,8004,1,1,0
0,0,80,"2022/01/22 5:00:00",352,1500.0,"2022/01/28 4:59:59",638,-1,0,8005,1,1,0
0,0,30,"2022/01/25 5:00:00",34,2000.0,"2022/02/06 4:59:59",639,-1,0,103,1,1,0
0,0,40,"2022/01/25 5:00:00",44,2000.0,"2022/02/06 4:59:59",640,-1,0,103,1,1,0
0,0,80,"2022/01/15 15:00:00",251,1500.0,"2022/01/22 14:59:59",641,-1,0,7004,1,1,0
0,0,80,"2022/01/15 15:00:00",252,1500.0,"2022/01/22 14:59:59",642,-1,0,7005,1,1,0
0,0,80,"2021/12/01 15:00:00",151,1500.0,"2021/12/15 14:59:59",643,-1,0,6004,1,1,0
0,0,80,"2021/12/01 15:00:00",152,1500.0,"2021/12/15 14:59:59",644,-1,0,6005,1,1,0
0,0,80,"2021/12/30 15:00:00",151,1500.0,"2022/01/13 14:59:59",645,-1,0,6004,1,1,0
0,0,80,"2021/12/30 15:00:00",152,1500.0,"2022/01/13 14:59:59",646,-1,0,6005,1,1,0
0,0,80,"2022/02/14 15:00:00",251,1500.0,"2022/02/21 14:59:59",647,-1,0,7004,1,1,0
0,0,80,"2022/02/14 15:00:00",252,1500.0,"2022/02/21 14:59:59",648,-1,0,7005,1,1,0
0,0,80,"2022/01/28 15:00:00",151,1500.0,"2022/02/11 14:59:59",649,-1,0,6004,1,1,0
0,0,80,"2022/01/28 15:00:00",152,1500.0,"2022/02/11 14:59:59",650,-1,0,6005,1,1,0
0,0,80,"2022/02/28 15:00:00",151,1500.0,"2022/03/20 14:59:59",651,-1,0,6004,1,1,0
0,0,80,"2022/02/28 15:00:00",152,1500.0,"2022/03/20 14:59:59",652,-1,0,6005,1,1,0
0,0,80,"2022/03/28 15:00:00",151,1500.0,"2022/04/11 14:59:59",653,-1,0,6004,1,1,0
0,0,80,"2022/03/28 15:00:00",152,1500.0,"2022/04/11 14:59:59",654,-1,0,6005,1,1,0
0,0,30,"2022/02/06 5:00:00",39,2000.0,"2022/02/10 4:59:59",655,-1,0,111,1,1,0
0,0,40,"2022/02/06 5:00:00",49,2000.0,"2022/02/10 4:59:59",656,-1,0,111,1,1,0
0,0,30,"2022/02/10 5:00:00",31,2000.0,"2022/02/15 4:59:59",657,-1,0,101,1,1,0
0,0,40,"2022/02/10 5:00:00",41,2000.0,"2022/02/15 4:59:59",658,-1,0,101,1,1,0
0,0,30,"2022/02/15 5:00:00",37,2000.0,"2022/02/18 4:59:59",659,-1,0,109,1,1,0
0,0,30,"2022/02/15 5:00:00",38,2000.0,"2022/02/18 4:59:59",660,-1,0,112,1,1,0
0,0,30,"2022/02/15 5:00:00",32,2000.0,"2022/02/18 4:59:59",661,-1,0,102,1,1,0
0,0,40,"2022/02/15 5:00:00",42,2000.0,"2022/02/18 4:59:59",662,-1,0,102,1,1,0
0,0,30,"2022/02/15 5:00:00",34,2000.0,"2022/02/18 4:59:59",663,-1,0,103,1,1,0
0,0,40,"2022/02/15 5:00:00",44,2000.0,"2022/02/18 4:59:59",664,-1,0,103,1,1,0
0,0,40,"2022/02/15 5:00:00",45,2000.0,"2022/02/25 4:59:59",665,-1,0,104,1,1,0
0,0,30,"2022/02/18 5:00:00",31,2000.0,"2022/02/22 4:59:59",666,-1,0,101,1,1,0
0,0,40,"2022/02/18 5:00:00",41,2000.0,"2022/02/22 4:59:59",667,-1,0,101,1,1,0
0,0,30,"2022/02/22 5:00:00",32,2000.0,"2022/02/25 4:59:59",668,-1,0,102,1,1,0
0,0,40,"2022/02/22 5:00:00",42,2000.0,"2022/02/25 4:59:59",669,-1,0,102,1,1,0
0,0,30,"2022/02/25 5:00:00",37,2000.0,"2022/03/02 4:59:59",670,-1,0,109,1,1,0
0,0,30,"2022/02/25 5:00:00",38,2000.0,"2022/03/02 4:59:59",671,-1,0,112,1,1,0
0,0,30,"2022/02/25 5:00:00",31,2000.0,"2022/03/02 4:59:59",672,-1,0,101,1,1,0
0,0,40,"2022/02/25 5:00:00",41,2000.0,"2022/03/02 4:59:59",673,-1,0,101,1,1,0
0,0,80,"2024/02/23 5:00:00",81,1500.0,"2024/03/02 4:59:59",674,49,0,101,1,1,0
0,0,80,"2024/02/23 5:00:00",82,1500.0,"2024/03/02 4:59:59",675,49,0,102,1,1,0
0,0,80,"2024/02/23 5:00:00",83,1500.0,"2024/03/02 4:59:59",676,49,0,111,1,1,0
0,0,80,"2024/02/23 5:00:00",84,1500.0,"2024/03/02 4:59:59",677,-1,0,109,1,1,0
0,0,80,"2024/02/23 5:00:00",85,1500.0,"2024/03/02 4:59:59",678,-1,0,112,1,1,0
0,0,80,"2024/02/23 5:00:00",351,1500.0,"2024/03/02 4:59:59",679,-1,0,8004,1,1,0
0,0,80,"2024/02/23 5:00:00",352,1500.0,"2024/03/02 4:59:59",680,-1,0,8005,1,1,0
0,0,30,"2022/02/25 5:00:00",34,2000.0,"2022/03/10 4:59:59",681,-1,0,103,1,1,0
0,0,40,"2022/02/25 5:00:00",44,2000.0,"2022/03/10 4:59:59",682,-1,0,103,1,1,0
0,0,80,"2022/03/16 15:00:00",251,1500.0,"2022/03/23 14:59:59",683,-1,0,7004,1,1,0
0,0,80,"2022/03/16 15:00:00",252,1500.0,"2022/03/23 14:59:59",684,-1,0,7005,1,1,0
0,0,80,"2022/04/07 15:00:00",251,1500.0,"2022/04/23 14:59:59",685,-1,0,7004,1,1,0
0,0,80,"2022/04/07 15:00:00",252,1500.0,"2022/04/23 14:59:59",686,-1,0,7005,1,1,0
0,0,30,"2022/03/10 5:00:00",39,2000.0,"2022/03/13 4:59:59",687,-1,0,111,1,1,0
0,0,40,"2022/03/10 5:00:00",49,2000.0,"2022/03/13 4:59:59",688,-1,0,111,1,1,0
0,0,30,"2022/03/13 5:00:00",31,2000.0,"2022/03/16 4:59:59",689,-1,0,101,1,1,0
0,0,40,"2022/03/13 5:00:00",41,2000.0,"2022/03/16 4:59:59",690,-1,0,101,1,1,0
0,0,40,"2022/03/16 5:00:00",45,2000.0,"2022/03/26 4:59:59",691,-1,0,104,1,1,0
0,0,30,"2022/03/26 5:00:00",34,2000.0,"2022/04/04 4:59:59",692,-1,0,103,1,1,0
0,0,40,"2022/03/26 5:00:00",44,2000.0,"2022/04/04 4:59:59",693,-1,0,103,1,1,0
0,0,30,"2022/03/16 5:00:00",34,3000.0,"2022/03/21 4:59:59",696,-1,0,103,1,1,0
0,0,40,"2022/03/16 5:00:00",44,3000.0,"2022/03/21 4:59:59",697,-1,0,103,1,1,0
0,0,30,"2022/03/16 5:00:00",31,3000.0,"2022/03/23 4:59:59",698,-1,0,101,1,1,0
0,0,40,"2022/03/16 5:00:00",41,3000.0,"2022/03/23 4:59:59",699,-1,0,101,1,1,0
0,0,30,"2022/03/22 5:00:00",37,3000.0,"2022/03/26 4:59:59",700,-1,0,109,1,1,0
0,0,30,"2022/03/22 5:00:00",38,3000.0,"2022/03/26 4:59:59",701,-1,0,112,1,1,0
0,0,100,"2022/03/21 5:00:00",91,1500.0,"2022/04/04 4:59:59",702,-1,0,101,1,1,0
0,0,100,"2022/03/21 5:00:00",92,1500.0,"2022/04/04 4:59:59",703,-1,0,102,1,1,0
0,0,100,"2022/03/21 5:00:00",93,1500.0,"2022/04/04 4:59:59",704,-1,0,111,1,1,0
0,0,100,"2022/03/21 5:00:00",94,1500.0,"2022/04/04 4:59:59",705,-1,0,109,1,1,0
0,0,100,"2022/03/21 5:00:00",95,1500.0,"2022/04/04 4:59:59",706,-1,0,112,1,1,0
0,0,100,"2022/03/21 5:00:00",100,1500.0,"2022/04/04 4:59:59",707,-1,0,8004,1,1,0
0,0,100,"2022/03/21 5:00:00",101,1500.0,"2022/04/04 4:59:59",708,-1,0,8005,1,1,0
0,0,100,"2022/03/21 5:00:00",98,1500.0,"2022/03/23 14:59:59",709,-1,0,7004,1,1,0
0,0,100,"2022/03/21 5:00:00",99,1500.0,"2022/03/23 14:59:59",710,-1,0,7005,1,1,0
0,0,100,"2022/03/28 15:00:00",96,1500.0,"2022/04/04 4:59:59",711,-1,0,6004,1,1,0
0,0,100,"2022/03/28 15:00:00",97,1500.0,"2022/04/04 4:59:59",712,-1,0,6005,1,1,0
0,0,30,"2022/03/23 5:00:00",32,3000.0,"2022/03/27 4:59:59",713,-1,0,102,1,1,0
0,0,40,"2022/03/23 5:00:00",42,3000.0,"2022/03/27 4:59:59",714,-1,0,102,1,1,0
0,0,30,"2022/03/27 5:00:00",39,3000.0,"2022/03/30 4:59:59",715,-1,0,111,1,1,0
0,0,40,"2022/03/27 5:00:00",49,3000.0,"2022/03/30 4:59:59",716,-1,0,111,1,1,0
0,0,30,"2022/04/04 5:00:00",39,2000.0,"2022/04/08 4:59:59",717,-1,0,111,1,1,0
0,0,40,"2022/04/04 5:00:00",49,2000.0,"2022/04/08 4:59:59",718,-1,0,111,1,1,0
0,0,30,"2022/04/08 5:00:00",31,2000.0,"2022/04/12 4:59:59",719,-1,0,101,1,1,0
0,0,40,"2022/04/08 5:00:00",41,2000.0,"2022/04/12 4:59:59",720,-1,0,101,1,1,0
0,0,30,"2022/04/12 5:00:00",37,2000.0,"2022/04/15 4:59:59",721,-1,0,109,1,1,0
0,0,30,"2022/04/12 5:00:00",38,2000.0,"2022/04/15 4:59:59",722,-1,0,112,1,1,0
0,0,30,"2022/04/12 5:00:00",32,2000.0,"2022/04/15 4:59:59",723,-1,0,102,1,1,0
0,0,40,"2022/04/12 5:00:00",42,2000.0,"2022/04/15 4:59:59",724,-1,0,102,1,1,0
0,0,30,"2022/04/12 5:00:00",34,2000.0,"2022/04/15 4:59:59",725,-1,0,103,1,1,0
0,0,40,"2022/04/12 5:00:00",44,2000.0,"2022/04/15 4:59:59",726,-1,0,103,1,1,0
0,0,40,"2022/04/12 5:00:00",45,2000.0,"2022/04/23 4:59:59",727,-1,0,104,1,1,0
0,0,30,"2022/04/15 5:00:00",31,2000.0,"2022/04/21 4:59:59",728,-1,0,101,1,1,0
0,0,40,"2022/04/15 5:00:00",41,2000.0,"2022/04/21 4:59:59",729,-1,0,101,1,1,0
0,0,30,"2022/04/21 5:00:00",32,2000.0,"2022/04/25 4:59:59",730,-1,0,102,1,1,0
0,0,40,"2022/04/21 5:00:00",42,2000.0,"2022/04/25 4:59:59",731,-1,0,102,1,1,0
0,0,30,"2022/04/25 5:00:00",37,2000.0,"2022/04/30 4:59:59",732,-1,0,109,1,1,0
0,0,30,"2022/04/25 5:00:00",38,2000.0,"2022/04/30 4:59:59",733,-1,0,112,1,1,0
0,0,30,"2022/04/25 5:00:00",31,2000.0,"2022/04/30 4:59:59",734,-1,0,101,1,1,0
0,0,40,"2022/04/25 5:00:00",41,2000.0,"2022/04/30 4:59:59",735,-1,0,101,1,1,0
0,0,80,"2024/02/23 5:00:00",81,1500.0,"2024/03/02 4:59:59",736,-1,0,101,1,201,0
0,0,80,"2024/02/23 5:00:00",82,1500.0,"2024/03/02 4:59:59",737,-1,0,102,1,201,0
0,0,80,"2024/02/23 5:00:00",83,1500.0,"2024/03/02 4:59:59",738,-1,0,111,1,201,0
0,0,80,"2022/04/22 5:00:00",84,1500.0,"2022/04/28 4:59:59",739,-1,0,109,1,1,0
0,0,80,"2022/04/22 5:00:00",85,1500.0,"2022/04/28 4:59:59",740,-1,0,112,1,1,0
0,0,80,"2022/04/22 5:00:00",351,1500.0,"2022/04/28 4:59:59",741,-1,0,8004,1,1,0
0,0,80,"2022/04/22 5:00:00",352,1500.0,"2022/04/28 4:59:59",742,-1,0,8005,1,1,0
0,0,30,"2022/04/25 5:00:00",34,2000.0,"2022/05/07 4:59:59",743,-1,0,103,1,1,0
0,0,40,"2022/04/25 5:00:00",44,2000.0,"2022/05/07 4:59:59",744,-1,0,103,1,1,0
0,0,80,"2022/05/30 15:00:00",151,1500.0,"2022/06/13 14:59:59",745,-1,0,6004,1,1,0
0,0,80,"2022/05/30 15:00:00",152,1500.0,"2022/06/13 14:59:59",746,-1,0,6005,1,1,0
0,0,80,"2022/04/28 15:00:00",151,1500.0,"2022/05/12 14:59:59",747,-1,0,6004,1,1,0
0,0,80,"2022/04/28 15:00:00",152,1500.0,"2022/05/12 14:59:59",748,-1,0,6005,1,1,0
0,0,80,"2022/06/30 15:00:00",151,1500.0,"2022/07/14 14:59:59",749,-1,0,6004,1,1,0
0,0,80,"2022/06/30 15:00:00",152,1500.0,"2022/07/14 14:59:59",750,-1,0,6005,1,1,0
0,0,80,"2022/05/18 15:00:00",251,1500.0,"2022/05/25 14:59:59",751,-1,0,7004,1,1,0
0,0,80,"2022/05/18 15:00:00",252,1500.0,"2022/05/25 14:59:59",752,-1,0,7005,1,1,0
0,0,80,"2022/06/17 15:00:00",251,1500.0,"2022/06/24 14:59:59",753,-1,0,7004,1,1,0
0,0,80,"2022/06/17 15:00:00",252,1500.0,"2022/06/24 14:59:59",754,-1,0,7005,1,1,0
0,0,30,"2022/05/07 5:00:00",39,2000.0,"2022/05/10 4:59:59",755,-1,0,111,1,1,0
0,0,40,"2022/05/07 5:00:00",49,2000.0,"2022/05/10 4:59:59",756,-1,0,111,1,1,0
0,0,30,"2022/05/10 5:00:00",31,2000.0,"2022/05/14 4:59:59",757,-1,0,101,1,1,0
0,0,40,"2022/05/10 5:00:00",41,2000.0,"2022/05/14 4:59:59",758,-1,0,101,1,1,0
0,0,30,"2022/05/14 5:00:00",37,2000.0,"2022/05/17 4:59:59",759,-1,0,109,1,1,0
0,0,30,"2022/05/14 5:00:00",38,2000.0,"2022/05/17 4:59:59",760,-1,0,112,1,1,0
0,0,30,"2022/05/14 5:00:00",32,2000.0,"2022/05/17 4:59:59",761,-1,0,102,1,1,0
0,0,40,"2022/05/14 5:00:00",42,2000.0,"2022/05/17 4:59:59",762,-1,0,102,1,1,0
0,0,30,"2022/05/14 5:00:00",34,2000.0,"2022/05/17 4:59:59",763,-1,0,103,1,1,0
0,0,40,"2022/05/14 5:00:00",44,2000.0,"2022/05/17 4:59:59",764,-1,0,103,1,1,0
0,0,40,"2022/05/14 5:00:00",45,2000.0,"2022/05/25 4:59:59",765,-1,0,104,1,1,0
0,0,30,"2022/05/17 5:00:00",31,2000.0,"2022/05/21 4:59:59",766,-1,0,101,1,1,0
0,0,40,"2022/05/17 5:00:00",41,2000.0,"2022/05/21 4:59:59",767,-1,0,101,1,1,0
0,0,30,"2022/05/21 5:00:00",32,2000.0,"2022/05/25 4:59:59",768,-1,0,102,1,1,0
0,0,40,"2022/05/21 5:00:00",42,2000.0,"2022/05/25 4:59:59",769,-1,0,102,1,1,0
0,0,30,"2022/05/25 5:00:00",37,2000.0,"2022/05/30 4:59:59",770,-1,0,109,1,1,0
0,0,30,"2022/05/25 5:00:00",38,2000.0,"2022/05/30 4:59:59",771,-1,0,112,1,1,0
0,0,30,"2022/05/25 5:00:00",31,2000.0,"2022/05/30 4:59:59",772,-1,0,101,1,1,0
0,0,40,"2022/05/25 5:00:00",41,2000.0,"2022/05/30 4:59:59",773,-1,0,101,1,1,0
0,0,80,"2022/05/22 5:00:00",81,1500.0,"2022/05/28 4:59:59",774,-1,0,101,1,1,0
0,0,80,"2022/05/22 5:00:00",82,1500.0,"2022/05/28 4:59:59",775,-1,0,102,1,1,0
0,0,80,"2022/05/22 5:00:00",83,1500.0,"2022/05/28 4:59:59",776,-1,0,111,1,1,0
0,0,80,"2022/05/22 5:00:00",84,1500.0,"2022/05/28 4:59:59",777,-1,0,109,1,1,0
0,0,80,"2022/05/22 5:00:00",85,1500.0,"2022/05/28 4:59:59",778,-1,0,112,1,1,0
0,0,80,"2022/05/22 5:00:00",351,1500.0,"2022/05/28 4:59:59",779,-1,0,8004,1,1,0
0,0,80,"2022/05/22 5:00:00",352,1500.0,"2022/05/28 4:59:59",780,-1,0,8005,1,1,0
0,0,30,"2022/05/25 5:00:00",34,2000.0,"2022/06/06 4:59:59",781,-1,0,103,1,1,0
0,0,40,"2022/05/25 5:00:00",44,2000.0,"2022/06/06 4:59:59",782,-1,0,103,1,1,0
0,0,30,"2022/05/30 5:00:00",32,3000.0,"2022/06/02 4:59:59",783,-1,0,102,1,1,0
0,0,40,"2022/05/30 5:00:00",42,3000.0,"2022/06/02 4:59:59",784,-1,0,102,1,1,0
0,0,100,"2022/05/31 5:00:00",91,1500.0,"2022/06/09 4:59:59",785,-1,0,101,1,1,0
0,0,100,"2022/05/31 5:00:00",92,1500.0,"2022/06/09 4:59:59",786,-1,0,102,1,1,0
0,0,100,"2022/05/31 5:00:00",93,1500.0,"2022/06/09 4:59:59",787,-1,0,111,1,1,0
0,0,100,"2022/05/31 5:00:00",94,1500.0,"2022/06/09 4:59:59",788,-1,0,109,1,1,0
0,0,100,"2022/05/31 5:00:00",95,1500.0,"2022/06/09 4:59:59",789,-1,0,112,1,1,0
0,0,100,"2022/05/31 5:00:00",100,1500.0,"2022/06/09 4:59:59",790,-1,0,8004,1,1,0
0,0,100,"2022/05/31 5:00:00",101,1500.0,"2022/06/09 4:59:59",791,-1,0,8005,1,1,0
0,0,100,"2022/05/31 5:00:00",96,1500.0,"2022/06/09 4:59:59",792,-1,0,6004,1,1,0
0,0,100,"2022/05/31 5:00:00",97,1500.0,"2022/06/09 4:59:59",793,-1,0,6005,1,1,0
0,0,30,"2022/06/02 5:00:00",31,3000.0,"2022/06/06 4:59:59",794,-1,0,101,1,1,0
0,0,40,"2022/06/02 5:00:00",41,3000.0,"2022/06/06 4:59:59",795,-1,0,101,1,1,0
0,0,30,"2022/06/06 5:00:00",39,3000.0,"2022/06/09 4:59:59",796,-1,0,111,1,1,0
0,0,40,"2022/06/06 5:00:00",49,3000.0,"2022/06/09 4:59:59",797,-1,0,111,1,1,0
0,0,30,"2022/06/09 5:00:00",32,2000.0,"2022/06/12 4:59:59",798,-1,0,102,1,1,0
0,0,40,"2022/06/09 5:00:00",42,2000.0,"2022/06/12 4:59:59",799,-1,0,102,1,1,0
0,0,40,"2022/06/09 5:00:00",45,2000.0,"2022/06/22 4:59:59",800,-1,0,104,1,1,0
0,0,30,"2022/06/09 5:00:00",37,2000.0,"2022/06/14 4:59:59",801,-1,0,109,1,1,0
0,0,30,"2022/06/09 5:00:00",38,2000.0,"2022/06/14 4:59:59",802,-1,0,112,1,1,0
0,0,30,"2022/06/12 5:00:00",31,2000.0,"2022/06/17 4:59:59",803,-1,0,101,1,1,0
0,0,40,"2022/06/12 5:00:00",41,2000.0,"2022/06/17 4:59:59",804,-1,0,101,1,1,0
0,0,30,"2022/06/17 5:00:00",34,2000.0,"2022/06/22 4:59:59",805,-1,0,103,1,1,0
0,0,40,"2022/06/17 5:00:00",44,2000.0,"2022/06/22 4:59:59",806,-1,0,103,1,1,0
0,0,30,"2022/06/18 5:00:00",37,2000.0,"2022/06/21 4:59:59",807,-1,0,109,1,1,0
0,0,80,"2022/06/22 5:00:00",81,1500.0,"2022/06/28 4:59:59",808,-1,0,101,1,1,0
0,0,80,"2022/06/22 5:00:00",82,1500.0,"2022/06/28 4:59:59",809,-1,0,102,1,1,0
0,0,80,"2022/06/22 5:00:00",83,1500.0,"2022/06/28 4:59:59",810,-1,0,111,1,1,0
0,0,80,"2022/06/22 5:00:00",84,1500.0,"2022/06/28 4:59:59",811,-1,0,109,1,1,0
0,0,80,"2022/06/22 5:00:00",85,1500.0,"2022/06/28 4:59:59",812,-1,0,112,1,1,0
0,0,80,"2022/06/22 5:00:00",351,1500.0,"2022/06/28 4:59:59",813,-1,0,8004,1,1,0
0,0,80,"2022/06/22 5:00:00",352,1500.0,"2022/06/28 4:59:59",814,-1,0,8005,1,1,0
0,0,30,"2022/06/25 5:00:00",37,2000.0,"2022/06/30 4:59:59",815,-1,0,109,1,1,0
0,0,30,"2022/06/25 5:00:00",38,2000.0,"2022/06/30 4:59:59",816,-1,0,112,1,1,0
0,0,30,"2022/06/25 5:00:00",31,2000.0,"2022/06/30 4:59:59",817,-1,0,101,1,1,0
0,0,40,"2022/06/25 5:00:00",41,2000.0,"2022/06/30 4:59:59",818,-1,0,101,1,1,0
0,0,30,"2022/06/25 5:00:00",34,2000.0,"2022/07/06 4:59:59",819,-1,0,103,1,1,0
0,0,40,"2022/06/25 5:00:00",44,2000.0,"2022/07/06 4:59:59",820,-1,0,103,1,1,0
0,0,80,"2022/07/29 15:00:00",151,1500.0,"2022/08/12 14:59:59",821,-1,0,6004,1,1,0
0,0,80,"2022/07/29 15:00:00",152,1500.0,"2022/08/12 14:59:59",822,-1,0,6005,1,1,0
0,0,30,"2022/07/06 5:00:00",39,2000.0,"2022/07/09 4:59:59",823,-1,0,111,1,1,0
0,0,40,"2022/07/06 5:00:00",49,2000.0,"2022/07/09 4:59:59",824,-1,0,111,1,1,0
0,0,30,"2022/07/09 5:00:00",31,2000.0,"2022/07/13 4:59:59",825,-1,0,101,1,1,0
0,0,40,"2022/07/09 5:00:00",41,2000.0,"2022/07/13 4:59:59",826,-1,0,101,1,1,0
0,0,30,"2022/07/13 5:00:00",37,2000.0,"2022/07/16 4:59:59",827,-1,0,109,1,1,0
0,0,30,"2022/07/13 5:00:00",38,2000.0,"2022/07/16 4:59:59",828,-1,0,112,1,1,0
0,0,30,"2022/07/13 5:00:00",32,2000.0,"2022/07/16 4:59:59",829,-1,0,102,1,1,0
0,0,40,"2022/07/13 5:00:00",42,2000.0,"2022/07/16 4:59:59",830,-1,0,102,1,1,0
0,0,30,"2022/07/13 5:00:00",34,2000.0,"2022/07/16 4:59:59",831,-1,0,103,1,1,0
0,0,40,"2022/07/13 5:00:00",44,2000.0,"2022/07/16 4:59:59",832,-1,0,103,1,1,0
0,0,40,"2022/07/13 5:00:00",45,2000.0,"2022/07/25 4:59:59",833,-1,0,104,1,1,0
0,0,30,"2022/07/16 5:00:00",31,2000.0,"2022/07/21 4:59:59",834,-1,0,101,1,1,0
0,0,40,"2022/07/16 5:00:00",41,2000.0,"2022/07/21 4:59:59",835,-1,0,101,1,1,0
0,0,30,"2022/07/21 5:00:00",32,2000.0,"2022/07/25 4:59:59",836,-1,0,102,1,1,0
0,0,40,"2022/07/21 5:00:00",42,2000.0,"2022/07/25 4:59:59",837,-1,0,102,1,1,0
0,0,80,"2022/07/23 5:00:00",81,1500.0,"2022/07/29 4:59:59",838,-1,0,101,1,1,0
0,0,80,"2022/07/23 5:00:00",82,1500.0,"2022/07/29 4:59:59",839,-1,0,102,1,1,0
0,0,80,"2022/07/23 5:00:00",83,1500.0,"2022/07/29 4:59:59",840,-1,0,111,1,1,0
0,0,80,"2022/07/23 5:00:00",84,1500.0,"2022/07/29 4:59:59",841,-1,0,109,1,1,0
0,0,80,"2022/07/23 5:00:00",85,1500.0,"2022/07/29 4:59:59",842,-1,0,112,1,1,0
0,0,80,"2022/07/23 5:00:00",351,1500.0,"2022/07/29 4:59:59",843,-1,0,8004,1,1,0
0,0,80,"2022/07/23 5:00:00",352,1500.0,"2022/07/29 4:59:59",844,-1,0,8005,1,1,0
0,0,30,"2022/07/25 5:00:00",37,2000.0,"2022/07/30 4:59:59",845,-1,0,109,1,1,0
0,0,30,"2022/07/25 5:00:00",38,2000.0,"2022/07/30 4:59:59",846,-1,0,112,1,1,0
0,0,30,"2022/07/25 5:00:00",31,2000.0,"2022/07/30 4:59:59",847,-1,0,101,1,1,0
0,0,40,"2022/07/25 5:00:00",41,2000.0,"2022/07/30 4:59:59",848,-1,0,101,1,1,0
0,0,30,"2022/07/25 5:00:00",34,2000.0,"2022/08/05 4:59:59",849,-1,0,103,1,1,0
0,0,40,"2022/07/25 5:00:00",44,2000.0,"2022/08/05 4:59:59",850,-1,0,103,1,1,0
0,0,80,"2022/07/18 15:00:00",251,1500.0,"2022/07/25 14:59:59",851,-1,0,7004,1,1,0
0,0,80,"2022/07/18 15:00:00",252,1500.0,"2022/07/25 14:59:59",852,-1,0,7005,1,1,0
0,0,80,"2022/08/17 15:00:00",251,1500.0,"2022/08/24 14:59:59",853,-1,0,7004,1,1,0
0,0,80,"2022/08/17 15:00:00",252,1500.0,"2022/08/24 14:59:59",854,-1,0,7005,1,1,0
0,0,80,"2022/08/29 15:00:00",151,1500.0,"2022/09/12 14:59:59",855,-1,0,6004,1,1,0
0,0,80,"2022/08/29 15:00:00",152,1500.0,"2022/09/12 14:59:59",856,-1,0,6005,1,1,0
0,0,30,"2022/07/19 5:00:00",37,2000.0,"2022/07/22 4:59:59",857,-1,0,109,1,1,0
0,0,30,"2022/08/05 5:00:00",32,2000.0,"2022/08/08 4:59:59",858,-1,0,102,1,1,0
0,0,40,"2022/08/05 5:00:00",42,2000.0,"2022/08/08 4:59:59",859,-1,0,102,1,1,0
0,0,30,"2022/08/08 5:00:00",31,3000.0,"2022/08/16 4:59:59",860,-1,0,101,1,1,0
0,0,40,"2022/08/08 5:00:00",41,3000.0,"2022/08/16 4:59:59",861,-1,0,101,1,1,0
0,0,40,"2022/08/11 5:00:00",45,2000.0,"2022/08/23 4:59:59",862,-1,0,104,1,1,0
0,0,30,"2022/08/11 5:00:00",37,2000.0,"2022/08/14 4:59:59",863,-1,0,109,1,1,0
0,0,30,"2022/08/11 5:00:00",38,2000.0,"2022/08/14 4:59:59",864,-1,0,112,1,1,0
0,0,30,"2022/08/11 5:00:00",34,2000.0,"2022/08/14 4:59:59",865,-1,0,103,1,1,0
0,0,40,"2022/08/11 5:00:00",44,2000.0,"2022/08/14 4:59:59",866,-1,0,103,1,1,0
0,0,30,"2022/08/16 5:00:00",39,2000.0,"2022/08/20 4:59:59",867,-1,0,111,1,1,0
0,0,40,"2022/08/16 5:00:00",49,2000.0,"2022/08/20 4:59:59",868,-1,0,111,1,1,0
0,0,30,"2022/08/18 5:00:00",37,2000.0,"2022/08/21 4:59:59",869,-1,0,109,1,1,0
0,0,30,"2022/08/20 5:00:00",32,2000.0,"2022/08/24 4:59:59",870,-1,0,102,1,1,0
0,0,40,"2022/08/20 5:00:00",42,2000.0,"2022/08/24 4:59:59",871,-1,0,102,1,1,0
0,0,80,"2022/08/23 5:00:00",81,1500.0,"2022/08/29 4:59:59",872,-1,0,101,1,1,0
0,0,80,"2022/08/23 5:00:00",82,1500.0,"2022/08/29 4:59:59",873,-1,0,102,1,1,0
0,0,80,"2022/08/23 5:00:00",83,1500.0,"2022/08/29 4:59:59",874,-1,0,111,1,1,0
0,0,80,"2022/08/23 5:00:00",84,1500.0,"2022/08/29 4:59:59",875,-1,0,109,1,1,0
0,0,80,"2022/08/23 5:00:00",85,1500.0,"2022/08/29 4:59:59",876,-1,0,112,1,1,0
0,0,80,"2022/08/23 5:00:00",351,1500.0,"2022/08/29 4:59:59",877,-1,0,8004,1,1,0
0,0,80,"2022/08/23 5:00:00",352,1500.0,"2022/08/29 4:59:59",878,-1,0,8005,1,1,0
0,0,30,"2022/08/24 5:00:00",37,2000.0,"2022/08/30 4:59:59",879,-1,0,109,1,1,0
0,0,30,"2022/08/24 5:00:00",38,2000.0,"2022/08/30 4:59:59",880,-1,0,112,1,1,0
0,0,30,"2022/08/24 5:00:00",31,3000.0,"2022/08/30 4:59:59",881,-1,0,101,1,1,0
0,0,40,"2022/08/24 5:00:00",41,3000.0,"2022/08/30 4:59:59",882,-1,0,101,1,1,0
0,0,30,"2022/08/24 5:00:00",34,2000.0,"2022/09/04 4:59:59",883,-1,0,103,1,1,0
