lv_to,lv_from,end_time,id,start_time,campaign_category,beginner_id,campaign_type,shiori_group_id,system_id,level_id,duplication_order,icon_image,value
-1,1,"2022/04/04 4:59:59",712,"2022/03/28 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2022/03/27 4:59:59",713,"2022/03/23 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2022/03/27 4:59:59",714,"2022/03/23 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2022/03/30 4:59:59",715,"2022/03/27 5:00:00",39,0,1,0,111,0,0,30,3000.0
-1,1,"2022/03/30 4:59:59",716,"2022/03/27 5:00:00",49,0,1,0,111,0,0,40,3000.0
-1,1,"2022/04/08 4:59:59",717,"2022/04/04 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2022/04/08 4:59:59",718,"2022/04/04 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2022/04/12 4:59:59",719,"2022/04/08 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/04/12 4:59:59",720,"2022/04/08 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/04/15 4:59:59",721,"2022/04/12 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/04/15 4:59:59",722,"2022/04/12 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/04/15 4:59:59",723,"2022/04/12 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/04/15 4:59:59",724,"2022/04/12 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/04/15 4:59:59",725,"2022/04/12 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/04/15 4:59:59",726,"2022/04/12 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/04/23 4:59:59",727,"2022/04/12 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2022/04/21 4:59:59",728,"2022/04/15 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/04/21 4:59:59",729,"2022/04/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/04/25 4:59:59",730,"2022/04/21 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/04/25 4:59:59",731,"2022/04/21 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/04/30 4:59:59",732,"2022/04/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/04/30 4:59:59",733,"2022/04/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/04/30 4:59:59",734,"2022/04/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/04/30 4:59:59",735,"2022/04/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/03/02 4:59:59",736,"2024/02/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,201,"2024/03/02 4:59:59",737,"2024/02/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,201,"2024/03/02 4:59:59",738,"2024/02/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2022/04/28 4:59:59",739,"2022/04/22 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2022/04/28 4:59:59",740,"2022/04/22 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2022/04/28 4:59:59",741,"2022/04/22 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2022/04/28 4:59:59",742,"2022/04/22 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2022/05/07 4:59:59",743,"2022/04/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/05/07 4:59:59",744,"2022/04/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/06/13 14:59:59",745,"2022/05/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2022/06/13 14:59:59",746,"2022/05/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2022/05/12 14:59:59",747,"2022/04/28 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2022/05/12 14:59:59",748,"2022/04/28 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2022/07/14 14:59:59",749,"2022/06/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2022/07/14 14:59:59",750,"2022/06/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2022/05/25 14:59:59",751,"2022/05/18 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2022/05/25 14:59:59",752,"2022/05/18 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2022/06/24 14:59:59",753,"2022/06/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2022/06/24 14:59:59",754,"2022/06/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2022/05/10 4:59:59",755,"2022/05/07 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2022/05/10 4:59:59",756,"2022/05/07 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2022/05/14 4:59:59",757,"2022/05/10 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/05/14 4:59:59",758,"2022/05/10 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/05/17 4:59:59",759,"2022/05/14 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/05/17 4:59:59",760,"2022/05/14 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/05/17 4:59:59",761,"2022/05/14 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/05/17 4:59:59",762,"2022/05/14 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/05/17 4:59:59",763,"2022/05/14 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/05/17 4:59:59",764,"2022/05/14 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/05/25 4:59:59",765,"2022/05/14 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2022/05/21 4:59:59",766,"2022/05/17 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/05/21 4:59:59",767,"2022/05/17 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/05/25 4:59:59",768,"2022/05/21 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/05/25 4:59:59",769,"2022/05/21 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/05/30 4:59:59",770,"2022/05/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/05/30 4:59:59",771,"2022/05/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/05/30 4:59:59",772,"2022/05/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/05/30 4:59:59",773,"2022/05/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/05/28 4:59:59",774,"2022/05/22 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2022/05/28 4:59:59",775,"2022/05/22 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2022/05/28 4:59:59",776,"2022/05/22 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2022/05/28 4:59:59",777,"2022/05/22 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2022/05/28 4:59:59",778,"2022/05/22 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2022/05/28 4:59:59",779,"2022/05/22 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2022/05/28 4:59:59",780,"2022/05/22 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2022/06/06 4:59:59",781,"2022/05/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/06/06 4:59:59",782,"2022/05/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/06/02 4:59:59",783,"2022/05/30 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2022/06/02 4:59:59",784,"2022/05/30 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2022/06/09 4:59:59",785,"2022/05/31 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2022/06/09 4:59:59",786,"2022/05/31 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2022/06/09 4:59:59",787,"2022/05/31 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2022/06/09 4:59:59",788,"2022/05/31 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2022/06/09 4:59:59",789,"2022/05/31 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2022/06/09 4:59:59",790,"2022/05/31 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2022/06/09 4:59:59",791,"2022/05/31 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2022/06/09 4:59:59",792,"2022/05/31 5:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2022/06/09 4:59:59",793,"2022/05/31 5:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2022/06/06 4:59:59",794,"2022/06/02 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2022/06/06 4:59:59",795,"2022/06/02 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2022/06/09 4:59:59",796,"2022/06/06 5:00:00",39,0,1,0,111,0,0,30,3000.0
-1,1,"2022/06/09 4:59:59",797,"2022/06/06 5:00:00",49,0,1,0,111,0,0,40,3000.0
-1,1,"2022/06/12 4:59:59",798,"2022/06/09 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/06/12 4:59:59",799,"2022/06/09 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/06/22 4:59:59",800,"2022/06/09 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2022/06/14 4:59:59",801,"2022/06/09 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/06/14 4:59:59",802,"2022/06/09 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/06/17 4:59:59",803,"2022/06/12 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/06/17 4:59:59",804,"2022/06/12 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/06/22 4:59:59",805,"2022/06/17 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/06/22 4:59:59",806,"2022/06/17 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/06/21 4:59:59",807,"2022/06/18 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/06/28 4:59:59",808,"2022/06/22 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2022/06/28 4:59:59",809,"2022/06/22 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2022/06/28 4:59:59",810,"2022/06/22 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2022/06/28 4:59:59",811,"2022/06/22 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2022/06/28 4:59:59",812,"2022/06/22 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2022/06/28 4:59:59",813,"2022/06/22 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2022/06/28 4:59:59",814,"2022/06/22 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2022/06/30 4:59:59",815,"2022/06/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/06/30 4:59:59",816,"2022/06/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/06/30 4:59:59",817,"2022/06/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/06/30 4:59:59",818,"2022/06/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/07/06 4:59:59",819,"2022/06/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/07/06 4:59:59",820,"2022/06/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/08/12 14:59:59",821,"2022/07/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2022/08/12 14:59:59",822,"2022/07/29 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2022/07/09 4:59:59",823,"2022/07/06 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2022/07/09 4:59:59",824,"2022/07/06 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2022/07/13 4:59:59",825,"2022/07/09 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/07/13 4:59:59",826,"2022/07/09 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/07/16 4:59:59",827,"2022/07/13 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/07/16 4:59:59",828,"2022/07/13 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/07/16 4:59:59",829,"2022/07/13 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/07/16 4:59:59",830,"2022/07/13 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/07/16 4:59:59",831,"2022/07/13 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/07/16 4:59:59",832,"2022/07/13 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/07/25 4:59:59",833,"2022/07/13 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2022/07/21 4:59:59",834,"2022/07/16 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/07/21 4:59:59",835,"2022/07/16 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/07/25 4:59:59",836,"2022/07/21 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/07/25 4:59:59",837,"2022/07/21 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/07/29 4:59:59",838,"2022/07/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2022/07/29 4:59:59",839,"2022/07/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2022/07/29 4:59:59",840,"2022/07/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2022/07/29 4:59:59",841,"2022/07/23 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2022/07/29 4:59:59",842,"2022/07/23 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2022/07/29 4:59:59",843,"2022/07/23 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2022/07/29 4:59:59",844,"2022/07/23 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2022/07/30 4:59:59",845,"2022/07/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/07/30 4:59:59",846,"2022/07/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/07/30 4:59:59",847,"2022/07/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/07/30 4:59:59",848,"2022/07/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/08/05 4:59:59",849,"2022/07/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/08/05 4:59:59",850,"2022/07/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/07/25 14:59:59",851,"2022/07/18 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2022/07/25 14:59:59",852,"2022/07/18 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2022/08/24 14:59:59",853,"2022/08/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2022/08/24 14:59:59",854,"2022/08/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2022/09/12 14:59:59",855,"2022/08/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2022/09/12 14:59:59",856,"2022/08/29 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2022/07/22 4:59:59",857,"2022/07/19 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/08/08 4:59:59",858,"2022/08/05 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/08/08 4:59:59",859,"2022/08/05 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/08/16 4:59:59",860,"2022/08/08 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2022/08/16 4:59:59",861,"2022/08/08 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2022/08/23 4:59:59",862,"2022/08/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2022/08/14 4:59:59",863,"2022/08/11 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/08/14 4:59:59",864,"2022/08/11 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/08/14 4:59:59",865,"2022/08/11 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/08/14 4:59:59",866,"2022/08/11 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/08/20 4:59:59",867,"2022/08/16 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2022/08/20 4:59:59",868,"2022/08/16 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2022/08/21 4:59:59",869,"2022/08/18 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/08/24 4:59:59",870,"2022/08/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/08/24 4:59:59",871,"2022/08/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/08/29 4:59:59",872,"2022/08/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2022/08/29 4:59:59",873,"2022/08/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2022/08/29 4:59:59",874,"2022/08/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2022/08/29 4:59:59",875,"2022/08/23 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2022/08/29 4:59:59",876,"2022/08/23 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2022/08/29 4:59:59",877,"2022/08/23 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2022/08/29 4:59:59",878,"2022/08/23 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2022/08/30 4:59:59",879,"2022/08/24 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/08/30 4:59:59",880,"2022/08/24 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/08/30 4:59:59",881,"2022/08/24 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2022/08/30 4:59:59",882,"2022/08/24 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2022/09/04 4:59:59",883,"2022/08/24 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/09/04 4:59:59",884,"2022/08/24 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/09/08 4:59:59",885,"2022/09/04 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2022/09/08 4:59:59",886,"2022/09/04 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2022/09/19 4:59:59",887,"2022/09/08 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2022/09/11 4:59:59",888,"2022/09/08 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/09/11 4:59:59",889,"2022/09/08 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/09/14 4:59:59",890,"2022/09/11 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/09/14 4:59:59",891,"2022/09/11 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/09/21 4:59:59",892,"2022/09/14 5:00:00",31,0,1,0,101,0,0,30,4000.0
-1,1,"2022/09/21 4:59:59",893,"2022/09/14 5:00:00",41,0,1,0,101,0,0,40,4000.0
-1,1,"2022/09/19 4:59:59",894,"2022/09/14 5:00:00",34,0,1,0,103,0,0,30,3000.0
-1,1,"2022/09/19 4:59:59",895,"2022/09/14 5:00:00",44,0,1,0,103,0,0,40,3000.0
-1,1,"2022/10/04 4:59:59",896,"2022/09/19 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2022/10/04 4:59:59",897,"2022/09/19 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2022/10/04 4:59:59",898,"2022/09/19 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2022/10/04 4:59:59",899,"2022/09/19 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2022/10/04 4:59:59",900,"2022/09/19 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2022/10/04 4:59:59",901,"2022/09/19 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2022/10/04 4:59:59",902,"2022/09/19 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2022/10/04 4:59:59",903,"2022/09/29 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2022/10/04 4:59:59",904,"2022/09/29 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2022/09/24 14:59:59",905,"2022/09/19 5:00:00",98,0,1,0,7004,0,0,100,1500.0
-1,1,"2022/09/24 14:59:59",906,"2022/09/19 5:00:00",99,0,1,0,7005,0,0,100,1500.0
-1,1,"2022/09/24 4:59:59",907,"2022/09/19 5:00:00",37,0,1,0,109,0,0,30,3000.0
-1,1,"2022/09/24 4:59:59",908,"2022/09/19 5:00:00",38,0,1,0,112,0,0,30,3000.0
-1,1,"2022/09/27 4:59:59",909,"2022/09/21 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2022/09/27 4:59:59",910,"2022/09/21 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2022/10/01 4:59:59",911,"2022/09/27 5:00:00",39,0,1,0,111,0,0,30,3000.0
-1,1,"2022/10/01 4:59:59",912,"2022/09/27 5:00:00",49,0,1,0,111,0,0,40,3000.0
-1,1,"2022/09/30 4:59:59",913,"2022/09/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/09/30 4:59:59",914,"2022/09/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/10/08 4:59:59",915,"2022/09/27 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/10/08 4:59:59",916,"2022/09/27 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/10/13 14:59:59",917,"2022/09/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2022/10/13 14:59:59",918,"2022/09/29 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2022/09/24 14:59:59",919,"2022/09/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2022/09/24 14:59:59",920,"2022/09/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2022/10/24 14:59:59",921,"2022/10/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2022/10/24 14:59:59",922,"2022/10/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2022/11/24 14:59:59",923,"2022/11/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2022/11/24 14:59:59",924,"2022/11/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2022/11/14 14:59:59",925,"2022/10/31 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2022/11/14 14:59:59",926,"2022/10/31 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2022/10/08 4:59:59",927,"2022/10/04 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/10/08 4:59:59",928,"2022/10/04 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/10/21 4:59:59",929,"2022/10/08 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2022/10/12 4:59:59",930,"2022/10/08 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2022/10/12 4:59:59",931,"2022/10/08 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2022/10/12 4:59:59",932,"2022/10/08 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/10/12 4:59:59",933,"2022/10/08 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/10/15 4:59:59",934,"2022/10/12 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/10/15 4:59:59",935,"2022/10/12 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/10/15 4:59:59",936,"2022/10/12 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/10/15 4:59:59",937,"2022/10/12 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/10/20 4:59:59",938,"2022/10/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2022/10/20 4:59:59",939,"2022/10/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/10/22 4:59:59",940,"2022/10/19 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/10/24 4:59:59",941,"2022/10/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/10/24 4:59:59",942,"2022/10/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/10/30 4:59:59",943,"2022/10/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2022/10/30 4:59:59",944,"2022/10/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2022/10/30 4:59:59",945,"2022/10/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2022/10/30 4:59:59",946,"2022/10/24 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2022/10/30 4:59:59",947,"2022/10/24 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2022/10/30 4:59:59",948,"2022/10/24 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2022/10/30 4:59:59",949,"2022/10/24 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2022/11/01 4:59:59",950,"2022/10/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/11/01 4:59:59",951,"2022/10/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/11/01 4:59:59",952,"2022/10/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/11/01 4:59:59",953,"2022/10/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/11/06 4:59:59",954,"2022/10/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/11/06 4:59:59",955,"2022/10/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/12/24 14:59:59",956,"2022/12/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2022/12/24 14:59:59",957,"2022/12/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2023/01/22 14:59:59",958,"2023/01/15 15:00:00",251,0,1,0,7004,0,0,80,1500.0
