id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id
337,38,2000.0,112,30,"2021/03/11 05:00:00","2021/03/16 04:59:59",0
338,45,2000.0,104,40,"2021/03/11 05:00:00","2021/03/20 04:59:59",0
339,34,2000.0,103,30,"2021/03/21 05:00:00","2021/03/25 04:59:59",0
340,44,2000.0,103,40,"2021/03/21 05:00:00","2021/03/25 04:59:59",0
341,31,3000.0,101,30,"2021/03/16 05:00:00","2021/03/24 04:59:59",0
342,41,3000.0,101,40,"2021/03/16 05:00:00","2021/03/24 04:59:59",0
343,91,1500.0,101,100,"2021/03/23 05:00:00","2021/03/27 04:59:59",0
344,92,1500.0,102,100,"2021/03/23 05:00:00","2021/03/27 04:59:59",0
345,93,1500.0,111,100,"2021/03/23 05:00:00","2021/03/27 04:59:59",0
346,94,1500.0,109,100,"2021/03/23 05:00:00","2021/03/27 04:59:59",0
347,95,1500.0,112,100,"2021/03/23 05:00:00","2021/03/27 04:59:59",0
348,96,1500.0,7004,100,"2021/2/28 12:00:00","2021/03/27 04:59:59",0
349,97,1500.0,7005,100,"2021/2/28 12:00:00","2021/03/27 04:59:59",0
350,37,3000.0,109,30,"2021/2/21 05:00:00","2021/2/25 04:59:59",0
351,38,3000.0,112,30,"2021/2/21 05:00:00","2021/2/25 04:59:59",0
352,32,3000.0,102,30,"2021/2/23 05:00:00","2021/2/28 04:59:59",0
353,42,3000.0,102,40,"2021/2/23 05:00:00","2021/2/28 04:59:59",0
354,39,2000.0,111,30,"2021/02/28 5:00:00","2021/03/04 4:59:59",0
355,49,2000.0,111,40,"2021/02/28 5:00:00","2021/03/04 4:59:59",0
356,34,2000.0,103,30,"2021/2/28 05:00:00","2021/03/8 04:59:59",0
357,44,2000.0,103,40,"2021/2/28 05:00:00","2021/03/8 04:59:59",0
358,251,1500.0,7004,80,"2021/03/17 15:00:00","2021/03/24 14:59:59",0
359,252,1500.0,7005,80,"2021/03/17 15:00:00","2021/03/24 14:59:59",0
