start_time,id,campaign_category,end_time,duplication_order,campaign_type,lv_from,system_id,icon_image,beginner_id,value,lv_to,level_id,shiori_group_id
"2024/02/23 5:00:00",675,82,"2024/03/02 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2024/02/23 5:00:00",676,83,"2024/03/02 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2024/02/23 5:00:00",677,84,"2024/03/02 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2024/02/23 5:00:00",678,85,"2024/03/02 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2024/02/23 5:00:00",679,351,"2024/03/02 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2024/02/23 5:00:00",680,352,"2024/03/02 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2022/02/25 5:00:00",681,34,"2022/03/10 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/02/25 5:00:00",682,44,"2022/03/10 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/03/16 15:00:00",683,251,"2022/03/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2022/03/16 15:00:00",684,252,"2022/03/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2022/04/07 15:00:00",685,251,"2022/04/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2022/04/07 15:00:00",686,252,"2022/04/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2022/03/10 5:00:00",687,39,"2022/03/13 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2022/03/10 5:00:00",688,49,"2022/03/13 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2022/03/13 5:00:00",689,31,"2022/03/16 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/03/13 5:00:00",690,41,"2022/03/16 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/03/16 5:00:00",691,45,"2022/03/26 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2022/03/26 5:00:00",692,34,"2022/04/04 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/03/26 5:00:00",693,44,"2022/04/04 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/03/16 5:00:00",696,34,"2022/03/21 4:59:59",0,1,1,103,30,0,3000.0,-1,0,0
"2022/03/16 5:00:00",697,44,"2022/03/21 4:59:59",0,1,1,103,40,0,3000.0,-1,0,0
"2022/03/16 5:00:00",698,31,"2022/03/23 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2022/03/16 5:00:00",699,41,"2022/03/23 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2022/03/22 5:00:00",700,37,"2022/03/26 4:59:59",0,1,1,109,30,0,3000.0,-1,0,0
"2022/03/22 5:00:00",701,38,"2022/03/26 4:59:59",0,1,1,112,30,0,3000.0,-1,0,0
"2022/03/21 5:00:00",702,91,"2022/04/04 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2022/03/21 5:00:00",703,92,"2022/04/04 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2022/03/21 5:00:00",704,93,"2022/04/04 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2022/03/21 5:00:00",705,94,"2022/04/04 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2022/03/21 5:00:00",706,95,"2022/04/04 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2022/03/21 5:00:00",707,100,"2022/04/04 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2022/03/21 5:00:00",708,101,"2022/04/04 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2022/03/21 5:00:00",709,98,"2022/03/23 14:59:59",0,1,1,7004,100,0,1500.0,-1,0,0
"2022/03/21 5:00:00",710,99,"2022/03/23 14:59:59",0,1,1,7005,100,0,1500.0,-1,0,0
"2022/03/28 15:00:00",711,96,"2022/04/04 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2022/03/28 15:00:00",712,97,"2022/04/04 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2022/03/23 5:00:00",713,32,"2022/03/27 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2022/03/23 5:00:00",714,42,"2022/03/27 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2022/03/27 5:00:00",715,39,"2022/03/30 4:59:59",0,1,1,111,30,0,3000.0,-1,0,0
"2022/03/27 5:00:00",716,49,"2022/03/30 4:59:59",0,1,1,111,40,0,3000.0,-1,0,0
"2022/04/04 5:00:00",717,39,"2022/04/08 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2022/04/04 5:00:00",718,49,"2022/04/08 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2022/04/08 5:00:00",719,31,"2022/04/12 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/04/08 5:00:00",720,41,"2022/04/12 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/04/12 5:00:00",721,37,"2022/04/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/04/12 5:00:00",722,38,"2022/04/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/04/12 5:00:00",723,32,"2022/04/15 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/04/12 5:00:00",724,42,"2022/04/15 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/04/12 5:00:00",725,34,"2022/04/15 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/04/12 5:00:00",726,44,"2022/04/15 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/04/12 5:00:00",727,45,"2022/04/23 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2022/04/15 5:00:00",728,31,"2022/04/21 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/04/15 5:00:00",729,41,"2022/04/21 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/04/21 5:00:00",730,32,"2022/04/25 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/04/21 5:00:00",731,42,"2022/04/25 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/04/25 5:00:00",732,37,"2022/04/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/04/25 5:00:00",733,38,"2022/04/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/04/25 5:00:00",734,31,"2022/04/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/04/25 5:00:00",735,41,"2022/04/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2024/02/23 5:00:00",736,81,"2024/03/02 4:59:59",0,1,201,101,80,0,1500.0,-1,0,0
"2024/02/23 5:00:00",737,82,"2024/03/02 4:59:59",0,1,201,102,80,0,1500.0,-1,0,0
"2024/02/23 5:00:00",738,83,"2024/03/02 4:59:59",0,1,201,111,80,0,1500.0,-1,0,0
"2022/04/22 5:00:00",739,84,"2022/04/28 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2022/04/22 5:00:00",740,85,"2022/04/28 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2022/04/22 5:00:00",741,351,"2022/04/28 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2022/04/22 5:00:00",742,352,"2022/04/28 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2022/04/25 5:00:00",743,34,"2022/05/07 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/04/25 5:00:00",744,44,"2022/05/07 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/05/30 15:00:00",745,151,"2022/06/13 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2022/05/30 15:00:00",746,152,"2022/06/13 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2022/04/28 15:00:00",747,151,"2022/05/12 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2022/04/28 15:00:00",748,152,"2022/05/12 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2022/06/30 15:00:00",749,151,"2022/07/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2022/06/30 15:00:00",750,152,"2022/07/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2022/05/18 15:00:00",751,251,"2022/05/25 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2022/05/18 15:00:00",752,252,"2022/05/25 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2022/06/17 15:00:00",753,251,"2022/06/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2022/06/17 15:00:00",754,252,"2022/06/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2022/05/07 5:00:00",755,39,"2022/05/10 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2022/05/07 5:00:00",756,49,"2022/05/10 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2022/05/10 5:00:00",757,31,"2022/05/14 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/05/10 5:00:00",758,41,"2022/05/14 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/05/14 5:00:00",759,37,"2022/05/17 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/05/14 5:00:00",760,38,"2022/05/17 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/05/14 5:00:00",761,32,"2022/05/17 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/05/14 5:00:00",762,42,"2022/05/17 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/05/14 5:00:00",763,34,"2022/05/17 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/05/14 5:00:00",764,44,"2022/05/17 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/05/14 5:00:00",765,45,"2022/05/25 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2022/05/17 5:00:00",766,31,"2022/05/21 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/05/17 5:00:00",767,41,"2022/05/21 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/05/21 5:00:00",768,32,"2022/05/25 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/05/21 5:00:00",769,42,"2022/05/25 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/05/25 5:00:00",770,37,"2022/05/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/05/25 5:00:00",771,38,"2022/05/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/05/25 5:00:00",772,31,"2022/05/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/05/25 5:00:00",773,41,"2022/05/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/05/22 5:00:00",774,81,"2022/05/28 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2022/05/22 5:00:00",775,82,"2022/05/28 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2022/05/22 5:00:00",776,83,"2022/05/28 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2022/05/22 5:00:00",777,84,"2022/05/28 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2022/05/22 5:00:00",778,85,"2022/05/28 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2022/05/22 5:00:00",779,351,"2022/05/28 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2022/05/22 5:00:00",780,352,"2022/05/28 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2022/05/25 5:00:00",781,34,"2022/06/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/05/25 5:00:00",782,44,"2022/06/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/05/30 5:00:00",783,32,"2022/06/02 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2022/05/30 5:00:00",784,42,"2022/06/02 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2022/05/31 5:00:00",785,91,"2022/06/09 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2022/05/31 5:00:00",786,92,"2022/06/09 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2022/05/31 5:00:00",787,93,"2022/06/09 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2022/05/31 5:00:00",788,94,"2022/06/09 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2022/05/31 5:00:00",789,95,"2022/06/09 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2022/05/31 5:00:00",790,100,"2022/06/09 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2022/05/31 5:00:00",791,101,"2022/06/09 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2022/05/31 5:00:00",792,96,"2022/06/09 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2022/05/31 5:00:00",793,97,"2022/06/09 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2022/06/02 5:00:00",794,31,"2022/06/06 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2022/06/02 5:00:00",795,41,"2022/06/06 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2022/06/06 5:00:00",796,39,"2022/06/09 4:59:59",0,1,1,111,30,0,3000.0,-1,0,0
"2022/06/06 5:00:00",797,49,"2022/06/09 4:59:59",0,1,1,111,40,0,3000.0,-1,0,0
"2022/06/09 5:00:00",798,32,"2022/06/12 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/06/09 5:00:00",799,42,"2022/06/12 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/06/09 5:00:00",800,45,"2022/06/22 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2022/06/09 5:00:00",801,37,"2022/06/14 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/06/09 5:00:00",802,38,"2022/06/14 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/06/12 5:00:00",803,31,"2022/06/17 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/06/12 5:00:00",804,41,"2022/06/17 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/06/17 5:00:00",805,34,"2022/06/22 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/06/17 5:00:00",806,44,"2022/06/22 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/06/18 5:00:00",807,37,"2022/06/21 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/06/22 5:00:00",808,81,"2022/06/28 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2022/06/22 5:00:00",809,82,"2022/06/28 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2022/06/22 5:00:00",810,83,"2022/06/28 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2022/06/22 5:00:00",811,84,"2022/06/28 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2022/06/22 5:00:00",812,85,"2022/06/28 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2022/06/22 5:00:00",813,351,"2022/06/28 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2022/06/22 5:00:00",814,352,"2022/06/28 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2022/06/25 5:00:00",815,37,"2022/06/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/06/25 5:00:00",816,38,"2022/06/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/06/25 5:00:00",817,31,"2022/06/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/06/25 5:00:00",818,41,"2022/06/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/06/25 5:00:00",819,34,"2022/07/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/06/25 5:00:00",820,44,"2022/07/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/07/29 15:00:00",821,151,"2022/08/12 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2022/07/29 15:00:00",822,152,"2022/08/12 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2022/07/06 5:00:00",823,39,"2022/07/09 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2022/07/06 5:00:00",824,49,"2022/07/09 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2022/07/09 5:00:00",825,31,"2022/07/13 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/07/09 5:00:00",826,41,"2022/07/13 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/07/13 5:00:00",827,37,"2022/07/16 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/07/13 5:00:00",828,38,"2022/07/16 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/07/13 5:00:00",829,32,"2022/07/16 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/07/13 5:00:00",830,42,"2022/07/16 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/07/13 5:00:00",831,34,"2022/07/16 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/07/13 5:00:00",832,44,"2022/07/16 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/07/13 5:00:00",833,45,"2022/07/25 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2022/07/16 5:00:00",834,31,"2022/07/21 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/07/16 5:00:00",835,41,"2022/07/21 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/07/21 5:00:00",836,32,"2022/07/25 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/07/21 5:00:00",837,42,"2022/07/25 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/07/23 5:00:00",838,81,"2022/07/29 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2022/07/23 5:00:00",839,82,"2022/07/29 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2022/07/23 5:00:00",840,83,"2022/07/29 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2022/07/23 5:00:00",841,84,"2022/07/29 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2022/07/23 5:00:00",842,85,"2022/07/29 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2022/07/23 5:00:00",843,351,"2022/07/29 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2022/07/23 5:00:00",844,352,"2022/07/29 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2022/07/25 5:00:00",845,37,"2022/07/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/07/25 5:00:00",846,38,"2022/07/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/07/25 5:00:00",847,31,"2022/07/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/07/25 5:00:00",848,41,"2022/07/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/07/25 5:00:00",849,34,"2022/08/05 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/07/25 5:00:00",850,44,"2022/08/05 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/07/18 15:00:00",851,251,"2022/07/25 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2022/07/18 15:00:00",852,252,"2022/07/25 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2022/08/17 15:00:00",853,251,"2022/08/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2022/08/17 15:00:00",854,252,"2022/08/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2022/08/29 15:00:00",855,151,"2022/09/12 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2022/08/29 15:00:00",856,152,"2022/09/12 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2022/07/19 5:00:00",857,37,"2022/07/22 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/08/05 5:00:00",858,32,"2022/08/08 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/08/05 5:00:00",859,42,"2022/08/08 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/08/08 5:00:00",860,31,"2022/08/16 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2022/08/08 5:00:00",861,41,"2022/08/16 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2022/08/11 5:00:00",862,45,"2022/08/23 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2022/08/11 5:00:00",863,37,"2022/08/14 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/08/11 5:00:00",864,38,"2022/08/14 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/08/11 5:00:00",865,34,"2022/08/14 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/08/11 5:00:00",866,44,"2022/08/14 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/08/16 5:00:00",867,39,"2022/08/20 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2022/08/16 5:00:00",868,49,"2022/08/20 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2022/08/18 5:00:00",869,37,"2022/08/21 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/08/20 5:00:00",870,32,"2022/08/24 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/08/20 5:00:00",871,42,"2022/08/24 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/08/23 5:00:00",872,81,"2022/08/29 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2022/08/23 5:00:00",873,82,"2022/08/29 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2022/08/23 5:00:00",874,83,"2022/08/29 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2022/08/23 5:00:00",875,84,"2022/08/29 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2022/08/23 5:00:00",876,85,"2022/08/29 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2022/08/23 5:00:00",877,351,"2022/08/29 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2022/08/23 5:00:00",878,352,"2022/08/29 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2022/08/24 5:00:00",879,37,"2022/08/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/08/24 5:00:00",880,38,"2022/08/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/08/24 5:00:00",881,31,"2022/08/30 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2022/08/24 5:00:00",882,41,"2022/08/30 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2022/08/24 5:00:00",883,34,"2022/09/04 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/08/24 5:00:00",884,44,"2022/09/04 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/09/04 5:00:00",885,39,"2022/09/08 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2022/09/04 5:00:00",886,49,"2022/09/08 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2022/09/08 5:00:00",887,45,"2022/09/19 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2022/09/08 5:00:00",888,31,"2022/09/11 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/09/08 5:00:00",889,41,"2022/09/11 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/09/11 5:00:00",890,32,"2022/09/14 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/09/11 5:00:00",891,42,"2022/09/14 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/09/14 5:00:00",892,31,"2022/09/21 4:59:59",0,1,1,101,30,0,4000.0,-1,0,0
"2022/09/14 5:00:00",893,41,"2022/09/21 4:59:59",0,1,1,101,40,0,4000.0,-1,0,0
"2022/09/14 5:00:00",894,34,"2022/09/19 4:59:59",0,1,1,103,30,0,3000.0,-1,0,0
"2022/09/14 5:00:00",895,44,"2022/09/19 4:59:59",0,1,1,103,40,0,3000.0,-1,0,0
"2022/09/19 5:00:00",896,91,"2022/10/04 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2022/09/19 5:00:00",897,92,"2022/10/04 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2022/09/19 5:00:00",898,93,"2022/10/04 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2022/09/19 5:00:00",899,94,"2022/10/04 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2022/09/19 5:00:00",900,95,"2022/10/04 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2022/09/19 5:00:00",901,100,"2022/10/04 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2022/09/19 5:00:00",902,101,"2022/10/04 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2022/09/29 15:00:00",903,96,"2022/10/04 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2022/09/29 15:00:00",904,97,"2022/10/04 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2022/09/19 5:00:00",905,98,"2022/09/24 14:59:59",0,1,1,7004,100,0,1500.0,-1,0,0
"2022/09/19 5:00:00",906,99,"2022/09/24 14:59:59",0,1,1,7005,100,0,1500.0,-1,0,0
"2022/09/19 5:00:00",907,37,"2022/09/24 4:59:59",0,1,1,109,30,0,3000.0,-1,0,0
"2022/09/19 5:00:00",908,38,"2022/09/24 4:59:59",0,1,1,112,30,0,3000.0,-1,0,0
"2022/09/21 5:00:00",909,32,"2022/09/27 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2022/09/21 5:00:00",910,42,"2022/09/27 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2022/09/27 5:00:00",911,39,"2022/10/01 4:59:59",0,1,1,111,30,0,3000.0,-1,0,0
"2022/09/27 5:00:00",912,49,"2022/10/01 4:59:59",0,1,1,111,40,0,3000.0,-1,0,0
"2022/09/27 5:00:00",913,31,"2022/09/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/09/27 5:00:00",914,41,"2022/09/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/09/27 5:00:00",915,34,"2022/10/08 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/09/27 5:00:00",916,44,"2022/10/08 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/09/29 15:00:00",917,151,"2022/10/13 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2022/09/29 15:00:00",918,152,"2022/10/13 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2022/09/17 15:00:00",919,251,"2022/09/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2022/09/17 15:00:00",920,252,"2022/09/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2022/10/17 15:00:00",921,251,"2022/10/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2022/10/17 15:00:00",922,252,"2022/10/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2022/11/17 15:00:00",923,251,"2022/11/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
