start_time,id,end_time,campaign_category,system_id,lv_to,duplication_order,level_id,shiori_group_id,campaign_type,beginner_id,icon_image,lv_from,value
"2022/02/15 5:00:00",665,"2022/02/25 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/02/18 5:00:00",666,"2022/02/22 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/02/18 5:00:00",667,"2022/02/22 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/02/22 5:00:00",668,"2022/02/25 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/02/22 5:00:00",669,"2022/02/25 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/02/25 5:00:00",670,"2022/03/02 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/02/25 5:00:00",671,"2022/03/02 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/02/25 5:00:00",672,"2022/03/02 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/02/25 5:00:00",673,"2022/03/02 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2024/02/23 5:00:00",674,"2024/03/02 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2024/02/23 5:00:00",675,"2024/03/02 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2024/02/23 5:00:00",676,"2024/03/02 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2024/02/23 5:00:00",677,"2024/03/02 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2024/02/23 5:00:00",678,"2024/03/02 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2024/02/23 5:00:00",679,"2024/03/02 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2024/02/23 5:00:00",680,"2024/03/02 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2022/02/25 5:00:00",681,"2022/03/10 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/02/25 5:00:00",682,"2022/03/10 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/03/16 15:00:00",683,"2022/03/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2022/03/16 15:00:00",684,"2022/03/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2022/04/07 15:00:00",685,"2022/04/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2022/04/07 15:00:00",686,"2022/04/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2022/03/10 5:00:00",687,"2022/03/13 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2022/03/10 5:00:00",688,"2022/03/13 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2022/03/13 5:00:00",689,"2022/03/16 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/03/13 5:00:00",690,"2022/03/16 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/03/16 5:00:00",691,"2022/03/26 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/03/26 5:00:00",692,"2022/04/04 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/03/26 5:00:00",693,"2022/04/04 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/03/16 5:00:00",696,"2022/03/21 4:59:59",34,103,-1,0,0,0,1,0,30,1,3000.0
"2022/03/16 5:00:00",697,"2022/03/21 4:59:59",44,103,-1,0,0,0,1,0,40,1,3000.0
"2022/03/16 5:00:00",698,"2022/03/23 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2022/03/16 5:00:00",699,"2022/03/23 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2022/03/22 5:00:00",700,"2022/03/26 4:59:59",37,109,-1,0,0,0,1,0,30,1,3000.0
"2022/03/22 5:00:00",701,"2022/03/26 4:59:59",38,112,-1,0,0,0,1,0,30,1,3000.0
"2022/03/21 5:00:00",702,"2022/04/04 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2022/03/21 5:00:00",703,"2022/04/04 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2022/03/21 5:00:00",704,"2022/04/04 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2022/03/21 5:00:00",705,"2022/04/04 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2022/03/21 5:00:00",706,"2022/04/04 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2022/03/21 5:00:00",707,"2022/04/04 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2022/03/21 5:00:00",708,"2022/04/04 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2022/03/21 5:00:00",709,"2022/03/23 14:59:59",98,7004,-1,0,0,0,1,0,100,1,1500.0
"2022/03/21 5:00:00",710,"2022/03/23 14:59:59",99,7005,-1,0,0,0,1,0,100,1,1500.0
"2022/03/28 15:00:00",711,"2022/04/04 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2022/03/28 15:00:00",712,"2022/04/04 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2022/03/23 5:00:00",713,"2022/03/27 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2022/03/23 5:00:00",714,"2022/03/27 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2022/03/27 5:00:00",715,"2022/03/30 4:59:59",39,111,-1,0,0,0,1,0,30,1,3000.0
"2022/03/27 5:00:00",716,"2022/03/30 4:59:59",49,111,-1,0,0,0,1,0,40,1,3000.0
"2022/04/04 5:00:00",717,"2022/04/08 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2022/04/04 5:00:00",718,"2022/04/08 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2022/04/08 5:00:00",719,"2022/04/12 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/04/08 5:00:00",720,"2022/04/12 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/04/12 5:00:00",721,"2022/04/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/04/12 5:00:00",722,"2022/04/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/04/12 5:00:00",723,"2022/04/15 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/04/12 5:00:00",724,"2022/04/15 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/04/12 5:00:00",725,"2022/04/15 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/04/12 5:00:00",726,"2022/04/15 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/04/12 5:00:00",727,"2022/04/23 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/04/15 5:00:00",728,"2022/04/21 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/04/15 5:00:00",729,"2022/04/21 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/04/21 5:00:00",730,"2022/04/25 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/04/21 5:00:00",731,"2022/04/25 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/04/25 5:00:00",732,"2022/04/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/04/25 5:00:00",733,"2022/04/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/04/25 5:00:00",734,"2022/04/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/04/25 5:00:00",735,"2022/04/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2024/02/23 5:00:00",736,"2024/03/02 4:59:59",81,101,-1,0,0,0,1,0,80,201,1500.0
"2024/02/23 5:00:00",737,"2024/03/02 4:59:59",82,102,-1,0,0,0,1,0,80,201,1500.0
"2024/02/23 5:00:00",738,"2024/03/02 4:59:59",83,111,-1,0,0,0,1,0,80,201,1500.0
"2022/04/22 5:00:00",739,"2022/04/28 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2022/04/22 5:00:00",740,"2022/04/28 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2022/04/22 5:00:00",741,"2022/04/28 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2022/04/22 5:00:00",742,"2022/04/28 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2022/04/25 5:00:00",743,"2022/05/07 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/04/25 5:00:00",744,"2022/05/07 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/05/30 15:00:00",745,"2022/06/13 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2022/05/30 15:00:00",746,"2022/06/13 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2022/04/28 15:00:00",747,"2022/05/12 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2022/04/28 15:00:00",748,"2022/05/12 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2022/06/30 15:00:00",749,"2022/07/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2022/06/30 15:00:00",750,"2022/07/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2022/05/18 15:00:00",751,"2022/05/25 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2022/05/18 15:00:00",752,"2022/05/25 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2022/06/17 15:00:00",753,"2022/06/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2022/06/17 15:00:00",754,"2022/06/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2022/05/07 5:00:00",755,"2022/05/10 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2022/05/07 5:00:00",756,"2022/05/10 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2022/05/10 5:00:00",757,"2022/05/14 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/05/10 5:00:00",758,"2022/05/14 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/05/14 5:00:00",759,"2022/05/17 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/05/14 5:00:00",760,"2022/05/17 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/05/14 5:00:00",761,"2022/05/17 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/05/14 5:00:00",762,"2022/05/17 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/05/14 5:00:00",763,"2022/05/17 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/05/14 5:00:00",764,"2022/05/17 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/05/14 5:00:00",765,"2022/05/25 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/05/17 5:00:00",766,"2022/05/21 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/05/17 5:00:00",767,"2022/05/21 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/05/21 5:00:00",768,"2022/05/25 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/05/21 5:00:00",769,"2022/05/25 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/05/25 5:00:00",770,"2022/05/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/05/25 5:00:00",771,"2022/05/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/05/25 5:00:00",772,"2022/05/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/05/25 5:00:00",773,"2022/05/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/05/22 5:00:00",774,"2022/05/28 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2022/05/22 5:00:00",775,"2022/05/28 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2022/05/22 5:00:00",776,"2022/05/28 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2022/05/22 5:00:00",777,"2022/05/28 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2022/05/22 5:00:00",778,"2022/05/28 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2022/05/22 5:00:00",779,"2022/05/28 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2022/05/22 5:00:00",780,"2022/05/28 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2022/05/25 5:00:00",781,"2022/06/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/05/25 5:00:00",782,"2022/06/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/05/30 5:00:00",783,"2022/06/02 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2022/05/30 5:00:00",784,"2022/06/02 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2022/05/31 5:00:00",785,"2022/06/09 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2022/05/31 5:00:00",786,"2022/06/09 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2022/05/31 5:00:00",787,"2022/06/09 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2022/05/31 5:00:00",788,"2022/06/09 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2022/05/31 5:00:00",789,"2022/06/09 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2022/05/31 5:00:00",790,"2022/06/09 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2022/05/31 5:00:00",791,"2022/06/09 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2022/05/31 5:00:00",792,"2022/06/09 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2022/05/31 5:00:00",793,"2022/06/09 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2022/06/02 5:00:00",794,"2022/06/06 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2022/06/02 5:00:00",795,"2022/06/06 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2022/06/06 5:00:00",796,"2022/06/09 4:59:59",39,111,-1,0,0,0,1,0,30,1,3000.0
"2022/06/06 5:00:00",797,"2022/06/09 4:59:59",49,111,-1,0,0,0,1,0,40,1,3000.0
"2022/06/09 5:00:00",798,"2022/06/12 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/06/09 5:00:00",799,"2022/06/12 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/06/09 5:00:00",800,"2022/06/22 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/06/09 5:00:00",801,"2022/06/14 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/06/09 5:00:00",802,"2022/06/14 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/06/12 5:00:00",803,"2022/06/17 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/06/12 5:00:00",804,"2022/06/17 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/06/17 5:00:00",805,"2022/06/22 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/06/17 5:00:00",806,"2022/06/22 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/06/18 5:00:00",807,"2022/06/21 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/06/22 5:00:00",808,"2022/06/28 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2022/06/22 5:00:00",809,"2022/06/28 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2022/06/22 5:00:00",810,"2022/06/28 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2022/06/22 5:00:00",811,"2022/06/28 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2022/06/22 5:00:00",812,"2022/06/28 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2022/06/22 5:00:00",813,"2022/06/28 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2022/06/22 5:00:00",814,"2022/06/28 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2022/06/25 5:00:00",815,"2022/06/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/06/25 5:00:00",816,"2022/06/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/06/25 5:00:00",817,"2022/06/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/06/25 5:00:00",818,"2022/06/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/06/25 5:00:00",819,"2022/07/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/06/25 5:00:00",820,"2022/07/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/07/29 15:00:00",821,"2022/08/12 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2022/07/29 15:00:00",822,"2022/08/12 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2022/07/06 5:00:00",823,"2022/07/09 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2022/07/06 5:00:00",824,"2022/07/09 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2022/07/09 5:00:00",825,"2022/07/13 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/07/09 5:00:00",826,"2022/07/13 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/07/13 5:00:00",827,"2022/07/16 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/07/13 5:00:00",828,"2022/07/16 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/07/13 5:00:00",829,"2022/07/16 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/07/13 5:00:00",830,"2022/07/16 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/07/13 5:00:00",831,"2022/07/16 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/07/13 5:00:00",832,"2022/07/16 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/07/13 5:00:00",833,"2022/07/25 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/07/16 5:00:00",834,"2022/07/21 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/07/16 5:00:00",835,"2022/07/21 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/07/21 5:00:00",836,"2022/07/25 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/07/21 5:00:00",837,"2022/07/25 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/07/23 5:00:00",838,"2022/07/29 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2022/07/23 5:00:00",839,"2022/07/29 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2022/07/23 5:00:00",840,"2022/07/29 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2022/07/23 5:00:00",841,"2022/07/29 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2022/07/23 5:00:00",842,"2022/07/29 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2022/07/23 5:00:00",843,"2022/07/29 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2022/07/23 5:00:00",844,"2022/07/29 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2022/07/25 5:00:00",845,"2022/07/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/07/25 5:00:00",846,"2022/07/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/07/25 5:00:00",847,"2022/07/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/07/25 5:00:00",848,"2022/07/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/07/25 5:00:00",849,"2022/08/05 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/07/25 5:00:00",850,"2022/08/05 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/07/18 15:00:00",851,"2022/07/25 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2022/07/18 15:00:00",852,"2022/07/25 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2022/08/17 15:00:00",853,"2022/08/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2022/08/17 15:00:00",854,"2022/08/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2022/08/29 15:00:00",855,"2022/09/12 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2022/08/29 15:00:00",856,"2022/09/12 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2022/07/19 5:00:00",857,"2022/07/22 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/08/05 5:00:00",858,"2022/08/08 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/08/05 5:00:00",859,"2022/08/08 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/08/08 5:00:00",860,"2022/08/16 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2022/08/08 5:00:00",861,"2022/08/16 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2022/08/11 5:00:00",862,"2022/08/23 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/08/11 5:00:00",863,"2022/08/14 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/08/11 5:00:00",864,"2022/08/14 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/08/11 5:00:00",865,"2022/08/14 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/08/11 5:00:00",866,"2022/08/14 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/08/16 5:00:00",867,"2022/08/20 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2022/08/16 5:00:00",868,"2022/08/20 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2022/08/18 5:00:00",869,"2022/08/21 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/08/20 5:00:00",870,"2022/08/24 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/08/20 5:00:00",871,"2022/08/24 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/08/23 5:00:00",872,"2022/08/29 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2022/08/23 5:00:00",873,"2022/08/29 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2022/08/23 5:00:00",874,"2022/08/29 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2022/08/23 5:00:00",875,"2022/08/29 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2022/08/23 5:00:00",876,"2022/08/29 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2022/08/23 5:00:00",877,"2022/08/29 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2022/08/23 5:00:00",878,"2022/08/29 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2022/08/24 5:00:00",879,"2022/08/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/08/24 5:00:00",880,"2022/08/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/08/24 5:00:00",881,"2022/08/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2022/08/24 5:00:00",882,"2022/08/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2022/08/24 5:00:00",883,"2022/09/04 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/08/24 5:00:00",884,"2022/09/04 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/09/04 5:00:00",885,"2022/09/08 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2022/09/04 5:00:00",886,"2022/09/08 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2022/09/08 5:00:00",887,"2022/09/19 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/09/08 5:00:00",888,"2022/09/11 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/09/08 5:00:00",889,"2022/09/11 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/09/11 5:00:00",890,"2022/09/14 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/09/11 5:00:00",891,"2022/09/14 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/09/14 5:00:00",892,"2022/09/21 4:59:59",31,101,-1,0,0,0,1,0,30,1,4000.0
"2022/09/14 5:00:00",893,"2022/09/21 4:59:59",41,101,-1,0,0,0,1,0,40,1,4000.0
"2022/09/14 5:00:00",894,"2022/09/19 4:59:59",34,103,-1,0,0,0,1,0,30,1,3000.0
"2022/09/14 5:00:00",895,"2022/09/19 4:59:59",44,103,-1,0,0,0,1,0,40,1,3000.0
"2022/09/19 5:00:00",896,"2022/10/04 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2022/09/19 5:00:00",897,"2022/10/04 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2022/09/19 5:00:00",898,"2022/10/04 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2022/09/19 5:00:00",899,"2022/10/04 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2022/09/19 5:00:00",900,"2022/10/04 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2022/09/19 5:00:00",901,"2022/10/04 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2022/09/19 5:00:00",902,"2022/10/04 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2022/09/29 15:00:00",903,"2022/10/04 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2022/09/29 15:00:00",904,"2022/10/04 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2022/09/19 5:00:00",905,"2022/09/24 14:59:59",98,7004,-1,0,0,0,1,0,100,1,1500.0
"2022/09/19 5:00:00",906,"2022/09/24 14:59:59",99,7005,-1,0,0,0,1,0,100,1,1500.0
"2022/09/19 5:00:00",907,"2022/09/24 4:59:59",37,109,-1,0,0,0,1,0,30,1,3000.0
"2022/09/19 5:00:00",908,"2022/09/24 4:59:59",38,112,-1,0,0,0,1,0,30,1,3000.0
"2022/09/21 5:00:00",909,"2022/09/27 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2022/09/21 5:00:00",910,"2022/09/27 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2022/09/27 5:00:00",911,"2022/10/01 4:59:59",39,111,-1,0,0,0,1,0,30,1,3000.0
"2022/09/27 5:00:00",912,"2022/10/01 4:59:59",49,111,-1,0,0,0,1,0,40,1,3000.0
"2022/09/27 5:00:00",913,"2022/09/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
