lv_to,id,campaign_category,start_time,lv_from,value,beginner_id,campaign_type,shiori_group_id,system_id,icon_image,end_time,level_id,duplication_order
-1,605,44,"2021/12/25 5:00:00",1,2000.0,0,1,0,103,40,"2022/01/04 4:59:59",0,0
49,606,81,"2024/01/30 5:00:00",1,1500.0,0,1,0,101,80,"2024/02/13 4:59:59",0,0
49,607,82,"2024/01/30 5:00:00",1,1500.0,0,1,0,102,80,"2024/02/13 4:59:59",0,0
49,608,83,"2024/01/30 5:00:00",1,1500.0,0,1,0,111,80,"2024/02/13 4:59:59",0,0
-1,609,84,"2024/01/30 5:00:00",1,1500.0,0,1,0,109,80,"2024/02/13 4:59:59",0,0
-1,610,85,"2024/01/30 5:00:00",1,1500.0,0,1,0,112,80,"2024/02/13 4:59:59",0,0
-1,611,351,"2024/01/30 5:00:00",1,1500.0,0,1,0,8004,80,"2024/02/13 4:59:59",0,0
-1,612,352,"2024/01/30 5:00:00",1,1500.0,0,1,0,8005,80,"2024/02/13 4:59:59",0,0
-1,613,39,"2022/01/04 5:00:00",1,2000.0,0,1,0,111,30,"2022/01/09 4:59:59",0,0
-1,614,49,"2022/01/04 5:00:00",1,2000.0,0,1,0,111,40,"2022/01/09 4:59:59",0,0
-1,615,31,"2022/01/09 5:00:00",1,2000.0,0,1,0,101,30,"2022/01/13 4:59:59",0,0
-1,616,41,"2022/01/09 5:00:00",1,2000.0,0,1,0,101,40,"2022/01/13 4:59:59",0,0
-1,617,37,"2022/01/13 5:00:00",1,2000.0,0,1,0,109,30,"2022/01/17 4:59:59",0,0
-1,618,38,"2022/01/13 5:00:00",1,2000.0,0,1,0,112,30,"2022/01/17 4:59:59",0,0
-1,619,32,"2022/01/13 5:00:00",1,2000.0,0,1,0,102,30,"2022/01/17 4:59:59",0,0
-1,620,42,"2022/01/13 5:00:00",1,2000.0,0,1,0,102,40,"2022/01/17 4:59:59",0,0
-1,621,34,"2022/01/13 5:00:00",1,2000.0,0,1,0,103,30,"2022/01/17 4:59:59",0,0
-1,622,44,"2022/01/13 5:00:00",1,2000.0,0,1,0,103,40,"2022/01/17 4:59:59",0,0
-1,623,45,"2022/01/13 5:00:00",1,2000.0,0,1,0,104,40,"2022/01/23 4:59:59",0,0
-1,624,31,"2022/01/17 5:00:00",1,2000.0,0,1,0,101,30,"2022/01/22 4:59:59",0,0
-1,625,41,"2022/01/17 5:00:00",1,2000.0,0,1,0,101,40,"2022/01/22 4:59:59",0,0
-1,626,32,"2022/01/22 5:00:00",1,2000.0,0,1,0,102,30,"2022/01/25 4:59:59",0,0
-1,627,42,"2022/01/22 5:00:00",1,2000.0,0,1,0,102,40,"2022/01/25 4:59:59",0,0
-1,628,37,"2022/01/25 5:00:00",1,2000.0,0,1,0,109,30,"2022/01/30 4:59:59",0,0
-1,629,38,"2022/01/25 5:00:00",1,2000.0,0,1,0,112,30,"2022/01/30 4:59:59",0,0
-1,630,31,"2022/01/25 5:00:00",1,2000.0,0,1,0,101,30,"2022/01/30 4:59:59",0,0
-1,631,41,"2022/01/25 5:00:00",1,2000.0,0,1,0,101,40,"2022/01/30 4:59:59",0,0
-1,632,81,"2024/01/30 5:00:00",201,1500.0,0,1,0,101,80,"2024/02/13 4:59:59",0,0
-1,633,82,"2024/01/30 5:00:00",201,1500.0,0,1,0,102,80,"2024/02/13 4:59:59",0,0
-1,634,83,"2024/01/30 5:00:00",201,1500.0,0,1,0,111,80,"2024/02/13 4:59:59",0,0
-1,635,84,"2022/01/22 5:00:00",1,1500.0,0,1,0,109,80,"2022/01/28 4:59:59",0,0
-1,636,85,"2022/01/22 5:00:00",1,1500.0,0,1,0,112,80,"2022/01/28 4:59:59",0,0
-1,637,351,"2022/01/22 5:00:00",1,1500.0,0,1,0,8004,80,"2022/01/28 4:59:59",0,0
-1,638,352,"2022/01/22 5:00:00",1,1500.0,0,1,0,8005,80,"2022/01/28 4:59:59",0,0
-1,639,34,"2022/01/25 5:00:00",1,2000.0,0,1,0,103,30,"2022/02/06 4:59:59",0,0
-1,640,44,"2022/01/25 5:00:00",1,2000.0,0,1,0,103,40,"2022/02/06 4:59:59",0,0
-1,641,251,"2022/01/15 15:00:00",1,1500.0,0,1,0,7004,80,"2022/01/22 14:59:59",0,0
-1,642,252,"2022/01/15 15:00:00",1,1500.0,0,1,0,7005,80,"2022/01/22 14:59:59",0,0
-1,643,151,"2021/12/01 15:00:00",1,1500.0,0,1,0,6004,80,"2021/12/15 14:59:59",0,0
-1,644,152,"2021/12/01 15:00:00",1,1500.0,0,1,0,6005,80,"2021/12/15 14:59:59",0,0
-1,645,151,"2021/12/30 15:00:00",1,1500.0,0,1,0,6004,80,"2022/01/13 14:59:59",0,0
-1,646,152,"2021/12/30 15:00:00",1,1500.0,0,1,0,6005,80,"2022/01/13 14:59:59",0,0
-1,647,251,"2022/02/14 15:00:00",1,1500.0,0,1,0,7004,80,"2022/02/21 14:59:59",0,0
-1,648,252,"2022/02/14 15:00:00",1,1500.0,0,1,0,7005,80,"2022/02/21 14:59:59",0,0
-1,649,151,"2022/01/28 15:00:00",1,1500.0,0,1,0,6004,80,"2022/02/11 14:59:59",0,0
-1,650,152,"2022/01/28 15:00:00",1,1500.0,0,1,0,6005,80,"2022/02/11 14:59:59",0,0
-1,651,151,"2022/02/28 15:00:00",1,1500.0,0,1,0,6004,80,"2022/03/20 14:59:59",0,0
-1,652,152,"2022/02/28 15:00:00",1,1500.0,0,1,0,6005,80,"2022/03/20 14:59:59",0,0
-1,653,151,"2022/03/28 15:00:00",1,1500.0,0,1,0,6004,80,"2022/04/11 14:59:59",0,0
-1,654,152,"2022/03/28 15:00:00",1,1500.0,0,1,0,6005,80,"2022/04/11 14:59:59",0,0
-1,655,39,"2022/02/06 5:00:00",1,2000.0,0,1,0,111,30,"2022/02/10 4:59:59",0,0
-1,656,49,"2022/02/06 5:00:00",1,2000.0,0,1,0,111,40,"2022/02/10 4:59:59",0,0
-1,657,31,"2022/02/10 5:00:00",1,2000.0,0,1,0,101,30,"2022/02/15 4:59:59",0,0
-1,658,41,"2022/02/10 5:00:00",1,2000.0,0,1,0,101,40,"2022/02/15 4:59:59",0,0
-1,659,37,"2022/02/15 5:00:00",1,2000.0,0,1,0,109,30,"2022/02/18 4:59:59",0,0
-1,660,38,"2022/02/15 5:00:00",1,2000.0,0,1,0,112,30,"2022/02/18 4:59:59",0,0
-1,661,32,"2022/02/15 5:00:00",1,2000.0,0,1,0,102,30,"2022/02/18 4:59:59",0,0
-1,662,42,"2022/02/15 5:00:00",1,2000.0,0,1,0,102,40,"2022/02/18 4:59:59",0,0
-1,663,34,"2022/02/15 5:00:00",1,2000.0,0,1,0,103,30,"2022/02/18 4:59:59",0,0
-1,664,44,"2022/02/15 5:00:00",1,2000.0,0,1,0,103,40,"2022/02/18 4:59:59",0,0
-1,665,45,"2022/02/15 5:00:00",1,2000.0,0,1,0,104,40,"2022/02/25 4:59:59",0,0
-1,666,31,"2022/02/18 5:00:00",1,2000.0,0,1,0,101,30,"2022/02/22 4:59:59",0,0
-1,667,41,"2022/02/18 5:00:00",1,2000.0,0,1,0,101,40,"2022/02/22 4:59:59",0,0
-1,668,32,"2022/02/22 5:00:00",1,2000.0,0,1,0,102,30,"2022/02/25 4:59:59",0,0
-1,669,42,"2022/02/22 5:00:00",1,2000.0,0,1,0,102,40,"2022/02/25 4:59:59",0,0
-1,670,37,"2022/02/25 5:00:00",1,2000.0,0,1,0,109,30,"2022/03/02 4:59:59",0,0
-1,671,38,"2022/02/25 5:00:00",1,2000.0,0,1,0,112,30,"2022/03/02 4:59:59",0,0
-1,672,31,"2022/02/25 5:00:00",1,2000.0,0,1,0,101,30,"2022/03/02 4:59:59",0,0
-1,673,41,"2022/02/25 5:00:00",1,2000.0,0,1,0,101,40,"2022/03/02 4:59:59",0,0
49,674,81,"2024/02/23 5:00:00",1,1500.0,0,1,0,101,80,"2024/03/02 4:59:59",0,0
49,675,82,"2024/02/23 5:00:00",1,1500.0,0,1,0,102,80,"2024/03/02 4:59:59",0,0
49,676,83,"2024/02/23 5:00:00",1,1500.0,0,1,0,111,80,"2024/03/02 4:59:59",0,0
-1,677,84,"2024/02/23 5:00:00",1,1500.0,0,1,0,109,80,"2024/03/02 4:59:59",0,0
-1,678,85,"2024/02/23 5:00:00",1,1500.0,0,1,0,112,80,"2024/03/02 4:59:59",0,0
-1,679,351,"2024/02/23 5:00:00",1,1500.0,0,1,0,8004,80,"2024/03/02 4:59:59",0,0
-1,680,352,"2024/02/23 5:00:00",1,1500.0,0,1,0,8005,80,"2024/03/02 4:59:59",0,0
-1,681,34,"2022/02/25 5:00:00",1,2000.0,0,1,0,103,30,"2022/03/10 4:59:59",0,0
-1,682,44,"2022/02/25 5:00:00",1,2000.0,0,1,0,103,40,"2022/03/10 4:59:59",0,0
-1,683,251,"2022/03/16 15:00:00",1,1500.0,0,1,0,7004,80,"2022/03/23 14:59:59",0,0
-1,684,252,"2022/03/16 15:00:00",1,1500.0,0,1,0,7005,80,"2022/03/23 14:59:59",0,0
-1,685,251,"2022/04/07 15:00:00",1,1500.0,0,1,0,7004,80,"2022/04/23 14:59:59",0,0
-1,686,252,"2022/04/07 15:00:00",1,1500.0,0,1,0,7005,80,"2022/04/23 14:59:59",0,0
-1,687,39,"2022/03/10 5:00:00",1,2000.0,0,1,0,111,30,"2022/03/13 4:59:59",0,0
-1,688,49,"2022/03/10 5:00:00",1,2000.0,0,1,0,111,40,"2022/03/13 4:59:59",0,0
-1,689,31,"2022/03/13 5:00:00",1,2000.0,0,1,0,101,30,"2022/03/16 4:59:59",0,0
-1,690,41,"2022/03/13 5:00:00",1,2000.0,0,1,0,101,40,"2022/03/16 4:59:59",0,0
-1,691,45,"2022/03/16 5:00:00",1,2000.0,0,1,0,104,40,"2022/03/26 4:59:59",0,0
-1,692,34,"2022/03/26 5:00:00",1,2000.0,0,1,0,103,30,"2022/04/04 4:59:59",0,0
-1,693,44,"2022/03/26 5:00:00",1,2000.0,0,1,0,103,40,"2022/04/04 4:59:59",0,0
-1,696,34,"2022/03/16 5:00:00",1,3000.0,0,1,0,103,30,"2022/03/21 4:59:59",0,0
-1,697,44,"2022/03/16 5:00:00",1,3000.0,0,1,0,103,40,"2022/03/21 4:59:59",0,0
-1,698,31,"2022/03/16 5:00:00",1,3000.0,0,1,0,101,30,"2022/03/23 4:59:59",0,0
-1,699,41,"2022/03/16 5:00:00",1,3000.0,0,1,0,101,40,"2022/03/23 4:59:59",0,0
-1,700,37,"2022/03/22 5:00:00",1,3000.0,0,1,0,109,30,"2022/03/26 4:59:59",0,0
-1,701,38,"2022/03/22 5:00:00",1,3000.0,0,1,0,112,30,"2022/03/26 4:59:59",0,0
-1,702,91,"2022/03/21 5:00:00",1,1500.0,0,1,0,101,100,"2022/04/04 4:59:59",0,0
-1,703,92,"2022/03/21 5:00:00",1,1500.0,0,1,0,102,100,"2022/04/04 4:59:59",0,0
-1,704,93,"2022/03/21 5:00:00",1,1500.0,0,1,0,111,100,"2022/04/04 4:59:59",0,0
-1,705,94,"2022/03/21 5:00:00",1,1500.0,0,1,0,109,100,"2022/04/04 4:59:59",0,0
-1,706,95,"2022/03/21 5:00:00",1,1500.0,0,1,0,112,100,"2022/04/04 4:59:59",0,0
-1,707,100,"2022/03/21 5:00:00",1,1500.0,0,1,0,8004,100,"2022/04/04 4:59:59",0,0
-1,708,101,"2022/03/21 5:00:00",1,1500.0,0,1,0,8005,100,"2022/04/04 4:59:59",0,0
-1,709,98,"2022/03/21 5:00:00",1,1500.0,0,1,0,7004,100,"2022/03/23 14:59:59",0,0
-1,710,99,"2022/03/21 5:00:00",1,1500.0,0,1,0,7005,100,"2022/03/23 14:59:59",0,0
-1,711,96,"2022/03/28 15:00:00",1,1500.0,0,1,0,6004,100,"2022/04/04 4:59:59",0,0
-1,712,97,"2022/03/28 15:00:00",1,1500.0,0,1,0,6005,100,"2022/04/04 4:59:59",0,0
-1,713,32,"2022/03/23 5:00:00",1,3000.0,0,1,0,102,30,"2022/03/27 4:59:59",0,0
-1,714,42,"2022/03/23 5:00:00",1,3000.0,0,1,0,102,40,"2022/03/27 4:59:59",0,0
-1,715,39,"2022/03/27 5:00:00",1,3000.0,0,1,0,111,30,"2022/03/30 4:59:59",0,0
-1,716,49,"2022/03/27 5:00:00",1,3000.0,0,1,0,111,40,"2022/03/30 4:59:59",0,0
-1,717,39,"2022/04/04 5:00:00",1,2000.0,0,1,0,111,30,"2022/04/08 4:59:59",0,0
-1,718,49,"2022/04/04 5:00:00",1,2000.0,0,1,0,111,40,"2022/04/08 4:59:59",0,0
-1,719,31,"2022/04/08 5:00:00",1,2000.0,0,1,0,101,30,"2022/04/12 4:59:59",0,0
-1,720,41,"2022/04/08 5:00:00",1,2000.0,0,1,0,101,40,"2022/04/12 4:59:59",0,0
-1,721,37,"2022/04/12 5:00:00",1,2000.0,0,1,0,109,30,"2022/04/15 4:59:59",0,0
-1,722,38,"2022/04/12 5:00:00",1,2000.0,0,1,0,112,30,"2022/04/15 4:59:59",0,0
-1,723,32,"2022/04/12 5:00:00",1,2000.0,0,1,0,102,30,"2022/04/15 4:59:59",0,0
-1,724,42,"2022/04/12 5:00:00",1,2000.0,0,1,0,102,40,"2022/04/15 4:59:59",0,0
-1,725,34,"2022/04/12 5:00:00",1,2000.0,0,1,0,103,30,"2022/04/15 4:59:59",0,0
-1,726,44,"2022/04/12 5:00:00",1,2000.0,0,1,0,103,40,"2022/04/15 4:59:59",0,0
-1,727,45,"2022/04/12 5:00:00",1,2000.0,0,1,0,104,40,"2022/04/23 4:59:59",0,0
-1,728,31,"2022/04/15 5:00:00",1,2000.0,0,1,0,101,30,"2022/04/21 4:59:59",0,0
-1,729,41,"2022/04/15 5:00:00",1,2000.0,0,1,0,101,40,"2022/04/21 4:59:59",0,0
-1,730,32,"2022/04/21 5:00:00",1,2000.0,0,1,0,102,30,"2022/04/25 4:59:59",0,0
-1,731,42,"2022/04/21 5:00:00",1,2000.0,0,1,0,102,40,"2022/04/25 4:59:59",0,0
-1,732,37,"2022/04/25 5:00:00",1,2000.0,0,1,0,109,30,"2022/04/30 4:59:59",0,0
-1,733,38,"2022/04/25 5:00:00",1,2000.0,0,1,0,112,30,"2022/04/30 4:59:59",0,0
-1,734,31,"2022/04/25 5:00:00",1,2000.0,0,1,0,101,30,"2022/04/30 4:59:59",0,0
-1,735,41,"2022/04/25 5:00:00",1,2000.0,0,1,0,101,40,"2022/04/30 4:59:59",0,0
-1,736,81,"2024/02/23 5:00:00",201,1500.0,0,1,0,101,80,"2024/03/02 4:59:59",0,0
-1,737,82,"2024/02/23 5:00:00",201,1500.0,0,1,0,102,80,"2024/03/02 4:59:59",0,0
-1,738,83,"2024/02/23 5:00:00",201,1500.0,0,1,0,111,80,"2024/03/02 4:59:59",0,0
-1,739,84,"2022/04/22 5:00:00",1,1500.0,0,1,0,109,80,"2022/04/28 4:59:59",0,0
-1,740,85,"2022/04/22 5:00:00",1,1500.0,0,1,0,112,80,"2022/04/28 4:59:59",0,0
-1,741,351,"2022/04/22 5:00:00",1,1500.0,0,1,0,8004,80,"2022/04/28 4:59:59",0,0
-1,742,352,"2022/04/22 5:00:00",1,1500.0,0,1,0,8005,80,"2022/04/28 4:59:59",0,0
-1,743,34,"2022/04/25 5:00:00",1,2000.0,0,1,0,103,30,"2022/05/07 4:59:59",0,0
-1,744,44,"2022/04/25 5:00:00",1,2000.0,0,1,0,103,40,"2022/05/07 4:59:59",0,0
-1,745,151,"2022/05/30 15:00:00",1,1500.0,0,1,0,6004,80,"2022/06/13 14:59:59",0,0
-1,746,152,"2022/05/30 15:00:00",1,1500.0,0,1,0,6005,80,"2022/06/13 14:59:59",0,0
-1,747,151,"2022/04/28 15:00:00",1,1500.0,0,1,0,6004,80,"2022/05/12 14:59:59",0,0
-1,748,152,"2022/04/28 15:00:00",1,1500.0,0,1,0,6005,80,"2022/05/12 14:59:59",0,0
-1,749,151,"2022/06/30 15:00:00",1,1500.0,0,1,0,6004,80,"2022/07/14 14:59:59",0,0
-1,750,152,"2022/06/30 15:00:00",1,1500.0,0,1,0,6005,80,"2022/07/14 14:59:59",0,0
-1,751,251,"2022/05/18 15:00:00",1,1500.0,0,1,0,7004,80,"2022/05/25 14:59:59",0,0
-1,752,252,"2022/05/18 15:00:00",1,1500.0,0,1,0,7005,80,"2022/05/25 14:59:59",0,0
-1,753,251,"2022/06/17 15:00:00",1,1500.0,0,1,0,7004,80,"2022/06/24 14:59:59",0,0
-1,754,252,"2022/06/17 15:00:00",1,1500.0,0,1,0,7005,80,"2022/06/24 14:59:59",0,0
-1,755,39,"2022/05/07 5:00:00",1,2000.0,0,1,0,111,30,"2022/05/10 4:59:59",0,0
-1,756,49,"2022/05/07 5:00:00",1,2000.0,0,1,0,111,40,"2022/05/10 4:59:59",0,0
-1,757,31,"2022/05/10 5:00:00",1,2000.0,0,1,0,101,30,"2022/05/14 4:59:59",0,0
-1,758,41,"2022/05/10 5:00:00",1,2000.0,0,1,0,101,40,"2022/05/14 4:59:59",0,0
-1,759,37,"2022/05/14 5:00:00",1,2000.0,0,1,0,109,30,"2022/05/17 4:59:59",0,0
-1,760,38,"2022/05/14 5:00:00",1,2000.0,0,1,0,112,30,"2022/05/17 4:59:59",0,0
-1,761,32,"2022/05/14 5:00:00",1,2000.0,0,1,0,102,30,"2022/05/17 4:59:59",0,0
-1,762,42,"2022/05/14 5:00:00",1,2000.0,0,1,0,102,40,"2022/05/17 4:59:59",0,0
-1,763,34,"2022/05/14 5:00:00",1,2000.0,0,1,0,103,30,"2022/05/17 4:59:59",0,0
-1,764,44,"2022/05/14 5:00:00",1,2000.0,0,1,0,103,40,"2022/05/17 4:59:59",0,0
-1,765,45,"2022/05/14 5:00:00",1,2000.0,0,1,0,104,40,"2022/05/25 4:59:59",0,0
-1,766,31,"2022/05/17 5:00:00",1,2000.0,0,1,0,101,30,"2022/05/21 4:59:59",0,0
-1,767,41,"2022/05/17 5:00:00",1,2000.0,0,1,0,101,40,"2022/05/21 4:59:59",0,0
-1,768,32,"2022/05/21 5:00:00",1,2000.0,0,1,0,102,30,"2022/05/25 4:59:59",0,0
-1,769,42,"2022/05/21 5:00:00",1,2000.0,0,1,0,102,40,"2022/05/25 4:59:59",0,0
-1,770,37,"2022/05/25 5:00:00",1,2000.0,0,1,0,109,30,"2022/05/30 4:59:59",0,0
-1,771,38,"2022/05/25 5:00:00",1,2000.0,0,1,0,112,30,"2022/05/30 4:59:59",0,0
-1,772,31,"2022/05/25 5:00:00",1,2000.0,0,1,0,101,30,"2022/05/30 4:59:59",0,0
-1,773,41,"2022/05/25 5:00:00",1,2000.0,0,1,0,101,40,"2022/05/30 4:59:59",0,0
-1,774,81,"2022/05/22 5:00:00",1,1500.0,0,1,0,101,80,"2022/05/28 4:59:59",0,0
-1,775,82,"2022/05/22 5:00:00",1,1500.0,0,1,0,102,80,"2022/05/28 4:59:59",0,0
-1,776,83,"2022/05/22 5:00:00",1,1500.0,0,1,0,111,80,"2022/05/28 4:59:59",0,0
-1,777,84,"2022/05/22 5:00:00",1,1500.0,0,1,0,109,80,"2022/05/28 4:59:59",0,0
-1,778,85,"2022/05/22 5:00:00",1,1500.0,0,1,0,112,80,"2022/05/28 4:59:59",0,0
-1,779,351,"2022/05/22 5:00:00",1,1500.0,0,1,0,8004,80,"2022/05/28 4:59:59",0,0
-1,780,352,"2022/05/22 5:00:00",1,1500.0,0,1,0,8005,80,"2022/05/28 4:59:59",0,0
-1,781,34,"2022/05/25 5:00:00",1,2000.0,0,1,0,103,30,"2022/06/06 4:59:59",0,0
-1,782,44,"2022/05/25 5:00:00",1,2000.0,0,1,0,103,40,"2022/06/06 4:59:59",0,0
-1,783,32,"2022/05/30 5:00:00",1,3000.0,0,1,0,102,30,"2022/06/02 4:59:59",0,0
-1,784,42,"2022/05/30 5:00:00",1,3000.0,0,1,0,102,40,"2022/06/02 4:59:59",0,0
-1,785,91,"2022/05/31 5:00:00",1,1500.0,0,1,0,101,100,"2022/06/09 4:59:59",0,0
-1,786,92,"2022/05/31 5:00:00",1,1500.0,0,1,0,102,100,"2022/06/09 4:59:59",0,0
-1,787,93,"2022/05/31 5:00:00",1,1500.0,0,1,0,111,100,"2022/06/09 4:59:59",0,0
-1,788,94,"2022/05/31 5:00:00",1,1500.0,0,1,0,109,100,"2022/06/09 4:59:59",0,0
-1,789,95,"2022/05/31 5:00:00",1,1500.0,0,1,0,112,100,"2022/06/09 4:59:59",0,0
-1,790,100,"2022/05/31 5:00:00",1,1500.0,0,1,0,8004,100,"2022/06/09 4:59:59",0,0
-1,791,101,"2022/05/31 5:00:00",1,1500.0,0,1,0,8005,100,"2022/06/09 4:59:59",0,0
-1,792,96,"2022/05/31 5:00:00",1,1500.0,0,1,0,6004,100,"2022/06/09 4:59:59",0,0
-1,793,97,"2022/05/31 5:00:00",1,1500.0,0,1,0,6005,100,"2022/06/09 4:59:59",0,0
-1,794,31,"2022/06/02 5:00:00",1,3000.0,0,1,0,101,30,"2022/06/06 4:59:59",0,0
-1,795,41,"2022/06/02 5:00:00",1,3000.0,0,1,0,101,40,"2022/06/06 4:59:59",0,0
-1,796,39,"2022/06/06 5:00:00",1,3000.0,0,1,0,111,30,"2022/06/09 4:59:59",0,0
-1,797,49,"2022/06/06 5:00:00",1,3000.0,0,1,0,111,40,"2022/06/09 4:59:59",0,0
-1,798,32,"2022/06/09 5:00:00",1,2000.0,0,1,0,102,30,"2022/06/12 4:59:59",0,0
-1,799,42,"2022/06/09 5:00:00",1,2000.0,0,1,0,102,40,"2022/06/12 4:59:59",0,0
-1,800,45,"2022/06/09 5:00:00",1,2000.0,0,1,0,104,40,"2022/06/22 4:59:59",0,0
-1,801,37,"2022/06/09 5:00:00",1,2000.0,0,1,0,109,30,"2022/06/14 4:59:59",0,0
-1,802,38,"2022/06/09 5:00:00",1,2000.0,0,1,0,112,30,"2022/06/14 4:59:59",0,0
-1,803,31,"2022/06/12 5:00:00",1,2000.0,0,1,0,101,30,"2022/06/17 4:59:59",0,0
-1,804,41,"2022/06/12 5:00:00",1,2000.0,0,1,0,101,40,"2022/06/17 4:59:59",0,0
-1,805,34,"2022/06/17 5:00:00",1,2000.0,0,1,0,103,30,"2022/06/22 4:59:59",0,0
-1,806,44,"2022/06/17 5:00:00",1,2000.0,0,1,0,103,40,"2022/06/22 4:59:59",0,0
-1,807,37,"2022/06/18 5:00:00",1,2000.0,0,1,0,109,30,"2022/06/21 4:59:59",0,0
-1,808,81,"2022/06/22 5:00:00",1,1500.0,0,1,0,101,80,"2022/06/28 4:59:59",0,0
-1,809,82,"2022/06/22 5:00:00",1,1500.0,0,1,0,102,80,"2022/06/28 4:59:59",0,0
-1,810,83,"2022/06/22 5:00:00",1,1500.0,0,1,0,111,80,"2022/06/28 4:59:59",0,0
-1,811,84,"2022/06/22 5:00:00",1,1500.0,0,1,0,109,80,"2022/06/28 4:59:59",0,0
-1,812,85,"2022/06/22 5:00:00",1,1500.0,0,1,0,112,80,"2022/06/28 4:59:59",0,0
-1,813,351,"2022/06/22 5:00:00",1,1500.0,0,1,0,8004,80,"2022/06/28 4:59:59",0,0
-1,814,352,"2022/06/22 5:00:00",1,1500.0,0,1,0,8005,80,"2022/06/28 4:59:59",0,0
-1,815,37,"2022/06/25 5:00:00",1,2000.0,0,1,0,109,30,"2022/06/30 4:59:59",0,0
-1,816,38,"2022/06/25 5:00:00",1,2000.0,0,1,0,112,30,"2022/06/30 4:59:59",0,0
-1,817,31,"2022/06/25 5:00:00",1,2000.0,0,1,0,101,30,"2022/06/30 4:59:59",0,0
-1,818,41,"2022/06/25 5:00:00",1,2000.0,0,1,0,101,40,"2022/06/30 4:59:59",0,0
-1,819,34,"2022/06/25 5:00:00",1,2000.0,0,1,0,103,30,"2022/07/06 4:59:59",0,0
-1,820,44,"2022/06/25 5:00:00",1,2000.0,0,1,0,103,40,"2022/07/06 4:59:59",0,0
-1,821,151,"2022/07/29 15:00:00",1,1500.0,0,1,0,6004,80,"2022/08/12 14:59:59",0,0
-1,822,152,"2022/07/29 15:00:00",1,1500.0,0,1,0,6005,80,"2022/08/12 14:59:59",0,0
-1,823,39,"2022/07/06 5:00:00",1,2000.0,0,1,0,111,30,"2022/07/09 4:59:59",0,0
-1,824,49,"2022/07/06 5:00:00",1,2000.0,0,1,0,111,40,"2022/07/09 4:59:59",0,0
-1,825,31,"2022/07/09 5:00:00",1,2000.0,0,1,0,101,30,"2022/07/13 4:59:59",0,0
-1,826,41,"2022/07/09 5:00:00",1,2000.0,0,1,0,101,40,"2022/07/13 4:59:59",0,0
-1,827,37,"2022/07/13 5:00:00",1,2000.0,0,1,0,109,30,"2022/07/16 4:59:59",0,0
-1,828,38,"2022/07/13 5:00:00",1,2000.0,0,1,0,112,30,"2022/07/16 4:59:59",0,0
-1,829,32,"2022/07/13 5:00:00",1,2000.0,0,1,0,102,30,"2022/07/16 4:59:59",0,0
-1,830,42,"2022/07/13 5:00:00",1,2000.0,0,1,0,102,40,"2022/07/16 4:59:59",0,0
-1,831,34,"2022/07/13 5:00:00",1,2000.0,0,1,0,103,30,"2022/07/16 4:59:59",0,0
-1,832,44,"2022/07/13 5:00:00",1,2000.0,0,1,0,103,40,"2022/07/16 4:59:59",0,0
-1,833,45,"2022/07/13 5:00:00",1,2000.0,0,1,0,104,40,"2022/07/25 4:59:59",0,0
-1,834,31,"2022/07/16 5:00:00",1,2000.0,0,1,0,101,30,"2022/07/21 4:59:59",0,0
-1,835,41,"2022/07/16 5:00:00",1,2000.0,0,1,0,101,40,"2022/07/21 4:59:59",0,0
-1,836,32,"2022/07/21 5:00:00",1,2000.0,0,1,0,102,30,"2022/07/25 4:59:59",0,0
-1,837,42,"2022/07/21 5:00:00",1,2000.0,0,1,0,102,40,"2022/07/25 4:59:59",0,0
-1,838,81,"2022/07/23 5:00:00",1,1500.0,0,1,0,101,80,"2022/07/29 4:59:59",0,0
-1,839,82,"2022/07/23 5:00:00",1,1500.0,0,1,0,102,80,"2022/07/29 4:59:59",0,0
-1,840,83,"2022/07/23 5:00:00",1,1500.0,0,1,0,111,80,"2022/07/29 4:59:59",0,0
-1,841,84,"2022/07/23 5:00:00",1,1500.0,0,1,0,109,80,"2022/07/29 4:59:59",0,0
-1,842,85,"2022/07/23 5:00:00",1,1500.0,0,1,0,112,80,"2022/07/29 4:59:59",0,0
-1,843,351,"2022/07/23 5:00:00",1,1500.0,0,1,0,8004,80,"2022/07/29 4:59:59",0,0
-1,844,352,"2022/07/23 5:00:00",1,1500.0,0,1,0,8005,80,"2022/07/29 4:59:59",0,0
-1,845,37,"2022/07/25 5:00:00",1,2000.0,0,1,0,109,30,"2022/07/30 4:59:59",0,0
-1,846,38,"2022/07/25 5:00:00",1,2000.0,0,1,0,112,30,"2022/07/30 4:59:59",0,0
-1,847,31,"2022/07/25 5:00:00",1,2000.0,0,1,0,101,30,"2022/07/30 4:59:59",0,0
-1,848,41,"2022/07/25 5:00:00",1,2000.0,0,1,0,101,40,"2022/07/30 4:59:59",0,0
-1,849,34,"2022/07/25 5:00:00",1,2000.0,0,1,0,103,30,"2022/08/05 4:59:59",0,0
-1,850,44,"2022/07/25 5:00:00",1,2000.0,0,1,0,103,40,"2022/08/05 4:59:59",0,0
-1,851,251,"2022/07/18 15:00:00",1,1500.0,0,1,0,7004,80,"2022/07/25 14:59:59",0,0
-1,852,252,"2022/07/18 15:00:00",1,1500.0,0,1,0,7005,80,"2022/07/25 14:59:59",0,0
-1,853,251,"2022/08/17 15:00:00",1,1500.0,0,1,0,7004,80,"2022/08/24 14:59:59",0,0
