lv_from,campaign_category,end_time,shiori_group_id,value,start_time,duplication_order,icon_image,level_id,system_id,lv_to,beginner_id,campaign_type,id
1,49,"2022/03/30 4:59:59",0,3000.0,"2022/03/27 5:00:00",0,40,0,111,-1,0,1,716
1,39,"2022/04/08 4:59:59",0,2000.0,"2022/04/04 5:00:00",0,30,0,111,-1,0,1,717
1,49,"2022/04/08 4:59:59",0,2000.0,"2022/04/04 5:00:00",0,40,0,111,-1,0,1,718
1,31,"2022/04/12 4:59:59",0,2000.0,"2022/04/08 5:00:00",0,30,0,101,-1,0,1,719
1,41,"2022/04/12 4:59:59",0,2000.0,"2022/04/08 5:00:00",0,40,0,101,-1,0,1,720
1,37,"2022/04/15 4:59:59",0,2000.0,"2022/04/12 5:00:00",0,30,0,109,-1,0,1,721
1,38,"2022/04/15 4:59:59",0,2000.0,"2022/04/12 5:00:00",0,30,0,112,-1,0,1,722
1,32,"2022/04/15 4:59:59",0,2000.0,"2022/04/12 5:00:00",0,30,0,102,-1,0,1,723
1,42,"2022/04/15 4:59:59",0,2000.0,"2022/04/12 5:00:00",0,40,0,102,-1,0,1,724
1,34,"2022/04/15 4:59:59",0,2000.0,"2022/04/12 5:00:00",0,30,0,103,-1,0,1,725
1,44,"2022/04/15 4:59:59",0,2000.0,"2022/04/12 5:00:00",0,40,0,103,-1,0,1,726
1,45,"2022/04/23 4:59:59",0,2000.0,"2022/04/12 5:00:00",0,40,0,104,-1,0,1,727
1,31,"2022/04/21 4:59:59",0,2000.0,"2022/04/15 5:00:00",0,30,0,101,-1,0,1,728
1,41,"2022/04/21 4:59:59",0,2000.0,"2022/04/15 5:00:00",0,40,0,101,-1,0,1,729
1,32,"2022/04/25 4:59:59",0,2000.0,"2022/04/21 5:00:00",0,30,0,102,-1,0,1,730
1,42,"2022/04/25 4:59:59",0,2000.0,"2022/04/21 5:00:00",0,40,0,102,-1,0,1,731
1,37,"2022/04/30 4:59:59",0,2000.0,"2022/04/25 5:00:00",0,30,0,109,-1,0,1,732
1,38,"2022/04/30 4:59:59",0,2000.0,"2022/04/25 5:00:00",0,30,0,112,-1,0,1,733
1,31,"2022/04/30 4:59:59",0,2000.0,"2022/04/25 5:00:00",0,30,0,101,-1,0,1,734
1,41,"2022/04/30 4:59:59",0,2000.0,"2022/04/25 5:00:00",0,40,0,101,-1,0,1,735
201,81,"2024/03/02 4:59:59",0,1500.0,"2024/02/23 5:00:00",0,80,0,101,-1,0,1,736
201,82,"2024/03/02 4:59:59",0,1500.0,"2024/02/23 5:00:00",0,80,0,102,-1,0,1,737
201,83,"2024/03/02 4:59:59",0,1500.0,"2024/02/23 5:00:00",0,80,0,111,-1,0,1,738
1,84,"2022/04/28 4:59:59",0,1500.0,"2022/04/22 5:00:00",0,80,0,109,-1,0,1,739
1,85,"2022/04/28 4:59:59",0,1500.0,"2022/04/22 5:00:00",0,80,0,112,-1,0,1,740
1,351,"2022/04/28 4:59:59",0,1500.0,"2022/04/22 5:00:00",0,80,0,8004,-1,0,1,741
1,352,"2022/04/28 4:59:59",0,1500.0,"2022/04/22 5:00:00",0,80,0,8005,-1,0,1,742
1,34,"2022/05/07 4:59:59",0,2000.0,"2022/04/25 5:00:00",0,30,0,103,-1,0,1,743
1,44,"2022/05/07 4:59:59",0,2000.0,"2022/04/25 5:00:00",0,40,0,103,-1,0,1,744
1,151,"2022/06/13 14:59:59",0,1500.0,"2022/05/30 15:00:00",0,80,0,6004,-1,0,1,745
1,152,"2022/06/13 14:59:59",0,1500.0,"2022/05/30 15:00:00",0,80,0,6005,-1,0,1,746
1,151,"2022/05/12 14:59:59",0,1500.0,"2022/04/28 15:00:00",0,80,0,6004,-1,0,1,747
1,152,"2022/05/12 14:59:59",0,1500.0,"2022/04/28 15:00:00",0,80,0,6005,-1,0,1,748
1,151,"2022/07/14 14:59:59",0,1500.0,"2022/06/30 15:00:00",0,80,0,6004,-1,0,1,749
1,152,"2022/07/14 14:59:59",0,1500.0,"2022/06/30 15:00:00",0,80,0,6005,-1,0,1,750
1,251,"2022/05/25 14:59:59",0,1500.0,"2022/05/18 15:00:00",0,80,0,7004,-1,0,1,751
1,252,"2022/05/25 14:59:59",0,1500.0,"2022/05/18 15:00:00",0,80,0,7005,-1,0,1,752
1,251,"2022/06/24 14:59:59",0,1500.0,"2022/06/17 15:00:00",0,80,0,7004,-1,0,1,753
1,252,"2022/06/24 14:59:59",0,1500.0,"2022/06/17 15:00:00",0,80,0,7005,-1,0,1,754
1,39,"2022/05/10 4:59:59",0,2000.0,"2022/05/07 5:00:00",0,30,0,111,-1,0,1,755
1,49,"2022/05/10 4:59:59",0,2000.0,"2022/05/07 5:00:00",0,40,0,111,-1,0,1,756
1,31,"2022/05/14 4:59:59",0,2000.0,"2022/05/10 5:00:00",0,30,0,101,-1,0,1,757
1,41,"2022/05/14 4:59:59",0,2000.0,"2022/05/10 5:00:00",0,40,0,101,-1,0,1,758
1,37,"2022/05/17 4:59:59",0,2000.0,"2022/05/14 5:00:00",0,30,0,109,-1,0,1,759
1,38,"2022/05/17 4:59:59",0,2000.0,"2022/05/14 5:00:00",0,30,0,112,-1,0,1,760
1,32,"2022/05/17 4:59:59",0,2000.0,"2022/05/14 5:00:00",0,30,0,102,-1,0,1,761
1,42,"2022/05/17 4:59:59",0,2000.0,"2022/05/14 5:00:00",0,40,0,102,-1,0,1,762
1,34,"2022/05/17 4:59:59",0,2000.0,"2022/05/14 5:00:00",0,30,0,103,-1,0,1,763
1,44,"2022/05/17 4:59:59",0,2000.0,"2022/05/14 5:00:00",0,40,0,103,-1,0,1,764
1,45,"2022/05/25 4:59:59",0,2000.0,"2022/05/14 5:00:00",0,40,0,104,-1,0,1,765
1,31,"2022/05/21 4:59:59",0,2000.0,"2022/05/17 5:00:00",0,30,0,101,-1,0,1,766
1,41,"2022/05/21 4:59:59",0,2000.0,"2022/05/17 5:00:00",0,40,0,101,-1,0,1,767
1,32,"2022/05/25 4:59:59",0,2000.0,"2022/05/21 5:00:00",0,30,0,102,-1,0,1,768
1,42,"2022/05/25 4:59:59",0,2000.0,"2022/05/21 5:00:00",0,40,0,102,-1,0,1,769
1,37,"2022/05/30 4:59:59",0,2000.0,"2022/05/25 5:00:00",0,30,0,109,-1,0,1,770
1,38,"2022/05/30 4:59:59",0,2000.0,"2022/05/25 5:00:00",0,30,0,112,-1,0,1,771
1,31,"2022/05/30 4:59:59",0,2000.0,"2022/05/25 5:00:00",0,30,0,101,-1,0,1,772
1,41,"2022/05/30 4:59:59",0,2000.0,"2022/05/25 5:00:00",0,40,0,101,-1,0,1,773
1,81,"2022/05/28 4:59:59",0,1500.0,"2022/05/22 5:00:00",0,80,0,101,-1,0,1,774
1,82,"2022/05/28 4:59:59",0,1500.0,"2022/05/22 5:00:00",0,80,0,102,-1,0,1,775
1,83,"2022/05/28 4:59:59",0,1500.0,"2022/05/22 5:00:00",0,80,0,111,-1,0,1,776
1,84,"2022/05/28 4:59:59",0,1500.0,"2022/05/22 5:00:00",0,80,0,109,-1,0,1,777
1,85,"2022/05/28 4:59:59",0,1500.0,"2022/05/22 5:00:00",0,80,0,112,-1,0,1,778
1,351,"2022/05/28 4:59:59",0,1500.0,"2022/05/22 5:00:00",0,80,0,8004,-1,0,1,779
1,352,"2022/05/28 4:59:59",0,1500.0,"2022/05/22 5:00:00",0,80,0,8005,-1,0,1,780
1,34,"2022/06/06 4:59:59",0,2000.0,"2022/05/25 5:00:00",0,30,0,103,-1,0,1,781
1,44,"2022/06/06 4:59:59",0,2000.0,"2022/05/25 5:00:00",0,40,0,103,-1,0,1,782
1,32,"2022/06/02 4:59:59",0,3000.0,"2022/05/30 5:00:00",0,30,0,102,-1,0,1,783
1,42,"2022/06/02 4:59:59",0,3000.0,"2022/05/30 5:00:00",0,40,0,102,-1,0,1,784
1,91,"2022/06/09 4:59:59",0,1500.0,"2022/05/31 5:00:00",0,100,0,101,-1,0,1,785
1,92,"2022/06/09 4:59:59",0,1500.0,"2022/05/31 5:00:00",0,100,0,102,-1,0,1,786
1,93,"2022/06/09 4:59:59",0,1500.0,"2022/05/31 5:00:00",0,100,0,111,-1,0,1,787
1,94,"2022/06/09 4:59:59",0,1500.0,"2022/05/31 5:00:00",0,100,0,109,-1,0,1,788
1,95,"2022/06/09 4:59:59",0,1500.0,"2022/05/31 5:00:00",0,100,0,112,-1,0,1,789
1,100,"2022/06/09 4:59:59",0,1500.0,"2022/05/31 5:00:00",0,100,0,8004,-1,0,1,790
1,101,"2022/06/09 4:59:59",0,1500.0,"2022/05/31 5:00:00",0,100,0,8005,-1,0,1,791
1,96,"2022/06/09 4:59:59",0,1500.0,"2022/05/31 5:00:00",0,100,0,6004,-1,0,1,792
1,97,"2022/06/09 4:59:59",0,1500.0,"2022/05/31 5:00:00",0,100,0,6005,-1,0,1,793
1,31,"2022/06/06 4:59:59",0,3000.0,"2022/06/02 5:00:00",0,30,0,101,-1,0,1,794
1,41,"2022/06/06 4:59:59",0,3000.0,"2022/06/02 5:00:00",0,40,0,101,-1,0,1,795
1,39,"2022/06/09 4:59:59",0,3000.0,"2022/06/06 5:00:00",0,30,0,111,-1,0,1,796
1,49,"2022/06/09 4:59:59",0,3000.0,"2022/06/06 5:00:00",0,40,0,111,-1,0,1,797
1,32,"2022/06/12 4:59:59",0,2000.0,"2022/06/09 5:00:00",0,30,0,102,-1,0,1,798
1,42,"2022/06/12 4:59:59",0,2000.0,"2022/06/09 5:00:00",0,40,0,102,-1,0,1,799
1,45,"2022/06/22 4:59:59",0,2000.0,"2022/06/09 5:00:00",0,40,0,104,-1,0,1,800
1,37,"2022/06/14 4:59:59",0,2000.0,"2022/06/09 5:00:00",0,30,0,109,-1,0,1,801
1,38,"2022/06/14 4:59:59",0,2000.0,"2022/06/09 5:00:00",0,30,0,112,-1,0,1,802
1,31,"2022/06/17 4:59:59",0,2000.0,"2022/06/12 5:00:00",0,30,0,101,-1,0,1,803
1,41,"2022/06/17 4:59:59",0,2000.0,"2022/06/12 5:00:00",0,40,0,101,-1,0,1,804
1,34,"2022/06/22 4:59:59",0,2000.0,"2022/06/17 5:00:00",0,30,0,103,-1,0,1,805
1,44,"2022/06/22 4:59:59",0,2000.0,"2022/06/17 5:00:00",0,40,0,103,-1,0,1,806
1,37,"2022/06/21 4:59:59",0,2000.0,"2022/06/18 5:00:00",0,30,0,109,-1,0,1,807
1,81,"2022/06/28 4:59:59",0,1500.0,"2022/06/22 5:00:00",0,80,0,101,-1,0,1,808
1,82,"2022/06/28 4:59:59",0,1500.0,"2022/06/22 5:00:00",0,80,0,102,-1,0,1,809
1,83,"2022/06/28 4:59:59",0,1500.0,"2022/06/22 5:00:00",0,80,0,111,-1,0,1,810
1,84,"2022/06/28 4:59:59",0,1500.0,"2022/06/22 5:00:00",0,80,0,109,-1,0,1,811
1,85,"2022/06/28 4:59:59",0,1500.0,"2022/06/22 5:00:00",0,80,0,112,-1,0,1,812
1,351,"2022/06/28 4:59:59",0,1500.0,"2022/06/22 5:00:00",0,80,0,8004,-1,0,1,813
1,352,"2022/06/28 4:59:59",0,1500.0,"2022/06/22 5:00:00",0,80,0,8005,-1,0,1,814
1,37,"2022/06/30 4:59:59",0,2000.0,"2022/06/25 5:00:00",0,30,0,109,-1,0,1,815
1,38,"2022/06/30 4:59:59",0,2000.0,"2022/06/25 5:00:00",0,30,0,112,-1,0,1,816
1,31,"2022/06/30 4:59:59",0,2000.0,"2022/06/25 5:00:00",0,30,0,101,-1,0,1,817
1,41,"2022/06/30 4:59:59",0,2000.0,"2022/06/25 5:00:00",0,40,0,101,-1,0,1,818
1,34,"2022/07/06 4:59:59",0,2000.0,"2022/06/25 5:00:00",0,30,0,103,-1,0,1,819
1,44,"2022/07/06 4:59:59",0,2000.0,"2022/06/25 5:00:00",0,40,0,103,-1,0,1,820
1,151,"2022/08/12 14:59:59",0,1500.0,"2022/07/29 15:00:00",0,80,0,6004,-1,0,1,821
1,152,"2022/08/12 14:59:59",0,1500.0,"2022/07/29 15:00:00",0,80,0,6005,-1,0,1,822
1,39,"2022/07/09 4:59:59",0,2000.0,"2022/07/06 5:00:00",0,30,0,111,-1,0,1,823
1,49,"2022/07/09 4:59:59",0,2000.0,"2022/07/06 5:00:00",0,40,0,111,-1,0,1,824
1,31,"2022/07/13 4:59:59",0,2000.0,"2022/07/09 5:00:00",0,30,0,101,-1,0,1,825
1,41,"2022/07/13 4:59:59",0,2000.0,"2022/07/09 5:00:00",0,40,0,101,-1,0,1,826
1,37,"2022/07/16 4:59:59",0,2000.0,"2022/07/13 5:00:00",0,30,0,109,-1,0,1,827
1,38,"2022/07/16 4:59:59",0,2000.0,"2022/07/13 5:00:00",0,30,0,112,-1,0,1,828
1,32,"2022/07/16 4:59:59",0,2000.0,"2022/07/13 5:00:00",0,30,0,102,-1,0,1,829
1,42,"2022/07/16 4:59:59",0,2000.0,"2022/07/13 5:00:00",0,40,0,102,-1,0,1,830
1,34,"2022/07/16 4:59:59",0,2000.0,"2022/07/13 5:00:00",0,30,0,103,-1,0,1,831
1,44,"2022/07/16 4:59:59",0,2000.0,"2022/07/13 5:00:00",0,40,0,103,-1,0,1,832
1,45,"2022/07/25 4:59:59",0,2000.0,"2022/07/13 5:00:00",0,40,0,104,-1,0,1,833
1,31,"2022/07/21 4:59:59",0,2000.0,"2022/07/16 5:00:00",0,30,0,101,-1,0,1,834
1,41,"2022/07/21 4:59:59",0,2000.0,"2022/07/16 5:00:00",0,40,0,101,-1,0,1,835
1,32,"2022/07/25 4:59:59",0,2000.0,"2022/07/21 5:00:00",0,30,0,102,-1,0,1,836
1,42,"2022/07/25 4:59:59",0,2000.0,"2022/07/21 5:00:00",0,40,0,102,-1,0,1,837
1,81,"2022/07/29 4:59:59",0,1500.0,"2022/07/23 5:00:00",0,80,0,101,-1,0,1,838
1,82,"2022/07/29 4:59:59",0,1500.0,"2022/07/23 5:00:00",0,80,0,102,-1,0,1,839
1,83,"2022/07/29 4:59:59",0,1500.0,"2022/07/23 5:00:00",0,80,0,111,-1,0,1,840
1,84,"2022/07/29 4:59:59",0,1500.0,"2022/07/23 5:00:00",0,80,0,109,-1,0,1,841
1,85,"2022/07/29 4:59:59",0,1500.0,"2022/07/23 5:00:00",0,80,0,112,-1,0,1,842
1,351,"2022/07/29 4:59:59",0,1500.0,"2022/07/23 5:00:00",0,80,0,8004,-1,0,1,843
1,352,"2022/07/29 4:59:59",0,1500.0,"2022/07/23 5:00:00",0,80,0,8005,-1,0,1,844
1,37,"2022/07/30 4:59:59",0,2000.0,"2022/07/25 5:00:00",0,30,0,109,-1,0,1,845
1,38,"2022/07/30 4:59:59",0,2000.0,"2022/07/25 5:00:00",0,30,0,112,-1,0,1,846
1,31,"2022/07/30 4:59:59",0,2000.0,"2022/07/25 5:00:00",0,30,0,101,-1,0,1,847
1,41,"2022/07/30 4:59:59",0,2000.0,"2022/07/25 5:00:00",0,40,0,101,-1,0,1,848
1,34,"2022/08/05 4:59:59",0,2000.0,"2022/07/25 5:00:00",0,30,0,103,-1,0,1,849
1,44,"2022/08/05 4:59:59",0,2000.0,"2022/07/25 5:00:00",0,40,0,103,-1,0,1,850
1,251,"2022/07/25 14:59:59",0,1500.0,"2022/07/18 15:00:00",0,80,0,7004,-1,0,1,851
1,252,"2022/07/25 14:59:59",0,1500.0,"2022/07/18 15:00:00",0,80,0,7005,-1,0,1,852
1,251,"2022/08/24 14:59:59",0,1500.0,"2022/08/17 15:00:00",0,80,0,7004,-1,0,1,853
1,252,"2022/08/24 14:59:59",0,1500.0,"2022/08/17 15:00:00",0,80,0,7005,-1,0,1,854
1,151,"2022/09/12 14:59:59",0,1500.0,"2022/08/29 15:00:00",0,80,0,6004,-1,0,1,855
1,152,"2022/09/12 14:59:59",0,1500.0,"2022/08/29 15:00:00",0,80,0,6005,-1,0,1,856
1,37,"2022/07/22 4:59:59",0,2000.0,"2022/07/19 5:00:00",0,30,0,109,-1,0,1,857
1,32,"2022/08/08 4:59:59",0,2000.0,"2022/08/05 5:00:00",0,30,0,102,-1,0,1,858
1,42,"2022/08/08 4:59:59",0,2000.0,"2022/08/05 5:00:00",0,40,0,102,-1,0,1,859
1,31,"2022/08/16 4:59:59",0,3000.0,"2022/08/08 5:00:00",0,30,0,101,-1,0,1,860
1,41,"2022/08/16 4:59:59",0,3000.0,"2022/08/08 5:00:00",0,40,0,101,-1,0,1,861
1,45,"2022/08/23 4:59:59",0,2000.0,"2022/08/11 5:00:00",0,40,0,104,-1,0,1,862
1,37,"2022/08/14 4:59:59",0,2000.0,"2022/08/11 5:00:00",0,30,0,109,-1,0,1,863
1,38,"2022/08/14 4:59:59",0,2000.0,"2022/08/11 5:00:00",0,30,0,112,-1,0,1,864
1,34,"2022/08/14 4:59:59",0,2000.0,"2022/08/11 5:00:00",0,30,0,103,-1,0,1,865
1,44,"2022/08/14 4:59:59",0,2000.0,"2022/08/11 5:00:00",0,40,0,103,-1,0,1,866
1,39,"2022/08/20 4:59:59",0,2000.0,"2022/08/16 5:00:00",0,30,0,111,-1,0,1,867
1,49,"2022/08/20 4:59:59",0,2000.0,"2022/08/16 5:00:00",0,40,0,111,-1,0,1,868
1,37,"2022/08/21 4:59:59",0,2000.0,"2022/08/18 5:00:00",0,30,0,109,-1,0,1,869
1,32,"2022/08/24 4:59:59",0,2000.0,"2022/08/20 5:00:00",0,30,0,102,-1,0,1,870
1,42,"2022/08/24 4:59:59",0,2000.0,"2022/08/20 5:00:00",0,40,0,102,-1,0,1,871
1,81,"2022/08/29 4:59:59",0,1500.0,"2022/08/23 5:00:00",0,80,0,101,-1,0,1,872
1,82,"2022/08/29 4:59:59",0,1500.0,"2022/08/23 5:00:00",0,80,0,102,-1,0,1,873
1,83,"2022/08/29 4:59:59",0,1500.0,"2022/08/23 5:00:00",0,80,0,111,-1,0,1,874
1,84,"2022/08/29 4:59:59",0,1500.0,"2022/08/23 5:00:00",0,80,0,109,-1,0,1,875
1,85,"2022/08/29 4:59:59",0,1500.0,"2022/08/23 5:00:00",0,80,0,112,-1,0,1,876
1,351,"2022/08/29 4:59:59",0,1500.0,"2022/08/23 5:00:00",0,80,0,8004,-1,0,1,877
1,352,"2022/08/29 4:59:59",0,1500.0,"2022/08/23 5:00:00",0,80,0,8005,-1,0,1,878
1,37,"2022/08/30 4:59:59",0,2000.0,"2022/08/24 5:00:00",0,30,0,109,-1,0,1,879
1,38,"2022/08/30 4:59:59",0,2000.0,"2022/08/24 5:00:00",0,30,0,112,-1,0,1,880
1,31,"2022/08/30 4:59:59",0,3000.0,"2022/08/24 5:00:00",0,30,0,101,-1,0,1,881
1,41,"2022/08/30 4:59:59",0,3000.0,"2022/08/24 5:00:00",0,40,0,101,-1,0,1,882
1,34,"2022/09/04 4:59:59",0,2000.0,"2022/08/24 5:00:00",0,30,0,103,-1,0,1,883
1,44,"2022/09/04 4:59:59",0,2000.0,"2022/08/24 5:00:00",0,40,0,103,-1,0,1,884
1,39,"2022/09/08 4:59:59",0,2000.0,"2022/09/04 5:00:00",0,30,0,111,-1,0,1,885
1,49,"2022/09/08 4:59:59",0,2000.0,"2022/09/04 5:00:00",0,40,0,111,-1,0,1,886
1,45,"2022/09/19 4:59:59",0,2000.0,"2022/09/08 5:00:00",0,40,0,104,-1,0,1,887
1,31,"2022/09/11 4:59:59",0,2000.0,"2022/09/08 5:00:00",0,30,0,101,-1,0,1,888
1,41,"2022/09/11 4:59:59",0,2000.0,"2022/09/08 5:00:00",0,40,0,101,-1,0,1,889
1,32,"2022/09/14 4:59:59",0,2000.0,"2022/09/11 5:00:00",0,30,0,102,-1,0,1,890
1,42,"2022/09/14 4:59:59",0,2000.0,"2022/09/11 5:00:00",0,40,0,102,-1,0,1,891
1,31,"2022/09/21 4:59:59",0,4000.0,"2022/09/14 5:00:00",0,30,0,101,-1,0,1,892
1,41,"2022/09/21 4:59:59",0,4000.0,"2022/09/14 5:00:00",0,40,0,101,-1,0,1,893
1,34,"2022/09/19 4:59:59",0,3000.0,"2022/09/14 5:00:00",0,30,0,103,-1,0,1,894
1,44,"2022/09/19 4:59:59",0,3000.0,"2022/09/14 5:00:00",0,40,0,103,-1,0,1,895
1,91,"2022/10/04 4:59:59",0,1500.0,"2022/09/19 5:00:00",0,100,0,101,-1,0,1,896
1,92,"2022/10/04 4:59:59",0,1500.0,"2022/09/19 5:00:00",0,100,0,102,-1,0,1,897
1,93,"2022/10/04 4:59:59",0,1500.0,"2022/09/19 5:00:00",0,100,0,111,-1,0,1,898
1,94,"2022/10/04 4:59:59",0,1500.0,"2022/09/19 5:00:00",0,100,0,109,-1,0,1,899
1,95,"2022/10/04 4:59:59",0,1500.0,"2022/09/19 5:00:00",0,100,0,112,-1,0,1,900
1,100,"2022/10/04 4:59:59",0,1500.0,"2022/09/19 5:00:00",0,100,0,8004,-1,0,1,901
1,101,"2022/10/04 4:59:59",0,1500.0,"2022/09/19 5:00:00",0,100,0,8005,-1,0,1,902
1,96,"2022/10/04 4:59:59",0,1500.0,"2022/09/29 15:00:00",0,100,0,6004,-1,0,1,903
1,97,"2022/10/04 4:59:59",0,1500.0,"2022/09/29 15:00:00",0,100,0,6005,-1,0,1,904
1,98,"2022/09/24 14:59:59",0,1500.0,"2022/09/19 5:00:00",0,100,0,7004,-1,0,1,905
1,99,"2022/09/24 14:59:59",0,1500.0,"2022/09/19 5:00:00",0,100,0,7005,-1,0,1,906
1,37,"2022/09/24 4:59:59",0,3000.0,"2022/09/19 5:00:00",0,30,0,109,-1,0,1,907
1,38,"2022/09/24 4:59:59",0,3000.0,"2022/09/19 5:00:00",0,30,0,112,-1,0,1,908
1,32,"2022/09/27 4:59:59",0,3000.0,"2022/09/21 5:00:00",0,30,0,102,-1,0,1,909
1,42,"2022/09/27 4:59:59",0,3000.0,"2022/09/21 5:00:00",0,40,0,102,-1,0,1,910
1,39,"2022/10/01 4:59:59",0,3000.0,"2022/09/27 5:00:00",0,30,0,111,-1,0,1,911
1,49,"2022/10/01 4:59:59",0,3000.0,"2022/09/27 5:00:00",0,40,0,111,-1,0,1,912
1,31,"2022/09/30 4:59:59",0,2000.0,"2022/09/27 5:00:00",0,30,0,101,-1,0,1,913
1,41,"2022/09/30 4:59:59",0,2000.0,"2022/09/27 5:00:00",0,40,0,101,-1,0,1,914
1,34,"2022/10/08 4:59:59",0,2000.0,"2022/09/27 5:00:00",0,30,0,103,-1,0,1,915
1,44,"2022/10/08 4:59:59",0,2000.0,"2022/09/27 5:00:00",0,40,0,103,-1,0,1,916
1,151,"2022/10/13 14:59:59",0,1500.0,"2022/09/29 15:00:00",0,80,0,6004,-1,0,1,917
1,152,"2022/10/13 14:59:59",0,1500.0,"2022/09/29 15:00:00",0,80,0,6005,-1,0,1,918
1,251,"2022/09/24 14:59:59",0,1500.0,"2022/09/17 15:00:00",0,80,0,7004,-1,0,1,919
1,252,"2022/09/24 14:59:59",0,1500.0,"2022/09/17 15:00:00",0,80,0,7005,-1,0,1,920
1,251,"2022/10/24 14:59:59",0,1500.0,"2022/10/17 15:00:00",0,80,0,7004,-1,0,1,921
1,252,"2022/10/24 14:59:59",0,1500.0,"2022/10/17 15:00:00",0,80,0,7005,-1,0,1,922
1,251,"2022/11/24 14:59:59",0,1500.0,"2022/11/17 15:00:00",0,80,0,7004,-1,0,1,923
1,252,"2022/11/24 14:59:59",0,1500.0,"2022/11/17 15:00:00",0,80,0,7005,-1,0,1,924
1,151,"2022/11/14 14:59:59",0,1500.0,"2022/10/31 15:00:00",0,80,0,6004,-1,0,1,925
1,152,"2022/11/14 14:59:59",0,1500.0,"2022/10/31 15:00:00",0,80,0,6005,-1,0,1,926
1,31,"2022/10/08 4:59:59",0,2000.0,"2022/10/04 5:00:00",0,30,0,101,-1,0,1,927
1,41,"2022/10/08 4:59:59",0,2000.0,"2022/10/04 5:00:00",0,40,0,101,-1,0,1,928
1,45,"2022/10/21 4:59:59",0,2000.0,"2022/10/08 5:00:00",0,40,0,104,-1,0,1,929
1,39,"2022/10/12 4:59:59",0,2000.0,"2022/10/08 5:00:00",0,30,0,111,-1,0,1,930
1,49,"2022/10/12 4:59:59",0,2000.0,"2022/10/08 5:00:00",0,40,0,111,-1,0,1,931
1,37,"2022/10/12 4:59:59",0,2000.0,"2022/10/08 5:00:00",0,30,0,109,-1,0,1,932
1,38,"2022/10/12 4:59:59",0,2000.0,"2022/10/08 5:00:00",0,30,0,112,-1,0,1,933
1,32,"2022/10/15 4:59:59",0,2000.0,"2022/10/12 5:00:00",0,30,0,102,-1,0,1,934
1,42,"2022/10/15 4:59:59",0,2000.0,"2022/10/12 5:00:00",0,40,0,102,-1,0,1,935
1,34,"2022/10/15 4:59:59",0,2000.0,"2022/10/12 5:00:00",0,30,0,103,-1,0,1,936
1,44,"2022/10/15 4:59:59",0,2000.0,"2022/10/12 5:00:00",0,40,0,103,-1,0,1,937
1,31,"2022/10/20 4:59:59",0,3000.0,"2022/10/15 5:00:00",0,30,0,101,-1,0,1,938
1,41,"2022/10/20 4:59:59",0,2000.0,"2022/10/15 5:00:00",0,40,0,101,-1,0,1,939
1,37,"2022/10/22 4:59:59",0,2000.0,"2022/10/19 5:00:00",0,30,0,109,-1,0,1,940
1,32,"2022/10/24 4:59:59",0,2000.0,"2022/10/20 5:00:00",0,30,0,102,-1,0,1,941
1,42,"2022/10/24 4:59:59",0,2000.0,"2022/10/20 5:00:00",0,40,0,102,-1,0,1,942
1,81,"2022/10/30 4:59:59",0,1500.0,"2022/10/24 5:00:00",0,80,0,101,-1,0,1,943
1,82,"2022/10/30 4:59:59",0,1500.0,"2022/10/24 5:00:00",0,80,0,102,-1,0,1,944
1,83,"2022/10/30 4:59:59",0,1500.0,"2022/10/24 5:00:00",0,80,0,111,-1,0,1,945
1,84,"2022/10/30 4:59:59",0,1500.0,"2022/10/24 5:00:00",0,80,0,109,-1,0,1,946
1,85,"2022/10/30 4:59:59",0,1500.0,"2022/10/24 5:00:00",0,80,0,112,-1,0,1,947
1,351,"2022/10/30 4:59:59",0,1500.0,"2022/10/24 5:00:00",0,80,0,8004,-1,0,1,948
1,352,"2022/10/30 4:59:59",0,1500.0,"2022/10/24 5:00:00",0,80,0,8005,-1,0,1,949
1,37,"2022/11/01 4:59:59",0,2000.0,"2022/10/25 5:00:00",0,30,0,109,-1,0,1,950
1,38,"2022/11/01 4:59:59",0,2000.0,"2022/10/25 5:00:00",0,30,0,112,-1,0,1,951
1,31,"2022/11/01 4:59:59",0,2000.0,"2022/10/25 5:00:00",0,30,0,101,-1,0,1,952
1,41,"2022/11/01 4:59:59",0,2000.0,"2022/10/25 5:00:00",0,40,0,101,-1,0,1,953
1,34,"2022/11/06 4:59:59",0,2000.0,"2022/10/25 5:00:00",0,30,0,103,-1,0,1,954
1,44,"2022/11/06 4:59:59",0,2000.0,"2022/10/25 5:00:00",0,40,0,103,-1,0,1,955
1,251,"2022/12/24 14:59:59",0,1500.0,"2022/12/17 15:00:00",0,80,0,7004,-1,0,1,956
1,252,"2022/12/24 14:59:59",0,1500.0,"2022/12/17 15:00:00",0,80,0,7005,-1,0,1,957
1,251,"2023/01/22 14:59:59",0,1500.0,"2023/01/15 15:00:00",0,80,0,7004,-1,0,1,958
1,252,"2023/01/22 14:59:59",0,1500.0,"2023/01/15 15:00:00",0,80,0,7005,-1,0,1,959
1,151,"2022/12/15 14:59:59",0,1500.0,"2022/12/01 15:00:00",0,80,0,6004,-1,0,1,960
1,152,"2022/12/15 14:59:59",0,1500.0,"2022/12/01 15:00:00",0,80,0,6005,-1,0,1,961
1,32,"2022/11/05 4:59:59",0,2000.0,"2022/11/01 5:00:00",0,30,0,102,-1,0,1,962
