icon_image,start_time,end_time,system_id,id,campaign_type,value,lv_to,campaign_category,lv_from,shiori_group_id,level_id,duplication_order,beginner_id
30,"2022/03/22 5:00:00","2022/03/26 4:59:59",109,700,1,3000.0,-1,37,1,0,0,0,0
30,"2022/03/22 5:00:00","2022/03/26 4:59:59",112,701,1,3000.0,-1,38,1,0,0,0,0
100,"2022/03/21 5:00:00","2022/04/04 4:59:59",101,702,1,1500.0,-1,91,1,0,0,0,0
100,"2022/03/21 5:00:00","2022/04/04 4:59:59",102,703,1,1500.0,-1,92,1,0,0,0,0
100,"2022/03/21 5:00:00","2022/04/04 4:59:59",111,704,1,1500.0,-1,93,1,0,0,0,0
100,"2022/03/21 5:00:00","2022/04/04 4:59:59",109,705,1,1500.0,-1,94,1,0,0,0,0
100,"2022/03/21 5:00:00","2022/04/04 4:59:59",112,706,1,1500.0,-1,95,1,0,0,0,0
100,"2022/03/21 5:00:00","2022/04/04 4:59:59",8004,707,1,1500.0,-1,100,1,0,0,0,0
100,"2022/03/21 5:00:00","2022/04/04 4:59:59",8005,708,1,1500.0,-1,101,1,0,0,0,0
100,"2022/03/21 5:00:00","2022/03/23 14:59:59",7004,709,1,1500.0,-1,98,1,0,0,0,0
100,"2022/03/21 5:00:00","2022/03/23 14:59:59",7005,710,1,1500.0,-1,99,1,0,0,0,0
100,"2022/03/28 15:00:00","2022/04/04 4:59:59",6004,711,1,1500.0,-1,96,1,0,0,0,0
100,"2022/03/28 15:00:00","2022/04/04 4:59:59",6005,712,1,1500.0,-1,97,1,0,0,0,0
30,"2022/03/23 5:00:00","2022/03/27 4:59:59",102,713,1,3000.0,-1,32,1,0,0,0,0
40,"2022/03/23 5:00:00","2022/03/27 4:59:59",102,714,1,3000.0,-1,42,1,0,0,0,0
30,"2022/03/27 5:00:00","2022/03/30 4:59:59",111,715,1,3000.0,-1,39,1,0,0,0,0
40,"2022/03/27 5:00:00","2022/03/30 4:59:59",111,716,1,3000.0,-1,49,1,0,0,0,0
30,"2022/04/04 5:00:00","2022/04/08 4:59:59",111,717,1,2000.0,-1,39,1,0,0,0,0
40,"2022/04/04 5:00:00","2022/04/08 4:59:59",111,718,1,2000.0,-1,49,1,0,0,0,0
30,"2022/04/08 5:00:00","2022/04/12 4:59:59",101,719,1,2000.0,-1,31,1,0,0,0,0
40,"2022/04/08 5:00:00","2022/04/12 4:59:59",101,720,1,2000.0,-1,41,1,0,0,0,0
30,"2022/04/12 5:00:00","2022/04/15 4:59:59",109,721,1,2000.0,-1,37,1,0,0,0,0
30,"2022/04/12 5:00:00","2022/04/15 4:59:59",112,722,1,2000.0,-1,38,1,0,0,0,0
30,"2022/04/12 5:00:00","2022/04/15 4:59:59",102,723,1,2000.0,-1,32,1,0,0,0,0
40,"2022/04/12 5:00:00","2022/04/15 4:59:59",102,724,1,2000.0,-1,42,1,0,0,0,0
30,"2022/04/12 5:00:00","2022/04/15 4:59:59",103,725,1,2000.0,-1,34,1,0,0,0,0
40,"2022/04/12 5:00:00","2022/04/15 4:59:59",103,726,1,2000.0,-1,44,1,0,0,0,0
40,"2022/04/12 5:00:00","2022/04/23 4:59:59",104,727,1,2000.0,-1,45,1,0,0,0,0
30,"2022/04/15 5:00:00","2022/04/21 4:59:59",101,728,1,2000.0,-1,31,1,0,0,0,0
40,"2022/04/15 5:00:00","2022/04/21 4:59:59",101,729,1,2000.0,-1,41,1,0,0,0,0
30,"2022/04/21 5:00:00","2022/04/25 4:59:59",102,730,1,2000.0,-1,32,1,0,0,0,0
40,"2022/04/21 5:00:00","2022/04/25 4:59:59",102,731,1,2000.0,-1,42,1,0,0,0,0
30,"2022/04/25 5:00:00","2022/04/30 4:59:59",109,732,1,2000.0,-1,37,1,0,0,0,0
30,"2022/04/25 5:00:00","2022/04/30 4:59:59",112,733,1,2000.0,-1,38,1,0,0,0,0
30,"2022/04/25 5:00:00","2022/04/30 4:59:59",101,734,1,2000.0,-1,31,1,0,0,0,0
40,"2022/04/25 5:00:00","2022/04/30 4:59:59",101,735,1,2000.0,-1,41,1,0,0,0,0
80,"2024/02/23 5:00:00","2024/03/02 4:59:59",101,736,1,1500.0,-1,81,201,0,0,0,0
80,"2024/02/23 5:00:00","2024/03/02 4:59:59",102,737,1,1500.0,-1,82,201,0,0,0,0
80,"2024/02/23 5:00:00","2024/03/02 4:59:59",111,738,1,1500.0,-1,83,201,0,0,0,0
80,"2022/04/22 5:00:00","2022/04/28 4:59:59",109,739,1,1500.0,-1,84,1,0,0,0,0
80,"2022/04/22 5:00:00","2022/04/28 4:59:59",112,740,1,1500.0,-1,85,1,0,0,0,0
80,"2022/04/22 5:00:00","2022/04/28 4:59:59",8004,741,1,1500.0,-1,351,1,0,0,0,0
80,"2022/04/22 5:00:00","2022/04/28 4:59:59",8005,742,1,1500.0,-1,352,1,0,0,0,0
30,"2022/04/25 5:00:00","2022/05/07 4:59:59",103,743,1,2000.0,-1,34,1,0,0,0,0
40,"2022/04/25 5:00:00","2022/05/07 4:59:59",103,744,1,2000.0,-1,44,1,0,0,0,0
80,"2022/05/30 15:00:00","2022/06/13 14:59:59",6004,745,1,1500.0,-1,151,1,0,0,0,0
80,"2022/05/30 15:00:00","2022/06/13 14:59:59",6005,746,1,1500.0,-1,152,1,0,0,0,0
80,"2022/04/28 15:00:00","2022/05/12 14:59:59",6004,747,1,1500.0,-1,151,1,0,0,0,0
80,"2022/04/28 15:00:00","2022/05/12 14:59:59",6005,748,1,1500.0,-1,152,1,0,0,0,0
80,"2022/06/30 15:00:00","2022/07/14 14:59:59",6004,749,1,1500.0,-1,151,1,0,0,0,0
80,"2022/06/30 15:00:00","2022/07/14 14:59:59",6005,750,1,1500.0,-1,152,1,0,0,0,0
80,"2022/05/18 15:00:00","2022/05/25 14:59:59",7004,751,1,1500.0,-1,251,1,0,0,0,0
80,"2022/05/18 15:00:00","2022/05/25 14:59:59",7005,752,1,1500.0,-1,252,1,0,0,0,0
80,"2022/06/17 15:00:00","2022/06/24 14:59:59",7004,753,1,1500.0,-1,251,1,0,0,0,0
80,"2022/06/17 15:00:00","2022/06/24 14:59:59",7005,754,1,1500.0,-1,252,1,0,0,0,0
30,"2022/05/07 5:00:00","2022/05/10 4:59:59",111,755,1,2000.0,-1,39,1,0,0,0,0
40,"2022/05/07 5:00:00","2022/05/10 4:59:59",111,756,1,2000.0,-1,49,1,0,0,0,0
30,"2022/05/10 5:00:00","2022/05/14 4:59:59",101,757,1,2000.0,-1,31,1,0,0,0,0
40,"2022/05/10 5:00:00","2022/05/14 4:59:59",101,758,1,2000.0,-1,41,1,0,0,0,0
30,"2022/05/14 5:00:00","2022/05/17 4:59:59",109,759,1,2000.0,-1,37,1,0,0,0,0
30,"2022/05/14 5:00:00","2022/05/17 4:59:59",112,760,1,2000.0,-1,38,1,0,0,0,0
30,"2022/05/14 5:00:00","2022/05/17 4:59:59",102,761,1,2000.0,-1,32,1,0,0,0,0
40,"2022/05/14 5:00:00","2022/05/17 4:59:59",102,762,1,2000.0,-1,42,1,0,0,0,0
30,"2022/05/14 5:00:00","2022/05/17 4:59:59",103,763,1,2000.0,-1,34,1,0,0,0,0
40,"2022/05/14 5:00:00","2022/05/17 4:59:59",103,764,1,2000.0,-1,44,1,0,0,0,0
40,"2022/05/14 5:00:00","2022/05/25 4:59:59",104,765,1,2000.0,-1,45,1,0,0,0,0
30,"2022/05/17 5:00:00","2022/05/21 4:59:59",101,766,1,2000.0,-1,31,1,0,0,0,0
40,"2022/05/17 5:00:00","2022/05/21 4:59:59",101,767,1,2000.0,-1,41,1,0,0,0,0
30,"2022/05/21 5:00:00","2022/05/25 4:59:59",102,768,1,2000.0,-1,32,1,0,0,0,0
40,"2022/05/21 5:00:00","2022/05/25 4:59:59",102,769,1,2000.0,-1,42,1,0,0,0,0
30,"2022/05/25 5:00:00","2022/05/30 4:59:59",109,770,1,2000.0,-1,37,1,0,0,0,0
30,"2022/05/25 5:00:00","2022/05/30 4:59:59",112,771,1,2000.0,-1,38,1,0,0,0,0
30,"2022/05/25 5:00:00","2022/05/30 4:59:59",101,772,1,2000.0,-1,31,1,0,0,0,0
40,"2022/05/25 5:00:00","2022/05/30 4:59:59",101,773,1,2000.0,-1,41,1,0,0,0,0
80,"2022/05/22 5:00:00","2022/05/28 4:59:59",101,774,1,1500.0,-1,81,1,0,0,0,0
80,"2022/05/22 5:00:00","2022/05/28 4:59:59",102,775,1,1500.0,-1,82,1,0,0,0,0
80,"2022/05/22 5:00:00","2022/05/28 4:59:59",111,776,1,1500.0,-1,83,1,0,0,0,0
80,"2022/05/22 5:00:00","2022/05/28 4:59:59",109,777,1,1500.0,-1,84,1,0,0,0,0
80,"2022/05/22 5:00:00","2022/05/28 4:59:59",112,778,1,1500.0,-1,85,1,0,0,0,0
80,"2022/05/22 5:00:00","2022/05/28 4:59:59",8004,779,1,1500.0,-1,351,1,0,0,0,0
80,"2022/05/22 5:00:00","2022/05/28 4:59:59",8005,780,1,1500.0,-1,352,1,0,0,0,0
30,"2022/05/25 5:00:00","2022/06/06 4:59:59",103,781,1,2000.0,-1,34,1,0,0,0,0
40,"2022/05/25 5:00:00","2022/06/06 4:59:59",103,782,1,2000.0,-1,44,1,0,0,0,0
30,"2022/05/30 5:00:00","2022/06/02 4:59:59",102,783,1,3000.0,-1,32,1,0,0,0,0
40,"2022/05/30 5:00:00","2022/06/02 4:59:59",102,784,1,3000.0,-1,42,1,0,0,0,0
100,"2022/05/31 5:00:00","2022/06/09 4:59:59",101,785,1,1500.0,-1,91,1,0,0,0,0
100,"2022/05/31 5:00:00","2022/06/09 4:59:59",102,786,1,1500.0,-1,92,1,0,0,0,0
100,"2022/05/31 5:00:00","2022/06/09 4:59:59",111,787,1,1500.0,-1,93,1,0,0,0,0
100,"2022/05/31 5:00:00","2022/06/09 4:59:59",109,788,1,1500.0,-1,94,1,0,0,0,0
100,"2022/05/31 5:00:00","2022/06/09 4:59:59",112,789,1,1500.0,-1,95,1,0,0,0,0
100,"2022/05/31 5:00:00","2022/06/09 4:59:59",8004,790,1,1500.0,-1,100,1,0,0,0,0
100,"2022/05/31 5:00:00","2022/06/09 4:59:59",8005,791,1,1500.0,-1,101,1,0,0,0,0
100,"2022/05/31 5:00:00","2022/06/09 4:59:59",6004,792,1,1500.0,-1,96,1,0,0,0,0
100,"2022/05/31 5:00:00","2022/06/09 4:59:59",6005,793,1,1500.0,-1,97,1,0,0,0,0
30,"2022/06/02 5:00:00","2022/06/06 4:59:59",101,794,1,3000.0,-1,31,1,0,0,0,0
40,"2022/06/02 5:00:00","2022/06/06 4:59:59",101,795,1,3000.0,-1,41,1,0,0,0,0
30,"2022/06/06 5:00:00","2022/06/09 4:59:59",111,796,1,3000.0,-1,39,1,0,0,0,0
40,"2022/06/06 5:00:00","2022/06/09 4:59:59",111,797,1,3000.0,-1,49,1,0,0,0,0
30,"2022/06/09 5:00:00","2022/06/12 4:59:59",102,798,1,2000.0,-1,32,1,0,0,0,0
40,"2022/06/09 5:00:00","2022/06/12 4:59:59",102,799,1,2000.0,-1,42,1,0,0,0,0
40,"2022/06/09 5:00:00","2022/06/22 4:59:59",104,800,1,2000.0,-1,45,1,0,0,0,0
30,"2022/06/09 5:00:00","2022/06/14 4:59:59",109,801,1,2000.0,-1,37,1,0,0,0,0
30,"2022/06/09 5:00:00","2022/06/14 4:59:59",112,802,1,2000.0,-1,38,1,0,0,0,0
30,"2022/06/12 5:00:00","2022/06/17 4:59:59",101,803,1,2000.0,-1,31,1,0,0,0,0
40,"2022/06/12 5:00:00","2022/06/17 4:59:59",101,804,1,2000.0,-1,41,1,0,0,0,0
30,"2022/06/17 5:00:00","2022/06/22 4:59:59",103,805,1,2000.0,-1,34,1,0,0,0,0
40,"2022/06/17 5:00:00","2022/06/22 4:59:59",103,806,1,2000.0,-1,44,1,0,0,0,0
30,"2022/06/18 5:00:00","2022/06/21 4:59:59",109,807,1,2000.0,-1,37,1,0,0,0,0
80,"2022/06/22 5:00:00","2022/06/28 4:59:59",101,808,1,1500.0,-1,81,1,0,0,0,0
80,"2022/06/22 5:00:00","2022/06/28 4:59:59",102,809,1,1500.0,-1,82,1,0,0,0,0
80,"2022/06/22 5:00:00","2022/06/28 4:59:59",111,810,1,1500.0,-1,83,1,0,0,0,0
80,"2022/06/22 5:00:00","2022/06/28 4:59:59",109,811,1,1500.0,-1,84,1,0,0,0,0
80,"2022/06/22 5:00:00","2022/06/28 4:59:59",112,812,1,1500.0,-1,85,1,0,0,0,0
80,"2022/06/22 5:00:00","2022/06/28 4:59:59",8004,813,1,1500.0,-1,351,1,0,0,0,0
80,"2022/06/22 5:00:00","2022/06/28 4:59:59",8005,814,1,1500.0,-1,352,1,0,0,0,0
30,"2022/06/25 5:00:00","2022/06/30 4:59:59",109,815,1,2000.0,-1,37,1,0,0,0,0
30,"2022/06/25 5:00:00","2022/06/30 4:59:59",112,816,1,2000.0,-1,38,1,0,0,0,0
30,"2022/06/25 5:00:00","2022/06/30 4:59:59",101,817,1,2000.0,-1,31,1,0,0,0,0
40,"2022/06/25 5:00:00","2022/06/30 4:59:59",101,818,1,2000.0,-1,41,1,0,0,0,0
30,"2022/06/25 5:00:00","2022/07/06 4:59:59",103,819,1,2000.0,-1,34,1,0,0,0,0
40,"2022/06/25 5:00:00","2022/07/06 4:59:59",103,820,1,2000.0,-1,44,1,0,0,0,0
80,"2022/07/29 15:00:00","2022/08/12 14:59:59",6004,821,1,1500.0,-1,151,1,0,0,0,0
80,"2022/07/29 15:00:00","2022/08/12 14:59:59",6005,822,1,1500.0,-1,152,1,0,0,0,0
30,"2022/07/06 5:00:00","2022/07/09 4:59:59",111,823,1,2000.0,-1,39,1,0,0,0,0
40,"2022/07/06 5:00:00","2022/07/09 4:59:59",111,824,1,2000.0,-1,49,1,0,0,0,0
30,"2022/07/09 5:00:00","2022/07/13 4:59:59",101,825,1,2000.0,-1,31,1,0,0,0,0
40,"2022/07/09 5:00:00","2022/07/13 4:59:59",101,826,1,2000.0,-1,41,1,0,0,0,0
30,"2022/07/13 5:00:00","2022/07/16 4:59:59",109,827,1,2000.0,-1,37,1,0,0,0,0
30,"2022/07/13 5:00:00","2022/07/16 4:59:59",112,828,1,2000.0,-1,38,1,0,0,0,0
30,"2022/07/13 5:00:00","2022/07/16 4:59:59",102,829,1,2000.0,-1,32,1,0,0,0,0
40,"2022/07/13 5:00:00","2022/07/16 4:59:59",102,830,1,2000.0,-1,42,1,0,0,0,0
30,"2022/07/13 5:00:00","2022/07/16 4:59:59",103,831,1,2000.0,-1,34,1,0,0,0,0
40,"2022/07/13 5:00:00","2022/07/16 4:59:59",103,832,1,2000.0,-1,44,1,0,0,0,0
40,"2022/07/13 5:00:00","2022/07/25 4:59:59",104,833,1,2000.0,-1,45,1,0,0,0,0
30,"2022/07/16 5:00:00","2022/07/21 4:59:59",101,834,1,2000.0,-1,31,1,0,0,0,0
40,"2022/07/16 5:00:00","2022/07/21 4:59:59",101,835,1,2000.0,-1,41,1,0,0,0,0
30,"2022/07/21 5:00:00","2022/07/25 4:59:59",102,836,1,2000.0,-1,32,1,0,0,0,0
40,"2022/07/21 5:00:00","2022/07/25 4:59:59",102,837,1,2000.0,-1,42,1,0,0,0,0
80,"2022/07/23 5:00:00","2022/07/29 4:59:59",101,838,1,1500.0,-1,81,1,0,0,0,0
80,"2022/07/23 5:00:00","2022/07/29 4:59:59",102,839,1,1500.0,-1,82,1,0,0,0,0
80,"2022/07/23 5:00:00","2022/07/29 4:59:59",111,840,1,1500.0,-1,83,1,0,0,0,0
80,"2022/07/23 5:00:00","2022/07/29 4:59:59",109,841,1,1500.0,-1,84,1,0,0,0,0
80,"2022/07/23 5:00:00","2022/07/29 4:59:59",112,842,1,1500.0,-1,85,1,0,0,0,0
80,"2022/07/23 5:00:00","2022/07/29 4:59:59",8004,843,1,1500.0,-1,351,1,0,0,0,0
80,"2022/07/23 5:00:00","2022/07/29 4:59:59",8005,844,1,1500.0,-1,352,1,0,0,0,0
30,"2022/07/25 5:00:00","2022/07/30 4:59:59",109,845,1,2000.0,-1,37,1,0,0,0,0
30,"2022/07/25 5:00:00","2022/07/30 4:59:59",112,846,1,2000.0,-1,38,1,0,0,0,0
30,"2022/07/25 5:00:00","2022/07/30 4:59:59",101,847,1,2000.0,-1,31,1,0,0,0,0
40,"2022/07/25 5:00:00","2022/07/30 4:59:59",101,848,1,2000.0,-1,41,1,0,0,0,0
30,"2022/07/25 5:00:00","2022/08/05 4:59:59",103,849,1,2000.0,-1,34,1,0,0,0,0
40,"2022/07/25 5:00:00","2022/08/05 4:59:59",103,850,1,2000.0,-1,44,1,0,0,0,0
80,"2022/07/18 15:00:00","2022/07/25 14:59:59",7004,851,1,1500.0,-1,251,1,0,0,0,0
80,"2022/07/18 15:00:00","2022/07/25 14:59:59",7005,852,1,1500.0,-1,252,1,0,0,0,0
80,"2022/08/17 15:00:00","2022/08/24 14:59:59",7004,853,1,1500.0,-1,251,1,0,0,0,0
80,"2022/08/17 15:00:00","2022/08/24 14:59:59",7005,854,1,1500.0,-1,252,1,0,0,0,0
80,"2022/08/29 15:00:00","2022/09/12 14:59:59",6004,855,1,1500.0,-1,151,1,0,0,0,0
80,"2022/08/29 15:00:00","2022/09/12 14:59:59",6005,856,1,1500.0,-1,152,1,0,0,0,0
30,"2022/07/19 5:00:00","2022/07/22 4:59:59",109,857,1,2000.0,-1,37,1,0,0,0,0
30,"2022/08/05 5:00:00","2022/08/08 4:59:59",102,858,1,2000.0,-1,32,1,0,0,0,0
40,"2022/08/05 5:00:00","2022/08/08 4:59:59",102,859,1,2000.0,-1,42,1,0,0,0,0
30,"2022/08/08 5:00:00","2022/08/16 4:59:59",101,860,1,3000.0,-1,31,1,0,0,0,0
40,"2022/08/08 5:00:00","2022/08/16 4:59:59",101,861,1,3000.0,-1,41,1,0,0,0,0
40,"2022/08/11 5:00:00","2022/08/23 4:59:59",104,862,1,2000.0,-1,45,1,0,0,0,0
30,"2022/08/11 5:00:00","2022/08/14 4:59:59",109,863,1,2000.0,-1,37,1,0,0,0,0
30,"2022/08/11 5:00:00","2022/08/14 4:59:59",112,864,1,2000.0,-1,38,1,0,0,0,0
30,"2022/08/11 5:00:00","2022/08/14 4:59:59",103,865,1,2000.0,-1,34,1,0,0,0,0
40,"2022/08/11 5:00:00","2022/08/14 4:59:59",103,866,1,2000.0,-1,44,1,0,0,0,0
30,"2022/08/16 5:00:00","2022/08/20 4:59:59",111,867,1,2000.0,-1,39,1,0,0,0,0
40,"2022/08/16 5:00:00","2022/08/20 4:59:59",111,868,1,2000.0,-1,49,1,0,0,0,0
30,"2022/08/18 5:00:00","2022/08/21 4:59:59",109,869,1,2000.0,-1,37,1,0,0,0,0
30,"2022/08/20 5:00:00","2022/08/24 4:59:59",102,870,1,2000.0,-1,32,1,0,0,0,0
40,"2022/08/20 5:00:00","2022/08/24 4:59:59",102,871,1,2000.0,-1,42,1,0,0,0,0
80,"2022/08/23 5:00:00","2022/08/29 4:59:59",101,872,1,1500.0,-1,81,1,0,0,0,0
80,"2022/08/23 5:00:00","2022/08/29 4:59:59",102,873,1,1500.0,-1,82,1,0,0,0,0
80,"2022/08/23 5:00:00","2022/08/29 4:59:59",111,874,1,1500.0,-1,83,1,0,0,0,0
80,"2022/08/23 5:00:00","2022/08/29 4:59:59",109,875,1,1500.0,-1,84,1,0,0,0,0
80,"2022/08/23 5:00:00","2022/08/29 4:59:59",112,876,1,1500.0,-1,85,1,0,0,0,0
80,"2022/08/23 5:00:00","2022/08/29 4:59:59",8004,877,1,1500.0,-1,351,1,0,0,0,0
80,"2022/08/23 5:00:00","2022/08/29 4:59:59",8005,878,1,1500.0,-1,352,1,0,0,0,0
30,"2022/08/24 5:00:00","2022/08/30 4:59:59",109,879,1,2000.0,-1,37,1,0,0,0,0
30,"2022/08/24 5:00:00","2022/08/30 4:59:59",112,880,1,2000.0,-1,38,1,0,0,0,0
30,"2022/08/24 5:00:00","2022/08/30 4:59:59",101,881,1,3000.0,-1,31,1,0,0,0,0
40,"2022/08/24 5:00:00","2022/08/30 4:59:59",101,882,1,3000.0,-1,41,1,0,0,0,0
30,"2022/08/24 5:00:00","2022/09/04 4:59:59",103,883,1,2000.0,-1,34,1,0,0,0,0
40,"2022/08/24 5:00:00","2022/09/04 4:59:59",103,884,1,2000.0,-1,44,1,0,0,0,0
30,"2022/09/04 5:00:00","2022/09/08 4:59:59",111,885,1,2000.0,-1,39,1,0,0,0,0
40,"2022/09/04 5:00:00","2022/09/08 4:59:59",111,886,1,2000.0,-1,49,1,0,0,0,0
40,"2022/09/08 5:00:00","2022/09/19 4:59:59",104,887,1,2000.0,-1,45,1,0,0,0,0
30,"2022/09/08 5:00:00","2022/09/11 4:59:59",101,888,1,2000.0,-1,31,1,0,0,0,0
40,"2022/09/08 5:00:00","2022/09/11 4:59:59",101,889,1,2000.0,-1,41,1,0,0,0,0
30,"2022/09/11 5:00:00","2022/09/14 4:59:59",102,890,1,2000.0,-1,32,1,0,0,0,0
40,"2022/09/11 5:00:00","2022/09/14 4:59:59",102,891,1,2000.0,-1,42,1,0,0,0,0
30,"2022/09/14 5:00:00","2022/09/21 4:59:59",101,892,1,4000.0,-1,31,1,0,0,0,0
40,"2022/09/14 5:00:00","2022/09/21 4:59:59",101,893,1,4000.0,-1,41,1,0,0,0,0
30,"2022/09/14 5:00:00","2022/09/19 4:59:59",103,894,1,3000.0,-1,34,1,0,0,0,0
40,"2022/09/14 5:00:00","2022/09/19 4:59:59",103,895,1,3000.0,-1,44,1,0,0,0,0
100,"2022/09/19 5:00:00","2022/10/04 4:59:59",101,896,1,1500.0,-1,91,1,0,0,0,0
100,"2022/09/19 5:00:00","2022/10/04 4:59:59",102,897,1,1500.0,-1,92,1,0,0,0,0
100,"2022/09/19 5:00:00","2022/10/04 4:59:59",111,898,1,1500.0,-1,93,1,0,0,0,0
100,"2022/09/19 5:00:00","2022/10/04 4:59:59",109,899,1,1500.0,-1,94,1,0,0,0,0
100,"2022/09/19 5:00:00","2022/10/04 4:59:59",112,900,1,1500.0,-1,95,1,0,0,0,0
100,"2022/09/19 5:00:00","2022/10/04 4:59:59",8004,901,1,1500.0,-1,100,1,0,0,0,0
100,"2022/09/19 5:00:00","2022/10/04 4:59:59",8005,902,1,1500.0,-1,101,1,0,0,0,0
100,"2022/09/29 15:00:00","2022/10/04 4:59:59",6004,903,1,1500.0,-1,96,1,0,0,0,0
100,"2022/09/29 15:00:00","2022/10/04 4:59:59",6005,904,1,1500.0,-1,97,1,0,0,0,0
100,"2022/09/19 5:00:00","2022/09/24 14:59:59",7004,905,1,1500.0,-1,98,1,0,0,0,0
100,"2022/09/19 5:00:00","2022/09/24 14:59:59",7005,906,1,1500.0,-1,99,1,0,0,0,0
30,"2022/09/19 5:00:00","2022/09/24 4:59:59",109,907,1,3000.0,-1,37,1,0,0,0,0
30,"2022/09/19 5:00:00","2022/09/24 4:59:59",112,908,1,3000.0,-1,38,1,0,0,0,0
30,"2022/09/21 5:00:00","2022/09/27 4:59:59",102,909,1,3000.0,-1,32,1,0,0,0,0
40,"2022/09/21 5:00:00","2022/09/27 4:59:59",102,910,1,3000.0,-1,42,1,0,0,0,0
30,"2022/09/27 5:00:00","2022/10/01 4:59:59",111,911,1,3000.0,-1,39,1,0,0,0,0
40,"2022/09/27 5:00:00","2022/10/01 4:59:59",111,912,1,3000.0,-1,49,1,0,0,0,0
30,"2022/09/27 5:00:00","2022/09/30 4:59:59",101,913,1,2000.0,-1,31,1,0,0,0,0
40,"2022/09/27 5:00:00","2022/09/30 4:59:59",101,914,1,2000.0,-1,41,1,0,0,0,0
30,"2022/09/27 5:00:00","2022/10/08 4:59:59",103,915,1,2000.0,-1,34,1,0,0,0,0
40,"2022/09/27 5:00:00","2022/10/08 4:59:59",103,916,1,2000.0,-1,44,1,0,0,0,0
80,"2022/09/29 15:00:00","2022/10/13 14:59:59",6004,917,1,1500.0,-1,151,1,0,0,0,0
80,"2022/09/29 15:00:00","2022/10/13 14:59:59",6005,918,1,1500.0,-1,152,1,0,0,0,0
80,"2022/09/17 15:00:00","2022/09/24 14:59:59",7004,919,1,1500.0,-1,251,1,0,0,0,0
80,"2022/09/17 15:00:00","2022/09/24 14:59:59",7005,920,1,1500.0,-1,252,1,0,0,0,0
80,"2022/10/17 15:00:00","2022/10/24 14:59:59",7004,921,1,1500.0,-1,251,1,0,0,0,0
80,"2022/10/17 15:00:00","2022/10/24 14:59:59",7005,922,1,1500.0,-1,252,1,0,0,0,0
80,"2022/11/17 15:00:00","2022/11/24 14:59:59",7004,923,1,1500.0,-1,251,1,0,0,0,0
80,"2022/11/17 15:00:00","2022/11/24 14:59:59",7005,924,1,1500.0,-1,252,1,0,0,0,0
80,"2022/10/31 15:00:00","2022/11/14 14:59:59",6004,925,1,1500.0,-1,151,1,0,0,0,0
80,"2022/10/31 15:00:00","2022/11/14 14:59:59",6005,926,1,1500.0,-1,152,1,0,0,0,0
30,"2022/10/04 5:00:00","2022/10/08 4:59:59",101,927,1,2000.0,-1,31,1,0,0,0,0
40,"2022/10/04 5:00:00","2022/10/08 4:59:59",101,928,1,2000.0,-1,41,1,0,0,0,0
40,"2022/10/08 5:00:00","2022/10/21 4:59:59",104,929,1,2000.0,-1,45,1,0,0,0,0
30,"2022/10/08 5:00:00","2022/10/12 4:59:59",111,930,1,2000.0,-1,39,1,0,0,0,0
40,"2022/10/08 5:00:00","2022/10/12 4:59:59",111,931,1,2000.0,-1,49,1,0,0,0,0
30,"2022/10/08 5:00:00","2022/10/12 4:59:59",109,932,1,2000.0,-1,37,1,0,0,0,0
30,"2022/10/08 5:00:00","2022/10/12 4:59:59",112,933,1,2000.0,-1,38,1,0,0,0,0
30,"2022/10/12 5:00:00","2022/10/15 4:59:59",102,934,1,2000.0,-1,32,1,0,0,0,0
40,"2022/10/12 5:00:00","2022/10/15 4:59:59",102,935,1,2000.0,-1,42,1,0,0,0,0
30,"2022/10/12 5:00:00","2022/10/15 4:59:59",103,936,1,2000.0,-1,34,1,0,0,0,0
40,"2022/10/12 5:00:00","2022/10/15 4:59:59",103,937,1,2000.0,-1,44,1,0,0,0,0
30,"2022/10/15 5:00:00","2022/10/20 4:59:59",101,938,1,3000.0,-1,31,1,0,0,0,0
40,"2022/10/15 5:00:00","2022/10/20 4:59:59",101,939,1,2000.0,-1,41,1,0,0,0,0
30,"2022/10/19 5:00:00","2022/10/22 4:59:59",109,940,1,2000.0,-1,37,1,0,0,0,0
30,"2022/10/20 5:00:00","2022/10/24 4:59:59",102,941,1,2000.0,-1,32,1,0,0,0,0
40,"2022/10/20 5:00:00","2022/10/24 4:59:59",102,942,1,2000.0,-1,42,1,0,0,0,0
80,"2022/10/24 5:00:00","2022/10/30 4:59:59",101,943,1,1500.0,-1,81,1,0,0,0,0
80,"2022/10/24 5:00:00","2022/10/30 4:59:59",102,944,1,1500.0,-1,82,1,0,0,0,0
80,"2022/10/24 5:00:00","2022/10/30 4:59:59",111,945,1,1500.0,-1,83,1,0,0,0,0
80,"2022/10/24 5:00:00","2022/10/30 4:59:59",109,946,1,1500.0,-1,84,1,0,0,0,0
80,"2022/10/24 5:00:00","2022/10/30 4:59:59",112,947,1,1500.0,-1,85,1,0,0,0,0
80,"2022/10/24 5:00:00","2022/10/30 4:59:59",8004,948,1,1500.0,-1,351,1,0,0,0,0
80,"2022/10/24 5:00:00","2022/10/30 4:59:59",8005,949,1,1500.0,-1,352,1,0,0,0,0
30,"2022/10/25 5:00:00","2022/11/01 4:59:59",109,950,1,2000.0,-1,37,1,0,0,0,0
30,"2022/10/25 5:00:00","2022/11/01 4:59:59",112,951,1,2000.0,-1,38,1,0,0,0,0
