reward_count_1,reward_image_2,enemy_local_position_y_4,enemy_size_1,odds_group_id,limit_time,additional_reward_id,additional_reward_type,reward_count_5,enemy_local_position_y_5,enemy_size_4,reward_count_3,team_exp,start_tp_rate,stamina,enemy_size_5,enemy_position_x_3,reward_count_4,recovery_tp_rate,wave_group_id,enemy_position_x_4,reward_image_5,enemy_position_x_2,enemy_position_x_1,enemy_local_position_y_1,bg_position,floor_image_add_type,stamina_start,enemy_local_position_y_3,boss_floor_flg,reward_image_3,tower_quest_id,reward_image_1,reward_count_2,recovery_hp_rate,background,fix_reward_group_id,floor_image_type,floor_num,chest_id,enemy_local_position_y_2,tower_area_id,wave_bgm,enemy_size_2,skip_level,enemy_size_3,open_tower_ex_quest_id,reward_image_4,clp_flag,enemy_position_x_5
30,114072,0,0.7,0,90,0,0,0,0,0.7,22000,0,500,0,0.7,-1,0,50,710201011,166,0,-168,-335,0,-100,3,0,0,0,94002,71020101,91002,5,50,101311,2100201,1,101,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124192,0,0.7,0,90,0,0,0,0,0.7,22100,0,500,0,0.7,-1,0,50,710201021,166,0,-168,-335,0,-100,4,0,0,0,94002,71020102,91002,5,50,101311,2100202,1,102,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114012,0,0.7,0,90,0,0,0,0,0.7,22200,0,500,0,0.7,-1,0,50,710201031,166,0,-168,-335,0,-100,2,0,0,0,94002,71020103,91002,5,50,101311,2100203,1,103,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124282,0,0.7,0,90,0,0,0,0,0.7,22300,0,500,0,0.7,-1,0,50,710201041,166,0,-168,-335,0,-100,1,0,0,0,94002,71020104,91002,5,50,101311,2100204,1,104,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114222,0,0.7,0,90,0,0,0,0,0.7,22400,0,500,0,0.7,-1,0,50,710201051,166,0,-168,-335,0,-100,3,0,0,0,94002,71020105,91002,5,50,101311,2100205,1,105,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124312,0,0.7,0,90,0,0,0,0,0.7,22500,0,500,0,0.7,-1,0,50,710201061,166,0,-168,-335,0,-100,4,0,0,0,94002,71020106,91002,5,50,101311,2100206,1,106,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124342,0,0.7,0,90,0,0,0,0,0.7,22600,0,500,0,0.7,-1,0,50,710201071,166,0,-168,-335,0,-100,2,0,0,0,94002,71020107,91002,5,50,101311,2100207,1,107,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,114252,0,0.7,0,90,0,0,0,0,0.7,22700,0,500,0,0.7,-1,0,50,710201081,166,0,-168,-335,0,-100,1,0,0,0,94002,71020108,91002,5,50,101311,2100208,1,108,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
30,124372,0,0.7,0,90,0,0,0,0,0.7,22800,0,500,0,0.7,-1,0,50,710201091,166,0,-168,-335,0,-100,3,0,0,0,94002,71020109,91002,5,50,101311,2100209,1,109,40004,0,2,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,-20,0.9,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,22900,50,710201101,166,0,-168,-335,0,-100,4,0,0,1,31037,71020110,140000,100,50,101313,2100210,1,110,40004,0,2,bgm_M126,0.9,-1,0.7,72020110,94002,1,333
30,114132,0,0.7,0,90,0,0,0,0,0.7,23000,0,500,0,0.7,-1,0,50,710301111,166,0,-168,-335,0,-100,2,0,0,0,94002,71030111,91002,5,50,101321,2100211,1,111,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,124432,0,0.7,0,90,0,0,0,0,0.7,23100,0,500,0,0.7,-1,0,50,710301121,166,0,-168,-335,0,-100,1,0,0,0,94002,71030112,91002,5,50,101321,2100212,1,112,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,124522,0,0.7,0,90,0,0,0,0,0.7,23200,0,500,0,0.7,-1,0,50,710301131,166,0,-168,-335,0,-100,3,0,0,0,94002,71030113,91002,5,50,101321,2100213,1,113,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,114162,0,0.7,0,90,0,0,0,0,0.7,23300,0,500,0,0.7,-1,0,50,710301141,166,0,-168,-335,0,-100,4,0,0,0,94002,71030114,91002,5,50,101321,2100214,1,114,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,124042,0,0.7,0,90,0,0,0,0,0.7,23400,0,500,0,0.7,-1,0,50,710301151,166,0,-168,-335,0,-100,2,0,0,0,94002,71030115,91002,5,50,101321,2100215,1,115,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,114102,0,0.7,0,90,0,0,0,0,0.7,23500,0,500,0,0.7,-1,0,50,710301161,166,0,-168,-335,0,-100,1,0,0,0,94002,71030116,91002,5,50,101321,2100216,1,116,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,114072,0,0.7,0,90,0,0,0,0,0.7,23600,0,500,0,0.7,-1,0,50,710301171,166,0,-168,-335,0,-100,3,0,0,0,94002,71030117,91002,5,50,101321,2100217,1,117,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,124192,0,0.7,0,90,0,0,0,0,0.7,23700,0,500,0,0.7,-1,0,50,710301181,166,0,-168,-335,0,-100,4,0,0,0,94002,71030118,91002,5,50,101321,2100218,1,118,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,114012,0,0.7,0,90,0,0,0,0,0.7,23800,0,500,0,0.7,-1,0,50,710301191,166,0,-168,-335,0,-100,2,0,0,0,94002,71030119,91002,5,50,101321,2100219,1,119,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,0,0.7,0,90,0,0,0,0,0.8,3,0,500,0,0.7,-1,23900,50,710301201,166,0,-168,-335,0,-100,1,0,0,1,31011,71030120,140000,100,50,101323,2100220,1,120,40004,0,3,bgm_M126,0.7,-1,0.7,0,94002,1,333
30,124282,0,0.7,0,90,0,0,0,0,0.7,24000,0,500,0,0.7,-1,0,50,710301211,166,0,-168,-335,0,-100,3,0,0,0,94002,71030121,91002,5,50,101321,2100221,1,121,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,114222,0,0.7,0,90,0,0,0,0,0.7,24100,0,500,0,0.7,-1,0,50,710301221,166,0,-168,-335,0,-100,4,0,0,0,94002,71030122,91002,5,50,101321,2100222,1,122,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,124312,0,0.7,0,90,0,0,0,0,0.7,24200,0,500,0,0.7,-1,0,50,710301231,166,0,-168,-335,0,-100,2,0,0,0,94002,71030123,91002,5,50,101321,2100223,1,123,40004,0,3,bgm_M127,0.7,1,0.55,0,0,1,333
30,124342,0,0.7,0,90,0,0,0,0,0.7,24300,0,500,0,0.7,-1,0,50,710301241,166,0,-168,-335,0,-100,1,0,0,0,94002,71030124,91002,5,50,101321,2100224,1,124,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,114252,0,0.9,0,90,0,0,0,0,0.7,24400,0,500,0,0.7,-1,0,50,710301251,166,0,-168,-335,0,-100,3,0,0,0,94002,71030125,91002,5,50,101321,2100225,1,125,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,124372,0,0.7,0,90,0,0,0,0,0.7,24500,0,500,0,0.7,-1,0,50,710301261,166,0,-168,-335,0,-100,4,0,0,0,94002,71030126,91002,5,50,101321,2100226,1,126,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,114132,0,0.7,0,90,0,0,0,0,0.7,24600,0,500,0,0.7,-1,0,50,710301271,166,0,-168,-335,0,-100,2,0,0,0,94002,71030127,91002,5,50,101321,2100227,1,127,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,124432,0,0.7,0,90,0,0,0,0,0.7,24700,0,500,0,0.7,-1,0,50,710301281,166,0,-168,-335,0,-100,1,0,0,0,94002,71030128,91002,5,50,101321,2100228,1,128,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
30,124522,0,0.7,0,90,0,0,0,0,0.7,24800,0,500,0,0.7,-1,0,50,710301291,166,0,-168,-335,0,-100,3,0,0,0,94002,71030129,91002,5,50,101321,2100229,1,129,40004,0,3,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,0,0.7,0,90,0,0,0,0,0.8,3,0,500,0,0.7,-1,24900,50,710301301,166,0,-168,-335,0,-100,4,0,0,1,31046,71030130,140000,100,50,101323,2100230,1,130,40004,0,3,bgm_M126,0.7,-1,0.7,72030130,94002,1,333
30,124282,0,0.7,0,90,0,0,0,0,0.7,25000,0,500,0,0.7,-1,0,50,710401311,166,0,-168,-335,0,-100,2,0,0,0,94002,71040131,91002,5,50,101371,2100231,1,131,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,114162,0,0.7,0,90,0,0,0,0,0.7,25100,0,500,0,0.7,-1,0,50,710401321,166,0,-168,-335,0,-100,1,0,0,0,94002,71040132,91002,5,50,101371,2100232,1,132,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,114581,0,0.7,0,90,0,0,0,0,0.7,25200,0,500,0,0.7,-1,0,50,710401331,166,0,-168,-335,0,-100,3,0,0,0,94002,71040133,91002,5,50,101371,2100233,1,133,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,114102,0,0.9,0,90,0,0,0,0,0.7,25300,0,500,0,0.7,-1,0,50,710401341,166,0,-168,-335,0,-100,4,0,0,0,94002,71040134,91002,5,50,101371,2100234,1,134,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,124372,0,0.7,0,90,0,0,0,0,0.7,25400,0,500,0,0.7,-1,0,50,710401351,166,0,-168,-335,0,-100,2,0,0,0,94002,71040135,91002,5,50,101371,2100235,1,135,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,124312,0,0.7,0,90,0,0,0,0,0.7,25500,0,500,0,0.7,-1,0,50,710401361,166,0,-168,-335,0,-100,1,0,0,0,94002,71040136,91002,5,50,101371,2100236,1,136,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,124432,0,0.7,0,90,0,0,0,0,0.7,25600,0,500,0,0.7,-1,0,50,710401371,166,0,-168,-335,0,-100,3,0,0,0,94002,71040137,91002,5,50,101371,2100237,1,137,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,124342,0,0.7,0,90,0,0,0,0,0.7,25700,0,500,0,0.7,-1,0,50,710401381,166,0,-168,-335,0,-100,4,0,0,0,94002,71040138,91002,5,50,101371,2100238,1,138,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,114072,0,0.7,0,90,0,0,0,0,0.7,25800,0,500,0,0.7,-1,0,50,710401391,166,0,-168,-335,0,-100,2,0,0,0,94002,71040139,91002,5,50,101371,2100239,1,139,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,25900,50,710401401,166,0,-168,-335,0,-100,1,0,0,1,31025,71040140,140000,100,50,101373,2100240,1,140,40004,0,4,bgm_M126,0.7,-1,0.7,0,94002,1,333
30,114551,0,0.7,0,90,0,0,0,0,0.7,26000,0,500,0,0.7,-1,0,50,710401411,166,0,-168,-335,0,-100,3,0,0,0,94002,71040141,91002,5,50,101371,2100241,1,141,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,124282,0,0.7,0,90,0,0,0,0,0.55,26100,0,500,0,0.7,-1,0,50,710401421,166,0,-168,-335,0,-100,4,0,0,0,94002,71040142,91002,5,50,101371,2100242,1,142,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,124372,0,0.7,0,90,0,0,0,0,0.7,26200,0,500,0,0.7,-1,0,50,710401431,166,0,-168,-335,0,-100,2,0,0,0,94002,71040143,91002,5,50,101371,2100243,1,143,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,114102,0,0.7,0,90,0,0,0,0,0.7,26300,0,500,0,0.7,-1,0,50,710401441,166,0,-168,-335,0,-100,1,0,0,0,94002,71040144,91002,5,50,101371,2100244,1,144,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,124042,0,0.7,0,90,0,0,0,0,0.7,26400,0,500,0,0.7,-1,0,50,710401451,166,0,-168,-335,0,-100,3,0,0,0,94002,71040145,91002,5,50,101371,2100245,1,145,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,124312,0,0.7,0,90,0,0,0,0,0.7,26500,0,500,0,0.7,-1,0,50,710401461,166,0,-168,-335,0,-100,4,0,0,0,94002,71040146,91002,5,50,101371,2100246,1,146,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,114072,0,0.7,0,90,0,0,0,0,0.7,26600,0,500,0,0.7,-1,0,50,710401471,166,0,-168,-335,0,-100,2,0,0,0,94002,71040147,91002,5,50,101371,2100247,1,147,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,124432,0,0.7,0,90,0,0,0,0,0.7,26700,0,500,0,0.7,-1,0,50,710401481,166,0,-168,-335,0,-100,1,0,0,0,94002,71040148,91002,5,50,101371,2100248,1,148,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
30,124342,0,0.7,0,90,0,0,0,0,0.7,26800,0,500,0,0.7,-1,0,50,710401491,166,0,-168,-335,0,-100,3,0,0,0,94002,71040149,91002,5,50,101371,2100249,1,149,40004,0,4,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,26900,50,710401501,166,0,-168,-335,0,-100,4,0,0,1,31013,71040150,140000,100,50,101373,2100250,1,150,40004,0,4,bgm_M126,0.7,-1,0.7,72040150,94002,1,333
30,124282,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,27000,50,710501511,166,0,-168,-335,0,-100,2,0,0,0,114461,71050151,91002,5,50,101491,2100251,1,151,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,114162,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,27100,50,710501521,166,0,-168,-335,0,-100,1,0,0,0,124161,71050152,91002,5,50,101491,2100252,1,152,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,114581,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,27200,50,710501531,166,0,-168,-335,0,-100,3,0,0,0,114281,71050153,91002,5,50,101491,2100253,1,153,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,114102,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,27300,50,710501541,166,0,-168,-335,0,-100,4,0,0,0,124101,71050154,91002,5,50,101491,2100254,1,154,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124372,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,27400,50,710501551,166,0,-168,-335,0,-100,2,0,0,0,114371,71050155,91002,5,50,101491,2100255,1,155,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124312,0,0.9,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,27500,50,710501561,166,0,-168,-335,0,-100,1,0,0,0,114341,71050156,91002,5,50,101491,2100256,1,156,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124432,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,27600,50,710501571,166,0,-168,-335,0,-100,3,0,0,0,124251,71050157,91002,5,50,101491,2100257,1,157,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124342,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,27700,50,710501581,166,0,-168,-335,0,-100,4,0,0,0,114581,71050158,91002,5,50,101491,2100258,1,158,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,114072,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,27800,50,710501591,166,0,-168,-335,0,-100,2,0,0,0,124491,71050159,91002,5,50,101491,2100259,1,159,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
1,91002,10,1.0,0,90,0,0,0,0,1.1,3,0,500,0,0.7,-1,27900,50,710501601,166,0,-168,-335,0,-100,1,0,0,1,31042,71050160,140000,100,50,101493,2100260,1,160,40004,0,5,bgm_M126,1.0,-1,0.7,0,94002,1,333
30,114551,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,28000,50,710501611,166,0,-168,-335,0,-100,3,0,0,0,114281,71050161,91002,5,50,101491,2100261,1,161,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124282,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,28100,50,710501621,166,0,-168,-335,0,-100,4,0,0,0,114461,71050162,91002,5,50,101491,2100262,1,162,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124372,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,28200,50,710501631,166,0,-168,-335,0,-100,2,0,0,0,124161,71050163,91002,5,50,101491,2100263,1,163,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,114102,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,28300,50,710501641,166,0,-168,-335,0,-100,1,0,0,0,124101,71050164,91002,5,50,101491,2100264,1,164,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124042,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,28400,50,710501651,166,0,-168,-335,0,-100,3,0,0,0,114341,71050165,91002,5,50,101491,2100265,1,165,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124312,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,28500,50,710501661,166,0,-168,-335,0,-100,4,0,0,0,124251,71050166,91002,5,50,101491,2100266,1,166,40004,0,5,bgm_M127,1.0,1,0.7,0,94002,1,333
30,114072,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,28600,50,710501671,166,0,-168,-335,0,-100,2,0,0,0,114371,71050167,91002,5,50,101491,2100267,1,167,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124432,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,28700,50,710501681,166,0,-168,-335,0,-100,1,0,0,0,124491,71050168,91002,5,50,101491,2100268,1,168,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124342,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,28800,50,710501691,166,0,-168,-335,0,-100,3,0,0,0,114581,71050169,91002,5,50,101491,2100269,1,169,40004,0,5,bgm_M127,0.7,1,0.7,0,94002,1,333
1,91002,10,1.0,0,90,0,0,0,0,1.1,3,0,500,0,0.7,-1,28900,50,710501701,166,0,-168,-335,0,-100,4,0,0,1,31057,71050170,140000,100,50,101493,2100270,1,170,40004,0,5,bgm_M126,1.0,-1,0.7,72050170,94002,1,333
30,114162,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,29000,50,710601711,166,0,-168,-335,0,-100,2,0,0,0,114581,71060171,91002,5,50,101501,2100271,1,171,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124282,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,29100,50,710601721,166,0,-168,-335,0,-100,1,0,0,0,114341,71060172,91002,5,50,101501,2100272,1,172,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
30,114102,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,29200,50,710601731,166,0,-168,-335,0,-100,3,0,0,0,114281,71060173,91002,5,50,101501,2100273,1,173,40004,0,6,bgm_M127,0.9,1,0.7,0,94002,1,333
30,124042,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,29300,50,710601741,166,0,-168,-335,0,-100,4,0,0,0,124251,71060174,91002,5,50,101501,2100274,1,174,40004,0,6,bgm_M127,0.9,1,0.7,0,94002,1,333
30,124312,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.5,-1,29400,50,710601751,166,0,-168,-335,0,-100,2,0,0,0,124491,71060175,91002,5,50,101501,2100275,1,175,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124372,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,29500,50,710601761,166,0,-168,-335,0,-100,1,0,0,0,114371,71060176,91002,5,50,101501,2100276,1,176,40004,0,6,bgm_M127,0.7,1,0.5,0,94002,1,333
30,124342,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,29600,50,710601771,166,0,-168,-335,0,-100,3,0,0,0,114461,71060177,91002,5,50,101501,2100277,1,177,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
30,114072,0,0.5,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,29700,50,710601781,166,0,-168,-335,0,-100,4,0,0,0,124161,71060178,91002,5,50,101501,2100278,1,178,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124432,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,29800,50,710601791,166,0,-168,-335,0,-100,2,0,0,0,124101,71060179,91002,5,50,101501,2100279,1,179,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
1,91002,10,0.7,0,90,0,0,0,0,1.0,3,0,500,0,0.7,-1,29900,50,710601801,166,0,-168,-335,0,-100,1,0,0,1,31045,71060180,140000,100,50,101503,2100280,1,180,40004,0,6,bgm_M126,0.7,-1,0.5,0,94002,1,333
30,114012,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,30000,50,710601811,166,0,-168,-335,0,-100,3,0,0,0,114341,71060181,91002,5,50,101501,2100281,1,181,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124282,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,30100,50,710601821,166,0,-168,-335,0,-100,4,0,0,0,114581,71060182,91002,5,50,101501,2100282,1,182,40004,0,6,bgm_M127,0.5,1,0.7,0,94002,1,333
30,124372,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,30200,50,710601831,166,0,-168,-335,0,-100,2,0,0,0,124491,71060183,91002,5,50,101501,2100283,1,183,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
30,114102,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,30300,50,710601841,166,0,-168,-335,0,-100,1,0,0,0,124251,71060184,91002,5,50,101501,2100284,1,184,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
30,114132,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,30400,50,710601851,166,0,-168,-335,0,-100,3,0,0,0,114281,71060185,91002,5,50,101501,2100285,1,185,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
30,114072,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,30500,50,710601861,166,0,-168,-335,0,-100,4,0,0,0,114371,71060186,91002,5,50,101501,2100286,1,186,40004,0,6,bgm_M127,0.7,1,0.5,0,94002,1,333
30,124312,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,30600,50,710601871,166,0,-168,-335,0,-100,2,0,0,0,124161,71060187,91002,5,50,101501,2100287,1,187,40004,0,6,bgm_M127,0.7,1,0.55,0,94002,1,333
30,124432,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,30700,50,710601881,166,0,-168,-335,0,-100,1,0,0,0,124101,71060188,91002,5,50,101501,2100288,1,188,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
30,124342,0,0.7,0,90,0,0,0,0,0.7,3,0,500,0,0.7,-1,30800,50,710601891,166,0,-168,-335,0,-100,3,0,0,0,114461,71060189,91002,5,50,101501,2100289,1,189,40004,0,6,bgm_M127,0.7,1,0.7,0,94002,1,333
1,91002,10,0.7,0,90,0,0,0,0,1.0,3,0,500,0,0.7,-1,30900,50,710601901,166,0,-168,-335,0,-100,4,0,0,1,31029,71060190,140000,100,50,101503,2100290,1,190,40004,0,6,bgm_M126,0.7,-1,0.7,72060190,94002,1,333
30,114583,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710701911,166,94002,-168,-335,0,-100,2,0,0,0,124103,71070191,91002,2,50,101511,2100291,1,191,40004,0,7,bgm_M127,0.7,1,0.7,0,114102,1,333
30,114104,0,0.7,0,90,0,0,50000,0,0.55,3,0,500,0,0.7,-1,3,50,710701921,166,94002,-168,-335,0,-100,1,0,0,0,114193,71070192,91002,2,50,101511,2100292,1,192,40004,0,7,bgm_M127,0.7,1,0.7,0,124042,1,333
30,124074,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710701931,166,94002,-168,-335,0,-100,3,0,0,0,114552,71070193,91002,2,50,101511,2100293,1,193,40004,0,7,bgm_M127,0.7,1,0.7,0,124372,1,333
30,114014,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710701941,166,94002,-168,-335,0,-100,4,0,0,0,124163,71070194,91002,2,50,101511,2100294,1,194,40004,0,7,bgm_M127,0.7,1,0.7,0,124342,1,333
30,124344,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710701951,166,94002,-168,-335,0,-100,2,0,0,0,114582,71070195,91002,2,50,101511,2100295,1,195,40004,0,7,bgm_M127,0.7,1,0.7,0,124192,1,333
30,114613,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710701961,166,94002,-168,-335,0,-100,1,0,0,0,114612,71070196,91002,2,50,101511,2100296,1,196,40004,0,7,bgm_M127,0.5,1,0.7,0,114012,1,333
30,114254,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710701971,166,94002,-168,-335,0,-100,3,0,0,0,124402,71070197,91002,2,50,101511,2100297,1,197,40004,0,7,bgm_M127,0.7,1,0.7,0,114162,1,333
30,124044,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710701981,166,94002,-168,-335,0,-100,4,0,0,0,114073,71070198,91002,2,50,101511,2100298,1,198,40004,0,7,bgm_M127,0.7,1,0.7,0,124432,1,333
30,114164,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710701991,166,94002,-168,-335,0,-100,2,0,0,0,124523,71070199,91002,2,50,101511,2100299,1,199,40004,0,7,bgm_M127,0.7,1,0.7,0,124282,1,333
1,91002,0,0.7,0,90,0,0,0,0,1.0,3,0,500,0,0.7,-1,100000,50,710702001,166,0,-168,-335,0,-100,1,0,0,1,31056,71070200,140000,100,50,101513,2100300,1,200,40004,0,7,bgm_M126,0.7,-1,0.7,0,94002,1,333
30,114104,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710702011,166,94002,-168,-335,0,-100,3,0,0,0,114552,71070201,91002,2,50,101511,2100301,1,201,40004,0,7,bgm_M127,0.7,1,0.7,0,124042,1,333
30,114014,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710702021,166,94002,-168,-335,0,-100,4,0,0,0,124103,71070202,91002,2,50,101511,2100302,1,202,40004,0,7,bgm_M127,0.7,1,0.7,0,124372,1,333
30,124074,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710702031,166,94002,-168,-335,0,-100,2,0,0,0,114193,71070203,91002,2,50,101511,2100303,1,203,40004,0,7,bgm_M127,0.7,1,0.7,0,114102,1,333
