chest_id,background,floor_image_add_type,skip_level,odds_group_id,bg_position,additional_reward_id,enemy_size_5,open_tower_ex_quest_id,limit_time,fix_reward_group_id,enemy_local_position_y_4,enemy_size_1,enemy_position_x_1,wave_group_id,reward_count_1,reward_count_2,reward_image_1,stamina,enemy_local_position_y_5,enemy_position_x_5,stamina_start,additional_reward_type,reward_image_4,reward_count_5,recovery_tp_rate,recovery_hp_rate,enemy_size_3,enemy_local_position_y_2,floor_num,reward_count_3,enemy_position_x_3,team_exp,boss_floor_flg,tower_quest_id,reward_count_4,enemy_size_4,reward_image_3,reward_image_2,tower_area_id,enemy_position_x_2,enemy_local_position_y_1,reward_image_5,wave_bgm,start_tp_rate,enemy_size_2,floor_image_type,enemy_local_position_y_3,clp_flag,enemy_position_x_4
40004,101311,3,1,0,-100,0,0.7,0,90,2100201,0,0.7,-335,710201011,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,101,22000,-1,0,0,71020101,0,0.7,94002,114072,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100202,0,0.7,-335,710201021,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,102,22100,-1,0,0,71020102,0,0.7,94002,124192,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100203,0,0.7,-335,710201031,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,103,22200,-1,0,0,71020103,0,0.7,94002,114012,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100204,0,0.7,-335,710201041,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,104,22300,-1,0,0,71020104,0,0.7,94002,124282,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100205,0,0.7,-335,710201051,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,105,22400,-1,0,0,71020105,0,0.7,94002,114222,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100206,0,0.7,-335,710201061,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,106,22500,-1,0,0,71020106,0,0.7,94002,124312,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100207,0,0.7,-335,710201071,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,107,22600,-1,0,0,71020107,0,0.7,94002,124342,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100208,0,0.7,-335,710201081,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,108,22700,-1,0,0,71020108,0,0.7,94002,114252,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100209,0,0.7,-335,710201091,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,109,22800,-1,0,0,71020109,0,0.7,94002,124372,2,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101313,4,-1,0,-100,0,0.7,72020110,90,2100210,-20,0.9,-335,710201101,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,110,3,-1,0,1,71020110,22900,0.7,31037,91002,2,-168,0,0,bgm_M126,500,0.9,1,0,1,166
40004,101321,2,1,0,-100,0,0.7,0,90,2100211,0,0.7,-335,710301111,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,111,23000,-1,0,0,71030111,0,0.7,94002,114132,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,1,1,0,-100,0,0.7,0,90,2100212,0,0.7,-335,710301121,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,112,23100,-1,0,0,71030112,0,0.7,94002,124432,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,3,1,0,-100,0,0.7,0,90,2100213,0,0.7,-335,710301131,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,113,23200,-1,0,0,71030113,0,0.7,94002,124522,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,4,1,0,-100,0,0.7,0,90,2100214,0,0.7,-335,710301141,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,114,23300,-1,0,0,71030114,0,0.7,94002,114162,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,2,1,0,-100,0,0.7,0,90,2100215,0,0.7,-335,710301151,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,115,23400,-1,0,0,71030115,0,0.7,94002,124042,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,1,1,0,-100,0,0.7,0,90,2100216,0,0.7,-335,710301161,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,116,23500,-1,0,0,71030116,0,0.7,94002,114102,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,3,1,0,-100,0,0.7,0,90,2100217,0,0.7,-335,710301171,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,117,23600,-1,0,0,71030117,0,0.7,94002,114072,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,4,1,0,-100,0,0.7,0,90,2100218,0,0.7,-335,710301181,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,118,23700,-1,0,0,71030118,0,0.7,94002,124192,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,2,1,0,-100,0,0.7,0,90,2100219,0,0.7,-335,710301191,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,119,23800,-1,0,0,71030119,0,0.7,94002,114012,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101323,1,-1,0,-100,0,0.7,0,90,2100220,0,0.7,-335,710301201,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,120,3,-1,0,1,71030120,23900,0.8,31011,91002,3,-168,0,0,bgm_M126,500,0.7,1,0,1,166
40004,101321,3,1,0,-100,0,0.7,0,90,2100221,0,0.7,-335,710301211,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,121,24000,-1,0,0,71030121,0,0.7,94002,124282,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,4,1,0,-100,0,0.7,0,90,2100222,0,0.7,-335,710301221,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,122,24100,-1,0,0,71030122,0,0.7,94002,114222,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,2,1,0,-100,0,0.7,0,90,2100223,0,0.7,-335,710301231,30,5,91002,0,0,333,0,0,0,0,50,50,0.55,0,123,24200,-1,0,0,71030123,0,0.7,94002,124312,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,1,1,0,-100,0,0.7,0,90,2100224,0,0.7,-335,710301241,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,124,24300,-1,0,0,71030124,0,0.7,94002,124342,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,3,1,0,-100,0,0.7,0,90,2100225,0,0.9,-335,710301251,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,125,24400,-1,0,0,71030125,0,0.7,94002,114252,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,4,1,0,-100,0,0.7,0,90,2100226,0,0.7,-335,710301261,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,126,24500,-1,0,0,71030126,0,0.7,94002,124372,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,2,1,0,-100,0,0.7,0,90,2100227,0,0.7,-335,710301271,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,127,24600,-1,0,0,71030127,0,0.7,94002,114132,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,1,1,0,-100,0,0.7,0,90,2100228,0,0.7,-335,710301281,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,128,24700,-1,0,0,71030128,0,0.7,94002,124432,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101321,3,1,0,-100,0,0.7,0,90,2100229,0,0.7,-335,710301291,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,129,24800,-1,0,0,71030129,0,0.7,94002,124522,3,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101323,4,-1,0,-100,0,0.7,72030130,90,2100230,0,0.7,-335,710301301,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,130,3,-1,0,1,71030130,24900,0.8,31046,91002,3,-168,0,0,bgm_M126,500,0.7,1,0,1,166
40004,101371,2,1,0,-100,0,0.7,0,90,2100231,0,0.7,-335,710401311,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,131,25000,-1,0,0,71040131,0,0.7,94002,124282,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,1,1,0,-100,0,0.7,0,90,2100232,0,0.7,-335,710401321,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,132,25100,-1,0,0,71040132,0,0.7,94002,114162,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,3,1,0,-100,0,0.7,0,90,2100233,0,0.7,-335,710401331,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,133,25200,-1,0,0,71040133,0,0.7,94002,114581,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,4,1,0,-100,0,0.7,0,90,2100234,0,0.9,-335,710401341,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,134,25300,-1,0,0,71040134,0,0.7,94002,114102,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,2,1,0,-100,0,0.7,0,90,2100235,0,0.7,-335,710401351,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,135,25400,-1,0,0,71040135,0,0.7,94002,124372,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,1,1,0,-100,0,0.7,0,90,2100236,0,0.7,-335,710401361,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,136,25500,-1,0,0,71040136,0,0.7,94002,124312,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,3,1,0,-100,0,0.7,0,90,2100237,0,0.7,-335,710401371,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,137,25600,-1,0,0,71040137,0,0.7,94002,124432,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,4,1,0,-100,0,0.7,0,90,2100238,0,0.7,-335,710401381,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,138,25700,-1,0,0,71040138,0,0.7,94002,124342,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,2,1,0,-100,0,0.7,0,90,2100239,0,0.7,-335,710401391,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,139,25800,-1,0,0,71040139,0,0.7,94002,114072,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101373,1,-1,0,-100,0,0.7,0,90,2100240,0,0.7,-335,710401401,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,140,3,-1,0,1,71040140,25900,0.7,31025,91002,4,-168,0,0,bgm_M126,500,0.7,1,0,1,166
40004,101371,3,1,0,-100,0,0.7,0,90,2100241,0,0.7,-335,710401411,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,141,26000,-1,0,0,71040141,0,0.7,94002,114551,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,4,1,0,-100,0,0.7,0,90,2100242,0,0.7,-335,710401421,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,142,26100,-1,0,0,71040142,0,0.55,94002,124282,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,2,1,0,-100,0,0.7,0,90,2100243,0,0.7,-335,710401431,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,143,26200,-1,0,0,71040143,0,0.7,94002,124372,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,1,1,0,-100,0,0.7,0,90,2100244,0,0.7,-335,710401441,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,144,26300,-1,0,0,71040144,0,0.7,94002,114102,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,3,1,0,-100,0,0.7,0,90,2100245,0,0.7,-335,710401451,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,145,26400,-1,0,0,71040145,0,0.7,94002,124042,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,4,1,0,-100,0,0.7,0,90,2100246,0,0.7,-335,710401461,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,146,26500,-1,0,0,71040146,0,0.7,94002,124312,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,2,1,0,-100,0,0.7,0,90,2100247,0,0.7,-335,710401471,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,147,26600,-1,0,0,71040147,0,0.7,94002,114072,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,1,1,0,-100,0,0.7,0,90,2100248,0,0.7,-335,710401481,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,148,26700,-1,0,0,71040148,0,0.7,94002,124432,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101371,3,1,0,-100,0,0.7,0,90,2100249,0,0.7,-335,710401491,30,5,91002,0,0,333,0,0,0,0,50,50,0.7,0,149,26800,-1,0,0,71040149,0,0.7,94002,124342,4,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101373,4,-1,0,-100,0,0.7,72040150,90,2100250,0,0.7,-335,710401501,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,150,3,-1,0,1,71040150,26900,0.7,31013,91002,4,-168,0,0,bgm_M126,500,0.7,1,0,1,166
40004,101491,2,1,0,-100,0,0.7,0,90,2100251,0,0.7,-335,710501511,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,151,3,-1,0,0,71050151,27000,0.7,114461,124282,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,1,1,0,-100,0,0.7,0,90,2100252,0,0.7,-335,710501521,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,152,3,-1,0,0,71050152,27100,0.7,124161,114162,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,3,1,0,-100,0,0.7,0,90,2100253,0,0.7,-335,710501531,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,153,3,-1,0,0,71050153,27200,0.7,114281,114581,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,4,1,0,-100,0,0.7,0,90,2100254,0,0.7,-335,710501541,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,154,3,-1,0,0,71050154,27300,0.7,124101,114102,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,2,1,0,-100,0,0.7,0,90,2100255,0,0.7,-335,710501551,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,155,3,-1,0,0,71050155,27400,0.7,114371,124372,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,1,1,0,-100,0,0.7,0,90,2100256,0,0.9,-335,710501561,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,156,3,-1,0,0,71050156,27500,0.7,114341,124312,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,3,1,0,-100,0,0.7,0,90,2100257,0,0.7,-335,710501571,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,157,3,-1,0,0,71050157,27600,0.7,124251,124432,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,4,1,0,-100,0,0.7,0,90,2100258,0,0.7,-335,710501581,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,158,3,-1,0,0,71050158,27700,0.7,114581,124342,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,2,1,0,-100,0,0.7,0,90,2100259,0,0.7,-335,710501591,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,159,3,-1,0,0,71050159,27800,0.7,124491,114072,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101493,1,-1,0,-100,0,0.7,0,90,2100260,10,1.0,-335,710501601,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,160,3,-1,0,1,71050160,27900,1.1,31042,91002,5,-168,0,0,bgm_M126,500,1.0,1,0,1,166
40004,101491,3,1,0,-100,0,0.7,0,90,2100261,0,0.7,-335,710501611,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,161,3,-1,0,0,71050161,28000,0.7,114281,114551,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,4,1,0,-100,0,0.7,0,90,2100262,0,0.7,-335,710501621,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,162,3,-1,0,0,71050162,28100,0.7,114461,124282,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,2,1,0,-100,0,0.7,0,90,2100263,0,0.7,-335,710501631,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,163,3,-1,0,0,71050163,28200,0.7,124161,124372,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,1,1,0,-100,0,0.7,0,90,2100264,0,0.7,-335,710501641,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,164,3,-1,0,0,71050164,28300,0.7,124101,114102,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,3,1,0,-100,0,0.7,0,90,2100265,0,0.7,-335,710501651,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,165,3,-1,0,0,71050165,28400,0.7,114341,124042,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,4,1,0,-100,0,0.7,0,90,2100266,0,0.7,-335,710501661,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,166,3,-1,0,0,71050166,28500,0.7,124251,124312,5,-168,0,0,bgm_M127,500,1.0,1,0,1,166
40004,101491,2,1,0,-100,0,0.7,0,90,2100267,0,0.7,-335,710501671,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,167,3,-1,0,0,71050167,28600,0.7,114371,114072,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,1,1,0,-100,0,0.7,0,90,2100268,0,0.7,-335,710501681,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,168,3,-1,0,0,71050168,28700,0.7,124491,124432,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101491,3,1,0,-100,0,0.7,0,90,2100269,0,0.7,-335,710501691,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,169,3,-1,0,0,71050169,28800,0.7,114581,124342,5,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101493,4,-1,0,-100,0,0.7,72050170,90,2100270,10,1.0,-335,710501701,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,170,3,-1,0,1,71050170,28900,1.1,31057,91002,5,-168,0,0,bgm_M126,500,1.0,1,0,1,166
40004,101501,2,1,0,-100,0,0.7,0,90,2100271,0,0.7,-335,710601711,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,171,3,-1,0,0,71060171,29000,0.7,114581,114162,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,1,1,0,-100,0,0.7,0,90,2100272,0,0.7,-335,710601721,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,172,3,-1,0,0,71060172,29100,0.7,114341,124282,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,3,1,0,-100,0,0.7,0,90,2100273,0,0.7,-335,710601731,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,173,3,-1,0,0,71060173,29200,0.7,114281,114102,6,-168,0,0,bgm_M127,500,0.9,1,0,1,166
40004,101501,4,1,0,-100,0,0.7,0,90,2100274,0,0.7,-335,710601741,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,174,3,-1,0,0,71060174,29300,0.7,124251,124042,6,-168,0,0,bgm_M127,500,0.9,1,0,1,166
40004,101501,2,1,0,-100,0,0.5,0,90,2100275,0,0.7,-335,710601751,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,175,3,-1,0,0,71060175,29400,0.7,124491,124312,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,1,1,0,-100,0,0.7,0,90,2100276,0,0.7,-335,710601761,30,5,91002,0,0,333,0,0,94002,0,50,50,0.5,0,176,3,-1,0,0,71060176,29500,0.7,114371,124372,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,3,1,0,-100,0,0.7,0,90,2100277,0,0.7,-335,710601771,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,177,3,-1,0,0,71060177,29600,0.7,114461,124342,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,4,1,0,-100,0,0.7,0,90,2100278,0,0.5,-335,710601781,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,178,3,-1,0,0,71060178,29700,0.7,124161,114072,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,2,1,0,-100,0,0.7,0,90,2100279,0,0.7,-335,710601791,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,179,3,-1,0,0,71060179,29800,0.7,124101,124432,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101503,1,-1,0,-100,0,0.7,0,90,2100280,10,0.7,-335,710601801,1,100,140000,0,0,333,0,0,94002,0,50,50,0.5,0,180,3,-1,0,1,71060180,29900,1.0,31045,91002,6,-168,0,0,bgm_M126,500,0.7,1,0,1,166
40004,101501,3,1,0,-100,0,0.7,0,90,2100281,0,0.7,-335,710601811,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,181,3,-1,0,0,71060181,30000,0.7,114341,114012,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,4,1,0,-100,0,0.7,0,90,2100282,0,0.7,-335,710601821,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,182,3,-1,0,0,71060182,30100,0.7,114581,124282,6,-168,0,0,bgm_M127,500,0.5,1,0,1,166
40004,101501,2,1,0,-100,0,0.7,0,90,2100283,0,0.7,-335,710601831,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,183,3,-1,0,0,71060183,30200,0.7,124491,124372,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,1,1,0,-100,0,0.7,0,90,2100284,0,0.7,-335,710601841,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,184,3,-1,0,0,71060184,30300,0.7,124251,114102,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,3,1,0,-100,0,0.7,0,90,2100285,0,0.7,-335,710601851,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,185,3,-1,0,0,71060185,30400,0.7,114281,114132,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,4,1,0,-100,0,0.7,0,90,2100286,0,0.7,-335,710601861,30,5,91002,0,0,333,0,0,94002,0,50,50,0.5,0,186,3,-1,0,0,71060186,30500,0.7,114371,114072,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,2,1,0,-100,0,0.7,0,90,2100287,0,0.7,-335,710601871,30,5,91002,0,0,333,0,0,94002,0,50,50,0.55,0,187,3,-1,0,0,71060187,30600,0.7,124161,124312,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,1,1,0,-100,0,0.7,0,90,2100288,0,0.7,-335,710601881,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,188,3,-1,0,0,71060188,30700,0.7,124101,124432,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101501,3,1,0,-100,0,0.7,0,90,2100289,0,0.7,-335,710601891,30,5,91002,0,0,333,0,0,94002,0,50,50,0.7,0,189,3,-1,0,0,71060189,30800,0.7,114461,124342,6,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101503,4,-1,0,-100,0,0.7,72060190,90,2100290,10,0.7,-335,710601901,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,190,3,-1,0,1,71060190,30900,1.0,31029,91002,6,-168,0,0,bgm_M126,500,0.7,1,0,1,166
40004,101511,2,1,0,-100,0,0.7,0,90,2100291,0,0.7,-335,710701911,30,2,91002,0,0,333,0,0,114102,50000,50,50,0.7,0,191,3,-1,0,0,71070191,3,0.7,124103,114583,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,1,1,0,-100,0,0.7,0,90,2100292,0,0.7,-335,710701921,30,2,91002,0,0,333,0,0,124042,50000,50,50,0.7,0,192,3,-1,0,0,71070192,3,0.55,114193,114104,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,3,1,0,-100,0,0.7,0,90,2100293,0,0.7,-335,710701931,30,2,91002,0,0,333,0,0,124372,50000,50,50,0.7,0,193,3,-1,0,0,71070193,3,0.7,114552,124074,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,4,1,0,-100,0,0.7,0,90,2100294,0,0.7,-335,710701941,30,2,91002,0,0,333,0,0,124342,50000,50,50,0.7,0,194,3,-1,0,0,71070194,3,0.7,124163,114014,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,2,1,0,-100,0,0.7,0,90,2100295,0,0.7,-335,710701951,30,2,91002,0,0,333,0,0,124192,50000,50,50,0.7,0,195,3,-1,0,0,71070195,3,0.7,114582,124344,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,1,1,0,-100,0,0.7,0,90,2100296,0,0.7,-335,710701961,30,2,91002,0,0,333,0,0,114012,50000,50,50,0.7,0,196,3,-1,0,0,71070196,3,0.7,114612,114613,7,-168,0,94002,bgm_M127,500,0.5,1,0,1,166
40004,101511,3,1,0,-100,0,0.7,0,90,2100297,0,0.7,-335,710701971,30,2,91002,0,0,333,0,0,114162,50000,50,50,0.7,0,197,3,-1,0,0,71070197,3,0.7,124402,114254,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,4,1,0,-100,0,0.7,0,90,2100298,0,0.7,-335,710701981,30,2,91002,0,0,333,0,0,124432,50000,50,50,0.7,0,198,3,-1,0,0,71070198,3,0.7,114073,124044,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,2,1,0,-100,0,0.7,0,90,2100299,0,0.7,-335,710701991,30,2,91002,0,0,333,0,0,124282,50000,50,50,0.7,0,199,3,-1,0,0,71070199,3,0.7,124523,114164,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101513,1,-1,0,-100,0,0.7,0,90,2100300,0,0.7,-335,710702001,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,200,3,-1,0,1,71070200,100000,1.0,31056,91002,7,-168,0,0,bgm_M126,500,0.7,1,0,1,166
40004,101511,3,1,0,-100,0,0.7,0,90,2100301,0,0.7,-335,710702011,30,2,91002,0,0,333,0,0,124042,50000,50,50,0.7,0,201,3,-1,0,0,71070201,3,0.7,114552,114104,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,4,1,0,-100,0,0.7,0,90,2100302,0,0.7,-335,710702021,30,2,91002,0,0,333,0,0,124372,50000,50,50,0.7,0,202,3,-1,0,0,71070202,3,0.7,124103,114014,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,2,1,0,-100,0,0.7,0,90,2100303,0,0.7,-335,710702031,30,2,91002,0,0,333,0,0,114102,50000,50,50,0.7,0,203,3,-1,0,0,71070203,3,0.7,114193,124074,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
