additional_reward_type,reward_image_3,open_tower_ex_quest_id,reward_count_1,enemy_size_2,additional_reward_id,start_tp_rate,enemy_size_4,enemy_local_position_y_3,enemy_position_x_5,enemy_size_1,tower_area_id,reward_image_2,stamina,enemy_position_x_1,enemy_position_x_4,odds_group_id,clp_flag,enemy_position_x_2,chest_id,enemy_local_position_y_1,wave_group_id,enemy_size_5,floor_image_type,enemy_size_3,recovery_tp_rate,stamina_start,floor_image_add_type,enemy_local_position_y_2,bg_position,background,fix_reward_group_id,reward_count_3,enemy_position_x_3,skip_level,boss_floor_flg,wave_bgm,reward_image_1,enemy_local_position_y_4,floor_num,reward_count_4,limit_time,reward_image_4,reward_count_5,tower_quest_id,reward_image_5,enemy_local_position_y_5,reward_count_2,team_exp,recovery_hp_rate
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114072,0,-335,166,0,1,-168,40004,0,710201011,0.7,1,0.7,50,0,3,0,-100,101311,2100201,22000,-1,1,0,bgm_M127,91002,0,101,0,90,0,0,71020101,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124192,0,-335,166,0,1,-168,40004,0,710201021,0.7,1,0.7,50,0,4,0,-100,101311,2100202,22100,-1,1,0,bgm_M127,91002,0,102,0,90,0,0,71020102,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114012,0,-335,166,0,1,-168,40004,0,710201031,0.7,1,0.7,50,0,2,0,-100,101311,2100203,22200,-1,1,0,bgm_M127,91002,0,103,0,90,0,0,71020103,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124282,0,-335,166,0,1,-168,40004,0,710201041,0.7,1,0.7,50,0,1,0,-100,101311,2100204,22300,-1,1,0,bgm_M127,91002,0,104,0,90,0,0,71020104,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114222,0,-335,166,0,1,-168,40004,0,710201051,0.7,1,0.7,50,0,3,0,-100,101311,2100205,22400,-1,1,0,bgm_M127,91002,0,105,0,90,0,0,71020105,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124312,0,-335,166,0,1,-168,40004,0,710201061,0.7,1,0.7,50,0,4,0,-100,101311,2100206,22500,-1,1,0,bgm_M127,91002,0,106,0,90,0,0,71020106,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124342,0,-335,166,0,1,-168,40004,0,710201071,0.7,1,0.7,50,0,2,0,-100,101311,2100207,22600,-1,1,0,bgm_M127,91002,0,107,0,90,0,0,71020107,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,114252,0,-335,166,0,1,-168,40004,0,710201081,0.7,1,0.7,50,0,1,0,-100,101311,2100208,22700,-1,1,0,bgm_M127,91002,0,108,0,90,0,0,71020108,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,2,124372,0,-335,166,0,1,-168,40004,0,710201091,0.7,1,0.7,50,0,3,0,-100,101311,2100209,22800,-1,1,0,bgm_M127,91002,0,109,0,90,0,0,71020109,0,0,5,0,50
0,31037,72020110,1,0.9,0,500,0.7,0,333,0.9,2,91002,0,-335,166,0,1,-168,40004,0,710201101,0.7,1,0.7,50,0,4,0,-100,101313,2100210,3,-1,-1,1,bgm_M126,140000,-20,110,22900,90,94002,0,71020110,0,0,100,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,114132,0,-335,166,0,1,-168,40004,0,710301111,0.7,1,0.7,50,0,2,0,-100,101321,2100211,23000,-1,1,0,bgm_M127,91002,0,111,0,90,0,0,71030111,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,124432,0,-335,166,0,1,-168,40004,0,710301121,0.7,1,0.7,50,0,1,0,-100,101321,2100212,23100,-1,1,0,bgm_M127,91002,0,112,0,90,0,0,71030112,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,124522,0,-335,166,0,1,-168,40004,0,710301131,0.7,1,0.7,50,0,3,0,-100,101321,2100213,23200,-1,1,0,bgm_M127,91002,0,113,0,90,0,0,71030113,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,114162,0,-335,166,0,1,-168,40004,0,710301141,0.7,1,0.7,50,0,4,0,-100,101321,2100214,23300,-1,1,0,bgm_M127,91002,0,114,0,90,0,0,71030114,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,124042,0,-335,166,0,1,-168,40004,0,710301151,0.7,1,0.7,50,0,2,0,-100,101321,2100215,23400,-1,1,0,bgm_M127,91002,0,115,0,90,0,0,71030115,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,114102,0,-335,166,0,1,-168,40004,0,710301161,0.7,1,0.7,50,0,1,0,-100,101321,2100216,23500,-1,1,0,bgm_M127,91002,0,116,0,90,0,0,71030116,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,114072,0,-335,166,0,1,-168,40004,0,710301171,0.7,1,0.7,50,0,3,0,-100,101321,2100217,23600,-1,1,0,bgm_M127,91002,0,117,0,90,0,0,71030117,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,124192,0,-335,166,0,1,-168,40004,0,710301181,0.7,1,0.7,50,0,4,0,-100,101321,2100218,23700,-1,1,0,bgm_M127,91002,0,118,0,90,0,0,71030118,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,114012,0,-335,166,0,1,-168,40004,0,710301191,0.7,1,0.7,50,0,2,0,-100,101321,2100219,23800,-1,1,0,bgm_M127,91002,0,119,0,90,0,0,71030119,0,0,5,0,50
0,31011,0,1,0.7,0,500,0.8,0,333,0.7,3,91002,0,-335,166,0,1,-168,40004,0,710301201,0.7,1,0.7,50,0,1,0,-100,101323,2100220,3,-1,-1,1,bgm_M126,140000,0,120,23900,90,94002,0,71030120,0,0,100,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,124282,0,-335,166,0,1,-168,40004,0,710301211,0.7,1,0.7,50,0,3,0,-100,101321,2100221,24000,-1,1,0,bgm_M127,91002,0,121,0,90,0,0,71030121,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,114222,0,-335,166,0,1,-168,40004,0,710301221,0.7,1,0.7,50,0,4,0,-100,101321,2100222,24100,-1,1,0,bgm_M127,91002,0,122,0,90,0,0,71030122,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,124312,0,-335,166,0,1,-168,40004,0,710301231,0.7,1,0.55,50,0,2,0,-100,101321,2100223,24200,-1,1,0,bgm_M127,91002,0,123,0,90,0,0,71030123,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,124342,0,-335,166,0,1,-168,40004,0,710301241,0.7,1,0.7,50,0,1,0,-100,101321,2100224,24300,-1,1,0,bgm_M127,91002,0,124,0,90,0,0,71030124,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.9,3,114252,0,-335,166,0,1,-168,40004,0,710301251,0.7,1,0.7,50,0,3,0,-100,101321,2100225,24400,-1,1,0,bgm_M127,91002,0,125,0,90,0,0,71030125,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,124372,0,-335,166,0,1,-168,40004,0,710301261,0.7,1,0.7,50,0,4,0,-100,101321,2100226,24500,-1,1,0,bgm_M127,91002,0,126,0,90,0,0,71030126,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,114132,0,-335,166,0,1,-168,40004,0,710301271,0.7,1,0.7,50,0,2,0,-100,101321,2100227,24600,-1,1,0,bgm_M127,91002,0,127,0,90,0,0,71030127,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,124432,0,-335,166,0,1,-168,40004,0,710301281,0.7,1,0.7,50,0,1,0,-100,101321,2100228,24700,-1,1,0,bgm_M127,91002,0,128,0,90,0,0,71030128,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,3,124522,0,-335,166,0,1,-168,40004,0,710301291,0.7,1,0.7,50,0,3,0,-100,101321,2100229,24800,-1,1,0,bgm_M127,91002,0,129,0,90,0,0,71030129,0,0,5,0,50
0,31046,72030130,1,0.7,0,500,0.8,0,333,0.7,3,91002,0,-335,166,0,1,-168,40004,0,710301301,0.7,1,0.7,50,0,4,0,-100,101323,2100230,3,-1,-1,1,bgm_M126,140000,0,130,24900,90,94002,0,71030130,0,0,100,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,124282,0,-335,166,0,1,-168,40004,0,710401311,0.7,1,0.7,50,0,2,0,-100,101371,2100231,25000,-1,1,0,bgm_M127,91002,0,131,0,90,0,0,71040131,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,114162,0,-335,166,0,1,-168,40004,0,710401321,0.7,1,0.7,50,0,1,0,-100,101371,2100232,25100,-1,1,0,bgm_M127,91002,0,132,0,90,0,0,71040132,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,114581,0,-335,166,0,1,-168,40004,0,710401331,0.7,1,0.7,50,0,3,0,-100,101371,2100233,25200,-1,1,0,bgm_M127,91002,0,133,0,90,0,0,71040133,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.9,4,114102,0,-335,166,0,1,-168,40004,0,710401341,0.7,1,0.7,50,0,4,0,-100,101371,2100234,25300,-1,1,0,bgm_M127,91002,0,134,0,90,0,0,71040134,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,124372,0,-335,166,0,1,-168,40004,0,710401351,0.7,1,0.7,50,0,2,0,-100,101371,2100235,25400,-1,1,0,bgm_M127,91002,0,135,0,90,0,0,71040135,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,124312,0,-335,166,0,1,-168,40004,0,710401361,0.7,1,0.7,50,0,1,0,-100,101371,2100236,25500,-1,1,0,bgm_M127,91002,0,136,0,90,0,0,71040136,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,124432,0,-335,166,0,1,-168,40004,0,710401371,0.7,1,0.7,50,0,3,0,-100,101371,2100237,25600,-1,1,0,bgm_M127,91002,0,137,0,90,0,0,71040137,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,124342,0,-335,166,0,1,-168,40004,0,710401381,0.7,1,0.7,50,0,4,0,-100,101371,2100238,25700,-1,1,0,bgm_M127,91002,0,138,0,90,0,0,71040138,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,114072,0,-335,166,0,1,-168,40004,0,710401391,0.7,1,0.7,50,0,2,0,-100,101371,2100239,25800,-1,1,0,bgm_M127,91002,0,139,0,90,0,0,71040139,0,0,5,0,50
0,31025,0,1,0.7,0,500,0.7,0,333,0.7,4,91002,0,-335,166,0,1,-168,40004,0,710401401,0.7,1,0.7,50,0,1,0,-100,101373,2100240,3,-1,-1,1,bgm_M126,140000,0,140,25900,90,94002,0,71040140,0,0,100,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,114551,0,-335,166,0,1,-168,40004,0,710401411,0.7,1,0.7,50,0,3,0,-100,101371,2100241,26000,-1,1,0,bgm_M127,91002,0,141,0,90,0,0,71040141,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.55,0,333,0.7,4,124282,0,-335,166,0,1,-168,40004,0,710401421,0.7,1,0.7,50,0,4,0,-100,101371,2100242,26100,-1,1,0,bgm_M127,91002,0,142,0,90,0,0,71040142,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,124372,0,-335,166,0,1,-168,40004,0,710401431,0.7,1,0.7,50,0,2,0,-100,101371,2100243,26200,-1,1,0,bgm_M127,91002,0,143,0,90,0,0,71040143,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,114102,0,-335,166,0,1,-168,40004,0,710401441,0.7,1,0.7,50,0,1,0,-100,101371,2100244,26300,-1,1,0,bgm_M127,91002,0,144,0,90,0,0,71040144,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,124042,0,-335,166,0,1,-168,40004,0,710401451,0.7,1,0.7,50,0,3,0,-100,101371,2100245,26400,-1,1,0,bgm_M127,91002,0,145,0,90,0,0,71040145,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,124312,0,-335,166,0,1,-168,40004,0,710401461,0.7,1,0.7,50,0,4,0,-100,101371,2100246,26500,-1,1,0,bgm_M127,91002,0,146,0,90,0,0,71040146,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,114072,0,-335,166,0,1,-168,40004,0,710401471,0.7,1,0.7,50,0,2,0,-100,101371,2100247,26600,-1,1,0,bgm_M127,91002,0,147,0,90,0,0,71040147,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,124432,0,-335,166,0,1,-168,40004,0,710401481,0.7,1,0.7,50,0,1,0,-100,101371,2100248,26700,-1,1,0,bgm_M127,91002,0,148,0,90,0,0,71040148,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,4,124342,0,-335,166,0,1,-168,40004,0,710401491,0.7,1,0.7,50,0,3,0,-100,101371,2100249,26800,-1,1,0,bgm_M127,91002,0,149,0,90,0,0,71040149,0,0,5,0,50
0,31013,72040150,1,0.7,0,500,0.7,0,333,0.7,4,91002,0,-335,166,0,1,-168,40004,0,710401501,0.7,1,0.7,50,0,4,0,-100,101373,2100250,3,-1,-1,1,bgm_M126,140000,0,150,26900,90,94002,0,71040150,0,0,100,0,50
0,114461,0,30,0.7,0,500,0.7,0,333,0.7,5,124282,0,-335,166,0,1,-168,40004,0,710501511,0.7,1,0.7,50,0,2,0,-100,101491,2100251,3,-1,1,0,bgm_M127,91002,0,151,27000,90,94002,0,71050151,0,0,5,0,50
0,124161,0,30,0.7,0,500,0.7,0,333,0.7,5,114162,0,-335,166,0,1,-168,40004,0,710501521,0.7,1,0.7,50,0,1,0,-100,101491,2100252,3,-1,1,0,bgm_M127,91002,0,152,27100,90,94002,0,71050152,0,0,5,0,50
0,114281,0,30,0.7,0,500,0.7,0,333,0.7,5,114581,0,-335,166,0,1,-168,40004,0,710501531,0.7,1,0.7,50,0,3,0,-100,101491,2100253,3,-1,1,0,bgm_M127,91002,0,153,27200,90,94002,0,71050153,0,0,5,0,50
0,124101,0,30,0.7,0,500,0.7,0,333,0.7,5,114102,0,-335,166,0,1,-168,40004,0,710501541,0.7,1,0.7,50,0,4,0,-100,101491,2100254,3,-1,1,0,bgm_M127,91002,0,154,27300,90,94002,0,71050154,0,0,5,0,50
0,114371,0,30,0.7,0,500,0.7,0,333,0.7,5,124372,0,-335,166,0,1,-168,40004,0,710501551,0.7,1,0.7,50,0,2,0,-100,101491,2100255,3,-1,1,0,bgm_M127,91002,0,155,27400,90,94002,0,71050155,0,0,5,0,50
0,114341,0,30,0.7,0,500,0.7,0,333,0.9,5,124312,0,-335,166,0,1,-168,40004,0,710501561,0.7,1,0.7,50,0,1,0,-100,101491,2100256,3,-1,1,0,bgm_M127,91002,0,156,27500,90,94002,0,71050156,0,0,5,0,50
0,124251,0,30,0.7,0,500,0.7,0,333,0.7,5,124432,0,-335,166,0,1,-168,40004,0,710501571,0.7,1,0.7,50,0,3,0,-100,101491,2100257,3,-1,1,0,bgm_M127,91002,0,157,27600,90,94002,0,71050157,0,0,5,0,50
0,114581,0,30,0.7,0,500,0.7,0,333,0.7,5,124342,0,-335,166,0,1,-168,40004,0,710501581,0.7,1,0.7,50,0,4,0,-100,101491,2100258,3,-1,1,0,bgm_M127,91002,0,158,27700,90,94002,0,71050158,0,0,5,0,50
0,124491,0,30,0.7,0,500,0.7,0,333,0.7,5,114072,0,-335,166,0,1,-168,40004,0,710501591,0.7,1,0.7,50,0,2,0,-100,101491,2100259,3,-1,1,0,bgm_M127,91002,0,159,27800,90,94002,0,71050159,0,0,5,0,50
0,31042,0,1,1.0,0,500,1.1,0,333,1.0,5,91002,0,-335,166,0,1,-168,40004,0,710501601,0.7,1,0.7,50,0,1,0,-100,101493,2100260,3,-1,-1,1,bgm_M126,140000,10,160,27900,90,94002,0,71050160,0,0,100,0,50
0,114281,0,30,0.7,0,500,0.7,0,333,0.7,5,114551,0,-335,166,0,1,-168,40004,0,710501611,0.7,1,0.7,50,0,3,0,-100,101491,2100261,3,-1,1,0,bgm_M127,91002,0,161,28000,90,94002,0,71050161,0,0,5,0,50
0,114461,0,30,0.7,0,500,0.7,0,333,0.7,5,124282,0,-335,166,0,1,-168,40004,0,710501621,0.7,1,0.7,50,0,4,0,-100,101491,2100262,3,-1,1,0,bgm_M127,91002,0,162,28100,90,94002,0,71050162,0,0,5,0,50
0,124161,0,30,0.7,0,500,0.7,0,333,0.7,5,124372,0,-335,166,0,1,-168,40004,0,710501631,0.7,1,0.7,50,0,2,0,-100,101491,2100263,3,-1,1,0,bgm_M127,91002,0,163,28200,90,94002,0,71050163,0,0,5,0,50
0,124101,0,30,0.7,0,500,0.7,0,333,0.7,5,114102,0,-335,166,0,1,-168,40004,0,710501641,0.7,1,0.7,50,0,1,0,-100,101491,2100264,3,-1,1,0,bgm_M127,91002,0,164,28300,90,94002,0,71050164,0,0,5,0,50
0,114341,0,30,0.7,0,500,0.7,0,333,0.7,5,124042,0,-335,166,0,1,-168,40004,0,710501651,0.7,1,0.7,50,0,3,0,-100,101491,2100265,3,-1,1,0,bgm_M127,91002,0,165,28400,90,94002,0,71050165,0,0,5,0,50
0,124251,0,30,1.0,0,500,0.7,0,333,0.7,5,124312,0,-335,166,0,1,-168,40004,0,710501661,0.7,1,0.7,50,0,4,0,-100,101491,2100266,3,-1,1,0,bgm_M127,91002,0,166,28500,90,94002,0,71050166,0,0,5,0,50
0,114371,0,30,0.7,0,500,0.7,0,333,0.7,5,114072,0,-335,166,0,1,-168,40004,0,710501671,0.7,1,0.7,50,0,2,0,-100,101491,2100267,3,-1,1,0,bgm_M127,91002,0,167,28600,90,94002,0,71050167,0,0,5,0,50
0,124491,0,30,0.7,0,500,0.7,0,333,0.7,5,124432,0,-335,166,0,1,-168,40004,0,710501681,0.7,1,0.7,50,0,1,0,-100,101491,2100268,3,-1,1,0,bgm_M127,91002,0,168,28700,90,94002,0,71050168,0,0,5,0,50
0,114581,0,30,0.7,0,500,0.7,0,333,0.7,5,124342,0,-335,166,0,1,-168,40004,0,710501691,0.7,1,0.7,50,0,3,0,-100,101491,2100269,3,-1,1,0,bgm_M127,91002,0,169,28800,90,94002,0,71050169,0,0,5,0,50
0,31057,72050170,1,1.0,0,500,1.1,0,333,1.0,5,91002,0,-335,166,0,1,-168,40004,0,710501701,0.7,1,0.7,50,0,4,0,-100,101493,2100270,3,-1,-1,1,bgm_M126,140000,10,170,28900,90,94002,0,71050170,0,0,100,0,50
0,114581,0,30,0.7,0,500,0.7,0,333,0.7,6,114162,0,-335,166,0,1,-168,40004,0,710601711,0.7,1,0.7,50,0,2,0,-100,101501,2100271,3,-1,1,0,bgm_M127,91002,0,171,29000,90,94002,0,71060171,0,0,5,0,50
0,114341,0,30,0.7,0,500,0.7,0,333,0.7,6,124282,0,-335,166,0,1,-168,40004,0,710601721,0.7,1,0.7,50,0,1,0,-100,101501,2100272,3,-1,1,0,bgm_M127,91002,0,172,29100,90,94002,0,71060172,0,0,5,0,50
0,114281,0,30,0.9,0,500,0.7,0,333,0.7,6,114102,0,-335,166,0,1,-168,40004,0,710601731,0.7,1,0.7,50,0,3,0,-100,101501,2100273,3,-1,1,0,bgm_M127,91002,0,173,29200,90,94002,0,71060173,0,0,5,0,50
0,124251,0,30,0.9,0,500,0.7,0,333,0.7,6,124042,0,-335,166,0,1,-168,40004,0,710601741,0.7,1,0.7,50,0,4,0,-100,101501,2100274,3,-1,1,0,bgm_M127,91002,0,174,29300,90,94002,0,71060174,0,0,5,0,50
0,124491,0,30,0.7,0,500,0.7,0,333,0.7,6,124312,0,-335,166,0,1,-168,40004,0,710601751,0.5,1,0.7,50,0,2,0,-100,101501,2100275,3,-1,1,0,bgm_M127,91002,0,175,29400,90,94002,0,71060175,0,0,5,0,50
0,114371,0,30,0.7,0,500,0.7,0,333,0.7,6,124372,0,-335,166,0,1,-168,40004,0,710601761,0.7,1,0.5,50,0,1,0,-100,101501,2100276,3,-1,1,0,bgm_M127,91002,0,176,29500,90,94002,0,71060176,0,0,5,0,50
0,114461,0,30,0.7,0,500,0.7,0,333,0.7,6,124342,0,-335,166,0,1,-168,40004,0,710601771,0.7,1,0.7,50,0,3,0,-100,101501,2100277,3,-1,1,0,bgm_M127,91002,0,177,29600,90,94002,0,71060177,0,0,5,0,50
0,124161,0,30,0.7,0,500,0.7,0,333,0.5,6,114072,0,-335,166,0,1,-168,40004,0,710601781,0.7,1,0.7,50,0,4,0,-100,101501,2100278,3,-1,1,0,bgm_M127,91002,0,178,29700,90,94002,0,71060178,0,0,5,0,50
0,124101,0,30,0.7,0,500,0.7,0,333,0.7,6,124432,0,-335,166,0,1,-168,40004,0,710601791,0.7,1,0.7,50,0,2,0,-100,101501,2100279,3,-1,1,0,bgm_M127,91002,0,179,29800,90,94002,0,71060179,0,0,5,0,50
0,31045,0,1,0.7,0,500,1.0,0,333,0.7,6,91002,0,-335,166,0,1,-168,40004,0,710601801,0.7,1,0.5,50,0,1,0,-100,101503,2100280,3,-1,-1,1,bgm_M126,140000,10,180,29900,90,94002,0,71060180,0,0,100,0,50
0,114341,0,30,0.7,0,500,0.7,0,333,0.7,6,114012,0,-335,166,0,1,-168,40004,0,710601811,0.7,1,0.7,50,0,3,0,-100,101501,2100281,3,-1,1,0,bgm_M127,91002,0,181,30000,90,94002,0,71060181,0,0,5,0,50
0,114581,0,30,0.5,0,500,0.7,0,333,0.7,6,124282,0,-335,166,0,1,-168,40004,0,710601821,0.7,1,0.7,50,0,4,0,-100,101501,2100282,3,-1,1,0,bgm_M127,91002,0,182,30100,90,94002,0,71060182,0,0,5,0,50
0,124491,0,30,0.7,0,500,0.7,0,333,0.7,6,124372,0,-335,166,0,1,-168,40004,0,710601831,0.7,1,0.7,50,0,2,0,-100,101501,2100283,3,-1,1,0,bgm_M127,91002,0,183,30200,90,94002,0,71060183,0,0,5,0,50
0,124251,0,30,0.7,0,500,0.7,0,333,0.7,6,114102,0,-335,166,0,1,-168,40004,0,710601841,0.7,1,0.7,50,0,1,0,-100,101501,2100284,3,-1,1,0,bgm_M127,91002,0,184,30300,90,94002,0,71060184,0,0,5,0,50
0,114281,0,30,0.7,0,500,0.7,0,333,0.7,6,114132,0,-335,166,0,1,-168,40004,0,710601851,0.7,1,0.7,50,0,3,0,-100,101501,2100285,3,-1,1,0,bgm_M127,91002,0,185,30400,90,94002,0,71060185,0,0,5,0,50
0,114371,0,30,0.7,0,500,0.7,0,333,0.7,6,114072,0,-335,166,0,1,-168,40004,0,710601861,0.7,1,0.5,50,0,4,0,-100,101501,2100286,3,-1,1,0,bgm_M127,91002,0,186,30500,90,94002,0,71060186,0,0,5,0,50
0,124161,0,30,0.7,0,500,0.7,0,333,0.7,6,124312,0,-335,166,0,1,-168,40004,0,710601871,0.7,1,0.55,50,0,2,0,-100,101501,2100287,3,-1,1,0,bgm_M127,91002,0,187,30600,90,94002,0,71060187,0,0,5,0,50
0,124101,0,30,0.7,0,500,0.7,0,333,0.7,6,124432,0,-335,166,0,1,-168,40004,0,710601881,0.7,1,0.7,50,0,1,0,-100,101501,2100288,3,-1,1,0,bgm_M127,91002,0,188,30700,90,94002,0,71060188,0,0,5,0,50
0,114461,0,30,0.7,0,500,0.7,0,333,0.7,6,124342,0,-335,166,0,1,-168,40004,0,710601891,0.7,1,0.7,50,0,3,0,-100,101501,2100289,3,-1,1,0,bgm_M127,91002,0,189,30800,90,94002,0,71060189,0,0,5,0,50
0,31029,72060190,1,0.7,0,500,1.0,0,333,0.7,6,91002,0,-335,166,0,1,-168,40004,0,710601901,0.7,1,0.7,50,0,4,0,-100,101503,2100290,3,-1,-1,1,bgm_M126,140000,10,190,30900,90,94002,0,71060190,0,0,100,0,50
0,124103,0,30,0.7,0,500,0.7,0,333,0.7,7,114583,0,-335,166,0,1,-168,40004,0,710701911,0.7,1,0.7,50,0,2,0,-100,101511,2100291,3,-1,1,0,bgm_M127,91002,0,191,3,90,114102,50000,71070191,94002,0,2,0,50
0,114193,0,30,0.7,0,500,0.55,0,333,0.7,7,114104,0,-335,166,0,1,-168,40004,0,710701921,0.7,1,0.7,50,0,1,0,-100,101511,2100292,3,-1,1,0,bgm_M127,91002,0,192,3,90,124042,50000,71070192,94002,0,2,0,50
0,114552,0,30,0.7,0,500,0.7,0,333,0.7,7,124074,0,-335,166,0,1,-168,40004,0,710701931,0.7,1,0.7,50,0,3,0,-100,101511,2100293,3,-1,1,0,bgm_M127,91002,0,193,3,90,124372,50000,71070193,94002,0,2,0,50
0,124163,0,30,0.7,0,500,0.7,0,333,0.7,7,114014,0,-335,166,0,1,-168,40004,0,710701941,0.7,1,0.7,50,0,4,0,-100,101511,2100294,3,-1,1,0,bgm_M127,91002,0,194,3,90,124342,50000,71070194,94002,0,2,0,50
0,114582,0,30,0.7,0,500,0.7,0,333,0.7,7,124344,0,-335,166,0,1,-168,40004,0,710701951,0.7,1,0.7,50,0,2,0,-100,101511,2100295,3,-1,1,0,bgm_M127,91002,0,195,3,90,124192,50000,71070195,94002,0,2,0,50
0,114612,0,30,0.5,0,500,0.7,0,333,0.7,7,114613,0,-335,166,0,1,-168,40004,0,710701961,0.7,1,0.7,50,0,1,0,-100,101511,2100296,3,-1,1,0,bgm_M127,91002,0,196,3,90,114012,50000,71070196,94002,0,2,0,50
0,124402,0,30,0.7,0,500,0.7,0,333,0.7,7,114254,0,-335,166,0,1,-168,40004,0,710701971,0.7,1,0.7,50,0,3,0,-100,101511,2100297,3,-1,1,0,bgm_M127,91002,0,197,3,90,114162,50000,71070197,94002,0,2,0,50
0,114073,0,30,0.7,0,500,0.7,0,333,0.7,7,124044,0,-335,166,0,1,-168,40004,0,710701981,0.7,1,0.7,50,0,4,0,-100,101511,2100298,3,-1,1,0,bgm_M127,91002,0,198,3,90,124432,50000,71070198,94002,0,2,0,50
0,124523,0,30,0.7,0,500,0.7,0,333,0.7,7,114164,0,-335,166,0,1,-168,40004,0,710701991,0.7,1,0.7,50,0,2,0,-100,101511,2100299,3,-1,1,0,bgm_M127,91002,0,199,3,90,124282,50000,71070199,94002,0,2,0,50
0,31056,0,1,0.7,0,500,1.0,0,333,0.7,7,91002,0,-335,166,0,1,-168,40004,0,710702001,0.7,1,0.7,50,0,1,0,-100,101513,2100300,3,-1,-1,1,bgm_M126,140000,0,200,100000,90,94002,0,71070200,0,0,100,0,50
0,114552,0,30,0.7,0,500,0.7,0,333,0.7,7,114104,0,-335,166,0,1,-168,40004,0,710702011,0.7,1,0.7,50,0,3,0,-100,101511,2100301,3,-1,1,0,bgm_M127,91002,0,201,3,90,124042,50000,71070201,94002,0,2,0,50
0,124103,0,30,0.7,0,500,0.7,0,333,0.7,7,114014,0,-335,166,0,1,-168,40004,0,710702021,0.7,1,0.7,50,0,4,0,-100,101511,2100302,3,-1,1,0,bgm_M127,91002,0,202,3,90,124372,50000,71070202,94002,0,2,0,50
0,114193,0,30,0.7,0,500,0.7,0,333,0.7,7,124074,0,-335,166,0,1,-168,40004,0,710702031,0.7,1,0.7,50,0,2,0,-100,101511,2100303,3,-1,1,0,bgm_M127,91002,0,203,3,90,114102,50000,71070203,94002,0,2,0,50
