team_exp,enemy_position_x_5,enemy_size_5,wave_bgm,reward_count_1,clp_flag,enemy_position_x_1,stamina,open_tower_ex_quest_id,enemy_position_x_2,recovery_tp_rate,tower_area_id,boss_floor_flg,reward_image_5,background,enemy_local_position_y_3,fix_reward_group_id,reward_count_2,odds_group_id,start_tp_rate,reward_count_4,chest_id,bg_position,reward_image_3,additional_reward_id,floor_image_add_type,enemy_local_position_y_5,stamina_start,enemy_local_position_y_4,enemy_size_4,skip_level,tower_quest_id,additional_reward_type,enemy_size_2,enemy_position_x_4,recovery_hp_rate,enemy_local_position_y_1,enemy_size_1,reward_image_4,reward_count_3,reward_image_2,reward_image_1,limit_time,enemy_position_x_3,floor_image_type,floor_num,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100201,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71020101,0,0.7,166,50,0,0.7,0,22000,114072,91002,90,-1,1,101,710201011,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100202,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71020102,0,0.7,166,50,0,0.7,0,22100,124192,91002,90,-1,1,102,710201021,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100203,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71020103,0,0.7,166,50,0,0.7,0,22200,114012,91002,90,-1,1,103,710201031,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100204,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71020104,0,0.7,166,50,0,0.7,0,22300,124282,91002,90,-1,1,104,710201041,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100205,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71020105,0,0.7,166,50,0,0.7,0,22400,114222,91002,90,-1,1,105,710201051,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100206,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71020106,0,0.7,166,50,0,0.7,0,22500,124312,91002,90,-1,1,106,710201061,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100207,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71020107,0,0.7,166,50,0,0.7,0,22600,124342,91002,90,-1,1,107,710201071,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100208,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71020108,0,0.7,166,50,0,0.7,0,22700,114252,91002,90,-1,1,108,710201081,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,2,0,0,101311,0,2100209,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71020109,0,0.7,166,50,0,0.7,0,22800,124372,91002,90,-1,1,109,710201091,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,72020110,-168,50,2,1,0,101313,0,2100210,100,0,500,22900,40004,-100,31037,0,4,0,0,-20,0.7,-1,71020110,0,0.9,166,50,0,0.9,94002,3,91002,140000,90,-1,1,110,710201101,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100211,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71030111,0,0.7,166,50,0,0.7,0,23000,114132,91002,90,-1,1,111,710301111,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100212,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71030112,0,0.7,166,50,0,0.7,0,23100,124432,91002,90,-1,1,112,710301121,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100213,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71030113,0,0.7,166,50,0,0.7,0,23200,124522,91002,90,-1,1,113,710301131,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100214,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71030114,0,0.7,166,50,0,0.7,0,23300,114162,91002,90,-1,1,114,710301141,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100215,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71030115,0,0.7,166,50,0,0.7,0,23400,124042,91002,90,-1,1,115,710301151,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100216,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71030116,0,0.7,166,50,0,0.7,0,23500,114102,91002,90,-1,1,116,710301161,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100217,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71030117,0,0.7,166,50,0,0.7,0,23600,114072,91002,90,-1,1,117,710301171,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100218,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71030118,0,0.7,166,50,0,0.7,0,23700,124192,91002,90,-1,1,118,710301181,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100219,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71030119,0,0.7,166,50,0,0.7,0,23800,114012,91002,90,-1,1,119,710301191,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,0,-168,50,3,1,0,101323,0,2100220,100,0,500,23900,40004,-100,31011,0,1,0,0,0,0.8,-1,71030120,0,0.7,166,50,0,0.7,94002,3,91002,140000,90,-1,1,120,710301201,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100221,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71030121,0,0.7,166,50,0,0.7,0,24000,124282,91002,90,-1,1,121,710301211,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100222,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71030122,0,0.7,166,50,0,0.7,0,24100,114222,91002,90,-1,1,122,710301221,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100223,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71030123,0,0.7,166,50,0,0.7,0,24200,124312,91002,90,-1,1,123,710301231,0,0.55,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100224,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71030124,0,0.7,166,50,0,0.7,0,24300,124342,91002,90,-1,1,124,710301241,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100225,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71030125,0,0.7,166,50,0,0.9,0,24400,114252,91002,90,-1,1,125,710301251,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100226,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71030126,0,0.7,166,50,0,0.7,0,24500,124372,91002,90,-1,1,126,710301261,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100227,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71030127,0,0.7,166,50,0,0.7,0,24600,114132,91002,90,-1,1,127,710301271,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100228,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71030128,0,0.7,166,50,0,0.7,0,24700,124432,91002,90,-1,1,128,710301281,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,3,0,0,101321,0,2100229,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71030129,0,0.7,166,50,0,0.7,0,24800,124522,91002,90,-1,1,129,710301291,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,72030130,-168,50,3,1,0,101323,0,2100230,100,0,500,24900,40004,-100,31046,0,4,0,0,0,0.8,-1,71030130,0,0.7,166,50,0,0.7,94002,3,91002,140000,90,-1,1,130,710301301,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100231,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71040131,0,0.7,166,50,0,0.7,0,25000,124282,91002,90,-1,1,131,710401311,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100232,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71040132,0,0.7,166,50,0,0.7,0,25100,114162,91002,90,-1,1,132,710401321,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100233,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71040133,0,0.7,166,50,0,0.7,0,25200,114581,91002,90,-1,1,133,710401331,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100234,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71040134,0,0.7,166,50,0,0.9,0,25300,114102,91002,90,-1,1,134,710401341,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100235,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71040135,0,0.7,166,50,0,0.7,0,25400,124372,91002,90,-1,1,135,710401351,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100236,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71040136,0,0.7,166,50,0,0.7,0,25500,124312,91002,90,-1,1,136,710401361,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100237,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71040137,0,0.7,166,50,0,0.7,0,25600,124432,91002,90,-1,1,137,710401371,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100238,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71040138,0,0.7,166,50,0,0.7,0,25700,124342,91002,90,-1,1,138,710401381,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100239,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71040139,0,0.7,166,50,0,0.7,0,25800,114072,91002,90,-1,1,139,710401391,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,0,-168,50,4,1,0,101373,0,2100240,100,0,500,25900,40004,-100,31025,0,1,0,0,0,0.7,-1,71040140,0,0.7,166,50,0,0.7,94002,3,91002,140000,90,-1,1,140,710401401,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100241,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71040141,0,0.7,166,50,0,0.7,0,26000,114551,91002,90,-1,1,141,710401411,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100242,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.55,1,71040142,0,0.7,166,50,0,0.7,0,26100,124282,91002,90,-1,1,142,710401421,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100243,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71040143,0,0.7,166,50,0,0.7,0,26200,124372,91002,90,-1,1,143,710401431,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100244,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71040144,0,0.7,166,50,0,0.7,0,26300,114102,91002,90,-1,1,144,710401441,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100245,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71040145,0,0.7,166,50,0,0.7,0,26400,124042,91002,90,-1,1,145,710401451,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100246,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71040146,0,0.7,166,50,0,0.7,0,26500,124312,91002,90,-1,1,146,710401461,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100247,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71040147,0,0.7,166,50,0,0.7,0,26600,114072,91002,90,-1,1,147,710401471,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100248,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71040148,0,0.7,166,50,0,0.7,0,26700,124432,91002,90,-1,1,148,710401481,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,4,0,0,101371,0,2100249,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71040149,0,0.7,166,50,0,0.7,0,26800,124342,91002,90,-1,1,149,710401491,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,72040150,-168,50,4,1,0,101373,0,2100250,100,0,500,26900,40004,-100,31013,0,4,0,0,0,0.7,-1,71040150,0,0.7,166,50,0,0.7,94002,3,91002,140000,90,-1,1,150,710401501,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100251,5,0,500,27000,40004,-100,114461,0,2,0,0,0,0.7,1,71050151,0,0.7,166,50,0,0.7,94002,3,124282,91002,90,-1,1,151,710501511,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100252,5,0,500,27100,40004,-100,124161,0,1,0,0,0,0.7,1,71050152,0,0.7,166,50,0,0.7,94002,3,114162,91002,90,-1,1,152,710501521,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100253,5,0,500,27200,40004,-100,114281,0,3,0,0,0,0.7,1,71050153,0,0.7,166,50,0,0.7,94002,3,114581,91002,90,-1,1,153,710501531,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100254,5,0,500,27300,40004,-100,124101,0,4,0,0,0,0.7,1,71050154,0,0.7,166,50,0,0.7,94002,3,114102,91002,90,-1,1,154,710501541,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100255,5,0,500,27400,40004,-100,114371,0,2,0,0,0,0.7,1,71050155,0,0.7,166,50,0,0.7,94002,3,124372,91002,90,-1,1,155,710501551,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100256,5,0,500,27500,40004,-100,114341,0,1,0,0,0,0.7,1,71050156,0,0.7,166,50,0,0.9,94002,3,124312,91002,90,-1,1,156,710501561,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100257,5,0,500,27600,40004,-100,124251,0,3,0,0,0,0.7,1,71050157,0,0.7,166,50,0,0.7,94002,3,124432,91002,90,-1,1,157,710501571,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100258,5,0,500,27700,40004,-100,114581,0,4,0,0,0,0.7,1,71050158,0,0.7,166,50,0,0.7,94002,3,124342,91002,90,-1,1,158,710501581,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100259,5,0,500,27800,40004,-100,124491,0,2,0,0,0,0.7,1,71050159,0,0.7,166,50,0,0.7,94002,3,114072,91002,90,-1,1,159,710501591,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,0,-168,50,5,1,0,101493,0,2100260,100,0,500,27900,40004,-100,31042,0,1,0,0,10,1.1,-1,71050160,0,1.0,166,50,0,1.0,94002,3,91002,140000,90,-1,1,160,710501601,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100261,5,0,500,28000,40004,-100,114281,0,3,0,0,0,0.7,1,71050161,0,0.7,166,50,0,0.7,94002,3,114551,91002,90,-1,1,161,710501611,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100262,5,0,500,28100,40004,-100,114461,0,4,0,0,0,0.7,1,71050162,0,0.7,166,50,0,0.7,94002,3,124282,91002,90,-1,1,162,710501621,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100263,5,0,500,28200,40004,-100,124161,0,2,0,0,0,0.7,1,71050163,0,0.7,166,50,0,0.7,94002,3,124372,91002,90,-1,1,163,710501631,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100264,5,0,500,28300,40004,-100,124101,0,1,0,0,0,0.7,1,71050164,0,0.7,166,50,0,0.7,94002,3,114102,91002,90,-1,1,164,710501641,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100265,5,0,500,28400,40004,-100,114341,0,3,0,0,0,0.7,1,71050165,0,0.7,166,50,0,0.7,94002,3,124042,91002,90,-1,1,165,710501651,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100266,5,0,500,28500,40004,-100,124251,0,4,0,0,0,0.7,1,71050166,0,1.0,166,50,0,0.7,94002,3,124312,91002,90,-1,1,166,710501661,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100267,5,0,500,28600,40004,-100,114371,0,2,0,0,0,0.7,1,71050167,0,0.7,166,50,0,0.7,94002,3,114072,91002,90,-1,1,167,710501671,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100268,5,0,500,28700,40004,-100,124491,0,1,0,0,0,0.7,1,71050168,0,0.7,166,50,0,0.7,94002,3,124432,91002,90,-1,1,168,710501681,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,5,0,0,101491,0,2100269,5,0,500,28800,40004,-100,114581,0,3,0,0,0,0.7,1,71050169,0,0.7,166,50,0,0.7,94002,3,124342,91002,90,-1,1,169,710501691,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,72050170,-168,50,5,1,0,101493,0,2100270,100,0,500,28900,40004,-100,31057,0,4,0,0,10,1.1,-1,71050170,0,1.0,166,50,0,1.0,94002,3,91002,140000,90,-1,1,170,710501701,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100271,5,0,500,29000,40004,-100,114581,0,2,0,0,0,0.7,1,71060171,0,0.7,166,50,0,0.7,94002,3,114162,91002,90,-1,1,171,710601711,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100272,5,0,500,29100,40004,-100,114341,0,1,0,0,0,0.7,1,71060172,0,0.7,166,50,0,0.7,94002,3,124282,91002,90,-1,1,172,710601721,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100273,5,0,500,29200,40004,-100,114281,0,3,0,0,0,0.7,1,71060173,0,0.9,166,50,0,0.7,94002,3,114102,91002,90,-1,1,173,710601731,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100274,5,0,500,29300,40004,-100,124251,0,4,0,0,0,0.7,1,71060174,0,0.9,166,50,0,0.7,94002,3,124042,91002,90,-1,1,174,710601741,0,0.7,0
0,333,0.5,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100275,5,0,500,29400,40004,-100,124491,0,2,0,0,0,0.7,1,71060175,0,0.7,166,50,0,0.7,94002,3,124312,91002,90,-1,1,175,710601751,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100276,5,0,500,29500,40004,-100,114371,0,1,0,0,0,0.7,1,71060176,0,0.7,166,50,0,0.7,94002,3,124372,91002,90,-1,1,176,710601761,0,0.5,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100277,5,0,500,29600,40004,-100,114461,0,3,0,0,0,0.7,1,71060177,0,0.7,166,50,0,0.7,94002,3,124342,91002,90,-1,1,177,710601771,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100278,5,0,500,29700,40004,-100,124161,0,4,0,0,0,0.7,1,71060178,0,0.7,166,50,0,0.5,94002,3,114072,91002,90,-1,1,178,710601781,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100279,5,0,500,29800,40004,-100,124101,0,2,0,0,0,0.7,1,71060179,0,0.7,166,50,0,0.7,94002,3,124432,91002,90,-1,1,179,710601791,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,0,-168,50,6,1,0,101503,0,2100280,100,0,500,29900,40004,-100,31045,0,1,0,0,10,1.0,-1,71060180,0,0.7,166,50,0,0.7,94002,3,91002,140000,90,-1,1,180,710601801,0,0.5,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100281,5,0,500,30000,40004,-100,114341,0,3,0,0,0,0.7,1,71060181,0,0.7,166,50,0,0.7,94002,3,114012,91002,90,-1,1,181,710601811,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100282,5,0,500,30100,40004,-100,114581,0,4,0,0,0,0.7,1,71060182,0,0.5,166,50,0,0.7,94002,3,124282,91002,90,-1,1,182,710601821,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100283,5,0,500,30200,40004,-100,124491,0,2,0,0,0,0.7,1,71060183,0,0.7,166,50,0,0.7,94002,3,124372,91002,90,-1,1,183,710601831,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100284,5,0,500,30300,40004,-100,124251,0,1,0,0,0,0.7,1,71060184,0,0.7,166,50,0,0.7,94002,3,114102,91002,90,-1,1,184,710601841,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100285,5,0,500,30400,40004,-100,114281,0,3,0,0,0,0.7,1,71060185,0,0.7,166,50,0,0.7,94002,3,114132,91002,90,-1,1,185,710601851,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100286,5,0,500,30500,40004,-100,114371,0,4,0,0,0,0.7,1,71060186,0,0.7,166,50,0,0.7,94002,3,114072,91002,90,-1,1,186,710601861,0,0.5,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100287,5,0,500,30600,40004,-100,124161,0,2,0,0,0,0.7,1,71060187,0,0.7,166,50,0,0.7,94002,3,124312,91002,90,-1,1,187,710601871,0,0.55,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100288,5,0,500,30700,40004,-100,124101,0,1,0,0,0,0.7,1,71060188,0,0.7,166,50,0,0.7,94002,3,124432,91002,90,-1,1,188,710601881,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,6,0,0,101501,0,2100289,5,0,500,30800,40004,-100,114461,0,3,0,0,0,0.7,1,71060189,0,0.7,166,50,0,0.7,94002,3,124342,91002,90,-1,1,189,710601891,0,0.7,0
0,333,0.7,bgm_M126,1,1,-335,0,72060190,-168,50,6,1,0,101503,0,2100290,100,0,500,30900,40004,-100,31029,0,4,0,0,10,1.0,-1,71060190,0,0.7,166,50,0,0.7,94002,3,91002,140000,90,-1,1,190,710601901,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100291,2,0,500,3,40004,-100,124103,0,2,0,0,0,0.7,1,71070191,0,0.7,166,50,0,0.7,114102,3,114583,91002,90,-1,1,191,710701911,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100292,2,0,500,3,40004,-100,114193,0,1,0,0,0,0.55,1,71070192,0,0.7,166,50,0,0.7,124042,3,114104,91002,90,-1,1,192,710701921,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100293,2,0,500,3,40004,-100,114552,0,3,0,0,0,0.7,1,71070193,0,0.7,166,50,0,0.7,124372,3,124074,91002,90,-1,1,193,710701931,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100294,2,0,500,3,40004,-100,124163,0,4,0,0,0,0.7,1,71070194,0,0.7,166,50,0,0.7,124342,3,114014,91002,90,-1,1,194,710701941,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100295,2,0,500,3,40004,-100,114582,0,2,0,0,0,0.7,1,71070195,0,0.7,166,50,0,0.7,124192,3,124344,91002,90,-1,1,195,710701951,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100296,2,0,500,3,40004,-100,114612,0,1,0,0,0,0.7,1,71070196,0,0.5,166,50,0,0.7,114012,3,114613,91002,90,-1,1,196,710701961,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100297,2,0,500,3,40004,-100,124402,0,3,0,0,0,0.7,1,71070197,0,0.7,166,50,0,0.7,114162,3,114254,91002,90,-1,1,197,710701971,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100298,2,0,500,3,40004,-100,114073,0,4,0,0,0,0.7,1,71070198,0,0.7,166,50,0,0.7,124432,3,124044,91002,90,-1,1,198,710701981,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100299,2,0,500,3,40004,-100,124523,0,2,0,0,0,0.7,1,71070199,0,0.7,166,50,0,0.7,124282,3,114164,91002,90,-1,1,199,710701991,0,0.7,50000
0,333,0.7,bgm_M126,1,1,-335,0,0,-168,50,7,1,0,101513,0,2100300,100,0,500,100000,40004,-100,31056,0,1,0,0,0,1.0,-1,71070200,0,0.7,166,50,0,0.7,94002,3,91002,140000,90,-1,1,200,710702001,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100301,2,0,500,3,40004,-100,114552,0,3,0,0,0,0.7,1,71070201,0,0.7,166,50,0,0.7,124042,3,114104,91002,90,-1,1,201,710702011,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100302,2,0,500,3,40004,-100,124103,0,4,0,0,0,0.7,1,71070202,0,0.7,166,50,0,0.7,124372,3,114014,91002,90,-1,1,202,710702021,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100303,2,0,500,3,40004,-100,114193,0,2,0,0,0,0.7,1,71070203,0,0.7,166,50,0,0.7,114102,3,124074,91002,90,-1,1,203,710702031,0,0.7,50000
