enemy_size_2,reward_image_1,enemy_position_x_3,fix_reward_group_id,reward_count_1,enemy_size_5,start_tp_rate,enemy_size_3,additional_reward_id,boss_floor_flg,clp_flag,floor_image_add_type,limit_time,reward_count_4,team_exp,recovery_tp_rate,stamina_start,enemy_size_4,reward_count_3,background,enemy_local_position_y_3,bg_position,enemy_size_1,floor_num,stamina,enemy_local_position_y_1,recovery_hp_rate,enemy_local_position_y_4,enemy_local_position_y_2,odds_group_id,wave_group_id,chest_id,open_tower_ex_quest_id,skip_level,reward_count_5,enemy_position_x_5,additional_reward_type,enemy_position_x_1,tower_quest_id,floor_image_type,reward_image_5,enemy_local_position_y_5,wave_bgm,tower_area_id,reward_image_2,reward_count_2,reward_image_4,reward_image_3,enemy_position_x_2,enemy_position_x_4
0.7,91002,-1,2100201,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,22000,101311,0,-100,0.7,101,0,0,50,0,0,0,710201011,40004,0,1,0,333,0,-335,71020101,1,0,0,bgm_M127,2,114072,5,0,94002,-168,166
0.7,91002,-1,2100202,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,22100,101311,0,-100,0.7,102,0,0,50,0,0,0,710201021,40004,0,1,0,333,0,-335,71020102,1,0,0,bgm_M127,2,124192,5,0,94002,-168,166
0.7,91002,-1,2100203,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,22200,101311,0,-100,0.7,103,0,0,50,0,0,0,710201031,40004,0,1,0,333,0,-335,71020103,1,0,0,bgm_M127,2,114012,5,0,94002,-168,166
0.7,91002,-1,2100204,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,22300,101311,0,-100,0.7,104,0,0,50,0,0,0,710201041,40004,0,1,0,333,0,-335,71020104,1,0,0,bgm_M127,2,124282,5,0,94002,-168,166
0.7,91002,-1,2100205,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,22400,101311,0,-100,0.7,105,0,0,50,0,0,0,710201051,40004,0,1,0,333,0,-335,71020105,1,0,0,bgm_M127,2,114222,5,0,94002,-168,166
0.7,91002,-1,2100206,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,22500,101311,0,-100,0.7,106,0,0,50,0,0,0,710201061,40004,0,1,0,333,0,-335,71020106,1,0,0,bgm_M127,2,124312,5,0,94002,-168,166
0.7,91002,-1,2100207,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,22600,101311,0,-100,0.7,107,0,0,50,0,0,0,710201071,40004,0,1,0,333,0,-335,71020107,1,0,0,bgm_M127,2,124342,5,0,94002,-168,166
0.7,91002,-1,2100208,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,22700,101311,0,-100,0.7,108,0,0,50,0,0,0,710201081,40004,0,1,0,333,0,-335,71020108,1,0,0,bgm_M127,2,114252,5,0,94002,-168,166
0.7,91002,-1,2100209,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,22800,101311,0,-100,0.7,109,0,0,50,0,0,0,710201091,40004,0,1,0,333,0,-335,71020109,1,0,0,bgm_M127,2,124372,5,0,94002,-168,166
0.9,140000,-1,2100210,1,0.7,500,0.7,0,1,1,4,90,22900,0,50,0,0.7,3,101313,0,-100,0.9,110,0,0,50,-20,0,0,710201101,40004,72020110,-1,0,333,0,-335,71020110,1,0,0,bgm_M126,2,91002,100,94002,31037,-168,166
0.7,91002,-1,2100211,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,23000,101321,0,-100,0.7,111,0,0,50,0,0,0,710301111,40004,0,1,0,333,0,-335,71030111,1,0,0,bgm_M127,3,114132,5,0,94002,-168,166
0.7,91002,-1,2100212,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,23100,101321,0,-100,0.7,112,0,0,50,0,0,0,710301121,40004,0,1,0,333,0,-335,71030112,1,0,0,bgm_M127,3,124432,5,0,94002,-168,166
0.7,91002,-1,2100213,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,23200,101321,0,-100,0.7,113,0,0,50,0,0,0,710301131,40004,0,1,0,333,0,-335,71030113,1,0,0,bgm_M127,3,124522,5,0,94002,-168,166
0.7,91002,-1,2100214,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,23300,101321,0,-100,0.7,114,0,0,50,0,0,0,710301141,40004,0,1,0,333,0,-335,71030114,1,0,0,bgm_M127,3,114162,5,0,94002,-168,166
0.7,91002,-1,2100215,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,23400,101321,0,-100,0.7,115,0,0,50,0,0,0,710301151,40004,0,1,0,333,0,-335,71030115,1,0,0,bgm_M127,3,124042,5,0,94002,-168,166
0.7,91002,-1,2100216,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,23500,101321,0,-100,0.7,116,0,0,50,0,0,0,710301161,40004,0,1,0,333,0,-335,71030116,1,0,0,bgm_M127,3,114102,5,0,94002,-168,166
0.7,91002,-1,2100217,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,23600,101321,0,-100,0.7,117,0,0,50,0,0,0,710301171,40004,0,1,0,333,0,-335,71030117,1,0,0,bgm_M127,3,114072,5,0,94002,-168,166
0.7,91002,-1,2100218,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,23700,101321,0,-100,0.7,118,0,0,50,0,0,0,710301181,40004,0,1,0,333,0,-335,71030118,1,0,0,bgm_M127,3,124192,5,0,94002,-168,166
0.7,91002,-1,2100219,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,23800,101321,0,-100,0.7,119,0,0,50,0,0,0,710301191,40004,0,1,0,333,0,-335,71030119,1,0,0,bgm_M127,3,114012,5,0,94002,-168,166
0.7,140000,-1,2100220,1,0.7,500,0.7,0,1,1,1,90,23900,0,50,0,0.8,3,101323,0,-100,0.7,120,0,0,50,0,0,0,710301201,40004,0,-1,0,333,0,-335,71030120,1,0,0,bgm_M126,3,91002,100,94002,31011,-168,166
0.7,91002,-1,2100221,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,24000,101321,0,-100,0.7,121,0,0,50,0,0,0,710301211,40004,0,1,0,333,0,-335,71030121,1,0,0,bgm_M127,3,124282,5,0,94002,-168,166
0.7,91002,-1,2100222,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,24100,101321,0,-100,0.7,122,0,0,50,0,0,0,710301221,40004,0,1,0,333,0,-335,71030122,1,0,0,bgm_M127,3,114222,5,0,94002,-168,166
0.7,91002,-1,2100223,30,0.7,500,0.55,0,0,1,2,90,0,0,50,0,0.7,24200,101321,0,-100,0.7,123,0,0,50,0,0,0,710301231,40004,0,1,0,333,0,-335,71030123,1,0,0,bgm_M127,3,124312,5,0,94002,-168,166
0.7,91002,-1,2100224,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,24300,101321,0,-100,0.7,124,0,0,50,0,0,0,710301241,40004,0,1,0,333,0,-335,71030124,1,0,0,bgm_M127,3,124342,5,0,94002,-168,166
0.7,91002,-1,2100225,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,24400,101321,0,-100,0.9,125,0,0,50,0,0,0,710301251,40004,0,1,0,333,0,-335,71030125,1,0,0,bgm_M127,3,114252,5,0,94002,-168,166
0.7,91002,-1,2100226,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,24500,101321,0,-100,0.7,126,0,0,50,0,0,0,710301261,40004,0,1,0,333,0,-335,71030126,1,0,0,bgm_M127,3,124372,5,0,94002,-168,166
0.7,91002,-1,2100227,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,24600,101321,0,-100,0.7,127,0,0,50,0,0,0,710301271,40004,0,1,0,333,0,-335,71030127,1,0,0,bgm_M127,3,114132,5,0,94002,-168,166
0.7,91002,-1,2100228,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,24700,101321,0,-100,0.7,128,0,0,50,0,0,0,710301281,40004,0,1,0,333,0,-335,71030128,1,0,0,bgm_M127,3,124432,5,0,94002,-168,166
0.7,91002,-1,2100229,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,24800,101321,0,-100,0.7,129,0,0,50,0,0,0,710301291,40004,0,1,0,333,0,-335,71030129,1,0,0,bgm_M127,3,124522,5,0,94002,-168,166
0.7,140000,-1,2100230,1,0.7,500,0.7,0,1,1,4,90,24900,0,50,0,0.8,3,101323,0,-100,0.7,130,0,0,50,0,0,0,710301301,40004,72030130,-1,0,333,0,-335,71030130,1,0,0,bgm_M126,3,91002,100,94002,31046,-168,166
0.7,91002,-1,2100231,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,25000,101371,0,-100,0.7,131,0,0,50,0,0,0,710401311,40004,0,1,0,333,0,-335,71040131,1,0,0,bgm_M127,4,124282,5,0,94002,-168,166
0.7,91002,-1,2100232,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,25100,101371,0,-100,0.7,132,0,0,50,0,0,0,710401321,40004,0,1,0,333,0,-335,71040132,1,0,0,bgm_M127,4,114162,5,0,94002,-168,166
0.7,91002,-1,2100233,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,25200,101371,0,-100,0.7,133,0,0,50,0,0,0,710401331,40004,0,1,0,333,0,-335,71040133,1,0,0,bgm_M127,4,114581,5,0,94002,-168,166
0.7,91002,-1,2100234,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,25300,101371,0,-100,0.9,134,0,0,50,0,0,0,710401341,40004,0,1,0,333,0,-335,71040134,1,0,0,bgm_M127,4,114102,5,0,94002,-168,166
0.7,91002,-1,2100235,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,25400,101371,0,-100,0.7,135,0,0,50,0,0,0,710401351,40004,0,1,0,333,0,-335,71040135,1,0,0,bgm_M127,4,124372,5,0,94002,-168,166
0.7,91002,-1,2100236,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,25500,101371,0,-100,0.7,136,0,0,50,0,0,0,710401361,40004,0,1,0,333,0,-335,71040136,1,0,0,bgm_M127,4,124312,5,0,94002,-168,166
0.7,91002,-1,2100237,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,25600,101371,0,-100,0.7,137,0,0,50,0,0,0,710401371,40004,0,1,0,333,0,-335,71040137,1,0,0,bgm_M127,4,124432,5,0,94002,-168,166
0.7,91002,-1,2100238,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,25700,101371,0,-100,0.7,138,0,0,50,0,0,0,710401381,40004,0,1,0,333,0,-335,71040138,1,0,0,bgm_M127,4,124342,5,0,94002,-168,166
0.7,91002,-1,2100239,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,25800,101371,0,-100,0.7,139,0,0,50,0,0,0,710401391,40004,0,1,0,333,0,-335,71040139,1,0,0,bgm_M127,4,114072,5,0,94002,-168,166
0.7,140000,-1,2100240,1,0.7,500,0.7,0,1,1,1,90,25900,0,50,0,0.7,3,101373,0,-100,0.7,140,0,0,50,0,0,0,710401401,40004,0,-1,0,333,0,-335,71040140,1,0,0,bgm_M126,4,91002,100,94002,31025,-168,166
0.7,91002,-1,2100241,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,26000,101371,0,-100,0.7,141,0,0,50,0,0,0,710401411,40004,0,1,0,333,0,-335,71040141,1,0,0,bgm_M127,4,114551,5,0,94002,-168,166
0.7,91002,-1,2100242,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.55,26100,101371,0,-100,0.7,142,0,0,50,0,0,0,710401421,40004,0,1,0,333,0,-335,71040142,1,0,0,bgm_M127,4,124282,5,0,94002,-168,166
0.7,91002,-1,2100243,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,26200,101371,0,-100,0.7,143,0,0,50,0,0,0,710401431,40004,0,1,0,333,0,-335,71040143,1,0,0,bgm_M127,4,124372,5,0,94002,-168,166
0.7,91002,-1,2100244,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,26300,101371,0,-100,0.7,144,0,0,50,0,0,0,710401441,40004,0,1,0,333,0,-335,71040144,1,0,0,bgm_M127,4,114102,5,0,94002,-168,166
0.7,91002,-1,2100245,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,26400,101371,0,-100,0.7,145,0,0,50,0,0,0,710401451,40004,0,1,0,333,0,-335,71040145,1,0,0,bgm_M127,4,124042,5,0,94002,-168,166
0.7,91002,-1,2100246,30,0.7,500,0.7,0,0,1,4,90,0,0,50,0,0.7,26500,101371,0,-100,0.7,146,0,0,50,0,0,0,710401461,40004,0,1,0,333,0,-335,71040146,1,0,0,bgm_M127,4,124312,5,0,94002,-168,166
0.7,91002,-1,2100247,30,0.7,500,0.7,0,0,1,2,90,0,0,50,0,0.7,26600,101371,0,-100,0.7,147,0,0,50,0,0,0,710401471,40004,0,1,0,333,0,-335,71040147,1,0,0,bgm_M127,4,114072,5,0,94002,-168,166
0.7,91002,-1,2100248,30,0.7,500,0.7,0,0,1,1,90,0,0,50,0,0.7,26700,101371,0,-100,0.7,148,0,0,50,0,0,0,710401481,40004,0,1,0,333,0,-335,71040148,1,0,0,bgm_M127,4,124432,5,0,94002,-168,166
0.7,91002,-1,2100249,30,0.7,500,0.7,0,0,1,3,90,0,0,50,0,0.7,26800,101371,0,-100,0.7,149,0,0,50,0,0,0,710401491,40004,0,1,0,333,0,-335,71040149,1,0,0,bgm_M127,4,124342,5,0,94002,-168,166
0.7,140000,-1,2100250,1,0.7,500,0.7,0,1,1,4,90,26900,0,50,0,0.7,3,101373,0,-100,0.7,150,0,0,50,0,0,0,710401501,40004,72040150,-1,0,333,0,-335,71040150,1,0,0,bgm_M126,4,91002,100,94002,31013,-168,166
0.7,91002,-1,2100251,30,0.7,500,0.7,0,0,1,2,90,27000,0,50,0,0.7,3,101491,0,-100,0.7,151,0,0,50,0,0,0,710501511,40004,0,1,0,333,0,-335,71050151,1,0,0,bgm_M127,5,124282,5,94002,114461,-168,166
0.7,91002,-1,2100252,30,0.7,500,0.7,0,0,1,1,90,27100,0,50,0,0.7,3,101491,0,-100,0.7,152,0,0,50,0,0,0,710501521,40004,0,1,0,333,0,-335,71050152,1,0,0,bgm_M127,5,114162,5,94002,124161,-168,166
0.7,91002,-1,2100253,30,0.7,500,0.7,0,0,1,3,90,27200,0,50,0,0.7,3,101491,0,-100,0.7,153,0,0,50,0,0,0,710501531,40004,0,1,0,333,0,-335,71050153,1,0,0,bgm_M127,5,114581,5,94002,114281,-168,166
0.7,91002,-1,2100254,30,0.7,500,0.7,0,0,1,4,90,27300,0,50,0,0.7,3,101491,0,-100,0.7,154,0,0,50,0,0,0,710501541,40004,0,1,0,333,0,-335,71050154,1,0,0,bgm_M127,5,114102,5,94002,124101,-168,166
0.7,91002,-1,2100255,30,0.7,500,0.7,0,0,1,2,90,27400,0,50,0,0.7,3,101491,0,-100,0.7,155,0,0,50,0,0,0,710501551,40004,0,1,0,333,0,-335,71050155,1,0,0,bgm_M127,5,124372,5,94002,114371,-168,166
0.7,91002,-1,2100256,30,0.7,500,0.7,0,0,1,1,90,27500,0,50,0,0.7,3,101491,0,-100,0.9,156,0,0,50,0,0,0,710501561,40004,0,1,0,333,0,-335,71050156,1,0,0,bgm_M127,5,124312,5,94002,114341,-168,166
0.7,91002,-1,2100257,30,0.7,500,0.7,0,0,1,3,90,27600,0,50,0,0.7,3,101491,0,-100,0.7,157,0,0,50,0,0,0,710501571,40004,0,1,0,333,0,-335,71050157,1,0,0,bgm_M127,5,124432,5,94002,124251,-168,166
0.7,91002,-1,2100258,30,0.7,500,0.7,0,0,1,4,90,27700,0,50,0,0.7,3,101491,0,-100,0.7,158,0,0,50,0,0,0,710501581,40004,0,1,0,333,0,-335,71050158,1,0,0,bgm_M127,5,124342,5,94002,114581,-168,166
0.7,91002,-1,2100259,30,0.7,500,0.7,0,0,1,2,90,27800,0,50,0,0.7,3,101491,0,-100,0.7,159,0,0,50,0,0,0,710501591,40004,0,1,0,333,0,-335,71050159,1,0,0,bgm_M127,5,114072,5,94002,124491,-168,166
1.0,140000,-1,2100260,1,0.7,500,0.7,0,1,1,1,90,27900,0,50,0,1.1,3,101493,0,-100,1.0,160,0,0,50,10,0,0,710501601,40004,0,-1,0,333,0,-335,71050160,1,0,0,bgm_M126,5,91002,100,94002,31042,-168,166
0.7,91002,-1,2100261,30,0.7,500,0.7,0,0,1,3,90,28000,0,50,0,0.7,3,101491,0,-100,0.7,161,0,0,50,0,0,0,710501611,40004,0,1,0,333,0,-335,71050161,1,0,0,bgm_M127,5,114551,5,94002,114281,-168,166
0.7,91002,-1,2100262,30,0.7,500,0.7,0,0,1,4,90,28100,0,50,0,0.7,3,101491,0,-100,0.7,162,0,0,50,0,0,0,710501621,40004,0,1,0,333,0,-335,71050162,1,0,0,bgm_M127,5,124282,5,94002,114461,-168,166
0.7,91002,-1,2100263,30,0.7,500,0.7,0,0,1,2,90,28200,0,50,0,0.7,3,101491,0,-100,0.7,163,0,0,50,0,0,0,710501631,40004,0,1,0,333,0,-335,71050163,1,0,0,bgm_M127,5,124372,5,94002,124161,-168,166
0.7,91002,-1,2100264,30,0.7,500,0.7,0,0,1,1,90,28300,0,50,0,0.7,3,101491,0,-100,0.7,164,0,0,50,0,0,0,710501641,40004,0,1,0,333,0,-335,71050164,1,0,0,bgm_M127,5,114102,5,94002,124101,-168,166
0.7,91002,-1,2100265,30,0.7,500,0.7,0,0,1,3,90,28400,0,50,0,0.7,3,101491,0,-100,0.7,165,0,0,50,0,0,0,710501651,40004,0,1,0,333,0,-335,71050165,1,0,0,bgm_M127,5,124042,5,94002,114341,-168,166
1.0,91002,-1,2100266,30,0.7,500,0.7,0,0,1,4,90,28500,0,50,0,0.7,3,101491,0,-100,0.7,166,0,0,50,0,0,0,710501661,40004,0,1,0,333,0,-335,71050166,1,0,0,bgm_M127,5,124312,5,94002,124251,-168,166
0.7,91002,-1,2100267,30,0.7,500,0.7,0,0,1,2,90,28600,0,50,0,0.7,3,101491,0,-100,0.7,167,0,0,50,0,0,0,710501671,40004,0,1,0,333,0,-335,71050167,1,0,0,bgm_M127,5,114072,5,94002,114371,-168,166
0.7,91002,-1,2100268,30,0.7,500,0.7,0,0,1,1,90,28700,0,50,0,0.7,3,101491,0,-100,0.7,168,0,0,50,0,0,0,710501681,40004,0,1,0,333,0,-335,71050168,1,0,0,bgm_M127,5,124432,5,94002,124491,-168,166
0.7,91002,-1,2100269,30,0.7,500,0.7,0,0,1,3,90,28800,0,50,0,0.7,3,101491,0,-100,0.7,169,0,0,50,0,0,0,710501691,40004,0,1,0,333,0,-335,71050169,1,0,0,bgm_M127,5,124342,5,94002,114581,-168,166
1.0,140000,-1,2100270,1,0.7,500,0.7,0,1,1,4,90,28900,0,50,0,1.1,3,101493,0,-100,1.0,170,0,0,50,10,0,0,710501701,40004,72050170,-1,0,333,0,-335,71050170,1,0,0,bgm_M126,5,91002,100,94002,31057,-168,166
0.7,91002,-1,2100271,30,0.7,500,0.7,0,0,1,2,90,29000,0,50,0,0.7,3,101501,0,-100,0.7,171,0,0,50,0,0,0,710601711,40004,0,1,0,333,0,-335,71060171,1,0,0,bgm_M127,6,114162,5,94002,114581,-168,166
0.7,91002,-1,2100272,30,0.7,500,0.7,0,0,1,1,90,29100,0,50,0,0.7,3,101501,0,-100,0.7,172,0,0,50,0,0,0,710601721,40004,0,1,0,333,0,-335,71060172,1,0,0,bgm_M127,6,124282,5,94002,114341,-168,166
0.9,91002,-1,2100273,30,0.7,500,0.7,0,0,1,3,90,29200,0,50,0,0.7,3,101501,0,-100,0.7,173,0,0,50,0,0,0,710601731,40004,0,1,0,333,0,-335,71060173,1,0,0,bgm_M127,6,114102,5,94002,114281,-168,166
0.9,91002,-1,2100274,30,0.7,500,0.7,0,0,1,4,90,29300,0,50,0,0.7,3,101501,0,-100,0.7,174,0,0,50,0,0,0,710601741,40004,0,1,0,333,0,-335,71060174,1,0,0,bgm_M127,6,124042,5,94002,124251,-168,166
0.7,91002,-1,2100275,30,0.5,500,0.7,0,0,1,2,90,29400,0,50,0,0.7,3,101501,0,-100,0.7,175,0,0,50,0,0,0,710601751,40004,0,1,0,333,0,-335,71060175,1,0,0,bgm_M127,6,124312,5,94002,124491,-168,166
0.7,91002,-1,2100276,30,0.7,500,0.5,0,0,1,1,90,29500,0,50,0,0.7,3,101501,0,-100,0.7,176,0,0,50,0,0,0,710601761,40004,0,1,0,333,0,-335,71060176,1,0,0,bgm_M127,6,124372,5,94002,114371,-168,166
0.7,91002,-1,2100277,30,0.7,500,0.7,0,0,1,3,90,29600,0,50,0,0.7,3,101501,0,-100,0.7,177,0,0,50,0,0,0,710601771,40004,0,1,0,333,0,-335,71060177,1,0,0,bgm_M127,6,124342,5,94002,114461,-168,166
0.7,91002,-1,2100278,30,0.7,500,0.7,0,0,1,4,90,29700,0,50,0,0.7,3,101501,0,-100,0.5,178,0,0,50,0,0,0,710601781,40004,0,1,0,333,0,-335,71060178,1,0,0,bgm_M127,6,114072,5,94002,124161,-168,166
0.7,91002,-1,2100279,30,0.7,500,0.7,0,0,1,2,90,29800,0,50,0,0.7,3,101501,0,-100,0.7,179,0,0,50,0,0,0,710601791,40004,0,1,0,333,0,-335,71060179,1,0,0,bgm_M127,6,124432,5,94002,124101,-168,166
0.7,140000,-1,2100280,1,0.7,500,0.5,0,1,1,1,90,29900,0,50,0,1.0,3,101503,0,-100,0.7,180,0,0,50,10,0,0,710601801,40004,0,-1,0,333,0,-335,71060180,1,0,0,bgm_M126,6,91002,100,94002,31045,-168,166
0.7,91002,-1,2100281,30,0.7,500,0.7,0,0,1,3,90,30000,0,50,0,0.7,3,101501,0,-100,0.7,181,0,0,50,0,0,0,710601811,40004,0,1,0,333,0,-335,71060181,1,0,0,bgm_M127,6,114012,5,94002,114341,-168,166
0.5,91002,-1,2100282,30,0.7,500,0.7,0,0,1,4,90,30100,0,50,0,0.7,3,101501,0,-100,0.7,182,0,0,50,0,0,0,710601821,40004,0,1,0,333,0,-335,71060182,1,0,0,bgm_M127,6,124282,5,94002,114581,-168,166
0.7,91002,-1,2100283,30,0.7,500,0.7,0,0,1,2,90,30200,0,50,0,0.7,3,101501,0,-100,0.7,183,0,0,50,0,0,0,710601831,40004,0,1,0,333,0,-335,71060183,1,0,0,bgm_M127,6,124372,5,94002,124491,-168,166
0.7,91002,-1,2100284,30,0.7,500,0.7,0,0,1,1,90,30300,0,50,0,0.7,3,101501,0,-100,0.7,184,0,0,50,0,0,0,710601841,40004,0,1,0,333,0,-335,71060184,1,0,0,bgm_M127,6,114102,5,94002,124251,-168,166
0.7,91002,-1,2100285,30,0.7,500,0.7,0,0,1,3,90,30400,0,50,0,0.7,3,101501,0,-100,0.7,185,0,0,50,0,0,0,710601851,40004,0,1,0,333,0,-335,71060185,1,0,0,bgm_M127,6,114132,5,94002,114281,-168,166
0.7,91002,-1,2100286,30,0.7,500,0.5,0,0,1,4,90,30500,0,50,0,0.7,3,101501,0,-100,0.7,186,0,0,50,0,0,0,710601861,40004,0,1,0,333,0,-335,71060186,1,0,0,bgm_M127,6,114072,5,94002,114371,-168,166
0.7,91002,-1,2100287,30,0.7,500,0.55,0,0,1,2,90,30600,0,50,0,0.7,3,101501,0,-100,0.7,187,0,0,50,0,0,0,710601871,40004,0,1,0,333,0,-335,71060187,1,0,0,bgm_M127,6,124312,5,94002,124161,-168,166
0.7,91002,-1,2100288,30,0.7,500,0.7,0,0,1,1,90,30700,0,50,0,0.7,3,101501,0,-100,0.7,188,0,0,50,0,0,0,710601881,40004,0,1,0,333,0,-335,71060188,1,0,0,bgm_M127,6,124432,5,94002,124101,-168,166
0.7,91002,-1,2100289,30,0.7,500,0.7,0,0,1,3,90,30800,0,50,0,0.7,3,101501,0,-100,0.7,189,0,0,50,0,0,0,710601891,40004,0,1,0,333,0,-335,71060189,1,0,0,bgm_M127,6,124342,5,94002,114461,-168,166
0.7,140000,-1,2100290,1,0.7,500,0.7,0,1,1,4,90,30900,0,50,0,1.0,3,101503,0,-100,0.7,190,0,0,50,10,0,0,710601901,40004,72060190,-1,0,333,0,-335,71060190,1,0,0,bgm_M126,6,91002,100,94002,31029,-168,166
0.7,91002,-1,2100291,30,0.7,500,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101511,0,-100,0.7,191,0,0,50,0,0,0,710701911,40004,0,1,50000,333,0,-335,71070191,1,94002,0,bgm_M127,7,114583,2,114102,124103,-168,166
0.7,91002,-1,2100292,30,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.55,3,101511,0,-100,0.7,192,0,0,50,0,0,0,710701921,40004,0,1,50000,333,0,-335,71070192,1,94002,0,bgm_M127,7,114104,2,124042,114193,-168,166
0.7,91002,-1,2100293,30,0.7,500,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101511,0,-100,0.7,193,0,0,50,0,0,0,710701931,40004,0,1,50000,333,0,-335,71070193,1,94002,0,bgm_M127,7,124074,2,124372,114552,-168,166
0.7,91002,-1,2100294,30,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101511,0,-100,0.7,194,0,0,50,0,0,0,710701941,40004,0,1,50000,333,0,-335,71070194,1,94002,0,bgm_M127,7,114014,2,124342,124163,-168,166
0.7,91002,-1,2100295,30,0.7,500,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101511,0,-100,0.7,195,0,0,50,0,0,0,710701951,40004,0,1,50000,333,0,-335,71070195,1,94002,0,bgm_M127,7,124344,2,124192,114582,-168,166
0.5,91002,-1,2100296,30,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101511,0,-100,0.7,196,0,0,50,0,0,0,710701961,40004,0,1,50000,333,0,-335,71070196,1,94002,0,bgm_M127,7,114613,2,114012,114612,-168,166
0.7,91002,-1,2100297,30,0.7,500,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101511,0,-100,0.7,197,0,0,50,0,0,0,710701971,40004,0,1,50000,333,0,-335,71070197,1,94002,0,bgm_M127,7,114254,2,114162,124402,-168,166
0.7,91002,-1,2100298,30,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101511,0,-100,0.7,198,0,0,50,0,0,0,710701981,40004,0,1,50000,333,0,-335,71070198,1,94002,0,bgm_M127,7,124044,2,124432,114073,-168,166
0.7,91002,-1,2100299,30,0.7,500,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101511,0,-100,0.7,199,0,0,50,0,0,0,710701991,40004,0,1,50000,333,0,-335,71070199,1,94002,0,bgm_M127,7,114164,2,124282,124523,-168,166
0.7,140000,-1,2100300,1,0.7,500,0.7,0,1,1,1,90,100000,0,50,0,1.0,3,101513,0,-100,0.7,200,0,0,50,0,0,0,710702001,40004,0,-1,0,333,0,-335,71070200,1,0,0,bgm_M126,7,91002,100,94002,31056,-168,166
0.7,91002,-1,2100301,30,0.7,500,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101511,0,-100,0.7,201,0,0,50,0,0,0,710702011,40004,0,1,50000,333,0,-335,71070201,1,94002,0,bgm_M127,7,114104,2,124042,114552,-168,166
0.7,91002,-1,2100302,30,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101511,0,-100,0.7,202,0,0,50,0,0,0,710702021,40004,0,1,50000,333,0,-335,71070202,1,94002,0,bgm_M127,7,114014,2,124372,124103,-168,166
0.7,91002,-1,2100303,30,0.7,500,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101511,0,-100,0.7,203,0,0,50,0,0,0,710702031,40004,0,1,50000,333,0,-335,71070203,1,94002,0,bgm_M127,7,124074,2,114102,114193,-168,166
