enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,floor_image_type,start_tp_rate,recovery_tp_rate,enemy_position_x_4,recovery_hp_rate,floor_num,team_exp,reward_count_4,reward_image_2,background,reward_image_1,clp_flag,limit_time,chest_id,floor_image_add_type,wave_group_id,odds_group_id,skip_level,enemy_size_1,wave_bgm,additional_reward_type,enemy_local_position_y_3,reward_image_4,enemy_position_x_1,enemy_size_2,stamina,enemy_position_x_2,tower_quest_id,additional_reward_id,enemy_size_5,reward_image_3,fix_reward_group_id,bg_position,reward_count_1,stamina_start,reward_count_3,enemy_local_position_y_5,enemy_size_3,enemy_position_x_5,boss_floor_flg,enemy_size_4,enemy_position_x_3,reward_image_5,tower_area_id,open_tower_ex_quest_id,reward_count_5,enemy_local_position_y_4
0,0,5,1,500,50,166,50,101,0,0,114072,101311,91002,1,90,40004,3,710201011,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020101,0,0.7,94002,2100201,-100,30,0,22000,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,102,0,0,124192,101311,91002,1,90,40004,4,710201021,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020102,0,0.7,94002,2100202,-100,30,0,22100,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,103,0,0,114012,101311,91002,1,90,40004,2,710201031,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020103,0,0.7,94002,2100203,-100,30,0,22200,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,104,0,0,124282,101311,91002,1,90,40004,1,710201041,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020104,0,0.7,94002,2100204,-100,30,0,22300,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,105,0,0,114222,101311,91002,1,90,40004,3,710201051,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020105,0,0.7,94002,2100205,-100,30,0,22400,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,106,0,0,124312,101311,91002,1,90,40004,4,710201061,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020106,0,0.7,94002,2100206,-100,30,0,22500,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,107,0,0,124342,101311,91002,1,90,40004,2,710201071,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020107,0,0.7,94002,2100207,-100,30,0,22600,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,108,0,0,114252,101311,91002,1,90,40004,1,710201081,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020108,0,0.7,94002,2100208,-100,30,0,22700,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,5,1,500,50,166,50,109,0,0,124372,101311,91002,1,90,40004,3,710201091,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71020109,0,0.7,94002,2100209,-100,30,0,22800,0,0.7,333,0,0.7,-1,0,2,0,0,0
0,0,100,1,500,50,166,50,110,0,22900,91002,101313,140000,1,90,40004,4,710201101,0,-1,0.9,bgm_M126,0,0,94002,-335,0.9,0,-168,71020110,0,0.7,31037,2100210,-100,1,0,3,0,0.7,333,1,0.7,-1,0,2,72020110,0,-20
0,0,5,1,500,50,166,50,111,0,0,114132,101321,91002,1,90,40004,2,710301111,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030111,0,0.7,94002,2100211,-100,30,0,23000,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,112,0,0,124432,101321,91002,1,90,40004,1,710301121,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030112,0,0.7,94002,2100212,-100,30,0,23100,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,113,0,0,124522,101321,91002,1,90,40004,3,710301131,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030113,0,0.7,94002,2100213,-100,30,0,23200,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,114,0,0,114162,101321,91002,1,90,40004,4,710301141,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030114,0,0.7,94002,2100214,-100,30,0,23300,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,115,0,0,124042,101321,91002,1,90,40004,2,710301151,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030115,0,0.7,94002,2100215,-100,30,0,23400,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,116,0,0,114102,101321,91002,1,90,40004,1,710301161,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030116,0,0.7,94002,2100216,-100,30,0,23500,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,117,0,0,114072,101321,91002,1,90,40004,3,710301171,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030117,0,0.7,94002,2100217,-100,30,0,23600,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,118,0,0,124192,101321,91002,1,90,40004,4,710301181,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030118,0,0.7,94002,2100218,-100,30,0,23700,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,119,0,0,114012,101321,91002,1,90,40004,2,710301191,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030119,0,0.7,94002,2100219,-100,30,0,23800,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,100,1,500,50,166,50,120,0,23900,91002,101323,140000,1,90,40004,1,710301201,0,-1,0.7,bgm_M126,0,0,94002,-335,0.7,0,-168,71030120,0,0.7,31011,2100220,-100,1,0,3,0,0.7,333,1,0.8,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,121,0,0,124282,101321,91002,1,90,40004,3,710301211,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030121,0,0.7,94002,2100221,-100,30,0,24000,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,122,0,0,114222,101321,91002,1,90,40004,4,710301221,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030122,0,0.7,94002,2100222,-100,30,0,24100,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,123,0,0,124312,101321,91002,1,90,40004,2,710301231,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030123,0,0.7,94002,2100223,-100,30,0,24200,0,0.55,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,124,0,0,124342,101321,91002,1,90,40004,1,710301241,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030124,0,0.7,94002,2100224,-100,30,0,24300,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,125,0,0,114252,101321,91002,1,90,40004,3,710301251,0,1,0.9,bgm_M127,0,0,0,-335,0.7,0,-168,71030125,0,0.7,94002,2100225,-100,30,0,24400,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,126,0,0,124372,101321,91002,1,90,40004,4,710301261,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030126,0,0.7,94002,2100226,-100,30,0,24500,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,127,0,0,114132,101321,91002,1,90,40004,2,710301271,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030127,0,0.7,94002,2100227,-100,30,0,24600,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,128,0,0,124432,101321,91002,1,90,40004,1,710301281,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030128,0,0.7,94002,2100228,-100,30,0,24700,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,5,1,500,50,166,50,129,0,0,124522,101321,91002,1,90,40004,3,710301291,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71030129,0,0.7,94002,2100229,-100,30,0,24800,0,0.7,333,0,0.7,-1,0,3,0,0,0
0,0,100,1,500,50,166,50,130,0,24900,91002,101323,140000,1,90,40004,4,710301301,0,-1,0.7,bgm_M126,0,0,94002,-335,0.7,0,-168,71030130,0,0.7,31046,2100230,-100,1,0,3,0,0.7,333,1,0.8,-1,0,3,72030130,0,0
0,0,5,1,500,50,166,50,131,0,0,124282,101371,91002,1,90,40004,2,710401311,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040131,0,0.7,94002,2100231,-100,30,0,25000,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,132,0,0,114162,101371,91002,1,90,40004,1,710401321,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040132,0,0.7,94002,2100232,-100,30,0,25100,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,133,0,0,114581,101371,91002,1,90,40004,3,710401331,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040133,0,0.7,94002,2100233,-100,30,0,25200,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,134,0,0,114102,101371,91002,1,90,40004,4,710401341,0,1,0.9,bgm_M127,0,0,0,-335,0.7,0,-168,71040134,0,0.7,94002,2100234,-100,30,0,25300,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,135,0,0,124372,101371,91002,1,90,40004,2,710401351,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040135,0,0.7,94002,2100235,-100,30,0,25400,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,136,0,0,124312,101371,91002,1,90,40004,1,710401361,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040136,0,0.7,94002,2100236,-100,30,0,25500,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,137,0,0,124432,101371,91002,1,90,40004,3,710401371,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040137,0,0.7,94002,2100237,-100,30,0,25600,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,138,0,0,124342,101371,91002,1,90,40004,4,710401381,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040138,0,0.7,94002,2100238,-100,30,0,25700,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,139,0,0,114072,101371,91002,1,90,40004,2,710401391,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040139,0,0.7,94002,2100239,-100,30,0,25800,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,100,1,500,50,166,50,140,0,25900,91002,101373,140000,1,90,40004,1,710401401,0,-1,0.7,bgm_M126,0,0,94002,-335,0.7,0,-168,71040140,0,0.7,31025,2100240,-100,1,0,3,0,0.7,333,1,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,141,0,0,114551,101371,91002,1,90,40004,3,710401411,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040141,0,0.7,94002,2100241,-100,30,0,26000,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,142,0,0,124282,101371,91002,1,90,40004,4,710401421,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040142,0,0.7,94002,2100242,-100,30,0,26100,0,0.7,333,0,0.55,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,143,0,0,124372,101371,91002,1,90,40004,2,710401431,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040143,0,0.7,94002,2100243,-100,30,0,26200,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,144,0,0,114102,101371,91002,1,90,40004,1,710401441,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040144,0,0.7,94002,2100244,-100,30,0,26300,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,145,0,0,124042,101371,91002,1,90,40004,3,710401451,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040145,0,0.7,94002,2100245,-100,30,0,26400,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,146,0,0,124312,101371,91002,1,90,40004,4,710401461,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040146,0,0.7,94002,2100246,-100,30,0,26500,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,147,0,0,114072,101371,91002,1,90,40004,2,710401471,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040147,0,0.7,94002,2100247,-100,30,0,26600,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,148,0,0,124432,101371,91002,1,90,40004,1,710401481,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040148,0,0.7,94002,2100248,-100,30,0,26700,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,5,1,500,50,166,50,149,0,0,124342,101371,91002,1,90,40004,3,710401491,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71040149,0,0.7,94002,2100249,-100,30,0,26800,0,0.7,333,0,0.7,-1,0,4,0,0,0
0,0,100,1,500,50,166,50,150,0,26900,91002,101373,140000,1,90,40004,4,710401501,0,-1,0.7,bgm_M126,0,0,94002,-335,0.7,0,-168,71040150,0,0.7,31013,2100250,-100,1,0,3,0,0.7,333,1,0.7,-1,0,4,72040150,0,0
0,0,5,1,500,50,166,50,151,0,27000,124282,101491,91002,1,90,40004,2,710501511,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050151,0,0.7,114461,2100251,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,152,0,27100,114162,101491,91002,1,90,40004,1,710501521,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050152,0,0.7,124161,2100252,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,153,0,27200,114581,101491,91002,1,90,40004,3,710501531,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050153,0,0.7,114281,2100253,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,154,0,27300,114102,101491,91002,1,90,40004,4,710501541,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050154,0,0.7,124101,2100254,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,155,0,27400,124372,101491,91002,1,90,40004,2,710501551,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050155,0,0.7,114371,2100255,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,156,0,27500,124312,101491,91002,1,90,40004,1,710501561,0,1,0.9,bgm_M127,0,0,94002,-335,0.7,0,-168,71050156,0,0.7,114341,2100256,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,157,0,27600,124432,101491,91002,1,90,40004,3,710501571,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050157,0,0.7,124251,2100257,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,158,0,27700,124342,101491,91002,1,90,40004,4,710501581,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050158,0,0.7,114581,2100258,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,159,0,27800,114072,101491,91002,1,90,40004,2,710501591,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050159,0,0.7,124491,2100259,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,100,1,500,50,166,50,160,0,27900,91002,101493,140000,1,90,40004,1,710501601,0,-1,1.0,bgm_M126,0,0,94002,-335,1.0,0,-168,71050160,0,0.7,31042,2100260,-100,1,0,3,0,0.7,333,1,1.1,-1,0,5,0,0,10
0,0,5,1,500,50,166,50,161,0,28000,114551,101491,91002,1,90,40004,3,710501611,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050161,0,0.7,114281,2100261,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,162,0,28100,124282,101491,91002,1,90,40004,4,710501621,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050162,0,0.7,114461,2100262,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,163,0,28200,124372,101491,91002,1,90,40004,2,710501631,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050163,0,0.7,124161,2100263,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,164,0,28300,114102,101491,91002,1,90,40004,1,710501641,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050164,0,0.7,124101,2100264,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,165,0,28400,124042,101491,91002,1,90,40004,3,710501651,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050165,0,0.7,114341,2100265,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,166,0,28500,124312,101491,91002,1,90,40004,4,710501661,0,1,0.7,bgm_M127,0,0,94002,-335,1.0,0,-168,71050166,0,0.7,124251,2100266,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,167,0,28600,114072,101491,91002,1,90,40004,2,710501671,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050167,0,0.7,114371,2100267,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,168,0,28700,124432,101491,91002,1,90,40004,1,710501681,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050168,0,0.7,124491,2100268,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,5,1,500,50,166,50,169,0,28800,124342,101491,91002,1,90,40004,3,710501691,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71050169,0,0.7,114581,2100269,-100,30,0,3,0,0.7,333,0,0.7,-1,0,5,0,0,0
0,0,100,1,500,50,166,50,170,0,28900,91002,101493,140000,1,90,40004,4,710501701,0,-1,1.0,bgm_M126,0,0,94002,-335,1.0,0,-168,71050170,0,0.7,31057,2100270,-100,1,0,3,0,0.7,333,1,1.1,-1,0,5,72050170,0,10
0,0,5,1,500,50,166,50,171,0,29000,114162,101501,91002,1,90,40004,2,710601711,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060171,0,0.7,114581,2100271,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,172,0,29100,124282,101501,91002,1,90,40004,1,710601721,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060172,0,0.7,114341,2100272,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,173,0,29200,114102,101501,91002,1,90,40004,3,710601731,0,1,0.7,bgm_M127,0,0,94002,-335,0.9,0,-168,71060173,0,0.7,114281,2100273,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,174,0,29300,124042,101501,91002,1,90,40004,4,710601741,0,1,0.7,bgm_M127,0,0,94002,-335,0.9,0,-168,71060174,0,0.7,124251,2100274,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,175,0,29400,124312,101501,91002,1,90,40004,2,710601751,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060175,0,0.5,124491,2100275,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,176,0,29500,124372,101501,91002,1,90,40004,1,710601761,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060176,0,0.7,114371,2100276,-100,30,0,3,0,0.5,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,177,0,29600,124342,101501,91002,1,90,40004,3,710601771,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060177,0,0.7,114461,2100277,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,178,0,29700,114072,101501,91002,1,90,40004,4,710601781,0,1,0.5,bgm_M127,0,0,94002,-335,0.7,0,-168,71060178,0,0.7,124161,2100278,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,179,0,29800,124432,101501,91002,1,90,40004,2,710601791,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060179,0,0.7,124101,2100279,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,100,1,500,50,166,50,180,0,29900,91002,101503,140000,1,90,40004,1,710601801,0,-1,0.7,bgm_M126,0,0,94002,-335,0.7,0,-168,71060180,0,0.7,31045,2100280,-100,1,0,3,0,0.5,333,1,1.0,-1,0,6,0,0,10
0,0,5,1,500,50,166,50,181,0,30000,114012,101501,91002,1,90,40004,3,710601811,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060181,0,0.7,114341,2100281,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,182,0,30100,124282,101501,91002,1,90,40004,4,710601821,0,1,0.7,bgm_M127,0,0,94002,-335,0.5,0,-168,71060182,0,0.7,114581,2100282,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,183,0,30200,124372,101501,91002,1,90,40004,2,710601831,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060183,0,0.7,124491,2100283,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,184,0,30300,114102,101501,91002,1,90,40004,1,710601841,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060184,0,0.7,124251,2100284,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,185,0,30400,114132,101501,91002,1,90,40004,3,710601851,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060185,0,0.7,114281,2100285,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,186,0,30500,114072,101501,91002,1,90,40004,4,710601861,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060186,0,0.7,114371,2100286,-100,30,0,3,0,0.5,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,187,0,30600,124312,101501,91002,1,90,40004,2,710601871,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060187,0,0.7,124161,2100287,-100,30,0,3,0,0.55,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,188,0,30700,124432,101501,91002,1,90,40004,1,710601881,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060188,0,0.7,124101,2100288,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,5,1,500,50,166,50,189,0,30800,124342,101501,91002,1,90,40004,3,710601891,0,1,0.7,bgm_M127,0,0,94002,-335,0.7,0,-168,71060189,0,0.7,114461,2100289,-100,30,0,3,0,0.7,333,0,0.7,-1,0,6,0,0,0
0,0,100,1,500,50,166,50,190,0,30900,91002,101503,140000,1,90,40004,4,710601901,0,-1,0.7,bgm_M126,0,0,94002,-335,0.7,0,-168,71060190,0,0.7,31029,2100290,-100,1,0,3,0,0.7,333,1,1.0,-1,0,6,72060190,0,10
0,0,2,1,500,50,166,50,191,0,3,114583,101511,91002,1,90,40004,2,710701911,0,1,0.7,bgm_M127,0,0,114102,-335,0.7,0,-168,71070191,0,0.7,124103,2100291,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,192,0,3,114104,101511,91002,1,90,40004,1,710701921,0,1,0.7,bgm_M127,0,0,124042,-335,0.7,0,-168,71070192,0,0.7,114193,2100292,-100,30,0,3,0,0.7,333,0,0.55,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,193,0,3,124074,101511,91002,1,90,40004,3,710701931,0,1,0.7,bgm_M127,0,0,124372,-335,0.7,0,-168,71070193,0,0.7,114552,2100293,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,194,0,3,114014,101511,91002,1,90,40004,4,710701941,0,1,0.7,bgm_M127,0,0,124342,-335,0.7,0,-168,71070194,0,0.7,124163,2100294,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,195,0,3,124344,101511,91002,1,90,40004,2,710701951,0,1,0.7,bgm_M127,0,0,124192,-335,0.7,0,-168,71070195,0,0.7,114582,2100295,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,196,0,3,114613,101511,91002,1,90,40004,1,710701961,0,1,0.7,bgm_M127,0,0,114012,-335,0.5,0,-168,71070196,0,0.7,114612,2100296,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,197,0,3,114254,101511,91002,1,90,40004,3,710701971,0,1,0.7,bgm_M127,0,0,114162,-335,0.7,0,-168,71070197,0,0.7,124402,2100297,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,198,0,3,124044,101511,91002,1,90,40004,4,710701981,0,1,0.7,bgm_M127,0,0,124432,-335,0.7,0,-168,71070198,0,0.7,114073,2100298,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,199,0,3,114164,101511,91002,1,90,40004,2,710701991,0,1,0.7,bgm_M127,0,0,124282,-335,0.7,0,-168,71070199,0,0.7,124523,2100299,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,100,1,500,50,166,50,200,0,100000,91002,101513,140000,1,90,40004,1,710702001,0,-1,0.7,bgm_M126,0,0,94002,-335,0.7,0,-168,71070200,0,0.7,31056,2100300,-100,1,0,3,0,0.7,333,1,1.0,-1,0,7,0,0,0
0,0,2,1,500,50,166,50,201,0,3,114104,101511,91002,1,90,40004,3,710702011,0,1,0.7,bgm_M127,0,0,124042,-335,0.7,0,-168,71070201,0,0.7,114552,2100301,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,202,0,3,114014,101511,91002,1,90,40004,4,710702021,0,1,0.7,bgm_M127,0,0,124372,-335,0.7,0,-168,71070202,0,0.7,124103,2100302,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,203,0,3,124074,101511,91002,1,90,40004,2,710702031,0,1,0.7,bgm_M127,0,0,114102,-335,0.7,0,-168,71070203,0,0.7,114193,2100303,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
