wave_group_id,limit_time,reward_count_3,reward_image_2,floor_image_type,skip_level,enemy_position_x_3,recovery_hp_rate,odds_group_id,wave_bgm,enemy_position_x_5,floor_num,reward_image_3,enemy_local_position_y_5,reward_count_5,floor_image_add_type,reward_image_1,enemy_local_position_y_2,reward_count_4,tower_quest_id,boss_floor_flg,enemy_size_3,recovery_tp_rate,enemy_size_4,stamina_start,reward_image_4,background,team_exp,enemy_size_2,bg_position,enemy_local_position_y_1,tower_area_id,enemy_size_1,enemy_local_position_y_3,additional_reward_type,enemy_local_position_y_4,start_tp_rate,reward_image_5,enemy_position_x_1,enemy_size_5,additional_reward_id,stamina,fix_reward_group_id,reward_count_1,enemy_position_x_4,open_tower_ex_quest_id,clp_flag,reward_count_2,enemy_position_x_2,chest_id
710201011,90,22000,114072,1,1,-1,50,0,bgm_M127,333,101,94002,0,0,3,91002,0,0,71020101,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100201,30,166,0,1,5,-168,40004
710201021,90,22100,124192,1,1,-1,50,0,bgm_M127,333,102,94002,0,0,4,91002,0,0,71020102,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100202,30,166,0,1,5,-168,40004
710201031,90,22200,114012,1,1,-1,50,0,bgm_M127,333,103,94002,0,0,2,91002,0,0,71020103,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100203,30,166,0,1,5,-168,40004
710201041,90,22300,124282,1,1,-1,50,0,bgm_M127,333,104,94002,0,0,1,91002,0,0,71020104,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100204,30,166,0,1,5,-168,40004
710201051,90,22400,114222,1,1,-1,50,0,bgm_M127,333,105,94002,0,0,3,91002,0,0,71020105,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100205,30,166,0,1,5,-168,40004
710201061,90,22500,124312,1,1,-1,50,0,bgm_M127,333,106,94002,0,0,4,91002,0,0,71020106,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100206,30,166,0,1,5,-168,40004
710201071,90,22600,124342,1,1,-1,50,0,bgm_M127,333,107,94002,0,0,2,91002,0,0,71020107,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100207,30,166,0,1,5,-168,40004
710201081,90,22700,114252,1,1,-1,50,0,bgm_M127,333,108,94002,0,0,1,91002,0,0,71020108,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100208,30,166,0,1,5,-168,40004
710201091,90,22800,124372,1,1,-1,50,0,bgm_M127,333,109,94002,0,0,3,91002,0,0,71020109,0,0.7,50,0.7,0,0,101311,0,0.7,-100,0,2,0.7,0,0,0,500,0,-335,0.7,0,0,2100209,30,166,0,1,5,-168,40004
710201101,90,3,91002,1,-1,-1,50,0,bgm_M126,333,110,31037,0,0,4,140000,0,22900,71020110,1,0.7,50,0.7,0,94002,101313,0,0.9,-100,0,2,0.9,0,0,-20,500,0,-335,0.7,0,0,2100210,1,166,72020110,1,100,-168,40004
710301111,90,23000,114132,1,1,-1,50,0,bgm_M127,333,111,94002,0,0,2,91002,0,0,71030111,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100211,30,166,0,1,5,-168,40004
710301121,90,23100,124432,1,1,-1,50,0,bgm_M127,333,112,94002,0,0,1,91002,0,0,71030112,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100212,30,166,0,1,5,-168,40004
710301131,90,23200,124522,1,1,-1,50,0,bgm_M127,333,113,94002,0,0,3,91002,0,0,71030113,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100213,30,166,0,1,5,-168,40004
710301141,90,23300,114162,1,1,-1,50,0,bgm_M127,333,114,94002,0,0,4,91002,0,0,71030114,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100214,30,166,0,1,5,-168,40004
710301151,90,23400,124042,1,1,-1,50,0,bgm_M127,333,115,94002,0,0,2,91002,0,0,71030115,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100215,30,166,0,1,5,-168,40004
710301161,90,23500,114102,1,1,-1,50,0,bgm_M127,333,116,94002,0,0,1,91002,0,0,71030116,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100216,30,166,0,1,5,-168,40004
710301171,90,23600,114072,1,1,-1,50,0,bgm_M127,333,117,94002,0,0,3,91002,0,0,71030117,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100217,30,166,0,1,5,-168,40004
710301181,90,23700,124192,1,1,-1,50,0,bgm_M127,333,118,94002,0,0,4,91002,0,0,71030118,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100218,30,166,0,1,5,-168,40004
710301191,90,23800,114012,1,1,-1,50,0,bgm_M127,333,119,94002,0,0,2,91002,0,0,71030119,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100219,30,166,0,1,5,-168,40004
710301201,90,3,91002,1,-1,-1,50,0,bgm_M126,333,120,31011,0,0,1,140000,0,23900,71030120,1,0.7,50,0.8,0,94002,101323,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100220,1,166,0,1,100,-168,40004
710301211,90,24000,124282,1,1,-1,50,0,bgm_M127,333,121,94002,0,0,3,91002,0,0,71030121,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100221,30,166,0,1,5,-168,40004
710301221,90,24100,114222,1,1,-1,50,0,bgm_M127,333,122,94002,0,0,4,91002,0,0,71030122,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100222,30,166,0,1,5,-168,40004
710301231,90,24200,124312,1,1,-1,50,0,bgm_M127,333,123,94002,0,0,2,91002,0,0,71030123,0,0.55,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100223,30,166,0,1,5,-168,40004
710301241,90,24300,124342,1,1,-1,50,0,bgm_M127,333,124,94002,0,0,1,91002,0,0,71030124,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100224,30,166,0,1,5,-168,40004
710301251,90,24400,114252,1,1,-1,50,0,bgm_M127,333,125,94002,0,0,3,91002,0,0,71030125,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.9,0,0,0,500,0,-335,0.7,0,0,2100225,30,166,0,1,5,-168,40004
710301261,90,24500,124372,1,1,-1,50,0,bgm_M127,333,126,94002,0,0,4,91002,0,0,71030126,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100226,30,166,0,1,5,-168,40004
710301271,90,24600,114132,1,1,-1,50,0,bgm_M127,333,127,94002,0,0,2,91002,0,0,71030127,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100227,30,166,0,1,5,-168,40004
710301281,90,24700,124432,1,1,-1,50,0,bgm_M127,333,128,94002,0,0,1,91002,0,0,71030128,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100228,30,166,0,1,5,-168,40004
710301291,90,24800,124522,1,1,-1,50,0,bgm_M127,333,129,94002,0,0,3,91002,0,0,71030129,0,0.7,50,0.7,0,0,101321,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100229,30,166,0,1,5,-168,40004
710301301,90,3,91002,1,-1,-1,50,0,bgm_M126,333,130,31046,0,0,4,140000,0,24900,71030130,1,0.7,50,0.8,0,94002,101323,0,0.7,-100,0,3,0.7,0,0,0,500,0,-335,0.7,0,0,2100230,1,166,72030130,1,100,-168,40004
710401311,90,25000,124282,1,1,-1,50,0,bgm_M127,333,131,94002,0,0,2,91002,0,0,71040131,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100231,30,166,0,1,5,-168,40004
710401321,90,25100,114162,1,1,-1,50,0,bgm_M127,333,132,94002,0,0,1,91002,0,0,71040132,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100232,30,166,0,1,5,-168,40004
710401331,90,25200,114581,1,1,-1,50,0,bgm_M127,333,133,94002,0,0,3,91002,0,0,71040133,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100233,30,166,0,1,5,-168,40004
710401341,90,25300,114102,1,1,-1,50,0,bgm_M127,333,134,94002,0,0,4,91002,0,0,71040134,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.9,0,0,0,500,0,-335,0.7,0,0,2100234,30,166,0,1,5,-168,40004
710401351,90,25400,124372,1,1,-1,50,0,bgm_M127,333,135,94002,0,0,2,91002,0,0,71040135,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100235,30,166,0,1,5,-168,40004
710401361,90,25500,124312,1,1,-1,50,0,bgm_M127,333,136,94002,0,0,1,91002,0,0,71040136,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100236,30,166,0,1,5,-168,40004
710401371,90,25600,124432,1,1,-1,50,0,bgm_M127,333,137,94002,0,0,3,91002,0,0,71040137,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100237,30,166,0,1,5,-168,40004
710401381,90,25700,124342,1,1,-1,50,0,bgm_M127,333,138,94002,0,0,4,91002,0,0,71040138,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100238,30,166,0,1,5,-168,40004
710401391,90,25800,114072,1,1,-1,50,0,bgm_M127,333,139,94002,0,0,2,91002,0,0,71040139,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100239,30,166,0,1,5,-168,40004
710401401,90,3,91002,1,-1,-1,50,0,bgm_M126,333,140,31025,0,0,1,140000,0,25900,71040140,1,0.7,50,0.7,0,94002,101373,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100240,1,166,0,1,100,-168,40004
710401411,90,26000,114551,1,1,-1,50,0,bgm_M127,333,141,94002,0,0,3,91002,0,0,71040141,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100241,30,166,0,1,5,-168,40004
710401421,90,26100,124282,1,1,-1,50,0,bgm_M127,333,142,94002,0,0,4,91002,0,0,71040142,0,0.7,50,0.55,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100242,30,166,0,1,5,-168,40004
710401431,90,26200,124372,1,1,-1,50,0,bgm_M127,333,143,94002,0,0,2,91002,0,0,71040143,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100243,30,166,0,1,5,-168,40004
710401441,90,26300,114102,1,1,-1,50,0,bgm_M127,333,144,94002,0,0,1,91002,0,0,71040144,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100244,30,166,0,1,5,-168,40004
710401451,90,26400,124042,1,1,-1,50,0,bgm_M127,333,145,94002,0,0,3,91002,0,0,71040145,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100245,30,166,0,1,5,-168,40004
710401461,90,26500,124312,1,1,-1,50,0,bgm_M127,333,146,94002,0,0,4,91002,0,0,71040146,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100246,30,166,0,1,5,-168,40004
710401471,90,26600,114072,1,1,-1,50,0,bgm_M127,333,147,94002,0,0,2,91002,0,0,71040147,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100247,30,166,0,1,5,-168,40004
710401481,90,26700,124432,1,1,-1,50,0,bgm_M127,333,148,94002,0,0,1,91002,0,0,71040148,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100248,30,166,0,1,5,-168,40004
710401491,90,26800,124342,1,1,-1,50,0,bgm_M127,333,149,94002,0,0,3,91002,0,0,71040149,0,0.7,50,0.7,0,0,101371,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100249,30,166,0,1,5,-168,40004
710401501,90,3,91002,1,-1,-1,50,0,bgm_M126,333,150,31013,0,0,4,140000,0,26900,71040150,1,0.7,50,0.7,0,94002,101373,0,0.7,-100,0,4,0.7,0,0,0,500,0,-335,0.7,0,0,2100250,1,166,72040150,1,100,-168,40004
710501511,90,3,124282,1,1,-1,50,0,bgm_M127,333,151,114461,0,0,2,91002,0,27000,71050151,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100251,30,166,0,1,5,-168,40004
710501521,90,3,114162,1,1,-1,50,0,bgm_M127,333,152,124161,0,0,1,91002,0,27100,71050152,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100252,30,166,0,1,5,-168,40004
710501531,90,3,114581,1,1,-1,50,0,bgm_M127,333,153,114281,0,0,3,91002,0,27200,71050153,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100253,30,166,0,1,5,-168,40004
710501541,90,3,114102,1,1,-1,50,0,bgm_M127,333,154,124101,0,0,4,91002,0,27300,71050154,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100254,30,166,0,1,5,-168,40004
710501551,90,3,124372,1,1,-1,50,0,bgm_M127,333,155,114371,0,0,2,91002,0,27400,71050155,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100255,30,166,0,1,5,-168,40004
710501561,90,3,124312,1,1,-1,50,0,bgm_M127,333,156,114341,0,0,1,91002,0,27500,71050156,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.9,0,0,0,500,0,-335,0.7,0,0,2100256,30,166,0,1,5,-168,40004
710501571,90,3,124432,1,1,-1,50,0,bgm_M127,333,157,124251,0,0,3,91002,0,27600,71050157,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100257,30,166,0,1,5,-168,40004
710501581,90,3,124342,1,1,-1,50,0,bgm_M127,333,158,114581,0,0,4,91002,0,27700,71050158,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100258,30,166,0,1,5,-168,40004
710501591,90,3,114072,1,1,-1,50,0,bgm_M127,333,159,124491,0,0,2,91002,0,27800,71050159,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100259,30,166,0,1,5,-168,40004
710501601,90,3,91002,1,-1,-1,50,0,bgm_M126,333,160,31042,0,0,1,140000,0,27900,71050160,1,0.7,50,1.1,0,94002,101493,0,1.0,-100,0,5,1.0,0,0,10,500,0,-335,0.7,0,0,2100260,1,166,0,1,100,-168,40004
710501611,90,3,114551,1,1,-1,50,0,bgm_M127,333,161,114281,0,0,3,91002,0,28000,71050161,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100261,30,166,0,1,5,-168,40004
710501621,90,3,124282,1,1,-1,50,0,bgm_M127,333,162,114461,0,0,4,91002,0,28100,71050162,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100262,30,166,0,1,5,-168,40004
710501631,90,3,124372,1,1,-1,50,0,bgm_M127,333,163,124161,0,0,2,91002,0,28200,71050163,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100263,30,166,0,1,5,-168,40004
710501641,90,3,114102,1,1,-1,50,0,bgm_M127,333,164,124101,0,0,1,91002,0,28300,71050164,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100264,30,166,0,1,5,-168,40004
710501651,90,3,124042,1,1,-1,50,0,bgm_M127,333,165,114341,0,0,3,91002,0,28400,71050165,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100265,30,166,0,1,5,-168,40004
710501661,90,3,124312,1,1,-1,50,0,bgm_M127,333,166,124251,0,0,4,91002,0,28500,71050166,0,0.7,50,0.7,0,94002,101491,0,1.0,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100266,30,166,0,1,5,-168,40004
710501671,90,3,114072,1,1,-1,50,0,bgm_M127,333,167,114371,0,0,2,91002,0,28600,71050167,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100267,30,166,0,1,5,-168,40004
710501681,90,3,124432,1,1,-1,50,0,bgm_M127,333,168,124491,0,0,1,91002,0,28700,71050168,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100268,30,166,0,1,5,-168,40004
710501691,90,3,124342,1,1,-1,50,0,bgm_M127,333,169,114581,0,0,3,91002,0,28800,71050169,0,0.7,50,0.7,0,94002,101491,0,0.7,-100,0,5,0.7,0,0,0,500,0,-335,0.7,0,0,2100269,30,166,0,1,5,-168,40004
710501701,90,3,91002,1,-1,-1,50,0,bgm_M126,333,170,31057,0,0,4,140000,0,28900,71050170,1,0.7,50,1.1,0,94002,101493,0,1.0,-100,0,5,1.0,0,0,10,500,0,-335,0.7,0,0,2100270,1,166,72050170,1,100,-168,40004
710601711,90,3,114162,1,1,-1,50,0,bgm_M127,333,171,114581,0,0,2,91002,0,29000,71060171,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100271,30,166,0,1,5,-168,40004
710601721,90,3,124282,1,1,-1,50,0,bgm_M127,333,172,114341,0,0,1,91002,0,29100,71060172,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100272,30,166,0,1,5,-168,40004
710601731,90,3,114102,1,1,-1,50,0,bgm_M127,333,173,114281,0,0,3,91002,0,29200,71060173,0,0.7,50,0.7,0,94002,101501,0,0.9,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100273,30,166,0,1,5,-168,40004
710601741,90,3,124042,1,1,-1,50,0,bgm_M127,333,174,124251,0,0,4,91002,0,29300,71060174,0,0.7,50,0.7,0,94002,101501,0,0.9,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100274,30,166,0,1,5,-168,40004
710601751,90,3,124312,1,1,-1,50,0,bgm_M127,333,175,124491,0,0,2,91002,0,29400,71060175,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.5,0,0,2100275,30,166,0,1,5,-168,40004
710601761,90,3,124372,1,1,-1,50,0,bgm_M127,333,176,114371,0,0,1,91002,0,29500,71060176,0,0.5,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100276,30,166,0,1,5,-168,40004
710601771,90,3,124342,1,1,-1,50,0,bgm_M127,333,177,114461,0,0,3,91002,0,29600,71060177,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100277,30,166,0,1,5,-168,40004
710601781,90,3,114072,1,1,-1,50,0,bgm_M127,333,178,124161,0,0,4,91002,0,29700,71060178,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.5,0,0,0,500,0,-335,0.7,0,0,2100278,30,166,0,1,5,-168,40004
710601791,90,3,124432,1,1,-1,50,0,bgm_M127,333,179,124101,0,0,2,91002,0,29800,71060179,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100279,30,166,0,1,5,-168,40004
710601801,90,3,91002,1,-1,-1,50,0,bgm_M126,333,180,31045,0,0,1,140000,0,29900,71060180,1,0.5,50,1.0,0,94002,101503,0,0.7,-100,0,6,0.7,0,0,10,500,0,-335,0.7,0,0,2100280,1,166,0,1,100,-168,40004
710601811,90,3,114012,1,1,-1,50,0,bgm_M127,333,181,114341,0,0,3,91002,0,30000,71060181,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100281,30,166,0,1,5,-168,40004
710601821,90,3,124282,1,1,-1,50,0,bgm_M127,333,182,114581,0,0,4,91002,0,30100,71060182,0,0.7,50,0.7,0,94002,101501,0,0.5,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100282,30,166,0,1,5,-168,40004
710601831,90,3,124372,1,1,-1,50,0,bgm_M127,333,183,124491,0,0,2,91002,0,30200,71060183,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100283,30,166,0,1,5,-168,40004
710601841,90,3,114102,1,1,-1,50,0,bgm_M127,333,184,124251,0,0,1,91002,0,30300,71060184,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100284,30,166,0,1,5,-168,40004
710601851,90,3,114132,1,1,-1,50,0,bgm_M127,333,185,114281,0,0,3,91002,0,30400,71060185,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100285,30,166,0,1,5,-168,40004
710601861,90,3,114072,1,1,-1,50,0,bgm_M127,333,186,114371,0,0,4,91002,0,30500,71060186,0,0.5,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100286,30,166,0,1,5,-168,40004
710601871,90,3,124312,1,1,-1,50,0,bgm_M127,333,187,124161,0,0,2,91002,0,30600,71060187,0,0.55,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100287,30,166,0,1,5,-168,40004
710601881,90,3,124432,1,1,-1,50,0,bgm_M127,333,188,124101,0,0,1,91002,0,30700,71060188,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100288,30,166,0,1,5,-168,40004
710601891,90,3,124342,1,1,-1,50,0,bgm_M127,333,189,114461,0,0,3,91002,0,30800,71060189,0,0.7,50,0.7,0,94002,101501,0,0.7,-100,0,6,0.7,0,0,0,500,0,-335,0.7,0,0,2100289,30,166,0,1,5,-168,40004
710601901,90,3,91002,1,-1,-1,50,0,bgm_M126,333,190,31029,0,0,4,140000,0,30900,71060190,1,0.7,50,1.0,0,94002,101503,0,0.7,-100,0,6,0.7,0,0,10,500,0,-335,0.7,0,0,2100290,1,166,72060190,1,100,-168,40004
710701911,90,3,114583,1,1,-1,50,0,bgm_M127,333,191,124103,0,50000,2,91002,0,3,71070191,0,0.7,50,0.7,0,114102,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100291,30,166,0,1,2,-168,40004
710701921,90,3,114104,1,1,-1,50,0,bgm_M127,333,192,114193,0,50000,1,91002,0,3,71070192,0,0.7,50,0.55,0,124042,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100292,30,166,0,1,2,-168,40004
710701931,90,3,124074,1,1,-1,50,0,bgm_M127,333,193,114552,0,50000,3,91002,0,3,71070193,0,0.7,50,0.7,0,124372,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100293,30,166,0,1,2,-168,40004
710701941,90,3,114014,1,1,-1,50,0,bgm_M127,333,194,124163,0,50000,4,91002,0,3,71070194,0,0.7,50,0.7,0,124342,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100294,30,166,0,1,2,-168,40004
710701951,90,3,124344,1,1,-1,50,0,bgm_M127,333,195,114582,0,50000,2,91002,0,3,71070195,0,0.7,50,0.7,0,124192,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100295,30,166,0,1,2,-168,40004
710701961,90,3,114613,1,1,-1,50,0,bgm_M127,333,196,114612,0,50000,1,91002,0,3,71070196,0,0.7,50,0.7,0,114012,101511,0,0.5,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100296,30,166,0,1,2,-168,40004
710701971,90,3,114254,1,1,-1,50,0,bgm_M127,333,197,124402,0,50000,3,91002,0,3,71070197,0,0.7,50,0.7,0,114162,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100297,30,166,0,1,2,-168,40004
710701981,90,3,124044,1,1,-1,50,0,bgm_M127,333,198,114073,0,50000,4,91002,0,3,71070198,0,0.7,50,0.7,0,124432,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100298,30,166,0,1,2,-168,40004
710701991,90,3,114164,1,1,-1,50,0,bgm_M127,333,199,124523,0,50000,2,91002,0,3,71070199,0,0.7,50,0.7,0,124282,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100299,30,166,0,1,2,-168,40004
710702001,90,3,91002,1,-1,-1,50,0,bgm_M126,333,200,31056,0,0,1,140000,0,100000,71070200,1,0.7,50,1.0,0,94002,101513,0,0.7,-100,0,7,0.7,0,0,0,500,0,-335,0.7,0,0,2100300,1,166,0,1,100,-168,40004
710702011,90,3,114104,1,1,-1,50,0,bgm_M127,333,201,114552,0,50000,3,91002,0,3,71070201,0,0.7,50,0.7,0,124042,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100301,30,166,0,1,2,-168,40004
710702021,90,3,114014,1,1,-1,50,0,bgm_M127,333,202,124103,0,50000,4,91002,0,3,71070202,0,0.7,50,0.7,0,124372,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100302,30,166,0,1,2,-168,40004
710702031,90,3,124074,1,1,-1,50,0,bgm_M127,333,203,114193,0,50000,2,91002,0,3,71070203,0,0.7,50,0.7,0,114102,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100303,30,166,0,1,2,-168,40004
