reward_image_3,wave_group_id,enemy_position_x_1,additional_reward_id,reward_image_2,enemy_size_2,enemy_position_x_2,reward_count_2,floor_image_type,reward_count_1,background,wave_bgm,enemy_size_3,fix_reward_group_id,floor_num,recovery_tp_rate,clp_flag,reward_image_5,enemy_local_position_y_4,enemy_position_x_4,enemy_size_4,limit_time,open_tower_ex_quest_id,enemy_local_position_y_3,enemy_local_position_y_1,enemy_local_position_y_2,recovery_hp_rate,enemy_size_1,bg_position,enemy_local_position_y_5,team_exp,additional_reward_type,reward_image_4,tower_quest_id,tower_area_id,stamina_start,boss_floor_flg,floor_image_add_type,enemy_size_5,odds_group_id,reward_image_1,chest_id,skip_level,reward_count_5,enemy_position_x_5,start_tp_rate,reward_count_3,enemy_position_x_3,stamina,reward_count_4
94002,710201011,-335,0,114072,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100201,101,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020101,2,0,0,3,0.7,0,91002,40004,1,0,333,500,22000,-1,0,0
94002,710201021,-335,0,124192,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100202,102,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020102,2,0,0,4,0.7,0,91002,40004,1,0,333,500,22100,-1,0,0
94002,710201031,-335,0,114012,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100203,103,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020103,2,0,0,2,0.7,0,91002,40004,1,0,333,500,22200,-1,0,0
94002,710201041,-335,0,124282,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100204,104,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020104,2,0,0,1,0.7,0,91002,40004,1,0,333,500,22300,-1,0,0
94002,710201051,-335,0,114222,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100205,105,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020105,2,0,0,3,0.7,0,91002,40004,1,0,333,500,22400,-1,0,0
94002,710201061,-335,0,124312,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100206,106,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020106,2,0,0,4,0.7,0,91002,40004,1,0,333,500,22500,-1,0,0
94002,710201071,-335,0,124342,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100207,107,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020107,2,0,0,2,0.7,0,91002,40004,1,0,333,500,22600,-1,0,0
94002,710201081,-335,0,114252,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100208,108,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020108,2,0,0,1,0.7,0,91002,40004,1,0,333,500,22700,-1,0,0
94002,710201091,-335,0,124372,0.7,-168,5,1,30,101311,bgm_M127,0.7,2100209,109,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71020109,2,0,0,3,0.7,0,91002,40004,1,0,333,500,22800,-1,0,0
31037,710201101,-335,0,91002,0.9,-168,100,1,1,101313,bgm_M126,0.7,2100210,110,50,1,0,-20,166,0.7,90,72020110,0,0,0,50,0.9,-100,0,0,0,94002,71020110,2,0,1,4,0.7,0,140000,40004,-1,0,333,500,3,-1,0,22900
94002,710301111,-335,0,114132,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100211,111,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030111,3,0,0,2,0.7,0,91002,40004,1,0,333,500,23000,-1,0,0
94002,710301121,-335,0,124432,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100212,112,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030112,3,0,0,1,0.7,0,91002,40004,1,0,333,500,23100,-1,0,0
94002,710301131,-335,0,124522,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100213,113,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030113,3,0,0,3,0.7,0,91002,40004,1,0,333,500,23200,-1,0,0
94002,710301141,-335,0,114162,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100214,114,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030114,3,0,0,4,0.7,0,91002,40004,1,0,333,500,23300,-1,0,0
94002,710301151,-335,0,124042,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100215,115,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030115,3,0,0,2,0.7,0,91002,40004,1,0,333,500,23400,-1,0,0
94002,710301161,-335,0,114102,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100216,116,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030116,3,0,0,1,0.7,0,91002,40004,1,0,333,500,23500,-1,0,0
94002,710301171,-335,0,114072,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100217,117,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030117,3,0,0,3,0.7,0,91002,40004,1,0,333,500,23600,-1,0,0
94002,710301181,-335,0,124192,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100218,118,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030118,3,0,0,4,0.7,0,91002,40004,1,0,333,500,23700,-1,0,0
94002,710301191,-335,0,114012,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100219,119,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030119,3,0,0,2,0.7,0,91002,40004,1,0,333,500,23800,-1,0,0
31011,710301201,-335,0,91002,0.7,-168,100,1,1,101323,bgm_M126,0.7,2100220,120,50,1,0,0,166,0.8,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71030120,3,0,1,1,0.7,0,140000,40004,-1,0,333,500,3,-1,0,23900
94002,710301211,-335,0,124282,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100221,121,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030121,3,0,0,3,0.7,0,91002,40004,1,0,333,500,24000,-1,0,0
94002,710301221,-335,0,114222,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100222,122,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030122,3,0,0,4,0.7,0,91002,40004,1,0,333,500,24100,-1,0,0
94002,710301231,-335,0,124312,0.7,-168,5,1,30,101321,bgm_M127,0.55,2100223,123,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030123,3,0,0,2,0.7,0,91002,40004,1,0,333,500,24200,-1,0,0
94002,710301241,-335,0,124342,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100224,124,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030124,3,0,0,1,0.7,0,91002,40004,1,0,333,500,24300,-1,0,0
94002,710301251,-335,0,114252,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100225,125,50,1,0,0,166,0.7,90,0,0,0,0,50,0.9,-100,0,0,0,0,71030125,3,0,0,3,0.7,0,91002,40004,1,0,333,500,24400,-1,0,0
94002,710301261,-335,0,124372,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100226,126,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030126,3,0,0,4,0.7,0,91002,40004,1,0,333,500,24500,-1,0,0
94002,710301271,-335,0,114132,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100227,127,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030127,3,0,0,2,0.7,0,91002,40004,1,0,333,500,24600,-1,0,0
94002,710301281,-335,0,124432,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100228,128,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030128,3,0,0,1,0.7,0,91002,40004,1,0,333,500,24700,-1,0,0
94002,710301291,-335,0,124522,0.7,-168,5,1,30,101321,bgm_M127,0.7,2100229,129,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71030129,3,0,0,3,0.7,0,91002,40004,1,0,333,500,24800,-1,0,0
31046,710301301,-335,0,91002,0.7,-168,100,1,1,101323,bgm_M126,0.7,2100230,130,50,1,0,0,166,0.8,90,72030130,0,0,0,50,0.7,-100,0,0,0,94002,71030130,3,0,1,4,0.7,0,140000,40004,-1,0,333,500,3,-1,0,24900
94002,710401311,-335,0,124282,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100231,131,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040131,4,0,0,2,0.7,0,91002,40004,1,0,333,500,25000,-1,0,0
94002,710401321,-335,0,114162,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100232,132,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040132,4,0,0,1,0.7,0,91002,40004,1,0,333,500,25100,-1,0,0
94002,710401331,-335,0,114581,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100233,133,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040133,4,0,0,3,0.7,0,91002,40004,1,0,333,500,25200,-1,0,0
94002,710401341,-335,0,114102,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100234,134,50,1,0,0,166,0.7,90,0,0,0,0,50,0.9,-100,0,0,0,0,71040134,4,0,0,4,0.7,0,91002,40004,1,0,333,500,25300,-1,0,0
94002,710401351,-335,0,124372,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100235,135,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040135,4,0,0,2,0.7,0,91002,40004,1,0,333,500,25400,-1,0,0
94002,710401361,-335,0,124312,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100236,136,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040136,4,0,0,1,0.7,0,91002,40004,1,0,333,500,25500,-1,0,0
94002,710401371,-335,0,124432,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100237,137,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040137,4,0,0,3,0.7,0,91002,40004,1,0,333,500,25600,-1,0,0
94002,710401381,-335,0,124342,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100238,138,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040138,4,0,0,4,0.7,0,91002,40004,1,0,333,500,25700,-1,0,0
94002,710401391,-335,0,114072,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100239,139,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040139,4,0,0,2,0.7,0,91002,40004,1,0,333,500,25800,-1,0,0
31025,710401401,-335,0,91002,0.7,-168,100,1,1,101373,bgm_M126,0.7,2100240,140,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71040140,4,0,1,1,0.7,0,140000,40004,-1,0,333,500,3,-1,0,25900
94002,710401411,-335,0,114551,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100241,141,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040141,4,0,0,3,0.7,0,91002,40004,1,0,333,500,26000,-1,0,0
94002,710401421,-335,0,124282,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100242,142,50,1,0,0,166,0.55,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040142,4,0,0,4,0.7,0,91002,40004,1,0,333,500,26100,-1,0,0
94002,710401431,-335,0,124372,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100243,143,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040143,4,0,0,2,0.7,0,91002,40004,1,0,333,500,26200,-1,0,0
94002,710401441,-335,0,114102,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100244,144,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040144,4,0,0,1,0.7,0,91002,40004,1,0,333,500,26300,-1,0,0
94002,710401451,-335,0,124042,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100245,145,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040145,4,0,0,3,0.7,0,91002,40004,1,0,333,500,26400,-1,0,0
94002,710401461,-335,0,124312,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100246,146,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040146,4,0,0,4,0.7,0,91002,40004,1,0,333,500,26500,-1,0,0
94002,710401471,-335,0,114072,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100247,147,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040147,4,0,0,2,0.7,0,91002,40004,1,0,333,500,26600,-1,0,0
94002,710401481,-335,0,124432,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100248,148,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040148,4,0,0,1,0.7,0,91002,40004,1,0,333,500,26700,-1,0,0
94002,710401491,-335,0,124342,0.7,-168,5,1,30,101371,bgm_M127,0.7,2100249,149,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,0,71040149,4,0,0,3,0.7,0,91002,40004,1,0,333,500,26800,-1,0,0
31013,710401501,-335,0,91002,0.7,-168,100,1,1,101373,bgm_M126,0.7,2100250,150,50,1,0,0,166,0.7,90,72040150,0,0,0,50,0.7,-100,0,0,0,94002,71040150,4,0,1,4,0.7,0,140000,40004,-1,0,333,500,3,-1,0,26900
114461,710501511,-335,0,124282,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100251,151,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050151,5,0,0,2,0.7,0,91002,40004,1,0,333,500,3,-1,0,27000
124161,710501521,-335,0,114162,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100252,152,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050152,5,0,0,1,0.7,0,91002,40004,1,0,333,500,3,-1,0,27100
114281,710501531,-335,0,114581,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100253,153,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050153,5,0,0,3,0.7,0,91002,40004,1,0,333,500,3,-1,0,27200
124101,710501541,-335,0,114102,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100254,154,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050154,5,0,0,4,0.7,0,91002,40004,1,0,333,500,3,-1,0,27300
114371,710501551,-335,0,124372,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100255,155,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050155,5,0,0,2,0.7,0,91002,40004,1,0,333,500,3,-1,0,27400
114341,710501561,-335,0,124312,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100256,156,50,1,0,0,166,0.7,90,0,0,0,0,50,0.9,-100,0,0,0,94002,71050156,5,0,0,1,0.7,0,91002,40004,1,0,333,500,3,-1,0,27500
124251,710501571,-335,0,124432,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100257,157,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050157,5,0,0,3,0.7,0,91002,40004,1,0,333,500,3,-1,0,27600
114581,710501581,-335,0,124342,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100258,158,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050158,5,0,0,4,0.7,0,91002,40004,1,0,333,500,3,-1,0,27700
124491,710501591,-335,0,114072,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100259,159,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050159,5,0,0,2,0.7,0,91002,40004,1,0,333,500,3,-1,0,27800
31042,710501601,-335,0,91002,1.0,-168,100,1,1,101493,bgm_M126,0.7,2100260,160,50,1,0,10,166,1.1,90,0,0,0,0,50,1.0,-100,0,0,0,94002,71050160,5,0,1,1,0.7,0,140000,40004,-1,0,333,500,3,-1,0,27900
114281,710501611,-335,0,114551,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100261,161,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050161,5,0,0,3,0.7,0,91002,40004,1,0,333,500,3,-1,0,28000
114461,710501621,-335,0,124282,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100262,162,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050162,5,0,0,4,0.7,0,91002,40004,1,0,333,500,3,-1,0,28100
124161,710501631,-335,0,124372,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100263,163,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050163,5,0,0,2,0.7,0,91002,40004,1,0,333,500,3,-1,0,28200
124101,710501641,-335,0,114102,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100264,164,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050164,5,0,0,1,0.7,0,91002,40004,1,0,333,500,3,-1,0,28300
114341,710501651,-335,0,124042,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100265,165,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050165,5,0,0,3,0.7,0,91002,40004,1,0,333,500,3,-1,0,28400
124251,710501661,-335,0,124312,1.0,-168,5,1,30,101491,bgm_M127,0.7,2100266,166,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050166,5,0,0,4,0.7,0,91002,40004,1,0,333,500,3,-1,0,28500
114371,710501671,-335,0,114072,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100267,167,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050167,5,0,0,2,0.7,0,91002,40004,1,0,333,500,3,-1,0,28600
124491,710501681,-335,0,124432,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100268,168,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050168,5,0,0,1,0.7,0,91002,40004,1,0,333,500,3,-1,0,28700
114581,710501691,-335,0,124342,0.7,-168,5,1,30,101491,bgm_M127,0.7,2100269,169,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71050169,5,0,0,3,0.7,0,91002,40004,1,0,333,500,3,-1,0,28800
31057,710501701,-335,0,91002,1.0,-168,100,1,1,101493,bgm_M126,0.7,2100270,170,50,1,0,10,166,1.1,90,72050170,0,0,0,50,1.0,-100,0,0,0,94002,71050170,5,0,1,4,0.7,0,140000,40004,-1,0,333,500,3,-1,0,28900
114581,710601711,-335,0,114162,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100271,171,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060171,6,0,0,2,0.7,0,91002,40004,1,0,333,500,3,-1,0,29000
114341,710601721,-335,0,124282,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100272,172,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060172,6,0,0,1,0.7,0,91002,40004,1,0,333,500,3,-1,0,29100
114281,710601731,-335,0,114102,0.9,-168,5,1,30,101501,bgm_M127,0.7,2100273,173,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060173,6,0,0,3,0.7,0,91002,40004,1,0,333,500,3,-1,0,29200
124251,710601741,-335,0,124042,0.9,-168,5,1,30,101501,bgm_M127,0.7,2100274,174,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060174,6,0,0,4,0.7,0,91002,40004,1,0,333,500,3,-1,0,29300
124491,710601751,-335,0,124312,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100275,175,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060175,6,0,0,2,0.5,0,91002,40004,1,0,333,500,3,-1,0,29400
114371,710601761,-335,0,124372,0.7,-168,5,1,30,101501,bgm_M127,0.5,2100276,176,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060176,6,0,0,1,0.7,0,91002,40004,1,0,333,500,3,-1,0,29500
114461,710601771,-335,0,124342,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100277,177,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060177,6,0,0,3,0.7,0,91002,40004,1,0,333,500,3,-1,0,29600
124161,710601781,-335,0,114072,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100278,178,50,1,0,0,166,0.7,90,0,0,0,0,50,0.5,-100,0,0,0,94002,71060178,6,0,0,4,0.7,0,91002,40004,1,0,333,500,3,-1,0,29700
124101,710601791,-335,0,124432,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100279,179,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060179,6,0,0,2,0.7,0,91002,40004,1,0,333,500,3,-1,0,29800
31045,710601801,-335,0,91002,0.7,-168,100,1,1,101503,bgm_M126,0.5,2100280,180,50,1,0,10,166,1.0,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060180,6,0,1,1,0.7,0,140000,40004,-1,0,333,500,3,-1,0,29900
114341,710601811,-335,0,114012,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100281,181,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060181,6,0,0,3,0.7,0,91002,40004,1,0,333,500,3,-1,0,30000
114581,710601821,-335,0,124282,0.5,-168,5,1,30,101501,bgm_M127,0.7,2100282,182,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060182,6,0,0,4,0.7,0,91002,40004,1,0,333,500,3,-1,0,30100
124491,710601831,-335,0,124372,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100283,183,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060183,6,0,0,2,0.7,0,91002,40004,1,0,333,500,3,-1,0,30200
124251,710601841,-335,0,114102,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100284,184,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060184,6,0,0,1,0.7,0,91002,40004,1,0,333,500,3,-1,0,30300
114281,710601851,-335,0,114132,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100285,185,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060185,6,0,0,3,0.7,0,91002,40004,1,0,333,500,3,-1,0,30400
114371,710601861,-335,0,114072,0.7,-168,5,1,30,101501,bgm_M127,0.5,2100286,186,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060186,6,0,0,4,0.7,0,91002,40004,1,0,333,500,3,-1,0,30500
124161,710601871,-335,0,124312,0.7,-168,5,1,30,101501,bgm_M127,0.55,2100287,187,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060187,6,0,0,2,0.7,0,91002,40004,1,0,333,500,3,-1,0,30600
124101,710601881,-335,0,124432,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100288,188,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060188,6,0,0,1,0.7,0,91002,40004,1,0,333,500,3,-1,0,30700
114461,710601891,-335,0,124342,0.7,-168,5,1,30,101501,bgm_M127,0.7,2100289,189,50,1,0,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71060189,6,0,0,3,0.7,0,91002,40004,1,0,333,500,3,-1,0,30800
31029,710601901,-335,0,91002,0.7,-168,100,1,1,101503,bgm_M126,0.7,2100290,190,50,1,0,10,166,1.0,90,72060190,0,0,0,50,0.7,-100,0,0,0,94002,71060190,6,0,1,4,0.7,0,140000,40004,-1,0,333,500,3,-1,0,30900
124103,710701911,-335,0,114583,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100291,191,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114102,71070191,7,0,0,2,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114193,710701921,-335,0,114104,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100292,192,50,1,94002,0,166,0.55,90,0,0,0,0,50,0.7,-100,0,0,0,124042,71070192,7,0,0,1,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114552,710701931,-335,0,124074,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100293,193,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124372,71070193,7,0,0,3,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
124163,710701941,-335,0,114014,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100294,194,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124342,71070194,7,0,0,4,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114582,710701951,-335,0,124344,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100295,195,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124192,71070195,7,0,0,2,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114612,710701961,-335,0,114613,0.5,-168,2,1,30,101511,bgm_M127,0.7,2100296,196,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114012,71070196,7,0,0,1,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
124402,710701971,-335,0,114254,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100297,197,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114162,71070197,7,0,0,3,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114073,710701981,-335,0,124044,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100298,198,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124432,71070198,7,0,0,4,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
124523,710701991,-335,0,114164,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100299,199,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124282,71070199,7,0,0,2,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
31056,710702001,-335,0,91002,0.7,-168,100,1,1,101513,bgm_M126,0.7,2100300,200,50,1,0,0,166,1.0,90,0,0,0,0,50,0.7,-100,0,0,0,94002,71070200,7,0,1,1,0.7,0,140000,40004,-1,0,333,500,3,-1,0,100000
114552,710702011,-335,0,114104,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100301,201,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124042,71070201,7,0,0,3,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
124103,710702021,-335,0,114014,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100302,202,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124372,71070202,7,0,0,4,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114193,710702031,-335,0,124074,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100303,203,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114102,71070203,7,0,0,2,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
