fix_reward_group_id,background,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,chest_id,clp_flag,enemy_size_4,odds_group_id,enemy_position_x_5,enemy_size_5,skip_level,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,floor_num,team_exp,additional_reward_type,stamina_start,tower_quest_id,recovery_tp_rate,reward_count_2,enemy_local_position_y_1,reward_image_1,additional_reward_id,reward_image_2,wave_group_id,tower_area_id,recovery_hp_rate,reward_image_4,enemy_local_position_y_5,enemy_local_position_y_3,wave_bgm,limit_time,floor_image_add_type,boss_floor_flg,reward_count_5,reward_count_3,reward_image_5,enemy_position_x_3,floor_image_type,enemy_position_x_1,bg_position,reward_count_1,enemy_size_3,stamina,open_tower_ex_quest_id,reward_count_4,start_tp_rate,enemy_size_2
2100201,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,101,0,0,0,71020101,50,5,0,91002,0,114072,710201011,2,50,0,0,0,bgm_M127,90,3,0,0,22000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100202,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,102,0,0,0,71020102,50,5,0,91002,0,124192,710201021,2,50,0,0,0,bgm_M127,90,4,0,0,22100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100203,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,103,0,0,0,71020103,50,5,0,91002,0,114012,710201031,2,50,0,0,0,bgm_M127,90,2,0,0,22200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100204,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,104,0,0,0,71020104,50,5,0,91002,0,124282,710201041,2,50,0,0,0,bgm_M127,90,1,0,0,22300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100205,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,105,0,0,0,71020105,50,5,0,91002,0,114222,710201051,2,50,0,0,0,bgm_M127,90,3,0,0,22400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100206,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,106,0,0,0,71020106,50,5,0,91002,0,124312,710201061,2,50,0,0,0,bgm_M127,90,4,0,0,22500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100207,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,107,0,0,0,71020107,50,5,0,91002,0,124342,710201071,2,50,0,0,0,bgm_M127,90,2,0,0,22600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100208,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,108,0,0,0,71020108,50,5,0,91002,0,114252,710201081,2,50,0,0,0,bgm_M127,90,1,0,0,22700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100209,101311,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,109,0,0,0,71020109,50,5,0,91002,0,124372,710201091,2,50,0,0,0,bgm_M127,90,3,0,0,22800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100210,101313,31037,-20,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.9,110,0,0,0,71020110,50,100,0,140000,0,91002,710201101,2,50,94002,0,0,bgm_M126,90,4,1,0,3,0,-1,1,-335,-100,1,0.7,0,72020110,22900,500,0.9
2100211,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,111,0,0,0,71030111,50,5,0,91002,0,114132,710301111,3,50,0,0,0,bgm_M127,90,2,0,0,23000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100212,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,112,0,0,0,71030112,50,5,0,91002,0,124432,710301121,3,50,0,0,0,bgm_M127,90,1,0,0,23100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100213,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,113,0,0,0,71030113,50,5,0,91002,0,124522,710301131,3,50,0,0,0,bgm_M127,90,3,0,0,23200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100214,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,114,0,0,0,71030114,50,5,0,91002,0,114162,710301141,3,50,0,0,0,bgm_M127,90,4,0,0,23300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100215,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,115,0,0,0,71030115,50,5,0,91002,0,124042,710301151,3,50,0,0,0,bgm_M127,90,2,0,0,23400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100216,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,116,0,0,0,71030116,50,5,0,91002,0,114102,710301161,3,50,0,0,0,bgm_M127,90,1,0,0,23500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100217,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,117,0,0,0,71030117,50,5,0,91002,0,114072,710301171,3,50,0,0,0,bgm_M127,90,3,0,0,23600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100218,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,118,0,0,0,71030118,50,5,0,91002,0,124192,710301181,3,50,0,0,0,bgm_M127,90,4,0,0,23700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100219,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,119,0,0,0,71030119,50,5,0,91002,0,114012,710301191,3,50,0,0,0,bgm_M127,90,2,0,0,23800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100220,101323,31011,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,120,0,0,0,71030120,50,100,0,140000,0,91002,710301201,3,50,94002,0,0,bgm_M126,90,1,1,0,3,0,-1,1,-335,-100,1,0.7,0,0,23900,500,0.7
2100221,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,121,0,0,0,71030121,50,5,0,91002,0,124282,710301211,3,50,0,0,0,bgm_M127,90,3,0,0,24000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100222,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,122,0,0,0,71030122,50,5,0,91002,0,114222,710301221,3,50,0,0,0,bgm_M127,90,4,0,0,24100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100223,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,123,0,0,0,71030123,50,5,0,91002,0,124312,710301231,3,50,0,0,0,bgm_M127,90,2,0,0,24200,0,-1,1,-335,-100,30,0.55,0,0,0,500,0.7
2100224,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,124,0,0,0,71030124,50,5,0,91002,0,124342,710301241,3,50,0,0,0,bgm_M127,90,1,0,0,24300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100225,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.9,125,0,0,0,71030125,50,5,0,91002,0,114252,710301251,3,50,0,0,0,bgm_M127,90,3,0,0,24400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100226,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,126,0,0,0,71030126,50,5,0,91002,0,124372,710301261,3,50,0,0,0,bgm_M127,90,4,0,0,24500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100227,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,127,0,0,0,71030127,50,5,0,91002,0,114132,710301271,3,50,0,0,0,bgm_M127,90,2,0,0,24600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100228,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,128,0,0,0,71030128,50,5,0,91002,0,124432,710301281,3,50,0,0,0,bgm_M127,90,1,0,0,24700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100229,101321,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,129,0,0,0,71030129,50,5,0,91002,0,124522,710301291,3,50,0,0,0,bgm_M127,90,3,0,0,24800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100230,101323,31046,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,130,0,0,0,71030130,50,100,0,140000,0,91002,710301301,3,50,94002,0,0,bgm_M126,90,4,1,0,3,0,-1,1,-335,-100,1,0.7,0,72030130,24900,500,0.7
2100231,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,131,0,0,0,71040131,50,5,0,91002,0,124282,710401311,4,50,0,0,0,bgm_M127,90,2,0,0,25000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100232,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,132,0,0,0,71040132,50,5,0,91002,0,114162,710401321,4,50,0,0,0,bgm_M127,90,1,0,0,25100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100233,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,133,0,0,0,71040133,50,5,0,91002,0,114581,710401331,4,50,0,0,0,bgm_M127,90,3,0,0,25200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100234,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.9,134,0,0,0,71040134,50,5,0,91002,0,114102,710401341,4,50,0,0,0,bgm_M127,90,4,0,0,25300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100235,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,135,0,0,0,71040135,50,5,0,91002,0,124372,710401351,4,50,0,0,0,bgm_M127,90,2,0,0,25400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100236,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,136,0,0,0,71040136,50,5,0,91002,0,124312,710401361,4,50,0,0,0,bgm_M127,90,1,0,0,25500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100237,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,137,0,0,0,71040137,50,5,0,91002,0,124432,710401371,4,50,0,0,0,bgm_M127,90,3,0,0,25600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100238,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,138,0,0,0,71040138,50,5,0,91002,0,124342,710401381,4,50,0,0,0,bgm_M127,90,4,0,0,25700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100239,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,139,0,0,0,71040139,50,5,0,91002,0,114072,710401391,4,50,0,0,0,bgm_M127,90,2,0,0,25800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100240,101373,31025,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,140,0,0,0,71040140,50,100,0,140000,0,91002,710401401,4,50,94002,0,0,bgm_M126,90,1,1,0,3,0,-1,1,-335,-100,1,0.7,0,0,25900,500,0.7
2100241,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,141,0,0,0,71040141,50,5,0,91002,0,114551,710401411,4,50,0,0,0,bgm_M127,90,3,0,0,26000,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100242,101371,94002,0,-168,40004,1,0.55,0,333,0.7,1,166,0,0.7,142,0,0,0,71040142,50,5,0,91002,0,124282,710401421,4,50,0,0,0,bgm_M127,90,4,0,0,26100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100243,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,143,0,0,0,71040143,50,5,0,91002,0,124372,710401431,4,50,0,0,0,bgm_M127,90,2,0,0,26200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100244,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,144,0,0,0,71040144,50,5,0,91002,0,114102,710401441,4,50,0,0,0,bgm_M127,90,1,0,0,26300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100245,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,145,0,0,0,71040145,50,5,0,91002,0,124042,710401451,4,50,0,0,0,bgm_M127,90,3,0,0,26400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100246,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,146,0,0,0,71040146,50,5,0,91002,0,124312,710401461,4,50,0,0,0,bgm_M127,90,4,0,0,26500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100247,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,147,0,0,0,71040147,50,5,0,91002,0,114072,710401471,4,50,0,0,0,bgm_M127,90,2,0,0,26600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100248,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,148,0,0,0,71040148,50,5,0,91002,0,124432,710401481,4,50,0,0,0,bgm_M127,90,1,0,0,26700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100249,101371,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,149,0,0,0,71040149,50,5,0,91002,0,124342,710401491,4,50,0,0,0,bgm_M127,90,3,0,0,26800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100250,101373,31013,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,150,0,0,0,71040150,50,100,0,140000,0,91002,710401501,4,50,94002,0,0,bgm_M126,90,4,1,0,3,0,-1,1,-335,-100,1,0.7,0,72040150,26900,500,0.7
2100251,101491,114461,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,151,0,0,0,71050151,50,5,0,91002,0,124282,710501511,5,50,94002,0,0,bgm_M127,90,2,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,27000,500,0.7
2100252,101491,124161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,152,0,0,0,71050152,50,5,0,91002,0,114162,710501521,5,50,94002,0,0,bgm_M127,90,1,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,27100,500,0.7
2100253,101491,114281,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,153,0,0,0,71050153,50,5,0,91002,0,114581,710501531,5,50,94002,0,0,bgm_M127,90,3,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,27200,500,0.7
2100254,101491,124101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,154,0,0,0,71050154,50,5,0,91002,0,114102,710501541,5,50,94002,0,0,bgm_M127,90,4,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,27300,500,0.7
2100255,101491,114371,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,155,0,0,0,71050155,50,5,0,91002,0,124372,710501551,5,50,94002,0,0,bgm_M127,90,2,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,27400,500,0.7
2100256,101491,114341,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.9,156,0,0,0,71050156,50,5,0,91002,0,124312,710501561,5,50,94002,0,0,bgm_M127,90,1,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,27500,500,0.7
2100257,101491,124251,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,157,0,0,0,71050157,50,5,0,91002,0,124432,710501571,5,50,94002,0,0,bgm_M127,90,3,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,27600,500,0.7
2100258,101491,114581,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,158,0,0,0,71050158,50,5,0,91002,0,124342,710501581,5,50,94002,0,0,bgm_M127,90,4,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,27700,500,0.7
2100259,101491,124491,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,159,0,0,0,71050159,50,5,0,91002,0,114072,710501591,5,50,94002,0,0,bgm_M127,90,2,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,27800,500,0.7
2100260,101493,31042,10,-168,40004,1,1.1,0,333,0.7,-1,166,0,1.0,160,0,0,0,71050160,50,100,0,140000,0,91002,710501601,5,50,94002,0,0,bgm_M126,90,1,1,0,3,0,-1,1,-335,-100,1,0.7,0,0,27900,500,1.0
2100261,101491,114281,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,161,0,0,0,71050161,50,5,0,91002,0,114551,710501611,5,50,94002,0,0,bgm_M127,90,3,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,28000,500,0.7
2100262,101491,114461,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,162,0,0,0,71050162,50,5,0,91002,0,124282,710501621,5,50,94002,0,0,bgm_M127,90,4,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,28100,500,0.7
2100263,101491,124161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,163,0,0,0,71050163,50,5,0,91002,0,124372,710501631,5,50,94002,0,0,bgm_M127,90,2,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,28200,500,0.7
2100264,101491,124101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,164,0,0,0,71050164,50,5,0,91002,0,114102,710501641,5,50,94002,0,0,bgm_M127,90,1,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,28300,500,0.7
2100265,101491,114341,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,165,0,0,0,71050165,50,5,0,91002,0,124042,710501651,5,50,94002,0,0,bgm_M127,90,3,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,28400,500,0.7
2100266,101491,124251,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,166,0,0,0,71050166,50,5,0,91002,0,124312,710501661,5,50,94002,0,0,bgm_M127,90,4,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,28500,500,1.0
2100267,101491,114371,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,167,0,0,0,71050167,50,5,0,91002,0,114072,710501671,5,50,94002,0,0,bgm_M127,90,2,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,28600,500,0.7
2100268,101491,124491,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,168,0,0,0,71050168,50,5,0,91002,0,124432,710501681,5,50,94002,0,0,bgm_M127,90,1,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,28700,500,0.7
2100269,101491,114581,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,169,0,0,0,71050169,50,5,0,91002,0,124342,710501691,5,50,94002,0,0,bgm_M127,90,3,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,28800,500,0.7
2100270,101493,31057,10,-168,40004,1,1.1,0,333,0.7,-1,166,0,1.0,170,0,0,0,71050170,50,100,0,140000,0,91002,710501701,5,50,94002,0,0,bgm_M126,90,4,1,0,3,0,-1,1,-335,-100,1,0.7,0,72050170,28900,500,1.0
2100271,101501,114581,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,171,0,0,0,71060171,50,5,0,91002,0,114162,710601711,6,50,94002,0,0,bgm_M127,90,2,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,29000,500,0.7
2100272,101501,114341,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,172,0,0,0,71060172,50,5,0,91002,0,124282,710601721,6,50,94002,0,0,bgm_M127,90,1,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,29100,500,0.7
2100273,101501,114281,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,173,0,0,0,71060173,50,5,0,91002,0,114102,710601731,6,50,94002,0,0,bgm_M127,90,3,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,29200,500,0.9
2100274,101501,124251,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,174,0,0,0,71060174,50,5,0,91002,0,124042,710601741,6,50,94002,0,0,bgm_M127,90,4,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,29300,500,0.9
2100275,101501,124491,0,-168,40004,1,0.7,0,333,0.5,1,166,0,0.7,175,0,0,0,71060175,50,5,0,91002,0,124312,710601751,6,50,94002,0,0,bgm_M127,90,2,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,29400,500,0.7
2100276,101501,114371,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,176,0,0,0,71060176,50,5,0,91002,0,124372,710601761,6,50,94002,0,0,bgm_M127,90,1,0,0,3,0,-1,1,-335,-100,30,0.5,0,0,29500,500,0.7
2100277,101501,114461,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,177,0,0,0,71060177,50,5,0,91002,0,124342,710601771,6,50,94002,0,0,bgm_M127,90,3,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,29600,500,0.7
2100278,101501,124161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.5,178,0,0,0,71060178,50,5,0,91002,0,114072,710601781,6,50,94002,0,0,bgm_M127,90,4,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,29700,500,0.7
2100279,101501,124101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,179,0,0,0,71060179,50,5,0,91002,0,124432,710601791,6,50,94002,0,0,bgm_M127,90,2,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,29800,500,0.7
2100280,101503,31045,10,-168,40004,1,1.0,0,333,0.7,-1,166,0,0.7,180,0,0,0,71060180,50,100,0,140000,0,91002,710601801,6,50,94002,0,0,bgm_M126,90,1,1,0,3,0,-1,1,-335,-100,1,0.5,0,0,29900,500,0.7
2100281,101501,114341,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,181,0,0,0,71060181,50,5,0,91002,0,114012,710601811,6,50,94002,0,0,bgm_M127,90,3,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,30000,500,0.7
2100282,101501,114581,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,182,0,0,0,71060182,50,5,0,91002,0,124282,710601821,6,50,94002,0,0,bgm_M127,90,4,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,30100,500,0.5
2100283,101501,124491,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,183,0,0,0,71060183,50,5,0,91002,0,124372,710601831,6,50,94002,0,0,bgm_M127,90,2,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,30200,500,0.7
2100284,101501,124251,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,184,0,0,0,71060184,50,5,0,91002,0,114102,710601841,6,50,94002,0,0,bgm_M127,90,1,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,30300,500,0.7
2100285,101501,114281,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,185,0,0,0,71060185,50,5,0,91002,0,114132,710601851,6,50,94002,0,0,bgm_M127,90,3,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,30400,500,0.7
2100286,101501,114371,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,186,0,0,0,71060186,50,5,0,91002,0,114072,710601861,6,50,94002,0,0,bgm_M127,90,4,0,0,3,0,-1,1,-335,-100,30,0.5,0,0,30500,500,0.7
2100287,101501,124161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,187,0,0,0,71060187,50,5,0,91002,0,124312,710601871,6,50,94002,0,0,bgm_M127,90,2,0,0,3,0,-1,1,-335,-100,30,0.55,0,0,30600,500,0.7
2100288,101501,124101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,188,0,0,0,71060188,50,5,0,91002,0,124432,710601881,6,50,94002,0,0,bgm_M127,90,1,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,30700,500,0.7
2100289,101501,114461,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,189,0,0,0,71060189,50,5,0,91002,0,124342,710601891,6,50,94002,0,0,bgm_M127,90,3,0,0,3,0,-1,1,-335,-100,30,0.7,0,0,30800,500,0.7
2100290,101503,31029,10,-168,40004,1,1.0,0,333,0.7,-1,166,0,0.7,190,0,0,0,71060190,50,100,0,140000,0,91002,710601901,6,50,94002,0,0,bgm_M126,90,4,1,0,3,0,-1,1,-335,-100,1,0.7,0,72060190,30900,500,0.7
2100291,101511,124103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,191,0,0,0,71070191,50,2,0,91002,0,114583,710701911,7,50,114102,0,0,bgm_M127,90,2,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100292,101511,114193,0,-168,40004,1,0.55,0,333,0.7,1,166,0,0.7,192,0,0,0,71070192,50,2,0,91002,0,114104,710701921,7,50,124042,0,0,bgm_M127,90,1,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100293,101511,114552,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,193,0,0,0,71070193,50,2,0,91002,0,124074,710701931,7,50,124372,0,0,bgm_M127,90,3,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100294,101511,124163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,194,0,0,0,71070194,50,2,0,91002,0,114014,710701941,7,50,124342,0,0,bgm_M127,90,4,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100295,101511,114582,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,195,0,0,0,71070195,50,2,0,91002,0,124344,710701951,7,50,124192,0,0,bgm_M127,90,2,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100296,101511,114612,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,196,0,0,0,71070196,50,2,0,91002,0,114613,710701961,7,50,114012,0,0,bgm_M127,90,1,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.5
2100297,101511,124402,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,197,0,0,0,71070197,50,2,0,91002,0,114254,710701971,7,50,114162,0,0,bgm_M127,90,3,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100298,101511,114073,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,198,0,0,0,71070198,50,2,0,91002,0,124044,710701981,7,50,124432,0,0,bgm_M127,90,4,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100299,101511,124523,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,199,0,0,0,71070199,50,2,0,91002,0,114164,710701991,7,50,124282,0,0,bgm_M127,90,2,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100300,101513,31056,0,-168,40004,1,1.0,0,333,0.7,-1,166,0,0.7,200,0,0,0,71070200,50,100,0,140000,0,91002,710702001,7,50,94002,0,0,bgm_M126,90,1,1,0,3,0,-1,1,-335,-100,1,0.7,0,0,100000,500,0.7
2100301,101511,114552,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,201,0,0,0,71070201,50,2,0,91002,0,114104,710702011,7,50,124042,0,0,bgm_M127,90,3,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100302,101511,124103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,202,0,0,0,71070202,50,2,0,91002,0,114014,710702021,7,50,124372,0,0,bgm_M127,90,4,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100303,101511,114193,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,203,0,0,0,71070203,50,2,0,91002,0,124074,710702031,7,50,114102,0,0,bgm_M127,90,2,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
