enemy_local_position_y_1,stamina_start,enemy_size_2,start_tp_rate,enemy_size_5,enemy_size_3,additional_reward_type,enemy_local_position_y_5,clp_flag,reward_image_2,enemy_position_x_1,reward_image_3,additional_reward_id,boss_floor_flg,reward_image_5,recovery_hp_rate,odds_group_id,bg_position,reward_image_1,reward_count_2,reward_count_4,enemy_position_x_4,limit_time,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,enemy_local_position_y_3,enemy_size_4,open_tower_ex_quest_id,chest_id,reward_count_5,enemy_local_position_y_2,floor_num,wave_bgm,tower_area_id,enemy_position_x_5,tower_quest_id,wave_group_id,reward_count_3,stamina,recovery_tp_rate,team_exp,enemy_size_1,floor_image_add_type,floor_image_type,skip_level,enemy_position_x_3,background,reward_image_4,fix_reward_group_id
0,0,0.7,500,0.7,0.7,0,0,1,114072,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,101,bgm_M127,2,333,71020101,710201011,22000,0,50,0,0.7,3,1,1,-1,101311,0,2100201
0,0,0.7,500,0.7,0.7,0,0,1,124192,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,102,bgm_M127,2,333,71020102,710201021,22100,0,50,0,0.7,4,1,1,-1,101311,0,2100202
0,0,0.7,500,0.7,0.7,0,0,1,114012,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,103,bgm_M127,2,333,71020103,710201031,22200,0,50,0,0.7,2,1,1,-1,101311,0,2100203
0,0,0.7,500,0.7,0.7,0,0,1,124282,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,104,bgm_M127,2,333,71020104,710201041,22300,0,50,0,0.7,1,1,1,-1,101311,0,2100204
0,0,0.7,500,0.7,0.7,0,0,1,114222,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,105,bgm_M127,2,333,71020105,710201051,22400,0,50,0,0.7,3,1,1,-1,101311,0,2100205
0,0,0.7,500,0.7,0.7,0,0,1,124312,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,106,bgm_M127,2,333,71020106,710201061,22500,0,50,0,0.7,4,1,1,-1,101311,0,2100206
0,0,0.7,500,0.7,0.7,0,0,1,124342,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,107,bgm_M127,2,333,71020107,710201071,22600,0,50,0,0.7,2,1,1,-1,101311,0,2100207
0,0,0.7,500,0.7,0.7,0,0,1,114252,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,108,bgm_M127,2,333,71020108,710201081,22700,0,50,0,0.7,1,1,1,-1,101311,0,2100208
0,0,0.7,500,0.7,0.7,0,0,1,124372,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,109,bgm_M127,2,333,71020109,710201091,22800,0,50,0,0.7,3,1,1,-1,101311,0,2100209
0,0,0.9,500,0.7,0.7,0,0,1,91002,-335,31037,0,1,0,50,0,-100,140000,100,22900,166,90,1,-20,-168,0,0.7,72020110,40004,0,0,110,bgm_M126,2,333,71020110,710201101,3,0,50,0,0.9,4,1,-1,-1,101313,94002,2100210
0,0,0.7,500,0.7,0.7,0,0,1,114132,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,111,bgm_M127,3,333,71030111,710301111,23000,0,50,0,0.7,2,1,1,-1,101321,0,2100211
0,0,0.7,500,0.7,0.7,0,0,1,124432,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,112,bgm_M127,3,333,71030112,710301121,23100,0,50,0,0.7,1,1,1,-1,101321,0,2100212
0,0,0.7,500,0.7,0.7,0,0,1,124522,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,113,bgm_M127,3,333,71030113,710301131,23200,0,50,0,0.7,3,1,1,-1,101321,0,2100213
0,0,0.7,500,0.7,0.7,0,0,1,114162,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,114,bgm_M127,3,333,71030114,710301141,23300,0,50,0,0.7,4,1,1,-1,101321,0,2100214
0,0,0.7,500,0.7,0.7,0,0,1,124042,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,115,bgm_M127,3,333,71030115,710301151,23400,0,50,0,0.7,2,1,1,-1,101321,0,2100215
0,0,0.7,500,0.7,0.7,0,0,1,114102,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,116,bgm_M127,3,333,71030116,710301161,23500,0,50,0,0.7,1,1,1,-1,101321,0,2100216
0,0,0.7,500,0.7,0.7,0,0,1,114072,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,117,bgm_M127,3,333,71030117,710301171,23600,0,50,0,0.7,3,1,1,-1,101321,0,2100217
0,0,0.7,500,0.7,0.7,0,0,1,124192,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,118,bgm_M127,3,333,71030118,710301181,23700,0,50,0,0.7,4,1,1,-1,101321,0,2100218
0,0,0.7,500,0.7,0.7,0,0,1,114012,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,119,bgm_M127,3,333,71030119,710301191,23800,0,50,0,0.7,2,1,1,-1,101321,0,2100219
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,31011,0,1,0,50,0,-100,140000,100,23900,166,90,1,0,-168,0,0.8,0,40004,0,0,120,bgm_M126,3,333,71030120,710301201,3,0,50,0,0.7,1,1,-1,-1,101323,94002,2100220
0,0,0.7,500,0.7,0.7,0,0,1,124282,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,121,bgm_M127,3,333,71030121,710301211,24000,0,50,0,0.7,3,1,1,-1,101321,0,2100221
0,0,0.7,500,0.7,0.7,0,0,1,114222,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,122,bgm_M127,3,333,71030122,710301221,24100,0,50,0,0.7,4,1,1,-1,101321,0,2100222
0,0,0.7,500,0.7,0.55,0,0,1,124312,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,123,bgm_M127,3,333,71030123,710301231,24200,0,50,0,0.7,2,1,1,-1,101321,0,2100223
0,0,0.7,500,0.7,0.7,0,0,1,124342,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,124,bgm_M127,3,333,71030124,710301241,24300,0,50,0,0.7,1,1,1,-1,101321,0,2100224
0,0,0.7,500,0.7,0.7,0,0,1,114252,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,125,bgm_M127,3,333,71030125,710301251,24400,0,50,0,0.9,3,1,1,-1,101321,0,2100225
0,0,0.7,500,0.7,0.7,0,0,1,124372,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,126,bgm_M127,3,333,71030126,710301261,24500,0,50,0,0.7,4,1,1,-1,101321,0,2100226
0,0,0.7,500,0.7,0.7,0,0,1,114132,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,127,bgm_M127,3,333,71030127,710301271,24600,0,50,0,0.7,2,1,1,-1,101321,0,2100227
0,0,0.7,500,0.7,0.7,0,0,1,124432,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,128,bgm_M127,3,333,71030128,710301281,24700,0,50,0,0.7,1,1,1,-1,101321,0,2100228
0,0,0.7,500,0.7,0.7,0,0,1,124522,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,129,bgm_M127,3,333,71030129,710301291,24800,0,50,0,0.7,3,1,1,-1,101321,0,2100229
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,31046,0,1,0,50,0,-100,140000,100,24900,166,90,1,0,-168,0,0.8,72030130,40004,0,0,130,bgm_M126,3,333,71030130,710301301,3,0,50,0,0.7,4,1,-1,-1,101323,94002,2100230
0,0,0.7,500,0.7,0.7,0,0,1,124282,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,131,bgm_M127,4,333,71040131,710401311,25000,0,50,0,0.7,2,1,1,-1,101371,0,2100231
0,0,0.7,500,0.7,0.7,0,0,1,114162,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,132,bgm_M127,4,333,71040132,710401321,25100,0,50,0,0.7,1,1,1,-1,101371,0,2100232
0,0,0.7,500,0.7,0.7,0,0,1,114581,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,133,bgm_M127,4,333,71040133,710401331,25200,0,50,0,0.7,3,1,1,-1,101371,0,2100233
0,0,0.7,500,0.7,0.7,0,0,1,114102,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,134,bgm_M127,4,333,71040134,710401341,25300,0,50,0,0.9,4,1,1,-1,101371,0,2100234
0,0,0.7,500,0.7,0.7,0,0,1,124372,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,135,bgm_M127,4,333,71040135,710401351,25400,0,50,0,0.7,2,1,1,-1,101371,0,2100235
0,0,0.7,500,0.7,0.7,0,0,1,124312,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,136,bgm_M127,4,333,71040136,710401361,25500,0,50,0,0.7,1,1,1,-1,101371,0,2100236
0,0,0.7,500,0.7,0.7,0,0,1,124432,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,137,bgm_M127,4,333,71040137,710401371,25600,0,50,0,0.7,3,1,1,-1,101371,0,2100237
0,0,0.7,500,0.7,0.7,0,0,1,124342,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,138,bgm_M127,4,333,71040138,710401381,25700,0,50,0,0.7,4,1,1,-1,101371,0,2100238
0,0,0.7,500,0.7,0.7,0,0,1,114072,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,139,bgm_M127,4,333,71040139,710401391,25800,0,50,0,0.7,2,1,1,-1,101371,0,2100239
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,31025,0,1,0,50,0,-100,140000,100,25900,166,90,1,0,-168,0,0.7,0,40004,0,0,140,bgm_M126,4,333,71040140,710401401,3,0,50,0,0.7,1,1,-1,-1,101373,94002,2100240
0,0,0.7,500,0.7,0.7,0,0,1,114551,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,141,bgm_M127,4,333,71040141,710401411,26000,0,50,0,0.7,3,1,1,-1,101371,0,2100241
0,0,0.7,500,0.7,0.7,0,0,1,124282,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.55,0,40004,0,0,142,bgm_M127,4,333,71040142,710401421,26100,0,50,0,0.7,4,1,1,-1,101371,0,2100242
0,0,0.7,500,0.7,0.7,0,0,1,124372,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,143,bgm_M127,4,333,71040143,710401431,26200,0,50,0,0.7,2,1,1,-1,101371,0,2100243
0,0,0.7,500,0.7,0.7,0,0,1,114102,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,144,bgm_M127,4,333,71040144,710401441,26300,0,50,0,0.7,1,1,1,-1,101371,0,2100244
0,0,0.7,500,0.7,0.7,0,0,1,124042,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,145,bgm_M127,4,333,71040145,710401451,26400,0,50,0,0.7,3,1,1,-1,101371,0,2100245
0,0,0.7,500,0.7,0.7,0,0,1,124312,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,146,bgm_M127,4,333,71040146,710401461,26500,0,50,0,0.7,4,1,1,-1,101371,0,2100246
0,0,0.7,500,0.7,0.7,0,0,1,114072,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,147,bgm_M127,4,333,71040147,710401471,26600,0,50,0,0.7,2,1,1,-1,101371,0,2100247
0,0,0.7,500,0.7,0.7,0,0,1,124432,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,148,bgm_M127,4,333,71040148,710401481,26700,0,50,0,0.7,1,1,1,-1,101371,0,2100248
0,0,0.7,500,0.7,0.7,0,0,1,124342,-335,94002,0,0,0,50,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,149,bgm_M127,4,333,71040149,710401491,26800,0,50,0,0.7,3,1,1,-1,101371,0,2100249
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,31013,0,1,0,50,0,-100,140000,100,26900,166,90,1,0,-168,0,0.7,72040150,40004,0,0,150,bgm_M126,4,333,71040150,710401501,3,0,50,0,0.7,4,1,-1,-1,101373,94002,2100250
0,0,0.7,500,0.7,0.7,0,0,1,124282,-335,114461,0,0,0,50,0,-100,91002,5,27000,166,90,30,0,-168,0,0.7,0,40004,0,0,151,bgm_M127,5,333,71050151,710501511,3,0,50,0,0.7,2,1,1,-1,101491,94002,2100251
0,0,0.7,500,0.7,0.7,0,0,1,114162,-335,124161,0,0,0,50,0,-100,91002,5,27100,166,90,30,0,-168,0,0.7,0,40004,0,0,152,bgm_M127,5,333,71050152,710501521,3,0,50,0,0.7,1,1,1,-1,101491,94002,2100252
0,0,0.7,500,0.7,0.7,0,0,1,114581,-335,114281,0,0,0,50,0,-100,91002,5,27200,166,90,30,0,-168,0,0.7,0,40004,0,0,153,bgm_M127,5,333,71050153,710501531,3,0,50,0,0.7,3,1,1,-1,101491,94002,2100253
0,0,0.7,500,0.7,0.7,0,0,1,114102,-335,124101,0,0,0,50,0,-100,91002,5,27300,166,90,30,0,-168,0,0.7,0,40004,0,0,154,bgm_M127,5,333,71050154,710501541,3,0,50,0,0.7,4,1,1,-1,101491,94002,2100254
0,0,0.7,500,0.7,0.7,0,0,1,124372,-335,114371,0,0,0,50,0,-100,91002,5,27400,166,90,30,0,-168,0,0.7,0,40004,0,0,155,bgm_M127,5,333,71050155,710501551,3,0,50,0,0.7,2,1,1,-1,101491,94002,2100255
0,0,0.7,500,0.7,0.7,0,0,1,124312,-335,114341,0,0,0,50,0,-100,91002,5,27500,166,90,30,0,-168,0,0.7,0,40004,0,0,156,bgm_M127,5,333,71050156,710501561,3,0,50,0,0.9,1,1,1,-1,101491,94002,2100256
0,0,0.7,500,0.7,0.7,0,0,1,124432,-335,124251,0,0,0,50,0,-100,91002,5,27600,166,90,30,0,-168,0,0.7,0,40004,0,0,157,bgm_M127,5,333,71050157,710501571,3,0,50,0,0.7,3,1,1,-1,101491,94002,2100257
0,0,0.7,500,0.7,0.7,0,0,1,124342,-335,114581,0,0,0,50,0,-100,91002,5,27700,166,90,30,0,-168,0,0.7,0,40004,0,0,158,bgm_M127,5,333,71050158,710501581,3,0,50,0,0.7,4,1,1,-1,101491,94002,2100258
0,0,0.7,500,0.7,0.7,0,0,1,114072,-335,124491,0,0,0,50,0,-100,91002,5,27800,166,90,30,0,-168,0,0.7,0,40004,0,0,159,bgm_M127,5,333,71050159,710501591,3,0,50,0,0.7,2,1,1,-1,101491,94002,2100259
0,0,1.0,500,0.7,0.7,0,0,1,91002,-335,31042,0,1,0,50,0,-100,140000,100,27900,166,90,1,10,-168,0,1.1,0,40004,0,0,160,bgm_M126,5,333,71050160,710501601,3,0,50,0,1.0,1,1,-1,-1,101493,94002,2100260
0,0,0.7,500,0.7,0.7,0,0,1,114551,-335,114281,0,0,0,50,0,-100,91002,5,28000,166,90,30,0,-168,0,0.7,0,40004,0,0,161,bgm_M127,5,333,71050161,710501611,3,0,50,0,0.7,3,1,1,-1,101491,94002,2100261
0,0,0.7,500,0.7,0.7,0,0,1,124282,-335,114461,0,0,0,50,0,-100,91002,5,28100,166,90,30,0,-168,0,0.7,0,40004,0,0,162,bgm_M127,5,333,71050162,710501621,3,0,50,0,0.7,4,1,1,-1,101491,94002,2100262
0,0,0.7,500,0.7,0.7,0,0,1,124372,-335,124161,0,0,0,50,0,-100,91002,5,28200,166,90,30,0,-168,0,0.7,0,40004,0,0,163,bgm_M127,5,333,71050163,710501631,3,0,50,0,0.7,2,1,1,-1,101491,94002,2100263
0,0,0.7,500,0.7,0.7,0,0,1,114102,-335,124101,0,0,0,50,0,-100,91002,5,28300,166,90,30,0,-168,0,0.7,0,40004,0,0,164,bgm_M127,5,333,71050164,710501641,3,0,50,0,0.7,1,1,1,-1,101491,94002,2100264
0,0,0.7,500,0.7,0.7,0,0,1,124042,-335,114341,0,0,0,50,0,-100,91002,5,28400,166,90,30,0,-168,0,0.7,0,40004,0,0,165,bgm_M127,5,333,71050165,710501651,3,0,50,0,0.7,3,1,1,-1,101491,94002,2100265
0,0,1.0,500,0.7,0.7,0,0,1,124312,-335,124251,0,0,0,50,0,-100,91002,5,28500,166,90,30,0,-168,0,0.7,0,40004,0,0,166,bgm_M127,5,333,71050166,710501661,3,0,50,0,0.7,4,1,1,-1,101491,94002,2100266
0,0,0.7,500,0.7,0.7,0,0,1,114072,-335,114371,0,0,0,50,0,-100,91002,5,28600,166,90,30,0,-168,0,0.7,0,40004,0,0,167,bgm_M127,5,333,71050167,710501671,3,0,50,0,0.7,2,1,1,-1,101491,94002,2100267
0,0,0.7,500,0.7,0.7,0,0,1,124432,-335,124491,0,0,0,50,0,-100,91002,5,28700,166,90,30,0,-168,0,0.7,0,40004,0,0,168,bgm_M127,5,333,71050168,710501681,3,0,50,0,0.7,1,1,1,-1,101491,94002,2100268
0,0,0.7,500,0.7,0.7,0,0,1,124342,-335,114581,0,0,0,50,0,-100,91002,5,28800,166,90,30,0,-168,0,0.7,0,40004,0,0,169,bgm_M127,5,333,71050169,710501691,3,0,50,0,0.7,3,1,1,-1,101491,94002,2100269
0,0,1.0,500,0.7,0.7,0,0,1,91002,-335,31057,0,1,0,50,0,-100,140000,100,28900,166,90,1,10,-168,0,1.1,72050170,40004,0,0,170,bgm_M126,5,333,71050170,710501701,3,0,50,0,1.0,4,1,-1,-1,101493,94002,2100270
0,0,0.7,500,0.7,0.7,0,0,1,114162,-335,114581,0,0,0,50,0,-100,91002,5,29000,166,90,30,0,-168,0,0.7,0,40004,0,0,171,bgm_M127,6,333,71060171,710601711,3,0,50,0,0.7,2,1,1,-1,101501,94002,2100271
0,0,0.7,500,0.7,0.7,0,0,1,124282,-335,114341,0,0,0,50,0,-100,91002,5,29100,166,90,30,0,-168,0,0.7,0,40004,0,0,172,bgm_M127,6,333,71060172,710601721,3,0,50,0,0.7,1,1,1,-1,101501,94002,2100272
0,0,0.9,500,0.7,0.7,0,0,1,114102,-335,114281,0,0,0,50,0,-100,91002,5,29200,166,90,30,0,-168,0,0.7,0,40004,0,0,173,bgm_M127,6,333,71060173,710601731,3,0,50,0,0.7,3,1,1,-1,101501,94002,2100273
0,0,0.9,500,0.7,0.7,0,0,1,124042,-335,124251,0,0,0,50,0,-100,91002,5,29300,166,90,30,0,-168,0,0.7,0,40004,0,0,174,bgm_M127,6,333,71060174,710601741,3,0,50,0,0.7,4,1,1,-1,101501,94002,2100274
0,0,0.7,500,0.5,0.7,0,0,1,124312,-335,124491,0,0,0,50,0,-100,91002,5,29400,166,90,30,0,-168,0,0.7,0,40004,0,0,175,bgm_M127,6,333,71060175,710601751,3,0,50,0,0.7,2,1,1,-1,101501,94002,2100275
0,0,0.7,500,0.7,0.5,0,0,1,124372,-335,114371,0,0,0,50,0,-100,91002,5,29500,166,90,30,0,-168,0,0.7,0,40004,0,0,176,bgm_M127,6,333,71060176,710601761,3,0,50,0,0.7,1,1,1,-1,101501,94002,2100276
0,0,0.7,500,0.7,0.7,0,0,1,124342,-335,114461,0,0,0,50,0,-100,91002,5,29600,166,90,30,0,-168,0,0.7,0,40004,0,0,177,bgm_M127,6,333,71060177,710601771,3,0,50,0,0.7,3,1,1,-1,101501,94002,2100277
0,0,0.7,500,0.7,0.7,0,0,1,114072,-335,124161,0,0,0,50,0,-100,91002,5,29700,166,90,30,0,-168,0,0.7,0,40004,0,0,178,bgm_M127,6,333,71060178,710601781,3,0,50,0,0.5,4,1,1,-1,101501,94002,2100278
0,0,0.7,500,0.7,0.7,0,0,1,124432,-335,124101,0,0,0,50,0,-100,91002,5,29800,166,90,30,0,-168,0,0.7,0,40004,0,0,179,bgm_M127,6,333,71060179,710601791,3,0,50,0,0.7,2,1,1,-1,101501,94002,2100279
0,0,0.7,500,0.7,0.5,0,0,1,91002,-335,31045,0,1,0,50,0,-100,140000,100,29900,166,90,1,10,-168,0,1.0,0,40004,0,0,180,bgm_M126,6,333,71060180,710601801,3,0,50,0,0.7,1,1,-1,-1,101503,94002,2100280
0,0,0.7,500,0.7,0.7,0,0,1,114012,-335,114341,0,0,0,50,0,-100,91002,5,30000,166,90,30,0,-168,0,0.7,0,40004,0,0,181,bgm_M127,6,333,71060181,710601811,3,0,50,0,0.7,3,1,1,-1,101501,94002,2100281
0,0,0.5,500,0.7,0.7,0,0,1,124282,-335,114581,0,0,0,50,0,-100,91002,5,30100,166,90,30,0,-168,0,0.7,0,40004,0,0,182,bgm_M127,6,333,71060182,710601821,3,0,50,0,0.7,4,1,1,-1,101501,94002,2100282
0,0,0.7,500,0.7,0.7,0,0,1,124372,-335,124491,0,0,0,50,0,-100,91002,5,30200,166,90,30,0,-168,0,0.7,0,40004,0,0,183,bgm_M127,6,333,71060183,710601831,3,0,50,0,0.7,2,1,1,-1,101501,94002,2100283
0,0,0.7,500,0.7,0.7,0,0,1,114102,-335,124251,0,0,0,50,0,-100,91002,5,30300,166,90,30,0,-168,0,0.7,0,40004,0,0,184,bgm_M127,6,333,71060184,710601841,3,0,50,0,0.7,1,1,1,-1,101501,94002,2100284
0,0,0.7,500,0.7,0.7,0,0,1,114132,-335,114281,0,0,0,50,0,-100,91002,5,30400,166,90,30,0,-168,0,0.7,0,40004,0,0,185,bgm_M127,6,333,71060185,710601851,3,0,50,0,0.7,3,1,1,-1,101501,94002,2100285
0,0,0.7,500,0.7,0.5,0,0,1,114072,-335,114371,0,0,0,50,0,-100,91002,5,30500,166,90,30,0,-168,0,0.7,0,40004,0,0,186,bgm_M127,6,333,71060186,710601861,3,0,50,0,0.7,4,1,1,-1,101501,94002,2100286
0,0,0.7,500,0.7,0.55,0,0,1,124312,-335,124161,0,0,0,50,0,-100,91002,5,30600,166,90,30,0,-168,0,0.7,0,40004,0,0,187,bgm_M127,6,333,71060187,710601871,3,0,50,0,0.7,2,1,1,-1,101501,94002,2100287
0,0,0.7,500,0.7,0.7,0,0,1,124432,-335,124101,0,0,0,50,0,-100,91002,5,30700,166,90,30,0,-168,0,0.7,0,40004,0,0,188,bgm_M127,6,333,71060188,710601881,3,0,50,0,0.7,1,1,1,-1,101501,94002,2100288
0,0,0.7,500,0.7,0.7,0,0,1,124342,-335,114461,0,0,0,50,0,-100,91002,5,30800,166,90,30,0,-168,0,0.7,0,40004,0,0,189,bgm_M127,6,333,71060189,710601891,3,0,50,0,0.7,3,1,1,-1,101501,94002,2100289
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,31029,0,1,0,50,0,-100,140000,100,30900,166,90,1,10,-168,0,1.0,72060190,40004,0,0,190,bgm_M126,6,333,71060190,710601901,3,0,50,0,0.7,4,1,-1,-1,101503,94002,2100290
0,0,0.7,500,0.7,0.7,0,0,1,114583,-335,124103,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,191,bgm_M127,7,333,71070191,710701911,3,0,50,0,0.7,2,1,1,-1,101511,114102,2100291
0,0,0.7,500,0.7,0.7,0,0,1,114104,-335,114193,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.55,0,40004,50000,0,192,bgm_M127,7,333,71070192,710701921,3,0,50,0,0.7,1,1,1,-1,101511,124042,2100292
0,0,0.7,500,0.7,0.7,0,0,1,124074,-335,114552,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,193,bgm_M127,7,333,71070193,710701931,3,0,50,0,0.7,3,1,1,-1,101511,124372,2100293
0,0,0.7,500,0.7,0.7,0,0,1,114014,-335,124163,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,194,bgm_M127,7,333,71070194,710701941,3,0,50,0,0.7,4,1,1,-1,101511,124342,2100294
0,0,0.7,500,0.7,0.7,0,0,1,124344,-335,114582,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,195,bgm_M127,7,333,71070195,710701951,3,0,50,0,0.7,2,1,1,-1,101511,124192,2100295
0,0,0.5,500,0.7,0.7,0,0,1,114613,-335,114612,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,196,bgm_M127,7,333,71070196,710701961,3,0,50,0,0.7,1,1,1,-1,101511,114012,2100296
0,0,0.7,500,0.7,0.7,0,0,1,114254,-335,124402,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,197,bgm_M127,7,333,71070197,710701971,3,0,50,0,0.7,3,1,1,-1,101511,114162,2100297
0,0,0.7,500,0.7,0.7,0,0,1,124044,-335,114073,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,198,bgm_M127,7,333,71070198,710701981,3,0,50,0,0.7,4,1,1,-1,101511,124432,2100298
0,0,0.7,500,0.7,0.7,0,0,1,114164,-335,124523,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,199,bgm_M127,7,333,71070199,710701991,3,0,50,0,0.7,2,1,1,-1,101511,124282,2100299
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,31056,0,1,0,50,0,-100,140000,100,100000,166,90,1,0,-168,0,1.0,0,40004,0,0,200,bgm_M126,7,333,71070200,710702001,3,0,50,0,0.7,1,1,-1,-1,101513,94002,2100300
0,0,0.7,500,0.7,0.7,0,0,1,114104,-335,114552,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,201,bgm_M127,7,333,71070201,710702011,3,0,50,0,0.7,3,1,1,-1,101511,124042,2100301
0,0,0.7,500,0.7,0.7,0,0,1,114014,-335,124103,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,202,bgm_M127,7,333,71070202,710702021,3,0,50,0,0.7,4,1,1,-1,101511,124372,2100302
0,0,0.7,500,0.7,0.7,0,0,1,124074,-335,114193,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,203,bgm_M127,7,333,71070203,710702031,3,0,50,0,0.7,2,1,1,-1,101511,114102,2100303
