enemy_position_x_5,background,stamina,wave_group_id,enemy_local_position_y_5,floor_num,bg_position,enemy_size_1,reward_count_2,wave_bgm,chest_id,reward_image_3,enemy_local_position_y_1,enemy_size_5,enemy_position_x_4,enemy_size_2,tower_quest_id,floor_image_type,enemy_local_position_y_3,enemy_position_x_3,enemy_size_3,reward_count_3,recovery_tp_rate,skip_level,reward_image_4,enemy_local_position_y_4,stamina_start,reward_image_5,enemy_local_position_y_2,floor_image_add_type,reward_image_1,odds_group_id,limit_time,reward_count_4,team_exp,additional_reward_id,enemy_size_4,start_tp_rate,reward_count_1,tower_area_id,enemy_position_x_1,recovery_hp_rate,open_tower_ex_quest_id,fix_reward_group_id,clp_flag,reward_image_2,additional_reward_type,enemy_position_x_2,reward_count_5,boss_floor_flg
333,101311,0,710201011,0,101,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020101,1,0,-1,0.7,22000,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100201,1,114072,0,-168,0,0
333,101311,0,710201021,0,102,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020102,1,0,-1,0.7,22100,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100202,1,124192,0,-168,0,0
333,101311,0,710201031,0,103,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020103,1,0,-1,0.7,22200,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100203,1,114012,0,-168,0,0
333,101311,0,710201041,0,104,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020104,1,0,-1,0.7,22300,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100204,1,124282,0,-168,0,0
333,101311,0,710201051,0,105,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020105,1,0,-1,0.7,22400,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100205,1,114222,0,-168,0,0
333,101311,0,710201061,0,106,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020106,1,0,-1,0.7,22500,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100206,1,124312,0,-168,0,0
333,101311,0,710201071,0,107,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020107,1,0,-1,0.7,22600,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100207,1,124342,0,-168,0,0
333,101311,0,710201081,0,108,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020108,1,0,-1,0.7,22700,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100208,1,114252,0,-168,0,0
333,101311,0,710201091,0,109,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71020109,1,0,-1,0.7,22800,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,2,-335,50,0,2100209,1,124372,0,-168,0,0
333,101313,0,710201101,0,110,-100,0.9,100,bgm_M126,40004,31037,0,0.7,166,0.9,71020110,1,0,-1,0.7,3,50,-1,94002,-20,0,0,0,4,140000,0,90,22900,0,0,0.7,500,1,2,-335,50,72020110,2100210,1,91002,0,-168,0,1
333,101321,0,710301111,0,111,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030111,1,0,-1,0.7,23000,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100211,1,114132,0,-168,0,0
333,101321,0,710301121,0,112,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030112,1,0,-1,0.7,23100,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100212,1,124432,0,-168,0,0
333,101321,0,710301131,0,113,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030113,1,0,-1,0.7,23200,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100213,1,124522,0,-168,0,0
333,101321,0,710301141,0,114,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030114,1,0,-1,0.7,23300,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100214,1,114162,0,-168,0,0
333,101321,0,710301151,0,115,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030115,1,0,-1,0.7,23400,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100215,1,124042,0,-168,0,0
333,101321,0,710301161,0,116,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030116,1,0,-1,0.7,23500,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100216,1,114102,0,-168,0,0
333,101321,0,710301171,0,117,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030117,1,0,-1,0.7,23600,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100217,1,114072,0,-168,0,0
333,101321,0,710301181,0,118,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030118,1,0,-1,0.7,23700,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100218,1,124192,0,-168,0,0
333,101321,0,710301191,0,119,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030119,1,0,-1,0.7,23800,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100219,1,114012,0,-168,0,0
333,101323,0,710301201,0,120,-100,0.7,100,bgm_M126,40004,31011,0,0.7,166,0.7,71030120,1,0,-1,0.7,3,50,-1,94002,0,0,0,0,1,140000,0,90,23900,0,0,0.8,500,1,3,-335,50,0,2100220,1,91002,0,-168,0,1
333,101321,0,710301211,0,121,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030121,1,0,-1,0.7,24000,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100221,1,124282,0,-168,0,0
333,101321,0,710301221,0,122,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030122,1,0,-1,0.7,24100,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100222,1,114222,0,-168,0,0
333,101321,0,710301231,0,123,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030123,1,0,-1,0.55,24200,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100223,1,124312,0,-168,0,0
333,101321,0,710301241,0,124,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030124,1,0,-1,0.7,24300,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100224,1,124342,0,-168,0,0
333,101321,0,710301251,0,125,-100,0.9,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030125,1,0,-1,0.7,24400,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100225,1,114252,0,-168,0,0
333,101321,0,710301261,0,126,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030126,1,0,-1,0.7,24500,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100226,1,124372,0,-168,0,0
333,101321,0,710301271,0,127,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030127,1,0,-1,0.7,24600,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100227,1,114132,0,-168,0,0
333,101321,0,710301281,0,128,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030128,1,0,-1,0.7,24700,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100228,1,124432,0,-168,0,0
333,101321,0,710301291,0,129,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71030129,1,0,-1,0.7,24800,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,3,-335,50,0,2100229,1,124522,0,-168,0,0
333,101323,0,710301301,0,130,-100,0.7,100,bgm_M126,40004,31046,0,0.7,166,0.7,71030130,1,0,-1,0.7,3,50,-1,94002,0,0,0,0,4,140000,0,90,24900,0,0,0.8,500,1,3,-335,50,72030130,2100230,1,91002,0,-168,0,1
333,101371,0,710401311,0,131,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040131,1,0,-1,0.7,25000,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100231,1,124282,0,-168,0,0
333,101371,0,710401321,0,132,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040132,1,0,-1,0.7,25100,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100232,1,114162,0,-168,0,0
333,101371,0,710401331,0,133,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040133,1,0,-1,0.7,25200,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100233,1,114581,0,-168,0,0
333,101371,0,710401341,0,134,-100,0.9,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040134,1,0,-1,0.7,25300,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100234,1,114102,0,-168,0,0
333,101371,0,710401351,0,135,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040135,1,0,-1,0.7,25400,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100235,1,124372,0,-168,0,0
333,101371,0,710401361,0,136,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040136,1,0,-1,0.7,25500,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100236,1,124312,0,-168,0,0
333,101371,0,710401371,0,137,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040137,1,0,-1,0.7,25600,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100237,1,124432,0,-168,0,0
333,101371,0,710401381,0,138,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040138,1,0,-1,0.7,25700,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100238,1,124342,0,-168,0,0
333,101371,0,710401391,0,139,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040139,1,0,-1,0.7,25800,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100239,1,114072,0,-168,0,0
333,101373,0,710401401,0,140,-100,0.7,100,bgm_M126,40004,31025,0,0.7,166,0.7,71040140,1,0,-1,0.7,3,50,-1,94002,0,0,0,0,1,140000,0,90,25900,0,0,0.7,500,1,4,-335,50,0,2100240,1,91002,0,-168,0,1
333,101371,0,710401411,0,141,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040141,1,0,-1,0.7,26000,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100241,1,114551,0,-168,0,0
333,101371,0,710401421,0,142,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040142,1,0,-1,0.7,26100,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.55,500,30,4,-335,50,0,2100242,1,124282,0,-168,0,0
333,101371,0,710401431,0,143,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040143,1,0,-1,0.7,26200,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100243,1,124372,0,-168,0,0
333,101371,0,710401441,0,144,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040144,1,0,-1,0.7,26300,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100244,1,114102,0,-168,0,0
333,101371,0,710401451,0,145,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040145,1,0,-1,0.7,26400,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100245,1,124042,0,-168,0,0
333,101371,0,710401461,0,146,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040146,1,0,-1,0.7,26500,50,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100246,1,124312,0,-168,0,0
333,101371,0,710401471,0,147,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040147,1,0,-1,0.7,26600,50,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100247,1,114072,0,-168,0,0
333,101371,0,710401481,0,148,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040148,1,0,-1,0.7,26700,50,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100248,1,124432,0,-168,0,0
333,101371,0,710401491,0,149,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71040149,1,0,-1,0.7,26800,50,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,4,-335,50,0,2100249,1,124342,0,-168,0,0
333,101373,0,710401501,0,150,-100,0.7,100,bgm_M126,40004,31013,0,0.7,166,0.7,71040150,1,0,-1,0.7,3,50,-1,94002,0,0,0,0,4,140000,0,90,26900,0,0,0.7,500,1,4,-335,50,72040150,2100250,1,91002,0,-168,0,1
333,101491,0,710501511,0,151,-100,0.7,5,bgm_M127,40004,114461,0,0.7,166,0.7,71050151,1,0,-1,0.7,3,50,1,94002,0,0,0,0,2,91002,0,90,27000,0,0,0.7,500,30,5,-335,50,0,2100251,1,124282,0,-168,0,0
333,101491,0,710501521,0,152,-100,0.7,5,bgm_M127,40004,124161,0,0.7,166,0.7,71050152,1,0,-1,0.7,3,50,1,94002,0,0,0,0,1,91002,0,90,27100,0,0,0.7,500,30,5,-335,50,0,2100252,1,114162,0,-168,0,0
333,101491,0,710501531,0,153,-100,0.7,5,bgm_M127,40004,114281,0,0.7,166,0.7,71050153,1,0,-1,0.7,3,50,1,94002,0,0,0,0,3,91002,0,90,27200,0,0,0.7,500,30,5,-335,50,0,2100253,1,114581,0,-168,0,0
333,101491,0,710501541,0,154,-100,0.7,5,bgm_M127,40004,124101,0,0.7,166,0.7,71050154,1,0,-1,0.7,3,50,1,94002,0,0,0,0,4,91002,0,90,27300,0,0,0.7,500,30,5,-335,50,0,2100254,1,114102,0,-168,0,0
333,101491,0,710501551,0,155,-100,0.7,5,bgm_M127,40004,114371,0,0.7,166,0.7,71050155,1,0,-1,0.7,3,50,1,94002,0,0,0,0,2,91002,0,90,27400,0,0,0.7,500,30,5,-335,50,0,2100255,1,124372,0,-168,0,0
333,101491,0,710501561,0,156,-100,0.9,5,bgm_M127,40004,114341,0,0.7,166,0.7,71050156,1,0,-1,0.7,3,50,1,94002,0,0,0,0,1,91002,0,90,27500,0,0,0.7,500,30,5,-335,50,0,2100256,1,124312,0,-168,0,0
333,101491,0,710501571,0,157,-100,0.7,5,bgm_M127,40004,124251,0,0.7,166,0.7,71050157,1,0,-1,0.7,3,50,1,94002,0,0,0,0,3,91002,0,90,27600,0,0,0.7,500,30,5,-335,50,0,2100257,1,124432,0,-168,0,0
333,101491,0,710501581,0,158,-100,0.7,5,bgm_M127,40004,114581,0,0.7,166,0.7,71050158,1,0,-1,0.7,3,50,1,94002,0,0,0,0,4,91002,0,90,27700,0,0,0.7,500,30,5,-335,50,0,2100258,1,124342,0,-168,0,0
333,101491,0,710501591,0,159,-100,0.7,5,bgm_M127,40004,124491,0,0.7,166,0.7,71050159,1,0,-1,0.7,3,50,1,94002,0,0,0,0,2,91002,0,90,27800,0,0,0.7,500,30,5,-335,50,0,2100259,1,114072,0,-168,0,0
333,101493,0,710501601,0,160,-100,1.0,100,bgm_M126,40004,31042,0,0.7,166,1.0,71050160,1,0,-1,0.7,3,50,-1,94002,10,0,0,0,1,140000,0,90,27900,0,0,1.1,500,1,5,-335,50,0,2100260,1,91002,0,-168,0,1
333,101491,0,710501611,0,161,-100,0.7,5,bgm_M127,40004,114281,0,0.7,166,0.7,71050161,1,0,-1,0.7,3,50,1,94002,0,0,0,0,3,91002,0,90,28000,0,0,0.7,500,30,5,-335,50,0,2100261,1,114551,0,-168,0,0
333,101491,0,710501621,0,162,-100,0.7,5,bgm_M127,40004,114461,0,0.7,166,0.7,71050162,1,0,-1,0.7,3,50,1,94002,0,0,0,0,4,91002,0,90,28100,0,0,0.7,500,30,5,-335,50,0,2100262,1,124282,0,-168,0,0
333,101491,0,710501631,0,163,-100,0.7,5,bgm_M127,40004,124161,0,0.7,166,0.7,71050163,1,0,-1,0.7,3,50,1,94002,0,0,0,0,2,91002,0,90,28200,0,0,0.7,500,30,5,-335,50,0,2100263,1,124372,0,-168,0,0
333,101491,0,710501641,0,164,-100,0.7,5,bgm_M127,40004,124101,0,0.7,166,0.7,71050164,1,0,-1,0.7,3,50,1,94002,0,0,0,0,1,91002,0,90,28300,0,0,0.7,500,30,5,-335,50,0,2100264,1,114102,0,-168,0,0
333,101491,0,710501651,0,165,-100,0.7,5,bgm_M127,40004,114341,0,0.7,166,0.7,71050165,1,0,-1,0.7,3,50,1,94002,0,0,0,0,3,91002,0,90,28400,0,0,0.7,500,30,5,-335,50,0,2100265,1,124042,0,-168,0,0
333,101491,0,710501661,0,166,-100,0.7,5,bgm_M127,40004,124251,0,0.7,166,1.0,71050166,1,0,-1,0.7,3,50,1,94002,0,0,0,0,4,91002,0,90,28500,0,0,0.7,500,30,5,-335,50,0,2100266,1,124312,0,-168,0,0
333,101491,0,710501671,0,167,-100,0.7,5,bgm_M127,40004,114371,0,0.7,166,0.7,71050167,1,0,-1,0.7,3,50,1,94002,0,0,0,0,2,91002,0,90,28600,0,0,0.7,500,30,5,-335,50,0,2100267,1,114072,0,-168,0,0
333,101491,0,710501681,0,168,-100,0.7,5,bgm_M127,40004,124491,0,0.7,166,0.7,71050168,1,0,-1,0.7,3,50,1,94002,0,0,0,0,1,91002,0,90,28700,0,0,0.7,500,30,5,-335,50,0,2100268,1,124432,0,-168,0,0
333,101491,0,710501691,0,169,-100,0.7,5,bgm_M127,40004,114581,0,0.7,166,0.7,71050169,1,0,-1,0.7,3,50,1,94002,0,0,0,0,3,91002,0,90,28800,0,0,0.7,500,30,5,-335,50,0,2100269,1,124342,0,-168,0,0
333,101493,0,710501701,0,170,-100,1.0,100,bgm_M126,40004,31057,0,0.7,166,1.0,71050170,1,0,-1,0.7,3,50,-1,94002,10,0,0,0,4,140000,0,90,28900,0,0,1.1,500,1,5,-335,50,72050170,2100270,1,91002,0,-168,0,1
333,101501,0,710601711,0,171,-100,0.7,5,bgm_M127,40004,114581,0,0.7,166,0.7,71060171,1,0,-1,0.7,3,50,1,94002,0,0,0,0,2,91002,0,90,29000,0,0,0.7,500,30,6,-335,50,0,2100271,1,114162,0,-168,0,0
333,101501,0,710601721,0,172,-100,0.7,5,bgm_M127,40004,114341,0,0.7,166,0.7,71060172,1,0,-1,0.7,3,50,1,94002,0,0,0,0,1,91002,0,90,29100,0,0,0.7,500,30,6,-335,50,0,2100272,1,124282,0,-168,0,0
333,101501,0,710601731,0,173,-100,0.7,5,bgm_M127,40004,114281,0,0.7,166,0.9,71060173,1,0,-1,0.7,3,50,1,94002,0,0,0,0,3,91002,0,90,29200,0,0,0.7,500,30,6,-335,50,0,2100273,1,114102,0,-168,0,0
333,101501,0,710601741,0,174,-100,0.7,5,bgm_M127,40004,124251,0,0.7,166,0.9,71060174,1,0,-1,0.7,3,50,1,94002,0,0,0,0,4,91002,0,90,29300,0,0,0.7,500,30,6,-335,50,0,2100274,1,124042,0,-168,0,0
333,101501,0,710601751,0,175,-100,0.7,5,bgm_M127,40004,124491,0,0.5,166,0.7,71060175,1,0,-1,0.7,3,50,1,94002,0,0,0,0,2,91002,0,90,29400,0,0,0.7,500,30,6,-335,50,0,2100275,1,124312,0,-168,0,0
333,101501,0,710601761,0,176,-100,0.7,5,bgm_M127,40004,114371,0,0.7,166,0.7,71060176,1,0,-1,0.5,3,50,1,94002,0,0,0,0,1,91002,0,90,29500,0,0,0.7,500,30,6,-335,50,0,2100276,1,124372,0,-168,0,0
333,101501,0,710601771,0,177,-100,0.7,5,bgm_M127,40004,114461,0,0.7,166,0.7,71060177,1,0,-1,0.7,3,50,1,94002,0,0,0,0,3,91002,0,90,29600,0,0,0.7,500,30,6,-335,50,0,2100277,1,124342,0,-168,0,0
333,101501,0,710601781,0,178,-100,0.5,5,bgm_M127,40004,124161,0,0.7,166,0.7,71060178,1,0,-1,0.7,3,50,1,94002,0,0,0,0,4,91002,0,90,29700,0,0,0.7,500,30,6,-335,50,0,2100278,1,114072,0,-168,0,0
333,101501,0,710601791,0,179,-100,0.7,5,bgm_M127,40004,124101,0,0.7,166,0.7,71060179,1,0,-1,0.7,3,50,1,94002,0,0,0,0,2,91002,0,90,29800,0,0,0.7,500,30,6,-335,50,0,2100279,1,124432,0,-168,0,0
333,101503,0,710601801,0,180,-100,0.7,100,bgm_M126,40004,31045,0,0.7,166,0.7,71060180,1,0,-1,0.5,3,50,-1,94002,10,0,0,0,1,140000,0,90,29900,0,0,1.0,500,1,6,-335,50,0,2100280,1,91002,0,-168,0,1
333,101501,0,710601811,0,181,-100,0.7,5,bgm_M127,40004,114341,0,0.7,166,0.7,71060181,1,0,-1,0.7,3,50,1,94002,0,0,0,0,3,91002,0,90,30000,0,0,0.7,500,30,6,-335,50,0,2100281,1,114012,0,-168,0,0
333,101501,0,710601821,0,182,-100,0.7,5,bgm_M127,40004,114581,0,0.7,166,0.5,71060182,1,0,-1,0.7,3,50,1,94002,0,0,0,0,4,91002,0,90,30100,0,0,0.7,500,30,6,-335,50,0,2100282,1,124282,0,-168,0,0
333,101501,0,710601831,0,183,-100,0.7,5,bgm_M127,40004,124491,0,0.7,166,0.7,71060183,1,0,-1,0.7,3,50,1,94002,0,0,0,0,2,91002,0,90,30200,0,0,0.7,500,30,6,-335,50,0,2100283,1,124372,0,-168,0,0
333,101501,0,710601841,0,184,-100,0.7,5,bgm_M127,40004,124251,0,0.7,166,0.7,71060184,1,0,-1,0.7,3,50,1,94002,0,0,0,0,1,91002,0,90,30300,0,0,0.7,500,30,6,-335,50,0,2100284,1,114102,0,-168,0,0
333,101501,0,710601851,0,185,-100,0.7,5,bgm_M127,40004,114281,0,0.7,166,0.7,71060185,1,0,-1,0.7,3,50,1,94002,0,0,0,0,3,91002,0,90,30400,0,0,0.7,500,30,6,-335,50,0,2100285,1,114132,0,-168,0,0
333,101501,0,710601861,0,186,-100,0.7,5,bgm_M127,40004,114371,0,0.7,166,0.7,71060186,1,0,-1,0.5,3,50,1,94002,0,0,0,0,4,91002,0,90,30500,0,0,0.7,500,30,6,-335,50,0,2100286,1,114072,0,-168,0,0
333,101501,0,710601871,0,187,-100,0.7,5,bgm_M127,40004,124161,0,0.7,166,0.7,71060187,1,0,-1,0.55,3,50,1,94002,0,0,0,0,2,91002,0,90,30600,0,0,0.7,500,30,6,-335,50,0,2100287,1,124312,0,-168,0,0
333,101501,0,710601881,0,188,-100,0.7,5,bgm_M127,40004,124101,0,0.7,166,0.7,71060188,1,0,-1,0.7,3,50,1,94002,0,0,0,0,1,91002,0,90,30700,0,0,0.7,500,30,6,-335,50,0,2100288,1,124432,0,-168,0,0
333,101501,0,710601891,0,189,-100,0.7,5,bgm_M127,40004,114461,0,0.7,166,0.7,71060189,1,0,-1,0.7,3,50,1,94002,0,0,0,0,3,91002,0,90,30800,0,0,0.7,500,30,6,-335,50,0,2100289,1,124342,0,-168,0,0
333,101503,0,710601901,0,190,-100,0.7,100,bgm_M126,40004,31029,0,0.7,166,0.7,71060190,1,0,-1,0.7,3,50,-1,94002,10,0,0,0,4,140000,0,90,30900,0,0,1.0,500,1,6,-335,50,72060190,2100290,1,91002,0,-168,0,1
333,101511,0,710701911,0,191,-100,0.7,2,bgm_M127,40004,124103,0,0.7,166,0.7,71070191,1,0,-1,0.7,3,50,1,114102,0,0,94002,0,2,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100291,1,114583,0,-168,50000,0
333,101511,0,710701921,0,192,-100,0.7,2,bgm_M127,40004,114193,0,0.7,166,0.7,71070192,1,0,-1,0.7,3,50,1,124042,0,0,94002,0,1,91002,0,90,3,0,0,0.55,500,30,7,-335,50,0,2100292,1,114104,0,-168,50000,0
333,101511,0,710701931,0,193,-100,0.7,2,bgm_M127,40004,114552,0,0.7,166,0.7,71070193,1,0,-1,0.7,3,50,1,124372,0,0,94002,0,3,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100293,1,124074,0,-168,50000,0
333,101511,0,710701941,0,194,-100,0.7,2,bgm_M127,40004,124163,0,0.7,166,0.7,71070194,1,0,-1,0.7,3,50,1,124342,0,0,94002,0,4,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100294,1,114014,0,-168,50000,0
333,101511,0,710701951,0,195,-100,0.7,2,bgm_M127,40004,114582,0,0.7,166,0.7,71070195,1,0,-1,0.7,3,50,1,124192,0,0,94002,0,2,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100295,1,124344,0,-168,50000,0
333,101511,0,710701961,0,196,-100,0.7,2,bgm_M127,40004,114612,0,0.7,166,0.5,71070196,1,0,-1,0.7,3,50,1,114012,0,0,94002,0,1,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100296,1,114613,0,-168,50000,0
333,101511,0,710701971,0,197,-100,0.7,2,bgm_M127,40004,124402,0,0.7,166,0.7,71070197,1,0,-1,0.7,3,50,1,114162,0,0,94002,0,3,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100297,1,114254,0,-168,50000,0
333,101511,0,710701981,0,198,-100,0.7,2,bgm_M127,40004,114073,0,0.7,166,0.7,71070198,1,0,-1,0.7,3,50,1,124432,0,0,94002,0,4,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100298,1,124044,0,-168,50000,0
333,101511,0,710701991,0,199,-100,0.7,2,bgm_M127,40004,124523,0,0.7,166,0.7,71070199,1,0,-1,0.7,3,50,1,124282,0,0,94002,0,2,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100299,1,114164,0,-168,50000,0
333,101513,0,710702001,0,200,-100,0.7,100,bgm_M126,40004,31056,0,0.7,166,0.7,71070200,1,0,-1,0.7,3,50,-1,94002,0,0,0,0,1,140000,0,90,100000,0,0,1.0,500,1,7,-335,50,0,2100300,1,91002,0,-168,0,1
333,101511,0,710702011,0,201,-100,0.7,2,bgm_M127,40004,114552,0,0.7,166,0.7,71070201,1,0,-1,0.7,3,50,1,124042,0,0,94002,0,3,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100301,1,114104,0,-168,50000,0
333,101511,0,710702021,0,202,-100,0.7,2,bgm_M127,40004,124103,0,0.7,166,0.7,71070202,1,0,-1,0.7,3,50,1,124372,0,0,94002,0,4,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100302,1,114014,0,-168,50000,0
333,101511,0,710702031,0,203,-100,0.7,2,bgm_M127,40004,114193,0,0.7,166,0.7,71070203,1,0,-1,0.7,3,50,1,114102,0,0,94002,0,2,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100303,1,124074,0,-168,50000,0
