skip_level,fix_reward_group_id,enemy_local_position_y_5,tower_area_id,enemy_position_x_3,tower_quest_id,reward_count_2,recovery_tp_rate,enemy_local_position_y_4,wave_group_id,wave_bgm,enemy_size_1,odds_group_id,stamina_start,limit_time,floor_image_type,background,reward_image_2,start_tp_rate,enemy_local_position_y_2,additional_reward_id,additional_reward_type,bg_position,recovery_hp_rate,clp_flag,open_tower_ex_quest_id,enemy_position_x_2,team_exp,reward_count_5,floor_image_add_type,enemy_position_x_5,stamina,reward_count_4,floor_num,enemy_local_position_y_1,enemy_size_2,enemy_size_5,enemy_size_3,enemy_position_x_1,chest_id,enemy_local_position_y_3,reward_image_5,reward_count_1,enemy_size_4,reward_image_1,reward_image_4,enemy_position_x_4,boss_floor_flg,reward_count_3,reward_image_3
1,2100201,0,2,-1,71020101,5,50,0,710201011,bgm_M127,0.7,0,0,90,1,101311,114072,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,101,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,22000,94002
1,2100202,0,2,-1,71020102,5,50,0,710201021,bgm_M127,0.7,0,0,90,1,101311,124192,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,102,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,22100,94002
1,2100203,0,2,-1,71020103,5,50,0,710201031,bgm_M127,0.7,0,0,90,1,101311,114012,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,103,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,22200,94002
1,2100204,0,2,-1,71020104,5,50,0,710201041,bgm_M127,0.7,0,0,90,1,101311,124282,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,104,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,22300,94002
1,2100205,0,2,-1,71020105,5,50,0,710201051,bgm_M127,0.7,0,0,90,1,101311,114222,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,105,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,22400,94002
1,2100206,0,2,-1,71020106,5,50,0,710201061,bgm_M127,0.7,0,0,90,1,101311,124312,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,106,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,22500,94002
1,2100207,0,2,-1,71020107,5,50,0,710201071,bgm_M127,0.7,0,0,90,1,101311,124342,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,107,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,22600,94002
1,2100208,0,2,-1,71020108,5,50,0,710201081,bgm_M127,0.7,0,0,90,1,101311,114252,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,108,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,22700,94002
1,2100209,0,2,-1,71020109,5,50,0,710201091,bgm_M127,0.7,0,0,90,1,101311,124372,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,109,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,22800,94002
-1,2100210,0,2,-1,71020110,100,50,-20,710201101,bgm_M126,0.9,0,0,90,1,101313,91002,500,0,0,0,-100,50,1,72020110,-168,0,0,4,333,0,22900,110,0,0.9,0.7,0.7,-335,40004,0,0,1,0.7,140000,94002,166,1,3,31037
1,2100211,0,3,-1,71030111,5,50,0,710301111,bgm_M127,0.7,0,0,90,1,101321,114132,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,111,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,23000,94002
1,2100212,0,3,-1,71030112,5,50,0,710301121,bgm_M127,0.7,0,0,90,1,101321,124432,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,112,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,23100,94002
1,2100213,0,3,-1,71030113,5,50,0,710301131,bgm_M127,0.7,0,0,90,1,101321,124522,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,113,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,23200,94002
1,2100214,0,3,-1,71030114,5,50,0,710301141,bgm_M127,0.7,0,0,90,1,101321,114162,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,114,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,23300,94002
1,2100215,0,3,-1,71030115,5,50,0,710301151,bgm_M127,0.7,0,0,90,1,101321,124042,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,115,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,23400,94002
1,2100216,0,3,-1,71030116,5,50,0,710301161,bgm_M127,0.7,0,0,90,1,101321,114102,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,116,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,23500,94002
1,2100217,0,3,-1,71030117,5,50,0,710301171,bgm_M127,0.7,0,0,90,1,101321,114072,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,117,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,23600,94002
1,2100218,0,3,-1,71030118,5,50,0,710301181,bgm_M127,0.7,0,0,90,1,101321,124192,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,118,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,23700,94002
1,2100219,0,3,-1,71030119,5,50,0,710301191,bgm_M127,0.7,0,0,90,1,101321,114012,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,119,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,23800,94002
-1,2100220,0,3,-1,71030120,100,50,0,710301201,bgm_M126,0.7,0,0,90,1,101323,91002,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,23900,120,0,0.7,0.7,0.7,-335,40004,0,0,1,0.8,140000,94002,166,1,3,31011
1,2100221,0,3,-1,71030121,5,50,0,710301211,bgm_M127,0.7,0,0,90,1,101321,124282,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,121,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,24000,94002
1,2100222,0,3,-1,71030122,5,50,0,710301221,bgm_M127,0.7,0,0,90,1,101321,114222,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,122,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,24100,94002
1,2100223,0,3,-1,71030123,5,50,0,710301231,bgm_M127,0.7,0,0,90,1,101321,124312,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,123,0,0.7,0.7,0.55,-335,40004,0,0,30,0.7,91002,0,166,0,24200,94002
1,2100224,0,3,-1,71030124,5,50,0,710301241,bgm_M127,0.7,0,0,90,1,101321,124342,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,124,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,24300,94002
1,2100225,0,3,-1,71030125,5,50,0,710301251,bgm_M127,0.9,0,0,90,1,101321,114252,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,125,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,24400,94002
1,2100226,0,3,-1,71030126,5,50,0,710301261,bgm_M127,0.7,0,0,90,1,101321,124372,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,126,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,24500,94002
1,2100227,0,3,-1,71030127,5,50,0,710301271,bgm_M127,0.7,0,0,90,1,101321,114132,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,127,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,24600,94002
1,2100228,0,3,-1,71030128,5,50,0,710301281,bgm_M127,0.7,0,0,90,1,101321,124432,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,128,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,24700,94002
1,2100229,0,3,-1,71030129,5,50,0,710301291,bgm_M127,0.7,0,0,90,1,101321,124522,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,129,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,24800,94002
-1,2100230,0,3,-1,71030130,100,50,0,710301301,bgm_M126,0.7,0,0,90,1,101323,91002,500,0,0,0,-100,50,1,72030130,-168,0,0,4,333,0,24900,130,0,0.7,0.7,0.7,-335,40004,0,0,1,0.8,140000,94002,166,1,3,31046
1,2100231,0,4,-1,71040131,5,50,0,710401311,bgm_M127,0.7,0,0,90,1,101371,124282,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,131,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,25000,94002
1,2100232,0,4,-1,71040132,5,50,0,710401321,bgm_M127,0.7,0,0,90,1,101371,114162,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,132,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,25100,94002
1,2100233,0,4,-1,71040133,5,50,0,710401331,bgm_M127,0.7,0,0,90,1,101371,114581,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,133,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,25200,94002
1,2100234,0,4,-1,71040134,5,50,0,710401341,bgm_M127,0.9,0,0,90,1,101371,114102,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,134,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,25300,94002
1,2100235,0,4,-1,71040135,5,50,0,710401351,bgm_M127,0.7,0,0,90,1,101371,124372,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,135,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,25400,94002
1,2100236,0,4,-1,71040136,5,50,0,710401361,bgm_M127,0.7,0,0,90,1,101371,124312,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,136,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,25500,94002
1,2100237,0,4,-1,71040137,5,50,0,710401371,bgm_M127,0.7,0,0,90,1,101371,124432,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,137,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,25600,94002
1,2100238,0,4,-1,71040138,5,50,0,710401381,bgm_M127,0.7,0,0,90,1,101371,124342,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,138,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,25700,94002
1,2100239,0,4,-1,71040139,5,50,0,710401391,bgm_M127,0.7,0,0,90,1,101371,114072,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,139,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,25800,94002
-1,2100240,0,4,-1,71040140,100,50,0,710401401,bgm_M126,0.7,0,0,90,1,101373,91002,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,25900,140,0,0.7,0.7,0.7,-335,40004,0,0,1,0.7,140000,94002,166,1,3,31025
1,2100241,0,4,-1,71040141,5,50,0,710401411,bgm_M127,0.7,0,0,90,1,101371,114551,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,141,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,26000,94002
1,2100242,0,4,-1,71040142,5,50,0,710401421,bgm_M127,0.7,0,0,90,1,101371,124282,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,142,0,0.7,0.7,0.7,-335,40004,0,0,30,0.55,91002,0,166,0,26100,94002
1,2100243,0,4,-1,71040143,5,50,0,710401431,bgm_M127,0.7,0,0,90,1,101371,124372,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,143,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,26200,94002
1,2100244,0,4,-1,71040144,5,50,0,710401441,bgm_M127,0.7,0,0,90,1,101371,114102,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,144,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,26300,94002
1,2100245,0,4,-1,71040145,5,50,0,710401451,bgm_M127,0.7,0,0,90,1,101371,124042,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,145,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,26400,94002
1,2100246,0,4,-1,71040146,5,50,0,710401461,bgm_M127,0.7,0,0,90,1,101371,124312,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,0,146,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,26500,94002
1,2100247,0,4,-1,71040147,5,50,0,710401471,bgm_M127,0.7,0,0,90,1,101371,114072,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,0,147,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,26600,94002
1,2100248,0,4,-1,71040148,5,50,0,710401481,bgm_M127,0.7,0,0,90,1,101371,124432,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,0,148,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,26700,94002
1,2100249,0,4,-1,71040149,5,50,0,710401491,bgm_M127,0.7,0,0,90,1,101371,124342,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,0,149,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,26800,94002
-1,2100250,0,4,-1,71040150,100,50,0,710401501,bgm_M126,0.7,0,0,90,1,101373,91002,500,0,0,0,-100,50,1,72040150,-168,0,0,4,333,0,26900,150,0,0.7,0.7,0.7,-335,40004,0,0,1,0.7,140000,94002,166,1,3,31013
1,2100251,0,5,-1,71050151,5,50,0,710501511,bgm_M127,0.7,0,0,90,1,101491,124282,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,27000,151,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114461
1,2100252,0,5,-1,71050152,5,50,0,710501521,bgm_M127,0.7,0,0,90,1,101491,114162,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,27100,152,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124161
1,2100253,0,5,-1,71050153,5,50,0,710501531,bgm_M127,0.7,0,0,90,1,101491,114581,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,27200,153,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114281
1,2100254,0,5,-1,71050154,5,50,0,710501541,bgm_M127,0.7,0,0,90,1,101491,114102,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,27300,154,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124101
1,2100255,0,5,-1,71050155,5,50,0,710501551,bgm_M127,0.7,0,0,90,1,101491,124372,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,27400,155,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114371
1,2100256,0,5,-1,71050156,5,50,0,710501561,bgm_M127,0.9,0,0,90,1,101491,124312,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,27500,156,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114341
1,2100257,0,5,-1,71050157,5,50,0,710501571,bgm_M127,0.7,0,0,90,1,101491,124432,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,27600,157,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124251
1,2100258,0,5,-1,71050158,5,50,0,710501581,bgm_M127,0.7,0,0,90,1,101491,124342,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,27700,158,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114581
1,2100259,0,5,-1,71050159,5,50,0,710501591,bgm_M127,0.7,0,0,90,1,101491,114072,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,27800,159,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124491
-1,2100260,0,5,-1,71050160,100,50,10,710501601,bgm_M126,1.0,0,0,90,1,101493,91002,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,27900,160,0,1.0,0.7,0.7,-335,40004,0,0,1,1.1,140000,94002,166,1,3,31042
1,2100261,0,5,-1,71050161,5,50,0,710501611,bgm_M127,0.7,0,0,90,1,101491,114551,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,28000,161,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114281
1,2100262,0,5,-1,71050162,5,50,0,710501621,bgm_M127,0.7,0,0,90,1,101491,124282,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,28100,162,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114461
1,2100263,0,5,-1,71050163,5,50,0,710501631,bgm_M127,0.7,0,0,90,1,101491,124372,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,28200,163,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124161
1,2100264,0,5,-1,71050164,5,50,0,710501641,bgm_M127,0.7,0,0,90,1,101491,114102,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,28300,164,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124101
1,2100265,0,5,-1,71050165,5,50,0,710501651,bgm_M127,0.7,0,0,90,1,101491,124042,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,28400,165,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114341
1,2100266,0,5,-1,71050166,5,50,0,710501661,bgm_M127,0.7,0,0,90,1,101491,124312,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,28500,166,0,1.0,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124251
1,2100267,0,5,-1,71050167,5,50,0,710501671,bgm_M127,0.7,0,0,90,1,101491,114072,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,28600,167,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114371
1,2100268,0,5,-1,71050168,5,50,0,710501681,bgm_M127,0.7,0,0,90,1,101491,124432,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,28700,168,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124491
1,2100269,0,5,-1,71050169,5,50,0,710501691,bgm_M127,0.7,0,0,90,1,101491,124342,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,28800,169,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114581
-1,2100270,0,5,-1,71050170,100,50,10,710501701,bgm_M126,1.0,0,0,90,1,101493,91002,500,0,0,0,-100,50,1,72050170,-168,0,0,4,333,0,28900,170,0,1.0,0.7,0.7,-335,40004,0,0,1,1.1,140000,94002,166,1,3,31057
1,2100271,0,6,-1,71060171,5,50,0,710601711,bgm_M127,0.7,0,0,90,1,101501,114162,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,29000,171,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114581
1,2100272,0,6,-1,71060172,5,50,0,710601721,bgm_M127,0.7,0,0,90,1,101501,124282,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,29100,172,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114341
1,2100273,0,6,-1,71060173,5,50,0,710601731,bgm_M127,0.7,0,0,90,1,101501,114102,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,29200,173,0,0.9,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114281
1,2100274,0,6,-1,71060174,5,50,0,710601741,bgm_M127,0.7,0,0,90,1,101501,124042,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,29300,174,0,0.9,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124251
1,2100275,0,6,-1,71060175,5,50,0,710601751,bgm_M127,0.7,0,0,90,1,101501,124312,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,29400,175,0,0.7,0.5,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124491
1,2100276,0,6,-1,71060176,5,50,0,710601761,bgm_M127,0.7,0,0,90,1,101501,124372,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,29500,176,0,0.7,0.7,0.5,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114371
1,2100277,0,6,-1,71060177,5,50,0,710601771,bgm_M127,0.7,0,0,90,1,101501,124342,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,29600,177,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114461
1,2100278,0,6,-1,71060178,5,50,0,710601781,bgm_M127,0.5,0,0,90,1,101501,114072,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,29700,178,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124161
1,2100279,0,6,-1,71060179,5,50,0,710601791,bgm_M127,0.7,0,0,90,1,101501,124432,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,29800,179,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124101
-1,2100280,0,6,-1,71060180,100,50,10,710601801,bgm_M126,0.7,0,0,90,1,101503,91002,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,29900,180,0,0.7,0.7,0.5,-335,40004,0,0,1,1.0,140000,94002,166,1,3,31045
1,2100281,0,6,-1,71060181,5,50,0,710601811,bgm_M127,0.7,0,0,90,1,101501,114012,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,30000,181,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114341
1,2100282,0,6,-1,71060182,5,50,0,710601821,bgm_M127,0.7,0,0,90,1,101501,124282,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,30100,182,0,0.5,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114581
1,2100283,0,6,-1,71060183,5,50,0,710601831,bgm_M127,0.7,0,0,90,1,101501,124372,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,30200,183,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124491
1,2100284,0,6,-1,71060184,5,50,0,710601841,bgm_M127,0.7,0,0,90,1,101501,114102,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,30300,184,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124251
1,2100285,0,6,-1,71060185,5,50,0,710601851,bgm_M127,0.7,0,0,90,1,101501,114132,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,30400,185,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114281
1,2100286,0,6,-1,71060186,5,50,0,710601861,bgm_M127,0.7,0,0,90,1,101501,114072,500,0,0,0,-100,50,1,0,-168,0,0,4,333,0,30500,186,0,0.7,0.7,0.5,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114371
1,2100287,0,6,-1,71060187,5,50,0,710601871,bgm_M127,0.7,0,0,90,1,101501,124312,500,0,0,0,-100,50,1,0,-168,0,0,2,333,0,30600,187,0,0.7,0.7,0.55,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124161
1,2100288,0,6,-1,71060188,5,50,0,710601881,bgm_M127,0.7,0,0,90,1,101501,124432,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,30700,188,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,124101
1,2100289,0,6,-1,71060189,5,50,0,710601891,bgm_M127,0.7,0,0,90,1,101501,124342,500,0,0,0,-100,50,1,0,-168,0,0,3,333,0,30800,189,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,94002,166,0,3,114461
-1,2100290,0,6,-1,71060190,100,50,10,710601901,bgm_M126,0.7,0,0,90,1,101503,91002,500,0,0,0,-100,50,1,72060190,-168,0,0,4,333,0,30900,190,0,0.7,0.7,0.7,-335,40004,0,0,1,1.0,140000,94002,166,1,3,31029
1,2100291,0,7,-1,71070191,2,50,0,710701911,bgm_M127,0.7,0,0,90,1,101511,114583,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,3,191,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114102,166,0,3,124103
1,2100292,0,7,-1,71070192,2,50,0,710701921,bgm_M127,0.7,0,0,90,1,101511,114104,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,3,192,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.55,91002,124042,166,0,3,114193
1,2100293,0,7,-1,71070193,2,50,0,710701931,bgm_M127,0.7,0,0,90,1,101511,124074,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,3,193,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124372,166,0,3,114552
1,2100294,0,7,-1,71070194,2,50,0,710701941,bgm_M127,0.7,0,0,90,1,101511,114014,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,3,194,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124342,166,0,3,124163
1,2100295,0,7,-1,71070195,2,50,0,710701951,bgm_M127,0.7,0,0,90,1,101511,124344,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,3,195,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124192,166,0,3,114582
1,2100296,0,7,-1,71070196,2,50,0,710701961,bgm_M127,0.7,0,0,90,1,101511,114613,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,3,196,0,0.5,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114012,166,0,3,114612
1,2100297,0,7,-1,71070197,2,50,0,710701971,bgm_M127,0.7,0,0,90,1,101511,114254,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,3,197,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114162,166,0,3,124402
1,2100298,0,7,-1,71070198,2,50,0,710701981,bgm_M127,0.7,0,0,90,1,101511,124044,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,3,198,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124432,166,0,3,114073
1,2100299,0,7,-1,71070199,2,50,0,710701991,bgm_M127,0.7,0,0,90,1,101511,114164,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,3,199,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124282,166,0,3,124523
-1,2100300,0,7,-1,71070200,100,50,0,710702001,bgm_M126,0.7,0,0,90,1,101513,91002,500,0,0,0,-100,50,1,0,-168,0,0,1,333,0,100000,200,0,0.7,0.7,0.7,-335,40004,0,0,1,1.0,140000,94002,166,1,3,31056
1,2100301,0,7,-1,71070201,2,50,0,710702011,bgm_M127,0.7,0,0,90,1,101511,114104,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,3,201,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124042,166,0,3,114552
1,2100302,0,7,-1,71070202,2,50,0,710702021,bgm_M127,0.7,0,0,90,1,101511,114014,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,3,202,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124372,166,0,3,124103
1,2100303,0,7,-1,71070203,2,50,0,710702031,bgm_M127,0.7,0,0,90,1,101511,124074,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,3,203,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114102,166,0,3,114193
