reward_image_4,additional_reward_type,enemy_local_position_y_1,reward_count_4,tower_quest_id,boss_floor_flg,reward_image_3,stamina_start,reward_count_5,recovery_hp_rate,open_tower_ex_quest_id,floor_image_add_type,clp_flag,background,reward_image_5,limit_time,wave_bgm,reward_count_3,reward_count_1,skip_level,team_exp,odds_group_id,enemy_local_position_y_2,enemy_position_x_2,enemy_local_position_y_3,enemy_size_1,reward_count_2,enemy_position_x_5,enemy_size_4,wave_group_id,enemy_size_5,enemy_position_x_3,additional_reward_id,reward_image_1,tower_area_id,reward_image_2,floor_image_type,enemy_local_position_y_5,recovery_tp_rate,enemy_local_position_y_4,floor_num,enemy_size_2,start_tp_rate,fix_reward_group_id,enemy_position_x_4,enemy_size_3,stamina,bg_position,enemy_position_x_1,chest_id
0,0,0,0,71020101,0,94002,0,0,50,0,3,1,101311,0,90,bgm_M127,22000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710201011,0.7,-1,0,91002,2,114072,1,0,50,0,101,0.7,500,2100201,166,0.7,0,-100,-335,40004
0,0,0,0,71020102,0,94002,0,0,50,0,4,1,101311,0,90,bgm_M127,22100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710201021,0.7,-1,0,91002,2,124192,1,0,50,0,102,0.7,500,2100202,166,0.7,0,-100,-335,40004
0,0,0,0,71020103,0,94002,0,0,50,0,2,1,101311,0,90,bgm_M127,22200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710201031,0.7,-1,0,91002,2,114012,1,0,50,0,103,0.7,500,2100203,166,0.7,0,-100,-335,40004
0,0,0,0,71020104,0,94002,0,0,50,0,1,1,101311,0,90,bgm_M127,22300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710201041,0.7,-1,0,91002,2,124282,1,0,50,0,104,0.7,500,2100204,166,0.7,0,-100,-335,40004
0,0,0,0,71020105,0,94002,0,0,50,0,3,1,101311,0,90,bgm_M127,22400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710201051,0.7,-1,0,91002,2,114222,1,0,50,0,105,0.7,500,2100205,166,0.7,0,-100,-335,40004
0,0,0,0,71020106,0,94002,0,0,50,0,4,1,101311,0,90,bgm_M127,22500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710201061,0.7,-1,0,91002,2,124312,1,0,50,0,106,0.7,500,2100206,166,0.7,0,-100,-335,40004
0,0,0,0,71020107,0,94002,0,0,50,0,2,1,101311,0,90,bgm_M127,22600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710201071,0.7,-1,0,91002,2,124342,1,0,50,0,107,0.7,500,2100207,166,0.7,0,-100,-335,40004
0,0,0,0,71020108,0,94002,0,0,50,0,1,1,101311,0,90,bgm_M127,22700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710201081,0.7,-1,0,91002,2,114252,1,0,50,0,108,0.7,500,2100208,166,0.7,0,-100,-335,40004
0,0,0,0,71020109,0,94002,0,0,50,0,3,1,101311,0,90,bgm_M127,22800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710201091,0.7,-1,0,91002,2,124372,1,0,50,0,109,0.7,500,2100209,166,0.7,0,-100,-335,40004
94002,0,0,22900,71020110,1,31037,0,0,50,72020110,4,1,101313,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.9,100,333,0.7,710201101,0.7,-1,0,140000,2,91002,1,0,50,-20,110,0.9,500,2100210,166,0.7,0,-100,-335,40004
0,0,0,0,71030111,0,94002,0,0,50,0,2,1,101321,0,90,bgm_M127,23000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301111,0.7,-1,0,91002,3,114132,1,0,50,0,111,0.7,500,2100211,166,0.7,0,-100,-335,40004
0,0,0,0,71030112,0,94002,0,0,50,0,1,1,101321,0,90,bgm_M127,23100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301121,0.7,-1,0,91002,3,124432,1,0,50,0,112,0.7,500,2100212,166,0.7,0,-100,-335,40004
0,0,0,0,71030113,0,94002,0,0,50,0,3,1,101321,0,90,bgm_M127,23200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301131,0.7,-1,0,91002,3,124522,1,0,50,0,113,0.7,500,2100213,166,0.7,0,-100,-335,40004
0,0,0,0,71030114,0,94002,0,0,50,0,4,1,101321,0,90,bgm_M127,23300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301141,0.7,-1,0,91002,3,114162,1,0,50,0,114,0.7,500,2100214,166,0.7,0,-100,-335,40004
0,0,0,0,71030115,0,94002,0,0,50,0,2,1,101321,0,90,bgm_M127,23400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301151,0.7,-1,0,91002,3,124042,1,0,50,0,115,0.7,500,2100215,166,0.7,0,-100,-335,40004
0,0,0,0,71030116,0,94002,0,0,50,0,1,1,101321,0,90,bgm_M127,23500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301161,0.7,-1,0,91002,3,114102,1,0,50,0,116,0.7,500,2100216,166,0.7,0,-100,-335,40004
0,0,0,0,71030117,0,94002,0,0,50,0,3,1,101321,0,90,bgm_M127,23600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301171,0.7,-1,0,91002,3,114072,1,0,50,0,117,0.7,500,2100217,166,0.7,0,-100,-335,40004
0,0,0,0,71030118,0,94002,0,0,50,0,4,1,101321,0,90,bgm_M127,23700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301181,0.7,-1,0,91002,3,124192,1,0,50,0,118,0.7,500,2100218,166,0.7,0,-100,-335,40004
0,0,0,0,71030119,0,94002,0,0,50,0,2,1,101321,0,90,bgm_M127,23800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301191,0.7,-1,0,91002,3,114012,1,0,50,0,119,0.7,500,2100219,166,0.7,0,-100,-335,40004
94002,0,0,23900,71030120,1,31011,0,0,50,0,1,1,101323,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,0.8,710301201,0.7,-1,0,140000,3,91002,1,0,50,0,120,0.7,500,2100220,166,0.7,0,-100,-335,40004
0,0,0,0,71030121,0,94002,0,0,50,0,3,1,101321,0,90,bgm_M127,24000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301211,0.7,-1,0,91002,3,124282,1,0,50,0,121,0.7,500,2100221,166,0.7,0,-100,-335,40004
0,0,0,0,71030122,0,94002,0,0,50,0,4,1,101321,0,90,bgm_M127,24100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301221,0.7,-1,0,91002,3,114222,1,0,50,0,122,0.7,500,2100222,166,0.7,0,-100,-335,40004
0,0,0,0,71030123,0,94002,0,0,50,0,2,1,101321,0,90,bgm_M127,24200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301231,0.7,-1,0,91002,3,124312,1,0,50,0,123,0.7,500,2100223,166,0.55,0,-100,-335,40004
0,0,0,0,71030124,0,94002,0,0,50,0,1,1,101321,0,90,bgm_M127,24300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301241,0.7,-1,0,91002,3,124342,1,0,50,0,124,0.7,500,2100224,166,0.7,0,-100,-335,40004
0,0,0,0,71030125,0,94002,0,0,50,0,3,1,101321,0,90,bgm_M127,24400,30,1,0,0,0,-168,0,0.9,5,333,0.7,710301251,0.7,-1,0,91002,3,114252,1,0,50,0,125,0.7,500,2100225,166,0.7,0,-100,-335,40004
0,0,0,0,71030126,0,94002,0,0,50,0,4,1,101321,0,90,bgm_M127,24500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301261,0.7,-1,0,91002,3,124372,1,0,50,0,126,0.7,500,2100226,166,0.7,0,-100,-335,40004
0,0,0,0,71030127,0,94002,0,0,50,0,2,1,101321,0,90,bgm_M127,24600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301271,0.7,-1,0,91002,3,114132,1,0,50,0,127,0.7,500,2100227,166,0.7,0,-100,-335,40004
0,0,0,0,71030128,0,94002,0,0,50,0,1,1,101321,0,90,bgm_M127,24700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301281,0.7,-1,0,91002,3,124432,1,0,50,0,128,0.7,500,2100228,166,0.7,0,-100,-335,40004
0,0,0,0,71030129,0,94002,0,0,50,0,3,1,101321,0,90,bgm_M127,24800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710301291,0.7,-1,0,91002,3,124522,1,0,50,0,129,0.7,500,2100229,166,0.7,0,-100,-335,40004
94002,0,0,24900,71030130,1,31046,0,0,50,72030130,4,1,101323,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,0.8,710301301,0.7,-1,0,140000,3,91002,1,0,50,0,130,0.7,500,2100230,166,0.7,0,-100,-335,40004
0,0,0,0,71040131,0,94002,0,0,50,0,2,1,101371,0,90,bgm_M127,25000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401311,0.7,-1,0,91002,4,124282,1,0,50,0,131,0.7,500,2100231,166,0.7,0,-100,-335,40004
0,0,0,0,71040132,0,94002,0,0,50,0,1,1,101371,0,90,bgm_M127,25100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401321,0.7,-1,0,91002,4,114162,1,0,50,0,132,0.7,500,2100232,166,0.7,0,-100,-335,40004
0,0,0,0,71040133,0,94002,0,0,50,0,3,1,101371,0,90,bgm_M127,25200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401331,0.7,-1,0,91002,4,114581,1,0,50,0,133,0.7,500,2100233,166,0.7,0,-100,-335,40004
0,0,0,0,71040134,0,94002,0,0,50,0,4,1,101371,0,90,bgm_M127,25300,30,1,0,0,0,-168,0,0.9,5,333,0.7,710401341,0.7,-1,0,91002,4,114102,1,0,50,0,134,0.7,500,2100234,166,0.7,0,-100,-335,40004
0,0,0,0,71040135,0,94002,0,0,50,0,2,1,101371,0,90,bgm_M127,25400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401351,0.7,-1,0,91002,4,124372,1,0,50,0,135,0.7,500,2100235,166,0.7,0,-100,-335,40004
0,0,0,0,71040136,0,94002,0,0,50,0,1,1,101371,0,90,bgm_M127,25500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401361,0.7,-1,0,91002,4,124312,1,0,50,0,136,0.7,500,2100236,166,0.7,0,-100,-335,40004
0,0,0,0,71040137,0,94002,0,0,50,0,3,1,101371,0,90,bgm_M127,25600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401371,0.7,-1,0,91002,4,124432,1,0,50,0,137,0.7,500,2100237,166,0.7,0,-100,-335,40004
0,0,0,0,71040138,0,94002,0,0,50,0,4,1,101371,0,90,bgm_M127,25700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401381,0.7,-1,0,91002,4,124342,1,0,50,0,138,0.7,500,2100238,166,0.7,0,-100,-335,40004
0,0,0,0,71040139,0,94002,0,0,50,0,2,1,101371,0,90,bgm_M127,25800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401391,0.7,-1,0,91002,4,114072,1,0,50,0,139,0.7,500,2100239,166,0.7,0,-100,-335,40004
94002,0,0,25900,71040140,1,31025,0,0,50,0,1,1,101373,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,0.7,710401401,0.7,-1,0,140000,4,91002,1,0,50,0,140,0.7,500,2100240,166,0.7,0,-100,-335,40004
0,0,0,0,71040141,0,94002,0,0,50,0,3,1,101371,0,90,bgm_M127,26000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401411,0.7,-1,0,91002,4,114551,1,0,50,0,141,0.7,500,2100241,166,0.7,0,-100,-335,40004
0,0,0,0,71040142,0,94002,0,0,50,0,4,1,101371,0,90,bgm_M127,26100,30,1,0,0,0,-168,0,0.7,5,333,0.55,710401421,0.7,-1,0,91002,4,124282,1,0,50,0,142,0.7,500,2100242,166,0.7,0,-100,-335,40004
0,0,0,0,71040143,0,94002,0,0,50,0,2,1,101371,0,90,bgm_M127,26200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401431,0.7,-1,0,91002,4,124372,1,0,50,0,143,0.7,500,2100243,166,0.7,0,-100,-335,40004
0,0,0,0,71040144,0,94002,0,0,50,0,1,1,101371,0,90,bgm_M127,26300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401441,0.7,-1,0,91002,4,114102,1,0,50,0,144,0.7,500,2100244,166,0.7,0,-100,-335,40004
0,0,0,0,71040145,0,94002,0,0,50,0,3,1,101371,0,90,bgm_M127,26400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401451,0.7,-1,0,91002,4,124042,1,0,50,0,145,0.7,500,2100245,166,0.7,0,-100,-335,40004
0,0,0,0,71040146,0,94002,0,0,50,0,4,1,101371,0,90,bgm_M127,26500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401461,0.7,-1,0,91002,4,124312,1,0,50,0,146,0.7,500,2100246,166,0.7,0,-100,-335,40004
0,0,0,0,71040147,0,94002,0,0,50,0,2,1,101371,0,90,bgm_M127,26600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401471,0.7,-1,0,91002,4,114072,1,0,50,0,147,0.7,500,2100247,166,0.7,0,-100,-335,40004
0,0,0,0,71040148,0,94002,0,0,50,0,1,1,101371,0,90,bgm_M127,26700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401481,0.7,-1,0,91002,4,124432,1,0,50,0,148,0.7,500,2100248,166,0.7,0,-100,-335,40004
0,0,0,0,71040149,0,94002,0,0,50,0,3,1,101371,0,90,bgm_M127,26800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710401491,0.7,-1,0,91002,4,124342,1,0,50,0,149,0.7,500,2100249,166,0.7,0,-100,-335,40004
94002,0,0,26900,71040150,1,31013,0,0,50,72040150,4,1,101373,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,0.7,710401501,0.7,-1,0,140000,4,91002,1,0,50,0,150,0.7,500,2100250,166,0.7,0,-100,-335,40004
94002,0,0,27000,71050151,0,114461,0,0,50,0,2,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501511,0.7,-1,0,91002,5,124282,1,0,50,0,151,0.7,500,2100251,166,0.7,0,-100,-335,40004
94002,0,0,27100,71050152,0,124161,0,0,50,0,1,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501521,0.7,-1,0,91002,5,114162,1,0,50,0,152,0.7,500,2100252,166,0.7,0,-100,-335,40004
94002,0,0,27200,71050153,0,114281,0,0,50,0,3,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501531,0.7,-1,0,91002,5,114581,1,0,50,0,153,0.7,500,2100253,166,0.7,0,-100,-335,40004
94002,0,0,27300,71050154,0,124101,0,0,50,0,4,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501541,0.7,-1,0,91002,5,114102,1,0,50,0,154,0.7,500,2100254,166,0.7,0,-100,-335,40004
94002,0,0,27400,71050155,0,114371,0,0,50,0,2,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501551,0.7,-1,0,91002,5,124372,1,0,50,0,155,0.7,500,2100255,166,0.7,0,-100,-335,40004
94002,0,0,27500,71050156,0,114341,0,0,50,0,1,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.9,5,333,0.7,710501561,0.7,-1,0,91002,5,124312,1,0,50,0,156,0.7,500,2100256,166,0.7,0,-100,-335,40004
94002,0,0,27600,71050157,0,124251,0,0,50,0,3,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501571,0.7,-1,0,91002,5,124432,1,0,50,0,157,0.7,500,2100257,166,0.7,0,-100,-335,40004
94002,0,0,27700,71050158,0,114581,0,0,50,0,4,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501581,0.7,-1,0,91002,5,124342,1,0,50,0,158,0.7,500,2100258,166,0.7,0,-100,-335,40004
94002,0,0,27800,71050159,0,124491,0,0,50,0,2,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501591,0.7,-1,0,91002,5,114072,1,0,50,0,159,0.7,500,2100259,166,0.7,0,-100,-335,40004
94002,0,0,27900,71050160,1,31042,0,0,50,0,1,1,101493,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,1.0,100,333,1.1,710501601,0.7,-1,0,140000,5,91002,1,0,50,10,160,1.0,500,2100260,166,0.7,0,-100,-335,40004
94002,0,0,28000,71050161,0,114281,0,0,50,0,3,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501611,0.7,-1,0,91002,5,114551,1,0,50,0,161,0.7,500,2100261,166,0.7,0,-100,-335,40004
94002,0,0,28100,71050162,0,114461,0,0,50,0,4,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501621,0.7,-1,0,91002,5,124282,1,0,50,0,162,0.7,500,2100262,166,0.7,0,-100,-335,40004
94002,0,0,28200,71050163,0,124161,0,0,50,0,2,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501631,0.7,-1,0,91002,5,124372,1,0,50,0,163,0.7,500,2100263,166,0.7,0,-100,-335,40004
94002,0,0,28300,71050164,0,124101,0,0,50,0,1,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501641,0.7,-1,0,91002,5,114102,1,0,50,0,164,0.7,500,2100264,166,0.7,0,-100,-335,40004
94002,0,0,28400,71050165,0,114341,0,0,50,0,3,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501651,0.7,-1,0,91002,5,124042,1,0,50,0,165,0.7,500,2100265,166,0.7,0,-100,-335,40004
94002,0,0,28500,71050166,0,124251,0,0,50,0,4,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501661,0.7,-1,0,91002,5,124312,1,0,50,0,166,1.0,500,2100266,166,0.7,0,-100,-335,40004
94002,0,0,28600,71050167,0,114371,0,0,50,0,2,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501671,0.7,-1,0,91002,5,114072,1,0,50,0,167,0.7,500,2100267,166,0.7,0,-100,-335,40004
94002,0,0,28700,71050168,0,124491,0,0,50,0,1,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501681,0.7,-1,0,91002,5,124432,1,0,50,0,168,0.7,500,2100268,166,0.7,0,-100,-335,40004
94002,0,0,28800,71050169,0,114581,0,0,50,0,3,1,101491,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710501691,0.7,-1,0,91002,5,124342,1,0,50,0,169,0.7,500,2100269,166,0.7,0,-100,-335,40004
94002,0,0,28900,71050170,1,31057,0,0,50,72050170,4,1,101493,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,1.0,100,333,1.1,710501701,0.7,-1,0,140000,5,91002,1,0,50,10,170,1.0,500,2100270,166,0.7,0,-100,-335,40004
94002,0,0,29000,71060171,0,114581,0,0,50,0,2,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601711,0.7,-1,0,91002,6,114162,1,0,50,0,171,0.7,500,2100271,166,0.7,0,-100,-335,40004
94002,0,0,29100,71060172,0,114341,0,0,50,0,1,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601721,0.7,-1,0,91002,6,124282,1,0,50,0,172,0.7,500,2100272,166,0.7,0,-100,-335,40004
94002,0,0,29200,71060173,0,114281,0,0,50,0,3,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601731,0.7,-1,0,91002,6,114102,1,0,50,0,173,0.9,500,2100273,166,0.7,0,-100,-335,40004
94002,0,0,29300,71060174,0,124251,0,0,50,0,4,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601741,0.7,-1,0,91002,6,124042,1,0,50,0,174,0.9,500,2100274,166,0.7,0,-100,-335,40004
94002,0,0,29400,71060175,0,124491,0,0,50,0,2,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601751,0.5,-1,0,91002,6,124312,1,0,50,0,175,0.7,500,2100275,166,0.7,0,-100,-335,40004
94002,0,0,29500,71060176,0,114371,0,0,50,0,1,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601761,0.7,-1,0,91002,6,124372,1,0,50,0,176,0.7,500,2100276,166,0.5,0,-100,-335,40004
94002,0,0,29600,71060177,0,114461,0,0,50,0,3,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601771,0.7,-1,0,91002,6,124342,1,0,50,0,177,0.7,500,2100277,166,0.7,0,-100,-335,40004
94002,0,0,29700,71060178,0,124161,0,0,50,0,4,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.5,5,333,0.7,710601781,0.7,-1,0,91002,6,114072,1,0,50,0,178,0.7,500,2100278,166,0.7,0,-100,-335,40004
94002,0,0,29800,71060179,0,124101,0,0,50,0,2,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601791,0.7,-1,0,91002,6,124432,1,0,50,0,179,0.7,500,2100279,166,0.7,0,-100,-335,40004
94002,0,0,29900,71060180,1,31045,0,0,50,0,1,1,101503,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,1.0,710601801,0.7,-1,0,140000,6,91002,1,0,50,10,180,0.7,500,2100280,166,0.5,0,-100,-335,40004
94002,0,0,30000,71060181,0,114341,0,0,50,0,3,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601811,0.7,-1,0,91002,6,114012,1,0,50,0,181,0.7,500,2100281,166,0.7,0,-100,-335,40004
94002,0,0,30100,71060182,0,114581,0,0,50,0,4,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601821,0.7,-1,0,91002,6,124282,1,0,50,0,182,0.5,500,2100282,166,0.7,0,-100,-335,40004
94002,0,0,30200,71060183,0,124491,0,0,50,0,2,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601831,0.7,-1,0,91002,6,124372,1,0,50,0,183,0.7,500,2100283,166,0.7,0,-100,-335,40004
94002,0,0,30300,71060184,0,124251,0,0,50,0,1,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601841,0.7,-1,0,91002,6,114102,1,0,50,0,184,0.7,500,2100284,166,0.7,0,-100,-335,40004
94002,0,0,30400,71060185,0,114281,0,0,50,0,3,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601851,0.7,-1,0,91002,6,114132,1,0,50,0,185,0.7,500,2100285,166,0.7,0,-100,-335,40004
94002,0,0,30500,71060186,0,114371,0,0,50,0,4,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601861,0.7,-1,0,91002,6,114072,1,0,50,0,186,0.7,500,2100286,166,0.5,0,-100,-335,40004
94002,0,0,30600,71060187,0,124161,0,0,50,0,2,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601871,0.7,-1,0,91002,6,124312,1,0,50,0,187,0.7,500,2100287,166,0.55,0,-100,-335,40004
94002,0,0,30700,71060188,0,124101,0,0,50,0,1,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601881,0.7,-1,0,91002,6,124432,1,0,50,0,188,0.7,500,2100288,166,0.7,0,-100,-335,40004
94002,0,0,30800,71060189,0,114461,0,0,50,0,3,1,101501,0,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,5,333,0.7,710601891,0.7,-1,0,91002,6,124342,1,0,50,0,189,0.7,500,2100289,166,0.7,0,-100,-335,40004
94002,0,0,30900,71060190,1,31029,0,0,50,72060190,4,1,101503,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,1.0,710601901,0.7,-1,0,140000,6,91002,1,0,50,10,190,0.7,500,2100290,166,0.7,0,-100,-335,40004
114102,0,0,3,71070191,0,124103,0,50000,50,0,2,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710701911,0.7,-1,0,91002,7,114583,1,0,50,0,191,0.7,500,2100291,166,0.7,0,-100,-335,40004
124042,0,0,3,71070192,0,114193,0,50000,50,0,1,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.55,710701921,0.7,-1,0,91002,7,114104,1,0,50,0,192,0.7,500,2100292,166,0.7,0,-100,-335,40004
124372,0,0,3,71070193,0,114552,0,50000,50,0,3,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710701931,0.7,-1,0,91002,7,124074,1,0,50,0,193,0.7,500,2100293,166,0.7,0,-100,-335,40004
124342,0,0,3,71070194,0,124163,0,50000,50,0,4,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710701941,0.7,-1,0,91002,7,114014,1,0,50,0,194,0.7,500,2100294,166,0.7,0,-100,-335,40004
124192,0,0,3,71070195,0,114582,0,50000,50,0,2,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710701951,0.7,-1,0,91002,7,124344,1,0,50,0,195,0.7,500,2100295,166,0.7,0,-100,-335,40004
114012,0,0,3,71070196,0,114612,0,50000,50,0,1,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710701961,0.7,-1,0,91002,7,114613,1,0,50,0,196,0.5,500,2100296,166,0.7,0,-100,-335,40004
114162,0,0,3,71070197,0,124402,0,50000,50,0,3,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710701971,0.7,-1,0,91002,7,114254,1,0,50,0,197,0.7,500,2100297,166,0.7,0,-100,-335,40004
124432,0,0,3,71070198,0,114073,0,50000,50,0,4,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710701981,0.7,-1,0,91002,7,124044,1,0,50,0,198,0.7,500,2100298,166,0.7,0,-100,-335,40004
124282,0,0,3,71070199,0,124523,0,50000,50,0,2,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710701991,0.7,-1,0,91002,7,114164,1,0,50,0,199,0.7,500,2100299,166,0.7,0,-100,-335,40004
94002,0,0,100000,71070200,1,31056,0,0,50,0,1,1,101513,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,1.0,710702001,0.7,-1,0,140000,7,91002,1,0,50,0,200,0.7,500,2100300,166,0.7,0,-100,-335,40004
124042,0,0,3,71070201,0,114552,0,50000,50,0,3,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710702011,0.7,-1,0,91002,7,114104,1,0,50,0,201,0.7,500,2100301,166,0.7,0,-100,-335,40004
124372,0,0,3,71070202,0,124103,0,50000,50,0,4,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710702021,0.7,-1,0,91002,7,114014,1,0,50,0,202,0.7,500,2100302,166,0.7,0,-100,-335,40004
114102,0,0,3,71070203,0,114193,0,50000,50,0,2,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710702031,0.7,-1,0,91002,7,124074,1,0,50,0,203,0.7,500,2100303,166,0.7,0,-100,-335,40004
