enemy_size_5,reward_count_5,reward_image_5,enemy_local_position_y_2,reward_image_4,recovery_tp_rate,reward_count_3,stamina_start,reward_image_1,reward_count_1,wave_bgm,boss_floor_flg,reward_count_4,enemy_size_4,fix_reward_group_id,start_tp_rate,chest_id,open_tower_ex_quest_id,enemy_size_2,enemy_size_3,background,odds_group_id,reward_count_2,additional_reward_id,enemy_position_x_4,floor_num,tower_area_id,recovery_hp_rate,enemy_position_x_1,enemy_position_x_5,tower_quest_id,enemy_local_position_y_5,enemy_local_position_y_3,enemy_size_1,limit_time,floor_image_add_type,enemy_local_position_y_4,enemy_local_position_y_1,additional_reward_type,enemy_position_x_2,stamina,skip_level,bg_position,team_exp,wave_group_id,clp_flag,reward_image_2,reward_image_3,enemy_position_x_3,floor_image_type
0.7,0,0,0,0,50,22000,0,91002,30,bgm_M127,0,0,0.7,2100201,500,40004,0,0.7,0.7,101311,0,5,0,166,101,2,50,-335,333,71020101,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710201011,1,114072,94002,-1,1
0.7,0,0,0,0,50,22100,0,91002,30,bgm_M127,0,0,0.7,2100202,500,40004,0,0.7,0.7,101311,0,5,0,166,102,2,50,-335,333,71020102,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710201021,1,124192,94002,-1,1
0.7,0,0,0,0,50,22200,0,91002,30,bgm_M127,0,0,0.7,2100203,500,40004,0,0.7,0.7,101311,0,5,0,166,103,2,50,-335,333,71020103,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710201031,1,114012,94002,-1,1
0.7,0,0,0,0,50,22300,0,91002,30,bgm_M127,0,0,0.7,2100204,500,40004,0,0.7,0.7,101311,0,5,0,166,104,2,50,-335,333,71020104,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710201041,1,124282,94002,-1,1
0.7,0,0,0,0,50,22400,0,91002,30,bgm_M127,0,0,0.7,2100205,500,40004,0,0.7,0.7,101311,0,5,0,166,105,2,50,-335,333,71020105,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710201051,1,114222,94002,-1,1
0.7,0,0,0,0,50,22500,0,91002,30,bgm_M127,0,0,0.7,2100206,500,40004,0,0.7,0.7,101311,0,5,0,166,106,2,50,-335,333,71020106,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710201061,1,124312,94002,-1,1
0.7,0,0,0,0,50,22600,0,91002,30,bgm_M127,0,0,0.7,2100207,500,40004,0,0.7,0.7,101311,0,5,0,166,107,2,50,-335,333,71020107,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710201071,1,124342,94002,-1,1
0.7,0,0,0,0,50,22700,0,91002,30,bgm_M127,0,0,0.7,2100208,500,40004,0,0.7,0.7,101311,0,5,0,166,108,2,50,-335,333,71020108,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710201081,1,114252,94002,-1,1
0.7,0,0,0,0,50,22800,0,91002,30,bgm_M127,0,0,0.7,2100209,500,40004,0,0.7,0.7,101311,0,5,0,166,109,2,50,-335,333,71020109,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710201091,1,124372,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,22900,0.7,2100210,500,40004,72020110,0.9,0.7,101313,0,100,0,166,110,2,50,-335,333,71020110,0,0,0.9,90,4,-20,0,0,-168,0,-1,-100,0,710201101,1,91002,31037,-1,1
0.7,0,0,0,0,50,23000,0,91002,30,bgm_M127,0,0,0.7,2100211,500,40004,0,0.7,0.7,101321,0,5,0,166,111,3,50,-335,333,71030111,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710301111,1,114132,94002,-1,1
0.7,0,0,0,0,50,23100,0,91002,30,bgm_M127,0,0,0.7,2100212,500,40004,0,0.7,0.7,101321,0,5,0,166,112,3,50,-335,333,71030112,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710301121,1,124432,94002,-1,1
0.7,0,0,0,0,50,23200,0,91002,30,bgm_M127,0,0,0.7,2100213,500,40004,0,0.7,0.7,101321,0,5,0,166,113,3,50,-335,333,71030113,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710301131,1,124522,94002,-1,1
0.7,0,0,0,0,50,23300,0,91002,30,bgm_M127,0,0,0.7,2100214,500,40004,0,0.7,0.7,101321,0,5,0,166,114,3,50,-335,333,71030114,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710301141,1,114162,94002,-1,1
0.7,0,0,0,0,50,23400,0,91002,30,bgm_M127,0,0,0.7,2100215,500,40004,0,0.7,0.7,101321,0,5,0,166,115,3,50,-335,333,71030115,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710301151,1,124042,94002,-1,1
0.7,0,0,0,0,50,23500,0,91002,30,bgm_M127,0,0,0.7,2100216,500,40004,0,0.7,0.7,101321,0,5,0,166,116,3,50,-335,333,71030116,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710301161,1,114102,94002,-1,1
0.7,0,0,0,0,50,23600,0,91002,30,bgm_M127,0,0,0.7,2100217,500,40004,0,0.7,0.7,101321,0,5,0,166,117,3,50,-335,333,71030117,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710301171,1,114072,94002,-1,1
0.7,0,0,0,0,50,23700,0,91002,30,bgm_M127,0,0,0.7,2100218,500,40004,0,0.7,0.7,101321,0,5,0,166,118,3,50,-335,333,71030118,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710301181,1,124192,94002,-1,1
0.7,0,0,0,0,50,23800,0,91002,30,bgm_M127,0,0,0.7,2100219,500,40004,0,0.7,0.7,101321,0,5,0,166,119,3,50,-335,333,71030119,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710301191,1,114012,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,23900,0.8,2100220,500,40004,0,0.7,0.7,101323,0,100,0,166,120,3,50,-335,333,71030120,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,710301201,1,91002,31011,-1,1
0.7,0,0,0,0,50,24000,0,91002,30,bgm_M127,0,0,0.7,2100221,500,40004,0,0.7,0.7,101321,0,5,0,166,121,3,50,-335,333,71030121,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710301211,1,124282,94002,-1,1
0.7,0,0,0,0,50,24100,0,91002,30,bgm_M127,0,0,0.7,2100222,500,40004,0,0.7,0.7,101321,0,5,0,166,122,3,50,-335,333,71030122,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710301221,1,114222,94002,-1,1
0.7,0,0,0,0,50,24200,0,91002,30,bgm_M127,0,0,0.7,2100223,500,40004,0,0.7,0.55,101321,0,5,0,166,123,3,50,-335,333,71030123,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710301231,1,124312,94002,-1,1
0.7,0,0,0,0,50,24300,0,91002,30,bgm_M127,0,0,0.7,2100224,500,40004,0,0.7,0.7,101321,0,5,0,166,124,3,50,-335,333,71030124,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710301241,1,124342,94002,-1,1
0.7,0,0,0,0,50,24400,0,91002,30,bgm_M127,0,0,0.7,2100225,500,40004,0,0.7,0.7,101321,0,5,0,166,125,3,50,-335,333,71030125,0,0,0.9,90,3,0,0,0,-168,0,1,-100,0,710301251,1,114252,94002,-1,1
0.7,0,0,0,0,50,24500,0,91002,30,bgm_M127,0,0,0.7,2100226,500,40004,0,0.7,0.7,101321,0,5,0,166,126,3,50,-335,333,71030126,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710301261,1,124372,94002,-1,1
0.7,0,0,0,0,50,24600,0,91002,30,bgm_M127,0,0,0.7,2100227,500,40004,0,0.7,0.7,101321,0,5,0,166,127,3,50,-335,333,71030127,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710301271,1,114132,94002,-1,1
0.7,0,0,0,0,50,24700,0,91002,30,bgm_M127,0,0,0.7,2100228,500,40004,0,0.7,0.7,101321,0,5,0,166,128,3,50,-335,333,71030128,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710301281,1,124432,94002,-1,1
0.7,0,0,0,0,50,24800,0,91002,30,bgm_M127,0,0,0.7,2100229,500,40004,0,0.7,0.7,101321,0,5,0,166,129,3,50,-335,333,71030129,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710301291,1,124522,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,24900,0.8,2100230,500,40004,72030130,0.7,0.7,101323,0,100,0,166,130,3,50,-335,333,71030130,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,710301301,1,91002,31046,-1,1
0.7,0,0,0,0,50,25000,0,91002,30,bgm_M127,0,0,0.7,2100231,500,40004,0,0.7,0.7,101371,0,5,0,166,131,4,50,-335,333,71040131,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710401311,1,124282,94002,-1,1
0.7,0,0,0,0,50,25100,0,91002,30,bgm_M127,0,0,0.7,2100232,500,40004,0,0.7,0.7,101371,0,5,0,166,132,4,50,-335,333,71040132,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710401321,1,114162,94002,-1,1
0.7,0,0,0,0,50,25200,0,91002,30,bgm_M127,0,0,0.7,2100233,500,40004,0,0.7,0.7,101371,0,5,0,166,133,4,50,-335,333,71040133,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710401331,1,114581,94002,-1,1
0.7,0,0,0,0,50,25300,0,91002,30,bgm_M127,0,0,0.7,2100234,500,40004,0,0.7,0.7,101371,0,5,0,166,134,4,50,-335,333,71040134,0,0,0.9,90,4,0,0,0,-168,0,1,-100,0,710401341,1,114102,94002,-1,1
0.7,0,0,0,0,50,25400,0,91002,30,bgm_M127,0,0,0.7,2100235,500,40004,0,0.7,0.7,101371,0,5,0,166,135,4,50,-335,333,71040135,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710401351,1,124372,94002,-1,1
0.7,0,0,0,0,50,25500,0,91002,30,bgm_M127,0,0,0.7,2100236,500,40004,0,0.7,0.7,101371,0,5,0,166,136,4,50,-335,333,71040136,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710401361,1,124312,94002,-1,1
0.7,0,0,0,0,50,25600,0,91002,30,bgm_M127,0,0,0.7,2100237,500,40004,0,0.7,0.7,101371,0,5,0,166,137,4,50,-335,333,71040137,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710401371,1,124432,94002,-1,1
0.7,0,0,0,0,50,25700,0,91002,30,bgm_M127,0,0,0.7,2100238,500,40004,0,0.7,0.7,101371,0,5,0,166,138,4,50,-335,333,71040138,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710401381,1,124342,94002,-1,1
0.7,0,0,0,0,50,25800,0,91002,30,bgm_M127,0,0,0.7,2100239,500,40004,0,0.7,0.7,101371,0,5,0,166,139,4,50,-335,333,71040139,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710401391,1,114072,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,25900,0.7,2100240,500,40004,0,0.7,0.7,101373,0,100,0,166,140,4,50,-335,333,71040140,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,710401401,1,91002,31025,-1,1
0.7,0,0,0,0,50,26000,0,91002,30,bgm_M127,0,0,0.7,2100241,500,40004,0,0.7,0.7,101371,0,5,0,166,141,4,50,-335,333,71040141,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710401411,1,114551,94002,-1,1
0.7,0,0,0,0,50,26100,0,91002,30,bgm_M127,0,0,0.55,2100242,500,40004,0,0.7,0.7,101371,0,5,0,166,142,4,50,-335,333,71040142,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710401421,1,124282,94002,-1,1
0.7,0,0,0,0,50,26200,0,91002,30,bgm_M127,0,0,0.7,2100243,500,40004,0,0.7,0.7,101371,0,5,0,166,143,4,50,-335,333,71040143,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710401431,1,124372,94002,-1,1
0.7,0,0,0,0,50,26300,0,91002,30,bgm_M127,0,0,0.7,2100244,500,40004,0,0.7,0.7,101371,0,5,0,166,144,4,50,-335,333,71040144,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710401441,1,114102,94002,-1,1
0.7,0,0,0,0,50,26400,0,91002,30,bgm_M127,0,0,0.7,2100245,500,40004,0,0.7,0.7,101371,0,5,0,166,145,4,50,-335,333,71040145,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710401451,1,124042,94002,-1,1
0.7,0,0,0,0,50,26500,0,91002,30,bgm_M127,0,0,0.7,2100246,500,40004,0,0.7,0.7,101371,0,5,0,166,146,4,50,-335,333,71040146,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710401461,1,124312,94002,-1,1
0.7,0,0,0,0,50,26600,0,91002,30,bgm_M127,0,0,0.7,2100247,500,40004,0,0.7,0.7,101371,0,5,0,166,147,4,50,-335,333,71040147,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710401471,1,114072,94002,-1,1
0.7,0,0,0,0,50,26700,0,91002,30,bgm_M127,0,0,0.7,2100248,500,40004,0,0.7,0.7,101371,0,5,0,166,148,4,50,-335,333,71040148,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710401481,1,124432,94002,-1,1
0.7,0,0,0,0,50,26800,0,91002,30,bgm_M127,0,0,0.7,2100249,500,40004,0,0.7,0.7,101371,0,5,0,166,149,4,50,-335,333,71040149,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710401491,1,124342,94002,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,26900,0.7,2100250,500,40004,72040150,0.7,0.7,101373,0,100,0,166,150,4,50,-335,333,71040150,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,710401501,1,91002,31013,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,27000,0.7,2100251,500,40004,0,0.7,0.7,101491,0,5,0,166,151,5,50,-335,333,71050151,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710501511,1,124282,114461,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,27100,0.7,2100252,500,40004,0,0.7,0.7,101491,0,5,0,166,152,5,50,-335,333,71050152,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710501521,1,114162,124161,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,27200,0.7,2100253,500,40004,0,0.7,0.7,101491,0,5,0,166,153,5,50,-335,333,71050153,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710501531,1,114581,114281,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,27300,0.7,2100254,500,40004,0,0.7,0.7,101491,0,5,0,166,154,5,50,-335,333,71050154,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710501541,1,114102,124101,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,27400,0.7,2100255,500,40004,0,0.7,0.7,101491,0,5,0,166,155,5,50,-335,333,71050155,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710501551,1,124372,114371,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,27500,0.7,2100256,500,40004,0,0.7,0.7,101491,0,5,0,166,156,5,50,-335,333,71050156,0,0,0.9,90,1,0,0,0,-168,0,1,-100,0,710501561,1,124312,114341,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,27600,0.7,2100257,500,40004,0,0.7,0.7,101491,0,5,0,166,157,5,50,-335,333,71050157,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710501571,1,124432,124251,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,27700,0.7,2100258,500,40004,0,0.7,0.7,101491,0,5,0,166,158,5,50,-335,333,71050158,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710501581,1,124342,114581,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,27800,0.7,2100259,500,40004,0,0.7,0.7,101491,0,5,0,166,159,5,50,-335,333,71050159,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710501591,1,114072,124491,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,27900,1.1,2100260,500,40004,0,1.0,0.7,101493,0,100,0,166,160,5,50,-335,333,71050160,0,0,1.0,90,1,10,0,0,-168,0,-1,-100,0,710501601,1,91002,31042,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,28000,0.7,2100261,500,40004,0,0.7,0.7,101491,0,5,0,166,161,5,50,-335,333,71050161,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710501611,1,114551,114281,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,28100,0.7,2100262,500,40004,0,0.7,0.7,101491,0,5,0,166,162,5,50,-335,333,71050162,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710501621,1,124282,114461,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,28200,0.7,2100263,500,40004,0,0.7,0.7,101491,0,5,0,166,163,5,50,-335,333,71050163,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710501631,1,124372,124161,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,28300,0.7,2100264,500,40004,0,0.7,0.7,101491,0,5,0,166,164,5,50,-335,333,71050164,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710501641,1,114102,124101,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,28400,0.7,2100265,500,40004,0,0.7,0.7,101491,0,5,0,166,165,5,50,-335,333,71050165,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710501651,1,124042,114341,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,28500,0.7,2100266,500,40004,0,1.0,0.7,101491,0,5,0,166,166,5,50,-335,333,71050166,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710501661,1,124312,124251,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,28600,0.7,2100267,500,40004,0,0.7,0.7,101491,0,5,0,166,167,5,50,-335,333,71050167,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710501671,1,114072,114371,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,28700,0.7,2100268,500,40004,0,0.7,0.7,101491,0,5,0,166,168,5,50,-335,333,71050168,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710501681,1,124432,124491,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,28800,0.7,2100269,500,40004,0,0.7,0.7,101491,0,5,0,166,169,5,50,-335,333,71050169,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710501691,1,124342,114581,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,28900,1.1,2100270,500,40004,72050170,1.0,0.7,101493,0,100,0,166,170,5,50,-335,333,71050170,0,0,1.0,90,4,10,0,0,-168,0,-1,-100,0,710501701,1,91002,31057,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,29000,0.7,2100271,500,40004,0,0.7,0.7,101501,0,5,0,166,171,6,50,-335,333,71060171,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710601711,1,114162,114581,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,29100,0.7,2100272,500,40004,0,0.7,0.7,101501,0,5,0,166,172,6,50,-335,333,71060172,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710601721,1,124282,114341,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,29200,0.7,2100273,500,40004,0,0.9,0.7,101501,0,5,0,166,173,6,50,-335,333,71060173,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710601731,1,114102,114281,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,29300,0.7,2100274,500,40004,0,0.9,0.7,101501,0,5,0,166,174,6,50,-335,333,71060174,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710601741,1,124042,124251,-1,1
0.5,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,29400,0.7,2100275,500,40004,0,0.7,0.7,101501,0,5,0,166,175,6,50,-335,333,71060175,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710601751,1,124312,124491,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,29500,0.7,2100276,500,40004,0,0.7,0.5,101501,0,5,0,166,176,6,50,-335,333,71060176,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710601761,1,124372,114371,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,29600,0.7,2100277,500,40004,0,0.7,0.7,101501,0,5,0,166,177,6,50,-335,333,71060177,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710601771,1,124342,114461,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,29700,0.7,2100278,500,40004,0,0.7,0.7,101501,0,5,0,166,178,6,50,-335,333,71060178,0,0,0.5,90,4,0,0,0,-168,0,1,-100,0,710601781,1,114072,124161,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,29800,0.7,2100279,500,40004,0,0.7,0.7,101501,0,5,0,166,179,6,50,-335,333,71060179,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710601791,1,124432,124101,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,29900,1.0,2100280,500,40004,0,0.7,0.5,101503,0,100,0,166,180,6,50,-335,333,71060180,0,0,0.7,90,1,10,0,0,-168,0,-1,-100,0,710601801,1,91002,31045,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,30000,0.7,2100281,500,40004,0,0.7,0.7,101501,0,5,0,166,181,6,50,-335,333,71060181,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710601811,1,114012,114341,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,30100,0.7,2100282,500,40004,0,0.5,0.7,101501,0,5,0,166,182,6,50,-335,333,71060182,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710601821,1,124282,114581,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,30200,0.7,2100283,500,40004,0,0.7,0.7,101501,0,5,0,166,183,6,50,-335,333,71060183,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710601831,1,124372,124491,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,30300,0.7,2100284,500,40004,0,0.7,0.7,101501,0,5,0,166,184,6,50,-335,333,71060184,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710601841,1,114102,124251,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,30400,0.7,2100285,500,40004,0,0.7,0.7,101501,0,5,0,166,185,6,50,-335,333,71060185,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710601851,1,114132,114281,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,30500,0.7,2100286,500,40004,0,0.7,0.5,101501,0,5,0,166,186,6,50,-335,333,71060186,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710601861,1,114072,114371,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,30600,0.7,2100287,500,40004,0,0.7,0.55,101501,0,5,0,166,187,6,50,-335,333,71060187,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710601871,1,124312,124161,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,30700,0.7,2100288,500,40004,0,0.7,0.7,101501,0,5,0,166,188,6,50,-335,333,71060188,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710601881,1,124432,124101,-1,1
0.7,0,0,0,94002,50,3,0,91002,30,bgm_M127,0,30800,0.7,2100289,500,40004,0,0.7,0.7,101501,0,5,0,166,189,6,50,-335,333,71060189,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710601891,1,124342,114461,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,30900,1.0,2100290,500,40004,72060190,0.7,0.7,101503,0,100,0,166,190,6,50,-335,333,71060190,0,0,0.7,90,4,10,0,0,-168,0,-1,-100,0,710601901,1,91002,31029,-1,1
0.7,50000,94002,0,114102,50,3,0,91002,30,bgm_M127,0,3,0.7,2100291,500,40004,0,0.7,0.7,101511,0,2,0,166,191,7,50,-335,333,71070191,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710701911,1,114583,124103,-1,1
0.7,50000,94002,0,124042,50,3,0,91002,30,bgm_M127,0,3,0.55,2100292,500,40004,0,0.7,0.7,101511,0,2,0,166,192,7,50,-335,333,71070192,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710701921,1,114104,114193,-1,1
0.7,50000,94002,0,124372,50,3,0,91002,30,bgm_M127,0,3,0.7,2100293,500,40004,0,0.7,0.7,101511,0,2,0,166,193,7,50,-335,333,71070193,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710701931,1,124074,114552,-1,1
0.7,50000,94002,0,124342,50,3,0,91002,30,bgm_M127,0,3,0.7,2100294,500,40004,0,0.7,0.7,101511,0,2,0,166,194,7,50,-335,333,71070194,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710701941,1,114014,124163,-1,1
0.7,50000,94002,0,124192,50,3,0,91002,30,bgm_M127,0,3,0.7,2100295,500,40004,0,0.7,0.7,101511,0,2,0,166,195,7,50,-335,333,71070195,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710701951,1,124344,114582,-1,1
0.7,50000,94002,0,114012,50,3,0,91002,30,bgm_M127,0,3,0.7,2100296,500,40004,0,0.5,0.7,101511,0,2,0,166,196,7,50,-335,333,71070196,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710701961,1,114613,114612,-1,1
0.7,50000,94002,0,114162,50,3,0,91002,30,bgm_M127,0,3,0.7,2100297,500,40004,0,0.7,0.7,101511,0,2,0,166,197,7,50,-335,333,71070197,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710701971,1,114254,124402,-1,1
0.7,50000,94002,0,124432,50,3,0,91002,30,bgm_M127,0,3,0.7,2100298,500,40004,0,0.7,0.7,101511,0,2,0,166,198,7,50,-335,333,71070198,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710701981,1,124044,114073,-1,1
0.7,50000,94002,0,124282,50,3,0,91002,30,bgm_M127,0,3,0.7,2100299,500,40004,0,0.7,0.7,101511,0,2,0,166,199,7,50,-335,333,71070199,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710701991,1,114164,124523,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,100000,1.0,2100300,500,40004,0,0.7,0.7,101513,0,100,0,166,200,7,50,-335,333,71070200,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,710702001,1,91002,31056,-1,1
0.7,50000,94002,0,124042,50,3,0,91002,30,bgm_M127,0,3,0.7,2100301,500,40004,0,0.7,0.7,101511,0,2,0,166,201,7,50,-335,333,71070201,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710702011,1,114104,114552,-1,1
0.7,50000,94002,0,124372,50,3,0,91002,30,bgm_M127,0,3,0.7,2100302,500,40004,0,0.7,0.7,101511,0,2,0,166,202,7,50,-335,333,71070202,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710702021,1,114014,124103,-1,1
0.7,50000,94002,0,114102,50,3,0,91002,30,bgm_M127,0,3,0.7,2100303,500,40004,0,0.7,0.7,101511,0,2,0,166,203,7,50,-335,333,71070203,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710702031,1,124074,114193,-1,1
