enemy_position_x_5,enemy_position_x_4,clp_flag,enemy_local_position_y_4,limit_time,reward_count_5,floor_image_type,chest_id,recovery_tp_rate,tower_area_id,floor_image_add_type,enemy_local_position_y_1,enemy_local_position_y_2,stamina,additional_reward_id,reward_count_1,skip_level,reward_count_2,stamina_start,boss_floor_flg,recovery_hp_rate,open_tower_ex_quest_id,enemy_size_2,background,wave_bgm,floor_num,fix_reward_group_id,enemy_local_position_y_5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,reward_image_4,enemy_size_1,additional_reward_type,enemy_local_position_y_3,reward_image_3,enemy_position_x_2,reward_image_1,reward_image_2,odds_group_id,reward_count_4,reward_count_3,enemy_size_5,bg_position,start_tp_rate,wave_group_id,reward_image_5,enemy_position_x_3,tower_quest_id,enemy_size_4,enemy_position_x_1,enemy_size_3
333,166,1,0,90,0,1,40004,50,2,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,101,2100201,0,0,0,0.7,0,0,94002,-168,91002,114072,0,0,22000,0.7,-100,500,710201011,0,-1,71020101,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,102,2100202,0,0,0,0.7,0,0,94002,-168,91002,124192,0,0,22100,0.7,-100,500,710201021,0,-1,71020102,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,103,2100203,0,0,0,0.7,0,0,94002,-168,91002,114012,0,0,22200,0.7,-100,500,710201031,0,-1,71020103,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,104,2100204,0,0,0,0.7,0,0,94002,-168,91002,124282,0,0,22300,0.7,-100,500,710201041,0,-1,71020104,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,105,2100205,0,0,0,0.7,0,0,94002,-168,91002,114222,0,0,22400,0.7,-100,500,710201051,0,-1,71020105,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,106,2100206,0,0,0,0.7,0,0,94002,-168,91002,124312,0,0,22500,0.7,-100,500,710201061,0,-1,71020106,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,107,2100207,0,0,0,0.7,0,0,94002,-168,91002,124342,0,0,22600,0.7,-100,500,710201071,0,-1,71020107,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,108,2100208,0,0,0,0.7,0,0,94002,-168,91002,114252,0,0,22700,0.7,-100,500,710201081,0,-1,71020108,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,2,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101311,bgm_M127,109,2100209,0,0,0,0.7,0,0,94002,-168,91002,124372,0,0,22800,0.7,-100,500,710201091,0,-1,71020109,0.7,-335,0.7
333,166,1,-20,90,0,1,40004,50,2,4,0,0,0,0,1,-1,100,0,1,50,72020110,0.9,101313,bgm_M126,110,2100210,0,0,94002,0.9,0,0,31037,-168,140000,91002,0,22900,3,0.7,-100,500,710201101,0,-1,71020110,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,111,2100211,0,0,0,0.7,0,0,94002,-168,91002,114132,0,0,23000,0.7,-100,500,710301111,0,-1,71030111,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,112,2100212,0,0,0,0.7,0,0,94002,-168,91002,124432,0,0,23100,0.7,-100,500,710301121,0,-1,71030112,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,113,2100213,0,0,0,0.7,0,0,94002,-168,91002,124522,0,0,23200,0.7,-100,500,710301131,0,-1,71030113,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,114,2100214,0,0,0,0.7,0,0,94002,-168,91002,114162,0,0,23300,0.7,-100,500,710301141,0,-1,71030114,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,115,2100215,0,0,0,0.7,0,0,94002,-168,91002,124042,0,0,23400,0.7,-100,500,710301151,0,-1,71030115,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,116,2100216,0,0,0,0.7,0,0,94002,-168,91002,114102,0,0,23500,0.7,-100,500,710301161,0,-1,71030116,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,117,2100217,0,0,0,0.7,0,0,94002,-168,91002,114072,0,0,23600,0.7,-100,500,710301171,0,-1,71030117,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,118,2100218,0,0,0,0.7,0,0,94002,-168,91002,124192,0,0,23700,0.7,-100,500,710301181,0,-1,71030118,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,119,2100219,0,0,0,0.7,0,0,94002,-168,91002,114012,0,0,23800,0.7,-100,500,710301191,0,-1,71030119,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,1,0,0,0,0,1,-1,100,0,1,50,0,0.7,101323,bgm_M126,120,2100220,0,0,94002,0.7,0,0,31011,-168,140000,91002,0,23900,3,0.7,-100,500,710301201,0,-1,71030120,0.8,-335,0.7
333,166,1,0,90,0,1,40004,50,3,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,121,2100221,0,0,0,0.7,0,0,94002,-168,91002,124282,0,0,24000,0.7,-100,500,710301211,0,-1,71030121,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,122,2100222,0,0,0,0.7,0,0,94002,-168,91002,114222,0,0,24100,0.7,-100,500,710301221,0,-1,71030122,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,123,2100223,0,0,0,0.7,0,0,94002,-168,91002,124312,0,0,24200,0.7,-100,500,710301231,0,-1,71030123,0.7,-335,0.55
333,166,1,0,90,0,1,40004,50,3,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,124,2100224,0,0,0,0.7,0,0,94002,-168,91002,124342,0,0,24300,0.7,-100,500,710301241,0,-1,71030124,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,125,2100225,0,0,0,0.9,0,0,94002,-168,91002,114252,0,0,24400,0.7,-100,500,710301251,0,-1,71030125,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,126,2100226,0,0,0,0.7,0,0,94002,-168,91002,124372,0,0,24500,0.7,-100,500,710301261,0,-1,71030126,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,127,2100227,0,0,0,0.7,0,0,94002,-168,91002,114132,0,0,24600,0.7,-100,500,710301271,0,-1,71030127,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,128,2100228,0,0,0,0.7,0,0,94002,-168,91002,124432,0,0,24700,0.7,-100,500,710301281,0,-1,71030128,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101321,bgm_M127,129,2100229,0,0,0,0.7,0,0,94002,-168,91002,124522,0,0,24800,0.7,-100,500,710301291,0,-1,71030129,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,3,4,0,0,0,0,1,-1,100,0,1,50,72030130,0.7,101323,bgm_M126,130,2100230,0,0,94002,0.7,0,0,31046,-168,140000,91002,0,24900,3,0.7,-100,500,710301301,0,-1,71030130,0.8,-335,0.7
333,166,1,0,90,0,1,40004,50,4,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,131,2100231,0,0,0,0.7,0,0,94002,-168,91002,124282,0,0,25000,0.7,-100,500,710401311,0,-1,71040131,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,132,2100232,0,0,0,0.7,0,0,94002,-168,91002,114162,0,0,25100,0.7,-100,500,710401321,0,-1,71040132,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,133,2100233,0,0,0,0.7,0,0,94002,-168,91002,114581,0,0,25200,0.7,-100,500,710401331,0,-1,71040133,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,134,2100234,0,0,0,0.9,0,0,94002,-168,91002,114102,0,0,25300,0.7,-100,500,710401341,0,-1,71040134,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,135,2100235,0,0,0,0.7,0,0,94002,-168,91002,124372,0,0,25400,0.7,-100,500,710401351,0,-1,71040135,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,136,2100236,0,0,0,0.7,0,0,94002,-168,91002,124312,0,0,25500,0.7,-100,500,710401361,0,-1,71040136,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,137,2100237,0,0,0,0.7,0,0,94002,-168,91002,124432,0,0,25600,0.7,-100,500,710401371,0,-1,71040137,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,138,2100238,0,0,0,0.7,0,0,94002,-168,91002,124342,0,0,25700,0.7,-100,500,710401381,0,-1,71040138,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,139,2100239,0,0,0,0.7,0,0,94002,-168,91002,114072,0,0,25800,0.7,-100,500,710401391,0,-1,71040139,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,1,0,0,0,0,1,-1,100,0,1,50,0,0.7,101373,bgm_M126,140,2100240,0,0,94002,0.7,0,0,31025,-168,140000,91002,0,25900,3,0.7,-100,500,710401401,0,-1,71040140,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,141,2100241,0,0,0,0.7,0,0,94002,-168,91002,114551,0,0,26000,0.7,-100,500,710401411,0,-1,71040141,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,142,2100242,0,0,0,0.7,0,0,94002,-168,91002,124282,0,0,26100,0.7,-100,500,710401421,0,-1,71040142,0.55,-335,0.7
333,166,1,0,90,0,1,40004,50,4,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,143,2100243,0,0,0,0.7,0,0,94002,-168,91002,124372,0,0,26200,0.7,-100,500,710401431,0,-1,71040143,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,144,2100244,0,0,0,0.7,0,0,94002,-168,91002,114102,0,0,26300,0.7,-100,500,710401441,0,-1,71040144,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,145,2100245,0,0,0,0.7,0,0,94002,-168,91002,124042,0,0,26400,0.7,-100,500,710401451,0,-1,71040145,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,146,2100246,0,0,0,0.7,0,0,94002,-168,91002,124312,0,0,26500,0.7,-100,500,710401461,0,-1,71040146,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,147,2100247,0,0,0,0.7,0,0,94002,-168,91002,114072,0,0,26600,0.7,-100,500,710401471,0,-1,71040147,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,148,2100248,0,0,0,0.7,0,0,94002,-168,91002,124432,0,0,26700,0.7,-100,500,710401481,0,-1,71040148,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101371,bgm_M127,149,2100249,0,0,0,0.7,0,0,94002,-168,91002,124342,0,0,26800,0.7,-100,500,710401491,0,-1,71040149,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,4,4,0,0,0,0,1,-1,100,0,1,50,72040150,0.7,101373,bgm_M126,150,2100250,0,0,94002,0.7,0,0,31013,-168,140000,91002,0,26900,3,0.7,-100,500,710401501,0,-1,71040150,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,151,2100251,0,0,94002,0.7,0,0,114461,-168,91002,124282,0,27000,3,0.7,-100,500,710501511,0,-1,71050151,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,152,2100252,0,0,94002,0.7,0,0,124161,-168,91002,114162,0,27100,3,0.7,-100,500,710501521,0,-1,71050152,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,153,2100253,0,0,94002,0.7,0,0,114281,-168,91002,114581,0,27200,3,0.7,-100,500,710501531,0,-1,71050153,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,154,2100254,0,0,94002,0.7,0,0,124101,-168,91002,114102,0,27300,3,0.7,-100,500,710501541,0,-1,71050154,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,155,2100255,0,0,94002,0.7,0,0,114371,-168,91002,124372,0,27400,3,0.7,-100,500,710501551,0,-1,71050155,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,156,2100256,0,0,94002,0.9,0,0,114341,-168,91002,124312,0,27500,3,0.7,-100,500,710501561,0,-1,71050156,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,157,2100257,0,0,94002,0.7,0,0,124251,-168,91002,124432,0,27600,3,0.7,-100,500,710501571,0,-1,71050157,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,158,2100258,0,0,94002,0.7,0,0,114581,-168,91002,124342,0,27700,3,0.7,-100,500,710501581,0,-1,71050158,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,159,2100259,0,0,94002,0.7,0,0,124491,-168,91002,114072,0,27800,3,0.7,-100,500,710501591,0,-1,71050159,0.7,-335,0.7
333,166,1,10,90,0,1,40004,50,5,1,0,0,0,0,1,-1,100,0,1,50,0,1.0,101493,bgm_M126,160,2100260,0,0,94002,1.0,0,0,31042,-168,140000,91002,0,27900,3,0.7,-100,500,710501601,0,-1,71050160,1.1,-335,0.7
333,166,1,0,90,0,1,40004,50,5,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,161,2100261,0,0,94002,0.7,0,0,114281,-168,91002,114551,0,28000,3,0.7,-100,500,710501611,0,-1,71050161,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,162,2100262,0,0,94002,0.7,0,0,114461,-168,91002,124282,0,28100,3,0.7,-100,500,710501621,0,-1,71050162,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,163,2100263,0,0,94002,0.7,0,0,124161,-168,91002,124372,0,28200,3,0.7,-100,500,710501631,0,-1,71050163,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,164,2100264,0,0,94002,0.7,0,0,124101,-168,91002,114102,0,28300,3,0.7,-100,500,710501641,0,-1,71050164,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,165,2100265,0,0,94002,0.7,0,0,114341,-168,91002,124042,0,28400,3,0.7,-100,500,710501651,0,-1,71050165,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,4,0,0,0,0,30,1,5,0,0,50,0,1.0,101491,bgm_M127,166,2100266,0,0,94002,0.7,0,0,124251,-168,91002,124312,0,28500,3,0.7,-100,500,710501661,0,-1,71050166,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,167,2100267,0,0,94002,0.7,0,0,114371,-168,91002,114072,0,28600,3,0.7,-100,500,710501671,0,-1,71050167,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,168,2100268,0,0,94002,0.7,0,0,124491,-168,91002,124432,0,28700,3,0.7,-100,500,710501681,0,-1,71050168,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,5,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101491,bgm_M127,169,2100269,0,0,94002,0.7,0,0,114581,-168,91002,124342,0,28800,3,0.7,-100,500,710501691,0,-1,71050169,0.7,-335,0.7
333,166,1,10,90,0,1,40004,50,5,4,0,0,0,0,1,-1,100,0,1,50,72050170,1.0,101493,bgm_M126,170,2100270,0,0,94002,1.0,0,0,31057,-168,140000,91002,0,28900,3,0.7,-100,500,710501701,0,-1,71050170,1.1,-335,0.7
333,166,1,0,90,0,1,40004,50,6,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,171,2100271,0,0,94002,0.7,0,0,114581,-168,91002,114162,0,29000,3,0.7,-100,500,710601711,0,-1,71060171,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,172,2100272,0,0,94002,0.7,0,0,114341,-168,91002,124282,0,29100,3,0.7,-100,500,710601721,0,-1,71060172,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,3,0,0,0,0,30,1,5,0,0,50,0,0.9,101501,bgm_M127,173,2100273,0,0,94002,0.7,0,0,114281,-168,91002,114102,0,29200,3,0.7,-100,500,710601731,0,-1,71060173,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,4,0,0,0,0,30,1,5,0,0,50,0,0.9,101501,bgm_M127,174,2100274,0,0,94002,0.7,0,0,124251,-168,91002,124042,0,29300,3,0.7,-100,500,710601741,0,-1,71060174,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,175,2100275,0,0,94002,0.7,0,0,124491,-168,91002,124312,0,29400,3,0.5,-100,500,710601751,0,-1,71060175,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,176,2100276,0,0,94002,0.7,0,0,114371,-168,91002,124372,0,29500,3,0.7,-100,500,710601761,0,-1,71060176,0.7,-335,0.5
333,166,1,0,90,0,1,40004,50,6,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,177,2100277,0,0,94002,0.7,0,0,114461,-168,91002,124342,0,29600,3,0.7,-100,500,710601771,0,-1,71060177,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,178,2100278,0,0,94002,0.5,0,0,124161,-168,91002,114072,0,29700,3,0.7,-100,500,710601781,0,-1,71060178,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,179,2100279,0,0,94002,0.7,0,0,124101,-168,91002,124432,0,29800,3,0.7,-100,500,710601791,0,-1,71060179,0.7,-335,0.7
333,166,1,10,90,0,1,40004,50,6,1,0,0,0,0,1,-1,100,0,1,50,0,0.7,101503,bgm_M126,180,2100280,0,0,94002,0.7,0,0,31045,-168,140000,91002,0,29900,3,0.7,-100,500,710601801,0,-1,71060180,1.0,-335,0.5
333,166,1,0,90,0,1,40004,50,6,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,181,2100281,0,0,94002,0.7,0,0,114341,-168,91002,114012,0,30000,3,0.7,-100,500,710601811,0,-1,71060181,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,4,0,0,0,0,30,1,5,0,0,50,0,0.5,101501,bgm_M127,182,2100282,0,0,94002,0.7,0,0,114581,-168,91002,124282,0,30100,3,0.7,-100,500,710601821,0,-1,71060182,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,183,2100283,0,0,94002,0.7,0,0,124491,-168,91002,124372,0,30200,3,0.7,-100,500,710601831,0,-1,71060183,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,184,2100284,0,0,94002,0.7,0,0,124251,-168,91002,114102,0,30300,3,0.7,-100,500,710601841,0,-1,71060184,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,185,2100285,0,0,94002,0.7,0,0,114281,-168,91002,114132,0,30400,3,0.7,-100,500,710601851,0,-1,71060185,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,4,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,186,2100286,0,0,94002,0.7,0,0,114371,-168,91002,114072,0,30500,3,0.7,-100,500,710601861,0,-1,71060186,0.7,-335,0.5
333,166,1,0,90,0,1,40004,50,6,2,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,187,2100287,0,0,94002,0.7,0,0,124161,-168,91002,124312,0,30600,3,0.7,-100,500,710601871,0,-1,71060187,0.7,-335,0.55
333,166,1,0,90,0,1,40004,50,6,1,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,188,2100288,0,0,94002,0.7,0,0,124101,-168,91002,124432,0,30700,3,0.7,-100,500,710601881,0,-1,71060188,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,6,3,0,0,0,0,30,1,5,0,0,50,0,0.7,101501,bgm_M127,189,2100289,0,0,94002,0.7,0,0,114461,-168,91002,124342,0,30800,3,0.7,-100,500,710601891,0,-1,71060189,0.7,-335,0.7
333,166,1,10,90,0,1,40004,50,6,4,0,0,0,0,1,-1,100,0,1,50,72060190,0.7,101503,bgm_M126,190,2100290,0,0,94002,0.7,0,0,31029,-168,140000,91002,0,30900,3,0.7,-100,500,710601901,0,-1,71060190,1.0,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,191,2100291,0,0,114102,0.7,0,0,124103,-168,91002,114583,0,3,3,0.7,-100,500,710701911,94002,-1,71070191,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,1,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,192,2100292,0,0,124042,0.7,0,0,114193,-168,91002,114104,0,3,3,0.7,-100,500,710701921,94002,-1,71070192,0.55,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,193,2100293,0,0,124372,0.7,0,0,114552,-168,91002,124074,0,3,3,0.7,-100,500,710701931,94002,-1,71070193,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,4,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,194,2100294,0,0,124342,0.7,0,0,124163,-168,91002,114014,0,3,3,0.7,-100,500,710701941,94002,-1,71070194,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,195,2100295,0,0,124192,0.7,0,0,114582,-168,91002,124344,0,3,3,0.7,-100,500,710701951,94002,-1,71070195,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,1,0,0,0,0,30,1,2,0,0,50,0,0.5,101511,bgm_M127,196,2100296,0,0,114012,0.7,0,0,114612,-168,91002,114613,0,3,3,0.7,-100,500,710701961,94002,-1,71070196,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,197,2100297,0,0,114162,0.7,0,0,124402,-168,91002,114254,0,3,3,0.7,-100,500,710701971,94002,-1,71070197,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,4,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,198,2100298,0,0,124432,0.7,0,0,114073,-168,91002,124044,0,3,3,0.7,-100,500,710701981,94002,-1,71070198,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,199,2100299,0,0,124282,0.7,0,0,124523,-168,91002,114164,0,3,3,0.7,-100,500,710701991,94002,-1,71070199,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,7,1,0,0,0,0,1,-1,100,0,1,50,0,0.7,101513,bgm_M126,200,2100300,0,0,94002,0.7,0,0,31056,-168,140000,91002,0,100000,3,0.7,-100,500,710702001,0,-1,71070200,1.0,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,201,2100301,0,0,124042,0.7,0,0,114552,-168,91002,114104,0,3,3,0.7,-100,500,710702011,94002,-1,71070201,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,4,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,202,2100302,0,0,124372,0.7,0,0,124103,-168,91002,114014,0,3,3,0.7,-100,500,710702021,94002,-1,71070202,0.7,-335,0.7
