chest_id,reward_count_4,wave_bgm,enemy_size_1,enemy_size_5,fix_reward_group_id,reward_image_1,additional_reward_id,clp_flag,reward_image_3,limit_time,enemy_local_position_y_4,open_tower_ex_quest_id,reward_image_4,additional_reward_type,enemy_position_x_3,enemy_local_position_y_2,enemy_local_position_y_1,enemy_position_x_5,enemy_size_3,odds_group_id,enemy_position_x_4,reward_image_5,tower_area_id,enemy_size_2,reward_count_3,reward_image_2,tower_quest_id,boss_floor_flg,recovery_hp_rate,floor_num,skip_level,enemy_size_4,stamina,floor_image_type,reward_count_2,reward_count_5,enemy_local_position_y_3,reward_count_1,enemy_local_position_y_5,bg_position,background,recovery_tp_rate,enemy_position_x_1,team_exp,enemy_position_x_2,start_tp_rate,wave_group_id,stamina_start,floor_image_add_type
40004,0,bgm_M127,0.7,0.7,2100201,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,22000,114072,71020101,0,50,101,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710201011,0,3
40004,0,bgm_M127,0.7,0.7,2100202,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,22100,124192,71020102,0,50,102,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710201021,0,4
40004,0,bgm_M127,0.7,0.7,2100203,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,22200,114012,71020103,0,50,103,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710201031,0,2
40004,0,bgm_M127,0.7,0.7,2100204,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,22300,124282,71020104,0,50,104,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710201041,0,1
40004,0,bgm_M127,0.7,0.7,2100205,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,22400,114222,71020105,0,50,105,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710201051,0,3
40004,0,bgm_M127,0.7,0.7,2100206,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,22500,124312,71020106,0,50,106,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710201061,0,4
40004,0,bgm_M127,0.7,0.7,2100207,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,22600,124342,71020107,0,50,107,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710201071,0,2
40004,0,bgm_M127,0.7,0.7,2100208,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,22700,114252,71020108,0,50,108,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710201081,0,1
40004,0,bgm_M127,0.7,0.7,2100209,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,2,0.7,22800,124372,71020109,0,50,109,1,0.7,0,1,5,0,0,30,0,-100,101311,50,-335,0,-168,500,710201091,0,3
40004,22900,bgm_M126,0.9,0.7,2100210,140000,0,1,31037,90,-20,72020110,94002,0,-1,0,0,333,0.7,0,166,0,2,0.9,3,91002,71020110,1,50,110,-1,0.7,0,1,100,0,0,1,0,-100,101313,50,-335,0,-168,500,710201101,0,4
40004,0,bgm_M127,0.7,0.7,2100211,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,23000,114132,71030111,0,50,111,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301111,0,2
40004,0,bgm_M127,0.7,0.7,2100212,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,23100,124432,71030112,0,50,112,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301121,0,1
40004,0,bgm_M127,0.7,0.7,2100213,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,23200,124522,71030113,0,50,113,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301131,0,3
40004,0,bgm_M127,0.7,0.7,2100214,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,23300,114162,71030114,0,50,114,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301141,0,4
40004,0,bgm_M127,0.7,0.7,2100215,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,23400,124042,71030115,0,50,115,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301151,0,2
40004,0,bgm_M127,0.7,0.7,2100216,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,23500,114102,71030116,0,50,116,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301161,0,1
40004,0,bgm_M127,0.7,0.7,2100217,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,23600,114072,71030117,0,50,117,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301171,0,3
40004,0,bgm_M127,0.7,0.7,2100218,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,23700,124192,71030118,0,50,118,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301181,0,4
40004,0,bgm_M127,0.7,0.7,2100219,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,23800,114012,71030119,0,50,119,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301191,0,2
40004,23900,bgm_M126,0.7,0.7,2100220,140000,0,1,31011,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,3,0.7,3,91002,71030120,1,50,120,-1,0.8,0,1,100,0,0,1,0,-100,101323,50,-335,0,-168,500,710301201,0,1
40004,0,bgm_M127,0.7,0.7,2100221,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,24000,124282,71030121,0,50,121,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301211,0,3
40004,0,bgm_M127,0.7,0.7,2100222,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,24100,114222,71030122,0,50,122,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301221,0,4
40004,0,bgm_M127,0.7,0.7,2100223,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.55,0,166,0,3,0.7,24200,124312,71030123,0,50,123,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301231,0,2
40004,0,bgm_M127,0.7,0.7,2100224,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,24300,124342,71030124,0,50,124,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301241,0,1
40004,0,bgm_M127,0.9,0.7,2100225,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,24400,114252,71030125,0,50,125,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301251,0,3
40004,0,bgm_M127,0.7,0.7,2100226,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,24500,124372,71030126,0,50,126,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301261,0,4
40004,0,bgm_M127,0.7,0.7,2100227,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,24600,114132,71030127,0,50,127,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301271,0,2
40004,0,bgm_M127,0.7,0.7,2100228,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,24700,124432,71030128,0,50,128,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301281,0,1
40004,0,bgm_M127,0.7,0.7,2100229,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,3,0.7,24800,124522,71030129,0,50,129,1,0.7,0,1,5,0,0,30,0,-100,101321,50,-335,0,-168,500,710301291,0,3
40004,24900,bgm_M126,0.7,0.7,2100230,140000,0,1,31046,90,0,72030130,94002,0,-1,0,0,333,0.7,0,166,0,3,0.7,3,91002,71030130,1,50,130,-1,0.8,0,1,100,0,0,1,0,-100,101323,50,-335,0,-168,500,710301301,0,4
40004,0,bgm_M127,0.7,0.7,2100231,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,25000,124282,71040131,0,50,131,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401311,0,2
40004,0,bgm_M127,0.7,0.7,2100232,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,25100,114162,71040132,0,50,132,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401321,0,1
40004,0,bgm_M127,0.7,0.7,2100233,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,25200,114581,71040133,0,50,133,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401331,0,3
40004,0,bgm_M127,0.9,0.7,2100234,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,25300,114102,71040134,0,50,134,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401341,0,4
40004,0,bgm_M127,0.7,0.7,2100235,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,25400,124372,71040135,0,50,135,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401351,0,2
40004,0,bgm_M127,0.7,0.7,2100236,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,25500,124312,71040136,0,50,136,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401361,0,1
40004,0,bgm_M127,0.7,0.7,2100237,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,25600,124432,71040137,0,50,137,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401371,0,3
40004,0,bgm_M127,0.7,0.7,2100238,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,25700,124342,71040138,0,50,138,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401381,0,4
40004,0,bgm_M127,0.7,0.7,2100239,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,25800,114072,71040139,0,50,139,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401391,0,2
40004,25900,bgm_M126,0.7,0.7,2100240,140000,0,1,31025,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,4,0.7,3,91002,71040140,1,50,140,-1,0.7,0,1,100,0,0,1,0,-100,101373,50,-335,0,-168,500,710401401,0,1
40004,0,bgm_M127,0.7,0.7,2100241,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,26000,114551,71040141,0,50,141,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401411,0,3
40004,0,bgm_M127,0.7,0.7,2100242,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,26100,124282,71040142,0,50,142,1,0.55,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401421,0,4
40004,0,bgm_M127,0.7,0.7,2100243,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,26200,124372,71040143,0,50,143,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401431,0,2
40004,0,bgm_M127,0.7,0.7,2100244,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,26300,114102,71040144,0,50,144,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401441,0,1
40004,0,bgm_M127,0.7,0.7,2100245,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,26400,124042,71040145,0,50,145,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401451,0,3
40004,0,bgm_M127,0.7,0.7,2100246,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,26500,124312,71040146,0,50,146,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401461,0,4
40004,0,bgm_M127,0.7,0.7,2100247,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,26600,114072,71040147,0,50,147,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401471,0,2
40004,0,bgm_M127,0.7,0.7,2100248,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,26700,124432,71040148,0,50,148,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401481,0,1
40004,0,bgm_M127,0.7,0.7,2100249,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,4,0.7,26800,124342,71040149,0,50,149,1,0.7,0,1,5,0,0,30,0,-100,101371,50,-335,0,-168,500,710401491,0,3
40004,26900,bgm_M126,0.7,0.7,2100250,140000,0,1,31013,90,0,72040150,94002,0,-1,0,0,333,0.7,0,166,0,4,0.7,3,91002,71040150,1,50,150,-1,0.7,0,1,100,0,0,1,0,-100,101373,50,-335,0,-168,500,710401501,0,4
40004,27000,bgm_M127,0.7,0.7,2100251,91002,0,1,114461,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,124282,71050151,0,50,151,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501511,0,2
40004,27100,bgm_M127,0.7,0.7,2100252,91002,0,1,124161,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,114162,71050152,0,50,152,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501521,0,1
40004,27200,bgm_M127,0.7,0.7,2100253,91002,0,1,114281,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,114581,71050153,0,50,153,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501531,0,3
40004,27300,bgm_M127,0.7,0.7,2100254,91002,0,1,124101,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,114102,71050154,0,50,154,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501541,0,4
40004,27400,bgm_M127,0.7,0.7,2100255,91002,0,1,114371,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,124372,71050155,0,50,155,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501551,0,2
40004,27500,bgm_M127,0.9,0.7,2100256,91002,0,1,114341,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,124312,71050156,0,50,156,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501561,0,1
40004,27600,bgm_M127,0.7,0.7,2100257,91002,0,1,124251,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,124432,71050157,0,50,157,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501571,0,3
40004,27700,bgm_M127,0.7,0.7,2100258,91002,0,1,114581,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,124342,71050158,0,50,158,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501581,0,4
40004,27800,bgm_M127,0.7,0.7,2100259,91002,0,1,124491,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,114072,71050159,0,50,159,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501591,0,2
40004,27900,bgm_M126,1.0,0.7,2100260,140000,0,1,31042,90,10,0,94002,0,-1,0,0,333,0.7,0,166,0,5,1.0,3,91002,71050160,1,50,160,-1,1.1,0,1,100,0,0,1,0,-100,101493,50,-335,0,-168,500,710501601,0,1
40004,28000,bgm_M127,0.7,0.7,2100261,91002,0,1,114281,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,114551,71050161,0,50,161,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501611,0,3
40004,28100,bgm_M127,0.7,0.7,2100262,91002,0,1,114461,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,124282,71050162,0,50,162,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501621,0,4
40004,28200,bgm_M127,0.7,0.7,2100263,91002,0,1,124161,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,124372,71050163,0,50,163,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501631,0,2
40004,28300,bgm_M127,0.7,0.7,2100264,91002,0,1,124101,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,114102,71050164,0,50,164,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501641,0,1
40004,28400,bgm_M127,0.7,0.7,2100265,91002,0,1,114341,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,124042,71050165,0,50,165,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501651,0,3
40004,28500,bgm_M127,0.7,0.7,2100266,91002,0,1,124251,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,1.0,3,124312,71050166,0,50,166,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501661,0,4
40004,28600,bgm_M127,0.7,0.7,2100267,91002,0,1,114371,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,114072,71050167,0,50,167,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501671,0,2
40004,28700,bgm_M127,0.7,0.7,2100268,91002,0,1,124491,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,124432,71050168,0,50,168,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501681,0,1
40004,28800,bgm_M127,0.7,0.7,2100269,91002,0,1,114581,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,5,0.7,3,124342,71050169,0,50,169,1,0.7,0,1,5,0,0,30,0,-100,101491,50,-335,0,-168,500,710501691,0,3
40004,28900,bgm_M126,1.0,0.7,2100270,140000,0,1,31057,90,10,72050170,94002,0,-1,0,0,333,0.7,0,166,0,5,1.0,3,91002,71050170,1,50,170,-1,1.1,0,1,100,0,0,1,0,-100,101493,50,-335,0,-168,500,710501701,0,4
40004,29000,bgm_M127,0.7,0.7,2100271,91002,0,1,114581,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,114162,71060171,0,50,171,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601711,0,2
40004,29100,bgm_M127,0.7,0.7,2100272,91002,0,1,114341,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,124282,71060172,0,50,172,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601721,0,1
40004,29200,bgm_M127,0.7,0.7,2100273,91002,0,1,114281,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.9,3,114102,71060173,0,50,173,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601731,0,3
40004,29300,bgm_M127,0.7,0.7,2100274,91002,0,1,124251,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.9,3,124042,71060174,0,50,174,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601741,0,4
40004,29400,bgm_M127,0.7,0.5,2100275,91002,0,1,124491,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,124312,71060175,0,50,175,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601751,0,2
40004,29500,bgm_M127,0.7,0.7,2100276,91002,0,1,114371,90,0,0,94002,0,-1,0,0,333,0.5,0,166,0,6,0.7,3,124372,71060176,0,50,176,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601761,0,1
40004,29600,bgm_M127,0.7,0.7,2100277,91002,0,1,114461,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,124342,71060177,0,50,177,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601771,0,3
40004,29700,bgm_M127,0.5,0.7,2100278,91002,0,1,124161,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,114072,71060178,0,50,178,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601781,0,4
40004,29800,bgm_M127,0.7,0.7,2100279,91002,0,1,124101,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,124432,71060179,0,50,179,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601791,0,2
40004,29900,bgm_M126,0.7,0.7,2100280,140000,0,1,31045,90,10,0,94002,0,-1,0,0,333,0.5,0,166,0,6,0.7,3,91002,71060180,1,50,180,-1,1.0,0,1,100,0,0,1,0,-100,101503,50,-335,0,-168,500,710601801,0,1
40004,30000,bgm_M127,0.7,0.7,2100281,91002,0,1,114341,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,114012,71060181,0,50,181,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601811,0,3
40004,30100,bgm_M127,0.7,0.7,2100282,91002,0,1,114581,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.5,3,124282,71060182,0,50,182,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601821,0,4
40004,30200,bgm_M127,0.7,0.7,2100283,91002,0,1,124491,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,124372,71060183,0,50,183,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601831,0,2
40004,30300,bgm_M127,0.7,0.7,2100284,91002,0,1,124251,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,114102,71060184,0,50,184,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601841,0,1
40004,30400,bgm_M127,0.7,0.7,2100285,91002,0,1,114281,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,114132,71060185,0,50,185,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601851,0,3
40004,30500,bgm_M127,0.7,0.7,2100286,91002,0,1,114371,90,0,0,94002,0,-1,0,0,333,0.5,0,166,0,6,0.7,3,114072,71060186,0,50,186,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601861,0,4
40004,30600,bgm_M127,0.7,0.7,2100287,91002,0,1,124161,90,0,0,94002,0,-1,0,0,333,0.55,0,166,0,6,0.7,3,124312,71060187,0,50,187,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601871,0,2
40004,30700,bgm_M127,0.7,0.7,2100288,91002,0,1,124101,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,124432,71060188,0,50,188,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601881,0,1
40004,30800,bgm_M127,0.7,0.7,2100289,91002,0,1,114461,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,124342,71060189,0,50,189,1,0.7,0,1,5,0,0,30,0,-100,101501,50,-335,0,-168,500,710601891,0,3
40004,30900,bgm_M126,0.7,0.7,2100290,140000,0,1,31029,90,10,72060190,94002,0,-1,0,0,333,0.7,0,166,0,6,0.7,3,91002,71060190,1,50,190,-1,1.0,0,1,100,0,0,1,0,-100,101503,50,-335,0,-168,500,710601901,0,4
40004,3,bgm_M127,0.7,0.7,2100291,91002,0,1,124103,90,0,0,114102,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114583,71070191,0,50,191,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710701911,0,2
40004,3,bgm_M127,0.7,0.7,2100292,91002,0,1,114193,90,0,0,124042,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114104,71070192,0,50,192,1,0.55,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710701921,0,1
40004,3,bgm_M127,0.7,0.7,2100293,91002,0,1,114552,90,0,0,124372,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,124074,71070193,0,50,193,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710701931,0,3
40004,3,bgm_M127,0.7,0.7,2100294,91002,0,1,124163,90,0,0,124342,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114014,71070194,0,50,194,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710701941,0,4
40004,3,bgm_M127,0.7,0.7,2100295,91002,0,1,114582,90,0,0,124192,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,124344,71070195,0,50,195,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710701951,0,2
40004,3,bgm_M127,0.7,0.7,2100296,91002,0,1,114612,90,0,0,114012,0,-1,0,0,333,0.7,0,166,94002,7,0.5,3,114613,71070196,0,50,196,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710701961,0,1
40004,3,bgm_M127,0.7,0.7,2100297,91002,0,1,124402,90,0,0,114162,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114254,71070197,0,50,197,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710701971,0,3
40004,3,bgm_M127,0.7,0.7,2100298,91002,0,1,114073,90,0,0,124432,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,124044,71070198,0,50,198,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710701981,0,4
40004,3,bgm_M127,0.7,0.7,2100299,91002,0,1,124523,90,0,0,124282,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114164,71070199,0,50,199,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710701991,0,2
40004,100000,bgm_M126,0.7,0.7,2100300,140000,0,1,31056,90,0,0,94002,0,-1,0,0,333,0.7,0,166,0,7,0.7,3,91002,71070200,1,50,200,-1,1.0,0,1,100,0,0,1,0,-100,101513,50,-335,0,-168,500,710702001,0,1
40004,3,bgm_M127,0.7,0.7,2100301,91002,0,1,114552,90,0,0,124042,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114104,71070201,0,50,201,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710702011,0,3
40004,3,bgm_M127,0.7,0.7,2100302,91002,0,1,124103,90,0,0,124372,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114014,71070202,0,50,202,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710702021,0,4
40004,3,bgm_M127,0.7,0.7,2100303,91002,0,1,114193,90,0,0,114102,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,124074,71070203,0,50,203,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710702031,0,2
