open_tower_ex_quest_id,reward_count_4,background,enemy_size_5,enemy_size_4,additional_reward_type,enemy_position_x_4,start_tp_rate,enemy_local_position_y_4,bg_position,reward_image_4,floor_image_type,boss_floor_flg,enemy_position_x_1,wave_group_id,recovery_tp_rate,stamina_start,enemy_local_position_y_2,enemy_size_2,enemy_local_position_y_1,odds_group_id,floor_image_add_type,reward_count_2,stamina,reward_image_3,reward_count_3,enemy_local_position_y_3,reward_image_5,enemy_local_position_y_5,reward_image_1,limit_time,reward_image_2,team_exp,enemy_size_3,fix_reward_group_id,floor_num,additional_reward_id,wave_bgm,skip_level,reward_count_1,tower_quest_id,clp_flag,recovery_hp_rate,chest_id,enemy_position_x_5,enemy_size_1,enemy_position_x_2,tower_area_id,reward_count_5,enemy_position_x_3
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710201011,50,0,0,0.7,0,0,3,5,0,94002,22000,0,0,0,91002,90,114072,0,0.7,2100201,101,0,bgm_M127,1,30,71020101,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710201021,50,0,0,0.7,0,0,4,5,0,94002,22100,0,0,0,91002,90,124192,0,0.7,2100202,102,0,bgm_M127,1,30,71020102,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710201031,50,0,0,0.7,0,0,2,5,0,94002,22200,0,0,0,91002,90,114012,0,0.7,2100203,103,0,bgm_M127,1,30,71020103,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710201041,50,0,0,0.7,0,0,1,5,0,94002,22300,0,0,0,91002,90,124282,0,0.7,2100204,104,0,bgm_M127,1,30,71020104,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710201051,50,0,0,0.7,0,0,3,5,0,94002,22400,0,0,0,91002,90,114222,0,0.7,2100205,105,0,bgm_M127,1,30,71020105,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710201061,50,0,0,0.7,0,0,4,5,0,94002,22500,0,0,0,91002,90,124312,0,0.7,2100206,106,0,bgm_M127,1,30,71020106,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710201071,50,0,0,0.7,0,0,2,5,0,94002,22600,0,0,0,91002,90,124342,0,0.7,2100207,107,0,bgm_M127,1,30,71020107,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710201081,50,0,0,0.7,0,0,1,5,0,94002,22700,0,0,0,91002,90,114252,0,0.7,2100208,108,0,bgm_M127,1,30,71020108,1,50,40004,333,0.7,-168,2,0,-1
0,0,101311,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710201091,50,0,0,0.7,0,0,3,5,0,94002,22800,0,0,0,91002,90,124372,0,0.7,2100209,109,0,bgm_M127,1,30,71020109,1,50,40004,333,0.7,-168,2,0,-1
72020110,22900,101313,0.7,0.7,0,166,500,-20,-100,94002,1,1,-335,710201101,50,0,0,0.9,0,0,4,100,0,31037,3,0,0,0,140000,90,91002,0,0.7,2100210,110,0,bgm_M126,-1,1,71020110,1,50,40004,333,0.9,-168,2,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301111,50,0,0,0.7,0,0,2,5,0,94002,23000,0,0,0,91002,90,114132,0,0.7,2100211,111,0,bgm_M127,1,30,71030111,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301121,50,0,0,0.7,0,0,1,5,0,94002,23100,0,0,0,91002,90,124432,0,0.7,2100212,112,0,bgm_M127,1,30,71030112,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301131,50,0,0,0.7,0,0,3,5,0,94002,23200,0,0,0,91002,90,124522,0,0.7,2100213,113,0,bgm_M127,1,30,71030113,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301141,50,0,0,0.7,0,0,4,5,0,94002,23300,0,0,0,91002,90,114162,0,0.7,2100214,114,0,bgm_M127,1,30,71030114,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301151,50,0,0,0.7,0,0,2,5,0,94002,23400,0,0,0,91002,90,124042,0,0.7,2100215,115,0,bgm_M127,1,30,71030115,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301161,50,0,0,0.7,0,0,1,5,0,94002,23500,0,0,0,91002,90,114102,0,0.7,2100216,116,0,bgm_M127,1,30,71030116,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301171,50,0,0,0.7,0,0,3,5,0,94002,23600,0,0,0,91002,90,114072,0,0.7,2100217,117,0,bgm_M127,1,30,71030117,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301181,50,0,0,0.7,0,0,4,5,0,94002,23700,0,0,0,91002,90,124192,0,0.7,2100218,118,0,bgm_M127,1,30,71030118,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301191,50,0,0,0.7,0,0,2,5,0,94002,23800,0,0,0,91002,90,114012,0,0.7,2100219,119,0,bgm_M127,1,30,71030119,1,50,40004,333,0.7,-168,3,0,-1
0,23900,101323,0.7,0.8,0,166,500,0,-100,94002,1,1,-335,710301201,50,0,0,0.7,0,0,1,100,0,31011,3,0,0,0,140000,90,91002,0,0.7,2100220,120,0,bgm_M126,-1,1,71030120,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301211,50,0,0,0.7,0,0,3,5,0,94002,24000,0,0,0,91002,90,124282,0,0.7,2100221,121,0,bgm_M127,1,30,71030121,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301221,50,0,0,0.7,0,0,4,5,0,94002,24100,0,0,0,91002,90,114222,0,0.7,2100222,122,0,bgm_M127,1,30,71030122,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301231,50,0,0,0.7,0,0,2,5,0,94002,24200,0,0,0,91002,90,124312,0,0.55,2100223,123,0,bgm_M127,1,30,71030123,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301241,50,0,0,0.7,0,0,1,5,0,94002,24300,0,0,0,91002,90,124342,0,0.7,2100224,124,0,bgm_M127,1,30,71030124,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301251,50,0,0,0.7,0,0,3,5,0,94002,24400,0,0,0,91002,90,114252,0,0.7,2100225,125,0,bgm_M127,1,30,71030125,1,50,40004,333,0.9,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301261,50,0,0,0.7,0,0,4,5,0,94002,24500,0,0,0,91002,90,124372,0,0.7,2100226,126,0,bgm_M127,1,30,71030126,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301271,50,0,0,0.7,0,0,2,5,0,94002,24600,0,0,0,91002,90,114132,0,0.7,2100227,127,0,bgm_M127,1,30,71030127,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301281,50,0,0,0.7,0,0,1,5,0,94002,24700,0,0,0,91002,90,124432,0,0.7,2100228,128,0,bgm_M127,1,30,71030128,1,50,40004,333,0.7,-168,3,0,-1
0,0,101321,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710301291,50,0,0,0.7,0,0,3,5,0,94002,24800,0,0,0,91002,90,124522,0,0.7,2100229,129,0,bgm_M127,1,30,71030129,1,50,40004,333,0.7,-168,3,0,-1
72030130,24900,101323,0.7,0.8,0,166,500,0,-100,94002,1,1,-335,710301301,50,0,0,0.7,0,0,4,100,0,31046,3,0,0,0,140000,90,91002,0,0.7,2100230,130,0,bgm_M126,-1,1,71030130,1,50,40004,333,0.7,-168,3,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401311,50,0,0,0.7,0,0,2,5,0,94002,25000,0,0,0,91002,90,124282,0,0.7,2100231,131,0,bgm_M127,1,30,71040131,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401321,50,0,0,0.7,0,0,1,5,0,94002,25100,0,0,0,91002,90,114162,0,0.7,2100232,132,0,bgm_M127,1,30,71040132,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401331,50,0,0,0.7,0,0,3,5,0,94002,25200,0,0,0,91002,90,114581,0,0.7,2100233,133,0,bgm_M127,1,30,71040133,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401341,50,0,0,0.7,0,0,4,5,0,94002,25300,0,0,0,91002,90,114102,0,0.7,2100234,134,0,bgm_M127,1,30,71040134,1,50,40004,333,0.9,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401351,50,0,0,0.7,0,0,2,5,0,94002,25400,0,0,0,91002,90,124372,0,0.7,2100235,135,0,bgm_M127,1,30,71040135,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401361,50,0,0,0.7,0,0,1,5,0,94002,25500,0,0,0,91002,90,124312,0,0.7,2100236,136,0,bgm_M127,1,30,71040136,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401371,50,0,0,0.7,0,0,3,5,0,94002,25600,0,0,0,91002,90,124432,0,0.7,2100237,137,0,bgm_M127,1,30,71040137,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401381,50,0,0,0.7,0,0,4,5,0,94002,25700,0,0,0,91002,90,124342,0,0.7,2100238,138,0,bgm_M127,1,30,71040138,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401391,50,0,0,0.7,0,0,2,5,0,94002,25800,0,0,0,91002,90,114072,0,0.7,2100239,139,0,bgm_M127,1,30,71040139,1,50,40004,333,0.7,-168,4,0,-1
0,25900,101373,0.7,0.7,0,166,500,0,-100,94002,1,1,-335,710401401,50,0,0,0.7,0,0,1,100,0,31025,3,0,0,0,140000,90,91002,0,0.7,2100240,140,0,bgm_M126,-1,1,71040140,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401411,50,0,0,0.7,0,0,3,5,0,94002,26000,0,0,0,91002,90,114551,0,0.7,2100241,141,0,bgm_M127,1,30,71040141,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.55,0,166,500,0,-100,0,1,0,-335,710401421,50,0,0,0.7,0,0,4,5,0,94002,26100,0,0,0,91002,90,124282,0,0.7,2100242,142,0,bgm_M127,1,30,71040142,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401431,50,0,0,0.7,0,0,2,5,0,94002,26200,0,0,0,91002,90,124372,0,0.7,2100243,143,0,bgm_M127,1,30,71040143,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401441,50,0,0,0.7,0,0,1,5,0,94002,26300,0,0,0,91002,90,114102,0,0.7,2100244,144,0,bgm_M127,1,30,71040144,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401451,50,0,0,0.7,0,0,3,5,0,94002,26400,0,0,0,91002,90,124042,0,0.7,2100245,145,0,bgm_M127,1,30,71040145,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401461,50,0,0,0.7,0,0,4,5,0,94002,26500,0,0,0,91002,90,124312,0,0.7,2100246,146,0,bgm_M127,1,30,71040146,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401471,50,0,0,0.7,0,0,2,5,0,94002,26600,0,0,0,91002,90,114072,0,0.7,2100247,147,0,bgm_M127,1,30,71040147,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401481,50,0,0,0.7,0,0,1,5,0,94002,26700,0,0,0,91002,90,124432,0,0.7,2100248,148,0,bgm_M127,1,30,71040148,1,50,40004,333,0.7,-168,4,0,-1
0,0,101371,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710401491,50,0,0,0.7,0,0,3,5,0,94002,26800,0,0,0,91002,90,124342,0,0.7,2100249,149,0,bgm_M127,1,30,71040149,1,50,40004,333,0.7,-168,4,0,-1
72040150,26900,101373,0.7,0.7,0,166,500,0,-100,94002,1,1,-335,710401501,50,0,0,0.7,0,0,4,100,0,31013,3,0,0,0,140000,90,91002,0,0.7,2100250,150,0,bgm_M126,-1,1,71040150,1,50,40004,333,0.7,-168,4,0,-1
0,27000,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501511,50,0,0,0.7,0,0,2,5,0,114461,3,0,0,0,91002,90,124282,0,0.7,2100251,151,0,bgm_M127,1,30,71050151,1,50,40004,333,0.7,-168,5,0,-1
0,27100,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501521,50,0,0,0.7,0,0,1,5,0,124161,3,0,0,0,91002,90,114162,0,0.7,2100252,152,0,bgm_M127,1,30,71050152,1,50,40004,333,0.7,-168,5,0,-1
0,27200,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501531,50,0,0,0.7,0,0,3,5,0,114281,3,0,0,0,91002,90,114581,0,0.7,2100253,153,0,bgm_M127,1,30,71050153,1,50,40004,333,0.7,-168,5,0,-1
0,27300,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501541,50,0,0,0.7,0,0,4,5,0,124101,3,0,0,0,91002,90,114102,0,0.7,2100254,154,0,bgm_M127,1,30,71050154,1,50,40004,333,0.7,-168,5,0,-1
0,27400,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501551,50,0,0,0.7,0,0,2,5,0,114371,3,0,0,0,91002,90,124372,0,0.7,2100255,155,0,bgm_M127,1,30,71050155,1,50,40004,333,0.7,-168,5,0,-1
0,27500,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501561,50,0,0,0.7,0,0,1,5,0,114341,3,0,0,0,91002,90,124312,0,0.7,2100256,156,0,bgm_M127,1,30,71050156,1,50,40004,333,0.9,-168,5,0,-1
0,27600,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501571,50,0,0,0.7,0,0,3,5,0,124251,3,0,0,0,91002,90,124432,0,0.7,2100257,157,0,bgm_M127,1,30,71050157,1,50,40004,333,0.7,-168,5,0,-1
0,27700,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501581,50,0,0,0.7,0,0,4,5,0,114581,3,0,0,0,91002,90,124342,0,0.7,2100258,158,0,bgm_M127,1,30,71050158,1,50,40004,333,0.7,-168,5,0,-1
0,27800,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501591,50,0,0,0.7,0,0,2,5,0,124491,3,0,0,0,91002,90,114072,0,0.7,2100259,159,0,bgm_M127,1,30,71050159,1,50,40004,333,0.7,-168,5,0,-1
0,27900,101493,0.7,1.1,0,166,500,10,-100,94002,1,1,-335,710501601,50,0,0,1.0,0,0,1,100,0,31042,3,0,0,0,140000,90,91002,0,0.7,2100260,160,0,bgm_M126,-1,1,71050160,1,50,40004,333,1.0,-168,5,0,-1
0,28000,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501611,50,0,0,0.7,0,0,3,5,0,114281,3,0,0,0,91002,90,114551,0,0.7,2100261,161,0,bgm_M127,1,30,71050161,1,50,40004,333,0.7,-168,5,0,-1
0,28100,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501621,50,0,0,0.7,0,0,4,5,0,114461,3,0,0,0,91002,90,124282,0,0.7,2100262,162,0,bgm_M127,1,30,71050162,1,50,40004,333,0.7,-168,5,0,-1
0,28200,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501631,50,0,0,0.7,0,0,2,5,0,124161,3,0,0,0,91002,90,124372,0,0.7,2100263,163,0,bgm_M127,1,30,71050163,1,50,40004,333,0.7,-168,5,0,-1
0,28300,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501641,50,0,0,0.7,0,0,1,5,0,124101,3,0,0,0,91002,90,114102,0,0.7,2100264,164,0,bgm_M127,1,30,71050164,1,50,40004,333,0.7,-168,5,0,-1
0,28400,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501651,50,0,0,0.7,0,0,3,5,0,114341,3,0,0,0,91002,90,124042,0,0.7,2100265,165,0,bgm_M127,1,30,71050165,1,50,40004,333,0.7,-168,5,0,-1
0,28500,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501661,50,0,0,1.0,0,0,4,5,0,124251,3,0,0,0,91002,90,124312,0,0.7,2100266,166,0,bgm_M127,1,30,71050166,1,50,40004,333,0.7,-168,5,0,-1
0,28600,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501671,50,0,0,0.7,0,0,2,5,0,114371,3,0,0,0,91002,90,114072,0,0.7,2100267,167,0,bgm_M127,1,30,71050167,1,50,40004,333,0.7,-168,5,0,-1
0,28700,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501681,50,0,0,0.7,0,0,1,5,0,124491,3,0,0,0,91002,90,124432,0,0.7,2100268,168,0,bgm_M127,1,30,71050168,1,50,40004,333,0.7,-168,5,0,-1
0,28800,101491,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710501691,50,0,0,0.7,0,0,3,5,0,114581,3,0,0,0,91002,90,124342,0,0.7,2100269,169,0,bgm_M127,1,30,71050169,1,50,40004,333,0.7,-168,5,0,-1
72050170,28900,101493,0.7,1.1,0,166,500,10,-100,94002,1,1,-335,710501701,50,0,0,1.0,0,0,4,100,0,31057,3,0,0,0,140000,90,91002,0,0.7,2100270,170,0,bgm_M126,-1,1,71050170,1,50,40004,333,1.0,-168,5,0,-1
0,29000,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601711,50,0,0,0.7,0,0,2,5,0,114581,3,0,0,0,91002,90,114162,0,0.7,2100271,171,0,bgm_M127,1,30,71060171,1,50,40004,333,0.7,-168,6,0,-1
0,29100,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601721,50,0,0,0.7,0,0,1,5,0,114341,3,0,0,0,91002,90,124282,0,0.7,2100272,172,0,bgm_M127,1,30,71060172,1,50,40004,333,0.7,-168,6,0,-1
0,29200,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601731,50,0,0,0.9,0,0,3,5,0,114281,3,0,0,0,91002,90,114102,0,0.7,2100273,173,0,bgm_M127,1,30,71060173,1,50,40004,333,0.7,-168,6,0,-1
0,29300,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601741,50,0,0,0.9,0,0,4,5,0,124251,3,0,0,0,91002,90,124042,0,0.7,2100274,174,0,bgm_M127,1,30,71060174,1,50,40004,333,0.7,-168,6,0,-1
0,29400,101501,0.5,0.7,0,166,500,0,-100,94002,1,0,-335,710601751,50,0,0,0.7,0,0,2,5,0,124491,3,0,0,0,91002,90,124312,0,0.7,2100275,175,0,bgm_M127,1,30,71060175,1,50,40004,333,0.7,-168,6,0,-1
0,29500,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601761,50,0,0,0.7,0,0,1,5,0,114371,3,0,0,0,91002,90,124372,0,0.5,2100276,176,0,bgm_M127,1,30,71060176,1,50,40004,333,0.7,-168,6,0,-1
0,29600,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601771,50,0,0,0.7,0,0,3,5,0,114461,3,0,0,0,91002,90,124342,0,0.7,2100277,177,0,bgm_M127,1,30,71060177,1,50,40004,333,0.7,-168,6,0,-1
0,29700,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601781,50,0,0,0.7,0,0,4,5,0,124161,3,0,0,0,91002,90,114072,0,0.7,2100278,178,0,bgm_M127,1,30,71060178,1,50,40004,333,0.5,-168,6,0,-1
0,29800,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601791,50,0,0,0.7,0,0,2,5,0,124101,3,0,0,0,91002,90,124432,0,0.7,2100279,179,0,bgm_M127,1,30,71060179,1,50,40004,333,0.7,-168,6,0,-1
0,29900,101503,0.7,1.0,0,166,500,10,-100,94002,1,1,-335,710601801,50,0,0,0.7,0,0,1,100,0,31045,3,0,0,0,140000,90,91002,0,0.5,2100280,180,0,bgm_M126,-1,1,71060180,1,50,40004,333,0.7,-168,6,0,-1
0,30000,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601811,50,0,0,0.7,0,0,3,5,0,114341,3,0,0,0,91002,90,114012,0,0.7,2100281,181,0,bgm_M127,1,30,71060181,1,50,40004,333,0.7,-168,6,0,-1
0,30100,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601821,50,0,0,0.5,0,0,4,5,0,114581,3,0,0,0,91002,90,124282,0,0.7,2100282,182,0,bgm_M127,1,30,71060182,1,50,40004,333,0.7,-168,6,0,-1
0,30200,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601831,50,0,0,0.7,0,0,2,5,0,124491,3,0,0,0,91002,90,124372,0,0.7,2100283,183,0,bgm_M127,1,30,71060183,1,50,40004,333,0.7,-168,6,0,-1
0,30300,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601841,50,0,0,0.7,0,0,1,5,0,124251,3,0,0,0,91002,90,114102,0,0.7,2100284,184,0,bgm_M127,1,30,71060184,1,50,40004,333,0.7,-168,6,0,-1
0,30400,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601851,50,0,0,0.7,0,0,3,5,0,114281,3,0,0,0,91002,90,114132,0,0.7,2100285,185,0,bgm_M127,1,30,71060185,1,50,40004,333,0.7,-168,6,0,-1
0,30500,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601861,50,0,0,0.7,0,0,4,5,0,114371,3,0,0,0,91002,90,114072,0,0.5,2100286,186,0,bgm_M127,1,30,71060186,1,50,40004,333,0.7,-168,6,0,-1
0,30600,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601871,50,0,0,0.7,0,0,2,5,0,124161,3,0,0,0,91002,90,124312,0,0.55,2100287,187,0,bgm_M127,1,30,71060187,1,50,40004,333,0.7,-168,6,0,-1
0,30700,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601881,50,0,0,0.7,0,0,1,5,0,124101,3,0,0,0,91002,90,124432,0,0.7,2100288,188,0,bgm_M127,1,30,71060188,1,50,40004,333,0.7,-168,6,0,-1
0,30800,101501,0.7,0.7,0,166,500,0,-100,94002,1,0,-335,710601891,50,0,0,0.7,0,0,3,5,0,114461,3,0,0,0,91002,90,124342,0,0.7,2100289,189,0,bgm_M127,1,30,71060189,1,50,40004,333,0.7,-168,6,0,-1
72060190,30900,101503,0.7,1.0,0,166,500,10,-100,94002,1,1,-335,710601901,50,0,0,0.7,0,0,4,100,0,31029,3,0,0,0,140000,90,91002,0,0.7,2100290,190,0,bgm_M126,-1,1,71060190,1,50,40004,333,0.7,-168,6,0,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,114102,1,0,-335,710701911,50,0,0,0.7,0,0,2,2,0,124103,3,0,94002,0,91002,90,114583,0,0.7,2100291,191,0,bgm_M127,1,30,71070191,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.55,0,166,500,0,-100,124042,1,0,-335,710701921,50,0,0,0.7,0,0,1,2,0,114193,3,0,94002,0,91002,90,114104,0,0.7,2100292,192,0,bgm_M127,1,30,71070192,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124372,1,0,-335,710701931,50,0,0,0.7,0,0,3,2,0,114552,3,0,94002,0,91002,90,124074,0,0.7,2100293,193,0,bgm_M127,1,30,71070193,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124342,1,0,-335,710701941,50,0,0,0.7,0,0,4,2,0,124163,3,0,94002,0,91002,90,114014,0,0.7,2100294,194,0,bgm_M127,1,30,71070194,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124192,1,0,-335,710701951,50,0,0,0.7,0,0,2,2,0,114582,3,0,94002,0,91002,90,124344,0,0.7,2100295,195,0,bgm_M127,1,30,71070195,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,114012,1,0,-335,710701961,50,0,0,0.5,0,0,1,2,0,114612,3,0,94002,0,91002,90,114613,0,0.7,2100296,196,0,bgm_M127,1,30,71070196,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,114162,1,0,-335,710701971,50,0,0,0.7,0,0,3,2,0,124402,3,0,94002,0,91002,90,114254,0,0.7,2100297,197,0,bgm_M127,1,30,71070197,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124432,1,0,-335,710701981,50,0,0,0.7,0,0,4,2,0,114073,3,0,94002,0,91002,90,124044,0,0.7,2100298,198,0,bgm_M127,1,30,71070198,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124282,1,0,-335,710701991,50,0,0,0.7,0,0,2,2,0,124523,3,0,94002,0,91002,90,114164,0,0.7,2100299,199,0,bgm_M127,1,30,71070199,1,50,40004,333,0.7,-168,7,50000,-1
0,100000,101513,0.7,1.0,0,166,500,0,-100,94002,1,1,-335,710702001,50,0,0,0.7,0,0,1,100,0,31056,3,0,0,0,140000,90,91002,0,0.7,2100300,200,0,bgm_M126,-1,1,71070200,1,50,40004,333,0.7,-168,7,0,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124042,1,0,-335,710702011,50,0,0,0.7,0,0,3,2,0,114552,3,0,94002,0,91002,90,114104,0,0.7,2100301,201,0,bgm_M127,1,30,71070201,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124372,1,0,-335,710702021,50,0,0,0.7,0,0,4,2,0,124103,3,0,94002,0,91002,90,114014,0,0.7,2100302,202,0,bgm_M127,1,30,71070202,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,114102,1,0,-335,710702031,50,0,0,0.7,0,0,2,2,0,114193,3,0,94002,0,91002,90,124074,0,0.7,2100303,203,0,bgm_M127,1,30,71070203,1,50,40004,333,0.7,-168,7,50000,-1
