enemy_local_position_y_4,stamina_start,open_tower_ex_quest_id,fix_reward_group_id,enemy_local_position_y_2,reward_image_3,clp_flag,additional_reward_id,floor_image_type,reward_image_2,recovery_tp_rate,enemy_size_3,bg_position,limit_time,tower_area_id,start_tp_rate,additional_reward_type,recovery_hp_rate,enemy_size_4,reward_count_5,reward_image_4,enemy_size_1,enemy_position_x_3,tower_quest_id,reward_count_4,enemy_size_2,enemy_size_5,wave_bgm,reward_count_3,background,enemy_position_x_2,enemy_position_x_4,enemy_local_position_y_5,enemy_local_position_y_3,floor_num,stamina,reward_image_1,boss_floor_flg,enemy_local_position_y_1,wave_group_id,chest_id,team_exp,floor_image_add_type,enemy_position_x_5,enemy_position_x_1,skip_level,reward_count_1,reward_count_2,odds_group_id,reward_image_5
0,0,0,2100201,0,94002,1,0,1,114072,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020101,0,0.7,0.7,bgm_M127,22000,101311,-168,166,0,0,101,0,91002,0,0,710201011,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100202,0,94002,1,0,1,124192,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020102,0,0.7,0.7,bgm_M127,22100,101311,-168,166,0,0,102,0,91002,0,0,710201021,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100203,0,94002,1,0,1,114012,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020103,0,0.7,0.7,bgm_M127,22200,101311,-168,166,0,0,103,0,91002,0,0,710201031,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100204,0,94002,1,0,1,124282,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020104,0,0.7,0.7,bgm_M127,22300,101311,-168,166,0,0,104,0,91002,0,0,710201041,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100205,0,94002,1,0,1,114222,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020105,0,0.7,0.7,bgm_M127,22400,101311,-168,166,0,0,105,0,91002,0,0,710201051,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100206,0,94002,1,0,1,124312,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020106,0,0.7,0.7,bgm_M127,22500,101311,-168,166,0,0,106,0,91002,0,0,710201061,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100207,0,94002,1,0,1,124342,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020107,0,0.7,0.7,bgm_M127,22600,101311,-168,166,0,0,107,0,91002,0,0,710201071,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100208,0,94002,1,0,1,114252,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020108,0,0.7,0.7,bgm_M127,22700,101311,-168,166,0,0,108,0,91002,0,0,710201081,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100209,0,94002,1,0,1,124372,50,0.7,-100,90,2,500,0,50,0.7,0,0,0.7,-1,71020109,0,0.7,0.7,bgm_M127,22800,101311,-168,166,0,0,109,0,91002,0,0,710201091,40004,0,3,333,-335,1,30,5,0,0
-20,0,72020110,2100210,0,31037,1,0,1,91002,50,0.7,-100,90,2,500,0,50,0.7,0,94002,0.9,-1,71020110,22900,0.9,0.7,bgm_M126,3,101313,-168,166,0,0,110,0,140000,1,0,710201101,40004,0,4,333,-335,-1,1,100,0,0
0,0,0,2100211,0,94002,1,0,1,114132,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030111,0,0.7,0.7,bgm_M127,23000,101321,-168,166,0,0,111,0,91002,0,0,710301111,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100212,0,94002,1,0,1,124432,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030112,0,0.7,0.7,bgm_M127,23100,101321,-168,166,0,0,112,0,91002,0,0,710301121,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100213,0,94002,1,0,1,124522,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030113,0,0.7,0.7,bgm_M127,23200,101321,-168,166,0,0,113,0,91002,0,0,710301131,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100214,0,94002,1,0,1,114162,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030114,0,0.7,0.7,bgm_M127,23300,101321,-168,166,0,0,114,0,91002,0,0,710301141,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100215,0,94002,1,0,1,124042,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030115,0,0.7,0.7,bgm_M127,23400,101321,-168,166,0,0,115,0,91002,0,0,710301151,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100216,0,94002,1,0,1,114102,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030116,0,0.7,0.7,bgm_M127,23500,101321,-168,166,0,0,116,0,91002,0,0,710301161,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100217,0,94002,1,0,1,114072,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030117,0,0.7,0.7,bgm_M127,23600,101321,-168,166,0,0,117,0,91002,0,0,710301171,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100218,0,94002,1,0,1,124192,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030118,0,0.7,0.7,bgm_M127,23700,101321,-168,166,0,0,118,0,91002,0,0,710301181,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100219,0,94002,1,0,1,114012,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030119,0,0.7,0.7,bgm_M127,23800,101321,-168,166,0,0,119,0,91002,0,0,710301191,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100220,0,31011,1,0,1,91002,50,0.7,-100,90,3,500,0,50,0.8,0,94002,0.7,-1,71030120,23900,0.7,0.7,bgm_M126,3,101323,-168,166,0,0,120,0,140000,1,0,710301201,40004,0,1,333,-335,-1,1,100,0,0
0,0,0,2100221,0,94002,1,0,1,124282,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030121,0,0.7,0.7,bgm_M127,24000,101321,-168,166,0,0,121,0,91002,0,0,710301211,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100222,0,94002,1,0,1,114222,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030122,0,0.7,0.7,bgm_M127,24100,101321,-168,166,0,0,122,0,91002,0,0,710301221,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100223,0,94002,1,0,1,124312,50,0.55,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030123,0,0.7,0.7,bgm_M127,24200,101321,-168,166,0,0,123,0,91002,0,0,710301231,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100224,0,94002,1,0,1,124342,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030124,0,0.7,0.7,bgm_M127,24300,101321,-168,166,0,0,124,0,91002,0,0,710301241,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100225,0,94002,1,0,1,114252,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.9,-1,71030125,0,0.7,0.7,bgm_M127,24400,101321,-168,166,0,0,125,0,91002,0,0,710301251,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100226,0,94002,1,0,1,124372,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030126,0,0.7,0.7,bgm_M127,24500,101321,-168,166,0,0,126,0,91002,0,0,710301261,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100227,0,94002,1,0,1,114132,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030127,0,0.7,0.7,bgm_M127,24600,101321,-168,166,0,0,127,0,91002,0,0,710301271,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100228,0,94002,1,0,1,124432,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030128,0,0.7,0.7,bgm_M127,24700,101321,-168,166,0,0,128,0,91002,0,0,710301281,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100229,0,94002,1,0,1,124522,50,0.7,-100,90,3,500,0,50,0.7,0,0,0.7,-1,71030129,0,0.7,0.7,bgm_M127,24800,101321,-168,166,0,0,129,0,91002,0,0,710301291,40004,0,3,333,-335,1,30,5,0,0
0,0,72030130,2100230,0,31046,1,0,1,91002,50,0.7,-100,90,3,500,0,50,0.8,0,94002,0.7,-1,71030130,24900,0.7,0.7,bgm_M126,3,101323,-168,166,0,0,130,0,140000,1,0,710301301,40004,0,4,333,-335,-1,1,100,0,0
0,0,0,2100231,0,94002,1,0,1,124282,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040131,0,0.7,0.7,bgm_M127,25000,101371,-168,166,0,0,131,0,91002,0,0,710401311,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100232,0,94002,1,0,1,114162,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040132,0,0.7,0.7,bgm_M127,25100,101371,-168,166,0,0,132,0,91002,0,0,710401321,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100233,0,94002,1,0,1,114581,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040133,0,0.7,0.7,bgm_M127,25200,101371,-168,166,0,0,133,0,91002,0,0,710401331,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100234,0,94002,1,0,1,114102,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.9,-1,71040134,0,0.7,0.7,bgm_M127,25300,101371,-168,166,0,0,134,0,91002,0,0,710401341,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100235,0,94002,1,0,1,124372,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040135,0,0.7,0.7,bgm_M127,25400,101371,-168,166,0,0,135,0,91002,0,0,710401351,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100236,0,94002,1,0,1,124312,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040136,0,0.7,0.7,bgm_M127,25500,101371,-168,166,0,0,136,0,91002,0,0,710401361,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100237,0,94002,1,0,1,124432,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040137,0,0.7,0.7,bgm_M127,25600,101371,-168,166,0,0,137,0,91002,0,0,710401371,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100238,0,94002,1,0,1,124342,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040138,0,0.7,0.7,bgm_M127,25700,101371,-168,166,0,0,138,0,91002,0,0,710401381,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100239,0,94002,1,0,1,114072,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040139,0,0.7,0.7,bgm_M127,25800,101371,-168,166,0,0,139,0,91002,0,0,710401391,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100240,0,31025,1,0,1,91002,50,0.7,-100,90,4,500,0,50,0.7,0,94002,0.7,-1,71040140,25900,0.7,0.7,bgm_M126,3,101373,-168,166,0,0,140,0,140000,1,0,710401401,40004,0,1,333,-335,-1,1,100,0,0
0,0,0,2100241,0,94002,1,0,1,114551,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040141,0,0.7,0.7,bgm_M127,26000,101371,-168,166,0,0,141,0,91002,0,0,710401411,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100242,0,94002,1,0,1,124282,50,0.7,-100,90,4,500,0,50,0.55,0,0,0.7,-1,71040142,0,0.7,0.7,bgm_M127,26100,101371,-168,166,0,0,142,0,91002,0,0,710401421,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100243,0,94002,1,0,1,124372,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040143,0,0.7,0.7,bgm_M127,26200,101371,-168,166,0,0,143,0,91002,0,0,710401431,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100244,0,94002,1,0,1,114102,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040144,0,0.7,0.7,bgm_M127,26300,101371,-168,166,0,0,144,0,91002,0,0,710401441,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100245,0,94002,1,0,1,124042,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040145,0,0.7,0.7,bgm_M127,26400,101371,-168,166,0,0,145,0,91002,0,0,710401451,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100246,0,94002,1,0,1,124312,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040146,0,0.7,0.7,bgm_M127,26500,101371,-168,166,0,0,146,0,91002,0,0,710401461,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100247,0,94002,1,0,1,114072,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040147,0,0.7,0.7,bgm_M127,26600,101371,-168,166,0,0,147,0,91002,0,0,710401471,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100248,0,94002,1,0,1,124432,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040148,0,0.7,0.7,bgm_M127,26700,101371,-168,166,0,0,148,0,91002,0,0,710401481,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100249,0,94002,1,0,1,124342,50,0.7,-100,90,4,500,0,50,0.7,0,0,0.7,-1,71040149,0,0.7,0.7,bgm_M127,26800,101371,-168,166,0,0,149,0,91002,0,0,710401491,40004,0,3,333,-335,1,30,5,0,0
0,0,72040150,2100250,0,31013,1,0,1,91002,50,0.7,-100,90,4,500,0,50,0.7,0,94002,0.7,-1,71040150,26900,0.7,0.7,bgm_M126,3,101373,-168,166,0,0,150,0,140000,1,0,710401501,40004,0,4,333,-335,-1,1,100,0,0
0,0,0,2100251,0,114461,1,0,1,124282,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050151,27000,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,151,0,91002,0,0,710501511,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100252,0,124161,1,0,1,114162,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050152,27100,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,152,0,91002,0,0,710501521,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100253,0,114281,1,0,1,114581,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050153,27200,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,153,0,91002,0,0,710501531,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100254,0,124101,1,0,1,114102,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050154,27300,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,154,0,91002,0,0,710501541,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100255,0,114371,1,0,1,124372,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050155,27400,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,155,0,91002,0,0,710501551,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100256,0,114341,1,0,1,124312,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.9,-1,71050156,27500,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,156,0,91002,0,0,710501561,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100257,0,124251,1,0,1,124432,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050157,27600,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,157,0,91002,0,0,710501571,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100258,0,114581,1,0,1,124342,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050158,27700,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,158,0,91002,0,0,710501581,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100259,0,124491,1,0,1,114072,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050159,27800,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,159,0,91002,0,0,710501591,40004,0,2,333,-335,1,30,5,0,0
10,0,0,2100260,0,31042,1,0,1,91002,50,0.7,-100,90,5,500,0,50,1.1,0,94002,1.0,-1,71050160,27900,1.0,0.7,bgm_M126,3,101493,-168,166,0,0,160,0,140000,1,0,710501601,40004,0,1,333,-335,-1,1,100,0,0
0,0,0,2100261,0,114281,1,0,1,114551,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050161,28000,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,161,0,91002,0,0,710501611,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100262,0,114461,1,0,1,124282,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050162,28100,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,162,0,91002,0,0,710501621,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100263,0,124161,1,0,1,124372,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050163,28200,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,163,0,91002,0,0,710501631,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100264,0,124101,1,0,1,114102,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050164,28300,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,164,0,91002,0,0,710501641,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100265,0,114341,1,0,1,124042,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050165,28400,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,165,0,91002,0,0,710501651,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100266,0,124251,1,0,1,124312,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050166,28500,1.0,0.7,bgm_M127,3,101491,-168,166,0,0,166,0,91002,0,0,710501661,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100267,0,114371,1,0,1,114072,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050167,28600,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,167,0,91002,0,0,710501671,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100268,0,124491,1,0,1,124432,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050168,28700,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,168,0,91002,0,0,710501681,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100269,0,114581,1,0,1,124342,50,0.7,-100,90,5,500,0,50,0.7,0,94002,0.7,-1,71050169,28800,0.7,0.7,bgm_M127,3,101491,-168,166,0,0,169,0,91002,0,0,710501691,40004,0,3,333,-335,1,30,5,0,0
10,0,72050170,2100270,0,31057,1,0,1,91002,50,0.7,-100,90,5,500,0,50,1.1,0,94002,1.0,-1,71050170,28900,1.0,0.7,bgm_M126,3,101493,-168,166,0,0,170,0,140000,1,0,710501701,40004,0,4,333,-335,-1,1,100,0,0
0,0,0,2100271,0,114581,1,0,1,114162,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060171,29000,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,171,0,91002,0,0,710601711,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100272,0,114341,1,0,1,124282,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060172,29100,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,172,0,91002,0,0,710601721,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100273,0,114281,1,0,1,114102,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060173,29200,0.9,0.7,bgm_M127,3,101501,-168,166,0,0,173,0,91002,0,0,710601731,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100274,0,124251,1,0,1,124042,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060174,29300,0.9,0.7,bgm_M127,3,101501,-168,166,0,0,174,0,91002,0,0,710601741,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100275,0,124491,1,0,1,124312,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060175,29400,0.7,0.5,bgm_M127,3,101501,-168,166,0,0,175,0,91002,0,0,710601751,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100276,0,114371,1,0,1,124372,50,0.5,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060176,29500,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,176,0,91002,0,0,710601761,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100277,0,114461,1,0,1,124342,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060177,29600,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,177,0,91002,0,0,710601771,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100278,0,124161,1,0,1,114072,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.5,-1,71060178,29700,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,178,0,91002,0,0,710601781,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100279,0,124101,1,0,1,124432,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060179,29800,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,179,0,91002,0,0,710601791,40004,0,2,333,-335,1,30,5,0,0
10,0,0,2100280,0,31045,1,0,1,91002,50,0.5,-100,90,6,500,0,50,1.0,0,94002,0.7,-1,71060180,29900,0.7,0.7,bgm_M126,3,101503,-168,166,0,0,180,0,140000,1,0,710601801,40004,0,1,333,-335,-1,1,100,0,0
0,0,0,2100281,0,114341,1,0,1,114012,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060181,30000,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,181,0,91002,0,0,710601811,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100282,0,114581,1,0,1,124282,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060182,30100,0.5,0.7,bgm_M127,3,101501,-168,166,0,0,182,0,91002,0,0,710601821,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100283,0,124491,1,0,1,124372,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060183,30200,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,183,0,91002,0,0,710601831,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100284,0,124251,1,0,1,114102,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060184,30300,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,184,0,91002,0,0,710601841,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100285,0,114281,1,0,1,114132,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060185,30400,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,185,0,91002,0,0,710601851,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100286,0,114371,1,0,1,114072,50,0.5,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060186,30500,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,186,0,91002,0,0,710601861,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100287,0,124161,1,0,1,124312,50,0.55,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060187,30600,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,187,0,91002,0,0,710601871,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100288,0,124101,1,0,1,124432,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060188,30700,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,188,0,91002,0,0,710601881,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100289,0,114461,1,0,1,124342,50,0.7,-100,90,6,500,0,50,0.7,0,94002,0.7,-1,71060189,30800,0.7,0.7,bgm_M127,3,101501,-168,166,0,0,189,0,91002,0,0,710601891,40004,0,3,333,-335,1,30,5,0,0
10,0,72060190,2100290,0,31029,1,0,1,91002,50,0.7,-100,90,6,500,0,50,1.0,0,94002,0.7,-1,71060190,30900,0.7,0.7,bgm_M126,3,101503,-168,166,0,0,190,0,140000,1,0,710601901,40004,0,4,333,-335,-1,1,100,0,0
0,0,0,2100291,0,124103,1,0,1,114583,50,0.7,-100,90,7,500,0,50,0.7,50000,114102,0.7,-1,71070191,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,191,0,91002,0,0,710701911,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100292,0,114193,1,0,1,114104,50,0.7,-100,90,7,500,0,50,0.55,50000,124042,0.7,-1,71070192,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,192,0,91002,0,0,710701921,40004,0,1,333,-335,1,30,2,0,94002
0,0,0,2100293,0,114552,1,0,1,124074,50,0.7,-100,90,7,500,0,50,0.7,50000,124372,0.7,-1,71070193,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,193,0,91002,0,0,710701931,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100294,0,124163,1,0,1,114014,50,0.7,-100,90,7,500,0,50,0.7,50000,124342,0.7,-1,71070194,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,194,0,91002,0,0,710701941,40004,0,4,333,-335,1,30,2,0,94002
0,0,0,2100295,0,114582,1,0,1,124344,50,0.7,-100,90,7,500,0,50,0.7,50000,124192,0.7,-1,71070195,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,195,0,91002,0,0,710701951,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100296,0,114612,1,0,1,114613,50,0.7,-100,90,7,500,0,50,0.7,50000,114012,0.7,-1,71070196,3,0.5,0.7,bgm_M127,3,101511,-168,166,0,0,196,0,91002,0,0,710701961,40004,0,1,333,-335,1,30,2,0,94002
0,0,0,2100297,0,124402,1,0,1,114254,50,0.7,-100,90,7,500,0,50,0.7,50000,114162,0.7,-1,71070197,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,197,0,91002,0,0,710701971,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100298,0,114073,1,0,1,124044,50,0.7,-100,90,7,500,0,50,0.7,50000,124432,0.7,-1,71070198,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,198,0,91002,0,0,710701981,40004,0,4,333,-335,1,30,2,0,94002
0,0,0,2100299,0,124523,1,0,1,114164,50,0.7,-100,90,7,500,0,50,0.7,50000,124282,0.7,-1,71070199,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,199,0,91002,0,0,710701991,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100300,0,31056,1,0,1,91002,50,0.7,-100,90,7,500,0,50,1.0,0,94002,0.7,-1,71070200,100000,0.7,0.7,bgm_M126,3,101513,-168,166,0,0,200,0,140000,1,0,710702001,40004,0,1,333,-335,-1,1,100,0,0
0,0,0,2100301,0,114552,1,0,1,114104,50,0.7,-100,90,7,500,0,50,0.7,50000,124042,0.7,-1,71070201,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,201,0,91002,0,0,710702011,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100302,0,124103,1,0,1,114014,50,0.7,-100,90,7,500,0,50,0.7,50000,124372,0.7,-1,71070202,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,202,0,91002,0,0,710702021,40004,0,4,333,-335,1,30,2,0,94002
0,0,0,2100303,0,114193,1,0,1,124074,50,0.7,-100,90,7,500,0,50,0.7,50000,114102,0.7,-1,71070203,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,203,0,91002,0,0,710702031,40004,0,2,333,-335,1,30,2,0,94002
