enemy_position_x_3,enemy_local_position_y_1,fix_reward_group_id,tower_quest_id,enemy_local_position_y_3,reward_image_2,reward_count_2,boss_floor_flg,reward_count_5,wave_bgm,start_tp_rate,enemy_position_x_4,recovery_hp_rate,additional_reward_id,chest_id,skip_level,stamina_start,enemy_local_position_y_2,enemy_local_position_y_5,enemy_size_3,reward_image_5,enemy_position_x_2,reward_count_1,bg_position,open_tower_ex_quest_id,enemy_size_4,background,enemy_size_2,enemy_local_position_y_4,reward_count_4,reward_count_3,reward_image_3,reward_image_4,limit_time,enemy_size_5,enemy_position_x_1,floor_image_type,floor_num,wave_group_id,stamina,additional_reward_type,clp_flag,floor_image_add_type,tower_area_id,reward_image_1,recovery_tp_rate,enemy_position_x_5,team_exp,enemy_size_1,odds_group_id
-1,0,2100201,71020101,0,114072,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,22000,94002,0,90,0.7,-335,1,101,710201011,0,0,1,3,2,91002,50,333,0,0.7,0
-1,0,2100202,71020102,0,124192,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,22100,94002,0,90,0.7,-335,1,102,710201021,0,0,1,4,2,91002,50,333,0,0.7,0
-1,0,2100203,71020103,0,114012,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,22200,94002,0,90,0.7,-335,1,103,710201031,0,0,1,2,2,91002,50,333,0,0.7,0
-1,0,2100204,71020104,0,124282,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,22300,94002,0,90,0.7,-335,1,104,710201041,0,0,1,1,2,91002,50,333,0,0.7,0
-1,0,2100205,71020105,0,114222,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,22400,94002,0,90,0.7,-335,1,105,710201051,0,0,1,3,2,91002,50,333,0,0.7,0
-1,0,2100206,71020106,0,124312,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,22500,94002,0,90,0.7,-335,1,106,710201061,0,0,1,4,2,91002,50,333,0,0.7,0
-1,0,2100207,71020107,0,124342,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,22600,94002,0,90,0.7,-335,1,107,710201071,0,0,1,2,2,91002,50,333,0,0.7,0
-1,0,2100208,71020108,0,114252,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,22700,94002,0,90,0.7,-335,1,108,710201081,0,0,1,1,2,91002,50,333,0,0.7,0
-1,0,2100209,71020109,0,124372,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101311,0.7,0,0,22800,94002,0,90,0.7,-335,1,109,710201091,0,0,1,3,2,91002,50,333,0,0.7,0
-1,0,2100210,71020110,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,72020110,0.7,101313,0.9,-20,22900,3,31037,94002,90,0.7,-335,1,110,710201101,0,0,1,4,2,140000,50,333,0,0.9,0
-1,0,2100211,71030111,0,114132,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,23000,94002,0,90,0.7,-335,1,111,710301111,0,0,1,2,3,91002,50,333,0,0.7,0
-1,0,2100212,71030112,0,124432,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,23100,94002,0,90,0.7,-335,1,112,710301121,0,0,1,1,3,91002,50,333,0,0.7,0
-1,0,2100213,71030113,0,124522,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,23200,94002,0,90,0.7,-335,1,113,710301131,0,0,1,3,3,91002,50,333,0,0.7,0
-1,0,2100214,71030114,0,114162,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,23300,94002,0,90,0.7,-335,1,114,710301141,0,0,1,4,3,91002,50,333,0,0.7,0
-1,0,2100215,71030115,0,124042,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,23400,94002,0,90,0.7,-335,1,115,710301151,0,0,1,2,3,91002,50,333,0,0.7,0
-1,0,2100216,71030116,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,23500,94002,0,90,0.7,-335,1,116,710301161,0,0,1,1,3,91002,50,333,0,0.7,0
-1,0,2100217,71030117,0,114072,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,23600,94002,0,90,0.7,-335,1,117,710301171,0,0,1,3,3,91002,50,333,0,0.7,0
-1,0,2100218,71030118,0,124192,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,23700,94002,0,90,0.7,-335,1,118,710301181,0,0,1,4,3,91002,50,333,0,0.7,0
-1,0,2100219,71030119,0,114012,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,23800,94002,0,90,0.7,-335,1,119,710301191,0,0,1,2,3,91002,50,333,0,0.7,0
-1,0,2100220,71030120,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,0,0.8,101323,0.7,0,23900,3,31011,94002,90,0.7,-335,1,120,710301201,0,0,1,1,3,140000,50,333,0,0.7,0
-1,0,2100221,71030121,0,124282,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,24000,94002,0,90,0.7,-335,1,121,710301211,0,0,1,3,3,91002,50,333,0,0.7,0
-1,0,2100222,71030122,0,114222,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,24100,94002,0,90,0.7,-335,1,122,710301221,0,0,1,4,3,91002,50,333,0,0.7,0
-1,0,2100223,71030123,0,124312,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.55,0,-168,30,-100,0,0.7,101321,0.7,0,0,24200,94002,0,90,0.7,-335,1,123,710301231,0,0,1,2,3,91002,50,333,0,0.7,0
-1,0,2100224,71030124,0,124342,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,24300,94002,0,90,0.7,-335,1,124,710301241,0,0,1,1,3,91002,50,333,0,0.7,0
-1,0,2100225,71030125,0,114252,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,24400,94002,0,90,0.7,-335,1,125,710301251,0,0,1,3,3,91002,50,333,0,0.9,0
-1,0,2100226,71030126,0,124372,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,24500,94002,0,90,0.7,-335,1,126,710301261,0,0,1,4,3,91002,50,333,0,0.7,0
-1,0,2100227,71030127,0,114132,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,24600,94002,0,90,0.7,-335,1,127,710301271,0,0,1,2,3,91002,50,333,0,0.7,0
-1,0,2100228,71030128,0,124432,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,24700,94002,0,90,0.7,-335,1,128,710301281,0,0,1,1,3,91002,50,333,0,0.7,0
-1,0,2100229,71030129,0,124522,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101321,0.7,0,0,24800,94002,0,90,0.7,-335,1,129,710301291,0,0,1,3,3,91002,50,333,0,0.7,0
-1,0,2100230,71030130,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,72030130,0.8,101323,0.7,0,24900,3,31046,94002,90,0.7,-335,1,130,710301301,0,0,1,4,3,140000,50,333,0,0.7,0
-1,0,2100231,71040131,0,124282,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,25000,94002,0,90,0.7,-335,1,131,710401311,0,0,1,2,4,91002,50,333,0,0.7,0
-1,0,2100232,71040132,0,114162,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,25100,94002,0,90,0.7,-335,1,132,710401321,0,0,1,1,4,91002,50,333,0,0.7,0
-1,0,2100233,71040133,0,114581,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,25200,94002,0,90,0.7,-335,1,133,710401331,0,0,1,3,4,91002,50,333,0,0.7,0
-1,0,2100234,71040134,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,25300,94002,0,90,0.7,-335,1,134,710401341,0,0,1,4,4,91002,50,333,0,0.9,0
-1,0,2100235,71040135,0,124372,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,25400,94002,0,90,0.7,-335,1,135,710401351,0,0,1,2,4,91002,50,333,0,0.7,0
-1,0,2100236,71040136,0,124312,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,25500,94002,0,90,0.7,-335,1,136,710401361,0,0,1,1,4,91002,50,333,0,0.7,0
-1,0,2100237,71040137,0,124432,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,25600,94002,0,90,0.7,-335,1,137,710401371,0,0,1,3,4,91002,50,333,0,0.7,0
-1,0,2100238,71040138,0,124342,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,25700,94002,0,90,0.7,-335,1,138,710401381,0,0,1,4,4,91002,50,333,0,0.7,0
-1,0,2100239,71040139,0,114072,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,25800,94002,0,90,0.7,-335,1,139,710401391,0,0,1,2,4,91002,50,333,0,0.7,0
-1,0,2100240,71040140,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,0,0.7,101373,0.7,0,25900,3,31025,94002,90,0.7,-335,1,140,710401401,0,0,1,1,4,140000,50,333,0,0.7,0
-1,0,2100241,71040141,0,114551,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,26000,94002,0,90,0.7,-335,1,141,710401411,0,0,1,3,4,91002,50,333,0,0.7,0
-1,0,2100242,71040142,0,124282,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.55,101371,0.7,0,0,26100,94002,0,90,0.7,-335,1,142,710401421,0,0,1,4,4,91002,50,333,0,0.7,0
-1,0,2100243,71040143,0,124372,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,26200,94002,0,90,0.7,-335,1,143,710401431,0,0,1,2,4,91002,50,333,0,0.7,0
-1,0,2100244,71040144,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,26300,94002,0,90,0.7,-335,1,144,710401441,0,0,1,1,4,91002,50,333,0,0.7,0
-1,0,2100245,71040145,0,124042,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,26400,94002,0,90,0.7,-335,1,145,710401451,0,0,1,3,4,91002,50,333,0,0.7,0
-1,0,2100246,71040146,0,124312,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,26500,94002,0,90,0.7,-335,1,146,710401461,0,0,1,4,4,91002,50,333,0,0.7,0
-1,0,2100247,71040147,0,114072,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,26600,94002,0,90,0.7,-335,1,147,710401471,0,0,1,2,4,91002,50,333,0,0.7,0
-1,0,2100248,71040148,0,124432,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,26700,94002,0,90,0.7,-335,1,148,710401481,0,0,1,1,4,91002,50,333,0,0.7,0
-1,0,2100249,71040149,0,124342,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101371,0.7,0,0,26800,94002,0,90,0.7,-335,1,149,710401491,0,0,1,3,4,91002,50,333,0,0.7,0
-1,0,2100250,71040150,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,72040150,0.7,101373,0.7,0,26900,3,31013,94002,90,0.7,-335,1,150,710401501,0,0,1,4,4,140000,50,333,0,0.7,0
-1,0,2100251,71050151,0,124282,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,27000,3,114461,94002,90,0.7,-335,1,151,710501511,0,0,1,2,5,91002,50,333,0,0.7,0
-1,0,2100252,71050152,0,114162,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,27100,3,124161,94002,90,0.7,-335,1,152,710501521,0,0,1,1,5,91002,50,333,0,0.7,0
-1,0,2100253,71050153,0,114581,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,27200,3,114281,94002,90,0.7,-335,1,153,710501531,0,0,1,3,5,91002,50,333,0,0.7,0
-1,0,2100254,71050154,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,27300,3,124101,94002,90,0.7,-335,1,154,710501541,0,0,1,4,5,91002,50,333,0,0.7,0
-1,0,2100255,71050155,0,124372,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,27400,3,114371,94002,90,0.7,-335,1,155,710501551,0,0,1,2,5,91002,50,333,0,0.7,0
-1,0,2100256,71050156,0,124312,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,27500,3,114341,94002,90,0.7,-335,1,156,710501561,0,0,1,1,5,91002,50,333,0,0.9,0
-1,0,2100257,71050157,0,124432,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,27600,3,124251,94002,90,0.7,-335,1,157,710501571,0,0,1,3,5,91002,50,333,0,0.7,0
-1,0,2100258,71050158,0,124342,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,27700,3,114581,94002,90,0.7,-335,1,158,710501581,0,0,1,4,5,91002,50,333,0,0.7,0
-1,0,2100259,71050159,0,114072,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,27800,3,124491,94002,90,0.7,-335,1,159,710501591,0,0,1,2,5,91002,50,333,0,0.7,0
-1,0,2100260,71050160,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,0,1.1,101493,1.0,10,27900,3,31042,94002,90,0.7,-335,1,160,710501601,0,0,1,1,5,140000,50,333,0,1.0,0
-1,0,2100261,71050161,0,114551,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,28000,3,114281,94002,90,0.7,-335,1,161,710501611,0,0,1,3,5,91002,50,333,0,0.7,0
-1,0,2100262,71050162,0,124282,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,28100,3,114461,94002,90,0.7,-335,1,162,710501621,0,0,1,4,5,91002,50,333,0,0.7,0
-1,0,2100263,71050163,0,124372,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,28200,3,124161,94002,90,0.7,-335,1,163,710501631,0,0,1,2,5,91002,50,333,0,0.7,0
-1,0,2100264,71050164,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,28300,3,124101,94002,90,0.7,-335,1,164,710501641,0,0,1,1,5,91002,50,333,0,0.7,0
-1,0,2100265,71050165,0,124042,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,28400,3,114341,94002,90,0.7,-335,1,165,710501651,0,0,1,3,5,91002,50,333,0,0.7,0
-1,0,2100266,71050166,0,124312,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,1.0,0,28500,3,124251,94002,90,0.7,-335,1,166,710501661,0,0,1,4,5,91002,50,333,0,0.7,0
-1,0,2100267,71050167,0,114072,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,28600,3,114371,94002,90,0.7,-335,1,167,710501671,0,0,1,2,5,91002,50,333,0,0.7,0
-1,0,2100268,71050168,0,124432,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,28700,3,124491,94002,90,0.7,-335,1,168,710501681,0,0,1,1,5,91002,50,333,0,0.7,0
-1,0,2100269,71050169,0,124342,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101491,0.7,0,28800,3,114581,94002,90,0.7,-335,1,169,710501691,0,0,1,3,5,91002,50,333,0,0.7,0
-1,0,2100270,71050170,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,72050170,1.1,101493,1.0,10,28900,3,31057,94002,90,0.7,-335,1,170,710501701,0,0,1,4,5,140000,50,333,0,1.0,0
-1,0,2100271,71060171,0,114162,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,29000,3,114581,94002,90,0.7,-335,1,171,710601711,0,0,1,2,6,91002,50,333,0,0.7,0
-1,0,2100272,71060172,0,124282,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,29100,3,114341,94002,90,0.7,-335,1,172,710601721,0,0,1,1,6,91002,50,333,0,0.7,0
-1,0,2100273,71060173,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.9,0,29200,3,114281,94002,90,0.7,-335,1,173,710601731,0,0,1,3,6,91002,50,333,0,0.7,0
-1,0,2100274,71060174,0,124042,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.9,0,29300,3,124251,94002,90,0.7,-335,1,174,710601741,0,0,1,4,6,91002,50,333,0,0.7,0
-1,0,2100275,71060175,0,124312,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,29400,3,124491,94002,90,0.5,-335,1,175,710601751,0,0,1,2,6,91002,50,333,0,0.7,0
-1,0,2100276,71060176,0,124372,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.5,0,-168,30,-100,0,0.7,101501,0.7,0,29500,3,114371,94002,90,0.7,-335,1,176,710601761,0,0,1,1,6,91002,50,333,0,0.7,0
-1,0,2100277,71060177,0,124342,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,29600,3,114461,94002,90,0.7,-335,1,177,710601771,0,0,1,3,6,91002,50,333,0,0.7,0
-1,0,2100278,71060178,0,114072,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,29700,3,124161,94002,90,0.7,-335,1,178,710601781,0,0,1,4,6,91002,50,333,0,0.5,0
-1,0,2100279,71060179,0,124432,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,29800,3,124101,94002,90,0.7,-335,1,179,710601791,0,0,1,2,6,91002,50,333,0,0.7,0
-1,0,2100280,71060180,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.5,0,-168,1,-100,0,1.0,101503,0.7,10,29900,3,31045,94002,90,0.7,-335,1,180,710601801,0,0,1,1,6,140000,50,333,0,0.7,0
-1,0,2100281,71060181,0,114012,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,30000,3,114341,94002,90,0.7,-335,1,181,710601811,0,0,1,3,6,91002,50,333,0,0.7,0
-1,0,2100282,71060182,0,124282,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.5,0,30100,3,114581,94002,90,0.7,-335,1,182,710601821,0,0,1,4,6,91002,50,333,0,0.7,0
-1,0,2100283,71060183,0,124372,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,30200,3,124491,94002,90,0.7,-335,1,183,710601831,0,0,1,2,6,91002,50,333,0,0.7,0
-1,0,2100284,71060184,0,114102,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,30300,3,124251,94002,90,0.7,-335,1,184,710601841,0,0,1,1,6,91002,50,333,0,0.7,0
-1,0,2100285,71060185,0,114132,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,30400,3,114281,94002,90,0.7,-335,1,185,710601851,0,0,1,3,6,91002,50,333,0,0.7,0
-1,0,2100286,71060186,0,114072,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.5,0,-168,30,-100,0,0.7,101501,0.7,0,30500,3,114371,94002,90,0.7,-335,1,186,710601861,0,0,1,4,6,91002,50,333,0,0.7,0
-1,0,2100287,71060187,0,124312,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.55,0,-168,30,-100,0,0.7,101501,0.7,0,30600,3,124161,94002,90,0.7,-335,1,187,710601871,0,0,1,2,6,91002,50,333,0,0.7,0
-1,0,2100288,71060188,0,124432,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,30700,3,124101,94002,90,0.7,-335,1,188,710601881,0,0,1,1,6,91002,50,333,0,0.7,0
-1,0,2100289,71060189,0,124342,5,0,0,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101501,0.7,0,30800,3,114461,94002,90,0.7,-335,1,189,710601891,0,0,1,3,6,91002,50,333,0,0.7,0
-1,0,2100290,71060190,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,72060190,1.0,101503,0.7,10,30900,3,31029,94002,90,0.7,-335,1,190,710601901,0,0,1,4,6,140000,50,333,0,0.7,0
-1,0,2100291,71070191,0,114583,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,124103,114102,90,0.7,-335,1,191,710701911,0,0,1,2,7,91002,50,333,0,0.7,0
-1,0,2100292,71070192,0,114104,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.55,101511,0.7,0,3,3,114193,124042,90,0.7,-335,1,192,710701921,0,0,1,1,7,91002,50,333,0,0.7,0
-1,0,2100293,71070193,0,124074,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,114552,124372,90,0.7,-335,1,193,710701931,0,0,1,3,7,91002,50,333,0,0.7,0
-1,0,2100294,71070194,0,114014,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,124163,124342,90,0.7,-335,1,194,710701941,0,0,1,4,7,91002,50,333,0,0.7,0
-1,0,2100295,71070195,0,124344,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,114582,124192,90,0.7,-335,1,195,710701951,0,0,1,2,7,91002,50,333,0,0.7,0
-1,0,2100296,71070196,0,114613,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.5,0,3,3,114612,114012,90,0.7,-335,1,196,710701961,0,0,1,1,7,91002,50,333,0,0.7,0
-1,0,2100297,71070197,0,114254,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,124402,114162,90,0.7,-335,1,197,710701971,0,0,1,3,7,91002,50,333,0,0.7,0
-1,0,2100298,71070198,0,124044,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,114073,124432,90,0.7,-335,1,198,710701981,0,0,1,4,7,91002,50,333,0,0.7,0
-1,0,2100299,71070199,0,114164,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,124523,124282,90,0.7,-335,1,199,710701991,0,0,1,2,7,91002,50,333,0,0.7,0
-1,0,2100300,71070200,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,0,1.0,101513,0.7,0,100000,3,31056,94002,90,0.7,-335,1,200,710702001,0,0,1,1,7,140000,50,333,0,0.7,0
-1,0,2100301,71070201,0,114104,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,114552,124042,90,0.7,-335,1,201,710702011,0,0,1,3,7,91002,50,333,0,0.7,0
-1,0,2100302,71070202,0,114014,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,124103,124372,90,0.7,-335,1,202,710702021,0,0,1,4,7,91002,50,333,0,0.7,0
-1,0,2100303,71070203,0,124074,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,114193,114102,90,0.7,-335,1,203,710702031,0,0,1,2,7,91002,50,333,0,0.7,0
