additional_reward_id,stamina_start,odds_group_id,recovery_hp_rate,bg_position,recovery_tp_rate,reward_count_3,enemy_local_position_y_4,reward_image_4,clp_flag,reward_image_3,enemy_position_x_1,tower_quest_id,enemy_size_1,floor_image_type,reward_count_1,enemy_size_3,background,enemy_position_x_4,fix_reward_group_id,open_tower_ex_quest_id,wave_group_id,reward_image_2,start_tp_rate,stamina,floor_image_add_type,enemy_size_4,wave_bgm,enemy_local_position_y_1,enemy_local_position_y_2,additional_reward_type,enemy_local_position_y_5,reward_image_1,tower_area_id,reward_count_5,chest_id,enemy_position_x_5,enemy_position_x_2,enemy_size_5,enemy_size_2,team_exp,reward_image_5,reward_count_2,reward_count_4,skip_level,limit_time,enemy_position_x_3,enemy_local_position_y_3,boss_floor_flg,floor_num
0,0,0,50,-100,50,22000,0,0,1,94002,-335,71020101,0.7,1,30,0.7,101311,166,2100201,0,710201011,114072,500,0,3,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,101
0,0,0,50,-100,50,22100,0,0,1,94002,-335,71020102,0.7,1,30,0.7,101311,166,2100202,0,710201021,124192,500,0,4,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,102
0,0,0,50,-100,50,22200,0,0,1,94002,-335,71020103,0.7,1,30,0.7,101311,166,2100203,0,710201031,114012,500,0,2,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,103
0,0,0,50,-100,50,22300,0,0,1,94002,-335,71020104,0.7,1,30,0.7,101311,166,2100204,0,710201041,124282,500,0,1,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,104
0,0,0,50,-100,50,22400,0,0,1,94002,-335,71020105,0.7,1,30,0.7,101311,166,2100205,0,710201051,114222,500,0,3,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,105
0,0,0,50,-100,50,22500,0,0,1,94002,-335,71020106,0.7,1,30,0.7,101311,166,2100206,0,710201061,124312,500,0,4,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,106
0,0,0,50,-100,50,22600,0,0,1,94002,-335,71020107,0.7,1,30,0.7,101311,166,2100207,0,710201071,124342,500,0,2,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,107
0,0,0,50,-100,50,22700,0,0,1,94002,-335,71020108,0.7,1,30,0.7,101311,166,2100208,0,710201081,114252,500,0,1,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,108
0,0,0,50,-100,50,22800,0,0,1,94002,-335,71020109,0.7,1,30,0.7,101311,166,2100209,0,710201091,124372,500,0,3,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,109
0,0,0,50,-100,50,3,-20,94002,1,31037,-335,71020110,0.9,1,1,0.7,101313,166,2100210,72020110,710201101,91002,500,0,4,0.7,bgm_M126,0,0,0,0,140000,2,0,40004,333,-168,0.7,0.9,0,0,100,22900,-1,90,-1,0,1,110
0,0,0,50,-100,50,23000,0,0,1,94002,-335,71030111,0.7,1,30,0.7,101321,166,2100211,0,710301111,114132,500,0,2,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,111
0,0,0,50,-100,50,23100,0,0,1,94002,-335,71030112,0.7,1,30,0.7,101321,166,2100212,0,710301121,124432,500,0,1,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,112
0,0,0,50,-100,50,23200,0,0,1,94002,-335,71030113,0.7,1,30,0.7,101321,166,2100213,0,710301131,124522,500,0,3,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,113
0,0,0,50,-100,50,23300,0,0,1,94002,-335,71030114,0.7,1,30,0.7,101321,166,2100214,0,710301141,114162,500,0,4,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,114
0,0,0,50,-100,50,23400,0,0,1,94002,-335,71030115,0.7,1,30,0.7,101321,166,2100215,0,710301151,124042,500,0,2,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,115
0,0,0,50,-100,50,23500,0,0,1,94002,-335,71030116,0.7,1,30,0.7,101321,166,2100216,0,710301161,114102,500,0,1,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,116
0,0,0,50,-100,50,23600,0,0,1,94002,-335,71030117,0.7,1,30,0.7,101321,166,2100217,0,710301171,114072,500,0,3,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,117
0,0,0,50,-100,50,23700,0,0,1,94002,-335,71030118,0.7,1,30,0.7,101321,166,2100218,0,710301181,124192,500,0,4,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,118
0,0,0,50,-100,50,23800,0,0,1,94002,-335,71030119,0.7,1,30,0.7,101321,166,2100219,0,710301191,114012,500,0,2,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,119
0,0,0,50,-100,50,3,0,94002,1,31011,-335,71030120,0.7,1,1,0.7,101323,166,2100220,0,710301201,91002,500,0,1,0.8,bgm_M126,0,0,0,0,140000,3,0,40004,333,-168,0.7,0.7,0,0,100,23900,-1,90,-1,0,1,120
0,0,0,50,-100,50,24000,0,0,1,94002,-335,71030121,0.7,1,30,0.7,101321,166,2100221,0,710301211,124282,500,0,3,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,121
0,0,0,50,-100,50,24100,0,0,1,94002,-335,71030122,0.7,1,30,0.7,101321,166,2100222,0,710301221,114222,500,0,4,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,122
0,0,0,50,-100,50,24200,0,0,1,94002,-335,71030123,0.7,1,30,0.55,101321,166,2100223,0,710301231,124312,500,0,2,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,123
0,0,0,50,-100,50,24300,0,0,1,94002,-335,71030124,0.7,1,30,0.7,101321,166,2100224,0,710301241,124342,500,0,1,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,124
0,0,0,50,-100,50,24400,0,0,1,94002,-335,71030125,0.9,1,30,0.7,101321,166,2100225,0,710301251,114252,500,0,3,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,125
0,0,0,50,-100,50,24500,0,0,1,94002,-335,71030126,0.7,1,30,0.7,101321,166,2100226,0,710301261,124372,500,0,4,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,126
0,0,0,50,-100,50,24600,0,0,1,94002,-335,71030127,0.7,1,30,0.7,101321,166,2100227,0,710301271,114132,500,0,2,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,127
0,0,0,50,-100,50,24700,0,0,1,94002,-335,71030128,0.7,1,30,0.7,101321,166,2100228,0,710301281,124432,500,0,1,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,128
0,0,0,50,-100,50,24800,0,0,1,94002,-335,71030129,0.7,1,30,0.7,101321,166,2100229,0,710301291,124522,500,0,3,0.7,bgm_M127,0,0,0,0,91002,3,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,129
0,0,0,50,-100,50,3,0,94002,1,31046,-335,71030130,0.7,1,1,0.7,101323,166,2100230,72030130,710301301,91002,500,0,4,0.8,bgm_M126,0,0,0,0,140000,3,0,40004,333,-168,0.7,0.7,0,0,100,24900,-1,90,-1,0,1,130
0,0,0,50,-100,50,25000,0,0,1,94002,-335,71040131,0.7,1,30,0.7,101371,166,2100231,0,710401311,124282,500,0,2,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,131
0,0,0,50,-100,50,25100,0,0,1,94002,-335,71040132,0.7,1,30,0.7,101371,166,2100232,0,710401321,114162,500,0,1,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,132
0,0,0,50,-100,50,25200,0,0,1,94002,-335,71040133,0.7,1,30,0.7,101371,166,2100233,0,710401331,114581,500,0,3,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,133
0,0,0,50,-100,50,25300,0,0,1,94002,-335,71040134,0.9,1,30,0.7,101371,166,2100234,0,710401341,114102,500,0,4,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,134
0,0,0,50,-100,50,25400,0,0,1,94002,-335,71040135,0.7,1,30,0.7,101371,166,2100235,0,710401351,124372,500,0,2,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,135
0,0,0,50,-100,50,25500,0,0,1,94002,-335,71040136,0.7,1,30,0.7,101371,166,2100236,0,710401361,124312,500,0,1,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,136
0,0,0,50,-100,50,25600,0,0,1,94002,-335,71040137,0.7,1,30,0.7,101371,166,2100237,0,710401371,124432,500,0,3,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,137
0,0,0,50,-100,50,25700,0,0,1,94002,-335,71040138,0.7,1,30,0.7,101371,166,2100238,0,710401381,124342,500,0,4,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,138
0,0,0,50,-100,50,25800,0,0,1,94002,-335,71040139,0.7,1,30,0.7,101371,166,2100239,0,710401391,114072,500,0,2,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,139
0,0,0,50,-100,50,3,0,94002,1,31025,-335,71040140,0.7,1,1,0.7,101373,166,2100240,0,710401401,91002,500,0,1,0.7,bgm_M126,0,0,0,0,140000,4,0,40004,333,-168,0.7,0.7,0,0,100,25900,-1,90,-1,0,1,140
0,0,0,50,-100,50,26000,0,0,1,94002,-335,71040141,0.7,1,30,0.7,101371,166,2100241,0,710401411,114551,500,0,3,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,141
0,0,0,50,-100,50,26100,0,0,1,94002,-335,71040142,0.7,1,30,0.7,101371,166,2100242,0,710401421,124282,500,0,4,0.55,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,142
0,0,0,50,-100,50,26200,0,0,1,94002,-335,71040143,0.7,1,30,0.7,101371,166,2100243,0,710401431,124372,500,0,2,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,143
0,0,0,50,-100,50,26300,0,0,1,94002,-335,71040144,0.7,1,30,0.7,101371,166,2100244,0,710401441,114102,500,0,1,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,144
0,0,0,50,-100,50,26400,0,0,1,94002,-335,71040145,0.7,1,30,0.7,101371,166,2100245,0,710401451,124042,500,0,3,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,145
0,0,0,50,-100,50,26500,0,0,1,94002,-335,71040146,0.7,1,30,0.7,101371,166,2100246,0,710401461,124312,500,0,4,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,146
0,0,0,50,-100,50,26600,0,0,1,94002,-335,71040147,0.7,1,30,0.7,101371,166,2100247,0,710401471,114072,500,0,2,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,147
0,0,0,50,-100,50,26700,0,0,1,94002,-335,71040148,0.7,1,30,0.7,101371,166,2100248,0,710401481,124432,500,0,1,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,148
0,0,0,50,-100,50,26800,0,0,1,94002,-335,71040149,0.7,1,30,0.7,101371,166,2100249,0,710401491,124342,500,0,3,0.7,bgm_M127,0,0,0,0,91002,4,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,149
0,0,0,50,-100,50,3,0,94002,1,31013,-335,71040150,0.7,1,1,0.7,101373,166,2100250,72040150,710401501,91002,500,0,4,0.7,bgm_M126,0,0,0,0,140000,4,0,40004,333,-168,0.7,0.7,0,0,100,26900,-1,90,-1,0,1,150
0,0,0,50,-100,50,3,0,94002,1,114461,-335,71050151,0.7,1,30,0.7,101491,166,2100251,0,710501511,124282,500,0,2,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,27000,1,90,-1,0,0,151
0,0,0,50,-100,50,3,0,94002,1,124161,-335,71050152,0.7,1,30,0.7,101491,166,2100252,0,710501521,114162,500,0,1,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,27100,1,90,-1,0,0,152
0,0,0,50,-100,50,3,0,94002,1,114281,-335,71050153,0.7,1,30,0.7,101491,166,2100253,0,710501531,114581,500,0,3,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,27200,1,90,-1,0,0,153
0,0,0,50,-100,50,3,0,94002,1,124101,-335,71050154,0.7,1,30,0.7,101491,166,2100254,0,710501541,114102,500,0,4,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,27300,1,90,-1,0,0,154
0,0,0,50,-100,50,3,0,94002,1,114371,-335,71050155,0.7,1,30,0.7,101491,166,2100255,0,710501551,124372,500,0,2,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,27400,1,90,-1,0,0,155
0,0,0,50,-100,50,3,0,94002,1,114341,-335,71050156,0.9,1,30,0.7,101491,166,2100256,0,710501561,124312,500,0,1,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,27500,1,90,-1,0,0,156
0,0,0,50,-100,50,3,0,94002,1,124251,-335,71050157,0.7,1,30,0.7,101491,166,2100257,0,710501571,124432,500,0,3,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,27600,1,90,-1,0,0,157
0,0,0,50,-100,50,3,0,94002,1,114581,-335,71050158,0.7,1,30,0.7,101491,166,2100258,0,710501581,124342,500,0,4,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,27700,1,90,-1,0,0,158
0,0,0,50,-100,50,3,0,94002,1,124491,-335,71050159,0.7,1,30,0.7,101491,166,2100259,0,710501591,114072,500,0,2,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,27800,1,90,-1,0,0,159
0,0,0,50,-100,50,3,10,94002,1,31042,-335,71050160,1.0,1,1,0.7,101493,166,2100260,0,710501601,91002,500,0,1,1.1,bgm_M126,0,0,0,0,140000,5,0,40004,333,-168,0.7,1.0,0,0,100,27900,-1,90,-1,0,1,160
0,0,0,50,-100,50,3,0,94002,1,114281,-335,71050161,0.7,1,30,0.7,101491,166,2100261,0,710501611,114551,500,0,3,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,28000,1,90,-1,0,0,161
0,0,0,50,-100,50,3,0,94002,1,114461,-335,71050162,0.7,1,30,0.7,101491,166,2100262,0,710501621,124282,500,0,4,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,28100,1,90,-1,0,0,162
0,0,0,50,-100,50,3,0,94002,1,124161,-335,71050163,0.7,1,30,0.7,101491,166,2100263,0,710501631,124372,500,0,2,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,28200,1,90,-1,0,0,163
0,0,0,50,-100,50,3,0,94002,1,124101,-335,71050164,0.7,1,30,0.7,101491,166,2100264,0,710501641,114102,500,0,1,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,28300,1,90,-1,0,0,164
0,0,0,50,-100,50,3,0,94002,1,114341,-335,71050165,0.7,1,30,0.7,101491,166,2100265,0,710501651,124042,500,0,3,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,28400,1,90,-1,0,0,165
0,0,0,50,-100,50,3,0,94002,1,124251,-335,71050166,0.7,1,30,0.7,101491,166,2100266,0,710501661,124312,500,0,4,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,1.0,0,0,5,28500,1,90,-1,0,0,166
0,0,0,50,-100,50,3,0,94002,1,114371,-335,71050167,0.7,1,30,0.7,101491,166,2100267,0,710501671,114072,500,0,2,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,28600,1,90,-1,0,0,167
0,0,0,50,-100,50,3,0,94002,1,124491,-335,71050168,0.7,1,30,0.7,101491,166,2100268,0,710501681,124432,500,0,1,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,28700,1,90,-1,0,0,168
0,0,0,50,-100,50,3,0,94002,1,114581,-335,71050169,0.7,1,30,0.7,101491,166,2100269,0,710501691,124342,500,0,3,0.7,bgm_M127,0,0,0,0,91002,5,0,40004,333,-168,0.7,0.7,0,0,5,28800,1,90,-1,0,0,169
0,0,0,50,-100,50,3,10,94002,1,31057,-335,71050170,1.0,1,1,0.7,101493,166,2100270,72050170,710501701,91002,500,0,4,1.1,bgm_M126,0,0,0,0,140000,5,0,40004,333,-168,0.7,1.0,0,0,100,28900,-1,90,-1,0,1,170
0,0,0,50,-100,50,3,0,94002,1,114581,-335,71060171,0.7,1,30,0.7,101501,166,2100271,0,710601711,114162,500,0,2,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,29000,1,90,-1,0,0,171
0,0,0,50,-100,50,3,0,94002,1,114341,-335,71060172,0.7,1,30,0.7,101501,166,2100272,0,710601721,124282,500,0,1,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,29100,1,90,-1,0,0,172
0,0,0,50,-100,50,3,0,94002,1,114281,-335,71060173,0.7,1,30,0.7,101501,166,2100273,0,710601731,114102,500,0,3,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.9,0,0,5,29200,1,90,-1,0,0,173
0,0,0,50,-100,50,3,0,94002,1,124251,-335,71060174,0.7,1,30,0.7,101501,166,2100274,0,710601741,124042,500,0,4,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.9,0,0,5,29300,1,90,-1,0,0,174
0,0,0,50,-100,50,3,0,94002,1,124491,-335,71060175,0.7,1,30,0.7,101501,166,2100275,0,710601751,124312,500,0,2,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.5,0.7,0,0,5,29400,1,90,-1,0,0,175
0,0,0,50,-100,50,3,0,94002,1,114371,-335,71060176,0.7,1,30,0.5,101501,166,2100276,0,710601761,124372,500,0,1,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,29500,1,90,-1,0,0,176
0,0,0,50,-100,50,3,0,94002,1,114461,-335,71060177,0.7,1,30,0.7,101501,166,2100277,0,710601771,124342,500,0,3,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,29600,1,90,-1,0,0,177
0,0,0,50,-100,50,3,0,94002,1,124161,-335,71060178,0.5,1,30,0.7,101501,166,2100278,0,710601781,114072,500,0,4,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,29700,1,90,-1,0,0,178
0,0,0,50,-100,50,3,0,94002,1,124101,-335,71060179,0.7,1,30,0.7,101501,166,2100279,0,710601791,124432,500,0,2,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,29800,1,90,-1,0,0,179
0,0,0,50,-100,50,3,10,94002,1,31045,-335,71060180,0.7,1,1,0.5,101503,166,2100280,0,710601801,91002,500,0,1,1.0,bgm_M126,0,0,0,0,140000,6,0,40004,333,-168,0.7,0.7,0,0,100,29900,-1,90,-1,0,1,180
0,0,0,50,-100,50,3,0,94002,1,114341,-335,71060181,0.7,1,30,0.7,101501,166,2100281,0,710601811,114012,500,0,3,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,30000,1,90,-1,0,0,181
0,0,0,50,-100,50,3,0,94002,1,114581,-335,71060182,0.7,1,30,0.7,101501,166,2100282,0,710601821,124282,500,0,4,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.5,0,0,5,30100,1,90,-1,0,0,182
0,0,0,50,-100,50,3,0,94002,1,124491,-335,71060183,0.7,1,30,0.7,101501,166,2100283,0,710601831,124372,500,0,2,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,30200,1,90,-1,0,0,183
0,0,0,50,-100,50,3,0,94002,1,124251,-335,71060184,0.7,1,30,0.7,101501,166,2100284,0,710601841,114102,500,0,1,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,30300,1,90,-1,0,0,184
0,0,0,50,-100,50,3,0,94002,1,114281,-335,71060185,0.7,1,30,0.7,101501,166,2100285,0,710601851,114132,500,0,3,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,30400,1,90,-1,0,0,185
0,0,0,50,-100,50,3,0,94002,1,114371,-335,71060186,0.7,1,30,0.5,101501,166,2100286,0,710601861,114072,500,0,4,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,30500,1,90,-1,0,0,186
0,0,0,50,-100,50,3,0,94002,1,124161,-335,71060187,0.7,1,30,0.55,101501,166,2100287,0,710601871,124312,500,0,2,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,30600,1,90,-1,0,0,187
0,0,0,50,-100,50,3,0,94002,1,124101,-335,71060188,0.7,1,30,0.7,101501,166,2100288,0,710601881,124432,500,0,1,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,30700,1,90,-1,0,0,188
0,0,0,50,-100,50,3,0,94002,1,114461,-335,71060189,0.7,1,30,0.7,101501,166,2100289,0,710601891,124342,500,0,3,0.7,bgm_M127,0,0,0,0,91002,6,0,40004,333,-168,0.7,0.7,0,0,5,30800,1,90,-1,0,0,189
0,0,0,50,-100,50,3,10,94002,1,31029,-335,71060190,0.7,1,1,0.7,101503,166,2100290,72060190,710601901,91002,500,0,4,1.0,bgm_M126,0,0,0,0,140000,6,0,40004,333,-168,0.7,0.7,0,0,100,30900,-1,90,-1,0,1,190
0,0,0,50,-100,50,3,0,114102,1,124103,-335,71070191,0.7,1,30,0.7,101511,166,2100291,0,710701911,114583,500,0,2,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,191
0,0,0,50,-100,50,3,0,124042,1,114193,-335,71070192,0.7,1,30,0.7,101511,166,2100292,0,710701921,114104,500,0,1,0.55,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,192
0,0,0,50,-100,50,3,0,124372,1,114552,-335,71070193,0.7,1,30,0.7,101511,166,2100293,0,710701931,124074,500,0,3,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,193
0,0,0,50,-100,50,3,0,124342,1,124163,-335,71070194,0.7,1,30,0.7,101511,166,2100294,0,710701941,114014,500,0,4,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,194
0,0,0,50,-100,50,3,0,124192,1,114582,-335,71070195,0.7,1,30,0.7,101511,166,2100295,0,710701951,124344,500,0,2,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,195
0,0,0,50,-100,50,3,0,114012,1,114612,-335,71070196,0.7,1,30,0.7,101511,166,2100296,0,710701961,114613,500,0,1,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.5,0,94002,2,3,1,90,-1,0,0,196
0,0,0,50,-100,50,3,0,114162,1,124402,-335,71070197,0.7,1,30,0.7,101511,166,2100297,0,710701971,114254,500,0,3,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,197
0,0,0,50,-100,50,3,0,124432,1,114073,-335,71070198,0.7,1,30,0.7,101511,166,2100298,0,710701981,124044,500,0,4,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,198
0,0,0,50,-100,50,3,0,124282,1,124523,-335,71070199,0.7,1,30,0.7,101511,166,2100299,0,710701991,114164,500,0,2,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,199
0,0,0,50,-100,50,3,0,94002,1,31056,-335,71070200,0.7,1,1,0.7,101513,166,2100300,0,710702001,91002,500,0,1,1.0,bgm_M126,0,0,0,0,140000,7,0,40004,333,-168,0.7,0.7,0,0,100,100000,-1,90,-1,0,1,200
0,0,0,50,-100,50,3,0,124042,1,114552,-335,71070201,0.7,1,30,0.7,101511,166,2100301,0,710702011,114104,500,0,3,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,201
0,0,0,50,-100,50,3,0,124372,1,124103,-335,71070202,0.7,1,30,0.7,101511,166,2100302,0,710702021,114014,500,0,4,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,202
0,0,0,50,-100,50,3,0,114102,1,114193,-335,71070203,0.7,1,30,0.7,101511,166,2100303,0,710702031,124074,500,0,2,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,203
