param_04,param_05,param_06,command_type,param_07,param_02,param_01,param_08,drama_id,param_03,command_id
-108,-213,2,5,0,111,1,wac_default_03,8411,201,8411002
0,1,1,31,"",1,1,"",8411,0,8411003
0,1,0,31,"",2,2,"",8411,0,8411004
0,1,0,31,"",11,11,"",8411,0,8411005
"",0,0.2,3,"",wac_paint_01,102111,"",8411,0,8411006
"",0,0.2,3,"",wac_paint_03,111,"",8411,0,8411007
"","","",93,"",0,0,"",8411,"",8411008
"","","",32,"",1,11,"",8411,"",8411009
"","","",23,"",se_10035700_brush,se_10035700,"",8411,0,8411010
"","","",13,"",300,102111,"",8411,"",8411011
"","","",131,"","",1,"",8411,"",8411012
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,102111,"",8412,0,8412001
"","",0.2,3,"",wac_no_items,111,"",8412,1,8412002
0,"","",2,"",200,102111,"",8412,-340,8412003
0,"","",2,"",200,111,"",8412,-340,8412004
"","","",32,"",0,1,"",8412,"",8412005
"","","",32,"",1,2,"",8412,"",8412006
"","","",32,"",0,11,"",8412,"",8412007
0,"","",21,"",vo_wac_220509_000,vo_wac_220509,"",8412,0,8412008
1,1,0,11,0,"와, 완성했어요……!\n아야네에게 붓 놀리는 방법을\n들었으니까, 잘 그렸을…… 거야.\n아니, 잘 그렸어요!",102111,0.5,8412,10,8412009
"","","",91,"","",0,"",8412,"",8412010
0,"","",21,"",vo_wac_220509_001,vo_wac_220509,"",8412,0,8412011
1,1,0,11,0,"하지만 신기해.\n잘 풀리면 더 잘할 수 있을 거라고\n생각하게 돼.\n응, 좀 더 힘내자♪",102111,0.5,8412,10,8412012
"","","",91,"","",0,"",8412,"",8412013
"","","",22,"",0,0,"",8412,"",8412014
"","",0.2,3,"",wac_idle_wish,102111,"",8413,1,8413001
"","",0.2,3,"",wac_no_items,111,"",8413,1,8413002
0,"","",2,"",200,102111,"",8413,-340,8413003
0,"","",2,"",200,111,"",8413,-340,8413004
"","","",32,"",0,1,"",8413,"",8413005
"","","",32,"",1,2,"",8413,"",8413006
"","","",32,"",0,11,"",8413,"",8413007
"","","",91,"","",0,"",8413,"",8413008
-167,-325,2,1,0,102111,1,wac_default_bot_31,8511,204,8511001
230,-325,2,1,0,102311,1,wac_default_51,8511,202,8511002
-330,-350,2,1,0,102511,1,wac_default_bot_81,8511,256,8511003
340,-350,2,1,0,102811,1,wac_default_bot_91,8511,254,8511004
-167,-325,2,5,0,111,1,wac_default_bot_31,8511,203,8511005
230,-325,2,5,0,113,1,wac_default_bot_54,8511,201,8511006
-330,-350,2,5,0,114,1,wac_default_87,8511,255,8511007
340,-350,2,5,0,115,1,wac_default_91,8511,253,8511008
"","","",13,"",300,102511,"",8511,"",8511009
"","","",13,"",300,102811,"",8511,"",8511010
"","","",13,"",300,102311,"",8511,"",8511011
"","","",13,"",300,102111,"",8511,"",8511012
0,1,1,31,"",6,6,"",8511,0,8511013
0,1,0,31,"",10,10,"",8511,0,8511014
0,1,0,31,"",17,17,"",8511,0,8511015
"",0,0.2,3,"",wac_paint_bot_31,102111,"",8511,0,8511016
"",0,0.2,3,"",wac_paint_bot_31,111,"",8511,0,8511017
"",0,0.2,3,"",wac_paint_bot_51,102311,"",8511,0,8511018
"",0,0.2,3,"",wac_paint_bot_54,113,"",8511,0,8511019
"",0,0.2,3,"",wac_paint_bot_81,102511,"",8511,0,8511020
"",0,0.2,3,"",wac_paint_87,114,"",8511,0,8511021
"",0,0.2,3,"",wac_paint_bot_91,102811,"",8511,0,8511022
"",0,0.2,3,"",wac_paint_91,115,"",8511,0,8511023
"","","",93,"",0,0,"",8511,"",8511024
"","","",32,"",1,17,"",8511,"",8511025
"","","",23,"",se_sys_login_birthday_calendar_smallbrush,se_common,"",8511,0,8511026
"","","",131,"","",1,"",8511,"",8511027
"","",0,3,"",wac_idle_wish_L,102511,"",8512,1,8512001
"","",0,3,"",wac_idle_smile_L,102811,"",8512,1,8512002
"","",0,3,"",wac_idle_kyapi,102311,"",8512,1,8512003
"","",0,3,"",wac_idle_wish,102111,"",8512,1,8512004
"","",0,3,"",wac_no_items,111,"",8512,1,8512005
"","",0,3,"",wac_no_items,113,"",8512,1,8512006
"","",0,3,"",wac_no_items,114,"",8512,1,8512007
"","",0,3,"",wac_no_items,115,"",8512,1,8512008
0,"","",2,"",-335,102511,"",8512,-360,8512009
0,"","",2,"",-190,102811,"",8512,-335,8512010
0,"","",2,"",190,102311,"",8512,-335,8512011
0,"","",2,"",350,102111,"",8512,-360,8512012
0,"","",2,"",-335,111,"",8512,-360,8512013
0,"","",2,"",-190,113,"",8512,-335,8512014
0,"","",2,"",190,114,"",8512,-335,8512015
0,"","",2,"",350,115,"",8512,-360,8512016
"","","",32,"",0,6,"",8512,"",8512017
"","","",32,"",1,10,"",8512,"",8512018
"","","",32,"",0,17,"",8512,"",8512019
wac_talk_kyapi_loop,1,0.2,3,"",wac_talk_kyapi_in,102311,"",8512,0,8512020
0,"","",21,"",vo_wac_220510_000,vo_wac_220510,"",8512,0,8512021
1,1,0,11,0,"완~성!\n어때, 쿠루미?\n붓놀림? 이 너무 대담한가?",102311,0.5,8512,10,8512022
"","","",91,"","",0,"",8512,"",8512023
"",1,0.2,3,"",wac_idle_kyapi,102311,"",8512,1,8512024
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,102111,"",8512,0,8512025
0,"","",21,"",vo_wac_220510_001,vo_wac_220510,"",8512,0,8512026
1,1,0,11,0,"그렇지 않아, 아야네……!\n굉장히 기운 나는 듯한 그림이라\n나는 정말 좋아……♪",102111,0.5,8512,10,8512027
"","","",91,"","",0,"",8512,"",8512028
"",1,0.2,3,"",wac_idle_wish,102111,"",8512,1,8512029
wac_talk_smile_loop_L,1,0.2,3,"",wac_talk_smile_in_L,102811,"",8512,0,8512030
0,"","",21,"",vo_wac_220510_002,vo_wac_220510,"",8512,0,8512031
1,1,0,11,0,"그러네.\n쭉쭉 시원하게 그리는 방식이라,\n보고 있으면 기분이 좋아.\n정말 아야네다워.",102811,0.5,8512,10,8512032
"","","",91,"","",0,"",8512,"",8512033
"",1,0.2,3,"",wac_idle_smile_L,102811,"",8512,1,8512034
wac_talk_wish_loop_L,1,0.2,3,"",wac_talk_wish_in_L,102511,"",8512,0,8512035
0,"","",21,"",vo_wac_220510_003,vo_wac_220510,"",8512,0,8512036
1,1,0,11,0,"다들 잘 그리시네요……!\n제 실수로 망칠까 봐\n불안해졌어요……!",102511,0.5,8512,10,8512037
"","","",91,"","",0,"",8512,"",8512038
"",1,0.2,3,"",wac_idle_wish_L,102511,"",8512,1,8512039
wac_talk_kyapi_loop,1,0.2,3,"",wac_talk_kyapi_in,102311,"",8512,0,8512040
0,"","",21,"",vo_wac_220510_004,vo_wac_220510,"",8512,0,8512041
1,1,0,11,0,"아하핫! 만약 그렇게 돼도,\n또다시 그리면 되니까!\n스즈메도 마음대로 그려버려!",102311,0.5,8512,10,8512042
"","","",91,"","",0,"",8512,"",8512043
"","","",22,"",0,0,"",8512,"",8512044
"","","",111,"","","","",8512,"",8512045
"","",0.2,3,"",wac_idle_wish_L,102511,"",8513,1,8513001
"","",0.2,3,"",wac_idle_smile_L,102811,"",8513,1,8513002
"","",0.2,3,"",wac_idle_kyapi,102311,"",8513,1,8513003
"","",0.2,3,"",wac_idle_wish,102111,"",8513,1,8513004
"","",0.2,3,"",wac_no_items,111,"",8513,1,8513005
"","",0.2,3,"",wac_no_items,113,"",8513,1,8513006
"","",0.2,3,"",wac_no_items,114,"",8513,1,8513007
"","",0.2,3,"",wac_no_items,115,"",8513,1,8513008
0,"","",2,"",-335,102511,"",8513,-360,8513009
0,"","",2,"",-190,102811,"",8513,-335,8513010
0,"","",2,"",190,102311,"",8513,-335,8513011
0,"","",2,"",350,102111,"",8513,-360,8513012
0,"","",2,"",-335,111,"",8513,-360,8513013
0,"","",2,"",-190,113,"",8513,-335,8513014
0,"","",2,"",190,114,"",8513,-335,8513015
0,"","",2,"",350,115,"",8513,-360,8513016
"","","",32,"",0,6,"",8513,"",8513017
"","","",32,"",1,10,"",8513,"",8513018
"","","",32,"",0,17,"",8513,"",8513019
"","","",91,"","",0,"",8513,"",8513020
-167,-325,2,1,0,106411,1,wac_default_bot_31,8611,204,8611001
230,-325,2,1,0,105911,1,wac_default_51,8611,202,8611002
-330,-350,2,1,0,106011,1,wac_default_bot_61,8611,256,8611003
340,-350,2,1,0,105811,1,wac_default_bot_71,8611,254,8611004
-167,-325,2,5,0,111,1,wac_default_bot_35,8611,203,8611005
230,-325,2,5,0,113,1,wac_default_bot_57,8611,201,8611006
-330,-350,2,5,0,114,1,wac_default_65,8611,255,8611007
340,-350,2,5,0,115,1,wac_default_77,8611,253,8611008
"","","",13,"",300,106011,"",8611,"",8611009
"","","",13,"",300,105811,"",8611,"",8611010
"","","",13,"",300,105911,"",8611,"",8611011
"","","",13,"",300,106411,"",8611,"",8611012
0,1,1,31,"",6,6,"",8611,0,8611013
0,1,0,31,"",10,10,"",8611,0,8611014
0,1,0,31,"",17,17,"",8611,0,8611015
"",0,0.2,3,"",wac_paint_bot_31,106411,"",8611,0,8611016
"",0,0.2,3,"",wac_paint_bot_35,111,"",8611,0,8611017
"",0,0.2,3,"",wac_paint_bot_51,105911,"",8611,0,8611018
"",0,0.2,3,"",wac_paint_bot_57,113,"",8611,0,8611019
"",0,0.2,3,"",wac_paint_bot_61,106011,"",8611,0,8611020
"",0,0.2,3,"",wac_paint_65,114,"",8611,0,8611021
"",0,0.2,3,"",wac_paint_bot_71,105811,"",8611,0,8611022
"",0,0.2,3,"",wac_paint_77,115,"",8611,0,8611023
"","","",93,"",0,0,"",8611,"",8611024
"","","",32,"",1,17,"",8611,"",8611025
"","","",23,"",se_sys_login_birthday_calendar_smallbrush,se_common,"",8611,0,8611026
"","","",131,"","",1,"",8611,"",8611027
"","",0,3,"",wac_idle_doya_L,106011,"",8612,1,8612001
"","",0,3,"",wac_idle_kyapi_L,105811,"",8612,1,8612002
"","",0,3,"",wac_idle_wish,105911,"",8612,1,8612003
"","",0,3,"",wac_idle_smile,106411,"",8612,1,8612004
"","",0,3,"",wac_no_items,111,"",8612,1,8612005
"","",0,3,"",wac_no_items,113,"",8612,1,8612006
"","",0,3,"",wac_no_items,114,"",8612,1,8612007
"","",0,3,"",wac_no_items,115,"",8612,1,8612008
0,"","",2,"",-335,106011,"",8612,-360,8612009
0,"","",2,"",-190,105811,"",8612,-335,8612010
0,"","",2,"",190,105911,"",8612,-335,8612011
0,"","",2,"",350,106411,"",8612,-360,8612012
0,"","",2,"",-335,111,"",8612,-360,8612013
0,"","",2,"",-190,113,"",8612,-335,8612014
0,"","",2,"",190,114,"",8612,-335,8612015
0,"","",2,"",350,115,"",8612,-360,8612016
"","","",32,"",0,6,"",8612,"",8612017
"","","",32,"",1,10,"",8612,"",8612018
"","","",32,"",0,17,"",8612,"",8612019
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,105911,"",8612,0,8612020
0,"","",21,"",vo_wac_220511_000,vo_wac_220511,"",8612,0,8612021
1,1,0,11,0,"후후, 이렇게 여러분과 함께\n그림을 그린다는 것도 또한\n즐거운 일이군요.",105911,0.5,8612,10,8612022
"","","",91,"","",0,"",8612,"",8612023
"",1,0.2,3,"",wac_idle_wish,105911,"",8612,1,8612024
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,106411,"",8612,0,8612025
0,"","",21,"",vo_wac_220511_001,vo_wac_220511,"",8612,0,8612026
1,1,0,11,0,"그렇네. 익숙하지 않은 탓도 있어서\n긴장되지만,\n콧코로 씨랑 모두가 함께라면\n차분하고, 즐겁게 할 수 있을 것 같아.",106411,0.5,8612,10,8612027
"","","",91,"","",0,"",8612,"",8612028
"",1,0.2,3,"",wac_idle_smile,106411,"",8612,1,8612029
wac_talk_doya_loop_L,1,0.2,3,"",wac_talk_doya_in_L,106011,"",8612,0,8612030
0,"","",21,"",vo_wac_220511_002,vo_wac_220511,"",8612,0,8612031
1,1,0,11,0,"혼자보다 모두와 함께인 쪽이,\n차분하고 즐겁게 보낼 수 있다……라.\n우리가 둘러앉는 식탁과\n똑같다는 걸까.",106011,0.5,8612,10,8612032
"","","",91,"","",0,"",8612,"",8612033
"",1,0.2,3,"",wac_idle_doya_L,106011,"",8612,1,8612034
wac_talk_kyapi_loop_L,1,0.2,3,"",wac_talk_kyapi_in_L,105811,"",8612,0,8612035
0,"","",21,"",vo_wac_220511_003,vo_wac_220511,"",8612,0,8612036
1,1,0,11,0,"캬루 말대로예요♪\n장난 아니네요☆",105811,0.5,8612,10,8612037
"","","",91,"","",0,"",8612,"",8612038
"",1,0.2,3,"",wac_idle_kyapi_L,105811,"",8612,1,8612039
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,105911,"",8612,0,8612040
0,"","",21,"",vo_wac_220511_004,vo_wac_220511,"",8612,0,8612041
1,1,0,11,0,"……정말로, 여러분과 【미식전】의\n동료로 있을 수 있어 행복합니다.\n자, 그럼 일을 끝낸 다음에는\n맛있는 밥을 먹어요.",105911,0.5,8612,10,8612042
"","","",91,"","",0,"",8612,"",8612043
"","","",22,"",0,0,"",8612,"",8612044
"","","",111,"","","","",8612,"",8612045
"","",0.2,3,"",wac_idle_doya_L,106011,"",8613,1,8613001
"","",0.2,3,"",wac_idle_kyapi_L,105811,"",8613,1,8613002
"","",0.2,3,"",wac_idle_wish,105911,"",8613,1,8613003
"","",0.2,3,"",wac_idle_smile,106411,"",8613,1,8613004
"","",0.2,3,"",wac_no_items,111,"",8613,1,8613005
"","",0.2,3,"",wac_no_items,113,"",8613,1,8613006
"","",0.2,3,"",wac_no_items,114,"",8613,1,8613007
"","",0.2,3,"",wac_no_items,115,"",8613,1,8613008
0,"","",2,"",-335,106011,"",8613,-360,8613009
0,"","",2,"",-190,105811,"",8613,-335,8613010
0,"","",2,"",190,105911,"",8613,-335,8613011
0,"","",2,"",350,106411,"",8613,-360,8613012
0,"","",2,"",-335,111,"",8613,-360,8613013
0,"","",2,"",-190,113,"",8613,-335,8613014
0,"","",2,"",190,114,"",8613,-335,8613015
0,"","",2,"",350,115,"",8613,-360,8613016
"","","",32,"",0,6,"",8613,"",8613017
"","","",32,"",1,10,"",8613,"",8613018
"","","",32,"",0,17,"",8613,"",8613019
"","","",91,"","",0,"",8613,"",8613020
-108,-213,2,1,0,106411,1,wac_default_01,8711,202,8711001
-108,-213,2,5,0,111,1,wac_default_03,8711,201,8711002
0,1,1,31,"",1,1,"",8711,0,8711003
0,1,0,31,"",2,2,"",8711,0,8711004
0,1,0,31,"",11,11,"",8711,0,8711005
"",0,0.2,3,"",wac_paint_01,106411,"",8711,0,8711006
"",0,0.2,3,"",wac_paint_03,111,"",8711,0,8711007
"","","",93,"",0,0,"",8711,"",8711008
"","","",32,"",1,11,"",8711,"",8711009
"","","",23,"",se_10035700_brush,se_10035700,"",8711,0,8711010
"","","",13,"",300,106411,"",8711,"",8711011
"","","",131,"","",1,"",8711,"",8711012
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,106411,"",8712,0,8712001
"","",0.2,3,"",wac_no_items,111,"",8712,1,8712002
0,"","",2,"",200,106411,"",8712,-340,8712003
0,"","",2,"",200,111,"",8712,-340,8712004
"","","",32,"",0,1,"",8712,"",8712005
"","","",32,"",1,2,"",8712,"",8712006
"","","",32,"",0,11,"",8712,"",8712007
0,"","",21,"",vo_wac_220512_000,vo_wac_220512,"",8712,0,8712008
1,1,0,11,0,"응, 좋은 느낌이네!\n【미식전】 모두와 함께\n그림을 그리고, 자극을 받은 게\n좋았는지도.",106411,0.5,8712,10,8712009
"","","",91,"","",0,"",8712,"",8712010
0,"","",21,"",vo_wac_220512_001,vo_wac_220512,"",8712,0,8712011
1,1,0,11,0,"이 기세로, 더 능숙하게\n그릴 수 있게 되어서\n모두를 깜짝 놀라게 하고 싶네.",106411,0.5,8712,10,8712012
"","","",91,"","",0,"",8712,"",8712013
"","","",22,"",0,0,"",8712,"",8712014
"","",0.2,3,"",wac_idle_smile,106411,"",8713,1,8713001
"","",0.2,3,"",wac_no_items,111,"",8713,1,8713002
0,"","",2,"",200,106411,"",8713,-340,8713003
0,"","",2,"",200,111,"",8713,-340,8713004
"","","",32,"",0,1,"",8713,"",8713005
"","","",32,"",1,2,"",8713,"",8713006
"","","",32,"",0,11,"",8713,"",8713007
"","","",91,"","",0,"",8713,"",8713008
-108,-213,2,1,0,106011,1,wac_default_01,8811,202,8811001
-108,-213,2,5,0,111,1,wac_default_03,8811,201,8811002
0,1,1,31,"",1,1,"",8811,0,8811003
0,1,0,31,"",2,2,"",8811,0,8811004
0,1,0,31,"",11,11,"",8811,0,8811005
"",0,0.2,3,"",wac_paint_01,106011,"",8811,0,8811006
"",0,0.2,3,"",wac_paint_03,111,"",8811,0,8811007
"","","",93,"",0,0,"",8811,"",8811008
"","","",32,"",1,11,"",8811,"",8811009
"","","",23,"",se_10035700_brush,se_10035700,"",8811,0,8811010
"","","",13,"",300,106011,"",8811,"",8811011
"","","",131,"","",1,"",8811,"",8811012
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,106011,"",8812,0,8812001
"","",0.2,3,"",wac_no_items,111,"",8812,1,8812002
0,"","",2,"",200,106011,"",8812,-340,8812003
0,"","",2,"",200,111,"",8812,-340,8812004
"","","",32,"",0,1,"",8812,"",8812005
"","","",32,"",1,2,"",8812,"",8812006
"","","",32,"",0,11,"",8812,"",8812007
0,"","",21,"",vo_wac_220513_000,vo_wac_220513,"",8812,0,8812008
1,1,0,11,0,"으~음…… 요즘 약간 그림이\n달라진 것 같지?\n어쩐지 【미식전】 모두에게\n영향을 받는 듯한……?",106011,0.5,8812,10,8812009
"","","",91,"","",0,"",8812,"",8812010
0,"","",21,"",vo_wac_220513_001,vo_wac_220513,"",8812,0,8812011
1,1,0,11,0,"……뭐어, 별로 나쁘다는 느낌은 안 들지만.\n갖가지 그림을 그릴 수 있다는 거니까.\n가끔은 그 녀석들에게\n감사해야겠네.",106011,0.5,8812,10,8812012
"","","",91,"","",0,"",8812,"",8812013
"","","",22,"",0,0,"",8812,"",8812014
"","",0.2,3,"",wac_idle_wish,106011,"",8813,1,8813001
"","",0.2,3,"",wac_no_items,111,"",8813,1,8813002
0,"","",2,"",200,106011,"",8813,-340,8813003
0,"","",2,"",200,111,"",8813,-340,8813004
"","","",32,"",0,1,"",8813,"",8813005
"","","",32,"",1,2,"",8813,"",8813006
"","","",32,"",0,11,"",8813,"",8813007
"","","",91,"","",0,"",8813,"",8813008
-108,-100,2,1,0,105811,1,wac_default_21,8911,202,8911001
-108,-100,2,5,0,111,1,wac_default_26,8911,201,8911002
0,1,1,31,"",19,19,"",8911,0,8911003
0,1,0,31,"",2,2,"",8911,0,8911004
0,1,0,31,"",20,20,"",8911,0,8911005
"",0,0.2,3,"",wac_paint_21,105811,"",8911,0,8911006
"",0,0.2,3,"",wac_paint_26,111,"",8911,0,8911007
"","","",93,"",0,0,"",8911,"",8911008
"","","",32,"",1,20,"",8911,"",8911009
"","","",23,"",se_sys_login_birthday_calendar_brush,se_common,"",8911,0,8911010
"","","",13,"",300,105811,"",8911,"",8911011
"","","",131,"","",1,"",8911,"",8911012
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,105811,"",8912,0,8912001
"","",0.2,3,"",wac_no_items,111,"",8912,1,8912002
0,"","",2,"",200,105811,"",8912,-340,8912003
0,"","",2,"",200,111,"",8912,-340,8912004
"","","",32,"",0,19,"",8912,"",8912005
"","","",32,"",1,2,"",8912,"",8912006
"","","",32,"",0,20,"",8912,"",8912007
0,"","",21,"",vo_wac_220514_000,vo_wac_220514,"",8912,0,8912008
1,1,0,11,0,"좋~았어!\n오늘도 좋은 느낌으로 그렸어요!\n……그리기 시작하고 나서\n꽤 시간이 지났네요~",105811,0.5,8912,10,8912009
"","","",91,"","",0,"",8912,"",8912010
0,"","",21,"",vo_wac_220514_001,vo_wac_220514,"",8912,0,8912011
1,1,0,11,0,"여러분의 그림으로, 벽이\n벌써 이렇게 활기로 가득……!\n아주 멋진 것이 완성될 예감으로\n가득해요!",105811,0.5,8912,10,8912012
"","","",91,"","",0,"",8912,"",8912013
"","","",22,"",0,0,"",8912,"",8912014
"","",0.2,3,"",wac_idle_smile,105811,"",8913,1,8913001
"","",0.2,3,"",wac_no_items,111,"",8913,1,8913002
0,"","",2,"",200,105811,"",8913,-340,8913003
0,"","",2,"",200,111,"",8913,-340,8913004
"","","",32,"",0,19,"",8913,"",8913005
"","","",32,"",1,2,"",8913,"",8913006
"","","",32,"",0,20,"",8913,"",8913007
"","","",91,"","",0,"",8913,"",8913008
-108,-100,2,1,0,103111,1,wac_default_21,9011,202,9011001
-108,-100,2,5,0,111,1,wac_default_26,9011,201,9011002
0,1,1,31,"",19,19,"",9011,0,9011003
0,1,0,31,"",2,2,"",9011,0,9011004
0,1,0,31,"",20,20,"",9011,0,9011005
"",0,0.2,3,"",wac_paint_21,103111,"",9011,0,9011006
"",0,0.2,3,"",wac_paint_26,111,"",9011,0,9011007
"","","",93,"",0,0,"",9011,"",9011008
"","","",32,"",1,20,"",9011,"",9011009
"","","",23,"",se_sys_login_birthday_calendar_brush,se_common,"",9011,0,9011010
"","","",13,"",300,103111,"",9011,"",9011011
"","","",131,"","",1,"",9011,"",9011012
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,103111,"",9012,0,9012001
"","",0.2,3,"",wac_no_items,111,"",9012,1,9012002
0,"","",2,"",200,103111,"",9012,-340,9012003
0,"","",2,"",200,111,"",9012,-340,9012004
"","","",32,"",0,19,"",9012,"",9012005
"","","",32,"",1,2,"",9012,"",9012006
"","","",32,"",0,20,"",9012,"",9012007
0,"","",21,"",vo_wac_220515_000,vo_wac_220515,"",9012,0,9012008
1,1,0,11,0,"과연, 이렇게 그리는 방법도\n있군요…… 당신의\n그림에 대한 조언, 참고가 됐어요.\n고맙습니다.",103111,0.5,9012,10,9012009
"","","",91,"","",0,"",9012,"",9012010
0,"","",21,"",vo_wac_220515_001,vo_wac_220515,"",9012,0,9012011
1,1,0,11,0,"후후, 영혼 여러분도\n기뻐하고 있어요.\n또 잘 부탁할게요.",103111,0.5,9012,10,9012012
"","","",91,"","",0,"",9012,"",9012013
"","","",22,"",0,0,"",9012,"",9012014
"","",0.2,3,"",wac_idle_smile,103111,"",9013,1,9013001
"","",0.2,3,"",wac_no_items,111,"",9013,1,9013002
0,"","",2,"",200,103111,"",9013,-340,9013003
0,"","",2,"",200,111,"",9013,-340,9013004
"","","",32,"",0,19,"",9013,"",9013005
"","","",32,"",1,2,"",9013,"",9013006
"","","",32,"",0,20,"",9013,"",9013007
"","","",91,"","",0,"",9013,"",9013008
-108,-213,2,1,0,100711,1,wac_default_11,9111,202,9111001
-108,-213,2,5,0,111,1,wac_default_12,9111,201,9111002
0,1,1,31,"",1,1,"",9111,0,9111003
0,1,0,31,"",2,2,"",9111,0,9111004
0,1,0,31,"",11,11,"",9111,0,9111005
"",0,0.2,3,"",wac_paint_11,100711,"",9111,0,9111006
"",0,0.2,3,"",wac_paint_12,111,"",9111,0,9111007
"","","",93,"",0,0.3,"",9111,"",9111008
"","","",32,"",1,11,"",9111,"",9111009
"","","",23,"",se_10035700_roller,se_10035700,"",9111,0,9111010
"","","",13,"",300,100711,"",9111,"",9111011
"","","",131,"","",1,"",9111,"",9111012
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,100711,"",9112,0,9112001
"","",0.2,3,"",wac_no_items,111,"",9112,1,9112002
0,"","",2,"",200,100711,"",9112,-340,9112003
0,"","",2,"",200,111,"",9112,-340,9112004
"","","",32,"",0,1,"",9112,"",9112005
"","","",32,"",1,2,"",9112,"",9112006
"","","",32,"",0,11,"",9112,"",9112007
0,"","",21,"",vo_wac_220516_000,vo_wac_220516,"",9112,0,9112008
1,1,0,11,0,"푸딩 푸딩~♪\n푸딩이 먹고 싶은 거야~♪",100711,0.5,9112,10,9112009
"","","",91,"","",0,"",9112,"",9112010
0,"","",21,"",vo_wac_220516_001,vo_wac_220516,"",9112,0,9112011
1,1,0,11,0,"그림만 그리면 네가\n포상으로 푸딩을 주다니\n매우 편한 일인 거야.\n이거라면 얼마든지 해주겠다는 거야♪",100711,0.5,9112,10,9112012
"","","",91,"","",0,"",9112,"",9112013
"","","",22,"",0,0,"",9112,"",9112014
"","",0.2,3,"",wac_idle_smile,100711,"",9113,1,9113001
"","",0.2,3,"",wac_no_items,111,"",9113,1,9113002
0,"","",2,"",200,100711,"",9113,-340,9113003
0,"","",2,"",200,111,"",9113,-340,9113004
"","","",32,"",0,1,"",9113,"",9113005
"","","",32,"",1,2,"",9113,"",9113006
"","","",32,"",0,11,"",9113,"",9113007
"","","",91,"","",0,"",9113,"",9113008
-108,-213,2,1,0,104411,1,wac_default_11,9211,202,9211001
-108,-213,2,5,0,111,1,wac_default_13,9211,201,9211002
0,1,1,31,"",1,1,"",9211,0,9211003
0,1,0,31,"",2,2,"",9211,0,9211004
0,1,0,31,"",11,11,"",9211,0,9211005
"",0,0.2,3,"",wac_paint_11,104411,"",9211,0,9211006
"",0,0.2,3,"",wac_paint_13,111,"",9211,0,9211007
"","","",93,"",0,0.3,"",9211,"",9211008
"","","",32,"",1,11,"",9211,"",9211009
"","","",23,"",se_10035700_roller,se_10035700,"",9211,0,9211010
"","","",13,"",300,104411,"",9211,"",9211011
"","","",131,"","",1,"",9211,"",9211012
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,104411,"",9212,0,9212001
"","",0.2,3,"",wac_no_items,111,"",9212,1,9212002
0,"","",2,"",200,104411,"",9212,-340,9212003
0,"","",2,"",200,111,"",9212,-340,9212004
"","","",32,"",0,1,"",9212,"",9212005
"","","",32,"",1,2,"",9212,"",9212006
"","","",32,"",0,11,"",9212,"",9212007
0,"","",21,"",vo_wac_220517_000,vo_wac_220517,"",9212,0,9212008
1,1,0,11,0,"이 몸의 위광을 세상에 드러내는 그림……\n나로서도 홀딱 반할 수준이다만\n아직 더 구상할 수 있을 것 같구나.",104411,0.5,9212,10,9212009
"","","",91,"","",0,"",9212,"",9212010
0,"","",21,"",vo_wac_220517_001,vo_wac_220517,"",9212,0,9212011
1,1,0,11,0,"그대는 어떻게 생각하지?\n……흠, 색의 사용법, 말이냐.\n과연 나의 권속! 좋은 착안점이로구나!\n당장 다음번에 시험해 봐야겠다!",104411,0.5,9212,10,9212012
"","","",91,"","",0,"",9212,"",9212013
"","","",22,"",0,0,"",9212,"",9212014
"","",0.2,3,"",wac_idle_doya,104411,"",9213,1,9213001
"","",0.2,3,"",wac_no_items,111,"",9213,1,9213002
0,"","",2,"",200,104411,"",9213,-340,9213003
0,"","",2,"",200,111,"",9213,-340,9213004
"","","",32,"",0,1,"",9213,"",9213005
"","","",32,"",1,2,"",9213,"",9213006
"","","",32,"",0,11,"",9213,"",9213007
"","","",91,"","",0,"",9213,"",9213008
-108,-213,2,1,0,102811,1,wac_default_01,9311,202,9311001
-108,-213,2,5,0,111,1,wac_default_02,9311,201,9311002
0,1,1,31,"",1,1,"",9311,0,9311003
0,1,0,31,"",2,2,"",9311,0,9311004
0,1,0,31,"",11,11,"",9311,0,9311005
"",0,0.2,3,"",wac_paint_01,102811,"",9311,0,9311006
"",0,0.2,3,"",wac_paint_02,111,"",9311,0,9311007
"","","",93,"",0,0,"",9311,"",9311008
"","","",32,"",1,11,"",9311,"",9311009
"","","",23,"",se_10035700_brush,se_10035700,"",9311,0,9311010
"","","",13,"",300,102811,"",9311,"",9311011
"","","",131,"","",1,"",9311,"",9311012
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,102811,"",9312,0,9312001
