param_05,param_07,param_02,drama_id,command_type,param_06,param_03,param_08,param_01,command_id,param_04
"","",1,5213,32,"","","",10,5213022,""
"","",0,5213,32,"","","",15,5213023,""
"","","",5213,91,"","","",0,5213024,""
-212.75,0,105011,5311,1,2,202,wac_default_01,1,5311001,-108
-212.75,0,111,5311,5,2,201,wac_default_02,1,5311002,-108
1,"",1,5311,31,1,0,"",1,5311003,0
1,"",2,5311,31,0,0,"",2,5311004,0
1,"",11,5311,31,0,0,"",11,5311005,0
0,"",wac_paint_01,5311,3,0.2,0,"",105011,5311006,""
0,"",wac_paint_02,5311,3,0.2,0,"",111,5311007,""
"","",0,5311,93,"","","",0,5311008,""
"","",1,5311,32,"","","",11,5311009,""
"","",se_10035700_brush,5311,23,"",0,"",se_10035700,5311010,""
"","",300,5311,13,"","","",105011,5311011,""
"","","",5311,131,"","","",1,5311012,""
1,"",wac_talk_smile_in,5312,3,0.2,0,"",105011,5312001,wac_talk_smile_loop
"","",wac_no_items,5312,3,0.2,1,"",111,5312002,""
"","",200,5312,2,"",-340,"",105011,5312003,0
"","",200,5312,2,"",-340,"",111,5312004,0
"","",0,5312,32,"","","",1,5312005,""
"","",1,5312,32,"","","",2,5312006,""
"","",0,5312,32,"","","",11,5312007,""
"","",vo_wac_220408_000,5312,21,"",0,"",vo_wac_220408,5312008,0
1,0,"꽤 괜찮지 않아?\n이렇게, 독특한 맛이 있고……\n재능이 느껴지네!",5312,11,0,10,0.5,105011,5312009,1
"","","",5312,91,"","","",0,5312010,""
"","",vo_wac_220408_001,5312,21,"",0,"",vo_wac_220408,5312011,0
1,0,"후훙♪ 성숙한 숙녀는\n센스도 뛰어나니까!",5312,11,0,10,0.5,105011,5312012,1
"","","",5312,91,"","","",0,5312013,""
"","",0,5312,22,"","","",0,5312014,""
"","",wac_idle_smile,5313,3,0.2,1,"",105011,5313001,""
"","",wac_no_items,5313,3,0.2,1,"",111,5313002,""
"","",200,5313,2,"",-340,"",105011,5313003,0
"","",200,5313,2,"",-340,"",111,5313004,0
"","",0,5313,32,"","","",1,5313005,""
"","",1,5313,32,"","","",2,5313006,""
"","",0,5313,32,"","","",11,5313007,""
"","","",5313,91,"","","",0,5313008,""
-212.75,0,101811,5411,1,2,202,wac_default_01,1,5411001,-108
-212.75,0,111,5411,5,2,201,wac_default_02,1,5411002,-108
1,"",1,5411,31,1,0,"",1,5411003,0
1,"",2,5411,31,0,0,"",2,5411004,0
1,"",11,5411,31,0,0,"",11,5411005,0
0,"",wac_paint_01,5411,3,0.2,0,"",101811,5411006,""
0,"",wac_paint_02,5411,3,0.2,0,"",111,5411007,""
"","",0,5411,93,"","","",0,5411008,""
"","",1,5411,32,"","","",11,5411009,""
"","",se_10035700_brush,5411,23,"",0,"",se_10035700,5411010,""
"","",300,5411,13,"","","",101811,5411011,""
"","","",5411,131,"","","",1,5411012,""
1,"",wac_talk_smile_in,5412,3,0.2,0,"",101811,5412001,wac_talk_smile_loop
"","",wac_no_items,5412,3,0.2,1,"",111,5412002,""
"","",200,5412,2,"",-340,"",101811,5412003,0
"","",200,5412,2,"",-340,"",111,5412004,0
"","",0,5412,32,"","","",1,5412005,""
"","",1,5412,32,"","","",2,5412006,""
"","",0,5412,32,"","","",11,5412007,""
"","",vo_wac_220409_000,5412,21,"",0,"",vo_wac_220409,5412008,0
1,0,"응, 잘 완성됐어♪\n무엇이든 즐기는 게 제일인걸.\n그렇다면 내가 솔선수범해서 즐겨야지!",5412,11,0,10,0.5,101811,5412009,1
"","","",5412,91,"","","",0,5412010,""
"","",vo_wac_220409_001,5412,21,"",0,"",vo_wac_220409,5412011,0
1,0,"이 그림 그리기 사업으로\n모두가 예술에\n흥미를 가져줬으면 좋겠어♪",5412,11,0,10,0.5,101811,5412012,1
"","","",5412,91,"","","",0,5412013,""
"","",0,5412,22,"","","",0,5412014,""
"","",wac_idle_smile,5413,3,0.2,1,"",101811,5413001,""
"","",wac_no_items,5413,3,0.2,1,"",111,5413002,""
"","",200,5413,2,"",-340,"",101811,5413003,0
"","",200,5413,2,"",-340,"",111,5413004,0
"","",0,5413,32,"","","",1,5413005,""
"","",1,5413,32,"","","",2,5413006,""
"","",0,5413,32,"","","",11,5413007,""
"","","",5413,91,"","","",0,5413008,""
-205,0,101811,5511,1,2,202,wac_default_31,1,5511001,-167
-350,0,105011,5511,1,2,254,wac_default_bot_41,1,5511002,-64
-325,0,101611,5511,1,2,252,wac_default_51,1,5511003,230
-205,0,111,5511,5,2,201,wac_default_38,1,5511004,-167
-350,0,112,5511,5,2,253,wac_default_46,1,5511005,-64
-325,0,113,5511,5,2,251,wac_default_bot_51,1,5511006,230
"","",300,5511,13,"","","",101611,5511007,""
"","",300,5511,13,"","","",101811,5511008,""
"","",300,5511,13,"","","",105011,5511009,""
1,"",5,5511,31,1,0,"",5,5511010,0
1,"",10,5511,31,0,0,"",10,5511011,0
1,"",15,5511,31,0,0,"",15,5511012,0
0,"",wac_paint_31,5511,3,0.2,0,"",101811,5511013,""
0,"",wac_paint_38,5511,3,0.2,0,"",111,5511014,""
0,"",wac_paint_bot_41,5511,3,0.2,0,"",105011,5511015,""
0,"",wac_paint_46,5511,3,0.2,0,"",112,5511016,""
0,"",wac_paint_bot_51,5511,3,0.2,0,"",101611,5511017,""
0,"",wac_paint_bot_51,5511,3,0.2,0,"",113,5511018,""
"","",0,5511,93,"","","",0,5511019,""
"","",1,5511,32,"","","",15,5511020,""
"","",se_sys_login_birthday_calendar_smallbrush,5511,23,"",0,"",se_common,5511021,""
"","","",5511,131,"","","",1,5511022,""
"","",wac_idle_kyapi,5512,3,0,1,"",101611,5512001,""
"","",wac_idle_smile_L,5512,3,0,1,"",101811,5512002,""
"","",wac_idle_wish,5512,3,0,1,"",105011,5512003,""
"","",wac_no_items,5512,3,0,1,"",111,5512004,""
"","",wac_no_items,5512,3,0,1,"",112,5512005,""
"","",wac_no_items,5512,3,0,1,"",113,5512006,""
"","",190,5512,2,"",-335,"",101611,5512007,0
"","",-190,5512,2,"",-360,"",101811,5512008,0
"","",350,5512,2,"",-360,"",105011,5512009,0
"","",190,5512,2,"",-335,"",111,5512010,0
"","",-190,5512,2,"",-360,"",112,5512011,0
"","",350,5512,2,"",-360,"",113,5512012,0
"","",0,5512,32,"","","",5,5512013,""
"","",1,5512,32,"","","",10,5512014,""
"","",0,5512,32,"","","",15,5512015,""
1,"",wac_talk_kyapi_in,5512,3,0.2,0,"",101611,5512016,wac_talk_kyapi_loop
"","",vo_wac_220410_000,5512,21,"",0,"",vo_wac_220410,5512017,0
1,0,"꺄하하♪ 완성~!\n저기 저기, 사실은 우리,\n그림에 무지 재능 있는 거 아니야?",5512,11,0,10,0.5,101611,5512018,1
"","","",5512,91,"","","",0,5512019,""
1,"",wac_idle_kyapi,5512,3,0.2,1,"",101611,5512020,""
1,"",wac_talk_wish_in,5512,3,0.2,0,"",105011,5512021,wac_talk_wish_loop
"","",vo_wac_220410_001,5512,21,"",0,"",vo_wac_220410,5512022,0
1,0,"으, 응, 그럭저럭 좋은 느낌……\n잠깐, 내 건 보지 마!\n왜냐니, 왜든 간에!\n나, 나중에 고치겠다는 생각 안 하거든!",5512,11,0,10,0.5,105011,5512023,1
"","","",5512,91,"","","",0,5512024,""
1,"",wac_idle_wish,5512,3,0.2,1,"",105011,5512025,""
1,"",wac_talk_smile_in_L,5512,3,0.2,0,"",101811,5512026,wac_talk_smile_loop_L
"","",vo_wac_220410_002,5512,21,"",0,"",vo_wac_220410,5512027,0
1,0,"두 사람 다, 매우 잘\n그렸네. 참 잘했어요 도장을 찍어줘야겠어!\n앞으로도 열심히 하자♪",5512,11,0,10,0.5,101811,5512028,1
"","","",5512,91,"","","",0,5512029,""
"","",0,5512,22,"","","",0,5512030,""
"","","",5512,111,"","","","",5512031,""
"","",wac_idle_kyapi,5513,3,0.2,1,"",101611,5513001,""
"","",wac_idle_smile_L,5513,3,0.2,1,"",101811,5513002,""
"","",wac_idle_wish,5513,3,0.2,1,"",105011,5513003,""
"","",wac_no_items,5513,3,0.2,1,"",111,5513004,""
"","",wac_no_items,5513,3,0.2,1,"",112,5513005,""
"","",wac_no_items,5513,3,0.2,1,"",113,5513006,""
"","",190,5513,2,"",-335,"",101611,5513007,0
"","",-190,5513,2,"",-360,"",101811,5513008,0
"","",350,5513,2,"",-360,"",105011,5513009,0
"","",190,5513,2,"",-335,"",111,5513010,0
"","",-190,5513,2,"",-360,"",112,5513011,0
"","",350,5513,2,"",-360,"",113,5513012,0
"","",0,5513,32,"","","",5,5513013,""
"","",1,5513,32,"","","",10,5513014,""
"","",0,5513,32,"","","",15,5513015,""
"","","",5513,91,"","","",0,5513016,""
-212.75,0,105311,5611,1,2,202,wac_default_11,1,5611001,-108
-212.75,0,111,5611,5,2,201,wac_default_12,1,5611002,-108
1,"",1,5611,31,1,0,"",1,5611003,0
1,"",2,5611,31,0,0,"",2,5611004,0
1,"",11,5611,31,0,0,"",11,5611005,0
0,"",wac_paint_11,5611,3,0.2,0,"",105311,5611006,""
0,"",wac_paint_12,5611,3,0.2,0,"",111,5611007,""
"","",0,5611,93,"","","",0.3,5611008,""
"","",1,5611,32,"","","",11,5611009,""
"","",se_10035700_roller,5611,23,"",0,"",se_10035700,5611010,""
"","",300,5611,13,"","","",105311,5611011,""
"","","",5611,131,"","","",1,5611012,""
1,"",wac_talk_wish_in,5612,3,0.2,0,"",105311,5612001,wac_talk_wish_loop
"","",wac_no_items,5612,3,0.2,1,"",111,5612002,""
"","",200,5612,2,"",-340,"",105311,5612003,0
"","",200,5612,2,"",-340,"",111,5612004,0
"","",0,5612,32,"","","",1,5612005,""
"","",1,5612,32,"","","",2,5612006,""
"","",0,5612,32,"","","",11,5612007,""
"","",vo_wac_220411_000,5612,21,"",0,"",vo_wac_220411,5612008,0
1,0,"음, 좋은 마무리다!\n하지만, 그림을 그리는 데 너무 열중해서\n공복이 되었군……",5612,11,0,10,0.5,105311,5612009,1
"","","",5612,91,"","","",0,5612010,""
"","",vo_wac_220411_001,5612,21,"",0,"",vo_wac_220411,5612011,0
1,0,"주머니 속에 분명……\n이, 이 과자는 비상식량이지\n단맛이 그리운 건 아니라고!?",5612,11,0,10,0.5,105311,5612012,1
"","","",5612,91,"","","",0,5612013,""
"","",0,5612,22,"","","",0,5612014,""
"","",wac_idle_wish,5613,3,0.2,1,"",105311,5613001,""
"","",wac_no_items,5613,3,0.2,1,"",111,5613002,""
"","",200,5613,2,"",-340,"",105311,5613003,0
"","",200,5613,2,"",-340,"",111,5613004,0
"","",0,5613,32,"","","",1,5613005,""
"","",1,5613,32,"","","",2,5613006,""
"","",0,5613,32,"","","",11,5613007,""
"","","",5613,91,"","","",0,5613008,""
-212.75,0,100811,5711,1,2,202,wac_default_01,1,5711001,-108
-212.75,0,111,5711,5,2,201,wac_default_01,1,5711002,-108
1,"",1,5711,31,1,0,"",1,5711003,0
1,"",2,5711,31,0,0,"",2,5711004,0
1,"",11,5711,31,0,0,"",11,5711005,0
0,"",wac_paint_01,5711,3,0.2,0,"",100811,5711006,""
0,"",wac_paint_01,5711,3,0.2,0,"",111,5711007,""
"","",0,5711,93,"","","",0,5711008,""
"","",1,5711,32,"","","",11,5711009,""
"","",se_10035700_brush,5711,23,"",0,"",se_10035700,5711010,""
"","",300,5711,13,"","","",100811,5711011,""
"","","",5711,131,"","","",1,5711012,""
1,"",wac_talk_wish_in,5712,3,0.2,0,"",100811,5712001,wac_talk_wish_loop
"","",wac_no_items,5712,3,0.2,1,"",111,5712002,""
"","",200,5712,2,"",-340,"",100811,5712003,0
"","",200,5712,2,"",-340,"",111,5712004,0
"","",0,5712,32,"","","",1,5712005,""
"","",1,5712,32,"","","",2,5712006,""
"","",0,5712,32,"","","",11,5712007,""
"","",vo_wac_220412_000,5712,21,"",0,"",vo_wac_220412,5712008,0
1,0,"하아, 몇 번을 봐도 아름답네……\n그림을 그리는 나와, 내가 그린 그림이\n서로의 아름다움을 돋보이게 해.",5712,11,0,10,0.5,100811,5712009,1
"","","",5712,91,"","","",0,5712010,""
"","",vo_wac_220412_001,5712,21,"",0,"",vo_wac_220412,5712011,0
1,0,"이런 걸 몇 개나 그리면\n본 사람이 졸도하지 않을까?\n후훗, 나중에 주의 간판을\n세워둬야겠어♪",5712,11,0,10,0.5,100811,5712012,1
"","","",5712,91,"","","",0,5712013,""
"","",0,5712,22,"","","",0,5712014,""
"","",wac_idle_wish,5713,3,0.2,1,"",100811,5713001,""
"","",wac_no_items,5713,3,0.2,1,"",111,5713002,""
"","",200,5713,2,"",-340,"",100811,5713003,0
"","",200,5713,2,"",-340,"",111,5713004,0
"","",0,5713,32,"","","",1,5713005,""
"","",1,5713,32,"","","",2,5713006,""
"","",0,5713,32,"","","",11,5713007,""
"","","",5713,91,"","","",0,5713008,""
-212.75,0,104511,5811,1,2,202,wac_default_11,1,5811001,-108
-212.75,0,111,5811,5,2,201,wac_default_11,1,5811002,-108
1,"",1,5811,31,1,0,"",1,5811003,0
1,"",2,5811,31,0,0,"",2,5811004,0
1,"",11,5811,31,0,0,"",11,5811005,0
0,"",wac_paint_11,5811,3,0.2,0,"",104511,5811006,""
0,"",wac_paint_11,5811,3,0.2,0,"",111,5811007,""
"","",0,5811,93,"","","",0.3,5811008,""
"","",1,5811,32,"","","",11,5811009,""
"","",se_10035700_roller,5811,23,"",0,"",se_10035700,5811010,""
"","",300,5811,13,"","","",104511,5811011,""
"","","",5811,131,"","","",1,5811012,""
1,"",wac_talk_smile_in,5812,3,0.2,0,"",104511,5812001,wac_talk_smile_loop
"","",wac_no_items,5812,3,0.2,1,"",111,5812002,""
"","",200,5812,2,"",-340,"",104511,5812003,0
"","",200,5812,2,"",-340,"",111,5812004,0
"","",0,5812,32,"","","",1,5812005,""
"","",1,5812,32,"","","",2,5812006,""
"","",0,5812,32,"","","",11,5812007,""
"","",vo_wac_220413_000,5812,21,"",0,"",vo_wac_220413,5812008,0
1,0,"아앗, 보여지고 있어요~!\n쿠우카가 그린 그림이 모두에게……!\n크흣, 크흐흐훗……!",5812,11,0,10,0.5,104511,5812009,1
"","","",5812,91,"","","",0,5812010,""
"","",vo_wac_220413_001,5812,21,"",0,"",vo_wac_220413,5812011,0
1,0,"랜드솔 도처에\n망측한 쿠우카의 그림을 드러내기 위해\n앞으로도 열심…… 어?\n그건 아닌 것 같다고요……?",5812,11,0,10,0.5,104511,5812012,1
"","","",5812,91,"","","",0,5812013,""
"","",0,5812,22,"","","",0,5812014,""
"","",wac_idle_smile,5813,3,0.2,1,"",104511,5813001,""
"","",wac_no_items,5813,3,0.2,1,"",111,5813002,""
"","",200,5813,2,"",-340,"",104511,5813003,0
"","",200,5813,2,"",-340,"",111,5813004,0
"","",0,5813,32,"","","",1,5813005,""
"","",1,5813,32,"","","",2,5813006,""
"","",0,5813,32,"","","",11,5813007,""
"","","",5813,91,"","","",0,5813008,""
-212.75,0,103011,5911,1,2,202,wac_default_11,1,5911001,-108
-212.75,0,111,5911,5,2,201,wac_default_11,1,5911002,-108
1,"",1,5911,31,1,0,"",1,5911003,0
1,"",2,5911,31,0,0,"",2,5911004,0
1,"",11,5911,31,0,0,"",11,5911005,0
0,"",wac_paint_11,5911,3,0.2,0,"",103011,5911006,""
0,"",wac_paint_11,5911,3,0.2,0,"",111,5911007,""
"","",0,5911,93,"","","",0.3,5911008,""
"","",1,5911,32,"","","",11,5911009,""
"","",se_10035700_roller,5911,23,"",0,"",se_10035700,5911010,""
"","",300,5911,13,"","","",103011,5911011,""
"","","",5911,131,"","","",1,5911012,""
1,"",wac_talk_smile_in,5912,3,0.2,0,"",103011,5912001,wac_talk_smile_loop
"","",wac_no_items,5912,3,0.2,1,"",111,5912002,""
"","",200,5912,2,"",-340,"",103011,5912003,0
"","",200,5912,2,"",-340,"",111,5912004,0
"","",0,5912,32,"","","",1,5912005,""
"","",1,5912,32,"","","",2,5912006,""
"","",0,5912,32,"","","",11,5912007,""
"","",vo_wac_220414_000,5912,21,"",0,"",vo_wac_220414,5912008,0
1,0,"이 수수함과 정취……\n제가 생각해도 마음에 들게 완성됐습니다~!",5912,11,0,10,0.5,103011,5912009,1
"","","",5912,91,"","","",0,5912010,""
"","",vo_wac_220414_001,5912,21,"",0,"",vo_wac_220414,5912011,0
1,0,"예술의 길은\n나날이 정진만 있을 뿐입니다!\n쇼군과 함께\n그림으로도 천하통일을 노립시다♪",5912,11,0,10,0.5,103011,5912012,1
"","","",5912,91,"","","",0,5912013,""
"","",0,5912,22,"","","",0,5912014,""
"","",wac_idle_smile,5913,3,0.2,1,"",103011,5913001,""
"","",wac_no_items,5913,3,0.2,1,"",111,5913002,""
"","",200,5913,2,"",-340,"",103011,5913003,0
"","",200,5913,2,"",-340,"",111,5913004,0
"","",0,5913,32,"","","",1,5913005,""
"","",1,5913,32,"","","",2,5913006,""
"","",0,5913,32,"","","",11,5913007,""
"","","",5913,91,"","","",0,5913008,""
-100,0,106511,6011,1,2,202,wac_default_21,1,6011001,-108
-100,0,111,6011,5,2,201,wac_default_23,1,6011002,-108
1,"",19,6011,31,1,0,"",19,6011003,0
1,"",2,6011,31,0,0,"",2,6011004,0
1,"",20,6011,31,0,0,"",20,6011005,0
0,"",wac_paint_21,6011,3,0.2,0,"",106511,6011006,""
0,"",wac_paint_23,6011,3,0.2,0,"",111,6011007,""
"","",0,6011,93,"","","",0,6011008,""
"","",1,6011,32,"","","",20,6011009,""
"","",se_sys_login_birthday_calendar_brush,6011,23,"",0,"",se_common,6011010,""
"","",300,6011,13,"","","",106511,6011011,""
"","","",6011,131,"","","",1,6011012,""
1,"",wac_talk_smile_in,6012,3,0.2,0,"",106511,6012001,wac_talk_smile_loop
"","",wac_no_items,6012,3,0.2,1,"",111,6012002,""
"","",200,6012,2,"",-340,"",106511,6012003,0
"","",200,6012,2,"",-340,"",111,6012004,0
"","",0,6012,32,"","","",19,6012005,""
"","",1,6012,32,"","","",2,6012006,""
"","",0,6012,32,"","","",20,6012007,""
"","",vo_wac_220415_000,6012,21,"",0,"",vo_wac_220415,6012008,0
1,0,"좋아, 완성이다!\n헤헤, 좋은 느낌 아니야?\n나도 모르게 열중해버렸어.",6012,11,0,10,0.5,106511,6012009,1
"","","",6012,91,"","","",0,6012010,""
"","",vo_wac_220415_001,6012,21,"",0,"",vo_wac_220415,6012011,0
1,0,"싸움꾼이 그림을 그리다니\n아무도 생각하지 않겠지만……\n이런 식으로 시간을 보내는 것도 의외로\n내 성격에 맞을지도 모르겠네.",6012,11,0,10,0.5,106511,6012012,1
"","","",6012,91,"","","",0,6012013,""
"","",0,6012,22,"","","",0,6012014,""
"","",wac_idle_smile,6013,3,0.2,1,"",106511,6013001,""
"","",wac_no_items,6013,3,0.2,1,"",111,6013002,""
"","",200,6013,2,"",-340,"",106511,6013003,0
"","",200,6013,2,"",-340,"",111,6013004,0
"","",0,6013,32,"","","",19,6013005,""
"","",1,6013,32,"","","",2,6013006,""
"","",0,6013,32,"","","",20,6013007,""
"","","",6013,91,"","","",0,6013008,""
-100,0,106611,6111,1,2,202,wac_default_21,1,6111001,-108
-100,0,111,6111,5,2,201,wac_default_23,1,6111002,-108
1,"",19,6111,31,1,0,"",19,6111003,0
1,"",2,6111,31,0,0,"",2,6111004,0
1,"",20,6111,31,0,0,"",20,6111005,0
0,"",wac_paint_21,6111,3,0.2,0,"",106611,6111006,""
0,"",wac_paint_23,6111,3,0.2,0,"",111,6111007,""
"","",0,6111,93,"","","",0,6111008,""
"","",1,6111,32,"","","",20,6111009,""
"","",se_sys_login_birthday_calendar_brush,6111,23,"",0,"",se_common,6111010,""
"","",300,6111,13,"","","",106611,6111011,""
"","","",6111,131,"","","",1,6111012,""
1,"",wac_talk_wish_in,6112,3,0.2,0,"",106611,6112001,wac_talk_wish_loop
"","",wac_no_items,6112,3,0.2,1,"",111,6112002,""
"","",200,6112,2,"",-340,"",106611,6112003,0
"","",200,6112,2,"",-340,"",111,6112004,0
"","",0,6112,32,"","","",19,6112005,""
"","",1,6112,32,"","","",2,6112006,""
"","",0,6112,32,"","","",20,6112007,""
"","",vo_wac_220416_000,6112,21,"",0,"",vo_wac_220416,6112008,0
1,0,"패밀리 모두에게\n그림을 칭찬받았습니다!\n말단인 주제에 보는 눈이 있다입니다♪",6112,11,0,10,0.5,106611,6112009,1
"","","",6112,91,"","","",0,6112010,""
"","",vo_wac_220416_001,6112,21,"",0,"",vo_wac_220416,6112011,0
1,0,"핫!? 이렇게 인망을\n쟁취해 가면 하극상의 날도 가까……\n보, 보스는 근처에 없죠?",6112,11,0,10,0.5,106611,6112012,1
"","","",6112,91,"","","",0,6112013,""
"","",0,6112,22,"","","",0,6112014,""
"","",wac_idle_wish,6113,3,0.2,1,"",106611,6113001,""
"","",wac_no_items,6113,3,0.2,1,"",111,6113002,""
"","",200,6113,2,"",-340,"",106611,6113003,0
"","",200,6113,2,"",-340,"",111,6113004,0
"","",0,6113,32,"","","",19,6113005,""
"","",1,6113,32,"","","",2,6113006,""
"","",0,6113,32,"","","",20,6113007,""
"","","",6113,91,"","","",0,6113008,""
-205,0,106611,6211,1,2,202,wac_default_31,1,6211001,-167
-350,0,106511,6211,1,2,254,wac_default_bot_41,1,6211002,-64
-325,0,106711,6211,1,2,252,wac_default_51,1,6211003,230
-205,0,111,6211,5,2,201,wac_default_36,1,6211004,-167
-350,0,112,6211,5,2,253,wac_default_41,1,6211005,-64
-325,0,113,6211,5,2,251,wac_default_bot_56,1,6211006,230
"","",300,6211,13,"","","",106711,6211007,""
"","",300,6211,13,"","","",106611,6211008,""
"","",300,6211,13,"","","",106511,6211009,""
1,"",5,6211,31,1,0,"",5,6211010,0
1,"",10,6211,31,0,0,"",10,6211011,0
1,"",15,6211,31,0,0,"",15,6211012,0
0,"",wac_paint_31,6211,3,0.2,0,"",106611,6211013,""
0,"",wac_paint_36,6211,3,0.2,0,"",111,6211014,""
0,"",wac_paint_bot_41,6211,3,0.2,0,"",106511,6211015,""
0,"",wac_paint_41,6211,3,0.2,0,"",112,6211016,""
0,"",wac_paint_bot_51,6211,3,0.2,0,"",106711,6211017,""
0,"",wac_paint_bot_56,6211,3,0.2,0,"",113,6211018,""
"","",0,6211,93,"","","",0,6211019,""
"","",1,6211,32,"","","",15,6211020,""
"","",se_sys_login_birthday_calendar_smallbrush,6211,23,"",0,"",se_common,6211021,""
"","","",6211,131,"","","",1,6211022,""
"","",wac_idle_smile,6212,3,0,1,"",106711,6212001,""
"","",wac_idle_sad_L,6212,3,0,1,"",106611,6212002,""
"","",wac_idle_smile,6212,3,0,1,"",106511,6212003,""
"","",wac_no_items,6212,3,0,1,"",111,6212004,""
"","",wac_no_items,6212,3,0,1,"",112,6212005,""
"","",wac_no_items,6212,3,0,1,"",113,6212006,""
"","",190,6212,2,"",-335,"",106711,6212007,0
"","",-190,6212,2,"",-360,"",106611,6212008,0
"","",422,6212,2,"",-360,"",106511,6212009,0
"","",190,6212,2,"",-335,"",111,6212010,0
"","",-190,6212,2,"",-360,"",112,6212011,0
"","",422,6212,2,"",-360,"",113,6212012,0
"","",0,6212,32,"","","",5,6212013,""
"","",1,6212,32,"","","",10,6212014,""
"","",0,6212,32,"","","",15,6212015,""
1,"",wac_talk_smile_in,6212,3,0.2,0,"",106711,6212016,wac_talk_smile_loop
"","",vo_wac_220417_000,6212,21,"",0,"",vo_wac_220417,6212017,0
1,0,"완성이네♪\n응응, 상당히 잘 완성됐는데?\n모두에게 이런 재능이 있다니\n몰랐네~",6212,11,0,10,0.5,106711,6212018,1
"","","",6212,91,"","","",0,6212019,""
1,"",wac_idle_smile,6212,3,0.2,1,"",106711,6212020,""
1,"",wac_talk_sad_in_L,6212,3,0.2,0,"",106611,6212021,wac_talk_sad_loop_L
"","",vo_wac_220417_001,6212,21,"",0,"",vo_wac_220417,6212022,0
1,0,"보, 보스에게 평범하게 칭찬받으면\n그건 그거대로 뭔가 무서워입니다!\n나중에 약점을 잡히지 않도록\n지워두어야 하는 거……?",6212,11,0,10,0.5,106611,6212023,1
"","","",6212,91,"","","",0,6212024,""
1,"",wac_idle_sad_L,6212,3,0.2,1,"",106611,6212025,""
1,"",wac_talk_smile_in,6212,3,0.2,0,"",106511,6212026,wac_talk_smile_loop
"","",vo_wac_220417_002,6212,21,"",0,"",vo_wac_220417,6212027,0
1,0,"솔직하게 받아들여, 이노리.\n나는 이 그림,\n굉장히 마음에 든다고?\n헤헤, 다음도 이 기세로 그려 나가자!",6212,11,0,10,0.5,106511,6212028,1
"","","",6212,91,"","","",0,6212029,""
"","",0,6212,22,"","","",0,6212030,""
"","","",6212,111,"","","","",6212031,""
"","",wac_idle_smile,6213,3,0.2,1,"",106711,6213001,""
"","",wac_idle_sad_L,6213,3,0.2,1,"",106611,6213002,""
"","",wac_idle_smile,6213,3,0.2,1,"",106511,6213003,""
"","",wac_no_items,6213,3,0.2,1,"",111,6213004,""
"","",wac_no_items,6213,3,0.2,1,"",112,6213005,""
"","",wac_no_items,6213,3,0.2,1,"",113,6213006,""
"","",190,6213,2,"",-335,"",106711,6213007,0
"","",-190,6213,2,"",-360,"",106611,6213008,0
"","",422,6213,2,"",-360,"",106511,6213009,0
"","",190,6213,2,"",-335,"",111,6213010,0
"","",-190,6213,2,"",-360,"",112,6213011,0
"","",422,6213,2,"",-360,"",113,6213012,0
"","",0,6213,32,"","","",5,6213013,""
"","",1,6213,32,"","","",10,6213014,""
"","",0,6213,32,"","","",15,6213015,""
"","","",6213,91,"","","",0,6213016,""
-212.75,0,106011,6311,1,2,202,wac_default_01,1,6311001,-108
-212.75,0,111,6311,5,2,201,wac_default_01,1,6311002,-108
1,"",1,6311,31,1,0,"",1,6311003,0
1,"",2,6311,31,0,0,"",2,6311004,0
1,"",11,6311,31,0,0,"",11,6311005,0
0,"",wac_paint_01,6311,3,0.2,0,"",106011,6311006,""
0,"",wac_paint_01,6311,3,0.2,0,"",111,6311007,""
"","",0,6311,93,"","","",0,6311008,""
"","",1,6311,32,"","","",11,6311009,""
"","",se_10035700_brush,6311,23,"",0,"",se_10035700,6311010,""
"","",300,6311,13,"","","",106011,6311011,""
"","","",6311,131,"","","",1,6311012,""
1,"",wac_talk_wish_in,6312,3,0.2,0,"",106011,6312001,wac_talk_wish_loop
"","",wac_no_items,6312,3,0.2,1,"",111,6312002,""
"","",200,6312,2,"",-340,"",106011,6312003,0
"","",200,6312,2,"",-340,"",111,6312004,0
"","",0,6312,32,"","","",1,6312005,""
"","",1,6312,32,"","","",2,6312006,""
"","",0,6312,32,"","","",11,6312007,""
"","",vo_wac_220418_000,6312,21,"",0,"",vo_wac_220418,6312008,0
1,0,"자, 완성~♪\n훗후~웅!\n상당히 요령이 생겼어.",6312,11,0,10,0.5,106011,6312009,1
"","","",6312,91,"","","",0,6312010,""
"","",vo_wac_220418_001,6312,21,"",0,"",vo_wac_220418,6312011,0
1,0,"이렇게 실력이 늘어가는 게 눈에 보이면\n기분 좋네~♪",6312,11,0,10,0.5,106011,6312012,1
"","","",6312,91,"","","",0,6312013,""
"","",0,6312,22,"","","",0,6312014,""
"","",wac_idle_wish,6313,3,0.2,1,"",106011,6313001,""
"","",wac_no_items,6313,3,0.2,1,"",111,6313002,""
"","",200,6313,2,"",-340,"",106011,6313003,0
"","",200,6313,2,"",-340,"",111,6313004,0
"","",0,6313,32,"","","",1,6313005,""
"","",1,6313,32,"","","",2,6313006,""
"","",0,6313,32,"","","",11,6313007,""
"","","",6313,91,"","","",0,6313008,""
-212.75,0,105911,6411,1,2,202,wac_default_01,1,6411001,-108
-212.75,0,111,6411,5,2,201,wac_default_03,1,6411002,-108
1,"",1,6411,31,1,0,"",1,6411003,0
1,"",2,6411,31,0,0,"",2,6411004,0
