param_07,param_04,drama_id,param_06,param_03,param_05,command_id,param_01,command_type,param_08,param_02
"",0,5911,1,0,1,5911003,1,31,"",1
"",0,5911,0,0,1,5911004,2,31,"",2
"",0,5911,0,0,1,5911005,11,31,"",11
"","",5911,0.2,0,0,5911006,103011,3,"",wac_paint_11
"","",5911,0.2,0,0,5911007,111,3,"",wac_paint_11
"","",5911,"","","",5911008,0.3,93,"",0
"","",5911,"","","",5911009,11,32,"",1
"","",5911,"",0,"",5911010,se_10035700,23,"",se_10035700_roller
"","",5911,"","","",5911011,103011,13,"",300
"","",5911,"","","",5911012,1,131,"",""
"",wac_talk_smile_loop,5912,0.2,0,1,5912001,103011,3,"",wac_talk_smile_in
"","",5912,0.2,1,"",5912002,111,3,"",wac_no_items
"",0,5912,"",-340,"",5912003,103011,2,"",200
"",0,5912,"",-340,"",5912004,111,2,"",200
"","",5912,"","","",5912005,1,32,"",0
"","",5912,"","","",5912006,2,32,"",1
"","",5912,"","","",5912007,11,32,"",0
"",0,5912,"",0,"",5912008,vo_wac_220414,21,"",vo_wac_220414_000
0,1,5912,0,10,1,5912009,103011,11,0.5,"이 수수함과 정취……\n제가 생각해도 마음에 들게 완성됐습니다~!"
"","",5912,"","","",5912010,0,91,"",""
"",0,5912,"",0,"",5912011,vo_wac_220414,21,"",vo_wac_220414_001
0,1,5912,0,10,1,5912012,103011,11,0.5,"예술의 길은\n나날이 정진만 있을 뿐입니다!\n쇼군과 함께\n그림으로도 천하통일을 노립시다♪"
"","",5912,"","","",5912013,0,91,"",""
"","",5912,"","","",5912014,0,22,"",0
"","",5913,0.2,1,"",5913001,103011,3,"",wac_idle_smile
"","",5913,0.2,1,"",5913002,111,3,"",wac_no_items
"",0,5913,"",-340,"",5913003,103011,2,"",200
"",0,5913,"",-340,"",5913004,111,2,"",200
"","",5913,"","","",5913005,1,32,"",0
"","",5913,"","","",5913006,2,32,"",1
"","",5913,"","","",5913007,11,32,"",0
"","",5913,"","","",5913008,0,91,"",""
0,-108,6011,2,202,-100,6011001,1,1,wac_default_21,106511
0,-108,6011,2,201,-100,6011002,1,5,wac_default_23,111
"",0,6011,1,0,1,6011003,19,31,"",19
"",0,6011,0,0,1,6011004,2,31,"",2
"",0,6011,0,0,1,6011005,20,31,"",20
"","",6011,0.2,0,0,6011006,106511,3,"",wac_paint_21
"","",6011,0.2,0,0,6011007,111,3,"",wac_paint_23
"","",6011,"","","",6011008,0,93,"",0
"","",6011,"","","",6011009,20,32,"",1
"","",6011,"",0,"",6011010,se_common,23,"",se_sys_login_birthday_calendar_brush
"","",6011,"","","",6011011,106511,13,"",300
"","",6011,"","","",6011012,1,131,"",""
"",wac_talk_smile_loop,6012,0.2,0,1,6012001,106511,3,"",wac_talk_smile_in
"","",6012,0.2,1,"",6012002,111,3,"",wac_no_items
"",0,6012,"",-340,"",6012003,106511,2,"",200
"",0,6012,"",-340,"",6012004,111,2,"",200
"","",6012,"","","",6012005,19,32,"",0
"","",6012,"","","",6012006,2,32,"",1
"","",6012,"","","",6012007,20,32,"",0
"",0,6012,"",0,"",6012008,vo_wac_220415,21,"",vo_wac_220415_000
0,1,6012,0,10,1,6012009,106511,11,0.5,"좋아, 완성이다!\n헤헤, 좋은 느낌 아니야?\n나도 모르게 열중해버렸어."
"","",6012,"","","",6012010,0,91,"",""
"",0,6012,"",0,"",6012011,vo_wac_220415,21,"",vo_wac_220415_001
0,1,6012,0,10,1,6012012,106511,11,0.5,"싸움꾼이 그림을 그리다니\n아무도 생각하지 않겠지만……\n이런 식으로 시간을 보내는 것도 의외로\n내 성격에 맞을지도 모르겠네."
"","",6012,"","","",6012013,0,91,"",""
"","",6012,"","","",6012014,0,22,"",0
"","",6013,0.2,1,"",6013001,106511,3,"",wac_idle_smile
"","",6013,0.2,1,"",6013002,111,3,"",wac_no_items
"",0,6013,"",-340,"",6013003,106511,2,"",200
"",0,6013,"",-340,"",6013004,111,2,"",200
"","",6013,"","","",6013005,19,32,"",0
"","",6013,"","","",6013006,2,32,"",1
"","",6013,"","","",6013007,20,32,"",0
"","",6013,"","","",6013008,0,91,"",""
0,-108,6111,2,202,-100,6111001,1,1,wac_default_21,106611
0,-108,6111,2,201,-100,6111002,1,5,wac_default_23,111
"",0,6111,1,0,1,6111003,19,31,"",19
"",0,6111,0,0,1,6111004,2,31,"",2
"",0,6111,0,0,1,6111005,20,31,"",20
"","",6111,0.2,0,0,6111006,106611,3,"",wac_paint_21
"","",6111,0.2,0,0,6111007,111,3,"",wac_paint_23
"","",6111,"","","",6111008,0,93,"",0
"","",6111,"","","",6111009,20,32,"",1
"","",6111,"",0,"",6111010,se_common,23,"",se_sys_login_birthday_calendar_brush
"","",6111,"","","",6111011,106611,13,"",300
"","",6111,"","","",6111012,1,131,"",""
"",wac_talk_wish_loop,6112,0.2,0,1,6112001,106611,3,"",wac_talk_wish_in
"","",6112,0.2,1,"",6112002,111,3,"",wac_no_items
"",0,6112,"",-340,"",6112003,106611,2,"",200
"",0,6112,"",-340,"",6112004,111,2,"",200
"","",6112,"","","",6112005,19,32,"",0
"","",6112,"","","",6112006,2,32,"",1
"","",6112,"","","",6112007,20,32,"",0
"",0,6112,"",0,"",6112008,vo_wac_220416,21,"",vo_wac_220416_000
0,1,6112,0,10,1,6112009,106611,11,0.5,"패밀리 모두에게\n그림을 칭찬받았습니다!\n말단인 주제에 보는 눈이 있다입니다♪"
"","",6112,"","","",6112010,0,91,"",""
"",0,6112,"",0,"",6112011,vo_wac_220416,21,"",vo_wac_220416_001
0,1,6112,0,10,1,6112012,106611,11,0.5,"핫!? 이렇게 인망을\n쟁취해 가면 하극상의 날도 가까……\n보, 보스는 근처에 없죠?"
"","",6112,"","","",6112013,0,91,"",""
"","",6112,"","","",6112014,0,22,"",0
"","",6113,0.2,1,"",6113001,106611,3,"",wac_idle_wish
"","",6113,0.2,1,"",6113002,111,3,"",wac_no_items
"",0,6113,"",-340,"",6113003,106611,2,"",200
"",0,6113,"",-340,"",6113004,111,2,"",200
"","",6113,"","","",6113005,19,32,"",0
"","",6113,"","","",6113006,2,32,"",1
"","",6113,"","","",6113007,20,32,"",0
"","",6113,"","","",6113008,0,91,"",""
0,-167,6211,2,202,-205,6211001,1,1,wac_default_31,106611
0,-64,6211,2,254,-350,6211002,1,1,wac_default_bot_41,106511
0,230,6211,2,252,-325,6211003,1,1,wac_default_51,106711
0,-167,6211,2,201,-205,6211004,1,5,wac_default_36,111
0,-64,6211,2,253,-350,6211005,1,5,wac_default_41,112
0,230,6211,2,251,-325,6211006,1,5,wac_default_bot_56,113
"","",6211,"","","",6211007,106711,13,"",300
"","",6211,"","","",6211008,106611,13,"",300
"","",6211,"","","",6211009,106511,13,"",300
"",0,6211,1,0,1,6211010,5,31,"",5
"",0,6211,0,0,1,6211011,10,31,"",10
"",0,6211,0,0,1,6211012,15,31,"",15
"","",6211,0.2,0,0,6211013,106611,3,"",wac_paint_31
"","",6211,0.2,0,0,6211014,111,3,"",wac_paint_36
"","",6211,0.2,0,0,6211015,106511,3,"",wac_paint_bot_41
"","",6211,0.2,0,0,6211016,112,3,"",wac_paint_41
"","",6211,0.2,0,0,6211017,106711,3,"",wac_paint_bot_51
"","",6211,0.2,0,0,6211018,113,3,"",wac_paint_bot_56
"","",6211,"","","",6211019,0,93,"",0
"","",6211,"","","",6211020,15,32,"",1
"","",6211,"",0,"",6211021,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",6211,"","","",6211022,1,131,"",""
"","",6212,0,1,"",6212001,106711,3,"",wac_idle_smile
"","",6212,0,1,"",6212002,106611,3,"",wac_idle_sad_L
"","",6212,0,1,"",6212003,106511,3,"",wac_idle_smile
"","",6212,0,1,"",6212004,111,3,"",wac_no_items
"","",6212,0,1,"",6212005,112,3,"",wac_no_items
"","",6212,0,1,"",6212006,113,3,"",wac_no_items
"",0,6212,"",-335,"",6212007,106711,2,"",190
"",0,6212,"",-360,"",6212008,106611,2,"",-190
"",0,6212,"",-360,"",6212009,106511,2,"",422
"",0,6212,"",-335,"",6212010,111,2,"",190
"",0,6212,"",-360,"",6212011,112,2,"",-190
"",0,6212,"",-360,"",6212012,113,2,"",422
"","",6212,"","","",6212013,5,32,"",0
"","",6212,"","","",6212014,10,32,"",1
"","",6212,"","","",6212015,15,32,"",0
"",wac_talk_smile_loop,6212,0.2,0,1,6212016,106711,3,"",wac_talk_smile_in
"",0,6212,"",0,"",6212017,vo_wac_220417,21,"",vo_wac_220417_000
0,1,6212,0,10,1,6212018,106711,11,0.5,"완성이네♪\n응응, 상당히 잘 완성됐는데?\n모두에게 이런 재능이 있다니\n몰랐네~"
"","",6212,"","","",6212019,0,91,"",""
"","",6212,0.2,1,1,6212020,106711,3,"",wac_idle_smile
"",wac_talk_sad_loop_L,6212,0.2,0,1,6212021,106611,3,"",wac_talk_sad_in_L
"",0,6212,"",0,"",6212022,vo_wac_220417,21,"",vo_wac_220417_001
0,1,6212,0,10,1,6212023,106611,11,0.5,"보, 보스에게 평범하게 칭찬받으면\n그건 그거대로 뭔가 무서워입니다!\n나중에 약점을 잡히지 않도록\n지워두어야 하는 거……?"
"","",6212,"","","",6212024,0,91,"",""
"","",6212,0.2,1,1,6212025,106611,3,"",wac_idle_sad_L
"",wac_talk_smile_loop,6212,0.2,0,1,6212026,106511,3,"",wac_talk_smile_in
"",0,6212,"",0,"",6212027,vo_wac_220417,21,"",vo_wac_220417_002
0,1,6212,0,10,1,6212028,106511,11,0.5,"솔직하게 받아들여, 이노리.\n나는 이 그림,\n굉장히 마음에 든다고?\n헤헤, 다음도 이 기세로 그려 나가자!"
"","",6212,"","","",6212029,0,91,"",""
"","",6212,"","","",6212030,0,22,"",0
"","",6212,"","","",6212031,"",111,"",""
"","",6213,0.2,1,"",6213001,106711,3,"",wac_idle_smile
"","",6213,0.2,1,"",6213002,106611,3,"",wac_idle_sad_L
"","",6213,0.2,1,"",6213003,106511,3,"",wac_idle_smile
"","",6213,0.2,1,"",6213004,111,3,"",wac_no_items
"","",6213,0.2,1,"",6213005,112,3,"",wac_no_items
"","",6213,0.2,1,"",6213006,113,3,"",wac_no_items
"",0,6213,"",-335,"",6213007,106711,2,"",190
"",0,6213,"",-360,"",6213008,106611,2,"",-190
"",0,6213,"",-360,"",6213009,106511,2,"",422
"",0,6213,"",-335,"",6213010,111,2,"",190
"",0,6213,"",-360,"",6213011,112,2,"",-190
"",0,6213,"",-360,"",6213012,113,2,"",422
"","",6213,"","","",6213013,5,32,"",0
"","",6213,"","","",6213014,10,32,"",1
"","",6213,"","","",6213015,15,32,"",0
"","",6213,"","","",6213016,0,91,"",""
0,-108,6311,2,202,-212.75,6311001,1,1,wac_default_01,106011
0,-108,6311,2,201,-212.75,6311002,1,5,wac_default_01,111
"",0,6311,1,0,1,6311003,1,31,"",1
"",0,6311,0,0,1,6311004,2,31,"",2
"",0,6311,0,0,1,6311005,11,31,"",11
"","",6311,0.2,0,0,6311006,106011,3,"",wac_paint_01
"","",6311,0.2,0,0,6311007,111,3,"",wac_paint_01
"","",6311,"","","",6311008,0,93,"",0
"","",6311,"","","",6311009,11,32,"",1
"","",6311,"",0,"",6311010,se_10035700,23,"",se_10035700_brush
"","",6311,"","","",6311011,106011,13,"",300
"","",6311,"","","",6311012,1,131,"",""
"",wac_talk_wish_loop,6312,0.2,0,1,6312001,106011,3,"",wac_talk_wish_in
"","",6312,0.2,1,"",6312002,111,3,"",wac_no_items
"",0,6312,"",-340,"",6312003,106011,2,"",200
"",0,6312,"",-340,"",6312004,111,2,"",200
"","",6312,"","","",6312005,1,32,"",0
"","",6312,"","","",6312006,2,32,"",1
"","",6312,"","","",6312007,11,32,"",0
"",0,6312,"",0,"",6312008,vo_wac_220418,21,"",vo_wac_220418_000
0,1,6312,0,10,1,6312009,106011,11,0.5,"자, 완성~♪\n훗후~웅!\n상당히 요령이 생겼어."
"","",6312,"","","",6312010,0,91,"",""
"",0,6312,"",0,"",6312011,vo_wac_220418,21,"",vo_wac_220418_001
0,1,6312,0,10,1,6312012,106011,11,0.5,"이렇게 실력이 늘어가는 게 눈에 보이면\n기분 좋네~♪"
"","",6312,"","","",6312013,0,91,"",""
"","",6312,"","","",6312014,0,22,"",0
"","",6313,0.2,1,"",6313001,106011,3,"",wac_idle_wish
"","",6313,0.2,1,"",6313002,111,3,"",wac_no_items
"",0,6313,"",-340,"",6313003,106011,2,"",200
"",0,6313,"",-340,"",6313004,111,2,"",200
"","",6313,"","","",6313005,1,32,"",0
"","",6313,"","","",6313006,2,32,"",1
"","",6313,"","","",6313007,11,32,"",0
"","",6313,"","","",6313008,0,91,"",""
0,-108,6411,2,202,-212.75,6411001,1,1,wac_default_01,105911
0,-108,6411,2,201,-212.75,6411002,1,5,wac_default_03,111
"",0,6411,1,0,1,6411003,1,31,"",1
"",0,6411,0,0,1,6411004,2,31,"",2
"",0,6411,0,0,1,6411005,11,31,"",11
"","",6411,0.2,0,0,6411006,105911,3,"",wac_paint_01
"","",6411,0.2,0,0,6411007,111,3,"",wac_paint_03
"","",6411,"","","",6411008,0,93,"",0
"","",6411,"","","",6411009,11,32,"",1
"","",6411,"",0,"",6411010,se_10035700,23,"",se_10035700_brush
"","",6411,"","","",6411011,105911,13,"",300
"","",6411,"","","",6411012,1,131,"",""
"",wac_talk_wish_loop,6412,0.2,0,1,6412001,105911,3,"",wac_talk_wish_in
"","",6412,0.2,1,"",6412002,111,3,"",wac_no_items
"",0,6412,"",-340,"",6412003,105911,2,"",200
"",0,6412,"",-340,"",6412004,111,2,"",200
"","",6412,"","","",6412005,1,32,"",0
"","",6412,"","","",6412006,2,32,"",1
"","",6412,"","","",6412007,11,32,"",0
"",0,6412,"",0,"",6412008,vo_wac_220419,21,"",vo_wac_220419_000
0,1,6412,0,10,1,6412009,105911,11,0.5,"저도 그림에 대한 조예라는 것을\n알게 된 것 같습니다."
"","",6412,"","","",6412010,0,91,"",""
"",0,6412,"",0,"",6412011,vo_wac_220419,21,"",vo_wac_220419_001
0,1,6412,0,10,1,6412012,105911,11,0.5,"주인님도 마음에\n들어 하실 터……\n후후, 저,\n즐거워졌습니다♪"
"","",6412,"","","",6412013,0,91,"",""
"","",6412,"","","",6412014,0,22,"",0
"","",6413,0.2,1,"",6413001,105911,3,"",wac_idle_wish
"","",6413,0.2,1,"",6413002,111,3,"",wac_no_items
"",0,6413,"",-340,"",6413003,105911,2,"",200
"",0,6413,"",-340,"",6413004,111,2,"",200
"","",6413,"","","",6413005,1,32,"",0
"","",6413,"","","",6413006,2,32,"",1
"","",6413,"","","",6413007,11,32,"",0
"","",6413,"","","",6413008,0,91,"",""
0,-108,6511,2,202,-212.75,6511001,1,1,wac_default_01,106411
0,-108,6511,2,201,-212.75,6511002,1,5,wac_default_02,111
"",0,6511,1,0,1,6511003,1,31,"",1
"",0,6511,0,0,1,6511004,2,31,"",2
"",0,6511,0,0,1,6511005,11,31,"",11
"","",6511,0.2,0,0,6511006,106411,3,"",wac_paint_01
"","",6511,0.2,0,0,6511007,111,3,"",wac_paint_02
"","",6511,"","","",6511008,0,93,"",0
"","",6511,"","","",6511009,11,32,"",1
"","",6511,"",0,"",6511010,se_10035700,23,"",se_10035700_brush
"","",6511,"","","",6511011,106411,13,"",300
"","",6511,"","","",6511012,1,131,"",""
"",wac_talk_smile_loop,6512,0.2,0,1,6512001,106411,3,"",wac_talk_smile_in
"","",6512,0.2,1,"",6512002,111,3,"",wac_no_items
"",0,6512,"",-340,"",6512003,106411,2,"",200
"",0,6512,"",-340,"",6512004,111,2,"",200
"","",6512,"","","",6512005,1,32,"",0
"","",6512,"","","",6512006,2,32,"",1
"","",6512,"","","",6512007,11,32,"",0
"",0,6512,"",0,"",6512008,vo_wac_220420,21,"",vo_wac_220420_000
0,1,6512,0,10,1,6512009,106411,11,0.5,"응, 훌륭해♪\n조금씩이지만\n잘하게 된 느낌이 들어!"
"","",6512,"","","",6512010,0,91,"",""
"",0,6512,"",0,"",6512011,vo_wac_220420,21,"",vo_wac_220420_001
0,1,6512,0,10,1,6512012,106411,11,0.5,"자신 있는 그림을 그리니\n누군가에게 보여주고 싶네.\n엄마……가 아니지!\n콧코로 씨에게 보여줘야지♪"
"","",6512,"","","",6512013,0,91,"",""
"","",6512,"","","",6512014,0,22,"",0
"","",6513,0.2,1,"",6513001,106411,3,"",wac_idle_smile
"","",6513,0.2,1,"",6513002,111,3,"",wac_no_items
"",0,6513,"",-340,"",6513003,106411,2,"",200
"",0,6513,"",-340,"",6513004,111,2,"",200
"","",6513,"","","",6513005,1,32,"",0
"","",6513,"","","",6513006,2,32,"",1
"","",6513,"","","",6513007,11,32,"",0
"","",6513,"","","",6513008,0,91,"",""
0,-108,6611,2,202,-212.75,6611001,1,1,wac_default_11,100411
0,-108,6611,2,201,-212.75,6611002,1,5,wac_default_11,111
"",0,6611,1,0,1,6611003,1,31,"",1
"",0,6611,0,0,1,6611004,2,31,"",2
"",0,6611,0,0,1,6611005,11,31,"",11
"","",6611,0.2,0,0,6611006,100411,3,"",wac_paint_11
"","",6611,0.2,0,0,6611007,111,3,"",wac_paint_11
"","",6611,"","","",6611008,0.3,93,"",0
"","",6611,"","","",6611009,11,32,"",1
"","",6611,"",0,"",6611010,se_10035700,23,"",se_10035700_roller
"","",6611,"","","",6611011,100411,13,"",300
"","",6611,"","","",6611012,1,131,"",""
"",wac_talk_smile_loop,6612,0.2,0,1,6612001,100411,3,"",wac_talk_smile_in
"","",6612,0.2,1,"",6612002,111,3,"",wac_no_items
"",0,6612,"",-340,"",6612003,100411,2,"",200
"",0,6612,"",-340,"",6612004,111,2,"",200
"","",6612,"","","",6612005,1,32,"",0
"","",6612,"","","",6612006,2,32,"",1
"","",6612,"","","",6612007,11,32,"",0
"",0,6612,"",0,"",6612008,vo_wac_220421,21,"",vo_wac_220421_000
0,1,6612,0,10,1,6612009,100411,11,0.5,"오늘 분량, 다 했다!\n으~음, 그림은 그렸으니까\n다음은 뭔가 장난을……"
"","",6612,"","","",6612010,0,91,"",""
"",0,6612,"",0,"",6612011,vo_wac_220421,21,"",vo_wac_220421_001
0,1,6612,0,10,1,6612012,100411,11,0.5,"그렇지, 오빠! 이 그림\n옆에 바나나 껍질을 놓고\n보러 온 사람을 쭉 미끄러지게……\n하는 건 어때? 어, 안 돼?"
"","",6612,"","","",6612013,0,91,"",""
"","",6612,"","","",6612014,0,22,"",0
"","",6613,0.2,1,"",6613001,100411,3,"",wac_idle_smile
"","",6613,0.2,1,"",6613002,111,3,"",wac_no_items
"",0,6613,"",-340,"",6613003,100411,2,"",200
"",0,6613,"",-340,"",6613004,111,2,"",200
"","",6613,"","","",6613005,1,32,"",0
"","",6613,"","","",6613006,2,32,"",1
"","",6613,"","","",6613007,11,32,"",0
"","",6613,"","","",6613008,0,91,"",""
0,-108,6711,2,202,-212.75,6711001,1,1,wac_default_01,103611
0,-108,6711,2,201,-212.75,6711002,1,5,wac_default_01,111
"",0,6711,1,0,1,6711003,1,31,"",1
"",0,6711,0,0,1,6711004,2,31,"",2
"",0,6711,0,0,1,6711005,11,31,"",11
"","",6711,0.2,0,0,6711006,103611,3,"",wac_paint_01
"","",6711,0.2,0,0,6711007,111,3,"",wac_paint_01
"","",6711,"","","",6711008,0,93,"",0
"","",6711,"","","",6711009,11,32,"",1
"","",6711,"",0,"",6711010,se_10035700,23,"",se_10035700_brush
"","",6711,"","","",6711011,103611,13,"",300
"","",6711,"","","",6711012,1,131,"",""
"",wac_talk_wish_loop,6712,0.2,0,1,6712001,103611,3,"",wac_talk_wish_in
"","",6712,0.2,1,"",6712002,111,3,"",wac_no_items
"",0,6712,"",-340,"",6712003,103611,2,"",200
"",0,6712,"",-340,"",6712004,111,2,"",200
"","",6712,"","","",6712005,1,32,"",0
"","",6712,"","","",6712006,2,32,"",1
"","",6712,"","","",6712007,11,32,"",0
"",0,6712,"",0,"",6712008,vo_wac_220422,21,"",vo_wac_220422_000
0,1,6712,0,10,1,6712009,103611,11,0.5,"잘 됐으려나?\n연습의 성과가 나왔으면 좋겠는데……\n저기, 제 그림, 어떤가요?"
"","",6712,"","","",6712010,0,91,"",""
"","",6712,0.2,1,"",6712011,103611,3,"",wac_talk_anger
"",0,6712,"",0,"",6712012,vo_wac_220422,21,"",vo_wac_220422_001
0,1,6712,0,10,1,6712013,103611,11,0.5,"자, 잠깐만!? 얼굴을 그렇게\n들이대지 마…… 부끄러워요!\n우으~ 역시 당신은\n수상한 변태 씨예요~!"
"","",6712,"","","",6712014,0,91,"",""
"","",6712,"","","",6712015,0,22,"",0
"","",6713,0.2,1,"",6713001,103611,3,"",wac_idle_sad_dead
"","",6713,0.2,1,"",6713002,111,3,"",wac_no_items
"",0,6713,"",-340,"",6713003,103611,2,"",200
"",0,6713,"",-340,"",6713004,111,2,"",200
"","",6713,"","","",6713005,1,32,"",0
"","",6713,"","","",6713006,2,32,"",1
"","",6713,"","","",6713007,11,32,"",0
"","",6713,"","","",6713008,0,91,"",""
0,-108,6811,2,202,-212.75,6811001,1,1,wac_default_01,101811
0,-108,6811,2,201,-212.75,6811002,1,5,wac_default_01,111
"",0,6811,1,0,1,6811003,1,31,"",1
"",0,6811,0,0,1,6811004,2,31,"",2
"",0,6811,0,0,1,6811005,11,31,"",11
"","",6811,0.2,0,0,6811006,101811,3,"",wac_paint_01
"","",6811,0.2,0,0,6811007,111,3,"",wac_paint_01
"","",6811,"","","",6811008,0,93,"",0
"","",6811,"","","",6811009,11,32,"",1
"","",6811,"",0,"",6811010,se_10035700,23,"",se_10035700_brush
"","",6811,"","","",6811011,101811,13,"",300
"","",6811,"","","",6811012,1,131,"",""
"",wac_talk_wish_loop,6812,0.2,0,1,6812001,101811,3,"",wac_talk_wish_in
"","",6812,0.2,1,"",6812002,111,3,"",wac_no_items
"",0,6812,"",-340,"",6812003,101811,2,"",200
"",0,6812,"",-340,"",6812004,111,2,"",200
"","",6812,"","","",6812005,1,32,"",0
"","",6812,"","","",6812006,2,32,"",1
"","",6812,"","","",6812007,11,32,"",0
"",0,6812,"",0,"",6812008,vo_wac_220423,21,"",vo_wac_220423_000
0,1,6812,0,10,1,6812009,101811,11,0.5,"그림을 그리고 있으면\n상상력이 자극되네.\n수업에도 도입해야겠어♪"
"","",6812,"","","",6812010,0,91,"",""
"",0,6812,"",0,"",6812011,vo_wac_220423,21,"",vo_wac_220423_001
0,1,6812,0,10,1,6812012,101811,11,0.5,"어떤 걸 그려달라고 하는 게\n좋을까?\n그러네~ 예를 들면……\n내가 모델이 된다든가……?"
"","",6812,"","","",6812013,0,91,"",""
"","",6812,"","","",6812014,0,22,"",0
"","",6813,0.2,1,"",6813001,101811,3,"",wac_idle_wish
"","",6813,0.2,1,"",6813002,111,3,"",wac_no_items
"",0,6813,"",-340,"",6813003,101811,2,"",200
"",0,6813,"",-340,"",6813004,111,2,"",200
"","",6813,"","","",6813005,1,32,"",0
"","",6813,"","","",6813006,2,32,"",1
"","",6813,"","","",6813007,11,32,"",0
"","",6813,"","","",6813008,0,91,"",""
0,-108,6911,2,202,-212.75,6911001,1,1,wac_default_01,105011
0,-108,6911,2,201,-212.75,6911002,1,5,wac_default_01,111
"",0,6911,1,0,1,6911003,1,31,"",1
"",0,6911,0,0,1,6911004,2,31,"",2
"",0,6911,0,0,1,6911005,11,31,"",11
"","",6911,0.2,0,0,6911006,105011,3,"",wac_paint_01
"","",6911,0.2,0,0,6911007,111,3,"",wac_paint_01
"","",6911,"","","",6911008,0,93,"",0
"","",6911,"","","",6911009,11,32,"",1
"","",6911,"",0,"",6911010,se_10035700,23,"",se_10035700_brush
"","",6911,"","","",6911011,105011,13,"",300
"","",6911,"","","",6911012,1,131,"",""
"",wac_talk_smile_loop,6912,0.2,0,1,6912001,105011,3,"",wac_talk_smile_in
"","",6912,0.2,1,"",6912002,111,3,"",wac_no_items
"",0,6912,"",-340,"",6912003,105011,2,"",200
"",0,6912,"",-340,"",6912004,111,2,"",200
"","",6912,"","","",6912005,1,32,"",0
"","",6912,"","","",6912006,2,32,"",1
"","",6912,"","","",6912007,11,32,"",0
"",0,6912,"",0,"",6912008,vo_wac_220424,21,"",vo_wac_220424_000
0,1,6912,0,10,1,6912009,105011,11,0.5,"응응, 좋은 느낌♪\n성숙한 숙녀니까\n이 정도는 당연히 할 수 있지!"
"","",6912,"","","",6912010,0,91,"",""
"",0,6912,"",0,"",6912011,vo_wac_220424,21,"",vo_wac_220424_001
0,1,6912,0,10,1,6912012,105011,11,0.5,"하아~……\n공부도 이만큼 쉽게 할 수 있다면\n좋을 텐데~"
"","",6912,"","","",6912013,0,91,"",""
"","",6912,"","","",6912014,0,22,"",0
"","",6913,0.2,1,"",6913001,105011,3,"",wac_idle_smile
"","",6913,0.2,1,"",6913002,111,3,"",wac_no_items
"",0,6913,"",-340,"",6913003,105011,2,"",200
"",0,6913,"",-340,"",6913004,111,2,"",200
"","",6913,"","","",6913005,1,32,"",0
"","",6913,"","","",6913006,2,32,"",1
"","",6913,"","","",6913007,11,32,"",0
"","",6913,"","","",6913008,0,91,"",""
0,-108,7011,2,202,-212.75,7011001,1,1,wac_default_01,105311
0,-108,7011,2,201,-212.75,7011002,1,5,wac_default_02,111
"",0,7011,1,0,1,7011003,1,31,"",1
"",0,7011,0,0,1,7011004,2,31,"",2
"",0,7011,0,0,1,7011005,11,31,"",11
"","",7011,0.2,0,0,7011006,105311,3,"",wac_paint_01
"","",7011,0.2,0,0,7011007,111,3,"",wac_paint_02
"","",7011,"","","",7011008,0,93,"",0
"","",7011,"","","",7011009,11,32,"",1
"","",7011,"",0,"",7011010,se_10035700,23,"",se_10035700_brush
"","",7011,"","","",7011011,105311,13,"",300
"","",7011,"","","",7011012,1,131,"",""
"",wac_talk_doya_loop,7012,0.2,0,1,7012001,105311,3,"",wac_talk_doya_in
"","",7012,0.2,1,"",7012002,111,3,"",wac_no_items
"",0,7012,"",-340,"",7012003,105311,2,"",200
"",0,7012,"",-340,"",7012004,111,2,"",200
"","",7012,"","","",7012005,1,32,"",0
"","",7012,"","","",7012006,2,32,"",1
"","",7012,"","","",7012007,11,32,"",0
"",0,7012,"",0,"",7012008,vo_wac_220425,21,"",vo_wac_220425_000
0,1,7012,0,10,1,7012009,105311,11,0.5,"음, 멋지군!\n우리 바이스플뤼겔의\n창작물에\n걸맞은 솜씨다!"
"","",7012,"","","",7012010,0,91,"",""
"",0,7012,"",0,"",7012011,vo_wac_220425,21,"",vo_wac_220425_001
0,1,7012,0,10,1,7012012,105311,11,0.5,"하지만 창작활동이라는 건\n의외로 기력을 사용하는 것이군.\n단것을 손에서 못 놓겠어……\n추, 충치를 조심하지 않으면."
"","",7012,"","","",7012013,0,91,"",""
"","",7012,"","","",7012014,0,22,"",0
"","",7013,0.2,1,"",7013001,105311,3,"",wac_idle_doya
"","",7013,0.2,1,"",7013002,111,3,"",wac_no_items
"",0,7013,"",-340,"",7013003,105311,2,"",200
"",0,7013,"",-340,"",7013004,111,2,"",200
"","",7013,"","","",7013005,1,32,"",0
"","",7013,"","","",7013006,2,32,"",1
"","",7013,"","","",7013007,11,32,"",0
"","",7013,"","","",7013008,0,91,"",""
0,-108,7111,2,202,-212.75,7111001,1,1,wac_default_01,100811
0,-108,7111,2,201,-212.75,7111002,1,5,wac_default_01,111
"",0,7111,1,0,1,7111003,1,31,"",1
"",0,7111,0,0,1,7111004,2,31,"",2
"",0,7111,0,0,1,7111005,11,31,"",11
"","",7111,0.2,0,0,7111006,100811,3,"",wac_paint_01
"","",7111,0.2,0,0,7111007,111,3,"",wac_paint_01
"","",7111,"","","",7111008,0,93,"",0
"","",7111,"","","",7111009,11,32,"",1
"","",7111,"",0,"",7111010,se_10035700,23,"",se_10035700_brush
