param_05,param_03,param_04,param_06,command_id,param_08,command_type,param_01,param_02,param_07,drama_id
0,0,"",0.2,12611007,"",3,105411,wac_paint_bot_21,"",12611
0,0,"",0.2,12611008,"",3,111,wac_paint_bot_25,"",12611
"","","","",12611009,"",93,0,0,"",12611
"","","","",12611010,"",32,13,1,"",12611
"",0,"","",12611011,"",23,se_common,se_sys_login_birthday_calendar_brush,"",12611
"","","","",12611012,"",13,105411,300,"",12611
"","","","",12611013,"",131,1,"","",12611
1,0,wac_talk_doya_loop,0.2,12612001,"",3,105411,wac_talk_doya_in,"",12612
"",1,"",0.2,12612002,"",3,111,wac_no_items,"",12612
"",-340,0,"",12612003,"",2,105411,200,"",12612
"",-340,0,"",12612004,"",2,111,200,"",12612
"","","","",12612005,"",32,23,0,"",12612
"","","","",12612006,"",32,22,1,"",12612
"","","","",12612007,"",32,13,0,"",12612
"",0,0,"",12612008,"",21,vo_wac_220620,vo_wac_220620_000,"",12612
1,10,1,0,12612009,0.5,11,105411,"자, 오늘 분량은 완성이에요♪\n어라……? 집중해서 작업했더니\n물감이 여기저기\n묻어버렸네요……",0,12612
"","","","",12612010,"",91,0,"","",12612
"",0,0,"",12612011,"",21,vo_wac_220620,vo_wac_220620_001,"",12612
1,10,1,0,12612012,0.5,11,105411,"조금 더러워져도 세탁하기 쉬운\n옷을 입을 걸 그랬어요.\n네? 그럼 차라리 수영복을 입고 그리는 게?\n앗, 그럴 리 없으니까요!",0,12612
"","","","",12612013,"",91,0,"","",12612
"","","","",12612014,"",22,0,0,"",12612
"",1,"",0.2,12613001,"",3,105411,wac_idle_doya,"",12613
"",1,"",0.2,12613002,"",3,111,wac_no_items,"",12613
"",-340,0,"",12613003,"",2,105411,200,"",12613
"",-340,0,"",12613004,"",2,111,200,"",12613
"","","","",12613005,"",32,23,0,"",12613
"","","","",12613006,"",32,22,1,"",12613
"","","","",12613007,"",32,13,0,"",12613
"","","","",12613008,"",91,0,"","",12613
-325,202,-108,2,12711001,wac_default_bot_21,1,1,102811,0,12711
-325,201,-108,2,12711002,wac_default_bot_23,5,1,111,0,12711
1,0,0,1,12711003,"",31,23,23,"",12711
1,0,0,0,12711004,"",31,22,22,"",12711
1,0,0,0,12711005,"",31,13,13,"",12711
1,0,0,1,12711006,"",31,500,500,"",12711
0,0,"",0.2,12711007,"",3,102811,wac_paint_bot_21,"",12711
0,0,"",0.2,12711008,"",3,111,wac_paint_bot_23,"",12711
"","","","",12711009,"",93,0,0,"",12711
"","","","",12711010,"",32,13,1,"",12711
"",0,"","",12711011,"",23,se_common,se_sys_login_birthday_calendar_brush,"",12711
"","","","",12711012,"",13,102811,300,"",12711
"","","","",12711013,"",131,1,"","",12711
1,0,wac_talk_smile_loop,0.2,12712001,"",3,102811,wac_talk_smile_in,"",12712
"",1,"",0.2,12712002,"",3,111,wac_no_items,"",12712
"",-340,0,"",12712003,"",2,102811,200,"",12712
"",-340,0,"",12712004,"",2,111,200,"",12712
"","","","",12712005,"",32,23,0,"",12712
"","","","",12712006,"",32,22,1,"",12712
"","","","",12712007,"",32,13,0,"",12712
"",0,0,"",12712008,"",21,vo_wac_220621,vo_wac_220621_000,"",12712
1,10,1,0,12712009,0.5,11,102811,"후우…… 이걸로 됐다.\n그리는 사이에 조금씩이지만\n실력이 향상되는 느낌이 들어.",0,12712
"","","","",12712010,"",91,0,"","",12712
"",0,0,"",12712011,"",21,vo_wac_220621,vo_wac_220621_001,"",12712
1,10,1,0,12712012,0.5,11,102811,"꾸준함은 힘이 된다, 라는 걸까.\n후훗, 다음에 아이들에게도\n이야기해 줘야지.",0,12712
"","","","",12712013,"",91,0,"","",12712
"","","","",12712014,"",22,0,0,"",12712
"",1,"",0.2,12713001,"",3,102811,wac_idle_smile,"",12713
"",1,"",0.2,12713002,"",3,111,wac_no_items,"",12713
"",-340,0,"",12713003,"",2,102811,200,"",12713
"",-340,0,"",12713004,"",2,111,200,"",12713
"","","","",12713005,"",32,23,0,"",12713
"","","","",12713006,"",32,22,1,"",12713
"","","","",12713007,"",32,13,0,"",12713
"","","","",12713008,"",91,0,"","",12713
-213,202,-108,2,12811001,wac_default_01,1,1,102511,0,12811
-213,201,-108,2,12811002,wac_default_02,5,1,111,0,12811
1,0,0,1,12811003,"",31,21,21,"",12811
1,0,0,0,12811004,"",31,22,22,"",12811
1,0,0,0,12811005,"",31,11,11,"",12811
1,0,0,1,12811006,"",31,500,500,"",12811
0,0,"",0.2,12811007,"",3,102511,wac_paint_01,"",12811
0,0,"",0.2,12811008,"",3,111,wac_paint_02,"",12811
"","","","",12811009,"",93,0,0,"",12811
"","","","",12811010,"",32,11,1,"",12811
"",0,"","",12811011,"",23,se_10035700,se_10035700_brush,"",12811
"","","","",12811012,"",13,102511,300,"",12811
"","","","",12811013,"",131,1,"","",12811
1,0,wac_talk_smile_loop,0.2,12812001,"",3,102511,wac_talk_smile_in,"",12812
"",1,"",0.2,12812002,"",3,111,wac_no_items,"",12812
"",-340,0,"",12812003,"",2,102511,200,"",12812
"",-340,0,"",12812004,"",2,111,200,"",12812
"","","","",12812005,"",32,21,0,"",12812
"","","","",12812006,"",32,22,1,"",12812
"","","","",12812007,"",32,11,0,"",12812
"",0,0,"",12812008,"",21,vo_wac_220622,vo_wac_220622_000,"",12812
1,10,1,0,12812009,0.5,11,102511,"어느 그림도 모두 개성적이라서\n웃음이 지어지네요♪\n이걸 본 사람도 모두, 저와\n같이 웃는 얼굴이 될 것 같아요.",0,12812
"","","","",12812010,"",91,0,"","",12812
"",0,0,"",12812011,"",21,vo_wac_220622,vo_wac_220622_001,"",12812
1,0,wac_talk_wish_loop,0.2,12812012,"",3,102511,wac_talk_wish_in,"",12812
1,10,1,0,12812013,0.5,11,102511,"저도 누군가의 미소를 위해\n일했을까요……?\n누군가가 웃어줬다면,\n매우 기뻐요♪",0,12812
"","","","",12812014,"",91,0,"","",12812
"","","","",12812015,"",22,0,0,"",12812
"",1,"",0.2,12813001,"",3,102511,wac_idle_wish,"",12813
"",1,"",0.2,12813002,"",3,111,wac_no_items,"",12813
"",-340,0,"",12813003,"",2,102511,200,"",12813
"",-340,0,"",12813004,"",2,111,200,"",12813
"","","","",12813005,"",32,21,0,"",12813
"","","","",12813006,"",32,22,1,"",12813
"","","","",12813007,"",32,11,0,"",12813
"","","","",12813008,"",91,0,"","",12813
-213,202,-108,2,12911001,wac_default_11,1,1,102311,0,12911
-213,201,-108,2,12911002,wac_default_12,5,1,111,0,12911
1,0,0,1,12911003,"",31,21,21,"",12911
1,0,0,0,12911004,"",31,22,22,"",12911
1,0,0,0,12911005,"",31,11,11,"",12911
1,0,0,1,12911006,"",31,500,500,"",12911
0,0,"",0.2,12911007,"",3,102311,wac_paint_11,"",12911
0,0,"",0.2,12911008,"",3,111,wac_paint_12,"",12911
"","","","",12911009,"",93,0.3,0,"",12911
"","","","",12911010,"",32,11,1,"",12911
"",0,"","",12911011,"",23,se_10035700,se_10035700_roller,"",12911
"","","","",12911012,"",13,102311,300,"",12911
"","","","",12911013,"",131,1,"","",12911
1,0,wac_talk_smile_loop,0.2,12912001,"",3,102311,wac_talk_smile_in,"",12912
"",1,"",0.2,12912002,"",3,111,wac_no_items,"",12912
"",-340,0,"",12912003,"",2,102311,200,"",12912
"",-340,0,"",12912004,"",2,111,200,"",12912
"","","","",12912005,"",32,21,0,"",12912
"","","","",12912006,"",32,22,1,"",12912
"","","","",12912007,"",32,11,0,"",12912
"",0,0,"",12912008,"",21,vo_wac_220623,vo_wac_220623_000,"",12912
1,10,1,0,12912009,0.5,11,102311,"완성! 이야♪\n어때? 잘 그렸지?\n요즘에는 쿠루미랑 다른 애들이랑 함께\n구호원에서 그림을 그리고 있어.",0,12912
"","","","",12912010,"",91,0,"","",12912
"",0,0,"",12912011,"",21,vo_wac_220623,vo_wac_220623_001,"",12912
1,10,1,0,12912012,0.5,11,102311,"어린애들 모두 좋아해 주고\n커다란 그림을 그리는 연습도 돼.\n꾸준함은 힘이 된다, 래♪",0,12912
"","","","",12912013,"",91,0,"","",12912
"","","","",12912014,"",22,0,0,"",12912
"",1,"",0.2,12913001,"",3,102311,wac_idle_smile,"",12913
"",1,"",0.2,12913002,"",3,111,wac_no_items,"",12913
"",-340,0,"",12913003,"",2,102311,200,"",12913
"",-340,0,"",12913004,"",2,111,200,"",12913
"","","","",12913005,"",32,21,0,"",12913
"","","","",12913006,"",32,22,1,"",12913
"","","","",12913007,"",32,11,0,"",12913
"","","","",12913008,"",91,0,"","",12913
-213,202,-108,2,13011001,wac_default_01,1,1,102111,0,13011
-213,201,-108,2,13011002,wac_default_02,5,1,111,0,13011
1,0,0,1,13011003,"",31,21,21,"",13011
1,0,0,0,13011004,"",31,22,22,"",13011
1,0,0,0,13011005,"",31,11,11,"",13011
1,0,0,1,13011006,"",31,500,500,"",13011
0,0,"",0.2,13011007,"",3,102111,wac_paint_01,"",13011
0,0,"",0.2,13011008,"",3,111,wac_paint_02,"",13011
"","","","",13011009,"",93,0,0,"",13011
"","","","",13011010,"",32,11,1,"",13011
"",0,"","",13011011,"",23,se_10035700,se_10035700_brush,"",13011
"","","","",13011012,"",13,102111,300,"",13011
"","","","",13011013,"",131,1,"","",13011
1,0,wac_talk_wish_loop,0.2,13012001,"",3,102111,wac_talk_wish_in,"",13012
"",1,"",0.2,13012002,"",3,111,wac_no_items,"",13012
"",-340,0,"",13012003,"",2,102111,200,"",13012
"",-340,0,"",13012004,"",2,111,200,"",13012
"","","","",13012005,"",32,21,0,"",13012
"","","","",13012006,"",32,22,1,"",13012
"","","","",13012007,"",32,11,0,"",13012
"",0,0,"",13012008,"",21,vo_wac_220624,vo_wac_220624_000,"",13012
1,10,1,0,13012009,0.5,11,102111,"후우…… 완성이다아!\n어떨까, 오빠.\n귀엽게 그려졌으면 좋겠는데.",0,13012
"","","","",13012010,"",91,0,"","",13012
"",0,0,"",13012011,"",21,vo_wac_220624,vo_wac_220624_001,"",13012
1,10,1,0,13012012,0.5,11,102111,"오늘은 굉장히 그리기 쉬웠어♪\n아야네랑 구호원 아이들이랑 다 같이\n그림을 그린 덕분일까?",0,13012
"","","","",13012013,"",91,0,"","",13012
"","","","",13012014,"",22,0,0,"",13012
"",1,"",0.2,13013001,"",3,102111,wac_idle_wish,"",13013
"",1,"",0.2,13013002,"",3,111,wac_no_items,"",13013
"",-340,0,"",13013003,"",2,102111,200,"",13013
"",-340,0,"",13013004,"",2,111,200,"",13013
"","","","",13013005,"",32,21,0,"",13013
"","","","",13013006,"",32,22,1,"",13013
"","","","",13013007,"",32,11,0,"",13013
"","","","",13013008,"",91,0,"","",13013
-205,202,-167,2,13111001,wac_default_31,1,1,106611,0,13111
-350,254,-64,2,13111002,wac_default_bot_41,1,1,106711,0,13111
-325,252,230,2,13111003,wac_default_51,1,1,106511,0,13111
-205,201,-167,2,13111004,wac_default_33,5,1,111,0,13111
-350,253,-64,2,13111005,wac_default_46,5,1,112,0,13111
-325,251,230,2,13111006,wac_default_bot_58,5,1,113,0,13111
"","","","",13111007,"",13,106511,300,"",13111
"","","","",13111008,"",13,106611,300,"",13111
"","","","",13111009,"",13,106711,300,"",13111
1,0,0,1,13111010,"",31,25,25,"",13111
1,0,0,0,13111011,"",31,30,30,"",13111
1,0,0,0,13111012,"",31,15,15,"",13111
1,0,0,1,13111013,"",31,500,500,"",13111
0,0,"",0.2,13111014,"",3,106611,wac_paint_31,"",13111
0,0,"",0.2,13111015,"",3,111,wac_paint_33,"",13111
0,0,"",0.2,13111016,"",3,106711,wac_paint_bot_41,"",13111
0,0,"",0.2,13111017,"",3,112,wac_paint_46,"",13111
0,0,"",0.2,13111018,"",3,106511,wac_paint_bot_51,"",13111
0,0,"",0.2,13111019,"",3,113,wac_paint_bot_58,"",13111
"","","","",13111020,"",93,0,0,"",13111
"","","","",13111021,"",32,15,1,"",13111
"",0,"","",13111022,"",23,se_common,se_sys_login_birthday_calendar_smallbrush,"",13111
"","","","",13111023,"",131,1,"","",13111
"",1,"",0,13112001,"",3,106511,wac_idle_smile,"",13112
"",1,"",0,13112002,"",3,106611,wac_idle_doya_L,"",13112
"",1,"",0,13112003,"",3,106711,wac_idle_smile,"",13112
"",1,"",0,13112004,"",3,111,wac_no_items,"",13112
"",1,"",0,13112005,"",3,112,wac_no_items,"",13112
"",1,"",0,13112006,"",3,113,wac_no_items,"",13112
"",-335,0,"",13112007,"",2,106511,190,"",13112
"",-360,0,"",13112008,"",2,106611,-190,"",13112
"",-360,0,"",13112009,"",2,106711,350,"",13112
"",-335,0,"",13112010,"",2,111,190,"",13112
"",-360,0,"",13112011,"",2,112,-190,"",13112
"",-360,0,"",13112012,"",2,113,350,"",13112
"","","","",13112013,"",32,25,0,"",13112
"","","","",13112014,"",32,30,1,"",13112
"","","","",13112015,"",32,15,0,"",13112
1,0,wac_talk_smile_loop,0.2,13112016,"",3,106511,wac_talk_smile_in,"",13112
"",0,0,"",13112017,"",21,vo_wac_220625,vo_wac_220625_000,"",13112
1,10,1,0,13112018,0.5,11,106511,"좋았어. 이 정도인가?\n여기도 언젠가 랜드솔의 \n명소 중 하나가 되면 좋겠는데.",0,13112
"","","","",13112019,"",91,0,"","",13112
1,1,"",0.2,13112020,"",3,106511,wac_idle_smile,"",13112
1,0,wac_talk_smile_loop,0.2,13112021,"",3,106711,wac_talk_smile_in,"",13112
"",0,0,"",13112022,"",21,vo_wac_220625,vo_wac_220625_001,"",13112
1,10,1,0,13112023,0.5,11,106711,"그때는 또 카야에게\n가이드 역할을 부탁해 볼까?",0,13112
"","","","",13112024,"",91,0,"","",13112
1,1,"",0.2,13112025,"",3,106711,wac_idle_smile,"",13112
1,0,wac_talk_doya_loop_L,0.2,13112026,"",3,106611,wac_talk_doya_in_L,"",13112
"",0,0,"",13112027,"",21,vo_wac_220625,vo_wac_220625_002,"",13112
1,10,1,0,13112028,0.5,11,106611,"그럼 내 동상도 만들어서\n명소로 해주지입니다!\n빅 보스 이노리 님의 동상이야말로\n랜드솔에 어울립니다!",0,13112
"","","","",13112029,"",91,0,"","",13112
"","","","",13112030,"",22,0,0,"",13112
"","","","",13112031,"",111,"","","",13112
"",1,"",0.2,13113001,"",3,106511,wac_idle_smile,"",13113
"",1,"",0.2,13113002,"",3,106611,wac_idle_doya_L,"",13113
"",1,"",0.2,13113003,"",3,106711,wac_idle_smile,"",13113
"",1,"",0.2,13113004,"",3,111,wac_no_items,"",13113
"",1,"",0.2,13113005,"",3,112,wac_no_items,"",13113
"",1,"",0.2,13113006,"",3,113,wac_no_items,"",13113
"",-335,0,"",13113007,"",2,106511,190,"",13113
"",-360,0,"",13113008,"",2,106611,-190,"",13113
"",-360,0,"",13113009,"",2,106711,350,"",13113
"",-335,0,"",13113010,"",2,111,190,"",13113
"",-360,0,"",13113011,"",2,112,-190,"",13113
"",-360,0,"",13113012,"",2,113,350,"",13113
"","","","",13113013,"",32,25,0,"",13113
"","","","",13113014,"",32,30,1,"",13113
"","","","",13113015,"",32,15,0,"",13113
"","","","",13113016,"",91,0,"","",13113
-213,202,-108,2,13211001,wac_default_11,1,1,106611,0,13211
-213,201,-108,2,13211002,wac_default_12,5,1,111,0,13211
1,0,0,1,13211003,"",31,21,21,"",13211
1,0,0,0,13211004,"",31,22,22,"",13211
1,0,0,0,13211005,"",31,11,11,"",13211
1,0,0,1,13211006,"",31,500,500,"",13211
0,0,"",0.2,13211007,"",3,106611,wac_paint_11,"",13211
0,0,"",0.2,13211008,"",3,111,wac_paint_12,"",13211
"","","","",13211009,"",93,0.3,0,"",13211
"","","","",13211010,"",32,11,1,"",13211
"",0,"","",13211011,"",23,se_10035700,se_10035700_roller,"",13211
"","","","",13211012,"",13,106611,300,"",13211
"","","","",13211013,"",131,1,"","",13211
1,0,wac_talk_doya_loop,0.2,13212001,"",3,106611,wac_talk_doya_in,"",13212
"",1,"",0.2,13212002,"",3,111,wac_no_items,"",13212
"",-340,0,"",13212003,"",2,106611,200,"",13212
"",-340,0,"",13212004,"",2,111,200,"",13212
"","","","",13212005,"",32,21,0,"",13212
"","","","",13212006,"",32,22,1,"",13212
"","","","",13212007,"",32,11,0,"",13212
"",0,0,"",13212008,"",21,vo_wac_220626,vo_wac_220626_000,"",13212
1,10,1,0,13212009,0.5,11,106611,"됐다입니다!\n으~음, 내가 했지만 걸작이군요.\n내 재능이 무서워입니다!",0,13212
"","","","",13212010,"",91,0,"","",13212
"",0,0,"",13212011,"",21,vo_wac_220626,vo_wac_220626_001,"",13212
1,10,1,0,13212012,0.5,11,106611,"하~ 이런 느낌으로\n갱의 일도\n잘 풀리면 좋겠는데 말이죠……\n해주겠다입니다, 하극상!",0,13212
"","","","",13212013,"",91,0,"","",13212
"","","","",13212014,"",22,0,0,"",13212
"",1,"",0.2,13213001,"",3,106611,wac_idle_doya,"",13213
"",1,"",0.2,13213002,"",3,111,wac_no_items,"",13213
"",-340,0,"",13213003,"",2,106611,200,"",13213
"",-340,0,"",13213004,"",2,111,200,"",13213
"","","","",13213005,"",32,21,0,"",13213
"","","","",13213006,"",32,22,1,"",13213
"","","","",13213007,"",32,11,0,"",13213
"","","","",13213008,"",91,0,"","",13213
-213,202,-108,2,13311001,wac_default_01,1,1,106711,0,13311
-213,201,-108,2,13311002,wac_default_02,5,1,111,0,13311
1,0,0,1,13311003,"",31,21,21,"",13311
1,0,0,0,13311004,"",31,22,22,"",13311
1,0,0,0,13311005,"",31,11,11,"",13311
1,0,0,1,13311006,"",31,500,500,"",13311
0,0,"",0.2,13311007,"",3,106711,wac_paint_01,"",13311
0,0,"",0.2,13311008,"",3,111,wac_paint_02,"",13311
"","","","",13311009,"",93,0,0,"",13311
"","","","",13311010,"",32,11,1,"",13311
"",0,"","",13311011,"",23,se_10035700,se_10035700_brush,"",13311
"","","","",13311012,"",13,106711,300,"",13311
"","","","",13311013,"",131,1,"","",13311
1,0,wac_talk_smile_loop,0.2,13312001,"",3,106711,wac_talk_smile_in,"",13312
"",1,"",0.2,13312002,"",3,111,wac_no_items,"",13312
"",-340,0,"",13312003,"",2,106711,200,"",13312
"",-340,0,"",13312004,"",2,111,200,"",13312
"","","","",13312005,"",32,21,0,"",13312
"","","","",13312006,"",32,22,1,"",13312
"","","","",13312007,"",32,11,0,"",13312
"",0,0,"",13312008,"",21,vo_wac_220627,vo_wac_220627_000,"",13312
1,10,1,0,13312009,0.5,11,106711,"자, 완~성☆\n응응, 이번에도\n꽤 잘 그려지지 않았을까?",0,13312
"","","","",13312010,"",91,0,"","",13312
"",0,0,"",13312011,"",21,vo_wac_220627,vo_wac_220627_001,"",13312
1,10,1,0,13312012,0.5,11,106711,"아, 하지만 내가 그림이 특기라는 사실은\n이노리에게는 비밀로 해줘?\n그러는 편이 분명 재밌을 테니까~♪",0,13312
"","","","",13312013,"",91,0,"","",13312
"","","","",13312014,"",22,0,0,"",13312
"",1,"",0.2,13313001,"",3,106711,wac_idle_smile,"",13313
"",1,"",0.2,13313002,"",3,111,wac_no_items,"",13313
"",-340,0,"",13313003,"",2,106711,200,"",13313
"",-340,0,"",13313004,"",2,111,200,"",13313
"","","","",13313005,"",32,21,0,"",13313
"","","","",13313006,"",32,22,1,"",13313
"","","","",13313007,"",32,11,0,"",13313
"","","","",13313008,"",91,0,"","",13313
-213,202,-108,2,13411001,wac_default_01,1,1,101511,0,13411
-213,201,-108,2,13411002,wac_default_02,5,1,111,0,13411
1,0,0,1,13411003,"",31,21,21,"",13411
1,0,0,0,13411004,"",31,22,22,"",13411
1,0,0,0,13411005,"",31,11,11,"",13411
1,0,0,1,13411006,"",31,500,500,"",13411
0,0,"",0.2,13411007,"",3,101511,wac_paint_01,"",13411
0,0,"",0.2,13411008,"",3,111,wac_paint_02,"",13411
"","","","",13411009,"",93,0,0,"",13411
"","","","",13411010,"",32,11,1,"",13411
"",0,"","",13411011,"",23,se_10035700,se_10035700_brush,"",13411
"","","","",13411012,"",13,101511,300,"",13411
"","","","",13411013,"",131,1,"","",13411
1,0,wac_talk_smile_loop,0.2,13412001,"",3,101511,wac_talk_smile_in,"",13412
"",1,"",0.2,13412002,"",3,111,wac_no_items,"",13412
"",-340,0,"",13412003,"",2,101511,200,"",13412
"",-340,0,"",13412004,"",2,111,200,"",13412
"","","","",13412005,"",32,21,0,"",13412
"","","","",13412006,"",32,22,1,"",13412
"","","","",13412007,"",32,11,0,"",13412
"",0,0,"",13412008,"",21,vo_wac_220628,vo_wac_220628_000,"",13412
1,10,1,0,13412009,0.5,11,101511,"후후, 오늘도 많이 그렸어.\n다 함께 그림을 그리는 건\n정말로 즐겁네.",0,13412
"","","","",13412010,"",91,0,"","",13412
"",0,0,"",13412011,"",21,vo_wac_220628,vo_wac_220628_001,"",13412
1,10,1,0,13412012,0.5,11,101511,"내일은 아이들을 데리고\n밖에서 그림 그리기를 할까.\n분명 다들 기뻐할 거야♪",0,13412
"","","","",13412013,"",91,0,"","",13412
"","","","",13412014,"",22,0,0,"",13412
"",1,"",0.2,13413001,"",3,101511,wac_idle_smile,"",13413
"",1,"",0.2,13413002,"",3,111,wac_no_items,"",13413
"",-340,0,"",13413003,"",2,101511,200,"",13413
"",-340,0,"",13413004,"",2,111,200,"",13413
"","","","",13413005,"",32,21,0,"",13413
"","","","",13413006,"",32,22,1,"",13413
"","","","",13413007,"",32,11,0,"",13413
"","","","",13413008,"",91,0,"","",13413
-213,202,-108,2,13511001,wac_default_11,1,1,101211,0,13511
-213,201,-108,2,13511002,wac_default_12,5,1,111,0,13511
1,0,0,1,13511003,"",31,21,21,"",13511
1,0,0,0,13511004,"",31,22,22,"",13511
1,0,0,0,13511005,"",31,11,11,"",13511
1,0,0,1,13511006,"",31,500,500,"",13511
0,0,"",0.2,13511007,"",3,101211,wac_paint_11,"",13511
0,0,"",0.2,13511008,"",3,111,wac_paint_12,"",13511
"","","","",13511009,"",93,0.3,0,"",13511
"","","","",13511010,"",32,11,1,"",13511
"",0,"","",13511011,"",23,se_10035700,se_10035700_roller,"",13511
"","","","",13511012,"",13,101211,300,"",13511
"","","","",13511013,"",131,1,"","",13511
1,0,wac_talk_smile_loop,0.2,13512001,"",3,101211,wac_talk_smile_in,"",13512
"",1,"",0.2,13512002,"",3,111,wac_no_items,"",13512
"",-340,0,"",13512003,"",2,101211,200,"",13512
"",-340,0,"",13512004,"",2,111,200,"",13512
"","","","",13512005,"",32,21,0,"",13512
"","","","",13512006,"",32,22,1,"",13512
"","","","",13512007,"",32,11,0,"",13512
"",0,0,"",13512008,"",21,vo_wac_220629,vo_wac_220629_000,"",13512
1,10,1,0,13512009,0.5,11,101211,"후우…… 드디어 완성했다~♪\n오늘은 주위에 사람이 있었던 탓에\n초능력을 쓸 수 없어서\n힘들었어~……",0,13512
"","","","",13512010,"",91,0,"","",13512
"",0,0,"",13512011,"",21,vo_wac_220629,vo_wac_220629_001,"",13512
1,10,1,0,13512012,0.5,11,101211,"시오리도 이 정도로\n힘들었을까?\n그렇지! 다음에 먹을 걸\n가져다줘야지~♪",0,13512
"","","","",13512013,"",91,0,"","",13512
"","","","",13512014,"",22,0,0,"",13512
"",1,"",0.2,13513001,"",3,101211,wac_idle_smile,"",13513
"",1,"",0.2,13513002,"",3,111,wac_no_items,"",13513
"",-340,0,"",13513003,"",2,101211,200,"",13513
"",-340,0,"",13513004,"",2,111,200,"",13513
"","","","",13513005,"",32,21,0,"",13513
"","","","",13513006,"",32,22,1,"",13513
"","","","",13513007,"",32,11,0,"",13513
"","","","",13513008,"",91,0,"","",13513
-212.75,202,-108,2,13611001,wac_default_01,1,1,104011,0,13611
-212.75,201,-108,2,13611002,wac_default_02,5,1,111,0,13611
1,0,0,1,13611003,"",31,21,21,"",13611
1,0,0,0,13611004,"",31,30,30,"",13611
1,0,0,0,13611005,"",31,11,11,"",13611
1,0,0,1,13611006,"",31,500,500,"",13611
1,0,0,0,13611007,"",31,14,14,"",13611
1,0,0,0,13611008,"",31,18,18,"",13611
0,0,"",0.2,13611009,"",3,104011,wac_paint_01,"",13611
0,0,"",0.2,13611010,"",3,111,wac_paint_02,"",13611
"","","","",13611011,"",93,0,0,"",13611
"","","","",13611012,"",32,11,1,"",13611
"",0,"","",13611013,"",23,se_10035700,se_10035700_brush,"",13611
"","","","",13611014,"",13,104011,300,"",13611
"","","","",13611015,"",131,1,"","",13611
1,0,wac_talk_sad_loop,0.2,13612001,"",3,104011,wac_talk_sad_in,"",13612
"",1,"",0.2,13612002,"",3,111,wac_no_items,"",13612
"",-340,0,"",13612003,"",2,104011,395,"",13612
"",-340,0,"",13612004,"",2,111,395,"",13612
"","","","",13612005,"",32,21,0,"",13612
"","","","",13612006,"",32,30,1,"",13612
"","","","",13612007,"",32,11,0,"",13612
"","","","",13612008,"",32,14,1,"",13612
"","","","",13612009,"",32,18,1,"",13612
"","","","",13612010,"",93,1.8,0,"",13612
"",0,0,"",13612011,"",21,vo_wac_220630,vo_wac_220630_000,"",13612
1,10,1,0,13612012,0.5,11,104011,"공장에서 아르바이트했을 때처럼\n집중했어요……\n어쩌면 그림 그리기와 외톨이는\n상성이 좋은 걸까요?",0,13612
"","","","",13612013,"",91,0,"","",13612
"",0,0,"",13612014,"",21,vo_wac_220630,vo_wac_220630_001,"",13612
1,10,1,0,13612015,0.5,11,104011,"이 기세로 열심히 해서 외톨이라도\n도움이 된다는 점을 세상에 알리면\n친구가 생길 가능성도!?\n음, 그런 일은 없겠죠……",0,13612
"","","","",13612016,"",91,0,"","",13612
"","","","",13612017,"",22,0,0,"",13612
"",1,"",0.2,13613001,"",3,104011,wac_idle_sad,"",13613
"",1,"",0.2,13613002,"",3,111,wac_no_items,"",13613
"",-340,0,"",13613003,"",2,104011,395,"",13613
"",-340,0,"",13613004,"",2,111,395,"",13613
"","","","",13613005,"",32,21,0,"",13613
"","","","",13613006,"",32,30,1,"",13613
"","","","",13613007,"",32,11,0,"",13613
"","","","",13613008,"",32,14,0,"",13613
"","","","",13613009,"",32,18,1,"",13613
"","","","",13613010,"",91,0,"","",13613
-213,202,-108,2,13711001,wac_default_01,1,1,105611,0,13711
-213,201,-108,2,13711002,wac_default_03,5,1,111,0,13711
1,0,0,1,13711003,"",31,21,21,"",13711
1,0,0,0,13711004,"",31,54,54,"",13711
1,0,0,0,13711005,"",31,11,11,"",13711
1,0,0,1,13711006,"",31,501,501,"",13711
0,0,"",0.2,13711007,"",3,105611,wac_paint_01,"",13711
0,0,"",0.2,13711008,"",3,111,wac_paint_03,"",13711
"","","","",13711009,"",93,0,0,"",13711
"","","","",13711010,"",32,11,1,"",13711
"",0,"","",13711011,"",23,se_10035700,se_10035700_brush,"",13711
"","","","",13711012,"",13,105611,300,"",13711
"","","","",13711013,"",131,1,"","",13711
1,0,wac_talk_doya_loop,0.2,13712001,"",3,105611,wac_talk_doya_in,"",13712
"",1,"",0.2,13712002,"",3,111,wac_no_items,"",13712
"",-340,0,"",13712003,"",2,105611,200,"",13712
"",-340,0,"",13712004,"",2,111,200,"",13712
"","","","",13712005,"",32,21,0,"",13712
"","","","",13712006,"",32,54,1,"",13712
"","","","",13712007,"",32,11,0,"",13712
"",0,0,"",13712008,"",21,vo_wac_220701,vo_wac_220701_000,"",13712
1,10,1,0,13712009,0.5,11,105611,"붓질 한 번마다 영혼을 담는다! ……어디.\n응, 내가 생각해도 좋은 완성도로군.",0,13712
"","","","",13712010,"",91,0,"","",13712
"",0,0,"",13712011,"",21,vo_wac_220701,vo_wac_220701_001,"",13712
1,10,1,0,13712012,0.5,11,105611,"그리고 그림을 그린다는 건\n집중력을 키우는 데도 좋아 보여.\n검술 솜씨도 늘 것 같아서\n일거양득이야.",0,13712
"","","","",13712013,"",91,0,"","",13712
"","","","",13712014,"",22,0,0,"",13712
