param_06,param_03,command_type,command_id,param_04,param_08,param_01,param_07,drama_id,param_02,param_05
"","",91,4112013,"","",0,"",4112,"",""
"","",22,4112014,"","",0,"",4112,0,""
0.2,1,3,4113001,"","",103311,"",4113,wac_idle_smile,""
0.2,1,3,4113002,"","",111,"",4113,wac_no_items,""
"",-340,2,4113003,0,"",103311,"",4113,200,""
"",-340,2,4113004,0,"",111,"",4113,200,""
"","",32,4113005,"","",3,"",4113,0,""
"","",32,4113006,"","",2,"",4113,1,""
"","",32,4113007,"","",13,"",4113,0,""
"","",91,4113008,"","",0,"",4113,"",""
2,202,1,4211001,419,wac_default_11,1,0,4211,105211,-212.75
2,201,5,4211002,419,wac_default_12,1,0,4211,111,-212.75
1,527,31,4211003,0,"",1,"",4211,1,1
0,0,31,4211004,0,"",10,"",4211,10,1
0,527,31,4211005,0,"",11,"",4211,11,1
0,0,31,4211006,0,"",14,"",4211,14,1
0,0,31,4211007,0,"",18,"",4211,18,1
0.2,0,3,4211008,"","",105211,"",4211,wac_paint_11,0
0.2,0,3,4211009,"","",111,"",4211,wac_paint_12,0
"","",93,4211010,"","",0.3,"",4211,0,""
"","",32,4211011,"","",11,"",4211,1,""
"",0,23,4211012,"","",se_10035700,"",4211,se_10035700_roller,""
"","",131,4211013,"","",1,"",4211,"",""
"","",32,4212001,"","",14,"",4212,1,""
"","",32,4212002,"","",18,"",4212,1,""
0.2,0,3,4212003,wac_talk_wish_loop,"",105211,"",4212,wac_talk_wish_in,1
0.2,1,3,4212004,"","",111,"",4212,wac_no_items,""
"",-357,2,4212005,0,"",105211,"",4212,287,""
"",-357,2,4212006,0,"",111,"",4212,287,""
"","",32,4212007,"","",1,"",4212,0,""
"","",32,4212008,"","",10,"",4212,1,""
"","",32,4212009,"","",11,"",4212,0,""
"","",93,4212010,"","",1.8,"",4212,0,""
"",0,21,4212011,0,"",vo_wac_220328,"",4212,vo_wac_220328_000,""
0,10,11,4212012,1,0.5,105211,0,4212,"저~~엉말 귀여운 그림이 그려졌어♪\n성벽에 이런 그림이 그려져 있으면,\n랜드솔이 멋진 곳이라고\n소문나겠지♪",1
"","",91,4212013,"","",0,"",4212,"",""
"",0,21,4212014,0,"",vo_wac_220328,"",4212,vo_wac_220328_001,""
0,10,11,4212015,1,0.5,105211,0,4212,"소중한 사람들이 있는 마을을 밝게 만드는 데\n도움이 돼서, 매우 행복해.\n모두도 따뜻한 기분이\n되어준다면 기쁠 거야.",1
"","",91,4212016,"","",0,"",4212,"",""
"","",22,4212017,"","",0,"",4212,0,""
"","",32,4213001,"","",14,"",4213,0,""
"","",32,4213002,"","",18,"",4213,1,""
0.2,1,3,4213003,"","",105211,"",4213,wac_idle_wish,""
0.2,1,3,4213004,"","",111,"",4213,wac_no_items,""
"",-357,2,4213005,0,"",105211,"",4213,287,""
"",-357,2,4213006,0,"",111,"",4213,287,""
"","",32,4213007,"","",1,"",4213,0,""
"","",32,4213008,"","",10,"",4213,1,""
"","",32,4213009,"","",11,"",4213,0,""
"","",91,4213010,"","",0,"",4213,"",""
2,202,1,4311001,-108,wac_default_01,1,0,4311,103811,-212.75
2,201,5,4311002,-108,wac_default_02,1,0,4311,111,-212.75
1,0,31,4311003,0,"",1,"",4311,1,1
0,0,31,4311004,0,"",2,"",4311,2,1
0,0,31,4311005,0,"",11,"",4311,11,1
0.2,0,3,4311006,"","",103811,"",4311,wac_paint_01,0
0.2,0,3,4311007,"","",111,"",4311,wac_paint_02,0
"","",93,4311008,"","",0,"",4311,0,""
"","",32,4311009,"","",11,"",4311,1,""
"",0,23,4311010,"","",se_10035700,"",4311,se_10035700_brush,""
"","",13,4311011,"","",103811,"",4311,300,""
"","",131,4311012,"","",1,"",4311,"",""
0.2,0,3,4312001,wac_talk_wish_loop,"",103811,"",4312,wac_talk_wish_in,1
0.2,1,3,4312002,"","",111,"",4312,wac_no_items,""
"",-340,2,4312003,0,"",103811,"",4312,200,""
"",-340,2,4312004,0,"",111,"",4312,200,""
"","",32,4312005,"","",1,"",4312,0,""
"","",32,4312006,"","",2,"",4312,1,""
"","",32,4312007,"","",11,"",4312,0,""
"",0,21,4312008,0,"",vo_wac_220329,"",4312,vo_wac_220329_000,""
0,10,11,4312009,1,0.5,103811,0,4312,"천천히, 시간을 들였지만\n이걸로 완성이에요.\n후훗, 그림을 그리는 건 즐겁네요.",1
"","",91,4312010,"","",0,"",4312,"",""
"",0,21,4312011,0,"",vo_wac_220329,"",4312,vo_wac_220329_001,""
0,10,11,4312012,1,0.5,103811,0,4312,"이게 완성되면\n저도, 때때로 보러 오려고 해요.\n이 즐거움을 떠올리면서\n느긋하게 보낸다면 좋을 것 같아요.",1
"","",91,4312013,"","",0,"",4312,"",""
"","",22,4312014,"","",0,"",4312,0,""
0.2,1,3,4313001,"","",103811,"",4313,wac_idle_wish,""
0.2,1,3,4313002,"","",111,"",4313,wac_no_items,""
"",-340,2,4313003,0,"",103811,"",4313,200,""
"",-340,2,4313004,0,"",111,"",4313,200,""
"","",32,4313005,"","",1,"",4313,0,""
"","",32,4313006,"","",2,"",4313,1,""
"","",32,4313007,"","",11,"",4313,0,""
"","",91,4313008,"","",0,"",4313,"",""
2,202,1,4411001,-108,wac_default_01,1,0,4411,102611,-212.75
2,201,5,4411002,-108,wac_default_03,1,0,4411,111,-212.75
1,0,31,4411003,0,"",1,"",4411,1,1
0,0,31,4411004,0,"",2,"",4411,2,1
0,0,31,4411005,0,"",11,"",4411,11,1
0.2,0,3,4411006,"","",102611,"",4411,wac_paint_01,0
0.2,0,3,4411007,"","",111,"",4411,wac_paint_03,0
"","",93,4411008,"","",0,"",4411,0,""
"","",32,4411009,"","",11,"",4411,1,""
"",0,23,4411010,"","",se_10035700,"",4411,se_10035700_brush,""
"","",13,4411011,"","",102611,"",4411,300,""
"","",131,4411012,"","",1,"",4411,"",""
0.2,0,3,4412001,wac_talk_smile_loop,"",102611,"",4412,wac_talk_smile_in,1
0.2,1,3,4412002,"","",111,"",4412,wac_no_items,""
"",-340,2,4412003,0,"",102611,"",4412,200,""
"",-340,2,4412004,0,"",111,"",4412,200,""
"","",32,4412005,"","",1,"",4412,0,""
"","",32,4412006,"","",2,"",4412,1,""
"","",32,4412007,"","",11,"",4412,0,""
"",0,21,4412008,0,"",vo_wac_220330,"",4412,vo_wac_220330_000,""
0,10,11,4412009,1,0.5,102611,0,4412,"하~ 귀찮았어.\n정말이지, 벽에 그림을 그리다니\n그런 일 나한테\n시키지 말라고.",1
"","",91,4412010,"","",0,"",4412,"",""
"",0,21,4412011,0,"",vo_wac_220330,"",4412,vo_wac_220330_001,""
0,10,11,4412012,1,0.5,102611,0,4412,"음~ 하지만 마히루도 모두도\n즐거워하는 것 같았고, 함께\n할 수 있었던 건 즐거웠어, 랄까?\n일단 나는 잘게. 잘자.",1
"","",91,4412013,"","",0,"",4412,"",""
"","",22,4412014,"","",0,"",4412,0,""
0.2,1,3,4413001,"","",102611,"",4413,wac_idle_sleep,""
0.2,1,3,4413002,"","",111,"",4413,wac_no_items,""
"",-340,2,4413003,0,"",102611,"",4413,200,""
"",-340,2,4413004,0,"",111,"",4413,200,""
"","",32,4413005,"","",1,"",4413,0,""
"","",32,4413006,"","",2,"",4413,1,""
"","",32,4413007,"","",11,"",4413,0,""
"","",91,4413008,"","",0,"",4413,"",""
2,204,1,4511001,-167,wac_default_bot_31,1,0,4511,106011,-325
2,202,1,4511002,230,wac_default_51,1,0,4511,105811,-325
2,256,1,4511003,-330,wac_default_bot_81,1,0,4511,106411,-350
2,254,1,4511004,340,wac_default_bot_91,1,0,4511,105911,-350
2,203,5,4511005,-167,wac_default_34,1,0,4511,111,-325
2,201,5,4511006,230,wac_default_bot_52,1,0,4511,113,-325
2,255,5,4511007,-330,wac_default_81,1,0,4511,114,-350
2,253,5,4511008,340,wac_default_93,1,0,4511,115,-350
"","",13,4511009,"","",106411,"",4511,300,""
"","",13,4511010,"","",105911,"",4511,300,""
"","",13,4511011,"","",105811,"",4511,300,""
"","",13,4511012,"","",106011,"",4511,300,""
1,0,31,4511013,0,"",6,"",4511,6,1
0,0,31,4511014,0,"",10,"",4511,10,1
0,0,31,4511015,0,"",17,"",4511,17,1
0.2,0,3,4511016,"","",106011,"",4511,wac_paint_bot_31,0
0.2,0,3,4511017,"","",111,"",4511,wac_paint_bot_34,0
0.2,0,3,4511018,"","",105811,"",4511,wac_paint_bot_51,0
0.2,0,3,4511019,"","",113,"",4511,wac_paint_bot_52,0
0.2,0,3,4511020,"","",106411,"",4511,wac_paint_bot_81,0
0.2,0,3,4511021,"","",114,"",4511,wac_paint_81,0
0.2,0,3,4511022,"","",105911,"",4511,wac_paint_bot_91,0
0.2,0,3,4511023,"","",115,"",4511,wac_paint_93,0
"","",93,4511024,"","",0,"",4511,0,""
"","",32,4511025,"","",17,"",4511,1,""
"",0,23,4511026,"","",se_common,"",4511,se_sys_login_birthday_calendar_smallbrush,""
"","",131,4511027,"","",1,"",4511,"",""
0,1,3,4512001,"","",106411,"",4512,wac_idle_smile_L,""
0,1,3,4512002,"","",105911,"",4512,wac_idle_wish_L,""
0,1,3,4512003,"","",105811,"",4512,wac_idle_kyapi,""
0,1,3,4512004,"","",106011,"",4512,wac_idle_doya,""
0,1,3,4512005,"","",111,"",4512,wac_no_items,""
0,1,3,4512006,"","",113,"",4512,wac_no_items,""
0,1,3,4512007,"","",114,"",4512,wac_no_items,""
0,1,3,4512008,"","",115,"",4512,wac_no_items,""
"",-360,2,4512009,0,"",106411,"",4512,-335,""
"",-335,2,4512010,0,"",105911,"",4512,-190,""
"",-335,2,4512011,0,"",105811,"",4512,190,""
"",-360,2,4512012,0,"",106011,"",4512,350,""
"",-360,2,4512013,0,"",111,"",4512,-335,""
"",-335,2,4512014,0,"",113,"",4512,-190,""
"",-335,2,4512015,0,"",114,"",4512,190,""
"",-360,2,4512016,0,"",115,"",4512,350,""
"","",32,4512017,"","",6,"",4512,0,""
"","",32,4512018,"","",10,"",4512,1,""
"","",32,4512019,"","",17,"",4512,0,""
0.2,0,3,4512020,wac_talk_kyapi_loop,"",105811,"",4512,wac_talk_kyapi_in,1
"",0,21,4512021,0,"",vo_wac_220331,"",4512,vo_wac_220331_000,""
0,10,11,4512022,1,0.5,105811,0,4512,"후우. 오늘의 그림 그리기는 종료입니다.\n오늘도 좋은 느낌으로 그렸어요!\n장난 아니네요☆",1
"","",91,4512023,"","",0,"",4512,"",""
0.2,1,3,4512024,"","",105811,"",4512,wac_idle_kyapi,1
0.2,0,3,4512025,wac_talk_doya_loop,"",106011,"",4512,wac_talk_doya_in,1
"",0,21,4512026,0,"",vo_wac_220331,"",4512,vo_wac_220331_001,""
0,10,11,4512027,1,0.5,106011,0,4512,"하아~ 지쳤다……\n하지만, 고생한 만큼\n잘 마무리된 것 같지?\n나름대로 즐거웠고.",1
"","",91,4512028,"","",0,"",4512,"",""
0.2,1,3,4512029,"","",106011,"",4512,wac_idle_doya,1
0.2,0,3,4512030,wac_talk_smile_loop_L,"",106411,"",4512,wac_talk_smile_in_L,1
"",0,21,4512031,0,"",vo_wac_220331,"",4512,vo_wac_220331_002,""
0,10,11,4512032,1,0.5,106411,0,4512,"그러네, 정말 즐거웠어!\n시간도 잊고 열중했는걸.",1
"","",91,4512033,"","",0,"",4512,"",""
0.2,1,3,4512034,"","",106411,"",4512,wac_idle_smile_L,1
0.2,0,3,4512035,wac_talk_wish_loop_L,"",105911,"",4512,wac_talk_wish_in_L,1
"",0,21,4512036,0,"",vo_wac_220331,"",4512,vo_wac_220331_003,""
0,10,11,4512037,1,0.5,105911,0,4512,"분명 랜드솔 여러분들도\n기뻐하실 겁니다.\n그럼, 일도 마쳤으니……\n식사하러 가시죠♪",1
"","",91,4512038,"","",0,"",4512,"",""
"","",22,4512039,"","",0,"",4512,0,""
"","",111,4512040,"","","","",4512,"",""
0.2,1,3,4513001,"","",106411,"",4513,wac_idle_smile_L,""
0.2,1,3,4513002,"","",105911,"",4513,wac_idle_wish_L,""
0.2,1,3,4513003,"","",105811,"",4513,wac_idle_kyapi,""
0.2,1,3,4513004,"","",106011,"",4513,wac_idle_doya,""
0.2,1,3,4513005,"","",111,"",4513,wac_no_items,""
0.2,1,3,4513006,"","",113,"",4513,wac_no_items,""
0.2,1,3,4513007,"","",114,"",4513,wac_no_items,""
0.2,1,3,4513008,"","",115,"",4513,wac_no_items,""
"",-360,2,4513009,0,"",106411,"",4513,-335,""
"",-335,2,4513010,0,"",105911,"",4513,-190,""
"",-335,2,4513011,0,"",105811,"",4513,190,""
"",-360,2,4513012,0,"",106011,"",4513,350,""
"",-360,2,4513013,0,"",111,"",4513,-335,""
"",-335,2,4513014,0,"",113,"",4513,-190,""
"",-335,2,4513015,0,"",114,"",4513,190,""
"",-360,2,4513016,0,"",115,"",4513,350,""
"","",32,4513017,"","",6,"",4513,0,""
"","",32,4513018,"","",10,"",4513,1,""
"","",32,4513019,"","",17,"",4513,0,""
"","",91,4513020,"","",0,"",4513,"",""
2,202,1,4611001,-108,wac_default_11,1,0,4611,100411,-212.75
2,201,5,4611002,-108,wac_default_11,1,0,4611,111,-212.75
1,0,31,4611003,0,"",1,"",4611,1,1
0,0,31,4611004,0,"",2,"",4611,2,1
0,0,31,4611005,0,"",11,"",4611,11,1
0.2,0,3,4611006,"","",100411,"",4611,wac_paint_11,0
0.2,0,3,4611007,"","",111,"",4611,wac_paint_11,0
"","",93,4611008,"","",0.3,"",4611,0,""
"","",32,4611009,"","",11,"",4611,1,""
"",0,23,4611010,"","",se_10035700,"",4611,se_10035700_roller,""
"","",13,4611011,"","",100411,"",4611,300,""
"","",131,4611012,"","",1,"",4611,"",""
0.2,0,3,4612001,wac_talk_kyapi_loop,"",100411,"",4612,wac_talk_kyapi_in,1
0.2,1,3,4612002,"","",111,"",4612,wac_no_items,""
"",-340,2,4612003,0,"",100411,"",4612,200,""
"",-340,2,4612004,0,"",111,"",4612,200,""
"","",32,4612005,"","",1,"",4612,0,""
"","",32,4612006,"","",2,"",4612,1,""
"","",32,4612007,"","",11,"",4612,0,""
"",0,21,4612008,0,"",vo_wac_220401,"",4612,vo_wac_220401_000,""
0,10,11,4612009,1,0.5,100411,0,4612,"아하하핫!\n실컷 그리는 건 즐겁네~!",1
"","",91,4612010,"","",0,"",4612,"",""
"",0,21,4612011,0,"",vo_wac_220401,"",4612,vo_wac_220401_001,""
0,10,11,4612012,1,0.5,100411,0,4612,"누구한테도 혼나지 않고\n방해받지도 않으니까♪\n에헤헤, 마음껏 그릴 수 있다는 건\n최고네!",1
"","",91,4612013,"","",0,"",4612,"",""
"","",22,4612014,"","",0,"",4612,0,""
0.2,1,3,4613001,"","",100411,"",4613,wac_idle_kyapi,""
0.2,1,3,4613002,"","",111,"",4613,wac_no_items,""
"",-340,2,4613003,0,"",100411,"",4613,200,""
"",-340,2,4613004,0,"",111,"",4613,200,""
"","",32,4613005,"","",1,"",4613,0,""
"","",32,4613006,"","",2,"",4613,1,""
"","",32,4613007,"","",11,"",4613,0,""
"","",91,4613008,"","",0,"",4613,"",""
2,202,1,4711001,-108,wac_default_01,1,0,4711,103611,-212.75
2,201,5,4711002,-108,wac_default_01,1,0,4711,111,-212.75
1,0,31,4711003,0,"",1,"",4711,1,1
0,0,31,4711004,0,"",2,"",4711,2,1
0,0,31,4711005,0,"",11,"",4711,11,1
0.2,0,3,4711006,"","",103611,"",4711,wac_paint_01,0
0.2,0,3,4711007,"","",111,"",4711,wac_paint_01,0
"","",93,4711008,"","",0,"",4711,0,""
"","",32,4711009,"","",11,"",4711,1,""
"",0,23,4711010,"","",se_10035700,"",4711,se_10035700_brush,""
"","",13,4711011,"","",103611,"",4711,300,""
"","",131,4711012,"","",1,"",4711,"",""
0.2,0,3,4712001,wac_talk_doya_loop,"",103611,"",4712,wac_talk_doya_in,1
0.2,1,3,4712002,"","",111,"",4712,wac_no_items,""
"",-340,2,4712003,0,"",103611,"",4712,200,""
"",-340,2,4712004,0,"",111,"",4712,200,""
"","",32,4712005,"","",1,"",4712,0,""
"","",32,4712006,"","",2,"",4712,1,""
"","",32,4712007,"","",11,"",4712,0,""
"",0,21,4712008,0,"",vo_wac_220402,"",4712,vo_wac_220402_000,""
0,10,11,4712009,1,0.5,103611,0,4712,"응! 잘 그렸습니다!\n공공사업이라고 들었을 때는\n긴장했지만……\n해보니 굉장히 즐겁네♪",1
"","",91,4712010,"","",0,"",4712,"",""
"",0,21,4712011,0,"",vo_wac_220402,"",4712,vo_wac_220402_001,""
0,10,11,4712012,1,0.5,103611,0,4712,"예술도 중요한 공부인걸.\n더 좋은 그림을 그릴 수 있도록\n돌아가면 연습해야지……!",1
"","",91,4712013,"","",0,"",4712,"",""
"","",22,4712014,"","",0,"",4712,0,""
0.2,1,3,4713001,"","",103611,"",4713,wac_idle_doya,""
0.2,1,3,4713002,"","",111,"",4713,wac_no_items,""
"",-340,2,4713003,0,"",103611,"",4713,200,""
"",-340,2,4713004,0,"",111,"",4713,200,""
"","",32,4713005,"","",1,"",4713,0,""
"","",32,4713006,"","",2,"",4713,1,""
"","",32,4713007,"","",11,"",4713,0,""
"","",91,4713008,"","",0,"",4713,"",""
2,202,1,4811001,-167,wac_default_31,1,0,4811,103611,-80
2,254,1,4811002,-64,wac_default_41,1,0,4811,100411,-211
2,252,1,4811003,230,wac_default_51,1,0,4811,102011,-211
2,201,5,4811004,-167,wac_default_32,1,0,4811,111,-80
2,253,5,4811005,-64,wac_default_47,1,0,4811,112,-211
2,251,5,4811006,230,wac_default_51,1,0,4811,113,-211
"","",13,4811007,"","",102011,"",4811,300,""
"","",13,4811008,"","",103611,"",4811,300,""
"","",13,4811009,"","",100411,"",4811,300,""
1,0,31,4811010,0,"",9,"",4811,9,1
0,0,31,4811011,0,"",10,"",4811,10,1
0,0,31,4811012,0,"",16,"",4811,16,1
0.2,0,3,4811013,"","",103611,"",4811,wac_paint_31,0
0.2,0,3,4811014,"","",111,"",4811,wac_paint_32,0
0.2,0,3,4811015,"","",100411,"",4811,wac_paint_41,0
0.2,0,3,4811016,"","",112,"",4811,wac_paint_47,0
0.2,0,3,4811017,"","",102011,"",4811,wac_paint_51,0
0.2,0,3,4811018,"","",113,"",4811,wac_paint_51,0
"","",93,4811019,"","",0,"",4811,0,""
"","",32,4811020,"","",16,"",4811,1,""
"",0,23,4811021,"","",se_common,"",4811,se_sys_login_birthday_calendar_smallbrush,""
"","",131,4811022,"","",1,"",4811,"",""
0,1,3,4812001,"","",102011,"",4812,wac_idle_smile,""
0,1,3,4812002,"","",103611,"",4812,wac_idle_doya_L,""
0,1,3,4812003,"","",100411,"",4812,wac_idle_kyapi,""
0,1,3,4812004,"","",111,"",4812,wac_no_items,""
0,1,3,4812005,"","",112,"",4812,wac_no_items,""
0,1,3,4812006,"","",113,"",4812,wac_no_items,""
"",-335,2,4812007,0,"",102011,"",4812,190,""
"",-360,2,4812008,0,"",103611,"",4812,-190,""
"",-360,2,4812009,0,"",100411,"",4812,350,""
"",-335,2,4812010,0,"",111,"",4812,190,""
"",-360,2,4812011,0,"",112,"",4812,-190,""
"",-360,2,4812012,0,"",113,"",4812,350,""
"","",32,4812013,"","",9,"",4812,0,""
"","",32,4812014,"","",10,"",4812,1,""
"","",32,4812015,"","",16,"",4812,0,""
0.2,0,3,4812016,wac_talk_smile_loop,"",102011,"",4812,wac_talk_smile_in,1
"",0,21,4812017,0,"",vo_wac_220403,"",4812,vo_wac_220403_000,""
0,10,11,4812018,1,0.5,102011,0,4812,"완성, 완성~♪\n오늘 분량도 잘 그렸어!\n다 함께 그림 그리는 거 즐겁다~♪",1
"","",91,4812019,"","",0,"",4812,"",""
0.2,1,3,4812020,"","",102011,"",4812,wac_idle_smile,1
0.2,0,3,4812021,wac_talk_kyapi_loop,"",100411,"",4812,wac_talk_kyapi_in,1
"",0,21,4812022,0,"",vo_wac_220403,"",4812,vo_wac_220403_001,""
0,10,11,4812023,1,0.5,100411,0,4812,"저기~ 저기~! 모처럼 이렇게\n멋진 거 그렸으니까,\n여기쯤에 리틀 리리컬 등장~!\n이라고 크게 써두자~!",1
"","",91,4812024,"","",0,"",4812,"",""
0.2,1,3,4812025,"","",100411,"",4812,wac_idle_kyapi,1
0.2,0,3,4812026,wac_talk_sad_loop_L,"",103611,"",4812,wac_talk_sad_in_L,1
"",0,21,4812027,0,"",vo_wac_220403,"",4812,vo_wac_220403_002,""
0,10,11,4812028,1,0.5,103611,0,4812,"아, 안 돼, 미소기!\n이건 공공사업이니까……\n자, 제대로 정리도 해야지.\n둘 다, 도와줘!",1
"","",91,4812029,"","",0,"",4812,"",""
"","",22,4812030,"","",0,"",4812,0,""
"","",111,4812031,"","","","",4812,"",""
0.2,1,3,4813001,"","",102011,"",4813,wac_idle_smile,""
0.2,1,3,4813002,"","",103611,"",4813,wac_idle_sad_L,""
0.2,1,3,4813003,"","",100411,"",4813,wac_idle_kyapi,""
0.2,1,3,4813004,"","",111,"",4813,wac_no_items,""
0.2,1,3,4813005,"","",112,"",4813,wac_no_items,""
0.2,1,3,4813006,"","",113,"",4813,wac_no_items,""
"",-335,2,4813007,0,"",102011,"",4813,190,""
"",-360,2,4813008,0,"",103611,"",4813,-190,""
"",-360,2,4813009,0,"",100411,"",4813,350,""
"",-335,2,4813010,0,"",111,"",4813,190,""
"",-360,2,4813011,0,"",112,"",4813,-190,""
"",-360,2,4813012,0,"",113,"",4813,350,""
"","",32,4813013,"","",9,"",4813,0,""
"","",32,4813014,"","",10,"",4813,1,""
"","",32,4813015,"","",16,"",4813,0,""
"","",91,4813016,"","",0,"",4813,"",""
2,202,1,4911001,-108,wac_default_01,1,0,4911,100111,-212.75
2,201,5,4911002,-108,wac_default_02,1,0,4911,111,-212.75
1,0,31,4911003,0,"",1,"",4911,1,1
0,0,31,4911004,0,"",2,"",4911,2,1
0,0,31,4911005,0,"",11,"",4911,11,1
0.2,0,3,4911006,"","",100111,"",4911,wac_paint_01,0
0.2,0,3,4911007,"","",111,"",4911,wac_paint_02,0
"","",93,4911008,"","",0,"",4911,0,""
"","",32,4911009,"","",11,"",4911,1,""
"",0,23,4911010,"","",se_10035700,"",4911,se_10035700_brush,""
"","",13,4911011,"","",100111,"",4911,300,""
"","",131,4911012,"","",1,"",4911,"",""
0.2,0,3,4912001,wac_talk_smile_loop,"",100111,"",4912,wac_talk_smile_in,1
0.2,1,3,4912002,"","",111,"",4912,wac_no_items,""
"",-340,2,4912003,0,"",100111,"",4912,200,""
"",-340,2,4912004,0,"",111,"",4912,200,""
"","",32,4912005,"","",1,"",4912,0,""
"","",32,4912006,"","",2,"",4912,1,""
"","",32,4912007,"","",11,"",4912,0,""
"",0,21,4912008,0,"",vo_wac_220404,"",4912,vo_wac_220404_000,""
0,10,11,4912009,1,0.5,100111,0,4912,"응응, 좋은 느낌이야!\n그림 그리기는 오랜만에 한 거라\n조금 불안했지만,\n해보니 즐겁네~!",1
"","",91,4912010,"","",0,"",4912,"",""
"",0,21,4912011,0,"",vo_wac_220404,"",4912,vo_wac_220404_001,""
0,10,11,4912012,1,0.5,100111,0,4912,"유이랑 레이 씨는\n어떤 그림을 그렸으려나~?\n후훗, 나중에 보러 가야지!",1
"","",91,4912013,"","",0,"",4912,"",""
"","",22,4912014,"","",0,"",4912,0,""
0.2,1,3,4913001,"","",100111,"",4913,wac_idle_smile,""
0.2,1,3,4913002,"","",111,"",4913,wac_no_items,""
"",-340,2,4913003,0,"",100111,"",4913,200,""
"",-340,2,4913004,0,"",111,"",4913,200,""
"","",32,4913005,"","",1,"",4913,0,""
"","",32,4913006,"","",2,"",4913,1,""
"","",32,4913007,"","",11,"",4913,0,""
"","",91,4913008,"","",0,"",4913,"",""
2,202,1,5011001,-167,wac_default_31,1,0,5011,100311,-205
2,254,1,5011002,-64,wac_default_bot_41,1,0,5011,100111,-350
2,252,1,5011003,230,wac_default_51,1,0,5011,100211,-325
2,201,5,5011004,-167,wac_default_31,1,0,5011,111,-205
2,253,5,5011005,-64,wac_default_43,1,0,5011,112,-350
2,251,5,5011006,230,wac_default_bot_54,1,0,5011,113,-325
"","",13,5011007,"","",100211,"",5011,300,""
"","",13,5011008,"","",100311,"",5011,300,""
"","",13,5011009,"","",100111,"",5011,300,""
1,0,31,5011010,0,"",5,"",5011,5,1
0,0,31,5011011,0,"",10,"",5011,10,1
0,0,31,5011012,0,"",15,"",5011,15,1
0.2,0,3,5011013,"","",100311,"",5011,wac_paint_31,0
0.2,0,3,5011014,"","",111,"",5011,wac_paint_31,0
0.2,0,3,5011015,"","",100111,"",5011,wac_paint_bot_41,0
0.2,0,3,5011016,"","",112,"",5011,wac_paint_43,0
0.2,0,3,5011017,"","",100211,"",5011,wac_paint_bot_51,0
0.2,0,3,5011018,"","",113,"",5011,wac_paint_bot_54,0
"","",93,5011019,"","",0,"",5011,0,""
"","",32,5011020,"","",15,"",5011,1,""
"",0,23,5011021,"","",se_common,"",5011,se_sys_login_birthday_calendar_smallbrush,""
"","",131,5011022,"","",1,"",5011,"",""
0,1,3,5012001,"","",100211,"",5012,wac_idle_wish,""
0,1,3,5012002,"","",100311,"",5012,wac_idle_doya_L,""
0,1,3,5012003,"","",100111,"",5012,wac_idle_wish,""
0,1,3,5012004,"","",111,"",5012,wac_no_items,""
0,1,3,5012005,"","",112,"",5012,wac_no_items,""
0,1,3,5012006,"","",113,"",5012,wac_no_items,""
"",-335,2,5012007,0,"",100211,"",5012,190,""
"",-360,2,5012008,0,"",100311,"",5012,-190,""
"",-360,2,5012009,0,"",100111,"",5012,350,""
"",-335,2,5012010,0,"",111,"",5012,190,""
"",-360,2,5012011,0,"",112,"",5012,-190,""
"",-360,2,5012012,0,"",113,"",5012,350,""
"","",32,5012013,"","",5,"",5012,0,""
"","",32,5012014,"","",10,"",5012,1,""
"","",32,5012015,"","",15,"",5012,0,""
0.2,0,3,5012016,wac_talk_wish_loop,"",100211,"",5012,wac_talk_wish_in,1
"",0,21,5012017,0,"",vo_wac_220405,"",5012,vo_wac_220405_000,""
0,10,11,5012018,1,0.5,100211,0,5012,"응, 좋은 느낌으로 그려졌네!\n……하지만 이 그림, 계속\n랜드솔에 남는 거지?\n그, 그건 조금 부끄러울지도……",1
"","",91,5012019,"","",0,"",5012,"",""
0.2,1,3,5012020,"","",100211,"",5012,wac_idle_wish,1
0.2,0,3,5012021,wac_talk_wish_loop,"",100111,"",5012,wac_talk_wish_in,1
"",0,21,5012022,0,"",vo_wac_220405,"",5012,vo_wac_220405_001,""
0,10,11,5012023,1,0.5,100111,0,5012,"걱정 마~!\n유이도 레이 씨도 굉장히\n잘했는걸! 뭐, 뭐어 나도\n조금 부끄럽지만. 에헤헤.",1
"","",91,5012024,"","",0,"",5012,"",""
0.2,1,3,5012025,"","",100111,"",5012,wac_idle_wish,1
0.2,0,3,5012026,wac_talk_doya_loop_L,"",100311,"",5012,wac_talk_doya_in_L,1
"",0,21,5012027,0,"",vo_wac_220405,"",5012,vo_wac_220405_002,""
0,10,11,5012028,1,0.5,100311,0,5012,"다 함께 마음을 담아 그린 그림이야.\n가슴을 펴자고.\n……이 그림이 언젠가 우리의\n버팀목이 되어줄지도 몰라.",1
"","",91,5012029,"","",0,"",5012,"",""
"","",22,5012030,"","",0,"",5012,0,""
"","",111,5012031,"","","","",5012,"",""
0.2,1,3,5013001,"","",100211,"",5013,wac_idle_wish,""
0.2,1,3,5013002,"","",100311,"",5013,wac_idle_doya_L,""
0.2,1,3,5013003,"","",100111,"",5013,wac_idle_wish,""
0.2,1,3,5013004,"","",111,"",5013,wac_no_items,""
0.2,1,3,5013005,"","",112,"",5013,wac_no_items,""
0.2,1,3,5013006,"","",113,"",5013,wac_no_items,""
"",-335,2,5013007,0,"",100211,"",5013,190,""
