drama_id,param_05,param_03,param_02,command_id,param_04,param_08,param_06,param_07,command_type,param_01
12712,"","",0,12712007,"","","","",32,13
12712,"",0,vo_wac_220621_000,12712008,0,"","","",21,vo_wac_220621
12712,1,10,"후우…… 이걸로 됐다.\n그리는 사이에 조금씩이지만\n실력이 향상되는 느낌이 들어.",12712009,1,0.5,0,0,11,102811
12712,"","","",12712010,"","","","",91,0
12712,"",0,vo_wac_220621_001,12712011,0,"","","",21,vo_wac_220621
12712,1,10,"꾸준함은 힘이 된다, 라는 걸까.\n후훗, 다음에 아이들에게도\n이야기해 줘야지.",12712012,1,0.5,0,0,11,102811
12712,"","","",12712013,"","","","",91,0
12712,"","",0,12712014,"","","","",22,0
12713,"",1,wac_idle_smile,12713001,"","",0.2,"",3,102811
12713,"",1,wac_no_items,12713002,"","",0.2,"",3,111
12713,"",-340,200,12713003,0,"","","",2,102811
12713,"",-340,200,12713004,0,"","","",2,111
12713,"","",0,12713005,"","","","",32,23
12713,"","",1,12713006,"","","","",32,22
12713,"","",0,12713007,"","","","",32,13
12713,"","","",12713008,"","","","",91,0
12811,-213,202,102511,12811001,-108,wac_default_01,2,0,1,1
12811,-213,201,111,12811002,-108,wac_default_02,2,0,5,1
12811,1,0,21,12811003,0,"",1,"",31,21
12811,1,0,22,12811004,0,"",0,"",31,22
12811,1,0,11,12811005,0,"",0,"",31,11
12811,1,0,500,12811006,0,"",1,"",31,500
12811,0,0,wac_paint_01,12811007,"","",0.2,"",3,102511
12811,0,0,wac_paint_02,12811008,"","",0.2,"",3,111
12811,"","",0,12811009,"","","","",93,0
12811,"","",1,12811010,"","","","",32,11
12811,"",0,se_10035700_brush,12811011,"","","","",23,se_10035700
12811,"","",300,12811012,"","","","",13,102511
12811,"","","",12811013,"","","","",131,1
12812,1,0,wac_talk_smile_in,12812001,wac_talk_smile_loop,"",0.2,"",3,102511
12812,"",1,wac_no_items,12812002,"","",0.2,"",3,111
12812,"",-340,200,12812003,0,"","","",2,102511
12812,"",-340,200,12812004,0,"","","",2,111
12812,"","",0,12812005,"","","","",32,21
12812,"","",1,12812006,"","","","",32,22
12812,"","",0,12812007,"","","","",32,11
12812,"",0,vo_wac_220622_000,12812008,0,"","","",21,vo_wac_220622
12812,1,10,"어느 그림도 모두 개성적이라서\n웃음이 지어지네요♪\n이걸 본 사람도 모두, 저와\n같이 웃는 얼굴이 될 것 같아요.",12812009,1,0.5,0,0,11,102511
12812,"","","",12812010,"","","","",91,0
12812,"",0,vo_wac_220622_001,12812011,0,"","","",21,vo_wac_220622
12812,1,0,wac_talk_wish_in,12812012,wac_talk_wish_loop,"",0.2,"",3,102511
12812,1,10,"저도 누군가의 미소를 위해\n일했을까요……?\n누군가가 웃어줬다면,\n매우 기뻐요♪",12812013,1,0.5,0,0,11,102511
12812,"","","",12812014,"","","","",91,0
12812,"","",0,12812015,"","","","",22,0
12813,"",1,wac_idle_wish,12813001,"","",0.2,"",3,102511
12813,"",1,wac_no_items,12813002,"","",0.2,"",3,111
12813,"",-340,200,12813003,0,"","","",2,102511
12813,"",-340,200,12813004,0,"","","",2,111
12813,"","",0,12813005,"","","","",32,21
12813,"","",1,12813006,"","","","",32,22
12813,"","",0,12813007,"","","","",32,11
12813,"","","",12813008,"","","","",91,0
12911,-213,202,102311,12911001,-108,wac_default_11,2,0,1,1
12911,-213,201,111,12911002,-108,wac_default_12,2,0,5,1
12911,1,0,21,12911003,0,"",1,"",31,21
12911,1,0,22,12911004,0,"",0,"",31,22
12911,1,0,11,12911005,0,"",0,"",31,11
12911,1,0,500,12911006,0,"",1,"",31,500
12911,0,0,wac_paint_11,12911007,"","",0.2,"",3,102311
12911,0,0,wac_paint_12,12911008,"","",0.2,"",3,111
12911,"","",0,12911009,"","","","",93,0.3
12911,"","",1,12911010,"","","","",32,11
12911,"",0,se_10035700_roller,12911011,"","","","",23,se_10035700
12911,"","",300,12911012,"","","","",13,102311
12911,"","","",12911013,"","","","",131,1
12912,1,0,wac_talk_smile_in,12912001,wac_talk_smile_loop,"",0.2,"",3,102311
12912,"",1,wac_no_items,12912002,"","",0.2,"",3,111
12912,"",-340,200,12912003,0,"","","",2,102311
12912,"",-340,200,12912004,0,"","","",2,111
12912,"","",0,12912005,"","","","",32,21
12912,"","",1,12912006,"","","","",32,22
12912,"","",0,12912007,"","","","",32,11
12912,"",0,vo_wac_220623_000,12912008,0,"","","",21,vo_wac_220623
12912,1,10,"완성! 이야♪\n어때? 잘 그렸지?\n요즘에는 쿠루미랑 다른 애들이랑 함께\n구호원에서 그림을 그리고 있어.",12912009,1,0.5,0,0,11,102311
12912,"","","",12912010,"","","","",91,0
12912,"",0,vo_wac_220623_001,12912011,0,"","","",21,vo_wac_220623
12912,1,10,"어린애들 모두 좋아해 주고\n커다란 그림을 그리는 연습도 돼.\n꾸준함은 힘이 된다, 래♪",12912012,1,0.5,0,0,11,102311
12912,"","","",12912013,"","","","",91,0
12912,"","",0,12912014,"","","","",22,0
12913,"",1,wac_idle_smile,12913001,"","",0.2,"",3,102311
12913,"",1,wac_no_items,12913002,"","",0.2,"",3,111
12913,"",-340,200,12913003,0,"","","",2,102311
12913,"",-340,200,12913004,0,"","","",2,111
12913,"","",0,12913005,"","","","",32,21
12913,"","",1,12913006,"","","","",32,22
12913,"","",0,12913007,"","","","",32,11
12913,"","","",12913008,"","","","",91,0
13011,-213,202,102111,13011001,-108,wac_default_01,2,0,1,1
13011,-213,201,111,13011002,-108,wac_default_02,2,0,5,1
13011,1,0,21,13011003,0,"",1,"",31,21
13011,1,0,22,13011004,0,"",0,"",31,22
13011,1,0,11,13011005,0,"",0,"",31,11
13011,1,0,500,13011006,0,"",1,"",31,500
13011,0,0,wac_paint_01,13011007,"","",0.2,"",3,102111
13011,0,0,wac_paint_02,13011008,"","",0.2,"",3,111
13011,"","",0,13011009,"","","","",93,0
13011,"","",1,13011010,"","","","",32,11
13011,"",0,se_10035700_brush,13011011,"","","","",23,se_10035700
13011,"","",300,13011012,"","","","",13,102111
13011,"","","",13011013,"","","","",131,1
13012,1,0,wac_talk_wish_in,13012001,wac_talk_wish_loop,"",0.2,"",3,102111
13012,"",1,wac_no_items,13012002,"","",0.2,"",3,111
13012,"",-340,200,13012003,0,"","","",2,102111
13012,"",-340,200,13012004,0,"","","",2,111
13012,"","",0,13012005,"","","","",32,21
13012,"","",1,13012006,"","","","",32,22
13012,"","",0,13012007,"","","","",32,11
13012,"",0,vo_wac_220624_000,13012008,0,"","","",21,vo_wac_220624
13012,1,10,"후우…… 완성이다아!\n어떨까, 오빠.\n귀엽게 그려졌으면 좋겠는데.",13012009,1,0.5,0,0,11,102111
13012,"","","",13012010,"","","","",91,0
13012,"",0,vo_wac_220624_001,13012011,0,"","","",21,vo_wac_220624
13012,1,10,"오늘은 굉장히 그리기 쉬웠어♪\n아야네랑 구호원 아이들이랑 다 같이\n그림을 그린 덕분일까?",13012012,1,0.5,0,0,11,102111
13012,"","","",13012013,"","","","",91,0
13012,"","",0,13012014,"","","","",22,0
13013,"",1,wac_idle_wish,13013001,"","",0.2,"",3,102111
13013,"",1,wac_no_items,13013002,"","",0.2,"",3,111
13013,"",-340,200,13013003,0,"","","",2,102111
13013,"",-340,200,13013004,0,"","","",2,111
13013,"","",0,13013005,"","","","",32,21
13013,"","",1,13013006,"","","","",32,22
13013,"","",0,13013007,"","","","",32,11
13013,"","","",13013008,"","","","",91,0
13111,-205,202,106611,13111001,-167,wac_default_31,2,0,1,1
13111,-350,254,106711,13111002,-64,wac_default_bot_41,2,0,1,1
13111,-325,252,106511,13111003,230,wac_default_51,2,0,1,1
13111,-205,201,111,13111004,-167,wac_default_33,2,0,5,1
13111,-350,253,112,13111005,-64,wac_default_46,2,0,5,1
13111,-325,251,113,13111006,230,wac_default_bot_58,2,0,5,1
13111,"","",300,13111007,"","","","",13,106511
13111,"","",300,13111008,"","","","",13,106611
13111,"","",300,13111009,"","","","",13,106711
13111,1,0,25,13111010,0,"",1,"",31,25
13111,1,0,30,13111011,0,"",0,"",31,30
13111,1,0,15,13111012,0,"",0,"",31,15
13111,1,0,500,13111013,0,"",1,"",31,500
13111,0,0,wac_paint_31,13111014,"","",0.2,"",3,106611
13111,0,0,wac_paint_33,13111015,"","",0.2,"",3,111
13111,0,0,wac_paint_bot_41,13111016,"","",0.2,"",3,106711
13111,0,0,wac_paint_46,13111017,"","",0.2,"",3,112
13111,0,0,wac_paint_bot_51,13111018,"","",0.2,"",3,106511
13111,0,0,wac_paint_bot_58,13111019,"","",0.2,"",3,113
13111,"","",0,13111020,"","","","",93,0
13111,"","",1,13111021,"","","","",32,15
13111,"",0,se_sys_login_birthday_calendar_smallbrush,13111022,"","","","",23,se_common
13111,"","","",13111023,"","","","",131,1
13112,"",1,wac_idle_smile,13112001,"","",0,"",3,106511
13112,"",1,wac_idle_doya_L,13112002,"","",0,"",3,106611
13112,"",1,wac_idle_smile,13112003,"","",0,"",3,106711
13112,"",1,wac_no_items,13112004,"","",0,"",3,111
13112,"",1,wac_no_items,13112005,"","",0,"",3,112
13112,"",1,wac_no_items,13112006,"","",0,"",3,113
13112,"",-335,190,13112007,0,"","","",2,106511
13112,"",-360,-190,13112008,0,"","","",2,106611
13112,"",-360,350,13112009,0,"","","",2,106711
13112,"",-335,190,13112010,0,"","","",2,111
13112,"",-360,-190,13112011,0,"","","",2,112
13112,"",-360,350,13112012,0,"","","",2,113
13112,"","",0,13112013,"","","","",32,25
13112,"","",1,13112014,"","","","",32,30
13112,"","",0,13112015,"","","","",32,15
13112,1,0,wac_talk_smile_in,13112016,wac_talk_smile_loop,"",0.2,"",3,106511
13112,"",0,vo_wac_220625_000,13112017,0,"","","",21,vo_wac_220625
13112,1,10,"좋았어. 이 정도인가?\n여기도 언젠가 랜드솔의 \n명소 중 하나가 되면 좋겠는데.",13112018,1,0.5,0,0,11,106511
13112,"","","",13112019,"","","","",91,0
13112,1,1,wac_idle_smile,13112020,"","",0.2,"",3,106511
13112,1,0,wac_talk_smile_in,13112021,wac_talk_smile_loop,"",0.2,"",3,106711
13112,"",0,vo_wac_220625_001,13112022,0,"","","",21,vo_wac_220625
13112,1,10,"그때는 또 카야에게\n가이드 역할을 부탁해 볼까?",13112023,1,0.5,0,0,11,106711
13112,"","","",13112024,"","","","",91,0
13112,1,1,wac_idle_smile,13112025,"","",0.2,"",3,106711
13112,1,0,wac_talk_doya_in_L,13112026,wac_talk_doya_loop_L,"",0.2,"",3,106611
13112,"",0,vo_wac_220625_002,13112027,0,"","","",21,vo_wac_220625
13112,1,10,"그럼 내 동상도 만들어서\n명소로 해주지입니다!\n빅 보스 이노리 님의 동상이야말로\n랜드솔에 어울립니다!",13112028,1,0.5,0,0,11,106611
13112,"","","",13112029,"","","","",91,0
13112,"","",0,13112030,"","","","",22,0
13112,"","","",13112031,"","","","",111,""
13113,"",1,wac_idle_smile,13113001,"","",0.2,"",3,106511
13113,"",1,wac_idle_doya_L,13113002,"","",0.2,"",3,106611
13113,"",1,wac_idle_smile,13113003,"","",0.2,"",3,106711
13113,"",1,wac_no_items,13113004,"","",0.2,"",3,111
13113,"",1,wac_no_items,13113005,"","",0.2,"",3,112
13113,"",1,wac_no_items,13113006,"","",0.2,"",3,113
13113,"",-335,190,13113007,0,"","","",2,106511
13113,"",-360,-190,13113008,0,"","","",2,106611
13113,"",-360,350,13113009,0,"","","",2,106711
13113,"",-335,190,13113010,0,"","","",2,111
13113,"",-360,-190,13113011,0,"","","",2,112
13113,"",-360,350,13113012,0,"","","",2,113
13113,"","",0,13113013,"","","","",32,25
13113,"","",1,13113014,"","","","",32,30
13113,"","",0,13113015,"","","","",32,15
13113,"","","",13113016,"","","","",91,0
13211,-213,202,106611,13211001,-108,wac_default_11,2,0,1,1
13211,-213,201,111,13211002,-108,wac_default_12,2,0,5,1
13211,1,0,21,13211003,0,"",1,"",31,21
13211,1,0,22,13211004,0,"",0,"",31,22
13211,1,0,11,13211005,0,"",0,"",31,11
13211,1,0,500,13211006,0,"",1,"",31,500
13211,0,0,wac_paint_11,13211007,"","",0.2,"",3,106611
13211,0,0,wac_paint_12,13211008,"","",0.2,"",3,111
13211,"","",0,13211009,"","","","",93,0.3
13211,"","",1,13211010,"","","","",32,11
13211,"",0,se_10035700_roller,13211011,"","","","",23,se_10035700
13211,"","",300,13211012,"","","","",13,106611
13211,"","","",13211013,"","","","",131,1
13212,1,0,wac_talk_doya_in,13212001,wac_talk_doya_loop,"",0.2,"",3,106611
13212,"",1,wac_no_items,13212002,"","",0.2,"",3,111
13212,"",-340,200,13212003,0,"","","",2,106611
13212,"",-340,200,13212004,0,"","","",2,111
13212,"","",0,13212005,"","","","",32,21
13212,"","",1,13212006,"","","","",32,22
13212,"","",0,13212007,"","","","",32,11
13212,"",0,vo_wac_220626_000,13212008,0,"","","",21,vo_wac_220626
13212,1,10,"됐다입니다!\n으~음, 내가 했지만 걸작이군요.\n내 재능이 무서워입니다!",13212009,1,0.5,0,0,11,106611
13212,"","","",13212010,"","","","",91,0
13212,"",0,vo_wac_220626_001,13212011,0,"","","",21,vo_wac_220626
13212,1,10,"하~ 이런 느낌으로\n갱의 일도\n잘 풀리면 좋겠는데 말이죠……\n해주겠다입니다, 하극상!",13212012,1,0.5,0,0,11,106611
13212,"","","",13212013,"","","","",91,0
13212,"","",0,13212014,"","","","",22,0
13213,"",1,wac_idle_doya,13213001,"","",0.2,"",3,106611
13213,"",1,wac_no_items,13213002,"","",0.2,"",3,111
13213,"",-340,200,13213003,0,"","","",2,106611
13213,"",-340,200,13213004,0,"","","",2,111
13213,"","",0,13213005,"","","","",32,21
13213,"","",1,13213006,"","","","",32,22
13213,"","",0,13213007,"","","","",32,11
13213,"","","",13213008,"","","","",91,0
13311,-213,202,106711,13311001,-108,wac_default_01,2,0,1,1
13311,-213,201,111,13311002,-108,wac_default_02,2,0,5,1
13311,1,0,21,13311003,0,"",1,"",31,21
13311,1,0,22,13311004,0,"",0,"",31,22
13311,1,0,11,13311005,0,"",0,"",31,11
13311,1,0,500,13311006,0,"",1,"",31,500
13311,0,0,wac_paint_01,13311007,"","",0.2,"",3,106711
13311,0,0,wac_paint_02,13311008,"","",0.2,"",3,111
13311,"","",0,13311009,"","","","",93,0
13311,"","",1,13311010,"","","","",32,11
13311,"",0,se_10035700_brush,13311011,"","","","",23,se_10035700
13311,"","",300,13311012,"","","","",13,106711
13311,"","","",13311013,"","","","",131,1
13312,1,0,wac_talk_smile_in,13312001,wac_talk_smile_loop,"",0.2,"",3,106711
13312,"",1,wac_no_items,13312002,"","",0.2,"",3,111
13312,"",-340,200,13312003,0,"","","",2,106711
13312,"",-340,200,13312004,0,"","","",2,111
13312,"","",0,13312005,"","","","",32,21
13312,"","",1,13312006,"","","","",32,22
13312,"","",0,13312007,"","","","",32,11
13312,"",0,vo_wac_220627_000,13312008,0,"","","",21,vo_wac_220627
13312,1,10,"자, 완~성☆\n응응, 이번에도\n꽤 잘 그려지지 않았을까?",13312009,1,0.5,0,0,11,106711
13312,"","","",13312010,"","","","",91,0
13312,"",0,vo_wac_220627_001,13312011,0,"","","",21,vo_wac_220627
13312,1,10,"아, 하지만 내가 그림이 특기라는 사실은\n이노리에게는 비밀로 해줘?\n그러는 편이 분명 재밌을 테니까~♪",13312012,1,0.5,0,0,11,106711
13312,"","","",13312013,"","","","",91,0
13312,"","",0,13312014,"","","","",22,0
13313,"",1,wac_idle_smile,13313001,"","",0.2,"",3,106711
13313,"",1,wac_no_items,13313002,"","",0.2,"",3,111
13313,"",-340,200,13313003,0,"","","",2,106711
13313,"",-340,200,13313004,0,"","","",2,111
13313,"","",0,13313005,"","","","",32,21
13313,"","",1,13313006,"","","","",32,22
13313,"","",0,13313007,"","","","",32,11
13313,"","","",13313008,"","","","",91,0
13411,-213,202,101511,13411001,-108,wac_default_01,2,0,1,1
13411,-213,201,111,13411002,-108,wac_default_02,2,0,5,1
13411,1,0,21,13411003,0,"",1,"",31,21
13411,1,0,22,13411004,0,"",0,"",31,22
13411,1,0,11,13411005,0,"",0,"",31,11
13411,1,0,500,13411006,0,"",1,"",31,500
13411,0,0,wac_paint_01,13411007,"","",0.2,"",3,101511
13411,0,0,wac_paint_02,13411008,"","",0.2,"",3,111
13411,"","",0,13411009,"","","","",93,0
13411,"","",1,13411010,"","","","",32,11
13411,"",0,se_10035700_brush,13411011,"","","","",23,se_10035700
13411,"","",300,13411012,"","","","",13,101511
13411,"","","",13411013,"","","","",131,1
13412,1,0,wac_talk_smile_in,13412001,wac_talk_smile_loop,"",0.2,"",3,101511
13412,"",1,wac_no_items,13412002,"","",0.2,"",3,111
13412,"",-340,200,13412003,0,"","","",2,101511
13412,"",-340,200,13412004,0,"","","",2,111
13412,"","",0,13412005,"","","","",32,21
13412,"","",1,13412006,"","","","",32,22
13412,"","",0,13412007,"","","","",32,11
13412,"",0,vo_wac_220628_000,13412008,0,"","","",21,vo_wac_220628
13412,1,10,"후후, 오늘도 많이 그렸어.\n다 함께 그림을 그리는 건\n정말로 즐겁네.",13412009,1,0.5,0,0,11,101511
13412,"","","",13412010,"","","","",91,0
13412,"",0,vo_wac_220628_001,13412011,0,"","","",21,vo_wac_220628
13412,1,10,"내일은 아이들을 데리고\n밖에서 그림 그리기를 할까.\n분명 다들 기뻐할 거야♪",13412012,1,0.5,0,0,11,101511
13412,"","","",13412013,"","","","",91,0
13412,"","",0,13412014,"","","","",22,0
13413,"",1,wac_idle_smile,13413001,"","",0.2,"",3,101511
13413,"",1,wac_no_items,13413002,"","",0.2,"",3,111
13413,"",-340,200,13413003,0,"","","",2,101511
13413,"",-340,200,13413004,0,"","","",2,111
13413,"","",0,13413005,"","","","",32,21
13413,"","",1,13413006,"","","","",32,22
13413,"","",0,13413007,"","","","",32,11
13413,"","","",13413008,"","","","",91,0
13511,-213,202,101211,13511001,-108,wac_default_11,2,0,1,1
13511,-213,201,111,13511002,-108,wac_default_12,2,0,5,1
13511,1,0,21,13511003,0,"",1,"",31,21
13511,1,0,22,13511004,0,"",0,"",31,22
13511,1,0,11,13511005,0,"",0,"",31,11
13511,1,0,500,13511006,0,"",1,"",31,500
13511,0,0,wac_paint_11,13511007,"","",0.2,"",3,101211
13511,0,0,wac_paint_12,13511008,"","",0.2,"",3,111
13511,"","",0,13511009,"","","","",93,0.3
13511,"","",1,13511010,"","","","",32,11
13511,"",0,se_10035700_roller,13511011,"","","","",23,se_10035700
13511,"","",300,13511012,"","","","",13,101211
13511,"","","",13511013,"","","","",131,1
13512,1,0,wac_talk_smile_in,13512001,wac_talk_smile_loop,"",0.2,"",3,101211
13512,"",1,wac_no_items,13512002,"","",0.2,"",3,111
13512,"",-340,200,13512003,0,"","","",2,101211
13512,"",-340,200,13512004,0,"","","",2,111
13512,"","",0,13512005,"","","","",32,21
13512,"","",1,13512006,"","","","",32,22
13512,"","",0,13512007,"","","","",32,11
13512,"",0,vo_wac_220629_000,13512008,0,"","","",21,vo_wac_220629
13512,1,10,"후우…… 드디어 완성했다~♪\n오늘은 주위에 사람이 있었던 탓에\n초능력을 쓸 수 없어서\n힘들었어~……",13512009,1,0.5,0,0,11,101211
13512,"","","",13512010,"","","","",91,0
13512,"",0,vo_wac_220629_001,13512011,0,"","","",21,vo_wac_220629
13512,1,10,"시오리도 이 정도로\n힘들었을까?\n그렇지! 다음에 먹을 걸\n가져다줘야지~♪",13512012,1,0.5,0,0,11,101211
13512,"","","",13512013,"","","","",91,0
13512,"","",0,13512014,"","","","",22,0
13513,"",1,wac_idle_smile,13513001,"","",0.2,"",3,101211
13513,"",1,wac_no_items,13513002,"","",0.2,"",3,111
13513,"",-340,200,13513003,0,"","","",2,101211
13513,"",-340,200,13513004,0,"","","",2,111
13513,"","",0,13513005,"","","","",32,21
13513,"","",1,13513006,"","","","",32,22
13513,"","",0,13513007,"","","","",32,11
13513,"","","",13513008,"","","","",91,0
13611,-212.75,202,104011,13611001,-108,wac_default_01,2,0,1,1
13611,-212.75,201,111,13611002,-108,wac_default_02,2,0,5,1
13611,1,0,21,13611003,0,"",1,"",31,21
13611,1,0,30,13611004,0,"",0,"",31,30
13611,1,0,11,13611005,0,"",0,"",31,11
13611,1,0,500,13611006,0,"",1,"",31,500
13611,1,0,14,13611007,0,"",0,"",31,14
13611,1,0,18,13611008,0,"",0,"",31,18
13611,0,0,wac_paint_01,13611009,"","",0.2,"",3,104011
13611,0,0,wac_paint_02,13611010,"","",0.2,"",3,111
13611,"","",0,13611011,"","","","",93,0
13611,"","",1,13611012,"","","","",32,11
13611,"",0,se_10035700_brush,13611013,"","","","",23,se_10035700
13611,"","",300,13611014,"","","","",13,104011
13611,"","","",13611015,"","","","",131,1
13612,1,0,wac_talk_sad_in,13612001,wac_talk_sad_loop,"",0.2,"",3,104011
13612,"",1,wac_no_items,13612002,"","",0.2,"",3,111
13612,"",-340,395,13612003,0,"","","",2,104011
13612,"",-340,395,13612004,0,"","","",2,111
13612,"","",0,13612005,"","","","",32,21
13612,"","",1,13612006,"","","","",32,30
13612,"","",0,13612007,"","","","",32,11
13612,"","",1,13612008,"","","","",32,14
13612,"","",1,13612009,"","","","",32,18
13612,"","",0,13612010,"","","","",93,1.8
13612,"",0,vo_wac_220630_000,13612011,0,"","","",21,vo_wac_220630
13612,1,10,"공장에서 아르바이트했을 때처럼\n집중했어요……\n어쩌면 그림 그리기와 외톨이는\n상성이 좋은 걸까요?",13612012,1,0.5,0,0,11,104011
13612,"","","",13612013,"","","","",91,0
13612,"",0,vo_wac_220630_001,13612014,0,"","","",21,vo_wac_220630
13612,1,10,"이 기세로 열심히 해서 외톨이라도\n도움이 된다는 점을 세상에 알리면\n친구가 생길 가능성도!?\n음, 그런 일은 없겠죠……",13612015,1,0.5,0,0,11,104011
13612,"","","",13612016,"","","","",91,0
13612,"","",0,13612017,"","","","",22,0
13613,"",1,wac_idle_sad,13613001,"","",0.2,"",3,104011
13613,"",1,wac_no_items,13613002,"","",0.2,"",3,111
13613,"",-340,395,13613003,0,"","","",2,104011
13613,"",-340,395,13613004,0,"","","",2,111
13613,"","",0,13613005,"","","","",32,21
13613,"","",1,13613006,"","","","",32,30
13613,"","",0,13613007,"","","","",32,11
13613,"","",0,13613008,"","","","",32,14
13613,"","",1,13613009,"","","","",32,18
13613,"","","",13613010,"","","","",91,0
13711,-213,202,105611,13711001,-108,wac_default_01,2,0,1,1
13711,-213,201,111,13711002,-108,wac_default_03,2,0,5,1
13711,1,0,21,13711003,0,"",1,"",31,21
13711,1,0,54,13711004,0,"",0,"",31,54
13711,1,0,11,13711005,0,"",0,"",31,11
13711,1,0,501,13711006,0,"",1,"",31,501
13711,0,0,wac_paint_01,13711007,"","",0.2,"",3,105611
13711,0,0,wac_paint_03,13711008,"","",0.2,"",3,111
13711,"","",0,13711009,"","","","",93,0
13711,"","",1,13711010,"","","","",32,11
13711,"",0,se_10035700_brush,13711011,"","","","",23,se_10035700
13711,"","",300,13711012,"","","","",13,105611
13711,"","","",13711013,"","","","",131,1
13712,1,0,wac_talk_doya_in,13712001,wac_talk_doya_loop,"",0.2,"",3,105611
13712,"",1,wac_no_items,13712002,"","",0.2,"",3,111
13712,"",-340,200,13712003,0,"","","",2,105611
13712,"",-340,200,13712004,0,"","","",2,111
13712,"","",0,13712005,"","","","",32,21
13712,"","",1,13712006,"","","","",32,54
13712,"","",0,13712007,"","","","",32,11
13712,"",0,vo_wac_220701_000,13712008,0,"","","",21,vo_wac_220701
13712,1,10,"붓질 한 번마다 영혼을 담는다! ……어디.\n응, 내가 생각해도 좋은 완성도로군.",13712009,1,0.5,0,0,11,105611
13712,"","","",13712010,"","","","",91,0
13712,"",0,vo_wac_220701_001,13712011,0,"","","",21,vo_wac_220701
13712,1,10,"그리고 그림을 그린다는 건\n집중력을 키우는 데도 좋아 보여.\n검술 솜씨도 늘 것 같아서\n일거양득이야.",13712012,1,0.5,0,0,11,105611
13712,"","","",13712013,"","","","",91,0
13712,"","",0,13712014,"","","","",22,0
13713,"",1,wac_idle_doya,13713001,"","",0.2,"",3,105611
13713,"",1,wac_no_items,13713002,"","",0.2,"",3,111
13713,"",-340,200,13713003,0,"","","",2,105611
13713,"",-340,200,13713004,0,"","","",2,111
13713,"","",0,13713005,"","","","",32,21
13713,"","",1,13713006,"","","","",32,54
13713,"","",0,13713007,"","","","",32,11
13713,"","","",13713008,"","","","",91,0
13811,-213,202,105111,13811001,-108,wac_default_01,2,0,1,1
13811,-213,201,111,13811002,-108,wac_default_01,2,0,5,1
13811,1,0,21,13811003,0,"",1,"",31,21
13811,1,0,54,13811004,0,"",0,"",31,54
13811,1,0,11,13811005,0,"",0,"",31,11
13811,1,0,501,13811006,0,"",1,"",31,501
13811,0,0,wac_paint_01,13811007,"","",0.2,"",3,105111
13811,0,0,wac_paint_01,13811008,"","",0.2,"",3,111
13811,"","",0,13811009,"","","","",93,0
13811,"","",1,13811010,"","","","",32,11
13811,"",0,se_10035700_brush,13811011,"","","","",23,se_10035700
13811,"","",300,13811012,"","","","",13,105111
13811,"","","",13811013,"","","","",131,1
13812,1,0,wac_talk_wish_in,13812001,wac_talk_wish_loop,"",0.2,"",3,105111
13812,"",1,wac_no_items,13812002,"","",0.2,"",3,111
13812,"",-340,200,13812003,0,"","","",2,105111
13812,"",-340,200,13812004,0,"","","",2,111
13812,"","",0,13812005,"","","","",32,21
13812,"","",1,13812006,"","","","",32,54
13812,"","",0,13812007,"","","","",32,11
13812,"",0,vo_wac_220702_000,13812008,0,"","","",21,vo_wac_220702
13812,1,10,"자, 완성~♪\n후후, 의외로 잘 그렸어.\n그림을 그리는 건 별로\n경험이 없었는데……",13812009,1,0.5,0,0,11,105111
13812,"","","",13812010,"","","","",91,0
13812,"",1,wac_talk_smile_loop,13812011,"","",0.2,"",3,105111
13812,"",0,vo_wac_220702_001,13812012,0,"","","",21,vo_wac_220702
13812,1,10,"잘 생각해 보면 사람 몸을\n건드리는 것보다 더 쉽네.\n점점 더 즐거워지는걸.\n다음에는 더 놀아볼까?",13812013,1,0.5,0,0,11,105111
13812,"","","",13812014,"","","","",91,0
13812,"","",0,13812015,"","","","",22,0
13813,"",1,wac_idle_smile,13813001,"","",0.2,"",3,105111
13813,"",1,wac_no_items,13813002,"","",0.2,"",3,111
13813,"",-340,200,13813003,0,"","","",2,105111
13813,"",-340,200,13813004,0,"","","",2,111
13813,"","",0,13813005,"","","","",32,21
13813,"","",1,13813006,"","","","",32,54
13813,"","",0,13813007,"","","","",32,11
13813,"","","",13813008,"","","","",91,0
13911,-325,202,102711,13911001,-108,wac_default_bot_21,2,0,1,1
13911,-325,201,111,13911002,-108,wac_default_bot_26,2,0,5,1
13911,1,0,56,13911003,0,"",1,"",31,56
13911,1,0,54,13911004,0,"",0,"",31,54
13911,1,0,13,13911005,0,"",0,"",31,13
13911,1,0,501,13911006,0,"",1,"",31,501
13911,0,0,wac_paint_bot_21,13911007,"","",0.2,"",3,102711
13911,0,0,wac_paint_bot_26,13911008,"","",0.2,"",3,111
13911,"","",0,13911009,"","","","",93,0
13911,"","",1,13911010,"","","","",32,13
13911,"",0,se_sys_login_birthday_calendar_brush,13911011,"","","","",23,se_common
13911,"","",300,13911012,"","","","",13,102711
13911,"","","",13911013,"","","","",131,1
13912,1,0,wac_talk_smile_in,13912001,wac_talk_smile_loop,"",0.2,"",3,102711
13912,"",1,wac_no_items,13912002,"","",0.2,"",3,111
13912,"",-340,200,13912003,0,"","","",2,102711
13912,"",-340,200,13912004,0,"","","",2,111
13912,"","",0,13912005,"","","","",32,56
13912,"","",1,13912006,"","","","",32,54
13912,"","",0,13912007,"","","","",32,13
13912,"",0,vo_wac_220703_000,13912008,0,"","","",21,vo_wac_220703
