param_06,command_type,param_07,param_05,param_03,command_id,param_08,param_01,param_02,drama_id,param_04
"",2,"","",-335,6213010,"",111,190,6213,0
"",2,"","",-360,6213011,"",112,-190,6213,0
"",2,"","",-360,6213012,"",113,422,6213,0
"",32,"","","",6213013,"",5,0,6213,""
"",32,"","","",6213014,"",10,1,6213,""
"",32,"","","",6213015,"",15,0,6213,""
"",91,"","","",6213016,"",0,"",6213,""
2,1,0,-212.75,202,6311001,wac_default_01,1,106011,6311,-108
2,5,0,-212.75,201,6311002,wac_default_01,1,111,6311,-108
1,31,"",1,0,6311003,"",1,1,6311,0
0,31,"",1,0,6311004,"",2,2,6311,0
0,31,"",1,0,6311005,"",11,11,6311,0
0.2,3,"",0,0,6311006,"",106011,wac_paint_01,6311,""
0.2,3,"",0,0,6311007,"",111,wac_paint_01,6311,""
"",93,"","","",6311008,"",0,0,6311,""
"",32,"","","",6311009,"",11,1,6311,""
"",23,"","",0,6311010,"",se_10035700,se_10035700_brush,6311,""
"",13,"","","",6311011,"",106011,300,6311,""
"",131,"","","",6311012,"",1,"",6311,""
0.2,3,"",1,0,6312001,"",106011,wac_talk_wish_in,6312,wac_talk_wish_loop
0.2,3,"","",1,6312002,"",111,wac_no_items,6312,""
"",2,"","",-340,6312003,"",106011,200,6312,0
"",2,"","",-340,6312004,"",111,200,6312,0
"",32,"","","",6312005,"",1,0,6312,""
"",32,"","","",6312006,"",2,1,6312,""
"",32,"","","",6312007,"",11,0,6312,""
"",21,"","",0,6312008,"",vo_wac_220418,vo_wac_220418_000,6312,0
0,11,0,1,10,6312009,0.5,106011,"자, 완성~♪\n훗후~웅!\n상당히 요령이 생겼어.",6312,1
"",91,"","","",6312010,"",0,"",6312,""
"",21,"","",0,6312011,"",vo_wac_220418,vo_wac_220418_001,6312,0
0,11,0,1,10,6312012,0.5,106011,"이렇게 실력이 늘어가는 게 눈에 보이면\n기분 좋네~♪",6312,1
"",91,"","","",6312013,"",0,"",6312,""
"",22,"","","",6312014,"",0,0,6312,""
0.2,3,"","",1,6313001,"",106011,wac_idle_wish,6313,""
0.2,3,"","",1,6313002,"",111,wac_no_items,6313,""
"",2,"","",-340,6313003,"",106011,200,6313,0
"",2,"","",-340,6313004,"",111,200,6313,0
"",32,"","","",6313005,"",1,0,6313,""
"",32,"","","",6313006,"",2,1,6313,""
"",32,"","","",6313007,"",11,0,6313,""
"",91,"","","",6313008,"",0,"",6313,""
2,1,0,-212.75,202,6411001,wac_default_01,1,105911,6411,-108
2,5,0,-212.75,201,6411002,wac_default_03,1,111,6411,-108
1,31,"",1,0,6411003,"",1,1,6411,0
0,31,"",1,0,6411004,"",2,2,6411,0
0,31,"",1,0,6411005,"",11,11,6411,0
0.2,3,"",0,0,6411006,"",105911,wac_paint_01,6411,""
0.2,3,"",0,0,6411007,"",111,wac_paint_03,6411,""
"",93,"","","",6411008,"",0,0,6411,""
"",32,"","","",6411009,"",11,1,6411,""
"",23,"","",0,6411010,"",se_10035700,se_10035700_brush,6411,""
"",13,"","","",6411011,"",105911,300,6411,""
"",131,"","","",6411012,"",1,"",6411,""
0.2,3,"",1,0,6412001,"",105911,wac_talk_wish_in,6412,wac_talk_wish_loop
0.2,3,"","",1,6412002,"",111,wac_no_items,6412,""
"",2,"","",-340,6412003,"",105911,200,6412,0
"",2,"","",-340,6412004,"",111,200,6412,0
"",32,"","","",6412005,"",1,0,6412,""
"",32,"","","",6412006,"",2,1,6412,""
"",32,"","","",6412007,"",11,0,6412,""
"",21,"","",0,6412008,"",vo_wac_220419,vo_wac_220419_000,6412,0
0,11,0,1,10,6412009,0.5,105911,"저도 그림에 대한 조예라는 것을\n알게 된 것 같습니다.",6412,1
"",91,"","","",6412010,"",0,"",6412,""
"",21,"","",0,6412011,"",vo_wac_220419,vo_wac_220419_001,6412,0
0,11,0,1,10,6412012,0.5,105911,"주인님도 마음에\n들어 하실 터……\n후후, 저,\n즐거워졌습니다♪",6412,1
"",91,"","","",6412013,"",0,"",6412,""
"",22,"","","",6412014,"",0,0,6412,""
0.2,3,"","",1,6413001,"",105911,wac_idle_wish,6413,""
0.2,3,"","",1,6413002,"",111,wac_no_items,6413,""
"",2,"","",-340,6413003,"",105911,200,6413,0
"",2,"","",-340,6413004,"",111,200,6413,0
"",32,"","","",6413005,"",1,0,6413,""
"",32,"","","",6413006,"",2,1,6413,""
"",32,"","","",6413007,"",11,0,6413,""
"",91,"","","",6413008,"",0,"",6413,""
2,1,0,-212.75,202,6511001,wac_default_01,1,106411,6511,-108
2,5,0,-212.75,201,6511002,wac_default_02,1,111,6511,-108
1,31,"",1,0,6511003,"",1,1,6511,0
0,31,"",1,0,6511004,"",2,2,6511,0
0,31,"",1,0,6511005,"",11,11,6511,0
0.2,3,"",0,0,6511006,"",106411,wac_paint_01,6511,""
0.2,3,"",0,0,6511007,"",111,wac_paint_02,6511,""
"",93,"","","",6511008,"",0,0,6511,""
"",32,"","","",6511009,"",11,1,6511,""
"",23,"","",0,6511010,"",se_10035700,se_10035700_brush,6511,""
"",13,"","","",6511011,"",106411,300,6511,""
"",131,"","","",6511012,"",1,"",6511,""
0.2,3,"",1,0,6512001,"",106411,wac_talk_smile_in,6512,wac_talk_smile_loop
0.2,3,"","",1,6512002,"",111,wac_no_items,6512,""
"",2,"","",-340,6512003,"",106411,200,6512,0
"",2,"","",-340,6512004,"",111,200,6512,0
"",32,"","","",6512005,"",1,0,6512,""
"",32,"","","",6512006,"",2,1,6512,""
"",32,"","","",6512007,"",11,0,6512,""
"",21,"","",0,6512008,"",vo_wac_220420,vo_wac_220420_000,6512,0
0,11,0,1,10,6512009,0.5,106411,"응, 훌륭해♪\n조금씩이지만\n잘하게 된 느낌이 들어!",6512,1
"",91,"","","",6512010,"",0,"",6512,""
"",21,"","",0,6512011,"",vo_wac_220420,vo_wac_220420_001,6512,0
0,11,0,1,10,6512012,0.5,106411,"자신 있는 그림을 그리니\n누군가에게 보여주고 싶네.\n엄마……가 아니지!\n콧코로 씨에게 보여줘야지♪",6512,1
"",91,"","","",6512013,"",0,"",6512,""
"",22,"","","",6512014,"",0,0,6512,""
0.2,3,"","",1,6513001,"",106411,wac_idle_smile,6513,""
0.2,3,"","",1,6513002,"",111,wac_no_items,6513,""
"",2,"","",-340,6513003,"",106411,200,6513,0
"",2,"","",-340,6513004,"",111,200,6513,0
"",32,"","","",6513005,"",1,0,6513,""
"",32,"","","",6513006,"",2,1,6513,""
"",32,"","","",6513007,"",11,0,6513,""
"",91,"","","",6513008,"",0,"",6513,""
2,1,0,-212.75,202,6611001,wac_default_11,1,100411,6611,-108
2,5,0,-212.75,201,6611002,wac_default_11,1,111,6611,-108
1,31,"",1,0,6611003,"",1,1,6611,0
0,31,"",1,0,6611004,"",2,2,6611,0
0,31,"",1,0,6611005,"",11,11,6611,0
0.2,3,"",0,0,6611006,"",100411,wac_paint_11,6611,""
0.2,3,"",0,0,6611007,"",111,wac_paint_11,6611,""
"",93,"","","",6611008,"",0.3,0,6611,""
"",32,"","","",6611009,"",11,1,6611,""
"",23,"","",0,6611010,"",se_10035700,se_10035700_roller,6611,""
"",13,"","","",6611011,"",100411,300,6611,""
"",131,"","","",6611012,"",1,"",6611,""
0.2,3,"",1,0,6612001,"",100411,wac_talk_smile_in,6612,wac_talk_smile_loop
0.2,3,"","",1,6612002,"",111,wac_no_items,6612,""
"",2,"","",-340,6612003,"",100411,200,6612,0
"",2,"","",-340,6612004,"",111,200,6612,0
"",32,"","","",6612005,"",1,0,6612,""
"",32,"","","",6612006,"",2,1,6612,""
"",32,"","","",6612007,"",11,0,6612,""
"",21,"","",0,6612008,"",vo_wac_220421,vo_wac_220421_000,6612,0
0,11,0,1,10,6612009,0.5,100411,"오늘 분량, 다 했다!\n으~음, 그림은 그렸으니까\n다음은 뭔가 장난을……",6612,1
"",91,"","","",6612010,"",0,"",6612,""
"",21,"","",0,6612011,"",vo_wac_220421,vo_wac_220421_001,6612,0
0,11,0,1,10,6612012,0.5,100411,"그렇지, 오빠! 이 그림\n옆에 바나나 껍질을 놓고\n보러 온 사람을 쭉 미끄러지게……\n하는 건 어때? 어, 안 돼?",6612,1
"",91,"","","",6612013,"",0,"",6612,""
"",22,"","","",6612014,"",0,0,6612,""
0.2,3,"","",1,6613001,"",100411,wac_idle_smile,6613,""
0.2,3,"","",1,6613002,"",111,wac_no_items,6613,""
"",2,"","",-340,6613003,"",100411,200,6613,0
"",2,"","",-340,6613004,"",111,200,6613,0
"",32,"","","",6613005,"",1,0,6613,""
"",32,"","","",6613006,"",2,1,6613,""
"",32,"","","",6613007,"",11,0,6613,""
"",91,"","","",6613008,"",0,"",6613,""
2,1,0,-212.75,202,6711001,wac_default_01,1,103611,6711,-108
2,5,0,-212.75,201,6711002,wac_default_01,1,111,6711,-108
1,31,"",1,0,6711003,"",1,1,6711,0
0,31,"",1,0,6711004,"",2,2,6711,0
0,31,"",1,0,6711005,"",11,11,6711,0
0.2,3,"",0,0,6711006,"",103611,wac_paint_01,6711,""
0.2,3,"",0,0,6711007,"",111,wac_paint_01,6711,""
"",93,"","","",6711008,"",0,0,6711,""
"",32,"","","",6711009,"",11,1,6711,""
"",23,"","",0,6711010,"",se_10035700,se_10035700_brush,6711,""
"",13,"","","",6711011,"",103611,300,6711,""
"",131,"","","",6711012,"",1,"",6711,""
0.2,3,"",1,0,6712001,"",103611,wac_talk_wish_in,6712,wac_talk_wish_loop
0.2,3,"","",1,6712002,"",111,wac_no_items,6712,""
"",2,"","",-340,6712003,"",103611,200,6712,0
"",2,"","",-340,6712004,"",111,200,6712,0
"",32,"","","",6712005,"",1,0,6712,""
"",32,"","","",6712006,"",2,1,6712,""
"",32,"","","",6712007,"",11,0,6712,""
"",21,"","",0,6712008,"",vo_wac_220422,vo_wac_220422_000,6712,0
0,11,0,1,10,6712009,0.5,103611,"잘 됐으려나?\n연습의 성과가 나왔으면 좋겠는데……\n저기, 제 그림, 어떤가요?",6712,1
"",91,"","","",6712010,"",0,"",6712,""
0.2,3,"","",1,6712011,"",103611,wac_talk_anger,6712,""
"",21,"","",0,6712012,"",vo_wac_220422,vo_wac_220422_001,6712,0
0,11,0,1,10,6712013,0.5,103611,"자, 잠깐만!? 얼굴을 그렇게\n들이대지 마…… 부끄러워요!\n우으~ 역시 당신은\n수상한 변태 씨예요~!",6712,1
"",91,"","","",6712014,"",0,"",6712,""
"",22,"","","",6712015,"",0,0,6712,""
0.2,3,"","",1,6713001,"",103611,wac_idle_sad_dead,6713,""
0.2,3,"","",1,6713002,"",111,wac_no_items,6713,""
"",2,"","",-340,6713003,"",103611,200,6713,0
"",2,"","",-340,6713004,"",111,200,6713,0
"",32,"","","",6713005,"",1,0,6713,""
"",32,"","","",6713006,"",2,1,6713,""
"",32,"","","",6713007,"",11,0,6713,""
"",91,"","","",6713008,"",0,"",6713,""
2,1,0,-212.75,202,6811001,wac_default_01,1,101811,6811,-108
2,5,0,-212.75,201,6811002,wac_default_01,1,111,6811,-108
1,31,"",1,0,6811003,"",1,1,6811,0
0,31,"",1,0,6811004,"",2,2,6811,0
0,31,"",1,0,6811005,"",11,11,6811,0
0.2,3,"",0,0,6811006,"",101811,wac_paint_01,6811,""
0.2,3,"",0,0,6811007,"",111,wac_paint_01,6811,""
"",93,"","","",6811008,"",0,0,6811,""
"",32,"","","",6811009,"",11,1,6811,""
"",23,"","",0,6811010,"",se_10035700,se_10035700_brush,6811,""
"",13,"","","",6811011,"",101811,300,6811,""
"",131,"","","",6811012,"",1,"",6811,""
0.2,3,"",1,0,6812001,"",101811,wac_talk_wish_in,6812,wac_talk_wish_loop
0.2,3,"","",1,6812002,"",111,wac_no_items,6812,""
"",2,"","",-340,6812003,"",101811,200,6812,0
"",2,"","",-340,6812004,"",111,200,6812,0
"",32,"","","",6812005,"",1,0,6812,""
"",32,"","","",6812006,"",2,1,6812,""
"",32,"","","",6812007,"",11,0,6812,""
"",21,"","",0,6812008,"",vo_wac_220423,vo_wac_220423_000,6812,0
0,11,0,1,10,6812009,0.5,101811,"그림을 그리고 있으면\n상상력이 자극되네.\n수업에도 도입해야겠어♪",6812,1
"",91,"","","",6812010,"",0,"",6812,""
"",21,"","",0,6812011,"",vo_wac_220423,vo_wac_220423_001,6812,0
0,11,0,1,10,6812012,0.5,101811,"어떤 걸 그려달라고 하는 게\n좋을까?\n그러네~ 예를 들면……\n내가 모델이 된다든가……?",6812,1
"",91,"","","",6812013,"",0,"",6812,""
"",22,"","","",6812014,"",0,0,6812,""
0.2,3,"","",1,6813001,"",101811,wac_idle_wish,6813,""
0.2,3,"","",1,6813002,"",111,wac_no_items,6813,""
"",2,"","",-340,6813003,"",101811,200,6813,0
"",2,"","",-340,6813004,"",111,200,6813,0
"",32,"","","",6813005,"",1,0,6813,""
"",32,"","","",6813006,"",2,1,6813,""
"",32,"","","",6813007,"",11,0,6813,""
"",91,"","","",6813008,"",0,"",6813,""
2,1,0,-212.75,202,6911001,wac_default_01,1,105011,6911,-108
2,5,0,-212.75,201,6911002,wac_default_01,1,111,6911,-108
1,31,"",1,0,6911003,"",1,1,6911,0
0,31,"",1,0,6911004,"",2,2,6911,0
0,31,"",1,0,6911005,"",11,11,6911,0
0.2,3,"",0,0,6911006,"",105011,wac_paint_01,6911,""
0.2,3,"",0,0,6911007,"",111,wac_paint_01,6911,""
"",93,"","","",6911008,"",0,0,6911,""
"",32,"","","",6911009,"",11,1,6911,""
"",23,"","",0,6911010,"",se_10035700,se_10035700_brush,6911,""
"",13,"","","",6911011,"",105011,300,6911,""
"",131,"","","",6911012,"",1,"",6911,""
0.2,3,"",1,0,6912001,"",105011,wac_talk_smile_in,6912,wac_talk_smile_loop
0.2,3,"","",1,6912002,"",111,wac_no_items,6912,""
"",2,"","",-340,6912003,"",105011,200,6912,0
"",2,"","",-340,6912004,"",111,200,6912,0
"",32,"","","",6912005,"",1,0,6912,""
"",32,"","","",6912006,"",2,1,6912,""
"",32,"","","",6912007,"",11,0,6912,""
"",21,"","",0,6912008,"",vo_wac_220424,vo_wac_220424_000,6912,0
0,11,0,1,10,6912009,0.5,105011,"응응, 좋은 느낌♪\n성숙한 숙녀니까\n이 정도는 당연히 할 수 있지!",6912,1
"",91,"","","",6912010,"",0,"",6912,""
"",21,"","",0,6912011,"",vo_wac_220424,vo_wac_220424_001,6912,0
0,11,0,1,10,6912012,0.5,105011,"하아~……\n공부도 이만큼 쉽게 할 수 있다면\n좋을 텐데~",6912,1
"",91,"","","",6912013,"",0,"",6912,""
"",22,"","","",6912014,"",0,0,6912,""
0.2,3,"","",1,6913001,"",105011,wac_idle_smile,6913,""
0.2,3,"","",1,6913002,"",111,wac_no_items,6913,""
"",2,"","",-340,6913003,"",105011,200,6913,0
"",2,"","",-340,6913004,"",111,200,6913,0
"",32,"","","",6913005,"",1,0,6913,""
"",32,"","","",6913006,"",2,1,6913,""
"",32,"","","",6913007,"",11,0,6913,""
"",91,"","","",6913008,"",0,"",6913,""
2,1,0,-212.75,202,7011001,wac_default_01,1,105311,7011,-108
2,5,0,-212.75,201,7011002,wac_default_02,1,111,7011,-108
1,31,"",1,0,7011003,"",1,1,7011,0
0,31,"",1,0,7011004,"",2,2,7011,0
0,31,"",1,0,7011005,"",11,11,7011,0
0.2,3,"",0,0,7011006,"",105311,wac_paint_01,7011,""
0.2,3,"",0,0,7011007,"",111,wac_paint_02,7011,""
"",93,"","","",7011008,"",0,0,7011,""
"",32,"","","",7011009,"",11,1,7011,""
"",23,"","",0,7011010,"",se_10035700,se_10035700_brush,7011,""
"",13,"","","",7011011,"",105311,300,7011,""
"",131,"","","",7011012,"",1,"",7011,""
0.2,3,"",1,0,7012001,"",105311,wac_talk_doya_in,7012,wac_talk_doya_loop
0.2,3,"","",1,7012002,"",111,wac_no_items,7012,""
"",2,"","",-340,7012003,"",105311,200,7012,0
"",2,"","",-340,7012004,"",111,200,7012,0
"",32,"","","",7012005,"",1,0,7012,""
"",32,"","","",7012006,"",2,1,7012,""
"",32,"","","",7012007,"",11,0,7012,""
"",21,"","",0,7012008,"",vo_wac_220425,vo_wac_220425_000,7012,0
0,11,0,1,10,7012009,0.5,105311,"음, 멋지군!\n우리 바이스플뤼겔의\n창작물에\n걸맞은 솜씨다!",7012,1
"",91,"","","",7012010,"",0,"",7012,""
"",21,"","",0,7012011,"",vo_wac_220425,vo_wac_220425_001,7012,0
0,11,0,1,10,7012012,0.5,105311,"하지만 창작활동이라는 건\n의외로 기력을 사용하는 것이군.\n단것을 손에서 못 놓겠어……\n추, 충치를 조심하지 않으면.",7012,1
"",91,"","","",7012013,"",0,"",7012,""
"",22,"","","",7012014,"",0,0,7012,""
0.2,3,"","",1,7013001,"",105311,wac_idle_doya,7013,""
0.2,3,"","",1,7013002,"",111,wac_no_items,7013,""
"",2,"","",-340,7013003,"",105311,200,7013,0
"",2,"","",-340,7013004,"",111,200,7013,0
"",32,"","","",7013005,"",1,0,7013,""
"",32,"","","",7013006,"",2,1,7013,""
"",32,"","","",7013007,"",11,0,7013,""
"",91,"","","",7013008,"",0,"",7013,""
2,1,0,-212.75,202,7111001,wac_default_01,1,100811,7111,-108
2,5,0,-212.75,201,7111002,wac_default_01,1,111,7111,-108
1,31,"",1,0,7111003,"",1,1,7111,0
0,31,"",1,0,7111004,"",2,2,7111,0
0,31,"",1,0,7111005,"",11,11,7111,0
0.2,3,"",0,0,7111006,"",100811,wac_paint_01,7111,""
0.2,3,"",0,0,7111007,"",111,wac_paint_01,7111,""
"",93,"","","",7111008,"",0,0,7111,""
"",32,"","","",7111009,"",11,1,7111,""
"",23,"","",0,7111010,"",se_10035700,se_10035700_brush,7111,""
"",13,"","","",7111011,"",100811,300,7111,""
"",131,"","","",7111012,"",1,"",7111,""
0.2,3,"",1,0,7112001,"",100811,wac_talk_smile_in,7112,wac_talk_smile_loop
0.2,3,"","",1,7112002,"",111,wac_no_items,7112,""
"",2,"","",-340,7112003,"",100811,200,7112,0
"",2,"","",-340,7112004,"",111,200,7112,0
"",32,"","","",7112005,"",1,0,7112,""
"",32,"","","",7112006,"",2,1,7112,""
"",32,"","","",7112007,"",11,0,7112,""
"",21,"","",0,7112008,"",vo_wac_220426,vo_wac_220426_000,7112,0
0,11,0,1,10,7112009,0.5,100811,"아아, 그림을 그리는 나……\n어째서 그렇게 아름다운 거야?\n내가 나를\n질투하겠어……♪",7112,1
"",91,"","","",7112010,"",0,"",7112,""
"",21,"","",0,7112011,"",vo_wac_220426,vo_wac_220426_001,7112,0
0,11,0,1,10,7112012,0.5,100811,"그리고 내가 그린 그림도 아름다워……\n후우, 스스로 기절하지 않게\n주의해야겠어.",7112,1
"",91,"","","",7112013,"",0,"",7112,""
"",22,"","","",7112014,"",0,0,7112,""
0.2,3,"","",1,7113001,"",100811,wac_idle_smile,7113,""
0.2,3,"","",1,7113002,"",111,wac_no_items,7113,""
"",2,"","",-340,7113003,"",100811,200,7113,0
"",2,"","",-340,7113004,"",111,200,7113,0
"",32,"","","",7113005,"",1,0,7113,""
"",32,"","","",7113006,"",2,1,7113,""
"",32,"","","",7113007,"",11,0,7113,""
"",91,"","","",7113008,"",0,"",7113,""
2,1,0,-212.75,202,7211001,wac_default_01,1,104511,7211,-108
2,5,0,-212.75,201,7211002,wac_default_01,1,111,7211,-108
1,31,"",1,0,7211003,"",1,1,7211,0
0,31,"",1,0,7211004,"",2,2,7211,0
0,31,"",1,0,7211005,"",11,11,7211,0
0.2,3,"",0,0,7211006,"",104511,wac_paint_01,7211,""
0.2,3,"",0,0,7211007,"",111,wac_paint_01,7211,""
"",93,"","","",7211008,"",0,0,7211,""
"",32,"","","",7211009,"",11,1,7211,""
"",23,"","",0,7211010,"",se_10035700,se_10035700_brush,7211,""
"",13,"","","",7211011,"",104511,300,7211,""
"",131,"","","",7211012,"",1,"",7211,""
0.2,3,"",1,0,7212001,"",104511,wac_talk_wish_in,7212,wac_talk_wish_loop
0.2,3,"","",1,7212002,"",111,wac_no_items,7212,""
"",2,"","",-340,7212003,"",104511,200,7212,0
"",2,"","",-340,7212004,"",111,200,7212,0
"",32,"","","",7212005,"",1,0,7212,""
"",32,"","","",7212006,"",2,1,7212,""
"",32,"","","",7212007,"",11,0,7212,""
"",21,"","",0,7212008,"",vo_wac_220427,vo_wac_220427_000,7212,0
0,11,0,1,10,7212009,0.5,104511,"쿠, 쿠우카의 그림, 어떨까요?\n칭찬받는 건 어쩐지……\n그, 근질근질해요오~!",7212,1
"",91,"","","",7212010,"",0,"",7212,""
"",21,"","",0,7212011,"",vo_wac_220427,vo_wac_220427_001,7212,0
0,11,0,1,10,7212012,0.5,104511,"으~음, 하지만 이 근질근질함이……\n이건 이거대로 버릇이 될 것 같아요!\n크흐흐, 새로운 발견이에요~♪",7212,1
"",91,"","","",7212013,"",0,"",7212,""
"",22,"","","",7212014,"",0,0,7212,""
0.2,3,"","",1,7213001,"",104511,wac_idle_wish,7213,""
0.2,3,"","",1,7213002,"",111,wac_no_items,7213,""
"",2,"","",-340,7213003,"",104511,200,7213,0
"",2,"","",-340,7213004,"",111,200,7213,0
"",32,"","","",7213005,"",1,0,7213,""
"",32,"","","",7213006,"",2,1,7213,""
"",32,"","","",7213007,"",11,0,7213,""
"",91,"","","",7213008,"",0,"",7213,""
2,1,0,-212.75,202,7311001,wac_default_01,1,103011,7311,-108
2,5,0,-212.75,201,7311002,wac_default_01,1,111,7311,-108
1,31,"",1,0,7311003,"",1,1,7311,0
0,31,"",1,0,7311004,"",2,2,7311,0
0,31,"",1,0,7311005,"",11,11,7311,0
0.2,3,"",0,0,7311006,"",103011,wac_paint_01,7311,""
0.2,3,"",0,0,7311007,"",111,wac_paint_01,7311,""
"",93,"","","",7311008,"",0,0,7311,""
"",32,"","","",7311009,"",11,1,7311,""
"",23,"","",0,7311010,"",se_10035700,se_10035700_brush,7311,""
"",13,"","","",7311011,"",103011,300,7311,""
"",131,"","","",7311012,"",1,"",7311,""
0.2,3,"",1,0,7312001,"",103011,wac_talk_kyapi_in,7312,wac_talk_kyapi_loop
0.2,3,"","",1,7312002,"",111,wac_no_items,7312,""
"",2,"","",-340,7312003,"",103011,200,7312,0
"",2,"","",-340,7312004,"",111,200,7312,0
"",32,"","","",7312005,"",1,0,7312,""
"",32,"","","",7312006,"",2,1,7312,""
"",32,"","","",7312007,"",11,0,7312,""
"",21,"","",0,7312008,"",vo_wac_220428,vo_wac_220428_000,7312,0
0,11,0,1,10,7312009,0.5,103011,"아트 만개의 술입니다~♪\n매우 열심히 했습니다!\n봐주시어요입니다!",7312,1
"",91,"","","",7312010,"",0,"",7312,""
"",21,"","",0,7312011,"",vo_wac_220428,vo_wac_220428_001,7312,0
0,11,0,1,10,7312012,0.5,103011,"앞으로도 그림 그리기와 함께\n다양한 인법을 마스터한다입니다!\n더욱 정진하겠습니다♪\n슈바바밧~!!",7312,1
"",91,"","","",7312013,"",0,"",7312,""
"",22,"","","",7312014,"",0,0,7312,""
0.2,3,"","",1,7313001,"",103011,wac_idle_kyapi,7313,""
0.2,3,"","",1,7313002,"",111,wac_no_items,7313,""
"",2,"","",-340,7313003,"",103011,200,7313,0
"",2,"","",-340,7313004,"",111,200,7313,0
"",32,"","","",7313005,"",1,0,7313,""
"",32,"","","",7313006,"",2,1,7313,""
"",32,"","","",7313007,"",11,0,7313,""
"",91,"","","",7313008,"",0,"",7313,""
2,1,0,-212.75,202,7411001,wac_default_01,1,100111,7411,-108
2,5,0,-212.75,201,7411002,wac_default_01,1,111,7411,-108
1,31,"",1,0,7411003,"",1,1,7411,0
0,31,"",1,0,7411004,"",2,2,7411,0
0,31,"",1,0,7411005,"",11,11,7411,0
0.2,3,"",0,0,7411006,"",100111,wac_paint_01,7411,""
0.2,3,"",0,0,7411007,"",111,wac_paint_01,7411,""
"",93,"","","",7411008,"",0,0,7411,""
"",32,"","","",7411009,"",11,1,7411,""
"",23,"","",0,7411010,"",se_10035700,se_10035700_brush,7411,""
"",13,"","","",7411011,"",100111,300,7411,""
"",131,"","","",7411012,"",1,"",7411,""
0.2,3,"",1,0,7412001,"",100111,wac_talk_smile_in,7412,wac_talk_smile_loop
0.2,3,"","",1,7412002,"",111,wac_no_items,7412,""
"",2,"","",-340,7412003,"",100111,200,7412,0
"",2,"","",-340,7412004,"",111,200,7412,0
"",32,"","","",7412005,"",1,0,7412,""
"",32,"","","",7412006,"",2,1,7412,""
"",32,"","","",7412007,"",11,0,7412,""
"",21,"","",0,7412008,"",vo_wac_220429,vo_wac_220429_000,7412,0
0,11,0,1,10,7412009,0.5,100111,"에헤헤, 또 새로운 걸 그렸어~\n점점 북적북적해지네.\n매일 축제가 열리는 것 같아♪",7412,1
"",91,"","","",7412010,"",0,"",7412,""
"",21,"","",0,7412011,"",vo_wac_220429,vo_wac_220429_001,7412,0
0,11,0,1,10,7412012,0.5,100111,"길 가는 사람들도 다들 웃는 얼굴이 되고……\n이런 형태로 남을 도울 수 있다니\n생각해 본 적도 없었어~\n카린 씨에게 감사해야겠네!",7412,1
"",91,"","","",7412013,"",0,"",7412,""
"",22,"","","",7412014,"",0,0,7412,""
0.2,3,"","",1,7413001,"",100111,wac_idle_smile,7413,""
0.2,3,"","",1,7413002,"",111,wac_no_items,7413,""
"",2,"","",-340,7413003,"",100111,200,7413,0
"",2,"","",-340,7413004,"",111,200,7413,0
"",32,"","","",7413005,"",1,0,7413,""
"",32,"","","",7413006,"",2,1,7413,""
"",32,"","","",7413007,"",11,0,7413,""
"",91,"","","",7413008,"",0,"",7413,""
2,1,0,-212.75,202,7511001,wac_default_11,1,100311,7511,-108
2,5,0,-212.75,201,7511002,wac_default_12,1,111,7511,-108
1,31,"",1,0,7511003,"",1,1,7511,0
0,31,"",1,0,7511004,"",10,10,7511,0
0,31,"",1,0,7511005,"",11,11,7511,0
0,31,"",1,0,7511006,"",14,14,7511,0
0,31,"",1,0,7511007,"",18,18,7511,0
0.2,3,"",0,0,7511008,"",100311,wac_paint_11,7511,""
0.2,3,"",0,0,7511009,"",111,wac_paint_12,7511,""
"",93,"","","",7511010,"",0.3,0,7511,""
"",32,"","","",7511011,"",11,1,7511,""
"",23,"","",0,7511012,"",se_10035700,se_10035700_roller,7511,""
"",13,"","","",7511013,"",100311,300,7511,""
"",131,"","","",7511014,"",1,"",7511,""
0.2,3,"",1,0,7512001,"",100311,wac_talk_doya_in,7512,wac_talk_doya_loop
0.2,3,"","",1,7512002,"",111,wac_no_items,7512,""
"",2,"","",-340,7512003,"",100311,395,7512,0
"",2,"","",-340,7512004,"",111,395,7512,0
"",32,"","","",7512005,"",1,0,7512,""
"",32,"","","",7512006,"",10,1,7512,""
"",32,"","","",7512007,"",11,0,7512,""
"",32,"","","",7512008,"",14,1,7512,""
"",32,"","","",7512009,"",18,1,7512,""
"",93,"","","",7512010,"",1.8,0,7512,""
"",21,"","",0,7512011,"",vo_wac_220430,vo_wac_220430_000,7512,0
0,11,0,1,10,7512012,0.5,100311,"좋아, 완성이다.\n……후우, 나도 모르게 열중해버렸어.",7512,1
"",91,"","","",7512013,"",0,"",7512,""
"",21,"","",0,7512014,"",vo_wac_220430,vo_wac_220430_001,7512,0
0,11,0,1,10,7512015,0.5,100311,"조금은 실력이 늘었을까?\n후후, 그림도 단련한 보람이 있네.\n다음은 어떤 그림을 그릴까나♪",7512,1
"",91,"","","",7512016,"",0,"",7512,""
"",22,"","","",7512017,"",0,0,7512,""
0.2,3,"","",1,7513001,"",100311,wac_idle_doya,7513,""
0.2,3,"","",1,7513002,"",111,wac_no_items,7513,""
"",2,"","",-340,7513003,"",100311,395,7513,0
"",2,"","",-340,7513004,"",111,395,7513,0
"",32,"","","",7513005,"",1,0,7513,""
"",32,"","","",7513006,"",10,1,7513,""
"",32,"","","",7513007,"",11,0,7513,""
