param_08,param_03,param_07,command_type,drama_id,param_05,param_01,param_06,command_id,param_04,param_02
"",-340,"",2,12012,"",111,"",12012004,0,200
"","","",32,12012,"",21,"",12012005,"",0
"","","",32,12012,"",22,"",12012006,"",1
"","","",32,12012,"",11,"",12012007,"",0
"",0,"",21,12012,"",vo_wac_220614,"",12012008,0,vo_wac_220614_000
0.5,10,0,11,12012,1,106411,0,12012009,1,"우리 【미식전】만이 아니라\n모두의 그림으로 랜드솔이\n물들어 가는구나……"
"","","",91,12012,"",0,"",12012010,"",""
"",0,"",21,12012,"",vo_wac_220614,"",12012011,0,vo_wac_220614_001
0.5,10,0,11,12012,1,106411,0,12012012,1,"이것도, 내 추억의 일부가\n되어가는 걸까.\n그렇게 생각하니, 즐거워지네♪"
"","","",91,12012,"",0,"",12012013,"",""
"","","",22,12012,"",0,"",12012014,"",0
"",1,"",3,12013,"",106411,0.2,12013001,"",wac_idle_smile
"",1,"",3,12013,"",111,0.2,12013002,"",wac_no_items
"",-340,"",2,12013,"",106411,"",12013003,0,200
"",-340,"",2,12013,"",111,"",12013004,0,200
"","","",32,12013,"",21,"",12013005,"",0
"","","",32,12013,"",22,"",12013006,"",1
"","","",32,12013,"",11,"",12013007,"",0
"","","",91,12013,"",0,"",12013008,"",""
wac_default_21,202,0,1,12111,-177,1,2,12111001,-108,106611
wac_default_26,201,0,5,12111,-177,1,2,12111002,-108,111
"",0,"",31,12111,1,24,1,12111003,0,24
"",0,"",31,12111,1,22,0,12111004,0,22
"",0,"",31,12111,1,12,0,12111005,0,12
"",0,"",31,12111,1,500,1,12111006,0,500
"",0,"",3,12111,0,106611,0.2,12111007,"",wac_paint_21
"",0,"",3,12111,0,111,0.2,12111008,"",wac_paint_26
"","","",93,12111,"",0,"",12111009,"",0
"","","",32,12111,"",12,"",12111010,"",1
"",0,"",23,12111,"",se_common,"",12111011,"",se_sys_login_birthday_calendar_brush
"","","",13,12111,"",106611,"",12111012,"",300
"","","",131,12111,"",1,"",12111013,"",""
"",0,"",3,12112,1,106611,0.2,12112001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,12112,"",111,0.2,12112002,"",wac_no_items
"",-340,"",2,12112,"",106611,"",12112003,0,200
"",-340,"",2,12112,"",111,"",12112004,0,200
"","","",32,12112,"",24,"",12112005,"",0
"","","",32,12112,"",22,"",12112006,"",1
"","","",32,12112,"",12,"",12112007,"",0
"",0,"",21,12112,"",vo_wac_220615,"",12112008,0,vo_wac_220615_000
0.5,10,0,11,12112,1,106611,0,12112009,1,"완성했어요!\n훗훗후……\n이번에도 제대로 성공시켰다입니다."
"","","",91,12112,"",0,"",12112010,"",""
"",0,"",21,12112,"",vo_wac_220615,"",12112011,0,vo_wac_220615_001
0.5,10,0,11,12112,1,106611,0,12112012,1,"상당히 장관이네요.\n……이것을 써서 뭔가 이렇게,\n쉽게 한탕 번다든가\n하지는 않을까요?"
"","","",91,12112,"",0,"",12112013,"",""
"","","",22,12112,"",0,"",12112014,"",0
"",1,"",3,12113,"",106611,0.2,12113001,"",wac_idle_smile
"",1,"",3,12113,"",111,0.2,12113002,"",wac_no_items
"",-340,"",2,12113,"",106611,"",12113003,0,200
"",-340,"",2,12113,"",111,"",12113004,0,200
"","","",32,12113,"",24,"",12113005,"",0
"","","",32,12113,"",22,"",12113006,"",1
"","","",32,12113,"",12,"",12113007,"",0
"","","",91,12113,"",0,"",12113008,"",""
wac_default_21,202,0,1,12211,-177,1,2,12211001,-108,106711
wac_default_26,201,0,5,12211,-177,1,2,12211002,-108,111
"",0,"",31,12211,1,24,1,12211003,0,24
"",0,"",31,12211,1,22,0,12211004,0,22
"",0,"",31,12211,1,12,0,12211005,0,12
"",0,"",31,12211,1,500,1,12211006,0,500
"",0,"",3,12211,0,106711,0.2,12211007,"",wac_paint_21
"",0,"",3,12211,0,111,0.2,12211008,"",wac_paint_26
"","","",93,12211,"",0,"",12211009,"",0
"","","",32,12211,"",12,"",12211010,"",1
"",0,"",23,12211,"",se_common,"",12211011,"",se_sys_login_birthday_calendar_brush
"","","",13,12211,"",106711,"",12211012,"",300
"","","",131,12211,"",1,"",12211013,"",""
"",0,"",3,12212,1,106711,0.2,12212001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,12212,"",111,0.2,12212002,"",wac_no_items
"",-340,"",2,12212,"",106711,"",12212003,0,200
"",-340,"",2,12212,"",111,"",12212004,0,200
"","","",32,12212,"",24,"",12212005,"",0
"","","",32,12212,"",22,"",12212006,"",1
"","","",32,12212,"",12,"",12212007,"",0
"",0,"",21,12212,"",vo_wac_220616,"",12212008,0,vo_wac_220616_000
0.5,10,0,11,12212,1,106711,0,12212009,1,"좋았어. 오늘 분량 완성~♪\n꽤 잘 그리지 않았나?"
"","","",91,12212,"",0,"",12212010,"",""
"",0,"",21,12212,"",vo_wac_220616,"",12212011,0,vo_wac_220616_001
0.5,10,0,11,12212,1,106711,0,12212012,1,"이런 것도 날 의지해도\n좋아~?\n전체를 부감하고 균형을 잡는 것은\n특기야♪"
"","","",91,12212,"",0,"",12212013,"",""
"","","",22,12212,"",0,"",12212014,"",0
"",1,"",3,12213,"",106711,0.2,12213001,"",wac_idle_smile
"",1,"",3,12213,"",111,0.2,12213002,"",wac_no_items
"",-340,"",2,12213,"",106711,"",12213003,0,200
"",-340,"",2,12213,"",111,"",12213004,0,200
"","","",32,12213,"",24,"",12213005,"",0
"","","",32,12213,"",22,"",12213006,"",1
"","","",32,12213,"",12,"",12213007,"",0
"","","",91,12213,"",0,"",12213008,"",""
wac_default_bot_31,204,0,1,12311,-325,1,2,12311001,-167,118511
wac_default_51,202,0,1,12311,-325,1,2,12311002,230,106311
wac_default_bot_38,203,0,5,12311,-325,1,2,12311003,-167,111
wac_default_bot_53,201,0,5,12311,-325,1,2,12311004,230,113
"","","",13,12311,"",106311,"",12311005,"",300
"","","",13,12311,"",118511,"",12311006,"",300
"",0,"",31,12311,1,26,1,12311007,0,26
"",0,"",31,12311,1,30,0,12311008,0,30
"",0,"",31,12311,1,17,0,12311009,0,17
"",0,"",31,12311,1,500,1,12311010,0,500
"",0,"",3,12311,0,118511,0.2,12311011,"",wac_paint_bot_31
"",0,"",3,12311,0,111,0.2,12311012,"",wac_paint_bot_38
"",0,"",3,12311,0,106311,0.2,12311013,"",wac_paint_bot_51
"",0,"",3,12311,0,113,0.2,12311014,"",wac_paint_bot_53
"","","",93,12311,"",0,"",12311015,"",0
"","","",32,12311,"",17,"",12311016,"",1
"",0,"",23,12311,"",se_common,"",12311017,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,12311,"",1,"",12311018,"",""
"",1,"",3,12312,"",106311,0,12312001,"",wac_idle_smile
"",1,"",3,12312,"",118511,0,12312002,"",wac_idle_smile_L
"",1,"",3,12312,"",111,0,12312003,"",wac_no_items
"",1,"",3,12312,"",113,0,12312004,"",wac_no_items
"",-335,"",2,12312,"",106311,"",12312005,0,190
"",-335,"",2,12312,"",118511,"",12312006,0,-190
"",-335,"",2,12312,"",111,"",12312007,0,190
"",-335,"",2,12312,"",113,"",12312008,0,-190
"","","",32,12312,"",26,"",12312009,"",0
"","","",32,12312,"",30,"",12312010,"",1
"","","",32,12312,"",17,"",12312011,"",0
"",0,"",3,12312,1,106311,0.2,12312012,wac_talk_smile_loop,wac_talk_smile_in
"",0,"",21,12312,"",vo_wac_220617,"",12312013,0,vo_wac_220617_000
0.5,10,0,11,12312,1,106311,0,12312014,1,"후우~…… 그림 그리기는\n로자리아와 놀았을 때 이후로 처음이야……\n저기, 카린 씨.\n이런 느낌으로 괜찮나요……?"
"","","",91,12312,"",0,"",12312015,"",""
"",1,"",3,12312,1,106311,0.2,12312016,"",wac_idle_smile
"",0,"",3,12312,1,118511,0.2,12312017,wac_talk_smile_loop_L,wac_talk_smile_in_L
"",0,"",21,12312,"",vo_wac_220617,"",12312018,0,vo_wac_220617_001
0.5,10,0,11,12312,1,118511,0,12312019,1,"아리사 씨, 도와주셔서\n고맙습니다!\n정말 잘하시네요♪"
"","","",91,12312,"",0,"",12312020,"",""
"",1,"",3,12312,1,118511,0.2,12312021,"",wac_idle_smile_L
"",0,"",3,12312,1,106311,0.2,12312022,wac_talk_smile_loop,wac_talk_smile_in
"",0,"",21,12312,"",vo_wac_220617,"",12312023,0,vo_wac_220617_003
0.5,10,0,11,12312,1,106311,0,12312024,1,"에, 에헤헤~\n……언젠가 로자리아와 재회하면,\n내가 그린 그림을 보여주고 싶다♪"
"","","",91,12312,"",0,"",12312025,"",""
"","","",22,12312,"",0,"",12312026,"",0
"","","",111,12312,"","","",12312027,"",""
"",1,"",3,12313,"",106311,0.2,12313001,"",wac_idle_smile
"",1,"",3,12313,"",118511,0.2,12313002,"",wac_idle_smile_L
"",1,"",3,12313,"",111,0.2,12313003,"",wac_no_items
"",1,"",3,12313,"",113,0.2,12313004,"",wac_no_items
"",-335,"",2,12313,"",106311,"",12313005,0,190
"",-335,"",2,12313,"",118511,"",12313006,0,-190
"",-335,"",2,12313,"",111,"",12313007,0,190
"",-335,"",2,12313,"",113,"",12313008,0,-190
"","","",32,12313,"",26,"",12313009,"",0
"","","",32,12313,"",30,"",12313010,"",1
"","","",32,12313,"",17,"",12313011,"",0
"","","",91,12313,"",0,"",12313012,"",""
wac_default_01,202,0,1,12411,-213,1,2,12411001,-108,102911
wac_default_02,201,0,5,12411,-213,1,2,12411002,-108,111
"",0,"",31,12411,1,21,1,12411003,0,21
"",0,"",31,12411,1,22,0,12411004,0,22
"",0,"",31,12411,1,11,0,12411005,0,11
"",0,"",31,12411,1,500,1,12411006,0,500
"",0,"",3,12411,0,102911,0.2,12411007,"",wac_paint_01
"",0,"",3,12411,0,111,0.2,12411008,"",wac_paint_02
"","","",93,12411,"",0,"",12411009,"",0
"","","",32,12411,"",11,"",12411010,"",1
"",0,"",23,12411,"",se_10035700,"",12411011,"",se_10035700_brush
"","","",13,12411,"",102911,"",12411012,"",300
"","","",131,12411,"",1,"",12411013,"",""
"",0,"",3,12412,1,102911,0.2,12412001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,12412,"",111,0.2,12412002,"",wac_no_items
"",-340,"",2,12412,"",102911,"",12412003,0,200
"",-340,"",2,12412,"",111,"",12412004,0,200
"","","",32,12412,"",21,"",12412005,"",0
"","","",32,12412,"",22,"",12412006,"",1
"","","",32,12412,"",11,"",12412007,"",0
"",0,"",21,12412,"",vo_wac_220618,"",12412008,0,vo_wac_220618_000
0.5,10,0,11,12412,1,102911,0,12412009,1,"모두의 작업이 겹겹이 쌓여서\n완성에 가까워져 가는 건\n어쩐지 두근두근하네♪"
"","","",91,12412,"",0,"",12412010,"",""
"",0,"",21,12412,"",vo_wac_220618,"",12412011,0,vo_wac_220618_001
0.5,10,0,11,12412,1,102911,0,12412012,1,"그렇지, 몸을 움직이면서 그렸더니\n좋은 안무 아이디어가 떠올랐어.\n다음 콘서트에서 쓸 수 없을까?"
"","","",91,12412,"",0,"",12412013,"",""
"","","",22,12412,"",0,"",12412014,"",0
"",1,"",3,12413,"",102911,0.2,12413001,"",wac_idle_smile
"",1,"",3,12413,"",111,0.2,12413002,"",wac_no_items
"",-340,"",2,12413,"",102911,"",12413003,0,200
"",-340,"",2,12413,"",111,"",12413004,0,200
"","","",32,12413,"",21,"",12413005,"",0
"","","",32,12413,"",22,"",12413006,"",1
"","","",32,12413,"",11,"",12413007,"",0
"","","",91,12413,"",0,"",12413008,"",""
wac_default_01,202,0,1,12511,-213,1,2,12511001,-108,104211
wac_default_02,201,0,5,12511,-213,1,2,12511002,-108,111
"",0,"",31,12511,1,21,1,12511003,0,21
"",0,"",31,12511,1,22,0,12511004,0,22
"",0,"",31,12511,1,11,0,12511005,0,11
"",0,"",31,12511,1,500,1,12511006,0,500
"",0,"",3,12511,0,104211,0.2,12511007,"",wac_paint_01
"",0,"",3,12511,0,111,0.2,12511008,"",wac_paint_02
"","","",93,12511,"",0,"",12511009,"",0
"","","",32,12511,"",11,"",12511010,"",1
"",0,"",23,12511,"",se_10035700,"",12511011,"",se_10035700_brush
"","","",13,12511,"",104211,"",12511012,"",300
"","","",131,12511,"",1,"",12511013,"",""
"",0,"",3,12512,1,104211,0.2,12512001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,12512,"",111,0.2,12512002,"",wac_no_items
"",-340,"",2,12512,"",104211,"",12512003,0,200
"",-340,"",2,12512,"",111,"",12512004,0,200
"","","",32,12512,"",21,"",12512005,"",0
"","","",32,12512,"",22,"",12512006,"",1
"","","",32,12512,"",11,"",12512007,"",0
"",0,"",21,12512,"",vo_wac_220619,"",12512008,0,vo_wac_220619_000
0.5,10,0,11,12512,1,104211,0,12512009,1,"후우…… 오늘 작업은\n이 정도로 할까."
"","","",91,12512,"",0,"",12512010,"",""
"",0,"",21,12512,"",vo_wac_220619,"",12512011,0,vo_wac_220619_001
0.5,10,0,11,12512,1,104211,0,12512012,1,"요즘 들어 정령이 안절부절못하고\n있어요. 어떻게 완성될지\n궁금한 모양이라……\n후후, 물론 저도 벌써부터 기대돼요♪"
"","","",91,12512,"",0,"",12512013,"",""
"","","",22,12512,"",0,"",12512014,"",0
"",1,"",3,12513,"",104211,0.2,12513001,"",wac_idle_smile
"",1,"",3,12513,"",111,0.2,12513002,"",wac_no_items
"",-340,"",2,12513,"",104211,"",12513003,0,200
"",-340,"",2,12513,"",111,"",12513004,0,200
"","","",32,12513,"",21,"",12513005,"",0
"","","",32,12513,"",22,"",12513006,"",1
"","","",32,12513,"",11,"",12513007,"",0
"","","",91,12513,"",0,"",12513008,"",""
wac_default_bot_21,202,0,1,12611,-325,1,2,12611001,-108,105411
wac_default_bot_25,201,0,5,12611,-325,1,2,12611002,-108,111
"",0,"",31,12611,1,23,1,12611003,0,23
"",0,"",31,12611,1,22,0,12611004,0,22
"",0,"",31,12611,1,13,0,12611005,0,13
"",0,"",31,12611,1,500,1,12611006,0,500
"",0,"",3,12611,0,105411,0.2,12611007,"",wac_paint_bot_21
"",0,"",3,12611,0,111,0.2,12611008,"",wac_paint_bot_25
"","","",93,12611,"",0,"",12611009,"",0
"","","",32,12611,"",13,"",12611010,"",1
"",0,"",23,12611,"",se_common,"",12611011,"",se_sys_login_birthday_calendar_brush
"","","",13,12611,"",105411,"",12611012,"",300
"","","",131,12611,"",1,"",12611013,"",""
"",0,"",3,12612,1,105411,0.2,12612001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,12612,"",111,0.2,12612002,"",wac_no_items
"",-340,"",2,12612,"",105411,"",12612003,0,200
"",-340,"",2,12612,"",111,"",12612004,0,200
"","","",32,12612,"",23,"",12612005,"",0
"","","",32,12612,"",22,"",12612006,"",1
"","","",32,12612,"",13,"",12612007,"",0
"",0,"",21,12612,"",vo_wac_220620,"",12612008,0,vo_wac_220620_000
0.5,10,0,11,12612,1,105411,0,12612009,1,"자, 오늘 분량은 완성이에요♪\n어라……? 집중해서 작업했더니\n물감이 여기저기\n묻어버렸네요……"
"","","",91,12612,"",0,"",12612010,"",""
"",0,"",21,12612,"",vo_wac_220620,"",12612011,0,vo_wac_220620_001
0.5,10,0,11,12612,1,105411,0,12612012,1,"조금 더러워져도 세탁하기 쉬운\n옷을 입을 걸 그랬어요.\n네? 그럼 차라리 수영복을 입고 그리는 게?\n앗, 그럴 리 없으니까요!"
"","","",91,12612,"",0,"",12612013,"",""
"","","",22,12612,"",0,"",12612014,"",0
"",1,"",3,12613,"",105411,0.2,12613001,"",wac_idle_doya
"",1,"",3,12613,"",111,0.2,12613002,"",wac_no_items
"",-340,"",2,12613,"",105411,"",12613003,0,200
"",-340,"",2,12613,"",111,"",12613004,0,200
"","","",32,12613,"",23,"",12613005,"",0
"","","",32,12613,"",22,"",12613006,"",1
"","","",32,12613,"",13,"",12613007,"",0
"","","",91,12613,"",0,"",12613008,"",""
wac_default_bot_21,202,0,1,12711,-325,1,2,12711001,-108,102811
wac_default_bot_23,201,0,5,12711,-325,1,2,12711002,-108,111
"",0,"",31,12711,1,23,1,12711003,0,23
"",0,"",31,12711,1,22,0,12711004,0,22
"",0,"",31,12711,1,13,0,12711005,0,13
"",0,"",31,12711,1,500,1,12711006,0,500
"",0,"",3,12711,0,102811,0.2,12711007,"",wac_paint_bot_21
"",0,"",3,12711,0,111,0.2,12711008,"",wac_paint_bot_23
"","","",93,12711,"",0,"",12711009,"",0
"","","",32,12711,"",13,"",12711010,"",1
"",0,"",23,12711,"",se_common,"",12711011,"",se_sys_login_birthday_calendar_brush
"","","",13,12711,"",102811,"",12711012,"",300
"","","",131,12711,"",1,"",12711013,"",""
"",0,"",3,12712,1,102811,0.2,12712001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,12712,"",111,0.2,12712002,"",wac_no_items
"",-340,"",2,12712,"",102811,"",12712003,0,200
"",-340,"",2,12712,"",111,"",12712004,0,200
"","","",32,12712,"",23,"",12712005,"",0
"","","",32,12712,"",22,"",12712006,"",1
"","","",32,12712,"",13,"",12712007,"",0
"",0,"",21,12712,"",vo_wac_220621,"",12712008,0,vo_wac_220621_000
0.5,10,0,11,12712,1,102811,0,12712009,1,"후우…… 이걸로 됐다.\n그리는 사이에 조금씩이지만\n실력이 향상되는 느낌이 들어."
"","","",91,12712,"",0,"",12712010,"",""
"",0,"",21,12712,"",vo_wac_220621,"",12712011,0,vo_wac_220621_001
0.5,10,0,11,12712,1,102811,0,12712012,1,"꾸준함은 힘이 된다, 라는 걸까.\n후훗, 다음에 아이들에게도\n이야기해 줘야지."
"","","",91,12712,"",0,"",12712013,"",""
"","","",22,12712,"",0,"",12712014,"",0
"",1,"",3,12713,"",102811,0.2,12713001,"",wac_idle_smile
"",1,"",3,12713,"",111,0.2,12713002,"",wac_no_items
"",-340,"",2,12713,"",102811,"",12713003,0,200
"",-340,"",2,12713,"",111,"",12713004,0,200
"","","",32,12713,"",23,"",12713005,"",0
"","","",32,12713,"",22,"",12713006,"",1
"","","",32,12713,"",13,"",12713007,"",0
"","","",91,12713,"",0,"",12713008,"",""
wac_default_01,202,0,1,12811,-213,1,2,12811001,-108,102511
wac_default_02,201,0,5,12811,-213,1,2,12811002,-108,111
"",0,"",31,12811,1,21,1,12811003,0,21
"",0,"",31,12811,1,22,0,12811004,0,22
"",0,"",31,12811,1,11,0,12811005,0,11
"",0,"",31,12811,1,500,1,12811006,0,500
"",0,"",3,12811,0,102511,0.2,12811007,"",wac_paint_01
"",0,"",3,12811,0,111,0.2,12811008,"",wac_paint_02
"","","",93,12811,"",0,"",12811009,"",0
"","","",32,12811,"",11,"",12811010,"",1
"",0,"",23,12811,"",se_10035700,"",12811011,"",se_10035700_brush
"","","",13,12811,"",102511,"",12811012,"",300
"","","",131,12811,"",1,"",12811013,"",""
"",0,"",3,12812,1,102511,0.2,12812001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,12812,"",111,0.2,12812002,"",wac_no_items
"",-340,"",2,12812,"",102511,"",12812003,0,200
"",-340,"",2,12812,"",111,"",12812004,0,200
"","","",32,12812,"",21,"",12812005,"",0
"","","",32,12812,"",22,"",12812006,"",1
"","","",32,12812,"",11,"",12812007,"",0
"",0,"",21,12812,"",vo_wac_220622,"",12812008,0,vo_wac_220622_000
0.5,10,0,11,12812,1,102511,0,12812009,1,"어느 그림도 모두 개성적이라서\n웃음이 지어지네요♪\n이걸 본 사람도 모두, 저와\n같이 웃는 얼굴이 될 것 같아요."
"","","",91,12812,"",0,"",12812010,"",""
"",0,"",21,12812,"",vo_wac_220622,"",12812011,0,vo_wac_220622_001
"",0,"",3,12812,1,102511,0.2,12812012,wac_talk_wish_loop,wac_talk_wish_in
0.5,10,0,11,12812,1,102511,0,12812013,1,"저도 누군가의 미소를 위해\n일했을까요……?\n누군가가 웃어줬다면,\n매우 기뻐요♪"
"","","",91,12812,"",0,"",12812014,"",""
"","","",22,12812,"",0,"",12812015,"",0
"",1,"",3,12813,"",102511,0.2,12813001,"",wac_idle_wish
"",1,"",3,12813,"",111,0.2,12813002,"",wac_no_items
"",-340,"",2,12813,"",102511,"",12813003,0,200
"",-340,"",2,12813,"",111,"",12813004,0,200
"","","",32,12813,"",21,"",12813005,"",0
"","","",32,12813,"",22,"",12813006,"",1
"","","",32,12813,"",11,"",12813007,"",0
"","","",91,12813,"",0,"",12813008,"",""
wac_default_11,202,0,1,12911,-213,1,2,12911001,-108,102311
wac_default_12,201,0,5,12911,-213,1,2,12911002,-108,111
"",0,"",31,12911,1,21,1,12911003,0,21
"",0,"",31,12911,1,22,0,12911004,0,22
"",0,"",31,12911,1,11,0,12911005,0,11
"",0,"",31,12911,1,500,1,12911006,0,500
"",0,"",3,12911,0,102311,0.2,12911007,"",wac_paint_11
"",0,"",3,12911,0,111,0.2,12911008,"",wac_paint_12
"","","",93,12911,"",0.3,"",12911009,"",0
"","","",32,12911,"",11,"",12911010,"",1
"",0,"",23,12911,"",se_10035700,"",12911011,"",se_10035700_roller
"","","",13,12911,"",102311,"",12911012,"",300
"","","",131,12911,"",1,"",12911013,"",""
"",0,"",3,12912,1,102311,0.2,12912001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,12912,"",111,0.2,12912002,"",wac_no_items
"",-340,"",2,12912,"",102311,"",12912003,0,200
"",-340,"",2,12912,"",111,"",12912004,0,200
"","","",32,12912,"",21,"",12912005,"",0
"","","",32,12912,"",22,"",12912006,"",1
"","","",32,12912,"",11,"",12912007,"",0
"",0,"",21,12912,"",vo_wac_220623,"",12912008,0,vo_wac_220623_000
0.5,10,0,11,12912,1,102311,0,12912009,1,"완성! 이야♪\n어때? 잘 그렸지?\n요즘에는 쿠루미랑 다른 애들이랑 함께\n구호원에서 그림을 그리고 있어."
"","","",91,12912,"",0,"",12912010,"",""
"",0,"",21,12912,"",vo_wac_220623,"",12912011,0,vo_wac_220623_001
0.5,10,0,11,12912,1,102311,0,12912012,1,"어린애들 모두 좋아해 주고\n커다란 그림을 그리는 연습도 돼.\n꾸준함은 힘이 된다, 래♪"
"","","",91,12912,"",0,"",12912013,"",""
"","","",22,12912,"",0,"",12912014,"",0
"",1,"",3,12913,"",102311,0.2,12913001,"",wac_idle_smile
"",1,"",3,12913,"",111,0.2,12913002,"",wac_no_items
"",-340,"",2,12913,"",102311,"",12913003,0,200
"",-340,"",2,12913,"",111,"",12913004,0,200
"","","",32,12913,"",21,"",12913005,"",0
"","","",32,12913,"",22,"",12913006,"",1
"","","",32,12913,"",11,"",12913007,"",0
"","","",91,12913,"",0,"",12913008,"",""
wac_default_01,202,0,1,13011,-213,1,2,13011001,-108,102111
wac_default_02,201,0,5,13011,-213,1,2,13011002,-108,111
"",0,"",31,13011,1,21,1,13011003,0,21
"",0,"",31,13011,1,22,0,13011004,0,22
"",0,"",31,13011,1,11,0,13011005,0,11
"",0,"",31,13011,1,500,1,13011006,0,500
"",0,"",3,13011,0,102111,0.2,13011007,"",wac_paint_01
"",0,"",3,13011,0,111,0.2,13011008,"",wac_paint_02
"","","",93,13011,"",0,"",13011009,"",0
"","","",32,13011,"",11,"",13011010,"",1
"",0,"",23,13011,"",se_10035700,"",13011011,"",se_10035700_brush
"","","",13,13011,"",102111,"",13011012,"",300
"","","",131,13011,"",1,"",13011013,"",""
"",0,"",3,13012,1,102111,0.2,13012001,wac_talk_wish_loop,wac_talk_wish_in
"",1,"",3,13012,"",111,0.2,13012002,"",wac_no_items
"",-340,"",2,13012,"",102111,"",13012003,0,200
"",-340,"",2,13012,"",111,"",13012004,0,200
"","","",32,13012,"",21,"",13012005,"",0
"","","",32,13012,"",22,"",13012006,"",1
"","","",32,13012,"",11,"",13012007,"",0
"",0,"",21,13012,"",vo_wac_220624,"",13012008,0,vo_wac_220624_000
0.5,10,0,11,13012,1,102111,0,13012009,1,"후우…… 완성이다아!\n어떨까, 오빠.\n귀엽게 그려졌으면 좋겠는데."
"","","",91,13012,"",0,"",13012010,"",""
"",0,"",21,13012,"",vo_wac_220624,"",13012011,0,vo_wac_220624_001
0.5,10,0,11,13012,1,102111,0,13012012,1,"오늘은 굉장히 그리기 쉬웠어♪\n아야네랑 구호원 아이들이랑 다 같이\n그림을 그린 덕분일까?"
"","","",91,13012,"",0,"",13012013,"",""
"","","",22,13012,"",0,"",13012014,"",0
"",1,"",3,13013,"",102111,0.2,13013001,"",wac_idle_wish
"",1,"",3,13013,"",111,0.2,13013002,"",wac_no_items
"",-340,"",2,13013,"",102111,"",13013003,0,200
"",-340,"",2,13013,"",111,"",13013004,0,200
"","","",32,13013,"",21,"",13013005,"",0
"","","",32,13013,"",22,"",13013006,"",1
"","","",32,13013,"",11,"",13013007,"",0
"","","",91,13013,"",0,"",13013008,"",""
wac_default_31,202,0,1,13111,-205,1,2,13111001,-167,106611
wac_default_bot_41,254,0,1,13111,-350,1,2,13111002,-64,106711
wac_default_51,252,0,1,13111,-325,1,2,13111003,230,106511
wac_default_33,201,0,5,13111,-205,1,2,13111004,-167,111
wac_default_46,253,0,5,13111,-350,1,2,13111005,-64,112
wac_default_bot_58,251,0,5,13111,-325,1,2,13111006,230,113
"","","",13,13111,"",106511,"",13111007,"",300
"","","",13,13111,"",106611,"",13111008,"",300
"","","",13,13111,"",106711,"",13111009,"",300
"",0,"",31,13111,1,25,1,13111010,0,25
"",0,"",31,13111,1,30,0,13111011,0,30
"",0,"",31,13111,1,15,0,13111012,0,15
"",0,"",31,13111,1,500,1,13111013,0,500
"",0,"",3,13111,0,106611,0.2,13111014,"",wac_paint_31
"",0,"",3,13111,0,111,0.2,13111015,"",wac_paint_33
"",0,"",3,13111,0,106711,0.2,13111016,"",wac_paint_bot_41
"",0,"",3,13111,0,112,0.2,13111017,"",wac_paint_46
"",0,"",3,13111,0,106511,0.2,13111018,"",wac_paint_bot_51
"",0,"",3,13111,0,113,0.2,13111019,"",wac_paint_bot_58
"","","",93,13111,"",0,"",13111020,"",0
"","","",32,13111,"",15,"",13111021,"",1
"",0,"",23,13111,"",se_common,"",13111022,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,13111,"",1,"",13111023,"",""
"",1,"",3,13112,"",106511,0,13112001,"",wac_idle_smile
"",1,"",3,13112,"",106611,0,13112002,"",wac_idle_doya_L
"",1,"",3,13112,"",106711,0,13112003,"",wac_idle_smile
"",1,"",3,13112,"",111,0,13112004,"",wac_no_items
"",1,"",3,13112,"",112,0,13112005,"",wac_no_items
"",1,"",3,13112,"",113,0,13112006,"",wac_no_items
"",-335,"",2,13112,"",106511,"",13112007,0,190
"",-360,"",2,13112,"",106611,"",13112008,0,-190
"",-360,"",2,13112,"",106711,"",13112009,0,350
"",-335,"",2,13112,"",111,"",13112010,0,190
"",-360,"",2,13112,"",112,"",13112011,0,-190
"",-360,"",2,13112,"",113,"",13112012,0,350
"","","",32,13112,"",25,"",13112013,"",0
"","","",32,13112,"",30,"",13112014,"",1
"","","",32,13112,"",15,"",13112015,"",0
"",0,"",3,13112,1,106511,0.2,13112016,wac_talk_smile_loop,wac_talk_smile_in
"",0,"",21,13112,"",vo_wac_220625,"",13112017,0,vo_wac_220625_000
0.5,10,0,11,13112,1,106511,0,13112018,1,"좋았어. 이 정도인가?\n여기도 언젠가 랜드솔의 \n명소 중 하나가 되면 좋겠는데."
"","","",91,13112,"",0,"",13112019,"",""
"",1,"",3,13112,1,106511,0.2,13112020,"",wac_idle_smile
"",0,"",3,13112,1,106711,0.2,13112021,wac_talk_smile_loop,wac_talk_smile_in
"",0,"",21,13112,"",vo_wac_220625,"",13112022,0,vo_wac_220625_001
0.5,10,0,11,13112,1,106711,0,13112023,1,"그때는 또 카야에게\n가이드 역할을 부탁해 볼까?"
"","","",91,13112,"",0,"",13112024,"",""
"",1,"",3,13112,1,106711,0.2,13112025,"",wac_idle_smile
