param_01,param_07,command_type,param_04,param_06,param_05,param_08,param_03,command_id,drama_id,param_02
111,"",3,"",0.2,"","",1,5913002,5913,wac_no_items
103011,"",2,0,"","","",-340,5913003,5913,200
111,"",2,0,"","","",-340,5913004,5913,200
1,"",32,"","","","","",5913005,5913,0
2,"",32,"","","","","",5913006,5913,1
11,"",32,"","","","","",5913007,5913,0
0,"",91,"","","","","",5913008,5913,""
1,0,1,-108,2,-100,wac_default_21,202,6011001,6011,106511
1,0,5,-108,2,-100,wac_default_23,201,6011002,6011,111
19,"",31,0,1,1,"",0,6011003,6011,19
2,"",31,0,0,1,"",0,6011004,6011,2
20,"",31,0,0,1,"",0,6011005,6011,20
106511,"",3,"",0.2,0,"",0,6011006,6011,wac_paint_21
111,"",3,"",0.2,0,"",0,6011007,6011,wac_paint_23
0,"",93,"","","","","",6011008,6011,0
20,"",32,"","","","","",6011009,6011,1
se_common,"",23,"","","","",0,6011010,6011,se_sys_login_birthday_calendar_brush
106511,"",13,"","","","","",6011011,6011,300
1,"",131,"","","","","",6011012,6011,""
106511,"",3,wac_talk_smile_loop,0.2,1,"",0,6012001,6012,wac_talk_smile_in
111,"",3,"",0.2,"","",1,6012002,6012,wac_no_items
106511,"",2,0,"","","",-340,6012003,6012,200
111,"",2,0,"","","",-340,6012004,6012,200
19,"",32,"","","","","",6012005,6012,0
2,"",32,"","","","","",6012006,6012,1
20,"",32,"","","","","",6012007,6012,0
vo_wac_220415,"",21,0,"","","",0,6012008,6012,vo_wac_220415_000
106511,0,11,1,0,1,0.5,10,6012009,6012,"좋아, 완성이다!\n헤헤, 좋은 느낌 아니야?\n나도 모르게 열중해버렸어."
0,"",91,"","","","","",6012010,6012,""
vo_wac_220415,"",21,0,"","","",0,6012011,6012,vo_wac_220415_001
106511,0,11,1,0,1,0.5,10,6012012,6012,"싸움꾼이 그림을 그리다니\n아무도 생각하지 않겠지만……\n이런 식으로 시간을 보내는 것도 의외로\n내 성격에 맞을지도 모르겠네."
0,"",91,"","","","","",6012013,6012,""
0,"",22,"","","","","",6012014,6012,0
106511,"",3,"",0.2,"","",1,6013001,6013,wac_idle_smile
111,"",3,"",0.2,"","",1,6013002,6013,wac_no_items
106511,"",2,0,"","","",-340,6013003,6013,200
111,"",2,0,"","","",-340,6013004,6013,200
19,"",32,"","","","","",6013005,6013,0
2,"",32,"","","","","",6013006,6013,1
20,"",32,"","","","","",6013007,6013,0
0,"",91,"","","","","",6013008,6013,""
1,0,1,-108,2,-100,wac_default_21,202,6111001,6111,106611
1,0,5,-108,2,-100,wac_default_23,201,6111002,6111,111
19,"",31,0,1,1,"",0,6111003,6111,19
2,"",31,0,0,1,"",0,6111004,6111,2
20,"",31,0,0,1,"",0,6111005,6111,20
106611,"",3,"",0.2,0,"",0,6111006,6111,wac_paint_21
111,"",3,"",0.2,0,"",0,6111007,6111,wac_paint_23
0,"",93,"","","","","",6111008,6111,0
20,"",32,"","","","","",6111009,6111,1
se_common,"",23,"","","","",0,6111010,6111,se_sys_login_birthday_calendar_brush
106611,"",13,"","","","","",6111011,6111,300
1,"",131,"","","","","",6111012,6111,""
106611,"",3,wac_talk_wish_loop,0.2,1,"",0,6112001,6112,wac_talk_wish_in
111,"",3,"",0.2,"","",1,6112002,6112,wac_no_items
106611,"",2,0,"","","",-340,6112003,6112,200
111,"",2,0,"","","",-340,6112004,6112,200
19,"",32,"","","","","",6112005,6112,0
2,"",32,"","","","","",6112006,6112,1
20,"",32,"","","","","",6112007,6112,0
vo_wac_220416,"",21,0,"","","",0,6112008,6112,vo_wac_220416_000
106611,0,11,1,0,1,0.5,10,6112009,6112,"패밀리 모두에게\n그림을 칭찬받았습니다!\n말단인 주제에 보는 눈이 있다입니다♪"
0,"",91,"","","","","",6112010,6112,""
vo_wac_220416,"",21,0,"","","",0,6112011,6112,vo_wac_220416_001
106611,0,11,1,0,1,0.5,10,6112012,6112,"핫!? 이렇게 인망을\n쟁취해 가면 하극상의 날도 가까……\n보, 보스는 근처에 없죠?"
0,"",91,"","","","","",6112013,6112,""
0,"",22,"","","","","",6112014,6112,0
106611,"",3,"",0.2,"","",1,6113001,6113,wac_idle_wish
111,"",3,"",0.2,"","",1,6113002,6113,wac_no_items
106611,"",2,0,"","","",-340,6113003,6113,200
111,"",2,0,"","","",-340,6113004,6113,200
19,"",32,"","","","","",6113005,6113,0
2,"",32,"","","","","",6113006,6113,1
20,"",32,"","","","","",6113007,6113,0
0,"",91,"","","","","",6113008,6113,""
1,0,1,-167,2,-205,wac_default_31,202,6211001,6211,106611
1,0,1,-64,2,-350,wac_default_bot_41,254,6211002,6211,106511
1,0,1,230,2,-325,wac_default_51,252,6211003,6211,106711
1,0,5,-167,2,-205,wac_default_36,201,6211004,6211,111
1,0,5,-64,2,-350,wac_default_41,253,6211005,6211,112
1,0,5,230,2,-325,wac_default_bot_56,251,6211006,6211,113
106711,"",13,"","","","","",6211007,6211,300
106611,"",13,"","","","","",6211008,6211,300
106511,"",13,"","","","","",6211009,6211,300
5,"",31,0,1,1,"",0,6211010,6211,5
10,"",31,0,0,1,"",0,6211011,6211,10
15,"",31,0,0,1,"",0,6211012,6211,15
106611,"",3,"",0.2,0,"",0,6211013,6211,wac_paint_31
111,"",3,"",0.2,0,"",0,6211014,6211,wac_paint_36
106511,"",3,"",0.2,0,"",0,6211015,6211,wac_paint_bot_41
112,"",3,"",0.2,0,"",0,6211016,6211,wac_paint_41
106711,"",3,"",0.2,0,"",0,6211017,6211,wac_paint_bot_51
113,"",3,"",0.2,0,"",0,6211018,6211,wac_paint_bot_56
0,"",93,"","","","","",6211019,6211,0
15,"",32,"","","","","",6211020,6211,1
se_common,"",23,"","","","",0,6211021,6211,se_sys_login_birthday_calendar_smallbrush
1,"",131,"","","","","",6211022,6211,""
106711,"",3,"",0,"","",1,6212001,6212,wac_idle_smile
106611,"",3,"",0,"","",1,6212002,6212,wac_idle_sad_L
106511,"",3,"",0,"","",1,6212003,6212,wac_idle_smile
111,"",3,"",0,"","",1,6212004,6212,wac_no_items
112,"",3,"",0,"","",1,6212005,6212,wac_no_items
113,"",3,"",0,"","",1,6212006,6212,wac_no_items
106711,"",2,0,"","","",-335,6212007,6212,190
106611,"",2,0,"","","",-360,6212008,6212,-190
106511,"",2,0,"","","",-360,6212009,6212,422
111,"",2,0,"","","",-335,6212010,6212,190
112,"",2,0,"","","",-360,6212011,6212,-190
113,"",2,0,"","","",-360,6212012,6212,422
5,"",32,"","","","","",6212013,6212,0
10,"",32,"","","","","",6212014,6212,1
15,"",32,"","","","","",6212015,6212,0
106711,"",3,wac_talk_smile_loop,0.2,1,"",0,6212016,6212,wac_talk_smile_in
vo_wac_220417,"",21,0,"","","",0,6212017,6212,vo_wac_220417_000
106711,0,11,1,0,1,0.5,10,6212018,6212,"완성이네♪\n응응, 상당히 잘 완성됐는데?\n모두에게 이런 재능이 있다니\n몰랐네~"
0,"",91,"","","","","",6212019,6212,""
106711,"",3,"",0.2,1,"",1,6212020,6212,wac_idle_smile
106611,"",3,wac_talk_sad_loop_L,0.2,1,"",0,6212021,6212,wac_talk_sad_in_L
vo_wac_220417,"",21,0,"","","",0,6212022,6212,vo_wac_220417_001
106611,0,11,1,0,1,0.5,10,6212023,6212,"보, 보스에게 평범하게 칭찬받으면\n그건 그거대로 뭔가 무서워입니다!\n나중에 약점을 잡히지 않도록\n지워두어야 하는 거……?"
0,"",91,"","","","","",6212024,6212,""
106611,"",3,"",0.2,1,"",1,6212025,6212,wac_idle_sad_L
106511,"",3,wac_talk_smile_loop,0.2,1,"",0,6212026,6212,wac_talk_smile_in
vo_wac_220417,"",21,0,"","","",0,6212027,6212,vo_wac_220417_002
106511,0,11,1,0,1,0.5,10,6212028,6212,"솔직하게 받아들여, 이노리.\n나는 이 그림,\n굉장히 마음에 든다고?\n헤헤, 다음도 이 기세로 그려 나가자!"
0,"",91,"","","","","",6212029,6212,""
0,"",22,"","","","","",6212030,6212,0
"","",111,"","","","","",6212031,6212,""
106711,"",3,"",0.2,"","",1,6213001,6213,wac_idle_smile
106611,"",3,"",0.2,"","",1,6213002,6213,wac_idle_sad_L
106511,"",3,"",0.2,"","",1,6213003,6213,wac_idle_smile
111,"",3,"",0.2,"","",1,6213004,6213,wac_no_items
112,"",3,"",0.2,"","",1,6213005,6213,wac_no_items
113,"",3,"",0.2,"","",1,6213006,6213,wac_no_items
106711,"",2,0,"","","",-335,6213007,6213,190
106611,"",2,0,"","","",-360,6213008,6213,-190
106511,"",2,0,"","","",-360,6213009,6213,422
111,"",2,0,"","","",-335,6213010,6213,190
112,"",2,0,"","","",-360,6213011,6213,-190
113,"",2,0,"","","",-360,6213012,6213,422
5,"",32,"","","","","",6213013,6213,0
10,"",32,"","","","","",6213014,6213,1
15,"",32,"","","","","",6213015,6213,0
0,"",91,"","","","","",6213016,6213,""
1,0,1,-108,2,-212.75,wac_default_01,202,6311001,6311,106011
1,0,5,-108,2,-212.75,wac_default_01,201,6311002,6311,111
1,"",31,0,1,1,"",0,6311003,6311,1
2,"",31,0,0,1,"",0,6311004,6311,2
11,"",31,0,0,1,"",0,6311005,6311,11
106011,"",3,"",0.2,0,"",0,6311006,6311,wac_paint_01
111,"",3,"",0.2,0,"",0,6311007,6311,wac_paint_01
0,"",93,"","","","","",6311008,6311,0
11,"",32,"","","","","",6311009,6311,1
se_10035700,"",23,"","","","",0,6311010,6311,se_10035700_brush
106011,"",13,"","","","","",6311011,6311,300
1,"",131,"","","","","",6311012,6311,""
106011,"",3,wac_talk_wish_loop,0.2,1,"",0,6312001,6312,wac_talk_wish_in
111,"",3,"",0.2,"","",1,6312002,6312,wac_no_items
106011,"",2,0,"","","",-340,6312003,6312,200
111,"",2,0,"","","",-340,6312004,6312,200
1,"",32,"","","","","",6312005,6312,0
2,"",32,"","","","","",6312006,6312,1
11,"",32,"","","","","",6312007,6312,0
vo_wac_220418,"",21,0,"","","",0,6312008,6312,vo_wac_220418_000
106011,0,11,1,0,1,0.5,10,6312009,6312,"자, 완성~♪\n훗후~웅!\n상당히 요령이 생겼어."
0,"",91,"","","","","",6312010,6312,""
vo_wac_220418,"",21,0,"","","",0,6312011,6312,vo_wac_220418_001
106011,0,11,1,0,1,0.5,10,6312012,6312,"이렇게 실력이 늘어가는 게 눈에 보이면\n기분 좋네~♪"
0,"",91,"","","","","",6312013,6312,""
0,"",22,"","","","","",6312014,6312,0
106011,"",3,"",0.2,"","",1,6313001,6313,wac_idle_wish
111,"",3,"",0.2,"","",1,6313002,6313,wac_no_items
106011,"",2,0,"","","",-340,6313003,6313,200
111,"",2,0,"","","",-340,6313004,6313,200
1,"",32,"","","","","",6313005,6313,0
2,"",32,"","","","","",6313006,6313,1
11,"",32,"","","","","",6313007,6313,0
0,"",91,"","","","","",6313008,6313,""
1,0,1,-108,2,-212.75,wac_default_01,202,6411001,6411,105911
1,0,5,-108,2,-212.75,wac_default_03,201,6411002,6411,111
1,"",31,0,1,1,"",0,6411003,6411,1
2,"",31,0,0,1,"",0,6411004,6411,2
11,"",31,0,0,1,"",0,6411005,6411,11
105911,"",3,"",0.2,0,"",0,6411006,6411,wac_paint_01
111,"",3,"",0.2,0,"",0,6411007,6411,wac_paint_03
0,"",93,"","","","","",6411008,6411,0
11,"",32,"","","","","",6411009,6411,1
se_10035700,"",23,"","","","",0,6411010,6411,se_10035700_brush
105911,"",13,"","","","","",6411011,6411,300
1,"",131,"","","","","",6411012,6411,""
105911,"",3,wac_talk_wish_loop,0.2,1,"",0,6412001,6412,wac_talk_wish_in
111,"",3,"",0.2,"","",1,6412002,6412,wac_no_items
105911,"",2,0,"","","",-340,6412003,6412,200
111,"",2,0,"","","",-340,6412004,6412,200
1,"",32,"","","","","",6412005,6412,0
2,"",32,"","","","","",6412006,6412,1
11,"",32,"","","","","",6412007,6412,0
vo_wac_220419,"",21,0,"","","",0,6412008,6412,vo_wac_220419_000
105911,0,11,1,0,1,0.5,10,6412009,6412,"저도 그림에 대한 조예라는 것을\n알게 된 것 같습니다."
0,"",91,"","","","","",6412010,6412,""
vo_wac_220419,"",21,0,"","","",0,6412011,6412,vo_wac_220419_001
105911,0,11,1,0,1,0.5,10,6412012,6412,"주인님도 마음에\n들어 하실 터……\n후후, 저,\n즐거워졌습니다♪"
0,"",91,"","","","","",6412013,6412,""
0,"",22,"","","","","",6412014,6412,0
105911,"",3,"",0.2,"","",1,6413001,6413,wac_idle_wish
111,"",3,"",0.2,"","",1,6413002,6413,wac_no_items
105911,"",2,0,"","","",-340,6413003,6413,200
111,"",2,0,"","","",-340,6413004,6413,200
1,"",32,"","","","","",6413005,6413,0
2,"",32,"","","","","",6413006,6413,1
11,"",32,"","","","","",6413007,6413,0
0,"",91,"","","","","",6413008,6413,""
1,0,1,-108,2,-212.75,wac_default_01,202,6511001,6511,106411
1,0,5,-108,2,-212.75,wac_default_02,201,6511002,6511,111
1,"",31,0,1,1,"",0,6511003,6511,1
2,"",31,0,0,1,"",0,6511004,6511,2
11,"",31,0,0,1,"",0,6511005,6511,11
106411,"",3,"",0.2,0,"",0,6511006,6511,wac_paint_01
111,"",3,"",0.2,0,"",0,6511007,6511,wac_paint_02
0,"",93,"","","","","",6511008,6511,0
11,"",32,"","","","","",6511009,6511,1
se_10035700,"",23,"","","","",0,6511010,6511,se_10035700_brush
106411,"",13,"","","","","",6511011,6511,300
1,"",131,"","","","","",6511012,6511,""
106411,"",3,wac_talk_smile_loop,0.2,1,"",0,6512001,6512,wac_talk_smile_in
111,"",3,"",0.2,"","",1,6512002,6512,wac_no_items
106411,"",2,0,"","","",-340,6512003,6512,200
111,"",2,0,"","","",-340,6512004,6512,200
1,"",32,"","","","","",6512005,6512,0
2,"",32,"","","","","",6512006,6512,1
11,"",32,"","","","","",6512007,6512,0
vo_wac_220420,"",21,0,"","","",0,6512008,6512,vo_wac_220420_000
106411,0,11,1,0,1,0.5,10,6512009,6512,"응, 훌륭해♪\n조금씩이지만\n잘하게 된 느낌이 들어!"
0,"",91,"","","","","",6512010,6512,""
vo_wac_220420,"",21,0,"","","",0,6512011,6512,vo_wac_220420_001
106411,0,11,1,0,1,0.5,10,6512012,6512,"자신 있는 그림을 그리니\n누군가에게 보여주고 싶네.\n엄마……가 아니지!\n콧코로 씨에게 보여줘야지♪"
0,"",91,"","","","","",6512013,6512,""
0,"",22,"","","","","",6512014,6512,0
106411,"",3,"",0.2,"","",1,6513001,6513,wac_idle_smile
111,"",3,"",0.2,"","",1,6513002,6513,wac_no_items
106411,"",2,0,"","","",-340,6513003,6513,200
111,"",2,0,"","","",-340,6513004,6513,200
1,"",32,"","","","","",6513005,6513,0
2,"",32,"","","","","",6513006,6513,1
11,"",32,"","","","","",6513007,6513,0
0,"",91,"","","","","",6513008,6513,""
1,0,1,-108,2,-212.75,wac_default_11,202,6611001,6611,100411
1,0,5,-108,2,-212.75,wac_default_11,201,6611002,6611,111
1,"",31,0,1,1,"",0,6611003,6611,1
2,"",31,0,0,1,"",0,6611004,6611,2
11,"",31,0,0,1,"",0,6611005,6611,11
100411,"",3,"",0.2,0,"",0,6611006,6611,wac_paint_11
111,"",3,"",0.2,0,"",0,6611007,6611,wac_paint_11
0.3,"",93,"","","","","",6611008,6611,0
11,"",32,"","","","","",6611009,6611,1
se_10035700,"",23,"","","","",0,6611010,6611,se_10035700_roller
100411,"",13,"","","","","",6611011,6611,300
1,"",131,"","","","","",6611012,6611,""
100411,"",3,wac_talk_smile_loop,0.2,1,"",0,6612001,6612,wac_talk_smile_in
111,"",3,"",0.2,"","",1,6612002,6612,wac_no_items
100411,"",2,0,"","","",-340,6612003,6612,200
111,"",2,0,"","","",-340,6612004,6612,200
1,"",32,"","","","","",6612005,6612,0
2,"",32,"","","","","",6612006,6612,1
11,"",32,"","","","","",6612007,6612,0
vo_wac_220421,"",21,0,"","","",0,6612008,6612,vo_wac_220421_000
100411,0,11,1,0,1,0.5,10,6612009,6612,"오늘 분량, 다 했다!\n으~음, 그림은 그렸으니까\n다음은 뭔가 장난을……"
0,"",91,"","","","","",6612010,6612,""
vo_wac_220421,"",21,0,"","","",0,6612011,6612,vo_wac_220421_001
100411,0,11,1,0,1,0.5,10,6612012,6612,"그렇지, 오빠! 이 그림\n옆에 바나나 껍질을 놓고\n보러 온 사람을 쭉 미끄러지게……\n하는 건 어때? 어, 안 돼?"
0,"",91,"","","","","",6612013,6612,""
0,"",22,"","","","","",6612014,6612,0
100411,"",3,"",0.2,"","",1,6613001,6613,wac_idle_smile
111,"",3,"",0.2,"","",1,6613002,6613,wac_no_items
100411,"",2,0,"","","",-340,6613003,6613,200
111,"",2,0,"","","",-340,6613004,6613,200
1,"",32,"","","","","",6613005,6613,0
2,"",32,"","","","","",6613006,6613,1
11,"",32,"","","","","",6613007,6613,0
0,"",91,"","","","","",6613008,6613,""
1,0,1,-108,2,-212.75,wac_default_01,202,6711001,6711,103611
1,0,5,-108,2,-212.75,wac_default_01,201,6711002,6711,111
1,"",31,0,1,1,"",0,6711003,6711,1
2,"",31,0,0,1,"",0,6711004,6711,2
11,"",31,0,0,1,"",0,6711005,6711,11
103611,"",3,"",0.2,0,"",0,6711006,6711,wac_paint_01
111,"",3,"",0.2,0,"",0,6711007,6711,wac_paint_01
0,"",93,"","","","","",6711008,6711,0
11,"",32,"","","","","",6711009,6711,1
se_10035700,"",23,"","","","",0,6711010,6711,se_10035700_brush
103611,"",13,"","","","","",6711011,6711,300
1,"",131,"","","","","",6711012,6711,""
103611,"",3,wac_talk_wish_loop,0.2,1,"",0,6712001,6712,wac_talk_wish_in
111,"",3,"",0.2,"","",1,6712002,6712,wac_no_items
103611,"",2,0,"","","",-340,6712003,6712,200
111,"",2,0,"","","",-340,6712004,6712,200
1,"",32,"","","","","",6712005,6712,0
2,"",32,"","","","","",6712006,6712,1
11,"",32,"","","","","",6712007,6712,0
vo_wac_220422,"",21,0,"","","",0,6712008,6712,vo_wac_220422_000
103611,0,11,1,0,1,0.5,10,6712009,6712,"잘 됐으려나?\n연습의 성과가 나왔으면 좋겠는데……\n저기, 제 그림, 어떤가요?"
0,"",91,"","","","","",6712010,6712,""
103611,"",3,"",0.2,"","",1,6712011,6712,wac_talk_anger
vo_wac_220422,"",21,0,"","","",0,6712012,6712,vo_wac_220422_001
103611,0,11,1,0,1,0.5,10,6712013,6712,"자, 잠깐만!? 얼굴을 그렇게\n들이대지 마…… 부끄러워요!\n우으~ 역시 당신은\n수상한 변태 씨예요~!"
0,"",91,"","","","","",6712014,6712,""
0,"",22,"","","","","",6712015,6712,0
103611,"",3,"",0.2,"","",1,6713001,6713,wac_idle_sad_dead
111,"",3,"",0.2,"","",1,6713002,6713,wac_no_items
103611,"",2,0,"","","",-340,6713003,6713,200
111,"",2,0,"","","",-340,6713004,6713,200
1,"",32,"","","","","",6713005,6713,0
2,"",32,"","","","","",6713006,6713,1
11,"",32,"","","","","",6713007,6713,0
0,"",91,"","","","","",6713008,6713,""
1,0,1,-108,2,-212.75,wac_default_01,202,6811001,6811,101811
1,0,5,-108,2,-212.75,wac_default_01,201,6811002,6811,111
1,"",31,0,1,1,"",0,6811003,6811,1
2,"",31,0,0,1,"",0,6811004,6811,2
11,"",31,0,0,1,"",0,6811005,6811,11
101811,"",3,"",0.2,0,"",0,6811006,6811,wac_paint_01
111,"",3,"",0.2,0,"",0,6811007,6811,wac_paint_01
0,"",93,"","","","","",6811008,6811,0
11,"",32,"","","","","",6811009,6811,1
se_10035700,"",23,"","","","",0,6811010,6811,se_10035700_brush
101811,"",13,"","","","","",6811011,6811,300
1,"",131,"","","","","",6811012,6811,""
101811,"",3,wac_talk_wish_loop,0.2,1,"",0,6812001,6812,wac_talk_wish_in
111,"",3,"",0.2,"","",1,6812002,6812,wac_no_items
101811,"",2,0,"","","",-340,6812003,6812,200
111,"",2,0,"","","",-340,6812004,6812,200
1,"",32,"","","","","",6812005,6812,0
2,"",32,"","","","","",6812006,6812,1
11,"",32,"","","","","",6812007,6812,0
vo_wac_220423,"",21,0,"","","",0,6812008,6812,vo_wac_220423_000
101811,0,11,1,0,1,0.5,10,6812009,6812,"그림을 그리고 있으면\n상상력이 자극되네.\n수업에도 도입해야겠어♪"
0,"",91,"","","","","",6812010,6812,""
vo_wac_220423,"",21,0,"","","",0,6812011,6812,vo_wac_220423_001
101811,0,11,1,0,1,0.5,10,6812012,6812,"어떤 걸 그려달라고 하는 게\n좋을까?\n그러네~ 예를 들면……\n내가 모델이 된다든가……?"
0,"",91,"","","","","",6812013,6812,""
0,"",22,"","","","","",6812014,6812,0
101811,"",3,"",0.2,"","",1,6813001,6813,wac_idle_wish
111,"",3,"",0.2,"","",1,6813002,6813,wac_no_items
101811,"",2,0,"","","",-340,6813003,6813,200
111,"",2,0,"","","",-340,6813004,6813,200
1,"",32,"","","","","",6813005,6813,0
2,"",32,"","","","","",6813006,6813,1
11,"",32,"","","","","",6813007,6813,0
0,"",91,"","","","","",6813008,6813,""
1,0,1,-108,2,-212.75,wac_default_01,202,6911001,6911,105011
1,0,5,-108,2,-212.75,wac_default_01,201,6911002,6911,111
1,"",31,0,1,1,"",0,6911003,6911,1
2,"",31,0,0,1,"",0,6911004,6911,2
11,"",31,0,0,1,"",0,6911005,6911,11
105011,"",3,"",0.2,0,"",0,6911006,6911,wac_paint_01
111,"",3,"",0.2,0,"",0,6911007,6911,wac_paint_01
0,"",93,"","","","","",6911008,6911,0
11,"",32,"","","","","",6911009,6911,1
se_10035700,"",23,"","","","",0,6911010,6911,se_10035700_brush
105011,"",13,"","","","","",6911011,6911,300
1,"",131,"","","","","",6911012,6911,""
105011,"",3,wac_talk_smile_loop,0.2,1,"",0,6912001,6912,wac_talk_smile_in
111,"",3,"",0.2,"","",1,6912002,6912,wac_no_items
105011,"",2,0,"","","",-340,6912003,6912,200
111,"",2,0,"","","",-340,6912004,6912,200
1,"",32,"","","","","",6912005,6912,0
2,"",32,"","","","","",6912006,6912,1
11,"",32,"","","","","",6912007,6912,0
vo_wac_220424,"",21,0,"","","",0,6912008,6912,vo_wac_220424_000
105011,0,11,1,0,1,0.5,10,6912009,6912,"응응, 좋은 느낌♪\n성숙한 숙녀니까\n이 정도는 당연히 할 수 있지!"
0,"",91,"","","","","",6912010,6912,""
vo_wac_220424,"",21,0,"","","",0,6912011,6912,vo_wac_220424_001
105011,0,11,1,0,1,0.5,10,6912012,6912,"하아~……\n공부도 이만큼 쉽게 할 수 있다면\n좋을 텐데~"
0,"",91,"","","","","",6912013,6912,""
0,"",22,"","","","","",6912014,6912,0
105011,"",3,"",0.2,"","",1,6913001,6913,wac_idle_smile
111,"",3,"",0.2,"","",1,6913002,6913,wac_no_items
105011,"",2,0,"","","",-340,6913003,6913,200
111,"",2,0,"","","",-340,6913004,6913,200
1,"",32,"","","","","",6913005,6913,0
2,"",32,"","","","","",6913006,6913,1
11,"",32,"","","","","",6913007,6913,0
0,"",91,"","","","","",6913008,6913,""
1,0,1,-108,2,-212.75,wac_default_01,202,7011001,7011,105311
1,0,5,-108,2,-212.75,wac_default_02,201,7011002,7011,111
1,"",31,0,1,1,"",0,7011003,7011,1
2,"",31,0,0,1,"",0,7011004,7011,2
11,"",31,0,0,1,"",0,7011005,7011,11
105311,"",3,"",0.2,0,"",0,7011006,7011,wac_paint_01
111,"",3,"",0.2,0,"",0,7011007,7011,wac_paint_02
0,"",93,"","","","","",7011008,7011,0
11,"",32,"","","","","",7011009,7011,1
se_10035700,"",23,"","","","",0,7011010,7011,se_10035700_brush
105311,"",13,"","","","","",7011011,7011,300
1,"",131,"","","","","",7011012,7011,""
105311,"",3,wac_talk_doya_loop,0.2,1,"",0,7012001,7012,wac_talk_doya_in
111,"",3,"",0.2,"","",1,7012002,7012,wac_no_items
105311,"",2,0,"","","",-340,7012003,7012,200
111,"",2,0,"","","",-340,7012004,7012,200
1,"",32,"","","","","",7012005,7012,0
2,"",32,"","","","","",7012006,7012,1
11,"",32,"","","","","",7012007,7012,0
vo_wac_220425,"",21,0,"","","",0,7012008,7012,vo_wac_220425_000
105311,0,11,1,0,1,0.5,10,7012009,7012,"음, 멋지군!\n우리 바이스플뤼겔의\n창작물에\n걸맞은 솜씨다!"
0,"",91,"","","","","",7012010,7012,""
vo_wac_220425,"",21,0,"","","",0,7012011,7012,vo_wac_220425_001
105311,0,11,1,0,1,0.5,10,7012012,7012,"하지만 창작활동이라는 건\n의외로 기력을 사용하는 것이군.\n단것을 손에서 못 놓겠어……\n추, 충치를 조심하지 않으면."
0,"",91,"","","","","",7012013,7012,""
0,"",22,"","","","","",7012014,7012,0
105311,"",3,"",0.2,"","",1,7013001,7013,wac_idle_doya
111,"",3,"",0.2,"","",1,7013002,7013,wac_no_items
105311,"",2,0,"","","",-340,7013003,7013,200
111,"",2,0,"","","",-340,7013004,7013,200
1,"",32,"","","","","",7013005,7013,0
2,"",32,"","","","","",7013006,7013,1
11,"",32,"","","","","",7013007,7013,0
0,"",91,"","","","","",7013008,7013,""
1,0,1,-108,2,-212.75,wac_default_01,202,7111001,7111,100811
1,0,5,-108,2,-212.75,wac_default_01,201,7111002,7111,111
1,"",31,0,1,1,"",0,7111003,7111,1
2,"",31,0,0,1,"",0,7111004,7111,2
11,"",31,0,0,1,"",0,7111005,7111,11
100811,"",3,"",0.2,0,"",0,7111006,7111,wac_paint_01
111,"",3,"",0.2,0,"",0,7111007,7111,wac_paint_01
0,"",93,"","","","","",7111008,7111,0
11,"",32,"","","","","",7111009,7111,1
se_10035700,"",23,"","","","",0,7111010,7111,se_10035700_brush
100811,"",13,"","","","","",7111011,7111,300
1,"",131,"","","","","",7111012,7111,""
100811,"",3,wac_talk_smile_loop,0.2,1,"",0,7112001,7112,wac_talk_smile_in
111,"",3,"",0.2,"","",1,7112002,7112,wac_no_items
100811,"",2,0,"","","",-340,7112003,7112,200
111,"",2,0,"","","",-340,7112004,7112,200
1,"",32,"","","","","",7112005,7112,0
2,"",32,"","","","","",7112006,7112,1
11,"",32,"","","","","",7112007,7112,0
vo_wac_220426,"",21,0,"","","",0,7112008,7112,vo_wac_220426_000
100811,0,11,1,0,1,0.5,10,7112009,7112,"아아, 그림을 그리는 나……\n어째서 그렇게 아름다운 거야?\n내가 나를\n질투하겠어……♪"
0,"",91,"","","","","",7112010,7112,""
vo_wac_220426,"",21,0,"","","",0,7112011,7112,vo_wac_220426_001
100811,0,11,1,0,1,0.5,10,7112012,7112,"그리고 내가 그린 그림도 아름다워……\n후우, 스스로 기절하지 않게\n주의해야겠어."
0,"",91,"","","","","",7112013,7112,""
0,"",22,"","","","","",7112014,7112,0
100811,"",3,"",0.2,"","",1,7113001,7113,wac_idle_smile
111,"",3,"",0.2,"","",1,7113002,7113,wac_no_items
100811,"",2,0,"","","",-340,7113003,7113,200
111,"",2,0,"","","",-340,7113004,7113,200
1,"",32,"","","","","",7113005,7113,0
2,"",32,"","","","","",7113006,7113,1
11,"",32,"","","","","",7113007,7113,0
0,"",91,"","","","","",7113008,7113,""
1,0,1,-108,2,-212.75,wac_default_01,202,7211001,7211,104511
1,0,5,-108,2,-212.75,wac_default_01,201,7211002,7211,111
1,"",31,0,1,1,"",0,7211003,7211,1
2,"",31,0,0,1,"",0,7211004,7211,2
11,"",31,0,0,1,"",0,7211005,7211,11
104511,"",3,"",0.2,0,"",0,7211006,7211,wac_paint_01
111,"",3,"",0.2,0,"",0,7211007,7211,wac_paint_01
0,"",93,"","","","","",7211008,7211,0
11,"",32,"","","","","",7211009,7211,1
se_10035700,"",23,"","","","",0,7211010,7211,se_10035700_brush
104511,"",13,"","","","","",7211011,7211,300
1,"",131,"","","","","",7211012,7211,""
104511,"",3,wac_talk_wish_loop,0.2,1,"",0,7212001,7212,wac_talk_wish_in
