param_06,param_04,param_07,drama_id,param_03,command_type,param_02,param_08,param_01,param_05,command_id
0,1,0,10412,10,11,"그다지 우아하지\n않았을지도 모르지만……\n너, 너 언제부터 보고 있었어?\n처음부터? 그, 그래……",0.5,102811,1,10412012
"","","",10412,"",91,"","",0,"",10412013
"","","",10412,"",22,0,"",0,"",10412014
0.2,"","",10413,1,3,wac_idle_wish,"",102811,"",10413001
0.2,"","",10413,1,3,wac_no_items,"",111,"",10413002
"",0,"",10413,-340,2,200,"",102811,"",10413003
"",0,"",10413,-340,2,200,"",111,"",10413004
"","","",10413,"",32,0,"",19,"",10413005
"","","",10413,"",32,1,"",2,"",10413006
"","","",10413,"",32,0,"",20,"",10413007
"","","",10413,"",91,"","",0,"",10413008
2,-108,0,10511,202,1,102111,wac_default_21,1,-100,10511001
2,-108,0,10511,201,5,111,wac_default_25,1,-100,10511002
1,0,"",10511,0,31,19,"",19,1,10511003
0,0,"",10511,0,31,2,"",2,1,10511004
0,0,"",10511,0,31,20,"",20,1,10511005
0.2,"","",10511,0,3,wac_paint_21,"",102111,0,10511006
0.2,"","",10511,0,3,wac_paint_25,"",111,0,10511007
"","","",10511,"",93,0,"",0,"",10511008
"","","",10511,"",32,1,"",20,"",10511009
"","","",10511,0,23,se_sys_login_birthday_calendar_brush,"",se_common,"",10511010
"","","",10511,"",13,300,"",102111,"",10511011
"","","",10511,"",131,"","",1,"",10511012
0.2,wac_talk_wish_loop,"",10512,0,3,wac_talk_wish_in,"",102111,1,10512001
0.2,"","",10512,1,3,wac_no_items,"",111,"",10512002
"",0,"",10512,-340,2,200,"",102111,"",10512003
"",0,"",10512,-340,2,200,"",111,"",10512004
"","","",10512,"",32,0,"",19,"",10512005
"","","",10512,"",32,1,"",2,"",10512006
"","","",10512,"",32,0,"",20,"",10512007
"",0,"",10512,0,21,vo_wac_220530_000,"",vo_wac_220530,"",10512008
0,1,0,10512,10,11,"완성했어요……!\n응응, 처음 시작했을 때보다\n훨씬 잘 그린\n느낌이 들어요……♪",0.5,102111,1,10512009
"","","",10512,"",91,"","",0,"",10512010
"",0,"",10512,0,21,vo_wac_220530_001,"",vo_wac_220530,"",10512011
0,1,0,10512,10,11,"무대 위에서는 누구라도 될 수 있듯이\n그림 붓은 어떤 꿈도 그려낼 수 있군요.\n그림 그리기도, 심오해서\n재밌어요……♪",0.5,102111,1,10512012
"","","",10512,"",91,"","",0,"",10512013
"","","",10512,"",22,0,"",0,"",10512014
0.2,"","",10513,1,3,wac_idle_wish,"",102111,"",10513001
0.2,"","",10513,1,3,wac_no_items,"",111,"",10513002
"",0,"",10513,-340,2,200,"",102111,"",10513003
"",0,"",10513,-340,2,200,"",111,"",10513004
"","","",10513,"",32,0,"",19,"",10513005
"","","",10513,"",32,1,"",2,"",10513006
"","","",10513,"",32,0,"",20,"",10513007
"","","",10513,"",91,"","",0,"",10513008
2,-108,0,10611,202,1,102311,wac_default_11,1,-212.75,10611001
2,-108,0,10611,201,5,111,wac_default_13,1,-212.75,10611002
1,0,"",10611,0,31,1,"",1,1,10611003
0,0,"",10611,0,31,10,"",10,1,10611004
0,0,"",10611,0,31,11,"",11,1,10611005
0,0,"",10611,0,31,14,"",14,1,10611006
0,0,"",10611,0,31,18,"",18,1,10611007
0.2,"","",10611,0,3,wac_paint_11,"",102311,0,10611008
0.2,"","",10611,0,3,wac_paint_13,"",111,0,10611009
"","","",10611,"",93,0,"",0.3,"",10611010
"","","",10611,"",32,1,"",11,"",10611011
"","","",10611,0,23,se_10035700_roller,"",se_10035700,"",10611012
"","","",10611,"",13,300,"",102311,"",10611013
"","","",10611,"",131,"","",1,"",10611014
0.2,wac_talk_smile_loop,"",10612,0,3,wac_talk_smile_in,"",102311,1,10612001
0.2,"","",10612,1,3,wac_no_items,"",111,"",10612002
"",0,"",10612,-340,2,395,"",102311,"",10612003
"",0,"",10612,-340,2,395,"",111,"",10612004
"","","",10612,"",32,0,"",1,"",10612005
"","","",10612,"",32,1,"",10,"",10612006
"","","",10612,"",32,0,"",11,"",10612007
"","","",10612,"",32,1,"",14,"",10612008
"","","",10612,"",32,1,"",18,"",10612009
"","","",10612,"",93,0,"",1.8,"",10612010
"",0,"",10612,0,21,vo_wac_220531_000,"",vo_wac_220531,"",10612011
0,1,0,10612,10,11,"좋~았어, 오늘 분량 완성~!\n점점 익숙해졌고\n전보다 잘 됐어!\n푸우키치도 그렇게 생각하지?",0.5,102311,1,10612012
"","","",10612,"",91,"","",0,"",10612013
"",0,"",10612,0,21,vo_wac_220531_001,"",vo_wac_220531,"",10612014
0,1,0,10612,10,11,"능숙해지니, 모두에게\n보여주고 싶어지네……\n다음에 또 쿠루미 일행과\n놀면서 그림 그리고 싶다!",0.5,102311,1,10612015
"","","",10612,"",91,"","",0,"",10612016
"","","",10612,"",22,0,"",0,"",10612017
0.2,"","",10613,1,3,wac_idle_smile,"",102311,"",10613001
0.2,"","",10613,1,3,wac_no_items,"",111,"",10613002
"",0,"",10613,-340,2,395,"",102311,"",10613003
"",0,"",10613,-340,2,395,"",111,"",10613004
"","","",10613,"",32,0,"",1,"",10613005
"","","",10613,"",32,1,"",10,"",10613006
"","","",10613,"",32,0,"",11,"",10613007
"","","",10613,"",32,0,"",14,"",10613008
"","","",10613,"",32,1,"",18,"",10613009
"","","",10613,"",91,"","",0,"",10613010
2,-108,0,10711,202,1,105411,wac_default_11,1,-213,10711001
2,-108,0,10711,201,5,111,wac_default_12,1,-213,10711002
1,0,"",10711,0,31,21,"",21,1,10711003
0,0,"",10711,0,31,22,"",22,1,10711004
0,0,"",10711,0,31,11,"",11,1,10711005
1,0,"",10711,0,31,500,"",500,1,10711006
0.2,"","",10711,0,3,wac_paint_11,"",105411,0,10711007
0.2,"","",10711,0,3,wac_paint_12,"",111,0,10711008
"","","",10711,"",93,0,"",0.3,"",10711009
"","","",10711,"",32,1,"",11,"",10711010
"","","",10711,0,23,se_10035700_roller,"",se_10035700,"",10711011
"","","",10711,"",13,300,"",105411,"",10711012
"","","",10711,"",131,"","",1,"",10711013
0.2,wac_talk_doya_loop,"",10712,0,3,wac_talk_doya_in,"",105411,1,10712001
0.2,"","",10712,1,3,wac_no_items,"",111,"",10712002
"",0,"",10712,-340,2,200,"",105411,"",10712003
"",0,"",10712,-340,2,200,"",111,"",10712004
"","","",10712,"",32,0,"",21,"",10712005
"","","",10712,"",32,1,"",22,"",10712006
"","","",10712,"",32,0,"",11,"",10712007
"",0,"",10712,0,21,vo_wac_220601_000,"",vo_wac_220601,"",10712008
0,1,0,10712,10,11,"후우…… 이번에는 부주의하게 사인을\n하지 않고 마무리했네요.",0.5,105411,1,10712009
"","","",10712,"",91,"","",0,"",10712010
"",0,"",10712,0,21,vo_wac_220601_001,"",vo_wac_220601,"",10712011
0,1,0,10712,10,11,"실은, 또 그리게 해주기를\n기다렸답니다?\n이번에도 좋은 자극을 받았어요♪",0.5,105411,1,10712012
"","","",10712,"",91,"","",0,"",10712013
"","","",10712,"",22,0,"",0,"",10712014
0.2,"","",10713,1,3,wac_idle_doya,"",105411,"",10713001
0.2,"","",10713,1,3,wac_no_items,"",111,"",10713002
"",0,"",10713,-340,2,200,"",105411,"",10713003
"",0,"",10713,-340,2,200,"",111,"",10713004
"","","",10713,"",32,0,"",21,"",10713005
"","","",10713,"",32,1,"",22,"",10713006
"","","",10713,"",32,0,"",11,"",10713007
"","","",10713,"",91,"","",0,"",10713008
2,-108,0,10811,202,1,102911,wac_default_11,1,-213,10811001
2,-108,0,10811,201,5,111,wac_default_12,1,-213,10811002
1,0,"",10811,0,31,21,"",21,1,10811003
0,0,"",10811,0,31,22,"",22,1,10811004
0,0,"",10811,0,31,11,"",11,1,10811005
1,0,"",10811,0,31,500,"",500,1,10811006
0.2,"","",10811,0,3,wac_paint_11,"",102911,0,10811007
0.2,"","",10811,0,3,wac_paint_12,"",111,0,10811008
"","","",10811,"",93,0,"",0.3,"",10811009
"","","",10811,"",32,1,"",11,"",10811010
"","","",10811,0,23,se_10035700_roller,"",se_10035700,"",10811011
"","","",10811,"",13,300,"",102911,"",10811012
"","","",10811,"",131,"","",1,"",10811013
0.2,wac_talk_smile_loop,"",10812,0,3,wac_talk_smile_in,"",102911,1,10812001
0.2,"","",10812,1,3,wac_no_items,"",111,"",10812002
"",0,"",10812,-340,2,200,"",102911,"",10812003
"",0,"",10812,-340,2,200,"",111,"",10812004
"","","",10812,"",32,0,"",21,"",10812005
"","","",10812,"",32,1,"",22,"",10812006
"","","",10812,"",32,0,"",11,"",10812007
"",0,"",10812,0,21,vo_wac_220602_000,"",vo_wac_220602,"",10812008
0,1,0,10812,10,11,"이번에는 사인 없음, 됐다♪\n어때? 잘 그려졌어?",0.5,102911,1,10812009
"","","",10812,"",91,"","",0,"",10812010
"",0,"",10812,0,21,vo_wac_220602_001,"",vo_wac_220602,"",10812011
0,1,0,10812,10,11,"몸을 크게 움직이며 그리는 건\n댄스 연습을 하는 것 같아서\n즐거웠어♪",0.5,102911,1,10812012
"","","",10812,"",91,"","",0,"",10812013
"","","",10812,"",22,0,"",0,"",10812014
0.2,"","",10813,1,3,wac_idle_smile,"",102911,"",10813001
0.2,"","",10813,1,3,wac_no_items,"",111,"",10813002
"",0,"",10813,-340,2,200,"",102911,"",10813003
"",0,"",10813,-340,2,200,"",111,"",10813004
"","","",10813,"",32,0,"",21,"",10813005
"","","",10813,"",32,1,"",22,"",10813006
"","","",10813,"",32,0,"",11,"",10813007
"","","",10813,"",91,"","",0,"",10813008
2,-167,0,10911,202,1,105411,wac_default_31,1,-205,10911001
2,-64,0,10911,254,1,102911,wac_default_bot_41,1,-350,10911002
2,230,0,10911,252,1,104211,wac_default_51,1,-325,10911003
2,-167,0,10911,201,5,111,wac_default_35,1,-205,10911004
2,-64,0,10911,253,5,112,wac_default_46,1,-350,10911005
2,230,0,10911,251,5,113,wac_default_bot_56,1,-325,10911006
"","","",10911,"",13,300,"",104211,"",10911007
"","","",10911,"",13,300,"",105411,"",10911008
"","","",10911,"",13,300,"",102911,"",10911009
1,0,"",10911,0,31,25,"",25,1,10911010
0,0,"",10911,0,31,30,"",30,1,10911011
0,0,"",10911,0,31,15,"",15,1,10911012
1,0,"",10911,0,31,500,"",500,1,10911013
0.2,"","",10911,0,3,wac_paint_31,"",105411,0,10911014
0.2,"","",10911,0,3,wac_paint_35,"",111,0,10911015
0.2,"","",10911,0,3,wac_paint_bot_41,"",102911,0,10911016
0.2,"","",10911,0,3,wac_paint_46,"",112,0,10911017
0.2,"","",10911,0,3,wac_paint_bot_51,"",104211,0,10911018
0.2,"","",10911,0,3,wac_paint_bot_56,"",113,0,10911019
"","","",10911,"",93,0,"",0,"",10911020
"","","",10911,"",32,1,"",15,"",10911021
"","","",10911,0,23,se_sys_login_birthday_calendar_smallbrush,"",se_common,"",10911022
"","","",10911,"",131,"","",1,"",10911023
0,"","",10912,1,3,wac_idle_smile,"",104211,"",10912001
0,"","",10912,1,3,wac_idle_smile_L,"",105411,"",10912002
0,"","",10912,1,3,wac_idle_smile,"",102911,"",10912003
0,"","",10912,1,3,wac_no_items,"",111,"",10912004
0,"","",10912,1,3,wac_no_items,"",112,"",10912005
0,"","",10912,1,3,wac_no_items,"",113,"",10912006
"",0,"",10912,-335,2,190,"",104211,"",10912007
"",0,"",10912,-360,2,-190,"",105411,"",10912008
"",0,"",10912,-360,2,350,"",102911,"",10912009
"",0,"",10912,-335,2,190,"",111,"",10912010
"",0,"",10912,-360,2,-190,"",112,"",10912011
"",0,"",10912,-360,2,350,"",113,"",10912012
"","","",10912,"",32,0,"",25,"",10912013
"","","",10912,"",32,1,"",30,"",10912014
"","","",10912,"",32,0,"",15,"",10912015
0.2,wac_talk_smile_loop,"",10912,0,3,wac_talk_smile_in,"",104211,1,10912016
"",0,"",10912,0,21,vo_wac_220603_000,"",vo_wac_220603,"",10912017
0,1,0,10912,10,11,"다행이다, 이번에는 제대로 그렸어요.\n실은 지난번, 무심코 버릇처럼 제\n사인을 해버려서……",0.5,104211,1,10912018
"","","",10912,"",91,"","",0,"",10912019
0.2,"","",10912,1,3,wac_idle_smile,"",104211,1,10912020
0.2,wac_talk_smile_loop_L,"",10912,0,3,wac_talk_smile_in_L,"",105411,1,10912021
"",0,"",10912,0,21,vo_wac_220603_001,"",vo_wac_220603,"",10912022
0,1,0,10912,10,11,"네? 치카 씨도 그랬어요?\n저도 무의식중에\n제 사인을 해버렸어요……",0.5,105411,1,10912023
"","","",10912,"",91,"","",0,"",10912024
0.2,"","",10912,1,3,wac_idle_smile_L,"",105411,1,10912025
0.2,wac_talk_smile_loop,"",10912,0,3,wac_talk_smile_in,"",102911,1,10912026
"",0,"",10912,0,21,vo_wac_220603_002,"",vo_wac_220603,"",10912027
0,1,0,10912,10,11,"치카랑 츠무기도?\n실은 나도 그랬어……\n후훗, 역시 우리 모두\n천성이 아이돌이란 걸까♪",0.5,102911,1,10912028
"","","",10912,"",91,"","",0,"",10912029
"","","",10912,"",22,0,"",0,"",10912030
"","","",10912,"",111,"","","","",10912031
0.2,"","",10913,1,3,wac_idle_smile,"",104211,"",10913001
0.2,"","",10913,1,3,wac_idle_smile_L,"",105411,"",10913002
0.2,"","",10913,1,3,wac_idle_smile,"",102911,"",10913003
0.2,"","",10913,1,3,wac_no_items,"",111,"",10913004
0.2,"","",10913,1,3,wac_no_items,"",112,"",10913005
0.2,"","",10913,1,3,wac_no_items,"",113,"",10913006
"",0,"",10913,-335,2,190,"",104211,"",10913007
"",0,"",10913,-360,2,-190,"",105411,"",10913008
"",0,"",10913,-360,2,350,"",102911,"",10913009
"",0,"",10913,-335,2,190,"",111,"",10913010
"",0,"",10913,-360,2,-190,"",112,"",10913011
"",0,"",10913,-360,2,350,"",113,"",10913012
"","","",10913,"",32,0,"",25,"",10913013
"","","",10913,"",32,1,"",30,"",10913014
"","","",10913,"",32,0,"",15,"",10913015
"","","",10913,"",91,"","",0,"",10913016
2,-108,0,11011,202,1,101211,wac_default_21,1,-100,11011001
2,-108,0,11011,201,5,111,wac_default_25,1,-100,11011002
1,0,"",11011,0,31,31,"",31,1,11011003
0,0,"",11011,0,31,22,"",22,1,11011004
0,0,"",11011,0,31,20,"",20,1,11011005
1,0,"",11011,0,31,500,"",500,1,11011006
0.2,"","",11011,0,3,wac_paint_21,"",101211,0,11011007
0.2,"","",11011,0,3,wac_paint_25,"",111,0,11011008
"","","",11011,"",93,0,"",0,"",11011009
"","","",11011,"",32,1,"",20,"",11011010
"","","",11011,0,23,se_sys_login_birthday_calendar_brush,"",se_common,"",11011011
"","","",11011,"",13,300,"",101211,"",11011012
"","","",11011,"",131,"","",1,"",11011013
0.2,wac_talk_kyapi_loop,"",11012,0,3,wac_talk_kyapi_in,"",101211,1,11012001
0.2,"","",11012,1,3,wac_no_items,"",111,"",11012002
"",0,"",11012,-340,2,200,"",101211,"",11012003
"",0,"",11012,-340,2,200,"",111,"",11012004
"","","",11012,"",32,0,"",31,"",11012005
"","","",11012,"",32,1,"",22,"",11012006
"","","",11012,"",32,0,"",20,"",11012007
"",0,"",11012,0,21,vo_wac_220604_000,"",vo_wac_220604,"",11012008
0,1,0,11012,10,11,"반~짝☆!\n이번에도 완벽하게 그렸어!\n으~음, 내가 했지만 멋지게 완성됐네☆",0.5,101211,1,11012009
"","","",11012,"",91,"","",0,"",11012010
"",0,"",11012,0,21,vo_wac_220604_001,"",vo_wac_220604,"",11012011
0,1,0,11012,10,11,"익숙해졌으니 졸리지는 않으려나~\n싶었는데…… 아으으,\n역시 졸리기 시작했어……\n새근……",0.5,101211,1,11012012
"","","",11012,"",91,"","",0,"",11012013
"","","",11012,"",22,0,"",0,"",11012014
0.2,"","",11013,1,3,wac_idle_sleep,"",101211,"",11013001
0.2,"","",11013,1,3,wac_no_items,"",111,"",11013002
"",0,"",11013,-340,2,200,"",101211,"",11013003
"",0,"",11013,-340,2,200,"",111,"",11013004
"","","",11013,"",32,0,"",31,"",11013005
"","","",11013,"",32,1,"",22,"",11013006
"","","",11013,"",32,0,"",20,"",11013007
"","","",11013,"",91,"","",0,"",11013008
2,-108,0,11111,202,1,101511,wac_default_21,1,-100,11111001
2,-108,0,11111,201,5,111,wac_default_25,1,-100,11111002
1,0,"",11111,0,31,31,"",31,1,11111003
0,0,"",11111,0,31,22,"",22,1,11111004
0,0,"",11111,0,31,20,"",20,1,11111005
1,0,"",11111,0,31,500,"",500,1,11111006
0.2,"","",11111,0,3,wac_paint_21,"",101511,0,11111007
0.2,"","",11111,0,3,wac_paint_25,"",111,0,11111008
"","","",11111,"",93,0,"",0,"",11111009
"","","",11111,"",32,1,"",20,"",11111010
"","","",11111,0,23,se_sys_login_birthday_calendar_brush,"",se_common,"",11111011
"","","",11111,"",13,300,"",101511,"",11111012
"","","",11111,"",131,"","",1,"",11111013
0.2,wac_talk_smile_loop,"",11112,0,3,wac_talk_smile_in,"",101511,1,11112001
0.2,"","",11112,1,3,wac_no_items,"",111,"",11112002
"",0,"",11112,-340,2,200,"",101511,"",11112003
"",0,"",11112,-340,2,200,"",111,"",11112004
"","","",11112,"",32,0,"",31,"",11112005
"","","",11112,"",32,1,"",22,"",11112006
"","","",11112,"",32,0,"",20,"",11112007
"",0,"",11112,0,21,vo_wac_220605_000,"",vo_wac_220605,"",11112008
0,1,0,11112,10,11,"영차.\n자, 완성♪\n어머, 벌써 시간이 이렇게……?",0.5,101511,1,11112009
"","","",11112,"",91,"","",0,"",11112010
"",0,"",11112,0,21,vo_wac_220605_001,"",vo_wac_220605,"",11112011
0,1,0,11112,10,11,"그리는 데 열중하느라 눈치채지 못했어.\n후훗, 그림 그리기를 하는 아이들도\n언제나 이런 기분인 걸까?",0.5,101511,1,11112012
"","","",11112,"",91,"","",0,"",11112013
"","","",11112,"",22,0,"",0,"",11112014
0.2,"","",11113,1,3,wac_idle_smile,"",101511,"",11113001
0.2,"","",11113,1,3,wac_no_items,"",111,"",11113002
"",0,"",11113,-340,2,200,"",101511,"",11113003
"",0,"",11113,-340,2,200,"",111,"",11113004
"","","",11113,"",32,0,"",31,"",11113005
"","","",11113,"",32,1,"",22,"",11113006
"","","",11113,"",32,0,"",20,"",11113007
"","","",11113,"",91,"","",0,"",11113008
2,-167,0,11211,202,1,101511,wac_default_31,1,-85,11211001
2,-64,0,11211,254,1,101211,wac_default_41,1,-211,11211002
2,230,0,11211,252,1,104011,wac_default_51,1,-211,11211003
2,-167,0,11211,201,5,111,wac_default_35,1,-85,11211004
2,-64,0,11211,253,5,112,wac_default_45,1,-211,11211005
2,230,0,11211,251,5,113,wac_default_55,1,-211,11211006
"","","",11211,"",13,300,"",104011,"",11211007
"","","",11211,"",13,300,"",101511,"",11211008
"","","",11211,"",13,300,"",101211,"",11211009
1,0,"",11211,0,31,29,"",29,1,11211010
0,0,"",11211,0,31,30,"",30,1,11211011
0,0,"",11211,0,31,16,"",16,1,11211012
1,0,"",11211,0,31,500,"",500,1,11211013
0.2,"","",11211,0,3,wac_paint_31,"",101511,0,11211014
0.2,"","",11211,0,3,wac_paint_35,"",111,0,11211015
0.2,"","",11211,0,3,wac_paint_41,"",101211,0,11211016
0.2,"","",11211,0,3,wac_paint_45,"",112,0,11211017
0.2,"","",11211,0,3,wac_paint_51,"",104011,0,11211018
0.2,"","",11211,0,3,wac_paint_55,"",113,0,11211019
"","","",11211,"",93,0,"",0,"",11211020
"","","",11211,"",32,1,"",16,"",11211021
"","","",11211,0,23,se_sys_login_birthday_calendar_smallbrush,"",se_common,"",11211022
"","","",11211,"",131,"","",1,"",11211023
0,"","",11212,1,3,wac_idle_sad,"",104011,"",11212001
0,"","",11212,1,3,wac_idle_smile_L,"",101511,"",11212002
0,"","",11212,1,3,wac_idle_smile,"",101211,"",11212003
0,"","",11212,1,3,wac_no_items,"",111,"",11212004
0,"","",11212,1,3,wac_no_items,"",112,"",11212005
0,"","",11212,1,3,wac_no_items,"",113,"",11212006
"",0,"",11212,-335,2,190,"",104011,"",11212007
"",0,"",11212,-360,2,-190,"",101511,"",11212008
"",0,"",11212,-360,2,350,"",101211,"",11212009
"",0,"",11212,-335,2,190,"",111,"",11212010
"",0,"",11212,-360,2,-190,"",112,"",11212011
"",0,"",11212,-360,2,350,"",113,"",11212012
"","","",11212,"",32,0,"",29,"",11212013
"","","",11212,"",32,1,"",30,"",11212014
"","","",11212,"",32,0,"",16,"",11212015
0.2,wac_talk_sad_loop,"",11212,0,3,wac_talk_sad_in,"",104011,1,11212016
"",0,"",11212,0,21,vo_wac_220606_000,"",vo_wac_220606,"",11212017
0,1,0,11212,10,11,"제가 그린 그림을 여러 사람이\n본다고 생각하니 긴장되네요……\n어어, 어떡하죠~?",0.5,104011,1,11212018
"","","",11212,"",91,"","",0,"",11212019
0.2,"","",11212,1,3,wac_idle_sad,"",104011,1,11212020
0.2,wac_talk_smile_loop,"",11212,0,3,wac_talk_smile_in,"",101211,1,11212021
"",0,"",11212,0,21,vo_wac_220606_001,"",vo_wac_220606,"",11212022
0,1,0,11212,10,11,"아오이가 그린 부분\n굉장히 잘했으니까!\n더 많은 사람에게 보여주자♪",0.5,101211,1,11212023
"","","",11212,"",91,"","",0,"",11212024
0.2,"","",11212,1,3,wac_idle_smile,"",101211,1,11212025
0.2,wac_talk_smile_loop_L,"",11212,0,3,wac_talk_smile_in_L,"",101511,1,11212026
"",0,"",11212,0,21,vo_wac_220606_002,"",vo_wac_220606,"",11212027
0,1,0,11212,10,11,"그래.\n선생님은, 아오이가 좀 더\n자신감을 가져도 좋다고 생각해♪",0.5,101511,1,11212028
"","","",11212,"",91,"","",0,"",11212029
"","","",11212,"",22,0,"",0,"",11212030
"","","",11212,"",111,"","","","",11212031
0.2,"","",11213,1,3,wac_idle_sad,"",104011,"",11213001
0.2,"","",11213,1,3,wac_idle_smile_L,"",101511,"",11213002
0.2,"","",11213,1,3,wac_idle_smile,"",101211,"",11213003
0.2,"","",11213,1,3,wac_no_items,"",111,"",11213004
0.2,"","",11213,1,3,wac_no_items,"",112,"",11213005
0.2,"","",11213,1,3,wac_no_items,"",113,"",11213006
"",0,"",11213,-335,2,190,"",104011,"",11213007
"",0,"",11213,-360,2,-190,"",101511,"",11213008
"",0,"",11213,-360,2,350,"",101211,"",11213009
"",0,"",11213,-335,2,190,"",111,"",11213010
"",0,"",11213,-360,2,-190,"",112,"",11213011
"",0,"",11213,-360,2,350,"",113,"",11213012
"","","",11213,"",32,0,"",29,"",11213013
"","","",11213,"",32,1,"",30,"",11213014
"","","",11213,"",32,0,"",16,"",11213015
"","","",11213,"",91,"","",0,"",11213016
2,-108,0,11311,202,1,102511,wac_default_01,1,-213,11311001
2,-108,0,11311,201,5,111,wac_default_02,1,-213,11311002
1,0,"",11311,0,31,21,"",21,1,11311003
0,0,"",11311,0,31,22,"",22,1,11311004
0,0,"",11311,0,31,11,"",11,1,11311005
1,0,"",11311,0,31,500,"",500,1,11311006
0.2,"","",11311,0,3,wac_paint_01,"",102511,0,11311007
0.2,"","",11311,0,3,wac_paint_02,"",111,0,11311008
"","","",11311,"",93,0,"",0,"",11311009
"","","",11311,"",32,1,"",11,"",11311010
"","","",11311,0,23,se_10035700_brush,"",se_10035700,"",11311011
"","","",11311,"",13,300,"",102511,"",11311012
"","","",11311,"",131,"","",1,"",11311013
0.2,wac_talk_smile_loop,"",11312,0,3,wac_talk_smile_in,"",102511,1,11312001
0.2,"","",11312,1,3,wac_no_items,"",111,"",11312002
"",0,"",11312,-340,2,200,"",102511,"",11312003
"",0,"",11312,-340,2,200,"",111,"",11312004
"","","",11312,"",32,0,"",21,"",11312005
"","","",11312,"",32,1,"",22,"",11312006
"","","",11312,"",32,0,"",11,"",11312007
"",0,"",11312,0,21,vo_wac_220607_000,"",vo_wac_220607,"",11312008
0,1,0,11312,10,11,"후훗, 이렇게 그림을 그리는 것도\n익숙해졌네요♪\n침착하고, 실수도 없이\n완성할 수 있게 되었어요.",0.5,102511,1,11312009
"","","",11312,"",91,"","",0,"",11312010
"",0,"",11312,0,21,vo_wac_220607_001,"",vo_wac_220607,"",11312011
0.2,wac_talk_sad_loop,"",11312,0,3,wac_talk_sad_in,"",102511,1,11312012
0,1,0,11312,10,11,"방심하면 안 되겠죠……!\n이렇게 자만하고 있을 때야말로, 돌이킬 수\n없는 실수를 하는 법이니까요……!\n세심한 주의를 기울이지 않으면……!",0.5,102511,1,11312013
"","","",11312,"",91,"","",0,"",11312014
"","","",11312,"",22,0,"",0,"",11312015
0.2,"","",11313,1,3,wac_idle_sad,"",102511,"",11313001
0.2,"","",11313,1,3,wac_no_items,"",111,"",11313002
"",0,"",11313,-340,2,200,"",102511,"",11313003
"",0,"",11313,-340,2,200,"",111,"",11313004
"","","",11313,"",32,0,"",21,"",11313005
"","","",11313,"",32,1,"",22,"",11313006
"","","",11313,"",32,0,"",11,"",11313007
"","","",11313,"",91,"","",0,"",11313008
2,-108,0,11411,202,1,102311,wac_default_11,1,-213,11411001
2,-108,0,11411,201,5,111,wac_default_12,1,-213,11411002
1,0,"",11411,0,31,21,"",21,1,11411003
0,0,"",11411,0,31,22,"",22,1,11411004
0,0,"",11411,0,31,11,"",11,1,11411005
1,0,"",11411,0,31,500,"",500,1,11411006
0.2,"","",11411,0,3,wac_paint_11,"",102311,0,11411007
0.2,"","",11411,0,3,wac_paint_12,"",111,0,11411008
"","","",11411,"",93,0,"",0.3,"",11411009
"","","",11411,"",32,1,"",11,"",11411010
"","","",11411,0,23,se_10035700_roller,"",se_10035700,"",11411011
"","","",11411,"",13,300,"",102311,"",11411012
"","","",11411,"",131,"","",1,"",11411013
0.2,wac_talk_kyapi_loop,"",11412,0,3,wac_talk_kyapi_in,"",102311,1,11412001
0.2,"","",11412,1,3,wac_no_items,"",111,"",11412002
"",0,"",11412,-340,2,200,"",102311,"",11412003
"",0,"",11412,-340,2,200,"",111,"",11412004
"","","",11412,"",32,0,"",21,"",11412005
"","","",11412,"",32,1,"",22,"",11412006
"","","",11412,"",32,0,"",11,"",11412007
"",0,"",11412,0,21,vo_wac_220608_000,"",vo_wac_220608,"",11412008
0,1,0,11412,10,11,"오늘도 멋진 그림을 그렸어!\n얼른 랜드솔 모두에게도\n보여주고 싶다♪",0.5,102311,1,11412009
"","","",11412,"",91,"","",0,"",11412010
"",0,"",11412,0,21,vo_wac_220608_001,"",vo_wac_220608,"",11412011
0,1,0,11412,10,11,"크게 줄을 그을 때는\n푸우키치를 스윙할 때처럼\n붕! 하고 팔을 휘두르면 잘 그려져!\n굉장하지?",0.5,102311,1,11412012
"","","",11412,"",91,"","",0,"",11412013
"","","",11412,"",22,0,"",0,"",11412014
0.2,"","",11413,1,3,wac_idle_kyapi,"",102311,"",11413001
0.2,"","",11413,1,3,wac_no_items,"",111,"",11413002
"",0,"",11413,-340,2,200,"",102311,"",11413003
"",0,"",11413,-340,2,200,"",111,"",11413004
"","","",11413,"",32,0,"",21,"",11413005
"","","",11413,"",32,1,"",22,"",11413006
"","","",11413,"",32,0,"",11,"",11413007
"","","",11413,"",91,"","",0,"",11413008
2,-167,0,11511,204,1,102511,wac_default_31,1,-185,11511001
2,230,0,11511,202,1,102111,wac_default_51,1,-185,11511002
2,-330,0,11511,256,1,102311,wac_default_bot_81,1,-350,11511003
2,340,0,11511,254,1,102811,wac_default_bot_91,1,-350,11511004
2,-167,0,11511,203,5,111,wac_default_31,1,-185,11511005
2,230,0,11511,201,5,113,wac_default_53,1,-185,11511006
2,-330,0,11511,255,5,114,wac_default_81,1,-350,11511007
2,340,0,11511,253,5,115,wac_default_91,1,-350,11511008
"","","",11511,"",13,300,"",102311,"",11511009
"","","",11511,"",13,300,"",102811,"",11511010
"","","",11511,"",13,300,"",102111,"",11511011
"","","",11511,"",13,300,"",102511,"",11511012
