param_08,param_02,param_01,param_07,param_05,param_03,command_id,param_04,drama_id,param_06,command_type
"",350,102911,"","",-360,10913009,0,10913,"",2
"",190,111,"","",-335,10913010,0,10913,"",2
"",-190,112,"","",-360,10913011,0,10913,"",2
"",350,113,"","",-360,10913012,0,10913,"",2
"",0,25,"","","",10913013,"",10913,"",32
"",1,30,"","","",10913014,"",10913,"",32
"",0,15,"","","",10913015,"",10913,"",32
"","",0,"","","",10913016,"",10913,"",91
wac_default_21,101211,1,0,-100,202,11011001,-108,11011,2,1
wac_default_25,111,1,0,-100,201,11011002,-108,11011,2,5
"",31,31,"",1,0,11011003,0,11011,1,31
"",22,22,"",1,0,11011004,0,11011,0,31
"",20,20,"",1,0,11011005,0,11011,0,31
"",500,500,"",1,0,11011006,0,11011,1,31
"",wac_paint_21,101211,"",0,0,11011007,"",11011,0.2,3
"",wac_paint_25,111,"",0,0,11011008,"",11011,0.2,3
"",0,0,"","","",11011009,"",11011,"",93
"",1,20,"","","",11011010,"",11011,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,11011011,"",11011,"",23
"",300,101211,"","","",11011012,"",11011,"",13
"","",1,"","","",11011013,"",11011,"",131
"",wac_talk_kyapi_in,101211,"",1,0,11012001,wac_talk_kyapi_loop,11012,0.2,3
"",wac_no_items,111,"","",1,11012002,"",11012,0.2,3
"",200,101211,"","",-340,11012003,0,11012,"",2
"",200,111,"","",-340,11012004,0,11012,"",2
"",0,31,"","","",11012005,"",11012,"",32
"",1,22,"","","",11012006,"",11012,"",32
"",0,20,"","","",11012007,"",11012,"",32
"",vo_wac_220604_000,vo_wac_220604,"","",0,11012008,0,11012,"",21
0.5,"반~짝☆!\n이번에도 완벽하게 그렸어!\n으~음, 내가 했지만 멋지게 완성됐네☆",101211,0,1,10,11012009,1,11012,0,11
"","",0,"","","",11012010,"",11012,"",91
"",vo_wac_220604_001,vo_wac_220604,"","",0,11012011,0,11012,"",21
0.5,"익숙해졌으니 졸리지는 않으려나~\n싶었는데…… 아으으,\n역시 졸리기 시작했어……\n새근……",101211,0,1,10,11012012,1,11012,0,11
"","",0,"","","",11012013,"",11012,"",91
"",0,0,"","","",11012014,"",11012,"",22
"",wac_idle_sleep,101211,"","",1,11013001,"",11013,0.2,3
"",wac_no_items,111,"","",1,11013002,"",11013,0.2,3
"",200,101211,"","",-340,11013003,0,11013,"",2
"",200,111,"","",-340,11013004,0,11013,"",2
"",0,31,"","","",11013005,"",11013,"",32
"",1,22,"","","",11013006,"",11013,"",32
"",0,20,"","","",11013007,"",11013,"",32
"","",0,"","","",11013008,"",11013,"",91
wac_default_21,101511,1,0,-100,202,11111001,-108,11111,2,1
wac_default_25,111,1,0,-100,201,11111002,-108,11111,2,5
"",31,31,"",1,0,11111003,0,11111,1,31
"",22,22,"",1,0,11111004,0,11111,0,31
"",20,20,"",1,0,11111005,0,11111,0,31
"",500,500,"",1,0,11111006,0,11111,1,31
"",wac_paint_21,101511,"",0,0,11111007,"",11111,0.2,3
"",wac_paint_25,111,"",0,0,11111008,"",11111,0.2,3
"",0,0,"","","",11111009,"",11111,"",93
"",1,20,"","","",11111010,"",11111,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,11111011,"",11111,"",23
"",300,101511,"","","",11111012,"",11111,"",13
"","",1,"","","",11111013,"",11111,"",131
"",wac_talk_smile_in,101511,"",1,0,11112001,wac_talk_smile_loop,11112,0.2,3
"",wac_no_items,111,"","",1,11112002,"",11112,0.2,3
"",200,101511,"","",-340,11112003,0,11112,"",2
"",200,111,"","",-340,11112004,0,11112,"",2
"",0,31,"","","",11112005,"",11112,"",32
"",1,22,"","","",11112006,"",11112,"",32
"",0,20,"","","",11112007,"",11112,"",32
"",vo_wac_220605_000,vo_wac_220605,"","",0,11112008,0,11112,"",21
0.5,"영차.\n자, 완성♪\n어머, 벌써 시간이 이렇게……?",101511,0,1,10,11112009,1,11112,0,11
"","",0,"","","",11112010,"",11112,"",91
"",vo_wac_220605_001,vo_wac_220605,"","",0,11112011,0,11112,"",21
0.5,"그리는 데 열중하느라 눈치채지 못했어.\n후훗, 그림 그리기를 하는 아이들도\n언제나 이런 기분인 걸까?",101511,0,1,10,11112012,1,11112,0,11
"","",0,"","","",11112013,"",11112,"",91
"",0,0,"","","",11112014,"",11112,"",22
"",wac_idle_smile,101511,"","",1,11113001,"",11113,0.2,3
"",wac_no_items,111,"","",1,11113002,"",11113,0.2,3
"",200,101511,"","",-340,11113003,0,11113,"",2
"",200,111,"","",-340,11113004,0,11113,"",2
"",0,31,"","","",11113005,"",11113,"",32
"",1,22,"","","",11113006,"",11113,"",32
"",0,20,"","","",11113007,"",11113,"",32
"","",0,"","","",11113008,"",11113,"",91
wac_default_31,101511,1,0,-85,202,11211001,-167,11211,2,1
wac_default_41,101211,1,0,-211,254,11211002,-64,11211,2,1
wac_default_51,104011,1,0,-211,252,11211003,230,11211,2,1
wac_default_35,111,1,0,-85,201,11211004,-167,11211,2,5
wac_default_45,112,1,0,-211,253,11211005,-64,11211,2,5
wac_default_55,113,1,0,-211,251,11211006,230,11211,2,5
"",300,104011,"","","",11211007,"",11211,"",13
"",300,101511,"","","",11211008,"",11211,"",13
"",300,101211,"","","",11211009,"",11211,"",13
"",29,29,"",1,0,11211010,0,11211,1,31
"",30,30,"",1,0,11211011,0,11211,0,31
"",16,16,"",1,0,11211012,0,11211,0,31
"",500,500,"",1,0,11211013,0,11211,1,31
"",wac_paint_31,101511,"",0,0,11211014,"",11211,0.2,3
"",wac_paint_35,111,"",0,0,11211015,"",11211,0.2,3
"",wac_paint_41,101211,"",0,0,11211016,"",11211,0.2,3
"",wac_paint_45,112,"",0,0,11211017,"",11211,0.2,3
"",wac_paint_51,104011,"",0,0,11211018,"",11211,0.2,3
"",wac_paint_55,113,"",0,0,11211019,"",11211,0.2,3
"",0,0,"","","",11211020,"",11211,"",93
"",1,16,"","","",11211021,"",11211,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,11211022,"",11211,"",23
"","",1,"","","",11211023,"",11211,"",131
"",wac_idle_sad,104011,"","",1,11212001,"",11212,0,3
"",wac_idle_smile_L,101511,"","",1,11212002,"",11212,0,3
"",wac_idle_smile,101211,"","",1,11212003,"",11212,0,3
"",wac_no_items,111,"","",1,11212004,"",11212,0,3
"",wac_no_items,112,"","",1,11212005,"",11212,0,3
"",wac_no_items,113,"","",1,11212006,"",11212,0,3
"",190,104011,"","",-335,11212007,0,11212,"",2
"",-190,101511,"","",-360,11212008,0,11212,"",2
"",350,101211,"","",-360,11212009,0,11212,"",2
"",190,111,"","",-335,11212010,0,11212,"",2
"",-190,112,"","",-360,11212011,0,11212,"",2
"",350,113,"","",-360,11212012,0,11212,"",2
"",0,29,"","","",11212013,"",11212,"",32
"",1,30,"","","",11212014,"",11212,"",32
"",0,16,"","","",11212015,"",11212,"",32
"",wac_talk_sad_in,104011,"",1,0,11212016,wac_talk_sad_loop,11212,0.2,3
"",vo_wac_220606_000,vo_wac_220606,"","",0,11212017,0,11212,"",21
0.5,"제가 그린 그림을 여러 사람이\n본다고 생각하니 긴장되네요……\n어어, 어떡하죠~?",104011,0,1,10,11212018,1,11212,0,11
"","",0,"","","",11212019,"",11212,"",91
"",wac_idle_sad,104011,"",1,1,11212020,"",11212,0.2,3
"",wac_talk_smile_in,101211,"",1,0,11212021,wac_talk_smile_loop,11212,0.2,3
"",vo_wac_220606_001,vo_wac_220606,"","",0,11212022,0,11212,"",21
0.5,"아오이가 그린 부분\n굉장히 잘했으니까!\n더 많은 사람에게 보여주자♪",101211,0,1,10,11212023,1,11212,0,11
"","",0,"","","",11212024,"",11212,"",91
"",wac_idle_smile,101211,"",1,1,11212025,"",11212,0.2,3
"",wac_talk_smile_in_L,101511,"",1,0,11212026,wac_talk_smile_loop_L,11212,0.2,3
"",vo_wac_220606_002,vo_wac_220606,"","",0,11212027,0,11212,"",21
0.5,"그래.\n선생님은, 아오이가 좀 더\n자신감을 가져도 좋다고 생각해♪",101511,0,1,10,11212028,1,11212,0,11
"","",0,"","","",11212029,"",11212,"",91
"",0,0,"","","",11212030,"",11212,"",22
"","","","","","",11212031,"",11212,"",111
"",wac_idle_sad,104011,"","",1,11213001,"",11213,0.2,3
"",wac_idle_smile_L,101511,"","",1,11213002,"",11213,0.2,3
"",wac_idle_smile,101211,"","",1,11213003,"",11213,0.2,3
"",wac_no_items,111,"","",1,11213004,"",11213,0.2,3
"",wac_no_items,112,"","",1,11213005,"",11213,0.2,3
"",wac_no_items,113,"","",1,11213006,"",11213,0.2,3
"",190,104011,"","",-335,11213007,0,11213,"",2
"",-190,101511,"","",-360,11213008,0,11213,"",2
"",350,101211,"","",-360,11213009,0,11213,"",2
"",190,111,"","",-335,11213010,0,11213,"",2
"",-190,112,"","",-360,11213011,0,11213,"",2
"",350,113,"","",-360,11213012,0,11213,"",2
"",0,29,"","","",11213013,"",11213,"",32
"",1,30,"","","",11213014,"",11213,"",32
"",0,16,"","","",11213015,"",11213,"",32
"","",0,"","","",11213016,"",11213,"",91
wac_default_01,102511,1,0,-213,202,11311001,-108,11311,2,1
wac_default_02,111,1,0,-213,201,11311002,-108,11311,2,5
"",21,21,"",1,0,11311003,0,11311,1,31
"",22,22,"",1,0,11311004,0,11311,0,31
"",11,11,"",1,0,11311005,0,11311,0,31
"",500,500,"",1,0,11311006,0,11311,1,31
"",wac_paint_01,102511,"",0,0,11311007,"",11311,0.2,3
"",wac_paint_02,111,"",0,0,11311008,"",11311,0.2,3
"",0,0,"","","",11311009,"",11311,"",93
"",1,11,"","","",11311010,"",11311,"",32
"",se_10035700_brush,se_10035700,"","",0,11311011,"",11311,"",23
"",300,102511,"","","",11311012,"",11311,"",13
"","",1,"","","",11311013,"",11311,"",131
"",wac_talk_smile_in,102511,"",1,0,11312001,wac_talk_smile_loop,11312,0.2,3
"",wac_no_items,111,"","",1,11312002,"",11312,0.2,3
"",200,102511,"","",-340,11312003,0,11312,"",2
"",200,111,"","",-340,11312004,0,11312,"",2
"",0,21,"","","",11312005,"",11312,"",32
"",1,22,"","","",11312006,"",11312,"",32
"",0,11,"","","",11312007,"",11312,"",32
"",vo_wac_220607_000,vo_wac_220607,"","",0,11312008,0,11312,"",21
0.5,"후훗, 이렇게 그림을 그리는 것도\n익숙해졌네요♪\n침착하고, 실수도 없이\n완성할 수 있게 되었어요.",102511,0,1,10,11312009,1,11312,0,11
"","",0,"","","",11312010,"",11312,"",91
"",vo_wac_220607_001,vo_wac_220607,"","",0,11312011,0,11312,"",21
"",wac_talk_sad_in,102511,"",1,0,11312012,wac_talk_sad_loop,11312,0.2,3
0.5,"방심하면 안 되겠죠……!\n이렇게 자만하고 있을 때야말로, 돌이킬 수\n없는 실수를 하는 법이니까요……!\n세심한 주의를 기울이지 않으면……!",102511,0,1,10,11312013,1,11312,0,11
"","",0,"","","",11312014,"",11312,"",91
"",0,0,"","","",11312015,"",11312,"",22
"",wac_idle_sad,102511,"","",1,11313001,"",11313,0.2,3
"",wac_no_items,111,"","",1,11313002,"",11313,0.2,3
"",200,102511,"","",-340,11313003,0,11313,"",2
"",200,111,"","",-340,11313004,0,11313,"",2
"",0,21,"","","",11313005,"",11313,"",32
"",1,22,"","","",11313006,"",11313,"",32
"",0,11,"","","",11313007,"",11313,"",32
"","",0,"","","",11313008,"",11313,"",91
wac_default_11,102311,1,0,-213,202,11411001,-108,11411,2,1
wac_default_12,111,1,0,-213,201,11411002,-108,11411,2,5
"",21,21,"",1,0,11411003,0,11411,1,31
"",22,22,"",1,0,11411004,0,11411,0,31
"",11,11,"",1,0,11411005,0,11411,0,31
"",500,500,"",1,0,11411006,0,11411,1,31
"",wac_paint_11,102311,"",0,0,11411007,"",11411,0.2,3
"",wac_paint_12,111,"",0,0,11411008,"",11411,0.2,3
"",0,0.3,"","","",11411009,"",11411,"",93
"",1,11,"","","",11411010,"",11411,"",32
"",se_10035700_roller,se_10035700,"","",0,11411011,"",11411,"",23
"",300,102311,"","","",11411012,"",11411,"",13
"","",1,"","","",11411013,"",11411,"",131
"",wac_talk_kyapi_in,102311,"",1,0,11412001,wac_talk_kyapi_loop,11412,0.2,3
"",wac_no_items,111,"","",1,11412002,"",11412,0.2,3
"",200,102311,"","",-340,11412003,0,11412,"",2
"",200,111,"","",-340,11412004,0,11412,"",2
"",0,21,"","","",11412005,"",11412,"",32
"",1,22,"","","",11412006,"",11412,"",32
"",0,11,"","","",11412007,"",11412,"",32
"",vo_wac_220608_000,vo_wac_220608,"","",0,11412008,0,11412,"",21
0.5,"오늘도 멋진 그림을 그렸어!\n얼른 랜드솔 모두에게도\n보여주고 싶다♪",102311,0,1,10,11412009,1,11412,0,11
"","",0,"","","",11412010,"",11412,"",91
"",vo_wac_220608_001,vo_wac_220608,"","",0,11412011,0,11412,"",21
0.5,"크게 줄을 그을 때는\n푸우키치를 스윙할 때처럼\n붕! 하고 팔을 휘두르면 잘 그려져!\n굉장하지?",102311,0,1,10,11412012,1,11412,0,11
"","",0,"","","",11412013,"",11412,"",91
"",0,0,"","","",11412014,"",11412,"",22
"",wac_idle_kyapi,102311,"","",1,11413001,"",11413,0.2,3
"",wac_no_items,111,"","",1,11413002,"",11413,0.2,3
"",200,102311,"","",-340,11413003,0,11413,"",2
"",200,111,"","",-340,11413004,0,11413,"",2
"",0,21,"","","",11413005,"",11413,"",32
"",1,22,"","","",11413006,"",11413,"",32
"",0,11,"","","",11413007,"",11413,"",32
"","",0,"","","",11413008,"",11413,"",91
wac_default_31,102511,1,0,-185,204,11511001,-167,11511,2,1
wac_default_51,102111,1,0,-185,202,11511002,230,11511,2,1
wac_default_bot_81,102311,1,0,-350,256,11511003,-330,11511,2,1
wac_default_bot_91,102811,1,0,-350,254,11511004,340,11511,2,1
wac_default_31,111,1,0,-185,203,11511005,-167,11511,2,5
wac_default_53,113,1,0,-185,201,11511006,230,11511,2,5
wac_default_81,114,1,0,-350,255,11511007,-330,11511,2,5
wac_default_91,115,1,0,-350,253,11511008,340,11511,2,5
"",300,102311,"","","",11511009,"",11511,"",13
"",300,102811,"","","",11511010,"",11511,"",13
"",300,102111,"","","",11511011,"",11511,"",13
"",300,102511,"","","",11511012,"",11511,"",13
"",500,500,"",1,0,11511013,0,11511,1,31
"",27,27,"",1,0,11511014,0,11511,1,31
"",30,30,"",1,0,11511015,0,11511,0,31
"",15,15,"",1,0,11511016,0,11511,0,31
"",wac_paint_31,102511,"",0,0,11511017,"",11511,0.2,3
"",wac_paint_31,111,"",0,0,11511018,"",11511,0.2,3
"",wac_paint_51,102111,"",0,0,11511019,"",11511,0.2,3
"",wac_paint_53,113,"",0,0,11511020,"",11511,0.2,3
"",wac_paint_bot_81,102311,"",0,0,11511021,"",11511,0.2,3
"",wac_paint_81,114,"",0,0,11511022,"",11511,0.2,3
"",wac_paint_bot_91,102811,"",0,0,11511023,"",11511,0.2,3
"",wac_paint_91,115,"",0,0,11511024,"",11511,0.2,3
"",0,0,"","","",11511025,"",11511,"",93
"",1,15,"","","",11511026,"",11511,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,11511027,"",11511,"",23
"","",1,"","","",11511028,"",11511,"",131
"",wac_idle_smile_L,102311,"","",1,11512001,"",11512,0,3
"",wac_idle_doya_L,102811,"","",1,11512002,"",11512,0,3
"",wac_idle_smile,102111,"","",1,11512003,"",11512,0,3
"",wac_idle_smile,102511,"","",1,11512004,"",11512,0,3
"",wac_no_items,111,"","",1,11512005,"",11512,0,3
"",wac_no_items,113,"","",1,11512006,"",11512,0,3
"",wac_no_items,114,"","",1,11512007,"",11512,0,3
"",wac_no_items,115,"","",1,11512008,"",11512,0,3
"",-335,102311,"","",-360,11512009,0,11512,"",2
"",-190,102811,"","",-335,11512010,0,11512,"",2
"",190,102111,"","",-335,11512011,0,11512,"",2
"",350,102511,"","",-360,11512012,0,11512,"",2
"",-335,111,"","",-360,11512013,0,11512,"",2
"",-190,113,"","",-335,11512014,0,11512,"",2
"",190,114,"","",-335,11512015,0,11512,"",2
"",350,115,"","",-360,11512016,0,11512,"",2
"",0,27,"","","",11512017,"",11512,"",32
"",1,30,"","","",11512018,"",11512,"",32
"",0,15,"","","",11512019,"",11512,"",32
"",wac_talk_smile_in,102111,"",1,0,11512020,wac_talk_smile_loop,11512,0.2,3
"",vo_wac_220609_000,vo_wac_220609,"","",0,11512021,0,11512,"",21
0.5,"완성했어요……!\n에헤헤, 지금까지 그린 그림 중에서\n가장 잘 그린 것 같아요……♪\n자신 있는 작품, 이라고 하면 오버일까……?",102111,0,1,10,11512022,1,11512,0,11
"","",0,"","","",11512023,"",11512,"",91
"",wac_idle_smile,102111,"",1,1,11512024,"",11512,0.2,3
"",wac_talk_smile_in_L,102311,"",1,0,11512025,wac_talk_smile_loop_L,11512,0.2,3
"",vo_wac_220609_001,vo_wac_220609,"","",0,11512026,0,11512,"",21
0.5,"대단해, 대단해~!\n쿠루미, 진짜 잘한다!\n푸우키치도 『굉장한데!』 하고\n칭찬하고 있어!",102311,0,1,10,11512027,1,11512,0,11
"","",0,"","","",11512028,"",11512,"",91
"",wac_idle_smile_L,102311,"",1,1,11512029,"",11512,0.2,3
"",wac_talk_smile_in,102511,"",1,0,11512030,wac_talk_smile_loop,11512,0.2,3
"",vo_wac_220609_002,vo_wac_220609,"","",0,11512031,0,11512,"",21
0.5,"쿠루미,\n많이 연습했으니까요.\n그 성과를 발휘했네요!",102511,0,1,10,11512032,1,11512,0,11
"","",0,"","","",11512033,"",11512,"",91
"",wac_idle_smile,102511,"",1,1,11512034,"",11512,0.2,3
"",wac_talk_doya_in_L,102811,"",1,0,11512035,wac_talk_doya_loop_L,11512,0.2,3
"",vo_wac_220609_003,vo_wac_220609,"","",0,11512036,0,11512,"",21
0.5,"연극 연습으로 기른\n집중력이 만든 결과네.\n쿠루미는 자신감을 가지면\n부쩍부쩍 자라는 타입이지.",102811,0,1,10,11512037,1,11512,0,11
"","",0,"","","",11512038,"",11512,"",91
"",wac_idle_doya_L,102811,"",1,1,11512039,"",11512,0.2,3
"",wac_talk_wish_in,102111,"",1,0,11512040,wac_talk_wish_loop,11512,0.2,3
"",vo_wac_220609_004,vo_wac_220609,"","",0,11512041,0,11512,"",21
0.5,"하으…… 칭찬을 많이 받으니\n부끄러워요오……\n하지만 굉장히 기쁘다……♪",102111,0,1,10,11512042,1,11512,0,11
"","",0,"","","",11512043,"",11512,"",91
"",0,0,"","","",11512044,"",11512,"",22
"","","","","","",11512045,"",11512,"",111
"",wac_idle_smile_L,102311,"","",1,11513001,"",11513,0.2,3
"",wac_idle_doya_L,102811,"","",1,11513002,"",11513,0.2,3
"",wac_idle_smile,102111,"","",1,11513003,"",11513,0.2,3
"",wac_idle_smile,102511,"","",1,11513004,"",11513,0.2,3
"",wac_no_items,111,"","",1,11513005,"",11513,0.2,3
"",wac_no_items,113,"","",1,11513006,"",11513,0.2,3
"",wac_no_items,114,"","",1,11513007,"",11513,0.2,3
"",wac_no_items,115,"","",1,11513008,"",11513,0.2,3
"",-335,102311,"","",-360,11513009,0,11513,"",2
"",-190,102811,"","",-335,11513010,0,11513,"",2
"",190,102111,"","",-335,11513011,0,11513,"",2
"",350,102511,"","",-360,11513012,0,11513,"",2
"",-335,111,"","",-360,11513013,0,11513,"",2
"",-190,113,"","",-335,11513014,0,11513,"",2
"",190,114,"","",-335,11513015,0,11513,"",2
"",350,115,"","",-360,11513016,0,11513,"",2
"",0,27,"","","",11513017,"",11513,"",32
"",1,30,"","","",11513018,"",11513,"",32
"",0,15,"","","",11513019,"",11513,"",32
"","",0,"","","",11513020,"",11513,"",91
wac_default_bot_21,102811,1,0,-325,202,11611001,-108,11611,2,1
wac_default_bot_22,111,1,0,-325,201,11611002,-108,11611,2,5
"",23,23,"",1,0,11611003,0,11611,1,31
"",22,22,"",1,0,11611004,0,11611,0,31
"",13,13,"",1,0,11611005,0,11611,0,31
"",500,500,"",1,0,11611006,0,11611,1,31
"",wac_paint_bot_21,102811,"",0,0,11611007,"",11611,0.2,3
"",wac_paint_bot_22,111,"",0,0,11611008,"",11611,0.2,3
"",0,0,"","","",11611009,"",11611,"",93
"",1,13,"","","",11611010,"",11611,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,11611011,"",11611,"",23
"",300,102811,"","","",11611012,"",11611,"",13
"","",1,"","","",11611013,"",11611,"",131
"",wac_talk_doya_in,102811,"",1,0,11612001,wac_talk_doya_loop,11612,0.2,3
"",wac_no_items,111,"","",1,11612002,"",11612,0.2,3
"",200,102811,"","",-340,11612003,0,11612,"",2
"",200,111,"","",-340,11612004,0,11612,"",2
"",0,23,"","","",11612005,"",11612,"",32
"",1,22,"","","",11612006,"",11612,"",32
"",0,13,"","","",11612007,"",11612,"",32
"",vo_wac_220610_000,vo_wac_220610,"","",0,11612008,0,11612,"",21
0.5,"오늘은 이 정도일까.\n응, 멋진 그림이 될 것 같아.\n모두의 랜드솔에 대한 마음이\n잔뜩 담겨있는걸.",102811,0,1,10,11612009,1,11612,0,11
"","",0,"","","",11612010,"",11612,"",91
"",vo_wac_220610_001,vo_wac_220610,"","",0,11612011,0,11612,"",21
0.5,"완성하면, 아이들과 함께\n찬찬히 보러오고 싶어……\n그러기 위해서도, 아직도 많이\n그려야겠네!",102811,0,1,10,11612012,1,11612,0,11
"","",0,"","","",11612013,"",11612,"",91
"",0,0,"","","",11612014,"",11612,"",22
"",wac_idle_doya,102811,"","",1,11613001,"",11613,0.2,3
"",wac_no_items,111,"","",1,11613002,"",11613,0.2,3
"",200,102811,"","",-340,11613003,0,11613,"",2
"",200,111,"","",-340,11613004,0,11613,"",2
"",0,23,"","","",11613005,"",11613,"",32
"",1,22,"","","",11613006,"",11613,"",32
"",0,13,"","","",11613007,"",11613,"",32
"","",0,"","","",11613008,"",11613,"",91
wac_default_bot_21,105811,1,0,-325,202,11711001,-108,11711,2,1
wac_default_bot_22,111,1,0,-325,201,11711002,-108,11711,2,5
"",23,23,"",1,0,11711003,0,11711,1,31
"",22,22,"",1,0,11711004,0,11711,0,31
"",13,13,"",1,0,11711005,0,11711,0,31
"",500,500,"",1,0,11711006,0,11711,1,31
"",wac_paint_bot_21,105811,"",0,0,11711007,"",11711,0.2,3
"",wac_paint_bot_22,111,"",0,0,11711008,"",11711,0.2,3
"",0,0,"","","",11711009,"",11711,"",93
"",1,13,"","","",11711010,"",11711,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,11711011,"",11711,"",23
"",300,105811,"","","",11711012,"",11711,"",13
"","",1,"","","",11711013,"",11711,"",131
"",wac_talk_smile_in,105811,"",1,0,11712001,wac_talk_smile_loop,11712,0.2,3
"",wac_no_items,111,"","",1,11712002,"",11712,0.2,3
"",200,105811,"","",-340,11712003,0,11712,"",2
"",200,111,"","",-340,11712004,0,11712,"",2
"",0,23,"","","",11712005,"",11712,"",32
"",1,22,"","","",11712006,"",11712,"",32
"",0,13,"","","",11712007,"",11712,"",32
"",vo_wac_220611_000,vo_wac_220611,"","",0,11712008,0,11712,"",21
0.5,"매우 잘 그렸어요!\n여기나 여기, 어쩐지\n맛있어 보이지 않나요?",105811,0,1,10,11712009,1,11712,0,11
"","",0,"","","",11712010,"",11712,"",91
"",vo_wac_220611_001,vo_wac_220611,"","",0,11712011,0,11712,"",21
0.5,"열심히 그린 덕분에\n배도 고파졌네요……\n좋~았어, 뭔가 먹으러 가요~♪",105811,0,1,10,11712012,1,11712,0,11
"","",0,"","","",11712013,"",11712,"",91
"",0,0,"","","",11712014,"",11712,"",22
"",wac_idle_smile,105811,"","",1,11713001,"",11713,0.2,3
"",wac_no_items,111,"","",1,11713002,"",11713,0.2,3
"",200,105811,"","",-340,11713003,0,11713,"",2
"",200,111,"","",-340,11713004,0,11713,"",2
"",0,23,"","","",11713005,"",11713,"",32
"",1,22,"","","",11713006,"",11713,"",32
"",0,13,"","","",11713007,"",11713,"",32
"","",0,"","","",11713008,"",11713,"",91
wac_default_01,105911,1,0,-213,202,11811001,-108,11811,2,1
wac_default_02,111,1,0,-213,201,11811002,-108,11811,2,5
"",21,21,"",1,0,11811003,0,11811,1,31
"",22,22,"",1,0,11811004,0,11811,0,31
"",11,11,"",1,0,11811005,0,11811,0,31
"",500,500,"",1,0,11811006,0,11811,1,31
"",wac_paint_01,105911,"",0,0,11811007,"",11811,0.2,3
"",wac_paint_02,111,"",0,0,11811008,"",11811,0.2,3
"",0,0,"","","",11811009,"",11811,"",93
"",1,11,"","","",11811010,"",11811,"",32
"",se_10035700_brush,se_10035700,"","",0,11811011,"",11811,"",23
"",300,105911,"","","",11811012,"",11811,"",13
"","",1,"","","",11811013,"",11811,"",131
"",wac_talk_smile_in,105911,"",1,0,11812001,wac_talk_smile_loop,11812,0.2,3
"",wac_no_items,111,"","",1,11812002,"",11812,0.2,3
"",200,105911,"","",-340,11812003,0,11812,"",2
"",200,111,"","",-340,11812004,0,11812,"",2
"",0,21,"","","",11812005,"",11812,"",32
"",1,22,"","","",11812006,"",11812,"",32
"",0,11,"","","",11812007,"",11812,"",32
"",vo_wac_220612_000,vo_wac_220612,"","",0,11812008,0,11812,"",21
0.5,"후우…… 이전보다 조금 잘\n그렸다고 생각합니다만……\n어떤가요, 주인님?",105911,0,1,10,11812009,1,11812,0,11
"","",0,"","","",11812010,"",11812,"",91
"",vo_wac_220612_001,vo_wac_220612,"","",0,11812011,0,11812,"",21
0.5,"저다운 멋진 그림,\n인가요?\n고맙습니다.\n매우 기쁩니다♪",105911,0,1,10,11812012,1,11812,0,11
"","",0,"","","",11812013,"",11812,"",91
"",0,0,"","","",11812014,"",11812,"",22
"",wac_idle_smile,105911,"","",1,11813001,"",11813,0.2,3
"",wac_no_items,111,"","",1,11813002,"",11813,0.2,3
"",200,105911,"","",-340,11813003,0,11813,"",2
"",200,111,"","",-340,11813004,0,11813,"",2
"",0,21,"","","",11813005,"",11813,"",32
"",1,22,"","","",11813006,"",11813,"",32
"",0,11,"","","",11813007,"",11813,"",32
"","",0,"","","",11813008,"",11813,"",91
wac_default_01,106011,1,0,-213,202,11911001,-108,11911,2,1
wac_default_02,111,1,0,-213,201,11911002,-108,11911,2,5
"",21,21,"",1,0,11911003,0,11911,1,31
"",22,22,"",1,0,11911004,0,11911,0,31
"",11,11,"",1,0,11911005,0,11911,0,31
"",500,500,"",1,0,11911006,0,11911,1,31
"",wac_paint_01,106011,"",0,0,11911007,"",11911,0.2,3
"",wac_paint_02,111,"",0,0,11911008,"",11911,0.2,3
"",0,0,"","","",11911009,"",11911,"",93
"",1,11,"","","",11911010,"",11911,"",32
"",se_10035700_brush,se_10035700,"","",0,11911011,"",11911,"",23
"",300,106011,"","","",11911012,"",11911,"",13
"","",1,"","","",11911013,"",11911,"",131
"",wac_talk_doya_in,106011,"",1,0,11912001,wac_talk_doya_loop,11912,0.2,3
"",wac_no_items,111,"","",1,11912002,"",11912,0.2,3
"",200,106011,"","",-340,11912003,0,11912,"",2
"",200,111,"","",-340,11912004,0,11912,"",2
"",0,21,"","","",11912005,"",11912,"",32
"",1,22,"","","",11912006,"",11912,"",32
"",0,11,"","","",11912007,"",11912,"",32
"",vo_wac_220613_000,vo_wac_220613,"","",0,11912008,0,11912,"",21
0.5,"오늘도 꽤 잘 그렸잖아.\n역시 나야~♪",106011,0,1,10,11912009,1,11912,0,11
"","",0,"","","",11912010,"",11912,"",91
"",vo_wac_220613_001,vo_wac_220613,"","",0,11912011,0,11912,"",21
0.5,"어쩐지 아직 덜 그린 기분이야.\n다음은 언제 그리면 될까?\n벌써부터 기대되네♪",106011,0,1,10,11912012,1,11912,0,11
"","",0,"","","",11912013,"",11912,"",91
"",0,0,"","","",11912014,"",11912,"",22
