param_08,drama_id,param_04,command_type,param_07,param_01,param_03,param_02,param_05,param_06,command_id
"",11611,0,31,"",22,0,22,1,0,11611004
"",11611,0,31,"",13,0,13,1,0,11611005
"",11611,0,31,"",500,0,500,1,1,11611006
"",11611,"",3,"",102811,0,wac_paint_bot_21,0,0.2,11611007
"",11611,"",3,"",111,0,wac_paint_bot_22,0,0.2,11611008
"",11611,"",93,"",0,"",0,"","",11611009
"",11611,"",32,"",13,"",1,"","",11611010
"",11611,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",11611011
"",11611,"",13,"",102811,"",300,"","",11611012
"",11611,"",131,"",1,"","","","",11611013
"",11612,wac_talk_doya_loop,3,"",102811,0,wac_talk_doya_in,1,0.2,11612001
"",11612,"",3,"",111,1,wac_no_items,"",0.2,11612002
"",11612,0,2,"",102811,-340,200,"","",11612003
"",11612,0,2,"",111,-340,200,"","",11612004
"",11612,"",32,"",23,"",0,"","",11612005
"",11612,"",32,"",22,"",1,"","",11612006
"",11612,"",32,"",13,"",0,"","",11612007
"",11612,0,21,"",vo_wac_220610,0,vo_wac_220610_000,"","",11612008
0.5,11612,1,11,0,102811,10,"오늘은 이 정도일까.\n응, 멋진 그림이 될 것 같아.\n모두의 랜드솔에 대한 마음이\n잔뜩 담겨있는걸.",1,0,11612009
"",11612,"",91,"",0,"","","","",11612010
"",11612,0,21,"",vo_wac_220610,0,vo_wac_220610_001,"","",11612011
0.5,11612,1,11,0,102811,10,"완성하면, 아이들과 함께\n찬찬히 보러오고 싶어……\n그러기 위해서도, 아직도 많이\n그려야겠네!",1,0,11612012
"",11612,"",91,"",0,"","","","",11612013
"",11612,"",22,"",0,"",0,"","",11612014
"",11613,"",3,"",102811,1,wac_idle_doya,"",0.2,11613001
"",11613,"",3,"",111,1,wac_no_items,"",0.2,11613002
"",11613,0,2,"",102811,-340,200,"","",11613003
"",11613,0,2,"",111,-340,200,"","",11613004
"",11613,"",32,"",23,"",0,"","",11613005
"",11613,"",32,"",22,"",1,"","",11613006
"",11613,"",32,"",13,"",0,"","",11613007
"",11613,"",91,"",0,"","","","",11613008
wac_default_bot_21,11711,-108,1,0,1,202,105811,-325,2,11711001
wac_default_bot_22,11711,-108,5,0,1,201,111,-325,2,11711002
"",11711,0,31,"",23,0,23,1,1,11711003
"",11711,0,31,"",22,0,22,1,0,11711004
"",11711,0,31,"",13,0,13,1,0,11711005
"",11711,0,31,"",500,0,500,1,1,11711006
"",11711,"",3,"",105811,0,wac_paint_bot_21,0,0.2,11711007
"",11711,"",3,"",111,0,wac_paint_bot_22,0,0.2,11711008
"",11711,"",93,"",0,"",0,"","",11711009
"",11711,"",32,"",13,"",1,"","",11711010
"",11711,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",11711011
"",11711,"",13,"",105811,"",300,"","",11711012
"",11711,"",131,"",1,"","","","",11711013
"",11712,wac_talk_smile_loop,3,"",105811,0,wac_talk_smile_in,1,0.2,11712001
"",11712,"",3,"",111,1,wac_no_items,"",0.2,11712002
"",11712,0,2,"",105811,-340,200,"","",11712003
"",11712,0,2,"",111,-340,200,"","",11712004
"",11712,"",32,"",23,"",0,"","",11712005
"",11712,"",32,"",22,"",1,"","",11712006
"",11712,"",32,"",13,"",0,"","",11712007
"",11712,0,21,"",vo_wac_220611,0,vo_wac_220611_000,"","",11712008
0.5,11712,1,11,0,105811,10,"매우 잘 그렸어요!\n여기나 여기, 어쩐지\n맛있어 보이지 않나요?",1,0,11712009
"",11712,"",91,"",0,"","","","",11712010
"",11712,0,21,"",vo_wac_220611,0,vo_wac_220611_001,"","",11712011
0.5,11712,1,11,0,105811,10,"열심히 그린 덕분에\n배도 고파졌네요……\n좋~았어, 뭔가 먹으러 가요~♪",1,0,11712012
"",11712,"",91,"",0,"","","","",11712013
"",11712,"",22,"",0,"",0,"","",11712014
"",11713,"",3,"",105811,1,wac_idle_smile,"",0.2,11713001
"",11713,"",3,"",111,1,wac_no_items,"",0.2,11713002
"",11713,0,2,"",105811,-340,200,"","",11713003
"",11713,0,2,"",111,-340,200,"","",11713004
"",11713,"",32,"",23,"",0,"","",11713005
"",11713,"",32,"",22,"",1,"","",11713006
"",11713,"",32,"",13,"",0,"","",11713007
"",11713,"",91,"",0,"","","","",11713008
wac_default_01,11811,-108,1,0,1,202,105911,-213,2,11811001
wac_default_02,11811,-108,5,0,1,201,111,-213,2,11811002
"",11811,0,31,"",21,0,21,1,1,11811003
"",11811,0,31,"",22,0,22,1,0,11811004
"",11811,0,31,"",11,0,11,1,0,11811005
"",11811,0,31,"",500,0,500,1,1,11811006
"",11811,"",3,"",105911,0,wac_paint_01,0,0.2,11811007
"",11811,"",3,"",111,0,wac_paint_02,0,0.2,11811008
"",11811,"",93,"",0,"",0,"","",11811009
"",11811,"",32,"",11,"",1,"","",11811010
"",11811,"",23,"",se_10035700,0,se_10035700_brush,"","",11811011
"",11811,"",13,"",105911,"",300,"","",11811012
"",11811,"",131,"",1,"","","","",11811013
"",11812,wac_talk_smile_loop,3,"",105911,0,wac_talk_smile_in,1,0.2,11812001
"",11812,"",3,"",111,1,wac_no_items,"",0.2,11812002
"",11812,0,2,"",105911,-340,200,"","",11812003
"",11812,0,2,"",111,-340,200,"","",11812004
"",11812,"",32,"",21,"",0,"","",11812005
"",11812,"",32,"",22,"",1,"","",11812006
"",11812,"",32,"",11,"",0,"","",11812007
"",11812,0,21,"",vo_wac_220612,0,vo_wac_220612_000,"","",11812008
0.5,11812,1,11,0,105911,10,"후우…… 이전보다 조금 잘\n그렸다고 생각합니다만……\n어떤가요, 주인님?",1,0,11812009
"",11812,"",91,"",0,"","","","",11812010
"",11812,0,21,"",vo_wac_220612,0,vo_wac_220612_001,"","",11812011
0.5,11812,1,11,0,105911,10,"저다운 멋진 그림,\n인가요?\n고맙습니다.\n매우 기쁩니다♪",1,0,11812012
"",11812,"",91,"",0,"","","","",11812013
"",11812,"",22,"",0,"",0,"","",11812014
"",11813,"",3,"",105911,1,wac_idle_smile,"",0.2,11813001
"",11813,"",3,"",111,1,wac_no_items,"",0.2,11813002
"",11813,0,2,"",105911,-340,200,"","",11813003
"",11813,0,2,"",111,-340,200,"","",11813004
"",11813,"",32,"",21,"",0,"","",11813005
"",11813,"",32,"",22,"",1,"","",11813006
"",11813,"",32,"",11,"",0,"","",11813007
"",11813,"",91,"",0,"","","","",11813008
wac_default_01,11911,-108,1,0,1,202,106011,-213,2,11911001
wac_default_02,11911,-108,5,0,1,201,111,-213,2,11911002
"",11911,0,31,"",21,0,21,1,1,11911003
"",11911,0,31,"",22,0,22,1,0,11911004
"",11911,0,31,"",11,0,11,1,0,11911005
"",11911,0,31,"",500,0,500,1,1,11911006
"",11911,"",3,"",106011,0,wac_paint_01,0,0.2,11911007
"",11911,"",3,"",111,0,wac_paint_02,0,0.2,11911008
"",11911,"",93,"",0,"",0,"","",11911009
"",11911,"",32,"",11,"",1,"","",11911010
"",11911,"",23,"",se_10035700,0,se_10035700_brush,"","",11911011
"",11911,"",13,"",106011,"",300,"","",11911012
"",11911,"",131,"",1,"","","","",11911013
"",11912,wac_talk_doya_loop,3,"",106011,0,wac_talk_doya_in,1,0.2,11912001
"",11912,"",3,"",111,1,wac_no_items,"",0.2,11912002
"",11912,0,2,"",106011,-340,200,"","",11912003
"",11912,0,2,"",111,-340,200,"","",11912004
"",11912,"",32,"",21,"",0,"","",11912005
"",11912,"",32,"",22,"",1,"","",11912006
"",11912,"",32,"",11,"",0,"","",11912007
"",11912,0,21,"",vo_wac_220613,0,vo_wac_220613_000,"","",11912008
0.5,11912,1,11,0,106011,10,"오늘도 꽤 잘 그렸잖아.\n역시 나야~♪",1,0,11912009
"",11912,"",91,"",0,"","","","",11912010
"",11912,0,21,"",vo_wac_220613,0,vo_wac_220613_001,"","",11912011
0.5,11912,1,11,0,106011,10,"어쩐지 아직 덜 그린 기분이야.\n다음은 언제 그리면 될까?\n벌써부터 기대되네♪",1,0,11912012
"",11912,"",91,"",0,"","","","",11912013
"",11912,"",22,"",0,"",0,"","",11912014
"",11913,"",3,"",106011,1,wac_idle_doya,"",0.2,11913001
"",11913,"",3,"",111,1,wac_no_items,"",0.2,11913002
"",11913,0,2,"",106011,-340,200,"","",11913003
"",11913,0,2,"",111,-340,200,"","",11913004
"",11913,"",32,"",21,"",0,"","",11913005
"",11913,"",32,"",22,"",1,"","",11913006
"",11913,"",32,"",11,"",0,"","",11913007
"",11913,"",91,"",0,"","","","",11913008
wac_default_01,12011,-108,1,0,1,202,106411,-213,2,12011001
wac_default_02,12011,-108,5,0,1,201,111,-213,2,12011002
"",12011,0,31,"",21,0,21,1,1,12011003
"",12011,0,31,"",22,0,22,1,0,12011004
"",12011,0,31,"",11,0,11,1,0,12011005
"",12011,0,31,"",500,0,500,1,1,12011006
"",12011,"",3,"",106411,0,wac_paint_01,0,0.2,12011007
"",12011,"",3,"",111,0,wac_paint_02,0,0.2,12011008
"",12011,"",93,"",0,"",0,"","",12011009
"",12011,"",32,"",11,"",1,"","",12011010
"",12011,"",23,"",se_10035700,0,se_10035700_brush,"","",12011011
"",12011,"",13,"",106411,"",300,"","",12011012
"",12011,"",131,"",1,"","","","",12011013
"",12012,wac_talk_smile_loop,3,"",106411,0,wac_talk_smile_in,1,0.2,12012001
"",12012,"",3,"",111,1,wac_no_items,"",0.2,12012002
"",12012,0,2,"",106411,-340,200,"","",12012003
"",12012,0,2,"",111,-340,200,"","",12012004
"",12012,"",32,"",21,"",0,"","",12012005
"",12012,"",32,"",22,"",1,"","",12012006
"",12012,"",32,"",11,"",0,"","",12012007
"",12012,0,21,"",vo_wac_220614,0,vo_wac_220614_000,"","",12012008
0.5,12012,1,11,0,106411,10,"우리 【미식전】만이 아니라\n모두의 그림으로 랜드솔이\n물들어 가는구나……",1,0,12012009
"",12012,"",91,"",0,"","","","",12012010
"",12012,0,21,"",vo_wac_220614,0,vo_wac_220614_001,"","",12012011
0.5,12012,1,11,0,106411,10,"이것도, 내 추억의 일부가\n되어가는 걸까.\n그렇게 생각하니, 즐거워지네♪",1,0,12012012
"",12012,"",91,"",0,"","","","",12012013
"",12012,"",22,"",0,"",0,"","",12012014
"",12013,"",3,"",106411,1,wac_idle_smile,"",0.2,12013001
"",12013,"",3,"",111,1,wac_no_items,"",0.2,12013002
"",12013,0,2,"",106411,-340,200,"","",12013003
"",12013,0,2,"",111,-340,200,"","",12013004
"",12013,"",32,"",21,"",0,"","",12013005
"",12013,"",32,"",22,"",1,"","",12013006
"",12013,"",32,"",11,"",0,"","",12013007
"",12013,"",91,"",0,"","","","",12013008
wac_default_21,12111,-108,1,0,1,202,106611,-177,2,12111001
wac_default_26,12111,-108,5,0,1,201,111,-177,2,12111002
"",12111,0,31,"",24,0,24,1,1,12111003
"",12111,0,31,"",22,0,22,1,0,12111004
"",12111,0,31,"",12,0,12,1,0,12111005
"",12111,0,31,"",500,0,500,1,1,12111006
"",12111,"",3,"",106611,0,wac_paint_21,0,0.2,12111007
"",12111,"",3,"",111,0,wac_paint_26,0,0.2,12111008
"",12111,"",93,"",0,"",0,"","",12111009
"",12111,"",32,"",12,"",1,"","",12111010
"",12111,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",12111011
"",12111,"",13,"",106611,"",300,"","",12111012
"",12111,"",131,"",1,"","","","",12111013
"",12112,wac_talk_smile_loop,3,"",106611,0,wac_talk_smile_in,1,0.2,12112001
"",12112,"",3,"",111,1,wac_no_items,"",0.2,12112002
"",12112,0,2,"",106611,-340,200,"","",12112003
"",12112,0,2,"",111,-340,200,"","",12112004
"",12112,"",32,"",24,"",0,"","",12112005
"",12112,"",32,"",22,"",1,"","",12112006
"",12112,"",32,"",12,"",0,"","",12112007
"",12112,0,21,"",vo_wac_220615,0,vo_wac_220615_000,"","",12112008
0.5,12112,1,11,0,106611,10,"완성했어요!\n훗훗후……\n이번에도 제대로 성공시켰다입니다.",1,0,12112009
"",12112,"",91,"",0,"","","","",12112010
"",12112,0,21,"",vo_wac_220615,0,vo_wac_220615_001,"","",12112011
0.5,12112,1,11,0,106611,10,"상당히 장관이네요.\n……이것을 써서 뭔가 이렇게,\n쉽게 한탕 번다든가\n하지는 않을까요?",1,0,12112012
"",12112,"",91,"",0,"","","","",12112013
"",12112,"",22,"",0,"",0,"","",12112014
"",12113,"",3,"",106611,1,wac_idle_smile,"",0.2,12113001
"",12113,"",3,"",111,1,wac_no_items,"",0.2,12113002
"",12113,0,2,"",106611,-340,200,"","",12113003
"",12113,0,2,"",111,-340,200,"","",12113004
"",12113,"",32,"",24,"",0,"","",12113005
"",12113,"",32,"",22,"",1,"","",12113006
"",12113,"",32,"",12,"",0,"","",12113007
"",12113,"",91,"",0,"","","","",12113008
wac_default_21,12211,-108,1,0,1,202,106711,-177,2,12211001
wac_default_26,12211,-108,5,0,1,201,111,-177,2,12211002
"",12211,0,31,"",24,0,24,1,1,12211003
"",12211,0,31,"",22,0,22,1,0,12211004
"",12211,0,31,"",12,0,12,1,0,12211005
"",12211,0,31,"",500,0,500,1,1,12211006
"",12211,"",3,"",106711,0,wac_paint_21,0,0.2,12211007
"",12211,"",3,"",111,0,wac_paint_26,0,0.2,12211008
"",12211,"",93,"",0,"",0,"","",12211009
"",12211,"",32,"",12,"",1,"","",12211010
"",12211,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",12211011
"",12211,"",13,"",106711,"",300,"","",12211012
"",12211,"",131,"",1,"","","","",12211013
"",12212,wac_talk_smile_loop,3,"",106711,0,wac_talk_smile_in,1,0.2,12212001
"",12212,"",3,"",111,1,wac_no_items,"",0.2,12212002
"",12212,0,2,"",106711,-340,200,"","",12212003
"",12212,0,2,"",111,-340,200,"","",12212004
"",12212,"",32,"",24,"",0,"","",12212005
"",12212,"",32,"",22,"",1,"","",12212006
"",12212,"",32,"",12,"",0,"","",12212007
"",12212,0,21,"",vo_wac_220616,0,vo_wac_220616_000,"","",12212008
0.5,12212,1,11,0,106711,10,"좋았어. 오늘 분량 완성~♪\n꽤 잘 그리지 않았나?",1,0,12212009
"",12212,"",91,"",0,"","","","",12212010
"",12212,0,21,"",vo_wac_220616,0,vo_wac_220616_001,"","",12212011
0.5,12212,1,11,0,106711,10,"이런 것도 날 의지해도\n좋아~?\n전체를 부감하고 균형을 잡는 것은\n특기야♪",1,0,12212012
"",12212,"",91,"",0,"","","","",12212013
"",12212,"",22,"",0,"",0,"","",12212014
"",12213,"",3,"",106711,1,wac_idle_smile,"",0.2,12213001
"",12213,"",3,"",111,1,wac_no_items,"",0.2,12213002
"",12213,0,2,"",106711,-340,200,"","",12213003
"",12213,0,2,"",111,-340,200,"","",12213004
"",12213,"",32,"",24,"",0,"","",12213005
"",12213,"",32,"",22,"",1,"","",12213006
"",12213,"",32,"",12,"",0,"","",12213007
"",12213,"",91,"",0,"","","","",12213008
wac_default_bot_31,12311,-167,1,0,1,204,118511,-325,2,12311001
wac_default_51,12311,230,1,0,1,202,106311,-325,2,12311002
wac_default_bot_38,12311,-167,5,0,1,203,111,-325,2,12311003
wac_default_bot_53,12311,230,5,0,1,201,113,-325,2,12311004
"",12311,"",13,"",106311,"",300,"","",12311005
"",12311,"",13,"",118511,"",300,"","",12311006
"",12311,0,31,"",26,0,26,1,1,12311007
"",12311,0,31,"",30,0,30,1,0,12311008
"",12311,0,31,"",17,0,17,1,0,12311009
"",12311,0,31,"",500,0,500,1,1,12311010
"",12311,"",3,"",118511,0,wac_paint_bot_31,0,0.2,12311011
"",12311,"",3,"",111,0,wac_paint_bot_38,0,0.2,12311012
"",12311,"",3,"",106311,0,wac_paint_bot_51,0,0.2,12311013
"",12311,"",3,"",113,0,wac_paint_bot_53,0,0.2,12311014
"",12311,"",93,"",0,"",0,"","",12311015
"",12311,"",32,"",17,"",1,"","",12311016
"",12311,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",12311017
"",12311,"",131,"",1,"","","","",12311018
"",12312,"",3,"",106311,1,wac_idle_smile,"",0,12312001
"",12312,"",3,"",118511,1,wac_idle_smile_L,"",0,12312002
"",12312,"",3,"",111,1,wac_no_items,"",0,12312003
"",12312,"",3,"",113,1,wac_no_items,"",0,12312004
"",12312,0,2,"",106311,-335,190,"","",12312005
"",12312,0,2,"",118511,-335,-190,"","",12312006
"",12312,0,2,"",111,-335,190,"","",12312007
"",12312,0,2,"",113,-335,-190,"","",12312008
"",12312,"",32,"",26,"",0,"","",12312009
"",12312,"",32,"",30,"",1,"","",12312010
"",12312,"",32,"",17,"",0,"","",12312011
"",12312,wac_talk_smile_loop,3,"",106311,0,wac_talk_smile_in,1,0.2,12312012
"",12312,0,21,"",vo_wac_220617,0,vo_wac_220617_000,"","",12312013
0.5,12312,1,11,0,106311,10,"후우~…… 그림 그리기는\n로자리아와 놀았을 때 이후로 처음이야……\n저기, 카린 씨.\n이런 느낌으로 괜찮나요……?",1,0,12312014
"",12312,"",91,"",0,"","","","",12312015
"",12312,"",3,"",106311,1,wac_idle_smile,1,0.2,12312016
"",12312,wac_talk_smile_loop_L,3,"",118511,0,wac_talk_smile_in_L,1,0.2,12312017
"",12312,0,21,"",vo_wac_220617,0,vo_wac_220617_001,"","",12312018
0.5,12312,1,11,0,118511,10,"아리사 씨, 도와주셔서\n고맙습니다!\n정말 잘하시네요♪",1,0,12312019
"",12312,"",91,"",0,"","","","",12312020
"",12312,"",3,"",118511,1,wac_idle_smile_L,1,0.2,12312021
"",12312,wac_talk_smile_loop,3,"",106311,0,wac_talk_smile_in,1,0.2,12312022
"",12312,0,21,"",vo_wac_220617,0,vo_wac_220617_003,"","",12312023
0.5,12312,1,11,0,106311,10,"에, 에헤헤~\n……언젠가 로자리아와 재회하면,\n내가 그린 그림을 보여주고 싶다♪",1,0,12312024
"",12312,"",91,"",0,"","","","",12312025
"",12312,"",22,"",0,"",0,"","",12312026
"",12312,"",111,"","","","","","",12312027
"",12313,"",3,"",106311,1,wac_idle_smile,"",0.2,12313001
"",12313,"",3,"",118511,1,wac_idle_smile_L,"",0.2,12313002
"",12313,"",3,"",111,1,wac_no_items,"",0.2,12313003
"",12313,"",3,"",113,1,wac_no_items,"",0.2,12313004
"",12313,0,2,"",106311,-335,190,"","",12313005
"",12313,0,2,"",118511,-335,-190,"","",12313006
"",12313,0,2,"",111,-335,190,"","",12313007
"",12313,0,2,"",113,-335,-190,"","",12313008
"",12313,"",32,"",26,"",0,"","",12313009
"",12313,"",32,"",30,"",1,"","",12313010
"",12313,"",32,"",17,"",0,"","",12313011
"",12313,"",91,"",0,"","","","",12313012
wac_default_01,12411,-108,1,0,1,202,102911,-213,2,12411001
wac_default_02,12411,-108,5,0,1,201,111,-213,2,12411002
"",12411,0,31,"",21,0,21,1,1,12411003
"",12411,0,31,"",22,0,22,1,0,12411004
"",12411,0,31,"",11,0,11,1,0,12411005
"",12411,0,31,"",500,0,500,1,1,12411006
"",12411,"",3,"",102911,0,wac_paint_01,0,0.2,12411007
"",12411,"",3,"",111,0,wac_paint_02,0,0.2,12411008
"",12411,"",93,"",0,"",0,"","",12411009
"",12411,"",32,"",11,"",1,"","",12411010
"",12411,"",23,"",se_10035700,0,se_10035700_brush,"","",12411011
"",12411,"",13,"",102911,"",300,"","",12411012
"",12411,"",131,"",1,"","","","",12411013
"",12412,wac_talk_smile_loop,3,"",102911,0,wac_talk_smile_in,1,0.2,12412001
"",12412,"",3,"",111,1,wac_no_items,"",0.2,12412002
"",12412,0,2,"",102911,-340,200,"","",12412003
"",12412,0,2,"",111,-340,200,"","",12412004
"",12412,"",32,"",21,"",0,"","",12412005
"",12412,"",32,"",22,"",1,"","",12412006
"",12412,"",32,"",11,"",0,"","",12412007
"",12412,0,21,"",vo_wac_220618,0,vo_wac_220618_000,"","",12412008
0.5,12412,1,11,0,102911,10,"모두의 작업이 겹겹이 쌓여서\n완성에 가까워져 가는 건\n어쩐지 두근두근하네♪",1,0,12412009
"",12412,"",91,"",0,"","","","",12412010
"",12412,0,21,"",vo_wac_220618,0,vo_wac_220618_001,"","",12412011
0.5,12412,1,11,0,102911,10,"그렇지, 몸을 움직이면서 그렸더니\n좋은 안무 아이디어가 떠올랐어.\n다음 콘서트에서 쓸 수 없을까?",1,0,12412012
"",12412,"",91,"",0,"","","","",12412013
"",12412,"",22,"",0,"",0,"","",12412014
"",12413,"",3,"",102911,1,wac_idle_smile,"",0.2,12413001
"",12413,"",3,"",111,1,wac_no_items,"",0.2,12413002
"",12413,0,2,"",102911,-340,200,"","",12413003
"",12413,0,2,"",111,-340,200,"","",12413004
"",12413,"",32,"",21,"",0,"","",12413005
"",12413,"",32,"",22,"",1,"","",12413006
"",12413,"",32,"",11,"",0,"","",12413007
"",12413,"",91,"",0,"","","","",12413008
wac_default_01,12511,-108,1,0,1,202,104211,-213,2,12511001
wac_default_02,12511,-108,5,0,1,201,111,-213,2,12511002
"",12511,0,31,"",21,0,21,1,1,12511003
"",12511,0,31,"",22,0,22,1,0,12511004
"",12511,0,31,"",11,0,11,1,0,12511005
"",12511,0,31,"",500,0,500,1,1,12511006
"",12511,"",3,"",104211,0,wac_paint_01,0,0.2,12511007
"",12511,"",3,"",111,0,wac_paint_02,0,0.2,12511008
"",12511,"",93,"",0,"",0,"","",12511009
"",12511,"",32,"",11,"",1,"","",12511010
"",12511,"",23,"",se_10035700,0,se_10035700_brush,"","",12511011
"",12511,"",13,"",104211,"",300,"","",12511012
"",12511,"",131,"",1,"","","","",12511013
"",12512,wac_talk_smile_loop,3,"",104211,0,wac_talk_smile_in,1,0.2,12512001
"",12512,"",3,"",111,1,wac_no_items,"",0.2,12512002
"",12512,0,2,"",104211,-340,200,"","",12512003
"",12512,0,2,"",111,-340,200,"","",12512004
"",12512,"",32,"",21,"",0,"","",12512005
"",12512,"",32,"",22,"",1,"","",12512006
"",12512,"",32,"",11,"",0,"","",12512007
"",12512,0,21,"",vo_wac_220619,0,vo_wac_220619_000,"","",12512008
0.5,12512,1,11,0,104211,10,"후우…… 오늘 작업은\n이 정도로 할까.",1,0,12512009
"",12512,"",91,"",0,"","","","",12512010
"",12512,0,21,"",vo_wac_220619,0,vo_wac_220619_001,"","",12512011
0.5,12512,1,11,0,104211,10,"요즘 들어 정령이 안절부절못하고\n있어요. 어떻게 완성될지\n궁금한 모양이라……\n후후, 물론 저도 벌써부터 기대돼요♪",1,0,12512012
"",12512,"",91,"",0,"","","","",12512013
"",12512,"",22,"",0,"",0,"","",12512014
"",12513,"",3,"",104211,1,wac_idle_smile,"",0.2,12513001
"",12513,"",3,"",111,1,wac_no_items,"",0.2,12513002
"",12513,0,2,"",104211,-340,200,"","",12513003
"",12513,0,2,"",111,-340,200,"","",12513004
"",12513,"",32,"",21,"",0,"","",12513005
"",12513,"",32,"",22,"",1,"","",12513006
"",12513,"",32,"",11,"",0,"","",12513007
"",12513,"",91,"",0,"","","","",12513008
wac_default_bot_21,12611,-108,1,0,1,202,105411,-325,2,12611001
wac_default_bot_25,12611,-108,5,0,1,201,111,-325,2,12611002
"",12611,0,31,"",23,0,23,1,1,12611003
"",12611,0,31,"",22,0,22,1,0,12611004
"",12611,0,31,"",13,0,13,1,0,12611005
"",12611,0,31,"",500,0,500,1,1,12611006
"",12611,"",3,"",105411,0,wac_paint_bot_21,0,0.2,12611007
"",12611,"",3,"",111,0,wac_paint_bot_25,0,0.2,12611008
"",12611,"",93,"",0,"",0,"","",12611009
"",12611,"",32,"",13,"",1,"","",12611010
"",12611,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",12611011
"",12611,"",13,"",105411,"",300,"","",12611012
"",12611,"",131,"",1,"","","","",12611013
"",12612,wac_talk_doya_loop,3,"",105411,0,wac_talk_doya_in,1,0.2,12612001
"",12612,"",3,"",111,1,wac_no_items,"",0.2,12612002
"",12612,0,2,"",105411,-340,200,"","",12612003
"",12612,0,2,"",111,-340,200,"","",12612004
"",12612,"",32,"",23,"",0,"","",12612005
"",12612,"",32,"",22,"",1,"","",12612006
"",12612,"",32,"",13,"",0,"","",12612007
"",12612,0,21,"",vo_wac_220620,0,vo_wac_220620_000,"","",12612008
0.5,12612,1,11,0,105411,10,"자, 오늘 분량은 완성이에요♪\n어라……? 집중해서 작업했더니\n물감이 여기저기\n묻어버렸네요……",1,0,12612009
"",12612,"",91,"",0,"","","","",12612010
"",12612,0,21,"",vo_wac_220620,0,vo_wac_220620_001,"","",12612011
0.5,12612,1,11,0,105411,10,"조금 더러워져도 세탁하기 쉬운\n옷을 입을 걸 그랬어요.\n네? 그럼 차라리 수영복을 입고 그리는 게?\n앗, 그럴 리 없으니까요!",1,0,12612012
"",12612,"",91,"",0,"","","","",12612013
"",12612,"",22,"",0,"",0,"","",12612014
"",12613,"",3,"",105411,1,wac_idle_doya,"",0.2,12613001
"",12613,"",3,"",111,1,wac_no_items,"",0.2,12613002
"",12613,0,2,"",105411,-340,200,"","",12613003
"",12613,0,2,"",111,-340,200,"","",12613004
"",12613,"",32,"",23,"",0,"","",12613005
"",12613,"",32,"",22,"",1,"","",12613006
"",12613,"",32,"",13,"",0,"","",12613007
"",12613,"",91,"",0,"","","","",12613008
wac_default_bot_21,12711,-108,1,0,1,202,102811,-325,2,12711001
wac_default_bot_23,12711,-108,5,0,1,201,111,-325,2,12711002
"",12711,0,31,"",23,0,23,1,1,12711003
"",12711,0,31,"",22,0,22,1,0,12711004
"",12711,0,31,"",13,0,13,1,0,12711005
"",12711,0,31,"",500,0,500,1,1,12711006
"",12711,"",3,"",102811,0,wac_paint_bot_21,0,0.2,12711007
"",12711,"",3,"",111,0,wac_paint_bot_23,0,0.2,12711008
"",12711,"",93,"",0,"",0,"","",12711009
"",12711,"",32,"",13,"",1,"","",12711010
"",12711,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",12711011
"",12711,"",13,"",102811,"",300,"","",12711012
"",12711,"",131,"",1,"","","","",12711013
"",12712,wac_talk_smile_loop,3,"",102811,0,wac_talk_smile_in,1,0.2,12712001
"",12712,"",3,"",111,1,wac_no_items,"",0.2,12712002
"",12712,0,2,"",102811,-340,200,"","",12712003
"",12712,0,2,"",111,-340,200,"","",12712004
"",12712,"",32,"",23,"",0,"","",12712005
"",12712,"",32,"",22,"",1,"","",12712006
"",12712,"",32,"",13,"",0,"","",12712007
"",12712,0,21,"",vo_wac_220621,0,vo_wac_220621_000,"","",12712008
0.5,12712,1,11,0,102811,10,"후우…… 이걸로 됐다.\n그리는 사이에 조금씩이지만\n실력이 향상되는 느낌이 들어.",1,0,12712009
"",12712,"",91,"",0,"","","","",12712010
"",12712,0,21,"",vo_wac_220621,0,vo_wac_220621_001,"","",12712011
0.5,12712,1,11,0,102811,10,"꾸준함은 힘이 된다, 라는 걸까.\n후훗, 다음에 아이들에게도\n이야기해 줘야지.",1,0,12712012
"",12712,"",91,"",0,"","","","",12712013
"",12712,"",22,"",0,"",0,"","",12712014
"",12713,"",3,"",102811,1,wac_idle_smile,"",0.2,12713001
"",12713,"",3,"",111,1,wac_no_items,"",0.2,12713002
"",12713,0,2,"",102811,-340,200,"","",12713003
"",12713,0,2,"",111,-340,200,"","",12713004
"",12713,"",32,"",23,"",0,"","",12713005
"",12713,"",32,"",22,"",1,"","",12713006
"",12713,"",32,"",13,"",0,"","",12713007
"",12713,"",91,"",0,"","","","",12713008
wac_default_01,12811,-108,1,0,1,202,102511,-213,2,12811001
wac_default_02,12811,-108,5,0,1,201,111,-213,2,12811002
"",12811,0,31,"",21,0,21,1,1,12811003
"",12811,0,31,"",22,0,22,1,0,12811004
"",12811,0,31,"",11,0,11,1,0,12811005
"",12811,0,31,"",500,0,500,1,1,12811006
"",12811,"",3,"",102511,0,wac_paint_01,0,0.2,12811007
