param_03,param_08,command_type,drama_id,param_02,param_01,param_06,param_07,param_04,param_05,command_id
-360,"",2,14712,190,105611,"","",0,"",14712013
-335,"",2,14712,350,102711,"","",0,"",14712014
-360,"",2,14712,500,105111,"","",0,"",14712015
-335,"",2,14712,-190,111,"","",0,"",14712016
-360,"",2,14712,-335,112,"","",0,"",14712017
-360,"",2,14712,190,113,"","",0,"",14712018
-335,"",2,14712,350,114,"","",0,"",14712019
-360,"",2,14712,500,115,"","",0,"",14712020
"","",32,14712,0,55,"","","","",14712021
"","",32,14712,1,30,"","","","",14712022
"","",32,14712,0,16,"","","","",14712023
0,"",3,14712,wac_talk_kyapi_in_L,100911,0.2,"",wac_talk_kyapi_loop_L,1,14712024
0,"",21,14712,vo_wac_220711_000,vo_wac_220711,"","",0,"",14712025
10,0.5,11,14712,"시구르드~! 봐 줘, 봐 줘!\n이번 그림은 역사에 남을 최고 걸작……!\n네게는 그 목격자가 될 \n영예를 주지!",100911,0,0,1,1,14712026
"","",91,14712,"",0,"","","","",14712027
1,"",3,14712,wac_idle_kyapi_L,100911,0.2,"","",1,14712028
0,"",3,14712,wac_talk_kyapi_in_L,101311,0.2,"",wac_talk_kyapi_loop_L,1,14712029
0,"",21,14712,vo_wac_220711_001,vo_wac_220711,"","",0,"",14712030
10,0.5,11,14712,"과연 안나야!\n하지만 나도 지지 않아~!\n예술의 신이 내려온 듯한\n이 완성도, 부디 보고 가라고~!",101311,0,0,1,1,14712031
"","",91,14712,"",0,"","","","",14712032
1,"",3,14712,wac_idle_kyapi_L,101311,0.2,"","",1,14712033
0,"",3,14712,wac_talk_smile_in,102711,0.2,"",wac_talk_smile_loop,1,14712034
0,"",21,14712,vo_wac_220711_002,vo_wac_220711,"","",0,"",14712035
10,0.5,11,14712,"무슨 바보 같은 소리를……\n당신에 대한 사랑을 가득\n담은 저의 그림이야말로\n당연히 최고 걸작이에요……",102711,0,0,1,1,14712036
"","",91,14712,"",0,"","","","",14712037
1,"",3,14712,wac_idle_smile,102711,0.2,"","",1,14712038
0,"",3,14712,wac_talk_wish_in,105111,0.2,"",wac_talk_wish_loop,1,14712039
0,"",21,14712,vo_wac_220711_003,vo_wac_220711,"","",0,"",14712040
10,0.5,11,14712,"어머 어머, 나의 정확무쌍한\n필치도 버릴 수 없어?\n멋으로 매일 메스를 잡고 있는 게\n아니니까♪",105111,0,0,1,1,14712041
"","",91,14712,"",0,"","","","",14712042
1,"",3,14712,wac_idle_wish,105111,0.2,"","",1,14712043
0,"",3,14712,wac_talk_smile_in,105611,0.2,"",wac_talk_smile_loop,1,14712044
0,"",21,14712,vo_wac_220711_004,vo_wac_220711,"","",0,"",14712045
10,0.5,11,14712,"하하, 내 붓 솜씨도\n제법 그럴싸하지?\n……그래서? 너는\n누구의 그림이 최고라고 생각해?",105611,0,0,1,1,14712046
"","",91,14712,"",0,"","","","",14712047
"","",22,14712,0,0,"","","","",14712048
"","",111,14712,"","","","","","",14712049
1,"",3,14713,wac_idle_kyapi_L,100911,0.2,"","","",14713001
1,"",3,14713,wac_idle_kyapi_L,101311,0.2,"","","",14713002
1,"",3,14713,wac_idle_smile,105611,0.2,"","","",14713003
1,"",3,14713,wac_idle_smile,102711,0.2,"","","",14713004
1,"",3,14713,wac_idle_wish,105111,0.2,"","","",14713005
1,"",3,14713,wac_no_items,111,0.2,"","","",14713006
1,"",3,14713,wac_no_items,112,0.2,"","","",14713007
1,"",3,14713,wac_no_items,113,0.2,"","","",14713008
1,"",3,14713,wac_no_items,114,0.2,"","","",14713009
1,"",3,14713,wac_no_items,115,0.2,"","","",14713010
-335,"",2,14713,-190,100911,"","",0,"",14713011
-360,"",2,14713,-335,101311,"","",0,"",14713012
-360,"",2,14713,190,105611,"","",0,"",14713013
-335,"",2,14713,350,102711,"","",0,"",14713014
-360,"",2,14713,500,105111,"","",0,"",14713015
-335,"",2,14713,-190,111,"","",0,"",14713016
-360,"",2,14713,-335,112,"","",0,"",14713017
-360,"",2,14713,190,113,"","",0,"",14713018
-335,"",2,14713,350,114,"","",0,"",14713019
-360,"",2,14713,500,115,"","",0,"",14713020
"","",32,14713,0,55,"","","","",14713021
"","",32,14713,1,30,"","","","",14713022
"","",32,14713,0,16,"","","","",14713023
"","",91,14713,"",0,"","","","",14713024
202,wac_default_01,1,14811,101311,1,2,0,-108,-213,14811001
201,wac_default_03,5,14811,111,1,2,0,-108,-213,14811002
0,"",31,14811,21,21,1,"",0,1,14811003
0,"",31,14811,54,54,0,"",0,1,14811004
0,"",31,14811,11,11,0,"",0,1,14811005
0,"",31,14811,501,501,1,"",0,1,14811006
0,"",3,14811,wac_paint_01,101311,0.2,"","",0,14811007
0,"",3,14811,wac_paint_03,111,0.2,"","",0,14811008
"","",93,14811,0,0,"","","","",14811009
"","",32,14811,1,11,"","","","",14811010
0,"",23,14811,se_10035700_brush,se_10035700,"","","","",14811011
"","",13,14811,300,101311,"","","","",14811012
"","",131,14811,"",1,"","","","",14811013
0,"",3,14812,wac_talk_wish_in,101311,0.2,"",wac_talk_wish_loop,1,14812001
1,"",3,14812,wac_no_items,111,0.2,"","","",14812002
-340,"",2,14812,200,101311,"","",0,"",14812003
-340,"",2,14812,200,111,"","",0,"",14812004
"","",32,14812,0,21,"","","","",14812005
"","",32,14812,1,54,"","","","",14812006
"","",32,14812,0,11,"","","","",14812007
0,"",21,14812,vo_wac_220712_000,vo_wac_220712,"","",0,"",14812008
10,0.5,11,14812,"하앗, 고귀함이 넘치는 아트들……\n이건 전부 사진에 담아서\n화집으로 만들어 발매해야 하는 거 아닌지!?",101311,0,0,1,1,14812009
"","",91,14812,"",0,"","","","",14812010
0,"",21,14812,vo_wac_220712_001,vo_wac_220712,"","",0,"",14812011
10,0.5,11,14812,"이 고귀함을 후세에 전해야만 해……\n그것도 특전 포함 영구 보존 한정판으로!\n얼른 안나와 얘기해서\n출판사로 들고 가겠어요~!",101311,0,0,1,1,14812012
"","",91,14812,"",0,"","","","",14812013
"","",22,14812,0,0,"","","","",14812014
1,"",3,14813,wac_idle_wish,101311,0.2,"","","",14813001
1,"",3,14813,wac_no_items,111,0.2,"","","",14813002
-340,"",2,14813,200,101311,"","",0,"",14813003
-340,"",2,14813,200,111,"","",0,"",14813004
"","",32,14813,0,21,"","","","",14813005
"","",32,14813,1,54,"","","","",14813006
"","",32,14813,0,11,"","","","",14813007
"","",91,14813,"",0,"","","","",14813008
202,wac_default_01,1,14911,102711,1,2,0,-108,-213,14911001
201,wac_default_01,5,14911,111,1,2,0,-108,-213,14911002
0,"",31,14911,21,21,1,"",0,1,14911003
0,"",31,14911,54,54,0,"",0,1,14911004
0,"",31,14911,11,11,0,"",0,1,14911005
0,"",31,14911,501,501,1,"",0,1,14911006
0,"",3,14911,wac_paint_01,102711,0.2,"","",0,14911007
0,"",3,14911,wac_paint_01,111,0.2,"","",0,14911008
"","",93,14911,0,0,"","","","",14911009
"","",32,14911,1,11,"","","","",14911010
0,"",23,14911,se_10035700_brush,se_10035700,"","","","",14911011
"","",13,14911,300,102711,"","","","",14911012
"","",131,14911,"",1,"","","","",14911013
0,"",3,14912,wac_talk_smile_in,102711,0.2,"",wac_talk_smile_loop,1,14912001
1,"",3,14912,wac_no_items,111,0.2,"","","",14912002
-340,"",2,14912,200,102711,"","",0,"",14912003
-340,"",2,14912,200,111,"","",0,"",14912004
"","",32,14912,0,21,"","","","",14912005
"","",32,14912,1,54,"","","","",14912006
"","",32,14912,0,11,"","","","",14912007
0,"",21,14912,vo_wac_220713_000,vo_wac_220713,"","",0,"",14912008
10,0.5,11,14912,"쿡쿡…… 완성이에요.\n당신 취향의 색으로 이 벽을\n빈틈없이 칠했어요……\n마음에 드시나요?",102711,0,0,1,1,14912009
"","",91,14912,"",0,"","","","",14912010
1,"",3,14912,wac_talk_wish_loop,102711,0.2,"","","",14912011
0,"",21,14912,vo_wac_220713_001,vo_wac_220713,"","",0,"",14912012
10,0.5,11,14912,"아아, 저도 이 벽처럼\n당신의 색으로 물들고 싶어……\n자, 붓을 손에 드세요.\n저를 당신의 색으로 물들여 주세요♪",102711,0,0,1,1,14912013
"","",91,14912,"",0,"","","","",14912014
"","",22,14912,0,0,"","","","",14912015
1,"",3,14913,wac_idle_wish,102711,0.2,"","","",14913001
1,"",3,14913,wac_no_items,111,0.2,"","","",14913002
-340,"",2,14913,200,102711,"","",0,"",14913003
-340,"",2,14913,200,111,"","",0,"",14913004
"","",32,14913,0,21,"","","","",14913005
"","",32,14913,1,54,"","","","",14913006
"","",32,14913,0,11,"","","","",14913007
"","",91,14913,"",0,"","","","",14913008
202,wac_default_01,1,15011,104911,1,2,0,-108,-213,15011001
201,wac_default_03,5,15011,111,1,2,0,-108,-213,15011002
0,"",31,15011,21,21,1,"",0,1,15011003
0,"",31,15011,54,54,0,"",0,1,15011004
0,"",31,15011,11,11,0,"",0,1,15011005
0,"",31,15011,501,501,1,"",0,1,15011006
0,"",3,15011,wac_paint_01,104911,0.2,"","",0,15011007
0,"",3,15011,wac_paint_03,111,0.2,"","",0,15011008
"","",93,15011,0,0,"","","","",15011009
"","",32,15011,1,11,"","","","",15011010
0,"",23,15011,se_10035700_brush,se_10035700,"","","","",15011011
"","",13,15011,300,104911,"","","","",15011012
"","",131,15011,"",1,"","","","",15011013
0,"",3,15012,wac_talk_smile_in,104911,0.2,"",wac_talk_smile_loop,1,15012001
1,"",3,15012,wac_no_items,111,0.2,"","","",15012002
-340,"",2,15012,200,104911,"","",0,"",15012003
-340,"",2,15012,200,111,"","",0,"",15012004
"","",32,15012,0,21,"","","","",15012005
"","",32,15012,1,54,"","","","",15012006
"","",32,15012,0,11,"","","","",15012007
0,"",21,15012,vo_wac_220714_000,vo_wac_220714,"","",0,"",15012008
10,0.5,11,15012,"좋았어, 잘 그렸네!\n나는 누나니까.\n약~간 연습하면\n그림도 잘 그릴 수 있게 된다고♪",104911,0,0,1,1,15012009
"","",91,15012,"",0,"","","","",15012010
0,"",21,15012,vo_wac_220714_001,vo_wac_220714,"","",0,"",15012011
10,0.5,11,15012,"다음에는 뭘 그려볼까~\n후후, 동생한테 리퀘스트를\n들어봐야지♪\n뭐든 그려줄게~",104911,0,0,1,1,15012012
"","",91,15012,"",0,"","","","",15012013
"","",22,15012,0,0,"","","","",15012014
1,"",3,15013,wac_idle_smile,104911,0.2,"","","",15013001
1,"",3,15013,wac_no_items,111,0.2,"","","",15013002
-340,"",2,15013,200,104911,"","",0,"",15013003
-340,"",2,15013,200,111,"","",0,"",15013004
"","",32,15013,0,21,"","","","",15013005
"","",32,15013,1,54,"","","","",15013006
"","",32,15013,0,11,"","","","",15013007
"","",91,15013,"",0,"","","","",15013008
202,wac_default_11,1,15111,103011,1,2,0,-108,-213,15111001
201,wac_default_12,5,15111,111,1,2,0,-108,-213,15111002
0,"",31,15111,21,21,1,"",0,1,15111003
0,"",31,15111,54,54,0,"",0,1,15111004
0,"",31,15111,11,11,0,"",0,1,15111005
0,"",31,15111,501,501,1,"",0,1,15111006
0,"",3,15111,wac_paint_11,103011,0.2,"","",0,15111007
0,"",3,15111,wac_paint_12,111,0.2,"","",0,15111008
"","",93,15111,0,0.3,"","","","",15111009
"","",32,15111,1,11,"","","","",15111010
0,"",23,15111,se_10035700_roller,se_10035700,"","","","",15111011
"","",13,15111,300,103011,"","","","",15111012
"","",131,15111,"",1,"","","","",15111013
0,"",3,15112,wac_talk_kyapi_in,103011,0.2,"",wac_talk_kyapi_loop,1,15112001
1,"",3,15112,wac_no_items,111,0.2,"","","",15112002
-340,"",2,15112,200,103011,"","",0,"",15112003
-340,"",2,15112,200,111,"","",0,"",15112004
"","",32,15112,0,21,"","","","",15112005
"","",32,15112,1,54,"","","","",15112006
"","",32,15112,0,11,"","","","",15112007
0,"",21,15112,vo_wac_220715_000,vo_wac_220715,"","",0,"",15112008
10,0.5,11,15112,"고풍스러운 분위기! 뛰어난 정취!\n그리고 즐거운 마음!\n이것이야말로 아트의 비법입니다~!",103011,0,0,1,1,15112009
"","",91,15112,"",0,"","","","",15112010
0,"",21,15112,vo_wac_220715_001,vo_wac_220715,"","",0,"",15112011
10,0.5,11,15112,"무슨 일이든 즐겁지 않으면\n안 됩니다! 즉……\n즐거우면 된다는 겁니다!\n더욱더 즐기겠습니다!",103011,0,0,1,1,15112012
"","",91,15112,"",0,"","","","",15112013
"","",22,15112,0,0,"","","","",15112014
1,"",3,15113,wac_idle_kyapi,103011,0.2,"","","",15113001
1,"",3,15113,wac_no_items,111,0.2,"","","",15113002
-340,"",2,15113,200,103011,"","",0,"",15113003
-340,"",2,15113,200,111,"","",0,"",15113004
"","",32,15113,0,21,"","","","",15113005
"","",32,15113,1,54,"","","","",15113006
"","",32,15113,0,11,"","","","",15113007
"","",91,15113,"",0,"","","","",15113008
202,wac_default_01,1,15211,106811,1,2,0,-108,-213,15211001
201,wac_default_02,5,15211,111,1,2,0,-108,-213,15211002
0,"",31,15211,21,21,1,"",0,1,15211003
0,"",31,15211,54,54,0,"",0,1,15211004
0,"",31,15211,11,11,0,"",0,1,15211005
0,"",31,15211,501,501,1,"",0,1,15211006
0,"",3,15211,wac_paint_01,106811,0.2,"","",0,15211007
0,"",3,15211,wac_paint_02,111,0.2,"","",0,15211008
"","",93,15211,0,0,"","","","",15211009
"","",32,15211,1,11,"","","","",15211010
0,"",23,15211,se_10035700_brush,se_10035700,"","","","",15211011
"","",13,15211,300,106811,"","","","",15211012
"","",131,15211,"",1,"","","","",15211013
0,"",3,15212,wac_talk_doya_in,106811,0.2,"",wac_talk_doya_loop,1,15212001
1,"",3,15212,wac_no_items,111,0.2,"","","",15212002
-340,"",2,15212,200,106811,"","",0,"",15212003
-340,"",2,15212,200,111,"","",0,"",15212004
"","",32,15212,0,21,"","","","",15212005
"","",32,15212,1,54,"","","","",15212006
"","",32,15212,0,11,"","","","",15212007
0,"",21,15212,vo_wac_220716_000,vo_wac_220716,"","",0,"",15212008
10,0.5,11,15212,"후~ 이거이거.\n오랜만에 집중해서 어깨가 뭉쳤어.\n뭐, 그 덕분에 좋은 작품이\n완성된 것 같은데?",106811,0,0,1,1,15212009
"","",91,15212,"",0,"","","","",15212010
0,"",21,15212,vo_wac_220716_001,vo_wac_220716,"","",0,"",15212011
10,0.5,11,15212,"뒤에서 뒷공작을 하는 게 아니라,\n모두와 협력해서\n앞에서 당당히 뭔가를 만든다……\n역시 즐거운 일이네.",106811,0,0,1,1,15212012
"","",91,15212,"",0,"","","","",15212013
"","",22,15212,0,0,"","","","",15212014
1,"",3,15213,wac_idle_doya,106811,0.2,"","","",15213001
1,"",3,15213,wac_no_items,111,0.2,"","","",15213002
-340,"",2,15213,200,106811,"","",0,"",15213003
-340,"",2,15213,200,111,"","",0,"",15213004
"","",32,15213,0,21,"","","","",15213005
"","",32,15213,1,54,"","","","",15213006
"","",32,15213,0,11,"","","","",15213007
"","",91,15213,"",0,"","","","",15213008
202,wac_default_11,1,15311,104511,1,2,0,-108,-213,15311001
201,wac_default_12,5,15311,111,1,2,0,-108,-213,15311002
0,"",31,15311,21,21,1,"",0,1,15311003
0,"",31,15311,54,54,0,"",0,1,15311004
0,"",31,15311,11,11,0,"",0,1,15311005
0,"",31,15311,501,501,1,"",0,1,15311006
0,"",3,15311,wac_paint_11,104511,0.2,"","",0,15311007
0,"",3,15311,wac_paint_12,111,0.2,"","",0,15311008
"","",93,15311,0,0.3,"","","","",15311009
"","",32,15311,1,11,"","","","",15311010
0,"",23,15311,se_10035700_roller,se_10035700,"","","","",15311011
"","",13,15311,300,104511,"","","","",15311012
"","",131,15311,"",1,"","","","",15311013
0,"",3,15312,wac_talk_wish_in,104511,0.2,"",wac_talk_wish_loop,1,15312001
1,"",3,15312,wac_no_items,111,0.2,"","","",15312002
-340,"",2,15312,200,104511,"","",0,"",15312003
-340,"",2,15312,200,111,"","",0,"",15312004
"","",32,15312,0,21,"","","","",15312005
"","",32,15312,1,54,"","","","",15312006
"","",32,15312,0,11,"","","","",15312007
0,"",21,15312,vo_wac_220717_000,vo_wac_220717,"","",0,"",15312008
10,0.5,11,15312,"크흐흐…… 제, 제 그림을\n많은 사람에게 보이는 것……\n버릇이 될 것 같아요……♪",104511,0,0,1,1,15312009
"","",91,15312,"",0,"","","","",15312010
0,"",21,15312,vo_wac_220717_001,vo_wac_220717,"","",0,"",15312011
10,0.5,11,15312,"아아, 지금 이 순간도…… 수많은\n눈이 쿠우카를 핥는 것처럼……!\n그렇게 바라보면…… 몸에서\n이런저런 것이 나와버려요~!",104511,0,0,1,1,15312012
"","",91,15312,"",0,"","","","",15312013
"","",22,15312,0,0,"","","","",15312014
1,"",3,15313,wac_idle_wish,104511,0.2,"","","",15313001
1,"",3,15313,wac_no_items,111,0.2,"","","",15313002
-340,"",2,15313,200,104511,"","",0,"",15313003
-340,"",2,15313,200,111,"","",0,"",15313004
"","",32,15313,0,21,"","","","",15313005
"","",32,15313,1,54,"","","","",15313006
"","",32,15313,0,11,"","","","",15313007
"","",91,15313,"",0,"","","","",15313008
202,wac_default_11,1,15411,105311,1,2,0,-108,-213,15411001
201,wac_default_13,5,15411,111,1,2,0,-108,-213,15411002
0,"",31,15411,21,21,1,"",0,1,15411003
0,"",31,15411,54,54,0,"",0,1,15411004
0,"",31,15411,11,11,0,"",0,1,15411005
0,"",31,15411,501,501,1,"",0,1,15411006
0,"",3,15411,wac_paint_11,105311,0.2,"","",0,15411007
0,"",3,15411,wac_paint_13,111,0.2,"","",0,15411008
"","",93,15411,0,0.3,"","","","",15411009
"","",32,15411,1,11,"","","","",15411010
0,"",23,15411,se_10035700_roller,se_10035700,"","","","",15411011
"","",13,15411,300,105311,"","","","",15411012
"","",131,15411,"",1,"","","","",15411013
0,"",3,15412,wac_talk_smile_in,105311,0.2,"",wac_talk_smile_loop,1,15412001
1,"",3,15412,wac_no_items,111,0.2,"","","",15412002
-340,"",2,15412,200,105311,"","",0,"",15412003
-340,"",2,15412,200,111,"","",0,"",15412004
"","",32,15412,0,21,"","","","",15412005
"","",32,15412,1,54,"","","","",15412006
"","",32,15412,0,11,"","","","",15412007
0,"",21,15412,vo_wac_220718_000,vo_wac_220718,"","",0,"",15412008
10,0.5,11,15412,"이번에도 걸작 완성이다!\n길드 마스터로서 역시\n예술에도 정통해야만 하지!",105311,0,0,1,1,15412009
"","",91,15412,"",0,"","","","",15412010
0,"",21,15412,vo_wac_220718_001,vo_wac_220718,"","",0,"",15412011
10,0.5,11,15412,"이 완성도를 보면\n우리 길드의 평판도 다소는 나아……\n아니! 크게 향상될 거다!\n후후, 기대되는군!",105311,0,0,1,1,15412012
"","",91,15412,"",0,"","","","",15412013
"","",22,15412,0,0,"","","","",15412014
1,"",3,15413,wac_idle_smile,105311,0.2,"","","",15413001
1,"",3,15413,wac_no_items,111,0.2,"","","",15413002
-340,"",2,15413,200,105311,"","",0,"",15413003
-340,"",2,15413,200,111,"","",0,"",15413004
"","",32,15413,0,21,"","","","",15413005
"","",32,15413,1,54,"","","","",15413006
"","",32,15413,0,11,"","","","",15413007
"","",91,15413,"",0,"","","","",15413008
202,wac_default_bot_21,1,15511,101011,1,2,0,-108,-325,15511001
201,wac_default_bot_26,5,15511,111,1,2,0,-108,-325,15511002
0,"",31,15511,56,56,1,"",0,1,15511003
0,"",31,15511,54,54,0,"",0,1,15511004
0,"",31,15511,13,13,0,"",0,1,15511005
0,"",31,15511,501,501,1,"",0,1,15511006
0,"",3,15511,wac_paint_bot_21,101011,0.2,"","",0,15511007
0,"",3,15511,wac_paint_bot_26,111,0.2,"","",0,15511008
"","",93,15511,0,0,"","","","",15511009
"","",32,15511,1,13,"","","","",15511010
0,"",23,15511,se_sys_login_birthday_calendar_brush,se_common,"","","","",15511011
"","",13,15511,300,101011,"","","","",15511012
"","",131,15511,"",1,"","","","",15511013
0,"",3,15512,wac_talk_smile_in,101011,0.2,"",wac_talk_smile_loop,1,15512001
1,"",3,15512,wac_no_items,111,0.2,"","","",15512002
-340,"",2,15512,200,101011,"","",0,"",15512003
-340,"",2,15512,200,111,"","",0,"",15512004
"","",32,15512,0,56,"","","","",15512005
"","",32,15512,1,54,"","","","",15512006
"","",32,15512,0,13,"","","","",15512007
0,"",21,15512,vo_wac_220719_000,vo_wac_220719,"","",0,"",15512008
10,0.5,11,15512,"으음, 훌륭한 솜씨이옵니다~\n역시 색칠은 꼬리로 하는 편이\n운치 있는 색이 나는군요.\n신기하옵니다♪",101011,0,0,1,1,15512009
"","",91,15512,"",0,"","","","",15512010
0,"",21,15512,vo_wac_220719_001,vo_wac_220719,"","",0,"",15512011
10,0.5,11,15512,"차라리 꼬리만으로\n그려보는 것도 괜찮을지도 모르겠사옵니다.\n후후, 뭐든 시도가 중요하죠.\n당장 다음부터 해볼까요♪",101011,0,0,1,1,15512012
"","",91,15512,"",0,"","","","",15512013
"","",22,15512,0,0,"","","","",15512014
1,"",3,15513,wac_idle_smile,101011,0.2,"","","",15513001
1,"",3,15513,wac_no_items,111,0.2,"","","",15513002
-340,"",2,15513,200,101011,"","",0,"",15513003
-340,"",2,15513,200,111,"","",0,"",15513004
"","",32,15513,0,56,"","","","",15513005
"","",32,15513,1,54,"","","","",15513006
"","",32,15513,0,13,"","","","",15513007
"","",91,15513,"",0,"","","","",15513008
202,wac_default_bot_21,1,15611,104311,1,2,0,-108,-325,15611001
201,wac_default_bot_26,5,15611,111,1,2,0,-108,-325,15611002
0,"",31,15611,56,56,1,"",0,1,15611003
0,"",31,15611,54,54,0,"",0,1,15611004
0,"",31,15611,13,13,0,"",0,1,15611005
0,"",31,15611,501,501,1,"",0,1,15611006
0,"",3,15611,wac_paint_bot_21,104311,0.2,"","",0,15611007
0,"",3,15611,wac_paint_bot_26,111,0.2,"","",0,15611008
"","",93,15611,0,0,"","","","",15611009
"","",32,15611,1,13,"","","","",15611010
0,"",23,15611,se_sys_login_birthday_calendar_brush,se_common,"","","","",15611011
"","",13,15611,300,104311,"","","","",15611012
"","",131,15611,"",1,"","","","",15611013
0,"",3,15612,wac_talk_sad_in,104311,0.2,"",wac_talk_sad_loop,1,15612001
1,"",3,15612,wac_no_items,111,0.2,"","","",15612002
-340,"",2,15612,200,104311,"","",0,"",15612003
-340,"",2,15612,200,111,"","",0,"",15612004
"","",32,15612,0,56,"","","","",15612005
"","",32,15612,1,54,"","","","",15612006
"","",32,15612,0,13,"","","","",15612007
0,"",21,15612,vo_wac_220720_000,vo_wac_220720,"","",0,"",15612008
10,0.5,11,15612,"좋았어, 완성이다…… 완성은 했지만,\n으~음, 어떻게 된 건지……\n그리면 그릴수록 귀여운 그림이\n되어 버리는 기분인데……",104311,0,0,1,1,15612009
"","",91,15612,"",0,"","","","",15612010
0,"",21,15612,vo_wac_220720_001,vo_wac_220720,"","",0,"",15612011
10,0.5,11,15612,"좀 더 이렇게, 귀여운 것보다는\n예쁘다든가, 그런 방향으로\n잘 그리게 되고 싶다만……\n뭐, 잘 그리게 됐다면 좋지만……",104311,0,0,1,1,15612012
"","",91,15612,"",0,"","","","",15612013
"","",22,15612,0,0,"","","","",15612014
1,"",3,15613,wac_idle_sad,104311,0.2,"","","",15613001
1,"",3,15613,wac_no_items,111,0.2,"","","",15613002
-340,"",2,15613,200,104311,"","",0,"",15613003
-340,"",2,15613,200,111,"","",0,"",15613004
"","",32,15613,0,56,"","","","",15613005
"","",32,15613,1,54,"","","","",15613006
"","",32,15613,0,13,"","","","",15613007
"","",91,15613,"",0,"","","","",15613008
202,wac_default_11,1,15711,101711,1,2,0,-108,-213,15711001
201,wac_default_13,5,15711,111,1,2,0,-108,-213,15711002
0,"",31,15711,21,21,1,"",0,1,15711003
0,"",31,15711,54,54,0,"",0,1,15711004
0,"",31,15711,11,11,0,"",0,1,15711005
0,"",31,15711,501,501,1,"",0,1,15711006
0,"",3,15711,wac_paint_11,101711,0.2,"","",0,15711007
0,"",3,15711,wac_paint_13,111,0.2,"","",0,15711008
"","",93,15711,0,0.3,"","","","",15711009
"","",32,15711,1,11,"","","","",15711010
0,"",23,15711,se_10035700_roller,se_10035700,"","","","",15711011
"","",13,15711,300,101711,"","","","",15711012
"","",131,15711,"",1,"","","","",15711013
0,"",3,15712,wac_talk_kyapi_in,101711,0.2,"",wac_talk_kyapi_loop,1,15712001
1,"",3,15712,wac_no_items,111,0.2,"","","",15712002
-340,"",2,15712,200,101711,"","",0,"",15712003
-340,"",2,15712,200,111,"","",0,"",15712004
"","",32,15712,0,21,"","","","",15712005
"","",32,15712,1,54,"","","","",15712006
"","",32,15712,0,11,"","","","",15712007
0,"",21,15712,vo_wac_220721_000,vo_wac_220721,"","",0,"",15712008
10,0.5,11,15712,"노래하고 춤추고 그림을 그리고~♪\n후후, 춤추면서 콧노래를 부르는 와중에도\n그릴 수 있게 됐어~♪",101711,0,0,1,1,15712009
"","",91,15712,"",0,"","","","",15712010
0,"",21,15712,vo_wac_220721_001,vo_wac_220721,"","",0,"",15712011
10,0.5,11,15712,"어라, 와앗! 어느 틈에\n사람들이……!\n그러면 그림을 봐준 답례로\n한 번 더 춤출게~♪",101711,0,0,1,1,15712012
"","",91,15712,"",0,"","","","",15712013
"","",22,15712,0,0,"","","","",15712014
1,"",3,15713,wac_idle_kyapi,101711,0.2,"","","",15713001
1,"",3,15713,wac_no_items,111,0.2,"","","",15713002
-340,"",2,15713,200,101711,"","",0,"",15713003
-340,"",2,15713,200,111,"","",0,"",15713004
"","",32,15713,0,21,"","","","",15713005
"","",32,15713,1,54,"","","","",15713006
"","",32,15713,0,11,"","","","",15713007
"","",91,15713,"",0,"","","","",15713008
202,wac_default_01,1,15811,101411,1,2,0,-108,-213,15811001
201,wac_default_03,5,15811,111,1,2,0,-108,-213,15811002
0,"",31,15811,21,21,1,"",0,1,15811003
0,"",31,15811,54,54,0,"",0,1,15811004
0,"",31,15811,11,11,0,"",0,1,15811005
0,"",31,15811,501,501,1,"",0,1,15811006
0,"",3,15811,wac_paint_01,101411,0.2,"","",0,15811007
0,"",3,15811,wac_paint_03,111,0.2,"","",0,15811008
"","",93,15811,0,0,"","","","",15811009
"","",32,15811,1,11,"","","","",15811010
0,"",23,15811,se_10035700_brush,se_10035700,"","","","",15811011
"","",13,15811,300,101411,"","","","",15811012
"","",131,15811,"",1,"","","","",15811013
0,"",3,15812,wac_talk_wish_in,101411,0.2,"",wac_talk_wish_loop,1,15812001
1,"",3,15812,wac_no_items,111,0.2,"","","",15812002
-340,"",2,15812,200,101411,"","",0,"",15812003
-340,"",2,15812,200,111,"","",0,"",15812004
"","",32,15812,0,21,"","","","",15812005
"","",32,15812,1,54,"","","","",15812006
"","",32,15812,0,11,"","","","",15812007
0,"",21,15812,vo_wac_220722_000,vo_wac_220722,"","",0,"",15812008
10,0.5,11,15812,"응, 이걸로 완벽…… 어이쿠.\n벌써 시간이 이렇게 됐나.\n거 참, 그림을 그린다는 건,\n파고들면 끝이 없군.",101411,0,0,1,1,15812009
"","",91,15812,"",0,"","","","",15812010
0,"",21,15812,vo_wac_220722_001,vo_wac_220722,"","",0,"",15812011
10,0.5,11,15812,"무심코 시간을 잊고 몰두하게 돼……\n그나저나 추리 소설을 읽고 풀어내는 것처럼\n나쁘지 않은 기분이야. 다음에는 더 빨리\n최고의 답을 찾아내 보지♪",101411,0,0,1,1,15812012
"","",91,15812,"",0,"","","","",15812013
"","",22,15812,0,0,"","","","",15812014
1,"",3,15813,wac_idle_wish,101411,0.2,"","","",15813001
1,"",3,15813,wac_no_items,111,0.2,"","","",15813002
-340,"",2,15813,200,101411,"","",0,"",15813003
-340,"",2,15813,200,111,"","",0,"",15813004
"","",32,15813,0,21,"","","","",15813005
"","",32,15813,1,54,"","","","",15813006
"","",32,15813,0,11,"","","","",15813007
"","",91,15813,"",0,"","","","",15813008
