param_08,param_03,command_id,param_01,drama_id,param_05,param_07,param_06,param_04,param_02,command_type
"",1,8012003,104411,8012,"","",0,"",wac_idle_doya,3
"",1,8012004,102211,8012,"","",0,"",wac_idle_wish,3
"",1,8012005,100611,8012,"","",0,"",wac_idle_smile,3
"",1,8012006,111,8012,"","",0,"",wac_no_items,3
"",1,8012007,112,8012,"","",0,"",wac_no_items,3
"",1,8012008,113,8012,"","",0,"",wac_no_items,3
"",1,8012009,114,8012,"","",0,"",wac_no_items,3
"",1,8012010,115,8012,"","",0,"",wac_no_items,3
"",-360,8012011,103111,8012,"","","",0,-335,2
"",-335,8012012,100711,8012,"","","",0,-190,2
"",-360,8012013,104411,8012,"","","",0,190,2
"",-335,8012014,102211,8012,"","","",0,350,2
"",-360,8012015,100611,8012,"","","",0,500,2
"",-360,8012016,111,8012,"","","",0,-335,2
"",-335,8012017,112,8012,"","","",0,-190,2
"",-360,8012018,113,8012,"","","",0,190,2
"",-335,8012019,114,8012,"","","",0,350,2
"",-360,8012020,115,8012,"","","",0,500,2
"","",8012021,8,8012,"","","","",0,32
"","",8012022,10,8012,"","","","",1,32
"","",8012023,15,8012,"","","","",0,32
"",0,8012024,104411,8012,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",0,8012025,vo_wac_220505,8012,"","","",0,vo_wac_220505_000,21
0.5,10,8012026,104411,8012,1,0,0,1,"후후. 장관이로구나. 세계 정복이 진행되는 것\n같아서 마음이 들뜨는구나……\n그렇지! 이대로 우리의 그림으로\n벽을 꽉 채우는 건 어떻겠느냐?",11
"","",8012027,0,8012,"","","","","",91
"",1,8012028,104411,8012,1,"",0.2,"",wac_idle_doya,3
"",0,8012029,100611,8012,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",0,8012030,vo_wac_220505,8012,"","","",0,vo_wac_220505_001,21
0.5,10,8012031,100611,8012,1,0,0,1,"와아, 재밌겠다~♪",11
"","",8012032,0,8012,"","","","","",91
"",1,8012033,100611,8012,1,"",0.2,"",wac_idle_smile,3
"",0,8012034,100711,8012,1,"",0.2,wac_talk_kyapi_loop_L,wac_talk_kyapi_in_L,3
"",0,8012035,vo_wac_220505,8012,"","","",0,vo_wac_220505_002,21
0.5,10,8012036,100711,8012,1,0,0,1,"그렇다면 미야코는 푸딩을 그리는 거야!\n푸딩을 잔~뜩 그려서,\n푸딩으로 마을을 정복해 주는 거야!",11
"","",8012037,0,8012,"","","","","",91
"",1,8012038,100711,8012,1,"",0.2,"",wac_idle_kyapi_L,3
"",0,8012039,102211,8012,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",0,8012040,vo_wac_220505,8012,"","","",0,vo_wac_220505_003,21
0.5,10,8012041,102211,8012,1,0,0,1,"정복 같은 건 모르겠지만……\n그렇다면 나는, 좋아하는 게임의 그림 같은 걸\n잔뜩 그리고 싶을, 지도……!",11
"","",8012042,0,8012,"","","","","",91
"",1,8012043,102211,8012,1,"",0.2,"",wac_idle_wish,3
"",0,8012044,103111,8012,1,"",0.2,wac_talk_sad_loop_L,wac_talk_sad_in_L,3
"",0,8012045,vo_wac_220505,8012,"","","",0,vo_wac_220505_004,21
0.5,10,8012046,103111,8012,1,0,0,1,"재미있을 것 같은 이야기지만,\n다른 분들께 폐가 되지 않도록\n활동에 힘써요, 여러분.",11
"","",8012047,0,8012,"","","","","",91
"","",8012048,0,8012,"","","","",0,22
"","",8012049,"",8012,"","","","","",111
"",1,8013001,103111,8013,"","",0.2,"",wac_idle_sad_L,3
"",1,8013002,100711,8013,"","",0.2,"",wac_idle_kyapi_L,3
"",1,8013003,104411,8013,"","",0.2,"",wac_idle_doya,3
"",1,8013004,102211,8013,"","",0.2,"",wac_idle_wish,3
"",1,8013005,100611,8013,"","",0.2,"",wac_idle_smile,3
"",1,8013006,111,8013,"","",0.2,"",wac_no_items,3
"",1,8013007,112,8013,"","",0.2,"",wac_no_items,3
"",1,8013008,113,8013,"","",0.2,"",wac_no_items,3
"",1,8013009,114,8013,"","",0.2,"",wac_no_items,3
"",1,8013010,115,8013,"","",0.2,"",wac_no_items,3
"",-360,8013011,103111,8013,"","","",0,-335,2
"",-335,8013012,100711,8013,"","","",0,-190,2
"",-360,8013013,104411,8013,"","","",0,190,2
"",-335,8013014,102211,8013,"","","",0,350,2
"",-360,8013015,100611,8013,"","","",0,500,2
"",-360,8013016,111,8013,"","","",0,-335,2
"",-335,8013017,112,8013,"","","",0,-190,2
"",-360,8013018,113,8013,"","","",0,190,2
"",-335,8013019,114,8013,"","","",0,350,2
"",-360,8013020,115,8013,"","","",0,500,2
"","",8013021,8,8013,"","","","",0,32
"","",8013022,10,8013,"","","","",1,32
"","",8013023,15,8013,"","","","",0,32
"","",8013024,0,8013,"","","","","",91
wac_default_01,202,8111001,1,8111,-213,0,2,-108,103111,1
wac_default_03,201,8111002,1,8111,-213,0,2,-108,111,5
"",0,8111003,1,8111,1,"",1,0,1,31
"",0,8111004,2,8111,1,"",0,0,2,31
"",0,8111005,11,8111,1,"",0,0,11,31
"",0,8111006,103111,8111,0,"",0.2,"",wac_paint_01,3
"",0,8111007,111,8111,0,"",0.2,"",wac_paint_03,3
"","",8111008,0,8111,"","","","",0,93
"","",8111009,11,8111,"","","","",1,32
"",0,8111010,se_10035700,8111,"","","","",se_10035700_brush,23
"","",8111011,103111,8111,"","","","",300,13
"","",8111012,1,8111,"","","","","",131
"",0,8112001,103111,8112,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,8112002,111,8112,"","",0.2,"",wac_no_items,3
"",-340,8112003,103111,8112,"","","",0,200,2
"",-340,8112004,111,8112,"","","",0,200,2
"","",8112005,1,8112,"","","","",0,32
"","",8112006,2,8112,"","","","",1,32
"","",8112007,11,8112,"","","","",0,32
"",0,8112008,vo_wac_220506,8112,"","","",0,vo_wac_220506_000,21
0.5,10,8112009,103111,8112,1,0,0,1,"응.\n잘 그린 것 같아요.\n점괘대로 그린 덕분일까요.",11
"","",8112010,0,8112,"","","","","",91
"",0,8112011,vo_wac_220506,8112,"","","",0,vo_wac_220506_001,21
0.5,10,8112012,103111,8112,1,0,0,1,"다음은 당신의 조언을 들으면서\n그려보고 싶어요…… 당신 뒤에 있는\n유령 여러분도 그렇게 말하고 있어요.\n잘 부탁드립니다.",11
"","",8112013,0,8112,"","","","","",91
"","",8112014,0,8112,"","","","",0,22
"",1,8113001,103111,8113,"","",0.2,"",wac_idle_wish,3
"",1,8113002,111,8113,"","",0.2,"",wac_no_items,3
"",-340,8113003,103111,8113,"","","",0,200,2
"",-340,8113004,111,8113,"","","",0,200,2
"","",8113005,1,8113,"","","","",0,32
"","",8113006,2,8113,"","","","",1,32
"","",8113007,11,8113,"","","","",0,32
"","",8113008,0,8113,"","","","","",91
wac_default_01,202,8211001,1,8211,-213,0,2,-108,102811,1
wac_default_01,201,8211002,1,8211,-213,0,2,-108,111,5
"",0,8211003,1,8211,1,"",1,0,1,31
"",0,8211004,2,8211,1,"",0,0,2,31
"",0,8211005,11,8211,1,"",0,0,11,31
"",0,8211006,102811,8211,0,"",0.2,"",wac_paint_01,3
"",0,8211007,111,8211,0,"",0.2,"",wac_paint_01,3
"","",8211008,0,8211,"","","","",0,93
"","",8211009,11,8211,"","","","",1,32
"",0,8211010,se_10035700,8211,"","","","",se_10035700_brush,23
"","",8211011,102811,8211,"","","","",300,13
"","",8211012,1,8211,"","","","","",131
"",0,8212001,102811,8212,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,8212002,111,8212,"","",0.2,"",wac_no_items,3
"",-340,8212003,102811,8212,"","","",0,200,2
"",-340,8212004,111,8212,"","","",0,200,2
"","",8212005,1,8212,"","","","",0,32
"","",8212006,2,8212,"","","","",1,32
"","",8212007,11,8212,"","","","",0,32
"",0,8212008,vo_wac_220507,8212,"","","",0,vo_wac_220507_000,21
0.5,10,8212009,102811,8212,1,0,0,1,"응, 좋은 느낌이네.\n아이들과 함께\n그림을 그려온 경험이\n살아 있는 것 같아서 기뻐♪",11
"","",8212010,0,8212,"","","","","",91
"",0,8212011,vo_wac_220507,8212,"","","",0,vo_wac_220507_001,21
0.5,10,8212012,102811,8212,1,0,0,1,"자, 이다음은 축하 준비였지.\n후후. 다들 기합이 들어가 있으니\n나도 정신 차려야지.",11
"","",8212013,0,8212,"","","","","",91
"","",8212014,0,8212,"","","","",0,22
"",1,8213001,102811,8213,"","",0.2,"",wac_idle_smile,3
"",1,8213002,111,8213,"","",0.2,"",wac_no_items,3
"",-340,8213003,102811,8213,"","","",0,200,2
"",-340,8213004,111,8213,"","","",0,200,2
"","",8213005,1,8213,"","","","",0,32
"","",8213006,2,8213,"","","","",1,32
"","",8213007,11,8213,"","","","",0,32
"","",8213008,0,8213,"","","","","",91
wac_default_21,202,8311001,1,8311,-100,0,2,-108,102511,1
wac_default_26,201,8311002,1,8311,-100,0,2,-108,111,5
"",0,8311003,19,8311,1,"",1,0,19,31
"",0,8311004,2,8311,1,"",0,0,2,31
"",0,8311005,20,8311,1,"",0,0,20,31
"",0,8311006,102511,8311,0,"",0.2,"",wac_paint_21,3
"",0,8311007,111,8311,0,"",0.2,"",wac_paint_26,3
"","",8311008,0,8311,"","","","",0,93
"","",8311009,20,8311,"","","","",1,32
"",0,8311010,se_common,8311,"","","","",se_sys_login_birthday_calendar_brush,23
"","",8311011,102511,8311,"","","","",300,13
"","",8311012,1,8311,"","","","","",131
"",0,8312001,102511,8312,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,8312002,111,8312,"","",0.2,"",wac_no_items,3
"",-340,8312003,102511,8312,"","","",0,200,2
"",-340,8312004,111,8312,"","","",0,200,2
"","",8312005,19,8312,"","","","",0,32
"","",8312006,2,8312,"","","","",1,32
"","",8312007,20,8312,"","","","",0,32
"",0,8312008,vo_wac_220508,8312,"","","",0,vo_wac_220508_000,21
0.5,10,8312009,102511,8312,1,0,0,1,"후우…… 실수했을 때는\n어떻게 되나 싶었는데……\n어떻게든 만회했습니다.",11
"","",8312010,0,8312,"","","","","",91
"",0,8312011,vo_wac_220508,8312,"","","",0,vo_wac_220508_001,21
0.5,10,8312012,102511,8312,1,0,0,1,"어라? 어쩌면 이건 이거대로\n멋이…… 핫! 안 돼요!\n실수를 하지 않는 게 제일이에요.\n하지만, 잘 돼서 다행이네요.",11
"","",8312013,0,8312,"","","","","",91
"","",8312014,0,8312,"","","","",0,22
"",1,8313001,102511,8313,"","",0.2,"",wac_idle_wish,3
"",1,8313002,111,8313,"","",0.2,"",wac_no_items,3
"",-340,8313003,102511,8313,"","","",0,200,2
"",-340,8313004,111,8313,"","","",0,200,2
"","",8313005,19,8313,"","","","",0,32
"","",8313006,2,8313,"","","","",1,32
"","",8313007,20,8313,"","","","",0,32
"","",8313008,0,8313,"","","","","",91
wac_default_01,202,8411001,1,8411,-213,0,2,-108,102111,1
wac_default_03,201,8411002,1,8411,-213,0,2,-108,111,5
"",0,8411003,1,8411,1,"",1,0,1,31
"",0,8411004,2,8411,1,"",0,0,2,31
"",0,8411005,11,8411,1,"",0,0,11,31
"",0,8411006,102111,8411,0,"",0.2,"",wac_paint_01,3
"",0,8411007,111,8411,0,"",0.2,"",wac_paint_03,3
"","",8411008,0,8411,"","","","",0,93
"","",8411009,11,8411,"","","","",1,32
"",0,8411010,se_10035700,8411,"","","","",se_10035700_brush,23
"","",8411011,102111,8411,"","","","",300,13
"","",8411012,1,8411,"","","","","",131
"",0,8412001,102111,8412,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,8412002,111,8412,"","",0.2,"",wac_no_items,3
"",-340,8412003,102111,8412,"","","",0,200,2
"",-340,8412004,111,8412,"","","",0,200,2
"","",8412005,1,8412,"","","","",0,32
"","",8412006,2,8412,"","","","",1,32
"","",8412007,11,8412,"","","","",0,32
"",0,8412008,vo_wac_220509,8412,"","","",0,vo_wac_220509_000,21
0.5,10,8412009,102111,8412,1,0,0,1,"와, 완성했어요……!\n아야네에게 붓 놀리는 방법을\n들었으니까, 잘 그렸을…… 거야.\n아니, 잘 그렸어요!",11
"","",8412010,0,8412,"","","","","",91
"",0,8412011,vo_wac_220509,8412,"","","",0,vo_wac_220509_001,21
0.5,10,8412012,102111,8412,1,0,0,1,"하지만 신기해.\n잘 풀리면 더 잘할 수 있을 거라고\n생각하게 돼.\n응, 좀 더 힘내자♪",11
"","",8412013,0,8412,"","","","","",91
"","",8412014,0,8412,"","","","",0,22
"",1,8413001,102111,8413,"","",0.2,"",wac_idle_wish,3
"",1,8413002,111,8413,"","",0.2,"",wac_no_items,3
"",-340,8413003,102111,8413,"","","",0,200,2
"",-340,8413004,111,8413,"","","",0,200,2
"","",8413005,1,8413,"","","","",0,32
"","",8413006,2,8413,"","","","",1,32
"","",8413007,11,8413,"","","","",0,32
"","",8413008,0,8413,"","","","","",91
wac_default_bot_31,204,8511001,1,8511,-325,0,2,-167,102111,1
wac_default_51,202,8511002,1,8511,-325,0,2,230,102311,1
wac_default_bot_81,256,8511003,1,8511,-350,0,2,-330,102511,1
wac_default_bot_91,254,8511004,1,8511,-350,0,2,340,102811,1
wac_default_bot_31,203,8511005,1,8511,-325,0,2,-167,111,5
wac_default_bot_54,201,8511006,1,8511,-325,0,2,230,113,5
wac_default_87,255,8511007,1,8511,-350,0,2,-330,114,5
wac_default_91,253,8511008,1,8511,-350,0,2,340,115,5
"","",8511009,102511,8511,"","","","",300,13
"","",8511010,102811,8511,"","","","",300,13
"","",8511011,102311,8511,"","","","",300,13
"","",8511012,102111,8511,"","","","",300,13
"",0,8511013,6,8511,1,"",1,0,6,31
"",0,8511014,10,8511,1,"",0,0,10,31
"",0,8511015,17,8511,1,"",0,0,17,31
"",0,8511016,102111,8511,0,"",0.2,"",wac_paint_bot_31,3
"",0,8511017,111,8511,0,"",0.2,"",wac_paint_bot_31,3
"",0,8511018,102311,8511,0,"",0.2,"",wac_paint_bot_51,3
"",0,8511019,113,8511,0,"",0.2,"",wac_paint_bot_54,3
"",0,8511020,102511,8511,0,"",0.2,"",wac_paint_bot_81,3
"",0,8511021,114,8511,0,"",0.2,"",wac_paint_87,3
"",0,8511022,102811,8511,0,"",0.2,"",wac_paint_bot_91,3
"",0,8511023,115,8511,0,"",0.2,"",wac_paint_91,3
"","",8511024,0,8511,"","","","",0,93
"","",8511025,17,8511,"","","","",1,32
"",0,8511026,se_common,8511,"","","","",se_sys_login_birthday_calendar_smallbrush,23
"","",8511027,1,8511,"","","","","",131
"",1,8512001,102511,8512,"","",0,"",wac_idle_wish_L,3
"",1,8512002,102811,8512,"","",0,"",wac_idle_smile_L,3
"",1,8512003,102311,8512,"","",0,"",wac_idle_kyapi,3
"",1,8512004,102111,8512,"","",0,"",wac_idle_wish,3
"",1,8512005,111,8512,"","",0,"",wac_no_items,3
"",1,8512006,113,8512,"","",0,"",wac_no_items,3
"",1,8512007,114,8512,"","",0,"",wac_no_items,3
"",1,8512008,115,8512,"","",0,"",wac_no_items,3
"",-360,8512009,102511,8512,"","","",0,-335,2
"",-335,8512010,102811,8512,"","","",0,-190,2
"",-335,8512011,102311,8512,"","","",0,190,2
"",-360,8512012,102111,8512,"","","",0,350,2
"",-360,8512013,111,8512,"","","",0,-335,2
"",-335,8512014,113,8512,"","","",0,-190,2
"",-335,8512015,114,8512,"","","",0,190,2
"",-360,8512016,115,8512,"","","",0,350,2
"","",8512017,6,8512,"","","","",0,32
"","",8512018,10,8512,"","","","",1,32
"","",8512019,17,8512,"","","","",0,32
"",0,8512020,102311,8512,1,"",0.2,wac_talk_kyapi_loop,wac_talk_kyapi_in,3
"",0,8512021,vo_wac_220510,8512,"","","",0,vo_wac_220510_000,21
0.5,10,8512022,102311,8512,1,0,0,1,"완~성!\n어때, 쿠루미?\n붓놀림? 이 너무 대담한가?",11
"","",8512023,0,8512,"","","","","",91
"",1,8512024,102311,8512,1,"",0.2,"",wac_idle_kyapi,3
"",0,8512025,102111,8512,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",0,8512026,vo_wac_220510,8512,"","","",0,vo_wac_220510_001,21
0.5,10,8512027,102111,8512,1,0,0,1,"그렇지 않아, 아야네……!\n굉장히 기운 나는 듯한 그림이라\n나는 정말 좋아……♪",11
"","",8512028,0,8512,"","","","","",91
"",1,8512029,102111,8512,1,"",0.2,"",wac_idle_wish,3
"",0,8512030,102811,8512,1,"",0.2,wac_talk_smile_loop_L,wac_talk_smile_in_L,3
"",0,8512031,vo_wac_220510,8512,"","","",0,vo_wac_220510_002,21
0.5,10,8512032,102811,8512,1,0,0,1,"그러네.\n쭉쭉 시원하게 그리는 방식이라,\n보고 있으면 기분이 좋아.\n정말 아야네다워.",11
"","",8512033,0,8512,"","","","","",91
"",1,8512034,102811,8512,1,"",0.2,"",wac_idle_smile_L,3
"",0,8512035,102511,8512,1,"",0.2,wac_talk_wish_loop_L,wac_talk_wish_in_L,3
"",0,8512036,vo_wac_220510,8512,"","","",0,vo_wac_220510_003,21
0.5,10,8512037,102511,8512,1,0,0,1,"다들 잘 그리시네요……!\n제 실수로 망칠까 봐\n불안해졌어요……!",11
"","",8512038,0,8512,"","","","","",91
"",1,8512039,102511,8512,1,"",0.2,"",wac_idle_wish_L,3
"",0,8512040,102311,8512,1,"",0.2,wac_talk_kyapi_loop,wac_talk_kyapi_in,3
"",0,8512041,vo_wac_220510,8512,"","","",0,vo_wac_220510_004,21
0.5,10,8512042,102311,8512,1,0,0,1,"아하핫! 만약 그렇게 돼도,\n또다시 그리면 되니까!\n스즈메도 마음대로 그려버려!",11
"","",8512043,0,8512,"","","","","",91
"","",8512044,0,8512,"","","","",0,22
"","",8512045,"",8512,"","","","","",111
"",1,8513001,102511,8513,"","",0.2,"",wac_idle_wish_L,3
"",1,8513002,102811,8513,"","",0.2,"",wac_idle_smile_L,3
"",1,8513003,102311,8513,"","",0.2,"",wac_idle_kyapi,3
"",1,8513004,102111,8513,"","",0.2,"",wac_idle_wish,3
"",1,8513005,111,8513,"","",0.2,"",wac_no_items,3
"",1,8513006,113,8513,"","",0.2,"",wac_no_items,3
"",1,8513007,114,8513,"","",0.2,"",wac_no_items,3
"",1,8513008,115,8513,"","",0.2,"",wac_no_items,3
"",-360,8513009,102511,8513,"","","",0,-335,2
"",-335,8513010,102811,8513,"","","",0,-190,2
"",-335,8513011,102311,8513,"","","",0,190,2
"",-360,8513012,102111,8513,"","","",0,350,2
"",-360,8513013,111,8513,"","","",0,-335,2
"",-335,8513014,113,8513,"","","",0,-190,2
"",-335,8513015,114,8513,"","","",0,190,2
"",-360,8513016,115,8513,"","","",0,350,2
"","",8513017,6,8513,"","","","",0,32
"","",8513018,10,8513,"","","","",1,32
"","",8513019,17,8513,"","","","",0,32
"","",8513020,0,8513,"","","","","",91
wac_default_bot_31,204,8611001,1,8611,-325,0,2,-167,106411,1
wac_default_51,202,8611002,1,8611,-325,0,2,230,105911,1
wac_default_bot_61,256,8611003,1,8611,-350,0,2,-330,106011,1
wac_default_bot_71,254,8611004,1,8611,-350,0,2,340,105811,1
wac_default_bot_35,203,8611005,1,8611,-325,0,2,-167,111,5
wac_default_bot_57,201,8611006,1,8611,-325,0,2,230,113,5
wac_default_65,255,8611007,1,8611,-350,0,2,-330,114,5
wac_default_77,253,8611008,1,8611,-350,0,2,340,115,5
"","",8611009,106011,8611,"","","","",300,13
"","",8611010,105811,8611,"","","","",300,13
"","",8611011,105911,8611,"","","","",300,13
"","",8611012,106411,8611,"","","","",300,13
"",0,8611013,6,8611,1,"",1,0,6,31
"",0,8611014,10,8611,1,"",0,0,10,31
"",0,8611015,17,8611,1,"",0,0,17,31
"",0,8611016,106411,8611,0,"",0.2,"",wac_paint_bot_31,3
"",0,8611017,111,8611,0,"",0.2,"",wac_paint_bot_35,3
"",0,8611018,105911,8611,0,"",0.2,"",wac_paint_bot_51,3
"",0,8611019,113,8611,0,"",0.2,"",wac_paint_bot_57,3
"",0,8611020,106011,8611,0,"",0.2,"",wac_paint_bot_61,3
"",0,8611021,114,8611,0,"",0.2,"",wac_paint_65,3
"",0,8611022,105811,8611,0,"",0.2,"",wac_paint_bot_71,3
"",0,8611023,115,8611,0,"",0.2,"",wac_paint_77,3
"","",8611024,0,8611,"","","","",0,93
"","",8611025,17,8611,"","","","",1,32
"",0,8611026,se_common,8611,"","","","",se_sys_login_birthday_calendar_smallbrush,23
"","",8611027,1,8611,"","","","","",131
"",1,8612001,106011,8612,"","",0,"",wac_idle_doya_L,3
"",1,8612002,105811,8612,"","",0,"",wac_idle_kyapi_L,3
"",1,8612003,105911,8612,"","",0,"",wac_idle_wish,3
"",1,8612004,106411,8612,"","",0,"",wac_idle_smile,3
"",1,8612005,111,8612,"","",0,"",wac_no_items,3
"",1,8612006,113,8612,"","",0,"",wac_no_items,3
"",1,8612007,114,8612,"","",0,"",wac_no_items,3
"",1,8612008,115,8612,"","",0,"",wac_no_items,3
"",-360,8612009,106011,8612,"","","",0,-335,2
"",-335,8612010,105811,8612,"","","",0,-190,2
"",-335,8612011,105911,8612,"","","",0,190,2
"",-360,8612012,106411,8612,"","","",0,350,2
"",-360,8612013,111,8612,"","","",0,-335,2
"",-335,8612014,113,8612,"","","",0,-190,2
"",-335,8612015,114,8612,"","","",0,190,2
"",-360,8612016,115,8612,"","","",0,350,2
"","",8612017,6,8612,"","","","",0,32
"","",8612018,10,8612,"","","","",1,32
"","",8612019,17,8612,"","","","",0,32
"",0,8612020,105911,8612,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",0,8612021,vo_wac_220511,8612,"","","",0,vo_wac_220511_000,21
0.5,10,8612022,105911,8612,1,0,0,1,"후후, 이렇게 여러분과 함께\n그림을 그린다는 것도 또한\n즐거운 일이군요.",11
"","",8612023,0,8612,"","","","","",91
"",1,8612024,105911,8612,1,"",0.2,"",wac_idle_wish,3
"",0,8612025,106411,8612,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",0,8612026,vo_wac_220511,8612,"","","",0,vo_wac_220511_001,21
0.5,10,8612027,106411,8612,1,0,0,1,"그렇네. 익숙하지 않은 탓도 있어서\n긴장되지만,\n콧코로 씨랑 모두가 함께라면\n차분하고, 즐겁게 할 수 있을 것 같아.",11
"","",8612028,0,8612,"","","","","",91
"",1,8612029,106411,8612,1,"",0.2,"",wac_idle_smile,3
"",0,8612030,106011,8612,1,"",0.2,wac_talk_doya_loop_L,wac_talk_doya_in_L,3
"",0,8612031,vo_wac_220511,8612,"","","",0,vo_wac_220511_002,21
0.5,10,8612032,106011,8612,1,0,0,1,"혼자보다 모두와 함께인 쪽이,\n차분하고 즐겁게 보낼 수 있다……라.\n우리가 둘러앉는 식탁과\n똑같다는 걸까.",11
"","",8612033,0,8612,"","","","","",91
"",1,8612034,106011,8612,1,"",0.2,"",wac_idle_doya_L,3
"",0,8612035,105811,8612,1,"",0.2,wac_talk_kyapi_loop_L,wac_talk_kyapi_in_L,3
"",0,8612036,vo_wac_220511,8612,"","","",0,vo_wac_220511_003,21
0.5,10,8612037,105811,8612,1,0,0,1,"캬루 말대로예요♪\n장난 아니네요☆",11
"","",8612038,0,8612,"","","","","",91
"",1,8612039,105811,8612,1,"",0.2,"",wac_idle_kyapi_L,3
"",0,8612040,105911,8612,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",0,8612041,vo_wac_220511,8612,"","","",0,vo_wac_220511_004,21
0.5,10,8612042,105911,8612,1,0,0,1,"……정말로, 여러분과 【미식전】의\n동료로 있을 수 있어 행복합니다.\n자, 그럼 일을 끝낸 다음에는\n맛있는 밥을 먹어요.",11
"","",8612043,0,8612,"","","","","",91
"","",8612044,0,8612,"","","","",0,22
"","",8612045,"",8612,"","","","","",111
"",1,8613001,106011,8613,"","",0.2,"",wac_idle_doya_L,3
"",1,8613002,105811,8613,"","",0.2,"",wac_idle_kyapi_L,3
"",1,8613003,105911,8613,"","",0.2,"",wac_idle_wish,3
"",1,8613004,106411,8613,"","",0.2,"",wac_idle_smile,3
"",1,8613005,111,8613,"","",0.2,"",wac_no_items,3
"",1,8613006,113,8613,"","",0.2,"",wac_no_items,3
"",1,8613007,114,8613,"","",0.2,"",wac_no_items,3
"",1,8613008,115,8613,"","",0.2,"",wac_no_items,3
"",-360,8613009,106011,8613,"","","",0,-335,2
"",-335,8613010,105811,8613,"","","",0,-190,2
"",-335,8613011,105911,8613,"","","",0,190,2
"",-360,8613012,106411,8613,"","","",0,350,2
"",-360,8613013,111,8613,"","","",0,-335,2
"",-335,8613014,113,8613,"","","",0,-190,2
"",-335,8613015,114,8613,"","","",0,190,2
"",-360,8613016,115,8613,"","","",0,350,2
"","",8613017,6,8613,"","","","",0,32
"","",8613018,10,8613,"","","","",1,32
"","",8613019,17,8613,"","","","",0,32
"","",8613020,0,8613,"","","","","",91
wac_default_01,202,8711001,1,8711,-213,0,2,-108,106411,1
wac_default_03,201,8711002,1,8711,-213,0,2,-108,111,5
"",0,8711003,1,8711,1,"",1,0,1,31
"",0,8711004,2,8711,1,"",0,0,2,31
"",0,8711005,11,8711,1,"",0,0,11,31
"",0,8711006,106411,8711,0,"",0.2,"",wac_paint_01,3
"",0,8711007,111,8711,0,"",0.2,"",wac_paint_03,3
"","",8711008,0,8711,"","","","",0,93
"","",8711009,11,8711,"","","","",1,32
"",0,8711010,se_10035700,8711,"","","","",se_10035700_brush,23
"","",8711011,106411,8711,"","","","",300,13
"","",8711012,1,8711,"","","","","",131
"",0,8712001,106411,8712,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,8712002,111,8712,"","",0.2,"",wac_no_items,3
"",-340,8712003,106411,8712,"","","",0,200,2
"",-340,8712004,111,8712,"","","",0,200,2
"","",8712005,1,8712,"","","","",0,32
"","",8712006,2,8712,"","","","",1,32
"","",8712007,11,8712,"","","","",0,32
"",0,8712008,vo_wac_220512,8712,"","","",0,vo_wac_220512_000,21
0.5,10,8712009,106411,8712,1,0,0,1,"응, 좋은 느낌이네!\n【미식전】 모두와 함께\n그림을 그리고, 자극을 받은 게\n좋았는지도.",11
"","",8712010,0,8712,"","","","","",91
"",0,8712011,vo_wac_220512,8712,"","","",0,vo_wac_220512_001,21
0.5,10,8712012,106411,8712,1,0,0,1,"이 기세로, 더 능숙하게\n그릴 수 있게 되어서\n모두를 깜짝 놀라게 하고 싶네.",11
"","",8712013,0,8712,"","","","","",91
"","",8712014,0,8712,"","","","",0,22
"",1,8713001,106411,8713,"","",0.2,"",wac_idle_smile,3
"",1,8713002,111,8713,"","",0.2,"",wac_no_items,3
"",-340,8713003,106411,8713,"","","",0,200,2
"",-340,8713004,111,8713,"","","",0,200,2
"","",8713005,1,8713,"","","","",0,32
"","",8713006,2,8713,"","","","",1,32
"","",8713007,11,8713,"","","","",0,32
"","",8713008,0,8713,"","","","","",91
wac_default_01,202,8811001,1,8811,-213,0,2,-108,106011,1
wac_default_03,201,8811002,1,8811,-213,0,2,-108,111,5
"",0,8811003,1,8811,1,"",1,0,1,31
"",0,8811004,2,8811,1,"",0,0,2,31
"",0,8811005,11,8811,1,"",0,0,11,31
"",0,8811006,106011,8811,0,"",0.2,"",wac_paint_01,3
"",0,8811007,111,8811,0,"",0.2,"",wac_paint_03,3
"","",8811008,0,8811,"","","","",0,93
"","",8811009,11,8811,"","","","",1,32
"",0,8811010,se_10035700,8811,"","","","",se_10035700_brush,23
"","",8811011,106011,8811,"","","","",300,13
"","",8811012,1,8811,"","","","","",131
"",0,8812001,106011,8812,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,8812002,111,8812,"","",0.2,"",wac_no_items,3
"",-340,8812003,106011,8812,"","","",0,200,2
"",-340,8812004,111,8812,"","","",0,200,2
