param_01,param_05,param_06,param_02,command_type,param_07,param_08,param_04,param_03,drama_id,command_id
0,"","","",91,"","","","",8412,8412013
0,"","",0,22,"","","","",8412,8412014
102111,"",0.2,wac_idle_wish,3,"","","",1,8413,8413001
111,"",0.2,wac_no_items,3,"","","",1,8413,8413002
102111,"","",200,2,"","",0,-340,8413,8413003
111,"","",200,2,"","",0,-340,8413,8413004
1,"","",0,32,"","","","",8413,8413005
2,"","",1,32,"","","","",8413,8413006
11,"","",0,32,"","","","",8413,8413007
0,"","","",91,"","","","",8413,8413008
1,-325,2,102111,1,0,wac_default_bot_31,-167,204,8511,8511001
1,-325,2,102311,1,0,wac_default_51,230,202,8511,8511002
1,-350,2,102511,1,0,wac_default_bot_81,-330,256,8511,8511003
1,-350,2,102811,1,0,wac_default_bot_91,340,254,8511,8511004
1,-325,2,111,5,0,wac_default_bot_31,-167,203,8511,8511005
1,-325,2,113,5,0,wac_default_bot_54,230,201,8511,8511006
1,-350,2,114,5,0,wac_default_87,-330,255,8511,8511007
1,-350,2,115,5,0,wac_default_91,340,253,8511,8511008
102511,"","",300,13,"","","","",8511,8511009
102811,"","",300,13,"","","","",8511,8511010
102311,"","",300,13,"","","","",8511,8511011
102111,"","",300,13,"","","","",8511,8511012
6,1,1,6,31,"","",0,0,8511,8511013
10,1,0,10,31,"","",0,0,8511,8511014
17,1,0,17,31,"","",0,0,8511,8511015
102111,0,0.2,wac_paint_bot_31,3,"","","",0,8511,8511016
111,0,0.2,wac_paint_bot_31,3,"","","",0,8511,8511017
102311,0,0.2,wac_paint_bot_51,3,"","","",0,8511,8511018
113,0,0.2,wac_paint_bot_54,3,"","","",0,8511,8511019
102511,0,0.2,wac_paint_bot_81,3,"","","",0,8511,8511020
114,0,0.2,wac_paint_87,3,"","","",0,8511,8511021
102811,0,0.2,wac_paint_bot_91,3,"","","",0,8511,8511022
115,0,0.2,wac_paint_91,3,"","","",0,8511,8511023
0,"","",0,93,"","","","",8511,8511024
17,"","",1,32,"","","","",8511,8511025
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,8511,8511026
1,"","","",131,"","","","",8511,8511027
102511,"",0,wac_idle_wish_L,3,"","","",1,8512,8512001
102811,"",0,wac_idle_smile_L,3,"","","",1,8512,8512002
102311,"",0,wac_idle_kyapi,3,"","","",1,8512,8512003
102111,"",0,wac_idle_wish,3,"","","",1,8512,8512004
111,"",0,wac_no_items,3,"","","",1,8512,8512005
113,"",0,wac_no_items,3,"","","",1,8512,8512006
114,"",0,wac_no_items,3,"","","",1,8512,8512007
115,"",0,wac_no_items,3,"","","",1,8512,8512008
102511,"","",-335,2,"","",0,-360,8512,8512009
102811,"","",-190,2,"","",0,-335,8512,8512010
102311,"","",190,2,"","",0,-335,8512,8512011
102111,"","",350,2,"","",0,-360,8512,8512012
111,"","",-335,2,"","",0,-360,8512,8512013
113,"","",-190,2,"","",0,-335,8512,8512014
114,"","",190,2,"","",0,-335,8512,8512015
115,"","",350,2,"","",0,-360,8512,8512016
6,"","",0,32,"","","","",8512,8512017
10,"","",1,32,"","","","",8512,8512018
17,"","",0,32,"","","","",8512,8512019
102311,1,0.2,wac_talk_kyapi_in,3,"","",wac_talk_kyapi_loop,0,8512,8512020
vo_wac_220510,"","",vo_wac_220510_000,21,"","",0,0,8512,8512021
102311,1,0,"완~성!\n어때, 쿠루미?\n붓놀림? 이 너무 대담한가?",11,0,0.5,1,10,8512,8512022
0,"","","",91,"","","","",8512,8512023
102311,1,0.2,wac_idle_kyapi,3,"","","",1,8512,8512024
102111,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,8512,8512025
vo_wac_220510,"","",vo_wac_220510_001,21,"","",0,0,8512,8512026
102111,1,0,"그렇지 않아, 아야네……!\n굉장히 기운 나는 듯한 그림이라\n나는 정말 좋아……♪",11,0,0.5,1,10,8512,8512027
0,"","","",91,"","","","",8512,8512028
102111,1,0.2,wac_idle_wish,3,"","","",1,8512,8512029
102811,1,0.2,wac_talk_smile_in_L,3,"","",wac_talk_smile_loop_L,0,8512,8512030
vo_wac_220510,"","",vo_wac_220510_002,21,"","",0,0,8512,8512031
102811,1,0,"그러네.\n쭉쭉 시원하게 그리는 방식이라,\n보고 있으면 기분이 좋아.\n정말 아야네다워.",11,0,0.5,1,10,8512,8512032
0,"","","",91,"","","","",8512,8512033
102811,1,0.2,wac_idle_smile_L,3,"","","",1,8512,8512034
102511,1,0.2,wac_talk_wish_in_L,3,"","",wac_talk_wish_loop_L,0,8512,8512035
vo_wac_220510,"","",vo_wac_220510_003,21,"","",0,0,8512,8512036
102511,1,0,"다들 잘 그리시네요……!\n제 실수로 망칠까 봐\n불안해졌어요……!",11,0,0.5,1,10,8512,8512037
0,"","","",91,"","","","",8512,8512038
102511,1,0.2,wac_idle_wish_L,3,"","","",1,8512,8512039
102311,1,0.2,wac_talk_kyapi_in,3,"","",wac_talk_kyapi_loop,0,8512,8512040
vo_wac_220510,"","",vo_wac_220510_004,21,"","",0,0,8512,8512041
102311,1,0,"아하핫! 만약 그렇게 돼도,\n또다시 그리면 되니까!\n스즈메도 마음대로 그려버려!",11,0,0.5,1,10,8512,8512042
0,"","","",91,"","","","",8512,8512043
0,"","",0,22,"","","","",8512,8512044
"","","","",111,"","","","",8512,8512045
102511,"",0.2,wac_idle_wish_L,3,"","","",1,8513,8513001
102811,"",0.2,wac_idle_smile_L,3,"","","",1,8513,8513002
102311,"",0.2,wac_idle_kyapi,3,"","","",1,8513,8513003
102111,"",0.2,wac_idle_wish,3,"","","",1,8513,8513004
111,"",0.2,wac_no_items,3,"","","",1,8513,8513005
113,"",0.2,wac_no_items,3,"","","",1,8513,8513006
114,"",0.2,wac_no_items,3,"","","",1,8513,8513007
115,"",0.2,wac_no_items,3,"","","",1,8513,8513008
102511,"","",-335,2,"","",0,-360,8513,8513009
102811,"","",-190,2,"","",0,-335,8513,8513010
102311,"","",190,2,"","",0,-335,8513,8513011
102111,"","",350,2,"","",0,-360,8513,8513012
111,"","",-335,2,"","",0,-360,8513,8513013
113,"","",-190,2,"","",0,-335,8513,8513014
114,"","",190,2,"","",0,-335,8513,8513015
115,"","",350,2,"","",0,-360,8513,8513016
6,"","",0,32,"","","","",8513,8513017
10,"","",1,32,"","","","",8513,8513018
17,"","",0,32,"","","","",8513,8513019
0,"","","",91,"","","","",8513,8513020
1,-325,2,106411,1,0,wac_default_bot_31,-167,204,8611,8611001
1,-325,2,105911,1,0,wac_default_51,230,202,8611,8611002
1,-350,2,106011,1,0,wac_default_bot_61,-330,256,8611,8611003
1,-350,2,105811,1,0,wac_default_bot_71,340,254,8611,8611004
1,-325,2,111,5,0,wac_default_bot_35,-167,203,8611,8611005
1,-325,2,113,5,0,wac_default_bot_57,230,201,8611,8611006
1,-350,2,114,5,0,wac_default_65,-330,255,8611,8611007
1,-350,2,115,5,0,wac_default_77,340,253,8611,8611008
106011,"","",300,13,"","","","",8611,8611009
105811,"","",300,13,"","","","",8611,8611010
105911,"","",300,13,"","","","",8611,8611011
106411,"","",300,13,"","","","",8611,8611012
6,1,1,6,31,"","",0,0,8611,8611013
10,1,0,10,31,"","",0,0,8611,8611014
17,1,0,17,31,"","",0,0,8611,8611015
106411,0,0.2,wac_paint_bot_31,3,"","","",0,8611,8611016
111,0,0.2,wac_paint_bot_35,3,"","","",0,8611,8611017
105911,0,0.2,wac_paint_bot_51,3,"","","",0,8611,8611018
113,0,0.2,wac_paint_bot_57,3,"","","",0,8611,8611019
106011,0,0.2,wac_paint_bot_61,3,"","","",0,8611,8611020
114,0,0.2,wac_paint_65,3,"","","",0,8611,8611021
105811,0,0.2,wac_paint_bot_71,3,"","","",0,8611,8611022
115,0,0.2,wac_paint_77,3,"","","",0,8611,8611023
0,"","",0,93,"","","","",8611,8611024
17,"","",1,32,"","","","",8611,8611025
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,8611,8611026
1,"","","",131,"","","","",8611,8611027
106011,"",0,wac_idle_doya_L,3,"","","",1,8612,8612001
105811,"",0,wac_idle_kyapi_L,3,"","","",1,8612,8612002
105911,"",0,wac_idle_wish,3,"","","",1,8612,8612003
106411,"",0,wac_idle_smile,3,"","","",1,8612,8612004
111,"",0,wac_no_items,3,"","","",1,8612,8612005
113,"",0,wac_no_items,3,"","","",1,8612,8612006
114,"",0,wac_no_items,3,"","","",1,8612,8612007
115,"",0,wac_no_items,3,"","","",1,8612,8612008
106011,"","",-335,2,"","",0,-360,8612,8612009
105811,"","",-190,2,"","",0,-335,8612,8612010
105911,"","",190,2,"","",0,-335,8612,8612011
106411,"","",350,2,"","",0,-360,8612,8612012
111,"","",-335,2,"","",0,-360,8612,8612013
113,"","",-190,2,"","",0,-335,8612,8612014
114,"","",190,2,"","",0,-335,8612,8612015
115,"","",350,2,"","",0,-360,8612,8612016
6,"","",0,32,"","","","",8612,8612017
10,"","",1,32,"","","","",8612,8612018
17,"","",0,32,"","","","",8612,8612019
105911,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,8612,8612020
vo_wac_220511,"","",vo_wac_220511_000,21,"","",0,0,8612,8612021
105911,1,0,"후후, 이렇게 여러분과 함께\n그림을 그린다는 것도 또한\n즐거운 일이군요.",11,0,0.5,1,10,8612,8612022
0,"","","",91,"","","","",8612,8612023
105911,1,0.2,wac_idle_wish,3,"","","",1,8612,8612024
106411,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,8612,8612025
vo_wac_220511,"","",vo_wac_220511_001,21,"","",0,0,8612,8612026
106411,1,0,"그렇네. 익숙하지 않은 탓도 있어서\n긴장되지만,\n콧코로 씨랑 모두가 함께라면\n차분하고, 즐겁게 할 수 있을 것 같아.",11,0,0.5,1,10,8612,8612027
0,"","","",91,"","","","",8612,8612028
106411,1,0.2,wac_idle_smile,3,"","","",1,8612,8612029
106011,1,0.2,wac_talk_doya_in_L,3,"","",wac_talk_doya_loop_L,0,8612,8612030
vo_wac_220511,"","",vo_wac_220511_002,21,"","",0,0,8612,8612031
106011,1,0,"혼자보다 모두와 함께인 쪽이,\n차분하고 즐겁게 보낼 수 있다……라.\n우리가 둘러앉는 식탁과\n똑같다는 걸까.",11,0,0.5,1,10,8612,8612032
0,"","","",91,"","","","",8612,8612033
106011,1,0.2,wac_idle_doya_L,3,"","","",1,8612,8612034
105811,1,0.2,wac_talk_kyapi_in_L,3,"","",wac_talk_kyapi_loop_L,0,8612,8612035
vo_wac_220511,"","",vo_wac_220511_003,21,"","",0,0,8612,8612036
105811,1,0,"캬루 말대로예요♪\n장난 아니네요☆",11,0,0.5,1,10,8612,8612037
0,"","","",91,"","","","",8612,8612038
105811,1,0.2,wac_idle_kyapi_L,3,"","","",1,8612,8612039
105911,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,8612,8612040
vo_wac_220511,"","",vo_wac_220511_004,21,"","",0,0,8612,8612041
105911,1,0,"……정말로, 여러분과 【미식전】의\n동료로 있을 수 있어 행복합니다.\n자, 그럼 일을 끝낸 다음에는\n맛있는 밥을 먹어요.",11,0,0.5,1,10,8612,8612042
0,"","","",91,"","","","",8612,8612043
0,"","",0,22,"","","","",8612,8612044
"","","","",111,"","","","",8612,8612045
106011,"",0.2,wac_idle_doya_L,3,"","","",1,8613,8613001
105811,"",0.2,wac_idle_kyapi_L,3,"","","",1,8613,8613002
105911,"",0.2,wac_idle_wish,3,"","","",1,8613,8613003
106411,"",0.2,wac_idle_smile,3,"","","",1,8613,8613004
111,"",0.2,wac_no_items,3,"","","",1,8613,8613005
113,"",0.2,wac_no_items,3,"","","",1,8613,8613006
114,"",0.2,wac_no_items,3,"","","",1,8613,8613007
115,"",0.2,wac_no_items,3,"","","",1,8613,8613008
106011,"","",-335,2,"","",0,-360,8613,8613009
105811,"","",-190,2,"","",0,-335,8613,8613010
105911,"","",190,2,"","",0,-335,8613,8613011
106411,"","",350,2,"","",0,-360,8613,8613012
111,"","",-335,2,"","",0,-360,8613,8613013
113,"","",-190,2,"","",0,-335,8613,8613014
114,"","",190,2,"","",0,-335,8613,8613015
115,"","",350,2,"","",0,-360,8613,8613016
6,"","",0,32,"","","","",8613,8613017
10,"","",1,32,"","","","",8613,8613018
17,"","",0,32,"","","","",8613,8613019
0,"","","",91,"","","","",8613,8613020
1,-213,2,106411,1,0,wac_default_01,-108,202,8711,8711001
1,-213,2,111,5,0,wac_default_03,-108,201,8711,8711002
1,1,1,1,31,"","",0,0,8711,8711003
2,1,0,2,31,"","",0,0,8711,8711004
11,1,0,11,31,"","",0,0,8711,8711005
106411,0,0.2,wac_paint_01,3,"","","",0,8711,8711006
111,0,0.2,wac_paint_03,3,"","","",0,8711,8711007
0,"","",0,93,"","","","",8711,8711008
11,"","",1,32,"","","","",8711,8711009
se_10035700,"","",se_10035700_brush,23,"","","",0,8711,8711010
106411,"","",300,13,"","","","",8711,8711011
1,"","","",131,"","","","",8711,8711012
106411,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,8712,8712001
111,"",0.2,wac_no_items,3,"","","",1,8712,8712002
106411,"","",200,2,"","",0,-340,8712,8712003
111,"","",200,2,"","",0,-340,8712,8712004
1,"","",0,32,"","","","",8712,8712005
2,"","",1,32,"","","","",8712,8712006
11,"","",0,32,"","","","",8712,8712007
vo_wac_220512,"","",vo_wac_220512_000,21,"","",0,0,8712,8712008
106411,1,0,"응, 좋은 느낌이네!\n【미식전】 모두와 함께\n그림을 그리고, 자극을 받은 게\n좋았는지도.",11,0,0.5,1,10,8712,8712009
0,"","","",91,"","","","",8712,8712010
vo_wac_220512,"","",vo_wac_220512_001,21,"","",0,0,8712,8712011
106411,1,0,"이 기세로, 더 능숙하게\n그릴 수 있게 되어서\n모두를 깜짝 놀라게 하고 싶네.",11,0,0.5,1,10,8712,8712012
0,"","","",91,"","","","",8712,8712013
0,"","",0,22,"","","","",8712,8712014
106411,"",0.2,wac_idle_smile,3,"","","",1,8713,8713001
111,"",0.2,wac_no_items,3,"","","",1,8713,8713002
106411,"","",200,2,"","",0,-340,8713,8713003
111,"","",200,2,"","",0,-340,8713,8713004
1,"","",0,32,"","","","",8713,8713005
2,"","",1,32,"","","","",8713,8713006
11,"","",0,32,"","","","",8713,8713007
0,"","","",91,"","","","",8713,8713008
1,-213,2,106011,1,0,wac_default_01,-108,202,8811,8811001
1,-213,2,111,5,0,wac_default_03,-108,201,8811,8811002
1,1,1,1,31,"","",0,0,8811,8811003
2,1,0,2,31,"","",0,0,8811,8811004
11,1,0,11,31,"","",0,0,8811,8811005
106011,0,0.2,wac_paint_01,3,"","","",0,8811,8811006
111,0,0.2,wac_paint_03,3,"","","",0,8811,8811007
0,"","",0,93,"","","","",8811,8811008
11,"","",1,32,"","","","",8811,8811009
se_10035700,"","",se_10035700_brush,23,"","","",0,8811,8811010
106011,"","",300,13,"","","","",8811,8811011
1,"","","",131,"","","","",8811,8811012
106011,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,8812,8812001
111,"",0.2,wac_no_items,3,"","","",1,8812,8812002
106011,"","",200,2,"","",0,-340,8812,8812003
111,"","",200,2,"","",0,-340,8812,8812004
1,"","",0,32,"","","","",8812,8812005
2,"","",1,32,"","","","",8812,8812006
11,"","",0,32,"","","","",8812,8812007
vo_wac_220513,"","",vo_wac_220513_000,21,"","",0,0,8812,8812008
106011,1,0,"으~음…… 요즘 약간 그림이\n달라진 것 같지?\n어쩐지 【미식전】 모두에게\n영향을 받는 듯한……?",11,0,0.5,1,10,8812,8812009
0,"","","",91,"","","","",8812,8812010
vo_wac_220513,"","",vo_wac_220513_001,21,"","",0,0,8812,8812011
106011,1,0,"……뭐어, 별로 나쁘다는 느낌은 안 들지만.\n갖가지 그림을 그릴 수 있다는 거니까.\n가끔은 그 녀석들에게\n감사해야겠네.",11,0,0.5,1,10,8812,8812012
0,"","","",91,"","","","",8812,8812013
0,"","",0,22,"","","","",8812,8812014
106011,"",0.2,wac_idle_wish,3,"","","",1,8813,8813001
111,"",0.2,wac_no_items,3,"","","",1,8813,8813002
106011,"","",200,2,"","",0,-340,8813,8813003
111,"","",200,2,"","",0,-340,8813,8813004
1,"","",0,32,"","","","",8813,8813005
2,"","",1,32,"","","","",8813,8813006
11,"","",0,32,"","","","",8813,8813007
0,"","","",91,"","","","",8813,8813008
1,-100,2,105811,1,0,wac_default_21,-108,202,8911,8911001
1,-100,2,111,5,0,wac_default_26,-108,201,8911,8911002
19,1,1,19,31,"","",0,0,8911,8911003
2,1,0,2,31,"","",0,0,8911,8911004
20,1,0,20,31,"","",0,0,8911,8911005
105811,0,0.2,wac_paint_21,3,"","","",0,8911,8911006
111,0,0.2,wac_paint_26,3,"","","",0,8911,8911007
0,"","",0,93,"","","","",8911,8911008
20,"","",1,32,"","","","",8911,8911009
se_common,"","",se_sys_login_birthday_calendar_brush,23,"","","",0,8911,8911010
105811,"","",300,13,"","","","",8911,8911011
1,"","","",131,"","","","",8911,8911012
105811,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,8912,8912001
111,"",0.2,wac_no_items,3,"","","",1,8912,8912002
105811,"","",200,2,"","",0,-340,8912,8912003
111,"","",200,2,"","",0,-340,8912,8912004
19,"","",0,32,"","","","",8912,8912005
2,"","",1,32,"","","","",8912,8912006
20,"","",0,32,"","","","",8912,8912007
vo_wac_220514,"","",vo_wac_220514_000,21,"","",0,0,8912,8912008
105811,1,0,"좋~았어!\n오늘도 좋은 느낌으로 그렸어요!\n……그리기 시작하고 나서\n꽤 시간이 지났네요~",11,0,0.5,1,10,8912,8912009
0,"","","",91,"","","","",8912,8912010
vo_wac_220514,"","",vo_wac_220514_001,21,"","",0,0,8912,8912011
105811,1,0,"여러분의 그림으로, 벽이\n벌써 이렇게 활기로 가득……!\n아주 멋진 것이 완성될 예감으로\n가득해요!",11,0,0.5,1,10,8912,8912012
0,"","","",91,"","","","",8912,8912013
0,"","",0,22,"","","","",8912,8912014
105811,"",0.2,wac_idle_smile,3,"","","",1,8913,8913001
111,"",0.2,wac_no_items,3,"","","",1,8913,8913002
105811,"","",200,2,"","",0,-340,8913,8913003
111,"","",200,2,"","",0,-340,8913,8913004
19,"","",0,32,"","","","",8913,8913005
2,"","",1,32,"","","","",8913,8913006
20,"","",0,32,"","","","",8913,8913007
0,"","","",91,"","","","",8913,8913008
1,-100,2,103111,1,0,wac_default_21,-108,202,9011,9011001
1,-100,2,111,5,0,wac_default_26,-108,201,9011,9011002
19,1,1,19,31,"","",0,0,9011,9011003
2,1,0,2,31,"","",0,0,9011,9011004
20,1,0,20,31,"","",0,0,9011,9011005
103111,0,0.2,wac_paint_21,3,"","","",0,9011,9011006
111,0,0.2,wac_paint_26,3,"","","",0,9011,9011007
0,"","",0,93,"","","","",9011,9011008
20,"","",1,32,"","","","",9011,9011009
se_common,"","",se_sys_login_birthday_calendar_brush,23,"","","",0,9011,9011010
103111,"","",300,13,"","","","",9011,9011011
1,"","","",131,"","","","",9011,9011012
103111,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,9012,9012001
111,"",0.2,wac_no_items,3,"","","",1,9012,9012002
103111,"","",200,2,"","",0,-340,9012,9012003
111,"","",200,2,"","",0,-340,9012,9012004
19,"","",0,32,"","","","",9012,9012005
2,"","",1,32,"","","","",9012,9012006
20,"","",0,32,"","","","",9012,9012007
vo_wac_220515,"","",vo_wac_220515_000,21,"","",0,0,9012,9012008
103111,1,0,"과연, 이렇게 그리는 방법도\n있군요…… 당신의\n그림에 대한 조언, 참고가 됐어요.\n고맙습니다.",11,0,0.5,1,10,9012,9012009
0,"","","",91,"","","","",9012,9012010
vo_wac_220515,"","",vo_wac_220515_001,21,"","",0,0,9012,9012011
103111,1,0,"후후, 영혼 여러분도\n기뻐하고 있어요.\n또 잘 부탁할게요.",11,0,0.5,1,10,9012,9012012
0,"","","",91,"","","","",9012,9012013
0,"","",0,22,"","","","",9012,9012014
103111,"",0.2,wac_idle_smile,3,"","","",1,9013,9013001
111,"",0.2,wac_no_items,3,"","","",1,9013,9013002
103111,"","",200,2,"","",0,-340,9013,9013003
111,"","",200,2,"","",0,-340,9013,9013004
19,"","",0,32,"","","","",9013,9013005
2,"","",1,32,"","","","",9013,9013006
20,"","",0,32,"","","","",9013,9013007
0,"","","",91,"","","","",9013,9013008
1,-213,2,100711,1,0,wac_default_11,-108,202,9111,9111001
1,-213,2,111,5,0,wac_default_12,-108,201,9111,9111002
1,1,1,1,31,"","",0,0,9111,9111003
2,1,0,2,31,"","",0,0,9111,9111004
11,1,0,11,31,"","",0,0,9111,9111005
100711,0,0.2,wac_paint_11,3,"","","",0,9111,9111006
111,0,0.2,wac_paint_12,3,"","","",0,9111,9111007
0.3,"","",0,93,"","","","",9111,9111008
11,"","",1,32,"","","","",9111,9111009
se_10035700,"","",se_10035700_roller,23,"","","",0,9111,9111010
100711,"","",300,13,"","","","",9111,9111011
1,"","","",131,"","","","",9111,9111012
100711,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,9112,9112001
111,"",0.2,wac_no_items,3,"","","",1,9112,9112002
100711,"","",200,2,"","",0,-340,9112,9112003
111,"","",200,2,"","",0,-340,9112,9112004
1,"","",0,32,"","","","",9112,9112005
2,"","",1,32,"","","","",9112,9112006
11,"","",0,32,"","","","",9112,9112007
vo_wac_220516,"","",vo_wac_220516_000,21,"","",0,0,9112,9112008
100711,1,0,"푸딩 푸딩~♪\n푸딩이 먹고 싶은 거야~♪",11,0,0.5,1,10,9112,9112009
0,"","","",91,"","","","",9112,9112010
vo_wac_220516,"","",vo_wac_220516_001,21,"","",0,0,9112,9112011
100711,1,0,"그림만 그리면 네가\n포상으로 푸딩을 주다니\n매우 편한 일인 거야.\n이거라면 얼마든지 해주겠다는 거야♪",11,0,0.5,1,10,9112,9112012
0,"","","",91,"","","","",9112,9112013
0,"","",0,22,"","","","",9112,9112014
100711,"",0.2,wac_idle_smile,3,"","","",1,9113,9113001
111,"",0.2,wac_no_items,3,"","","",1,9113,9113002
100711,"","",200,2,"","",0,-340,9113,9113003
111,"","",200,2,"","",0,-340,9113,9113004
1,"","",0,32,"","","","",9113,9113005
2,"","",1,32,"","","","",9113,9113006
11,"","",0,32,"","","","",9113,9113007
0,"","","",91,"","","","",9113,9113008
1,-213,2,104411,1,0,wac_default_11,-108,202,9211,9211001
1,-213,2,111,5,0,wac_default_13,-108,201,9211,9211002
1,1,1,1,31,"","",0,0,9211,9211003
2,1,0,2,31,"","",0,0,9211,9211004
11,1,0,11,31,"","",0,0,9211,9211005
104411,0,0.2,wac_paint_11,3,"","","",0,9211,9211006
111,0,0.2,wac_paint_13,3,"","","",0,9211,9211007
0.3,"","",0,93,"","","","",9211,9211008
11,"","",1,32,"","","","",9211,9211009
se_10035700,"","",se_10035700_roller,23,"","","",0,9211,9211010
104411,"","",300,13,"","","","",9211,9211011
1,"","","",131,"","","","",9211,9211012
104411,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,9212,9212001
111,"",0.2,wac_no_items,3,"","","",1,9212,9212002
104411,"","",200,2,"","",0,-340,9212,9212003
111,"","",200,2,"","",0,-340,9212,9212004
1,"","",0,32,"","","","",9212,9212005
2,"","",1,32,"","","","",9212,9212006
11,"","",0,32,"","","","",9212,9212007
vo_wac_220517,"","",vo_wac_220517_000,21,"","",0,0,9212,9212008
104411,1,0,"이 몸의 위광을 세상에 드러내는 그림……\n나로서도 홀딱 반할 수준이다만\n아직 더 구상할 수 있을 것 같구나.",11,0,0.5,1,10,9212,9212009
0,"","","",91,"","","","",9212,9212010
vo_wac_220517,"","",vo_wac_220517_001,21,"","",0,0,9212,9212011
104411,1,0,"그대는 어떻게 생각하지?\n……흠, 색의 사용법, 말이냐.\n과연 나의 권속! 좋은 착안점이로구나!\n당장 다음번에 시험해 봐야겠다!",11,0,0.5,1,10,9212,9212012
0,"","","",91,"","","","",9212,9212013
0,"","",0,22,"","","","",9212,9212014
104411,"",0.2,wac_idle_doya,3,"","","",1,9213,9213001
111,"",0.2,wac_no_items,3,"","","",1,9213,9213002
104411,"","",200,2,"","",0,-340,9213,9213003
111,"","",200,2,"","",0,-340,9213,9213004
1,"","",0,32,"","","","",9213,9213005
2,"","",1,32,"","","","",9213,9213006
11,"","",0,32,"","","","",9213,9213007
0,"","","",91,"","","","",9213,9213008
1,-213,2,102811,1,0,wac_default_01,-108,202,9311,9311001
1,-213,2,111,5,0,wac_default_02,-108,201,9311,9311002
1,1,1,1,31,"","",0,0,9311,9311003
2,1,0,2,31,"","",0,0,9311,9311004
11,1,0,11,31,"","",0,0,9311,9311005
102811,0,0.2,wac_paint_01,3,"","","",0,9311,9311006
111,0,0.2,wac_paint_02,3,"","","",0,9311,9311007
0,"","",0,93,"","","","",9311,9311008
11,"","",1,32,"","","","",9311,9311009
se_10035700,"","",se_10035700_brush,23,"","","",0,9311,9311010
102811,"","",300,13,"","","","",9311,9311011
1,"","","",131,"","","","",9311,9311012
102811,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,9312,9312001
111,"",0.2,wac_no_items,3,"","","",1,9312,9312002
102811,"","",200,2,"","",0,-340,9312,9312003
111,"","",200,2,"","",0,-340,9312,9312004
1,"","",0,32,"","","","",9312,9312005
2,"","",1,32,"","","","",9312,9312006
11,"","",0,32,"","","","",9312,9312007
vo_wac_220518,"","",vo_wac_220518_000,21,"","",0,0,9312,9312008
102811,1,0,"후우, 다 됐다.\n나도 모르게 열중해버렸어.\n아이들이 열심히 그리는 모습에\n영향을 받은 모양이야.",11,0,0.5,1,10,9312,9312009
0,"","","",91,"","","","",9312,9312010
vo_wac_220518,"","",vo_wac_220518_001,21,"","",0,0,9312,9312011
102811,1,0,"후훗, 이렇게 어른 아이\n할 것 없이, 다 같이 하나의 일을\n해낸다는 것도,\n꽤 기분 좋네.",11,0,0.5,1,10,9312,9312012
0,"","","",91,"","","","",9312,9312013
0,"","",0,22,"","","","",9312,9312014
102811,"",0.2,wac_idle_smile,3,"","","",1,9313,9313001
111,"",0.2,wac_no_items,3,"","","",1,9313,9313002
102811,"","",200,2,"","",0,-340,9313,9313003
111,"","",200,2,"","",0,-340,9313,9313004
1,"","",0,32,"","","","",9313,9313005
2,"","",1,32,"","","","",9313,9313006
11,"","",0,32,"","","","",9313,9313007
0,"","","",91,"","","","",9313,9313008
1,-213,2,102511,1,0,wac_default_11,-108,202,9411,9411001
1,-213,2,111,5,0,wac_default_12,-108,201,9411,9411002
1,1,1,1,31,"","",0,0,9411,9411003
2,1,0,2,31,"","",0,0,9411,9411004
11,1,0,11,31,"","",0,0,9411,9411005
102511,0,0.2,wac_paint_11,3,"","","",0,9411,9411006
111,0,0.2,wac_paint_12,3,"","","",0,9411,9411007
0.3,"","",0,93,"","","","",9411,9411008
11,"","",1,32,"","","","",9411,9411009
se_10035700,"","",se_10035700_roller,23,"","","",0,9411,9411010
102511,"","",300,13,"","","","",9411,9411011
1,"","","",131,"","","","",9411,9411012
102511,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,9412,9412001
111,"",0.2,wac_no_items,3,"","","",1,9412,9412002
102511,"","",200,2,"","",0,-340,9412,9412003
111,"","",200,2,"","",0,-340,9412,9412004
1,"","",0,32,"","","","",9412,9412005
2,"","",1,32,"","","","",9412,9412006
11,"","",0,32,"","","","",9412,9412007
vo_wac_220519,"","",vo_wac_220519_000,21,"","",0,0,9412,9412008
102511,1,0,"해, 해냈어요……!\n오늘은 실수하지 않고\n완성할 수 있었어요!",11,0,0.5,1,10,9412,9412009
0,"","","",91,"","","","",9412,9412010
102511,1,0.2,wac_talk_sad_in,3,0,"",wac_talk_sad_loop,0,9412,9412011
