param_02,command_id,command_type,param_07,param_08,param_01,param_05,drama_id,param_04,param_03,param_06
wac_no_items,8012010,3,"","",115,"",8012,"",1,0
-335,8012011,2,"","",103111,"",8012,0,-360,""
-190,8012012,2,"","",100711,"",8012,0,-335,""
190,8012013,2,"","",104411,"",8012,0,-360,""
350,8012014,2,"","",102211,"",8012,0,-335,""
500,8012015,2,"","",100611,"",8012,0,-360,""
-335,8012016,2,"","",111,"",8012,0,-360,""
-190,8012017,2,"","",112,"",8012,0,-335,""
190,8012018,2,"","",113,"",8012,0,-360,""
350,8012019,2,"","",114,"",8012,0,-335,""
500,8012020,2,"","",115,"",8012,0,-360,""
0,8012021,32,"","",8,"",8012,"","",""
1,8012022,32,"","",10,"",8012,"","",""
0,8012023,32,"","",15,"",8012,"","",""
wac_talk_doya_in,8012024,3,"","",104411,1,8012,wac_talk_doya_loop,0,0.2
vo_wac_220505_000,8012025,21,"","",vo_wac_220505,"",8012,0,0,""
"후후. 장관이로구나. 세계 정복이 진행되는 것\n같아서 마음이 들뜨는구나……\n그렇지! 이대로 우리의 그림으로\n벽을 꽉 채우는 건 어떻겠느냐?",8012026,11,0,0.5,104411,1,8012,1,10,0
"",8012027,91,"","",0,"",8012,"","",""
wac_idle_doya,8012028,3,"","",104411,1,8012,"",1,0.2
wac_talk_smile_in,8012029,3,"","",100611,1,8012,wac_talk_smile_loop,0,0.2
vo_wac_220505_001,8012030,21,"","",vo_wac_220505,"",8012,0,0,""
"와아, 재밌겠다~♪",8012031,11,0,0.5,100611,1,8012,1,10,0
"",8012032,91,"","",0,"",8012,"","",""
wac_idle_smile,8012033,3,"","",100611,1,8012,"",1,0.2
wac_talk_kyapi_in_L,8012034,3,"","",100711,1,8012,wac_talk_kyapi_loop_L,0,0.2
vo_wac_220505_002,8012035,21,"","",vo_wac_220505,"",8012,0,0,""
"그렇다면 미야코는 푸딩을 그리는 거야!\n푸딩을 잔~뜩 그려서,\n푸딩으로 마을을 정복해 주는 거야!",8012036,11,0,0.5,100711,1,8012,1,10,0
"",8012037,91,"","",0,"",8012,"","",""
wac_idle_kyapi_L,8012038,3,"","",100711,1,8012,"",1,0.2
wac_talk_wish_in,8012039,3,"","",102211,1,8012,wac_talk_wish_loop,0,0.2
vo_wac_220505_003,8012040,21,"","",vo_wac_220505,"",8012,0,0,""
"정복 같은 건 모르겠지만……\n그렇다면 나는, 좋아하는 게임의 그림 같은 걸\n잔뜩 그리고 싶을, 지도……!",8012041,11,0,0.5,102211,1,8012,1,10,0
"",8012042,91,"","",0,"",8012,"","",""
wac_idle_wish,8012043,3,"","",102211,1,8012,"",1,0.2
wac_talk_sad_in_L,8012044,3,"","",103111,1,8012,wac_talk_sad_loop_L,0,0.2
vo_wac_220505_004,8012045,21,"","",vo_wac_220505,"",8012,0,0,""
"재미있을 것 같은 이야기지만,\n다른 분들께 폐가 되지 않도록\n활동에 힘써요, 여러분.",8012046,11,0,0.5,103111,1,8012,1,10,0
"",8012047,91,"","",0,"",8012,"","",""
0,8012048,22,"","",0,"",8012,"","",""
"",8012049,111,"","","","",8012,"","",""
wac_idle_sad_L,8013001,3,"","",103111,"",8013,"",1,0.2
wac_idle_kyapi_L,8013002,3,"","",100711,"",8013,"",1,0.2
wac_idle_doya,8013003,3,"","",104411,"",8013,"",1,0.2
wac_idle_wish,8013004,3,"","",102211,"",8013,"",1,0.2
wac_idle_smile,8013005,3,"","",100611,"",8013,"",1,0.2
wac_no_items,8013006,3,"","",111,"",8013,"",1,0.2
wac_no_items,8013007,3,"","",112,"",8013,"",1,0.2
wac_no_items,8013008,3,"","",113,"",8013,"",1,0.2
wac_no_items,8013009,3,"","",114,"",8013,"",1,0.2
wac_no_items,8013010,3,"","",115,"",8013,"",1,0.2
-335,8013011,2,"","",103111,"",8013,0,-360,""
-190,8013012,2,"","",100711,"",8013,0,-335,""
190,8013013,2,"","",104411,"",8013,0,-360,""
350,8013014,2,"","",102211,"",8013,0,-335,""
500,8013015,2,"","",100611,"",8013,0,-360,""
-335,8013016,2,"","",111,"",8013,0,-360,""
-190,8013017,2,"","",112,"",8013,0,-335,""
190,8013018,2,"","",113,"",8013,0,-360,""
350,8013019,2,"","",114,"",8013,0,-335,""
500,8013020,2,"","",115,"",8013,0,-360,""
0,8013021,32,"","",8,"",8013,"","",""
1,8013022,32,"","",10,"",8013,"","",""
0,8013023,32,"","",15,"",8013,"","",""
"",8013024,91,"","",0,"",8013,"","",""
103111,8111001,1,0,wac_default_01,1,-213,8111,-108,202,2
111,8111002,5,0,wac_default_03,1,-213,8111,-108,201,2
1,8111003,31,"","",1,1,8111,0,0,1
2,8111004,31,"","",2,1,8111,0,0,0
11,8111005,31,"","",11,1,8111,0,0,0
wac_paint_01,8111006,3,"","",103111,0,8111,"",0,0.2
wac_paint_03,8111007,3,"","",111,0,8111,"",0,0.2
0,8111008,93,"","",0,"",8111,"","",""
1,8111009,32,"","",11,"",8111,"","",""
se_10035700_brush,8111010,23,"","",se_10035700,"",8111,"",0,""
300,8111011,13,"","",103111,"",8111,"","",""
"",8111012,131,"","",1,"",8111,"","",""
wac_talk_wish_in,8112001,3,"","",103111,1,8112,wac_talk_wish_loop,0,0.2
wac_no_items,8112002,3,"","",111,"",8112,"",1,0.2
200,8112003,2,"","",103111,"",8112,0,-340,""
200,8112004,2,"","",111,"",8112,0,-340,""
0,8112005,32,"","",1,"",8112,"","",""
1,8112006,32,"","",2,"",8112,"","",""
0,8112007,32,"","",11,"",8112,"","",""
vo_wac_220506_000,8112008,21,"","",vo_wac_220506,"",8112,0,0,""
"응.\n잘 그린 것 같아요.\n점괘대로 그린 덕분일까요.",8112009,11,0,0.5,103111,1,8112,1,10,0
"",8112010,91,"","",0,"",8112,"","",""
vo_wac_220506_001,8112011,21,"","",vo_wac_220506,"",8112,0,0,""
"다음은 당신의 조언을 들으면서\n그려보고 싶어요…… 당신 뒤에 있는\n유령 여러분도 그렇게 말하고 있어요.\n잘 부탁드립니다.",8112012,11,0,0.5,103111,1,8112,1,10,0
"",8112013,91,"","",0,"",8112,"","",""
0,8112014,22,"","",0,"",8112,"","",""
wac_idle_wish,8113001,3,"","",103111,"",8113,"",1,0.2
wac_no_items,8113002,3,"","",111,"",8113,"",1,0.2
200,8113003,2,"","",103111,"",8113,0,-340,""
200,8113004,2,"","",111,"",8113,0,-340,""
0,8113005,32,"","",1,"",8113,"","",""
1,8113006,32,"","",2,"",8113,"","",""
0,8113007,32,"","",11,"",8113,"","",""
"",8113008,91,"","",0,"",8113,"","",""
102811,8211001,1,0,wac_default_01,1,-213,8211,-108,202,2
111,8211002,5,0,wac_default_01,1,-213,8211,-108,201,2
1,8211003,31,"","",1,1,8211,0,0,1
2,8211004,31,"","",2,1,8211,0,0,0
11,8211005,31,"","",11,1,8211,0,0,0
wac_paint_01,8211006,3,"","",102811,0,8211,"",0,0.2
wac_paint_01,8211007,3,"","",111,0,8211,"",0,0.2
0,8211008,93,"","",0,"",8211,"","",""
1,8211009,32,"","",11,"",8211,"","",""
se_10035700_brush,8211010,23,"","",se_10035700,"",8211,"",0,""
300,8211011,13,"","",102811,"",8211,"","",""
"",8211012,131,"","",1,"",8211,"","",""
wac_talk_smile_in,8212001,3,"","",102811,1,8212,wac_talk_smile_loop,0,0.2
wac_no_items,8212002,3,"","",111,"",8212,"",1,0.2
200,8212003,2,"","",102811,"",8212,0,-340,""
200,8212004,2,"","",111,"",8212,0,-340,""
0,8212005,32,"","",1,"",8212,"","",""
1,8212006,32,"","",2,"",8212,"","",""
0,8212007,32,"","",11,"",8212,"","",""
vo_wac_220507_000,8212008,21,"","",vo_wac_220507,"",8212,0,0,""
"응, 좋은 느낌이네.\n아이들과 함께\n그림을 그려온 경험이\n살아 있는 것 같아서 기뻐♪",8212009,11,0,0.5,102811,1,8212,1,10,0
"",8212010,91,"","",0,"",8212,"","",""
vo_wac_220507_001,8212011,21,"","",vo_wac_220507,"",8212,0,0,""
"자, 이다음은 축하 준비였지.\n후후. 다들 기합이 들어가 있으니\n나도 정신 차려야지.",8212012,11,0,0.5,102811,1,8212,1,10,0
"",8212013,91,"","",0,"",8212,"","",""
0,8212014,22,"","",0,"",8212,"","",""
wac_idle_smile,8213001,3,"","",102811,"",8213,"",1,0.2
wac_no_items,8213002,3,"","",111,"",8213,"",1,0.2
200,8213003,2,"","",102811,"",8213,0,-340,""
200,8213004,2,"","",111,"",8213,0,-340,""
0,8213005,32,"","",1,"",8213,"","",""
1,8213006,32,"","",2,"",8213,"","",""
0,8213007,32,"","",11,"",8213,"","",""
"",8213008,91,"","",0,"",8213,"","",""
102511,8311001,1,0,wac_default_21,1,-100,8311,-108,202,2
111,8311002,5,0,wac_default_26,1,-100,8311,-108,201,2
19,8311003,31,"","",19,1,8311,0,0,1
2,8311004,31,"","",2,1,8311,0,0,0
20,8311005,31,"","",20,1,8311,0,0,0
wac_paint_21,8311006,3,"","",102511,0,8311,"",0,0.2
wac_paint_26,8311007,3,"","",111,0,8311,"",0,0.2
0,8311008,93,"","",0,"",8311,"","",""
1,8311009,32,"","",20,"",8311,"","",""
se_sys_login_birthday_calendar_brush,8311010,23,"","",se_common,"",8311,"",0,""
300,8311011,13,"","",102511,"",8311,"","",""
"",8311012,131,"","",1,"",8311,"","",""
wac_talk_wish_in,8312001,3,"","",102511,1,8312,wac_talk_wish_loop,0,0.2
wac_no_items,8312002,3,"","",111,"",8312,"",1,0.2
200,8312003,2,"","",102511,"",8312,0,-340,""
200,8312004,2,"","",111,"",8312,0,-340,""
0,8312005,32,"","",19,"",8312,"","",""
1,8312006,32,"","",2,"",8312,"","",""
0,8312007,32,"","",20,"",8312,"","",""
vo_wac_220508_000,8312008,21,"","",vo_wac_220508,"",8312,0,0,""
"후우…… 실수했을 때는\n어떻게 되나 싶었는데……\n어떻게든 만회했습니다.",8312009,11,0,0.5,102511,1,8312,1,10,0
"",8312010,91,"","",0,"",8312,"","",""
vo_wac_220508_001,8312011,21,"","",vo_wac_220508,"",8312,0,0,""
"어라? 어쩌면 이건 이거대로\n멋이…… 핫! 안 돼요!\n실수를 하지 않는 게 제일이에요.\n하지만, 잘 돼서 다행이네요.",8312012,11,0,0.5,102511,1,8312,1,10,0
"",8312013,91,"","",0,"",8312,"","",""
0,8312014,22,"","",0,"",8312,"","",""
wac_idle_wish,8313001,3,"","",102511,"",8313,"",1,0.2
wac_no_items,8313002,3,"","",111,"",8313,"",1,0.2
200,8313003,2,"","",102511,"",8313,0,-340,""
200,8313004,2,"","",111,"",8313,0,-340,""
0,8313005,32,"","",19,"",8313,"","",""
1,8313006,32,"","",2,"",8313,"","",""
0,8313007,32,"","",20,"",8313,"","",""
"",8313008,91,"","",0,"",8313,"","",""
102111,8411001,1,0,wac_default_01,1,-213,8411,-108,202,2
111,8411002,5,0,wac_default_03,1,-213,8411,-108,201,2
1,8411003,31,"","",1,1,8411,0,0,1
2,8411004,31,"","",2,1,8411,0,0,0
11,8411005,31,"","",11,1,8411,0,0,0
wac_paint_01,8411006,3,"","",102111,0,8411,"",0,0.2
wac_paint_03,8411007,3,"","",111,0,8411,"",0,0.2
0,8411008,93,"","",0,"",8411,"","",""
1,8411009,32,"","",11,"",8411,"","",""
se_10035700_brush,8411010,23,"","",se_10035700,"",8411,"",0,""
300,8411011,13,"","",102111,"",8411,"","",""
"",8411012,131,"","",1,"",8411,"","",""
wac_talk_wish_in,8412001,3,"","",102111,1,8412,wac_talk_wish_loop,0,0.2
wac_no_items,8412002,3,"","",111,"",8412,"",1,0.2
200,8412003,2,"","",102111,"",8412,0,-340,""
200,8412004,2,"","",111,"",8412,0,-340,""
0,8412005,32,"","",1,"",8412,"","",""
1,8412006,32,"","",2,"",8412,"","",""
0,8412007,32,"","",11,"",8412,"","",""
vo_wac_220509_000,8412008,21,"","",vo_wac_220509,"",8412,0,0,""
"와, 완성했어요……!\n아야네에게 붓 놀리는 방법을\n들었으니까, 잘 그렸을…… 거야.\n아니, 잘 그렸어요!",8412009,11,0,0.5,102111,1,8412,1,10,0
"",8412010,91,"","",0,"",8412,"","",""
vo_wac_220509_001,8412011,21,"","",vo_wac_220509,"",8412,0,0,""
"하지만 신기해.\n잘 풀리면 더 잘할 수 있을 거라고\n생각하게 돼.\n응, 좀 더 힘내자♪",8412012,11,0,0.5,102111,1,8412,1,10,0
"",8412013,91,"","",0,"",8412,"","",""
0,8412014,22,"","",0,"",8412,"","",""
wac_idle_wish,8413001,3,"","",102111,"",8413,"",1,0.2
wac_no_items,8413002,3,"","",111,"",8413,"",1,0.2
200,8413003,2,"","",102111,"",8413,0,-340,""
200,8413004,2,"","",111,"",8413,0,-340,""
0,8413005,32,"","",1,"",8413,"","",""
1,8413006,32,"","",2,"",8413,"","",""
0,8413007,32,"","",11,"",8413,"","",""
"",8413008,91,"","",0,"",8413,"","",""
102111,8511001,1,0,wac_default_bot_31,1,-325,8511,-167,204,2
102311,8511002,1,0,wac_default_51,1,-325,8511,230,202,2
102511,8511003,1,0,wac_default_bot_81,1,-350,8511,-330,256,2
102811,8511004,1,0,wac_default_bot_91,1,-350,8511,340,254,2
111,8511005,5,0,wac_default_bot_31,1,-325,8511,-167,203,2
113,8511006,5,0,wac_default_bot_54,1,-325,8511,230,201,2
114,8511007,5,0,wac_default_87,1,-350,8511,-330,255,2
115,8511008,5,0,wac_default_91,1,-350,8511,340,253,2
300,8511009,13,"","",102511,"",8511,"","",""
300,8511010,13,"","",102811,"",8511,"","",""
300,8511011,13,"","",102311,"",8511,"","",""
300,8511012,13,"","",102111,"",8511,"","",""
6,8511013,31,"","",6,1,8511,0,0,1
10,8511014,31,"","",10,1,8511,0,0,0
17,8511015,31,"","",17,1,8511,0,0,0
wac_paint_bot_31,8511016,3,"","",102111,0,8511,"",0,0.2
wac_paint_bot_31,8511017,3,"","",111,0,8511,"",0,0.2
wac_paint_bot_51,8511018,3,"","",102311,0,8511,"",0,0.2
wac_paint_bot_54,8511019,3,"","",113,0,8511,"",0,0.2
wac_paint_bot_81,8511020,3,"","",102511,0,8511,"",0,0.2
wac_paint_87,8511021,3,"","",114,0,8511,"",0,0.2
wac_paint_bot_91,8511022,3,"","",102811,0,8511,"",0,0.2
wac_paint_91,8511023,3,"","",115,0,8511,"",0,0.2
0,8511024,93,"","",0,"",8511,"","",""
1,8511025,32,"","",17,"",8511,"","",""
se_sys_login_birthday_calendar_smallbrush,8511026,23,"","",se_common,"",8511,"",0,""
"",8511027,131,"","",1,"",8511,"","",""
wac_idle_wish_L,8512001,3,"","",102511,"",8512,"",1,0
wac_idle_smile_L,8512002,3,"","",102811,"",8512,"",1,0
wac_idle_kyapi,8512003,3,"","",102311,"",8512,"",1,0
wac_idle_wish,8512004,3,"","",102111,"",8512,"",1,0
wac_no_items,8512005,3,"","",111,"",8512,"",1,0
wac_no_items,8512006,3,"","",113,"",8512,"",1,0
wac_no_items,8512007,3,"","",114,"",8512,"",1,0
wac_no_items,8512008,3,"","",115,"",8512,"",1,0
-335,8512009,2,"","",102511,"",8512,0,-360,""
-190,8512010,2,"","",102811,"",8512,0,-335,""
190,8512011,2,"","",102311,"",8512,0,-335,""
350,8512012,2,"","",102111,"",8512,0,-360,""
-335,8512013,2,"","",111,"",8512,0,-360,""
-190,8512014,2,"","",113,"",8512,0,-335,""
190,8512015,2,"","",114,"",8512,0,-335,""
350,8512016,2,"","",115,"",8512,0,-360,""
0,8512017,32,"","",6,"",8512,"","",""
1,8512018,32,"","",10,"",8512,"","",""
0,8512019,32,"","",17,"",8512,"","",""
wac_talk_kyapi_in,8512020,3,"","",102311,1,8512,wac_talk_kyapi_loop,0,0.2
vo_wac_220510_000,8512021,21,"","",vo_wac_220510,"",8512,0,0,""
"완~성!\n어때, 쿠루미?\n붓놀림? 이 너무 대담한가?",8512022,11,0,0.5,102311,1,8512,1,10,0
"",8512023,91,"","",0,"",8512,"","",""
wac_idle_kyapi,8512024,3,"","",102311,1,8512,"",1,0.2
wac_talk_wish_in,8512025,3,"","",102111,1,8512,wac_talk_wish_loop,0,0.2
vo_wac_220510_001,8512026,21,"","",vo_wac_220510,"",8512,0,0,""
"그렇지 않아, 아야네……!\n굉장히 기운 나는 듯한 그림이라\n나는 정말 좋아……♪",8512027,11,0,0.5,102111,1,8512,1,10,0
"",8512028,91,"","",0,"",8512,"","",""
wac_idle_wish,8512029,3,"","",102111,1,8512,"",1,0.2
wac_talk_smile_in_L,8512030,3,"","",102811,1,8512,wac_talk_smile_loop_L,0,0.2
vo_wac_220510_002,8512031,21,"","",vo_wac_220510,"",8512,0,0,""
"그러네.\n쭉쭉 시원하게 그리는 방식이라,\n보고 있으면 기분이 좋아.\n정말 아야네다워.",8512032,11,0,0.5,102811,1,8512,1,10,0
"",8512033,91,"","",0,"",8512,"","",""
wac_idle_smile_L,8512034,3,"","",102811,1,8512,"",1,0.2
wac_talk_wish_in_L,8512035,3,"","",102511,1,8512,wac_talk_wish_loop_L,0,0.2
vo_wac_220510_003,8512036,21,"","",vo_wac_220510,"",8512,0,0,""
"다들 잘 그리시네요……!\n제 실수로 망칠까 봐\n불안해졌어요……!",8512037,11,0,0.5,102511,1,8512,1,10,0
"",8512038,91,"","",0,"",8512,"","",""
wac_idle_wish_L,8512039,3,"","",102511,1,8512,"",1,0.2
wac_talk_kyapi_in,8512040,3,"","",102311,1,8512,wac_talk_kyapi_loop,0,0.2
vo_wac_220510_004,8512041,21,"","",vo_wac_220510,"",8512,0,0,""
"아하핫! 만약 그렇게 돼도,\n또다시 그리면 되니까!\n스즈메도 마음대로 그려버려!",8512042,11,0,0.5,102311,1,8512,1,10,0
"",8512043,91,"","",0,"",8512,"","",""
0,8512044,22,"","",0,"",8512,"","",""
"",8512045,111,"","","","",8512,"","",""
wac_idle_wish_L,8513001,3,"","",102511,"",8513,"",1,0.2
wac_idle_smile_L,8513002,3,"","",102811,"",8513,"",1,0.2
wac_idle_kyapi,8513003,3,"","",102311,"",8513,"",1,0.2
wac_idle_wish,8513004,3,"","",102111,"",8513,"",1,0.2
wac_no_items,8513005,3,"","",111,"",8513,"",1,0.2
wac_no_items,8513006,3,"","",113,"",8513,"",1,0.2
wac_no_items,8513007,3,"","",114,"",8513,"",1,0.2
wac_no_items,8513008,3,"","",115,"",8513,"",1,0.2
-335,8513009,2,"","",102511,"",8513,0,-360,""
-190,8513010,2,"","",102811,"",8513,0,-335,""
190,8513011,2,"","",102311,"",8513,0,-335,""
350,8513012,2,"","",102111,"",8513,0,-360,""
-335,8513013,2,"","",111,"",8513,0,-360,""
-190,8513014,2,"","",113,"",8513,0,-335,""
190,8513015,2,"","",114,"",8513,0,-335,""
350,8513016,2,"","",115,"",8513,0,-360,""
0,8513017,32,"","",6,"",8513,"","",""
1,8513018,32,"","",10,"",8513,"","",""
0,8513019,32,"","",17,"",8513,"","",""
"",8513020,91,"","",0,"",8513,"","",""
106411,8611001,1,0,wac_default_bot_31,1,-325,8611,-167,204,2
105911,8611002,1,0,wac_default_51,1,-325,8611,230,202,2
106011,8611003,1,0,wac_default_bot_61,1,-350,8611,-330,256,2
105811,8611004,1,0,wac_default_bot_71,1,-350,8611,340,254,2
111,8611005,5,0,wac_default_bot_35,1,-325,8611,-167,203,2
113,8611006,5,0,wac_default_bot_57,1,-325,8611,230,201,2
114,8611007,5,0,wac_default_65,1,-350,8611,-330,255,2
115,8611008,5,0,wac_default_77,1,-350,8611,340,253,2
300,8611009,13,"","",106011,"",8611,"","",""
300,8611010,13,"","",105811,"",8611,"","",""
300,8611011,13,"","",105911,"",8611,"","",""
300,8611012,13,"","",106411,"",8611,"","",""
6,8611013,31,"","",6,1,8611,0,0,1
10,8611014,31,"","",10,1,8611,0,0,0
17,8611015,31,"","",17,1,8611,0,0,0
wac_paint_bot_31,8611016,3,"","",106411,0,8611,"",0,0.2
wac_paint_bot_35,8611017,3,"","",111,0,8611,"",0,0.2
wac_paint_bot_51,8611018,3,"","",105911,0,8611,"",0,0.2
wac_paint_bot_57,8611019,3,"","",113,0,8611,"",0,0.2
wac_paint_bot_61,8611020,3,"","",106011,0,8611,"",0,0.2
wac_paint_65,8611021,3,"","",114,0,8611,"",0,0.2
wac_paint_bot_71,8611022,3,"","",105811,0,8611,"",0,0.2
wac_paint_77,8611023,3,"","",115,0,8611,"",0,0.2
0,8611024,93,"","",0,"",8611,"","",""
1,8611025,32,"","",17,"",8611,"","",""
se_sys_login_birthday_calendar_smallbrush,8611026,23,"","",se_common,"",8611,"",0,""
"",8611027,131,"","",1,"",8611,"","",""
wac_idle_doya_L,8612001,3,"","",106011,"",8612,"",1,0
wac_idle_kyapi_L,8612002,3,"","",105811,"",8612,"",1,0
wac_idle_wish,8612003,3,"","",105911,"",8612,"",1,0
wac_idle_smile,8612004,3,"","",106411,"",8612,"",1,0
wac_no_items,8612005,3,"","",111,"",8612,"",1,0
wac_no_items,8612006,3,"","",113,"",8612,"",1,0
wac_no_items,8612007,3,"","",114,"",8612,"",1,0
wac_no_items,8612008,3,"","",115,"",8612,"",1,0
-335,8612009,2,"","",106011,"",8612,0,-360,""
-190,8612010,2,"","",105811,"",8612,0,-335,""
190,8612011,2,"","",105911,"",8612,0,-335,""
350,8612012,2,"","",106411,"",8612,0,-360,""
-335,8612013,2,"","",111,"",8612,0,-360,""
-190,8612014,2,"","",113,"",8612,0,-335,""
190,8612015,2,"","",114,"",8612,0,-335,""
350,8612016,2,"","",115,"",8612,0,-360,""
0,8612017,32,"","",6,"",8612,"","",""
1,8612018,32,"","",10,"",8612,"","",""
0,8612019,32,"","",17,"",8612,"","",""
wac_talk_wish_in,8612020,3,"","",105911,1,8612,wac_talk_wish_loop,0,0.2
vo_wac_220511_000,8612021,21,"","",vo_wac_220511,"",8612,0,0,""
"후후, 이렇게 여러분과 함께\n그림을 그린다는 것도 또한\n즐거운 일이군요.",8612022,11,0,0.5,105911,1,8612,1,10,0
"",8612023,91,"","",0,"",8612,"","",""
wac_idle_wish,8612024,3,"","",105911,1,8612,"",1,0.2
wac_talk_smile_in,8612025,3,"","",106411,1,8612,wac_talk_smile_loop,0,0.2
vo_wac_220511_001,8612026,21,"","",vo_wac_220511,"",8612,0,0,""
"그렇네. 익숙하지 않은 탓도 있어서\n긴장되지만,\n콧코로 씨랑 모두가 함께라면\n차분하고, 즐겁게 할 수 있을 것 같아.",8612027,11,0,0.5,106411,1,8612,1,10,0
"",8612028,91,"","",0,"",8612,"","",""
wac_idle_smile,8612029,3,"","",106411,1,8612,"",1,0.2
wac_talk_doya_in_L,8612030,3,"","",106011,1,8612,wac_talk_doya_loop_L,0,0.2
vo_wac_220511_002,8612031,21,"","",vo_wac_220511,"",8612,0,0,""
"혼자보다 모두와 함께인 쪽이,\n차분하고 즐겁게 보낼 수 있다……라.\n우리가 둘러앉는 식탁과\n똑같다는 걸까.",8612032,11,0,0.5,106011,1,8612,1,10,0
"",8612033,91,"","",0,"",8612,"","",""
wac_idle_doya_L,8612034,3,"","",106011,1,8612,"",1,0.2
wac_talk_kyapi_in_L,8612035,3,"","",105811,1,8612,wac_talk_kyapi_loop_L,0,0.2
vo_wac_220511_003,8612036,21,"","",vo_wac_220511,"",8612,0,0,""
"캬루 말대로예요♪\n장난 아니네요☆",8612037,11,0,0.5,105811,1,8612,1,10,0
"",8612038,91,"","",0,"",8612,"","",""
wac_idle_kyapi_L,8612039,3,"","",105811,1,8612,"",1,0.2
wac_talk_wish_in,8612040,3,"","",105911,1,8612,wac_talk_wish_loop,0,0.2
vo_wac_220511_004,8612041,21,"","",vo_wac_220511,"",8612,0,0,""
"……정말로, 여러분과 【미식전】의\n동료로 있을 수 있어 행복합니다.\n자, 그럼 일을 끝낸 다음에는\n맛있는 밥을 먹어요.",8612042,11,0,0.5,105911,1,8612,1,10,0
"",8612043,91,"","",0,"",8612,"","",""
0,8612044,22,"","",0,"",8612,"","",""
"",8612045,111,"","","","",8612,"","",""
wac_idle_doya_L,8613001,3,"","",106011,"",8613,"",1,0.2
wac_idle_kyapi_L,8613002,3,"","",105811,"",8613,"",1,0.2
wac_idle_wish,8613003,3,"","",105911,"",8613,"",1,0.2
wac_idle_smile,8613004,3,"","",106411,"",8613,"",1,0.2
wac_no_items,8613005,3,"","",111,"",8613,"",1,0.2
wac_no_items,8613006,3,"","",113,"",8613,"",1,0.2
wac_no_items,8613007,3,"","",114,"",8613,"",1,0.2
wac_no_items,8613008,3,"","",115,"",8613,"",1,0.2
-335,8613009,2,"","",106011,"",8613,0,-360,""
-190,8613010,2,"","",105811,"",8613,0,-335,""
190,8613011,2,"","",105911,"",8613,0,-335,""
350,8613012,2,"","",106411,"",8613,0,-360,""
-335,8613013,2,"","",111,"",8613,0,-360,""
-190,8613014,2,"","",113,"",8613,0,-335,""
190,8613015,2,"","",114,"",8613,0,-335,""
350,8613016,2,"","",115,"",8613,0,-360,""
0,8613017,32,"","",6,"",8613,"","",""
1,8613018,32,"","",10,"",8613,"","",""
0,8613019,32,"","",17,"",8613,"","",""
"",8613020,91,"","",0,"",8613,"","",""
106411,8711001,1,0,wac_default_01,1,-213,8711,-108,202,2
111,8711002,5,0,wac_default_03,1,-213,8711,-108,201,2
1,8711003,31,"","",1,1,8711,0,0,1
2,8711004,31,"","",2,1,8711,0,0,0
11,8711005,31,"","",11,1,8711,0,0,0
wac_paint_01,8711006,3,"","",106411,0,8711,"",0,0.2
wac_paint_03,8711007,3,"","",111,0,8711,"",0,0.2
0,8711008,93,"","",0,"",8711,"","",""
1,8711009,32,"","",11,"",8711,"","",""
se_10035700_brush,8711010,23,"","",se_10035700,"",8711,"",0,""
300,8711011,13,"","",106411,"",8711,"","",""
"",8711012,131,"","",1,"",8711,"","",""
wac_talk_smile_in,8712001,3,"","",106411,1,8712,wac_talk_smile_loop,0,0.2
wac_no_items,8712002,3,"","",111,"",8712,"",1,0.2
200,8712003,2,"","",106411,"",8712,0,-340,""
200,8712004,2,"","",111,"",8712,0,-340,""
0,8712005,32,"","",1,"",8712,"","",""
1,8712006,32,"","",2,"",8712,"","",""
0,8712007,32,"","",11,"",8712,"","",""
vo_wac_220512_000,8712008,21,"","",vo_wac_220512,"",8712,0,0,""
"응, 좋은 느낌이네!\n【미식전】 모두와 함께\n그림을 그리고, 자극을 받은 게\n좋았는지도.",8712009,11,0,0.5,106411,1,8712,1,10,0
"",8712010,91,"","",0,"",8712,"","",""
vo_wac_220512_001,8712011,21,"","",vo_wac_220512,"",8712,0,0,""
"이 기세로, 더 능숙하게\n그릴 수 있게 되어서\n모두를 깜짝 놀라게 하고 싶네.",8712012,11,0,0.5,106411,1,8712,1,10,0
"",8712013,91,"","",0,"",8712,"","",""
0,8712014,22,"","",0,"",8712,"","",""
wac_idle_smile,8713001,3,"","",106411,"",8713,"",1,0.2
wac_no_items,8713002,3,"","",111,"",8713,"",1,0.2
200,8713003,2,"","",106411,"",8713,0,-340,""
200,8713004,2,"","",111,"",8713,0,-340,""
0,8713005,32,"","",1,"",8713,"","",""
1,8713006,32,"","",2,"",8713,"","",""
0,8713007,32,"","",11,"",8713,"","",""
"",8713008,91,"","",0,"",8713,"","",""
106011,8811001,1,0,wac_default_01,1,-213,8811,-108,202,2
111,8811002,5,0,wac_default_03,1,-213,8811,-108,201,2
1,8811003,31,"","",1,1,8811,0,0,1
2,8811004,31,"","",2,1,8811,0,0,0
11,8811005,31,"","",11,1,8811,0,0,0
wac_paint_01,8811006,3,"","",106011,0,8811,"",0,0.2
wac_paint_03,8811007,3,"","",111,0,8811,"",0,0.2
0,8811008,93,"","",0,"",8811,"","",""
1,8811009,32,"","",11,"",8811,"","",""
se_10035700_brush,8811010,23,"","",se_10035700,"",8811,"",0,""
300,8811011,13,"","",106011,"",8811,"","",""
"",8811012,131,"","",1,"",8811,"","",""
