param_04,command_type,param_05,command_id,param_06,param_02,drama_id,param_01,param_07,param_08,param_03
"",91,"",4413008,"","",4413,0,"","",""
-167,1,-325,4511001,2,106011,4511,1,0,wac_default_bot_31,204
230,1,-325,4511002,2,105811,4511,1,0,wac_default_51,202
-330,1,-350,4511003,2,106411,4511,1,0,wac_default_bot_81,256
340,1,-350,4511004,2,105911,4511,1,0,wac_default_bot_91,254
-167,5,-325,4511005,2,111,4511,1,0,wac_default_34,203
230,5,-325,4511006,2,113,4511,1,0,wac_default_bot_52,201
-330,5,-350,4511007,2,114,4511,1,0,wac_default_81,255
340,5,-350,4511008,2,115,4511,1,0,wac_default_93,253
"",13,"",4511009,"",300,4511,106411,"","",""
"",13,"",4511010,"",300,4511,105911,"","",""
"",13,"",4511011,"",300,4511,105811,"","",""
"",13,"",4511012,"",300,4511,106011,"","",""
0,31,1,4511013,1,6,4511,6,"","",0
0,31,1,4511014,0,10,4511,10,"","",0
0,31,1,4511015,0,17,4511,17,"","",0
"",3,0,4511016,0.2,wac_paint_bot_31,4511,106011,"","",0
"",3,0,4511017,0.2,wac_paint_bot_34,4511,111,"","",0
"",3,0,4511018,0.2,wac_paint_bot_51,4511,105811,"","",0
"",3,0,4511019,0.2,wac_paint_bot_52,4511,113,"","",0
"",3,0,4511020,0.2,wac_paint_bot_81,4511,106411,"","",0
"",3,0,4511021,0.2,wac_paint_81,4511,114,"","",0
"",3,0,4511022,0.2,wac_paint_bot_91,4511,105911,"","",0
"",3,0,4511023,0.2,wac_paint_93,4511,115,"","",0
"",93,"",4511024,"",0,4511,0,"","",""
"",32,"",4511025,"",1,4511,17,"","",""
"",23,"",4511026,"",se_sys_login_birthday_calendar_smallbrush,4511,se_common,"","",0
"",131,"",4511027,"","",4511,1,"","",""
"",3,"",4512001,0,wac_idle_smile_L,4512,106411,"","",1
"",3,"",4512002,0,wac_idle_wish_L,4512,105911,"","",1
"",3,"",4512003,0,wac_idle_kyapi,4512,105811,"","",1
"",3,"",4512004,0,wac_idle_doya,4512,106011,"","",1
"",3,"",4512005,0,wac_no_items,4512,111,"","",1
"",3,"",4512006,0,wac_no_items,4512,113,"","",1
"",3,"",4512007,0,wac_no_items,4512,114,"","",1
"",3,"",4512008,0,wac_no_items,4512,115,"","",1
0,2,"",4512009,"",-335,4512,106411,"","",-360
0,2,"",4512010,"",-190,4512,105911,"","",-335
0,2,"",4512011,"",190,4512,105811,"","",-335
0,2,"",4512012,"",350,4512,106011,"","",-360
0,2,"",4512013,"",-335,4512,111,"","",-360
0,2,"",4512014,"",-190,4512,113,"","",-335
0,2,"",4512015,"",190,4512,114,"","",-335
0,2,"",4512016,"",350,4512,115,"","",-360
"",32,"",4512017,"",0,4512,6,"","",""
"",32,"",4512018,"",1,4512,10,"","",""
"",32,"",4512019,"",0,4512,17,"","",""
wac_talk_kyapi_loop,3,1,4512020,0.2,wac_talk_kyapi_in,4512,105811,"","",0
0,21,"",4512021,"",vo_wac_220331_000,4512,vo_wac_220331,"","",0
1,11,1,4512022,0,"후우. 오늘의 그림 그리기는 종료입니다.\n오늘도 좋은 느낌으로 그렸어요!\n장난 아니네요☆",4512,105811,0,0.5,10
"",91,"",4512023,"","",4512,0,"","",""
"",3,1,4512024,0.2,wac_idle_kyapi,4512,105811,"","",1
wac_talk_doya_loop,3,1,4512025,0.2,wac_talk_doya_in,4512,106011,"","",0
0,21,"",4512026,"",vo_wac_220331_001,4512,vo_wac_220331,"","",0
1,11,1,4512027,0,"하아~ 지쳤다……\n하지만, 고생한 만큼\n잘 마무리된 것 같지?\n나름대로 즐거웠고.",4512,106011,0,0.5,10
"",91,"",4512028,"","",4512,0,"","",""
"",3,1,4512029,0.2,wac_idle_doya,4512,106011,"","",1
wac_talk_smile_loop_L,3,1,4512030,0.2,wac_talk_smile_in_L,4512,106411,"","",0
0,21,"",4512031,"",vo_wac_220331_002,4512,vo_wac_220331,"","",0
1,11,1,4512032,0,"그러네, 정말 즐거웠어!\n시간도 잊고 열중했는걸.",4512,106411,0,0.5,10
"",91,"",4512033,"","",4512,0,"","",""
"",3,1,4512034,0.2,wac_idle_smile_L,4512,106411,"","",1
wac_talk_wish_loop_L,3,1,4512035,0.2,wac_talk_wish_in_L,4512,105911,"","",0
0,21,"",4512036,"",vo_wac_220331_003,4512,vo_wac_220331,"","",0
1,11,1,4512037,0,"분명 랜드솔 여러분들도\n기뻐하실 겁니다.\n그럼, 일도 마쳤으니……\n식사하러 가시죠♪",4512,105911,0,0.5,10
"",91,"",4512038,"","",4512,0,"","",""
"",22,"",4512039,"",0,4512,0,"","",""
"",111,"",4512040,"","",4512,"","","",""
"",3,"",4513001,0.2,wac_idle_smile_L,4513,106411,"","",1
"",3,"",4513002,0.2,wac_idle_wish_L,4513,105911,"","",1
"",3,"",4513003,0.2,wac_idle_kyapi,4513,105811,"","",1
"",3,"",4513004,0.2,wac_idle_doya,4513,106011,"","",1
"",3,"",4513005,0.2,wac_no_items,4513,111,"","",1
"",3,"",4513006,0.2,wac_no_items,4513,113,"","",1
"",3,"",4513007,0.2,wac_no_items,4513,114,"","",1
"",3,"",4513008,0.2,wac_no_items,4513,115,"","",1
0,2,"",4513009,"",-335,4513,106411,"","",-360
0,2,"",4513010,"",-190,4513,105911,"","",-335
0,2,"",4513011,"",190,4513,105811,"","",-335
0,2,"",4513012,"",350,4513,106011,"","",-360
0,2,"",4513013,"",-335,4513,111,"","",-360
0,2,"",4513014,"",-190,4513,113,"","",-335
0,2,"",4513015,"",190,4513,114,"","",-335
0,2,"",4513016,"",350,4513,115,"","",-360
"",32,"",4513017,"",0,4513,6,"","",""
"",32,"",4513018,"",1,4513,10,"","",""
"",32,"",4513019,"",0,4513,17,"","",""
"",91,"",4513020,"","",4513,0,"","",""
-108,1,-212.75,4611001,2,100411,4611,1,0,wac_default_11,202
-108,5,-212.75,4611002,2,111,4611,1,0,wac_default_11,201
0,31,1,4611003,1,1,4611,1,"","",0
0,31,1,4611004,0,2,4611,2,"","",0
0,31,1,4611005,0,11,4611,11,"","",0
"",3,0,4611006,0.2,wac_paint_11,4611,100411,"","",0
"",3,0,4611007,0.2,wac_paint_11,4611,111,"","",0
"",93,"",4611008,"",0,4611,0.3,"","",""
"",32,"",4611009,"",1,4611,11,"","",""
"",23,"",4611010,"",se_10035700_roller,4611,se_10035700,"","",0
"",13,"",4611011,"",300,4611,100411,"","",""
"",131,"",4611012,"","",4611,1,"","",""
wac_talk_kyapi_loop,3,1,4612001,0.2,wac_talk_kyapi_in,4612,100411,"","",0
"",3,"",4612002,0.2,wac_no_items,4612,111,"","",1
0,2,"",4612003,"",200,4612,100411,"","",-340
0,2,"",4612004,"",200,4612,111,"","",-340
"",32,"",4612005,"",0,4612,1,"","",""
"",32,"",4612006,"",1,4612,2,"","",""
"",32,"",4612007,"",0,4612,11,"","",""
0,21,"",4612008,"",vo_wac_220401_000,4612,vo_wac_220401,"","",0
1,11,1,4612009,0,"아하하핫!\n실컷 그리는 건 즐겁네~!",4612,100411,0,0.5,10
"",91,"",4612010,"","",4612,0,"","",""
0,21,"",4612011,"",vo_wac_220401_001,4612,vo_wac_220401,"","",0
1,11,1,4612012,0,"누구한테도 혼나지 않고\n방해받지도 않으니까♪\n에헤헤, 마음껏 그릴 수 있다는 건\n최고네!",4612,100411,0,0.5,10
"",91,"",4612013,"","",4612,0,"","",""
"",22,"",4612014,"",0,4612,0,"","",""
"",3,"",4613001,0.2,wac_idle_kyapi,4613,100411,"","",1
"",3,"",4613002,0.2,wac_no_items,4613,111,"","",1
0,2,"",4613003,"",200,4613,100411,"","",-340
0,2,"",4613004,"",200,4613,111,"","",-340
"",32,"",4613005,"",0,4613,1,"","",""
"",32,"",4613006,"",1,4613,2,"","",""
"",32,"",4613007,"",0,4613,11,"","",""
"",91,"",4613008,"","",4613,0,"","",""
-108,1,-212.75,4711001,2,103611,4711,1,0,wac_default_01,202
-108,5,-212.75,4711002,2,111,4711,1,0,wac_default_01,201
0,31,1,4711003,1,1,4711,1,"","",0
0,31,1,4711004,0,2,4711,2,"","",0
0,31,1,4711005,0,11,4711,11,"","",0
"",3,0,4711006,0.2,wac_paint_01,4711,103611,"","",0
"",3,0,4711007,0.2,wac_paint_01,4711,111,"","",0
"",93,"",4711008,"",0,4711,0,"","",""
"",32,"",4711009,"",1,4711,11,"","",""
"",23,"",4711010,"",se_10035700_brush,4711,se_10035700,"","",0
"",13,"",4711011,"",300,4711,103611,"","",""
"",131,"",4711012,"","",4711,1,"","",""
wac_talk_doya_loop,3,1,4712001,0.2,wac_talk_doya_in,4712,103611,"","",0
"",3,"",4712002,0.2,wac_no_items,4712,111,"","",1
0,2,"",4712003,"",200,4712,103611,"","",-340
0,2,"",4712004,"",200,4712,111,"","",-340
"",32,"",4712005,"",0,4712,1,"","",""
"",32,"",4712006,"",1,4712,2,"","",""
"",32,"",4712007,"",0,4712,11,"","",""
0,21,"",4712008,"",vo_wac_220402_000,4712,vo_wac_220402,"","",0
1,11,1,4712009,0,"응! 잘 그렸습니다!\n공공사업이라고 들었을 때는\n긴장했지만……\n해보니 굉장히 즐겁네♪",4712,103611,0,0.5,10
"",91,"",4712010,"","",4712,0,"","",""
0,21,"",4712011,"",vo_wac_220402_001,4712,vo_wac_220402,"","",0
1,11,1,4712012,0,"예술도 중요한 공부인걸.\n더 좋은 그림을 그릴 수 있도록\n돌아가면 연습해야지……!",4712,103611,0,0.5,10
"",91,"",4712013,"","",4712,0,"","",""
"",22,"",4712014,"",0,4712,0,"","",""
"",3,"",4713001,0.2,wac_idle_doya,4713,103611,"","",1
"",3,"",4713002,0.2,wac_no_items,4713,111,"","",1
0,2,"",4713003,"",200,4713,103611,"","",-340
0,2,"",4713004,"",200,4713,111,"","",-340
"",32,"",4713005,"",0,4713,1,"","",""
"",32,"",4713006,"",1,4713,2,"","",""
"",32,"",4713007,"",0,4713,11,"","",""
"",91,"",4713008,"","",4713,0,"","",""
-167,1,-80,4811001,2,103611,4811,1,0,wac_default_31,202
-64,1,-211,4811002,2,100411,4811,1,0,wac_default_41,254
230,1,-211,4811003,2,102011,4811,1,0,wac_default_51,252
-167,5,-80,4811004,2,111,4811,1,0,wac_default_32,201
-64,5,-211,4811005,2,112,4811,1,0,wac_default_47,253
230,5,-211,4811006,2,113,4811,1,0,wac_default_51,251
"",13,"",4811007,"",300,4811,102011,"","",""
"",13,"",4811008,"",300,4811,103611,"","",""
"",13,"",4811009,"",300,4811,100411,"","",""
0,31,1,4811010,1,9,4811,9,"","",0
0,31,1,4811011,0,10,4811,10,"","",0
0,31,1,4811012,0,16,4811,16,"","",0
"",3,0,4811013,0.2,wac_paint_31,4811,103611,"","",0
"",3,0,4811014,0.2,wac_paint_32,4811,111,"","",0
"",3,0,4811015,0.2,wac_paint_41,4811,100411,"","",0
"",3,0,4811016,0.2,wac_paint_47,4811,112,"","",0
"",3,0,4811017,0.2,wac_paint_51,4811,102011,"","",0
"",3,0,4811018,0.2,wac_paint_51,4811,113,"","",0
"",93,"",4811019,"",0,4811,0,"","",""
"",32,"",4811020,"",1,4811,16,"","",""
"",23,"",4811021,"",se_sys_login_birthday_calendar_smallbrush,4811,se_common,"","",0
"",131,"",4811022,"","",4811,1,"","",""
"",3,"",4812001,0,wac_idle_smile,4812,102011,"","",1
"",3,"",4812002,0,wac_idle_doya_L,4812,103611,"","",1
"",3,"",4812003,0,wac_idle_kyapi,4812,100411,"","",1
"",3,"",4812004,0,wac_no_items,4812,111,"","",1
"",3,"",4812005,0,wac_no_items,4812,112,"","",1
"",3,"",4812006,0,wac_no_items,4812,113,"","",1
0,2,"",4812007,"",190,4812,102011,"","",-335
0,2,"",4812008,"",-190,4812,103611,"","",-360
0,2,"",4812009,"",350,4812,100411,"","",-360
0,2,"",4812010,"",190,4812,111,"","",-335
0,2,"",4812011,"",-190,4812,112,"","",-360
0,2,"",4812012,"",350,4812,113,"","",-360
"",32,"",4812013,"",0,4812,9,"","",""
"",32,"",4812014,"",1,4812,10,"","",""
"",32,"",4812015,"",0,4812,16,"","",""
wac_talk_smile_loop,3,1,4812016,0.2,wac_talk_smile_in,4812,102011,"","",0
0,21,"",4812017,"",vo_wac_220403_000,4812,vo_wac_220403,"","",0
1,11,1,4812018,0,"완성, 완성~♪\n오늘 분량도 잘 그렸어!\n다 함께 그림 그리는 거 즐겁다~♪",4812,102011,0,0.5,10
"",91,"",4812019,"","",4812,0,"","",""
"",3,1,4812020,0.2,wac_idle_smile,4812,102011,"","",1
wac_talk_kyapi_loop,3,1,4812021,0.2,wac_talk_kyapi_in,4812,100411,"","",0
0,21,"",4812022,"",vo_wac_220403_001,4812,vo_wac_220403,"","",0
1,11,1,4812023,0,"저기~ 저기~! 모처럼 이렇게\n멋진 거 그렸으니까,\n여기쯤에 리틀 리리컬 등장~!\n이라고 크게 써두자~!",4812,100411,0,0.5,10
"",91,"",4812024,"","",4812,0,"","",""
"",3,1,4812025,0.2,wac_idle_kyapi,4812,100411,"","",1
wac_talk_sad_loop_L,3,1,4812026,0.2,wac_talk_sad_in_L,4812,103611,"","",0
0,21,"",4812027,"",vo_wac_220403_002,4812,vo_wac_220403,"","",0
1,11,1,4812028,0,"아, 안 돼, 미소기!\n이건 공공사업이니까……\n자, 제대로 정리도 해야지.\n둘 다, 도와줘!",4812,103611,0,0.5,10
"",91,"",4812029,"","",4812,0,"","",""
"",22,"",4812030,"",0,4812,0,"","",""
"",111,"",4812031,"","",4812,"","","",""
"",3,"",4813001,0.2,wac_idle_smile,4813,102011,"","",1
"",3,"",4813002,0.2,wac_idle_sad_L,4813,103611,"","",1
"",3,"",4813003,0.2,wac_idle_kyapi,4813,100411,"","",1
"",3,"",4813004,0.2,wac_no_items,4813,111,"","",1
"",3,"",4813005,0.2,wac_no_items,4813,112,"","",1
"",3,"",4813006,0.2,wac_no_items,4813,113,"","",1
0,2,"",4813007,"",190,4813,102011,"","",-335
0,2,"",4813008,"",-190,4813,103611,"","",-360
0,2,"",4813009,"",350,4813,100411,"","",-360
0,2,"",4813010,"",190,4813,111,"","",-335
0,2,"",4813011,"",-190,4813,112,"","",-360
0,2,"",4813012,"",350,4813,113,"","",-360
"",32,"",4813013,"",0,4813,9,"","",""
"",32,"",4813014,"",1,4813,10,"","",""
"",32,"",4813015,"",0,4813,16,"","",""
"",91,"",4813016,"","",4813,0,"","",""
-108,1,-212.75,4911001,2,100111,4911,1,0,wac_default_01,202
-108,5,-212.75,4911002,2,111,4911,1,0,wac_default_02,201
0,31,1,4911003,1,1,4911,1,"","",0
0,31,1,4911004,0,2,4911,2,"","",0
0,31,1,4911005,0,11,4911,11,"","",0
"",3,0,4911006,0.2,wac_paint_01,4911,100111,"","",0
"",3,0,4911007,0.2,wac_paint_02,4911,111,"","",0
"",93,"",4911008,"",0,4911,0,"","",""
"",32,"",4911009,"",1,4911,11,"","",""
"",23,"",4911010,"",se_10035700_brush,4911,se_10035700,"","",0
"",13,"",4911011,"",300,4911,100111,"","",""
"",131,"",4911012,"","",4911,1,"","",""
wac_talk_smile_loop,3,1,4912001,0.2,wac_talk_smile_in,4912,100111,"","",0
"",3,"",4912002,0.2,wac_no_items,4912,111,"","",1
0,2,"",4912003,"",200,4912,100111,"","",-340
0,2,"",4912004,"",200,4912,111,"","",-340
"",32,"",4912005,"",0,4912,1,"","",""
"",32,"",4912006,"",1,4912,2,"","",""
"",32,"",4912007,"",0,4912,11,"","",""
0,21,"",4912008,"",vo_wac_220404_000,4912,vo_wac_220404,"","",0
1,11,1,4912009,0,"응응, 좋은 느낌이야!\n그림 그리기는 오랜만에 한 거라\n조금 불안했지만,\n해보니 즐겁네~!",4912,100111,0,0.5,10
"",91,"",4912010,"","",4912,0,"","",""
0,21,"",4912011,"",vo_wac_220404_001,4912,vo_wac_220404,"","",0
1,11,1,4912012,0,"유이랑 레이 씨는\n어떤 그림을 그렸으려나~?\n후훗, 나중에 보러 가야지!",4912,100111,0,0.5,10
"",91,"",4912013,"","",4912,0,"","",""
"",22,"",4912014,"",0,4912,0,"","",""
"",3,"",4913001,0.2,wac_idle_smile,4913,100111,"","",1
"",3,"",4913002,0.2,wac_no_items,4913,111,"","",1
0,2,"",4913003,"",200,4913,100111,"","",-340
0,2,"",4913004,"",200,4913,111,"","",-340
"",32,"",4913005,"",0,4913,1,"","",""
"",32,"",4913006,"",1,4913,2,"","",""
"",32,"",4913007,"",0,4913,11,"","",""
"",91,"",4913008,"","",4913,0,"","",""
-167,1,-205,5011001,2,100311,5011,1,0,wac_default_31,202
-64,1,-350,5011002,2,100111,5011,1,0,wac_default_bot_41,254
230,1,-325,5011003,2,100211,5011,1,0,wac_default_51,252
-167,5,-205,5011004,2,111,5011,1,0,wac_default_31,201
-64,5,-350,5011005,2,112,5011,1,0,wac_default_43,253
230,5,-325,5011006,2,113,5011,1,0,wac_default_bot_54,251
"",13,"",5011007,"",300,5011,100211,"","",""
"",13,"",5011008,"",300,5011,100311,"","",""
"",13,"",5011009,"",300,5011,100111,"","",""
0,31,1,5011010,1,5,5011,5,"","",0
0,31,1,5011011,0,10,5011,10,"","",0
0,31,1,5011012,0,15,5011,15,"","",0
"",3,0,5011013,0.2,wac_paint_31,5011,100311,"","",0
"",3,0,5011014,0.2,wac_paint_31,5011,111,"","",0
"",3,0,5011015,0.2,wac_paint_bot_41,5011,100111,"","",0
"",3,0,5011016,0.2,wac_paint_43,5011,112,"","",0
"",3,0,5011017,0.2,wac_paint_bot_51,5011,100211,"","",0
"",3,0,5011018,0.2,wac_paint_bot_54,5011,113,"","",0
"",93,"",5011019,"",0,5011,0,"","",""
"",32,"",5011020,"",1,5011,15,"","",""
"",23,"",5011021,"",se_sys_login_birthday_calendar_smallbrush,5011,se_common,"","",0
"",131,"",5011022,"","",5011,1,"","",""
"",3,"",5012001,0,wac_idle_wish,5012,100211,"","",1
"",3,"",5012002,0,wac_idle_doya_L,5012,100311,"","",1
"",3,"",5012003,0,wac_idle_wish,5012,100111,"","",1
"",3,"",5012004,0,wac_no_items,5012,111,"","",1
"",3,"",5012005,0,wac_no_items,5012,112,"","",1
"",3,"",5012006,0,wac_no_items,5012,113,"","",1
0,2,"",5012007,"",190,5012,100211,"","",-335
0,2,"",5012008,"",-190,5012,100311,"","",-360
0,2,"",5012009,"",350,5012,100111,"","",-360
0,2,"",5012010,"",190,5012,111,"","",-335
0,2,"",5012011,"",-190,5012,112,"","",-360
0,2,"",5012012,"",350,5012,113,"","",-360
"",32,"",5012013,"",0,5012,5,"","",""
"",32,"",5012014,"",1,5012,10,"","",""
"",32,"",5012015,"",0,5012,15,"","",""
wac_talk_wish_loop,3,1,5012016,0.2,wac_talk_wish_in,5012,100211,"","",0
0,21,"",5012017,"",vo_wac_220405_000,5012,vo_wac_220405,"","",0
1,11,1,5012018,0,"응, 좋은 느낌으로 그려졌네!\n……하지만 이 그림, 계속\n랜드솔에 남는 거지?\n그, 그건 조금 부끄러울지도……",5012,100211,0,0.5,10
"",91,"",5012019,"","",5012,0,"","",""
"",3,1,5012020,0.2,wac_idle_wish,5012,100211,"","",1
wac_talk_wish_loop,3,1,5012021,0.2,wac_talk_wish_in,5012,100111,"","",0
0,21,"",5012022,"",vo_wac_220405_001,5012,vo_wac_220405,"","",0
1,11,1,5012023,0,"걱정 마~!\n유이도 레이 씨도 굉장히\n잘했는걸! 뭐, 뭐어 나도\n조금 부끄럽지만. 에헤헤.",5012,100111,0,0.5,10
"",91,"",5012024,"","",5012,0,"","",""
"",3,1,5012025,0.2,wac_idle_wish,5012,100111,"","",1
wac_talk_doya_loop_L,3,1,5012026,0.2,wac_talk_doya_in_L,5012,100311,"","",0
0,21,"",5012027,"",vo_wac_220405_002,5012,vo_wac_220405,"","",0
1,11,1,5012028,0,"다 함께 마음을 담아 그린 그림이야.\n가슴을 펴자고.\n……이 그림이 언젠가 우리의\n버팀목이 되어줄지도 몰라.",5012,100311,0,0.5,10
"",91,"",5012029,"","",5012,0,"","",""
"",22,"",5012030,"",0,5012,0,"","",""
"",111,"",5012031,"","",5012,"","","",""
"",3,"",5013001,0.2,wac_idle_wish,5013,100211,"","",1
"",3,"",5013002,0.2,wac_idle_doya_L,5013,100311,"","",1
"",3,"",5013003,0.2,wac_idle_wish,5013,100111,"","",1
"",3,"",5013004,0.2,wac_no_items,5013,111,"","",1
"",3,"",5013005,0.2,wac_no_items,5013,112,"","",1
"",3,"",5013006,0.2,wac_no_items,5013,113,"","",1
0,2,"",5013007,"",190,5013,100211,"","",-335
0,2,"",5013008,"",-190,5013,100311,"","",-360
0,2,"",5013009,"",350,5013,100111,"","",-360
0,2,"",5013010,"",190,5013,111,"","",-335
0,2,"",5013011,"",-190,5013,112,"","",-360
0,2,"",5013012,"",350,5013,113,"","",-360
"",32,"",5013013,"",0,5013,5,"","",""
"",32,"",5013014,"",1,5013,10,"","",""
"",32,"",5013015,"",0,5013,15,"","",""
"",91,"",5013016,"","",5013,0,"","",""
-108,1,-212.75,5111001,2,100311,5111,1,0,wac_default_01,202
-108,5,-212.75,5111002,2,111,5111,1,0,wac_default_03,201
0,31,1,5111003,1,1,5111,1,"","",0
0,31,1,5111004,0,2,5111,2,"","",0
0,31,1,5111005,0,11,5111,11,"","",0
"",3,0,5111006,0.2,wac_paint_01,5111,100311,"","",0
"",3,0,5111007,0.2,wac_paint_03,5111,111,"","",0
"",93,"",5111008,"",0,5111,0,"","",""
"",32,"",5111009,"",1,5111,11,"","",""
"",23,"",5111010,"",se_10035700_brush,5111,se_10035700,"","",0
"",13,"",5111011,"",300,5111,100311,"","",""
"",131,"",5111012,"","",5111,1,"","",""
wac_talk_wish_loop,3,1,5112001,0.2,wac_talk_wish_in,5112,100311,"","",0
"",3,"",5112002,0.2,wac_no_items,5112,111,"","",1
0,2,"",5112003,"",200,5112,100311,"","",-340
0,2,"",5112004,"",200,5112,111,"","",-340
"",32,"",5112005,"",0,5112,1,"","",""
"",32,"",5112006,"",1,5112,2,"","",""
"",32,"",5112007,"",0,5112,11,"","",""
0,21,"",5112008,"",vo_wac_220406_000,5112,vo_wac_220406,"","",0
1,11,1,5112009,0,"하하, 이렇게 더러워지는 걸 신경 쓰지 않고\n무언가를 즐기는 건……\n언제 이후일까?",5112,100311,0,0.5,10
"",91,"",5112010,"","",5112,0,"","",""
0,21,"",5112011,"",vo_wac_220406_001,5112,vo_wac_220406,"","",0
1,11,1,5112012,0,"내 그림으로 누군가를 기운 나게 할 수 있다면\n그건 정말 멋진 일이지.\n앞으로가 기대되네.",5112,100311,0,0.5,10
"",91,"",5112013,"","",5112,0,"","",""
"",22,"",5112014,"",0,5112,0,"","",""
"",3,"",5113001,0.2,wac_idle_wish,5113,100311,"","",1
"",3,"",5113002,0.2,wac_no_items,5113,111,"","",1
0,2,"",5113003,"",200,5113,100311,"","",-340
0,2,"",5113004,"",200,5113,111,"","",-340
"",32,"",5113005,"",0,5113,1,"","",""
"",32,"",5113006,"",1,5113,2,"","",""
"",32,"",5113007,"",0,5113,11,"","",""
"",91,"",5113008,"","",5113,0,"","",""
-167,1,-205,5211001,2,105311,5211,1,0,wac_default_31,202
-64,1,-350,5211002,2,104511,5211,1,0,wac_default_bot_41,252
230,1,-325,5211003,2,105511,5211,1,0,wac_default_51,204
-330,1,-350,5211004,2,100811,5211,1,0,wac_default_bot_61,256
340,1,-350,5211005,2,103011,5211,1,0,wac_default_bot_71,254
-167,5,-205,5211006,2,111,5211,1,0,wac_default_35,201
-64,5,-350,5211007,2,112,5211,1,0,wac_default_45,251
230,5,-325,5211008,2,113,5211,1,0,wac_default_bot_54,203
-330,5,-350,5211009,2,114,5211,1,0,wac_default_63,255
340,5,-350,5211010,2,115,5211,1,0,wac_default_71,253
"",13,"",5211011,"",300,5211,100811,"","",""
"",13,"",5211012,"",300,5211,103011,"","",""
"",13,"",5211013,"",300,5211,105511,"","",""
"",13,"",5211014,"",300,5211,105311,"","",""
"",13,"",5211015,"",300,5211,104511,"","",""
0,31,1,5211016,1,8,5211,8,"","",0
0,31,1,5211017,0,10,5211,10,"","",0
0,31,1,5211018,0,15,5211,15,"","",0
"",3,0,5211019,0.2,wac_paint_31,5211,105311,"","",0
"",3,0,5211020,0.2,wac_paint_35,5211,111,"","",0
"",3,0,5211021,0.2,wac_paint_bot_41,5211,104511,"","",0
"",3,0,5211022,0.2,wac_paint_45,5211,112,"","",0
"",3,0,5211023,0.2,wac_paint_bot_51,5211,105511,"","",0
"",3,0,5211024,0.2,wac_paint_bot_54,5211,113,"","",0
"",3,0,5211025,0.2,wac_paint_bot_61,5211,100811,"","",0
"",3,0,5211026,0.2,wac_paint_63,5211,114,"","",0
"",3,0,5211027,0.2,wac_paint_bot_71,5211,103011,"","",0
"",3,0,5211028,0.2,wac_paint_71,5211,115,"","",0
"",93,"",5211029,"",0,5211,0,"","",""
"",32,"",5211030,"",1,5211,15,"","",""
"",23,"",5211031,"",se_sys_login_birthday_calendar_smallbrush,5211,se_common,"","",0
"",131,"",5211032,"","",5211,1,"","",""
"",3,"",5212001,0,wac_idle_wish_L,5212,100811,"","",1
"",3,"",5212002,0,wac_idle_kyapi_L,5212,103011,"","",1
"",3,"",5212003,0,wac_idle_wish,5212,105511,"","",1
"",3,"",5212004,0,wac_idle_doya,5212,105311,"","",1
"",3,"",5212005,0,wac_idle_smile,5212,104511,"","",1
"",3,"",5212006,0,wac_no_items,5212,111,"","",1
"",3,"",5212007,0,wac_no_items,5212,112,"","",1
"",3,"",5212008,0,wac_no_items,5212,113,"","",1
"",3,"",5212009,0,wac_no_items,5212,114,"","",1
"",3,"",5212010,0,wac_no_items,5212,115,"","",1
0,2,"",5212011,"",-335,5212,100811,"","",-360
0,2,"",5212012,"",-190,5212,103011,"","",-335
0,2,"",5212013,"",190,5212,105511,"","",-360
0,2,"",5212014,"",350,5212,105311,"","",-335
0,2,"",5212015,"",500,5212,104511,"","",-360
0,2,"",5212016,"",-335,5212,111,"","",-360
0,2,"",5212017,"",-190,5212,112,"","",-335
0,2,"",5212018,"",190,5212,113,"","",-360
0,2,"",5212019,"",350,5212,114,"","",-335
0,2,"",5212020,"",500,5212,115,"","",-360
"",32,"",5212021,"",0,5212,8,"","",""
"",32,"",5212022,"",1,5212,10,"","",""
"",32,"",5212023,"",0,5212,15,"","",""
wac_talk_wish_loop,3,1,5212024,0.2,wac_talk_wish_in,5212,105511,"","",0
0,21,"",5212025,"",vo_wac_220407_000,5212,vo_wac_220407,"","",0
1,11,1,5212026,0,"와, 완성했어요~\n하지만, 내 그림 따위를 보는 사람이 있으려나.\n더 구석에\n그리는 게 좋았을지도……",5212,105511,0,0.5,10
"",91,"",5212027,"","",5212,0,"","",""
"",3,1,5212028,0.2,wac_idle_wish,5212,105511,"","",1
wac_talk_kyapi_loop_L,3,1,5212029,0.2,wac_talk_kyapi_in_L,5212,103011,"","",0
0,21,"",5212030,"",vo_wac_220407_001,5212,vo_wac_220407,"","",0
1,11,1,5212031,0,"아뇨! 아유미의 아트,\n상당한 솜씨입니다~!\n정취가 있습니다♪",5212,103011,0,0.5,10
"",91,"",5212032,"","",5212,0,"","",""
"",3,1,5212033,0.2,wac_idle_kyapi_L,5212,103011,"","",1
wac_talk_wish_loop_L,3,1,5212034,0.2,wac_talk_wish_in_L,5212,100811,"","",0
0,21,"",5212035,"",vo_wac_220407_002,5212,vo_wac_220407,"","",0
1,11,1,5212036,0,"소극적인 아유미 씨가 내면에 간직한\n귀여움을 그림으로 표현한다……\n나에게 그 발상은 없었어♪\n뭐, 최고는 나지만.",5212,100811,0,0.5,10
"",91,"",5212037,"","",5212,0,"","",""
"",3,1,5212038,0.2,wac_idle_wish_L,5212,100811,"","",1
wac_talk_smile_loop,3,1,5212039,0.2,wac_talk_smile_in,5212,104511,"","",0
