child_enemy_parameter_2,child_enemy_parameter_4,child_enemy_parameter_5,name,child_enemy_parameter_1,enemy_id,child_enemy_parameter_3
401704703,0,0,"프로스트 하운드 3단계 싱글 모드",401704702,401704701,401704704
401705104,0,0,"고블린 라이더 1단계",401705103,401705102,0
401705109,401705111,0,"트윈 피그즈 1단계",401705108,401705107,401705110
401705204,0,0,"고블린 라이더 2단계",401705203,401705202,0
401705209,401705211,0,"트윈 피그즈 2단계",401705208,401705207,401705210
401705304,0,0,"고블린 라이더 3단계",401705303,401705302,0
401705309,401705311,0,"트윈 피그즈 3단계",401705308,401705307,401705310
401705404,0,0,"고블린 라이더 4단계",401705403,401705402,0
401705409,401705411,0,"트윈 피그즈 4단계",401705408,401705407,401705410
401705504,0,0,"고블린 라이더 1단계 싱글 모드",401705503,401705502,0
401705509,401705511,0,"트윈 피그즈 1단계 싱글 모드",401705508,401705507,401705510
401705604,0,0,"고블린 라이더 2단계 싱글 모드",401705603,401705602,0
401705609,401705611,0,"트윈 피그즈 2단계 싱글 모드",401705608,401705607,401705610
401705704,0,0,"고블린 라이더 3단계 싱글 모드",401705703,401705702,0
401705709,401705711,0,"트윈 피그즈 3단계 싱글 모드",401705708,401705707,401705710
401706106,0,0,"타이탄 터틀 1단계",401706105,401706104,401706107
401706206,0,0,"타이탄 터틀 2단계",401706205,401706204,401706207
401706306,0,0,"타이탄 터틀 3단계",401706305,401706304,401706307
401706406,0,0,"타이탄 터틀 4단계",401706405,401706404,401706407
401706506,0,0,"타이탄 터틀 1단계 싱글 모드",401706505,401706504,401706507
401706606,0,0,"타이탄 터틀 2단계 싱글 모드",401706605,401706604,401706607
401706706,0,0,"타이탄 터틀 3단계 싱글 모드",401706705,401706704,401706707
401707107,0,0,"오를레온 1단계",401707106,401707105,401707108
401707207,0,0,"오를레온 2단계",401707206,401707205,401707208
401707307,0,0,"오를레온 3단계",401707306,401707305,401707308
401707407,0,0,"오를레온 4단계",401707406,401707405,401707408
401707507,0,0,"오를레온 1단계 싱글 모드",401707506,401707505,401707508
401707607,0,0,"오를레온 2단계 싱글 모드",401707606,401707605,401707608
401707707,0,0,"오를레온 3단계 싱글 모드",401707706,401707705,401707708
401708104,0,0,"터프가이스트 1단계째",401708103,401708102,401708105
401708204,0,0,"터프가이스트 2단계째",401708203,401708202,401708205
401708304,0,0,"터프가이스트 3단계째",401708303,401708302,401708305
401708404,0,0,"터프가이스트 4단계째",401708403,401708402,401708405
401708504,0,0,"터프가이스트 1단계째 싱글 모드",401708503,401708502,401708505
401708604,0,0,"터프가이스트 2단계째 싱글 모드",401708603,401708602,401708605
401708704,0,0,"터프가이스트 3단계째 싱글 모드",401708703,401708702,401708705
401709107,0,0,"글러튼 1단계",401709106,401709105,401709108
401709207,0,0,"글러튼 2단계",401709206,401709205,401709208
401709307,0,0,"글러튼 3단계",401709306,401709305,401709308
401709407,0,0,"글러튼 4단계",401709406,401709405,401709408
401709507,0,0,"글러튼 1단계 싱글 모드",401709506,401709505,401709508
401709607,0,0,"글러튼 2단계 싱글 모드",401709606,401709605,401709608
401709707,0,0,"글러튼 3단계 싱글 모드",401709706,401709705,401709708
501010603,0,0,"라스 드래곤",501010602,501010601,501010604
501010703,0,0,"흑월의 수호상",501010702,501010701,501010704
501010707,0,0,"백양의 수호상",501010706,501010705,501010708
501010803,501010805,501010806,"고블린 로드",501010802,501010801,501010804
501010907,0,0,"포세이돈・남격의 창",501010906,501010903,501010908
502001116,0,0,"흑월의 수호상",502001115,502001114,502001117
502001120,0,0,"백양의 수호상",502001119,502001118,502001121
502001216,0,0,"흑월의 수호상",502001215,502001214,502001217
502001220,0,0,"백양의 수호상",502001219,502001218,502001221
502001316,0,0,"흑월의 수호상",502001315,502001314,502001317
502001320,0,0,"백양의 수호상",502001319,502001318,502001321
502001416,0,0,"흑월의 수호상",502001415,502001414,502001417
502001420,0,0,"백양의 수호상",502001419,502001418,502001421
502001516,0,0,"흑월의 수호상",502001515,502001514,502001517
502001520,0,0,"백양의 수호상",502001519,502001518,502001521
502002116,0,0,"흑월의 수호상",502002115,502002114,502002117
502002120,0,0,"백양의 수호상",502002119,502002118,502002121
502002216,0,0,"흑월의 수호상",502002215,502002214,502002217
502002220,0,0,"백양의 수호상",502002219,502002218,502002221
502002316,0,0,"흑월의 수호상",502002315,502002314,502002317
502002320,0,0,"백양의 수호상",502002319,502002318,502002321
502002416,0,0,"흑월의 수호상",502002415,502002414,502002417
502002420,0,0,"백양의 수호상",502002419,502002418,502002421
502002516,0,0,"흑월의 수호상",502002515,502002514,502002517
502002520,0,0,"백양의 수호상",502002519,502002518,502002521
502003116,0,0,"흑월의 수호상",502003115,502003114,502003117
502003120,0,0,"백양의 수호상",502003119,502003118,502003121
502003216,0,0,"흑월의 수호상",502003215,502003214,502003217
502003220,0,0,"백양의 수호상",502003219,502003218,502003221
502003316,0,0,"흑월의 수호상",502003315,502003314,502003317
502003320,0,0,"백양의 수호상",502003319,502003318,502003321
502003416,0,0,"흑월의 수호상",502003415,502003414,502003417
502003420,0,0,"백양의 수호상",502003419,502003418,502003421
502003516,0,0,"흑월의 수호상",502003515,502003514,502003517
502003520,0,0,"백양의 수호상",502003519,502003518,502003521
502004115,0,0,"라스 드래곤",502004114,502004113,502004116
502004215,0,0,"라스 드래곤",502004214,502004213,502004216
502004315,0,0,"라스 드래곤",502004314,502004313,502004316
502004415,0,0,"라스 드래곤",502004414,502004413,502004416
502004515,0,0,"라스 드래곤",502004514,502004513,502004516
502005115,0,0,"라스 드래곤",502005114,502005113,502005116
502005215,0,0,"라스 드래곤",502005214,502005213,502005216
502005315,0,0,"라스 드래곤",502005314,502005313,502005316
502005415,0,0,"라스 드래곤",502005414,502005413,502005416
502005515,0,0,"라스 드래곤",502005514,502005513,502005516
502006115,0,0,"라스 드래곤",502006114,502006113,502006116
502006215,0,0,"라스 드래곤",502006214,502006213,502006216
502006315,0,0,"라스 드래곤",502006314,502006313,502006316
502006415,0,0,"라스 드래곤",502006414,502006413,502006416
502006515,0,0,"라스 드래곤",502006514,502006513,502006516
502007114,0,0,"소드 코브라 09층",502007113,502007112,502007115
502007214,0,0,"소드 코브라 19층",502007213,502007212,502007215
502007314,0,0,"소드 코브라 29층",502007313,502007312,502007315
502007414,0,0,"소드 코브라 39층",502007413,502007412,502007415
502007514,0,0,"소드 코브라 49층",502007513,502007512,502007515
502008113,0,0,"고블린 라이더 SP 던전 1단계",502008112,502008111,0
502008116,0,0,"라이덴 SP 던전 1단계",502008115,502008114,502008117
502008213,0,0,"고블린 라이더 SP 던전 2단계",502008212,502008211,0
502008216,0,0,"라이덴 SP 던전 2단계",502008215,502008214,502008217
502008313,0,0,"고블린 라이더 SP 던전 3단계",502008312,502008311,0
502008316,0,0,"라이덴 SP 던전 3단계",502008315,502008314,502008317
502008413,0,0,"고블린 라이더 SP 던전 4단계",502008412,502008411,0
502008416,0,0,"라이덴 SP 던전 4단계",502008415,502008414,502008417
502008513,0,0,"고블린 라이더 SP 던전 5단계",502008512,502008511,0
502008516,0,0,"라이덴 SP 던전 5단계",502008515,502008514,502008517
502009114,0,0,"트라이 로커 1단계",502009113,502009112,502009115
502009214,0,0,"트라이 로커 2단계",502009213,502009212,502009215
502009314,0,0,"트라이 로커 3단계",502009313,502009312,502009315
502009414,0,0,"트라이 로커 4단계",502009413,502009412,502009415
502009514,0,0,"트라이 로커 5단계",502009513,502009512,502009515
502010113,0,0,"SP 던전 프로스트 하운드 1단계째",502010112,502010111,502010114
502010213,0,0,"SP 던전 프로스트 하운드 2단계째",502010212,502010211,502010214
502010313,0,0,"SP 던전 프로스트 하운드 3단계째",502010312,502010311,502010314
502010413,0,0,"SP 던전 프로스트 하운드 4단계째",502010412,502010411,502010414
502010513,0,0,"SP 던전 프로스트 하운드 5단계째",502010512,502010511,502010514
502011115,0,0,"SP 타이탄 터틀 1단계째",502011114,502011113,502011116
502011215,0,0,"SP 타이탄 터틀 2단계째",502011214,502011213,502011216
502011315,0,0,"SP 타이탄 터틀 3단계째",502011314,502011313,502011316
502011415,0,0,"SP 타이탄 터틀 4단계째",502011414,502011413,502011416
502011515,0,0,"SP 타이탄 터틀 5단계째",502011514,502011513,502011516
550103116,0,0,"옵시디언 와이번 1단계(차원 단층)",550103115,550103114,550103117
550103218,0,0,"옵시디언 와이번 2단계(차원 단층)",550103217,550103216,550103219
550103319,0,0,"옵시디언 와이번 3단계(차원 단층)",550103318,550103317,550103320
550103419,0,0,"옵시디언 와이번 4단계(차원 단층)",550103418,550103417,550103420
550103519,0,0,"옵시디언 와이번 5단계(차원 단층)",550103518,550103517,550103520
550104115,0,0,"네프테리온 위험도1",550104114,550104113,550104116
550104217,0,0,"네프테리온 위험도2",550104216,550104215,550104218
550104318,0,0,"네프테리온 위험도3",550104317,550104316,550104319
550104418,0,0,"네프테리온 위험도4",550104417,550104416,550104419
550104518,0,0,"네프테리온 위험도5",550104517,550104516,550104519
550105113,0,0,"소드 코브라 1단계",550105112,550105111,550105114
550105215,0,0,"소드 코브라 2단계",550105214,550105213,550105216
550105317,0,0,"소드 코브라 3단계",550105316,550105315,550105318
550105418,0,0,"소드 코브라 4단계",550105417,550105416,550105419
550105518,0,0,"소드 코브라 5단계",550105517,550105516,550105519
550106120,0,0,"차원 단층 트라이 로커 위험도1",550106119,550106118,550106121
550106222,0,0,"차원 단층 트라이 로커 위험도2",550106221,550106220,550106223
550106322,0,0,"차원 단층 트라이 로커 위험도3",550106321,550106320,550106323
550106424,0,0,"차원 단층 트라이 로커 위험도4",550106423,550106422,550106425
550106520,0,0,"차원 단층 트라이 로커 위험도5",550106519,550106518,550106521
610017103,0,0,"페텔기우스 NORMAL",610017102,610017101,610017104
610017203,0,0,"페텔기우스 HARD",610017202,610017201,610017204
610017303,0,0,"페텔기우스 VERY HARD",610017302,610017301,610017304
610017412,0,0,"페텔기우스 SP1",610017411,610017401,610017413
610017422,0,0,"페텔기우스 SP2",610017421,610017402,610017423
610017432,0,0,"페텔기우스 SP3",610017431,610017403,610017433
610036103,0,0,"우에키 NORMAL",610036102,610036101,610036104
610036203,0,0,"우에키 HARD",610036202,610036201,610036204
610036303,0,0,"우에키 VERY HARD",610036302,610036301,610036304
610036412,0,0,"우에키 SP1",610036411,610036401,610036413
610036422,0,0,"우에키 SP2",610036421,610036402,610036423
610036432,0,0,"우에키 SP3",610036431,610036403,610036433
610053103,0,0,"페텔기우스 NORMAL",610053102,610053101,610053104
610053203,0,0,"페텔기우스 HARD",610053202,610053201,610053204
610053303,0,0,"페텔기우스 VERY HARD",610053302,610053301,610053304
610053412,0,0,"페텔기우스 SP1",610053411,610053401,610053413
610053422,0,0,"페텔기우스 SP2",610053421,610053402,610053423
610053432,0,0,"페텔기우스 SP3",610053431,610053403,610053433
610054103,0,0,"도미네이트 스노우맨 NORMAL",610054102,610054101,0
610054203,0,0,"도미네이트 스노우맨 HARD",610054202,610054201,0
610054303,0,0,"도미네이트 스노우맨 VERY HARD",610054302,610054301,0
610054413,0,0,"도미네이트 스노우맨 SP1",610054412,610054401,0
610054423,0,0,"도미네이트 스노우맨 SP2",610054422,610054402,0
610054433,0,0,"도미네이트 스노우맨 SP3",610054432,610054403,0
610063103,0,0,"우에키 NORMAL",610063102,610063101,610063104
610063203,0,0,"우에키 HARD",610063202,610063201,610063204
610063303,0,0,"우에키 VERY HARD",610063302,610063301,610063304
610063412,0,0,"우에키 SP1",610063411,610063401,610063413
610063422,0,0,"우에키 SP2",610063421,610063402,610063423
610063432,0,0,"우에키 SP3",610063431,610063403,610063433
610066103,610066105,0,"버스트 · 타임 라베 NORMAL",610066102,610066101,610066104
610066203,610066205,0,"버스트 · 타임 라베 HARD",610066202,610066201,610066204
610066303,610066305,0,"버스트 · 타임 라베 VERY HARD",610066302,610066301,610066304
610066412,610066414,0,"버스트 · 타임 라베 SP1",610066411,610066401,610066413
610066422,610066424,0,"버스트 · 타임 라베 SP2",610066421,610066402,610066423
610066432,610066434,0,"버스트 · 타임 라베 SP3",610066431,610066403,610066433
610081103,0,0,"도미네이티드 스노우맨 NORMAL",610081102,610081101,0
610081203,0,0,"도미네이티드 스노우맨 HARD",610081202,610081201,0
610081303,0,0,"도미네이티드 스노우맨 VERY HARD",610081302,610081301,0
610081413,0,0,"도미네이티드 스노우맨 SP1",610081412,610081401,0
610081423,0,0,"도미네이티드 스노우맨 SP2",610081422,610081402,0
610081433,0,0,"도미네이티드 스노우맨 SP3",610081432,610081403,0
610085103,0,0,"오버로드 포스",610085102,610085101,0
610085203,0,0,"오버로드 포스",610085202,610085201,0
610085303,0,0,"오버로드 포스",610085302,610085301,0
610085412,0,0,"오버로드 포스",610085411,610085401,0
610085422,0,0,"오버로드 포스",610085421,610085402,0
610085432,0,0,"오버로드 포스",610085431,610085403,0
610093103,610093105,0,"버스트 · 타임 라베 NORMAL",610093102,610093101,610093104
610093203,610093205,0,"버스트 · 타임 라베 HARD",610093202,610093201,610093204
610093303,610093305,0,"버스트 · 타임 라베 VERY HARD",610093302,610093301,610093304
610093412,610093414,0,"버스트 · 타임 라베 SP1",610093411,610093401,610093413
610093422,610093424,0,"버스트 · 타임 라베 SP2",610093421,610093402,610093423
610093432,610093434,0,"버스트 · 타임 라베 SP3",610093431,610093403,610093433
610110103,610110105,0,"낙원의 수호자 NORMAL",610110102,610110101,610110104
610110203,610110205,0,"낙원의 수호자 HARD",610110202,610110201,610110204
610110303,610110305,0,"낙원의 수호자 VERY HARD",610110302,610110301,610110304
610110412,610110414,0,"낙원의 수호자 SP1",610110411,610110401,610110413
610110422,610110424,0,"낙원의 수호자 SP2",610110421,610110402,610110423
610110432,610110434,0,"낙원의 수호자 SP3",610110431,610110403,610110433
610113103,0,0,"오버로드 포스",610113102,610113101,0
610113203,0,0,"오버로드 포스",610113202,610113201,0
610113303,0,0,"오버로드 포스",610113302,610113301,0
610113412,0,0,"오버로드 포스",610113411,610113401,0
610113422,0,0,"오버로드 포스",610113421,610113402,0
610113432,0,0,"오버로드 포스",610113431,610113403,0
610137103,0,0,"드러난 고충 아이라&시나츠 NORMAL",610137102,610137101,0
610137203,0,0,"드러난 고충 아이라&시나츠 HARD",610137202,610137201,0
610137303,0,0,"드러난 고충 아이라&시나츠 VERY HARD",610137302,610137301,0
610137412,0,0,"드러난 고충 아이라&시나츠 SP1",610137411,610137401,0
610137421,0,0,"드러난 고충 아이라&시나츠 SP2",610137422,610137402,0
610137432,0,0,"드러난 고충 아이라&시나츠 SP3",610137431,610137403,0
610137512,0,0,"드러난 고충 아이라&시나츠 EX+1",610137511,610137501,0
610137521,0,0,"드러난 고충 아이라&시나츠 EX+2",610137522,610137502,0
610137532,0,0,"드러난 고충 아이라&시나츠 EX+3",610137531,610137503,0
610138103,610138105,0,"낙원의 수호자 NORMAL",610138102,610138101,610138104
610138203,610138205,0,"낙원의 수호자 HARD",610138202,610138201,610138204
610138303,610138305,0,"낙원의 수호자 VERY HARD",610138302,610138301,610138304
610138412,610138414,0,"낙원의 수호자 SP1",610138411,610138401,610138413
610138422,610138424,0,"낙원의 수호자 SP2",610138421,610138402,610138423
610138432,610138434,0,"낙원의 수호자 SP3",610138431,610138403,610138433
610150103,610150105,0,"카오스 제네레이터 NORMAL",610150102,610150101,610150104
610150203,610150205,0,"카오스 제네레이터 HARD",610150202,610150201,610150204
610150303,610150305,0,"카오스 제네레이터 VERY HARD",610150302,610150301,610150304
610150412,610150414,0,"카오스 제네레이터 SP1",610150411,610150401,610150413
610150422,610150424,0,"카오스 제네레이터 SP2",610150421,610150402,610150423
610150432,610150434,0,"카오스 제네레이터 SP3",610150431,610150403,610150433
610150512,610150514,0,"카오스 제네레이터 EX+1",610150511,610150501,610150513
610150522,610150524,0,"카오스 제네레이터 EX+2",610150521,610150502,610150523
610150532,610150534,0,"카오스 제네레이터 EX+3",610150531,610150503,610150533
610153103,0,0,"페텔기우스 NORMAL",610153102,610153101,610153104
610153203,0,0,"페텔기우스 HARD",610153202,610153201,610153204
610153303,0,0,"페텔기우스 VERY HARD",610153302,610153301,610153304
610153412,0,0,"페텔기우스 SP1",610153411,610153401,610153413
610153422,0,0,"페텔기우스 SP2",610153421,610153402,610153423
610153432,0,0,"페텔기우스 SP3",610153431,610153403,610153433
660031103,0,0,"도미네이트 스노우맨 NORMAL",660031102,660031101,0
660031203,0,0,"도미네이트 스노우맨 HARD",660031202,660031201,0
660031303,0,0,"도미네이트 스노우맨 VERY HARD",660031302,660031301,0
660037103,660037105,0,"버스트 · 타임 라베 NORMAL",660037102,660037101,660037104
660037203,660037205,0,"버스트 · 타임 라베 HARD",660037202,660037201,660037204
660037303,660037305,0,"버스트 · 타임 라베 VERY HARD",660037302,660037301,660037304
660047103,0,0,"오버로드 포스",660047102,660047101,0
660047203,0,0,"오버로드 포스",660047202,660047201,0
660047303,0,0,"오버로드 포스",660047302,660047301,0
701000403,0,0,"가고일 버스트",701000402,701000401,701000404
701000407,0,0,"가고일 버스트",701000406,701000405,701000408
701000411,0,0,"가고일 버스트",701000410,701000409,701000412
701000415,0,0,"가고일 버스트",701000414,701000413,701000416
701000419,0,0,"가고일 버스트",701000418,701000417,701000420
701000503,0,0,"가고일 마기",701000502,701000501,701000504
701000507,0,0,"가고일 마기",701000506,701000505,701000508
701000511,0,0,"가고일 마기",701000510,701000509,701000512
701000515,0,0,"가고일 마기",701000514,701000513,701000516
701000519,0,0,"가고일 마기",701000518,701000517,701000520
800100213,0,0,"로보리마 2020 MODE3",800100212,800100203,800100214
801100233,0,0,"카이저 서번트(멀티)",801100223,801100213,801100243
802100212,0,0,"란파",802100211,802100210,0
802100232,802100234,0,"카리자",802100231,802100230,802100233
802100243,0,0,"란파",802100242,802100241,0
802100247,802100249,0,"카리자",802100246,802100245,802100248
803100203,0,0,"흑의 왕 재버워크",803100202,803100201,803100204
803100207,0,0,"흑의 왕 재버워크",803100206,803100205,803100208
803100211,0,0,"흑의 왕 재버워크",803100210,803100209,803100212
820103003,0,0,"심역 타이탄 터틀",820103002,820103001,820103004
820104003,0,0,"심역 네프테리온",820104002,820104001,820104004
830102003,0,0,"심역 고블린 라이더",830102002,830102001,0
840102003,0,0,"심역 프로스트 하운드",840102002,840102001,840102004
840105003,0,0,"심역 트라이 로커",840105002,840105001,840105004
850103003,0,0,"심역 라이덴",850103002,850103001,850103004
850105003,0,0,"심역 소드 코브라",850105002,850105001,850105004
924072103,0,0,"8월 심연 토벌전 프로스트 하운드",924072102,924072101,924072104
924072203,0,0,"8월 심연 토벌전 프로스트 하운드",924072202,924072201,924072204
924072303,0,0,"8월 심연 토벌전 프로스트 하운드",924072302,924072301,924072304
924072403,0,0,"8월 심연 토벌전 프로스트 하운드",924072402,924072401,924072404
924082103,0,0,"9월 심연 토벌전 트라이 로커",924082102,924082101,924082104
924082203,0,0,"9월 심연 토벌전 트라이 로커",924082202,924082201,924082204
924082303,0,0,"9월 심연 토벌전 트라이 로커",924082302,924082301,924082304
924082403,0,0,"9월 심연 토벌전 트라이 로커",924082402,924082401,924082404
924092103,0,0,"10월 심연 토벌전 소드 코브라",924092102,924092101,924092104
924092203,0,0,"10월 심연 토벌전 소드 코브라",924092202,924092201,924092204
924092303,0,0,"10월 심연 토벌전 소드 코브라",924092302,924092301,924092304
924092403,0,0,"10월 심연 토벌전 소드 코브라",924092402,924092401,924092404
