enemy_id,child_enemy_parameter_5,child_enemy_parameter_2,child_enemy_parameter_1,child_enemy_parameter_4,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,child_enemy_parameter_3
401704501,0,401704503,401704502,0,"프로스트 하운드 1단계 싱글 모드",401704504
401704601,0,401704603,401704602,0,"프로스트 하운드 2단계 싱글 모드",401704604
401704701,0,401704703,401704702,0,"프로스트 하운드 3단계 싱글 모드",401704704
401705102,0,401705104,401705103,0,"고블린 라이더 1단계",0
401705107,0,401705109,401705108,401705111,"트윈 피그즈 1단계",401705110
401705202,0,401705204,401705203,0,"고블린 라이더 2단계",0
401705207,0,401705209,401705208,401705211,"트윈 피그즈 2단계",401705210
401705302,0,401705304,401705303,0,"고블린 라이더 3단계",0
401705307,0,401705309,401705308,401705311,"트윈 피그즈 3단계",401705310
401705402,0,401705404,401705403,0,"고블린 라이더 4단계",0
401705407,0,401705409,401705408,401705411,"트윈 피그즈 4단계",401705410
401705502,0,401705504,401705503,0,"고블린 라이더 1단계 싱글 모드",0
401705507,0,401705509,401705508,401705511,"트윈 피그즈 1단계 싱글 모드",401705510
401705602,0,401705604,401705603,0,"고블린 라이더 2단계 싱글 모드",0
401705607,0,401705609,401705608,401705611,"트윈 피그즈 2단계 싱글 모드",401705610
401705702,0,401705704,401705703,0,"고블린 라이더 3단계 싱글 모드",0
401705707,0,401705709,401705708,401705711,"트윈 피그즈 3단계 싱글 모드",401705710
401706104,0,401706106,401706105,0,"타이탄 터틀 1단계",401706107
401706204,0,401706206,401706205,0,"타이탄 터틀 2단계",401706207
401706304,0,401706306,401706305,0,"타이탄 터틀 3단계",401706307
401706404,0,401706406,401706405,0,"타이탄 터틀 4단계",401706407
401706504,0,401706506,401706505,0,"타이탄 터틀 1단계 싱글 모드",401706507
401706604,0,401706606,401706605,0,"타이탄 터틀 2단계 싱글 모드",401706607
401706704,0,401706706,401706705,0,"타이탄 터틀 3단계 싱글 모드",401706707
401707105,0,401707107,401707106,0,"오를레온 1단계",401707108
401707205,0,401707207,401707206,0,"오를레온 2단계",401707208
401707305,0,401707307,401707306,0,"오를레온 3단계",401707308
401707405,0,401707407,401707406,0,"오를레온 4단계",401707408
401707505,0,401707507,401707506,0,"오를레온 1단계 싱글 모드",401707508
401707605,0,401707607,401707606,0,"오를레온 2단계 싱글 모드",401707608
401707705,0,401707707,401707706,0,"오를레온 3단계 싱글 모드",401707708
401708102,0,401708104,401708103,0,"터프가이스트 1단계째",401708105
401708202,0,401708204,401708203,0,"터프가이스트 2단계째",401708205
401708302,0,401708304,401708303,0,"터프가이스트 3단계째",401708305
401708402,0,401708404,401708403,0,"터프가이스트 4단계째",401708405
401708502,0,401708504,401708503,0,"터프가이스트 1단계째 싱글 모드",401708505
401708602,0,401708604,401708603,0,"터프가이스트 2단계째 싱글 모드",401708605
401708702,0,401708704,401708703,0,"터프가이스트 3단계째 싱글 모드",401708705
401709105,0,401709107,401709106,0,"글러튼 1단계",401709108
401709205,0,401709207,401709206,0,"글러튼 2단계",401709208
401709305,0,401709307,401709306,0,"글러튼 3단계",401709308
401709405,0,401709407,401709406,0,"글러튼 4단계",401709408
401709505,0,401709507,401709506,0,"글러튼 1단계 싱글 모드",401709508
401709605,0,401709607,401709606,0,"글러튼 2단계 싱글 모드",401709608
401709705,0,401709707,401709706,0,"글러튼 3단계 싱글 모드",401709708
501010601,0,501010603,501010602,0,"라스 드래곤",501010604
501010701,0,501010703,501010702,0,"흑월의 수호상",501010704
501010705,0,501010707,501010706,0,"백양의 수호상",501010708
501010801,501010806,501010803,501010802,501010805,"고블린 로드",501010804
501010903,0,501010907,501010906,0,"포세이돈・남격의 창",501010908
502001114,0,502001116,502001115,0,"흑월의 수호상",502001117
502001118,0,502001120,502001119,0,"백양의 수호상",502001121
502001214,0,502001216,502001215,0,"흑월의 수호상",502001217
502001218,0,502001220,502001219,0,"백양의 수호상",502001221
502001314,0,502001316,502001315,0,"흑월의 수호상",502001317
502001318,0,502001320,502001319,0,"백양의 수호상",502001321
502001414,0,502001416,502001415,0,"흑월의 수호상",502001417
502001418,0,502001420,502001419,0,"백양의 수호상",502001421
502001514,0,502001516,502001515,0,"흑월의 수호상",502001517
502001518,0,502001520,502001519,0,"백양의 수호상",502001521
502002114,0,502002116,502002115,0,"흑월의 수호상",502002117
502002118,0,502002120,502002119,0,"백양의 수호상",502002121
502002214,0,502002216,502002215,0,"흑월의 수호상",502002217
502002218,0,502002220,502002219,0,"백양의 수호상",502002221
502002314,0,502002316,502002315,0,"흑월의 수호상",502002317
502002318,0,502002320,502002319,0,"백양의 수호상",502002321
502002414,0,502002416,502002415,0,"흑월의 수호상",502002417
502002418,0,502002420,502002419,0,"백양의 수호상",502002421
502002514,0,502002516,502002515,0,"흑월의 수호상",502002517
502002518,0,502002520,502002519,0,"백양의 수호상",502002521
502003114,0,502003116,502003115,0,"흑월의 수호상",502003117
502003118,0,502003120,502003119,0,"백양의 수호상",502003121
502003214,0,502003216,502003215,0,"흑월의 수호상",502003217
502003218,0,502003220,502003219,0,"백양의 수호상",502003221
502003314,0,502003316,502003315,0,"흑월의 수호상",502003317
502003318,0,502003320,502003319,0,"백양의 수호상",502003321
502003414,0,502003416,502003415,0,"흑월의 수호상",502003417
502003418,0,502003420,502003419,0,"백양의 수호상",502003421
502003514,0,502003516,502003515,0,"흑월의 수호상",502003517
502003518,0,502003520,502003519,0,"백양의 수호상",502003521
502004113,0,502004115,502004114,0,"라스 드래곤",502004116
502004213,0,502004215,502004214,0,"라스 드래곤",502004216
502004313,0,502004315,502004314,0,"라스 드래곤",502004316
502004413,0,502004415,502004414,0,"라스 드래곤",502004416
502004513,0,502004515,502004514,0,"라스 드래곤",502004516
502005113,0,502005115,502005114,0,"라스 드래곤",502005116
502005213,0,502005215,502005214,0,"라스 드래곤",502005216
502005313,0,502005315,502005314,0,"라스 드래곤",502005316
502005413,0,502005415,502005414,0,"라스 드래곤",502005416
502005513,0,502005515,502005514,0,"라스 드래곤",502005516
502006113,0,502006115,502006114,0,"라스 드래곤",502006116
502006213,0,502006215,502006214,0,"라스 드래곤",502006216
502006313,0,502006315,502006314,0,"라스 드래곤",502006316
502006413,0,502006415,502006414,0,"라스 드래곤",502006416
502006513,0,502006515,502006514,0,"라스 드래곤",502006516
502007112,0,502007114,502007113,0,"소드 코브라 09층",502007115
502007212,0,502007214,502007213,0,"소드 코브라 19층",502007215
502007312,0,502007314,502007313,0,"소드 코브라 29층",502007315
502007412,0,502007414,502007413,0,"소드 코브라 39층",502007415
502007512,0,502007514,502007513,0,"소드 코브라 49층",502007515
502008111,0,502008113,502008112,0,"고블린 라이더 SP 던전 1단계",0
502008114,0,502008116,502008115,0,"라이덴 SP 던전 1단계",502008117
502008211,0,502008213,502008212,0,"고블린 라이더 SP 던전 2단계",0
502008214,0,502008216,502008215,0,"라이덴 SP 던전 2단계",502008217
502008311,0,502008313,502008312,0,"고블린 라이더 SP 던전 3단계",0
502008314,0,502008316,502008315,0,"라이덴 SP 던전 3단계",502008317
502008411,0,502008413,502008412,0,"고블린 라이더 SP 던전 4단계",0
502008414,0,502008416,502008415,0,"라이덴 SP 던전 4단계",502008417
502008511,0,502008513,502008512,0,"고블린 라이더 SP 던전 5단계",0
502008514,0,502008516,502008515,0,"라이덴 SP 던전 5단계",502008517
502009112,0,502009114,502009113,0,"트라이 로커 1단계",502009115
502009212,0,502009214,502009213,0,"트라이 로커 2단계",502009215
502009312,0,502009314,502009313,0,"트라이 로커 3단계",502009315
502009412,0,502009414,502009413,0,"트라이 로커 4단계",502009415
502009512,0,502009514,502009513,0,"트라이 로커 5단계",502009515
502010111,0,502010113,502010112,0,"SP 던전 프로스트 하운드 1단계째",502010114
502010211,0,502010213,502010212,0,"SP 던전 프로스트 하운드 2단계째",502010214
502010311,0,502010313,502010312,0,"SP 던전 프로스트 하운드 3단계째",502010314
502010411,0,502010413,502010412,0,"SP 던전 프로스트 하운드 4단계째",502010414
502010511,0,502010513,502010512,0,"SP 던전 프로스트 하운드 5단계째",502010514
502011113,0,502011115,502011114,0,"SP 타이탄 터틀 1단계째",502011116
502011213,0,502011215,502011214,0,"SP 타이탄 터틀 2단계째",502011216
502011313,0,502011315,502011314,0,"SP 타이탄 터틀 3단계째",502011316
502011413,0,502011415,502011414,0,"SP 타이탄 터틀 4단계째",502011416
502011513,0,502011515,502011514,0,"SP 타이탄 터틀 5단계째",502011516
550103114,0,550103116,550103115,0,"옵시디언 와이번 1단계(차원 단층)",550103117
550103216,0,550103218,550103217,0,"옵시디언 와이번 2단계(차원 단층)",550103219
550103317,0,550103319,550103318,0,"옵시디언 와이번 3단계(차원 단층)",550103320
550103417,0,550103419,550103418,0,"옵시디언 와이번 4단계(차원 단층)",550103420
550103517,0,550103519,550103518,0,"옵시디언 와이번 5단계(차원 단층)",550103520
550104113,0,550104115,550104114,0,"네프테리온 위험도1",550104116
550104215,0,550104217,550104216,0,"네프테리온 위험도2",550104218
550104316,0,550104318,550104317,0,"네프테리온 위험도3",550104319
550104416,0,550104418,550104417,0,"네프테리온 위험도4",550104419
550104516,0,550104518,550104517,0,"네프테리온 위험도5",550104519
550105111,0,550105113,550105112,0,"소드 코브라 1단계",550105114
550105213,0,550105215,550105214,0,"소드 코브라 2단계",550105216
550105315,0,550105317,550105316,0,"소드 코브라 3단계",550105318
550105416,0,550105418,550105417,0,"소드 코브라 4단계",550105419
550105516,0,550105518,550105517,0,"소드 코브라 5단계",550105519
550106118,0,550106120,550106119,0,"차원 단층 트라이 로커 위험도1",550106121
550106220,0,550106222,550106221,0,"차원 단층 트라이 로커 위험도2",550106223
550106320,0,550106322,550106321,0,"차원 단층 트라이 로커 위험도3",550106323
550106422,0,550106424,550106423,0,"차원 단층 트라이 로커 위험도4",550106425
550106518,0,550106520,550106519,0,"차원 단층 트라이 로커 위험도5",550106521
610017101,0,610017103,610017102,0,"페텔기우스 NORMAL",610017104
610017201,0,610017203,610017202,0,"페텔기우스 HARD",610017204
610017301,0,610017303,610017302,0,"페텔기우스 VERY HARD",610017304
610017401,0,610017412,610017411,0,"페텔기우스 SP1",610017413
610017402,0,610017422,610017421,0,"페텔기우스 SP2",610017423
610017403,0,610017432,610017431,0,"페텔기우스 SP3",610017433
610036101,0,610036103,610036102,0,"우에키 NORMAL",610036104
610036201,0,610036203,610036202,0,"우에키 HARD",610036204
610036301,0,610036303,610036302,0,"우에키 VERY HARD",610036304
610036401,0,610036412,610036411,0,"우에키 SP1",610036413
610036402,0,610036422,610036421,0,"우에키 SP2",610036423
610036403,0,610036432,610036431,0,"우에키 SP3",610036433
610053101,0,610053103,610053102,0,"페텔기우스 NORMAL",610053104
610053201,0,610053203,610053202,0,"페텔기우스 HARD",610053204
610053301,0,610053303,610053302,0,"페텔기우스 VERY HARD",610053304
610053401,0,610053412,610053411,0,"페텔기우스 SP1",610053413
610053402,0,610053422,610053421,0,"페텔기우스 SP2",610053423
610053403,0,610053432,610053431,0,"페텔기우스 SP3",610053433
610054101,0,610054103,610054102,0,"도미네이트 스노우맨 NORMAL",0
610054201,0,610054203,610054202,0,"도미네이트 스노우맨 HARD",0
610054301,0,610054303,610054302,0,"도미네이트 스노우맨 VERY HARD",0
610054401,0,610054413,610054412,0,"도미네이트 스노우맨 SP1",0
610054402,0,610054423,610054422,0,"도미네이트 스노우맨 SP2",0
610054403,0,610054433,610054432,0,"도미네이트 스노우맨 SP3",0
610063101,0,610063103,610063102,0,"우에키 NORMAL",610063104
610063201,0,610063203,610063202,0,"우에키 HARD",610063204
610063301,0,610063303,610063302,0,"우에키 VERY HARD",610063304
610063401,0,610063412,610063411,0,"우에키 SP1",610063413
610063402,0,610063422,610063421,0,"우에키 SP2",610063423
610063403,0,610063432,610063431,0,"우에키 SP3",610063433
610066101,0,610066103,610066102,610066105,"버스트 · 타임 라베 NORMAL",610066104
610066201,0,610066203,610066202,610066205,"버스트 · 타임 라베 HARD",610066204
610066301,0,610066303,610066302,610066305,"버스트 · 타임 라베 VERY HARD",610066304
610066401,0,610066412,610066411,610066414,"버스트 · 타임 라베 SP1",610066413
610066402,0,610066422,610066421,610066424,"버스트 · 타임 라베 SP2",610066423
610066403,0,610066432,610066431,610066434,"버스트 · 타임 라베 SP3",610066433
610081101,0,610081103,610081102,0,"도미네이티드 스노우맨 NORMAL",0
610081201,0,610081203,610081202,0,"도미네이티드 스노우맨 HARD",0
610081301,0,610081303,610081302,0,"도미네이티드 스노우맨 VERY HARD",0
610081401,0,610081413,610081412,0,"도미네이티드 스노우맨 SP1",0
610081402,0,610081423,610081422,0,"도미네이티드 스노우맨 SP2",0
610081403,0,610081433,610081432,0,"도미네이티드 스노우맨 SP3",0
610085101,0,610085103,610085102,0,"오버로드 포스",0
610085201,0,610085203,610085202,0,"오버로드 포스",0
610085301,0,610085303,610085302,0,"오버로드 포스",0
610085401,0,610085412,610085411,0,"오버로드 포스",0
610085402,0,610085422,610085421,0,"오버로드 포스",0
610085403,0,610085432,610085431,0,"오버로드 포스",0
610093101,0,610093103,610093102,610093105,"버스트 · 타임 라베 NORMAL",610093104
610093201,0,610093203,610093202,610093205,"버스트 · 타임 라베 HARD",610093204
610093301,0,610093303,610093302,610093305,"버스트 · 타임 라베 VERY HARD",610093304
610093401,0,610093412,610093411,610093414,"버스트 · 타임 라베 SP1",610093413
610093402,0,610093422,610093421,610093424,"버스트 · 타임 라베 SP2",610093423
610093403,0,610093432,610093431,610093434,"버스트 · 타임 라베 SP3",610093433
610110101,0,610110103,610110102,610110105,"낙원의 수호자 NORMAL",610110104
610110201,0,610110203,610110202,610110205,"낙원의 수호자 HARD",610110204
610110301,0,610110303,610110302,610110305,"낙원의 수호자 VERY HARD",610110304
610110401,0,610110412,610110411,610110414,"낙원의 수호자 SP1",610110413
610110402,0,610110422,610110421,610110424,"낙원의 수호자 SP2",610110423
610110403,0,610110432,610110431,610110434,"낙원의 수호자 SP3",610110433
610113101,0,610113103,610113102,0,"오버로드 포스",0
610113201,0,610113203,610113202,0,"오버로드 포스",0
610113301,0,610113303,610113302,0,"오버로드 포스",0
610113401,0,610113412,610113411,0,"오버로드 포스",0
610113402,0,610113422,610113421,0,"오버로드 포스",0
610113403,0,610113432,610113431,0,"오버로드 포스",0
610137101,0,610137103,610137102,0,"드러난 고충 아이라&시나츠 NORMAL",0
610137201,0,610137203,610137202,0,"드러난 고충 아이라&시나츠 HARD",0
610137301,0,610137303,610137302,0,"드러난 고충 아이라&시나츠 VERY HARD",0
610137401,0,610137412,610137411,0,"드러난 고충 아이라&시나츠 SP1",0
610137402,0,610137421,610137422,0,"드러난 고충 아이라&시나츠 SP2",0
610137403,0,610137432,610137431,0,"드러난 고충 아이라&시나츠 SP3",0
610137501,0,610137512,610137511,0,"드러난 고충 아이라&시나츠 EX+1",0
610137502,0,610137521,610137522,0,"드러난 고충 아이라&시나츠 EX+2",0
610137503,0,610137532,610137531,0,"드러난 고충 아이라&시나츠 EX+3",0
610138101,0,610138103,610138102,610138105,"낙원의 수호자 NORMAL",610138104
610138201,0,610138203,610138202,610138205,"낙원의 수호자 HARD",610138204
610138301,0,610138303,610138302,610138305,"낙원의 수호자 VERY HARD",610138304
610138401,0,610138412,610138411,610138414,"낙원의 수호자 SP1",610138413
610138402,0,610138422,610138421,610138424,"낙원의 수호자 SP2",610138423
610138403,0,610138432,610138431,610138434,"낙원의 수호자 SP3",610138433
610150101,0,610150103,610150102,610150105,"카오스 제네레이터 NORMAL",610150104
610150201,0,610150203,610150202,610150205,"카오스 제네레이터 HARD",610150204
610150301,0,610150303,610150302,610150305,"카오스 제네레이터 VERY HARD",610150304
610150401,0,610150412,610150411,610150414,"카오스 제네레이터 SP1",610150413
610150402,0,610150422,610150421,610150424,"카오스 제네레이터 SP2",610150423
610150403,0,610150432,610150431,610150434,"카오스 제네레이터 SP3",610150433
610150501,0,610150512,610150511,610150514,"카오스 제네레이터 EX+1",610150513
610150502,0,610150522,610150521,610150524,"카오스 제네레이터 EX+2",610150523
610150503,0,610150532,610150531,610150534,"카오스 제네레이터 EX+3",610150533
610153101,0,610153103,610153102,0,"페텔기우스 NORMAL",610153104
610153201,0,610153203,610153202,0,"페텔기우스 HARD",610153204
610153301,0,610153303,610153302,0,"페텔기우스 VERY HARD",610153304
610153401,0,610153412,610153411,0,"페텔기우스 SP1",610153413
610153402,0,610153422,610153421,0,"페텔기우스 SP2",610153423
610153403,0,610153432,610153431,0,"페텔기우스 SP3",610153433
660031101,0,660031103,660031102,0,"도미네이트 스노우맨 NORMAL",0
660031201,0,660031203,660031202,0,"도미네이트 스노우맨 HARD",0
660031301,0,660031303,660031302,0,"도미네이트 스노우맨 VERY HARD",0
660037101,0,660037103,660037102,660037105,"버스트 · 타임 라베 NORMAL",660037104
660037201,0,660037203,660037202,660037205,"버스트 · 타임 라베 HARD",660037204
660037301,0,660037303,660037302,660037305,"버스트 · 타임 라베 VERY HARD",660037304
660047101,0,660047103,660047102,0,"오버로드 포스",0
660047201,0,660047203,660047202,0,"오버로드 포스",0
660047301,0,660047303,660047302,0,"오버로드 포스",0
701000401,0,701000403,701000402,0,"가고일 버스트",701000404
701000405,0,701000407,701000406,0,"가고일 버스트",701000408
701000409,0,701000411,701000410,0,"가고일 버스트",701000412
701000413,0,701000415,701000414,0,"가고일 버스트",701000416
701000417,0,701000419,701000418,0,"가고일 버스트",701000420
701000501,0,701000503,701000502,0,"가고일 마기",701000504
701000505,0,701000507,701000506,0,"가고일 마기",701000508
701000509,0,701000511,701000510,0,"가고일 마기",701000512
701000513,0,701000515,701000514,0,"가고일 마기",701000516
701000517,0,701000519,701000518,0,"가고일 마기",701000520
800100203,0,800100213,800100212,0,"로보리마 2020 MODE3",800100214
801100213,0,801100233,801100223,0,"카이저 서번트(멀티)",801100243
802100210,0,802100212,802100211,0,"란파",0
802100230,0,802100232,802100231,802100234,"카리자",802100233
802100241,0,802100243,802100242,0,"란파",0
802100245,0,802100247,802100246,802100249,"카리자",802100248
803100201,0,803100203,803100202,0,"흑의 왕 재버워크",803100204
803100205,0,803100207,803100206,0,"흑의 왕 재버워크",803100208
803100209,0,803100211,803100210,0,"흑의 왕 재버워크",803100212
820103001,0,820103003,820103002,0,"심역 타이탄 터틀",820103004
820104001,0,820104003,820104002,0,"심역 네프테리온",820104004
830102001,0,830102003,830102002,0,"심역 고블린 라이더",0
840102001,0,840102003,840102002,0,"심역 프로스트 하운드",840102004
840105001,0,840105003,840105002,0,"심역 트라이 로커",840105004
850103001,0,850103003,850103002,0,"심역 라이덴",850103004
850105001,0,850105003,850105002,0,"심역 소드 코브라",850105004
924072101,0,924072103,924072102,0,"7월 심연 토벌전 프로스트 하운드",924072104
924072201,0,924072203,924072202,0,"7월 심연 토벌전 프로스트 하운드",924072204
924072301,0,924072303,924072302,0,"7월 심연 토벌전 프로스트 하운드",924072304
924072401,0,924072403,924072402,0,"7월 심연 토벌전 프로스트 하운드",924072404
924082101,0,924082103,924082102,0,"8월 심연 토벌전 트라이 로커",924082104
924082201,0,924082203,924082202,0,"8월 심연 토벌전 트라이 로커",924082204
924082301,0,924082303,924082302,0,"8월 심연 토벌전 트라이 로커",924082304
924082401,0,924082403,924082402,0,"8월 심연 토벌전 트라이 로커",924082404
924092101,0,924092103,924092102,0,"9월 심연 토벌전 소드 코브라",924092104
924092201,0,924092203,924092202,0,"9월 심연 토벌전 소드 코브라",924092204
924092301,0,924092303,924092302,0,"9월 심연 토벌전 소드 코브라",924092304
924092401,0,924092403,924092402,0,"9월 심연 토벌전 소드 코브라",924092404
