child_enemy_parameter_3,child_enemy_parameter_5,child_enemy_parameter_4,child_enemy_parameter_2,child_enemy_parameter_1,enemy_id,name
401703405,0,0,401703404,401703403,401703402,"터프가이스트 4단계째"
401703505,0,0,401703504,401703503,401703502,"터프가이스트 1단계째 싱글 모드"
401703605,0,0,401703604,401703603,401703602,"터프가이스트 2단계째 싱글 모드"
401703705,0,0,401703704,401703703,401703702,"터프가이스트 3단계째 싱글 모드"
401704104,0,0,401704103,401704102,401704101,"프로스트 하운드 1단계"
401704204,0,0,401704203,401704202,401704201,"프로스트 하운드 2단계"
401704304,0,0,401704303,401704302,401704301,"프로스트 하운드 3단계"
401704404,0,0,401704403,401704402,401704401,"프로스트 하운드 4단계"
401704504,0,0,401704503,401704502,401704501,"프로스트 하운드 1단계 싱글 모드"
401704604,0,0,401704603,401704602,401704601,"프로스트 하운드 2단계 싱글 모드"
401704704,0,0,401704703,401704702,401704701,"프로스트 하운드 3단계 싱글 모드"
0,0,0,401705104,401705103,401705102,"고블린 라이더 1단계"
401705110,0,401705111,401705109,401705108,401705107,"트윈 피그즈 1단계"
0,0,0,401705204,401705203,401705202,"고블린 라이더 2단계"
401705210,0,401705211,401705209,401705208,401705207,"트윈 피그즈 2단계"
0,0,0,401705304,401705303,401705302,"고블린 라이더 3단계"
401705310,0,401705311,401705309,401705308,401705307,"트윈 피그즈 3단계"
0,0,0,401705404,401705403,401705402,"고블린 라이더 4단계"
401705410,0,401705411,401705409,401705408,401705407,"트윈 피그즈 4단계"
0,0,0,401705504,401705503,401705502,"고블린 라이더 1단계 싱글 모드"
401705510,0,401705511,401705509,401705508,401705507,"트윈 피그즈 1단계 싱글 모드"
0,0,0,401705604,401705603,401705602,"고블린 라이더 2단계 싱글 모드"
401705610,0,401705611,401705609,401705608,401705607,"트윈 피그즈 2단계 싱글 모드"
0,0,0,401705704,401705703,401705702,"고블린 라이더 3단계 싱글 모드"
401705710,0,401705711,401705709,401705708,401705707,"트윈 피그즈 3단계 싱글 모드"
401706107,0,0,401706106,401706105,401706104,"타이탄 터틀 1단계"
401706207,0,0,401706206,401706205,401706204,"타이탄 터틀 2단계"
401706307,0,0,401706306,401706305,401706304,"타이탄 터틀 3단계"
401706407,0,0,401706406,401706405,401706404,"타이탄 터틀 4단계"
401706507,0,0,401706506,401706505,401706504,"타이탄 터틀 1단계 싱글 모드"
401706607,0,0,401706606,401706605,401706604,"타이탄 터틀 2단계 싱글 모드"
401706707,0,0,401706706,401706705,401706704,"타이탄 터틀 3단계 싱글 모드"
401707108,0,0,401707107,401707106,401707105,"오를레온 1단계"
401707208,0,0,401707207,401707206,401707205,"오를레온 2단계"
401707308,0,0,401707307,401707306,401707305,"오를레온 3단계"
401707408,0,0,401707407,401707406,401707405,"오를레온 4단계"
401707508,0,0,401707507,401707506,401707505,"오를레온 1단계 싱글 모드"
401707608,0,0,401707607,401707606,401707605,"오를레온 2단계 싱글 모드"
401707708,0,0,401707707,401707706,401707705,"오를레온 3단계 싱글 모드"
401708105,0,0,401708104,401708103,401708102,"터프가이스트 1단계째"
401708205,0,0,401708204,401708203,401708202,"터프가이스트 2단계째"
401708305,0,0,401708304,401708303,401708302,"터프가이스트 3단계째"
401708405,0,0,401708404,401708403,401708402,"터프가이스트 4단계째"
401708505,0,0,401708504,401708503,401708502,"터프가이스트 1단계째 싱글 모드"
401708605,0,0,401708604,401708603,401708602,"터프가이스트 2단계째 싱글 모드"
401708705,0,0,401708704,401708703,401708702,"터프가이스트 3단계째 싱글 모드"
401709108,0,0,401709107,401709106,401709105,"글러튼 1단계"
401709208,0,0,401709207,401709206,401709205,"글러튼 2단계"
401709308,0,0,401709307,401709306,401709305,"글러튼 3단계"
401709408,0,0,401709407,401709406,401709405,"글러튼 4단계"
401709508,0,0,401709507,401709506,401709505,"글러튼 1단계 싱글 모드"
401709608,0,0,401709607,401709606,401709605,"글러튼 2단계 싱글 모드"
401709708,0,0,401709707,401709706,401709705,"글러튼 3단계 싱글 모드"
501010604,0,0,501010603,501010602,501010601,"라스 드래곤"
501010704,0,0,501010703,501010702,501010701,"흑월의 수호상"
501010708,0,0,501010707,501010706,501010705,"백양의 수호상"
501010804,501010806,501010805,501010803,501010802,501010801,"고블린 로드"
501010908,0,0,501010907,501010906,501010903,"포세이돈・남격의 창"
502001117,0,0,502001116,502001115,502001114,"흑월의 수호상"
502001121,0,0,502001120,502001119,502001118,"백양의 수호상"
502001217,0,0,502001216,502001215,502001214,"흑월의 수호상"
502001221,0,0,502001220,502001219,502001218,"백양의 수호상"
502001317,0,0,502001316,502001315,502001314,"흑월의 수호상"
502001321,0,0,502001320,502001319,502001318,"백양의 수호상"
502001417,0,0,502001416,502001415,502001414,"흑월의 수호상"
502001421,0,0,502001420,502001419,502001418,"백양의 수호상"
502001517,0,0,502001516,502001515,502001514,"흑월의 수호상"
502001521,0,0,502001520,502001519,502001518,"백양의 수호상"
502002117,0,0,502002116,502002115,502002114,"흑월의 수호상"
502002121,0,0,502002120,502002119,502002118,"백양의 수호상"
502002217,0,0,502002216,502002215,502002214,"흑월의 수호상"
502002221,0,0,502002220,502002219,502002218,"백양의 수호상"
502002317,0,0,502002316,502002315,502002314,"흑월의 수호상"
502002321,0,0,502002320,502002319,502002318,"백양의 수호상"
502002417,0,0,502002416,502002415,502002414,"흑월의 수호상"
502002421,0,0,502002420,502002419,502002418,"백양의 수호상"
502002517,0,0,502002516,502002515,502002514,"흑월의 수호상"
502002521,0,0,502002520,502002519,502002518,"백양의 수호상"
502003117,0,0,502003116,502003115,502003114,"흑월의 수호상"
502003121,0,0,502003120,502003119,502003118,"백양의 수호상"
502003217,0,0,502003216,502003215,502003214,"흑월의 수호상"
502003221,0,0,502003220,502003219,502003218,"백양의 수호상"
502003317,0,0,502003316,502003315,502003314,"흑월의 수호상"
502003321,0,0,502003320,502003319,502003318,"백양의 수호상"
502003417,0,0,502003416,502003415,502003414,"흑월의 수호상"
502003421,0,0,502003420,502003419,502003418,"백양의 수호상"
502003517,0,0,502003516,502003515,502003514,"흑월의 수호상"
502003521,0,0,502003520,502003519,502003518,"백양의 수호상"
502004116,0,0,502004115,502004114,502004113,"라스 드래곤"
502004216,0,0,502004215,502004214,502004213,"라스 드래곤"
502004316,0,0,502004315,502004314,502004313,"라스 드래곤"
502004416,0,0,502004415,502004414,502004413,"라스 드래곤"
502004516,0,0,502004515,502004514,502004513,"라스 드래곤"
502005116,0,0,502005115,502005114,502005113,"라스 드래곤"
502005216,0,0,502005215,502005214,502005213,"라스 드래곤"
502005316,0,0,502005315,502005314,502005313,"라스 드래곤"
502005416,0,0,502005415,502005414,502005413,"라스 드래곤"
502005516,0,0,502005515,502005514,502005513,"라스 드래곤"
502006116,0,0,502006115,502006114,502006113,"라스 드래곤"
502006216,0,0,502006215,502006214,502006213,"라스 드래곤"
502006316,0,0,502006315,502006314,502006313,"라스 드래곤"
502006416,0,0,502006415,502006414,502006413,"라스 드래곤"
502006516,0,0,502006515,502006514,502006513,"라스 드래곤"
502007115,0,0,502007114,502007113,502007112,"소드 코브라 09층"
502007215,0,0,502007214,502007213,502007212,"소드 코브라 19층"
502007315,0,0,502007314,502007313,502007312,"소드 코브라 29층"
502007415,0,0,502007414,502007413,502007412,"소드 코브라 39층"
502007515,0,0,502007514,502007513,502007512,"소드 코브라 49층"
0,0,0,502008113,502008112,502008111,"고블린 라이더 SP 던전 1단계"
502008117,0,0,502008116,502008115,502008114,"라이덴 SP 던전 1단계"
0,0,0,502008213,502008212,502008211,"고블린 라이더 SP 던전 2단계"
502008217,0,0,502008216,502008215,502008214,"라이덴 SP 던전 2단계"
0,0,0,502008313,502008312,502008311,"고블린 라이더 SP 던전 3단계"
502008317,0,0,502008316,502008315,502008314,"라이덴 SP 던전 3단계"
0,0,0,502008413,502008412,502008411,"고블린 라이더 SP 던전 4단계"
502008417,0,0,502008416,502008415,502008414,"라이덴 SP 던전 4단계"
0,0,0,502008513,502008512,502008511,"고블린 라이더 SP 던전 5단계"
502008517,0,0,502008516,502008515,502008514,"라이덴 SP 던전 5단계"
502009115,0,0,502009114,502009113,502009112,"트라이 로커 1단계"
502009215,0,0,502009214,502009213,502009212,"트라이 로커 2단계"
502009315,0,0,502009314,502009313,502009312,"트라이 로커 3단계"
502009415,0,0,502009414,502009413,502009412,"트라이 로커 4단계"
502009515,0,0,502009514,502009513,502009512,"트라이 로커 5단계"
502010114,0,0,502010113,502010112,502010111,"SP 던전 프로스트 하운드 1단계째"
502010214,0,0,502010213,502010212,502010211,"SP 던전 프로스트 하운드 2단계째"
502010314,0,0,502010313,502010312,502010311,"SP 던전 프로스트 하운드 3단계째"
502010414,0,0,502010413,502010412,502010411,"SP 던전 프로스트 하운드 4단계째"
502010514,0,0,502010513,502010512,502010511,"SP 던전 프로스트 하운드 5단계째"
502011116,0,0,502011115,502011114,502011113,"SP 타이탄 터틀 1단계째"
502011216,0,0,502011215,502011214,502011213,"SP 타이탄 터틀 2단계째"
502011316,0,0,502011315,502011314,502011313,"SP 타이탄 터틀 3단계째"
502011416,0,0,502011415,502011414,502011413,"SP 타이탄 터틀 4단계째"
502011516,0,0,502011515,502011514,502011513,"SP 타이탄 터틀 5단계째"
550103117,0,0,550103116,550103115,550103114,"옵시디언 와이번 1단계(차원 단층)"
550103219,0,0,550103218,550103217,550103216,"옵시디언 와이번 2단계(차원 단층)"
550103320,0,0,550103319,550103318,550103317,"옵시디언 와이번 3단계(차원 단층)"
550103420,0,0,550103419,550103418,550103417,"옵시디언 와이번 4단계(차원 단층)"
550103520,0,0,550103519,550103518,550103517,"옵시디언 와이번 5단계(차원 단층)"
550104116,0,0,550104115,550104114,550104113,"네프테리온 위험도1"
550104218,0,0,550104217,550104216,550104215,"네프테리온 위험도2"
550104319,0,0,550104318,550104317,550104316,"네프테리온 위험도3"
550104419,0,0,550104418,550104417,550104416,"네프테리온 위험도4"
550104519,0,0,550104518,550104517,550104516,"네프테리온 위험도5"
550105114,0,0,550105113,550105112,550105111,"소드 코브라 1단계"
550105216,0,0,550105215,550105214,550105213,"소드 코브라 2단계"
550105318,0,0,550105317,550105316,550105315,"소드 코브라 3단계"
550105419,0,0,550105418,550105417,550105416,"소드 코브라 4단계"
550105519,0,0,550105518,550105517,550105516,"소드 코브라 5단계"
550106121,0,0,550106120,550106119,550106118,"차원 단층 트라이 로커 위험도1"
550106223,0,0,550106222,550106221,550106220,"차원 단층 트라이 로커 위험도2"
550106323,0,0,550106322,550106321,550106320,"차원 단층 트라이 로커 위험도3"
550106425,0,0,550106424,550106423,550106422,"차원 단층 트라이 로커 위험도4"
550106521,0,0,550106520,550106519,550106518,"차원 단층 트라이 로커 위험도5"
610017104,0,0,610017103,610017102,610017101,"페텔기우스 NORMAL"
610017204,0,0,610017203,610017202,610017201,"페텔기우스 HARD"
610017304,0,0,610017303,610017302,610017301,"페텔기우스 VERY HARD"
610017413,0,0,610017412,610017411,610017401,"페텔기우스 SP1"
610017423,0,0,610017422,610017421,610017402,"페텔기우스 SP2"
610017433,0,0,610017432,610017431,610017403,"페텔기우스 SP3"
610036104,0,0,610036103,610036102,610036101,"우에키 NORMAL"
610036204,0,0,610036203,610036202,610036201,"우에키 HARD"
610036304,0,0,610036303,610036302,610036301,"우에키 VERY HARD"
610036413,0,0,610036412,610036411,610036401,"우에키 SP1"
610036423,0,0,610036422,610036421,610036402,"우에키 SP2"
610036433,0,0,610036432,610036431,610036403,"우에키 SP3"
610053104,0,0,610053103,610053102,610053101,"페텔기우스 NORMAL"
610053204,0,0,610053203,610053202,610053201,"페텔기우스 HARD"
610053304,0,0,610053303,610053302,610053301,"페텔기우스 VERY HARD"
610053413,0,0,610053412,610053411,610053401,"페텔기우스 SP1"
610053423,0,0,610053422,610053421,610053402,"페텔기우스 SP2"
610053433,0,0,610053432,610053431,610053403,"페텔기우스 SP3"
0,0,0,610054103,610054102,610054101,"도미네이트 스노우맨 NORMAL"
0,0,0,610054203,610054202,610054201,"도미네이트 스노우맨 HARD"
0,0,0,610054303,610054302,610054301,"도미네이트 스노우맨 VERY HARD"
0,0,0,610054413,610054412,610054401,"도미네이트 스노우맨 SP1"
0,0,0,610054423,610054422,610054402,"도미네이트 스노우맨 SP2"
0,0,0,610054433,610054432,610054403,"도미네이트 스노우맨 SP3"
610063104,0,0,610063103,610063102,610063101,"우에키 NORMAL"
610063204,0,0,610063203,610063202,610063201,"우에키 HARD"
610063304,0,0,610063303,610063302,610063301,"우에키 VERY HARD"
610063413,0,0,610063412,610063411,610063401,"우에키 SP1"
610063423,0,0,610063422,610063421,610063402,"우에키 SP2"
610063433,0,0,610063432,610063431,610063403,"우에키 SP3"
610066104,0,610066105,610066103,610066102,610066101,"버스트 · 타임 라베 NORMAL"
610066204,0,610066205,610066203,610066202,610066201,"버스트 · 타임 라베 HARD"
610066304,0,610066305,610066303,610066302,610066301,"버스트 · 타임 라베 VERY HARD"
610066413,0,610066414,610066412,610066411,610066401,"버스트 · 타임 라베 SP1"
610066423,0,610066424,610066422,610066421,610066402,"버스트 · 타임 라베 SP2"
610066433,0,610066434,610066432,610066431,610066403,"버스트 · 타임 라베 SP3"
0,0,0,610081103,610081102,610081101,"도미네이티드 스노우맨 NORMAL"
0,0,0,610081203,610081202,610081201,"도미네이티드 스노우맨 HARD"
0,0,0,610081303,610081302,610081301,"도미네이티드 스노우맨 VERY HARD"
0,0,0,610081413,610081412,610081401,"도미네이티드 스노우맨 SP1"
0,0,0,610081423,610081422,610081402,"도미네이티드 스노우맨 SP2"
0,0,0,610081433,610081432,610081403,"도미네이티드 스노우맨 SP3"
0,0,0,610085103,610085102,610085101,"오버로드 포스"
0,0,0,610085203,610085202,610085201,"오버로드 포스"
0,0,0,610085303,610085302,610085301,"오버로드 포스"
0,0,0,610085412,610085411,610085401,"오버로드 포스"
0,0,0,610085422,610085421,610085402,"오버로드 포스"
0,0,0,610085432,610085431,610085403,"오버로드 포스"
610093104,0,610093105,610093103,610093102,610093101,"버스트 · 타임 라베 NORMAL"
610093204,0,610093205,610093203,610093202,610093201,"버스트 · 타임 라베 HARD"
610093304,0,610093305,610093303,610093302,610093301,"버스트 · 타임 라베 VERY HARD"
610093413,0,610093414,610093412,610093411,610093401,"버스트 · 타임 라베 SP1"
610093423,0,610093424,610093422,610093421,610093402,"버스트 · 타임 라베 SP2"
610093433,0,610093434,610093432,610093431,610093403,"버스트 · 타임 라베 SP3"
610110104,0,610110105,610110103,610110102,610110101,"낙원의 수호자 NORMAL"
610110204,0,610110205,610110203,610110202,610110201,"낙원의 수호자 HARD"
610110304,0,610110305,610110303,610110302,610110301,"낙원의 수호자 VERY HARD"
610110413,0,610110414,610110412,610110411,610110401,"낙원의 수호자 SP1"
610110423,0,610110424,610110422,610110421,610110402,"낙원의 수호자 SP2"
610110433,0,610110434,610110432,610110431,610110403,"낙원의 수호자 SP3"
0,0,0,610113103,610113102,610113101,"오버로드 포스"
0,0,0,610113203,610113202,610113201,"오버로드 포스"
0,0,0,610113303,610113302,610113301,"오버로드 포스"
0,0,0,610113412,610113411,610113401,"오버로드 포스"
0,0,0,610113422,610113421,610113402,"오버로드 포스"
0,0,0,610113432,610113431,610113403,"오버로드 포스"
0,0,0,610137103,610137102,610137101,"드러난 고충 아이라&시나츠 NORMAL"
0,0,0,610137203,610137202,610137201,"드러난 고충 아이라&시나츠 HARD"
0,0,0,610137303,610137302,610137301,"드러난 고충 아이라&시나츠 VERY HARD"
0,0,0,610137412,610137411,610137401,"드러난 고충 아이라&시나츠 SP1"
0,0,0,610137421,610137422,610137402,"드러난 고충 아이라&시나츠 SP2"
0,0,0,610137432,610137431,610137403,"드러난 고충 아이라&시나츠 SP3"
0,0,0,610137512,610137511,610137501,"드러난 고충 아이라&시나츠 EX+1"
0,0,0,610137521,610137522,610137502,"드러난 고충 아이라&시나츠 EX+2"
0,0,0,610137532,610137531,610137503,"드러난 고충 아이라&시나츠 EX+3"
610138104,0,610138105,610138103,610138102,610138101,"낙원의 수호자 NORMAL"
610138204,0,610138205,610138203,610138202,610138201,"낙원의 수호자 HARD"
610138304,0,610138305,610138303,610138302,610138301,"낙원의 수호자 VERY HARD"
610138413,0,610138414,610138412,610138411,610138401,"낙원의 수호자 SP1"
610138423,0,610138424,610138422,610138421,610138402,"낙원의 수호자 SP2"
610138433,0,610138434,610138432,610138431,610138403,"낙원의 수호자 SP3"
610150104,0,610150105,610150103,610150102,610150101,"카오스 제네레이터 NORMAL"
610150204,0,610150205,610150203,610150202,610150201,"카오스 제네레이터 HARD"
610150304,0,610150305,610150303,610150302,610150301,"카오스 제네레이터 VERY HARD"
610150413,0,610150414,610150412,610150411,610150401,"카오스 제네레이터 SP1"
610150423,0,610150424,610150422,610150421,610150402,"카오스 제네레이터 SP2"
610150433,0,610150434,610150432,610150431,610150403,"카오스 제네레이터 SP3"
610150513,0,610150514,610150512,610150511,610150501,"카오스 제네레이터 EX+1"
610150523,0,610150524,610150522,610150521,610150502,"카오스 제네레이터 EX+2"
610150533,0,610150534,610150532,610150531,610150503,"카오스 제네레이터 EX+3"
610153104,0,0,610153103,610153102,610153101,"페텔기우스 NORMAL"
610153204,0,0,610153203,610153202,610153201,"페텔기우스 HARD"
610153304,0,0,610153303,610153302,610153301,"페텔기우스 VERY HARD"
610153413,0,0,610153412,610153411,610153401,"페텔기우스 SP1"
610153423,0,0,610153422,610153421,610153402,"페텔기우스 SP2"
610153433,0,0,610153432,610153431,610153403,"페텔기우스 SP3"
0,0,0,660031103,660031102,660031101,"도미네이트 스노우맨 NORMAL"
0,0,0,660031203,660031202,660031201,"도미네이트 스노우맨 HARD"
0,0,0,660031303,660031302,660031301,"도미네이트 스노우맨 VERY HARD"
660037104,0,660037105,660037103,660037102,660037101,"버스트 · 타임 라베 NORMAL"
660037204,0,660037205,660037203,660037202,660037201,"버스트 · 타임 라베 HARD"
660037304,0,660037305,660037303,660037302,660037301,"버스트 · 타임 라베 VERY HARD"
0,0,0,660047103,660047102,660047101,"오버로드 포스"
0,0,0,660047203,660047202,660047201,"오버로드 포스"
0,0,0,660047303,660047302,660047301,"오버로드 포스"
701000404,0,0,701000403,701000402,701000401,"가고일 버스트"
701000408,0,0,701000407,701000406,701000405,"가고일 버스트"
701000412,0,0,701000411,701000410,701000409,"가고일 버스트"
701000416,0,0,701000415,701000414,701000413,"가고일 버스트"
701000420,0,0,701000419,701000418,701000417,"가고일 버스트"
701000504,0,0,701000503,701000502,701000501,"가고일 마기"
701000508,0,0,701000507,701000506,701000505,"가고일 마기"
701000512,0,0,701000511,701000510,701000509,"가고일 마기"
701000516,0,0,701000515,701000514,701000513,"가고일 마기"
701000520,0,0,701000519,701000518,701000517,"가고일 마기"
800100214,0,0,800100213,800100212,800100203,"로보리마 2020 MODE3"
801100243,0,0,801100233,801100223,801100213,"카이저 서번트(멀티)"
0,0,0,802100212,802100211,802100210,"란파"
802100233,0,802100234,802100232,802100231,802100230,"카리자"
0,0,0,802100243,802100242,802100241,"란파"
802100248,0,802100249,802100247,802100246,802100245,"카리자"
803100204,0,0,803100203,803100202,803100201,"흑의 왕 재버워크"
803100208,0,0,803100207,803100206,803100205,"흑의 왕 재버워크"
803100212,0,0,803100211,803100210,803100209,"흑의 왕 재버워크"
820103004,0,0,820103003,820103002,820103001,"심역 타이탄 터틀"
820104004,0,0,820104003,820104002,820104001,"심역 네프테리온"
0,0,0,830102003,830102002,830102001,"심역 고블린 라이더"
840102004,0,0,840102003,840102002,840102001,"심역 프로스트 하운드"
840105004,0,0,840105003,840105002,840105001,"심역 트라이 로커"
850103004,0,0,850103003,850103002,850103001,"심역 라이덴"
850105004,0,0,850105003,850105002,850105001,"심역 소드 코브라"
924072104,0,0,924072103,924072102,924072101,"8월 심연 토벌전 프로스트 하운드"
924072204,0,0,924072203,924072202,924072201,"8월 심연 토벌전 프로스트 하운드"
924072304,0,0,924072303,924072302,924072301,"8월 심연 토벌전 프로스트 하운드"
924072404,0,0,924072403,924072402,924072401,"8월 심연 토벌전 프로스트 하운드"
924082104,0,0,924082103,924082102,924082101,"9월 심연 토벌전 트라이 로커"
924082204,0,0,924082203,924082202,924082201,"9월 심연 토벌전 트라이 로커"
924082304,0,0,924082303,924082302,924082301,"9월 심연 토벌전 트라이 로커"
924082404,0,0,924082403,924082402,924082401,"9월 심연 토벌전 트라이 로커"
924092104,0,0,924092103,924092102,924092101,"10월 심연 토벌전 소드 코브라"
924092204,0,0,924092203,924092202,924092201,"10월 심연 토벌전 소드 코브라"
924092304,0,0,924092303,924092302,924092301,"10월 심연 토벌전 소드 코브라"
924092404,0,0,924092403,924092402,924092401,"10월 심연 토벌전 소드 코브라"
