enemy_id,child_enemy_parameter_3,child_enemy_parameter_1,child_enemy_parameter_2,name,child_enemy_parameter_4,child_enemy_parameter_5
401704701,401704704,401704702,401704703,"프로스트 하운드 3단계 싱글 모드",0,0
401705102,0,401705103,401705104,"고블린 라이더 1단계",0,0
401705107,401705110,401705108,401705109,"트윈 피그즈 1단계",401705111,0
401705202,0,401705203,401705204,"고블린 라이더 2단계",0,0
401705207,401705210,401705208,401705209,"트윈 피그즈 2단계",401705211,0
401705302,0,401705303,401705304,"고블린 라이더 3단계",0,0
401705307,401705310,401705308,401705309,"트윈 피그즈 3단계",401705311,0
401705402,0,401705403,401705404,"고블린 라이더 4단계",0,0
401705407,401705410,401705408,401705409,"트윈 피그즈 4단계",401705411,0
401705502,0,401705503,401705504,"고블린 라이더 1단계 싱글 모드",0,0
401705507,401705510,401705508,401705509,"트윈 피그즈 1단계 싱글 모드",401705511,0
401705602,0,401705603,401705604,"고블린 라이더 2단계 싱글 모드",0,0
401705607,401705610,401705608,401705609,"트윈 피그즈 2단계 싱글 모드",401705611,0
401705702,0,401705703,401705704,"고블린 라이더 3단계 싱글 모드",0,0
401705707,401705710,401705708,401705709,"트윈 피그즈 3단계 싱글 모드",401705711,0
401706104,401706107,401706105,401706106,"타이탄 터틀 1단계",0,0
401706204,401706207,401706205,401706206,"타이탄 터틀 2단계",0,0
401706304,401706307,401706305,401706306,"타이탄 터틀 3단계",0,0
401706404,401706407,401706405,401706406,"타이탄 터틀 4단계",0,0
401706504,401706507,401706505,401706506,"타이탄 터틀 1단계 싱글 모드",0,0
401706604,401706607,401706605,401706606,"타이탄 터틀 2단계 싱글 모드",0,0
401706704,401706707,401706705,401706706,"타이탄 터틀 3단계 싱글 모드",0,0
401707105,401707108,401707106,401707107,"오를레온 1단계",0,0
401707205,401707208,401707206,401707207,"오를레온 2단계",0,0
401707305,401707308,401707306,401707307,"오를레온 3단계",0,0
401707405,401707408,401707406,401707407,"오를레온 4단계",0,0
401707505,401707508,401707506,401707507,"오를레온 1단계 싱글 모드",0,0
401707605,401707608,401707606,401707607,"오를레온 2단계 싱글 모드",0,0
401707705,401707708,401707706,401707707,"오를레온 3단계 싱글 모드",0,0
401708102,401708105,401708103,401708104,"터프가이스트 1단계째",0,0
401708202,401708205,401708203,401708204,"터프가이스트 2단계째",0,0
401708302,401708305,401708303,401708304,"터프가이스트 3단계째",0,0
401708402,401708405,401708403,401708404,"터프가이스트 4단계째",0,0
401708502,401708505,401708503,401708504,"터프가이스트 1단계째 싱글 모드",0,0
401708602,401708605,401708603,401708604,"터프가이스트 2단계째 싱글 모드",0,0
401708702,401708705,401708703,401708704,"터프가이스트 3단계째 싱글 모드",0,0
401709105,401709108,401709106,401709107,"글러튼 1단계",0,0
401709205,401709208,401709206,401709207,"글러튼 2단계",0,0
401709305,401709308,401709306,401709307,"글러튼 3단계",0,0
401709405,401709408,401709406,401709407,"글러튼 4단계",0,0
401709505,401709508,401709506,401709507,"글러튼 1단계 싱글 모드",0,0
401709605,401709608,401709606,401709607,"글러튼 2단계 싱글 모드",0,0
401709705,401709708,401709706,401709707,"글러튼 3단계 싱글 모드",0,0
501010601,501010604,501010602,501010603,"라스 드래곤",0,0
501010701,501010704,501010702,501010703,"흑월의 수호상",0,0
501010705,501010708,501010706,501010707,"백양의 수호상",0,0
501010801,501010804,501010802,501010803,"고블린 로드",501010805,501010806
501010903,501010908,501010906,501010907,"포세이돈・남격의 창",0,0
502001114,502001117,502001115,502001116,"흑월의 수호상",0,0
502001118,502001121,502001119,502001120,"백양의 수호상",0,0
502001214,502001217,502001215,502001216,"흑월의 수호상",0,0
502001218,502001221,502001219,502001220,"백양의 수호상",0,0
502001314,502001317,502001315,502001316,"흑월의 수호상",0,0
502001318,502001321,502001319,502001320,"백양의 수호상",0,0
502001414,502001417,502001415,502001416,"흑월의 수호상",0,0
502001418,502001421,502001419,502001420,"백양의 수호상",0,0
502001514,502001517,502001515,502001516,"흑월의 수호상",0,0
502001518,502001521,502001519,502001520,"백양의 수호상",0,0
502002114,502002117,502002115,502002116,"흑월의 수호상",0,0
502002118,502002121,502002119,502002120,"백양의 수호상",0,0
502002214,502002217,502002215,502002216,"흑월의 수호상",0,0
502002218,502002221,502002219,502002220,"백양의 수호상",0,0
502002314,502002317,502002315,502002316,"흑월의 수호상",0,0
502002318,502002321,502002319,502002320,"백양의 수호상",0,0
502002414,502002417,502002415,502002416,"흑월의 수호상",0,0
502002418,502002421,502002419,502002420,"백양의 수호상",0,0
502002514,502002517,502002515,502002516,"흑월의 수호상",0,0
502002518,502002521,502002519,502002520,"백양의 수호상",0,0
502003114,502003117,502003115,502003116,"흑월의 수호상",0,0
502003118,502003121,502003119,502003120,"백양의 수호상",0,0
502003214,502003217,502003215,502003216,"흑월의 수호상",0,0
502003218,502003221,502003219,502003220,"백양의 수호상",0,0
502003314,502003317,502003315,502003316,"흑월의 수호상",0,0
502003318,502003321,502003319,502003320,"백양의 수호상",0,0
502003414,502003417,502003415,502003416,"흑월의 수호상",0,0
502003418,502003421,502003419,502003420,"백양의 수호상",0,0
502003514,502003517,502003515,502003516,"흑월의 수호상",0,0
502003518,502003521,502003519,502003520,"백양의 수호상",0,0
502004113,502004116,502004114,502004115,"라스 드래곤",0,0
502004213,502004216,502004214,502004215,"라스 드래곤",0,0
502004313,502004316,502004314,502004315,"라스 드래곤",0,0
502004413,502004416,502004414,502004415,"라스 드래곤",0,0
502004513,502004516,502004514,502004515,"라스 드래곤",0,0
502005113,502005116,502005114,502005115,"라스 드래곤",0,0
502005213,502005216,502005214,502005215,"라스 드래곤",0,0
502005313,502005316,502005314,502005315,"라스 드래곤",0,0
502005413,502005416,502005414,502005415,"라스 드래곤",0,0
502005513,502005516,502005514,502005515,"라스 드래곤",0,0
502006113,502006116,502006114,502006115,"라스 드래곤",0,0
502006213,502006216,502006214,502006215,"라스 드래곤",0,0
502006313,502006316,502006314,502006315,"라스 드래곤",0,0
502006413,502006416,502006414,502006415,"라스 드래곤",0,0
502006513,502006516,502006514,502006515,"라스 드래곤",0,0
502007112,502007115,502007113,502007114,"소드 코브라 09층",0,0
502007212,502007215,502007213,502007214,"소드 코브라 19층",0,0
502007312,502007315,502007313,502007314,"소드 코브라 29층",0,0
502007412,502007415,502007413,502007414,"소드 코브라 39층",0,0
502007512,502007515,502007513,502007514,"소드 코브라 49층",0,0
502008111,0,502008112,502008113,"고블린 라이더 SP 던전 1단계",0,0
502008114,502008117,502008115,502008116,"라이덴 SP 던전 1단계",0,0
502008211,0,502008212,502008213,"고블린 라이더 SP 던전 2단계",0,0
502008214,502008217,502008215,502008216,"라이덴 SP 던전 2단계",0,0
502008311,0,502008312,502008313,"고블린 라이더 SP 던전 3단계",0,0
502008314,502008317,502008315,502008316,"라이덴 SP 던전 3단계",0,0
502008411,0,502008412,502008413,"고블린 라이더 SP 던전 4단계",0,0
502008414,502008417,502008415,502008416,"라이덴 SP 던전 4단계",0,0
502008511,0,502008512,502008513,"고블린 라이더 SP 던전 5단계",0,0
502008514,502008517,502008515,502008516,"라이덴 SP 던전 5단계",0,0
502009112,502009115,502009113,502009114,"트라이 로커 1단계",0,0
502009212,502009215,502009213,502009214,"트라이 로커 2단계",0,0
502009312,502009315,502009313,502009314,"트라이 로커 3단계",0,0
502009412,502009415,502009413,502009414,"트라이 로커 4단계",0,0
502009512,502009515,502009513,502009514,"트라이 로커 5단계",0,0
502010111,502010114,502010112,502010113,"SP 던전 프로스트 하운드 1단계째",0,0
502010211,502010214,502010212,502010213,"SP 던전 프로스트 하운드 2단계째",0,0
502010311,502010314,502010312,502010313,"SP 던전 프로스트 하운드 3단계째",0,0
502010411,502010414,502010412,502010413,"SP 던전 프로스트 하운드 4단계째",0,0
502010511,502010514,502010512,502010513,"SP 던전 프로스트 하운드 5단계째",0,0
502011113,502011116,502011114,502011115,"SP 타이탄 터틀 1단계째",0,0
502011213,502011216,502011214,502011215,"SP 타이탄 터틀 2단계째",0,0
502011313,502011316,502011314,502011315,"SP 타이탄 터틀 3단계째",0,0
502011413,502011416,502011414,502011415,"SP 타이탄 터틀 4단계째",0,0
502011513,502011516,502011514,502011515,"SP 타이탄 터틀 5단계째",0,0
550103114,550103117,550103115,550103116,"옵시디언 와이번 1단계(차원 단층)",0,0
550103216,550103219,550103217,550103218,"옵시디언 와이번 2단계(차원 단층)",0,0
550103317,550103320,550103318,550103319,"옵시디언 와이번 3단계(차원 단층)",0,0
550103417,550103420,550103418,550103419,"옵시디언 와이번 4단계(차원 단층)",0,0
550103517,550103520,550103518,550103519,"옵시디언 와이번 5단계(차원 단층)",0,0
550104113,550104116,550104114,550104115,"네프테리온 위험도1",0,0
550104215,550104218,550104216,550104217,"네프테리온 위험도2",0,0
550104316,550104319,550104317,550104318,"네프테리온 위험도3",0,0
550104416,550104419,550104417,550104418,"네프테리온 위험도4",0,0
550104516,550104519,550104517,550104518,"네프테리온 위험도5",0,0
550105111,550105114,550105112,550105113,"소드 코브라 1단계",0,0
550105213,550105216,550105214,550105215,"소드 코브라 2단계",0,0
550105315,550105318,550105316,550105317,"소드 코브라 3단계",0,0
550105416,550105419,550105417,550105418,"소드 코브라 4단계",0,0
550105516,550105519,550105517,550105518,"소드 코브라 5단계",0,0
550106118,550106121,550106119,550106120,"차원 단층 트라이 로커 위험도1",0,0
550106220,550106223,550106221,550106222,"차원 단층 트라이 로커 위험도2",0,0
550106320,550106323,550106321,550106322,"차원 단층 트라이 로커 위험도3",0,0
550106422,550106425,550106423,550106424,"차원 단층 트라이 로커 위험도4",0,0
550106518,550106521,550106519,550106520,"차원 단층 트라이 로커 위험도5",0,0
610017101,610017104,610017102,610017103,"페텔기우스 NORMAL",0,0
610017201,610017204,610017202,610017203,"페텔기우스 HARD",0,0
610017301,610017304,610017302,610017303,"페텔기우스 VERY HARD",0,0
610017401,610017413,610017411,610017412,"페텔기우스 SP1",0,0
610017402,610017423,610017421,610017422,"페텔기우스 SP2",0,0
610017403,610017433,610017431,610017432,"페텔기우스 SP3",0,0
610036101,610036104,610036102,610036103,"우에키 NORMAL",0,0
610036201,610036204,610036202,610036203,"우에키 HARD",0,0
610036301,610036304,610036302,610036303,"우에키 VERY HARD",0,0
610036401,610036413,610036411,610036412,"우에키 SP1",0,0
610036402,610036423,610036421,610036422,"우에키 SP2",0,0
610036403,610036433,610036431,610036432,"우에키 SP3",0,0
610053101,610053104,610053102,610053103,"페텔기우스 NORMAL",0,0
610053201,610053204,610053202,610053203,"페텔기우스 HARD",0,0
610053301,610053304,610053302,610053303,"페텔기우스 VERY HARD",0,0
610053401,610053413,610053411,610053412,"페텔기우스 SP1",0,0
610053402,610053423,610053421,610053422,"페텔기우스 SP2",0,0
610053403,610053433,610053431,610053432,"페텔기우스 SP3",0,0
610054101,0,610054102,610054103,"도미네이트 스노우맨 NORMAL",0,0
610054201,0,610054202,610054203,"도미네이트 스노우맨 HARD",0,0
610054301,0,610054302,610054303,"도미네이트 스노우맨 VERY HARD",0,0
610054401,0,610054412,610054413,"도미네이트 스노우맨 SP1",0,0
610054402,0,610054422,610054423,"도미네이트 스노우맨 SP2",0,0
610054403,0,610054432,610054433,"도미네이트 스노우맨 SP3",0,0
610063101,610063104,610063102,610063103,"우에키 NORMAL",0,0
610063201,610063204,610063202,610063203,"우에키 HARD",0,0
610063301,610063304,610063302,610063303,"우에키 VERY HARD",0,0
610063401,610063413,610063411,610063412,"우에키 SP1",0,0
610063402,610063423,610063421,610063422,"우에키 SP2",0,0
610063403,610063433,610063431,610063432,"우에키 SP3",0,0
610066101,610066104,610066102,610066103,"버스트 · 타임 라베 NORMAL",610066105,0
610066201,610066204,610066202,610066203,"버스트 · 타임 라베 HARD",610066205,0
610066301,610066304,610066302,610066303,"버스트 · 타임 라베 VERY HARD",610066305,0
610066401,610066413,610066411,610066412,"버스트 · 타임 라베 SP1",610066414,0
610066402,610066423,610066421,610066422,"버스트 · 타임 라베 SP2",610066424,0
610066403,610066433,610066431,610066432,"버스트 · 타임 라베 SP3",610066434,0
610081101,0,610081102,610081103,"도미네이티드 스노우맨 NORMAL",0,0
610081201,0,610081202,610081203,"도미네이티드 스노우맨 HARD",0,0
610081301,0,610081302,610081303,"도미네이티드 스노우맨 VERY HARD",0,0
610081401,0,610081412,610081413,"도미네이티드 스노우맨 SP1",0,0
610081402,0,610081422,610081423,"도미네이티드 스노우맨 SP2",0,0
610081403,0,610081432,610081433,"도미네이티드 스노우맨 SP3",0,0
610085101,0,610085102,610085103,"오버로드 포스",0,0
610085201,0,610085202,610085203,"오버로드 포스",0,0
610085301,0,610085302,610085303,"오버로드 포스",0,0
610085401,0,610085411,610085412,"오버로드 포스",0,0
610085402,0,610085421,610085422,"오버로드 포스",0,0
610085403,0,610085431,610085432,"오버로드 포스",0,0
610093101,610093104,610093102,610093103,"버스트 · 타임 라베 NORMAL",610093105,0
610093201,610093204,610093202,610093203,"버스트 · 타임 라베 HARD",610093205,0
610093301,610093304,610093302,610093303,"버스트 · 타임 라베 VERY HARD",610093305,0
610093401,610093413,610093411,610093412,"버스트 · 타임 라베 SP1",610093414,0
610093402,610093423,610093421,610093422,"버스트 · 타임 라베 SP2",610093424,0
610093403,610093433,610093431,610093432,"버스트 · 타임 라베 SP3",610093434,0
610110101,610110104,610110102,610110103,"낙원의 수호자 NORMAL",610110105,0
610110201,610110204,610110202,610110203,"낙원의 수호자 HARD",610110205,0
610110301,610110304,610110302,610110303,"낙원의 수호자 VERY HARD",610110305,0
610110401,610110413,610110411,610110412,"낙원의 수호자 SP1",610110414,0
610110402,610110423,610110421,610110422,"낙원의 수호자 SP2",610110424,0
610110403,610110433,610110431,610110432,"낙원의 수호자 SP3",610110434,0
610113101,0,610113102,610113103,"오버로드 포스",0,0
610113201,0,610113202,610113203,"오버로드 포스",0,0
610113301,0,610113302,610113303,"오버로드 포스",0,0
610113401,0,610113411,610113412,"오버로드 포스",0,0
610113402,0,610113421,610113422,"오버로드 포스",0,0
610113403,0,610113431,610113432,"오버로드 포스",0,0
610137101,0,610137102,610137103,"드러난 고충 아이라&시나츠 NORMAL",0,0
610137201,0,610137202,610137203,"드러난 고충 아이라&시나츠 HARD",0,0
610137301,0,610137302,610137303,"드러난 고충 아이라&시나츠 VERY HARD",0,0
610137401,0,610137411,610137412,"드러난 고충 아이라&시나츠 SP1",0,0
610137402,0,610137422,610137421,"드러난 고충 아이라&시나츠 SP2",0,0
610137403,0,610137431,610137432,"드러난 고충 아이라&시나츠 SP3",0,0
610137501,0,610137511,610137512,"드러난 고충 아이라&시나츠 EX+1",0,0
610137502,0,610137522,610137521,"드러난 고충 아이라&시나츠 EX+2",0,0
610137503,0,610137531,610137532,"드러난 고충 아이라&시나츠 EX+3",0,0
610138101,610138104,610138102,610138103,"낙원의 수호자 NORMAL",610138105,0
610138201,610138204,610138202,610138203,"낙원의 수호자 HARD",610138205,0
610138301,610138304,610138302,610138303,"낙원의 수호자 VERY HARD",610138305,0
610138401,610138413,610138411,610138412,"낙원의 수호자 SP1",610138414,0
610138402,610138423,610138421,610138422,"낙원의 수호자 SP2",610138424,0
610138403,610138433,610138431,610138432,"낙원의 수호자 SP3",610138434,0
610150101,610150104,610150102,610150103,"카오스 제네레이터 NORMAL",610150105,0
610150201,610150204,610150202,610150203,"카오스 제네레이터 HARD",610150205,0
610150301,610150304,610150302,610150303,"카오스 제네레이터 VERY HARD",610150305,0
610150401,610150413,610150411,610150412,"카오스 제네레이터 SP1",610150414,0
610150402,610150423,610150421,610150422,"카오스 제네레이터 SP2",610150424,0
610150403,610150433,610150431,610150432,"카오스 제네레이터 SP3",610150434,0
610150501,610150513,610150511,610150512,"카오스 제네레이터 EX+1",610150514,0
610150502,610150523,610150521,610150522,"카오스 제네레이터 EX+2",610150524,0
610150503,610150533,610150531,610150532,"카오스 제네레이터 EX+3",610150534,0
610153101,610153104,610153102,610153103,"페텔기우스 NORMAL",0,0
610153201,610153204,610153202,610153203,"페텔기우스 HARD",0,0
610153301,610153304,610153302,610153303,"페텔기우스 VERY HARD",0,0
610153401,610153413,610153411,610153412,"페텔기우스 SP1",0,0
610153402,610153423,610153421,610153422,"페텔기우스 SP2",0,0
610153403,610153433,610153431,610153432,"페텔기우스 SP3",0,0
660031101,0,660031102,660031103,"도미네이트 스노우맨 NORMAL",0,0
660031201,0,660031202,660031203,"도미네이트 스노우맨 HARD",0,0
660031301,0,660031302,660031303,"도미네이트 스노우맨 VERY HARD",0,0
660037101,660037104,660037102,660037103,"버스트 · 타임 라베 NORMAL",660037105,0
660037201,660037204,660037202,660037203,"버스트 · 타임 라베 HARD",660037205,0
660037301,660037304,660037302,660037303,"버스트 · 타임 라베 VERY HARD",660037305,0
660047101,0,660047102,660047103,"오버로드 포스",0,0
660047201,0,660047202,660047203,"오버로드 포스",0,0
660047301,0,660047302,660047303,"오버로드 포스",0,0
701000401,701000404,701000402,701000403,"가고일 버스트",0,0
701000405,701000408,701000406,701000407,"가고일 버스트",0,0
701000409,701000412,701000410,701000411,"가고일 버스트",0,0
701000413,701000416,701000414,701000415,"가고일 버스트",0,0
701000417,701000420,701000418,701000419,"가고일 버스트",0,0
701000501,701000504,701000502,701000503,"가고일 마기",0,0
701000505,701000508,701000506,701000507,"가고일 마기",0,0
701000509,701000512,701000510,701000511,"가고일 마기",0,0
701000513,701000516,701000514,701000515,"가고일 마기",0,0
701000517,701000520,701000518,701000519,"가고일 마기",0,0
800100203,800100214,800100212,800100213,"로보리마 2020 MODE3",0,0
801100213,801100243,801100223,801100233,"카이저 서번트(멀티)",0,0
802100210,0,802100211,802100212,"란파",0,0
802100230,802100233,802100231,802100232,"카리자",802100234,0
802100241,0,802100242,802100243,"란파",0,0
802100245,802100248,802100246,802100247,"카리자",802100249,0
803100201,803100204,803100202,803100203,"흑의 왕 재버워크",0,0
803100205,803100208,803100206,803100207,"흑의 왕 재버워크",0,0
803100209,803100212,803100210,803100211,"흑의 왕 재버워크",0,0
820103001,820103004,820103002,820103003,"심역 타이탄 터틀",0,0
820104001,820104004,820104002,820104003,"심역 네프테리온",0,0
830102001,0,830102002,830102003,"심역 고블린 라이더",0,0
840102001,840102004,840102002,840102003,"심역 프로스트 하운드",0,0
840105001,840105004,840105002,840105003,"심역 트라이 로커",0,0
850103001,850103004,850103002,850103003,"심역 라이덴",0,0
850105001,850105004,850105002,850105003,"심역 소드 코브라",0,0
924072101,924072104,924072102,924072103,"8월 심연 토벌전 프로스트 하운드",0,0
924072201,924072204,924072202,924072203,"8월 심연 토벌전 프로스트 하운드",0,0
924072301,924072304,924072302,924072303,"8월 심연 토벌전 프로스트 하운드",0,0
924072401,924072404,924072402,924072403,"8월 심연 토벌전 프로스트 하운드",0,0
924082101,924082104,924082102,924082103,"9월 심연 토벌전 트라이 로커",0,0
924082201,924082204,924082202,924082203,"9월 심연 토벌전 트라이 로커",0,0
924082301,924082304,924082302,924082303,"9월 심연 토벌전 트라이 로커",0,0
924082401,924082404,924082402,924082403,"9월 심연 토벌전 트라이 로커",0,0
924092101,924092104,924092102,924092103,"10월 심연 토벌전 소드 코브라",0,0
924092201,924092204,924092202,924092203,"10월 심연 토벌전 소드 코브라",0,0
924092301,924092304,924092302,924092303,"10월 심연 토벌전 소드 코브라",0,0
924092401,924092404,924092402,924092403,"10월 심연 토벌전 소드 코브라",0,0
