enemy_id,child_enemy_parameter_4,name,child_enemy_parameter_3,child_enemy_parameter_2,child_enemy_parameter_5,child_enemy_parameter_1
401704701,0,"프로스트 하운드 3단계 싱글 모드",401704704,401704703,0,401704702
401705102,0,"고블린 라이더 1단계",0,401705104,0,401705103
401705107,401705111,"트윈 피그즈 1단계",401705110,401705109,0,401705108
401705202,0,"고블린 라이더 2단계",0,401705204,0,401705203
401705207,401705211,"트윈 피그즈 2단계",401705210,401705209,0,401705208
401705302,0,"고블린 라이더 3단계",0,401705304,0,401705303
401705307,401705311,"트윈 피그즈 3단계",401705310,401705309,0,401705308
401705402,0,"고블린 라이더 4단계",0,401705404,0,401705403
401705407,401705411,"트윈 피그즈 4단계",401705410,401705409,0,401705408
401705502,0,"고블린 라이더 1단계 싱글 모드",0,401705504,0,401705503
401705507,401705511,"트윈 피그즈 1단계 싱글 모드",401705510,401705509,0,401705508
401705602,0,"고블린 라이더 2단계 싱글 모드",0,401705604,0,401705603
401705607,401705611,"트윈 피그즈 2단계 싱글 모드",401705610,401705609,0,401705608
401705702,0,"고블린 라이더 3단계 싱글 모드",0,401705704,0,401705703
401705707,401705711,"트윈 피그즈 3단계 싱글 모드",401705710,401705709,0,401705708
401706104,0,"타이탄 터틀 1단계",401706107,401706106,0,401706105
401706204,0,"타이탄 터틀 2단계",401706207,401706206,0,401706205
401706304,0,"타이탄 터틀 3단계",401706307,401706306,0,401706305
401706404,0,"타이탄 터틀 4단계",401706407,401706406,0,401706405
401706504,0,"타이탄 터틀 1단계 싱글 모드",401706507,401706506,0,401706505
401706604,0,"타이탄 터틀 2단계 싱글 모드",401706607,401706606,0,401706605
401706704,0,"타이탄 터틀 3단계 싱글 모드",401706707,401706706,0,401706705
401707105,0,"오를레온 1단계",401707108,401707107,0,401707106
401707205,0,"오를레온 2단계",401707208,401707207,0,401707206
401707305,0,"오를레온 3단계",401707308,401707307,0,401707306
401707405,0,"오를레온 4단계",401707408,401707407,0,401707406
401707505,0,"오를레온 1단계 싱글 모드",401707508,401707507,0,401707506
401707605,0,"오를레온 2단계 싱글 모드",401707608,401707607,0,401707606
401707705,0,"오를레온 3단계 싱글 모드",401707708,401707707,0,401707706
401708102,0,"터프가이스트 1단계째",401708105,401708104,0,401708103
401708202,0,"터프가이스트 2단계째",401708205,401708204,0,401708203
401708302,0,"터프가이스트 3단계째",401708305,401708304,0,401708303
401708402,0,"터프가이스트 4단계째",401708405,401708404,0,401708403
401708502,0,"터프가이스트 1단계째 싱글 모드",401708505,401708504,0,401708503
401708602,0,"터프가이스트 2단계째 싱글 모드",401708605,401708604,0,401708603
401708702,0,"터프가이스트 3단계째 싱글 모드",401708705,401708704,0,401708703
401709105,0,"글러튼 1단계",401709108,401709107,0,401709106
401709205,0,"글러튼 2단계",401709208,401709207,0,401709206
401709305,0,"글러튼 3단계",401709308,401709307,0,401709306
401709405,0,"글러튼 4단계",401709408,401709407,0,401709406
401709505,0,"글러튼 1단계 싱글 모드",401709508,401709507,0,401709506
401709605,0,"글러튼 2단계 싱글 모드",401709608,401709607,0,401709606
401709705,0,"글러튼 3단계 싱글 모드",401709708,401709707,0,401709706
401710102,0,"고블린 라이더 1단계",0,401710104,0,401710103
401710202,0,"고블린 라이더 2단계",0,401710204,0,401710203
401710302,0,"고블린 라이더 3단계",0,401710304,0,401710303
401710402,0,"고블린 라이더 4단계",0,401710404,0,401710403
401710502,0,"고블린 라이더 1단계 싱글 모드",0,401710504,0,401710503
401710602,0,"고블린 라이더 2단계 싱글 모드",0,401710604,0,401710603
401710702,0,"고블린 라이더 3단계 싱글 모드",0,401710704,0,401710703
401711101,0,"프로스트 하운드 1단계",401711104,401711103,0,401711102
401711108,0,"사지타리우스 1단계",0,401711110,0,401711109
401711201,0,"프로스트 하운드 2단계",401711204,401711203,0,401711202
401711208,0,"사지타리우스 2단계",0,401711210,0,401711209
401711301,0,"프로스트 하운드 3단계",401711304,401711303,0,401711302
401711308,0,"사지타리우스 3단계",0,401711310,0,401711309
401711401,0,"프로스트 하운드 4단계",401711404,401711403,0,401711402
401711408,0,"사지타리우스 4단계",0,401711410,0,401711409
401711501,0,"프로스트 하운드 1단계 싱글 모드",401711504,401711503,0,401711502
401711508,0,"사지타리우스 1단계 싱글 모드",0,401711510,0,401711509
401711601,0,"프로스트 하운드 2단계 싱글 모드",401711604,401711603,0,401711602
401711608,0,"사지타리우스 2단계 싱글 모드",0,401711610,0,401711609
401711701,0,"프로스트 하운드 3단계 싱글 모드",401711704,401711703,0,401711702
401711708,0,"사지타리우스 3단계 싱글 모드",0,401711710,0,401711709
401712104,0,"옵시디언 와이번 1단계",401712107,401712106,0,401712105
401712204,0,"옵시디언 와이번 2단계",401712207,401712206,0,401712205
401712304,0,"옵시디언 와이번 3단계",401712307,401712306,0,401712305
401712404,0,"옵시디언 와이번 4단계",401712407,401712406,0,401712405
401712504,0,"옵시디언 와이번 1단계 싱글 모드",401712507,401712506,0,401712505
401712604,0,"옵시디언 와이번 2단계 싱글 모드",401712607,401712606,0,401712605
401712704,0,"옵시디언 와이번 3단계 싱글 모드",401712707,401712706,0,401712705
401801102,0,"터프가이스트 1단계",401801105,401801104,0,401801103
401801108,0,"아쿠아 리오스 1단계",0,401801110,0,401801109
401801202,0,"터프가이스트 2단계",401801205,401801204,0,401801203
401801208,0,"아쿠아 리오스 2단계",0,401801210,0,401801209
401801302,0,"터프가이스트 3단계",401801305,401801304,0,401801303
401801308,0,"아쿠아 리오스 3단계",0,401801310,0,401801309
401801402,0,"터프가이스트 4단계",401801405,401801404,0,401801403
401801408,0,"아쿠아 리오스 4단계",0,401801410,0,401801409
401801502,0,"터프가이스트 1단계 싱글 모드",401801505,401801504,0,401801503
401801508,0,"아쿠아 리오스 1단계 싱글 모드",0,401801510,0,401801509
401801602,0,"터프가이스트 2단계 싱글 모드",401801605,401801604,0,401801603
401801608,0,"아쿠아 리오스 2단계 싱글 모드",0,401801610,0,401801609
401801702,0,"터프가이스트 3단계 싱글 모드",401801705,401801704,0,401801703
401801708,0,"아쿠아 리오스 3단계 싱글 모드",0,401801710,0,401801709
401802104,0,"소드 코브라 1단계",401802107,401802106,0,401802105
401802204,0,"소드 코브라 2단계",401802207,401802206,0,401802205
401802304,0,"소드 코브라 3단계",401802307,401802306,0,401802305
401802404,0,"소드 코브라 4단계",401802407,401802406,0,401802405
401802504,0,"소드 코브라 1단계 싱글 모드",401802507,401802506,0,401802505
401802604,0,"소드 코브라 2단계 싱글 모드",401802607,401802606,0,401802605
401802704,0,"소드 코브라 3단계 싱글 모드",401802707,401802706,0,401802705
501010601,0,"라스 드래곤",501010604,501010603,0,501010602
501010701,0,"흑월의 수호상",501010704,501010703,0,501010702
501010705,0,"백양의 수호상",501010708,501010707,0,501010706
501010801,501010805,"고블린 로드",501010804,501010803,501010806,501010802
501010903,0,"포세이돈・남격의 창",501010908,501010907,0,501010906
502001114,0,"흑월의 수호상",502001117,502001116,0,502001115
502001118,0,"백양의 수호상",502001121,502001120,0,502001119
502001214,0,"흑월의 수호상",502001217,502001216,0,502001215
502001218,0,"백양의 수호상",502001221,502001220,0,502001219
502001314,0,"흑월의 수호상",502001317,502001316,0,502001315
502001318,0,"백양의 수호상",502001321,502001320,0,502001319
502001414,0,"흑월의 수호상",502001417,502001416,0,502001415
502001418,0,"백양의 수호상",502001421,502001420,0,502001419
502001514,0,"흑월의 수호상",502001517,502001516,0,502001515
502001518,0,"백양의 수호상",502001521,502001520,0,502001519
502002114,0,"흑월의 수호상",502002117,502002116,0,502002115
502002118,0,"백양의 수호상",502002121,502002120,0,502002119
502002214,0,"흑월의 수호상",502002217,502002216,0,502002215
502002218,0,"백양의 수호상",502002221,502002220,0,502002219
502002314,0,"흑월의 수호상",502002317,502002316,0,502002315
502002318,0,"백양의 수호상",502002321,502002320,0,502002319
502002414,0,"흑월의 수호상",502002417,502002416,0,502002415
502002418,0,"백양의 수호상",502002421,502002420,0,502002419
502002514,0,"흑월의 수호상",502002517,502002516,0,502002515
502002518,0,"백양의 수호상",502002521,502002520,0,502002519
502003114,0,"흑월의 수호상",502003117,502003116,0,502003115
502003118,0,"백양의 수호상",502003121,502003120,0,502003119
502003214,0,"흑월의 수호상",502003217,502003216,0,502003215
502003218,0,"백양의 수호상",502003221,502003220,0,502003219
502003314,0,"흑월의 수호상",502003317,502003316,0,502003315
502003318,0,"백양의 수호상",502003321,502003320,0,502003319
502003414,0,"흑월의 수호상",502003417,502003416,0,502003415
502003418,0,"백양의 수호상",502003421,502003420,0,502003419
502003514,0,"흑월의 수호상",502003517,502003516,0,502003515
502003518,0,"백양의 수호상",502003521,502003520,0,502003519
502004113,0,"라스 드래곤",502004116,502004115,0,502004114
502004213,0,"라스 드래곤",502004216,502004215,0,502004214
502004313,0,"라스 드래곤",502004316,502004315,0,502004314
502004413,0,"라스 드래곤",502004416,502004415,0,502004414
502004513,0,"라스 드래곤",502004516,502004515,0,502004514
502005113,0,"라스 드래곤",502005116,502005115,0,502005114
502005213,0,"라스 드래곤",502005216,502005215,0,502005214
502005313,0,"라스 드래곤",502005316,502005315,0,502005314
502005413,0,"라스 드래곤",502005416,502005415,0,502005414
502005513,0,"라스 드래곤",502005516,502005515,0,502005514
502006113,0,"라스 드래곤",502006116,502006115,0,502006114
502006213,0,"라스 드래곤",502006216,502006215,0,502006214
502006313,0,"라스 드래곤",502006316,502006315,0,502006314
502006413,0,"라스 드래곤",502006416,502006415,0,502006414
502006513,0,"라스 드래곤",502006516,502006515,0,502006514
502007112,0,"소드 코브라 09층",502007115,502007114,0,502007113
502007212,0,"소드 코브라 19층",502007215,502007214,0,502007213
502007312,0,"소드 코브라 29층",502007315,502007314,0,502007313
502007412,0,"소드 코브라 39층",502007415,502007414,0,502007413
502007512,0,"소드 코브라 49층",502007515,502007514,0,502007513
502008111,0,"고블린 라이더 SP 던전 1단계",0,502008113,0,502008112
502008114,0,"라이덴 SP 던전 1단계",502008117,502008116,0,502008115
502008211,0,"고블린 라이더 SP 던전 2단계",0,502008213,0,502008212
502008214,0,"라이덴 SP 던전 2단계",502008217,502008216,0,502008215
502008311,0,"고블린 라이더 SP 던전 3단계",0,502008313,0,502008312
502008314,0,"라이덴 SP 던전 3단계",502008317,502008316,0,502008315
502008411,0,"고블린 라이더 SP 던전 4단계",0,502008413,0,502008412
502008414,0,"라이덴 SP 던전 4단계",502008417,502008416,0,502008415
502008511,0,"고블린 라이더 SP 던전 5단계",0,502008513,0,502008512
502008514,0,"라이덴 SP 던전 5단계",502008517,502008516,0,502008515
502009112,0,"트라이 로커 1단계",502009115,502009114,0,502009113
502009212,0,"트라이 로커 2단계",502009215,502009214,0,502009213
502009312,0,"트라이 로커 3단계",502009315,502009314,0,502009313
502009412,0,"트라이 로커 4단계",502009415,502009414,0,502009413
502009512,0,"트라이 로커 5단계",502009515,502009514,0,502009513
502010111,0,"SP 던전 프로스트 하운드 1단계째",502010114,502010113,0,502010112
502010211,0,"SP 던전 프로스트 하운드 2단계째",502010214,502010213,0,502010212
502010311,0,"SP 던전 프로스트 하운드 3단계째",502010314,502010313,0,502010312
502010411,0,"SP 던전 프로스트 하운드 4단계째",502010414,502010413,0,502010412
502010511,0,"SP 던전 프로스트 하운드 5단계째",502010514,502010513,0,502010512
502011113,0,"SP 타이탄 터틀 1단계째",502011116,502011115,0,502011114
502011213,0,"SP 타이탄 터틀 2단계째",502011216,502011215,0,502011214
502011313,0,"SP 타이탄 터틀 3단계째",502011316,502011315,0,502011314
502011413,0,"SP 타이탄 터틀 4단계째",502011416,502011415,0,502011414
502011513,0,"SP 타이탄 터틀 5단계째",502011516,502011515,0,502011514
502012113,0,"SP 옵시디언 와이번 1단계",502012116,502012115,0,502012114
502012213,0,"SP 옵시디언 와이번 2단계",502012216,502012215,0,502012214
502012313,0,"SP 옵시디언 와이번 3단계",502012316,502012315,0,502012314
502012413,0,"SP 옵시디언 와이번 4단계",502012416,502012415,0,502012414
502012513,0,"SP 옵시디언 와이번 5단계",502012516,502012515,0,502012514
550103114,0,"옵시디언 와이번 1단계(차원 단층)",550103117,550103116,0,550103115
550103216,0,"옵시디언 와이번 2단계(차원 단층)",550103219,550103218,0,550103217
550103317,0,"옵시디언 와이번 3단계(차원 단층)",550103320,550103319,0,550103318
550103417,0,"옵시디언 와이번 4단계(차원 단층)",550103420,550103419,0,550103418
550103517,0,"옵시디언 와이번 5단계(차원 단층)",550103520,550103519,0,550103518
550104113,0,"네프테리온 위험도1",550104116,550104115,0,550104114
550104215,0,"네프테리온 위험도2",550104218,550104217,0,550104216
550104316,0,"네프테리온 위험도3",550104319,550104318,0,550104317
550104416,0,"네프테리온 위험도4",550104419,550104418,0,550104417
550104516,0,"네프테리온 위험도5",550104519,550104518,0,550104517
550105111,0,"소드 코브라 1단계",550105114,550105113,0,550105112
550105213,0,"소드 코브라 2단계",550105216,550105215,0,550105214
550105315,0,"소드 코브라 3단계",550105318,550105317,0,550105316
550105416,0,"소드 코브라 4단계",550105419,550105418,0,550105417
550105516,0,"소드 코브라 5단계",550105519,550105518,0,550105517
550106118,0,"차원 단층 트라이 로커 위험도1",550106121,550106120,0,550106119
550106220,0,"차원 단층 트라이 로커 위험도2",550106223,550106222,0,550106221
550106320,0,"차원 단층 트라이 로커 위험도3",550106323,550106322,0,550106321
550106422,0,"차원 단층 트라이 로커 위험도4",550106425,550106424,0,550106423
550106518,0,"차원 단층 트라이 로커 위험도5",550106521,550106520,0,550106519
610017101,0,"페텔기우스 NORMAL",610017104,610017103,0,610017102
610017201,0,"페텔기우스 HARD",610017204,610017203,0,610017202
610017301,0,"페텔기우스 VERY HARD",610017304,610017303,0,610017302
610017401,0,"페텔기우스 SP1",610017413,610017412,0,610017411
610017402,0,"페텔기우스 SP2",610017423,610017422,0,610017421
610017403,0,"페텔기우스 SP3",610017433,610017432,0,610017431
610036101,0,"우에키 NORMAL",610036104,610036103,0,610036102
610036201,0,"우에키 HARD",610036204,610036203,0,610036202
610036301,0,"우에키 VERY HARD",610036304,610036303,0,610036302
610036401,0,"우에키 SP1",610036413,610036412,0,610036411
610036402,0,"우에키 SP2",610036423,610036422,0,610036421
610036403,0,"우에키 SP3",610036433,610036432,0,610036431
610053101,0,"페텔기우스 NORMAL",610053104,610053103,0,610053102
610053201,0,"페텔기우스 HARD",610053204,610053203,0,610053202
610053301,0,"페텔기우스 VERY HARD",610053304,610053303,0,610053302
610053401,0,"페텔기우스 SP1",610053413,610053412,0,610053411
610053402,0,"페텔기우스 SP2",610053423,610053422,0,610053421
610053403,0,"페텔기우스 SP3",610053433,610053432,0,610053431
610054101,0,"도미네이트 스노우맨 NORMAL",0,610054103,0,610054102
610054201,0,"도미네이트 스노우맨 HARD",0,610054203,0,610054202
610054301,0,"도미네이트 스노우맨 VERY HARD",0,610054303,0,610054302
610054401,0,"도미네이트 스노우맨 SP1",0,610054413,0,610054412
610054402,0,"도미네이트 스노우맨 SP2",0,610054423,0,610054422
610054403,0,"도미네이트 스노우맨 SP3",0,610054433,0,610054432
610063101,0,"우에키 NORMAL",610063104,610063103,0,610063102
610063201,0,"우에키 HARD",610063204,610063203,0,610063202
610063301,0,"우에키 VERY HARD",610063304,610063303,0,610063302
610063401,0,"우에키 SP1",610063413,610063412,0,610063411
610063402,0,"우에키 SP2",610063423,610063422,0,610063421
610063403,0,"우에키 SP3",610063433,610063432,0,610063431
610066101,610066105,"버스트 · 타임 라베 NORMAL",610066104,610066103,0,610066102
610066201,610066205,"버스트 · 타임 라베 HARD",610066204,610066203,0,610066202
610066301,610066305,"버스트 · 타임 라베 VERY HARD",610066304,610066303,0,610066302
610066401,610066414,"버스트 · 타임 라베 SP1",610066413,610066412,0,610066411
610066402,610066424,"버스트 · 타임 라베 SP2",610066423,610066422,0,610066421
610066403,610066434,"버스트 · 타임 라베 SP3",610066433,610066432,0,610066431
610081101,0,"도미네이티드 스노우맨 NORMAL",0,610081103,0,610081102
610081201,0,"도미네이티드 스노우맨 HARD",0,610081203,0,610081202
610081301,0,"도미네이티드 스노우맨 VERY HARD",0,610081303,0,610081302
610081401,0,"도미네이티드 스노우맨 SP1",0,610081413,0,610081412
610081402,0,"도미네이티드 스노우맨 SP2",0,610081423,0,610081422
610081403,0,"도미네이티드 스노우맨 SP3",0,610081433,0,610081432
610085101,0,"오버로드 포스",0,610085103,0,610085102
610085201,0,"오버로드 포스",0,610085203,0,610085202
610085301,0,"오버로드 포스",0,610085303,0,610085302
610085401,0,"오버로드 포스",0,610085412,0,610085411
610085402,0,"오버로드 포스",0,610085422,0,610085421
610085403,0,"오버로드 포스",0,610085432,0,610085431
610093101,610093105,"버스트 · 타임 라베 NORMAL",610093104,610093103,0,610093102
610093201,610093205,"버스트 · 타임 라베 HARD",610093204,610093203,0,610093202
610093301,610093305,"버스트 · 타임 라베 VERY HARD",610093304,610093303,0,610093302
610093401,610093414,"버스트 · 타임 라베 SP1",610093413,610093412,0,610093411
610093402,610093424,"버스트 · 타임 라베 SP2",610093423,610093422,0,610093421
610093403,610093434,"버스트 · 타임 라베 SP3",610093433,610093432,0,610093431
610110101,610110105,"낙원의 수호자 NORMAL",610110104,610110103,0,610110102
610110201,610110205,"낙원의 수호자 HARD",610110204,610110203,0,610110202
610110301,610110305,"낙원의 수호자 VERY HARD",610110304,610110303,0,610110302
610110401,610110414,"낙원의 수호자 SP1",610110413,610110412,0,610110411
610110402,610110424,"낙원의 수호자 SP2",610110423,610110422,0,610110421
610110403,610110434,"낙원의 수호자 SP3",610110433,610110432,0,610110431
610113101,0,"오버로드 포스",0,610113103,0,610113102
610113201,0,"오버로드 포스",0,610113203,0,610113202
610113301,0,"오버로드 포스",0,610113303,0,610113302
610113401,0,"오버로드 포스",0,610113412,0,610113411
610113402,0,"오버로드 포스",0,610113422,0,610113421
610113403,0,"오버로드 포스",0,610113432,0,610113431
610137101,0,"드러난 고충 아이라&시나츠 NORMAL",0,610137103,0,610137102
610137201,0,"드러난 고충 아이라&시나츠 HARD",0,610137203,0,610137202
610137301,0,"드러난 고충 아이라&시나츠 VERY HARD",0,610137303,0,610137302
610137401,0,"드러난 고충 아이라&시나츠 SP1",0,610137412,0,610137411
610137402,0,"드러난 고충 아이라&시나츠 SP2",0,610137421,0,610137422
610137403,0,"드러난 고충 아이라&시나츠 SP3",0,610137432,0,610137431
610137501,0,"드러난 고충 아이라&시나츠 EX+1",0,610137512,0,610137511
610137502,0,"드러난 고충 아이라&시나츠 EX+2",0,610137521,0,610137522
610137503,0,"드러난 고충 아이라&시나츠 EX+3",0,610137532,0,610137531
610138101,610138105,"낙원의 수호자 NORMAL",610138104,610138103,0,610138102
610138201,610138205,"낙원의 수호자 HARD",610138204,610138203,0,610138202
610138301,610138305,"낙원의 수호자 VERY HARD",610138304,610138303,0,610138302
610138401,610138414,"낙원의 수호자 SP1",610138413,610138412,0,610138411
610138402,610138424,"낙원의 수호자 SP2",610138423,610138422,0,610138421
610138403,610138434,"낙원의 수호자 SP3",610138433,610138432,0,610138431
610150101,610150105,"카오스 제네레이터 NORMAL",610150104,610150103,0,610150102
610150201,610150205,"카오스 제네레이터 HARD",610150204,610150203,0,610150202
610150301,610150305,"카오스 제네레이터 VERY HARD",610150304,610150303,0,610150302
610150401,610150414,"카오스 제네레이터 SP1",610150413,610150412,0,610150411
610150402,610150424,"카오스 제네레이터 SP2",610150423,610150422,0,610150421
610150403,610150434,"카오스 제네레이터 SP3",610150433,610150432,0,610150431
610150501,610150514,"카오스 제네레이터 EX+1",610150513,610150512,0,610150511
610150502,610150524,"카오스 제네레이터 EX+2",610150523,610150522,0,610150521
610150503,610150534,"카오스 제네레이터 EX+3",610150533,610150532,0,610150531
610153101,0,"페텔기우스 NORMAL",610153104,610153103,0,610153102
610153201,0,"페텔기우스 HARD",610153204,610153203,0,610153202
610153301,0,"페텔기우스 VERY HARD",610153304,610153303,0,610153302
610153401,0,"페텔기우스 SP1",610153413,610153412,0,610153411
610153402,0,"페텔기우스 SP2",610153423,610153422,0,610153421
610153403,0,"페텔기우스 SP3",610153433,610153432,0,610153431
610154101,0,"베놈 히드라 NORMAL",610154104,610154103,0,610154102
610154201,0,"베놈 히드라 HARD",610154204,610154203,0,610154202
610154301,0,"베놈 히드라 VERY HARD",610154304,610154303,0,610154302
610154401,0,"베놈 히드라 SP1",610154413,610154412,0,610154411
610154402,0,"베놈 히드라 SP2",610154423,610154422,0,610154421
610154403,0,"베놈 히드라 SP3",610154433,610154432,0,610154431
610154501,0,"베놈 히드라 EX+1",610154513,610154512,0,610154511
610154502,0,"베놈 히드라 EX+2",610154523,610154522,0,610154521
610154503,0,"베놈 히드라 EX+3",610154533,610154532,0,610154531
610158101,0,"고스트 키드 베로리 NORMAL",610158104,610158103,0,610158102
610158201,0,"고스트 키드 베로리 HARD",610158204,610158203,0,610158202
610158301,0,"고스트 키드 베로리 VERY HARD",610158304,610158303,0,610158302
610158401,0,"고스트 키드 베로리 SP1",610158413,610158412,0,610158411
610158402,0,"고스트 키드 베로리 SP2",610158423,610158422,0,610158421
610158403,0,"고스트 키드 베로리 SP3",610158433,610158432,0,610158431
610158501,0,"고스트 키드 베로리 EX+1",610158513,610158512,0,610158511
610158502,0,"고스트 키드 베로리 EX+2",610158523,610158522,0,610158521
610158503,0,"고스트 키드 베로리 EX+3",610158533,610158532,0,610158531
660031101,0,"도미네이트 스노우맨 NORMAL",0,660031103,0,660031102
660031201,0,"도미네이트 스노우맨 HARD",0,660031203,0,660031202
660031301,0,"도미네이트 스노우맨 VERY HARD",0,660031303,0,660031302
660037101,660037105,"버스트 · 타임 라베 NORMAL",660037104,660037103,0,660037102
660037201,660037205,"버스트 · 타임 라베 HARD",660037204,660037203,0,660037202
660037301,660037305,"버스트 · 타임 라베 VERY HARD",660037304,660037303,0,660037302
660047101,0,"오버로드 포스",0,660047103,0,660047102
660047201,0,"오버로드 포스",0,660047203,0,660047202
660047301,0,"오버로드 포스",0,660047303,0,660047302
660059101,660059105,"낙원의 수호자 NORMAL",660059104,660059103,0,660059102
660059201,660059205,"낙원의 수호자 HARD",660059204,660059203,0,660059202
660059301,660059305,"낙원의 수호자 VERY HARD",660059304,660059303,0,660059302
701000401,0,"가고일 버스트",701000404,701000403,0,701000402
701000405,0,"가고일 버스트",701000408,701000407,0,701000406
701000409,0,"가고일 버스트",701000412,701000411,0,701000410
701000413,0,"가고일 버스트",701000416,701000415,0,701000414
701000417,0,"가고일 버스트",701000420,701000419,0,701000418
701000501,0,"가고일 마기",701000504,701000503,0,701000502
701000505,0,"가고일 마기",701000508,701000507,0,701000506
701000509,0,"가고일 마기",701000512,701000511,0,701000510
701000513,0,"가고일 마기",701000516,701000515,0,701000514
701000517,0,"가고일 마기",701000520,701000519,0,701000518
750000501,750000505,"기억 카리자",750000504,750000503,0,750000502
750000701,0,"기억 란파",0,750000703,0,750000702
750000901,0,"기억 서번트 로크스(여러 부위)",750000904,750000903,0,750000902
800100203,0,"로보리마 2020 MODE3",800100214,800100213,0,800100212
801100213,0,"카이저 서번트(멀티)",801100243,801100233,0,801100223
802100210,0,"란파",0,802100212,0,802100211
802100230,802100234,"카리자",802100233,802100232,0,802100231
802100241,0,"란파",0,802100243,0,802100242
802100245,802100249,"카리자",802100248,802100247,0,802100246
803100201,0,"흑의 왕 재버워크",803100204,803100203,0,803100202
803100205,0,"흑의 왕 재버워크",803100208,803100207,0,803100206
803100209,0,"흑의 왕 재버워크",803100212,803100211,0,803100210
820103001,0,"심역 타이탄 터틀",820103004,820103003,0,820103002
820104001,0,"심역 네프테리온",820104004,820104003,0,820104002
830102001,0,"심역 고블린 라이더",0,830102003,0,830102002
830107001,0,"심연 터프가이스트",830107004,830107003,0,830107002
840102001,0,"심역 프로스트 하운드",840102004,840102003,0,840102002
840105001,0,"심역 트라이 로커",840105004,840105003,0,840105002
850103001,0,"심역 라이덴",850103004,850103003,0,850103002
850105001,0,"심역 소드 코브라",850105004,850105003,0,850105002
850106001,0,"심연 옵시디언 와이번",850106004,850106003,0,850106002
924072101,0,"8월 심연 토벌전 프로스트 하운드",924072104,924072103,0,924072102
924072201,0,"8월 심연 토벌전 프로스트 하운드",924072204,924072203,0,924072202
924072301,0,"8월 심연 토벌전 프로스트 하운드",924072304,924072303,0,924072302
924072401,0,"8월 심연 토벌전 프로스트 하운드",924072404,924072403,0,924072402
924082101,0,"9월 심연 토벌전 트라이 로커",924082104,924082103,0,924082102
924082201,0,"9월 심연 토벌전 트라이 로커",924082204,924082203,0,924082202
924082301,0,"9월 심연 토벌전 트라이 로커",924082304,924082303,0,924082302
924082401,0,"9월 심연 토벌전 트라이 로커",924082404,924082403,0,924082402
924092101,0,"10월 심연 토벌전 소드 코브라",924092104,924092103,0,924092102
924092201,0,"10월 심연 토벌전 소드 코브라",924092204,924092203,0,924092202
924092301,0,"10월 심연 토벌전 소드 코브라",924092304,924092303,0,924092302
924092401,0,"10월 심연 토벌전 소드 코브라",924092404,924092403,0,924092402
924102101,0,"11월 심연 토벌전 옵시디언 와이번",924102104,924102103,0,924102102
924102201,0,"11월 심연 토벌전 옵시디언 와이번",924102204,924102203,0,924102202
924102301,0,"11월 심연 토벌전 옵시디언 와이번",924102304,924102303,0,924102302
924102401,0,"11월 심연 토벌전 옵시디언 와이번",924102404,924102403,0,924102402
924112101,0,"12월 심연 토벌전 라이덴",924112104,924112103,0,924112102
924112201,0,"12월 심연 토벌전 라이덴",924112204,924112203,0,924112202
924112301,0,"12월 심연 토벌전 라이덴",924112304,924112303,0,924112302
924112401,0,"12월 심연 토벌전 라이덴",924112404,924112403,0,924112402
924122101,0,"1월 심연 토벌전 타이탄 터틀",924122104,924122103,0,924122102
924122201,0,"1월 심연 토벌전 타이탄 터틀",924122204,924122203,0,924122202
924122301,0,"1월 심연 토벌전 타이탄 터틀",924122304,924122303,0,924122302
924122401,0,"1월 심연 토벌전 타이탄 터틀",924122404,924122403,0,924122402
924142101,0,"3월 심연 토벌전 네프테리온",924142104,924142103,0,924142102
924142201,0,"3월 심연 토벌전 네프테리온",924142204,924142203,0,924142202
924142301,0,"3월 심연 토벌전 네프테리온",924142304,924142303,0,924142302
924142401,0,"3월 심연 토벌전 네프테리온",924142404,924142403,0,924142402
924152101,0,"4월 심연 토벌전 트라이 로커",924152104,924152103,0,924152102
924152201,0,"4월 심연 토벌전 트라이 로커",924152204,924152203,0,924152202
924152301,0,"4월 심연 토벌전 트라이 로커",924152304,924152303,0,924152302
924152401,0,"4월 심연 토벌전 트라이 로커",924152404,924152403,0,924152402
925012101,0,"2월 심연 토벌전 고블린 라이더",925012104,925012103,0,925012102
925012201,0,"2월 심연 토벌전 고블린 라이더",925012204,925012203,0,925012202
925012301,0,"2월 심연 토벌전 고블린 라이더",925012304,925012303,0,925012302
925012401,0,"2월 심연 토벌전 고블린 라이더",925012404,925012403,0,925012402
