child_enemy_parameter_3,child_enemy_parameter_4,name,child_enemy_parameter_2,child_enemy_parameter_1,enemy_id,child_enemy_parameter_5
401704704,0,"프로스트 하운드 3단계 싱글 모드",401704703,401704702,401704701,0
0,0,"고블린 라이더 1단계",401705104,401705103,401705102,0
401705110,401705111,"트윈 피그즈 1단계",401705109,401705108,401705107,0
0,0,"고블린 라이더 2단계",401705204,401705203,401705202,0
401705210,401705211,"트윈 피그즈 2단계",401705209,401705208,401705207,0
0,0,"고블린 라이더 3단계",401705304,401705303,401705302,0
401705310,401705311,"트윈 피그즈 3단계",401705309,401705308,401705307,0
0,0,"고블린 라이더 4단계",401705404,401705403,401705402,0
401705410,401705411,"트윈 피그즈 4단계",401705409,401705408,401705407,0
0,0,"고블린 라이더 1단계 싱글 모드",401705504,401705503,401705502,0
401705510,401705511,"트윈 피그즈 1단계 싱글 모드",401705509,401705508,401705507,0
0,0,"고블린 라이더 2단계 싱글 모드",401705604,401705603,401705602,0
401705610,401705611,"트윈 피그즈 2단계 싱글 모드",401705609,401705608,401705607,0
0,0,"고블린 라이더 3단계 싱글 모드",401705704,401705703,401705702,0
401705710,401705711,"트윈 피그즈 3단계 싱글 모드",401705709,401705708,401705707,0
401706107,0,"타이탄 터틀 1단계",401706106,401706105,401706104,0
401706207,0,"타이탄 터틀 2단계",401706206,401706205,401706204,0
401706307,0,"타이탄 터틀 3단계",401706306,401706305,401706304,0
401706407,0,"타이탄 터틀 4단계",401706406,401706405,401706404,0
401706507,0,"타이탄 터틀 1단계 싱글 모드",401706506,401706505,401706504,0
401706607,0,"타이탄 터틀 2단계 싱글 모드",401706606,401706605,401706604,0
401706707,0,"타이탄 터틀 3단계 싱글 모드",401706706,401706705,401706704,0
401707108,0,"오를레온 1단계",401707107,401707106,401707105,0
401707208,0,"오를레온 2단계",401707207,401707206,401707205,0
401707308,0,"오를레온 3단계",401707307,401707306,401707305,0
401707408,0,"오를레온 4단계",401707407,401707406,401707405,0
401707508,0,"오를레온 1단계 싱글 모드",401707507,401707506,401707505,0
401707608,0,"오를레온 2단계 싱글 모드",401707607,401707606,401707605,0
401707708,0,"오를레온 3단계 싱글 모드",401707707,401707706,401707705,0
401708105,0,"터프가이스트 1단계째",401708104,401708103,401708102,0
401708205,0,"터프가이스트 2단계째",401708204,401708203,401708202,0
401708305,0,"터프가이스트 3단계째",401708304,401708303,401708302,0
401708405,0,"터프가이스트 4단계째",401708404,401708403,401708402,0
401708505,0,"터프가이스트 1단계째 싱글 모드",401708504,401708503,401708502,0
401708605,0,"터프가이스트 2단계째 싱글 모드",401708604,401708603,401708602,0
401708705,0,"터프가이스트 3단계째 싱글 모드",401708704,401708703,401708702,0
401709108,0,"글러튼 1단계",401709107,401709106,401709105,0
401709208,0,"글러튼 2단계",401709207,401709206,401709205,0
401709308,0,"글러튼 3단계",401709307,401709306,401709305,0
401709408,0,"글러튼 4단계",401709407,401709406,401709405,0
401709508,0,"글러튼 1단계 싱글 모드",401709507,401709506,401709505,0
401709608,0,"글러튼 2단계 싱글 모드",401709607,401709606,401709605,0
401709708,0,"글러튼 3단계 싱글 모드",401709707,401709706,401709705,0
501010604,0,"라스 드래곤",501010603,501010602,501010601,0
501010704,0,"흑월의 수호상",501010703,501010702,501010701,0
501010708,0,"백양의 수호상",501010707,501010706,501010705,0
501010804,501010805,"고블린 로드",501010803,501010802,501010801,501010806
501010908,0,"포세이돈・남격의 창",501010907,501010906,501010903,0
502001117,0,"흑월의 수호상",502001116,502001115,502001114,0
502001121,0,"백양의 수호상",502001120,502001119,502001118,0
502001217,0,"흑월의 수호상",502001216,502001215,502001214,0
502001221,0,"백양의 수호상",502001220,502001219,502001218,0
502001317,0,"흑월의 수호상",502001316,502001315,502001314,0
502001321,0,"백양의 수호상",502001320,502001319,502001318,0
502001417,0,"흑월의 수호상",502001416,502001415,502001414,0
502001421,0,"백양의 수호상",502001420,502001419,502001418,0
502001517,0,"흑월의 수호상",502001516,502001515,502001514,0
502001521,0,"백양의 수호상",502001520,502001519,502001518,0
502002117,0,"흑월의 수호상",502002116,502002115,502002114,0
502002121,0,"백양의 수호상",502002120,502002119,502002118,0
502002217,0,"흑월의 수호상",502002216,502002215,502002214,0
502002221,0,"백양의 수호상",502002220,502002219,502002218,0
502002317,0,"흑월의 수호상",502002316,502002315,502002314,0
502002321,0,"백양의 수호상",502002320,502002319,502002318,0
502002417,0,"흑월의 수호상",502002416,502002415,502002414,0
502002421,0,"백양의 수호상",502002420,502002419,502002418,0
502002517,0,"흑월의 수호상",502002516,502002515,502002514,0
502002521,0,"백양의 수호상",502002520,502002519,502002518,0
502003117,0,"흑월의 수호상",502003116,502003115,502003114,0
502003121,0,"백양의 수호상",502003120,502003119,502003118,0
502003217,0,"흑월의 수호상",502003216,502003215,502003214,0
502003221,0,"백양의 수호상",502003220,502003219,502003218,0
502003317,0,"흑월의 수호상",502003316,502003315,502003314,0
502003321,0,"백양의 수호상",502003320,502003319,502003318,0
502003417,0,"흑월의 수호상",502003416,502003415,502003414,0
502003421,0,"백양의 수호상",502003420,502003419,502003418,0
502003517,0,"흑월의 수호상",502003516,502003515,502003514,0
502003521,0,"백양의 수호상",502003520,502003519,502003518,0
502004116,0,"라스 드래곤",502004115,502004114,502004113,0
502004216,0,"라스 드래곤",502004215,502004214,502004213,0
502004316,0,"라스 드래곤",502004315,502004314,502004313,0
502004416,0,"라스 드래곤",502004415,502004414,502004413,0
502004516,0,"라스 드래곤",502004515,502004514,502004513,0
502005116,0,"라스 드래곤",502005115,502005114,502005113,0
502005216,0,"라스 드래곤",502005215,502005214,502005213,0
502005316,0,"라스 드래곤",502005315,502005314,502005313,0
502005416,0,"라스 드래곤",502005415,502005414,502005413,0
502005516,0,"라스 드래곤",502005515,502005514,502005513,0
502006116,0,"라스 드래곤",502006115,502006114,502006113,0
502006216,0,"라스 드래곤",502006215,502006214,502006213,0
502006316,0,"라스 드래곤",502006315,502006314,502006313,0
502006416,0,"라스 드래곤",502006415,502006414,502006413,0
502006516,0,"라스 드래곤",502006515,502006514,502006513,0
502007115,0,"소드 코브라 09층",502007114,502007113,502007112,0
502007215,0,"소드 코브라 19층",502007214,502007213,502007212,0
502007315,0,"소드 코브라 29층",502007314,502007313,502007312,0
502007415,0,"소드 코브라 39층",502007414,502007413,502007412,0
502007515,0,"소드 코브라 49층",502007514,502007513,502007512,0
0,0,"고블린 라이더 SP 던전 1단계",502008113,502008112,502008111,0
502008117,0,"라이덴 SP 던전 1단계",502008116,502008115,502008114,0
0,0,"고블린 라이더 SP 던전 2단계",502008213,502008212,502008211,0
502008217,0,"라이덴 SP 던전 2단계",502008216,502008215,502008214,0
0,0,"고블린 라이더 SP 던전 3단계",502008313,502008312,502008311,0
502008317,0,"라이덴 SP 던전 3단계",502008316,502008315,502008314,0
0,0,"고블린 라이더 SP 던전 4단계",502008413,502008412,502008411,0
502008417,0,"라이덴 SP 던전 4단계",502008416,502008415,502008414,0
0,0,"고블린 라이더 SP 던전 5단계",502008513,502008512,502008511,0
502008517,0,"라이덴 SP 던전 5단계",502008516,502008515,502008514,0
502009115,0,"트라이 로커 1단계",502009114,502009113,502009112,0
502009215,0,"트라이 로커 2단계",502009214,502009213,502009212,0
502009315,0,"트라이 로커 3단계",502009314,502009313,502009312,0
502009415,0,"트라이 로커 4단계",502009414,502009413,502009412,0
502009515,0,"트라이 로커 5단계",502009514,502009513,502009512,0
502010114,0,"SP 던전 프로스트 하운드 1단계째",502010113,502010112,502010111,0
502010214,0,"SP 던전 프로스트 하운드 2단계째",502010213,502010212,502010211,0
502010314,0,"SP 던전 프로스트 하운드 3단계째",502010313,502010312,502010311,0
502010414,0,"SP 던전 프로스트 하운드 4단계째",502010413,502010412,502010411,0
502010514,0,"SP 던전 프로스트 하운드 5단계째",502010513,502010512,502010511,0
502011116,0,"SP 타이탄 터틀 1단계째",502011115,502011114,502011113,0
502011216,0,"SP 타이탄 터틀 2단계째",502011215,502011214,502011213,0
502011316,0,"SP 타이탄 터틀 3단계째",502011315,502011314,502011313,0
502011416,0,"SP 타이탄 터틀 4단계째",502011415,502011414,502011413,0
502011516,0,"SP 타이탄 터틀 5단계째",502011515,502011514,502011513,0
550103117,0,"옵시디언 와이번 1단계(차원 단층)",550103116,550103115,550103114,0
550103219,0,"옵시디언 와이번 2단계(차원 단층)",550103218,550103217,550103216,0
550103320,0,"옵시디언 와이번 3단계(차원 단층)",550103319,550103318,550103317,0
550103420,0,"옵시디언 와이번 4단계(차원 단층)",550103419,550103418,550103417,0
550103520,0,"옵시디언 와이번 5단계(차원 단층)",550103519,550103518,550103517,0
550104116,0,"네프테리온 위험도1",550104115,550104114,550104113,0
550104218,0,"네프테리온 위험도2",550104217,550104216,550104215,0
550104319,0,"네프테리온 위험도3",550104318,550104317,550104316,0
550104419,0,"네프테리온 위험도4",550104418,550104417,550104416,0
550104519,0,"네프테리온 위험도5",550104518,550104517,550104516,0
550105114,0,"소드 코브라 1단계",550105113,550105112,550105111,0
550105216,0,"소드 코브라 2단계",550105215,550105214,550105213,0
550105318,0,"소드 코브라 3단계",550105317,550105316,550105315,0
550105419,0,"소드 코브라 4단계",550105418,550105417,550105416,0
550105519,0,"소드 코브라 5단계",550105518,550105517,550105516,0
550106121,0,"차원 단층 트라이 로커 위험도1",550106120,550106119,550106118,0
550106223,0,"차원 단층 트라이 로커 위험도2",550106222,550106221,550106220,0
550106323,0,"차원 단층 트라이 로커 위험도3",550106322,550106321,550106320,0
550106425,0,"차원 단층 트라이 로커 위험도4",550106424,550106423,550106422,0
550106521,0,"차원 단층 트라이 로커 위험도5",550106520,550106519,550106518,0
610017104,0,"페텔기우스 NORMAL",610017103,610017102,610017101,0
610017204,0,"페텔기우스 HARD",610017203,610017202,610017201,0
610017304,0,"페텔기우스 VERY HARD",610017303,610017302,610017301,0
610017413,0,"페텔기우스 SP1",610017412,610017411,610017401,0
610017423,0,"페텔기우스 SP2",610017422,610017421,610017402,0
610017433,0,"페텔기우스 SP3",610017432,610017431,610017403,0
610036104,0,"우에키 NORMAL",610036103,610036102,610036101,0
610036204,0,"우에키 HARD",610036203,610036202,610036201,0
610036304,0,"우에키 VERY HARD",610036303,610036302,610036301,0
610036413,0,"우에키 SP1",610036412,610036411,610036401,0
610036423,0,"우에키 SP2",610036422,610036421,610036402,0
610036433,0,"우에키 SP3",610036432,610036431,610036403,0
610053104,0,"페텔기우스 NORMAL",610053103,610053102,610053101,0
610053204,0,"페텔기우스 HARD",610053203,610053202,610053201,0
610053304,0,"페텔기우스 VERY HARD",610053303,610053302,610053301,0
610053413,0,"페텔기우스 SP1",610053412,610053411,610053401,0
610053423,0,"페텔기우스 SP2",610053422,610053421,610053402,0
610053433,0,"페텔기우스 SP3",610053432,610053431,610053403,0
0,0,"도미네이트 스노우맨 NORMAL",610054103,610054102,610054101,0
0,0,"도미네이트 스노우맨 HARD",610054203,610054202,610054201,0
0,0,"도미네이트 스노우맨 VERY HARD",610054303,610054302,610054301,0
0,0,"도미네이트 스노우맨 SP1",610054413,610054412,610054401,0
0,0,"도미네이트 스노우맨 SP2",610054423,610054422,610054402,0
0,0,"도미네이트 스노우맨 SP3",610054433,610054432,610054403,0
610063104,0,"우에키 NORMAL",610063103,610063102,610063101,0
610063204,0,"우에키 HARD",610063203,610063202,610063201,0
610063304,0,"우에키 VERY HARD",610063303,610063302,610063301,0
610063413,0,"우에키 SP1",610063412,610063411,610063401,0
610063423,0,"우에키 SP2",610063422,610063421,610063402,0
610063433,0,"우에키 SP3",610063432,610063431,610063403,0
610066104,610066105,"버스트 · 타임 라베 NORMAL",610066103,610066102,610066101,0
610066204,610066205,"버스트 · 타임 라베 HARD",610066203,610066202,610066201,0
610066304,610066305,"버스트 · 타임 라베 VERY HARD",610066303,610066302,610066301,0
610066413,610066414,"버스트 · 타임 라베 SP1",610066412,610066411,610066401,0
610066423,610066424,"버스트 · 타임 라베 SP2",610066422,610066421,610066402,0
610066433,610066434,"버스트 · 타임 라베 SP3",610066432,610066431,610066403,0
0,0,"도미네이티드 스노우맨 NORMAL",610081103,610081102,610081101,0
0,0,"도미네이티드 스노우맨 HARD",610081203,610081202,610081201,0
0,0,"도미네이티드 스노우맨 VERY HARD",610081303,610081302,610081301,0
0,0,"도미네이티드 스노우맨 SP1",610081413,610081412,610081401,0
0,0,"도미네이티드 스노우맨 SP2",610081423,610081422,610081402,0
0,0,"도미네이티드 스노우맨 SP3",610081433,610081432,610081403,0
0,0,"오버로드 포스",610085103,610085102,610085101,0
0,0,"오버로드 포스",610085203,610085202,610085201,0
0,0,"오버로드 포스",610085303,610085302,610085301,0
0,0,"오버로드 포스",610085412,610085411,610085401,0
0,0,"오버로드 포스",610085422,610085421,610085402,0
0,0,"오버로드 포스",610085432,610085431,610085403,0
610093104,610093105,"버스트 · 타임 라베 NORMAL",610093103,610093102,610093101,0
610093204,610093205,"버스트 · 타임 라베 HARD",610093203,610093202,610093201,0
610093304,610093305,"버스트 · 타임 라베 VERY HARD",610093303,610093302,610093301,0
610093413,610093414,"버스트 · 타임 라베 SP1",610093412,610093411,610093401,0
610093423,610093424,"버스트 · 타임 라베 SP2",610093422,610093421,610093402,0
610093433,610093434,"버스트 · 타임 라베 SP3",610093432,610093431,610093403,0
610110104,610110105,"낙원의 수호자 NORMAL",610110103,610110102,610110101,0
610110204,610110205,"낙원의 수호자 HARD",610110203,610110202,610110201,0
610110304,610110305,"낙원의 수호자 VERY HARD",610110303,610110302,610110301,0
610110413,610110414,"낙원의 수호자 SP1",610110412,610110411,610110401,0
610110423,610110424,"낙원의 수호자 SP2",610110422,610110421,610110402,0
610110433,610110434,"낙원의 수호자 SP3",610110432,610110431,610110403,0
0,0,"오버로드 포스",610113103,610113102,610113101,0
0,0,"오버로드 포스",610113203,610113202,610113201,0
0,0,"오버로드 포스",610113303,610113302,610113301,0
0,0,"오버로드 포스",610113412,610113411,610113401,0
0,0,"오버로드 포스",610113422,610113421,610113402,0
0,0,"오버로드 포스",610113432,610113431,610113403,0
0,0,"드러난 고충 아이라&시나츠 NORMAL",610137103,610137102,610137101,0
0,0,"드러난 고충 아이라&시나츠 HARD",610137203,610137202,610137201,0
0,0,"드러난 고충 아이라&시나츠 VERY HARD",610137303,610137302,610137301,0
0,0,"드러난 고충 아이라&시나츠 SP1",610137412,610137411,610137401,0
0,0,"드러난 고충 아이라&시나츠 SP2",610137421,610137422,610137402,0
0,0,"드러난 고충 아이라&시나츠 SP3",610137432,610137431,610137403,0
0,0,"드러난 고충 아이라&시나츠 EX+1",610137512,610137511,610137501,0
0,0,"드러난 고충 아이라&시나츠 EX+2",610137521,610137522,610137502,0
0,0,"드러난 고충 아이라&시나츠 EX+3",610137532,610137531,610137503,0
610138104,610138105,"낙원의 수호자 NORMAL",610138103,610138102,610138101,0
610138204,610138205,"낙원의 수호자 HARD",610138203,610138202,610138201,0
610138304,610138305,"낙원의 수호자 VERY HARD",610138303,610138302,610138301,0
610138413,610138414,"낙원의 수호자 SP1",610138412,610138411,610138401,0
610138423,610138424,"낙원의 수호자 SP2",610138422,610138421,610138402,0
610138433,610138434,"낙원의 수호자 SP3",610138432,610138431,610138403,0
610150104,610150105,"카오스 제네레이터 NORMAL",610150103,610150102,610150101,0
610150204,610150205,"카오스 제네레이터 HARD",610150203,610150202,610150201,0
610150304,610150305,"카오스 제네레이터 VERY HARD",610150303,610150302,610150301,0
610150413,610150414,"카오스 제네레이터 SP1",610150412,610150411,610150401,0
610150423,610150424,"카오스 제네레이터 SP2",610150422,610150421,610150402,0
610150433,610150434,"카오스 제네레이터 SP3",610150432,610150431,610150403,0
610150513,610150514,"카오스 제네레이터 EX+1",610150512,610150511,610150501,0
610150523,610150524,"카오스 제네레이터 EX+2",610150522,610150521,610150502,0
610150533,610150534,"카오스 제네레이터 EX+3",610150532,610150531,610150503,0
610153104,0,"페텔기우스 NORMAL",610153103,610153102,610153101,0
610153204,0,"페텔기우스 HARD",610153203,610153202,610153201,0
610153304,0,"페텔기우스 VERY HARD",610153303,610153302,610153301,0
610153413,0,"페텔기우스 SP1",610153412,610153411,610153401,0
610153423,0,"페텔기우스 SP2",610153422,610153421,610153402,0
610153433,0,"페텔기우스 SP3",610153432,610153431,610153403,0
0,0,"도미네이트 스노우맨 NORMAL",660031103,660031102,660031101,0
0,0,"도미네이트 스노우맨 HARD",660031203,660031202,660031201,0
0,0,"도미네이트 스노우맨 VERY HARD",660031303,660031302,660031301,0
660037104,660037105,"버스트 · 타임 라베 NORMAL",660037103,660037102,660037101,0
660037204,660037205,"버스트 · 타임 라베 HARD",660037203,660037202,660037201,0
660037304,660037305,"버스트 · 타임 라베 VERY HARD",660037303,660037302,660037301,0
0,0,"오버로드 포스",660047103,660047102,660047101,0
0,0,"오버로드 포스",660047203,660047202,660047201,0
0,0,"오버로드 포스",660047303,660047302,660047301,0
701000404,0,"가고일 버스트",701000403,701000402,701000401,0
701000408,0,"가고일 버스트",701000407,701000406,701000405,0
701000412,0,"가고일 버스트",701000411,701000410,701000409,0
701000416,0,"가고일 버스트",701000415,701000414,701000413,0
701000420,0,"가고일 버스트",701000419,701000418,701000417,0
701000504,0,"가고일 마기",701000503,701000502,701000501,0
701000508,0,"가고일 마기",701000507,701000506,701000505,0
701000512,0,"가고일 마기",701000511,701000510,701000509,0
701000516,0,"가고일 마기",701000515,701000514,701000513,0
701000520,0,"가고일 마기",701000519,701000518,701000517,0
800100214,0,"로보리마 2020 MODE3",800100213,800100212,800100203,0
801100243,0,"카이저 서번트(멀티)",801100233,801100223,801100213,0
0,0,"란파",802100212,802100211,802100210,0
802100233,802100234,"카리자",802100232,802100231,802100230,0
0,0,"란파",802100243,802100242,802100241,0
802100248,802100249,"카리자",802100247,802100246,802100245,0
803100204,0,"흑의 왕 재버워크",803100203,803100202,803100201,0
803100208,0,"흑의 왕 재버워크",803100207,803100206,803100205,0
803100212,0,"흑의 왕 재버워크",803100211,803100210,803100209,0
820103004,0,"심역 타이탄 터틀",820103003,820103002,820103001,0
820104004,0,"심역 네프테리온",820104003,820104002,820104001,0
0,0,"심역 고블린 라이더",830102003,830102002,830102001,0
840102004,0,"심역 프로스트 하운드",840102003,840102002,840102001,0
840105004,0,"심역 트라이 로커",840105003,840105002,840105001,0
850103004,0,"심역 라이덴",850103003,850103002,850103001,0
850105004,0,"심역 소드 코브라",850105003,850105002,850105001,0
924072104,0,"8월 심연 토벌전 프로스트 하운드",924072103,924072102,924072101,0
924072204,0,"8월 심연 토벌전 프로스트 하운드",924072203,924072202,924072201,0
924072304,0,"8월 심연 토벌전 프로스트 하운드",924072303,924072302,924072301,0
924072404,0,"8월 심연 토벌전 프로스트 하운드",924072403,924072402,924072401,0
924082104,0,"9월 심연 토벌전 트라이 로커",924082103,924082102,924082101,0
924082204,0,"9월 심연 토벌전 트라이 로커",924082203,924082202,924082201,0
924082304,0,"9월 심연 토벌전 트라이 로커",924082303,924082302,924082301,0
924082404,0,"9월 심연 토벌전 트라이 로커",924082403,924082402,924082401,0
924092104,0,"10월 심연 토벌전 소드 코브라",924092103,924092102,924092101,0
924092204,0,"10월 심연 토벌전 소드 코브라",924092203,924092202,924092201,0
924092304,0,"10월 심연 토벌전 소드 코브라",924092303,924092302,924092301,0
924092404,0,"10월 심연 토벌전 소드 코브라",924092403,924092402,924092401,0
