name,child_enemy_parameter_1,child_enemy_parameter_3,enemy_id,child_enemy_parameter_2,child_enemy_parameter_5,child_enemy_parameter_4
"프로스트 하운드 3단계 싱글 모드",401704702,401704704,401704701,401704703,0,0
"고블린 라이더 1단계",401705103,0,401705102,401705104,0,0
"트윈 피그즈 1단계",401705108,401705110,401705107,401705109,0,401705111
"고블린 라이더 2단계",401705203,0,401705202,401705204,0,0
"트윈 피그즈 2단계",401705208,401705210,401705207,401705209,0,401705211
"고블린 라이더 3단계",401705303,0,401705302,401705304,0,0
"트윈 피그즈 3단계",401705308,401705310,401705307,401705309,0,401705311
"고블린 라이더 4단계",401705403,0,401705402,401705404,0,0
"트윈 피그즈 4단계",401705408,401705410,401705407,401705409,0,401705411
"고블린 라이더 1단계 싱글 모드",401705503,0,401705502,401705504,0,0
"트윈 피그즈 1단계 싱글 모드",401705508,401705510,401705507,401705509,0,401705511
"고블린 라이더 2단계 싱글 모드",401705603,0,401705602,401705604,0,0
"트윈 피그즈 2단계 싱글 모드",401705608,401705610,401705607,401705609,0,401705611
"고블린 라이더 3단계 싱글 모드",401705703,0,401705702,401705704,0,0
"트윈 피그즈 3단계 싱글 모드",401705708,401705710,401705707,401705709,0,401705711
"타이탄 터틀 1단계",401706105,401706107,401706104,401706106,0,0
"타이탄 터틀 2단계",401706205,401706207,401706204,401706206,0,0
"타이탄 터틀 3단계",401706305,401706307,401706304,401706306,0,0
"타이탄 터틀 4단계",401706405,401706407,401706404,401706406,0,0
"타이탄 터틀 1단계 싱글 모드",401706505,401706507,401706504,401706506,0,0
"타이탄 터틀 2단계 싱글 모드",401706605,401706607,401706604,401706606,0,0
"타이탄 터틀 3단계 싱글 모드",401706705,401706707,401706704,401706706,0,0
"오를레온 1단계",401707106,401707108,401707105,401707107,0,0
"오를레온 2단계",401707206,401707208,401707205,401707207,0,0
"오를레온 3단계",401707306,401707308,401707305,401707307,0,0
"오를레온 4단계",401707406,401707408,401707405,401707407,0,0
"오를레온 1단계 싱글 모드",401707506,401707508,401707505,401707507,0,0
"오를레온 2단계 싱글 모드",401707606,401707608,401707605,401707607,0,0
"오를레온 3단계 싱글 모드",401707706,401707708,401707705,401707707,0,0
"터프가이스트 1단계째",401708103,401708105,401708102,401708104,0,0
"터프가이스트 2단계째",401708203,401708205,401708202,401708204,0,0
"터프가이스트 3단계째",401708303,401708305,401708302,401708304,0,0
"터프가이스트 4단계째",401708403,401708405,401708402,401708404,0,0
"터프가이스트 1단계째 싱글 모드",401708503,401708505,401708502,401708504,0,0
"터프가이스트 2단계째 싱글 모드",401708603,401708605,401708602,401708604,0,0
"터프가이스트 3단계째 싱글 모드",401708703,401708705,401708702,401708704,0,0
"글러튼 1단계",401709106,401709108,401709105,401709107,0,0
"글러튼 2단계",401709206,401709208,401709205,401709207,0,0
"글러튼 3단계",401709306,401709308,401709305,401709307,0,0
"글러튼 4단계",401709406,401709408,401709405,401709407,0,0
"글러튼 1단계 싱글 모드",401709506,401709508,401709505,401709507,0,0
"글러튼 2단계 싱글 모드",401709606,401709608,401709605,401709607,0,0
"글러튼 3단계 싱글 모드",401709706,401709708,401709705,401709707,0,0
"고블린 라이더 1단계",401710103,0,401710102,401710104,0,0
"고블린 라이더 2단계",401710203,0,401710202,401710204,0,0
"고블린 라이더 3단계",401710303,0,401710302,401710304,0,0
"고블린 라이더 4단계",401710403,0,401710402,401710404,0,0
"고블린 라이더 1단계 싱글 모드",401710503,0,401710502,401710504,0,0
"고블린 라이더 2단계 싱글 모드",401710603,0,401710602,401710604,0,0
"고블린 라이더 3단계 싱글 모드",401710703,0,401710702,401710704,0,0
"프로스트 하운드 1단계",401711102,401711104,401711101,401711103,0,0
"사지타리우스 1단계",401711109,0,401711108,401711110,0,0
"프로스트 하운드 2단계",401711202,401711204,401711201,401711203,0,0
"사지타리우스 2단계",401711209,0,401711208,401711210,0,0
"프로스트 하운드 3단계",401711302,401711304,401711301,401711303,0,0
"사지타리우스 3단계",401711309,0,401711308,401711310,0,0
"프로스트 하운드 4단계",401711402,401711404,401711401,401711403,0,0
"사지타리우스 4단계",401711409,0,401711408,401711410,0,0
"프로스트 하운드 1단계 싱글 모드",401711502,401711504,401711501,401711503,0,0
"사지타리우스 1단계 싱글 모드",401711509,0,401711508,401711510,0,0
"프로스트 하운드 2단계 싱글 모드",401711602,401711604,401711601,401711603,0,0
"사지타리우스 2단계 싱글 모드",401711609,0,401711608,401711610,0,0
"프로스트 하운드 3단계 싱글 모드",401711702,401711704,401711701,401711703,0,0
"사지타리우스 3단계 싱글 모드",401711709,0,401711708,401711710,0,0
"옵시디언 와이번 1단계",401712105,401712107,401712104,401712106,0,0
"옵시디언 와이번 2단계",401712205,401712207,401712204,401712206,0,0
"옵시디언 와이번 3단계",401712305,401712307,401712304,401712306,0,0
"옵시디언 와이번 4단계",401712405,401712407,401712404,401712406,0,0
"옵시디언 와이번 1단계 싱글 모드",401712505,401712507,401712504,401712506,0,0
"옵시디언 와이번 2단계 싱글 모드",401712605,401712607,401712604,401712606,0,0
"옵시디언 와이번 3단계 싱글 모드",401712705,401712707,401712704,401712706,0,0
"터프가이스트 1단계",401801103,401801105,401801102,401801104,0,0
"아쿠아 리오스 1단계",401801109,0,401801108,401801110,0,0
"터프가이스트 2단계",401801203,401801205,401801202,401801204,0,0
"아쿠아 리오스 2단계",401801209,0,401801208,401801210,0,0
"터프가이스트 3단계",401801303,401801305,401801302,401801304,0,0
"아쿠아 리오스 3단계",401801309,0,401801308,401801310,0,0
"터프가이스트 4단계",401801403,401801405,401801402,401801404,0,0
"아쿠아 리오스 4단계",401801409,0,401801408,401801410,0,0
"터프가이스트 1단계 싱글 모드",401801503,401801505,401801502,401801504,0,0
"아쿠아 리오스 1단계 싱글 모드",401801509,0,401801508,401801510,0,0
"터프가이스트 2단계 싱글 모드",401801603,401801605,401801602,401801604,0,0
"아쿠아 리오스 2단계 싱글 모드",401801609,0,401801608,401801610,0,0
"터프가이스트 3단계 싱글 모드",401801703,401801705,401801702,401801704,0,0
"아쿠아 리오스 3단계 싱글 모드",401801709,0,401801708,401801710,0,0
"소드 코브라 1단계",401802105,401802107,401802104,401802106,0,0
"소드 코브라 2단계",401802205,401802207,401802204,401802206,0,0
"소드 코브라 3단계",401802305,401802307,401802304,401802306,0,0
"소드 코브라 4단계",401802405,401802407,401802404,401802406,0,0
"소드 코브라 1단계 싱글 모드",401802505,401802507,401802504,401802506,0,0
"소드 코브라 2단계 싱글 모드",401802605,401802607,401802604,401802606,0,0
"소드 코브라 3단계 싱글 모드",401802705,401802707,401802704,401802706,0,0
"라스 드래곤",501010602,501010604,501010601,501010603,0,0
"흑월의 수호상",501010702,501010704,501010701,501010703,0,0
"백양의 수호상",501010706,501010708,501010705,501010707,0,0
"고블린 로드",501010802,501010804,501010801,501010803,501010806,501010805
"포세이돈・남격의 창",501010906,501010908,501010903,501010907,0,0
"흑월의 수호상",502001115,502001117,502001114,502001116,0,0
"백양의 수호상",502001119,502001121,502001118,502001120,0,0
"흑월의 수호상",502001215,502001217,502001214,502001216,0,0
"백양의 수호상",502001219,502001221,502001218,502001220,0,0
"흑월의 수호상",502001315,502001317,502001314,502001316,0,0
"백양의 수호상",502001319,502001321,502001318,502001320,0,0
"흑월의 수호상",502001415,502001417,502001414,502001416,0,0
"백양의 수호상",502001419,502001421,502001418,502001420,0,0
"흑월의 수호상",502001515,502001517,502001514,502001516,0,0
"백양의 수호상",502001519,502001521,502001518,502001520,0,0
"흑월의 수호상",502002115,502002117,502002114,502002116,0,0
"백양의 수호상",502002119,502002121,502002118,502002120,0,0
"흑월의 수호상",502002215,502002217,502002214,502002216,0,0
"백양의 수호상",502002219,502002221,502002218,502002220,0,0
"흑월의 수호상",502002315,502002317,502002314,502002316,0,0
"백양의 수호상",502002319,502002321,502002318,502002320,0,0
"흑월의 수호상",502002415,502002417,502002414,502002416,0,0
"백양의 수호상",502002419,502002421,502002418,502002420,0,0
"흑월의 수호상",502002515,502002517,502002514,502002516,0,0
"백양의 수호상",502002519,502002521,502002518,502002520,0,0
"흑월의 수호상",502003115,502003117,502003114,502003116,0,0
"백양의 수호상",502003119,502003121,502003118,502003120,0,0
"흑월의 수호상",502003215,502003217,502003214,502003216,0,0
"백양의 수호상",502003219,502003221,502003218,502003220,0,0
"흑월의 수호상",502003315,502003317,502003314,502003316,0,0
"백양의 수호상",502003319,502003321,502003318,502003320,0,0
"흑월의 수호상",502003415,502003417,502003414,502003416,0,0
"백양의 수호상",502003419,502003421,502003418,502003420,0,0
"흑월의 수호상",502003515,502003517,502003514,502003516,0,0
"백양의 수호상",502003519,502003521,502003518,502003520,0,0
"라스 드래곤",502004114,502004116,502004113,502004115,0,0
"라스 드래곤",502004214,502004216,502004213,502004215,0,0
"라스 드래곤",502004314,502004316,502004313,502004315,0,0
"라스 드래곤",502004414,502004416,502004413,502004415,0,0
"라스 드래곤",502004514,502004516,502004513,502004515,0,0
"라스 드래곤",502005114,502005116,502005113,502005115,0,0
"라스 드래곤",502005214,502005216,502005213,502005215,0,0
"라스 드래곤",502005314,502005316,502005313,502005315,0,0
"라스 드래곤",502005414,502005416,502005413,502005415,0,0
"라스 드래곤",502005514,502005516,502005513,502005515,0,0
"라스 드래곤",502006114,502006116,502006113,502006115,0,0
"라스 드래곤",502006214,502006216,502006213,502006215,0,0
"라스 드래곤",502006314,502006316,502006313,502006315,0,0
"라스 드래곤",502006414,502006416,502006413,502006415,0,0
"라스 드래곤",502006514,502006516,502006513,502006515,0,0
"소드 코브라 09층",502007113,502007115,502007112,502007114,0,0
"소드 코브라 19층",502007213,502007215,502007212,502007214,0,0
"소드 코브라 29층",502007313,502007315,502007312,502007314,0,0
"소드 코브라 39층",502007413,502007415,502007412,502007414,0,0
"소드 코브라 49층",502007513,502007515,502007512,502007514,0,0
"고블린 라이더 SP 던전 1단계",502008112,0,502008111,502008113,0,0
"라이덴 SP 던전 1단계",502008115,502008117,502008114,502008116,0,0
"고블린 라이더 SP 던전 2단계",502008212,0,502008211,502008213,0,0
"라이덴 SP 던전 2단계",502008215,502008217,502008214,502008216,0,0
"고블린 라이더 SP 던전 3단계",502008312,0,502008311,502008313,0,0
"라이덴 SP 던전 3단계",502008315,502008317,502008314,502008316,0,0
"고블린 라이더 SP 던전 4단계",502008412,0,502008411,502008413,0,0
"라이덴 SP 던전 4단계",502008415,502008417,502008414,502008416,0,0
"고블린 라이더 SP 던전 5단계",502008512,0,502008511,502008513,0,0
"라이덴 SP 던전 5단계",502008515,502008517,502008514,502008516,0,0
"트라이 로커 1단계",502009113,502009115,502009112,502009114,0,0
"트라이 로커 2단계",502009213,502009215,502009212,502009214,0,0
"트라이 로커 3단계",502009313,502009315,502009312,502009314,0,0
"트라이 로커 4단계",502009413,502009415,502009412,502009414,0,0
"트라이 로커 5단계",502009513,502009515,502009512,502009514,0,0
"SP 던전 프로스트 하운드 1단계째",502010112,502010114,502010111,502010113,0,0
"SP 던전 프로스트 하운드 2단계째",502010212,502010214,502010211,502010213,0,0
"SP 던전 프로스트 하운드 3단계째",502010312,502010314,502010311,502010313,0,0
"SP 던전 프로스트 하운드 4단계째",502010412,502010414,502010411,502010413,0,0
"SP 던전 프로스트 하운드 5단계째",502010512,502010514,502010511,502010513,0,0
"SP 타이탄 터틀 1단계째",502011114,502011116,502011113,502011115,0,0
"SP 타이탄 터틀 2단계째",502011214,502011216,502011213,502011215,0,0
"SP 타이탄 터틀 3단계째",502011314,502011316,502011313,502011315,0,0
"SP 타이탄 터틀 4단계째",502011414,502011416,502011413,502011415,0,0
"SP 타이탄 터틀 5단계째",502011514,502011516,502011513,502011515,0,0
"SP 옵시디언 와이번 1단계",502012114,502012116,502012113,502012115,0,0
"SP 옵시디언 와이번 2단계",502012214,502012216,502012213,502012215,0,0
"SP 옵시디언 와이번 3단계",502012314,502012316,502012313,502012315,0,0
"SP 옵시디언 와이번 4단계",502012414,502012416,502012413,502012415,0,0
"SP 옵시디언 와이번 5단계",502012514,502012516,502012513,502012515,0,0
"옵시디언 와이번 1단계(차원 단층)",550103115,550103117,550103114,550103116,0,0
"옵시디언 와이번 2단계(차원 단층)",550103217,550103219,550103216,550103218,0,0
"옵시디언 와이번 3단계(차원 단층)",550103318,550103320,550103317,550103319,0,0
"옵시디언 와이번 4단계(차원 단층)",550103418,550103420,550103417,550103419,0,0
"옵시디언 와이번 5단계(차원 단층)",550103518,550103520,550103517,550103519,0,0
"네프테리온 위험도1",550104114,550104116,550104113,550104115,0,0
"네프테리온 위험도2",550104216,550104218,550104215,550104217,0,0
"네프테리온 위험도3",550104317,550104319,550104316,550104318,0,0
"네프테리온 위험도4",550104417,550104419,550104416,550104418,0,0
"네프테리온 위험도5",550104517,550104519,550104516,550104518,0,0
"소드 코브라 1단계",550105112,550105114,550105111,550105113,0,0
"소드 코브라 2단계",550105214,550105216,550105213,550105215,0,0
"소드 코브라 3단계",550105316,550105318,550105315,550105317,0,0
"소드 코브라 4단계",550105417,550105419,550105416,550105418,0,0
"소드 코브라 5단계",550105517,550105519,550105516,550105518,0,0
"차원 단층 트라이 로커 위험도1",550106119,550106121,550106118,550106120,0,0
"차원 단층 트라이 로커 위험도2",550106221,550106223,550106220,550106222,0,0
"차원 단층 트라이 로커 위험도3",550106321,550106323,550106320,550106322,0,0
"차원 단층 트라이 로커 위험도4",550106423,550106425,550106422,550106424,0,0
"차원 단층 트라이 로커 위험도5",550106519,550106521,550106518,550106520,0,0
"페텔기우스 NORMAL",610017102,610017104,610017101,610017103,0,0
"페텔기우스 HARD",610017202,610017204,610017201,610017203,0,0
"페텔기우스 VERY HARD",610017302,610017304,610017301,610017303,0,0
"페텔기우스 SP1",610017411,610017413,610017401,610017412,0,0
"페텔기우스 SP2",610017421,610017423,610017402,610017422,0,0
"페텔기우스 SP3",610017431,610017433,610017403,610017432,0,0
"우에키 NORMAL",610036102,610036104,610036101,610036103,0,0
"우에키 HARD",610036202,610036204,610036201,610036203,0,0
"우에키 VERY HARD",610036302,610036304,610036301,610036303,0,0
"우에키 SP1",610036411,610036413,610036401,610036412,0,0
"우에키 SP2",610036421,610036423,610036402,610036422,0,0
"우에키 SP3",610036431,610036433,610036403,610036432,0,0
"페텔기우스 NORMAL",610053102,610053104,610053101,610053103,0,0
"페텔기우스 HARD",610053202,610053204,610053201,610053203,0,0
"페텔기우스 VERY HARD",610053302,610053304,610053301,610053303,0,0
"페텔기우스 SP1",610053411,610053413,610053401,610053412,0,0
"페텔기우스 SP2",610053421,610053423,610053402,610053422,0,0
"페텔기우스 SP3",610053431,610053433,610053403,610053432,0,0
"도미네이트 스노우맨 NORMAL",610054102,0,610054101,610054103,0,0
"도미네이트 스노우맨 HARD",610054202,0,610054201,610054203,0,0
"도미네이트 스노우맨 VERY HARD",610054302,0,610054301,610054303,0,0
"도미네이트 스노우맨 SP1",610054412,0,610054401,610054413,0,0
"도미네이트 스노우맨 SP2",610054422,0,610054402,610054423,0,0
"도미네이트 스노우맨 SP3",610054432,0,610054403,610054433,0,0
"우에키 NORMAL",610063102,610063104,610063101,610063103,0,0
"우에키 HARD",610063202,610063204,610063201,610063203,0,0
"우에키 VERY HARD",610063302,610063304,610063301,610063303,0,0
"우에키 SP1",610063411,610063413,610063401,610063412,0,0
"우에키 SP2",610063421,610063423,610063402,610063422,0,0
"우에키 SP3",610063431,610063433,610063403,610063432,0,0
"버스트 · 타임 라베 NORMAL",610066102,610066104,610066101,610066103,0,610066105
"버스트 · 타임 라베 HARD",610066202,610066204,610066201,610066203,0,610066205
"버스트 · 타임 라베 VERY HARD",610066302,610066304,610066301,610066303,0,610066305
"버스트 · 타임 라베 SP1",610066411,610066413,610066401,610066412,0,610066414
"버스트 · 타임 라베 SP2",610066421,610066423,610066402,610066422,0,610066424
"버스트 · 타임 라베 SP3",610066431,610066433,610066403,610066432,0,610066434
"도미네이티드 스노우맨 NORMAL",610081102,0,610081101,610081103,0,0
"도미네이티드 스노우맨 HARD",610081202,0,610081201,610081203,0,0
"도미네이티드 스노우맨 VERY HARD",610081302,0,610081301,610081303,0,0
"도미네이티드 스노우맨 SP1",610081412,0,610081401,610081413,0,0
"도미네이티드 스노우맨 SP2",610081422,0,610081402,610081423,0,0
"도미네이티드 스노우맨 SP3",610081432,0,610081403,610081433,0,0
"오버로드 포스",610085102,0,610085101,610085103,0,0
"오버로드 포스",610085202,0,610085201,610085203,0,0
"오버로드 포스",610085302,0,610085301,610085303,0,0
"오버로드 포스",610085411,0,610085401,610085412,0,0
"오버로드 포스",610085421,0,610085402,610085422,0,0
"오버로드 포스",610085431,0,610085403,610085432,0,0
"버스트 · 타임 라베 NORMAL",610093102,610093104,610093101,610093103,0,610093105
"버스트 · 타임 라베 HARD",610093202,610093204,610093201,610093203,0,610093205
"버스트 · 타임 라베 VERY HARD",610093302,610093304,610093301,610093303,0,610093305
"버스트 · 타임 라베 SP1",610093411,610093413,610093401,610093412,0,610093414
"버스트 · 타임 라베 SP2",610093421,610093423,610093402,610093422,0,610093424
"버스트 · 타임 라베 SP3",610093431,610093433,610093403,610093432,0,610093434
"낙원의 수호자 NORMAL",610110102,610110104,610110101,610110103,0,610110105
"낙원의 수호자 HARD",610110202,610110204,610110201,610110203,0,610110205
"낙원의 수호자 VERY HARD",610110302,610110304,610110301,610110303,0,610110305
"낙원의 수호자 SP1",610110411,610110413,610110401,610110412,0,610110414
"낙원의 수호자 SP2",610110421,610110423,610110402,610110422,0,610110424
"낙원의 수호자 SP3",610110431,610110433,610110403,610110432,0,610110434
"오버로드 포스",610113102,0,610113101,610113103,0,0
"오버로드 포스",610113202,0,610113201,610113203,0,0
"오버로드 포스",610113302,0,610113301,610113303,0,0
"오버로드 포스",610113411,0,610113401,610113412,0,0
"오버로드 포스",610113421,0,610113402,610113422,0,0
"오버로드 포스",610113431,0,610113403,610113432,0,0
"드러난 고충 아이라&시나츠 NORMAL",610137102,0,610137101,610137103,0,0
"드러난 고충 아이라&시나츠 HARD",610137202,0,610137201,610137203,0,0
"드러난 고충 아이라&시나츠 VERY HARD",610137302,0,610137301,610137303,0,0
"드러난 고충 아이라&시나츠 SP1",610137411,0,610137401,610137412,0,0
"드러난 고충 아이라&시나츠 SP2",610137422,0,610137402,610137421,0,0
"드러난 고충 아이라&시나츠 SP3",610137431,0,610137403,610137432,0,0
"드러난 고충 아이라&시나츠 EX+1",610137511,0,610137501,610137512,0,0
"드러난 고충 아이라&시나츠 EX+2",610137522,0,610137502,610137521,0,0
"드러난 고충 아이라&시나츠 EX+3",610137531,0,610137503,610137532,0,0
"낙원의 수호자 NORMAL",610138102,610138104,610138101,610138103,0,610138105
"낙원의 수호자 HARD",610138202,610138204,610138201,610138203,0,610138205
"낙원의 수호자 VERY HARD",610138302,610138304,610138301,610138303,0,610138305
"낙원의 수호자 SP1",610138411,610138413,610138401,610138412,0,610138414
"낙원의 수호자 SP2",610138421,610138423,610138402,610138422,0,610138424
"낙원의 수호자 SP3",610138431,610138433,610138403,610138432,0,610138434
"카오스 제네레이터 NORMAL",610150102,610150104,610150101,610150103,0,610150105
"카오스 제네레이터 HARD",610150202,610150204,610150201,610150203,0,610150205
"카오스 제네레이터 VERY HARD",610150302,610150304,610150301,610150303,0,610150305
"카오스 제네레이터 SP1",610150411,610150413,610150401,610150412,0,610150414
"카오스 제네레이터 SP2",610150421,610150423,610150402,610150422,0,610150424
"카오스 제네레이터 SP3",610150431,610150433,610150403,610150432,0,610150434
"카오스 제네레이터 EX+1",610150511,610150513,610150501,610150512,0,610150514
"카오스 제네레이터 EX+2",610150521,610150523,610150502,610150522,0,610150524
"카오스 제네레이터 EX+3",610150531,610150533,610150503,610150532,0,610150534
"페텔기우스 NORMAL",610153102,610153104,610153101,610153103,0,0
"페텔기우스 HARD",610153202,610153204,610153201,610153203,0,0
"페텔기우스 VERY HARD",610153302,610153304,610153301,610153303,0,0
"페텔기우스 SP1",610153411,610153413,610153401,610153412,0,0
"페텔기우스 SP2",610153421,610153423,610153402,610153422,0,0
"페텔기우스 SP3",610153431,610153433,610153403,610153432,0,0
"베놈 히드라 NORMAL",610154102,610154104,610154101,610154103,0,0
"베놈 히드라 HARD",610154202,610154204,610154201,610154203,0,0
"베놈 히드라 VERY HARD",610154302,610154304,610154301,610154303,0,0
"베놈 히드라 SP1",610154411,610154413,610154401,610154412,0,0
"베놈 히드라 SP2",610154421,610154423,610154402,610154422,0,0
"베놈 히드라 SP3",610154431,610154433,610154403,610154432,0,0
"베놈 히드라 EX+1",610154511,610154513,610154501,610154512,0,0
"베놈 히드라 EX+2",610154521,610154523,610154502,610154522,0,0
"베놈 히드라 EX+3",610154531,610154533,610154503,610154532,0,0
"고스트 키드 베로리 NORMAL",610158102,610158104,610158101,610158103,0,0
"고스트 키드 베로리 HARD",610158202,610158204,610158201,610158203,0,0
"고스트 키드 베로리 VERY HARD",610158302,610158304,610158301,610158303,0,0
"고스트 키드 베로리 SP1",610158411,610158413,610158401,610158412,0,0
"고스트 키드 베로리 SP2",610158421,610158423,610158402,610158422,0,0
"고스트 키드 베로리 SP3",610158431,610158433,610158403,610158432,0,0
"고스트 키드 베로리 EX+1",610158511,610158513,610158501,610158512,0,0
"고스트 키드 베로리 EX+2",610158521,610158523,610158502,610158522,0,0
"고스트 키드 베로리 EX+3",610158531,610158533,610158503,610158532,0,0
"도미네이트 스노우맨 NORMAL",660031102,0,660031101,660031103,0,0
"도미네이트 스노우맨 HARD",660031202,0,660031201,660031203,0,0
"도미네이트 스노우맨 VERY HARD",660031302,0,660031301,660031303,0,0
"버스트 · 타임 라베 NORMAL",660037102,660037104,660037101,660037103,0,660037105
"버스트 · 타임 라베 HARD",660037202,660037204,660037201,660037203,0,660037205
"버스트 · 타임 라베 VERY HARD",660037302,660037304,660037301,660037303,0,660037305
"오버로드 포스",660047102,0,660047101,660047103,0,0
"오버로드 포스",660047202,0,660047201,660047203,0,0
"오버로드 포스",660047302,0,660047301,660047303,0,0
"낙원의 수호자 NORMAL",660059102,660059104,660059101,660059103,0,660059105
"낙원의 수호자 HARD",660059202,660059204,660059201,660059203,0,660059205
"낙원의 수호자 VERY HARD",660059302,660059304,660059301,660059303,0,660059305
"가고일 버스트",701000402,701000404,701000401,701000403,0,0
"가고일 버스트",701000406,701000408,701000405,701000407,0,0
"가고일 버스트",701000410,701000412,701000409,701000411,0,0
"가고일 버스트",701000414,701000416,701000413,701000415,0,0
"가고일 버스트",701000418,701000420,701000417,701000419,0,0
"가고일 마기",701000502,701000504,701000501,701000503,0,0
"가고일 마기",701000506,701000508,701000505,701000507,0,0
"가고일 마기",701000510,701000512,701000509,701000511,0,0
"가고일 마기",701000514,701000516,701000513,701000515,0,0
"가고일 마기",701000518,701000520,701000517,701000519,0,0
"기억 카리자",750000502,750000504,750000501,750000503,0,750000505
"기억 란파",750000702,0,750000701,750000703,0,0
"기억 서번트 로크스(여러 부위)",750000902,750000904,750000901,750000903,0,0
"로보리마 2020 MODE3",800100212,800100214,800100203,800100213,0,0
"카이저 서번트(멀티)",801100223,801100243,801100213,801100233,0,0
"란파",802100211,0,802100210,802100212,0,0
"카리자",802100231,802100233,802100230,802100232,0,802100234
"란파",802100242,0,802100241,802100243,0,0
"카리자",802100246,802100248,802100245,802100247,0,802100249
"흑의 왕 재버워크",803100202,803100204,803100201,803100203,0,0
"흑의 왕 재버워크",803100206,803100208,803100205,803100207,0,0
"흑의 왕 재버워크",803100210,803100212,803100209,803100211,0,0
"심역 타이탄 터틀",820103002,820103004,820103001,820103003,0,0
"심역 네프테리온",820104002,820104004,820104001,820104003,0,0
"심역 고블린 라이더",830102002,0,830102001,830102003,0,0
"심연 터프가이스트",830107002,830107004,830107001,830107003,0,0
"심역 프로스트 하운드",840102002,840102004,840102001,840102003,0,0
"심역 트라이 로커",840105002,840105004,840105001,840105003,0,0
"심역 라이덴",850103002,850103004,850103001,850103003,0,0
"심역 소드 코브라",850105002,850105004,850105001,850105003,0,0
"심연 옵시디언 와이번",850106002,850106004,850106001,850106003,0,0
"8월 심연 토벌전 프로스트 하운드",924072102,924072104,924072101,924072103,0,0
"8월 심연 토벌전 프로스트 하운드",924072202,924072204,924072201,924072203,0,0
"8월 심연 토벌전 프로스트 하운드",924072302,924072304,924072301,924072303,0,0
"8월 심연 토벌전 프로스트 하운드",924072402,924072404,924072401,924072403,0,0
"9월 심연 토벌전 트라이 로커",924082102,924082104,924082101,924082103,0,0
"9월 심연 토벌전 트라이 로커",924082202,924082204,924082201,924082203,0,0
"9월 심연 토벌전 트라이 로커",924082302,924082304,924082301,924082303,0,0
"9월 심연 토벌전 트라이 로커",924082402,924082404,924082401,924082403,0,0
"10월 심연 토벌전 소드 코브라",924092102,924092104,924092101,924092103,0,0
"10월 심연 토벌전 소드 코브라",924092202,924092204,924092201,924092203,0,0
"10월 심연 토벌전 소드 코브라",924092302,924092304,924092301,924092303,0,0
"10월 심연 토벌전 소드 코브라",924092402,924092404,924092401,924092403,0,0
"11월 심연 토벌전 옵시디언 와이번",924102102,924102104,924102101,924102103,0,0
"11월 심연 토벌전 옵시디언 와이번",924102202,924102204,924102201,924102203,0,0
"11월 심연 토벌전 옵시디언 와이번",924102302,924102304,924102301,924102303,0,0
"11월 심연 토벌전 옵시디언 와이번",924102402,924102404,924102401,924102403,0,0
"12월 심연 토벌전 라이덴",924112102,924112104,924112101,924112103,0,0
"12월 심연 토벌전 라이덴",924112202,924112204,924112201,924112203,0,0
"12월 심연 토벌전 라이덴",924112302,924112304,924112301,924112303,0,0
"12월 심연 토벌전 라이덴",924112402,924112404,924112401,924112403,0,0
"1월 심연 토벌전 타이탄 터틀",924122102,924122104,924122101,924122103,0,0
"1월 심연 토벌전 타이탄 터틀",924122202,924122204,924122201,924122203,0,0
"1월 심연 토벌전 타이탄 터틀",924122302,924122304,924122301,924122303,0,0
"1월 심연 토벌전 타이탄 터틀",924122402,924122404,924122401,924122403,0,0
"3월 심연 토벌전 네프테리온",924142102,924142104,924142101,924142103,0,0
"3월 심연 토벌전 네프테리온",924142202,924142204,924142201,924142203,0,0
"3월 심연 토벌전 네프테리온",924142302,924142304,924142301,924142303,0,0
"3월 심연 토벌전 네프테리온",924142402,924142404,924142401,924142403,0,0
"4월 심연 토벌전 트라이 로커",924152102,924152104,924152101,924152103,0,0
"4월 심연 토벌전 트라이 로커",924152202,924152204,924152201,924152203,0,0
"4월 심연 토벌전 트라이 로커",924152302,924152304,924152301,924152303,0,0
"4월 심연 토벌전 트라이 로커",924152402,924152404,924152401,924152403,0,0
"2월 심연 토벌전 고블린 라이더",925012102,925012104,925012101,925012103,0,0
"2월 심연 토벌전 고블린 라이더",925012202,925012204,925012201,925012203,0,0
"2월 심연 토벌전 고블린 라이더",925012302,925012304,925012301,925012303,0,0
"2월 심연 토벌전 고블린 라이더",925012402,925012404,925012401,925012403,0,0
