child_enemy_parameter_2,child_enemy_parameter_1,child_enemy_parameter_4,enemy_id,child_enemy_parameter_5,child_enemy_parameter_3,name
401703404,401703403,0,401703402,0,401703405,"터프가이스트 4단계째"
401703504,401703503,0,401703502,0,401703505,"터프가이스트 1단계째 싱글 모드"
401703604,401703603,0,401703602,0,401703605,"터프가이스트 2단계째 싱글 모드"
401703704,401703703,0,401703702,0,401703705,"터프가이스트 3단계째 싱글 모드"
401704103,401704102,0,401704101,0,401704104,"프로스트 하운드 1단계"
401704203,401704202,0,401704201,0,401704204,"프로스트 하운드 2단계"
401704303,401704302,0,401704301,0,401704304,"프로스트 하운드 3단계"
401704403,401704402,0,401704401,0,401704404,"프로스트 하운드 4단계"
401704503,401704502,0,401704501,0,401704504,"프로스트 하운드 1단계 싱글 모드"
401704603,401704602,0,401704601,0,401704604,"프로스트 하운드 2단계 싱글 모드"
401704703,401704702,0,401704701,0,401704704,"프로스트 하운드 3단계 싱글 모드"
401705104,401705103,0,401705102,0,0,"고블린 라이더 1단계"
401705109,401705108,401705111,401705107,0,401705110,"트윈 피그즈 1단계"
401705204,401705203,0,401705202,0,0,"고블린 라이더 2단계"
401705209,401705208,401705211,401705207,0,401705210,"트윈 피그즈 2단계"
401705304,401705303,0,401705302,0,0,"고블린 라이더 3단계"
401705309,401705308,401705311,401705307,0,401705310,"트윈 피그즈 3단계"
401705404,401705403,0,401705402,0,0,"고블린 라이더 4단계"
401705409,401705408,401705411,401705407,0,401705410,"트윈 피그즈 4단계"
401705504,401705503,0,401705502,0,0,"고블린 라이더 1단계 싱글 모드"
401705509,401705508,401705511,401705507,0,401705510,"트윈 피그즈 1단계 싱글 모드"
401705604,401705603,0,401705602,0,0,"고블린 라이더 2단계 싱글 모드"
401705609,401705608,401705611,401705607,0,401705610,"트윈 피그즈 2단계 싱글 모드"
401705704,401705703,0,401705702,0,0,"고블린 라이더 3단계 싱글 모드"
401705709,401705708,401705711,401705707,0,401705710,"트윈 피그즈 3단계 싱글 모드"
401706106,401706105,0,401706104,0,401706107,"타이탄 터틀 1단계"
401706206,401706205,0,401706204,0,401706207,"타이탄 터틀 2단계"
401706306,401706305,0,401706304,0,401706307,"타이탄 터틀 3단계"
401706406,401706405,0,401706404,0,401706407,"타이탄 터틀 4단계"
401706506,401706505,0,401706504,0,401706507,"타이탄 터틀 1단계 싱글 모드"
401706606,401706605,0,401706604,0,401706607,"타이탄 터틀 2단계 싱글 모드"
401706706,401706705,0,401706704,0,401706707,"타이탄 터틀 3단계 싱글 모드"
401707107,401707106,0,401707105,0,401707108,"오를레온 1단계"
401707207,401707206,0,401707205,0,401707208,"오를레온 2단계"
401707307,401707306,0,401707305,0,401707308,"오를레온 3단계"
401707407,401707406,0,401707405,0,401707408,"오를레온 4단계"
401707507,401707506,0,401707505,0,401707508,"오를레온 1단계 싱글 모드"
401707607,401707606,0,401707605,0,401707608,"오를레온 2단계 싱글 모드"
401707707,401707706,0,401707705,0,401707708,"오를레온 3단계 싱글 모드"
401708104,401708103,0,401708102,0,401708105,"터프가이스트 1단계째"
401708204,401708203,0,401708202,0,401708205,"터프가이스트 2단계째"
401708304,401708303,0,401708302,0,401708305,"터프가이스트 3단계째"
401708404,401708403,0,401708402,0,401708405,"터프가이스트 4단계째"
401708504,401708503,0,401708502,0,401708505,"터프가이스트 1단계째 싱글 모드"
401708604,401708603,0,401708602,0,401708605,"터프가이스트 2단계째 싱글 모드"
401708704,401708703,0,401708702,0,401708705,"터프가이스트 3단계째 싱글 모드"
401709107,401709106,0,401709105,0,401709108,"글러튼 1단계"
401709207,401709206,0,401709205,0,401709208,"글러튼 2단계"
401709307,401709306,0,401709305,0,401709308,"글러튼 3단계"
401709407,401709406,0,401709405,0,401709408,"글러튼 4단계"
401709507,401709506,0,401709505,0,401709508,"글러튼 1단계 싱글 모드"
401709607,401709606,0,401709605,0,401709608,"글러튼 2단계 싱글 모드"
401709707,401709706,0,401709705,0,401709708,"글러튼 3단계 싱글 모드"
401710104,401710103,0,401710102,0,0,"고블린 라이더 1단계"
401710204,401710203,0,401710202,0,0,"고블린 라이더 2단계"
401710304,401710303,0,401710302,0,0,"고블린 라이더 3단계"
401710404,401710403,0,401710402,0,0,"고블린 라이더 4단계"
401710504,401710503,0,401710502,0,0,"고블린 라이더 1단계 싱글 모드"
401710604,401710603,0,401710602,0,0,"고블린 라이더 2단계 싱글 모드"
401710704,401710703,0,401710702,0,0,"고블린 라이더 3단계 싱글 모드"
401711103,401711102,0,401711101,0,401711104,"프로스트 하운드 1단계"
401711110,401711109,0,401711108,0,0,"사지타리우스 1단계"
401711203,401711202,0,401711201,0,401711204,"프로스트 하운드 2단계"
401711210,401711209,0,401711208,0,0,"사지타리우스 2단계"
401711303,401711302,0,401711301,0,401711304,"프로스트 하운드 3단계"
401711310,401711309,0,401711308,0,0,"사지타리우스 3단계"
401711403,401711402,0,401711401,0,401711404,"프로스트 하운드 4단계"
401711410,401711409,0,401711408,0,0,"사지타리우스 4단계"
401711503,401711502,0,401711501,0,401711504,"프로스트 하운드 1단계 싱글 모드"
401711510,401711509,0,401711508,0,0,"사지타리우스 1단계 싱글 모드"
401711603,401711602,0,401711601,0,401711604,"프로스트 하운드 2단계 싱글 모드"
401711610,401711609,0,401711608,0,0,"사지타리우스 2단계 싱글 모드"
401711703,401711702,0,401711701,0,401711704,"프로스트 하운드 3단계 싱글 모드"
401711710,401711709,0,401711708,0,0,"사지타리우스 3단계 싱글 모드"
401712106,401712105,0,401712104,0,401712107,"옵시디언 와이번 1단계"
401712206,401712205,0,401712204,0,401712207,"옵시디언 와이번 2단계"
401712306,401712305,0,401712304,0,401712307,"옵시디언 와이번 3단계"
401712406,401712405,0,401712404,0,401712407,"옵시디언 와이번 4단계"
401712506,401712505,0,401712504,0,401712507,"옵시디언 와이번 1단계 싱글 모드"
401712606,401712605,0,401712604,0,401712607,"옵시디언 와이번 2단계 싱글 모드"
401712706,401712705,0,401712704,0,401712707,"옵시디언 와이번 3단계 싱글 모드"
401801104,401801103,0,401801102,0,401801105,"터프가이스트 1단계"
401801110,401801109,0,401801108,0,0,"아쿠아 리오스 1단계"
401801204,401801203,0,401801202,0,401801205,"터프가이스트 2단계"
401801210,401801209,0,401801208,0,0,"아쿠아 리오스 2단계"
401801304,401801303,0,401801302,0,401801305,"터프가이스트 3단계"
401801310,401801309,0,401801308,0,0,"아쿠아 리오스 3단계"
401801404,401801403,0,401801402,0,401801405,"터프가이스트 4단계"
401801410,401801409,0,401801408,0,0,"아쿠아 리오스 4단계"
401801504,401801503,0,401801502,0,401801505,"터프가이스트 1단계 싱글 모드"
401801510,401801509,0,401801508,0,0,"아쿠아 리오스 1단계 싱글 모드"
401801604,401801603,0,401801602,0,401801605,"터프가이스트 2단계 싱글 모드"
401801610,401801609,0,401801608,0,0,"아쿠아 리오스 2단계 싱글 모드"
401801704,401801703,0,401801702,0,401801705,"터프가이스트 3단계 싱글 모드"
401801710,401801709,0,401801708,0,0,"아쿠아 리오스 3단계 싱글 모드"
401802106,401802105,0,401802104,0,401802107,"소드 코브라 1단계"
401802206,401802205,0,401802204,0,401802207,"소드 코브라 2단계"
401802306,401802305,0,401802304,0,401802307,"소드 코브라 3단계"
401802406,401802405,0,401802404,0,401802407,"소드 코브라 4단계"
401802506,401802505,0,401802504,0,401802507,"소드 코브라 1단계 싱글 모드"
401802606,401802605,0,401802604,0,401802607,"소드 코브라 2단계 싱글 모드"
401802706,401802705,0,401802704,0,401802707,"소드 코브라 3단계 싱글 모드"
501010603,501010602,0,501010601,0,501010604,"라스 드래곤"
501010703,501010702,0,501010701,0,501010704,"흑월의 수호상"
501010707,501010706,0,501010705,0,501010708,"백양의 수호상"
501010803,501010802,501010805,501010801,501010806,501010804,"고블린 로드"
501010907,501010906,0,501010903,0,501010908,"포세이돈・남격의 창"
502001116,502001115,0,502001114,0,502001117,"흑월의 수호상"
502001120,502001119,0,502001118,0,502001121,"백양의 수호상"
502001216,502001215,0,502001214,0,502001217,"흑월의 수호상"
502001220,502001219,0,502001218,0,502001221,"백양의 수호상"
502001316,502001315,0,502001314,0,502001317,"흑월의 수호상"
502001320,502001319,0,502001318,0,502001321,"백양의 수호상"
502001416,502001415,0,502001414,0,502001417,"흑월의 수호상"
502001420,502001419,0,502001418,0,502001421,"백양의 수호상"
502001516,502001515,0,502001514,0,502001517,"흑월의 수호상"
502001520,502001519,0,502001518,0,502001521,"백양의 수호상"
502002116,502002115,0,502002114,0,502002117,"흑월의 수호상"
502002120,502002119,0,502002118,0,502002121,"백양의 수호상"
502002216,502002215,0,502002214,0,502002217,"흑월의 수호상"
502002220,502002219,0,502002218,0,502002221,"백양의 수호상"
502002316,502002315,0,502002314,0,502002317,"흑월의 수호상"
502002320,502002319,0,502002318,0,502002321,"백양의 수호상"
502002416,502002415,0,502002414,0,502002417,"흑월의 수호상"
502002420,502002419,0,502002418,0,502002421,"백양의 수호상"
502002516,502002515,0,502002514,0,502002517,"흑월의 수호상"
502002520,502002519,0,502002518,0,502002521,"백양의 수호상"
502003116,502003115,0,502003114,0,502003117,"흑월의 수호상"
502003120,502003119,0,502003118,0,502003121,"백양의 수호상"
502003216,502003215,0,502003214,0,502003217,"흑월의 수호상"
502003220,502003219,0,502003218,0,502003221,"백양의 수호상"
502003316,502003315,0,502003314,0,502003317,"흑월의 수호상"
502003320,502003319,0,502003318,0,502003321,"백양의 수호상"
502003416,502003415,0,502003414,0,502003417,"흑월의 수호상"
502003420,502003419,0,502003418,0,502003421,"백양의 수호상"
502003516,502003515,0,502003514,0,502003517,"흑월의 수호상"
502003520,502003519,0,502003518,0,502003521,"백양의 수호상"
502004115,502004114,0,502004113,0,502004116,"라스 드래곤"
502004215,502004214,0,502004213,0,502004216,"라스 드래곤"
502004315,502004314,0,502004313,0,502004316,"라스 드래곤"
502004415,502004414,0,502004413,0,502004416,"라스 드래곤"
502004515,502004514,0,502004513,0,502004516,"라스 드래곤"
502005115,502005114,0,502005113,0,502005116,"라스 드래곤"
502005215,502005214,0,502005213,0,502005216,"라스 드래곤"
502005315,502005314,0,502005313,0,502005316,"라스 드래곤"
502005415,502005414,0,502005413,0,502005416,"라스 드래곤"
502005515,502005514,0,502005513,0,502005516,"라스 드래곤"
502006115,502006114,0,502006113,0,502006116,"라스 드래곤"
502006215,502006214,0,502006213,0,502006216,"라스 드래곤"
502006315,502006314,0,502006313,0,502006316,"라스 드래곤"
502006415,502006414,0,502006413,0,502006416,"라스 드래곤"
502006515,502006514,0,502006513,0,502006516,"라스 드래곤"
502007114,502007113,0,502007112,0,502007115,"소드 코브라 09층"
502007214,502007213,0,502007212,0,502007215,"소드 코브라 19층"
502007314,502007313,0,502007312,0,502007315,"소드 코브라 29층"
502007414,502007413,0,502007412,0,502007415,"소드 코브라 39층"
502007514,502007513,0,502007512,0,502007515,"소드 코브라 49층"
502008113,502008112,0,502008111,0,0,"고블린 라이더 SP 던전 1단계"
502008116,502008115,0,502008114,0,502008117,"라이덴 SP 던전 1단계"
502008213,502008212,0,502008211,0,0,"고블린 라이더 SP 던전 2단계"
502008216,502008215,0,502008214,0,502008217,"라이덴 SP 던전 2단계"
502008313,502008312,0,502008311,0,0,"고블린 라이더 SP 던전 3단계"
502008316,502008315,0,502008314,0,502008317,"라이덴 SP 던전 3단계"
502008413,502008412,0,502008411,0,0,"고블린 라이더 SP 던전 4단계"
502008416,502008415,0,502008414,0,502008417,"라이덴 SP 던전 4단계"
502008513,502008512,0,502008511,0,0,"고블린 라이더 SP 던전 5단계"
502008516,502008515,0,502008514,0,502008517,"라이덴 SP 던전 5단계"
502009114,502009113,0,502009112,0,502009115,"트라이 로커 1단계"
502009214,502009213,0,502009212,0,502009215,"트라이 로커 2단계"
502009314,502009313,0,502009312,0,502009315,"트라이 로커 3단계"
502009414,502009413,0,502009412,0,502009415,"트라이 로커 4단계"
502009514,502009513,0,502009512,0,502009515,"트라이 로커 5단계"
502010113,502010112,0,502010111,0,502010114,"SP 던전 프로스트 하운드 1단계째"
502010213,502010212,0,502010211,0,502010214,"SP 던전 프로스트 하운드 2단계째"
502010313,502010312,0,502010311,0,502010314,"SP 던전 프로스트 하운드 3단계째"
502010413,502010412,0,502010411,0,502010414,"SP 던전 프로스트 하운드 4단계째"
502010513,502010512,0,502010511,0,502010514,"SP 던전 프로스트 하운드 5단계째"
502011115,502011114,0,502011113,0,502011116,"SP 타이탄 터틀 1단계째"
502011215,502011214,0,502011213,0,502011216,"SP 타이탄 터틀 2단계째"
502011315,502011314,0,502011313,0,502011316,"SP 타이탄 터틀 3단계째"
502011415,502011414,0,502011413,0,502011416,"SP 타이탄 터틀 4단계째"
502011515,502011514,0,502011513,0,502011516,"SP 타이탄 터틀 5단계째"
502012115,502012114,0,502012113,0,502012116,"SP 옵시디언 와이번 1단계"
502012215,502012214,0,502012213,0,502012216,"SP 옵시디언 와이번 2단계"
502012315,502012314,0,502012313,0,502012316,"SP 옵시디언 와이번 3단계"
502012415,502012414,0,502012413,0,502012416,"SP 옵시디언 와이번 4단계"
502012515,502012514,0,502012513,0,502012516,"SP 옵시디언 와이번 5단계"
550103116,550103115,0,550103114,0,550103117,"옵시디언 와이번 1단계(차원 단층)"
550103218,550103217,0,550103216,0,550103219,"옵시디언 와이번 2단계(차원 단층)"
550103319,550103318,0,550103317,0,550103320,"옵시디언 와이번 3단계(차원 단층)"
550103419,550103418,0,550103417,0,550103420,"옵시디언 와이번 4단계(차원 단층)"
550103519,550103518,0,550103517,0,550103520,"옵시디언 와이번 5단계(차원 단층)"
550104115,550104114,0,550104113,0,550104116,"네프테리온 위험도1"
550104217,550104216,0,550104215,0,550104218,"네프테리온 위험도2"
550104318,550104317,0,550104316,0,550104319,"네프테리온 위험도3"
550104418,550104417,0,550104416,0,550104419,"네프테리온 위험도4"
550104518,550104517,0,550104516,0,550104519,"네프테리온 위험도5"
550105113,550105112,0,550105111,0,550105114,"소드 코브라 1단계"
550105215,550105214,0,550105213,0,550105216,"소드 코브라 2단계"
550105317,550105316,0,550105315,0,550105318,"소드 코브라 3단계"
550105418,550105417,0,550105416,0,550105419,"소드 코브라 4단계"
550105518,550105517,0,550105516,0,550105519,"소드 코브라 5단계"
550106120,550106119,0,550106118,0,550106121,"차원 단층 트라이 로커 위험도1"
550106222,550106221,0,550106220,0,550106223,"차원 단층 트라이 로커 위험도2"
550106322,550106321,0,550106320,0,550106323,"차원 단층 트라이 로커 위험도3"
550106424,550106423,0,550106422,0,550106425,"차원 단층 트라이 로커 위험도4"
550106520,550106519,0,550106518,0,550106521,"차원 단층 트라이 로커 위험도5"
610017103,610017102,0,610017101,0,610017104,"페텔기우스 NORMAL"
610017203,610017202,0,610017201,0,610017204,"페텔기우스 HARD"
610017303,610017302,0,610017301,0,610017304,"페텔기우스 VERY HARD"
610017412,610017411,0,610017401,0,610017413,"페텔기우스 SP1"
610017422,610017421,0,610017402,0,610017423,"페텔기우스 SP2"
610017432,610017431,0,610017403,0,610017433,"페텔기우스 SP3"
610036103,610036102,0,610036101,0,610036104,"우에키 NORMAL"
610036203,610036202,0,610036201,0,610036204,"우에키 HARD"
610036303,610036302,0,610036301,0,610036304,"우에키 VERY HARD"
610036412,610036411,0,610036401,0,610036413,"우에키 SP1"
610036422,610036421,0,610036402,0,610036423,"우에키 SP2"
610036432,610036431,0,610036403,0,610036433,"우에키 SP3"
610053103,610053102,0,610053101,0,610053104,"페텔기우스 NORMAL"
610053203,610053202,0,610053201,0,610053204,"페텔기우스 HARD"
610053303,610053302,0,610053301,0,610053304,"페텔기우스 VERY HARD"
610053412,610053411,0,610053401,0,610053413,"페텔기우스 SP1"
610053422,610053421,0,610053402,0,610053423,"페텔기우스 SP2"
610053432,610053431,0,610053403,0,610053433,"페텔기우스 SP3"
610054103,610054102,0,610054101,0,0,"도미네이트 스노우맨 NORMAL"
610054203,610054202,0,610054201,0,0,"도미네이트 스노우맨 HARD"
610054303,610054302,0,610054301,0,0,"도미네이트 스노우맨 VERY HARD"
610054413,610054412,0,610054401,0,0,"도미네이트 스노우맨 SP1"
610054423,610054422,0,610054402,0,0,"도미네이트 스노우맨 SP2"
610054433,610054432,0,610054403,0,0,"도미네이트 스노우맨 SP3"
610063103,610063102,0,610063101,0,610063104,"우에키 NORMAL"
610063203,610063202,0,610063201,0,610063204,"우에키 HARD"
610063303,610063302,0,610063301,0,610063304,"우에키 VERY HARD"
610063412,610063411,0,610063401,0,610063413,"우에키 SP1"
610063422,610063421,0,610063402,0,610063423,"우에키 SP2"
610063432,610063431,0,610063403,0,610063433,"우에키 SP3"
610066103,610066102,610066105,610066101,0,610066104,"버스트 · 타임 라베 NORMAL"
610066203,610066202,610066205,610066201,0,610066204,"버스트 · 타임 라베 HARD"
610066303,610066302,610066305,610066301,0,610066304,"버스트 · 타임 라베 VERY HARD"
610066412,610066411,610066414,610066401,0,610066413,"버스트 · 타임 라베 SP1"
610066422,610066421,610066424,610066402,0,610066423,"버스트 · 타임 라베 SP2"
610066432,610066431,610066434,610066403,0,610066433,"버스트 · 타임 라베 SP3"
610081103,610081102,0,610081101,0,0,"도미네이티드 스노우맨 NORMAL"
610081203,610081202,0,610081201,0,0,"도미네이티드 스노우맨 HARD"
610081303,610081302,0,610081301,0,0,"도미네이티드 스노우맨 VERY HARD"
610081413,610081412,0,610081401,0,0,"도미네이티드 스노우맨 SP1"
610081423,610081422,0,610081402,0,0,"도미네이티드 스노우맨 SP2"
610081433,610081432,0,610081403,0,0,"도미네이티드 스노우맨 SP3"
610085103,610085102,0,610085101,0,0,"오버로드 포스"
610085203,610085202,0,610085201,0,0,"오버로드 포스"
610085303,610085302,0,610085301,0,0,"오버로드 포스"
610085412,610085411,0,610085401,0,0,"오버로드 포스"
610085422,610085421,0,610085402,0,0,"오버로드 포스"
610085432,610085431,0,610085403,0,0,"오버로드 포스"
610093103,610093102,610093105,610093101,0,610093104,"버스트 · 타임 라베 NORMAL"
610093203,610093202,610093205,610093201,0,610093204,"버스트 · 타임 라베 HARD"
610093303,610093302,610093305,610093301,0,610093304,"버스트 · 타임 라베 VERY HARD"
610093412,610093411,610093414,610093401,0,610093413,"버스트 · 타임 라베 SP1"
610093422,610093421,610093424,610093402,0,610093423,"버스트 · 타임 라베 SP2"
610093432,610093431,610093434,610093403,0,610093433,"버스트 · 타임 라베 SP3"
610110103,610110102,610110105,610110101,0,610110104,"낙원의 수호자 NORMAL"
610110203,610110202,610110205,610110201,0,610110204,"낙원의 수호자 HARD"
610110303,610110302,610110305,610110301,0,610110304,"낙원의 수호자 VERY HARD"
610110412,610110411,610110414,610110401,0,610110413,"낙원의 수호자 SP1"
610110422,610110421,610110424,610110402,0,610110423,"낙원의 수호자 SP2"
610110432,610110431,610110434,610110403,0,610110433,"낙원의 수호자 SP3"
610113103,610113102,0,610113101,0,0,"오버로드 포스"
610113203,610113202,0,610113201,0,0,"오버로드 포스"
610113303,610113302,0,610113301,0,0,"오버로드 포스"
610113412,610113411,0,610113401,0,0,"오버로드 포스"
610113422,610113421,0,610113402,0,0,"오버로드 포스"
610113432,610113431,0,610113403,0,0,"오버로드 포스"
610137103,610137102,0,610137101,0,0,"드러난 고충 아이라&시나츠 NORMAL"
610137203,610137202,0,610137201,0,0,"드러난 고충 아이라&시나츠 HARD"
610137303,610137302,0,610137301,0,0,"드러난 고충 아이라&시나츠 VERY HARD"
610137412,610137411,0,610137401,0,0,"드러난 고충 아이라&시나츠 SP1"
610137421,610137422,0,610137402,0,0,"드러난 고충 아이라&시나츠 SP2"
610137432,610137431,0,610137403,0,0,"드러난 고충 아이라&시나츠 SP3"
610137512,610137511,0,610137501,0,0,"드러난 고충 아이라&시나츠 EX+1"
610137521,610137522,0,610137502,0,0,"드러난 고충 아이라&시나츠 EX+2"
610137532,610137531,0,610137503,0,0,"드러난 고충 아이라&시나츠 EX+3"
610138103,610138102,610138105,610138101,0,610138104,"낙원의 수호자 NORMAL"
610138203,610138202,610138205,610138201,0,610138204,"낙원의 수호자 HARD"
610138303,610138302,610138305,610138301,0,610138304,"낙원의 수호자 VERY HARD"
610138412,610138411,610138414,610138401,0,610138413,"낙원의 수호자 SP1"
610138422,610138421,610138424,610138402,0,610138423,"낙원의 수호자 SP2"
610138432,610138431,610138434,610138403,0,610138433,"낙원의 수호자 SP3"
610150103,610150102,610150105,610150101,0,610150104,"카오스 제네레이터 NORMAL"
610150203,610150202,610150205,610150201,0,610150204,"카오스 제네레이터 HARD"
610150303,610150302,610150305,610150301,0,610150304,"카오스 제네레이터 VERY HARD"
610150412,610150411,610150414,610150401,0,610150413,"카오스 제네레이터 SP1"
610150422,610150421,610150424,610150402,0,610150423,"카오스 제네레이터 SP2"
610150432,610150431,610150434,610150403,0,610150433,"카오스 제네레이터 SP3"
610150512,610150511,610150514,610150501,0,610150513,"카오스 제네레이터 EX+1"
610150522,610150521,610150524,610150502,0,610150523,"카오스 제네레이터 EX+2"
610150532,610150531,610150534,610150503,0,610150533,"카오스 제네레이터 EX+3"
610153103,610153102,0,610153101,0,610153104,"페텔기우스 NORMAL"
610153203,610153202,0,610153201,0,610153204,"페텔기우스 HARD"
610153303,610153302,0,610153301,0,610153304,"페텔기우스 VERY HARD"
610153412,610153411,0,610153401,0,610153413,"페텔기우스 SP1"
610153422,610153421,0,610153402,0,610153423,"페텔기우스 SP2"
610153432,610153431,0,610153403,0,610153433,"페텔기우스 SP3"
610154103,610154102,0,610154101,0,610154104,"베놈 히드라 NORMAL"
610154203,610154202,0,610154201,0,610154204,"베놈 히드라 HARD"
610154303,610154302,0,610154301,0,610154304,"베놈 히드라 VERY HARD"
610154412,610154411,0,610154401,0,610154413,"베놈 히드라 SP1"
610154422,610154421,0,610154402,0,610154423,"베놈 히드라 SP2"
610154432,610154431,0,610154403,0,610154433,"베놈 히드라 SP3"
610154512,610154511,0,610154501,0,610154513,"베놈 히드라 EX+1"
610154522,610154521,0,610154502,0,610154523,"베놈 히드라 EX+2"
610154532,610154531,0,610154503,0,610154533,"베놈 히드라 EX+3"
610158103,610158102,0,610158101,0,610158104,"고스트 키드 베로리 NORMAL"
610158203,610158202,0,610158201,0,610158204,"고스트 키드 베로리 HARD"
610158303,610158302,0,610158301,0,610158304,"고스트 키드 베로리 VERY HARD"
610158412,610158411,0,610158401,0,610158413,"고스트 키드 베로리 SP1"
610158422,610158421,0,610158402,0,610158423,"고스트 키드 베로리 SP2"
610158432,610158431,0,610158403,0,610158433,"고스트 키드 베로리 SP3"
610158512,610158511,0,610158501,0,610158513,"고스트 키드 베로리 EX+1"
610158522,610158521,0,610158502,0,610158523,"고스트 키드 베로리 EX+2"
610158532,610158531,0,610158503,0,610158533,"고스트 키드 베로리 EX+3"
660031103,660031102,0,660031101,0,0,"도미네이트 스노우맨 NORMAL"
660031203,660031202,0,660031201,0,0,"도미네이트 스노우맨 HARD"
660031303,660031302,0,660031301,0,0,"도미네이트 스노우맨 VERY HARD"
660037103,660037102,660037105,660037101,0,660037104,"버스트 · 타임 라베 NORMAL"
660037203,660037202,660037205,660037201,0,660037204,"버스트 · 타임 라베 HARD"
660037303,660037302,660037305,660037301,0,660037304,"버스트 · 타임 라베 VERY HARD"
660047103,660047102,0,660047101,0,0,"오버로드 포스"
660047203,660047202,0,660047201,0,0,"오버로드 포스"
660047303,660047302,0,660047301,0,0,"오버로드 포스"
660059103,660059102,660059105,660059101,0,660059104,"낙원의 수호자 NORMAL"
660059203,660059202,660059205,660059201,0,660059204,"낙원의 수호자 HARD"
660059303,660059302,660059305,660059301,0,660059304,"낙원의 수호자 VERY HARD"
701000403,701000402,0,701000401,0,701000404,"가고일 버스트"
701000407,701000406,0,701000405,0,701000408,"가고일 버스트"
701000411,701000410,0,701000409,0,701000412,"가고일 버스트"
701000415,701000414,0,701000413,0,701000416,"가고일 버스트"
701000419,701000418,0,701000417,0,701000420,"가고일 버스트"
701000503,701000502,0,701000501,0,701000504,"가고일 마기"
701000507,701000506,0,701000505,0,701000508,"가고일 마기"
701000511,701000510,0,701000509,0,701000512,"가고일 마기"
701000515,701000514,0,701000513,0,701000516,"가고일 마기"
701000519,701000518,0,701000517,0,701000520,"가고일 마기"
750000503,750000502,750000505,750000501,0,750000504,"기억 카리자"
750000703,750000702,0,750000701,0,0,"기억 란파"
750000903,750000902,0,750000901,0,750000904,"기억 서번트 로크스(여러 부위)"
800100213,800100212,0,800100203,0,800100214,"로보리마 2020 MODE3"
801100233,801100223,0,801100213,0,801100243,"카이저 서번트(멀티)"
802100212,802100211,0,802100210,0,0,"란파"
802100232,802100231,802100234,802100230,0,802100233,"카리자"
802100243,802100242,0,802100241,0,0,"란파"
802100247,802100246,802100249,802100245,0,802100248,"카리자"
803100203,803100202,0,803100201,0,803100204,"흑의 왕 재버워크"
803100207,803100206,0,803100205,0,803100208,"흑의 왕 재버워크"
803100211,803100210,0,803100209,0,803100212,"흑의 왕 재버워크"
820103003,820103002,0,820103001,0,820103004,"심역 타이탄 터틀"
820104003,820104002,0,820104001,0,820104004,"심역 네프테리온"
830102003,830102002,0,830102001,0,0,"심역 고블린 라이더"
830107003,830107002,0,830107001,0,830107004,"심연 터프가이스트"
840102003,840102002,0,840102001,0,840102004,"심역 프로스트 하운드"
840105003,840105002,0,840105001,0,840105004,"심역 트라이 로커"
850103003,850103002,0,850103001,0,850103004,"심역 라이덴"
850105003,850105002,0,850105001,0,850105004,"심역 소드 코브라"
850106003,850106002,0,850106001,0,850106004,"심연 옵시디언 와이번"
924072103,924072102,0,924072101,0,924072104,"8월 심연 토벌전 프로스트 하운드"
924072203,924072202,0,924072201,0,924072204,"8월 심연 토벌전 프로스트 하운드"
924072303,924072302,0,924072301,0,924072304,"8월 심연 토벌전 프로스트 하운드"
924072403,924072402,0,924072401,0,924072404,"8월 심연 토벌전 프로스트 하운드"
924082103,924082102,0,924082101,0,924082104,"9월 심연 토벌전 트라이 로커"
924082203,924082202,0,924082201,0,924082204,"9월 심연 토벌전 트라이 로커"
924082303,924082302,0,924082301,0,924082304,"9월 심연 토벌전 트라이 로커"
924082403,924082402,0,924082401,0,924082404,"9월 심연 토벌전 트라이 로커"
924092103,924092102,0,924092101,0,924092104,"10월 심연 토벌전 소드 코브라"
924092203,924092202,0,924092201,0,924092204,"10월 심연 토벌전 소드 코브라"
924092303,924092302,0,924092301,0,924092304,"10월 심연 토벌전 소드 코브라"
924092403,924092402,0,924092401,0,924092404,"10월 심연 토벌전 소드 코브라"
924102103,924102102,0,924102101,0,924102104,"11월 심연 토벌전 옵시디언 와이번"
924102203,924102202,0,924102201,0,924102204,"11월 심연 토벌전 옵시디언 와이번"
924102303,924102302,0,924102301,0,924102304,"11월 심연 토벌전 옵시디언 와이번"
924102403,924102402,0,924102401,0,924102404,"11월 심연 토벌전 옵시디언 와이번"
924112103,924112102,0,924112101,0,924112104,"12월 심연 토벌전 라이덴"
924112203,924112202,0,924112201,0,924112204,"12월 심연 토벌전 라이덴"
924112303,924112302,0,924112301,0,924112304,"12월 심연 토벌전 라이덴"
924112403,924112402,0,924112401,0,924112404,"12월 심연 토벌전 라이덴"
924122103,924122102,0,924122101,0,924122104,"1월 심연 토벌전 타이탄 터틀"
924122203,924122202,0,924122201,0,924122204,"1월 심연 토벌전 타이탄 터틀"
924122303,924122302,0,924122301,0,924122304,"1월 심연 토벌전 타이탄 터틀"
924122403,924122402,0,924122401,0,924122404,"1월 심연 토벌전 타이탄 터틀"
924142103,924142102,0,924142101,0,924142104,"3월 심연 토벌전 네프테리온"
924142203,924142202,0,924142201,0,924142204,"3월 심연 토벌전 네프테리온"
924142303,924142302,0,924142301,0,924142304,"3월 심연 토벌전 네프테리온"
924142403,924142402,0,924142401,0,924142404,"3월 심연 토벌전 네프테리온"
